Date,NEP,Oxygen,Oxygen_conc
1993-02-13,-0.00195643658940618,-0.00521716423841648,14.0166025132916
1993-02-14,-0.00194820094457259,-0.00519520251886024,14.0256158010844
1993-02-15,-0.00194013486558841,-0.00517369297490242,14.0332951087961
1993-02-16,-0.00193223491791276,-0.00515262644776735,14.0398094970141
1993-02-17,-0.001924481954477,-0.00513195187860535,14.045306388493
1993-02-18,-0.00191689503210045,-0.00511172008560121,14.0499144027391
1993-02-19,-0.00190944864357306,-0.00509186304952817,14.053745678313
1993-02-20,-0.00190220098113952,-0.00507253594970538,14.0568981134948
1993-02-21,-0.00189504858961097,-0.00505346290562925,14.0594569748093
1993-02-22,-0.00188822892875751,-0.00503527714335337,14.061496949983
1993-02-23,-0.00188179957866222,-0.00501813220976592,14.0630825974496
1993-02-24,-0.00187527084881588,-0.00500072226350901,14.0642701211781
1993-02-25,-0.00186866765839419,-0.00498311375571783,14.0651098987533
1993-02-26,-0.00186217436372258,-0.00496579830326022,14.0656458601265
1993-02-27,-0.00185579856955592,-0.00494879618548246,14.0659158855387
1993-02-28,-0.00184944356983558,-0.00493184951956156,14.0659530462445
1993-03-01,-0.00184320022963254,-0.00491520061235344,14.0657864952824
1993-03-02,-0.00183707256373884,-0.00489886016997023,14.0654414671175
1993-03-03,-0.00183103357407907,-0.00488275619754419,14.0649400062109
1993-03-04,-0.00182509912217466,-0.00486693099246575,14.064301454687
1993-03-05,-0.00181925524540827,-0.00485134732108873,14.0635426810764
1993-03-06,-0.0018135242869733,-0.00483606476526212,14.0626784729807
1993-03-07,-0.00180787308849007,-0.00482099490264017,14.0617217037142
1993-03-08,-0.00180238302959238,-0.00480635474557968,14.0606837219551
1993-03-09,-0.00179697485157486,-0.00479193293753295,14.0595742391742
1993-03-10,-0.00179156441784607,-0.0047775051142562,14.0584019634311
1993-03-11,-0.00178623209741329,-0.00476328559310209,14.057174739725
1993-03-12,-0.00178100157240925,-0.00474933752642467,14.0558992209147
1993-03-13,-0.00177574411930603,-0.00473531765148275,14.0545811676914
1993-03-14,-0.00177062635440584,-0.00472167027841557,14.0532259666758
1993-03-15,-0.00176553779920913,-0.00470810079789101,14.0518378913144
1993-03-16,-0.0017604946442717,-0.00469465238472454,14.0504209781532
1993-03-17,-0.00175703273428163,-0.00468542062475101,14.048978720032
1993-03-18,-0.00175238506329223,-0.00467302683544594,14.047510081403
1993-03-19,-0.00174781998591713,-0.00466085329577902,14.0460215189905
1993-03-20,-0.00174334754082395,-0.00464892677553054,14.0445153205972
1993-03-21,-0.00173899364706229,-0.00463731639216611,14.0429934642548
1993-03-22,-0.00173471048295256,-0.00462589462120683,14.0414576142789
1993-03-23,-0.00173040771500974,-0.00461442057335932,14.0399093565672
1993-03-24,-0.00172609312058907,-0.00460291498823751,14.0383503222739
1993-03-25,-0.00172178913364828,-0.00459143768972876,14.0367819216637
1993-03-26,-0.00171757285151212,-0.00458019427069897,14.0352053322805
1993-03-27,-0.00171343649012969,-0.00456916397367918,14.0336213816852
1993-03-28,-0.00170937348555748,-0.00455832929481994,14.0320308161075
1993-03-29,-0.00170546869127149,-0.00454791651005731,14.0304343073198
1993-03-30,-0.00170165256780675,-0.004537740180818,14.0288322181137
1993-03-31,-0.00169849974325388,-0.00452933264867702,14.0272250510308
1993-04-01,-0.00169619642820949,-0.00452319047522531,14.0256117142328
1993-04-02,-0.00169460101405446,-0.00451893603747856,14.0239907462261
1993-04-03,-0.0016924996487756,-0.00451333239673494,14.0223612331684
1993-04-04,-0.00169030750282674,-0.00450748667420464,14.0207256027638
1993-04-05,-0.00168769159884936,-0.00450051093026495,14.0190848856523
1993-04-06,-0.00168474954637224,-0.00449266545699263,14.0174408763451
1993-04-07,-0.00168185502376162,-0.00448494673003099,14.0157948956627
1993-04-08,-0.0016792323852248,-0.00447795302726615,14.0141471111812
1993-04-09,-0.00169748414772658,-0.00452662439393754,14.0124970715288
1993-04-10,-0.00171743265942491,-0.0045798204251331,14.0036161034478
1993-04-11,-0.00173810866975794,-0.00463495645268785,13.988418096711
1993-04-12,-0.00175910158432955,-0.00469093755821213,13.9677089957023
1993-04-13,-0.00177988905974282,-0.00474637082598085,13.9421984236316
1993-04-14,-0.00180099285823155,-0.00480264762195079,13.9125116645105
1993-04-15,-0.00182329656563332,-0.0048621241750222,13.8791875450054
1993-04-16,-0.00184558639005456,-0.00492156370681215,13.8426805033892
1993-04-17,-0.00186803899137072,-0.00498143731032192,13.8034139726257
1993-04-18,-0.00189070131199551,-0.00504187016532135,13.7617610213416
1993-04-19,-0.00191361038593345,-0.00510296102915586,13.71805058097
1993-04-20,-0.00193658558397111,-0.00516422822392297,13.6725726268346
1993-04-21,-0.00196143889367335,-0.00523050371646226,13.6255833087178
1993-04-22,-0.00198561350215325,-0.00529496933907533,13.5773035887158
1993-04-23,-0.0020098675288868,-0.00535964674369814,13.5279350017239
1993-04-24,-0.000438770976493495,-0.00117005593731599,13.4776530871783
1993-04-25,-0.000798827134669431,-0.00213020569245182,13.4308669284958
1993-04-26,-0.00116012518916002,-0.00309366717109338,13.3820667557709
1993-04-27,-0.00152480249718531,-0.00406613999249416,13.3315315878053
1993-04-28,-0.0018981886467272,-0.00506183639127254,13.2795017497712
1993-04-29,-0.00196367457046148,-0.00523646552123061,13.2261748795948
1993-04-30,-0.00203110023584842,-0.0054162672955958,13.1646283689663
1993-05-01,-0.00210731845376005,-0.00561951587669347,13.0960474772716
1993-05-02,-0.00219469713557664,-0.00585252569487103,13.0212746571195
1993-05-03,-0.00228518944361007,-0.00609383851629353,12.940933309417
1993-05-04,-0.0023789410048019,-0.00634384267947173,12.8558285897749
1993-05-05,-0.00247607559774866,-0.0066028682606631,12.7666800697931
1993-05-06,-0.002577284685937,-0.00687275916249866,12.6741300115829
1993-05-07,-0.00268173046729252,-0.0071512812461134,12.5787493300917
1993-05-08,-0.00278964465912922,-0.00743905242434458,12.4810486596843
1993-05-09,-0.00290143571413213,-0.00773716190435236,12.3814813602081
1993-05-10,-0.00301702436650485,-0.00804539831067961,12.280448721289
1993-05-11,-0.00313644542263566,-0.00836385446036176,12.1783064766436
1993-05-12,-0.00325994449681801,-0.00869318532484802,12.0753690702929
1993-05-13,-0.0033873970748889,-0.0090330588663704,11.971913278132
1993-05-14,-0.00351920841557856,-0.00938455577487617,11.8681830580362
1993-05-15,-0.00365653070649217,-0.00975074855064579,11.7643915105218
1993-05-16,-0.00379793802095236,-0.0101278347225396,11.6607221208022
1993-05-17,-0.00394419277734531,-0.0105178474062541,11.5573388151159
1993-05-18,-0.00409507295083313,-0.010920194535555,11.4543821078734
1993-05-19,-0.00425108591518503,-0.0113362291071601,11.351974279181
1993-05-20,-0.00441253396415624,-0.01176675723775,11.2502193871752
1993-05-21,-0.00419403096460447,-0.0111840825722786,11.1492058369255
1993-05-22,-0.00400376669097713,-0.010676711175939,11.0553296072033
1993-05-23,-0.0038364769100892,-0.0102306050935712,10.967713330097
1993-05-24,-0.00369100618892892,-0.00984268317047711,10.8855918384207
1993-05-25,-0.00357346567706063,-0.00952924180549501,10.8082892188345
1993-05-26,-0.00347351868282955,-0.00926271648754546,10.7351900958441
1993-05-27,-0.00339222069435895,-0.00904592185162386,10.6657777501918
1993-05-28,-0.00332885062183298,-0.00887693499155462,10.5995923788247
1993-05-29,-0.00328852660003484,-0.00876940426675956,10.5362298905689
1993-05-30,-0.00326373283195889,-0.00870328755189038,10.4753202977941
1993-05-31,-0.00325553856604328,-0.00868143617611541,10.4165582190836
1993-06-01,-0.00326869933910131,-0.00871653157093681,10.3596722016607
1993-06-02,-0.00329715890168449,-0.00879242373782531,10.3044112636568
1993-06-03,-0.00334126701283041,-0.00891004536754775,10.2505719283427
1993-06-04,-0.00340112839984492,-0.00906967573291979,10.1979752037767
1993-06-05,-0.00347693628252406,-0.00927183008673082,10.1464645020797
1993-06-06,-0.00356904331668052,-0.00951744884448138,10.0959028559306
1993-06-07,-0.00367629481054005,-0.0098034528281068,10.0461702518701
1993-06-08,-0.00379945982631139,-0.0101318928701637,9.9971657141411
1993-06-09,-0.00393913970506851,-0.0105043725468494,9.94879981492823
1993-06-10,-0.00409606249923636,-0.0109228333312969,9.90099383480933
1993-06-11,-0.0042680319112999,-0.0113814184301331,9.8536782078375
1993-06-12,-0.00445587885983437,-0.011882343626225,9.80679929292284
1993-06-13,-0.00465925092048898,-0.0124246691213039,9.76030911128386
1993-06-14,-0.00487784510435659,-0.0130075869449509,9.71416789785137
1993-06-15,-0.00511608400000492,-0.0136428906666798,9.66834290631361
1993-06-16,-0.00536733649751698,-0.0143128973267119,9.62279488997249
1993-06-17,-0.00563348414178802,-0.0150226243781014,9.57750892286725
1993-06-18,-0.0059139720044335,-0.0157705920118227,9.532467789639
1993-06-19,-0.00621738639443622,-0.0165796970518299,9.48765900818173
1993-06-20,-0.00653201704159235,-0.0174187121109129,9.44304976669809
1993-06-21,-0.00686647333984416,-0.0183105955729178,9.39864480102852
1993-06-22,-0.00721794099623551,-0.019247842656628,9.35442571656496
1993-06-23,-0.00758404909349099,-0.020224130915976,9.31038567664512
1993-06-24,-0.00796430435987853,-0.0212381449596761,9.26652627695603
1993-06-25,-0.00835677200961317,-0.0222847253589684,9.2228510655734
1993-06-26,-0.00878269239768981,-0.0234205130605061,9.17936905305426
1993-06-27,-0.00922655604592296,-0.0246041494557946,9.13603188543227
1993-06-28,-0.00969093551545673,-0.0258424947078846,9.09284293820529
1993-06-29,-0.0101656402705562,-0.0271083740548166,9.04979945951479
1993-06-30,-0.0102666680179894,-0.027377781381305,9.00692786495888
1993-07-01,-0.0103475211479377,-0.0275933897278338,8.97135851250968
1993-07-02,-0.0104135173258172,-0.0277693795355127,8.94157665359882
1993-07-03,-0.0104657743444733,-0.0279087315852621,8.91639078796689
1993-07-04,-0.010510387798747,-0.0280277007966587,8.89486926621135
1993-07-05,-0.0105437852902071,-0.0281167607738855,8.87626792711266
1993-07-06,-0.0105670956410153,-0.0281789217093741,8.86001311720239
1993-07-07,-0.0105849046855995,-0.0282264124949321,8.84565151831209
1993-07-08,-0.010594294962095,-0.0282514532322533,8.83281425463641
1993-07-09,-0.0105978754667159,-0.0282610012445757,8.82121798695393
1993-07-10,-0.0105949267864519,-0.028253138097205,8.81063190996834
1993-07-11,-0.0105854734430991,-0.0282279291815976,8.80087509283907
1993-07-12,-0.0105737768030464,-0.028196738141457,8.79180394048556
1993-07-13,-0.0105551584751437,-0.0281470892670499,8.78329301054737
1993-07-14,-0.0105312323655686,-0.0280832863081829,8.7752546603094
1993-07-15,-0.010503519538928,-0.0280093854371413,8.76761485149154
1993-07-16,-0.0104723593383163,-0.0279262915688434,8.76031045250136
1993-07-17,-0.0104381089177273,-0.0278349571139394,8.75329002789861
1993-07-18,-0.0104006428612235,-0.0277350476299292,8.74651139449953
1993-07-19,-0.0103608656263407,-0.0276289750035751,8.73994102042481
1993-07-20,-0.0103193768904032,-0.0275183383744086,8.73354956837764
1993-07-21,-0.0102762124397848,-0.0274032331727594,8.72731180191386
1993-07-22,-0.0102327854540909,-0.0272874278775758,8.72120723464884
1993-07-23,-0.0101871522015978,-0.0271657392042607,8.71521553175499
1993-07-24,-0.0101403626573547,-0.0270409670862793,8.70932531255083
1993-07-25,-0.0100927554871462,-0.0269140146323899,8.70352461970111
1993-07-26,-0.0100444891374913,-0.0267853043666435,8.69780283764219
1993-07-27,-0.0100000211470001,-0.026666723058667,8.69215089263544
1993-07-28,-0.00995088885482092,-0.0265357036128558,8.6865494876338
1993-07-29,-0.00990701254227239,-0.0264187001127264,8.68100508622417
1993-07-30,-0.00985955166957743,-0.0262921377855398,8.67549684085458
1993-07-31,-0.00981227213277661,-0.0261660590207376,8.6700308074521
1993-08-01,-0.0097629245772233,-0.0260344655392621,8.66460216147172
1993-08-02,-0.00971374344292,-0.0259033158477867,8.65921289611322
1993-08-03,-0.00966511661769678,-0.0257736443138581,8.65385882589014
1993-08-04,-0.00961601425883403,-0.0256427046902241,8.64853543077599
1993-08-05,-0.00956723805400196,-0.0255126348106719,8.64324166558699
1993-08-06,-0.00951849717197659,-0.0253826591252709,8.63797454851443
1993-08-07,-0.00946994312643911,-0.0252531816705043,8.6327323489373
1993-08-08,-0.00942164670319995,-0.0251243912085332,8.62751321457473
1993-08-09,-0.00937367328673417,-0.0249964620979578,8.62231539614058
1993-08-10,-0.00932648194129272,-0.0248706185101139,8.617137238979
1993-08-11,-0.00927929309586486,-0.024744781588973,8.61197611245271
1993-08-12,-0.00893412929176306,-0.0238243447780348,8.60683184243186
1993-08-13,-0.00861700227719188,-0.0229786727391784,8.60625283517307
1993-08-14,-0.00832436675751172,-0.0221983113533646,8.60953026916261
1993-08-15,-0.00805330025536223,-0.0214754673476326,8.61606633708589
1993-08-16,-0.00780132286704426,-0.0208035276454513,8.62535655090216
1993-08-17,-0.00756569534199444,-0.0201751875786518,8.6369751031014
1993-08-18,-0.00734473732998708,-0.0195859662132989,8.65056422867125
1993-08-19,-0.00713675250176009,-0.0190313400046936,8.66582160830722
1993-08-20,-0.00694026825336911,-0.0185073820089843,8.68249245054644
1993-08-21,-0.00675552002066103,-0.0180147200550961,8.70036208611689
1993-08-22,-0.00657834310881607,-0.0175422482901762,8.71924567457737
1993-08-23,-0.00640930120458288,-0.0170914698788877,8.73899565673399
1993-08-24,-0.00624754635875676,-0.0166601236233514,8.75948387481921
1993-08-25,-0.00609276902725859,-0.0162473840726896,8.78060255422816
1993-08-26,-0.00594345138250128,-0.0158492036866701,8.80225997195807
1993-08-27,-0.00579946170522394,-0.0154652312139305,8.82438139607166
1993-08-28,-0.00566298434676658,-0.0151012915913775,8.84690299593054
1993-08-29,-0.0055282668017917,-0.0147420448047779,8.86976411939233
1993-08-30,-0.0053975496559298,-0.0143934657491461,8.89292797230579
1993-08-31,-0.00527040499966654,-0.0140544133324441,8.91635701565433
1993-09-01,-0.00514756088563902,-0.0137268290283707,8.94002015175409
1993-09-02,-0.00502691252188172,-0.0134051000583513,8.96388873915393
1993-09-03,-0.00491134976016468,-0.0130969326937725,8.98794378944092
1993-09-04,-0.00480533524693,-0.0128142273251467,9.01216132265828
1993-09-05,-0.00469240514916082,-0.0125130803977622,9.03650882995378
1993-09-06,-0.00458232070175816,-0.0122195218713551,9.06100220513927
1993-09-07,-0.00447447528076836,-0.011931934082049,9.08562928529638
1993-09-08,-0.00436857440038761,-0.011649531734367,9.11038127312883
1993-09-09,-0.00426486537640522,-0.0113729743370806,9.13525144429002
1993-09-10,-0.00416909221058748,-0.0111175792282333,9.16023341850114
1993-09-11,-0.00407005742932187,-0.0108534864781917,9.18530645054114
1993-09-12,-0.00397270123639602,-0.0105938699637227,9.21048251737961
1993-09-13,-0.00387645148204105,-0.0103372039521095,9.23575891286473
1993-09-14,-0.00378167365089628,-0.0100844630690568,9.26113490835408
1993-09-15,-0.00369219777250118,-0.00984586072666981,9.28660898796482
1993-09-16,-0.00371838209326152,-0.00991568558203071,9.31216971371119
1993-09-17,-0.00373049397073778,-0.00994798392196741,9.34097787549429
1993-09-18,-0.00373187579511944,-0.00995166878698519,9.37272105964288
1993-09-19,-0.00372472789136309,-0.00993260771030157,9.40711727180508
1993-09-20,-0.00370997436663921,-0.00989326497770456,9.4439144076873
1993-09-21,-0.00368888707626738,-0.00983703220337969,9.48289009656046
1993-09-22,-0.00366290568691009,-0.0097677484984269,9.52384717917125
1993-09-23,-0.00363189311555969,-0.00968504830815917,9.56661022117733
1993-09-24,-0.00360112101270224,-0.00960298936720598,9.61102710434706
1993-09-25,-0.00356205700077419,-0.00949881866873117,9.65695173132962
1993-09-26,-0.00351982150855873,-0.00938619068948994,9.70428028403629
1993-09-27,-0.00347658327060137,-0.00927088872160365,9.75290928027545
1993-09-28,-0.00342986948259875,-0.00914631862026334,9.80274359341924
1993-09-29,-0.00338216290172749,-0.00901910107127332,9.85370787350694
1993-09-30,-0.0033323559075161,-0.00888628242004292,9.90573077848229
1993-10-01,-0.00328123809625447,-0.00874996825667858,9.95875414502809
1993-10-02,-0.00323055442686526,-0.00861481180497401,10.0127262406182
1993-10-03,-0.00317787781610425,-0.00847434084294467,10.0675984438451
1993-10-04,-0.00312682682340964,-0.0083382048624257,10.1233360513829
1993-10-05,-0.00307458469001969,-0.00819889250671917,10.1799003108605
1993-10-06,-0.00302089052815016,-0.0080557080750671,10.2372662447502
1993-10-07,-0.00296683323709774,-0.00791155529892732,10.2954139822188
1993-10-08,-0.00291632106576321,-0.00777685617536856,10.3543245095878
1993-10-09,-0.00286222203340874,-0.00763259208908998,10.4139720978867
1993-10-10,-0.00280821342720573,-0.00748856913921528,10.4743547730565
1993-10-11,-0.00275410321869928,-0.00734427524986476,10.5354621605728
1993-10-12,-0.00270011876775818,-0.0072003167140218,10.5972870526838
1993-10-13,-0.00264522435430494,-0.00705393161147984,10.6598238873974
1993-10-14,-0.00259081972645146,-0.00690885260387056,10.7230719283318
1993-10-15,-0.00253873485443864,-0.00676995961183638,10.7870281158044
1993-10-16,-0.00248711445419899,-0.00663230521119731,10.8516862991676
1993-10-17,-0.00243752349280805,-0.00650006264748812,10.91704756324
1993-10-18,-0.00239420394286803,-0.00638454384764808,10.9831100961976
1993-10-19,-0.00226611642582641,-0.0060429771355371,11.0498625184582
1993-10-20,-0.00214334345958615,-0.00571558255889639,11.1133509365356
1993-10-21,-0.0020246767839575,-0.00539913809055332,11.1740837398513
1993-10-22,-0.00190950456871476,-0.00509201218323937,11.2324978187513
1993-10-23,-0.00179488234592006,-0.0047863529224535,11.2889675349579
1993-10-24,-0.00168360341261955,-0.0044896091003188,11.3438201783303
1993-10-25,-0.00157527620308345,-0.00420073654155585,11.3973276202436
1993-10-26,-0.00146705010157803,-0.00391213360420807,11.4497229931459
1993-10-27,-0.00136658697954402,-0.00364423194545072,11.5012129717489
1993-10-28,-0.00126946106765392,-0.00338522951374378,11.551953650053
1993-10-29,-0.00117549569535117,-0.00313465518760312,11.6020902474234
1993-10-30,-0.00108297154075678,-0.00288792410868475,11.6517473870652
1993-10-31,-0.000992875150723298,-0.00264766706859546,11.7010362546907
1993-11-01,-0.000905470465818844,-0.00241458790885025,11.7500493707931
1993-11-02,-0.000821308970406064,-0.00219015725441617,11.798865277492
1993-11-03,-0.000739215411850625,-0.00197124109826833,11.847549839629
1993-11-04,-0.00066058914857302,-0.00176157106286139,11.8961627252042
1993-11-05,-0.000582621806097251,-0.00155365814959267,11.944751458696
1993-11-06,-0.00050732496388628,-0.00135286657036341,11.9933644387641
1993-11-07,-0.0004313365959018,-0.0011502309224048,12.0420379599735
1993-11-08,-0.000357142484589907,-0.00095237995890642,12.0908123337649
1993-11-09,-0.000283188591525755,-0.000755169577402014,12.1397157052778
1993-11-10,-0.000211299750562947,-0.000563466001501191,12.1887766268452
1993-11-11,-0.000141461678618172,-0.000377231142981791,12.2380149917516
1993-11-12,-7.34508781411633e-05,-0.000195869008376435,12.2874482214019
1993-11-13,-6.82885221747031e-06,-1.82102725799208e-05,12.3370921925365
1993-11-14,5.74458071625626e-05,0.000153188819100167,12.3869620430117
1993-11-15,0.00012362926262792,0.000329678033674453,12.4370685597493
1993-11-16,4.49092585945457e-05,0.000119758022918788,12.4874327316767
1993-11-17,-3.03310594653635e-05,-8.08828252409694e-05,12.5297602738565
1993-11-18,-0.000102989602618131,-0.000274638940315017,12.5652805391563
1993-11-19,-0.000174581853407201,-0.000465551609085869,12.5950311639919
1993-11-20,-0.000244921843998558,-0.000653124917329488,12.6198863377978
1993-11-21,-0.000311910967329626,-0.000831762579545669,12.6405867618417
1993-11-22,-0.000377272638725178,-0.00100606036993381,12.6577654977372
1993-11-23,-0.000441106940958154,-0.00117628517588841,12.6719545159227
1993-11-24,-0.000503651330669302,-0.00134307021511814,12.68360461041
1993-11-25,-0.000564949841517035,-0.00150653291071209,12.6930975508388
1993-11-26,-0.000625769651903454,-0.00166871907174254,12.7007572124923
1993-11-27,-0.000684693234608927,-0.00182584862562381,12.7068565328346
1993-11-28,-0.000743553707273232,-0.00198280988606195,12.7116311165696
1993-11-29,-0.000794796106262604,-0.00211945628336694,12.715276306311
1993-11-30,-0.000840302669964979,-0.00224080711990661,12.7179783044468
1993-12-01,-0.000883868961859257,-0.00235698389829135,12.7198905923045
1993-12-02,-0.000928012210823588,-0.0024746992288629,12.72113374073
1993-12-03,-0.000971383359421601,-0.00259035562512427,12.7218036991979
1993-12-04,-0.0010141666826477,-0.00270444448706054,12.7219857564417
1993-12-05,-0.00105612950226051,-0.00281634533936137,12.7217520909866
1993-12-06,-0.00109748216795535,-0.0029266191145476,12.7211648471
1993-12-07,-0.00113825107105984,-0.00303533618949291,12.7202764625867
1993-12-08,-0.00117769188888408,-0.00314051170369089,12.7191316046652
1993-12-09,-0.00121661915855752,-0.00324431775615337,12.7177703831207
1993-12-10,-0.00125510778408741,-0.00334695409089975,12.7162248901119
1993-12-11,-0.00129296997305219,-0.00344791992813918,12.7145223416704
1993-12-12,-0.00132814702554865,-0.00354172540146308,12.7126864982
1993-12-13,-0.00136307851751052,-0.00363487604669471,12.7107431686564
1993-12-14,-0.00139763020281712,-0.00372701387417899,12.7087079650147
1993-12-15,-0.00143192831665542,-0.00381847551108111,12.7065946035908
1993-12-16,-0.00146512812786934,-0.00390700834098492,12.704414491784
1993-12-17,-0.00149812707319096,-0.00399500552850922,12.7021796519899
1993-12-18,-0.00153009841252264,-0.0040802624333937,12.6998980070686
1993-12-19,-0.00156194132303622,-0.00416517686142991,12.6975785528809
1993-12-20,-0.00159284232467632,-0.00424757953247018,12.695226620422
1993-12-21,-0.00162181190544502,-0.0043248317478534,12.6928489519255
1993-12-22,-0.00164993835065304,-0.00439983560174144,12.6904539862449
1993-12-23,-0.00167714498086443,-0.00447238661563848,12.6880460976015
1993-12-24,-0.00170422601499402,-0.00454460270665072,12.6856292605695
1993-12-25,-0.0017306983634405,-0.00461519563584134,12.6832047869559
1993-12-26,-0.00175628511939859,-0.00468342698506292,12.6807750941157
1993-12-27,-0.00178074065851334,-0.00474864175603558,12.6783430088479
1993-12-28,-0.00180434953619842,-0.00481159876319578,12.675911632305
1993-12-29,-0.00182803736839365,-0.00487476631571641,12.6734828930951
1993-12-30,-0.00185181302205663,-0.00493816805881768,12.6710559973923
1993-12-31,-0.0018748336638725,-0.00499955643699334,12.6686302369397
1994-01-01,-0.00189714569795644,-0.00505905519455051,12.6662072479408
1994-01-02,-0.00191936496778962,-0.00511830658077231,12.6637883293759
1994-01-03,-0.00193841772520585,-0.00516911393388228,12.6613729708367
1994-01-04,-0.00195770702270219,-0.00522055206053917,12.6589689307372
1994-01-05,-0.00197632160499796,-0.00527019094666124,12.6565738798993
1994-01-06,-0.00199525267080364,-0.00532067378880972,12.6541882352651
1994-01-07,-0.00201354629213807,-0.00536945677903485,12.6518097253712
1994-01-08,-0.00203121841633087,-0.00541658244354898,12.6494389279371
1994-01-09,-0.00204832013739036,-0.00546218703304097,12.64707631052
1994-01-10,-0.00206483279484223,-0.00550622078624595,12.6447221516759
1994-01-11,-0.00208171809385831,-0.00555124825028883,12.6423767518923
1994-01-12,-0.00209814679879524,-0.00559505813012065,12.6400378166941
1994-01-13,-0.00211405464472352,-0.00563747905259605,12.6377055670462
1994-01-14,-0.00212935561127444,-0.00567828163006517,12.635380373424
1994-01-15,-0.00214413131398454,-0.00571768350395876,12.6330627948439
1994-01-16,-0.00215840721689704,-0.0057557525783921,12.6307531080616
1994-01-17,-0.00217224658892832,-0.00579265757047552,12.6284514939174
1994-01-18,-0.00218583665934867,-0.00582889775826311,12.6261579489895
1994-01-19,-0.00219873552155478,-0.00586329472414608,12.6238719785954
1994-01-20,-0.002211234316042,-0.00589662484277868,12.6215943367452
1994-01-21,-0.00222327210276951,-0.00592872560738536,12.6193249126615
1994-01-22,-0.00223533539502392,-0.00596089438673044,12.6170637796668
1994-01-23,-0.00224599245549426,-0.00598931321465136,12.6148097119156
1994-01-24,-0.00225638976501007,-0.00601703937336018,12.6125654631552
1994-01-25,-0.00226603514905509,-0.00604276039748024,12.6103303906087
1994-01-26,-0.00227530325306213,-0.00606747534149901,12.6081052530144
1994-01-27,-0.00228427182639133,-0.00609139153704356,12.6058897231907
1994-01-28,-0.00229424130267654,-0.00611797680713743,12.6036833159229
1994-01-29,-0.00230377300389335,-0.00614339467704894,12.6014821467199
1994-01-30,-0.00231011765674425,-0.00616031375131801,12.5992866576542
1994-01-31,-0.00231626602535868,-0.00617670940095649,12.5971045719967
1994-02-01,-0.00232306535513576,-0.00619484094702869,12.5949346875086
1994-02-02,-0.00233044407338715,-0.00621451752903241,12.5927737018682
1994-02-03,-0.00233755459751638,-0.00623347892671036,12.5906189201094
1994-02-04,-0.00234451067445875,-0.00625202846522333,12.5884702458562
1994-02-05,-0.00235144932021601,-0.00627053152057604,12.5863272963026
1994-02-06,-0.00235794619005821,-0.0062878565068219,12.5841893750693
1994-02-07,-0.00236408601645983,-0.00630422937722622,12.582057007024
1994-02-08,-0.00237015976128193,-0.00632042603008515,12.5799304311806
1994-02-09,-0.00237661198933698,-0.00633763197156528,12.5778090860122
1994-02-10,-0.00238282636414948,-0.00635420363773194,12.5756912971931
1994-02-11,-0.00238879452878313,-0.00637011874342169,12.5735772408274
1994-02-12,-0.00239452395070077,-0.00638539720186873,12.5714670968391
1994-02-13,-0.00240000594505206,-0.00640001585347215,12.5693610064647
1994-02-14,-0.00240544735799929,-0.00641452628799811,12.5672591201371
1994-02-15,-0.00241051145335354,-0.00642803054227611,12.5651610217454
1994-02-16,-0.00241547462965858,-0.00644126567908956,12.5630672462175
1994-02-17,-0.00242019453284459,-0.00645385208758558,12.5609775303003
1994-02-18,-0.00242558272518333,-0.00646822060048888,12.558892025013
1994-02-19,-0.0024307738766586,-0.00648206367108959,12.556808435569
1994-02-20,-0.00243577458593581,-0.00649539889582882,12.5547270506524
1994-02-21,-0.00244057456924935,-0.0065081988513316,12.5526481085197
1994-02-22,-0.00244371661609427,-0.00651657764291804,12.5505718482554
1994-02-23,-0.00244667500856888,-0.00652446668951701,12.5485023683607
1994-02-24,-0.00245017931864819,-0.00653381151639517,12.5464393545122
1994-02-25,-0.00245217003620875,-0.00653912009655667,12.5443805886832
1994-02-26,-0.00245392454534462,-0.00654379878758566,12.5423296099635
1994-02-27,-0.00245637889866684,-0.00655034372977824,12.5402861391933
1994-02-28,-0.00245873633866839,-0.00655663023644905,12.5382474391589
1994-03-01,-0.00247294102052082,-0.00659450938805551,12.5362132221055
1994-03-02,-0.00249465763408729,-0.00665242035756609,12.5341570038699
1994-03-03,-0.00251571267080515,-0.00670856712214705,12.5320647780962
1994-03-04,-0.00253615631904168,-0.00676308351744447,12.5299425656981
1994-03-05,-0.00255597595683911,-0.0068159358849043,12.5277955512951
1994-03-06,-0.00257520513213853,-0.00686721368570275,12.5256283482747
1994-03-07,-0.00259384571467826,-0.00691692190580868,12.5234449423162
1994-03-08,-0.00261194741480784,-0.00696519310615425,12.5212488490984
1994-03-09,-0.00262944553080179,-0.00701185474880476,12.5190430415584
1994-03-10,-0.00264652542792986,-0.0070574011411463,12.51683031831
1994-03-11,-0.00266311283662559,-0.00710163423100158,12.5146126571362
1994-03-12,-0.00267999719409458,-0.00714665918425221,12.5123920031125
1994-03-13,-0.00269658444104967,-0.00719089184279913,12.5101679692045
1994-03-14,-0.00271175843291253,-0.00723135582110008,12.5079417976717
1994-03-15,-0.00272650936930628,-0.00727069165148343,12.5057175622103
1994-03-16,-0.00274009442530895,-0.00730691846749054,12.5034962207012
1994-03-17,-0.00275311672433039,-0.00734164459821439,12.5012806001207
1994-03-18,-0.00276570378264751,-0.00737521008706004,12.4990715892837
1994-03-19,-0.00277873812405024,-0.00740996833080064,12.496869633248
