Date,NEP,Oxygen,Oxygen_Area
1994-03-01,-0.000403941441975139,-0.00107717717860037,-0.0129421470859847
1994-03-02,-0.000403929762072186,-0.0010771460321925,-0.0129675190983389
1994-03-03,-0.000403916634138773,-0.00107711102437006,-0.0129928430427546
1994-03-04,-0.000403908562161541,-0.00107708949909744,-0.013018328271553
1994-03-05,-0.000403898550659269,-0.00107706280175805,-0.0130437498351234
1994-03-06,-0.000403889848432667,-0.00107703959582045,-0.0130692124884514
1994-03-07,-0.000403878949163559,-0.00107701053110282,-0.0130946027997032
1994-03-08,-0.000403872806191214,-0.00107699414984324,-0.0131201462338121
1994-03-09,-0.000403853942441857,-0.00107694384651162,-0.013145274828917
1994-03-10,-0.000403858733395518,-0.00107695662238805,-0.013171172477598
1994-03-11,-0.000403867403554502,-0.001076979742812,-0.0131971974980309
1994-03-12,-0.000403858785633319,-0.00107695676168885,-0.013222657598241
1994-03-13,-0.000403896711355742,-0.00107705789694865,-0.0132496434423932
1994-03-14,-0.000403925066040852,-0.00107713350944227,-0.0132763195377976
1994-03-15,-0.000403958398985995,-0.00107722239729599,-0.0133031631919454
1994-03-16,-0.000404020388907542,-0.00107738770375344,-0.0133309566538292
1994-03-17,-0.00040404458361411,-0.00107745222297096,-0.0133575085275184
1994-03-18,-0.000404056101808413,-0.00107748293815577,-0.0133836435984746
1994-03-19,-0.000404057222331723,-0.00107748592621793,-0.0134094350705567
1994-03-20,-0.000404055259996698,-0.00107748069332453,-0.0134351241782539
1994-03-21,-0.000404055661177811,-0.00107748176314083,-0.0134608917750333
1994-03-22,-0.000404157662610219,-0.00107775376696058,-0.0134900506552964
1994-03-23,-0.000404178635763317,-0.00107780969536884,-0.0135165127967009
1994-03-24,-0.000404213082179743,-0.00107790155247931,-0.0135434290424151
1994-03-25,-0.000404293486116947,-0.00107811596297853,-0.01357189244602
1994-03-26,-0.000404346106538338,-0.00107825628410223,-0.0135994316523741
1994-03-27,-0.000404388077195126,-0.00107836820585367,-0.0136266187028167
1994-03-28,-0.000404497591371726,-0.00107866024365794,-0.0136560914150566
1994-03-29,-0.000404550910570446,-0.00107880242818786,-0.013683677328631
1994-03-30,-0.000404601577675061,-0.00107893754046683,-0.0137111801648311
1994-03-31,-0.000404644344032688,-0.00107905158408717,-0.0137384212150899
1994-04-01,-0.000404679707350317,-0.00107914588626751,-0.0137654158984344
1994-04-02,-0.000404730369645825,-0.0010792809857222,-0.0137929364686397
1994-04-03,-0.000404800962257472,-0.00107946923268659,-0.0138211439792128
1994-04-04,-0.000404867314475008,-0.00107964617193335,-0.0138492154385292
1994-04-05,-0.00040494883991208,-0.00107986357309888,-0.0138778153507686
1994-04-06,-0.000405153506473664,-0.00108040935059644,-0.0139106536175218
1994-04-07,-0.000405284404810154,-0.00108075841282708,-0.0139409804941357
1994-04-08,-0.000405399748108295,-0.00108106599495545,-0.0139707880035402
1994-04-09,-0.000405479669155528,-0.00108127911774807,-0.0139993872459352
1994-04-10,-0.000405546890918679,-0.00108145837578314,-0.0140275574180226
1994-04-11,-0.000405656513490917,-0.00108175070264245,-0.0140572054736816
1994-04-12,-0.000405752644672982,-0.00108200705246129,-0.0140863991271358
1994-04-13,-0.000405881074225698,-0.00108234953126853,-0.0141167283872969
1994-04-14,-0.00040613161525963,-0.00108301764069235,-0.0141513288956704
1994-04-15,-0.000406435537810381,-0.00108382810082768,-0.0141878247811507
1994-04-16,-0.000406801416231248,-0.00108480377661666,-0.0142265261107318
1994-04-17,-0.000407271814345759,-0.00108605817158869,-0.0142689359726103
1994-04-18,-0.000407605424983497,-0.00108694779995599,-0.0143066046758488
1994-04-19,-0.000407761103625325,-0.00108736294300087,-0.0143380593039523
1994-04-20,-0.000407849643864428,-0.00108759905030514,-0.0143671687180686
1994-04-21,-0.000407935987102746,-0.00108782929894066,-0.0143962118862142
1994-04-22,-0.000407979969300487,-0.0010879465848013,-0.0144237684244304
1994-04-23,-0.00040798516316718,-0.00108796043511248,-0.0144499567702033
1994-04-24,-0.000407958668363674,-0.00108788978230313,-0.0144750214137418
1994-04-25,-0.000407919959331651,-0.00108778655821774,-0.0144996485210037
1994-04-26,-0.000407935109487227,-0.0010878269586326,-0.0145261885690959
1994-04-27,-0.000407985845224571,-0.00108796225393219,-0.0145539999860728
1994-04-28,-0.000408087955146035,-0.00108823454705609,-0.0145836538066507
1994-04-29,-0.000408137739798147,-0.00108836730612839,-0.0146114473845216
1994-04-30,-0.000408176489259572,-0.00108847063802553,-0.014638851542531
1994-05-01,-0.00040834251455206,-0.00108891337213883,-0.0146708333762582
1994-05-02,-0.00040847714773008,-0.00108927239394688,-0.0147017065252988
1994-05-03,-0.000408609293845356,-0.00108962478358762,-0.0147325071655597
1994-05-04,-0.000408709635422472,-0.00108989236112659,-0.0147621759041069
1994-05-05,-0.000416098443994717,-0.00110959585065258,-0.014993268689335
1994-05-06,-0.000423749940836364,-0.0011299998422303,-0.0152325334870384
1994-05-07,-0.000431745585969815,-0.00115132156258617,-0.0154828237625311
1994-05-08,-0.000439831197387973,-0.0011728831930346,-0.0157349573689014
1994-05-09,-0.000447998977296722,-0.00119466393945793,-0.0159886328000749
1994-05-10,-0.000456332589630049,-0.00121688690568013,-0.0162468075439186
1994-05-11,-0.000464769109058983,-0.00123938429082395,-0.0165072038980384
1994-05-12,-0.000473994527921606,-0.00126398540779095,-0.0167941007085361
1994-05-13,-0.000483374995423116,-0.00128899998779497,-0.0170848909864274
1994-05-14,-0.00049284772352241,-0.00131426059605976,-0.0173773208863674
1994-05-15,-0.000502292469544322,-0.00133944658545153,-0.0176671373091553
1994-05-16,-0.000511960869159242,-0.00136522898442464,-0.0179631766174834
1994-05-17,-0.000522019086218111,-0.00139205089658163,-0.0182711970135189
1994-05-18,-0.000532030387303752,-0.00141874769947667,-0.0185758493730398
1994-05-19,-0.000547198998622954,-0.00145919732966121,-0.0190584038893686
1994-05-20,-0.000562688856215053,-0.00150050361657347,-0.019549510543982
1994-05-21,-0.000578555406540123,-0.00154281441744033,-0.0200510080669233
1994-05-22,-0.000594798406237158,-0.00158612908329909,-0.0205627908609672
1994-05-23,-0.000611416502309521,-0.00163044400615872,-0.0210847151467867
1994-05-24,-0.000628389844974883,-0.00167570625326635,-0.0216160013389805
1994-05-25,-0.000645783818148411,-0.0017220901817291,-0.022158801306934
1994-05-26,-0.00066359347931073,-0.00176958261149528,-0.0227128373632507
1994-05-27,-0.000682456905726886,-0.00181988508193836,-0.0232997868833545
1994-05-28,-0.000701520964791588,-0.00187072257277757,-0.0238903245384484
1994-05-29,-0.000721179384245648,-0.00192314502465506,-0.0244977731211118
1994-05-30,-0.000741332189637241,-0.00197688583903264,-0.0251185918518486
1994-05-31,-0.00076234396545769,-0.00203291724122051,-0.0257649750619817
1994-06-01,-0.000784071661548438,-0.00209085776412917,-0.0264318787723787
1994-06-02,-0.000806277016939286,-0.00215007204517143,-0.0271111067432676
1994-06-03,-0.000828932692931432,-0.00221048718115049,-0.0278016188279118
1994-06-04,-0.000858315847185727,-0.00228884225916194,-0.0287132889598973
1994-06-05,-0.000888679174248178,-0.00236981113132847,-0.0296526108161459
1994-06-06,-0.000919978367144614,-0.00245327564571897,-0.0306178569360538
1994-06-07,-0.000953023705055206,-0.00254139654681388,-0.0316356831425063
1994-06-08,-0.000987020252460828,-0.00263205400656221,-0.0326793193696664
1994-06-09,-0.0010220813965638,-0.00272555039083679,-0.0337522646058213
1994-06-10,-0.00105827310622467,-0.00282206161659913,-0.0348564170138456
1994-06-11,-0.00109561541397366,-0.00292164110392977,-0.0359921430061788
1994-06-12,-0.001134125273061,-0.00302433406149599,-0.037159701211421
1994-06-13,-0.001173828038366,-0.00313020810230934,-0.0383596189839178
1994-06-14,-0.00121625625505468,-0.00324335001347913,-0.0396415389316422
1994-06-15,-0.0012597880439981,-0.00335943478399492,-0.0409520353474185
1994-06-16,-0.00129309706500388,-0.00344825884001036,-0.0416456032348935
1994-06-17,-0.00132737523463709,-0.00353966729236557,-0.0423500404414369
1994-06-18,-0.00136233693122737,-0.00363289848327299,-0.0430554450320702
1994-06-19,-0.0013976583093275,-0.00372708882487334,-0.0437510624272292
1994-06-20,-0.00143367075020342,-0.00382312200054244,-0.0444468413674559
1994-06-21,-0.00147032684682155,-0.00392087159152414,-0.0451407023909366
1994-06-22,-0.00150764862050663,-0.004020396321351,-0.0458327337443413
1994-06-23,-0.00147795987286977,-0.00394122632765273,-0.0444853381871022
1994-06-24,-0.00144891940828374,-0.00386378508875665,-0.0431751323942387
1994-06-25,-0.00142087838689196,-0.0037890090317119,-0.0419118892125825
1994-06-26,-0.00139454834489633,-0.00371879558639021,-0.0407154803072585
1994-06-27,-0.00136851333450685,-0.00364936889201827,-0.0395434466333998
1994-06-28,-0.00134278177256461,-0.00358075139350563,-0.0383957624577624
1994-06-29,-0.00131738181953585,-0.00351301818542893,-0.0372729505238947
1994-06-30,-0.001293513060624,-0.00344936816166399,-0.0362082904394367
1994-07-01,-0.00130925944389093,-0.00349135851704248,-0.0362549905371992
1994-07-02,-0.00132586694860074,-0.00353564519626865,-0.0363157978920109
1994-07-03,-0.00134336436825026,-0.00358230498200071,-0.0363907149269697
1994-07-04,-0.00136134989563002,-0.00363026638834672,-0.0364681743616176
1994-07-05,-0.0013785996964384,-0.00367626585716907,-0.0365153194378845
1994-07-06,-0.00139583383800157,-0.0037222235680042,-0.0365516703696838
1994-07-07,-0.00141299180411441,-0.0037679781443051,-0.0365756748185867
1994-07-08,-0.00142997103877384,-0.0038132561033969,-0.0365847777477094
1994-07-09,-0.00144874923802811,-0.00386333130140829,-0.0366291432043766
1994-07-10,-0.00146821391799653,-0.00391523711465742,-0.036679354367991
1994-07-11,-0.00148762226219675,-0.00396699269919134,-0.0367164576843277
1994-07-12,-0.0015063562042572,-0.00401694987801921,-0.0367254353717124
1994-07-13,-0.00152475546104244,-0.00406601456277983,-0.0367150765496217
1994-07-14,-0.00154416071632927,-0.00411776191021138,-0.0367175626512334
1994-07-15,-0.00156332398323245,-0.00416886395528654,-0.036702685875329
1994-07-16,-0.00158212629088947,-0.00421900344237191,-0.036667907421304
1994-07-17,-0.00160055325079731,-0.00426814200212615,-0.0366132240840532
1994-07-18,-0.001618901914878,-0.00431707177300799,-0.0365456805511528
1994-07-19,-0.00163676923359675,-0.00436471795625801,-0.0364563702494623
1994-07-20,-0.00165499593309728,-0.0044133224882594,-0.036364200576423
1994-07-21,-0.00167317925356524,-0.00446181134284063,-0.036260118655682
1994-07-22,-0.00165506562621012,-0.00441350833656032,-0.0361821990065141
1994-07-23,-0.00163950930328065,-0.00437202480874841,-0.0361537851856226
1994-07-24,-0.00162467265101768,-0.00433246040271381,-0.0361354635447452
1994-07-25,-0.00160971770229966,-0.00429258053946577,-0.036108847410425
1994-07-26,-0.00159536977744734,-0.00425431940652623,-0.0360902774337464
1994-07-27,-0.00158035851726216,-0.00421428937936575,-0.0360511203807704
1994-07-28,-0.00156528735350246,-0.00417409960933989,-0.0360048781422209
1994-07-29,-0.0015493933967671,-0.00413171572471227,-0.0359338234804276
1994-07-30,-0.00153307643427779,-0.00408820382474078,-0.0358468350968493
1994-07-31,-0.00151647332562658,-0.00404392886833754,-0.0357468978588522
1994-08-01,-0.00150001674193241,-0.00400004464515311,-0.0356441299196602
1994-08-02,-0.00148338991603334,-0.00395570644275557,-0.0355310274491032
1994-08-03,-0.00146662063892394,-0.00391098837046385,-0.0354081643074086
1994-08-04,-0.00145009829913414,-0.00386692879769103,-0.0352849341631515
1994-08-05,-0.00143537886169658,-0.00382767696452421,-0.0351996346003408
1994-08-06,-0.00142020095039488,-0.00378720253438635,-0.0350974084513172
1994-08-07,-0.0014049000564661,-0.00374640015057626,-0.0349863490161947
1994-08-08,-0.00138971086841424,-0.00370589564910464,-0.034872275240626
1994-08-09,-0.00137434914805564,-0.0036649310614817,-0.0347480643547825
1994-08-10,-0.00136379322475644,-0.00363678193268384,-0.035028496165931
1994-08-11,-0.00135332998194331,-0.00360887995184883,-0.0353028729849407
1994-08-12,-0.00134296229710294,-0.0035812327922745,-0.0355713826126902
1994-08-13,-0.00133243457835526,-0.00355315887561404,-0.0358272675962026
1994-08-14,-0.00132215549182484,-0.00352574797819956,-0.0360814877166942
1994-08-15,-0.00131207181891269,-0.00349885818376716,-0.0363328686310151
1994-08-16,-0.00130191897476206,-0.00347178393269882,-0.036574212749477
1994-08-17,-0.0012916390383877,-0.00344437076903386,-0.036803786399611
1994-08-18,-0.00128148082666275,-0.00341728220443401,-0.0370286261763933
1994-08-19,-0.00127143773946964,-0.0033905006385857,-0.0372486852717764
1994-08-20,-0.0012615040120312,-0.00336401069874987,-0.0374639310904204
1994-08-21,-0.0012519626597575,-0.00333856709268665,-0.0376830138214743
1994-08-22,-0.00124296361090974,-0.00331456962909264,-0.0379109787542878
1994-08-23,-0.00123363856020902,-0.00328970282722405,-0.0381216466115476
1994-08-24,-0.00122434737535248,-0.00326492633427327,-0.0383258898789323
1994-08-25,-0.00121624310890011,-0.00324331495706696,-0.0385603062150414
1994-08-26,-0.00120783481647421,-0.00322089284393123,-0.0387784567245347
1994-08-27,-0.00120060881964304,-0.00320162351904809,-0.0390282913500315
1994-08-28,-0.00119320780107867,-0.00318188746954311,-0.0392665663860308
1994-08-29,-0.00118646195799815,-0.00316389855466173,-0.0395207247555482
1994-08-30,-0.00117941672907782,-0.00314511127754084,-0.0397593760033812
1994-08-31,-0.00117211748723207,-0.00312564663261885,-0.0399837074568622
1994-09-01,-0.0011657397673268,-0.00310863937953814,-0.0402339853434259
1994-09-02,-0.00115881105217572,-0.00309016280580191,-0.0404599061834039
1994-09-03,-0.00115139942219871,-0.00307039845919656,-0.0406632109483278
1994-09-04,-0.00114364408174158,-0.00304971755131087,-0.0408482902786061
1994-09-05,-0.00113588478924726,-0.00302902610465935,-0.0410270020875203
1994-09-06,-0.00112779224687265,-0.00300744599166041,-0.0411873155596573
1994-09-07,-0.00111944277952341,-0.00298518074539576,-0.0413316475130839
1994-09-08,-0.00111122344828402,-0.00296326252875738,-0.0414741348795455
1994-09-09,-0.00110301479097705,-0.0029413727759388,-0.0416104277150737
1994-09-10,-0.00109459902309231,-0.00291893072824616,-0.0417322357073514
1994-09-11,-0.00108628172325067,-0.00289675126200178,-0.0418510825035105
1994-09-12,-0.00107784705157716,-0.00287425880420576,-0.0419586843901434
1994-09-13,-0.00106950943178256,-0.00285202515142016,-0.0420633332453207
1994-09-14,-0.00106149808868949,-0.00283066156983864,-0.0421742532201396
1994-09-15,-0.00104777858270096,-0.00279407622053591,-0.0412885629130458
1994-09-16,-0.00103447118033347,-0.0027585898142226,-0.0404278975423243
1994-09-17,-0.00102120260602993,-0.00272320694941315,-0.0395773886759825
1994-09-18,-0.00100812390972673,-0.00268833042593795,-0.0387428033875925
1994-09-19,-0.00099535718819098,-0.00265428583517595,-0.037928609067268
1994-09-20,-0.000982730180547764,-0.00262061381479404,-0.0371279933790777
1994-09-21,-0.000970137859232878,-0.00258703429128767,-0.0363368862245188
1994-09-22,-0.000957482028926197,-0.00255328541046986,-0.0355516077540452
1994-09-23,-0.00094499237491407,-0.00251997966643752,-0.0347806735250841
1994-09-24,-0.000932675389084987,-0.0024871343708933,-0.0340241583056409
1994-09-25,-0.000920544374810838,-0.00245478499949557,-0.0332823746922955
1994-09-26,-0.000908579852486993,-0.00242287960663198,-0.0325544433684428
1994-09-27,-0.000897747739077433,-0.00239399397087315,-0.0318744968114076
1994-09-28,-0.000887260209745751,-0.00236602722598867,-0.0312137150920876
1994-09-29,-0.000877626123120853,-0.00234033632832227,-0.0305894983424161
1994-09-30,-0.000868042729164371,-0.00231478061110499,-0.0299732955189411
1994-10-01,-0.000858332391332728,-0.00228888637688727,-0.0293589811851527
1994-10-02,-0.000848363403749253,-0.00226230240999801,-0.0287422169952315
1994-10-03,-0.000838194530419627,-0.00223518541445234,-0.0281252269864858
1994-10-04,-0.000828103646586576,-0.00220827639089754,-0.0275174397351768
1994-10-05,-0.000817879689927264,-0.0021810125064727,-0.0269118343074663
1994-10-06,-0.000807743856679955,-0.00215398361781321,-0.0263157469010291
1994-10-07,-0.000797747924366117,-0.00212732779830964,-0.025730761621974
1994-10-08,-0.000787627826782316,-0.00210034087141951,-0.0251483106198308
1994-10-09,-0.000777645723873714,-0.0020737219303299,-0.0245768003136377
1994-10-10,-0.000768392941622217,-0.00204904784432591,-0.024034592237287
1994-10-11,-0.000758955513722529,-0.00202388136992674,-0.0234926842648889
1994-10-12,-0.000749606573661415,-0.00199895086309711,-0.0229596222425161
1994-10-13,-0.000740265009281808,-0.00197404002475149,-0.0224328618670458
1994-10-14,-0.00073100550473464,-0.00194934801262571,-0.0219146348834794
1994-10-15,-0.000721779371626386,-0.0019247449910037,-0.0214034174758009
1994-10-16,-0.000712628869332911,-0.00190034365155443,-0.0209004165086571
1994-10-17,-0.000703571455264623,-0.00187619054737233,-0.0204060645526746
1994-10-18,-0.000694612542481076,-0.00185230011328287,-0.0199204260653263
1994-10-19,-0.00068596223428142,-0.00182923262475045,-0.0194493621299675
1994-10-20,-0.000677933312093841,-0.00180782216558358,-0.0190013385326082
1994-10-21,-0.000669986593971509,-0.00178663091725736,-0.0185608121926718
1994-10-22,-0.000662047227953417,-0.00176545927454245,-0.0181256536326467
1994-10-23,-0.000654184989843719,-0.00174449330624992,-0.0176977433356907
1994-10-24,-0.000646682938016962,-0.0017244878347119,-0.0172845716831196
1994-10-25,-0.000644174368499239,-0.00171779831599797,-0.0172384366077095
1994-10-26,-0.000642560836424018,-0.00171349556379738,-0.0172161193632641
1994-10-27,-0.000641585441367779,-0.00171089451031408,-0.0172108156575276
1994-10-28,-0.0006405441812674,-0.00170811781671307,-0.0172036796188659
1994-10-29,-0.000639181247202243,-0.00170448332587265,-0.0171878260332102
1994-10-30,-0.000637553742083667,-0.00170014331222311,-0.0171647609425412
1994-10-31,-0.000635441306209174,-0.00169451014989113,-0.0171285187132209
1994-11-01,-0.000633079983901103,-0.00168821329040294,-0.0170854224251401
1994-11-02,-0.000630964137916658,-0.00168257103444442,-0.0170488056397398
1994-11-03,-0.000628716244546098,-0.00167657665212293,-0.017008479226259
1994-11-04,-0.000626349977613215,-0.00167026660696857,-0.0169648006813006
1994-11-05,-0.000624573635299793,-0.00166552969413278,-0.0169369658536861
1994-11-06,-0.000622826273708884,-0.00166087006322369,-0.0169098025126696
1994-11-07,-0.000622500667044366,-0.00166000177878498,-0.0169211726738035
1994-11-08,-0.000622433433694437,-0.00165982248985183,-0.0169395533334645
1994-11-09,-0.000621784562926847,-0.00165809216780493,-0.0169420814557719
1994-11-10,-0.000620432747356649,-0.0016544873262844,-0.0169253911268502
1994-11-11,-0.000618351262112819,-0.00164893669896752,-0.0168886839586939
1994-11-12,-0.000615780038706468,-0.00164208010321725,-0.0168384497874372
1994-11-13,-0.000612939393496106,-0.00163450504932295,-0.0167806725967409
1994-11-14,-0.000609914784103438,-0.00162643942427584,-0.0167176685250566
1994-11-15,-0.000606806716755555,-0.00161815124468148,-0.0166521777773633
1994-11-16,-0.000603697160453894,-0.00160985909454372,-0.0165864443048578
1994-11-17,-0.000600447540180874,-0.00160119344048233,-0.0165166561458924
1994-11-18,-0.000597216498002481,-0.00159257732800662,-0.0164471686146516
1994-11-19,-0.000593914717085939,-0.00158377257889584,-0.0163755208612368
1994-11-20,-0.00059062033675158,-0.00157498756467088,-0.0163038630037005
1994-11-21,-0.000587367458920671,-0.00156631322378845,-0.0162331382413568
1994-11-22,-0.00058443973019942,-0.00155850594719845,-0.016171198997597
1994-11-23,-0.000581677395455849,-0.0015511397212156,-0.0161136513984727
1994-11-24,-0.000578676949490486,-0.00154313853197463,-0.0160493205350573
1994-11-25,-0.000575652951259934,-0.00153507453669316,-0.0159841408685318
1994-11-26,-0.000572724669520295,-0.00152726578538745,-0.0159214257096762
1994-11-27,-0.000569718135329521,-0.00151924836087872,-0.0158563424937106
1994-11-28,-0.000566849702382887,-0.00151159920635437,-0.0157949121591861
1994-11-29,-0.000564198641847514,-0.00150452971159337,-0.0157393595722073
1994-11-30,-0.000561610767161998,-0.00149762871243199,-0.0156853995809163
1994-12-01,-0.000558738261409194,-0.00148996869709118,-0.0156233127616953
1994-12-02,-0.000555793770756768,-0.00148211672201805,-0.0155590242594922
1994-12-03,-0.00055283136767833,-0.00147421698047555,-0.0154940425363662
1994-12-04,-0.000549972365311976,-0.00146659297416527,-0.0154317697939962
1994-12-05,-0.000547038622136319,-0.00145876965903018,-0.0153672118161446
1994-12-06,-0.000544249854026597,-0.00145133294407092,-0.0153065406356794
1994-12-07,-0.000541509058991292,-0.00144402415731011,-0.0152470391294838
1994-12-08,-0.0005389071613806,-0.0014370857636816,-0.0151912750401738
1994-12-09,-0.000536275704326175,-0.0014300685448698,-0.0151345077898367
1994-12-10,-0.000533717637606099,-0.00142324703361626,-0.0150796432395546
1994-12-11,-0.000531109402959543,-0.00141629174122545,-0.0150231935143515
1994-12-12,-0.000528415831634693,-0.00140910888435918,-0.0149641577873515
1994-12-13,-0.00052565075145755,-0.00140173533722013,-0.0149029197846379
1994-12-14,-0.000522851102549029,-0.00139426960679741,-0.0148405210436955
1994-12-15,-0.000519999518396393,-0.00138666538239038,-0.0147764647054315
1994-12-16,-0.000517121962989279,-0.00137899190130474,-0.0147114843549767
1994-12-17,-0.000514255189321744,-0.00137134717152465,-0.0146466242335003
1994-12-18,-0.000511703262222131,-0.00136454203259235,-0.0145905554056807
1994-12-19,-0.000508946932565497,-0.00135719182017466,-0.0145284859633122
1994-12-20,-0.000506141862944883,-0.00134971163451969,-0.0144648446224442
1994-12-21,-0.000503338792106888,-0.0013422367789517,-0.0144010783273641
1994-12-22,-0.000500563097443736,-0.00133483492651663,-0.0143379141718655
1994-12-23,-0.000497799050602631,-0.00132746413494035,-0.0142749037955536
1994-12-24,-0.000495061327207768,-0.00132016353922071,-0.0142124696481234
1994-12-25,-0.000492323161543989,-0.0013128617641173,-0.0141498450208596
1994-12-26,-0.000489610970561757,-0.00130562925483135,-0.0140877899771215
1994-12-27,-0.000486923098379785,-0.00129846159567943,-0.0140262593476752
1994-12-28,-0.00048423333598201,-0.00129128889595203,-0.0139644996758806
1994-12-29,-0.000481588206228595,-0.00128423521660959,-0.0139038539314792
1994-12-30,-0.000478945658311866,-0.00127718842216498,-0.0138431110544705
1994-12-31,-0.000476300306056638,-0.00127013414948437,-0.0137821154432051
1995-01-01,-0.000473678234438945,-0.00126314195850385,-0.0137216224602604
1995-01-02,-0.000471123718863301,-0.0012563299169688,-0.0136629183909538
1995-01-03,-0.000468622801486438,-0.00124966080396383,-0.0136056045748001
1995-01-04,-0.000466569286756019,-0.00124418476468272,-0.01356113240842
1995-01-05,-0.00046413448284115,-0.00123769195424307,-0.0135054321099248
1995-01-06,-0.000461747291157858,-0.00123132610975429,-0.0134509606836354
1995-01-07,-0.000459368710520722,-0.00122498322805526,-0.0133965853740586
1995-01-08,-0.000456952755682984,-0.00121854068182129,-0.0133409644576062
1995-01-09,-0.000454567151695823,-0.00121217907118886,-0.0132860737596182
1995-01-10,-0.000452132067854948,-0.00120568551427986,-0.0132295803552292
1995-01-11,-0.000449710877800508,-0.00119922900746802,-0.0131733358228368
1995-01-12,-0.000447301770759279,-0.00119280472202474,-0.0131172884141001
1995-01-13,-0.000444994933168713,-0.00118665315511657,-0.0130640869842785
1995-01-14,-0.000442756131481474,-0.00118068301728393,-0.0130127353601524
1995-01-15,-0.000440596708219275,-0.0011749245552514,-0.0129635738967484
1995-01-16,-0.000438783741397582,-0.00117008997706022,-0.0129244771705575
1995-01-17,-0.000437228343582767,-0.00116594224955405,-0.0128928578403663
1995-01-18,-0.00043567875514595,-0.00116181001372253,-0.0128613090073278
1995-01-19,-0.00043404710227801,-0.00115745893940803,-0.0128272343349187
1995-01-20,-0.000432186262223993,-0.00115249669926398,-0.0127862731888904
1995-01-21,-0.000430114166328604,-0.00114697111020961,-0.0127389343292944
1995-01-22,-0.00042800411017518,-0.00114134429380048,-0.0126903353994425
1995-01-23,-0.000425802874683454,-0.00113547433248921,-0.0126388930267745
1995-01-24,-0.00042353682647738,-0.00112943153727301,-0.0125853818137661
1995-01-25,-0.000421201912399984,-0.00112320509973329,-0.0125296748766836
1995-01-26,-0.00041883791507966,-0.00111690110687909,-0.0124729502306258
1995-01-27,-0.000416467632131332,-0.00111058035235022,-0.0124158846936967
1995-01-28,-0.00041408070100952,-0.00110421520269205,-0.0123581683852645
1995-01-29,-0.000411713668089224,-0.0010979031149046,-0.0123008915907101
1995-01-30,-0.000409348491165715,-0.00109159597644191,-0.0122435166100298
1995-01-31,-0.000406976966141283,-0.00108527190971009,-0.012185797975015
1995-02-01,-0.000404691124278573,-0.00107917633140953,-0.0121304936765416
1995-02-02,-0.00040247880732977,-0.00107327681954605,-0.0120772472255814
1995-02-03,-0.000400210918301322,-0.00106722911547019,-0.0120221877575524
1995-02-04,-0.00039796135029006,-0.00106123026744016,-0.0119675319800725
1995-02-05,-0.000395748378392874,-0.00105532900904766,-0.0119138318413986
1995-02-06,-0.000393539596832628,-0.00104943892488701,-0.0118601142921245
1995-02-07,-0.000391338677015555,-0.00104356980537481,-0.0118064905048613
1995-02-08,-0.000389149459618396,-0.00103773189231572,-0.0117530772413123
1995-02-09,-0.000386972923399426,-0.0010319277957318,-0.0116999052334845
1995-02-10,-0.000384826883913026,-0.00102620502376807,-0.0116475149380345
1995-02-11,-0.000382796849385281,-0.00102079159836075,-0.0115985001699932
1995-02-12,-0.000380794394906753,-0.00101545171975134,-0.0115501901390305
1995-02-13,-0.000378761259676705,-0.00101003002580455,-0.0115008184833103
1995-02-14,-0.000376938815461656,-0.00100517017456442,-0.0114577191344733
1995-02-15,-0.000374916811718775,-0.0009997781645834,-0.0114084290065658
1995-02-16,-0.000373045252430955,-0.000994787339815879,-0.0113635903768609
1995-02-17,-0.000371034203617573,-0.000989424542980194,-0.0113143766051957
1995-02-18,-0.000369031450144123,-0.000984083867050995,-0.0112652854788449
1995-02-19,-0.000367018930918967,-0.000978717149117246,-0.0112157658751797
1995-02-20,-0.000365014546955638,-0.000973372125215035,-0.011166364462953
1995-02-21,-0.000363033460512683,-0.00096808922803382,-0.0111175463639446
1995-02-22,-0.000361041264482805,-0.000962776705287481,-0.0110682590460729
1995-02-23,-0.000359064111240526,-0.000957504296641402,-0.0110193040164356
1995-02-24,-0.000357101349846615,-0.00095227026625764,-0.0109706627424114
1995-02-25,-0.000355156305441269,-0.000947083481176716,-0.0109224388867635
1995-02-26,-0.000353217157991753,-0.000941912421311342,-0.0108742702793453
1995-02-27,-0.000351291042581425,-0.000936776113550466,-0.010826377389407
1995-02-28,-0.000349377558417979,-0.00093167348911461,-0.0107787491213023
1995-03-01,-0.000347464990645115,-0.000926573308386974,-0.0107310249065139
1995-03-02,-0.000345566089371284,-0.000921509571656757,-0.0106835990195212
1995-03-03,-0.000343680339769326,-0.000916480906051536,-0.0106364568582074
1995-03-04,-0.000341807290517271,-0.000911486108046057,-0.0105895857210615
1995-03-05,-0.000339943912329432,-0.000906517099545151,-0.0105428928959619
1995-03-06,-0.000338102704754513,-0.000901607212678701,-0.0104967673869938
1995-03-07,-0.000336344275856763,-0.000896918068951368,-0.0104530949647822
1995-03-08,-0.000334999491614314,-0.000893331977638171,-0.0104221772713626
1995-03-09,-0.000333293593348917,-0.000888782915597111,-0.0103799259058715
1995-03-10,-0.000331580917771107,-0.000884215780722951,-0.0103373524820852
1995-03-11,-0.000329884289217548,-0.000879691437913462,-0.0102951686514649
1995-03-12,-0.000328181898421923,-0.000875151729125128,-0.0102526946360894
1995-03-13,-0.000326455746964583,-0.000870548658572221,-0.0102093670037226
