Date,NEP,Oxygen,Oxygen_conc
1993-05-13,-0.0045208011285524,-0.0120554696761397,11.9513628652283
1993-05-14,-0.00468858818103712,-0.012502901816099,11.8472063975628
1993-05-15,-0.00486375411321839,-0.0129700109685824,11.7429643010298
1993-05-16,-0.00504450684622057,-0.0134520182565882,11.6388191592455
1993-05-17,-0.00523187614945684,-0.0139516697318849,11.5349351727376
1993-05-18,-0.00542564764759481,-0.0144683937269195,11.4314524695944
1993-05-19,-0.00562649227934504,-0.0150039794115868,11.3284930633033
1993-05-20,-0.00583483861701871,-0.0155595696453832,11.2261604374495
1993-05-21,-0.00564802248090604,-0.0150613932824161,11.1245422584425
1993-05-22,-0.00547295532976311,-0.0145945475460349,11.0300844890991
1993-05-23,-0.00530453649735974,-0.014145430659626,10.9419524461391
1993-05-24,-0.00514212459214271,-0.0137123322457139,10.8594173763931
1993-05-25,-0.00499390708503748,-0.0133170855601,10.7818332337439
1993-05-26,-0.00484736759917472,-0.0129263135977993,10.7086045222825
1993-05-27,-0.00470413598543787,-0.0125443626278343,10.6392370010574
1993-05-28,-0.00456355321806918,-0.0121694752481845,10.5732881204497
1993-05-29,-0.00443254463193054,-0.0118201190184814,10.5103677939078
1993-05-30,-0.0043018316278955,-0.0114715510077213,10.4501124902304
1993-05-31,-0.00417275724760257,-0.0111273526602735,10.392226248191
1993-06-01,-0.00405206198535043,-0.0108054986276012,10.3364440719195
1993-06-02,-0.00393238373700649,-0.0104863566320173,10.2825142636681
1993-06-03,-0.00381383071188211,-0.0101702152316856,10.2302352292645
1993-06-04,-0.00369672827524822,-0.00985794206732859,10.17942919645
1993-06-05,-0.00358151759566419,-0.00955071358843784,10.1299389522532
1993-06-06,-0.00346884607329193,-0.00925025619544515,10.0816252204039
1993-06-07,-0.00335778217949227,-0.00895408581197938,10.0343640900993
1993-06-08,-0.00324956562189783,-0.00866550832506089,9.98804950689244
1993-06-09,-0.00314485319808742,-0.00838627519489979,9.94258528575696
1993-06-10,-0.00304607391712921,-0.00812286377901123,9.89788562868686
1993-06-11,-0.00295136505621442,-0.00787030681657178,9.85386922638883
1993-06-12,-0.00286019812159824,-0.00762719499092864,9.8104704276779
1993-06-13,-0.00277296245429618,-0.00739456654478981,9.76763356097268
1993-06-14,-0.00268961418563932,-0.0071723044950382,9.7253091962646
1993-06-15,-0.00261604579923308,-0.00697612213128823,9.68345456757763
1993-06-16,-0.00254644870397248,-0.00679052987725994,9.64201689940914
1993-06-17,-0.00248139487060053,-0.00661705298826809,9.60096657186947
1993-06-18,-0.00242055362930343,-0.00645480967814248,9.56027644222205
1993-06-19,-0.00237684639337294,-0.0063382570489945,9.51992400039499
1993-06-20,-0.0023370142728027,-0.00623203806080721,9.4798553836624
1993-06-21,-0.00231036467714469,-0.00616097247238583,9.44006093755469
1993-06-22,-0.00229809144082355,-0.00612824384219613,9.40050745819496
1993-06-23,-0.00229326367723306,-0.00611536980595483,9.36116419662391
1993-06-24,-0.00229447543279497,-0.00611860115411992,9.32202433839513
1993-06-25,-0.00229840485304509,-0.00612907960812024,9.28308605464112
1993-06-26,-0.0023347190347412,-0.00622591742597652,9.24435673153223
1993-06-27,-0.00241116447372115,-0.00642977192992307,9.20576325675178
1993-06-28,-0.00250655756306546,-0.00668415350150788,9.16722602279637
1993-06-29,-0.00259921741566096,-0.00693124644176257,9.12873805371112
1993-06-30,-0.0025805174488625,-0.00688137986363334,9.09035270635145
1993-07-01,-0.00254713756438323,-0.00679236683835529,9.05885869587166
1993-07-02,-0.00250789664839738,-0.00668772439572636,9.03282081308942
1993-07-03,-0.00246294926111317,-0.0065678646963018,9.01109970298345
1993-07-04,-0.00242205114686292,-0.00645880305830113,8.99280629524961
1993-07-05,-0.00237938217534771,-0.00634501913426056,8.97721938012568
1993-07-06,-0.00233516055160134,-0.00622709480427025,8.96378843296826
1993-07-07,-0.0022956960848071,-0.00612185622615228,8.95208005734517
1993-07-08,-0.00225454624299889,-0.00601212331466371,8.94173586309083
1993-07-09,-0.00221414065044239,-0.00590437506784638,8.93248945598988
1993-07-10,-0.00217282045096158,-0.00579418786923087,8.9241234496906
1993-07-11,-0.00212993887329068,-0.00567983699544181,8.91646960773641
1993-07-12,-0.00209023385769852,-0.00557395695386271,8.90939583230457
1993-07-13,-0.00204893655843141,-0.00546383082248377,8.90278423539325
1993-07-14,-0.00200574307633716,-0.00534864820356576,8.89655307910742
1993-07-15,-0.00196378888954631,-0.0052367703721235,8.89063780394291
1993-07-16,-0.00192292693171183,-0.00512780515123155,8.8849783503775
1993-07-17,-0.00188144803038277,-0.00501719474768738,8.87952671238667
1993-07-18,-0.00184057184757256,-0.00490819159352683,8.87424867773632
1993-07-19,-0.00180099637775701,-0.00480265700735202,8.86911340151468
1993-07-20,-0.00175981187099228,-0.00469283165597942,8.86409402027915
1993-07-21,-0.00172037598712778,-0.00458766929900742,8.85917642624715
1993-07-22,-0.00168410235704777,-0.00449093961879406,8.85434030824268
1993-07-23,-0.00164822946474037,-0.004395278572641,8.84956525302907
1993-07-24,-0.00161378448845981,-0.00430342530255949,8.8448417786782
1993-07-25,-0.00158093112282681,-0.00421581632753816,8.84015937481364
1993-07-26,-0.00154963315162599,-0.00413235507100264,8.83550891440935
1993-07-27,-0.00152527037490626,-0.00406738766641668,8.83088291303982
1993-07-28,-0.00149703536660414,-0.00399209431094437,8.82626078248494
1993-07-29,-0.00147720249412788,-0.00393920665100767,8.82165398509793
1993-07-30,-0.00145452581937789,-0.00387873551834103,8.81703946529702
1993-07-31,-0.00143517580439004,-0.00382713547837344,8.81242768187285
1993-08-01,-0.00141442351330396,-0.00377179603547724,8.80781099217688
1993-08-02,-0.00139498149429001,-0.00371995065144004,8.80319548228755
1993-08-03,-0.00137725387896472,-0.00367267701057259,8.79857904522863
1993-08-04,-0.00135831600756612,-0.00362217602017631,8.79395877623772
1993-08-05,-0.00134086275918696,-0.00357563402449855,8.78933995851156
1993-08-06,-0.00132444742540392,-0.00353185980107712,8.78471987337221
1993-08-07,-0.00130918638537797,-0.00349116369434125,8.78009735890837
1993-08-08,-0.00129510193668431,-0.00345360516449149,8.77547107438189
1993-08-09,-0.00128221608372772,-0.00341924288994058,8.77083977290677
1993-08-10,-0.00127105045236419,-0.00338946787297117,8.76620228464043
1993-08-11,-0.0012605780262559,-0.00336154140334908,8.7615561698456
1993-08-12,-0.00100509657810366,-0.00268025754160975,8.75690202263229
1993-08-13,-0.000753242694304977,-0.00200864718481327,8.75653784878738
1993-08-14,-0.000504914079452562,-0.00134643754520683,8.75985836294234
1993-08-15,-0.000260184735648618,-0.000693825961729647,8.76634554021728
1993-08-16,-1.91665630091999e-05,-5.11108346911996e-05,8.77555549899668
1993-08-17,0.000218796582598725,0.0005834575535966,8.78710766784213
1993-08-18,0.000453411731524482,0.00120909795073195,8.80067768295792
1993-08-19,0.000684731556332238,0.00182595081688597,8.81598675794006
1993-08-20,0.000912807638967878,0.00243415370391434,8.83279603468844
1993-08-21,0.00113578949493839,0.00302877198650238,8.85090083798618
1993-08-22,0.00135755349609522,0.00362014265625393,8.87012069479062
1993-08-23,0.00157622186837946,0.00420325831567855,8.89031110539678
1993-08-24,0.00179184210997402,0.00477824562659738,8.91134311087697
1993-08-25,0.00200391924623764,0.0053437846566337,8.93310617530844
1993-08-26,0.00221358895272427,0.0059029038739314,8.95550411030856
1993-08-27,0.00242034726504222,0.00645425937344593,8.97845737077641
1993-08-28,0.00262087146162073,0.00698899056432196,9.00189633240143
1993-08-29,0.00282187014163801,0.00752498704436804,9.02575235751328
1993-08-30,0.00302008830727551,0.00805356881940136,9.04998435261732
1993-08-31,0.00321567571294738,0.00857513523452635,9.07454840383108
1993-09-01,0.0034073811261184,0.00908634966964906,9.0994072038814
1993-09-02,0.00359754973956535,0.00959346597217427,9.12452538581732
1993-09-03,0.00378229818930182,0.0100861285048049,9.14987882047138
1993-09-04,0.00395431308529458,0.0105448348941189,9.17543646205139
1993-09-05,0.00413419516458047,0.0110245204388813,9.20115211313925
1993-09-06,0.00431115210888589,0.0114964056236957,9.22704087481748
1993-09-07,0.00448726903556873,0.0119660507615166,9.25308716316977
1993-09-08,0.00466110091779506,0.0124296024474535,9.27928317553608
1993-09-09,0.0048322134807362,0.0128859026152965,9.30561842248631
1993-09-10,0.00499329351774783,0.0133154493806609,9.33208277612771
1993-09-11,0.00515370766378067,0.0137432204367484,9.35864806972717
1993-09-12,0.0053121927691547,0.0141658473844125,9.38531497386219
1993-09-13,0.00547088578243292,0.0145890287531544,9.41208079003137
1993-09-14,0.00562754227549936,0.0150067794013316,9.43894896604469
1993-09-15,0.00577728146626594,0.0154060839100425,9.46591659474289
1993-09-16,0.00575482190602037,0.0153461917493877,9.49296822872019
1993-09-17,0.00573571097455223,0.0152952292654726,9.52300496741318
1993-09-18,0.00571913457181423,0.0152510255248379,9.55571907773483
1993-09-19,0.00570377716457803,0.0152100724388747,9.59083967513624
1993-09-20,0.00568973555600954,0.0151726281493588,9.6281269450481
1993-09-21,0.0056765079789017,0.0151373546104045,9.66737217564862
1993-09-22,0.00566773052231969,0.0151139480595192,9.70839236488649
1993-09-23,0.0056580097111522,0.0150880258964059,9.75103812843089
1993-09-24,0.00564165864437368,0.0150444230516631,9.79516537026101
1993-09-25,0.00563019377161027,0.0150138500576274,9.84063404402049
1993-09-26,0.0056179053556876,0.0149810809485003,9.8873537347705
1993-09-27,0.00560270219245466,0.0149405391798791,9.93523117005565
1993-09-28,0.0055811092043881,0.0148829578783683,9.98418043643357
1993-09-29,0.00555685702240466,0.0148182853930791,10.0341184548418
1993-09-30,0.00554023536868008,0.0147739609831469,10.0849839750836
1993-10-01,0.00552157626033303,0.0147242033608881,10.1367522025243
1993-10-02,0.00550053299040386,0.0146680879744103,10.1893766270723
1993-10-03,0.00548043792334269,0.0146145011289138,10.2428169870742
1993-10-04,0.00545700707627986,0.0145520188700796,10.2970483135209
1993-10-05,0.00542734951071323,0.0144729320285686,10.3520385670589
1993-10-06,0.00540445762191967,0.0144118869917858,10.4077534261926
1993-10-07,0.00538270128090482,0.0143538700824128,10.4641990555969
1993-10-08,0.00535592532756431,0.0142824675401715,10.5213667825854
1993-10-09,0.00533067464989118,0.0142151323997098,10.5792338347338
1993-10-10,0.00530521423863128,0.0141472379696834,10.6377992749867
1993-10-11,0.00527988319940224,0.0140796885317393,10.6970588622963
1993-10-12,0.00525448383063211,0.0140119568816856,10.7570110958024
1993-10-13,0.00522430261339144,0.0139314736357105,10.8176554312988
1993-10-14,0.00519300078033844,0.0138480020809025,10.8789801402514
1993-10-15,0.00516792516045012,0.0137811337612003,10.9409863105964
1993-10-16,0.00514247421666327,0.0137132645777687,11.0036958645756
1993-10-17,0.00511474661796296,0.0136393243145679,11.0671113461597
1993-10-18,0.00507717798251242,0.0135391412866998,11.1312313036373
1993-10-19,0.00510780831647397,0.0136208221772639,11.1960358151973
1993-10-20,0.00518148164470935,0.0138172843858916,11.2576040654879
1993-10-21,0.00525461910184066,0.0140123176049084,11.316569300862
1993-10-22,0.00532207743906571,0.0141922065041752,11.3733553998722
1993-10-23,0.00538870868626902,0.0143698898300507,11.4283102868931
1993-10-24,0.00545646771250716,0.0145505805666858,11.48174380501
1993-10-25,0.00552545186635954,0.0147345383102921,11.5339256167934
1993-10-26,0.00559237907538625,0.0149130108676967,11.5850861874597
1993-10-27,0.00566278846735023,0.0151007692462673,11.6354135644978
1993-10-28,0.00573279094506249,0.0152874425201666,11.6850831678481
1993-10-29,0.00580233510737747,0.0154728936196732,11.7342345161671
1993-10-30,0.00587014590660704,0.0156537224176188,11.7829867655278
1993-10-31,0.00593705244976217,0.0158321398660325,11.8314384568021
1993-11-01,0.0060036086934208,0.0160096231824555,11.8796761745255
1993-11-02,0.00606995469843751,0.0161865458625,11.9277755824227
1993-11-03,0.00613522332328897,0.0163605955287706,11.9758019360853
1993-11-04,0.00619753834007753,0.0165267689068734,12.0238089378412
1993-11-05,0.00626031037170304,0.0166941609912081,12.0718377557361
1993-11-06,0.00631988086382335,0.0168530156368623,12.1199329765848
1993-11-07,0.00638042627366234,0.0170144700630996,12.1681232540317
1993-11-08,0.00643981447187804,0.0171728385916748,12.2164445586726
1993-11-09,0.00649786414796479,0.0173276377279061,12.264922278847
1993-11-10,0.00655536222221706,0.0174809659259121,12.3135779895601
1993-11-11,0.00661218934650869,0.0176325049240232,12.3624326017192
1993-11-12,0.00666748833318966,0.0177799688885058,12.4115040477399
1993-11-13,0.00672275003682017,0.0179273334315205,12.4608057580903
1993-11-14,0.00677565515448972,0.0180684137453059,12.5103535918584
1993-11-15,0.00682848384156288,0.0182092902441677,12.5601553221378
1993-11-16,0.00680053424754465,0.0181347579934524,12.6102240996974
1993-11-17,0.00677390771247196,0.0180637538999252,12.6524808476776
1993-11-18,0.00674757538508489,0.0179935343602264,12.6881157222749
1993-11-19,0.00672178387889996,0.0179247570103999,12.7181328094527
1993-11-20,0.00669577712326888,0.0178554056620503,12.7433825572564
1993-11-21,0.00667017688038429,0.0177871383476914,12.764583042335
1993-11-22,0.00664502074084408,0.0177200553089176,12.7823441938103
1993-11-23,0.00662024124658433,0.0176539766575582,12.7971830157241
1993-11-24,0.00659559629785047,0.0175882567942679,12.8095376765012
1993-11-25,0.00657108419728203,0.0175228911927521,12.8197792014241
1993-11-26,0.00654685645236772,0.0174582838729806,12.8282224383487
1993-11-27,0.00652257948132141,0.0173935452835237,12.8351350887551
1993-11-28,0.00649602985709715,0.0173227462855924,12.8407436368149
1993-11-29,0.00646923051252651,0.0172512813667374,12.8452345965861
1993-11-30,0.00644226177984283,0.0171793647462475,12.8487718679954
1993-12-01,0.00641599338760252,0.0171093157002734,12.8514950462517
1993-12-02,0.00639057213442983,0.0170415256918129,12.8535252142574
1993-12-03,0.00636547345295544,0.0169745958745478,12.8549658374211
1993-12-04,0.00634048818100974,0.0169079684826926,12.8559036355472
1993-12-05,0.00631592927406154,0.0168424780641641,12.8564119312329
1993-12-06,0.00629155308576787,0.016777474895381,12.8565540487189
1993-12-07,0.00626734591392529,0.0167129224371341,12.8563833354928
1993-12-08,0.00624316467262995,0.0166484391270132,12.8559452603424
1993-12-09,0.0062191365808932,0.0165843642157152,12.8552782426897
1993-12-10,0.00619518348728364,0.016520489299423,12.8544154183302
1993-12-11,0.00617045561952941,0.0164545483187451,12.8533848790433
1993-12-12,0.00614648234825203,0.0163906195953387,12.8522083596835
1993-12-13,0.00612249278726983,0.0163266474327196,12.850908500029
1993-12-14,0.00609866474180783,0.0162631059781542,12.8495026158436
1993-12-15,0.00607484887298253,0.0161995969946201,12.848005992018
1993-12-16,0.00605100662062578,0.0161360176550021,12.8464313124646
1993-12-17,0.00602716386608381,0.0160724369762235,12.844789332351
1993-12-18,0.00600325545070173,0.0160086812018713,12.8430893305207
1993-12-19,0.00597930519890937,0.0159448138637583,12.8413390823576
1993-12-20,0.00595522777335244,0.0158806073956065,12.8395453138992
1993-12-21,0.00593119386319531,0.0158165169685208,12.837713563434
1993-12-22,0.0059070260099196,0.0157520693597856,12.8358490339067
1993-12-23,0.00588285741406686,0.015687619770845,12.8339557171073
1993-12-24,0.00585883966690599,0.0156235724450826,12.8320373920912
1993-12-25,0.00583446376197962,0.0155585700319457,12.8300977080356
1993-12-26,0.00581011178555406,0.0154936314281442,12.8281384449598
1993-12-27,0.00578612545413389,0.0154296678776904,12.8261621447944
1993-12-28,0.00576218037547218,0.0153658143345925,12.8241719043398
1993-12-29,0.0057382588136428,0.0153020235030475,12.8221695282997
1993-12-30,0.00571323040849066,0.0152352810893084,12.8201565226481
1993-12-31,0.00568929432338912,0.0151714515290376,12.818131169525
1994-01-01,0.00566527279710006,0.0151073941256002,12.8160978344237
1994-01-02,0.00563931296323523,0.0150381679019606,12.8140571559749
1994-01-03,0.00561533844422245,0.0149742358512599,12.8120047418437
1994-01-04,0.0055913645504228,0.0149103054677941,12.8099472347043
1994-01-05,0.0055674118346149,0.0148464315589731,12.807885104586
1994-01-06,0.00554336946608098,0.0147823185762159,12.8058188116679
1994-01-07,0.00551931293591726,0.0147181678291127,12.8037484577855
1994-01-08,0.0054952471887269,0.0146539925032717,12.8016743305236
1994-01-09,0.00547113230759429,0.0145896861535848,12.799596691089
1994-01-10,0.00544701512346689,0.0145253736625784,12.7975156584514
1994-01-11,0.00542281388081593,0.0144608370155091,12.7954314593914
1994-01-12,0.00539845024585932,0.0143958673222915,12.7933440718345
1994-01-13,0.00537402728856911,0.0143307394361843,12.7912532663058
1994-01-14,0.0053496746584227,0.0142657990891272,12.7891591163194
1994-01-15,0.00532531104490962,0.0142008294530923,12.7870620301498
1994-01-16,0.00530092492593849,0.0141357998025026,12.7849621455251
1994-01-17,0.00527645672782457,0.0140705512741989,12.7828595507469
1994-01-18,0.00525169078413796,0.0140045087577012,12.7807541630136
1994-01-19,0.00522719999893866,0.0139391999971698,12.7786453340343
1994-01-20,0.00520263715147622,0.0138736990706032,12.776534024544
1994-01-21,0.00517809612761403,0.0138082563403041,12.7744201462382
1994-01-22,0.00515298357735306,0.0137412895396082,12.7723038716372
1994-01-23,0.00512802854916744,0.0136747427977799,12.7701837684898
1994-01-24,0.00510293104237534,0.0136078161130009,12.7680605282119
1994-01-25,0.00507832261095242,0.0135421936292065,12.7659339536725
1994-01-26,0.00505374701654584,0.0134766587107889,12.7638055553809
1994-01-27,0.00502912005218256,0.0134109868058202,12.7616754370936
1994-01-28,0.00500389594759248,0.0133437225269133,12.7595434649522
1994-01-29,0.0049766398505317,0.0132710396014179,12.7574080663289
1994-01-30,0.00495196454991268,0.0132052387997671,12.7552640374677
1994-01-31,0.00492723600189536,0.0131392960050543,12.7531191188377
1994-02-01,0.00490246307664,0.01307323487104,12.7509730641771
1994-02-02,0.00487770244445775,0.013007206518554,12.7488256819051
1994-02-03,0.0048529277918889,0.0129411407783704,12.7466769555943
1994-02-04,0.00482800695943059,0.0128746852251482,12.7445268009567
1994-02-05,0.00480277828871121,0.0128074087698966,12.7423747918894
1994-02-06,0.00477778395018125,0.0127407572004833,12.7402201235482
1994-02-07,0.00475292719125051,0.0126744725100013,12.7380635350359
1994-02-08,0.0047278522946497,0.0126076061190659,12.7359054166525
1994-02-09,0.00470305270467498,0.0125414738791333,12.7337451624917
1994-02-10,0.00467822958790357,0.0124752789010762,12.7315835561569
1994-02-11,0.00465340303718735,0.0124090747658329,12.729420489142
1994-02-12,0.00462857299421465,0.0123428613179057,12.727255919899
1994-02-13,0.0046037593704046,0.0122766916544123,12.7250898119158
1994-02-14,0.00457871144798769,0.0122098971946338,12.7229221863204
1994-02-15,0.00455386009509519,0.0121436269202538,12.7207523932426
1994-02-16,0.00452886679310939,0.0120769781149584,12.7185810098225
1994-02-17,0.00450391806042131,0.0120104481611235,12.7164076411054
1994-02-18,0.00447889576759717,0.0119437220469258,12.7142324367467
1994-02-19,0.00445383732423879,0.0118768995313034,12.712055213355
1994-02-20,0.00442874285214591,0.0118099809390558,12.7098759090039
1994-02-21,0.00440262418471028,0.0117403311592274,12.7076944692109
1994-02-22,0.00437735783031859,0.0116729542141829,12.7055082105624
1994-02-23,0.00435214505549594,0.0116057201479892,12.7033197704525
1994-02-24,0.00432607580777707,0.0115362021540722,12.7011293430709
1994-02-25,0.00430074144137496,0.0114686438436666,12.698934672618
1994-02-26,0.0042755792114489,0.0114015445638637,12.6967380116767
1994-02-27,0.00425040886284897,0.0113344236342639,12.6945398463481
1994-02-28,0.0042252048998544,0.0112672130662784,12.6923401250041
1994-03-01,0.00419627374329197,0.0111900633154452,12.6901387342167
1994-03-02,0.00416517751129477,0.0111071400301194,12.6879091122717
1994-03-03,0.00413409139414676,0.0110242437177247,12.6856387009055
1994-03-04,0.00410297630844644,0.0109412701558572,12.6833323416861
1994-03-05,0.00407187126666292,0.0108583233777678,12.6809942070912
1994-03-06,0.00404075669074503,0.0107753511753201,12.6786280868239
1994-03-07,0.00400965208534724,0.010692405560926,12.676237276229
1994-03-08,0.00397851630938189,0.0106093768250184,12.6738247381882
1994-03-09,0.0039474511189504,0.0105265363172011,12.6713929801855
1994-03-10,0.00391624399281732,0.0104433173141795,12.6689444884966
1994-03-11,0.00388500751962867,0.0103600200523431,12.6664808925897
1994-03-12,0.0038537383677599,0.0102766356473597,12.6640039320464
1994-03-13,0.0038221980249746,0.0101925280665989,12.6615151345944
1994-03-14,0.00379084107264133,0.0101089095270435,12.6590152136756
1994-03-15,0.00375944175241653,0.0100251780064441,12.6565060116952
1994-03-16,0.00372798866894039,0.00994130311717437,12.6539885540708
1994-03-17,0.00369673555010376,0.00985796146694336,12.6514637161818
1994-03-18,0.0036655371840948,0.0097747658242528,12.6489329478695
1994-03-19,0.0036342535283596,0.00969134274229227,12.6463971425768
1994-03-20,0.0036029813278518,0.00960795020760479,12.6438567160468
1994-03-21,0.003571688033938,0.00952450142383466,12.6413122934871
1994-03-22,0.00353979022470421,0.00943944059921122,12.63876434035
1994-03-23,0.00350848852405982,0.00935596939749286,12.6362117119747
1994-03-24,0.00347708668272206,0.00927223115392549,12.6336565988896
1994-03-25,0.00344552150045786,0.00918805733455429,12.6310990793785
1994-03-26,0.0034140868682584,0.00910423164868907,12.6285390540395
1994-03-27,0.0033826849761149,0.00902049326963972,12.6259772187589
1994-03-28,0.00335085898318444,0.00893562395515849,12.6234139273911
1994-03-29,0.00331933703322035,0.00885156542192094,12.6208482742469
1994-03-30,0.00328780420362846,0.00876747787634256,12.6182814009994
1994-03-31,0.003256293369597,0.008683448985592,12.6157134763143
1994-04-01,0.00322480447682596,0.00859947860486923,12.6131447368289
1994-04-02,0.00319333681485792,0.00851556483962111,12.6105753914094
1994-04-03,0.0031617231169071,0.0084312616450856,12.6080056226415
1994-04-04,0.00313037005345534,0.00834765347588091,12.6054351457465
1994-04-05,0.00309901304971037,0.00826403479922766,12.6028647936059
1994-04-06,0.00306713947718801,0.00817903860583469,12.6002945963807
1994-04-07,0.00303589085387417,0.00809570894366445,12.5977232136858
1994-04-08,0.00300477851257732,0.0080127427002062,12.5951525055439
1994-04-09,0.00297378956878387,0.00793010551675698,12.5925828118443
1994-04-10,0.00294293429697881,0.00784782479194349,12.5900143984457
1994-04-11,0.00291228197198658,0.00776608525863087,12.5874475275703
1994-04-12,0.00288186210634902,0.00768496561693073,12.5848826155623
1994-04-13,0.00285153165582519,0.00760408441553384,12.5823201088745
1994-04-14,0.00282100493446705,0.00752267982524548,12.579760020404
1994-04-15,0.00279103798517466,0.00744276796046575,12.5772015996956
1994-04-16,0.00276110928370592,0.00736295808988245,12.5746461999436
1994-04-17,0.00273159287598066,0.00728424766928175,12.5720936257203
1994-04-18,0.0027019995700358,0.00720533218676213,12.5695447018352
1994-04-19,0.00267200646229499,0.00712535056611996,12.5669988523402
1994-04-20,0.00264149464326558,0.00704398571537488,12.5644547073866
1994-04-21,0.00261042040753182,0.00696112108675152,12.5619107398313
1994-04-22,0.00257905893894418,0.00687749050385114,12.5593654841322
1994-04-23,0.00254743185154345,0.00679315160411586,12.5568183795322
1994-04-24,0.00251566541521375,0.00670844110723666,12.5542689883155
1994-04-25,0.00248366715266065,0.00662311240709507,12.5517172605344
1994-04-26,0.00245145627389662,0.00653721673039098,12.5491629054445
1994-04-27,0.00241912098690082,0.00645098929840218,12.54660571743
1994-04-28,0.00238655194370005,0.00636413851653346,12.5440457500669
1994-04-29,0.00235421670389095,0.00627791121037586,12.5414827590677
1994-04-30,0.00232187318377898,0.00619166182341063,12.5389177754529
1994-05-01,0.0022887128110346,0.00610323416275895,12.5363510643826
1994-05-02,0.00225606237677459,0.00601616633806556,12.5337807038705
1994-05-03,0.00222345431846796,0.00592921151591457,12.5312085342537
1994-05-04,0.00219091732688916,0.00584244620503777,12.5286349343119
1994-05-05,0.00214225860869094,0.00571268962317584,12.5260603151243
1994-05-06,0.00209149142666919,0.00557731047111785,12.5150099192843
1994-05-07,0.00203882714643616,0.00543687239049642,12.4965555575767
1994-05-08,0.0019854233164626,0.00529446217723361,12.4716433863085
1994-05-09,0.0019308608267852,0.00514896220476055,12.441111107897
1994-05-10,0.0018748073391279,0.0049994862376744,12.4056964368282
1994-05-11,0.00181747875840964,0.00484661002242571,12.3660490134206
1994-05-12,0.0017551514592536,0.00468040389134294,12.3227421579361
1994-05-13,0.00169309138591394,0.00451491036243716,12.2762712856819
1994-05-14,0.0016297862616389,0.00434609669770372,12.2270869843225
1994-05-15,0.00156547613142297,0.00417460301712793,12.1755821844433
1994-05-16,0.00149890112727097,0.00399706967272258,12.1221035747132
1994-05-17,0.00142995160029029,0.00381320426744076,12.0669530123745
1994-05-18,0.00136047301777986,0.00362792804741296,12.0103958359249
1994-05-19,0.00126810872260309,0.0033816232602749,11.9526703541108
1994-05-20,0.00117228817533823,0.00312610180090195,11.8900506472145
1994-05-21,0.00107285910617891,0.00286095761647709,11.8232675952489
1994-05-22,0.000969802457832539,0.00258613988755344,11.7529630964562
1994-05-23,0.000863105819556497,0.00230161551881732,11.6797008762067
1994-05-24,0.000752865812950978,0.00200764216786927,11.6039756954402
1994-05-25,0.000638888029583677,0.00170370141222314,11.5262217559623
1994-05-26,0.000521175767467769,0.00138980204658072,11.4468190564885
1994-05-27,0.000396392520516106,0.00105704672137628,11.366100308698
1994-05-28,0.000269511173547255,0.000718696462792681,11.2843476113538
1994-05-29,0.000137693998994801,0.00036718399731947,11.201820575311
1994-05-30,1.7443108036767e-06,4.65149547647121e-06,11.1187381789965
1994-05-31,-0.000140276877162787,-0.000374071672434097,11.0352932769348
1994-06-01,-0.000287570015384891,-0.00076685337435971,10.9516483918548
1994-06-02,-0.000439029024251512,-0.0011707440646707,10.867946611809
1994-06-03,-0.000594789984062526,-0.00158610662416674,10.7843147291853
1994-06-04,-0.000789813665209161,-0.0021061697738911,10.7008618822712
1994-06-05,-0.000993025425799715,-0.00264806780213257,10.6152451904506
1994-06-06,-0.00120421197470695,-0.00321123193255186,10.5278915306831
1994-06-07,-0.00142756939039067,-0.00380685170770845,10.4391738684779
1994-06-08,-0.00165814950358373,-0.0044217320095566,10.3494059083732
1994-06-09,-0.00189769103063714,-0.00506050941503236,10.2588735077208
1994-06-10,-0.00214662032149501,-0.00572432085732003,10.167820205522
1994-06-11,-0.00240507956201684,-0.00641354549871158,10.0764557673774
1994-06-12,-0.0026731947170018,-0.00712851924533813,9.98496098824793
1994-06-13,-0.0029511326750669,-0.00786968713351173,9.89349121709191
1994-06-14,-0.00324714912467635,-0.00865906433247026,9.80217931473135
1994-06-15,-0.00355095269905283,-0.00946920719747421,9.71111680256448
1994-06-16,-0.00357758494587825,-0.00954022652234201,9.62040823657898
1994-06-17,-0.0036403039058048,-0.00970747708214612,9.53335748913886
1994-06-18,-0.00378112903122586,-0.0100830107499356,9.44930106224703
1994-06-19,-0.00392959764290536,-0.0104789270477476,9.36731129229786
1994-06-20,-0.0040874151601458,-0.0108997737603888,9.2872472160605
1994-06-21,-0.00425456544187591,-0.0113455078450024,9.20897540020338
1994-06-22,-0.00443144969114467,-0.0118171991763858,9.13237411410253
1994-06-23,-0.00416900333905604,-0.0111173422374828,9.05733126521582
1994-06-24,-0.00391272875334879,-0.0104339433422634,8.99677365934211
1994-06-25,-0.00366487910238591,-0.00977301093969577,8.94919288805356
1994-06-26,-0.00342919759207878,-0.00914452691221008,8.91322037146923
1994-06-27,-0.00319735297076414,-0.00852627458870436,8.88761152658342
1994-06-28,-0.00296992876637866,-0.00791981004367644,8.87126753559465
1994-06-29,-0.00274703876999129,-0.00732543671997678,8.86319775198686
1994-06-30,-0.00253618438150902,-0.00676315835069073,8.86251135754208
1994-07-01,-0.00258990217402354,-0.00690640579739612,8.8683886633951
1994-07-02,-0.0026541155928644,-0.00707764158097173,8.87019253930699
