Date,NEP,Oxygen,Oxygen_Area
1994-01-01,-0.000658548443163906,-0.00175612918177041,-0.0186231165434122
1994-01-02,-0.000658795918961678,-0.00175678911723114,-0.0186721061641847
1994-01-03,-0.000658701735425044,-0.00175653796113345,-0.0187114219812071
1994-01-04,-0.0006586024512456,-0.0017562732033216,-0.0187505805752211
1994-01-05,-0.000658497689822976,-0.00175599383952794,-0.018789570224978
1994-01-06,-0.000658405535032747,-0.00175574809342066,-0.0188289070410117
1994-01-07,-0.000658315492937019,-0.00175550798116538,-0.0188682926622064
1994-01-08,-0.00065822611429745,-0.00175526963812653,-0.0189076858628665
1994-01-09,-0.000658144031869907,-0.00175505075165309,-0.0189472777199548
1994-01-10,-0.000658060632061602,-0.00175482835216427,-0.0189868211032951
1994-01-11,-0.000657988630584999,-0.00175463634822666,-0.0190266834540141
1994-01-12,-0.00065794492389931,-0.00175451979706483,-0.0190673566139624
1994-01-13,-0.000657910804890766,-0.00175442881304204,-0.0191083026658754
1994-01-14,-0.0006578629289291,-0.00175430114381093,-0.0191488439357619
1994-01-15,-0.000657815042411844,-0.00175417344643158,-0.019189378794559
1994-01-16,-0.000657768717175625,-0.00175404991246833,-0.0192299531930945
1994-01-17,-0.00065773415707066,-0.00175395775218843,-0.0192708663911766
1994-01-18,-0.000657749668461352,-0.00175399911589694,-0.0193132454132582
1994-01-19,-0.000657712953388054,-0.00175390120903481,-0.0193540895786619
1994-01-20,-0.000657685665831504,-0.00175382844221734,-0.0193952070819566
1994-01-21,-0.000657651036717352,-0.00175373609791294,-0.0194361041355534
1994-01-22,-0.000657715577692241,-0.00175390820717931,-0.0194799339512436
1994-01-23,-0.000657750406647599,-0.0017540010843936,-0.0195228901030383
1994-01-24,-0.000657805185479366,-0.00175414716127831,-0.0195664441047341
1994-01-25,-0.000657766218364108,-0.00175404324897095,-0.0196072106369514
1994-01-26,-0.000657715807876858,-0.00175390882100495,-0.0196476303593003
1994-01-27,-0.000657669367289842,-0.00175378497943958,-0.0196881624993564
1994-01-28,-0.000657724162480627,-0.00175393109994834,-0.0197317257926994
1994-01-29,-0.000658151813541266,-0.00175507150277671,-0.0197865055134835
1994-01-30,-0.000658104635561163,-0.00175494569482977,-0.0198270343481919
1994-01-31,-0.000658057819981449,-0.00175482085328386,-0.0198675681100197
1994-02-01,-0.000658007907662346,-0.00175468775376626,-0.0199080022121325
1994-02-02,-0.00065794723395143,-0.00175452595720381,-0.0199481036800932
1994-02-03,-0.000657885831926764,-0.00175436221847137,-0.0199881752854973
1994-02-04,-0.00065784832156804,-0.00175426219084811,-0.0200289664733389
1994-02-05,-0.000657864639329018,-0.00175430570487738,-0.0200713951708404
1994-02-06,-0.00065783455114419,-0.00175422546971784,-0.0201124071490951
1994-02-07,-0.000657775591167258,-0.00175406824311269,-0.0201525307352406
1994-02-08,-0.000657753904726072,-0.00175401041260286,-0.0201937911450784
1994-02-09,-0.000657674842137158,-0.00175379957903242,-0.0202332836204028
1994-02-10,-0.0006575988635729,-0.00175359696952773,-0.0202728610931301
1994-02-11,-0.000657521768176685,-0.00175339138180449,-0.0203123943786375
1994-02-12,-0.000657443298359624,-0.001753182128959,-0.0203518752894211
1994-02-13,-0.0006573594723676,-0.00175295859298027,-0.0203911800493252
1994-02-14,-0.000657317498771775,-0.0017528466633914,-0.0204317750451183
1994-02-15,-0.000657236006613843,-0.00175262935097025,-0.0204711337932557
1994-02-16,-0.000657178588200054,-0.00175247623520014,-0.0205112335196966
1994-02-17,-0.000657109625089865,-0.00175229233357297,-0.0205509648685655
1994-02-18,-0.000657047956696887,-0.00175212788452503,-0.020590916031805
1994-02-19,-0.000656991509941406,-0.00175197735984375,-0.0206310233048929
1994-02-20,-0.0006569398076531,-0.00175183948707493,-0.0206712726716565
1994-02-21,-0.000657084990328706,-0.00175222664087655,-0.0207177231804803
1994-02-22,-0.000657065987258781,-0.00175217596602342,-0.0207590049969767
1994-02-23,-0.000657029031424453,-0.00175207741713187,-0.0207997160562784
1994-02-24,-0.000657149760139079,-0.00175239936037088,-0.0208454243104993
1994-02-25,-0.000657126519971907,-0.00175233738659175,-0.0208865719467696
1994-02-26,-0.000657061868840703,-0.00175216498357521,-0.0209263977456678
1994-02-27,-0.000656987578925864,-0.00175196687713564,-0.0209659077082948
1994-02-28,-0.000656915033625748,-0.00175177342300199,-0.0210054639862002
1994-03-01,-0.000656852627599321,-0.00175160700693152,-0.021045335875018
1994-03-02,-0.000656773702509011,-0.00175139654002403,-0.0210846694902623
1994-03-03,-0.000656693127829912,-0.0017511816742131,-0.0211239399816799
1994-03-04,-0.000656618302839018,-0.00175098214090405,-0.0211633855190462
1994-03-05,-0.000656541230785837,-0.0017507766154289,-0.0212027489497949
1994-03-06,-0.00065646560641403,-0.00175057495043741,-0.0212421494000866
1994-03-07,-0.000656387420537727,-0.00175036645476727,-0.0212814571605279
1994-03-08,-0.000656314600633712,-0.00175017226835656,-0.0213209292720329
1994-03-09,-0.00065622719951319,-0.00174993919870184,-0.0213599174881234
1994-03-10,-0.000656166718363566,-0.00174977791563618,-0.0213997725119442
1994-03-11,-0.0006561105958537,-0.00174962825560987,-0.0214397622532157
1994-03-12,-0.000656054967254281,-0.00174947991267808,-0.0214797610110798
1994-03-13,-0.000656052348881639,-0.00174947293035104,-0.0215214916532712
1994-03-14,-0.000656018422810865,-0.00174938246082897,-0.0215621929316913
1994-03-15,-0.000655990109216237,-0.00174930695790997,-0.0216030747153948
1994-03-16,-0.000655974179676223,-0.00174926447913659,-0.0216443615109141
1994-03-17,-0.000655915120964368,-0.00174910698923832,-0.0216842204472602
1994-03-18,-0.000655841615409023,-0.00174891097442406,-0.0217235933287407
1994-03-19,-0.000655776512639506,-0.00174873736703868,-0.0217632357028287
1994-03-20,-0.000655707887341847,-0.00174855436624493,-0.0218027526511355
1994-03-21,-0.000655641947508354,-0.00174837852668894,-0.0218423503159339
1994-03-22,-0.000655691928586295,-0.00174851180956345,-0.0218858088048396
1994-03-23,-0.000655629219433547,-0.00174834458515613,-0.0219255050867012
1994-03-24,-0.000655581915360687,-0.00174821844096183,-0.0219657095319589
1994-03-25,-0.000655566917326468,-0.00174817844620391,-0.0220069924415009
1994-03-26,-0.000655520335125339,-0.0017480542270009,-0.0220472111642138
1994-03-27,-0.000655461744643377,-0.00174789798571567,-0.0220870193070221
1994-03-28,-0.000655480389153075,-0.0017479477044082,-0.0221294274823635
1994-03-29,-0.000655435079721912,-0.00174782687925843,-0.0221696748330973
1994-03-30,-0.000655386928021594,-0.00174769847472425,-0.0222098200887296
1994-03-31,-0.000655329948695247,-0.00174754652985399,-0.0222496594918703
1994-04-01,-0.000655264706327765,-0.00174737255020737,-0.0222892105592014
1994-04-02,-0.000655196997825235,-0.00174719199420063,-0.0223286692653066
1994-04-03,-0.000655152257102899,-0.00174707268560773,-0.022368903530338
1994-04-04,-0.00065506275378506,-0.00174683401009349,-0.0224076009067053
1994-04-05,-0.000654970856585896,-0.00174658895089572,-0.0224462048336953
1994-04-06,-0.000654979849800879,-0.00174661293280234,-0.0224882610453941
1994-04-07,-0.000654865258169364,-0.0017463073551183,-0.0225260673296885
1994-04-08,-0.000654713765386506,-0.00174590337436401,-0.0225625873274372
1994-04-09,-0.000654522821977484,-0.00174539419193996,-0.0225977259605845
1994-04-10,-0.000654298457749446,-0.00174479588733186,-0.022631684251882
1994-04-11,-0.000654043982033579,-0.00174411728542288,-0.0226645704888374
1994-04-12,-0.000653735906627749,-0.00174329575100733,-0.0226955634803572
1994-04-13,-0.000653407016666765,-0.00174241871111137,-0.02272579325911
1994-04-14,-0.000653120826665017,-0.00174165553777338,-0.022757468957053
1994-04-15,-0.000652740833970724,-0.00174064222392193,-0.0227858337136834
1994-04-16,-0.000652337750385753,-0.00173956733436201,-0.022813342502238
1994-04-17,-0.00065186394728956,-0.00173830385943883,-0.0228383222189572
1994-04-18,-0.000651319623062314,-0.00173685232816617,-0.0228607663039633
1994-04-19,-0.000650753431329964,-0.00173534248354657,-0.0228823720744903
1994-04-20,-0.000650231481162704,-0.00173395061643388,-0.0229054641488654
1994-04-21,-0.0006497879112025,-0.00173276776320667,-0.0229312557521816
1994-04-22,-0.000649375861760671,-0.00173166896469512,-0.0229581051896012
1994-04-23,-0.000648998439800103,-0.00173066250613361,-0.0229861285303604
1994-04-24,-0.000648643795582589,-0.00172971678822024,-0.023014911948332
1994-04-25,-0.000648333471078961,-0.00172888925621056,-0.0230452255154406
1994-04-26,-0.000648085267867182,-0.00172822738097915,-0.0230777116039984
1994-04-27,-0.000647878114046112,-0.00172767497078963,-0.0231116303988777
1994-04-28,-0.000647729870298481,-0.00172727965412928,-0.023147628028569
1994-04-29,-0.0006475410010603,-0.00172677600282747,-0.0231821523561933
1994-04-30,-0.000647358434260878,-0.00172628915802901,-0.0232168786378184
1994-05-01,-0.000647339819177445,-0.00172623951780652,-0.0232574720645666
1994-05-02,-0.000647247406889397,-0.00172599308503839,-0.023295407045969
1994-05-03,-0.000647151988710586,-0.00172573863656156,-0.0233332218686472
1994-05-04,-0.00064703892912928,-0.00172543714434475,-0.0233703873380378
1994-05-05,-0.000658482462444995,-0.00175595323318665,-0.0237270882146777
1994-05-06,-0.00067029296446938,-0.00178744790525168,-0.0240950122783589
1994-05-07,-0.000682466267145844,-0.00181991004572225,-0.0244739153831913
1994-05-08,-0.000694749456773312,-0.00185266521806217,-0.0248546559437269
1994-05-09,-0.000707193746858686,-0.00188584999162316,-0.0252390333684705
1994-05-10,-0.000719875588227768,-0.00191966823527405,-0.0256297279731511
1994-05-11,-0.000732744978048822,-0.00195398660813019,-0.0260249025207494
1994-05-12,-0.000746543632032594,-0.00199078301875358,-0.026450788355399
1994-05-13,-0.000760330487832725,-0.00202754796755393,-0.0268738838816197
1994-05-14,-0.000774267074042544,-0.00206471219744678,-0.0272998874809134
1994-05-15,-0.000788284282807366,-0.00210209142081964,-0.0277263297927619
1994-05-16,-0.000802650190903214,-0.00214040050907524,-0.0281625960299058
1994-05-17,-0.000817441574535211,-0.00217984419876056,-0.028611283475435
1994-05-18,-0.000832251523408858,-0.00221933739575696,-0.0290580750803983
1994-05-19,-0.000855235978549605,-0.00228062927613228,-0.0297870294736209
1994-05-20,-0.00087880034396932,-0.00234346758391819,-0.0305321784867856
1994-05-21,-0.000902991172163391,-0.00240797645910238,-0.0312949858781641
1994-05-22,-0.000927815154040689,-0.0024741737441085,-0.0320755213364976
1994-05-23,-0.000953277950520993,-0.00254207453472265,-0.0328738167297169
1994-05-24,-0.000979364364471353,-0.00261163830525694,-0.0336891844816631
1994-05-25,-0.0010061287112413,-0.00268300989664348,-0.0345233274279319
1994-05-26,-0.00103357118077865,-0.00275618981540974,-0.0353760771681364
1994-05-27,-0.00106236691174488,-0.00283297843131968,-0.0362703086859657
1994-05-28,-0.0010915440553541,-0.00291078414761094,-0.0371725765005054
1994-05-29,-0.00112161586036797,-0.00299097562764791,-0.0381002167790418
1994-05-30,-0.00115244289644141,-0.00307318105717708,-0.0390482743807995
1994-05-31,-0.00118441278583756,-0.00315843409556684,-0.040029654949621
1994-06-01,-0.00121736420069954,-0.00324630453519877,-0.0410386251062538
1994-06-02,-0.00125106163305222,-0.00333616435480591,-0.0420670126563206
1994-06-03,-0.00128551377243756,-0.00342803672650016,-0.0431149165717563
1994-06-04,-0.00133041404555488,-0.00354777078814634,-0.0445064168995322
1994-06-05,-0.00137683580722667,-0.00367156215260447,-0.0459409621970338
1994-06-06,-0.00142474288132886,-0.00379931435021029,-0.0474169559514555
1994-06-07,-0.00147499406354511,-0.00393331750278696,-0.0489625227409091
1994-06-08,-0.001526647853752,-0.00407106094333867,-0.0505458856121671
1994-06-09,-0.00157996629844129,-0.00421324346251011,-0.0521753362819786
1994-06-10,-0.00163504053067265,-0.00436010808179373,-0.0538534469376998
1994-06-11,-0.00169190966566051,-0.00451175910842802,-0.0555810495757164
1994-06-12,-0.00175060975331576,-0.0046682926755087,-0.0573588623022551
1994-06-13,-0.00181118687651732,-0.00482983167071286,-0.0591879186908754
1994-06-14,-0.00187530601543296,-0.00500081604115455,-0.0611220013139308
1994-06-15,-0.00194101973311298,-0.00517605262163462,-0.0630968908612692
1994-06-16,-0.00199078647313144,-0.00530876392835052,-0.0641154526053898
1994-06-17,-0.00204190977526084,-0.00544509273402892,-0.0651473368671858
1994-06-18,-0.00209412442429784,-0.00558433179812757,-0.0661829368153737
1994-06-19,-0.00214712655897833,-0.0057256708239422,-0.0672117551865895
1994-06-20,-0.00220124750152209,-0.00586999333739224,-0.0682433525945753
1994-06-21,-0.00225644136468899,-0.00601717697250398,-0.0692753099939735
1994-06-22,-0.002312741543818,-0.00616731078351467,-0.0703076737878535
1994-06-23,-0.00226636120885023,-0.00604362989026727,-0.068215549475013
1994-06-24,-0.0022210052170734,-0.0059226805788624,-0.0661818688791145
1994-06-25,-0.00217706671338105,-0.00580551123568281,-0.0642173037055041
1994-06-26,-0.00213523717775766,-0.00569396580735376,-0.0623407625705376
1994-06-27,-0.00209395689511648,-0.00558388505364395,-0.0605052728730015
1994-06-28,-0.00205328696145568,-0.00547543189721514,-0.0587120856422554
1994-06-29,-0.00201325315841409,-0.00536867508910423,-0.0569613791938328
1994-06-30,-0.00197516603813634,-0.00526710943503024,-0.0552892643700495
1994-07-01,-0.0019972523962248,-0.00532600638993281,-0.0553063543390113
1994-07-02,-0.00202034633948839,-0.00538759023863572,-0.0553377466827695
1994-07-03,-0.00204421486574454,-0.00545123964198543,-0.0553762197263552
1994-07-04,-0.00206866338866593,-0.00551643570310915,-0.0554158614148576
1994-07-05,-0.00209240467541673,-0.00557974580111127,-0.0554220527637978
1994-07-06,-0.00211615402697173,-0.00564307740525796,-0.0554141634480583
1994-07-07,-0.00213984223890398,-0.00570624597041062,-0.0553903948100263
1994-07-08,-0.00216340770491615,-0.00576908721310973,-0.0553492259045376
1994-07-09,-0.00218899657558831,-0.00583732420156882,-0.0553450293097295
1994-07-10,-0.00221516890913516,-0.00590711709102709,-0.0553400048911105
1994-07-11,-0.00224129986552185,-0.0059767996413916,-0.0553182039295391
1994-07-12,-0.00226679867285622,-0.00604479646094991,-0.0552652605840431
1994-07-13,-0.00229199769374429,-0.00611199384998476,-0.0551897487350832
1994-07-14,-0.00231886813892974,-0.00618364837047932,-0.0551388111811973
1994-07-15,-0.00234555217781914,-0.00625480580751769,-0.0550673217516226
1994-07-16,-0.00237191466350807,-0.00632510576935484,-0.0549723165549895
1994-07-17,-0.0023979394869658,-0.00639450529857546,-0.0548537174458539
1994-07-18,-0.00242396601502568,-0.00646390937340182,-0.0547194903149247
1994-07-19,-0.00244959533971357,-0.0065322542392362,-0.0545607485972314
1994-07-20,-0.00247566643249024,-0.00660177715330732,-0.0543962851575789
1994-07-21,-0.00250178043661412,-0.00667141449763766,-0.0542170573109818
1994-07-22,-0.00247341368923492,-0.00659576983795977,-0.0540725061967858
1994-07-23,-0.0024479553794087,-0.00652788101175654,-0.0539813057199722
1994-07-24,-0.00242319314049255,-0.00646184837464679,-0.0538959077912071
1994-07-25,-0.0023984727144687,-0.00639592723858319,-0.0538020332019033
1994-07-26,-0.00237456036343015,-0.00633216096914707,-0.0537170400936723
1994-07-27,-0.00235000498005858,-0.00626667994682288,-0.0536082866679346
1994-07-28,-0.00232549345187809,-0.0062013158716749,-0.0534912060511141
1994-07-29,-0.00230026435156613,-0.00613403827084302,-0.0533481640879371
1994-07-30,-0.00227471237184722,-0.00606589965825926,-0.0531879803662777
1994-07-31,-0.00224898912266749,-0.00599730432711331,-0.0530140445566011
1994-08-01,-0.00222353055556523,-0.00592941481484062,-0.0528366182772062
1994-08-02,-0.00219802570514934,-0.00586140188039825,-0.0526484040503216
1994-08-03,-0.00217250209196844,-0.00579333891191583,-0.0524500399006021
1994-08-04,-0.00214734871038048,-0.00572626322768128,-0.0522509804448055
1994-08-05,-0.00212428872385307,-0.00566476993027484,-0.0520936937700693
1994-08-06,-0.00210074215626315,-0.0056019790833684,-0.0519156148211055
1994-08-07,-0.00207719152319543,-0.00553917739518782,-0.0517284822286931
1994-08-08,-0.00205385266633425,-0.00547694044355801,-0.0515377098301232
1994-08-09,-0.00203044804746083,-0.00541452812656222,-0.0513364013227848
1994-08-10,-0.00201431901646829,-0.00537151737724877,-0.0517369969761527
1994-08-11,-0.00199833500201228,-0.00532889333869942,-0.05212842965032
1994-08-12,-0.00198249874228074,-0.00528666331274864,-0.0525109464673526
1994-08-13,-0.0019665645032694,-0.00524417200871841,-0.0528781178816275
1994-08-14,-0.00195095078320662,-0.00520253542188431,-0.0532412467031303
1994-08-15,-0.00193559640938977,-0.00516159042503939,-0.0535990248790666
1994-08-16,-0.00192019909017135,-0.00512053090712361,-0.0539432725128802
1994-08-17,-0.00190473723449987,-0.00507929929199966,-0.0542733226872921
1994-08-18,-0.00188944870573152,-0.00503852988195072,-0.0545959708083989
1994-08-19,-0.00187432563624218,-0.00499820169664582,-0.0549111950620012
1994-08-20,-0.00185936115804713,-0.004958296421459,-0.0552189906912153
1994-08-21,-0.00184487796729689,-0.00491967457945837,-0.0555292615149147
1994-08-22,-0.0018310039773954,-0.00488267727305441,-0.0558464884062437
1994-08-23,-0.00181679200513954,-0.00484477868037212,-0.0561421351606259
1994-08-24,-0.00180265260887518,-0.00480707362366713,-0.056428646614961
1994-08-25,-0.00178990139094826,-0.00477307037586203,-0.0567478205834275
1994-08-26,-0.00177675384133943,-0.00473801024357183,-0.0570440353322958
1994-08-27,-0.0017649496752417,-0.0047065324673112,-0.0573733667590054
1994-08-28,-0.0017529413190825,-0.00467451018422,-0.0576865040727565
1994-08-29,-0.0017416776508929,-0.00464447373571441,-0.0580148083044865
1994-08-30,-0.0017301107023953,-0.00461362853972081,-0.0583238479225186
1994-08-31,-0.00171833192343305,-0.00458221846248814,-0.0586163773587072
1994-09-01,-0.00170756334503688,-0.00455350225343168,-0.0589343183811325
1994-09-02,-0.00169620450574996,-0.00452321201533321,-0.0592230070999562
1994-09-03,-0.00168437144344304,-0.00449165718251476,-0.0594858308937409
1994-09-04,-0.0016722212707833,-0.00445925672208881,-0.0597278305108662
1994-09-05,-0.0016601019538874,-0.00442693854369974,-0.0599611923430811
1994-09-06,-0.00164767453868228,-0.0043937987698194,-0.0601735748339319
1994-09-07,-0.00163502420554763,-0.00436006454812701,-0.0603677520416231
1994-09-08,-0.00162255382812932,-0.00432681020834485,-0.0605584920126331
1994-09-09,-0.00161012636033127,-0.00429367029421673,-0.0607408414436151
1994-09-10,-0.00159752886640631,-0.00426007697708349,-0.0609067336948862
1994-09-11,-0.00158507240656432,-0.0042268597508382,-0.0610679482507078
1994-09-12,-0.00157254573009971,-0.00419345528026588,-0.061216431294007
1994-09-13,-0.00156015663026015,-0.00416041768069372,-0.0613602707029435
1994-09-14,-0.00154816619280259,-0.00412844318080691,-0.061510005281993
1994-09-15,-0.00152780186834046,-0.00407413831557456,-0.0602042689181854
1994-09-16,-0.00150797831878201,-0.00402127551675202,-0.0589329061328831
1994-09-17,-0.00148826846882014,-0.00396871591685371,-0.057678837967025
1994-09-18,-0.0014688436011697,-0.00391691626978586,-0.0564485360362759
1994-09-19,-0.00144984200005472,-0.00386624533347926,-0.055246991815395
1994-09-20,-0.00143106604824769,-0.00381617612866052,-0.0540663264607867
1994-09-21,-0.00141239487152376,-0.00376638632406335,-0.052901792525894
1994-09-22,-0.00139374670606181,-0.00371665788283149,-0.0517502519164474
1994-09-23,-0.00137535027668875,-0.00366760073783668,-0.0506201004642978
1994-09-24,-0.00135721192635196,-0.00361923180360524,-0.0495113240650711
1994-09-25,-0.00133934581466753,-0.0035715888391134,-0.0484241829792099
1994-09-26,-0.00132172873669456,-0.00352460996451883,-0.0473575802824469
1994-09-27,-0.00130543274693839,-0.00348115399183572,-0.0463493363654197
1994-09-28,-0.00128955932482895,-0.00343882486621053,-0.0453665530330612
1994-09-29,-0.00127463292949246,-0.00339902114531322,-0.0444270981192402
1994-09-30,-0.00125979695016828,-0.00335945853378208,-0.0435004695190579
1994-10-01,-0.00124487711350976,-0.00331967230269269,-0.042580618094363
1994-10-02,-0.00122974966140611,-0.00327933243041628,-0.041663432747971
1994-10-03,-0.00121447945371414,-0.00323861187657103,-0.0407512922913407
1994-10-04,-0.00119935480539258,-0.00319827948104687,-0.0398539164928487
1994-10-05,-0.00118415986683836,-0.0031577596449023,-0.0389640610011229
1994-10-06,-0.00116911899680535,-0.0031176506581476,-0.03808910382008
1994-10-07,-0.00115429016700879,-0.00307810711202344,-0.0372307645344131
1994-10-08,-0.00113939602682279,-0.00303838940486078,-0.0363799807817861
1994-10-09,-0.00112470885106797,-0.00299922360284792,-0.035545421256849
1994-10-10,-0.00111087806857179,-0.00296234151619143,-0.0347471976344555
1994-10-11,-0.00109688493303186,-0.00292502648808497,-0.0339529405093067
1994-10-12,-0.00108304035682533,-0.00288810761820087,-0.0331723311131754
1994-10-13,-0.00106925098102759,-0.00285133594940691,-0.0324023954365563
1994-10-14,-0.0010556011931888,-0.00281493651517012,-0.0316456094810054
1994-10-15,-0.00104205733409265,-0.0027788195575804,-0.0309008389988321
1994-10-16,-0.00102864343813455,-0.00274304916835881,-0.0301686855824889
1994-10-17,-0.0010153786306965,-0.00270767634852401,-0.0294495771941261
1994-10-18,-0.0010022683283604,-0.00267271554229439,-0.0287435237800438
1994-10-19,-0.000989551551080951,-0.00263880413621587,-0.0280571516934978
1994-10-20,-0.000977563333005552,-0.00260683555468147,-0.027399467611546
1994-10-21,-0.000965667826930322,-0.00257511420514752,-0.0267521459943143
1994-10-22,-0.000953822313838309,-0.00254352617023549,-0.0261139268586127
1994-10-23,-0.000942105937103978,-0.00251228249894394,-0.0254869025256597
1994-10-24,-0.000930821102985335,-0.00248218960796089,-0.0248790297886109
1994-10-25,-0.000926719176511146,-0.00247125113736306,-0.0247994806354283
1994-10-26,-0.000923568996068931,-0.00246285065618381,-0.0247451652438406
1994-10-27,-0.000921039985106661,-0.00245610662695109,-0.0247073084499683
1994-10-28,-0.000918430070573744,-0.00244914685486332,-0.0246671145387972
1994-10-29,-0.000915467634544081,-0.00244124702545088,-0.0246172717213643
1994-10-30,-0.000912237153934553,-0.00243263241049214,-0.0245600200212392
1994-10-31,-0.000908486506118404,-0.00242263068298241,-0.0244885372869282
1994-11-01,-0.000904484225083793,-0.00241195793355678,-0.0244100199902169
1994-11-02,-0.000900755914914275,-0.00240201577310473,-0.0243386455733049
1994-11-03,-0.000896870783013128,-0.00239165542136834,-0.0242627866129502
1994-11-04,-0.000892881706921252,-0.00238101788512334,-0.0241838600324058
1994-11-05,-0.00088955934751137,-0.00237215826003032,-0.0241227542151944
1994-11-06,-0.000886190623004542,-0.00236317499467878,-0.0240601738496838
1994-11-07,-0.00088429465854699,-0.00235811908945864,-0.0240374081570732
1994-11-08,-0.000882566721198267,-0.00235351125652871,-0.0240190922189734
1994-11-09,-0.000880249112411218,-0.00234733096642991,-0.0239845970019624
1994-11-10,-0.000877219534004494,-0.00233925209067865,-0.023930528780752
1994-11-11,-0.000873480038851789,-0.00232928010360477,-0.0238568742788529
1994-11-12,-0.000869266138252998,-0.00231804303534133,-0.0237700043860464
1994-11-13,-0.000864809357789368,-0.00230615828743831,-0.0236762114585043
1994-11-14,-0.000860187988363354,-0.00229383463563561,-0.0235776177811997
1994-11-15,-0.000855498125646172,-0.00228132833505646,-0.0234768444104087
1994-11-16,-0.000850832192761098,-0.00226888584736293,-0.0233764239795356
1994-11-17,-0.000846047854921414,-0.00225612761312377,-0.0232724435818281
1994-11-18,-0.000841308248491522,-0.00224348866264406,-0.023169384412719
1994-11-19,-0.000836527204000433,-0.00223073921066782,-0.0230648749492412
1994-11-20,-0.000831776412842616,-0.00221807043424698,-0.0229608901706332
1994-11-21,-0.000827077870360524,-0.00220554098762806,-0.0228580409112222
1994-11-22,-0.000822755065289049,-0.00219401350743746,-0.0227652830558426
1994-11-23,-0.000818577268929036,-0.00218287271714409,-0.0226762615451119
1994-11-24,-0.000814133111196859,-0.00217102162985829,-0.0225795813558954
1994-11-25,-0.000809683410262944,-0.00215915576070118,-0.0224824586762383
1994-11-26,-0.000805348193949883,-0.00214759518386636,-0.0223882296726186
1994-11-27,-0.000800928991316053,-0.00213581064350947,-0.0222913816708749
1994-11-28,-0.000796688322118665,-0.00212450219231644,-0.0221992214395022
1994-11-29,-0.00079265439825293,-0.00211374506200781,-0.0221125533903116
1994-11-30,-0.000788667759512697,-0.00210311402536719,-0.0220269440471292
1994-12-01,-0.000784378176736716,-0.00209167513796458,-0.0219326049869911
1994-12-02,-0.000780043243084057,-0.00208011531489082,-0.0218367178280399
1994-12-03,-0.000775708959399786,-0.0020685572250661,-0.0217405674053104
1994-12-04,-0.000771498454156344,-0.00205732921108358,-0.0216476086652301
1994-12-05,-0.000767208446768544,-0.00204588919138278,-0.0215521431788221
1994-12-06,-0.000763060116801162,-0.00203482697813643,-0.0214603836801626
1994-12-07,-0.000758928777719459,-0.00202381007391856,-0.0213688332230948
1994-12-08,-0.000754919312040716,-0.00201311816544191,-0.0212804499999026
1994-12-09,-0.000750884106246572,-0.00200235761665753,-0.0211910800052603
1994-12-10,-0.00074695510929236,-0.00199188029144629,-0.0211044488141955
1994-12-11,-0.000742991016003424,-0.00198130937600913,-0.0210165697512502
1994-12-12,-0.000738937182354941,-0.00197049915294651,-0.0209258919391057
1994-12-13,-0.000734823384115624,-0.00195952902430833,-0.0208332508209791
1994-12-14,-0.000730691377134382,-0.00194851033902502,-0.0207398257476044
1994-12-15,-0.000726534771221061,-0.0019374260565895,-0.020645433359869
1994-12-16,-0.000722382434556727,-0.00192635315881794,-0.0205508925261246
1994-12-17,-0.00071826188461405,-0.00191536502563747,-0.0204569873938712
1994-12-18,-0.000714492487931438,-0.0019053133011505,-0.0203728273820948
1994-12-19,-0.00071049540041742,-0.00189465440111312,-0.0202819229107623
1994-12-20,-0.000706461593571437,-0.00188389758285717,-0.020189709508079
1994-12-21,-0.00070244861571504,-0.00187319630857344,-0.0200978301185905
1994-12-22,-0.00069847184293359,-0.00186259158115624,-0.0200067271970087
1994-12-23,-0.000694526425638862,-0.0018520704683703,-0.0199162652027205
1994-12-24,-0.000690615724402385,-0.00184164193173969,-0.0198265436667129
1994-12-25,-0.00068672214890945,-0.00183125906375853,-0.0197370604076122
1994-12-26,-0.000682862633407395,-0.00182096702241972,-0.0196483043499412
1994-12-27,-0.000679035262385816,-0.00181076069969551,-0.0195602236331197
1994-12-28,-0.000675222865981857,-0.00180059430928495,-0.0194723262371616
1994-12-29,-0.000671465581487858,-0.00179057488396762,-0.0193857724177562
1994-12-30,-0.000667715410500243,-0.00178057442800065,-0.0192991802304166
1994-12-31,-0.000663978725193871,-0.00177060993385032,-0.0192127347517722
1995-01-01,-0.000660272582454112,-0.0017607268865443,-0.0191269314031872
1995-01-02,-0.00065664749743346,-0.00175105999315589,-0.0190432381343564
1995-01-03,-0.000653075242466945,-0.00174153397991185,-0.018960843301719
1995-01-04,-0.000650005467633689,-0.00173334791368984,-0.0188928214157974
1995-01-05,-0.000646492820260272,-0.00172398085402739,-0.0188117134502311
1995-01-06,-0.000643039113488909,-0.00171477096930376,-0.0187320943711223
1995-01-07,-0.000639611883080688,-0.00170563168821517,-0.0186530231635494
1995-01-08,-0.000636134572220562,-0.00169635885925483,-0.0185722672917564
1995-01-09,-0.000632708431323221,-0.00168722248352859,-0.0184927812217231
1995-01-10,-0.00062923033719066,-0.00167794756584176,-0.018411552507889
1995-01-11,-0.000625772594440059,-0.00166872691850682,-0.0183306941019638
1995-01-12,-0.00062234475569451,-0.00165958601518536,-0.0182504881203362
1995-01-13,-0.000619037900367505,-0.00165076773431335,-0.0181736113698627
