Date,NEP,Oxygen,Oxygen_Area
1993-05-16,-0.00107024140469728,-0.00285397707919274,-0.03099510758854
1993-05-17,-0.00110032506935924,-0.00293420018495799,-0.0316495783456272
1993-05-18,-0.0011312078011333,-0.00301655413635547,-0.0323150221942568
1993-05-19,-0.00116296037122978,-0.00310122765661276,-0.0329929746218831
1993-05-20,-0.00119563107469885,-0.00318834953253025,-0.0336842821281752
1993-05-21,-0.00121308019926158,-0.00323488053136422,-0.0338910739855684
1993-05-22,-0.00123085853722659,-0.00328228943260425,-0.0340987929471631
1993-05-23,-0.00124876257201109,-0.00333003352536292,-0.0343016168489844
1993-05-24,-0.0012669673764675,-0.00337857967058,-0.0345042250439268
1993-05-25,-0.00128667395277021,-0.00343113054072056,-0.0347388314782169
1993-05-26,-0.00130613374095517,-0.0034830233092138,-0.0349575796753338
1993-05-27,-0.00132572949593584,-0.00353527865582891,-0.0351707977083243
1993-05-28,-0.00134544819715683,-0.00358786185908488,-0.0353780474424949
1993-05-29,-0.0013661619720526,-0.00364309859214028,-0.0356019697904477
1993-05-30,-0.00138664424008086,-0.00369771797354895,-0.035810187370899
1993-05-31,-0.00140718494418975,-0.00375249318450599,-0.0360102829654319
1993-06-01,-0.00142859094806215,-0.00380957586149905,-0.0362226738688294
1993-06-02,-0.00144986652341821,-0.00386631072911522,-0.0364217371899806
1993-06-03,-0.00147114057552365,-0.00392304153472972,-0.0366107727259876
1993-06-04,-0.00149248576620792,-0.00397996204322111,-0.0367915727513682
1993-06-05,-0.0015139830242016,-0.00403728806453759,-0.0369660631526134
1993-06-06,-0.00153573205904597,-0.00409528549078927,-0.0371365479677154
1993-06-07,-0.00155759278330904,-0.00415358075549078,-0.0372994952075461
1993-06-08,-0.00157972475056797,-0.00421259933484791,-0.0374586095592235
1993-06-09,-0.00160223853084238,-0.00427263608224634,-0.037616295870587
1993-06-10,-0.0016253377406613,-0.0043342339750968,-0.0377770177934124
1993-06-11,-0.00164872070165489,-0.00439658853774639,-0.0379334220448623
1993-06-12,-0.00167241376687773,-0.00445977004500727,-0.0380859089118555
1993-06-13,-0.00169642797344353,-0.00452380792918274,-0.0382345087389058
1993-06-14,-0.00172074477410628,-0.00458865273095007,-0.0383785816717261
1993-06-15,-0.00174604917922888,-0.00465613114461036,-0.0385330318739631
1993-06-16,-0.0017715227209207,-0.00472406058912187,-0.0386792933897454
1993-06-17,-0.00179728767339562,-0.00479276712905498,-0.0388198881120071
1993-06-18,-0.00182328583871457,-0.00486209556990551,-0.0389533674315076
1993-06-19,-0.00185089901827359,-0.00493573071539623,-0.0391087640085762
1993-06-20,-0.00187851856045031,-0.0050093828278675,-0.0392513278523592
1993-06-21,-0.00190718852842802,-0.00508583607580805,-0.0394026248870606
1993-06-22,-0.00193683629292743,-0.0051648967811398,-0.0395604318029537
1993-06-23,-0.00196673328126466,-0.00524462208337242,-0.0397093496635672
1993-06-24,-0.00199673884909778,-0.00532463693092742,-0.0398463962739669
1993-06-25,-0.00202653355850067,-0.00540408948933513,-0.0399651955355558
1993-06-26,-0.00205916480673521,-0.0054911061512939,-0.0401252781243841
1993-06-27,-0.0020945797870529,-0.00558554609880772,-0.0403236296042545
1993-06-28,-0.00213078956518897,-0.00568210550717057,-0.0405204664818375
1993-06-29,-0.00216576728641642,-0.00577537943044379,-0.0406771608418862
1993-06-30,-0.00217206154162553,-0.00579216411100142,-0.0411967643868414
1993-07-01,-0.00217679035950115,-0.00580477429200307,-0.0416887138122461
1993-07-02,-0.00218084337768962,-0.00581558234050567,-0.0421693435244357
1993-07-03,-0.00218426178813125,-0.00582469810168333,-0.0426390829805397
1993-07-04,-0.00218801943358139,-0.00583471848955039,-0.0431167707578617
1993-07-05,-0.002191507125716,-0.00584401900190933,-0.0435904777777645
1993-07-06,-0.00219473878391842,-0.00585263675711579,-0.044060333820012
1993-07-07,-0.00219836192227584,-0.00586229845940224,-0.0445393157270087
1993-07-08,-0.00220171029246664,-0.00587122744657771,-0.0450140190665224
1993-07-09,-0.0022050437562541,-0.00588011668334428,-0.0454896524123795
1993-07-10,-0.0022081791291241,-0.00588847767766427,-0.0459623945858857
1993-07-11,-0.00221104671319873,-0.00589612456852995,-0.0464306721543537
1993-07-12,-0.0022141874241528,-0.00590449979774081,-0.0469057955272365
1993-07-13,-0.00221702988404514,-0.00591207969078705,-0.0473757063479345
1993-07-14,-0.00221955680011466,-0.0059188181336391,-0.047839866546137
1993-07-15,-0.002222100136379,-0.00592560036367732,-0.0483053176180298
1993-07-16,-0.00222463652408846,-0.0059323640642359,-0.048771556344686
1993-07-17,-0.00222699454574155,-0.00593865212197746,-0.0492347891455055
1993-07-18,-0.00222928938554045,-0.00594477169477454,-0.0496974849352814
1993-07-19,-0.00223159855968601,-0.00595092949249603,-0.050161351078034
1993-07-20,-0.00223363724511939,-0.00595636598698503,-0.0506199407005073
1993-07-21,-0.0022357563959554,-0.00596201705588106,-0.0510811222215739
1993-07-22,-0.00223812444562964,-0.00596833185501239,-0.0515488196342759
1993-07-23,-0.00224039729844388,-0.00597439279585036,-0.0520151820731518
1993-07-24,-0.00224269631257747,-0.00598052350020658,-0.0524829967551508
1993-07-25,-0.00224503904751905,-0.00598677079338415,-0.0529526923511954
1993-07-26,-0.00224741926156332,-0.00599311803083552,-0.053424144725782
1993-07-27,-0.00225052747307903,-0.00600140659487742,-0.0539139168008937
1993-07-28,-0.00225298114468517,-0.00600794971916046,-0.0543890364433345
1993-07-29,-0.00225636522563278,-0.00601697393502076,-0.0548876958090499
1993-07-30,-0.00225922402038174,-0.00602459738768465,-0.0553747308636859
1993-07-31,-0.00226232558220191,-0.00603286821920509,-0.0558688177056705
1993-08-01,-0.00226506808229188,-0.00604018155277834,-0.0563551173613183
1993-08-02,-0.00226781048975069,-0.00604749463933517,-0.0568424282946371
1993-08-03,-0.00227061125281357,-0.00605496334083618,-0.0573322262539916
1993-08-04,-0.0022731137556843,-0.0060616366818248,-0.0578154732523982
1993-08-05,-0.0022756625355321,-0.00606843342808559,-0.0583008307325264
1993-08-06,-0.00227819789942886,-0.00607519439847696,-0.0587867840289576
1993-08-07,-0.00228073708318262,-0.00608196555515365,-0.0592737736432282
1993-08-08,-0.00228328486423941,-0.00608875963797176,-0.0597619267362655
1993-08-09,-0.00228584629866858,-0.00609559012978289,-0.0602513813444666
1993-08-10,-0.00228849787417038,-0.00610266099778769,-0.0607441752693333
1993-08-11,-0.00229109639768619,-0.00610959039382984,-0.0612365312129285
1993-08-12,-0.00226650116485961,-0.00604400310629229,-0.060672707215335
1993-08-13,-0.00224219520689454,-0.00597918721838543,-0.0601146083263866
1993-08-14,-0.00221816771226034,-0.00591511389936091,-0.0595619800589157
1993-08-15,-0.00219443325236972,-0.00585182200631926,-0.0590152487682105
1993-08-16,-0.00217101200768204,-0.00578936535381876,-0.0584749942920574
1993-08-17,-0.00214781317265014,-0.00572750179373369,-0.0579388058729568
1993-08-18,-0.0021248827811467,-0.00566635408305788,-0.05740795475041
1993-08-19,-0.00210221704302052,-0.00560591211472139,-0.0568823716125639
1993-08-20,-0.00207981227382277,-0.00554616606352738,-0.0563619893862414
1993-08-21,-0.00205794167286649,-0.00548784446097731,-0.055854255246383
1993-08-22,-0.00203604541427773,-0.00542945443807394,-0.0553440180919215
1993-08-23,-0.00201439964998749,-0.00537173239996665,-0.0548387925379424
1993-08-24,-0.00199300103966889,-0.00531466943911704,-0.0543385185318697
1993-08-25,-0.00197192563875924,-0.00525846837002465,-0.0538453034463788
1993-08-26,-0.0019510108084944,-0.0052026954893184,-0.053354739587048
1993-08-27,-0.00193033353039963,-0.00514755608106569,-0.0528689552475027
1993-08-28,-0.00191038611182135,-0.00509436296485693,-0.0524014837309207
1993-08-29,-0.00189018619459195,-0.00504049651891186,-0.0519254289948675
1993-08-30,-0.00187021448983763,-0.00498723863956701,-0.0514539852608817
1993-08-31,-0.00185045204329005,-0.0049345387821068,-0.0509866585312301
1993-09-01,-0.00183108710827245,-0.0048828989553932,-0.0505286695517496
1993-09-02,-0.00181177609843754,-0.00483140292916677,-0.0500705721344076
1993-09-03,-0.00179309762084442,-0.00478159365558512,-0.049628387330733
1993-09-04,-0.00177611649860734,-0.0047363106629529,-0.0492317090249157
1993-09-05,-0.00175776736546175,-0.00468737964123134,-0.0487956527904323
1993-09-06,-0.00173966897692349,-0.00463911727179597,-0.0483650527193464
1993-09-07,-0.00172154181870786,-0.00459077818322096,-0.0479321574655171
1993-09-08,-0.00170359266531447,-0.00454291377417191,-0.0475027291361636
1993-09-09,-0.00168589009297079,-0.00449570691458877,-0.0470787047750426
1993-09-10,-0.00166953532149732,-0.00445209419065953,-0.0466909120847208
1993-09-11,-0.00165305480268129,-0.00440814614048343,-0.046298247289875
1993-09-12,-0.0016366736971576,-0.00436446319242026,-0.0459070103421379
1993-09-13,-0.00162010192537107,-0.00432027180098951,-0.0455090651458097
1993-09-14,-0.00160367642488915,-0.00427647046637106,-0.0451138666577247
1993-09-15,-0.00158814062682939,-0.00423504167154503,-0.0447423775321434
1993-09-16,-0.00155896424476254,-0.00415723798603344,-0.0437838922546188
1993-09-17,-0.00152968683405064,-0.00407916489080171,-0.0428276878452556
1993-09-18,-0.00150045710170879,-0.00400121893789011,-0.0418779412735966
1993-09-19,-0.00147150025380933,-0.00392400067682489,-0.0409409058250442
1993-09-20,-0.00144281748104893,-0.00384751328279715,-0.0400165428413288
1993-09-21,-0.00141449371207882,-0.00377198323221018,-0.0391071283871229
1993-09-22,-0.00138605586086777,-0.00369614896231404,-0.0381995299649061
1993-09-23,-0.00135825476663024,-0.00362201271101398,-0.0373144048347407
1993-09-24,-0.00133190810299993,-0.00355175494133314,-0.0364739775234721
1993-09-25,-0.00130530622108246,-0.00348081658955322,-0.0356311973583525
1993-09-26,-0.00127927521259683,-0.00341140056692487,-0.0348086090335094
1993-09-27,-0.0012541061247334,-0.00334428299928905,-0.0340139563927109
1993-09-28,-0.00123020265720738,-0.00328054041921969,-0.0332579268478813
1993-09-29,-0.00120702551223488,-0.00321873469929301,-0.0325256555112921
1993-09-30,-0.00118317673888724,-0.00315513797036598,-0.0317794034831424
1993-10-01,-0.00116000873294434,-0.0030933566211849,-0.0310555532951893
1993-10-02,-0.00113756545438005,-0.00303350787834681,-0.0303550991607012
1993-10-03,-0.00111536195008251,-0.00297429853355337,-0.0296649525509838
1993-10-04,-0.0010940021373068,-0.00291733903281812,-0.0290010598105596
1993-10-05,-0.0010738135407454,-0.00286350277532108,-0.0283718530362605
1993-10-06,-0.00105302594363642,-0.00280806918303044,-0.0277304076429699
1993-10-07,-0.0010324393399182,-0.00275317157311519,-0.0270978779872702
1993-10-08,-0.00101291053906689,-0.00270109477084504,-0.0264966244640421
1993-10-09,-0.000993486275580985,-0.00264929673488263,-0.02590151629901
1993-10-10,-0.0009744138443872,-0.00259843691836587,-0.025318951688073
1993-10-11,-0.000955641858345038,-0.0025483782889201,-0.0247475074782285
1993-10-12,-0.00093719561962888,-0.00249918831901035,-0.0241877577625632
1993-10-13,-0.000919665338040904,-0.00245244090144241,-0.0236547978139196
1993-10-14,-0.000902551643088644,-0.00240680438156972,-0.0231355863959869
1993-10-15,-0.0008849287127125,-0.00235980990056667,-0.0226063630550271
1993-10-16,-0.000867677527353026,-0.00231380673960807,-0.0220896899197194
1993-10-17,-0.000851048417190429,-0.00226946244584114,-0.0215918204278478
1993-10-18,-0.000836037414077391,-0.00222943310420637,-0.0211377741300066
1993-10-19,-0.00083237879958981,-0.00221967679890616,-0.0210452723288132
1993-10-20,-0.000822876157942227,-0.00219433642117927,-0.02080501430997
1993-10-21,-0.000813419324693126,-0.00216911819918167,-0.0205659144780262
1993-10-22,-0.000804664533620585,-0.00214577208965489,-0.0203445645801261
1993-10-23,-0.000795939693639097,-0.00212250584970426,-0.0201239719442658
1993-10-24,-0.000787008422991468,-0.00209868912797725,-0.0198981600625668
1993-10-25,-0.000777874827877048,-0.00207433287433879,-0.019667232753247
1993-10-26,-0.00076894978531242,-0.00205053276083312,-0.0194415783379599
1993-10-27,-0.000759581439097657,-0.00202555050426042,-0.0192047157491272
1993-10-28,-0.000750274131492742,-0.00200073101731398,-0.0189693964170034
1993-10-29,-0.000741035341860198,-0.00197609424496053,-0.01873580944446
1993-10-30,-0.000732015955126367,-0.00195204254700364,-0.0185077696984383
1993-10-31,-0.000723107326381033,-0.00192828620368276,-0.01828253027846
1993-11-01,-0.000714239107683131,-0.00190463762048835,-0.0180583125573205
1993-11-02,-0.000705401000051306,-0.00188106933347015,-0.0178348561429154
1993-11-03,-0.00069670178231364,-0.00185787141950304,-0.0176149113216069
1993-11-04,-0.000688392161084513,-0.0018357124295587,-0.0174048167807531
1993-11-05,-0.000680006518345385,-0.00181335071558769,-0.0171928001662213
1993-11-06,-0.000672032234952859,-0.00179208595987429,-0.0169911840682313
1993-11-07,-0.000663898226258672,-0.00177039527002312,-0.0167855295895511
1993-11-08,-0.000655894100971506,-0.00174905093592401,-0.0165831589903656
1993-11-09,-0.000648031972988785,-0.00172808526130343,-0.0163843785498235
1993-11-10,-0.000640215922169753,-0.00170724245911934,-0.0161867630914487
1993-11-11,-0.000632466652211375,-0.00168657773923033,-0.0159908360727597
1993-11-12,-0.000624898416573974,-0.0016663957775306,-0.0157994861968184
1993-11-13,-0.000617313748813338,-0.00164616999683557,-0.0156077208627844
1993-11-14,-0.000610024904454346,-0.00162673307854492,-0.0154234349168029
1993-11-15,-0.000602708203325219,-0.00160722187553392,-0.015238444660099
1993-11-16,-0.000603070309637835,-0.00160818749236756,-0.0152860392255065
1993-11-17,-0.000603241271097321,-0.00160864338959286,-0.0153288228146319
1993-11-18,-0.000603363005562208,-0.00160896801483255,-0.0153703741643707
1993-11-19,-0.000603412568419327,-0.00160910018245154,-0.0154100978964802
1993-11-20,-0.000603495929793065,-0.00160932247944817,-0.0154506932558896
1993-11-21,-0.000603522808824426,-0.00160939415686514,-0.0154898495819171
1993-11-22,-0.000603493436194467,-0.00160931582985191,-0.0155275620094143
1993-11-23,-0.000603419433059542,-0.00160911848815878,-0.0155641195288802
1993-11-24,-0.000603336696087031,-0.00160889785623208,-0.0156004417841888
1993-11-25,-0.000603246677968647,-0.00160865780791639,-0.0156365647600306
1993-11-26,-0.000603133093831391,-0.00160835491688371,-0.0156720639111312
1993-11-27,-0.000603038292682762,-0.0016081021138207,-0.0157080378449571
1993-11-28,-0.000603271649806041,-0.00160872439948278,-0.0157525685293784
1993-11-29,-0.000603524826766976,-0.00160939953804527,-0.0157976477587842
1993-11-30,-0.000603773286831696,-0.00161006209821786,-0.0158426354944522
1993-12-01,-0.000603899382552512,-0.00161039835347337,-0.0158844363398011
1993-12-02,-0.00060389577356784,-0.00161038872951424,-0.0159228333542866
1993-12-03,-0.000603841776417156,-0.00161024473711242,-0.0159598981194376
1993-12-04,-0.000603771336659351,-0.00161005689775827,-0.0159965203651491
1993-12-05,-0.000603642934336574,-0.0016097144915642,-0.0160315942571462
1993-12-06,-0.000603494058246929,-0.00160931748865848,-0.0160661067317556
1993-12-07,-0.000603328530462219,-0.00160887608123258,-0.0161001558681237
1993-12-08,-0.000603165921077161,-0.00160844245620576,-0.0161342619683427
1993-12-09,-0.000602989344067846,-0.00160797158418092,-0.016167972824957
1993-12-10,-0.000602811343521365,-0.00160749691605697,-0.0162016229116698
1993-12-11,-0.000602753126987903,-0.00160734167196774,-0.0162384773496342
1993-12-12,-0.000602590534246531,-0.00160690809132408,-0.0162725057649575
1993-12-13,-0.000602435764474569,-0.00160649537193218,-0.016306725205217
1993-12-14,-0.000602263815555086,-0.00160603684148023,-0.0163404588156377
1993-12-15,-0.000602098097004183,-0.00160559492534449,-0.0163743399440171
1993-12-16,-0.000601942697853417,-0.00160518052760911,-0.0164084812454766
1993-12-17,-0.000601794667402573,-0.00160478577974019,-0.0164428040714459
1993-12-18,-0.000601662255829263,-0.00160443268221137,-0.0164775357759846
1993-12-19,-0.000601542512708041,-0.00160411336722144,-0.0165125983552694
1993-12-20,-0.000601447019295733,-0.00160385871812195,-0.0165483128803561
1993-12-21,-0.000601347572973515,-0.00160359352792937,-0.0165839062190872
1993-12-22,-0.000601268836559814,-0.0016033835641595,-0.0166200593364503
1993-12-23,-0.000601190514545642,-0.00160317470545505,-0.0166562138976909
1993-12-24,-0.000601091290045465,-0.00160291010678791,-0.0166917780308312
1993-12-25,-0.000601046928480301,-0.0016027918092808,-0.0167288565074811
1993-12-26,-0.000601000356190876,-0.001602667616509,-0.0167658676572792
1993-12-27,-0.000600899594389253,-0.00160239891837134,-0.0168013577128466
1993-12-28,-0.00060079263350986,-0.00160211368935963,-0.0168366611999694
1993-12-29,-0.000600683305490489,-0.00160182214797464,-0.0168718845640503
1993-12-30,-0.000600742539052593,-0.00160198010414025,-0.0169118392625016
1993-12-31,-0.000600639519773987,-0.00160170538606396,-0.0169472234995981
1994-01-01,-0.000600551639781998,-0.00160147103941866,-0.0169830227283884
1994-01-02,-0.000600758533001237,-0.00160202275466997,-0.017027165445892
1994-01-03,-0.00060066168537482,-0.00160176449433285,-0.0170627063184203
1994-01-04,-0.000600562321734514,-0.00160149952462537,-0.0170981632133731
1994-01-05,-0.000600458222571437,-0.00160122192685716,-0.0171334723181861
1994-01-06,-0.000600367287312733,-0.00160097943283396,-0.0171691446104164
1994-01-07,-0.000600278347119859,-0.00160074225898629,-0.0172048624918609
1994-01-08,-0.000600190109080519,-0.00160050695754805,-0.0172405892048303
1994-01-09,-0.000600108426893632,-0.00160028913838302,-0.0172764934054533
1994-01-10,-0.000600025677865764,-0.00160006847430871,-0.0173123564120975
1994-01-11,-0.000599955009265545,-0.00159988002470812,-0.0173485581928623
1994-01-12,-0.000599909467874132,-0.00159975858099769,-0.0173854791556976
1994-01-13,-0.000599872507959172,-0.00159966002122446,-0.0174226435526086
1994-01-14,-0.000599823488826989,-0.00159952930353864,-0.0174594522224403
1994-01-15,-0.000599774545966896,-0.00159939878924506,-0.0174962568683367
1994-01-16,-0.000599727057004547,-0.00159927215201212,-0.0175330977799458
1994-01-17,-0.000599690028852094,-0.00159917341027225,-0.0175702391276116
1994-01-18,-0.000599697307003258,-0.00159919281867536,-0.0176086767035817
1994-01-19,-0.000599658479698543,-0.00159908927919611,-0.0176457584922192
1994-01-20,-0.000599628026022565,-0.00159900806939351,-0.0176830822702346
1994-01-21,-0.000599591124486753,-0.00159890966529801,-0.0177202116071273
1994-01-22,-0.000599641897529447,-0.00159904506007852,-0.017759932947396
1994-01-23,-0.000599664533927947,-0.00159910542380786,-0.0177988256278453
1994-01-24,-0.000599704781160831,-0.00159921274976222,-0.0178382450289962
1994-01-25,-0.000599662167170799,-0.00159909911245546,-0.01787519956858
1994-01-26,-0.000599609424048005,-0.00159895846412801,-0.0179118460930375
1994-01-27,-0.000599560173292176,-0.00159882712877914,-0.0179485904422797
1994-01-28,-0.000599602276062104,-0.00159893940283228,-0.0179880691189969
1994-01-29,-0.000599970099120724,-0.00159992026432193,-0.0180373455332477
1994-01-30,-0.000599916344509823,-0.00159977691869286,-0.0180739677642531
1994-01-31,-0.000599862804927594,-0.00159963414647358,-0.0181105896346653
1994-02-01,-0.000599808329400658,-0.00159948887840176,-0.0181471763629492
1994-02-02,-0.000599746194281642,-0.00159932318475105,-0.0181835239178993
1994-02-03,-0.000599683420413702,-0.00159915578776987,-0.0182198441451921
1994-02-04,-0.000599641772818599,-0.00159904472751626,-0.0182567995843933
1994-02-05,-0.000599647707270661,-0.00159906055272176,-0.0182952014386936
1994-02-06,-0.000599612648095087,-0.0015989670615869,-0.0183323507244485
1994-02-07,-0.00059955208932595,-0.00159880557153587,-0.018368714299778
1994-02-08,-0.000599524487626695,-0.00159873196700452,-0.0184060819745883
1994-02-09,-0.000599448097402772,-0.00159852825974072,-0.0184419451579564
1994-02-10,-0.000599374496943385,-0.00159833199184903,-0.0184778846077658
1994-02-11,-0.000599299968994208,-0.00159813325065122,-0.0185137860227381
1994-02-12,-0.000599224283723033,-0.00159793142326142,-0.0185496421108136
1994-02-13,-0.000599143920094126,-0.001597717120251,-0.0185853434287562
1994-02-14,-0.000599100597928836,-0.00159760159447689,-0.0186221858830019
1994-02-15,-0.000599022405702272,-0.00159739308187273,-0.0186579367059754
1994-02-16,-0.000598965536169242,-0.00159724142978465,-0.0186943430647466
1994-02-17,-0.000598898505345657,-0.00159706268092175,-0.0187304243816423
1994-02-18,-0.000598839845306562,-0.00159690625415083,-0.0187667594815989
1994-02-19,-0.000598785869248162,-0.0015967623179951,-0.0188032341912625
1994-02-20,-0.000598736147572456,-0.00159662972685988,-0.0188398358885613
1994-02-21,-0.000598858583550506,-0.00159695622280135,-0.0188818593345852
1994-02-22,-0.000598834041045472,-0.00159689077612126,-0.0189192548259643
1994-02-23,-0.000598793576413079,-0.00159678287043488,-0.0189561431383227
1994-02-24,-0.000598892407831565,-0.00159704642088417,-0.0189974448974057
1994-02-25,-0.000598862082771934,-0.00159696555405849,-0.019034654054965
1994-02-26,-0.000598795080396631,-0.00159678688105768,-0.0190706912313107
1994-02-27,-0.000598721372428913,-0.0015965903264771,-0.0191065058761859
1994-02-28,-0.000598649187686823,-0.00159639783383153,-0.019142359831405
1994-03-01,-0.000598585946778363,-0.00159622919140897,-0.0191784911420051
1994-03-02,-0.000598509974223644,-0.00159602659792972,-0.0192142056615883
1994-03-03,-0.000598432579251351,-0.00159582021133694,-0.0192498647411788
1994-03-04,-0.000598360301300501,-0.00159562747013467,-0.0192856788806568
1994-03-05,-0.000598286068328916,-0.00159542951554378,-0.0193214206695813
1994-03-06,-0.00059821314577486,-0.00159523505539963,-0.0193571953983388
1994-03-07,-0.00059813798808874,-0.00159503463490331,-0.0193928883633491
1994-03-08,-0.00059806760115366,-0.00159484693640976,-0.0194287267291926
1994-03-09,-0.000597984354584537,-0.00159462494555876,-0.0194641375465536
1994-03-10,-0.000597924929479045,-0.00159446647861079,-0.0195003146486655
1994-03-11,-0.000597869374452014,-0.00159431833187204,-0.0195366106381067
1994-03-12,-0.00059781614446051,-0.00159417638522803,-0.0195729756689729
1994-03-13,-0.000597809813225568,-0.00159415950193485,-0.019610872406005
1994-03-14,-0.000597773987074874,-0.001594063965533,-0.0196477988889817
1994-03-15,-0.000597743116296655,-0.00159398164345775,-0.0196848839952752
1994-03-16,-0.000597721311718443,-0.00159392349791585,-0.0197222643122895
1994-03-17,-0.00059766135027306,-0.00159376360072816,-0.0197583804030525
1994-03-18,-0.000597588584945955,-0.00159356955985588,-0.0197940647440729
1994-03-19,-0.000597525081317425,-0.00159340021684647,-0.0198300471767759
1994-03-20,-0.00059745847458527,-0.00159322259889405,-0.0198659183337172
1994-03-21,-0.000597394250230217,-0.00159305133394725,-0.0199018603672957
1994-03-22,-0.000597432476746316,-0.00159315327132351,-0.0199412138381246
1994-03-23,-0.000597369254444438,-0.0015929846785185,-0.0199771795379659
1994-03-24,-0.000597319604190125,-0.00159285227784033,-0.0200135919188166
1994-03-25,-0.000597296587699894,-0.00159279090053305,-0.0200508920499718
1994-03-26,-0.000597245567953408,-0.00159265484787575,-0.0200872474094062
1994-03-27,-0.000597183851363137,-0.0015924902703017,-0.0201232358145872
1994-03-28,-0.000597190311369151,-0.0015925074969844,-0.0201615180367012
1994-03-29,-0.000597140178752628,-0.00159237381000701,-0.0201978868728542
1994-03-30,-0.000597087456397714,-0.00159223321706057,-0.0202341615568406
1994-03-31,-0.000597026861875124,-0.001592071631667,-0.0202701622452461
1994-04-01,-0.000596958905165515,-0.00159189041377471,-0.0203059047800583
1994-04-02,-0.000596886861417473,-0.00159169829711326,-0.020341499368336
1994-04-03,-0.000596835029208685,-0.00159156007788983,-0.0203777748563853
1994-04-04,-0.000596739856006912,-0.0015913062826851,-0.0204125611802303
1994-04-05,-0.000596640566587697,-0.00159104151090052,-0.0204471943065197
1994-04-06,-0.000596626547938623,-0.00159100412783633,-0.0204847424859482
1994-04-07,-0.000596499371466296,-0.00159066499057679,-0.0205183964733881
1994-04-08,-0.000596337431928416,-0.00159023315180911,-0.0205508362521773
1994-04-09,-0.000596140322801804,-0.00158970752747148,-0.0205820411395723
1994-04-10,-0.000595911573345485,-0.00158909752892129,-0.0206121264848857
1994-04-11,-0.000595648599357915,-0.00158839626495444,-0.0206409966876381
1994-04-12,-0.000595334208813053,-0.00158755789016814,-0.0206680483528015
1994-04-13,-0.000594995541030311,-0.00158665477608083,-0.0206942155664717
1994-04-14,-0.000594685033328769,-0.00158582675554338,-0.0207213208225325
1994-04-15,-0.000594276520407563,-0.0015847373877535,-0.0207449653357528
1994-04-16,-0.000593837781051989,-0.00158356741613864,-0.0207675007032736
1994-04-17,-0.00059331770765467,-0.00158218055374579,-0.0207871305691512
1994-04-18,-0.000592741525816766,-0.00158064406884471,-0.0208047247780454
1994-04-19,-0.000592161286720807,-0.00157909676458882,-0.0208221028710703
1994-04-20,-0.00059163037238169,-0.00157768099301784,-0.0208411445409204
1994-04-21,-0.000591175599154972,-0.00157646826441326,-0.0208628055784915
1994-04-22,-0.000590755658125834,-0.00157534842166889,-0.020885640103456
1994-04-23,-0.000590373426782807,-0.00157432913808749,-0.0209097566908153
1994-04-24,-0.000590016814258492,-0.00157337817135598,-0.0209347335481691
1994-04-25,-0.000589704949282023,-0.00157254653141873,-0.0209612555112407
1994-04-26,-0.000589448417189909,-0.00157186244583976,-0.0209897080705279
1994-04-27,-0.000589228560620878,-0.00157127616165567,-0.0210194362462492
1994-04-28,-0.000589061127176492,-0.00157082967247064,-0.0210510098163108
1994-04-29,-0.000588859861934674,-0.00157029296515913,-0.0210813508541761
1994-04-30,-0.000588666243467725,-0.00156977664924727,-0.0211119404791179
1994-05-01,-0.000588619610334286,-0.00156965229422476,-0.0211477862761493
1994-05-02,-0.000588504708113265,-0.00156934588830204,-0.0211811690213698
1994-05-03,-0.000588387418107891,-0.00156903311495438,-0.021214451026854
1994-05-04,-0.000588256471244667,-0.00156868392331911,-0.0212472248085529
1994-05-05,-0.000598633495042395,-0.00159635598677972,-0.0215705513133818
1994-05-06,-0.000609341019161384,-0.00162490938443036,-0.0219039735110811
1994-05-07,-0.000620366572107692,-0.00165431085895385,-0.0222469588948629
1994-05-08,-0.000631489729719116,-0.00168397261258431,-0.022591539743063
1994-05-09,-0.000642761028220959,-0.00171402940858922,-0.0229394944614278
1994-05-10,-0.000654246380805128,-0.00174465701548034,-0.0232931315378188
1994-05-11,-0.000665903573462457,-0.00177574286256655,-0.0236508964329258
1994-05-12,-0.000678384407238731,-0.00180902508596995,-0.0240358387769237
1994-05-13,-0.000690837455262357,-0.00184223321403295,-0.024417652390494
1994-05-14,-0.000703425665882089,-0.00187580177568557,-0.0248020898389803
1994-05-15,-0.000716094128846564,-0.00190958434359084,-0.025187184892677
1994-05-16,-0.00072907830244645,-0.00194420880652387,-0.0255811783746834
1994-05-17,-0.000742436039983091,-0.00197982943995491,-0.0259860137581253
1994-05-18,-0.000755815758172456,-0.00201550868845988,-0.0263893191303105
1994-05-19,-0.000776625223917307,-0.00207100059711282,-0.027049094068767
1994-05-20,-0.000797965651064381,-0.00212790840283835,-0.0277237370829618
1994-05-21,-0.000819876919289643,-0.00218633845143905,-0.0284144932995639
1994-05-22,-0.000842365749757672,-0.00224630866602046,-0.0291214478032788
1994-05-23,-0.000865437994373167,-0.00230783465166178,-0.0298446533903448
1994-05-24,-0.000889081115267676,-0.00237088297404714,-0.0305835282536377
1994-05-25,-0.000913341545511572,-0.00243557745469752,-0.0313395183706939
1994-05-26,-0.000938220146667614,-0.00250192039111364,-0.0321124939689295
1994-05-27,-0.000964308983899758,-0.00257149062373269,-0.0329225092837731
1994-05-28,-0.000990749345504928,-0.00264199825467981,-0.0337400086216952
