Date,NEP,Oxygen,Oxygen_Area
1994-03-09,-0.00192639243505273,-0.00513704649347396,-0.0616445579216875
1994-03-10,-0.00192919818081016,-0.00514452848216044,-0.0617343417859252
1994-03-11,-0.00193203027626588,-0.005152080736709,-0.061824968840508
1994-03-12,-0.00193472753930454,-0.00515927343814545,-0.0619112812577454
1994-03-13,-0.00193774585341832,-0.0051673222757822,-0.0620078673093864
1994-03-14,-0.00194069661230429,-0.00517519096614477,-0.0621022915937373
1994-03-15,-0.00194368937545498,-0.00518317166787995,-0.0621980600145594
1994-03-16,-0.00194690439447496,-0.00519174505193322,-0.0623009406231987
1994-03-17,-0.00194986585096239,-0.00519964226923304,-0.0623957072307965
1994-03-18,-0.00195275080234945,-0.00520733547293185,-0.0624880256751822
1994-03-19,-0.00195556274132097,-0.00521483397685593,-0.0625780077222711
1994-03-20,-0.00195835080449922,-0.00522226881199791,-0.0626672257439749
1994-03-21,-0.00196115463165645,-0.00522974568441721,-0.0627569482130065
1994-03-22,-0.00196468561434717,-0.00523916163825911,-0.0628699396591093
1994-03-23,-0.00196764788540007,-0.00524706102773351,-0.0629647323328021
1994-03-24,-0.00197072219294145,-0.00525525918117719,-0.0630631101741263
1994-03-25,-0.00197415443947853,-0.00526441183860942,-0.063172942063313
1994-03-26,-0.00197741725648393,-0.00527311268395714,-0.0632773522074857
1994-03-27,-0.00198062987924233,-0.00528167967797955,-0.0633801561357546
1994-03-28,-0.00198434934303144,-0.00529159824808384,-0.0634991789770061
1994-03-29,-0.00198768758548149,-0.00530050022795065,-0.0636060027354078
1994-03-30,-0.00199102862566796,-0.0053094096684479,-0.0637129160213748
1994-03-31,-0.00199433230952255,-0.00531821949206014,-0.0638186339047217
1994-04-01,-0.00199759864350601,-0.00532692971601604,-0.0639231565921925
1994-04-02,-0.00200099924765119,-0.00533599799373651,-0.0640319759248381
1994-04-03,-0.00200456717480593,-0.00534551246614916,-0.0641461495937899
1994-04-04,-0.00200814890013549,-0.00535506373369464,-0.0642607648043357
1994-04-05,-0.00201189576610715,-0.00536505537628572,-0.0643806645154287
1994-04-06,-0.00201660438759155,-0.00537761170024414,-0.0645313404029296
1994-04-07,-0.0020208823989773,-0.00538901973060615,-0.0646682367672737
1994-04-08,-0.00202515355330495,-0.00540040947547988,-0.0648049137057585
1994-04-09,-0.00202926139709969,-0.00541136372559916,-0.06493636470719
1994-04-10,-0.00203336522878204,-0.0054223072767521,-0.0650676873210252
1994-04-11,-0.00203789595997733,-0.00543438922660621,-0.0652126707192745
1994-04-12,-0.00204247174535234,-0.00544659132093958,-0.0653590958512749
1994-04-13,-0.00204743750328673,-0.00545983334209794,-0.0655180001051753
1994-04-14,-0.00205348256764297,-0.00547595351371458,-0.065711442164575
1994-04-15,-0.00206019420610535,-0.00549385121628093,-0.0659262145953712
1994-04-16,-0.00206768379802761,-0.00551382346140697,-0.0661658815368836
1994-04-17,-0.0020763400238281,-0.00553690673020827,-0.0664428807624993
1994-04-18,-0.00208435697940158,-0.00555828527840421,-0.0666994233408505
1994-04-19,-0.00209128966634673,-0.00557677244359128,-0.0669212693230953
1994-04-20,-0.00209780657269362,-0.00559415086051633,-0.0671298103261959
1994-04-21,-0.00210430707860279,-0.00561148554294076,-0.0673378265152892
1994-04-22,-0.00211046013804708,-0.00562789370145889,-0.0675347244175067
1994-04-23,-0.00211624311073904,-0.00564331496197077,-0.0677197795436493
1994-04-24,-0.00212167331332248,-0.00565779550219327,-0.0678935460263193
1994-04-25,-0.00212686513674729,-0.00567164036465943,-0.0680596843759131
1994-04-26,-0.00213230157668855,-0.00568613753783612,-0.0682336504540335
1994-04-27,-0.00213787493494972,-0.00570099982653258,-0.0684119979183909
1994-04-28,-0.00214371843550678,-0.00571658249468474,-0.0685989899362168
1994-04-29,-0.0021490932701678,-0.00573091538711414,-0.0687709846453697
1994-04-30,-0.0021542949357985,-0.00574478649546267,-0.0689374379455521
1994-05-01,-0.00216030963774096,-0.00576082570064257,-0.0691299084077108
1994-05-02,-0.0021660254786986,-0.00577606794319628,-0.0693128153183553
1994-05-03,-0.00217167456555705,-0.0057911321748188,-0.0694935860978256
1994-05-04,-0.00217705306434273,-0.00580547483824729,-0.0696656980589675
1994-05-05,-0.00222752126099818,-0.00594005669599515,-0.0712806803519418
1994-05-06,-0.00227979015347918,-0.00607944040927782,-0.0729532849113339
1994-05-07,-0.00233447267189076,-0.00622526045837535,-0.0747031255005041
1994-05-08,-0.0023898199397559,-0.00637285317268241,-0.0764742380721889
1994-05-09,-0.00244579705510887,-0.00652212548029031,-0.0782655057634837
1994-05-10,-0.00250297728286983,-0.00667460608765289,-0.0800952730518347
1994-05-11,-0.00256089529878407,-0.00682905413009087,-0.0819486495610904
1994-05-12,-0.0026244604450716,-0.00699856118685759,-0.0839827342422911
1994-05-13,-0.00268922975605114,-0.0071712793494697,-0.0860553521936364
1994-05-14,-0.00275492630056589,-0.00734647013484237,-0.0881576416181085
1994-05-15,-0.00282063345814888,-0.00752168922173035,-0.0902602706607642
1994-05-16,-0.00288805671957564,-0.00770148458553504,-0.0924178150264204
1994-05-17,-0.00295835766948596,-0.0078889537852959,-0.0946674454235508
1994-05-18,-0.00302844408238928,-0.00807585088637141,-0.0969102106364569
1994-05-19,-0.00313199843415479,-0.00835199582441276,-0.100223949892953
1994-05-20,-0.00323778559550851,-0.00863409492135602,-0.103609139056272
1994-05-21,-0.00334613299691404,-0.0089230213251041,-0.107076255901249
1994-05-22,-0.003456986997927,-0.00921863199447199,-0.110623583933664
1994-05-23,-0.00357028295934486,-0.00952075455825297,-0.114249054699036
1994-05-24,-0.00368582029053744,-0.00982885410809984,-0.117946249297198
1994-05-25,-0.00380401007358245,-0.0101440268628865,-0.121728322354638
1994-05-26,-0.00392478023085972,-0.0104660806156259,-0.125592967387511
1994-05-27,-0.0040526786052007,-0.0108071429472019,-0.129685715366422
1994-05-28,-0.00418161231243351,-0.0111509661664894,-0.133811593997872
1994-05-29,-0.00431443436097068,-0.0115051582959218,-0.138061899551062
1994-05-30,-0.0044503892183102,-0.0118677045821605,-0.142412454985926
1994-05-31,-0.00459209579839105,-0.0122455887957095,-0.146947065548513
1994-06-01,-0.00473854997668459,-0.0126361332711589,-0.151633599253907
1994-06-02,-0.0048880506493129,-0.0130348017315011,-0.156417620778013
1994-06-03,-0.00504037774141042,-0.0134410073104278,-0.161292087725134
1994-06-04,-0.00523715673252573,-0.0139657512867353,-0.167589015440823
1994-06-05,-0.00544022778626628,-0.0145072740967101,-0.174087289160521
1994-06-06,-0.0056491776705903,-0.0150644737882408,-0.18077368545889
1994-06-07,-0.00586972905115794,-0.0156526108030878,-0.187831329637054
1994-06-08,-0.00609615620464186,-0.0162564165457116,-0.19507699854854
1994-06-09,-0.00632930692632069,-0.0168781518035218,-0.202537821642262
1994-06-10,-0.00656953442656196,-0.0175187584708319,-0.210225101649983
1994-06-11,-0.00681684039941144,-0.0181782410650972,-0.218138892781166
1994-06-12,-0.00707120185198529,-0.0188565382719608,-0.226278459263529
1994-06-13,-0.00733264078559249,-0.01955370876158,-0.23464450513896
1994-06-14,-0.00761200932803397,-0.0202986915414239,-0.243584298497087
1994-06-15,-0.00789766472864606,-0.0210604392763895,-0.252725271316674
1994-06-16,-0.00809004010350528,-0.0215734402760141,-0.258881283312169
1994-06-17,-0.00831510050133517,-0.0221736013368938,-0.265294118284823
1994-06-18,-0.00860652279560902,-0.0229507274549574,-0.272001485572116
1994-06-19,-0.00890493446201475,-0.023746491898706,-0.278752210721269
1994-06-20,-0.00921273031312551,-0.0245672808350014,-0.285614226788503
1994-06-21,-0.00952966054699464,-0.025412428125319,-0.292571390890711
1994-06-22,-0.00985597120267396,-0.0262825898737972,-0.29962293453514
1994-06-23,-0.00971722699432621,-0.0259126053182032,-0.292480287874181
1994-06-24,-0.00958186093336384,-0.0255516291556369,-0.285521825448661
1994-06-25,-0.00945270674162615,-0.0252072179776697,-0.278828083648084
1994-06-26,-0.00933562223924019,-0.0248949926379738,-0.272564479265898
1994-06-27,-0.0092198852650234,-0.0245863607067291,-0.266410294843713
1994-06-28,-0.00910567324424551,-0.024281795317988,-0.260369386930467
1994-06-29,-0.00899320216309453,-0.0239818724349187,-0.254446489472966
1994-06-30,-0.00889227814717829,-0.0237127417258088,-0.248914525583503
1994-07-01,-0.00908758131801898,-0.0242335501813839,-0.25164620826539
1994-07-02,-0.00929463240733463,-0.024785686419559,-0.254582099916982
1994-07-03,-0.00951430120626727,-0.0253714698833794,-0.25773515444478
1994-07-04,-0.00974402226059492,-0.0259840593615865,-0.261025254362258
1994-07-05,-0.00997339871710373,-0.0265957299122766,-0.264167938653468
1994-07-06,-0.0102083696306084,-0.0272223190149559,-0.267319040125942
1994-07-07,-0.0104483469823221,-0.0278622586195256,-0.270458286102154
1994-07-08,-0.0106925392926041,-0.0285134381136111,-0.273560906460038
1994-07-09,-0.0109589794816093,-0.0292239452842915,-0.277079026700343
1994-07-10,-0.0112384013452665,-0.0299690702540439,-0.280761066504009
1994-07-11,-0.0115249018551422,-0.0307330716137125,-0.284449609308408
1994-07-12,-0.0118126158245878,-0.0315003088655674,-0.287995268191356
1994-07-13,-0.0121044799297101,-0.0322786131458935,-0.291467660597082
1994-07-14,-0.012412010529782,-0.0330986947460853,-0.295136878846657
1994-07-15,-0.0127246415994461,-0.033932377598523,-0.298740714343134
1994-07-16,-0.0130411756991844,-0.0347764685311583,-0.302246809218886
1994-07-17,-0.0133612944699523,-0.0356301185865396,-0.305644356560891
1994-07-18,-0.013687995956046,-0.036501322549456,-0.30899779844465
1994-07-19,-0.0140171649879459,-0.0373791066345224,-0.312209532143646
1994-07-20,-0.0143575901854148,-0.038286907161106,-0.315470436425427
1994-07-21,-0.0147054747496104,-0.0392145993322943,-0.318688065353912
1994-07-22,-0.0143644613613587,-0.0383052302969567,-0.314028514257888
1994-07-23,-0.0140562567578802,-0.0374833513543472,-0.309962795771562
1994-07-24,-0.0137618386770992,-0.0366982364722646,-0.306086533501678
1994-07-25,-0.0134727162501494,-0.0359272433337316,-0.302217124521646
1994-07-26,-0.0131959358735256,-0.0351891623294016,-0.298516991738102
1994-07-27,-0.0129182835596922,-0.0344487561591793,-0.294691736486612
1994-07-28,-0.0126456144629484,-0.0337216385678624,-0.290875542278665
1994-07-29,-0.0123699701655792,-0.0329865871082113,-0.286886677918956
1994-07-30,-0.0120950064957379,-0.032253350655301,-0.282808928279093
1994-07-31,-0.0118218153959746,-0.0315248410559322,-0.2786684212144
1994-08-01,-0.011554494921257,-0.0308119864566854,-0.274563547603322
1994-08-02,-0.0112897965394801,-0.0301061241052802,-0.270419844710635
1994-08-03,-0.0110278141413639,-0.0294075043769704,-0.266241074689544
1994-08-04,-0.0107721886164067,-0.0287258363104179,-0.26211737945622
1994-08-05,-0.0105375211205628,-0.0281000563215009,-0.258410446841033
1994-08-06,-0.0103025372264456,-0.0274734326038548,-0.254606474542156
1994-08-07,-0.0100703793816404,-0.0268543450177077,-0.25078353876489
1994-08-08,-0.00984310840613436,-0.026248289083025,-0.24699496374646
1994-08-09,-0.00961791317875164,-0.025647768476671,-0.243172462082716
1994-08-10,-0.00936510067704345,-0.0249736018054492,-0.240538952096613
1994-08-11,-0.00912138330604946,-0.0243236888161319,-0.237939778617799
1994-08-12,-0.00888641637333479,-0.0236971103288928,-0.23537676191913
1994-08-13,-0.00865754928606575,-0.0230867980961753,-0.232789166566112
1994-08-14,-0.00843798172383764,-0.0225012845969004,-0.230271655493508
1994-08-15,-0.0082269136821177,-0.0219384364856472,-0.227813271912804
1994-08-16,-0.0080218598712663,-0.0213916263233768,-0.225354430856043
1994-08-17,-0.00782202656997082,-0.0208587375199222,-0.222879757066369
1994-08-18,-0.00762920500527608,-0.0203445466807362,-0.22044729369781
1994-08-19,-0.00744308963845884,-0.0198482390358903,-0.218056531425772
1994-08-20,-0.00726339171659141,-0.0193690445775771,-0.21570696894968
1994-08-21,-0.00709203196047039,-0.0189120852279211,-0.213464144721784
1994-08-22,-0.00692992426796015,-0.0184797980478937,-0.211365971928311
1994-08-23,-0.00677027624282266,-0.0180540699808604,-0.20921369249978
1994-08-24,-0.00661563456882024,-0.0176416921835206,-0.207089986933543
1994-08-25,-0.00647413480411619,-0.0172643594776432,-0.20525881601906
1994-08-26,-0.00635975221368229,-0.0169593392364861,-0.203512070837833
1994-08-27,-0.0063254641982997,-0.0168679045287992,-0.20241485434559
1994-08-28,-0.00629043834603039,-0.016774502256081,-0.201294027072972
1994-08-29,-0.00626075690170827,-0.0166953517378887,-0.200344220854665
1994-08-30,-0.00622948997651574,-0.0166119732707086,-0.199343679248504
1994-08-31,-0.00619682420385668,-0.0165248645436178,-0.198298374523414
1994-09-01,-0.00617126704432153,-0.0164567121181907,-0.197480545418289
1994-09-02,-0.00614216872352143,-0.0163791165960572,-0.196549399152686
1994-09-03,-0.00610991148722585,-0.0162930972992689,-0.195517167591227
1994-09-04,-0.00607530449522003,-0.0162008119872534,-0.194409743847041
1994-09-05,-0.00604073994421816,-0.0161086398512484,-0.193303678214981
1994-09-06,-0.00600374094473077,-0.0160099758526154,-0.192119710231385
1994-09-07,-0.00596473675847453,-0.0159059646892654,-0.190871576271185
1994-09-08,-0.00592651249707849,-0.0158040333255426,-0.189648399906512
1994-09-09,-0.00588824493978086,-0.0157019865060823,-0.188423838072988
1994-09-10,-0.0058482826707188,-0.0155954204552501,-0.187145045463002
1994-09-11,-0.00580884537413652,-0.0154902543310307,-0.185883051972369
1994-09-12,-0.00576831831037262,-0.0153821821609936,-0.184586185931924
1994-09-13,-0.00572829359589224,-0.015275449589046,-0.183305395068552
1994-09-14,-0.00569044801930658,-0.0151745280514842,-0.182094336617811
1994-09-15,-0.00561420783069595,-0.0149712208818559,-0.17965465058227
1994-09-16,-0.00554087120116923,-0.0147756565364513,-0.177307878437415
1994-09-17,-0.00546776884999032,-0.0145807169333075,-0.17496860319969
1994-09-18,-0.00539598977260209,-0.0143893060602723,-0.172671672723267
1994-09-19,-0.0053264224279127,-0.0142037931411005,-0.170445517693206
1994-09-20,-0.00525783037700694,-0.0140208810053518,-0.168250572064222
1994-09-21,-0.00518946133647852,-0.0138385635639427,-0.166062762767312
1994-09-22,-0.00512051028091786,-0.0136546940824476,-0.163856328989372
1994-09-23,-0.00505264019099755,-0.0134737071759935,-0.161684486111922
1994-09-24,-0.00498590401536118,-0.0132957440409632,-0.159548928491558
1994-09-25,-0.00492040432675955,-0.0131210782046921,-0.157452938456306
1994-09-26,-0.0048560111824134,-0.0129493631531024,-0.155392357837229
1994-09-27,-0.00479974034648922,-0.0127993075906379,-0.153591691087655
1994-09-28,-0.00474603602245788,-0.0126560960598877,-0.151873152718652
1994-09-29,-0.00469881465411707,-0.0125301724109788,-0.150362068931746
1994-09-30,-0.00465234297250757,-0.0124062479266868,-0.148874975120242
1994-10-01,-0.00460529692424834,-0.0122807917979956,-0.147369501575947
1994-10-02,-0.00455656598066056,-0.0121508426150948,-0.145810111381138
1994-10-03,-0.00450641427542605,-0.0120171047344695,-0.144205256813634
1994-10-04,-0.00445679632660412,-0.0118847902042777,-0.142617482451332
1994-10-05,-0.0044060886173703,-0.0117495696463208,-0.14099483575585
1994-10-06,-0.0043558730479192,-0.0116156614611179,-0.139387937533414
1994-10-07,-0.00430651155333173,-0.0114840308088846,-0.137808369706615
1994-10-08,-0.0042666620897444,-0.0113777655726517,-0.136231021675677
1994-10-09,-0.00426557761727981,-0.0113748736460795,-0.134809780474319
1994-10-10,-0.00426944070745908,-0.0113851752198909,-0.133543999335048
1994-10-11,-0.0042716253746367,-0.0113910009990312,-0.13222375278891
1994-10-12,-0.00427415490252281,-0.0113977464067275,-0.130912648602582
1994-10-13,-0.00427641952119352,-0.0114037853898494,-0.129591872102052
1994-10-14,-0.00427895632627942,-0.0114105502034118,-0.128277783088388
1994-10-15,-0.00428130956262144,-0.0114168255003238,-0.12695660130248
1994-10-16,-0.00428385417376016,-0.0114236111300271,-0.125639502336959
1994-10-17,-0.00428673419675024,-0.011431291191334,-0.124330477145555
1994-10-18,-0.00429000916369597,-0.0114400244365226,-0.123030905920197
1994-10-19,-0.0042953960476038,-0.0114543894602768,-0.121789085530332
1994-10-20,-0.00430562783400906,-0.0114816742240242,-0.12067955742836
1994-10-21,-0.00431656663184562,-0.0115108443515883,-0.119582963736506
1994-10-22,-0.00432758321806065,-0.0115402219148284,-0.118481387981193
1994-10-23,-0.0043392552383419,-0.0115713473022451,-0.117390381418828
1994-10-24,-0.00435409416316545,-0.0116109177684412,-0.116376431561755
1994-10-25,-0.00433326876630913,-0.0115553833768244,-0.11596049545749
1994-10-26,-0.00432064225519021,-0.0115217126805072,-0.115762879675773
1994-10-27,-0.00431428698836921,-0.0115047653023179,-0.115732672942509
1994-10-28,-0.00430821663769555,-0.0114885777005215,-0.115709705795674
1994-10-29,-0.00430008024925037,-0.0114668806646677,-0.115630787943898
1994-10-30,-0.00429011706195702,-0.0114403121652187,-0.11550215914872
1994-10-31,-0.00427626439249969,-0.0114033717133325,-0.115268041208357
1994-11-01,-0.0042603924426283,-0.0113610465136755,-0.114978527879899
1994-11-02,-0.00424674989368056,-0.0113246663831482,-0.11474822289743
1994-11-03,-0.0042321119812923,-0.0112856319501128,-0.114490104783246
1994-11-04,-0.0042165071981346,-0.0112440191950256,-0.114204848318515
1994-11-05,-0.00420600986492295,-0.0112160263064612,-0.11405708060071
1994-11-06,-0.00419616141337841,-0.0111897637690091,-0.113926248468894
1994-11-07,-0.00419922668753942,-0.0111979378334385,-0.114145805198365
1994-11-08,-0.00420561726761552,-0.011214979380308,-0.114456059312337
1994-11-09,-0.00420777140055851,-0.0112207237348227,-0.114651295747779
1994-11-10,-0.00420429764616632,-0.0112114603897768,-0.114693143420032
1994-11-11,-0.00419452480550052,-0.0111853994813347,-0.114562722092537
1994-11-12,-0.00418029245913578,-0.0111474465576954,-0.11430972140283
1994-11-13,-0.00416333451708574,-0.0111022253788953,-0.113981176904679
1994-11-14,-0.00414434503109138,-0.011051586749577,-0.113595846975732
1994-11-15,-0.00412418905743016,-0.0109978374864804,-0.113177272886794
1994-11-16,-0.00410354936315738,-0.010942798301753,-0.112744099894508
1994-11-17,-0.00408124303155704,-0.0108833147508188,-0.112263742107664
1994-11-18,-0.00405862896276862,-0.010823010567383,-0.111773460911133
1994-11-19,-0.00403493862205562,-0.0107598363254816,-0.111252036156768
1994-11-20,-0.00401087088463363,-0.0106956556923564,-0.110718655216409
1994-11-21,-0.00398679937784791,-0.0106314650075944,-0.110183607311315
1994-11-22,-0.00396512189439677,-0.0105736583850581,-0.109713237979458
1994-11-23,-0.00394471556278494,-0.0105192415007598,-0.109276674564658
1994-11-24,-0.00392220010796595,-0.0104592002879092,-0.108780290610861
1994-11-25,-0.00389932388096197,-0.0103981970158986,-0.10827242710892
1994-11-26,-0.00387711816980613,-0.0103389817861497,-0.107781718150726
1994-11-27,-0.00385416066464087,-0.0102777617723756,-0.107268643447669
1994-11-28,-0.00383219172824056,-0.0102191779419748,-0.106781623894783
1994-11-29,-0.00381205737295414,-0.0101654863278777,-0.106344356849808
1994-11-30,-0.00379251792739066,-0.0101133811397084,-0.105922397837062
1994-12-01,-0.00377062030436559,-0.0100549874783082,-0.10543323124521
1994-12-02,-0.00374803733473505,-0.00999476622596013,-0.10492345701756
1994-12-03,-0.00372521894871009,-0.00993391719656025,-0.104405618463705
1994-12-04,-0.00370319008137215,-0.00987517355032573,-0.103908451485063
1994-12-05,-0.00368050759592222,-0.00981468692245924,-0.103391492901522
1994-12-06,-0.00365907392527395,-0.00975753046739719,-0.102908183276101
1994-12-07,-0.00363818815362681,-0.00970183507633815,-0.10243890885612
1994-12-08,-0.00361866550304202,-0.00964977467477871,-0.102006703333223
1994-12-09,-0.00359905909524654,-0.00959749092065745,-0.101570866391444
1994-12-10,-0.00358012859834863,-0.00954700959559634,-0.101152853514405
1994-12-11,-0.00356082406418223,-0.00949553083781927,-0.100723031241162
1994-12-12,-0.00354087221082601,-0.00944232589553601,-0.100273624095879
1994-12-13,-0.00352033077634765,-0.00938754873692706,-0.0998062059833997
1994-12-14,-0.00349947726036766,-0.00933193936098042,-0.0993285959831179
1994-12-15,-0.0034781017178401,-0.00927493791424028,-0.0988347978360768
1994-12-16,-0.00345637497829474,-0.00921699994211932,-0.0983296205873397
1994-12-17,-0.0034346110989445,-0.00915896293051867,-0.097821974768593
1994-12-18,-0.00341533751399095,-0.00910756670397587,-0.0973839232733925
1994-12-19,-0.0033943677507693,-0.0090516473353848,-0.0968962008922704
1994-12-20,-0.00337292591334878,-0.00899446910226342,-0.0963936256442765
1994-12-21,-0.00335141160122917,-0.00893709760327779,-0.0958875845323058
1994-12-22,-0.00333006429811753,-0.00888017146164674,-0.0953849301657105
1994-12-23,-0.00330872824343191,-0.00882327531581842,-0.0948812122149355
1994-12-24,-0.00328755826835288,-0.00876682204894101,-0.0943808767469997
1994-12-25,-0.00326631058058227,-0.00871016154821939,-0.0938769331109428
1994-12-26,-0.00324522925865655,-0.00865394468975079,-0.0933763967157603
1994-12-27,-0.00322431280847756,-0.00859816748927349,-0.0928792407265573
1994-12-28,-0.00320332149004933,-0.00854219064013155,-0.0923785674912664
1994-12-29,-0.0031826559150945,-0.00848708244025201,-0.0918859357129434
1994-12-30,-0.00316199205308566,-0.00843197880822843,-0.0913920115666148
1994-12-31,-0.00314125600396545,-0.00837668267724121,-0.0908946568641612
1995-01-01,-0.00312068369976185,-0.00832182319936494,-0.0904006991090495
1995-01-02,-0.00310063419029274,-0.00826835784078063,-0.0899205669465834
1995-01-03,-0.00308104324348369,-0.00821611531595651,-0.0894524464360953
1995-01-04,-0.00306504255566914,-0.00817344681511771,-0.0890874069827209
1995-01-05,-0.00304610897749116,-0.00812295727330977,-0.0886359870163305
1995-01-06,-0.00302760888329152,-0.00807362368877739,-0.0881959652702264
1995-01-07,-0.00300919240124272,-0.00802451306998059,-0.0877571806414927
1995-01-08,-0.00299055656707626,-0.00797481751220337,-0.0873107960804251
1995-01-09,-0.00297217577611873,-0.00792580206964996,-0.08687065583324
1995-01-10,-0.00295344072273208,-0.00787584192728554,-0.0864189561938472
1995-01-11,-0.00293484937671902,-0.00782626500458404,-0.0859702496369527
1995-01-12,-0.00291635011099662,-0.00777693362932431,-0.0855230361764489
1995-01-13,-0.00289866642321873,-0.00772977712858328,-0.08509856510429
1995-01-14,-0.00288156812874636,-0.00768418167665697,-0.0846901506618547
1995-01-15,-0.00286519627079424,-0.00764052338878464,-0.0843019997476782
1995-01-16,-0.00285202518506911,-0.00760540049351762,-0.0840070652501251
1995-01-17,-0.00284160428666698,-0.00757761143111194,-0.0837923722107407
1995-01-18,-0.00283176271729308,-0.00755136724611489,-0.083594104400009
1995-01-19,-0.00282167150330141,-0.00752445734213709,-0.0833878198910931
1995-01-20,-0.002810023150803,-0.007493395068808,-0.0831348120330859
1995-01-21,-0.00279681528663004,-0.00745817409768011,-0.0828348588740205
1995-01-22,-0.00278336903140662,-0.00742231741708432,-0.0825269797865127
1995-01-23,-0.0027691955434527,-0.0073845214492072,-0.0821966415091452
1995-01-24,-0.00275445536847776,-0.00734521431594069,-0.081848543819889
1995-01-25,-0.00273904995314302,-0.00730413320838139,-0.081479699815054
1995-01-26,-0.00272327550101221,-0.00726206800269924,-0.0810988656123634
1995-01-27,-0.00270728770353056,-0.00721943387608148,-0.0807106467978724
1995-01-28,-0.00269099542915011,-0.00717598781106695,-0.0803123027862377
1995-01-29,-0.00267469767034754,-0.00713252712092678,-0.079912737008624
1995-01-30,-0.00265826325181735,-0.00708870200484628,-0.0795080255084704
1995-01-31,-0.00264160353633006,-0.00704427609688015,-0.0790955009788648
1995-02-01,-0.00262547305981289,-0.00700126149283438,-0.0786977584615066
1995-02-02,-0.00260983035950196,-0.00695954762533856,-0.0783136053240879
1995-02-03,-0.00259366491562087,-0.00691643977498898,-0.0779127334359566
1995-02-04,-0.00257754158684463,-0.00687344423158568,-0.0775120783665218
1995-02-05,-0.00256162961964772,-0.00683101231906059,-0.0771167393088638
1995-02-06,-0.00254566715387354,-0.00678844574366277,-0.0767188451623285
1995-02-07,-0.00252970961349361,-0.00674589230264963,-0.0763200631216463
1995-02-08,-0.00251376731499661,-0.00670337950665762,-0.0759207052447481
1995-02-09,-0.00249787235210653,-0.00666099293895074,-0.0755217433515935
1995-02-10,-0.00248214228117473,-0.00661904608313262,-0.0751267401184054
1995-02-11,-0.00246727534017092,-0.00657940090712246,-0.0747568677703252
1995-02-12,-0.00261917175977296,-0.00698445802606123,-0.0794442676593618
1995-02-13,-0.00260266391266676,-0.00694043710044469,-0.0790280538674728
1995-02-14,-0.00258776044229135,-0.00690069451277693,-0.0786595360277796
1995-02-15,-0.00257136883294056,-0.00685698355450816,-0.0782447675413996
1995-02-16,-0.00255613196580742,-0.00681635190881978,-0.0778641101028669
1995-02-17,-0.00253986601952787,-0.00677297605207433,-0.0774510823840305
1995-02-18,-0.00252368461308035,-0.00672982563488092,-0.0770395791844165
1995-02-19,-0.00250742644036664,-0.00668647050764437,-0.0766246793700042
1995-02-20,-0.00249123802077254,-0.00664330138872677,-0.0762108577203984
1995-02-21,-0.00247523492572182,-0.00660062646859152,-0.0758016602918782
1995-02-22,-0.00245913740530731,-0.00655769974748616,-0.075388528983853
1995-02-23,-0.00244315588518395,-0.00651508236049052,-0.07497791234377
1995-02-24,-0.00242728941337196,-0.00647277176899189,-0.0745697924238236
1995-02-25,-0.00241156607151125,-0.00643084285736332,-0.0741650440494004
1995-02-26,-0.00239589959217588,-0.00638906557913568,-0.0737610253013301
1995-02-27,-0.00238034571799563,-0.00634758858132167,-0.0733594596403814
1995-02-28,-0.00236490352859584,-0.00630640940958891,-0.0729603296394933
1995-03-01,-0.00234946393855163,-0.00626523716947102,-0.0725602772087745
1995-03-02,-0.00233413553630342,-0.00622436143014246,-0.0721626597460726
1995-03-03,-0.00231891741497202,-0.00618377977325871,-0.0717674600142989
1995-03-04,-0.0023038086761611,-0.00614348980309627,-0.0713746609214014
1995-03-05,-0.00228878897079029,-0.00610343725544078,-0.0709836420224425
1995-03-06,-0.00227395169712684,-0.00606387119233824,-0.070597311640352
1995-03-07,-0.00225976807346615,-0.00602604819590974,-0.0702303323288434
1995-03-08,-0.00224870971633187,-0.00599655924355166,-0.0699596622744394
1995-03-09,-0.00223514577474461,-0.00596038873265228,-0.0696102415217525
1995-03-10,-0.00222160643495257,-0.00592428382654018,-0.0692607070061455
1995-03-11,-0.00220827332222086,-0.00588872885925562,-0.0689167293620388
1995-03-12,-0.00219496034214307,-0.0058532275790482,-0.0685725149209384
1995-03-13,-0.00218151615641523,-0.00581737641710729,-0.068223332787
1995-03-14,-0.00216812422247251,-0.00578166459326003,-0.0678749134668793
1995-03-15,-0.00215472983320117,-0.00574594622186978,-0.0675255476224979
1995-03-16,-0.00214151607213695,-0.00571070952569854,-0.0671809784836625
1995-03-17,-0.00212908559691745,-0.00567756159177985,-0.0668601490354437
1995-03-18,-0.00211714104208552,-0.00564570944556139,-0.0665537876814186
1995-03-19,-0.0021051577055863,-0.00561375388156346,-0.066245430344059
1995-03-20,-0.00209319260852839,-0.00558184695607572,-0.0659368694464467
1995-03-21,-0.00210836472053515,-0.00562230592142708,-0.0664832516383127
1995-03-22,-0.0021242208580259,-0.00566458895473573,-0.067052210645083
1995-03-23,-0.00214037923193146,-0.00570767795181723,-0.0676317493112251
1995-03-24,-0.00215629462519878,-0.00575011900053007,-0.0682046515928785
1995-03-25,-0.0021718342091051,-0.00579155789094693,-0.0687666880740251
1995-03-26,-0.00218709976313383,-0.00583226603502355,-0.0693210480946119
1995-03-27,-0.00220202935660064,-0.00587207828426838,-0.0698657400344705
