Date,NEP,Oxygen,Oxygen_Area
1993-08-03,-0.00384468434774989,-0.0102524915939997,-0.0970770811724128
1993-08-04,-0.00384905995926269,-0.0102641598913672,-0.0978988502291812
1993-08-05,-0.00385353813135483,-0.0102761016836129,-0.0987248639943543
1993-08-06,-0.00385796912588897,-0.0102879176690373,-0.0995513154721455
1993-08-07,-0.00386239621395375,-0.01029972323721,-0.100379303074639
1993-08-08,-0.00386683184749156,-0.0103115515933108,-0.101209150549083
1993-08-09,-0.00387128939361647,-0.0103234383829773,-0.102041214969455
1993-08-10,-0.00387596097323166,-0.0103358959286177,-0.102880607997257
1993-08-11,-0.00388048928868736,-0.0103479714364996,-0.103717898421088
1993-08-12,-0.00383893045137886,-0.0102371478703436,-0.102765578464183
1993-08-13,-0.00379785395140679,-0.0101276105370848,-0.101822759261824
1993-08-14,-0.00375723698741648,-0.0100192986331106,-0.100888888285673
1993-08-15,-0.00371712009426861,-0.00991232025138297,-0.099965112553634
1993-08-16,-0.00367755765766776,-0.00980682042044737,-0.0990529588412712
1993-08-17,-0.00363832633513508,-0.0097022035603602,-0.0981464709864667
1993-08-18,-0.00359954496224736,-0.00959878656599296,-0.0972489005738223
1993-08-19,-0.00356120757456978,-0.00949655353218608,-0.0963601419361998
1993-08-20,-0.00352330834620822,-0.00939548892322193,-0.0954800921760335
1993-08-21,-0.00348653375330606,-0.00929742334214949,-0.0946274370891365
1993-08-22,-0.00344948661497898,-0.00919863097327727,-0.0937643376166836
1993-08-23,-0.0034128609446365,-0.00910096251903067,-0.0929096534071226
1993-08-24,-0.00337665135554589,-0.00900440361478904,-0.0920632897860788
1993-08-25,-0.00334105092400877,-0.00890946913069006,-0.0912305704114946
1993-08-26,-0.0033056556322034,-0.00881508168587573,-0.0904005219513765
1993-08-27,-0.00327066081804847,-0.00872176218146257,-0.0895785198236526
1993-08-28,-0.00323730027960648,-0.00863280074561728,-0.0887984564398718
1993-08-29,-0.00320311937753019,-0.00854165167341384,-0.0879931026244394
1993-08-30,-0.00316932337504904,-0.00845152900013078,-0.0871955164035219
1993-08-31,-0.00313586734813179,-0.00836231292835144,-0.0864045076219076
1993-09-01,-0.00310322451455771,-0.00827526537215389,-0.0856331767792907
1993-09-02,-0.00307053781965197,-0.00818810085240526,-0.0848579388606009
1993-09-03,-0.00303925673965766,-0.00810468463908709,-0.0841189062546631
1993-09-04,-0.0030121945537804,-0.00803251881008106,-0.0834942335789524
1993-09-05,-0.00298168273902884,-0.00795115397074358,-0.082771564954306
1993-09-06,-0.0029516270832281,-0.00787100555527493,-0.0820590591553994
1993-09-07,-0.00292119075331428,-0.00778984200883808,-0.0813334730838934
1993-09-08,-0.00289104067724893,-0.00770944180599714,-0.0806133561203356
1993-09-09,-0.0028613491623447,-0.00763026443291919,-0.0799035554179958
1993-09-10,-0.00283487085950546,-0.0075596556253479,-0.0792811654646496
1993-09-11,-0.00280833392645746,-0.00748889047055324,-0.0786549474275003
1993-09-12,-0.00278188654646405,-0.00741836412390414,-0.0780290504337972
1993-09-13,-0.00275467787977229,-0.00734580767939278,-0.0773795852736643
1993-09-14,-0.00272769253746695,-0.00727384676657853,-0.0767341562853371
1993-09-15,-0.00270279051669387,-0.00720744137785032,-0.076145192462988
1993-09-16,-0.00265628679694675,-0.00708343145852467,-0.0746024646207317
1993-09-17,-0.00260898764977444,-0.0069573003993985,-0.0730456104932178
1993-09-18,-0.00256116452917148,-0.00682977207779061,-0.0714824153403074
1993-09-19,-0.0025134031723369,-0.00670240845956507,-0.0699293135102276
1993-09-20,-0.00246572157792387,-0.00657525754113032,-0.0683867879713007
1993-09-21,-0.00241834321657203,-0.00644891524419208,-0.0668609961620955
1993-09-22,-0.00236975220054989,-0.00631933920146638,-0.0653100807478523
1993-09-23,-0.00232229809851506,-0.00619279492937348,-0.0637989083667463
1993-09-24,-0.00227802286378472,-0.00607472763675926,-0.0623830987622154
1993-09-25,-0.00223265242218277,-0.00595373979248738,-0.0609451466656057
1993-09-26,-0.00218825875231555,-0.00583535667284145,-0.0595417175471471
1993-09-27,-0.0021455772939647,-0.00572153945057254,-0.0581925014755992
1993-09-28,-0.0021061309145734,-0.00561634910552907,-0.0569382186573635
1993-09-29,-0.00206816182734746,-0.0055150982062599,-0.0557306522986053
1993-09-30,-0.00202760860385497,-0.00540695627694659,-0.0544603268556474
1993-10-01,-0.00198846287756725,-0.00530256767351266,-0.0532347844598152
1993-10-02,-0.0019507416476822,-0.00520197772715252,-0.052054108995929
1993-10-03,-0.0019132396592856,-0.0051019724247616,-0.0508858704630985
1993-10-04,-0.00187747514208539,-0.00500660037889437,-0.0497702582396215
1993-10-05,-0.00184471199512331,-0.00491923198699548,-0.0487402101332548
1993-10-06,-0.00180974056720813,-0.00482597484588836,-0.047657746668043
1993-10-07,-0.00177484588840348,-0.00473292236907594,-0.0465834218734598
1993-10-08,-0.00174226211400773,-0.0046460323040206,-0.0455756586315291
1993-10-09,-0.00170976978877403,-0.00455938610339742,-0.0445759857382907
1993-10-10,-0.00167782700051555,-0.00447420533470815,-0.0435962820229771
1993-10-11,-0.00164631376393455,-0.00439017003715879,-0.0426332959661659
1993-10-12,-0.00161530088746133,-0.00430746903323021,-0.0416887422020171
1993-10-13,-0.00158664195308277,-0.00423104520822072,-0.040810165449104
1993-10-14,-0.00155878539052192,-0.0041567610413918,-0.0399571751393733
1993-10-15,-0.0015288556974591,-0.00407694852655759,-0.0390561030046899
1993-10-16,-0.00149957860317034,-0.0039988762751209,-0.0381768863546943
1993-10-17,-0.00147157954682664,-0.00392421212487104,-0.0373352216848841
1993-10-18,-0.00144748450837049,-0.00385995868898797,-0.0365971666810917
1993-10-19,-0.00144958366254899,-0.00386555643346397,-0.0366502401992645
1993-10-20,-0.00143451817463947,-0.00382538179903859,-0.0362693351401994
1993-10-21,-0.00141951265073759,-0.00378536706863358,-0.0358899461683669
1993-10-22,-0.00140650630047527,-0.00375068346793404,-0.035561102878017
1993-10-23,-0.00139373310717918,-0.00371662161914449,-0.0352381545622297
1993-10-24,-0.0013802829665416,-0.00368075457744426,-0.0348980907923231
1993-10-25,-0.00136616708075487,-0.00364311221534632,-0.0345411947965451
1993-10-26,-0.00135276751122039,-0.00360738002992103,-0.0342024096303671
1993-10-27,-0.00133761894140202,-0.00356698384373871,-0.0338194039875315
1993-10-28,-0.00132246139837543,-0.00352656372900115,-0.0334361714724946
1993-10-29,-0.00130730758188895,-0.00348615355170387,-0.0330530331766418
1993-10-30,-0.00129269903972793,-0.00344719743927448,-0.0326836812082145
1993-10-31,-0.00127824595418003,-0.00340865587781342,-0.0323182596939988
1993-11-01,-0.00126371766580952,-0.00336991377549204,-0.0319509368052134
1993-11-02,-0.00124903719253827,-0.00333076584676871,-0.0315797661818608
1993-11-03,-0.00123458628287132,-0.00329223008765685,-0.0312143996810682
1993-11-04,-0.0012209918356469,-0.00325597822839174,-0.0308706873662682
1993-11-05,-0.00120709046431747,-0.00321890790484658,-0.030519215001143
1993-11-06,-0.00119415361233964,-0.00318440963290571,-0.0301921288558866
1993-11-07,-0.0011807536568647,-0.00314867641830587,-0.0298533339318653
1993-11-08,-0.00116756742846006,-0.00311351314256015,-0.0295199427307649
1993-11-09,-0.00115472620579539,-0.00307926988212103,-0.029195274408907
1993-11-10,-0.0011418469388268,-0.00304492517020481,-0.0288696442019833
1993-11-11,-0.00112898713533321,-0.00301063236088856,-0.0285445060956896
1993-11-12,-0.00111648319379847,-0.00297728851679593,-0.0282283653495392
1993-11-13,-0.00110379722456104,-0.00294345926549611,-0.0279076223446857
1993-11-14,-0.00109175852091356,-0.0029113560557695,-0.0276032443416997
1993-11-15,-0.00107969218948599,-0.00287917917196263,-0.0272981678176122
1993-11-16,-0.00108161089916125,-0.00288429573109667,-0.027415620313398
1993-11-17,-0.00108304962369778,-0.00288813232986076,-0.0275211206138427
1993-11-18,-0.00108436556520075,-0.002891641507202,-0.0276236764840506
1993-11-19,-0.00108541429917519,-0.00289443813113385,-0.0277195760975692
1993-11-20,-0.00108650506805619,-0.00289734684814983,-0.027816685579407
1993-11-21,-0.00108749870806745,-0.00289999655484652,-0.0279114412283869
1993-11-22,-0.00108830679716091,-0.00290215145909575,-0.0280015494198973
1993-11-23,-0.00108895764879082,-0.00290388706344219,-0.0280877049678913
1993-11-24,-0.00108953982110123,-0.00290543952293663,-0.0281721676484823
1993-11-25,-0.00109005557480688,-0.00290681486615168,-0.0282549829282045
1993-11-26,-0.00109041935575002,-0.00290778494866673,-0.028333915031408
1993-11-27,-0.00109082242077459,-0.00290885978873225,-0.0284139167869875
1993-11-28,-0.00109203692415748,-0.00291209846441994,-0.0285151581214417
1993-11-29,-0.00109359386325421,-0.00291625030201122,-0.0286255177527741
1993-11-30,-0.00109534636895096,-0.00292092365053588,-0.0287412074067115
1993-12-01,-0.00109678911008403,-0.00292477096022408,-0.0288489726942253
1993-12-02,-0.00109778002133182,-0.00292741339021819,-0.0289450085667278
1993-12-03,-0.00109860588002475,-0.002929615680066,-0.029036808321949
1993-12-04,-0.00109935141181944,-0.00293160376485183,-0.0291265851488193
1993-12-05,-0.00109991181198306,-0.00293309816528817,-0.0292115402754357
1993-12-06,-0.00110037937062956,-0.00293434498834549,-0.0292940952315441
1993-12-07,-0.00110076194756618,-0.00293536519350983,-0.0293744420074708
1993-12-08,-0.00110114907640504,-0.0029363975370801,-0.0294549593139973
1993-12-09,-0.00110145463057522,-0.00293721234820057,-0.0295333387069929
1993-12-10,-0.00110170887739179,-0.00293789033971143,-0.0296103780756211
1993-12-11,-0.00110225593545068,-0.00293934916120181,-0.0296953383398622
1993-12-12,-0.0011025762095448,-0.0029402032254528,-0.0297742442113809
1993-12-13,-0.00110286592850048,-0.00294097580933461,-0.0298523638448643
1993-12-14,-0.00110306288181247,-0.00294150101816658,-0.029928003519027
1993-12-15,-0.00110322551578414,-0.00294193470875771,-0.0300027349700088
1993-12-16,-0.00110340551693023,-0.00294241471181395,-0.0300779605687884
1993-12-17,-0.00110355345091072,-0.00294280920242857,-0.0301523329444101
1993-12-18,-0.0011037315668485,-0.00294328417826267,-0.0302275507622846
1993-12-19,-0.00110389078300625,-0.00294370875468333,-0.0303022724791407
1993-12-20,-0.0011041017455001,-0.0029442713213336,-0.0303784382499351
1993-12-21,-0.00110433547333919,-0.00294489459557117,-0.0304552587344941
1993-12-22,-0.00110461261518152,-0.00294563364048405,-0.0305333090488251
1993-12-23,-0.00110488330342127,-0.00294635547579007,-0.0306112158933188
1993-12-24,-0.00110505364983616,-0.00294680973289643,-0.030686370840326
1993-12-25,-0.00110535506040364,-0.00294761349440972,-0.0307651953934188
1993-12-26,-0.00110564499159608,-0.0029483866442562,-0.0308437381344014
1993-12-27,-0.00110579374287208,-0.00294878331432555,-0.0309183703968125
1993-12-28,-0.00110592167892846,-0.00294912447714255,-0.0309924382944588
1993-12-29,-0.00110599752294603,-0.00294932672785607,-0.0310650593494251
1993-12-30,-0.00110649002473895,-0.00295064006597053,-0.0311494196389983
1993-12-31,-0.00110653064339829,-0.00295074838239545,-0.0312210926944689
1994-01-01,-0.00110660405054761,-0.00295094413479364,-0.0312936981549146
1994-01-02,-0.00110745044330579,-0.00295320118214877,-0.0313882215323528
1994-01-03,-0.00110757322362284,-0.00295352859632757,-0.0314622974978501
1994-01-04,-0.00110764454921676,-0.00295371879791137,-0.0315349241860754
1994-01-05,-0.00110770046744808,-0.00295386791319488,-0.0316071203331812
1994-01-06,-0.00110774506143332,-0.00295398683048886,-0.0316789997608851
1994-01-07,-0.0011077913755543,-0.00295411033481146,-0.031750934175001
1994-01-08,-0.00110783611203703,-0.00295422963209875,-0.031822829175188
1994-01-09,-0.00110789394950196,-0.00295438386533855,-0.0318951070418891
1994-01-10,-0.00110794594169632,-0.00295452251119019,-0.0319672236298442
1994-01-11,-0.00110798436121397,-0.00295462496323726,-0.0320389543723173
1994-01-12,-0.00110808260149319,-0.00295488693731517,-0.0321124236283814
1994-01-13,-0.00110819917044363,-0.00295519778784967,-0.0321864377442847
1994-01-14,-0.0011082824859499,-0.00295541996253306,-0.0322594987906364
1994-01-15,-0.00110836304210497,-0.00295563477894658,-0.0323324899638371
1994-01-16,-0.00110844449844603,-0.00295585199585608,-0.0324055177232898
1994-01-17,-0.00110854963487741,-0.0029561323596731,-0.0324792496665416
1994-01-18,-0.00110876334573101,-0.0029567022552827,-0.0325561830406101
1994-01-19,-0.00110885977622269,-0.00295695940326051,-0.0326296925256493
1994-01-20,-0.00110897542918942,-0.0029572678111718,-0.0327037811759775
1994-01-21,-0.00110907343778305,-0.00295752916742148,-0.0327773631108744
1994-01-22,-0.00110938935577686,-0.00295837161540497,-0.0328574114856348
1994-01-23,-0.0011096742271881,-0.00295913127250159,-0.0329365786301582
1994-01-24,-0.00111000233320298,-0.00296000622187463,-0.0330170681049183
1994-01-25,-0.00111012289794038,-0.00296032772784102,-0.0330914128532687
1994-01-26,-0.00111021816077021,-0.00296058176205389,-0.0331650171392555
1994-01-27,-0.00111032240205133,-0.00296085973880356,-0.0332389023505003
1994-01-28,-0.00111061507828328,-0.00296164020875541,-0.033318453899082
1994-01-29,-0.00111180330535938,-0.00296480881429167,-0.0334249663660968
1994-01-30,-0.00111197783935883,-0.00296527423829021,-0.0335010902887747
1994-01-31,-0.00111215402544453,-0.00296574406785208,-0.0335772863393291
1994-02-01,-0.00111228941261976,-0.00296610510031937,-0.0336522704805071
1994-02-02,-0.00111236744507301,-0.00296631318686137,-0.0337255329601627
1994-02-03,-0.00111244555189531,-0.00296652147172084,-0.0337988076468116
1994-02-04,-0.00111257755047154,-0.0029668734679241,-0.0338737330883031
1994-02-05,-0.00111282912588316,-0.00296754433568842,-0.0339523236360647
1994-02-06,-0.00111297840007524,-0.00296794240020063,-0.034027818532072
1994-02-07,-0.00111306388099886,-0.00296817034933029,-0.0341013779977919
1994-02-08,-0.00111323157172658,-0.00296861752460421,-0.0341774722947727
1994-02-09,-0.00111323676909773,-0.00296863138426062,-0.0342485888811265
1994-02-10,-0.00111324822969698,-0.0029686619458586,-0.0343198992166717
1994-02-11,-0.00111325622974539,-0.00296868327932104,-0.034391104108643
1994-02-12,-0.00111325993035657,-0.00296869314761753,-0.0344621769266758
1994-02-13,-0.00111325036945429,-0.00296866765187811,-0.0345328388465451
1994-02-14,-0.00111333178186973,-0.00296888475165261,-0.0346063273231694
1994-02-15,-0.00111332427172097,-0.00296886472458925,-0.0346770564794538
1994-02-16,-0.00111336839152531,-0.00296898237740082,-0.0347493961033813
1994-02-17,-0.00111338548016249,-0.00296902794709996,-0.0348208959575977
1994-02-18,-0.00111338209114882,-0.00296901890973018,-0.0348917562508102
1994-02-19,-0.00111338886660614,-0.00296903697761636,-0.0349629352994351
1994-02-20,-0.00111340457067583,-0.00296907885513554,-0.0350343961595674
1994-02-21,-0.00111388893769918,-0.00297037050053114,-0.0351206358457623
1994-02-22,-0.00111404409410935,-0.00297078425095827,-0.0351965363676025
1994-02-23,-0.00111415875211926,-0.00297109000565135,-0.0352711746016091
1994-02-24,-0.00111462187308286,-0.00297232499488764,-0.0353568810331124
1994-02-25,-0.00111480233982259,-0.00297280623952692,-0.0354336624218532
1994-02-26,-0.001114892158577,-0.00297304575620534,-0.0355075798190395
1994-02-27,-0.0011149270084221,-0.0029731386891256,-0.0355797544883275
1994-02-28,-0.00111496720068165,-0.00297324586848441,-0.0356521044288595
1994-03-01,-0.00111503101184801,-0.00297341603159469,-0.0357252162348309
1994-03-02,-0.00111502433123228,-0.00297339821661941,-0.0357960731494283
1994-03-03,-0.0011150146723901,-0.00297337245970692,-0.0358668334113608
1994-03-04,-0.00111501783548915,-0.00297338089463773,-0.0359380057044414
1994-03-05,-0.0011150157723727,-0.00297337539299387,-0.0360090096221112
1994-03-06,-0.00111501641303497,-0.0029733771014266,-0.0360801007666186
1994-03-07,-0.0011150107423955,-0.00297336197972133,-0.0361509873671541
1994-03-08,-0.00111501618903818,-0.00297337650410182,-0.0362222343990218
1994-03-09,-0.00111498861757006,-0.00297330298018683,-0.0362924073996944
1994-03-10,-0.00111501970983662,-0.00297338589289766,-0.0363644901045055
1994-03-11,-0.00111505959870293,-0.00297349226320781,-0.0364368642198968
1994-03-12,-0.00111506504002486,-0.00297350677339963,-0.0365081155802922
1994-03-13,-0.00111518687631172,-0.00297383167016459,-0.0365831859169371
1994-03-14,-0.00111527328718309,-0.00297406209915492,-0.0366571074128762
1994-03-15,-0.00111537113594688,-0.00297432302919169,-0.0367314165971862
1994-03-16,-0.00111553046310782,-0.00297474790162086,-0.0368077667810959
1994-03-17,-0.00111559419007387,-0.00297491784019698,-0.0368809767819921
1994-03-18,-0.00111562618825593,-0.00297500316868248,-0.0369531439468816
1994-03-19,-0.00111564256941305,-0.00297504685176813,-0.0370247969091154
1994-03-20,-0.0011156517088329,-0.00297507122355441,-0.0370962111666947
1994-03-21,-0.00111566707823715,-0.0029751122086324,-0.0371678341378543
1994-03-22,-0.00111593875121785,-0.00297583666991425,-0.03724801401738
1994-03-23,-0.00111599596388263,-0.00297598923702034,-0.0373210565630176
1994-03-24,-0.00111608731100956,-0.00297623282935882,-0.0373952500999864
1994-03-25,-0.00111628509392257,-0.00297676025046019,-0.0374730282679599
1994-03-26,-0.00111641396302701,-0.00297710390140536,-0.0375485138608659
1994-03-27,-0.00111651774250019,-0.00297738064666717,-0.0376231704394156
1994-03-28,-0.00111679398031523,-0.00297811728084062,-0.0377036625490172
1994-03-29,-0.00111693079565788,-0.00297848212175434,-0.0377794739965914
1994-03-30,-0.00111706337421337,-0.00297883566456898,-0.0378551593085338
1994-03-31,-0.00111717854092945,-0.00297914277581187,-0.0379302703573894
1994-04-01,-0.00111727749292171,-0.00297940664779124,-0.0380048445342821
1994-04-02,-0.00111740727141703,-0.00297975272377874,-0.0380804818717663
1994-04-03,-0.0011175896311366,-0.00298023901636428,-0.0381579310372037
1994-04-04,-0.00111774365389867,-0.00298064974372978,-0.0382344341329807
1994-04-05,-0.00111792881787598,-0.00298114351433595,-0.0383120240896462
1994-04-06,-0.00111840832353113,-0.00298242219608301,-0.0383997436601382
1994-04-07,-0.0011186868246196,-0.00298316486565228,-0.0384806101985935
1994-04-08,-0.00111892284866517,-0.00298379426310712,-0.0385600484064497
1994-04-09,-0.00111907788450511,-0.00298420769201364,-0.0386367205442794
1994-04-10,-0.00111920010127603,-0.00298453360340274,-0.0387122772593374
1994-04-11,-0.00111939881041566,-0.00298506349444175,-0.038790500242664
1994-04-12,-0.00111955422900817,-0.00298547794402178,-0.0388672456515771
1994-04-13,-0.00111977353247585,-0.00298606275326894,-0.0389462328180779
1994-04-14,-0.00112026506570146,-0.00298737350853721,-0.0390347335676799
1994-04-15,-0.00112082824733507,-0.00298887532622687,-0.0391257980752
1994-04-16,-0.00112151929177253,-0.0029907181113934,-0.0392214059525825
1994-04-17,-0.00112240144983314,-0.00299307053288837,-0.0393237976680544
1994-04-18,-0.0011230117382629,-0.00299469796870107,-0.0394167594465053
1994-04-19,-0.00112330003949802,-0.00299546677199472,-0.0394984770230898
1994-04-20,-0.00112351476447059,-0.00299603937192158,-0.0395776395081411
1994-04-21,-0.00112379473695047,-0.00299678596520126,-0.0396591319747344
1994-04-22,-0.00112403239725544,-0.00299741972601451,-0.0397391642226159
1994-04-23,-0.00112423034272484,-0.00299794758059956,-0.0398178201531018
1994-04-24,-0.00112439004424988,-0.002998373451333,-0.0398951443615514
1994-04-25,-0.00112455434149871,-0.00299881157732991,-0.0399726522850606
1994-04-26,-0.00112485437918513,-0.00299961167782702,-0.0400550147432901
1994-04-27,-0.00112523957148393,-0.00300063885729048,-0.0401404531539357
1994-04-28,-0.00112574700247523,-0.0030019920066006,-0.0402303090570228
1994-04-29,-0.00112612364055822,-0.00300299637482193,-0.0403155472233963
1994-04-30,-0.00112647273300479,-0.00300392728801279,-0.0403998455057504
1994-05-01,-0.00112714228539621,-0.00300571276105656,-0.0404957016991539
1994-05-02,-0.00112770105140526,-0.00300720280374737,-0.0405876558778425
1994-05-03,-0.00112824219347415,-0.0030086458492644,-0.0406790458518927
1994-05-04,-0.00112870302265009,-0.0030098747270669,-0.0407676039901399
1994-05-05,-0.00114929815019603,-0.0030647950671894,-0.0414126421733592
1994-05-06,-0.0011705921017863,-0.00312157893809681,-0.0420792587131196
1994-05-07,-0.00119273694858159,-0.00318063186288425,-0.0427727267401388
1994-05-08,-0.0012151125719163,-0.00324030019177681,-0.0434706419896217
1994-05-09,-0.00123773536169501,-0.0033006276311867,-0.0441735298621054
1994-05-10,-0.00126080877004267,-0.00336215672011379,-0.0448885700957159
1994-05-11,-0.00128418773963739,-0.00342450063903305,-0.0456104944334097
1994-05-12,-0.00130958047794948,-0.00349221460786527,-0.0463997475436125
1994-05-13,-0.00133526773611793,-0.00356071396298114,-0.0471950430313416
1994-05-14,-0.00136122515966189,-0.00362993375909839,-0.0479954461978273
1994-05-15,-0.00138719592880049,-0.00369918914346796,-0.0487918542180271
1994-05-16,-0.00141380873588495,-0.00377015662902654,-0.0496063225842811
1994-05-17,-0.00144141991652215,-0.00384378644405906,-0.0504511577628067
1994-05-18,-0.00146897958652591,-0.00391727889740244,-0.0512894454575512
1994-05-19,-0.00151087112467578,-0.00402898966580207,-0.0526221579193652
1994-05-20,-0.00155372690556158,-0.00414327174816422,-0.053981165944996
1994-05-21,-0.00159767489348269,-0.00426046638262051,-0.0553706556285038
1994-05-22,-0.00164271462185581,-0.00438057232494883,-0.056790329058154
1994-05-23,-0.0016888423701088,-0.00450357965362347,-0.0582397762688154
1994-05-24,-0.00173600735673768,-0.00462935295130048,-0.0597169697247757
1994-05-25,-0.00178435713175004,-0.00475828568466677,-0.0612267047143213
1994-05-26,-0.00183387663236298,-0.00489033768630128,-0.0627681600162655
1994-05-27,-0.00188613861620082,-0.00502970297653553,-0.0643947294271082
1994-05-28,-0.00193898744976559,-0.00517063319937491,-0.0660322952210564
1994-05-29,-0.00199345145459615,-0.00531587054558973,-0.0677156370931598
1994-05-30,-0.00204926273187226,-0.00546470061832602,-0.0694352611132289
1994-05-31,-0.0021073228255888,-0.00561952753490345,-0.0712212892198115
1994-06-01,-0.00216727153531618,-0.00577939076084315,-0.0730609985000272
1994-06-02,-0.00222853021823121,-0.00594274724861655,-0.0749344448095726
1994-06-03,-0.00229105504470629,-0.00610948011921678,-0.0768398201806205
1994-06-04,-0.00237217368937866,-0.00632579650500975,-0.0793564616446565
1994-06-05,-0.00245598951763753,-0.00654930538036675,-0.0819491481801077
1994-06-06,-0.00254239566432146,-0.00677972177152391,-0.0846136273471764
1994-06-07,-0.00263339136969188,-0.007022376985845,-0.0874155957715208
1994-06-08,-0.00272694507469683,-0.00727185353252489,-0.0902866063562289
1994-06-09,-0.00282341886031378,-0.00752911696083675,-0.0932379561811433
1994-06-10,-0.00292298751413369,-0.00779463337102318,-0.0962746488780916
1994-06-11,-0.00302570757834376,-0.00806855354225003,-0.0993977434651585
1994-06-12,-0.00313162571528876,-0.00835100190743669,-0.102607955796673
1994-06-13,-0.00324080794897055,-0.00864215453058815,-0.105906618396689
1994-06-14,-0.00335705909188732,-0.00895215757836618,-0.109416899714849
1994-06-15,-0.00347621939880324,-0.00926991839680863,-0.113001754837568
1994-06-16,-0.00356697983956723,-0.00951194623884594,-0.114878481411629
1994-06-17,-0.00366027644985603,-0.00976073719961609,-0.116781488484395
1994-06-18,-0.00375542906434063,-0.0100144775049083,-0.118686989940061
1994-06-19,-0.0038516611397092,-0.0102710963725579,-0.120569001627467
1994-06-20,-0.00394977576017783,-0.0105327353604742,-0.122451446139037
1994-06-21,-0.00404964768450361,-0.0107990604920096,-0.124328778536211
1994-06-22,-0.00415132457985653,-0.0110701988796174,-0.126200861107124
1994-06-23,-0.00406848879982535,-0.0108493034662009,-0.122458060934524
1994-06-24,-0.00398749154662645,-0.0106333107910039,-0.118819911212612
1994-06-25,-0.00390920513839258,-0.0104245470357135,-0.115310482713413
1994-06-26,-0.00383534754833771,-0.0102275934622339,-0.111977485862955
1994-06-27,-0.00376237979605754,-0.0100330127894868,-0.108714662055957
1994-06-28,-0.0036903601888658,-0.00984096050364213,-0.105522875042196
1994-06-29,-0.0036193633701884,-0.00965163565383572,-0.102403380572353
1994-06-30,-0.00355238454049568,-0.00947302544132181,-0.0994390973777896
1994-07-01,-0.00359404433191779,-0.00958411821844743,-0.0995234701967968
1994-07-02,-0.00363786949965316,-0.00970098533240844,-0.0996420746790165
1994-07-03,-0.00368378835738934,-0.00982343561970491,-0.0997910136172908
1994-07-04,-0.00373095791176504,-0.0099492210980401,-0.0999458141502529
1994-07-05,-0.00377637944860179,-0.0100703451962714,-0.100025919228481
1994-07-06,-0.0038218210954441,-0.0101915229211843,-0.10007920791817
1994-07-07,-0.00386712991246132,-0.0103123464332302,-0.100101703171636
1994-07-08,-0.00391207614715392,-0.0104322030590771,-0.100087646878824
1994-07-09,-0.00396157909942634,-0.0105642109318036,-0.100161742515123
1994-07-10,-0.00401272527893999,-0.01070060074384,-0.100247089803152
1994-07-11,-0.00406377261849274,-0.0108367269826473,-0.100299208459872
1994-07-12,-0.00411324092238469,-0.0109686424596925,-0.100282100101158
1994-07-13,-0.00416195890876608,-0.0110985570900429,-0.100217145526573
1994-07-14,-0.00421355369488953,-0.0112361431863721,-0.10019126904369
1994-07-15,-0.00426461594448924,-0.0113723091853046,-0.100121830835007
1994-07-16,-0.00431483236333991,-0.0115062196355731,-0.100002050751869
1994-07-17,-0.00436414985986096,-0.0116377329596292,-0.0998314780691505
1994-07-18,-0.00441329883617477,-0.0117687968964661,-0.0996274128539608
1994-07-19,-0.00446127946881604,-0.0118967452501761,-0.0993677378356391
1994-07-20,-0.00451012438298955,-0.0120269983546388,-0.0990981696134526
1994-07-21,-0.0045588345319988,-0.0121568920853301,-0.0987962770334769
1994-07-22,-0.00450844388895952,-0.0120225170372254,-0.09856129655328
1994-07-23,-0.00446446230664355,-0.0119052328177161,-0.0984484875326567
1994-07-24,-0.00442218849525794,-0.0117925026540212,-0.0983569404324552
1994-07-25,-0.00437970230415546,-0.0116792061444146,-0.0982445567803017
1994-07-26,-0.00433882413683473,-0.0115701976982259,-0.0981523964213176
1994-07-27,-0.00429636383465596,-0.0114569702257492,-0.0980086025486816
1994-07-28,-0.00425385135421634,-0.0113436036112436,-0.0978474650682981
1994-07-29,-0.0042094284831134,-0.0112251426216357,-0.0976258582108943
1994-07-30,-0.00416406635856956,-0.0111041769561855,-0.0973653998916883
1994-07-31,-0.00411809711618073,-0.0109815923098153,-0.0970733836838986
1994-08-01,-0.00407256656846255,-0.0108601775159001,-0.0967743144558078
1994-08-02,-0.00402669311155178,-0.0107378482974714,-0.0964497209595739
1994-08-03,-0.00398053565346955,-0.0106147617425855,-0.0961008298321493
1994-08-04,-0.00393503592046986,-0.010493429121253,-0.0957503939328264
1994-08-05,-0.00389408118159365,-0.0103842164842497,-0.0954941154240956
1994-08-06,-0.00385196553898513,-0.0102719081039604,-0.0951935765319473
1994-08-07,-0.00380959790803054,-0.0101589277547481,-0.0948707499926975
1994-08-08,-0.0037675476589085,-0.0100467937570893,-0.0945397794100514
1994-08-09,-0.00372512747424403,-0.00993367326465073,-0.0941834681441223
1994-08-10,-0.00369582310895391,-0.00985552829054376,-0.0949257726552143
1994-08-11,-0.00366675659588206,-0.00977801758901883,-0.0956507607887609
1994-08-12,-0.00363793232872077,-0.00970115287658871,-0.0963588352876016
1994-08-13,-0.00360873072324506,-0.00962328192865349,-0.0970336280704554
1994-08-14,-0.00358015511146149,-0.00954708029723064,-0.097702065662313
1994-08-15,-0.00355206996916137,-0.00947218658443031,-0.0983611489077354
1994-08-16,-0.00352380858071735,-0.00939682288191293,-0.0989927385789454
