"","Date","Source","Sink","Pipe","Net"
"1082",1994-04-16,-37137.5145838879,18491.1124329018,184682.826242536,55628.6270167897
"1083",1994-04-17,-31240.3864664412,19429.8651813454,171529.646866423,50670.2516477866
"1084",1994-04-18,-20750.3454134285,20201.4226376808,142587.01848354,40951.7680511093
"1085",1994-04-19,-17307.307726823,20646.4422502996,122979.665028236,37953.7499771226
"1086",1994-04-20,-18055.2576825995,20899.3919604768,109635.762463731,38954.6496430763
"1087",1994-04-21,-14913.5028952645,21046.6334544515,96639.2034176305,35960.1363497161
"1088",1994-04-22,-11458.0227069268,21072.0960131166,83693.4887929103,32530.1187200433
"1089",1994-04-23,-8049.98013696946,20981.1153189802,73991.0158182979,29031.0954559496
"1090",1994-04-24,-5935.54617336807,20810.5405330038,64200.8537570088,26746.0867063719
"1091",1994-04-25,-8633.21916966309,20572.383592362,64102.6645098297,29205.6027620251
"1092",1994-04-26,-10182.5039343222,20359.3478816676,64010.8235258144,30541.8518159898
"1093",1994-04-27,-13014.9843188184,20169.3615621439,64052.2672142636,33184.3458809623
"1094",1994-04-28,-8147.81616201879,19991.3400976935,60823.7600003972,28139.1562597123
"1095",1994-04-29,-6291.80856747022,19798.2093980493,57713.6930481294,26090.0179655196
"1096",1994-04-30,-15002.0895523815,19581.9897664702,54496.3386111506,34584.0793188518
"1097",1994-05-01,-11649.1895233996,19351.8822048,60947.9265572153,31001.0717281996
"1098",1994-05-02,-11143.0011465899,19200.2950343442,60751.5244982285,30343.2961809341
"1099",1994-05-03,-8235.61057870089,19074.6276865069,57663.6465590489,27310.2382652078
"1100",1994-05-04,-7046.26186736689,18919.0130751542,54465.6089773558,25965.2749425211
"1101",1994-05-05,-15486.8073683787,18743.2293363461,51703.9203299203,34230.0367047248
"1102",1994-05-06,-29688.4070926304,18553.0192714213,64393.5275834689,48241.4263640516
"1103",1994-05-07,-25753.3592745993,18549.8783729685,70831.2538832373,44303.2376475678
"1104",1994-05-08,-20948.3357353085,18647.6182194543,68414.3488148377,39595.9539547629
"1105",1994-05-09,-21827.459839522,18688.7872583629,68942.1304474947,40516.2470978849
"1106",1994-05-10,-18203.0955419306,18728.1550251147,66253.4762882991,36931.2505670453
"1107",1994-05-11,-59393.1645294328,18735.35449926,70022.9861403733,78128.5190286928
"1108",1994-05-12,-59475.8002303622,18774.034408427,104142.128094098,78249.8346387892
"1109",1994-05-13,-55734.4987681197,19297.1739923791,104864.767573942,75031.6727604988
"1110",1994-05-14,-43583.1205175162,19778.0908846066,96518.6457825895,63361.2114021228
"1111",1994-05-15,-46471.3412154727,20081.3671956784,91176.4885907187,66552.7084111511
"1112",1994-05-16,-59386.6909705387,20265.872165935,100997.687527969,79652.5631364737
"1113",1994-05-17,-45960.8383154478,20572.2643930031,98226.0557308787,66533.1027084509
"1114",1994-05-18,-35861.1757748488,20843.2432614999,89642.6423756617,56704.4190363487
"1115",1994-05-19,-28897.1950321597,20967.3621740203,81013.5460088405,49864.55720618
"1116",1994-05-20,-24295.055615669,20981.5285812559,75551.9756044377,45276.5841969249
"1117",1994-05-21,-18923.8185473944,20931.8921250513,70168.0708097494,39855.7106724457
"1118",1994-05-22,-12781.8014604152,20818.8186941716,64863.5147187999,33600.6201545868
"1119",1994-05-23,-4916.41797416585,20642.6039801889,59726.894498549,25559.0219543548
"1120",1994-05-24,135.969585535968,20397.3572164782,57738.6486703987,20261.3876309422
"1121",1994-05-25,5970.39372344089,20128.7749519111,55841.0106487134,14158.3812284702
"1122",1994-05-26,-17336.8891518156,19833.8190244856,60197.3578157404,37170.7081763011
"1123",1994-05-27,-676.385399152656,19597.4066624358,64082.1448518106,20273.7920615884
"1124",1994-05-28,-1499.04527589283,19453.990669813,62134.9026061666,20953.0359457058
"1125",1994-05-29,2599.67390689973,19284.3260915241,63177.1349433388,16684.6521846243
"1126",1994-05-30,-8002.78473290229,19143.6280281395,67490.2862275771,27146.4127610418
"1127",1994-05-31,-11502.657451744,19061.8260853337,71880.5215213889,30564.4835370777
"1128",1994-06-01,-4940.56840635516,19032.896908737,73018.6180614053,23973.4653150922
"1129",1994-06-02,3181.49564023208,19023.882274255,71276.5905542374,15842.3866340229
"1130",1994-06-03,7660.49929066001,18976.351053088,69494.0451503703,11315.851762428
"1131",1994-06-04,11942.3884312373,18897.7373724771,68150.1457391387,6955.34894123986
"1132",1994-06-05,19135.3877983223,18790.2844945989,67019.5364824182,-345.103303723328
"1133",1994-06-06,585.894143390207,18645.3389133036,72408.8125928893,18059.4447699134
"1134",1994-06-07,9501.71510996961,18531.8847164984,80019.2602672662,9030.16960652882
"1135",1994-06-08,15770.4088877941,18559.9679398315,78841.596344033,2789.55905203745
"1136",1994-06-09,21335.7752497509,18557.9109653421,77914.4593440794,-2777.8642844088
"1137",1994-06-10,27491.8665391546,18514.740860179,77010.1804617657,-8977.12567897567
"1138",1994-06-11,34381.2259566724,18436.9002339311,76260.1418557477,-15944.3257227413
"1139",1994-06-12,41720.491385648,18321.1099103124,75640.1804783095,-23399.3814753356
"1140",1994-06-13,10171.239016029,18166.1828799275,81264.7917034153,7994.94386389846
"1141",1994-06-14,21932.3394883147,18059.6899966713,91824.5654748965,-3872.64949164339
"1142",1994-06-15,17868.2520203964,18181.328713357,93691.1204376522,313.076692960589
"1143",1994-06-16,16432.6188724853,18349.147543516,95181.674146361,1916.52867103073
"1144",1994-06-17,22946.1519676969,18554.0846123097,94092.6875043908,-4392.06735538719
"1145",1994-06-18,37963.4399469917,18718.2411084624,90478.9986920443,-19245.1988385293
"1146",1994-06-19,45389.5924409614,18763.0183446211,89555.9648149527,-26626.5740963403
"1147",1994-06-20,54377.0921103308,18769.0578133803,88812.0856797,-35608.0342969504
"1148",1994-06-21,63213.2222195844,18729.6776944577,88089.8634643467,-44483.5445251267
"1149",1994-06-22,71377.7973510728,18649.7388087203,87357.4934099435,-52728.0585423525
"1150",1994-06-23,69442.4886247917,18536.1346849832,85396.995680371,-50906.3539398085
"1151",1994-06-24,59320.6987953244,18433.3979825681,83502.8081389835,-40887.3008127563
"1152",1994-06-25,31248.3231396805,18338.9148126977,87146.9012304803,-12909.4083269828
"1153",1994-06-26,33208.2761213687,18378.7272218722,87589.4275646037,-14829.5488994965
"1154",1994-06-27,35370.536867983,18518.2523985035,85645.6072493975,-16852.2844694795
"1155",1994-06-28,37456.5258954687,18662.6434846956,84293.3844815657,-18793.882410773
"1156",1994-06-29,10015.2376639565,18771.2446009885,85701.7599778773,8756.00693703207
"1157",1994-06-30,-9448.06620863159,18909.4609691433,88393.6040729788,28357.5271777749
"1158",1994-07-01,-26173.2003385099,19247.5439198317,89135.1318948008,45420.7442583416
"1159",1994-07-02,-47382.385086036,19574.0814122632,101764.841833981,66956.4664982992
"1160",1994-07-03,-57041.2647270785,20334.4351925385,101719.542683585,77375.699919617
"1161",1994-07-04,-35059.6640658799,21114.4712295497,98159.3036156117,56174.1352954296
"1162",1994-07-05,-29600.4758888651,21650.3219519197,100336.326715017,51250.7978407848
"1163",1994-07-06,-24023.7613974462,22064.6087650154,100703.76653702,46088.3701624616
"1164",1994-07-07,-15108.6609979684,22494.9321477664,98991.5393094456,37603.5931457348
"1165",1994-07-08,-49731.6448509386,22828.7213869146,103779.632377844,72560.3662378532
"1166",1994-07-09,-63806.0230990086,23127.0483899841,113495.553973836,86933.0714889927
"1167",1994-07-10,-58626.7343123132,23827.8541783219,114754.184768005,82454.5884906351
"1168",1994-07-11,-38641.3884493002,24469.9736375804,110659.414909145,63111.3620868806
"1169",1994-07-12,-25506.607395194,24919.1026599252,109746.283487668,50425.7100551192
"1170",1994-07-13,-15302.3187039541,25219.0033287982,107947.484797279,40521.3220327524
"1171",1994-07-14,-3393.09225108089,25441.6453660416,106590.73144587,28834.7376171225
"1172",1994-07-15,11853.4564722277,25565.2512400533,105966.540449048,13711.7947678256
"1173",1994-07-16,26838.1404744394,25543.7263288733,104495.591190008,-1294.41414556617
"1174",1994-07-17,35558.1923184266,25446.1309480742,102776.423545118,-10112.0613703524
"1175",1994-07-18,53077.5345495486,25293.5961815607,98510.0283258008,-27783.9383679878
"1176",1994-07-19,52611.1276184272,25011.3960712451,99298.5952168954,-27599.7315471821
"1177",1994-07-20,60548.7298014105,24766.6506428481,97520.3527145299,-35782.0791585624
"1178",1994-07-21,52751.4154757754,24480.7365244081,98687.6064206083,-28270.6789513672
"1179",1994-07-22,4686.03707730172,24205.429808521,102120.787642777,19519.3927312193
"1180",1994-07-23,-12042.4103201772,24142.9053922262,109658.812640963,36185.3157124033
"1181",1994-07-24,-9028.06139688655,24510.8410854903,105771.584141392,33538.9024823769
"1182",1994-07-25,-20608.5725164598,24801.661840388,104799.883213938,45410.2343568477
"1183",1994-07-26,-5590.58038734821,25072.3974252346,104426.430609953,30662.9778125829
"1184",1994-07-27,-3024.86344892233,25286.0852283247,103310.565375436,28310.948677247
"1185",1994-07-28,17950.6977641616,25496.9469234562,97611.6444859684,7546.24915929455
"1186",1994-07-29,31235.4307411862,25515.1722736622,94477.5529652669,-5720.25846752396
"1187",1994-07-30,42217.1111178041,25428.5322775038,91114.3840069727,-16788.5788403003
"1188",1994-07-31,43495.7966531983,25260.2222475898,90200.9529511932,-18235.5744056084
"1189",1994-08-01,52389.1802131852,25099.3027235291,86677.3502670132,-27289.8774896561
"1190",1994-08-02,61092.0241907514,24874.2748020243,83110.0559724616,-36217.7493887271
"1191",1994-08-03,60564.6150530597,24593.3334980584,82033.2341809715,-35971.2815550013
"1192",1994-08-04,23639.5454534719,24340.4131018293,83539.1952128771,700.867648357453
"1193",1994-08-05,36227.7760360599,24186.5911364127,84505.8573994208,-12041.1848996472
"1194",1994-08-06,42946.5969352294,24169.7357785019,80883.1085818913,-18776.8611567276
"1195",1994-08-07,44078.4168616667,24091.4607726144,80054.5151971036,-19986.9560890523
"1196",1994-08-08,52666.9540538583,24013.5952417413,76577.9132284712,-28653.358812117
"1197",1994-08-09,61255.3834169299,23869.992196181,73154.1953444129,-37385.3912207488
"1198",1994-08-10,61590.0217987486,23662.2534729773,72510.954957693,-37927.7683257713
"1199",1994-08-11,61738.8902203838,23468.5121444162,71909.8212294581,-38270.3780759676
"1200",1994-08-12,68651.5575756932,23284.6849066249,68604.6532334851,-45366.8726690683
"1201",1994-08-13,65093.1976792911,23048.8310538891,67907.5560053449,-42044.3666254021
"1202",1994-08-14,62596.1489611539,22832.6412870209,67218.4402052234,-39763.5076741329
"1203",1994-08-15,66487.106935947,22634.6491057076,66551.814557989,-43852.4578302394
"1204",1994-08-16,72493.8304386262,22452.2865598681,63240.3720619108,-50041.5438787582
"1205",1994-08-17,71813.4705401911,22220.020791783,62575.3188797794,-49593.4497484081
"1206",1994-08-18,71140.2935347923,22005.1834386204,61919.6973035172,-49135.110096172
"1207",1994-08-19,70474.2069301165,21805.8955358158,61273.3917240998,-48668.3113943007
"1208",1994-08-20,62391.5991375793,21620.4342213508,60636.2883032331,-40771.1649162285
"1209",1994-08-21,49278.7548331883,21447.2200864645,62487.6503175693,-27831.5347467238
"1210",1994-08-22,58996.4868145242,21359.1071379754,61843.9900008445,-37637.3796765488
"1211",1994-08-23,59511.1948433525,21278.7540826264,61297.7273733961,-38232.4407607261
"1212",1994-08-24,29479.2889646284,21197.1245316045,60757.6135497751,-8282.16443302382
"1213",1994-08-25,36305.4434279997,21113.8767485753,64619.9846505237,-15191.5666794244
"1214",1994-08-26,3678.03778137102,21217.1680620236,66388.3705313237,17539.1302806526
"1215",1994-08-27,6071.9055767985,21387.6906991633,67474.6078484122,15315.7851223648
"1216",1994-08-28,-13589.8550335981,21666.0167588392,69572.873300614,35255.8717924373
"1217",1994-08-29,-7036.02870092189,21971.2002041043,68824.1084103845,29007.2289050262
"1218",1994-08-30,512.377713101829,22259.3093455798,66659.6326500475,21746.9316324779
"1219",1994-08-31,-26721.1214300014,22383.5541838426,71557.5268841311,49104.675613844
"1220",1994-09-01,-12697.5807184543,22598.4081146696,70722.7432053899,35295.9888331238
"1221",1994-09-02,1722.98816391858,22813.0555662716,68472.0767985773,21090.0674023531
"1222",1994-09-03,13020.0501738468,22877.5516900095,65997.839686882,9857.50151616269
"1223",1994-09-04,14234.692210649,22817.7435585478,65743.566044954,8583.05134789884
"1224",1994-09-05,26178.6988505946,22732.7140642565,63258.4879450284,-3445.98478633807
"1225",1994-09-06,36488.6870219361,22535.1552817791,60634.3500445591,-13953.531740157
"1226",1994-09-07,34816.4148113824,22242.8680014399,60163.6384062065,-12573.5468099425
"1227",1994-09-08,36716.91580929,21957.4136193954,59933.4348575393,-14759.5021898946
"1228",1994-09-09,45938.4200857683,21661.819576257,57200.8179827378,-24276.6005095113
"1229",1994-09-10,45452.5035136419,21287.6393970694,56796.5724623432,-24164.8641165726
"1230",1994-09-11,52113.0352295109,20922.338595793,53835.5365524069,-31190.6966337179
"1231",1994-09-12,51772.1821140445,20500.7481587452,53433.3665843015,-31271.4339552992
"1232",1994-09-13,44203.7744873852,20092.0588703497,52975.3026812113,-24111.7156170355
"1233",1994-09-14,41394.7777890925,19699.6223691373,54995.280460888,-21695.1554199552
"1234",1994-09-15,33608.2392572849,19393.0426836125,54220.1725087939,-14215.1965736724
"1235",1994-09-16,37268.9314179142,19097.3756759735,53470.89373609,-18171.5557419406
"1236",1994-09-17,35986.001416324,18811.8858225619,52586.037948082,-17174.1155937622
"1237",1994-09-18,30716.1351468512,18545.6918539552,51868.8577440661,-12170.4432928959
"1238",1994-09-19,30844.2999888251,18286.3563823655,51154.2872571151,-12557.9436064597
"1239",1994-09-20,34502.2526251706,18034.6938570974,50535.2499766928,-16467.5587680732
"1240",1994-09-21,42536.8209817718,17784.1049050316,47519.5806922767,-24752.7160767402
"1241",1994-09-22,42344.649920255,17461.1889017805,46903.8111906614,-24883.4610184745
"1242",1994-09-23,41782.8138534395,17145.3761515539,46263.4228762163,-24637.4377018856
"1243",1994-09-24,40566.6272635576,16838.6823872777,45572.9372942203,-23727.9448762799
"1244",1994-09-25,39932.4607663872,16544.7958366344,44945.5322004436,-23387.6649297528
"1245",1994-09-26,3083.97902591289,16259.1461335351,46316.6394816196,13175.1671076223
"1246",1994-09-27,-7140.95465606247,16082.3716102208,47573.1697512606,23223.3262662832
"1247",1994-09-28,-38933.0617934423,16018.688861971,53625.7289027634,54951.7506554134
"1248",1994-09-29,-41062.5084969991,16205.1373241924,54929.5183353425,57267.6458211915
"1249",1994-09-30,-35086.8669405288,16479.0882297439,54537.7734954759,51565.9551702727
"1250",1994-10-01,-22028.6874905952,16712.1428485494,52190.3917553148,38740.8303391446
"1251",1994-10-02,-10087.3147954733,16802.9794150339,49706.1563324949,26890.2942105072
"1252",1994-10-03,-9250.23825402901,16771.3122380988,49336.3458306725,26021.5504921279
"1253",1994-10-04,1205.88621400411,16719.1787468513,46691.9524793852,15513.2925328472
"1254",1994-10-05,2512.94832909686,16566.8488772258,46359.1943060532,14053.9005481289
"1255",1994-10-06,1544.19689525721,16401.0573063897,45823.7685911129,14856.8604111325
"1256",1994-10-07,12717.9189733807,16237.7214289262,43260.7710541262,3519.80245554547
"1257",1994-10-08,12414.296851018,15978.0509966084,42791.9547970826,3563.75414559038
"1258",1994-10-09,-14109.2111920123,15723.2089153018,44716.4889333371,29832.4201073142
"1259",1994-10-10,-2308.17910565171,15544.2903329551,43853.4179710987,17852.4694386068
"1260",1994-10-11,-1570.37470271267,15393.7117868248,43527.1880013864,16964.0864895375
"1261",1994-10-12,3117.22970341011,15230.3790679895,43550.480581092,12113.1493645794
"1262",1994-10-13,4477.22556848146,15031.2270269909,43294.9810105232,10554.0014585095
"1263",1994-10-14,8571.18411747467,14819.1413605893,40155.9543420371,6247.95724311466
"1264",1994-10-15,10603.0798830792,14557.2959586292,39964.5889280166,3954.21607555007
"1265",1994-10-16,11783.3817078808,14284.0528143812,39697.76743352,2500.67110650042
"1266",1994-10-17,12683.1348078397,14006.2174324114,39434.4689113663,1323.0826245717
"1267",1994-10-18,3313.5307686362,13724.5286449071,38915.898811382,10410.9978762709
"1268",1994-10-19,-22565.6473241381,13458.0280853421,40819.9341249698,36023.6754094802
"1269",1994-10-20,-24948.0294815677,13277.9108287169,44811.6788045866,38225.9403102846
"1270",1994-10-21,-22249.8328507245,13275.3586827897,44312.2097424352,35525.1915335142
"1271",1994-10-22,-22694.5153305465,13270.0724383946,43967.1231748142,35964.5877689411
"1272",1994-10-23,-38511.0014177422,13251.6005879512,45856.1488590136,51762.6020056933
"1273",1994-10-24,-42909.7838334508,13306.3078529836,45367.2884724266,56216.0916864344
"1274",1994-10-25,-92118.667319021,13356.4722840939,56022.1882626652,105475.139603115
"1275",1994-10-26,-135671.170510827,13612.2923326112,67662.2559331861,149283.462843438
"1276",1994-10-27,-137914.902283021,14486.186159637,70735.0426331767,152401.088442658
"1277",1994-10-28,-124611.847227617,15326.5724086743,72179.8837945447,139938.419636291
"1278",1994-10-29,-112199.946727308,16007.8458897464,70972.3580591063,128207.792617055
"1279",1994-10-30,-87135.4002430892,16481.7745216484,69448.6259909685,103617.174764738
"1280",1994-10-31,-73571.9617343641,16783.9791528265,67476.0936564256,90355.9408871905
"1281",1994-11-01,-86669.9341105965,16954.4270178443,71006.9381723149,103624.361128441
"1282",1994-11-02,-81138.3095672378,17107.0351098744,73239.9273700926,98245.3446771122
"1283",1994-11-03,-74497.0345877559,17338.7520298797,70648.674793811,91835.7866176356
"1284",1994-11-04,-106499.06712783,17486.2002768893,73863.9825159294,123985.267404719
"1285",1994-11-05,-112905.234801468,17642.1291470403,86930.1429511993,130547.363948509
"1286",1994-11-06,-199182.827958045,18116.8400168417,111327.105779638,217299.667974887
"1287",1994-11-07,-225794.440182267,19093.3188293612,132458.917446563,244887.759011628
"1288",1994-11-08,-197969.053239317,20551.4339166089,125913.036217457,218520.487155926
"1289",1994-11-09,-159730.162739656,21650.1318932942,116816.926513172,181380.29463295
"1290",1994-11-10,-116301.318347925,22327.9700878867,101303.118701031,138629.288435812
"1291",1994-11-11,-84972.858440182,22542.4918132102,91028.9944376015,107515.350253392
"1292",1994-11-12,-65500.0386003881,22453.1829891799,82865.9781722129,87953.2215895679
"1293",1994-11-13,-50528.966289805,22180.9847812018,77545.2024775667,72709.9510710067
"1294",1994-11-14,-41305.7365346009,21790.6721277808,75131.7323621375,63096.4086623818
"1295",1994-11-15,-37286.7337802255,21339.808799653,71972.7834158054,58626.5425798785
"1296",1994-11-16,-24413.6748505096,20884.1214092412,66342.0388507629,45297.7962597508
"1297",1994-11-17,-21345.0197312486,20339.759764292,63145.6387179394,41684.7794955406
"1298",1994-11-18,-12505.8443403878,19797.4082400252,57188.7471368234,32303.252580413
"1299",1994-11-19,-8746.85050744838,19193.3382960071,53995.1823160441,27940.1888034555
"1300",1994-11-20,-7493.67927579291,18594.0474069427,53990.7432511141,26087.7266827356
"1301",1994-11-21,-23088.3537961003,18031.3758211414,54063.0868309627,41119.7296172418
"1302",1994-11-22,-31581.2224504081,17496.8203395412,63023.6247139019,49078.0427899494
"1303",1994-11-23,-15712.780027498,17136.9144856554,62914.9821522496,32849.6945131534
"1304",1994-11-24,-11992.0448081594,16805.1862232454,59765.7809070745,28797.2310314048
"1305",1994-11-25,-15629.7905825221,16453.3153320132,59806.887230873,32083.1059145353
"1306",1994-11-26,-8979.99529862285,16115.461009063,59856.8032190119,25095.4563076859
"1307",1994-11-27,-14884.565215598,15790.4760234536,56835.1426565447,30675.0412390516
"1308",1994-11-28,-27380.101541864,15434.8664158994,66211.3443800416,42814.9679577634
"1309",1994-11-29,-31109.1031483968,15210.5748203649,72276.1095643193,46319.6779687617
"1310",1994-11-30,-12642.2712221282,15084.6909926579,69089.6970690557,27726.9622147861
"1311",1994-12-01,-6338.31355602689,14927.1470675838,62768.5991487192,21265.4606236107
"1312",1994-12-02,-3300.29417747557,14699.8280890211,59620.3518242019,18000.1222664967
"1313",1994-12-03,-8181.47219797784,14442.3681155187,59462.1760331242,22623.8403134966
"1314",1994-12-04,-2013.01251513042,14204.6692757178,59410.0269278739,16217.6817908482
"1315",1994-12-05,-10268.3818677134,13978.3787735122,65798.7578205274,24246.7606412256
"1316",1994-12-06,-13712.201939294,13824.5565209408,74913.1470792581,27536.7584602348
"1317",1994-12-07,-23804.5881395357,13805.0724637867,83821.7593470395,37609.6606033224
"1318",1994-12-08,-22114.0025874487,13924.2027694908,83882.612558407,36038.2053569395
"1319",1994-12-09,-26360.7048609019,14020.4926190539,80813.0071899591,40381.1974799558
"1320",1994-12-10,-22365.1513748276,14057.4971753624,77735.6068821661,36422.6485501899
"1321",1994-12-11,-16157.7642916514,14041.3615918946,77774.9495289532,30199.125883546
"1322",1994-12-12,-10427.8819956881,14014.8178232214,74504.456803319,24442.6998189096
"1323",1994-12-13,-6712.82612838341,13952.0208689389,71349.367122108,20664.8469973223
"1324",1994-12-14,-1232.32686442332,13846.7719012052,65004.8703699156,15079.0987656285
"1325",1994-12-15,2814.39963460554,13667.8708481094,58522.590445443,10853.4712135039
"1326",1994-12-16,4416.62698895166,13430.4993338569,55287.0410302485,9013.8723449052
"1327",1994-12-17,-15042.89149201,13169.1969097343,58297.2554960545,28212.0884017443
"1328",1994-12-18,98.763591043331,12963.3409914279,58175.3533055854,12864.5774003846
"1329",1994-12-19,5233.79271177382,12773.0479784537,54854.6549969754,7539.25526667988
"1330",1994-12-20,7079.32542461948,12561.6365482004,51527.9301902225,5482.31112358092
"1331",1994-12-21,6908.72512545552,12330.79681911,51369.0623478675,5422.07169365446
"1332",1994-12-22,7997.77067433706,12117.5275859046,47977.0303977544,4119.75691156752
"1333",1994-12-23,7829.46707387201,11889.8163312363,47820.4394114223,4060.34925736431
"1334",1994-12-24,9779.27870969551,11679.400591067,44511.5538445987,1900.12188137152
"1335",1994-12-25,9612.1161654692,11448.7365734557,44356.0843522183,1836.62040798646
"1336",1994-12-26,9446.15313588073,11235.5899056401,44201.8047014428,1789.43676975933
"1337",1994-12-27,11403.3702999666,11038.5336951966,40900.2956450046,-364.836604770006
"1338",1994-12-28,9811.18525158955,10820.0577246996,40747.3748517048,1008.87247311006
"1339",1994-12-29,11077.3651610747,10618.0889266892,40597.609568072,-459.276234385494
"1340",1994-12-30,13042.3593395885,10431.2845533118,37303.8491827632,-2611.07478627664
"1341",1994-12-31,12880.5425050908,10222.1484666939,37153.6684925393,-2658.39403839689
"1342",1995-01-01,9436.34410183565,10028.7437272858,37004.5770217891,592.399625450145
"1343",1995-01-02,6435.17873076094,9849.79245063493,39946.5894529439,3414.61371987399
"1344",1995-01-03,-25403.2997243095,9724.11732366711,42994.0797527044,35127.4170479766
"1345",1995-01-04,2624.32993662587,9640.06444052235,46038.5892053587,7015.73450389648
"1346",1995-01-05,-236.096194631296,9597.93546590614,45902.1939884304,9834.03166053744
"1347",1995-01-06,89.8844770326541,9557.97169933812,42573.4767842189,9468.08722230547
"1348",1995-01-07,3287.03611394612,9487.93072279898,45571.3618437294,6200.89460885286
"1349",1995-01-08,2086.43143270956,9459.30552283063,42309.0019737595,7372.87409012107
"1350",1995-01-09,6654.38996881119,9394.77346564693,42177.4368015446,2740.38349683573
"1351",1995-01-10,6505.27740391464,9334.23943675093,42039.8721020765,2828.96203283629
"1352",1995-01-11,6876.99111051574,9277.37960960444,38779.4453427911,2400.38849908871
"1353",1995-01-12,163.731858655876,9186.90171755492,38644.6773903149,9023.16985889904
"1354",1995-01-13,-4397.39200837358,9102.53639318021,41702.2766862024,13499.9284015538
"1355",1995-01-14,-10520.066161834,9056.51534805669,47845.0376591684,19576.5815098907
"1356",1995-01-15,-41030.2142016201,9085.80506139091,85854.996811042,50116.019263011
"1357",1995-01-16,-69976.4084486845,9509.7061462175,127973.18192438,79486.114594902
"1358",1995-01-17,-76187.7958782544,10530.4577151005,130612.126129286,86718.2535933549
"1359",1995-01-18,-73577.536003749,11546.495355234,124308.350019534,85124.031358983
"1360",1995-01-19,-56610.9189048158,12416.5073143157,112601.64362457,69027.4262191315
"1361",1995-01-20,-39234.8726953828,13013.752291508,100868.638941504,52248.6249868908
"1362",1995-01-21,-35639.2754843269,13355.6255770261,98138.7379744797,48994.901061353
"1363",1995-01-22,-27145.806795353,13599.8985060146,91974.261314845,40745.7053013676
"1364",1995-01-23,-20209.1252611832,13736.6006377247,85740.670447003,33945.725898908
"1365",1995-01-24,-12146.9116995204,13777.2175430008,76252.5246724983,25924.1292425212
"1366",1995-01-25,-7112.31509305139,13698.1377352957,69893.7551300607,20810.4528283471
"1367",1995-01-26,-3798.68245812602,13546.4020951404,63369.2149269767,17345.0845532664
"1368",1995-01-27,651.626191353316,13338.9809370313,56944.5441752507,12687.354745678
"1369",1995-01-28,1854.63548647829,13073.0390309646,53606.0876342055,11218.4035444863
"1370",1995-01-29,4580.34933880829,12794.7839644947,50355.2893460103,8214.4346256864
"1371",1995-01-30,8269.77266835504,12499.0490781473,43860.9143637218,4229.27640979222
"1372",1995-01-31,3655.31926320012,12156.6707877794,43660.816610961,8501.35152457933
"1373",1995-02-01,-585.98557160476,11845.9455410188,46673.6215308735,12431.9311126235
"1374",1995-02-02,6344.36849384503,11597.3447879382,43352.0795940747,5252.97629409314
"1375",1995-02-03,7034.86463629826,11334.7886648716,39963.1141207063,4299.92402857336
"1376",1995-02-04,5900.13488203741,11063.65220336,39839.0772831923,5163.51732132257
"1377",1995-02-05,7644.20920105213,10813.4328775926,36474.3192004818,3169.22367654042
"1378",1995-02-06,8937.39224468698,10552.3257920464,36456.5446757686,1614.93354735942
"1379",1995-02-07,10017.2408992438,10303.9486744109,33137.6307501673,286.707775167029
"1380",1995-02-08,10788.5672627589,10041.3986327293,33060.0296795675,-747.168630029602
"1381",1995-02-09,10113.3097170906,9795.95948334532,29702.8400068008,-317.350233745314
"1382",1995-02-10,1295.35460251929,9539.09593770311,32733.5882363231,8243.74133518382
"1383",1995-02-11,-138.333415708825,9338.27547785353,35755.1192008438,9476.60889356235
"1384",1995-02-12,3599.25518544173,9190.21187000892,37130.1751854417,5590.95668456719
"1385",1995-02-13,-14227.8022068111,8945.20807326561,36952.7177931889,23173.0102800767
"1386",1995-02-14,4514.64164989034,8723.84132213878,36798.2016498903,4209.19967224844
"1387",1995-02-15,-8031.66600381065,8524.18559742223,36724.6539961894,16555.8516012329
"1388",1995-02-16,5563.42745360971,8337.12505308089,36667.4274536097,2773.69759947118
"1389",1995-02-17,5865.69402023284,8161.63339506339,36594.0540202328,2295.93937483054
"1390",1995-02-18,8154.73912043016,7996.76795491548,33353.4991204302,-157.971165514675
"1391",1995-02-19,8647.7569452162,7806.98394610443,33271.7569452162,-840.772999111776
"1392",1995-02-20,7666.43650612594,7629.58326194271,33146.9965061259,-36.853244183224
"1393",1995-02-21,10153.6189620987,7466.61930899602,29852.8189620987,-2686.99965310269
"1394",1995-02-22,10030.6889685358,7282.79548408071,29729.8889685358,-2747.89348445506
"1395",1995-02-23,9908.57113043763,7113.91201123686,29607.7711304376,-2794.65911920076
"1396",1995-02-24,9453.6154722266,6958.75460760358,29521.0154722266,-2494.86086462302
"1397",1995-02-25,10047.2481769513,6813.75876002652,29400.8481769513,-3233.48941692477
"1398",1995-02-26,9927.14724783944,6680.54750572892,29280.7472478394,-3246.59974211052
"1399",1995-02-27,9807.82412519796,6558.16304735945,29161.424125198,-3249.6610778385
"1400",1995-02-28,11074.9639280447,6445.72543291491,25849.3639280447,-4629.23849512978
"1401",1995-03-01,10957.8732624015,6310.64738142454,25732.2732624015,-4647.22588097693
"1402",1995-03-02,10841.524884471,6186.53382318603,25615.924884471,-4654.99106128501
"1403",1995-03-03,10725.9114991067,6072.49475341368,25500.3114991067,-4653.41674569305
"1404",1995-03-04,10896.1460375428,5967.71241037947,25411.3460375428,-4928.43362716331
