"","Date","Source","Sink","Pipe","Net"
"655",1993-02-13,12837.625548376,6652.05589916815,35992.825548376,-6185.5696492079
"656",1993-02-14,12433.9688710862,6555.14258117357,35934.7688710862,-5878.82628991266
"657",1993-02-15,12031.0223520118,6470.03261206761,35877.4223520118,-5560.98973994423
"658",1993-02-16,12008.9424481252,6395.63400048809,35855.3424481252,-5613.3084476371
"659",1993-02-17,11463.9874680284,6328.11840507371,35798.7474680284,-5135.86906295468
"660",1993-02-18,11442.9204386164,6269.68641693662,35777.6804386164,-5173.23402167973
"661",1993-02-19,10042.4132482399,6216.66028665588,35722.0932482399,-3825.75296158405
"662",1993-02-20,10880.5072826362,6171.37726521272,35703.6272826362,-4709.13001742353
"663",1993-02-21,6434.91665728101,6130.28361991493,35683.596657281,-304.633037366081
"664",1993-02-22,618.138664996484,6092.99176901711,35637.2986649965,5474.85310402062
"665",1993-02-23,2976.43040878263,6061.98736404812,37363.9104087826,3085.55695526548
"666",1993-02-24,9890.38745987711,6084.29459745718,35630.1474598771,-3806.09286241993
"667",1993-02-25,10063.0166206249,6054.09481466012,35577.3366206249,-4008.92180596476
"668",1993-02-26,10044.3885168477,6029.52635238384,35558.7085168477,-4014.86216446382
"669",1993-02-27,14620.4272683929,6007.23085084445,33801.2272683929,-8613.19641754843
"670",1993-02-28,14596.2789419079,5937.9677740243,33777.0789419079,-8658.31116788362
"671",1993-03-01,14429.4064889687,5875.10540469168,33752.9664889687,-8554.30108427702
"672",1993-03-02,14833.4611648618,5818.05224362042,33755.0611648618,-9015.40892124139
"673",1993-03-03,14808.9515643894,5764.14342093785,33730.5515643894,-9044.80814345154
"674",1993-03-04,15069.596289258,5715.21639549603,33731.996289258,-9354.37989376196
"675",1993-03-05,14759.1684237264,5668.68275974763,33707.0884237264,-9090.48566397877
"676",1993-03-06,15162.6792394208,5626.44936886895,33708.6392394208,-9536.22987055185
"677",1993-03-07,13709.6237451273,5585.99079861582,33709.5037451273,-8123.63294651145
"678",1993-03-08,13972.2855055207,5547.14303508373,33712.9655055207,-8425.14247043695
"679",1993-03-09,16089.9904396075,5509.75722114544,33741.9104396075,-10580.2332184621
"680",1993-03-10,16348.5323013274,5471.57022378982,33741.2523013274,-10876.9620775376
"681",1993-03-11,16035.6020151448,5434.78411360906,33740.1620151448,-10600.8179015358
"682",1993-03-12,20917.6014006392,5399.26943246412,31976.8014006392,-15518.3319681751
"683",1993-03-13,19648.5575843594,5320.07136300589,31962.5575843594,-14328.4862213535
"684",1993-03-14,20808.5567512454,5246.76519657458,31950.4367512454,-15561.7915546709
"685",1993-03-15,21585.667387475,5178.80706519846,31953.667387475,-16406.8603222765
"686",1993-03-16,-14394.0092123594,5114.28461610322,33733.5907876406,19508.2938284626
"687",1993-03-17,9249.10637974166,5095.61959459894,37310.5063797417,-4153.48678514272
"688",1993-03-18,9134.53543444689,5164.87042745457,37334.9754344469,-3969.66500699232
"689",1993-03-19,10992.8326249112,5224.16058144098,35523.2726249112,-5768.6720434702
"690",1993-03-20,9832.58290031462,5236.65053995644,35399.8229003146,-4595.93236035818
"691",1993-03-21,9814.82650894597,5256.497113156,35382.066508946,-4558.32939578997
"692",1993-03-22,11795.7274907133,5274.50757300272,35364.3274907133,-6521.2199177106
"693",1993-03-23,13535.4882177005,5290.85178822961,35308.2882177005,-8244.63642947085
"694",1993-03-24,17060.982917811,5308.52128809855,33533.342917811,-11752.4616297124
"695",1993-03-25,16462.3831011378,5280.41868490954,33453.1431011378,-11181.9644162282
"696",1993-03-26,16007.5169953896,5259.169150516,33373.9169953896,-10748.3478448736
"697",1993-03-27,15695.7289045545,5244.13938228735,33321.3289045545,-10451.5895222671
"698",1993-03-28,11112.1643530743,5232.62657006343,34958.5643530743,-5879.53778301088
"699",1993-03-29,8243.16231465667,5272.70705438534,36755.1623146567,-2970.45526027134
"700",1993-03-30,-17427.8546066456,5346.83650293667,44780.1453933544,22774.6911095823
"701",1993-03-31,-54009.5165460139,5687.96805695546,58107.6434539861,59697.4846029694
"702",1993-04-01,-77357.9084953282,6401.1838980034,65503.6115046718,83759.0923933316
"703",1993-04-02,-66277.8469343741,7202.19480978416,67863.8730656259,73480.0417441583
"704",1993-04-03,-60089.1038482178,7943.16960650736,66746.3761517822,68032.2734547251
"705",1993-04-04,-44023.5639370743,8536.2185182624,63968.9960629258,52559.7824553367
"706",1993-04-05,-32375.8414226095,8940.29028350019,62979.7185773905,41316.1317061097
"707",1993-04-06,-32146.1695307077,9209.34675594584,63066.6304692923,41355.5162866535
"708",1993-04-07,-43740.1186620428,9453.09225816246,68407.0813379572,53193.2109202053
"709",1993-04-08,-60045.2912380174,9809.99429318051,77589.9087619826,69855.2855311979
"710",1993-04-09,-113950.988257112,10337.3730960104,96359.7317428878,124288.361353123
"711",1993-04-10,-166437.072010948,11222.4796177028,133833.807989052,177659.551628651
"712",1993-04-11,-183078.462408608,12836.3846702522,150121.417591392,195914.84707886
"713",1993-04-12,-154077.022553337,14616.2422855978,137057.217446663,168693.264838935
"714",1993-04-13,-119809.406917986,15897.4933320268,119777.793082014,135706.900250013
"715",1993-04-14,-89787.5165001062,16651.1531118458,103921.283499894,106438.669611952
"716",1993-04-15,-69984.8232207835,16970.6231463496,93423.8967792165,86955.4463671331
"717",1993-04-16,-60373.4165545107,17018.8755404229,88456.3034454893,77392.2920949336
"718",1993-04-17,-53878.8407428841,16942.2716888878,85326.7192571159,70821.1124317719
"719",1993-04-18,-46085.0141277001,16792.769935029,80254.6658722999,62877.7840627291
"720",1993-04-19,-38669.8972233279,16537.1341783286,79157.3827766721,55207.0314016565
"721",1993-04-20,-74861.8590668146,16249.2307075632,85732.2209331855,91111.0897743778
"722",1993-04-21,-73211.7410048741,16088.4514444862,103607.858995126,89300.1924493603
"723",1993-04-22,-61737.7928248528,16316.5980533143,98620.6071751472,78054.390878167
"724",1993-04-23,-43056.9153578426,16404.5605261499,89912.6846421574,59461.4758839925
"725",1993-04-24,-30932.3414570015,16267.7850537547,80554.424948026,47200.1265107563
"726",1993-04-25,-21540.3556437378,16174.1879028289,75708.6962305085,37714.5435465667
"727",1993-04-26,-10713.4557788698,15921.710516858,71019.9399374019,26635.1662957279
"728",1993-04-27,-6408.44066069834,15513.8285648912,67908.0955876679,21922.2692255895
"729",1993-04-28,264.74564281536,15040.536121014,65403.9854353189,14775.7904781987
"730",1993-04-29,2716.32963555583,14497.8877701974,64594.893321998,11781.5581346416
"731",1993-04-30,-3579.85503504876,13974.8213782342,65549.071634649,17554.6764132829
"732",1993-05-01,3959.70192729305,13526.1132998325,64778.7227682906,9566.41137253944
"733",1993-05-02,7708.00861020613,13092.3174892893,64146.899520523,5384.30887908319
"734",1993-05-03,8410.70882319888,12662.0217832427,65428.0296042792,4251.31296004385
"735",1993-05-04,8864.74383396476,12278.8935526695,66746.0142907479,3414.14971870469
"736",1993-05-05,1175.12372582435,11938.5396757722,67929.7836668818,10763.4159499479
"737",1993-05-06,7065.73079196645,11651.1630795021,69266.9000296426,4585.43228753569
"738",1993-05-07,15910.0422221235,11404.7360860415,67051.9605726795,-4505.30613608199
"739",1993-05-08,15942.6008803178,11092.8304610949,68466.8681640793,-4849.77041922292
"740",1993-05-09,21010.6603200747,10821.256848228,68178.0763615834,-10189.4034718468
"741",1993-05-10,27064.4231445976,10532.0620615324,68010.9877727661,-16532.3610830652
"742",1993-05-11,29150.5877009141,10219.7301319925,69721.4607491854,-18930.8575689216
"743",1993-05-12,36469.4962552595,9932.09935025035,69726.3575617695,-26537.3969050091
"744",1993-05-13,38052.1208032045,9613.29125786621,71451.6902109496,-28438.8295453382
"745",1993-05-14,32077.8866487018,9324.00773158185,71552.8440057098,-22753.87891712
"746",1993-05-15,34452.8698608807,9002.18823723702,76631.3750203865,-25450.6816236437
"747",1993-05-16,35753.8779944338,8835.95101018669,78398.090815059,-26917.9269842471
"748",1993-05-17,43219.4362702683,8693.63670314242,78636.0366162062,-34525.7995671259
"749",1993-05-18,44690.3897754626,8507.25156090294,80538.9375166667,-36183.1382145596
"750",1993-05-19,45065.3727110969,8341.67272587112,82487.9477234749,-36723.6999852258
"751",1993-05-20,42306.1721226632,8194.97312122435,84315.6142882752,-34111.1990014388
"752",1993-05-21,39759.0763184338,8079.59103479446,84399.2148899329,-31679.4852836394
"753",1993-05-22,46230.7427170426,8009.17427804121,84936.9365752861,-38221.5684390014
"754",1993-05-23,45220.8213456688,7983.5856149902,85494.4094622123,-37237.2357306786
"755",1993-05-24,-24810.1648973619,8004.76611036151,93799.1289143523,32814.9310077234
"756",1993-05-25,-19116.8030468824,8398.75956052116,100477.414938191,27515.5626074035
"757",1993-05-26,-14144.9818009273,9101.59137048408,101612.429424054,23246.5731714113
"758",1993-05-27,-4405.72969243339,9771.63967331931,101235.936307214,14177.3693657527
"759",1993-05-28,-47392.8020680488,10345.0355514631,108937.008462624,57737.8376195119
"760",1993-05-29,-31627.3210384233,11127.7856416235,111477.262597774,42755.1066800468
"761",1993-05-30,-15206.3544461215,11969.7439277076,109884.403223434,27176.0983738291
"762",1993-05-31,-47465.1272484333,12621.9553114862,116251.829925739,60087.0825599194
"763",1993-06-01,-39270.1088945626,13407.2237452854,120666.359182816,52677.332639848
"764",1993-06-02,-20503.2698014969,14299.6068780251,119189.176589456,34802.8766795221
"765",1993-06-03,-3876.63479062918,14998.5866794981,117554.355590181,18875.2214701273
"766",1993-06-04,10205.0286907,15528.1212816491,115653.296051227,5323.09259094905
"767",1993-06-05,21378.5742932948,15920.4206477288,113783.864258044,-5458.153645566
"768",1993-06-06,33860.1152501588,16181.8584739368,113388.454026364,-17678.256776222
"769",1993-06-07,40970.408954713,16394.4561383935,112938.878288849,-24575.9528163195
"770",1993-06-08,48271.3269142684,16563.9152578763,110641.309153803,-31707.4116563921
"771",1993-06-09,37981.3701641395,16653.1143637278,113217.585661086,-21328.2558004118
"772",1993-06-10,33407.6285067284,16844.9090049478,117335.96700926,-16562.7195017805
"773",1993-06-11,42735.467385684,17199.9422224067,115007.934650253,-25535.5251632773
"774",1993-06-12,48455.2462643636,17469.8572949107,114409.986825032,-30985.3889694529
"775",1993-06-13,55075.2390600659,17710.1444843454,113934.755876771,-37365.0945757205
"776",1993-06-14,41463.402606635,17913.2599834699,113552.254155373,-23550.1426231651
"777",1993-06-15,41184.9415706161,18074.4640548313,117521.796819714,-23110.4775157848
"778",1993-06-16,47929.1932677171,18417.8826151352,116681.644894214,-29511.3106525819
"779",1993-06-17,57126.0463325782,18753.6840638764,116551.262463623,-38372.3622687018
"780",1993-06-18,19333.1147407979,19023.2894036345,119030.649451356,-309.82533716346
"781",1993-06-19,22818.555314954,19393.0264883907,122261.438071127,-3425.52882656329
"782",1993-06-20,5341.63388664144,19999.9605420616,123597.778090738,14658.3266554202
"783",1993-06-21,-26412.9277213884,20599.8527402088,129387.203045683,47012.7804615972
"784",1993-06-22,-21961.112110554,21590.0056690931,131154.789163764,43551.1177796471
"785",1993-06-23,-9187.38655087582,22531.6595759813,131886.614551915,31719.0461268571
"786",1993-06-24,16795.7368488272,23326.1373161429,131687.838534613,6530.40046731567
"787",1993-06-25,-41880.142575193,23870.7480992677,134528.057512248,65750.8906744607
"788",1993-06-26,-178836.426842799,24303.3876249873,157661.231790901,203139.814467786
"789",1993-06-27,-197251.429410531,26581.3110894884,163490.575181409,223832.740500019
"790",1993-06-28,-139053.315083274,28856.6982401701,163315.054809489,167910.013323444
"791",1993-06-29,-92279.9295552844,30500.6733103857,159591.961333237,122780.60286567
"792",1993-06-30,-33593.6829500294,31625.5910971602,154989.140176147,65219.2740471896
"793",1993-07-01,-3714.94288148341,32150.3348988395,151646.716948817,35865.2777803229
"794",1993-07-02,25935.2120834161,32372.1895554793,148076.411915262,6436.97747206324
"795",1993-07-03,24314.7942603033,32319.6111792725,146677.596316651,8004.81691896916
"796",1993-07-04,37093.3686951307,32208.6100484968,145079.194217008,-4884.75864663392
"797",1993-07-05,49873.1494031482,32062.9143260757,143949.018740253,-17810.2350770725
"798",1993-07-06,42981.3705182784,31840.1850300995,143948.623217729,-11141.1854881789
"799",1993-07-07,55321.1030514683,31639.8594957154,142150.077944794,-23681.2435557529
"800",1993-07-08,61489.0522754759,31420.4318378878,140473.327563934,-30068.6204375882
"801",1993-07-09,72380.5689607289,31167.1716882039,139200.842299032,-41213.397272525
"802",1993-07-10,85115.4964105813,30847.5558396529,138018.144989114,-54267.9405709283
"803",1993-07-11,84891.6760342293,30455.470726489,136492.636659828,-54436.2053077403
"804",1993-07-12,93989.3557259295,30020.1051200507,136192.364901294,-63969.2506058788
"805",1993-07-13,107623.52338616,29635.034973095,134990.637387979,-77988.4884130652
"806",1993-07-14,109244.655311323,29176.5282291753,134789.210267162,-80068.1270821472
"807",1993-07-15,111139.44501999,28750.2496247975,134550.296984031,-82389.1953951925
"808",1993-07-16,120993.261229881,28355.1987766616,133097.826257544,-92638.0624532189
"809",1993-07-17,124106.825395474,27901.9065028146,132820.559617017,-96204.9188926596
"810",1993-07-18,125104.908452602,27479.8615842084,132434.588145721,-97625.0468683933
"811",1993-07-19,140457.053751102,27093.121580677,129266.135412621,-113363.932170425
"812",1993-07-20,139903.015688398,26602.0338512968,128681.796105073,-113300.981837101
"813",1993-07-21,135209.24937508,26162.1486727766,128098.465693594,-109047.100702303
"814",1993-07-22,138253.089281945,25768.5974302157,127544.399078129,-112484.49185173
"815",1993-07-23,138274.937055622,25416.9594564897,126966.998402958,-112857.977599132
"816",1993-07-24,137722.271785917,25103.2207755804,126386.823323372,-112619.051010337
"817",1993-07-25,137170.087749675,24823.7366456292,125807.828748904,-112346.351104045
"818",1993-07-26,120772.058963219,24575.1975517602,125230.0493952,-96196.8614114591
"819",1993-07-27,135890.968677581,24354.5983309507,124762.709278705,-111536.37034663
"820",1993-07-28,114784.446941962,24159.2101404879,124188.919279638,-90625.2368014745
"821",1993-07-29,126798.380233176,23986.5550081178,123758.726770985,-102811.825225059
"822",1993-07-30,117055.146928664,23834.3827261135,124356.471091105,-93220.7642025501
"823",1993-07-31,124700.36396523,23779.749324413,123845.490202104,-100920.614640817
"824",1993-08-01,124198.249739943,23737.9670057409,123321.483590403,-100460.282734202
"825",1993-08-02,122411.651454043,23704.1462629011,122824.859610358,-98707.5051911416
"826",1993-08-03,132836.21279989,23675.2666481925,121264.263170966,-109160.946151698
"827",1993-08-04,131573.875879087,23572.3071515043,120695.95765377,-108001.568727583
"828",1993-08-05,131602.117485248,23482.4629435632,120134.101195453,-108119.654541685
"829",1993-08-06,131198.776352599,23404.3663939533,119569.653936309,-107794.409958646
"830",1993-08-07,130652.413942564,23336.7753678456,119005.658806721,-107315.638574718
"831",1993-08-08,129964.055139736,23278.5616670106,118443.142223072,-106685.493472725
"832",1993-08-09,127564.365840824,23228.7005354082,117883.131676666,-104335.665305416
"833",1993-08-10,128319.382306933,23186.2611313063,117337.82508601,-105133.121175627
"834",1993-08-11,128352.201951524,23150.3978769127,116784.841584822,-105201.804074611
"835",1993-08-12,126247.515119739,23120.3426047005,114612.250095241,-103127.172515039
"836",1993-08-13,124328.964662121,23111.8487678218,112483.939161787,-101217.115894299
"837",1993-08-14,122023.448606478,23122.8210034299,110397.835286019,-98900.6276030485
"838",1993-08-15,119190.135590375,23151.3571046173,108355.85583784,-96038.7784857576
"839",1993-08-16,118401.4986051,23195.7302367746,106360.782789983,-95205.7683683249
"840",1993-08-17,116502.177670224,23254.3727915615,104397.965383561,-93247.8048786627
"841",1993-08-18,114641.178515288,23325.8617276793,102474.318801178,-91315.3167876084
"842",1993-08-19,112817.565882245,23408.9052615242,100588.897461221,-89408.6606207204
"843",1993-08-20,104320.710076697,23502.3307834075,98740.7815613217,-80818.3792932898
"844",1993-08-21,109322.316469894,23605.0738864811,96972.5065729496,-85717.2425834134
"845",1993-08-22,107604.808340542,23716.1684058972,95195.6460761636,-83888.6399346445
"846",1993-08-23,105921.20811548,23834.7373751704,93453.492993554,-82086.4707403093
"847",1993-08-24,102272.061101135,23959.9848152762,91745.2233152638,-78312.0762858585
"848",1993-08-25,102664.941450193,24091.1882798003,90082.482059523,-78573.753170393
"849",1993-08-26,101078.068539265,24227.6920865143,88439.3996444436,-76850.3764527509
"850",1993-08-27,86673.5791661913,24368.901172165,86827.8640797182,-62304.6779940262
"851",1993-08-28,97645.3938748892,24514.2755130882,85324.8672861,-73131.118361801
"852",1993-08-29,96150.0556217115,24663.3250595388,83775.5837566254,-71486.7305621727
"853",1993-08-30,95111.6090041681,24815.6051364331,82255.6497804206,-70296.003867735
"854",1993-08-31,88959.2257124277,24970.712267551,80761.8688894927,-63988.5134448766
"855",1993-09-01,91998.2542062473,25128.2803842033,79323.5815311471,-66869.973822044
"856",1993-09-02,79191.4385726431,25287.977382961,77886.5239213296,-53903.4611896821
"857",1993-09-03,32295.5999250453,25449.502000303,77438.0694396315,-6846.09792474228
"858",1993-09-04,69621.6028550046,25678.7445100976,76900.7950770129,-43942.8583449071
"859",1993-09-05,66201.9186660283,25999.1082515353,75445.6846658144,-40202.810414493
"860",1993-09-06,75398.4245381204,26320.3085129763,73591.0880406254,-49078.1160251441
"861",1993-09-07,74697.2639106849,26539.2049295852,72327.661417658,-48158.0589810997
"862",1993-09-08,72016.48736229,26753.2225453806,71110.2482711201,-45263.2648169093
"863",1993-09-09,36911.5995880111,26960.5795521119,69932.2663072965,-9951.02003589917
"864",1993-09-10,30587.8949657427,27161.0773893724,70122.8430277238,-3426.81757637027
"865",1993-09-11,30261.1384542243,27670.2445648765,68886.8566241967,-2590.8938893478
"866",1993-09-12,43926.0385723054,28167.7683580782,67650.3689551268,-15758.2702142272
"867",1993-09-13,43360.4944610954,28519.2264681787,66639.1926048936,-14841.2679929167
"868",1993-09-14,20108.1129990147,28851.4737681284,65824.8879961987,8743.36076911364
"869",1993-09-15,-43657.667192628,29151.2873652906,66982.0473930445,72808.9545579187
"870",1993-09-16,-27111.4926626857,29949.784079139,65191.5765990401,57061.2767418248
"871",1993-09-17,-8436.16545426786,30698.2660746041,64298.5055569445,39134.4315288719
"872",1993-09-18,3792.55889544386,31185.0796895305,62824.8174183094,27392.5207940866
"873",1993-09-19,16748.039326029,31476.1874749506,61227.0096242098,14728.1481489216
"874",1993-09-20,27293.6574814843,31597.3078742815,59403.922134722,4303.65039279715
"875",1993-09-21,68410.4596980518,31580.2265136151,55746.5794185556,-36830.2331844367
"876",1993-09-22,66780.3572439331,31178.4162970882,54268.6306945547,-35601.9409468449
"877",1993-09-23,34356.1680177988,30783.428650035,52831.0716319777,-3572.73936776377
"878",1993-09-24,63491.388440636,30395.0147942245,51564.456244097,-33096.3736464115
"879",1993-09-25,62124.5424927803,30012.9444402652,50202.0059269689,-32111.5980525151
"880",1993-09-26,48803.6160265352,29637.0041335002,48875.6837737714,-19166.611893035
"881",1993-09-27,-5146.58860053009,29266.9957517296,49583.2292098069,34413.5843522597
"882",1993-09-28,-22986.6511847084,29412.4533760676,48850.1993350608,52399.104560776
"883",1993-09-29,43763.8703635012,29626.9074401264,46004.9329655291,-14136.9629233748
"884",1993-09-30,30162.288031535,29280.0709437495,45216.998647015,-882.217087785535
"885",1993-10-01,17988.3184089866,29041.306406079,44143.1293609909,11052.9879970924
"886",1993-10-02,25920.3171375534,28796.2398333602,43104.6169761684,2875.92269580673
"887",1993-10-03,7006.08574055239,28548.6318068653,42004.5990796225,21542.5460663129
"888",1993-10-04,-51934.3669418241,28303.310462027,42519.4204136411,80237.6774038511
"889",1993-10-05,9193.04898263096,28603.2466715887,40502.7466124415,19410.1976889577
"890",1993-10-06,22821.9237818261,28421.8477166943,39400.9435274209,5599.92393486815
"891",1993-10-07,-8756.80367107739,28112.9011019406,38629.4054582549,36869.704773018
"892",1993-10-08,-5089.58097032714,27793.3523090515,38747.6200817696,32882.9332793787
"893",1993-10-09,-5175.15601876329,27670.1101613541,37826.0146122766,32845.2661801174
"894",1993-10-10,-2630.85459021191,27542.4809730318,37196.3582406832,30173.3355632437
"895",1993-10-11,-1411.26697266667,27388.4822714794,36608.1154928011,28799.7492441461
"896",1993-10-12,-54126.8025179936,27208.0232710764,38731.7316811168,81334.82578907
"897",1993-10-13,-65976.4660668115,27453.63907315,38534.7364813725,93430.1051399616
"898",1993-10-14,8565.92974177087,27756.8746426306,34140.0516242772,19190.9449008598
"899",1993-10-15,7246.8311895642,27380.2108254886,33314.1776163488,20133.3796359244
"900",1993-10-16,-8899.88352926792,27020.1200695539,32585.366732768,35920.0035988218
"901",1993-10-17,-93577.6799585597,26668.9760331326,32910.1273684342,120246.655991692
"902",1993-10-18,-587211.441425631,26515.7684669541,45296.7899938704,613727.209892585
"903",1993-10-19,-83201.2485992457,31024.7025162724,35569.6737266785,114225.951115518
"904",1993-10-20,-78348.2100585934,31001.987640438,36205.7225152479,109350.197699031
"905",1993-10-21,-135340.051446227,30914.5596829211,40275.2856610703,166254.611129149
"906",1993-10-22,-149396.326903275,31195.6565449801,43698.3240387771,180591.983448255
"907",1993-10-23,-127112.38851319,31747.8561147893,44181.6406510271,158860.244627979
"908",1993-10-24,-103336.337637232,32078.6537169481,44714.929291704,135414.99135418
"909",1993-10-25,-129579.520504088,32194.6835199323,50630.5989550066,161774.20402402
"910",1993-10-26,-57713.5549991238,32541.4844813638,42125.1870449443,90255.0394804877
"911",1993-10-27,-48343.7842861431,32239.148075242,41040.3857523543,80582.9323613851
"912",1993-10-28,-39392.8922991267,31886.1585847004,39882.6265619753,71279.0508838271
"913",1993-10-29,-52685.7628160686,31489.940544401,41841.8211774504,84175.7033604696
"914",1993-10-30,-51604.9286880643,31241.0524130942,41657.4722911099,82845.9811011585
"915",1993-10-31,-41784.2567220565,31009.5604053022,40487.5487001244,72793.8171273587
"916",1993-11-01,-27069.9466257076,30725.3441510845,38126.0863605581,57795.2907767921
"917",1993-11-02,-27736.988750479,30338.2256382246,37746.2506432436,58075.2143887036
"918",1993-11-03,-46670.7889714228,29990.3100506383,37373.2314529678,76661.099022061
"919",1993-11-04,-32989.7250873861,29677.876746461,37066.0868272723,62667.6018338471
"920",1993-11-05,-58579.3129638022,29397.5522238856,37945.4567926895,87976.8651876878
"921",1993-11-06,-43476.9433220563,29196.4257622901,38627.3465744286,72673.3690843465
"922",1993-11-07,-45919.6060683873,29091.2129062802,38118.6422665471,75010.8189746675
"923",1993-11-08,-57163.1253382385,29015.6521272446,40191.5557866961,86178.7774654831
"924",1993-11-09,-49846.8268616688,29060.1909940332,38927.8775098261,78907.017855702
"925",1993-11-10,-43892.6998147215,29034.6116021194,37511.8944159556,72927.3114168409
"926",1993-11-11,-50607.8833774423,28955.3340978543,37225.1035313106,79563.2174752966
"927",1993-11-12,-38091.7829943711,28886.0015198428,35804.6556670092,66977.7845142139
"928",1993-11-13,-54055.3866268038,28766.9082803169,35598.2791659954,82822.2949071207
"929",1993-11-14,-56223.3232534827,28653.533952167,38880.8214015624,84876.8572056497
"930",1993-11-15,-82747.3685108155,28727.1692445474,40882.5431363645,111474.537755363
"931",1993-11-16,-67550.2198617512,28923.5978516008,41466.8250173644,96473.817713352
"932",1993-11-17,-63685.3572693571,29078.5158896276,41996.9559862415,92763.8731589847
"933",1993-11-18,-50234.5983963074,29195.7913360675,39896.9184713948,79430.3897323749
"934",1993-11-19,-48592.3689027603,29180.010316324,39061.7269050901,77772.3792190843
"935",1993-11-20,-46976.4921074321,29091.6602453495,40746.2380623903,76068.1523527816
"936",1993-11-21,-38118.3829027954,29044.9406545041,39744.7971459633,67163.3235572995
"937",1993-11-22,-29916.4396779984,28940.5429248157,38793.6458631674,58856.9826028141
"938",1993-11-23,-24645.0563082715,28776.7237588956,37586.7104366508,53421.7800671671
"939",1993-11-24,-19394.067788576,28577.4208095976,36359.4759707076,47971.4885981736
"940",1993-11-25,-9007.7766680171,28345.8807436682,33787.6400168716,37353.6574116853
"941",1993-11-26,-9245.26783494749,28034.779917692,33837.6377888179,37280.0477526394
"942",1993-11-27,-34561.1443145894,27751.9540217462,33957.7063647474,62313.0983363356
"943",1993-11-28,-61389.2075736,27489.0764368269,43200.9643828269,88878.284010427
"944",1993-11-29,-80394.0117142814,27618.6819010723,49907.2978469867,108012.693615354
"945",1993-11-30,-71879.2034161987,28004.8372282831,50415.0201853075,99884.0406444818
"946",1993-12-01,-51070.3729935965,28339.7057381788,47120.701192612,79410.0787317753
"947",1993-12-02,-43324.0472046332,28453.2019658763,46225.8542212362,71777.2491705095
"948",1993-12-03,-38133.3707580812,28483.7368076135,45130.8546743373,66617.1075656947
"949",1993-12-04,-29257.7166033993,28452.5570037743,44114.4497158274,57710.2736071736
"950",1993-12-05,-23318.0372881046,28356.9060567725,42915.8069130096,51674.9433448771
"951",1993-12-06,-17450.8331922493,28214.8367991952,41780.1060021084,45665.6699914445
"952",1993-12-07,-16803.3469414312,28023.5445138463,41859.5844752669,44826.8914552775
"953",1993-12-08,-11244.5832522747,27849.2051333615,40569.5577350731,39093.7883856361
"954",1993-12-09,-6608.44961387113,27639.1936479753,39243.5984131284,34247.6432618464
"955",1993-12-10,-15085.8187768922,27398.1905574732,39463.0338809414,42484.0093343654
"956",1993-12-11,-9410.09627997396,27164.4704770896,40941.4987235526,36574.5667570635
"957",1993-12-12,-6016.37662643733,26999.7693482166,39417.6585628226,33016.145974654
"958",1993-12-13,-305.778001668994,26815.3175808479,38133.4753400593,27121.0955825169
"959",1993-12-14,3488.06455504325,26592.3230041248,36660.6341441913,23104.2584490815
"960",1993-12-15,3504.66234776176,26348.4915068343,36681.046409029,22843.8291590725
"961",1993-12-16,7146.61394977032,26126.2202873393,35199.2708391439,18979.606337569
"962",1993-12-17,6632.2508391826,25882.9243326407,35150.9590454873,19250.6734934581
"963",1993-12-18,9792.0872687553,25666.0299692186,33671.9054152123,15873.9427004633
"964",1993-12-19,8652.09237797721,25426.7824493748,33730.8392237732,16774.6900713976
"965",1993-12-20,6078.17374375158,25204.2652824657,35180.5481856173,19126.0915387142
"966",1993-12-21,4804.60399512656,25046.7766884913,35196.2250689254,20242.1726933647
"967",1993-12-22,5104.87798773192,24902.6607522303,35215.4848700593,19797.7827644984
"968",1993-12-23,10555.6073119309,24770.6515222979,33743.6593217236,14215.044210367
"969",1993-12-24,6700.62870991773,24608.1935562863,33853.1853100742,17907.5648463685
"970",1993-12-25,7283.03484281486,24450.9666718573,33869.3556418263,17167.9318290425
"971",1993-12-26,12003.2117586711,24306.9733034256,33935.9965122639,12303.7615447544
"972",1993-12-27,12856.7693809757,24170.7056687417,33990.6379937645,11313.9362877659
"973",1993-12-28,16817.3420949841,24041.4227337385,32513.1146221372,7224.08063875436
"974",1993-12-29,3860.94177277307,23880.5161622442,32549.3584216891,20019.5743894711
"975",1993-12-30,20601.559751599,23729.5221193552,31037.4408835957,3127.9623677563
"976",1993-12-31,19868.9153092944,23553.7854665594,31024.0014413093,3684.87015726501
"977",1994-01-01,-6579.66800293129,23392.8139024459,32546.4438033724,29972.4819053772
"978",1994-01-02,14431.7896682656,23282.5106872805,34185.3479821879,8850.72101901485
"979",1994-01-03,18108.328471633,23213.9302978677,32683.5942873013,5105.60182623473
"980",1994-01-04,18711.198727689,23109.9913755989,32717.5132017804,4398.79264790991
"981",1994-01-05,21193.8719342789,23010.5401260129,31115.2563877851,1816.66819173401
"982",1994-01-06,21316.4189104353,22886.3145145734,31101.0548304415,1569.89560413818
"983",1994-01-07,21533.2907774771,22771.9396988849,31121.1998189543,1238.64892140782
"984",1994-01-08,21226.7676606966,22663.6421140293,31106.4116483085,1436.87445333273
"985",1994-01-09,21491.9931591275,22563.672045418,31092.4340890509,1071.6788862905
"986",1994-01-10,24073.5672612837,22471.2342019501,29529.5073030443,-1602.33305933357
"987",1994-01-11,22336.5211629849,22350.3451739273,29485.7826613075,13.8240109424187
