"","Date","Source","Sink","Pipe","Net"
"783",1993-06-21,-26412.9277213884,20599.8527402088,129387.203045683,47012.7804615972
"784",1993-06-22,-21961.112110554,21590.0056690931,131154.789163764,43551.1177796471
"785",1993-06-23,-9187.38655087582,22531.6595759813,131886.614551915,31719.0461268571
"786",1993-06-24,16795.7368488272,23326.1373161429,131687.838534613,6530.40046731567
"787",1993-06-25,-41880.142575193,23870.7480992677,134528.057512248,65750.8906744607
"788",1993-06-26,-178836.426842799,24303.3876249873,157661.231790901,203139.814467786
"789",1993-06-27,-197251.429410531,26581.3110894884,163490.575181409,223832.740500019
"790",1993-06-28,-139053.315083274,28856.6982401701,163315.054809489,167910.013323444
"791",1993-06-29,-92279.9295552844,30500.6733103857,159591.961333237,122780.60286567
"792",1993-06-30,-33593.6829500294,31625.5910971602,154989.140176147,65219.2740471896
"793",1993-07-01,-3714.94288148341,32150.3348988395,151646.716948817,35865.2777803229
"794",1993-07-02,25935.2120834161,32372.1895554793,148076.411915262,6436.97747206324
"795",1993-07-03,24314.7942603033,32319.6111792725,146677.596316651,8004.81691896916
"796",1993-07-04,37093.3686951307,32208.6100484968,145079.194217008,-4884.75864663392
"797",1993-07-05,49873.1494031482,32062.9143260757,143949.018740253,-17810.2350770725
"798",1993-07-06,42981.3705182784,31840.1850300995,143948.623217729,-11141.1854881789
"799",1993-07-07,55321.1030514683,31639.8594957154,142150.077944794,-23681.2435557529
"800",1993-07-08,61489.0522754759,31420.4318378878,140473.327563934,-30068.6204375882
"801",1993-07-09,72380.5689607289,31167.1716882039,139200.842299032,-41213.397272525
"802",1993-07-10,85115.4964105813,30847.5558396529,138018.144989114,-54267.9405709283
"803",1993-07-11,84891.6760342293,30455.470726489,136492.636659828,-54436.2053077403
"804",1993-07-12,93989.3557259295,30020.1051200507,136192.364901294,-63969.2506058788
"805",1993-07-13,107623.52338616,29635.034973095,134990.637387979,-77988.4884130652
"806",1993-07-14,109244.655311323,29176.5282291753,134789.210267162,-80068.1270821472
"807",1993-07-15,111139.44501999,28750.2496247975,134550.296984031,-82389.1953951925
"808",1993-07-16,120993.261229881,28355.1987766616,133097.826257544,-92638.0624532189
"809",1993-07-17,124106.825395474,27901.9065028146,132820.559617017,-96204.9188926596
"810",1993-07-18,125104.908452602,27479.8615842084,132434.588145721,-97625.0468683933
"811",1993-07-19,140457.053751102,27093.121580677,129266.135412621,-113363.932170425
"812",1993-07-20,139903.015688398,26602.0338512968,128681.796105073,-113300.981837101
"813",1993-07-21,135209.24937508,26162.1486727766,128098.465693594,-109047.100702303
"814",1993-07-22,138253.089281945,25768.5974302157,127544.399078129,-112484.49185173
"815",1993-07-23,138274.937055622,25416.9594564897,126966.998402958,-112857.977599132
"816",1993-07-24,137722.271785917,25103.2207755804,126386.823323372,-112619.051010337
"817",1993-07-25,137170.087749675,24823.7366456292,125807.828748904,-112346.351104045
"818",1993-07-26,120772.058963219,24575.1975517602,125230.0493952,-96196.8614114591
"819",1993-07-27,135890.968677581,24354.5983309507,124762.709278705,-111536.37034663
"820",1993-07-28,114784.446941962,24159.2101404879,124188.919279638,-90625.2368014745
"821",1993-07-29,126798.380233176,23986.5550081178,123758.726770985,-102811.825225059
"822",1993-07-30,117055.146928664,23834.3827261135,124356.471091105,-93220.7642025501
"823",1993-07-31,124700.36396523,23779.749324413,123845.490202104,-100920.614640817
"824",1993-08-01,124198.249739943,23737.9670057409,123321.483590403,-100460.282734202
"825",1993-08-02,122411.651454043,23704.1462629011,122824.859610358,-98707.5051911416
"826",1993-08-03,132836.21279989,23675.2666481925,121264.263170966,-109160.946151698
"827",1993-08-04,131573.875879087,23572.3071515043,120695.95765377,-108001.568727583
"828",1993-08-05,131602.117485248,23482.4629435632,120134.101195453,-108119.654541685
"829",1993-08-06,131198.776352599,23404.3663939533,119569.653936309,-107794.409958646
"830",1993-08-07,130652.413942564,23336.7753678456,119005.658806721,-107315.638574718
"831",1993-08-08,129964.055139736,23278.5616670106,118443.142223072,-106685.493472725
"832",1993-08-09,127564.365840824,23228.7005354082,117883.131676666,-104335.665305416
"833",1993-08-10,128319.382306933,23186.2611313063,117337.82508601,-105133.121175627
"834",1993-08-11,128352.201951524,23150.3978769127,116784.841584822,-105201.804074611
"835",1993-08-12,126247.515119739,23120.3426047005,114612.250095241,-103127.172515039
"836",1993-08-13,124328.964662121,23111.8487678218,112483.939161787,-101217.115894299
"837",1993-08-14,122023.448606478,23122.8210034299,110397.835286019,-98900.6276030485
"838",1993-08-15,119190.135590375,23151.3571046173,108355.85583784,-96038.7784857576
"839",1993-08-16,118401.4986051,23195.7302367746,106360.782789983,-95205.7683683249
"840",1993-08-17,116502.177670224,23254.3727915615,104397.965383561,-93247.8048786627
"841",1993-08-18,114641.178515288,23325.8617276793,102474.318801178,-91315.3167876084
"842",1993-08-19,112817.565882245,23408.9052615242,100588.897461221,-89408.6606207204
"843",1993-08-20,104320.710076697,23502.3307834075,98740.7815613217,-80818.3792932898
"844",1993-08-21,109322.316469894,23605.0738864811,96972.5065729496,-85717.2425834134
"845",1993-08-22,107604.808340542,23716.1684058972,95195.6460761636,-83888.6399346445
"846",1993-08-23,105921.20811548,23834.7373751704,93453.492993554,-82086.4707403093
"847",1993-08-24,102272.061101135,23959.9848152762,91745.2233152638,-78312.0762858585
"848",1993-08-25,102664.941450193,24091.1882798003,90082.482059523,-78573.753170393
"849",1993-08-26,101078.068539265,24227.6920865143,88439.3996444436,-76850.3764527509
"850",1993-08-27,86673.5791661913,24368.901172165,86827.8640797182,-62304.6779940262
"851",1993-08-28,97645.3938748892,24514.2755130882,85324.8672861,-73131.118361801
"852",1993-08-29,96150.0556217115,24663.3250595388,83775.5837566254,-71486.7305621727
"853",1993-08-30,95111.6090041681,24815.6051364331,82255.6497804206,-70296.003867735
"854",1993-08-31,88959.2257124277,24970.712267551,80761.8688894927,-63988.5134448766
"855",1993-09-01,91998.2542062473,25128.2803842033,79323.5815311471,-66869.973822044
"856",1993-09-02,79191.4385726431,25287.977382961,77886.5239213296,-53903.4611896821
"857",1993-09-03,32295.5999250453,25449.502000303,77438.0694396315,-6846.09792474228
"858",1993-09-04,69621.6028550046,25678.7445100976,76900.7950770129,-43942.8583449071
"859",1993-09-05,66201.9186660283,25999.1082515353,75445.6846658144,-40202.810414493
"860",1993-09-06,75398.4245381204,26320.3085129763,73591.0880406254,-49078.1160251441
"861",1993-09-07,74697.2639106849,26539.2049295852,72327.661417658,-48158.0589810997
"862",1993-09-08,72016.48736229,26753.2225453806,71110.2482711201,-45263.2648169093
"863",1993-09-09,36911.5995880111,26960.5795521119,69932.2663072965,-9951.02003589917
"864",1993-09-10,30587.8949657427,27161.0773893724,70122.8430277238,-3426.81757637027
"865",1993-09-11,30261.1384542243,27670.2445648765,68886.8566241967,-2590.8938893478
"866",1993-09-12,43926.0385723054,28167.7683580782,67650.3689551268,-15758.2702142272
"867",1993-09-13,43360.4944610954,28519.2264681787,66639.1926048936,-14841.2679929167
"868",1993-09-14,20108.1129990147,28851.4737681284,65824.8879961987,8743.36076911364
"869",1993-09-15,-43657.667192628,29151.2873652906,66982.0473930445,72808.9545579187
"870",1993-09-16,-27111.4926626857,29949.784079139,65191.5765990401,57061.2767418248
"871",1993-09-17,-8436.16545426786,30698.2660746041,64298.5055569445,39134.4315288719
"872",1993-09-18,3792.55889544386,31185.0796895305,62824.8174183094,27392.5207940866
"873",1993-09-19,16748.039326029,31476.1874749506,61227.0096242098,14728.1481489216
"874",1993-09-20,27293.6574814843,31597.3078742815,59403.922134722,4303.65039279715
"875",1993-09-21,68410.4596980518,31580.2265136151,55746.5794185556,-36830.2331844367
"876",1993-09-22,66780.3572439331,31178.4162970882,54268.6306945547,-35601.9409468449
"877",1993-09-23,34356.1680177988,30783.428650035,52831.0716319777,-3572.73936776377
"878",1993-09-24,63491.388440636,30395.0147942245,51564.456244097,-33096.3736464115
"879",1993-09-25,62124.5424927803,30012.9444402652,50202.0059269689,-32111.5980525151
"880",1993-09-26,48803.6160265352,29637.0041335002,48875.6837737714,-19166.611893035
"881",1993-09-27,-5146.58860053009,29266.9957517296,49583.2292098069,34413.5843522597
"882",1993-09-28,-22986.6511847084,29412.4533760676,48850.1993350608,52399.104560776
"883",1993-09-29,43763.8703635012,29626.9074401264,46004.9329655291,-14136.9629233748
"884",1993-09-30,30162.288031535,29280.0709437495,45216.998647015,-882.217087785535
"885",1993-10-01,17988.3184089866,29041.306406079,44143.1293609909,11052.9879970924
"886",1993-10-02,25920.3171375534,28796.2398333602,43104.6169761684,2875.92269580673
"887",1993-10-03,7006.08574055239,28548.6318068653,42004.5990796225,21542.5460663129
"888",1993-10-04,-51934.3669418241,28303.310462027,42519.4204136411,80237.6774038511
"889",1993-10-05,9193.04898263096,28603.2466715887,40502.7466124415,19410.1976889577
"890",1993-10-06,22821.9237818261,28421.8477166943,39400.9435274209,5599.92393486815
"891",1993-10-07,-8756.80367107739,28112.9011019406,38629.4054582549,36869.704773018
"892",1993-10-08,-5089.58097032714,27793.3523090515,38747.6200817696,32882.9332793787
"893",1993-10-09,-5175.15601876329,27670.1101613541,37826.0146122766,32845.2661801174
"894",1993-10-10,-2630.85459021191,27542.4809730318,37196.3582406832,30173.3355632437
"895",1993-10-11,-1411.26697266667,27388.4822714794,36608.1154928011,28799.7492441461
"896",1993-10-12,-54126.8025179936,27208.0232710764,38731.7316811168,81334.82578907
"897",1993-10-13,-65976.4660668115,27453.63907315,38534.7364813725,93430.1051399616
"898",1993-10-14,8565.92974177087,27756.8746426306,34140.0516242772,19190.9449008598
"899",1993-10-15,7246.8311895642,27380.2108254886,33314.1776163488,20133.3796359244
"900",1993-10-16,-8899.88352926792,27020.1200695539,32585.366732768,35920.0035988218
"901",1993-10-17,-93577.6799585597,26668.9760331326,32910.1273684342,120246.655991692
"902",1993-10-18,-587211.441425631,26515.7684669541,45296.7899938704,613727.209892585
"903",1993-10-19,-83201.2485992457,31024.7025162724,35569.6737266785,114225.951115518
"904",1993-10-20,-78348.2100585934,31001.987640438,36205.7225152479,109350.197699031
"905",1993-10-21,-135340.051446227,30914.5596829211,40275.2856610703,166254.611129149
"906",1993-10-22,-149396.326903275,31195.6565449801,43698.3240387771,180591.983448255
"907",1993-10-23,-127112.38851319,31747.8561147893,44181.6406510271,158860.244627979
"908",1993-10-24,-103336.337637232,32078.6537169481,44714.929291704,135414.99135418
"909",1993-10-25,-129579.520504088,32194.6835199323,50630.5989550066,161774.20402402
"910",1993-10-26,-57713.5549991238,32541.4844813638,42125.1870449443,90255.0394804877
"911",1993-10-27,-48343.7842861431,32239.148075242,41040.3857523543,80582.9323613851
"912",1993-10-28,-39392.8922991267,31886.1585847004,39882.6265619753,71279.0508838271
"913",1993-10-29,-52685.7628160686,31489.940544401,41841.8211774504,84175.7033604696
"914",1993-10-30,-51604.9286880643,31241.0524130942,41657.4722911099,82845.9811011585
"915",1993-10-31,-41784.2567220565,31009.5604053022,40487.5487001244,72793.8171273587
"916",1993-11-01,-27069.9466257076,30725.3441510845,38126.0863605581,57795.2907767921
"917",1993-11-02,-27736.988750479,30338.2256382246,37746.2506432436,58075.2143887036
"918",1993-11-03,-46670.7889714228,29990.3100506383,37373.2314529678,76661.099022061
"919",1993-11-04,-32989.7250873861,29677.876746461,37066.0868272723,62667.6018338471
"920",1993-11-05,-58579.3129638022,29397.5522238856,37945.4567926895,87976.8651876878
"921",1993-11-06,-43476.9433220563,29196.4257622901,38627.3465744286,72673.3690843465
"922",1993-11-07,-45919.6060683873,29091.2129062802,38118.6422665471,75010.8189746675
"923",1993-11-08,-57163.1253382385,29015.6521272446,40191.5557866961,86178.7774654831
"924",1993-11-09,-49846.8268616688,29060.1909940332,38927.8775098261,78907.017855702
"925",1993-11-10,-43892.6998147215,29034.6116021194,37511.8944159556,72927.3114168409
"926",1993-11-11,-50607.8833774423,28955.3340978543,37225.1035313106,79563.2174752966
"927",1993-11-12,-38091.7829943711,28886.0015198428,35804.6556670092,66977.7845142139
"928",1993-11-13,-54055.3866268038,28766.9082803169,35598.2791659954,82822.2949071207
"929",1993-11-14,-56223.3232534827,28653.533952167,38880.8214015624,84876.8572056497
"930",1993-11-15,-82747.3685108155,28727.1692445474,40882.5431363645,111474.537755363
"931",1993-11-16,-67550.2198617512,28923.5978516008,41466.8250173644,96473.817713352
"932",1993-11-17,-63685.3572693571,29078.5158896276,41996.9559862415,92763.8731589847
"933",1993-11-18,-50234.5983963074,29195.7913360675,39896.9184713948,79430.3897323749
"934",1993-11-19,-48592.3689027603,29180.010316324,39061.7269050901,77772.3792190843
"935",1993-11-20,-46976.4921074321,29091.6602453495,40746.2380623903,76068.1523527816
"936",1993-11-21,-38118.3829027954,29044.9406545041,39744.7971459633,67163.3235572995
"937",1993-11-22,-29916.4396779984,28940.5429248157,38793.6458631674,58856.9826028141
"938",1993-11-23,-24645.0563082715,28776.7237588956,37586.7104366508,53421.7800671671
"939",1993-11-24,-19394.067788576,28577.4208095976,36359.4759707076,47971.4885981736
"940",1993-11-25,-9007.7766680171,28345.8807436682,33787.6400168716,37353.6574116853
"941",1993-11-26,-9245.26783494749,28034.779917692,33837.6377888179,37280.0477526394
"942",1993-11-27,-34561.1443145894,27751.9540217462,33957.7063647474,62313.0983363356
"943",1993-11-28,-61389.2075736,27489.0764368269,43200.9643828269,88878.284010427
"944",1993-11-29,-80394.0117142814,27618.6819010723,49907.2978469867,108012.693615354
"945",1993-11-30,-71879.2034161987,28004.8372282831,50415.0201853075,99884.0406444818
"946",1993-12-01,-51070.3729935965,28339.7057381788,47120.701192612,79410.0787317753
"947",1993-12-02,-43324.0472046332,28453.2019658763,46225.8542212362,71777.2491705095
"948",1993-12-03,-38133.3707580812,28483.7368076135,45130.8546743373,66617.1075656947
"949",1993-12-04,-29257.7166033993,28452.5570037743,44114.4497158274,57710.2736071736
"950",1993-12-05,-23318.0372881046,28356.9060567725,42915.8069130096,51674.9433448771
"951",1993-12-06,-17450.8331922493,28214.8367991952,41780.1060021084,45665.6699914445
"952",1993-12-07,-16803.3469414312,28023.5445138463,41859.5844752669,44826.8914552775
"953",1993-12-08,-11244.5832522747,27849.2051333615,40569.5577350731,39093.7883856361
"954",1993-12-09,-6608.44961387113,27639.1936479753,39243.5984131284,34247.6432618464
"955",1993-12-10,-15085.8187768922,27398.1905574732,39463.0338809414,42484.0093343654
"956",1993-12-11,-9410.09627997396,27164.4704770896,40941.4987235526,36574.5667570635
"957",1993-12-12,-6016.37662643733,26999.7693482166,39417.6585628226,33016.145974654
"958",1993-12-13,-305.778001668994,26815.3175808479,38133.4753400593,27121.0955825169
"959",1993-12-14,3488.06455504325,26592.3230041248,36660.6341441913,23104.2584490815
"960",1993-12-15,3504.66234776176,26348.4915068343,36681.046409029,22843.8291590725
"961",1993-12-16,7146.61394977032,26126.2202873393,35199.2708391439,18979.606337569
"962",1993-12-17,6632.2508391826,25882.9243326407,35150.9590454873,19250.6734934581
"963",1993-12-18,9792.0872687553,25666.0299692186,33671.9054152123,15873.9427004633
"964",1993-12-19,8652.09237797721,25426.7824493748,33730.8392237732,16774.6900713976
"965",1993-12-20,6078.17374375158,25204.2652824657,35180.5481856173,19126.0915387142
"966",1993-12-21,4804.60399512656,25046.7766884913,35196.2250689254,20242.1726933647
"967",1993-12-22,5104.87798773192,24902.6607522303,35215.4848700593,19797.7827644984
"968",1993-12-23,10555.6073119309,24770.6515222979,33743.6593217236,14215.044210367
"969",1993-12-24,6700.62870991773,24608.1935562863,33853.1853100742,17907.5648463685
"970",1993-12-25,7283.03484281486,24450.9666718573,33869.3556418263,17167.9318290425
"971",1993-12-26,12003.2117586711,24306.9733034256,33935.9965122639,12303.7615447544
"972",1993-12-27,12856.7693809757,24170.7056687417,33990.6379937645,11313.9362877659
"973",1993-12-28,16817.3420949841,24041.4227337385,32513.1146221372,7224.08063875436
"974",1993-12-29,3860.94177277307,23880.5161622442,32549.3584216891,20019.5743894711
"975",1993-12-30,20601.559751599,23729.5221193552,31037.4408835957,3127.9623677563
"976",1993-12-31,19868.9153092944,23553.7854665594,31024.0014413093,3684.87015726501
"977",1994-01-01,-6579.66800293129,23392.8139024459,32546.4438033724,29972.4819053772
"978",1994-01-02,14431.7896682656,23282.5106872805,34185.3479821879,8850.72101901485
"979",1994-01-03,18108.328471633,23213.9302978677,32683.5942873013,5105.60182623473
"980",1994-01-04,18711.198727689,23109.9913755989,32717.5132017804,4398.79264790991
"981",1994-01-05,21193.8719342789,23010.5401260129,31115.2563877851,1816.66819173401
"982",1994-01-06,21316.4189104353,22886.3145145734,31101.0548304415,1569.89560413818
"983",1994-01-07,21533.2907774771,22771.9396988849,31121.1998189543,1238.64892140782
"984",1994-01-08,21226.7676606966,22663.6421140293,31106.4116483085,1436.87445333273
"985",1994-01-09,21491.9931591275,22563.672045418,31092.4340890509,1071.6788862905
"986",1994-01-10,24073.5672612837,22471.2342019501,29529.5073030443,-1602.33305933357
"987",1994-01-11,22336.5211629849,22350.3451739273,29485.7826613075,13.8240109424187
"988",1994-01-12,21887.8114678228,22240.9893957764,29471.9769444967,353.177927953595
"989",1994-01-13,23010.8556163686,22139.9481188569,29433.3477721281,-870.907497511667
"990",1994-01-14,23131.9130296554,22048.5560935054,29392.1547460765,-1083.35693614995
"991",1994-01-15,23109.8415205742,21965.896677179,29350.6958619868,-1143.94484339515
"992",1994-01-16,22373.528697124,21891.1379211239,29335.2189125403,-482.390776000098
"993",1994-01-17,18926.8272861048,21821.3967116817,29295.5768111643,2894.56942557696
"994",1994-01-18,22625.5608454647,21758.3124175833,29289.7933043961,-867.248427881412
"995",1994-01-19,22032.548563373,21699.116832383,29301.487770973,-333.431730989978
"996",1994-01-20,22583.3900844176,21641.297549252,29288.7400480471,-942.092535165641
"997",1994-01-21,15709.4010825099,21586.8303861314,29274.7860041079,5877.42930362149
"998",1994-01-22,14556.1276927016,21535.3805259667,30769.8119708174,6979.25283326507
"999",1994-01-23,13075.4372741551,21524.8403195936,30807.1655059983,8449.40304543849
"1000",1994-01-24,19498.2669761672,21510.3716482105,30813.6639596765,2012.10467204322
"1001",1994-01-25,20195.1841428032,21495.1502448636,30804.7548787349,1299.96610206037
"1002",1994-01-26,19796.4162150664,21479.2206477773,30759.665909101,1682.80443271085
"1003",1994-01-27,15935.8734579714,21465.4606360377,29263.2675228409,5529.58717806636
"1004",1994-01-28,-16266.1925388496,21412.6034807438,32322.931518785,37678.7960195934
"1005",1994-01-29,13250.5678025064,21431.7636805076,33855.407686202,8181.19587800124
"1006",1994-01-30,12817.6119310833,21487.9766963446,33806.5936876891,8670.36476526127
"1007",1994-01-31,15919.1246148449,21540.9913991693,32281.1545069731,5621.86678432442
"1008",1994-02-01,19823.1671769127,21552.1741543169,30837.1116851684,1729.00697740416
"1009",1994-02-02,19994.3596869032,21518.2874273485,30896.9655121372,1523.92774044536
"1010",1994-02-03,18405.5908374704,21479.5432469911,30887.4849030541,3073.9524095207
"1011",1994-02-04,14773.8595847688,21442.0405210413,30916.4690388912,6668.18093627243
"1012",1994-02-05,18051.5426344228,21402.8017717548,30919.8148524107,3351.25913733205
"1013",1994-02-06,20131.0540107271,21364.7997211387,30949.8565973894,1233.74571041155
"1014",1994-02-07,17637.2352115506,21325.0573019254,30974.9960035456,3687.82209037482
"1015",1994-02-08,24881.0264584519,21283.7102326098,29478.9735266796,-3597.31622584215
"1016",1994-02-09,24853.6737182342,21206.9153483176,29461.1953702526,-3646.75836991659
"1017",1994-02-10,25111.4508316025,21134.7225090678,29469.4556140703,-3976.72832253472
"1018",1994-02-11,25368.6273609672,21064.5530641019,29477.2240621105,-4304.0742968653
"1019",1994-02-12,25910.3235367862,20996.1946769594,29510.4211888928,-4914.12885982681
"1020",1994-02-13,23167.7293391692,20927.3265867284,29516.5972211085,-2240.40275244078
"1021",1994-02-14,25999.5441018223,20860.0985467872,29503.3317415929,-5139.44555503514
"1022",1994-02-15,24399.5617609995,20796.4616336963,29457.6189383036,-3603.10012730317
"1023",1994-02-16,25230.1100072439,20738.1866072244,29415.6267560907,-4491.9234000195
"1024",1994-02-17,27909.5815963879,20684.7525416959,27845.6282077248,-7224.82905469206
"1025",1994-02-18,27687.8529163807,20603.0768121594,27807.2599407537,-7084.7761042213
"1026",1994-02-19,27466.5171681786,20527.6358174147,27769.3954184226,-6938.88135076383
"1027",1994-02-20,10826.5135456632,20457.8285735452,29225.2140996225,9631.315027882
"1028",1994-02-21,18730.4700892156,20427.8709784357,30595.1442924942,1697.40088922007
"1029",1994-02-22,19713.466949874,20443.9961413459,30589.8264186188,730.529191471822
"1030",1994-02-23,8748.68832572699,20455.8042585919,30651.2849494409,11707.1159328649
"1031",1994-02-24,15317.7845497072,20457.9944420678,32185.8104940967,5140.20989236056
"1032",1994-02-25,17924.4911869236,20489.7390784988,32230.4588967774,2565.24789157517
"1033",1994-02-26,21579.5000705326,20512.0949788699,30773.0022726355,-1067.40509166267
"1034",1994-02-27,21413.5184392702,20491.8597051162,30761.3481453503,-921.658734154047
"1035",1994-02-28,20676.8398442165,20470.5434909133,30750.1503539278,-206.296353303202
"1036",1994-03-01,24998.3425228289,20448.2207364638,29309.3650146406,-4550.12178636513
"1037",1994-03-02,25254.7088832812,20384.8728803077,29330.0764485042,-4869.83600297348
"1038",1994-03-03,24940.1866829145,20319.38437248,29298.3408160461,-4620.80231043445
"1039",1994-03-04,25196.4861569851,20256.206692771,29319.0685548552,-4940.27946421409
"1040",1994-03-05,25167.0164784172,20190.8678259531,29313.2690421407,-4976.14865246416
"1041",1994-03-06,25422.6336370988,20125.6931197156,29333.3984740559,-5296.94051738319
"1042",1994-03-07,25106.9621417896,20058.5369699325,29327.0015676346,-5048.42517185715
"1043",1994-03-08,26218.327723885,19991.7081162304,29399.0442645835,-6226.61960765457
"1044",1994-03-09,24331.9827428022,19918.7898172637,29287.1391366978,-4413.19292553849
"1045",1994-03-10,24018.9077145895,19855.2386338684,29257.1469145007,-4163.66908072104
"1046",1994-03-11,27119.322015579,19793.8024435917,27749.6471909258,-7325.51957198732
"1047",1994-03-12,23614.1192351261,19700.8717113395,27724.6937740883,-3913.24752378663
"1048",1994-03-13,22648.0262939598,19612.0471972047,29164.0538056668,-3035.97909675507
"1049",1994-03-14,22195.1299152683,19561.7967251519,29163.4942320209,-2633.33319011644
"1050",1994-03-15,18178.7140897849,19510.2945009383,30685.8992693102,1331.58041115339
"1051",1994-03-16,20969.3421515265,19486.8388778991,30728.1524792663,-1482.50327362745
"1052",1994-03-17,21802.5640625105,19456.8156308276,30729.0040539436,-2345.74843168292
"1053",1994-03-18,24251.3393578484,19423.6673550619,29253.9337608482,-4827.67200278655
"1054",1994-03-19,24508.1250286825,19354.9399956358,29249.4788259095,-5153.18503304666
"1055",1994-03-20,24335.9225853562,19286.6564272124,29244.3609966874,-5049.26615814386
"1056",1994-03-21,16455.3817443234,19218.7732563184,29213.6702293181,2763.39151199496
"1057",1994-03-22,20911.1857697194,19153.3791332432,30650.4500301228,-1757.80663647621
"1058",1994-03-23,19603.9850101147,19124.4292018817,30547.2709924003,-479.555808232959
"1059",1994-03-24,14052.909496379,19100.7527846867,31970.46339433,5047.84328830763
"1060",1994-03-25,15899.351209131,19109.6685337741,31985.5794664612,3210.3173246431
"1061",1994-03-26,16456.0968916385,19111.8368370945,31995.8862046549,2655.73994545606
"1062",1994-03-27,10968.4563870091,19107.880266719,31961.4937073158,8139.42387970987
"1063",1994-03-28,15012.715313319,19101.9104545511,31897.8478505632,4089.19514123211
"1064",1994-03-29,15000.0940973542,19097.6582183379,31909.9693220162,4097.56412098374
"1065",1994-03-30,15462.5918988628,19087.8686724343,31965.2575450903,3625.27677357148
"1066",1994-03-31,15923.8762769115,19069.5055952512,32019.3803453985,3145.62931833968
"1067",1994-04-01,12843.3372028675,19043.3606998877,33482.8479637801,6200.02349702023
"1068",1994-04-02,11120.3060628529,19046.4793700531,33550.5120588018,7926.17330720018
"1069",1994-04-03,7693.79750047702,19039.1122164687,36474.7875495385,11345.3147159917
"1070",1994-04-04,4201.3976394827,19092.0466619136,37849.5408382684,14890.6490224309
"1071",1994-04-05,-9347.4164225258,19175.4039245307,40813.8893042515,28522.8203470565
"1072",1994-04-06,-8004.15956184807,19308.4635308532,43744.3583560153,27312.6230927013
"1073",1994-04-07,-9405.19404984357,19492.9279209949,45366.1860102516,28898.1219708385
"1074",1994-04-08,-7450.6453845156,19679.1325882395,45565.3270602857,27129.7779727551
"1075",1994-04-09,-8851.87648697171,19832.0316033111,47213.3788796711,28683.9080902828
"1076",1994-04-10,-19907.3395434562,19987.4368752272,53117.6495802126,39894.7764186834
"1077",1994-04-11,-23363.9844942584,20253.0568503303,56339.1895231153,43617.0413445887
"1078",1994-04-12,-32280.3000831674,20538.140540023,60889.2302695886,52818.4406231904
"1079",1994-04-13,-51770.2101779541,20886.1294243449,68442.2482604232,72656.339602299
"1080",1994-04-14,-71935.5765996593,21354.6327376945,80251.2619867652,93290.2093373538
"1081",1994-04-15,-88003.1199931323,22053.5003698461,88089.7511196385,110056.620362978
"1082",1994-04-16,-116197.306943051,22841.6844690838,103542.04939399,139038.991412135
"1083",1994-04-17,-102694.745824327,23871.7241652672,98001.6687583492,126566.469989594
"1084",1994-04-18,-76050.4908922022,24700.2924099179,85220.6352847981,100750.78330212
"1085",1994-04-19,-61868.661980556,25146.3219710512,76359.4694707327,87014.9839516073
"1086",1994-04-20,-55450.3878210909,25369.7587994011,70189.2029197478,80820.146620492
"1087",1994-04-21,-45211.4379850869,25472.8428386666,64297.2663999535,70684.2808237535
"1088",1994-04-22,-34723.3293446354,25438.0712546047,58391.6233828148,60161.4005992401
"1089",1994-04-23,-26052.5129611317,25272.8497711937,53959.3831547342,51325.3627323254
"1090",1994-04-24,-18712.7895352102,25020.8159614417,49401.985367193,43733.605496652
"1091",1994-04-25,-21347.5297638126,24696.3793280498,49374.2196797622,46043.9090918624
"1092",1994-04-26,-22830.6386137577,24406.9748337989,49356.0614866124,47237.6134475565
"1093",1994-04-27,-25595.2614458493,24149.3191675011,49472.885792489,49744.5806133504
"1094",1994-04-28,-18950.6258138749,23909.7963693915,48029.3854137974,42860.4221832664
"1095",1994-04-29,-15332.2818652355,23656.5589996344,46689.2105780604,38988.8408648699
"1096",1994-04-30,-22290.5469696458,23380.196508532,45231.4442953054,45670.7434781778
"1097",1994-05-01,-22289.2864688261,23091.32480475,48338.9816084644,45380.6112735761
"1098",1994-05-02,-21721.4013916787,22896.6424774231,48211.88187829,44618.0438691018
"1099",1994-05-03,-17053.4814155458,22734.0251710921,46892.1558221927,39787.5065866378
"1100",1994-05-04,-14115.306536605,22538.2813654664,45450.5838439437,36653.5879020714
"1101",1994-05-05,-20577.6821674898,22320.9793989313,44658.7629095901,42898.6615664211
"1102",1994-05-06,-41278.0241469135,22091.3521769688,50841.3217829756,63369.3763238823
"1103",1994-05-07,-40394.1984963297,22082.3187804866,54219.5163767091,62476.5172768164
"1104",1994-05-08,-33539.9534401828,22191.3457420052,53843.5204381472,55731.299182188
"1105",1994-05-09,-34072.6590247684,22234.7608486344,54709.4059311389,56307.4198734028
"1106",1994-05-10,-28403.7357276117,22276.6975144549,54056.9944272639,50680.4332420665
"1107",1994-05-11,-70937.5648724561,22281.9925009939,56474.4266914685,93219.55737345
"1108",1994-05-12,-89170.184946964,22324.6247252664,72435.2663650023,111494.80967223
"1109",1994-05-13,-84895.5622680299,22928.3352073379,73682.9093007528,107823.897475368
"1110",1994-05-14,-67162.8910589743,23477.2608290227,70909.7634867096,90640.151887997
"1111",1994-05-15,-66200.7235079763,23815.7786082356,69409.6789882028,90016.5021162119
"1112",1994-05-16,-83662.3291355139,24014.7733117323,74676.3085811436,107677.102447246
