"","Date","Source","Sink","Pipe","Net"
"943",1993-11-28,-61368.8129138126,24498.5721922591,52259.7470861874,85867.3851060716
"944",1993-11-29,-80451.7522455034,23341.1446158987,58885.6877544965,103792.896861402
"945",1993-11-30,-72005.0121616427,22563.7371948799,59322.9878383573,94568.7493565225
"946",1993-12-01,-51235.1300349679,21845.3567327498,55987.2699650321,73080.4867677177
"947",1993-12-02,-43534.5809780401,21003.5298249699,55044.0990219599,64538.11080301
"948",1993-12-03,-38383.8227958668,20168.4213394579,53906.5372041332,58552.2441353248
"949",1993-12-04,-29542.6645392686,19352.7047393151,52852.8954607314,48895.3692785837
"950",1993-12-05,-23632.4452850105,18545.8802654724,51621.9547149895,42178.3255504829
"951",1993-12-06,-17790.0079375047,17759.006378664,50458.5520624953,35549.0143161687
"952",1993-12-07,-17183.7761994677,16982.9597570864,50493.7438005323,34166.7359565541
"953",1993-12-08,-11642.9562887268,16279.3541028384,49182.6437112732,27922.3103915651
"954",1993-12-09,-7020.8265486115,15589.2077345495,47839.4534513885,22610.034283161
"955",1993-12-10,-15534.3535356118,14912.5396295501,48019.4064643882,30446.8931651619
"956",1993-12-11,-9921.77720590253,14284.7084708224,49431.3027940975,24206.485676725
"957",1993-12-12,-6535.85815076843,13764.9418962911,47896.1418492316,20300.8000470595
"958",1993-12-13,-829.738835308606,13258.1831049042,46603.8611646914,14087.9219402128
"959",1993-12-14,2962.80194513801,12742.5429950407,45126.001945138,9779.74104990264
"960",1993-12-15,2947.88178819908,12232.9285445554,45111.0817881991,9285.0467563563
"961",1993-12-16,6593.19787110235,11770.6729569648,43628.7578711023,5177.47508586246
"962",1993-12-17,6049.07415829133,11309.327491825,43546.6741582913,5260.2533335337
"963",1993-12-18,9216.63844595084,10895.7727146896,42071.2384459508,1679.13426873881
"964",1993-12-19,8048.47690103849,10477.7591111291,42097.7969010385,2429.28221009062
"965",1993-12-20,5406.65898222831,10094.2489510864,43475.2989822283,4687.58996885811
"966",1993-12-21,4104.01531250865,9793.48617618461,43457.4953125087,5689.47086367596
"967",1993-12-22,4375.36576869368,9520.64228425301,43443.3257686937,5145.27651555933
"968",1993-12-23,9840.87298437616,9273.12565128976,41981.6729843762,-567.747333086409
"969",1993-12-24,5958.36996225177,9005.56887620786,42058.9699622518,3047.19891395609
"970",1993-12-25,6513.36578165402,8754.30866056317,42042.925781654,2240.94287890915
"971",1993-12-26,11206.2426004354,8526.34606522141,42077.3626004354,-2679.89653521395
"972",1993-12-27,12032.6068363116,8315.26479914311,42099.8068363116,-3717.3420371685
"973",1993-12-28,16015.4821671927,8119.49957353641,40639.4821671927,-7895.9825936563
"974",1993-12-29,3033.13663186722,7898.04080880437,40644.5766318672,4864.90417693716
"975",1993-12-30,19799.5399713647,7693.54666450892,39153.1399713647,-12105.9933068558
"976",1993-12-31,19042.1453184603,7469.06829178547,39109.5453184603,-11573.0770266748
"977",1994-01-01,-7484.98569711509,7265.35762205236,40547.9343028849,14750.3433191675
"978",1994-01-02,13445.9005091586,7119.4621078345,42100.6605091586,-6326.43840132405
"979",1994-01-03,17151.9589365318,7021.80719515883,40622.7189365318,-10130.1517413729
"980",1994-01-04,17729.3720109065,6891.37569413337,40625.3720109065,-10837.9963167731
"981",1994-01-05,20244.8376648257,6769.47793840097,39049.9976648257,-13475.3597264247
"982",1994-01-06,20343.0404458679,6624.81538728444,39005.4404458679,-13718.2250585834
"983",1994-01-07,20535.6346103908,6493.5363477239,38995.1946103908,-14042.0982626669
"984",1994-01-08,20204.8999751487,6371.56526300025,38949.9799751487,-13833.3347121485
"985",1994-01-09,20445.9798831986,6260.87838009175,38905.5398831986,-14185.1015031068
"986",1994-01-10,23066.895112527,6160.43173672742,37375.535112527,-16906.4633757996
"987",1994-01-11,21306.7601863904,6032.32245834915,37302.2001863904,-15274.4377280412
"988",1994-01-12,20835.0190333516,5918.17998747701,37258.7390333516,-14916.8390458746
"989",1994-01-13,21935.0892050106,5814.58559794198,37190.4092050106,-16120.5036070687
"990",1994-01-14,22033.2302473956,5722.69255731985,37119.4702473956,-16310.5376900757
"991",1994-01-15,21988.3001110719,5641.41952595553,37048.2201110719,-16346.8805851164
"992",1994-01-16,21229.1865532273,5569.78509245502,37002.9065532273,-15659.4014607722
"993",1994-01-17,17759.7424603085,5504.77050716111,36933.3824603085,-12254.9719531474
"994",1994-01-18,21435.7915594132,5447.89205171665,36897.6715594132,-15987.8995076966
"995",1994-01-19,20820.1532164962,5396.26982184512,36879.3932164962,-15423.8833946511
"996",1994-01-20,21348.4272617828,5347.29004965484,36836.6272617828,-16001.137212128
"997",1994-01-21,14451.9295619636,5302.83657356616,36792.6095619636,-9149.09298839744
"998",1994-01-22,13200.7068162517,5262.4911115928,38182.0268162517,-7938.2157046589
"999",1994-01-23,11696.7921786066,5265.76015436875,38188.3921786066,-6431.03202423787
"1000",1994-01-24,18096.4634033483,5265.88938439496,38163.8634033483,-12830.5740189534
"1001",1994-01-25,18770.288003803,5266.00665865559,38123.888003803,-13504.2813451474
"1002",1994-01-26,18348.4935987251,5266.11308324289,38047.6935987251,-13082.3805154822
"1003",1994-01-27,14545.2799581651,5269.04703791856,36600.4399581651,-9276.23292024653
"1004",1994-01-28,-17841.3646212702,5231.8241189183,39467.2353787298,23073.1887401885
"1005",1994-01-29,11569.6172407936,5270.72619350418,40885.5372407936,-6298.89104728938
"1006",1994-01-30,11112.3769944444,5348.74782722341,40803.9369944444,-5763.62916722096
"1007",1994-01-31,14273.6940318647,5423.79111899764,39329.6940318647,-8849.90291286703
"1008",1994-02-01,18239.2808296235,5455.55351770309,37938.4808296235,-12783.7273119204
"1009",1994-02-02,18387.9121609259,5440.96131772297,37966.9521609259,-12946.950843203
"1010",1994-02-03,16776.6499920116,5422.0443687364,37926.0499920116,-11354.6056232752
"1011",1994-02-04,13122.4934952221,5404.87752856107,37923.5734952221,-7717.61596666106
"1012",1994-02-05,16377.819596796,5386.4615092072,37895.419596796,-10991.3580875888
"1013",1994-02-06,18435.0425456909,5369.74925496693,37893.9225456909,-13065.2932907239
"1014",1994-02-07,15919.0040681436,5351.74576535549,37887.4840681436,-10567.2583027881
"1015",1994-02-08,23231.9636171944,5332.57049950987,36451.1636171944,-17899.3931176845
"1016",1994-02-09,23183.2542035762,5276.70908769555,36402.4542035762,-17906.5451158807
"1017",1994-02-10,23419.7382307831,5226.00991488762,36379.7382307831,-18193.7283158955
"1018",1994-02-11,23655.6855082412,5177.8678986376,36356.4855082412,-18477.8176096036
"1019",1994-02-12,24176.2165155171,5132.04672817389,36358.6165155171,-19044.1697873432
"1020",1994-02-13,21412.5214837628,5086.20389856684,36333.6814837628,-16326.317585196
"1021",1994-02-14,24223.2999995183,5042.4694433712,36289.2599995183,-19180.8305561471
"1022",1994-02-15,22602.3462535338,5002.77655646397,36212.3462535338,-17599.5696970699
"1023",1994-02-16,23411.9881923956,4968.87978230181,36139.1081923956,-18443.1084100938
"1024",1994-02-17,26169.9387800806,4940.24349318887,34637.1387800806,-21229.6952868917
"1025",1994-02-18,25928.1224660171,4882.13672889451,34568.1224660171,-21045.9857371226
"1026",1994-02-19,25686.7590684414,4830.81235391963,34499.5590684414,-20855.9467145218
"1027",1994-02-20,8924.8443972785,4785.64430155782,35822.6843972785,-4139.20009572068
"1028",1994-02-21,16705.426058454,4782.45321312117,37058.346058454,-11922.9728453328
"1029",1994-02-22,17667.2727340642,4827.29577070418,37020.8727340642,-12839.97696336
"1030",1994-02-23,6681.41638188944,4867.98970182526,37050.1363818894,-1813.42668006417
"1031",1994-02-24,13124.197181087,4899.24406625717,38447.117181087,-8224.95311482981
"1032",1994-02-25,15709.3706096022,4961.85600948971,38458.8906096022,-10747.5146001125
"1033",1994-02-26,19449.8678496098,5015.12216270309,37075.4678496098,-14434.7456869067
"1034",1994-02-27,19263.099765285,5024.25238292747,37031.459765285,-14238.8473823575
"1035",1994-02-28,18505.7086383225,5032.53791731617,36987.8686383225,-13473.1707210063
"1036",1994-03-01,22915.9682743811,5040.05691230416,35616.7682743811,-17875.911362077
"1037",1994-03-02,23152.3875384696,5006.97106710442,35593.9875384696,-18145.4164713652
"1038",1994-03-03,22818.0252200697,4974.81470376089,35518.8252200697,-17843.2105163089
"1039",1994-03-04,23054.5913548175,4947.75799142527,35496.1913548175,-18106.8333633922
"1040",1994-03-05,23005.4949341484,4921.07359950229,35447.0949341484,-18084.4213346461
"1041",1994-03-06,23241.5917829296,4896.85515328982,35423.9917829296,-18344.7366296398
"1042",1994-03-07,22906.5062598612,4872.74673895099,35374.4262598612,-18033.7595209103
"1043",1994-03-08,23998.5639598755,4850.86622027109,35403.3639598755,-19147.6977396044
"1044",1994-03-09,22093.0171182869,4824.62361798473,35248.4171182869,-17268.3935003021
"1045",1994-03-10,21760.8461382826,4809.31826294889,35175.4461382826,-16951.5278753337
"1046",1994-03-11,24959.4799039675,4797.55533131861,33742.2399039675,-20161.9245726489
"1047",1994-03-12,21435.9095665615,4754.03846996612,33674.9495665615,-16681.8710965953
"1048",1994-03-13,20332.8367950536,4715.95723766155,34953.3167950536,-15616.8795573921
"1049",1994-03-14,19861.2682619371,4719.20603801042,34910.0282619371,-15142.0622239267
"1050",1994-03-15,15706.1267130676,4722.1546117209,36269.6067130676,-10983.9721013467
"1051",1994-03-16,18477.8351111592,4755.55146160423,36268.7951111592,-13722.2836495549
"1052",1994-03-17,19292.2500598492,4783.02121307566,36226.6500598492,-14509.2288467736
"1053",1994-03-18,21844.5802453323,4807.94958992442,34830.9002453323,-17036.6306554079
"1054",1994-03-19,22083.2188260411,4796.31313947398,34784.0188260411,-17286.9056865671
"1055",1994-03-20,21892.9745226063,4785.7520313119,34736.5345226063,-17107.2224912944
"1056",1994-03-21,13994.4970114109,4776.16689140293,34663.5370114109,-9218.33012000797
"1057",1994-03-22,18307.465414354,4769.59556101933,35933.065414354,-13537.8698533347
"1058",1994-03-23,16982.1345873114,4801.44076923179,35787.2945873114,-12180.6938180796
"1059",1994-03-24,11286.720053198,4838.85193375832,37041.640053198,-6447.86811943964
"1060",1994-03-25,13114.8927876257,4910.60406984742,37013.9327876257,-8204.28871777829
"1061",1994-03-26,13653.4877110956,4975.7105782859,36981.4877110956,-8677.77713280974
"1062",1994-03-27,8147.81460317595,5034.78697199474,36904.414603176,-3113.02763118122
"1063",1994-03-28,12174.1590209259,5091.93847556164,36798.1590209259,-7082.22054536426
"1064",1994-03-29,12143.7413324682,5150.89009083087,36767.7413324682,-6992.85124163736
"1065",1994-03-30,12588.5606410875,5204.38165284126,36780.5606410875,-7384.17898824628
"1066",1994-03-31,13032.2844514488,5249.37214752561,36792.2844514488,-7782.91230392318
"1067",1994-04-01,9803.03733205335,5286.64893720036,30442.5480929659,-4516.38839485299
"1068",1994-04-02,8092.05372732926,6565.33225034594,30522.2597232782,-1526.72147698333
"1069",1994-04-03,4421.28599944491,7715.25546123041,33202.2760485064,3293.9694617855
"1070",1994-04-04,817.269652778188,8820.52462559861,34465.4128515639,8003.25497282042
"1071",1994-04-05,-12965.5912906932,9859.4889902789,37195.7144360841,22825.0802809721
"1072",1994-04-06,-11850.9843354609,10861.1860033363,39897.5335824025,22712.1703387972
"1073",1994-04-07,-13353.2625249653,11835.0484784245,41418.1175351298,25188.3110033898
"1074",1994-04-08,-11376.9064950015,12737.677220904,41639.0659497998,24114.5837159055
"1075",1994-04-09,-12877.260459149,13539.9760834951,43187.9949074938,26417.236542644
"1076",1994-04-10,-24386.978118653,14284.680755269,48638.0110050158,38671.6588739219
"1077",1994-04-11,-28052.7861304975,15086.7765455185,51650.3878868762,43139.562676016
"1078",1994-04-12,-37291.1149477172,15858.9411164107,55878.4154050388,53150.0560641278
"1079",1994-04-13,-57328.3049275836,16649.5462723645,62884.1535107937,73977.8511999481
"1080",1994-04-14,-78373.8385739976,17520.9975271193,73813.0000124268,95894.8361011169
"1081",1994-04-15,-94959.8230133372,18587.6729682239,81133.0480994336,113547.495981561
"1082",1994-04-16,-124223.374545589,19710.1761106642,95515.9817914523,143933.550656253
"1083",1994-04-17,-110199.981405372,21045.5378717935,90496.4331773038,131245.519277166
"1084",1994-04-18,-82496.5219292364,22148.4853257514,78774.6042477638,104645.007254988
"1085",1994-04-19,-67609.5691617114,22839.8711380274,70618.5622895773,90449.4402997387
"1086",1994-04-20,-60718.7691375973,23283.6361176842,64920.8216032414,84002.4052552815
"1087",1994-04-21,-50016.6511219247,23585.1344946273,59492.0532631157,73601.785616552
"1088",1994-04-22,-39073.7937573259,23729.1216303292,54041.1589701243,62802.9153876551
"1089",1994-04-23,-30062.3766278868,23725.0212320716,49949.5194879791,53787.3978599583
"1090",1994-04-24,-22387.2474669139,23618.4356795035,45727.5274354894,46005.6831464174
"1091",1994-04-25,-25007.7919851582,23425.3427470558,45713.9574584165,48433.134732214
"1092",1994-04-26,-26476.9168596646,23254.9806058194,45709.7832407055,49731.897465484
"1093",1994-04-27,-29227.7511029535,23105.218060466,45840.3961353847,52332.9691634195
"1094",1994-04-28,-22465.4992206405,22963.4833625772,44514.5120070319,45428.9825832177
"1095",1994-04-29,-18731.0085932478,22798.777214273,43290.4838500482,41529.7858075207
"1096",1994-04-30,-25574.5165194036,22602.5744310126,41947.4747455477,48177.0909504161
"1097",1994-05-01,-25767.8570975187,22386.2907573128,44860.4109797718,48154.1478548316
"1098",1994-05-02,-25187.7619566696,22257.5670767931,44745.521313299,47445.3290334627
"1099",1994-05-03,-20405.9255767917,22154.7377321734,43539.7116609468,42560.663308965
"1100",1994-05-04,-17355.1161331538,22013.1283377146,42210.774247395,39368.2444708684
"1101",1994-05-05,-23742.0840781044,21844.8473865009,41494.3609989754,45586.9314646053
"1102",1994-05-06,-44871.7235543587,21659.6158121435,47247.6223755304,66531.3393665022
"1103",1994-05-07,-44212.4505523324,21691.0178472762,50401.2643207064,65903.4683996086
"1104",1994-05-08,-37281.2588241626,21836.774421391,50102.2150541674,59118.0332455535
"1105",1994-05-09,-37837.9940218769,21913.4346805352,50944.0709340305,59751.4287024121
"1106",1994-05-10,-32094.5208915304,21985.4993822247,50366.2092633452,54080.0202737551
"1107",1994-05-11,-74752.428337913,22018.0673138327,52659.5632260116,96770.4956517458
"1108",1994-05-12,-94089.254914213,22085.4455696922,67516.1963977533,116174.700483905
"1109",1994-05-13,-89829.7469017603,22711.8550735475,68748.7246670224,112541.601975308
"1110",1994-05-14,-71821.3955291377,23281.3254925449,66251.2590165462,95102.7210216825
"1111",1994-05-15,-70684.9434297208,23638.3772473937,64925.4590664583,94323.3206771145
"1112",1994-05-16,-88455.6856316804,23854.1159101022,69882.9520849771,112309.801541783
"1113",1994-05-17,-72733.7376600739,24209.0711989237,69399.1048870088,96942.8088589977
"1114",1994-05-18,-56834.1928330891,24519.7414822689,66607.2665386087,81353.9343153581
"1115",1994-05-19,-43962.4824270249,24657.8409778756,63869.3956393771,68620.3234049006
"1116",1994-05-20,-35246.630396146,24669.4554398884,62504.9401534679,59916.0858360344
"1117",1994-05-21,-25775.4716207676,24609.3637610808,61204.2661388001,50384.8353818484
"1118",1994-05-22,-15547.100018381,24478.6141251469,59969.2806971259,40025.7141435278
"1119",1994-05-23,-3608.94697430328,24278.1115415222,58888.5535454845,27887.0585158255
"1120",1994-05-24,3740.79018316686,24001.5385949457,59180.6885431976,20260.7484117788
"1121",1994-05-25,11869.0575405492,23702.3412667765,59559.8330518686,11833.2837262273
"1122",1994-05-26,-12670.2540600869,23376.896883741,62666.9992783621,36047.1509438279
"1123",1994-05-27,2828.28516252186,23123.4576854654,65372.5784607472,20295.1725229435
"1124",1994-05-28,4347.09690785236,22980.7883929247,65749.4738496678,18633.6914850724
"1125",1994-05-29,9035.60451179245,22809.3249297987,67364.0704289436,13773.7204180063
"1126",1994-05-30,-2735.11484985911,22673.1898676185,70491.4471215272,25408.3047174777
"1127",1994-05-31,-7357.19715625854,22606.4684314952,73741.869797151,29963.6655877537
"1128",1994-06-01,-124.609996588304,22601.3003609446,75532.7728198259,22725.9103575329
"1129",1994-06-02,10428.0641728317,22618.8352138115,76203.5757933571,12190.7710409798
"1130",1994-06-03,17324.1869406979,22591.2087371451,76820.2824761846,5267.02179644725
"1131",1994-06-04,24208.0415068924,22527.5914459177,78053.26559029,-1680.45006097474
"1132",1994-06-05,34008.3316497072,22431.9977433718,79504.647215806,-11576.3339063354
"1133",1994-06-06,14531.7253004562,22294.6633298203,83941.2931269862,7762.93802936414
"1134",1994-06-07,20840.0034927699,22195.7215584404,88918.4623293374,1355.71806567052
"1135",1994-06-08,30097.4586558511,22262.0188187547,90418.0853579003,-7835.43983709636
"1136",1994-06-09,38076.0535473829,22292.9215523585,92163.5232153255,-15783.1319950244
"1137",1994-06-10,46931.2198436729,22276.1728840241,93931.9259673332,-24655.0469596489
"1138",1994-06-11,56514.4457347476,22219.7940966614,95849.1403432727,-34294.6516380862
"1139",1994-06-12,66537.9782678866,22120.4068037941,97886.6120852782,-44417.5714640925
"1140",1994-06-13,34107.5426338803,21977.0602662722,102602.985240306,-12130.4823676081
"1141",1994-06-14,41578.6716033836,21891.4238032,108845.511602431,-19687.2478001836
"1142",1994-06-15,38555.0030012671,22070.7236905095,111724.988193313,-16484.2793107576
"1143",1994-06-16,37849.6496131161,22301.4193467439,113871.807452388,-15548.2302663721
"1144",1994-06-17,46891.912270377,22582.9714613222,115242.395120921,-24308.9408090547
"1145",1994-06-18,66198.2747689843,22823.0473360968,115860.977652674,-43375.2274328875
"1146",1994-06-19,76055.3731007537,22928.1209286779,117312.162946438,-53127.2521720758
"1147",1994-06-20,87438.5805014684,22992.7538291827,118907.348272816,-64445.8266722857
"1148",1994-06-21,98625.6248069193,23009.2885068003,120479.487980381,-75616.336300119
"1149",1994-06-22,109093.592573626,22983.5179813146,121994.057584721,-86110.0745923113
"1150",1994-06-23,105782.831794813,22923.5099173759,118660.056863795,-82859.321877437
"1151",1994-06-24,94342.2459987284,22872.3035637064,115450.127846536,-71469.9424350221
"1152",1994-06-25,61428.7131070622,22826.842002943,114257.189537916,-38601.8711041192
"1153",1994-06-26,60533.7861093849,22932.8458971996,111850.000186063,-37600.9402121853
"1154",1994-06-27,61680.2757908562,23148.7982620923,108896.57980766,-38531.477528764
"1155",1994-06-28,62772.5065734724,23363.9683259127,106557.745841483,-39408.5382475597
"1156",1994-06-29,32544.6267137999,23531.5660901486,105187.623171707,-9013.06062365135
"1157",1994-06-30,8628.71232227448,23728.0063926103,103435.867984889,15099.2940703358
"1158",1994-07-01,-7827.06908445714,24150.2640753282,104418.535921166,31977.3331597853
"1159",1994-07-02,-37804.2076914514,24557.1054773171,108252.735401787,62361.3131687685
"1160",1994-07-03,-46988.6758564235,25463.7594535351,108654.952388881,72452.4353099586
"1161",1994-07-04,-20844.4701669089,26385.8307634,109231.089886611,47230.3009303088
"1162",1994-07-05,-14978.6331073215,27018.2832252498,111789.206257048,41996.9163325713
"1163",1994-07-06,-9011.64437456412,27506.4494430351,112522.043890714,36518.0938175992
"1164",1994-07-07,2094.80204739393,28011.5093556003,112976.97212118,25916.7073082064
"1165",1994-07-08,-34039.8459461982,28403.0335543475,116229.903383435,62442.8795005457
"1166",1994-07-09,-54938.882569596,28752.6358479082,119098.369220017,83691.5184175042
"1167",1994-07-10,-49165.8267060907,29567.4958500639,120928.677718998,78733.3225561546
"1168",1994-07-11,-24945.1118956687,30308.8065646874,121047.903526437,55253.9184603561
"1169",1994-07-12,-9516.85388961964,30822.4887201627,122407.600294392,40339.3426097823
"1170",1994-07-13,2914.52106653425,31161.7661991688,122815.972403084,28247.2451326346
"1171",1994-07-14,17024.2489779196,31411.9398927677,123639.430410253,14387.6909148482
"1172",1994-07-15,34406.9761094062,31548.7419877913,125131.867041199,-2858.23412161492
"1173",1994-07-16,51449.4030180046,31519.7564976984,125699.859824649,-19929.6465203062
"1174",1994-07-17,62144.3456632756,31406.4946110561,125937.543007834,-30737.8510522195
"1175",1994-07-18,83427.7266708449,31233.8954382035,125417.918839341,-52193.8312326415
"1176",1994-07-19,82929.7877396413,30915.7172210541,126158.469998208,-52014.0705185872
"1177",1994-07-20,92680.6578629018,30646.2662727458,126177.807839328,-62034.391590156
"1178",1994-07-21,84792.8070167771,30333.4854096047,127239.646109088,-54459.3216071725
"1179",1994-07-22,32102.8616409383,30037.108198851,126033.972701471,-2065.75344208726
"1180",1994-07-23,7317.33350286051,29992.6828394752,125500.78711803,22675.3493366147
"1181",1994-07-24,11686.1285918701,30448.6963837943,122954.031712492,18762.5677919241
"1182",1994-07-25,-412.948881164135,30812.3212225392,121449.947098054,31225.2701037033
"1183",1994-07-26,14156.5767378986,31150.6946240457,120614.365368044,16994.1178861471
"1184",1994-07-27,16211.650107509,31421.4204017982,118974.34765594,15209.7702942892
"1185",1994-07-28,40404.1153715183,31688.1918369945,116478.97461548,-8715.92353452375
"1186",1994-07-29,54937.1271955327,31731.6199517702,114579.957456074,-23205.5072437625
"1187",1994-07-30,67113.7693470917,31655.6883158434,112398.696522087,-35458.0810312483
"1188",1994-07-31,67676.0395620511,31488.426965862,110755.946158348,-36187.6125961891
"1189",1994-08-01,77737.7064562865,31333.5398032384,108387.871621028,-46404.1666530481
"1190",1994-08-02,87579.5097622228,31107.9543915758,105946.92931337,-56471.5553706471
"1191",1994-08-03,86286.9198007826,30821.6593469791,104092.466256873,-55465.2604538036
"1192",1994-08-04,46738.068698609,30572.0035744481,102962.331307775,-16166.0651241609
"1193",1994-08-05,56892.3897496678,30440.3251421136,101482.914517951,-26452.0646075542
"1194",1994-08-06,64902.6898375895,30468.8895097819,99139.6195565709,-34433.8003278076
"1195",1994-08-07,65419.2321818499,30426.3994347803,97683.866455632,-34992.8327470696
"1196",1994-08-08,75289.2800164694,30385.0129845502,95477.0352880251,-44904.2670319192
"1197",1994-08-09,85131.2662311437,30268.275788613,93295.2758080619,-54862.9904425307
"1198",1994-08-10,84901.3651068587,30078.8172529672,92087.0303385933,-54822.5478538915
"1199",1994-08-11,84494.8337398291,29904.5089809515,90931.0102436207,-54590.3247588776
"1200",1994-08-12,92756.2687969742,29740.3036156481,88976.0903887004,-63015.9651813261
"1201",1994-08-13,88626.5091363759,29514.4901494014,87710.029289862,-59112.0189869745
"1202",1994-08-14,85583.2463398048,29310.4207973458,86478.0796015809,-56272.8255424591
"1203",1994-08-15,88948.1136729427,29126.0096233489,85289.6770359837,-59822.1040495938
"1204",1994-08-16,96324.1319369318,28957.9512819171,83352.7661767146,-67366.1806550147
"1205",1994-08-17,95089.4395862363,28730.3594603037,82139.5305622663,-66359.0801259326
"1206",1994-08-18,93874.5835888021,28521.5320407874,80949.2835146039,-65353.0515480147
"1207",1994-08-19,92679.1648779276,28328.9779583024,79781.5935623507,-64350.1869196252
"1208",1994-08-20,84079.2719893002,28150.4423466831,78636.0380518686,-55928.8296426171
"1209",1994-08-21,68578.9319481315,27983.8847411597,78109.6140110585,-40595.0472069718
"1210",1994-08-22,77886.7138298313,27913.2212697738,77066.5816892267,-49973.4925600575
"1211",1994-08-23,77960.1574417801,27848.0948104888,76090.4932205018,-50112.0626312912
"1212",1994-08-24,47492.8299064605,27778.0439188621,75127.2491909966,-19714.7859875985
"1213",1994-08-25,50172.5317658819,27702.7997636839,74856.3047295985,-22469.732002198
"1214",1994-08-26,15305.0774076151,27839.8145159235,74406.9617088881,12534.7371083085
"1215",1994-08-27,15594.2124516743,28046.9097903215,73434.354028847,12452.6973386472
"1216",1994-08-28,-6176.03955257939,28365.3066091675,73469.9260587715,34541.3461617468
"1217",1994-08-29,273.168369357634,28701.1287181244,72662.2534271711,28427.9603487668
"1218",1994-08-30,9612.02065512432,29004.7890616309,72333.8494506643,19392.7684065065
"1219",1994-08-31,-21626.2097809516,29107.9713760764,73272.5561593949,50734.181157028
"1220",1994-09-01,-7646.15609171844,29307.689604934,72439.7497658131,36953.8456966525
"1221",1994-09-02,8598.51436080117,29499.0479857914,72058.5725361709,20900.5336249903
"1222",1994-09-03,21662.0764569549,29509.4454144648,71396.1492564775,7847.36895750982
"1223",1994-09-04,22675.703338806,29371.4731821306,70986.1032672515,6695.76984332452
"1224",1994-09-05,36340.3026287142,29201.6869357097,70266.7926985903,-7138.61569300449
"1225",1994-09-06,48325.7529986735,28899.8483813601,69363.2270571719,-19425.9046173134
"1226",1994-09-07,46365.9859822717,28488.2398366044,68650.0690571591,-17877.7461456673
"1227",1994-09-08,47988.594468871,28085.5228327894,68186.9631347205,-19903.0716360815
"1228",1994-09-09,58856.7454363107,27671.9057891369,67145.9282025983,-31184.8396471738
"1229",1994-09-10,58056.877872631,27168.458163517,66472.615595364,-30888.4197091141
"1230",1994-09-11,66338.5188710808,26677.2074349444,65177.5251897832,-39661.3114361364
"1231",1994-09-12,65665.3422774052,26122.6602123828,64487.8240794619,-39542.6820650224
"1232",1994-09-13,57770.5889901689,25585.3299247961,63748.1669047287,-32185.2590653727
"1233",1994-09-14,52732.6702294052,25068.7740651203,63583.9391532613,-27663.8961642849
"1234",1994-09-15,44586.1971564841,24653.0648189638,62488.6214465458,-19933.1323375203
"1235",1994-09-16,47920.0978466406,24251.9465236294,61452.034310512,-23668.1513230111
"1236",1994-09-17,46305.2520685938,23864.3145496306,60274.5068497188,-22440.9375189632
"1237",1994-09-18,40714.0363794554,23500.5140167148,59274.9850201942,-17213.5223627406
"1238",1994-09-19,40544.1640679099,23145.8157086294,58301.1515779235,-17398.3483592806
"1239",1994-09-20,43909.6766158238,22801.0352179744,57428.2175460825,-21108.6413978493
"1240",1994-09-21,53585.121985001,22458.3990476056,56091.7405077623,-31126.7229373954
"1241",1994-09-22,53071.9383602652,22033.0259389718,55193.0483553884,-31038.9124212933
"1242",1994-09-23,52196.6933801243,21617.6581942012,54277.1185281239,-30579.0351859231
"1243",1994-09-24,50675.504566203,21214.4411510754,53319.2784484712,-29461.0634151276
"1244",1994-09-25,49746.2533999735,20827.4487550378,52434.2196066418,-28918.8046449357
"1245",1994-09-26,10668.0087144318,20451.1562455465,51612.7809603779,9783.14753111471
"1246",1994-09-27,-1672.10902825904,20201.8487633201,50791.1332212921,21873.9577915791
"1247",1994-09-28,-39431.7551949298,20082.9899277522,50912.9514060015,59514.745122682
"1248",1994-09-29,-43533.538634636,20251.6944355714,50280.9971928428,63785.2330702074
"1249",1994-09-30,-37576.8168499971,20516.8862825969,49906.7237611881,58093.703132594
"1250",1994-10-01,-22612.4529112121,20729.3357559704,49501.7188888581,43341.7886671825
"1251",1994-10-02,-8806.56841303156,20772.8835822528,48917.9920074238,29579.4519952844
"1252",1994-10-03,-8084.12931307085,20672.6554194519,48469.3483770911,28756.7847325228
"1253",1994-10-04,4199.09896519021,20548.5597105503,47687.673997912,16349.4607453601
"1254",1994-10-05,5359.95473424405,20308.6837530775,47244.1388269418,14948.7290188334
"1255",1994-10-06,4244.24213146143,20054.7284540025,46596.9988836878,15810.486322541
"1256",1994-10-07,17218.3502605508,19805.2313735852,45869.4554094529,2586.88111303442
"1257",1994-10-08,16742.0905913454,19445.7136906502,45265.771819311,2703.62309930486
"1258",1994-10-09,-11893.8372274704,19093.8831332118,45125.5388410998,30987.7203606822
"1259",1994-10-10,-189.656598911111,18829.8929055243,44212.6482318908,19019.5495044354
"1260",1994-10-11,422.719910404463,18597.9160893265,43807.4069152577,18175.196178922
"1261",1994-10-12,4984.94285090999,18350.2294103155,43751.1248848033,13365.2865594055
"1262",1994-10-13,6211.25321787949,18060.5418121821,43407.1425428844,11849.2885943026
"1263",1994-10-14,12114.5553147612,17756.0602339135,42122.0635759782,5641.50491915225
"1264",1994-10-15,13998.7028274775,17394.5050599941,41826.9610422559,3395.80223251662
"1265",1994-10-16,15029.4722246617,17021.0252092912,41454.0307864952,1991.55298462955
