Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1992-05-19,4.07391849145997,3.71872819991564,0.355190291544328,0.242020048274113,19.8811992154665,8.99937612403205,18.5044410118159,5.78526305755796,9292764.03859109,15551797.2654908,50667.0539203916,38880,473.298384816608,53786.9169084061
1992-05-20,4.07354350792775,3.71889509669026,0.354648411237494,0.248199876348381,20.1021014289717,8.99854777710911,19.1147935550639,5.76904553418915,9310361.74654534,15589178.4699829,51079.4240384704,39312,485.383758184862,54978.9124463154
1992-05-21,4.0730748194172,3.7189804263668,0.354094393050395,0.254489616503523,19.8811992154665,8.99751243381484,19.7448191192063,5.75335452768556,9327957.42976522,15627791.7628248,50629.038767458,38880,497.684077425245,56208.9760617712
1992-05-22,4.07240415387701,3.71887629601836,0.353527857858656,0.26089122836143,15.7282376015691,7.19682473503309,20.39460415742,5.737745595605,9342031.65852102,15667675.7859688,42489.4327806774,30758.4,510.203174806544,53958.2518998165
1992-05-23,4.07102569004058,3.71804056196618,0.352985128074402,0.267406699115222,16.3852376015691,7.19438868933145,21.0622101290402,5.71888461222873,9356101.1233058,15708865.3903252,43750.1296932529,32043.24,522.94493651629,55259.0691412429
1992-05-24,4.06964240404923,3.71721343878336,0.352428965265879,0.274038044172342,11.8826368730737,5.39395809137419,21.7516254315542,5.70036395566044,9366649.63641709,15751403.2265801,34921.5187602209,23237.88,535.913303918404,53086.3493662089
1992-05-25,4.06745913113986,3.71556358072641,0.351895550413447,0.280787307793189,8.21375791538246,3.59404290164266,22.4593016093116,5.67871050586516,9373678.2057957,15795325.0060013,27717.4518887379,16062.96,549.112274802133,50950.3487997785
1992-05-26,4.06466671564575,3.71328243988518,0.351384275760564,0.287656563726413,7.33395348837209,3.59157549858796,23.1866162455022,5.6541322376248,9380701.94988034,15840669.1338809,25962.259853163,14342.4,562.545904624421,52367.871964196
1992-05-27,4.06149296419009,3.71063493094889,0.350858033241204,0.294424216414995,7.33395348837209,3.58877114370128,23.9352488929784,5.62951629881564,9387720.20972246,15887477.3000721,25927.3554514291,14342.4,575.780837471298,53826.4260333753
1992-05-28,4.05813971051438,3.70782340427542,0.350316306238956,0.300639445923011,7.24559260297002,3.58580817906364,24.7069443752433,5.60530195707457,9394732.67514223,15935794.6066339,25719.3560916703,14169.6,587.93544246533,55329.7719815459
1992-05-29,4.05458076629684,3.70482230890082,0.349758457396027,0.306936850004124,3.4902549733819,1.79133173222103,25.5022106236534,5.58138130459054,9398235.83292431,15985667.1489439,18340.8917773964,6825.6,600.250749405324,53375.7000921182
1992-05-30,4.05036985183594,3.70114954997788,0.349220301858061,0.313317390442053,4.8772549733819,1.78947133157044,26.3189291858599,5.55466591982656,9401735.3524763,16037136.8794997,21013.5646215609,9538.04,612.728639171336,54969.2501077857
1992-05-31,4.04628863963808,3.69762376606191,0.348664873576165,0.319782031507025,7.7105099467638,3.57533646790772,27.1626010167243,5.52835925497429,9408727.33924559,16090256.5085566,26515.5212336722,15078.8,625.370997506067,60111.6158261104
1992-06-01,4.04225064749956,3.69419522227928,0.34805542522028,0.326331739972642,7.24559260297002,3.57176846230166,28.0334972315424,5.5053753205359,9415712.34836447,16145079.2765672,25574.1821912082,14169.6,638.179715047869,61807.7771294955
1992-06-02,4.03789564810794,3.69046790528071,0.347427742827235,0.332967485120164,3.62279630148501,1.78396017313998,28.9300301109777,5.48303385943906,9419201.09020443,16201655.3190143,18458.6678349216,7084.8,651.156687339104,60064.784287132
1992-06-03,4.03289491295743,3.68607757037875,0.346817342578688,0.339690238730604,3.53443541608294,1.78175082621218,29.8505416182048,5.45801184642977,9422685.51140923,16260031.5288967,18250.0815024314,6912,664.3038148107,61860.6310871914
1992-06-04,4.02765326036311,3.68146583357605,0.346187426787061,0.346500975065013,3.44607453068086,1.77943504089116,30.7984541580964,5.43330112656723,9426165.40382618,16320261.4921243,18042.2760003975,6739.2,677.623002743578,63709.8556444858
1992-06-05,4.02216436857897,3.67662697227716,0.34553739630181,0.353400670833254,6.0452549733819,1.77701002420155,31.7744621392943,5.40890061029587,9429640.55384064,16382400.1526038,23091.0511081369,11822.2,691.116161207607,65613.8104939817
1992-06-06,4.01705345999894,3.67218682337017,0.344866636628767,0.360390305151546,3.75343541608294,1.77475200216484,32.7843245620892,5.38494177825714,9433111.28803007,16446513.7166378,18575.9458661291,7340.28,704.785204978558,67584.2982234645
1992-06-07,4.01116303303291,3.66698851526938,0.344174517763527,0.367470859489002,3.94551807228916,1.77214958545427,33.8197412436459,5.36142225912711,9436576.93289061,16512652.1585549,18919.4375563512,7715.92,718.632053433561,69604.0867775663
1992-06-08,4.00507112807844,3.66161073403766,0.343460394040782,0.374643317603355,4.00505940039227,1.76945815487646,34.8860185434226,5.33856062553347,9440037.31434527,16580875.8298872,19005.1955468796,7832.36,732.65863042541,71684.0527869749
1992-06-09,3.99873953466016,3.65601593065882,0.342723604001339,0.367681390193882,3.82833762958812,1.76666082887423,34.8172877406988,5.31621981586555,9443492.22530322,16648965.0901319,18602.2906325623,7486.76,719.043770740802,71544.1712026335
1992-06-10,3.99237632786087,3.65038783886252,0.341988488998351,0.360649953528619,0,0,34.7483375011303,5.29373128130186,9443492.22530322,16716919.5101546,11057.8008915671,0,705.292977612954,67954.4200227583
1992-06-11,3.9855377919076,3.64424730812317,0.341290483784431,0.353546619110386,0,0,34.6754523203068,5.26806724339446,9443492.22530322,16784731.3947196,10993.7204796054,0,691.401580057517,67811.8845650274
1992-06-12,3.97870868564734,3.63811484820596,0.340593837441375,0.346368835843644,0,0,34.6027004798658,5.24246234032468,9443492.22530322,16852401.0045896,10929.6101193122,0,677.364589110117,67669.6098699402
1992-06-13,3.97188897413885,3.63199050272763,0.339898471411221,0.339113873595416,0,0,34.530081405189,5.21691559891939,9443492.22530322,16919928.5994033,10865.4625684413,0,663.17666567783,67527.5948137641
1992-06-14,3.96507862170551,3.62587431453981,0.339204307165703,0.33177880451703,0,0,34.4575945162212,5.19142605982462,9443492.22530322,16987314.4376655,10801.2702251153,0,648.83208401166,67385.8382621333
1992-06-15,3.95827759189337,3.61976632573774,0.338511266155634,0.324360481737999,0,0,34.3852392270237,5.16599277783217,9443492.22530322,17054558.7767347,10737.0250867978,0,634.324690039955,67244.3390691767
1992-06-16,3.95148584742434,3.61366657766878,0.337819269755558,0.316855514960452,0,0,34.3130149452795,5.14061482226499,9443492.22530322,17121661.8728112,10672.7187033192,0,619.647853640468,67103.0960765493
1992-06-17,3.9447033501439,3.60757511094094,0.337128239202963,0.30926024237826,0,0,34.2409210717412,5.11529127743103,9443492.22530322,17188623.9809236,10608.342122849,0,604.794413724937,66962.1081123531
1992-06-18,3.93793006096247,3.60149196543125,0.336438095531216,0.301570698213179,11.899,0,34.1689569996142,5.0900212431572,9443492.22530322,17255445.3549135,33813.7658294525,23269.88,589.756614752239,66821.3739899304
1992-06-19,3.93396280036626,3.59821404087103,0.335748759495227,0.293782574992096,0.511,0,34.1209115507964,5.06480383541761,9443492.22530322,17322172.7704339,11478.6596705492,999.32,574.526032957146,66727.4155204343
1992-06-20,3.92732232490353,3.59226217341489,0.335060151488642,0.285891179473113,4.161,0,34.0501699149072,5.03963818707324,9443492.22530322,17388761.8424483,18552.0127721665,8137.32,559.093490158651,66589.072014413
1992-06-21,3.92154863989845,3.58717644844733,0.334372191451122,0.27789138084732,1.46,0,33.986845390047,5.0145234487444,9443492.22530322,17455227.075981,13205.1334393495,2855.2,543.448952462513,66465.2335326454
1992-06-22,3.91514718556032,3.58146238679637,0.333684798763943,0.269777549475,0.073,0,33.9182314869797,4.98945878984201,9443492.22530322,17521558.1270369,10427.8090383685,142.76,527.581410452753,66331.0510559071
1992-06-23,3.90842804589475,3.57543015376299,0.332997892131762,0.261543483927262,0,0,33.8469675904717,4.96444339979059,9443492.22530322,17587749.8132453,10220.0258564323,0,511.478736513096,66191.6862084347
1992-06-24,3.90170068287167,3.5693892934238,0.332311389447868,0.253182323450787,0,0,33.7756838071117,4.93947648948376,9443492.22530322,17653802.0957152,10154.8489333498,0,495.127513641567,66052.2824699077
1992-06-25,3.89498224134083,3.56335703370124,0.331625207639597,0.244686442087001,0,0,33.7045255243675,4.91455729302478,9443492.22530322,17719715.2198777,10089.5018578707,0,478.512828388222,65913.124162448
1992-06-26,3.8882726713523,3.5573334088626,0.330939262489709,0.236047319458543,0,0,33.633492039706,4.88968506981856,9443492.22530322,17785489.4297898,10023.9665190849,0,461.618018163036,65774.2099121702
1992-06-27,3.88157192094448,3.5513184525161,0.330253468428376,0.227255381535868,0,0,33.5625826318575,4.86485910710198,9443492.22530322,17851124.9680984,9958.22279997177,0,444.424359836445,65635.5383085476
1992-06-28,3.87487993590739,3.54531219761848,0.329567738288917,0.218299802286425,0,0,33.4917965583675,4.8400787230258,9443492.22530322,17916622.075998,9892.2481955284,0,426.910681841232,65497.1078996239
1992-06-29,3.86819665950065,3.53931467648238,0.328881983018273,0.209168253629853,1.387,0,33.4211330526815,4.81534327043897,9443492.22530322,17981980.9931843,12538.457331179,2712.44,409.052875180791,65358.9171863124
1992-06-30,3.86184804653729,3.53365193520692,0.328196111330375,0.199846586001048,0.292,0,33.3533527866759,4.7906521415783,9443492.22530322,18047207.3581682,10330.5413472497,571.04,390.823268733009,65226.3649839158
1992-07-01,3.85524999081173,3.5277399615253,0.327510029286428,0.205865310658136,0,0,33.4589639793164,4.76600477394161,9443492.22530322,18112640.2581366,9723.07086681452,0,402.59358561035,65432.8999683179
1992-07-02,3.84855409789088,3.52173103348426,0.326823064406615,0.211813605051543,0.073,0,33.5639718320658,4.7417315200008,9443492.22530322,18178278.5131879,9829.99427469141,142.76,414.226167906278,65638.2550513111
1992-07-03,3.84184637423984,3.51571114409426,0.326135230145584,0.217695054132997,9.928,0,33.6691030912654,4.71782859786537,9443492.22530322,18244122.3646579,29067.3511857436,19415.36,425.728026411324,65843.851469987
1992-07-04,3.83742612180183,3.5119795812904,0.32544654051143,0.223512924062479,0.146,0,33.7942157441999,4.69429225117229,9443492.22530322,18310210.8884886,9902.86064132213,285.52,437.105548481637,66088.523830712
1992-07-05,3.83067303728388,3.50591602729424,0.324757009989641,0.22927020058938,0,0,33.8994972346158,4.67111874990824,9443492.22530322,18376505.3025326,9583.28118593206,0,448.364573097807,66294.414044024
1992-07-06,3.82385679535382,3.49979014187737,0.324066653476446,0.23496962162498,0.073,0,34.0044476807509,4.64830439107575,9443492.22530322,18443004.9593943,9692.57093223501,142.76,459.510454564138,66499.6568616986
1992-07-07,3.81702902060268,3.49365353438249,0.323375486220194,0.240613705052497,0,0,34.1095111265301,4.62584549922915,9443492.22530322,18509710.0800576,9516.92761648285,0,470.548116894445,66705.1206633347
1992-07-08,3.81015543970763,3.48747191593808,0.322683523769548,0.246204772604348,20.221,0,34.2143838332988,4.60373842690104,9443492.22530322,18576620.2915103,49029.1486460464,39544.52,481.482100506804,66910.2114526265
1992-07-09,3.80800627350491,3.48601549157734,0.321990781927574,0.251744970469927,0.511,0,34.3612787537264,4.58197955493627,9443492.22530322,18643817.773084,10452.2311403697,999.32,492.316602524477,67197.4815737257
1992-07-10,3.80118593090475,3.47988865419387,0.321297276710884,0.257236287168386,3.358,0,34.4672456992649,4.5605652927475,9443492.22530322,18711222.4853583,15988.7319664218,6566.96,503.055511728202,67404.7122743432
1992-07-11,3.79500612557928,3.47440310126608,0.320603024313196,0.262680569120109,0.365,0,34.5791504439157,4.53949207850389,9443492.22530322,18778846.0403908,10105.0077695178,713.8,513.702439008038,67623.5550325124
1992-07-12,3.78809283864863,3.46818479757591,0.319908041072717,0.268079534271285,18.104,0,34.6847363765664,4.5187563792626,9443492.22530322,18846676.0810089,44765.6950002205,35404.48,524.26074400779,67830.0406180632
1992-07-13,3.78532068172341,3.46610833828052,0.319212343442885,0.273434784062875,62.7631459792659,11.7066000438751,34.8279002373893,4.49835469105127,9466385.84478628,18914786.0952266,132072.429937908,122740.64,534.733558531727,91003.6337007302
1992-07-14,3.7902568351173,3.47197292997012,0.318283905147175,0.278747813984968,8.4519232277949,1.67455224926113,35.0410551407041,4.5374847270543,9469660.62669183,18983312.9586771,25947.4235282023,16528.72,545.123807184849,71801.6453560472
1992-07-15,3.78474551037838,3.46719117859752,0.317554331780856,0.284020022916889,7.92175791538246,1.67211732159278,35.1606674021131,4.52498337604125,9472930.64681279,19052073.7378322,24896.4860991132,15491.92,555.434225638563,72030.7992761131
1992-07-16,3.77908032850614,3.46225607731531,0.316824251190826,0.289252721420614,7.31859260297002,1.6696144191618,35.2792013859126,4.51220440398269,9476195.77221662,19121066.3239946,23702.168482501,14312.36,565.667376849409,72257.7115661975
1992-07-17,3.77324432573166,3.45715064515485,0.316093680576807,0.294447139128245,9.31270551975343,1.66703604729999,35.3964807089352,4.4991504646207,9479455.85531405,19190288.2635289,27586.5182727562,18212.08,575.825665506141,72482.0226317826
1992-07-18,3.76784823145774,3.45248559431849,0.315362637139245,0.299604431342375,11.4854424208462,1.66465202896121,35.5181305539025,4.48564745808535,9482711.27618603,19259748.1034998,31819.2372566398,22461.12,585.911350937499,72715.2608428716
1992-07-19,3.76293284400747,3.44830170594406,0.314631138063409,0.304725684950092,14.1070198935276,3.32496077805042,35.6445899367237,4.47209738450067,9489213.62414048,19329455.2495186,36929.5537177369,27587.92,595.926558677742,76209.4939731664
1992-07-20,3.75821169734215,3.44434517007077,0.313866527271385,0.309811923736412,46.0554729616139,9.96236739316745,35.773179226501,4.46607698404781,9508696.1935795,19399413.8668662,99406.6468558257,90066.84,605.873290857674,89441.1867866282
1992-07-21,3.75940946898508,3.44643818592365,0.312971283061439,0.314864113170483,30.0849792659008,6.64369498536921,35.9574350392506,4.48763577894883,9521688.71270431,19469732.81791,68226.5277342322,58834.68,615.753435564633,83311.4701686949
1992-07-22,3.75759637494248,3.4454548533777,0.312141521564777,0.319883164727489,20.8089885121883,4.98036814010308,36.1143872732807,4.49668035967751,9531428.40250816,19540358.7073228,50113.7508047131,40694.4,625.568775294469,80365.5792166394
1992-07-23,3.75396033787374,3.44261603780456,0.311344300069179,0.324869939800473,12.4588848416923,3.3170325921879,36.2548112308814,4.49716578366836,9537915.24597201,19611259.2121354,33794.8523271563,24364.8,635.320994601583,77387.3482764572
1992-07-24,3.74872085518753,3.43814147848327,0.310579376704259,0.329825253248926,11.1334715606612,3.31240293889588,36.3805470016709,4.4898880026038,9544393.03560977,19682405.6078883,31198.3104713087,21772.8,645.011687038584,77624.1853906208
1992-07-25,3.74314082214434,3.43332655551334,0.309814266630998,0.334749876624749,5.03657046791818,1.65373618614659,36.5033862756654,4.48148380115143,9547627.10928011,19753792.2301447,19268.3057512237,9849.6,654.642361465057,74620.6959266887
1992-07-26,3.73648789063287,3.42740673060007,0.309081160032795,0.339644541110956,4.68312692630989,1.65079689155223,36.6163110362456,4.46765838338946,9550855.43481761,19825399.6899191,18559.6406233107,9158.4,664.214447794522,74835.7853119509
1992-07-27,3.72972393093471,3.42137619419645,0.308347736738256,0.344509940203913,5.08075091061922,1.64780854421346,36.728393666133,4.45374352941924,9554077.91629394,19897226.340327,19319.5433605945,9936,673.729302239872,75049.1318842337
1992-07-28,3.72302566308331,3.4154116498271,0.307614013256208,0.349346732166125,0.073,0,36.8413340078871,4.44049101164058,9554077.91629394,19969273.8587238,9509.84542884719,142.76,683.188212110083,72047.5183967939
1992-07-29,3.71550911585159,3.4085971653378,0.306911950513789,0.354623175032479,0,0,36.7797840709774,4.42287668842983,9554077.91629394,20041201.0090522,9342.95726723121,0,693.506910515571,71927.1503283936
1992-07-30,3.70798697726251,3.40177349322923,0.306213484033279,0.359923217004448,0,0,36.7181396926532,4.40558087318041,9554077.91629394,20113007.606621,9319.49813581904,0,703.871759719931,71806.5975688105
1992-07-31,3.70047650858066,3.39495787146612,0.305518637114538,0.36524673047623,8.322,0,36.6565686387892,4.38860192424171,9554077.91629394,20184693.7948248,25571.3445746237,16274.64,714.282510175159,71686.1882037471
1992-08-01,3.694933859106,3.3901064260571,0.304827433048897,0.370593590030645,0.365,0,36.6140926512691,4.37193821555178,9554077.91629394,20256296.9162891,9988.37315842394,713.8,724.738916613355,71603.1214643175
1992-08-02,3.68752824031923,3.3833883452008,0.304139895118431,0.375963672380882,2.92,0,36.553468327333,4.35558813649273,9554077.91629394,20327781.4798289,14963.5004963671,5710.4,735.240737932804,71484.5635398638
1992-08-03,3.68073484331881,3.37727879672357,0.303456046595242,0.381356856314361,0.073,0,36.4987622546424,4.33955009174726,9554077.91629394,20399159.0592738,9375.04323157913,142.76,745.787737088194,71377.5794448321
1992-08-04,3.67328261540857,3.37050670466784,0.302775910740728,0.386773022638616,0.73,0,36.4376079555668,4.32382250115665,9554077.91629394,20470417.0443661,10639.718040781,1427.6,756.379680984778,71257.9850922838
1992-08-05,3.66599676600334,3.36389725519846,0.302099510804875,0.392212054129087,0.438,0,36.3780343564606,4.30840379957991,9554077.91629394,20541558.5263486,10049.1616339109,856.56,767.016340376279,71141.4819825797
1992-08-06,3.65865393903835,3.35722706901282,0.301426870025534,0.397673835478767,0,0,36.317867453105,4.29329243675416,9554077.91629394,20612582.344946,9173.73075375304,0,777.697489766422,71023.8185973324
1992-08-07,3.65122003424946,3.35046202262175,0.300758011627717,0.403158253249597,0,0,36.2567743962957,4.27848687715638,9554077.91629394,20683486.6889571,9155.50217557202,0,788.422907313869,70904.3440111669
1992-08-08,3.64379829845192,3.34370533962903,0.300092958822889,0.407034882547896,7.665,0,36.1957607405853,4.26398559986632,9554077.91629394,20754271.7136602,24124.5244393076,14989.8,796.004107295037,70785.0247030954
1992-08-09,3.63819006524713,3.33875871364409,0.299431351603039,0.409881018165171,5.96055533762959,1.60736847713132,36.1523915979663,4.24974013484639,9557221.31251031,20824971.9249551,20768.9917233415,11656.56,801.570056893971,73843.6075112458
1992-08-10,3.6318109046957,3.3330690437833,0.298741860912404,0.412719896242181,6.09499887923788,1.60455013575909,36.1014039995988,4.24079983486063,9560359.19713197,20895572.4240644,21019.9796823594,11919.48,807.12181352786,73738.3837310094
1992-08-11,3.62547455805524,3.32741882665714,0.298055731398099,0.415551614253466,6.08154020734099,1.60175070976226,36.0508011566751,4.23238480507884,9563491.60715013,20966073.9634224,20982.7408660806,11893.16,812.659567819518,73633.9493760629
1992-08-12,3.61914628780164,3.32177332569012,0.297372962111515,0.418376267528146,0,0,36.0002443914664,4.22426885693542,9563491.60715013,21036476.6331391,9079.23312285506,0,818.183506196138,70402.669716791
1992-08-13,3.61177568244179,3.31505124937265,0.296724433069142,0.421193949316761,0,0,35.9395457584597,4.21074658186037,9563491.60715013,21106760.5996114,9058.29904425818,0,823.693811020011,70283.9664722974
1992-08-14,3.60441682818361,3.30833771418997,0.296079113993643,0.424004750855422,0,0,35.878921689737,4.19744108708748,9563491.60715013,21176926.0086584,9037.77544965381,0,829.190660713974,70165.4090469432
1992-08-15,3.59706975683778,3.3016327524062,0.295437004431586,0.426808761427406,0,0,35.8183725987076,4.18435022533292,9563491.60715013,21246973.0069076,9017.65831438225,0,834.67422988187,70046.9982491985
1992-08-16,3.58973449963408,3.29493639577688,0.294798103857198,0.429606068422329,3.504,0,35.7578988934565,4.17147187066839,9563491.60715013,21316901.7417847,15850.4236518437,6852.48,840.14468942427,69928.7348771212
1992-08-17,3.58323470261181,3.28907229093886,0.294162411672951,0.432396757393005,5.329,0,35.7055552796751,4.15880391831164,9563491.60715013,21386728.1126303,19400.1075131999,10421.48,845.602206649663,69826.3708455674
1992-08-18,3.57717385365359,3.28364392644344,0.29352992721015,0.435180912110105,4.599,0,35.6574714668479,4.14634428441893,9563491.60715013,21456460.4499811,17953.5859870751,8993.88,851.046945381351,69732.3373507836
1992-08-19,3.57095044603776,3.27804979630824,0.292900649729526,0.437958614614719,7.20916419165032,1.57766171569413,35.607765576044,4.13409090587945,9566576.90833551,21526095.5816747,23039.5351992568,14098.36,856.479066060237,72720.432879021
1992-08-20,3.56497918429741,3.27273502248151,0.292244161815898,0.440729945268914,6.05272065004203,1.5750235858224,35.5604269209228,4.12801859486305,9569657.05035074,21595638.1371162,20771.5197477978,11836.8,861.8987258437,72622.6974567527
1992-08-21,3.558747071592,3.26715604848596,0.291591023106047,0.443494982804393,0,0,35.5105033461207,4.12173589286123,9569657.05035074,21665083.0611942,8927.84054534279,0,867.306078700756,69444.9240779753
1992-08-22,3.55147338366741,3.26050187110945,0.290971512557959,0.446253804369337,0,0,35.4504122518435,4.10997369472196,9569657.05035074,21734410.4701404,8910.23339411334,0,872.701275503651,69327.408946208
1992-08-23,3.54421170391355,3.2538564987314,0.290355205182147,0.449006485573499,0,0,35.390399106366,4.09841085688953,9569657.05035074,21803620.5163928,8893.0041069866,0,878.084464116065,69210.0462523947
1992-08-24,3.53696205942492,3.24721995953136,0.289742099893559,0.451753100531657,0,0,35.3304642797641,4.08704540535924,9569657.05035074,21872713.3531131,8876.14896850664,0,883.455789478073,69092.836720262
1992-08-25,3.52972447676245,3.24059228122223,0.289132195540214,0.454493721905472,0,0,35.2706081371838,4.07587538578095,9569657.05035074,21941689.134177,8859.66429881252,0,888.815393688015,68975.7810638953
1992-08-26,3.52249898195895,3.23397349105514,0.288525490903813,0.457228420943841,0,0,35.2108310388865,4.06489886326543,9569657.05035074,22010548.0141648,8843.54645333856,0,894.163416081408,68858.8799878279
1992-08-27,3.51528560052452,3.22736361582417,0.28792198470035,0.454591329452217,0.073,0,34.8391127272797,4.05411392219258,9569657.05035074,22078679.955712,8960.05810581933,142.76,889.006276610938,68131.9415472117
1992-08-28,3.5081735953032,3.22084592393364,0.287327671369556,0.451966318913957,39.8454413000841,3.09985325025166,34.4721714848483,4.0433729578307,9575719.17432342,22146094.3009336,86713.55938559,77922.4,883.872762851458,73476.4691942859
1992-08-29,3.50976459172042,3.22308185419089,0.286682737529531,0.449353336149285,34.4455275987672,6.20251813754526,34.1920576332965,4.04394153031008,9587848.92075241,22212960.8509025,76149.4013032293,67362.24,878.762770803726,78996.2963978818
1992-08-30,3.50942241682924,3.22343495894548,0.285987457883758,0.446752328191934,38.4909630148501,6.20191344001831,33.8957775560162,4.06418928756149,9599977.48462497,22279247.9906819,84095.2315762323,75273.56,873.676196886033,78415.7036519711
1992-08-31,3.51010505239706,3.22480351985243,0.285301532544629,0.444163242288201,37.726293639675,6.20311980568191,33.6117168989871,4.08769772278745,9612108.40768606,22344979.6167709,82640.7417996466,73778.16,868.612937932377,77862.549150117
1992-09-01,3.5106793543982,3.22605453485304,0.284624819545161,0.441586025896009,26.2431829644158,4.65310104176107,33.3290463250726,4.11195910131759,9621208.08857266,22410158.447639,60226.5877035755,51321.6,863.572891190606,74278.5117546463
1992-09-02,3.50899042121899,3.22500368477922,0.283986736439772,0.439020626683966,24.2550630428692,4.65086250729456,33.0279234085993,4.12528748057129,9630303.39174446,22474748.3975816,56359.6359642707,47433.6,858.555954320589,73685.2531144249
1992-09-03,3.50690801531152,3.22355057232333,0.283357442988185,0.436466992530431,27.9858150742505,4.6481024588483,32.7259264886485,4.13642842388138,9639393.29732014,22538747.7573832,63672.3494472185,54729.52,853.562025392388,73089.2653773239
1992-09-04,3.50577617445453,3.22303936769534,0.282736806759189,0.433925071522577,24.7986870271785,4.64660230194444,32.4353302683524,4.14659768570776,9648480.26916433,22602178.8224395,57454.4656003041,48496.72,848.591002884426,72518.0369004873
1992-09-05,3.50396564905788,3.22184095158849,0.282124697469382,0.431394811955467,15.4631549453628,3.09613507169205,32.1412162938676,4.15779373064085,9654535.1218059,22665034.7133726,39214.6925526171,30240,843.642785681678,68910.7435746204
1992-09-06,3.50039641215619,3.21884612764856,0.281550284507633,0.428876162331119,30.3218150742505,4.63947189354543,31.8341346734627,4.16005566142538,9663608.14930621,22727290.0704409,68272.030509034,59297.84,838.717273073843,71328.3845685765
1992-09-07,3.50002906190865,3.21907428784402,0.280954774064629,0.426369071357584,63.6170353040067,9.2779700052971,31.5582543838264,4.16979857503894,9681752.29996314,22789005.9114797,133398.861002734,124410.52,833.814364753544,79859.9916957708
1992-09-08,3.50646402216189,3.22618413745331,0.280279884708582,0.423873487948021,79.54058727935,12.3933706251496,31.344307131171,4.20604792995594,9705988.97928433,22850303.3537543,164605.23043315,155550.88,828.933960814513,85534.1215957854
1992-09-09,3.51596776120484,3.23641252806902,0.27955523313582,0.421389361219776,75.7829179041748,12.4269609770082,31.1583190376136,4.26412925054624,9730291.34844978,22911237.0746558,157365.397219393,148202.32,824.075961749797,85236.0900669509
1992-09-10,3.52463714908374,3.2457979370235,0.27883921206024,0.418916640493463,81.8265570187728,14.0148026646336,30.9660423990303,4.32258221111003,9757698.92692105,22971794.7762022,169293.913096643,160021.36,819.240268449957,87965.2800176528
1992-09-11,3.53441222517497,3.25630949076292,0.278102734412044,0.416455275292051,68.641047072009,12.4921517436949,30.7841975928332,4.37980552749862,9782128.78422146,23031996.8590563,143615.206468581,134235.56,814.426782201278,84631.9401545582
1992-09-12,3.54150156006848,3.26409789260479,0.277403667463693,0.414005215339943,58.4507256934716,10.9525574725166,30.5804968998444,4.42981845027131,9803547.78565675,23091800.5814868,123779.861184968,114307.2,809.635404683977,81222.7238657296
1992-09-13,3.54661660061166,3.26987494878973,0.276741651821928,0.411566410562071,46.6545474922948,9.40146549035214,30.361501766354,4.46957371124522,9821933.44611433,23151176.0334342,100784.037860126,91238.4,804.866037970428,77761.1124050325
1992-09-14,3.54938377915193,3.27326743483836,0.276116344313571,0.409138811082981,38.2160829363968,7.84066733394056,30.1245134605186,4.49751212041742,9837266.78404026,23210088.0271551,84331.5272189178,74736,800.118584523375,74245.3316468081
1992-09-15,3.55059606227358,3.27506864456907,0.275527417704507,0.406722367225928,29.5125357242925,6.27467623535218,29.8765753378919,4.5171242626042,9849537.64403148,23268515.1490077,67344.3554092404,57715.2,795.392947194157,70697.9818437852
1992-09-16,3.55019298217328,3.27521842174225,0.274974560431024,0.404317029511972,29.5125357242925,6.27396390506116,29.6175041513493,4.52823788766775,9861807.11097787,23326435.6269891,67361.3854791312,57715.2,790.689029220947,70189.9449278515
1992-09-17,3.54985301108569,3.27542408979301,0.274428921292684,0.401922748659072,29.9505357242925,6.27336310213496,29.361205208107,4.53917831600289,9874075.40298418,23383854.882544,68234.6584656321,58571.76,786.006734226974,69687.5475612349
1992-09-18,3.54967838499247,3.27578799233541,0.273890392657057,0.393773146655559,71.2404729616139,9.4095817497161,28.8109688120516,4.54994765726159,9892476.93573198,23440198.0867579,148987.061670784,139319.04,770.069238582844,74744.7369616158
1992-09-19,3.5586017413277,3.28529458767279,0.273307153654911,0.385699761720317,91.8953208181563,15.7220600328538,28.3421601791099,4.57314510900825,9923223.25477706,23495624.4811027,189409.598544455,179712,754.280794290307,86172.7133898621
1992-09-20,3.5710100207934,3.2983875532635,0.272622467529903,0.37770146480726,91.8953208181563,15.7768803608491,27.9073985962656,4.64267549370565,9954076.78135671,23550200.6485493,189529.931706812,179712,738.639193368279,85429.6940262696
1992-09-21,3.58352206859154,3.31157199242107,0.271950076170468,0.369777120507623,110.502711964136,15.8321591419309,27.4797973074796,4.71123326574687,9985038.41202934,23603940.5918865,226037.427434818,216100.92,723.142215392716,84701.5740098334
1992-09-22,3.60050955097435,3.32921991839407,0.271289632580283,0.36192558601121,555.555240123284,98.6247056650419,27.0915562904122,4.77794829103075,10177910.5076559,23656921.2847086,1096504.58184502,1086452.96,707.78762546521,245852.788448776
