"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"541",1992-10-22,4.12752655375063,1.95149542911943,64.1500028019053,21.8827140485984,17.1603046984917,1.66757324224174,76353.1692648573,11531640.4501516,23063513.1295688,129269.176540563,125452.8,3816.37654056287
"542",1992-10-23,4.13427861395741,1.92047065209673,63.6492297562342,20.0919685355473,16.9084199768288,1.64489054518404,72358.5680003673,11570932.6340986,23096579.5136221,128229.183976621,124473.48,3755.70397662094
"543",1992-10-24,4.14138046383309,1.88980407324902,65.8404160829364,23.7858428971242,16.6615953390698,1.61634135840366,79099.6751040968,11617448.6194684,23129163.2033565,132454.331910918,128758.6,3695.73191091821
"544",1992-10-25,4.14817320428229,1.85949199814509,63.752378817596,23.82485671355,16.4171021470688,1.59781203686097,78697.8362594787,11664040.9008989,23161268.7581854,128311.653118564,124675.2,3636.45311856428
"545",1992-10-26,4.15451196922745,1.82953076451986,57.788019052956,22.025781360867,16.1743858638824,1.57849134660675,74704.8749726742,11707114.8809958,23192899.6530612,116589.060437573,113011.2,3577.86043757336
"546",1992-10-27,4.15991715060848,1.79991674191543,56.7276884281311,22.0544377576221,15.9316454513771,1.55437592568862,74286.2087522839,11750244.9020134,23224055.8407959,114457.546768162,110937.6,3519.94676816228
"547",1992-10-28,4.16511079257092,1.7706463313218,49.3034718408518,20.2418082586114,15.691724563582,1.53060642677834,70272.2074752923,11789830.114986,23254742.8352986,99881.385072048,96418.68,3462.70507204796
"548",1992-10-29,4.16902935707641,1.74171596481703,44.1804427010367,18.4189562629254,15.4506671956,1.50073927502711,66235.9923964258,11825850.5286311,23284958.4140499,89806.1283717436,86400,3406.12837174356
"549",1992-10-30,4.17221505495757,1.71312210520667,43.7386382740263,18.4330308171955,15.2106277185454,1.46801676911322,65794.0916789368,11861898.4667059,23314704.567654,88886.2097498535,85536,3350.20974985347
"550",1992-10-31,4.17533560733694,1.6848612456622,33.9305799943962,14.7574540446038,14.9740750997973,1.43698458974645,58143.4671322562,11890758.3864238,23343988.1150684,69650.1423483662,66355.2,3294.94234836624
"551",1992-11-01,4.17705638448856,1.65692990935843,36.9790305407677,16.6089780228507,14.7362547927758,1.39844494907844,61299.2525583401,11923239.1768696,23372806.5771809,75557.1193679453,72316.8,3240.31936794534
"552",1992-11-02,4.17909877496213,1.62932464910937,44.7701084337349,11.0780660381512,14.5033252599848,1.36542587496359,50027.3893386562,11944903.624919,23401169.5184702,90739.4940672172,87553.16,3186.33406721718
"553",1992-11-03,4.18431300020432,1.60204204700257,61.7605976463995,27.7297201123095,14.2849025177612,1.32082829606514,82164.4866666972,11999132.3214017,23429105.3086542,123913.019762056,120780.04,3132.97976205599
"554",1992-11-04,4.1896413135004,1.57507871403148,80.1475570187728,35.1690395179101,14.0701305573185,1.31496208538404,96292.9304101321,12067909.4732041,23456621.0872619,159818.129824865,156737.88,3080.24982486486
"555",1992-11-05,4.19758563572212,1.54843128972574,89.7903068086299,40.7992621655775,13.8672075414465,1.32443154190175,106906.646785956,12147697.1809679,23483740.0262841,178623.537683853,175595.4,3028.13768385269
"556",1992-11-06,4.20651676204336,1.52209644177891,88.9890658447744,42.7445277385737,13.6703691016371,1.343162143294,110325.899628883,12231289.0820632,23510474.0248176,177005.116822306,174028.48,2976.63682230626
"557",1992-11-07,4.21484680136551,1.49607086567348,86.4457654805268,42.8291734483166,13.4743423407014,1.36160491353795,110108.08101425,12315046.5177,23536824.6701952,171980.500777857,169054.76,2925.74077785679
"558",1992-11-08,4.22260343558607,1.47035128430276,81.7184581115158,41.0424276097244,13.2792713886657,1.3759970455865,106232.407520687,12395309.7638036,23562793.8316122,162685.403141741,159809.96,2875.44314174057
"559",1992-11-09,4.22971207958397,1.44493444758926,77.6117223311852,39.2428159565279,13.0849757478478,1.38413129233723,102333.089639954,12472053.6597756,23588383.0252802,154604.497558053,151778.76,2825.73755805263
"560",1992-11-10,4.23632004086116,1.41981713209926,86.4659330344634,39.3041239139892,12.8919628478942,1.38569843844637,102075.525289404,12548917.4505969,23613594.7597482,171870.817722993,169094.2,2776.61772299302
"561",1992-11-11,4.24503460661578,1.39499614065311,79.3865488932474,41.2604518043314,12.7080725230084,1.38574734666766,105541.73332837,12629607.0683995,23638446.875274,157977.717384105,155249.64,2728.07738410462
"562",1992-11-12,4.2516627285324,1.37046830193076,123.765885402073,46.9600853905147,12.5206080957615,1.3887739723363,116321.421946586,12721442.9833358,23662932.3822843,244718.710339502,242038.6,2680.11033950185
"563",1992-11-13,4.26742152632114,1.34623047007223,144.16325945643,71.6438974454247,12.3623298217436,1.40030198585398,164283.958967958,12861550.966888,23687108.3577001,284560.750437089,281928.04,2632.71043708919
"564",1992-11-14,4.2822070125052,1.32227952427227,161.111,81.3516146664843,12.2031122870842,1.45784443544454,182957.161916321,13020643.5218166,23710972.9646878,317657.191573769,315071.32,2585.87157376862
"565",1992-11-15,4.29873958632731,1.29861236836892,143.363634351359,75.9680871921648,12.0506993755726,1.52933237624189,172130.98589603,13169207.96192,23734539.5104804,282903.867694635,280364.28,2539.5876946349
"566",1992-11-16,4.31241310427602,1.27522593042513,129.210674978986,68.5887552204,11.8921297577628,1.58023734411238,157389.741636747,13303341.2591154,23757795.9549217,255180.372792157,252686.52,2493.85279215741
"567",1992-11-17,4.32453822077627,1.26867723984098,116.421459512468,63.0498043135782,11.892141813643,1.61114874831729,146557.701768796,13426642.4928662,23781052.4229398,230156.766065201,227675.72,2481.04606520134
"568",1992-11-18,4.33496488583315,1.26211701673286,23.2677324180443,13.406446742469,11.8874028642785,1.6263041940219,49465.0680802641,13452860.3604957,23804299.6233905,47970.9767850518,45502.76,2468.21678505182
"569",1992-11-19,4.33516757043897,1.25554517695941,93.6759971980947,55.5435905090997,11.8546392935799,1.55392385180363,131805.086118227,13561482.3191406,23827482.7508638,185649.684787161,183194.32,2455.36478716062
"570",1992-11-20,4.34200452689299,1.24896163448852,88.122720089661,53.7128710182506,11.8400567571276,1.55411021455372,128196.383139904,13666524.0926552,23850637.3604891,174776.729903282,172334.24,2442.48990328194
"571",1992-11-21,4.3479684199514,1.24236630135402,79.9167142056599,49.9447441073308,11.8230887861369,1.54861927358061,120794.189368102,13764196.855241,23873758.7872714,158716.031961388,156286.44,2429.59196138768
"572",1992-11-22,4.35289033676648,1.23575908761106,77.254331185206,50.001281747926,11.8032974967514,1.53521508952723,120866.051136578,13861980.1837661,23896841.5098829,153496.51078558,151079.84,2416.6707855802
"573",1992-11-23,4.35717311940043,1.22913990129002,96.9064057158868,53.9005144552471,11.7817960525447,1.52050968766679,128449.406138251,13967388.9158707,23919882.1839166,191915.486196002,189511.76,2403.72619600224
"574",1992-11-24,4.36515864990496,1.22250864834903,85.8023673297842,55.9278460677876,11.7703065822681,1.51003940676706,132391.620168794,14076762.3310027,23942900.3889534,170187.278008744,167796.52,2390.75800874395
"575",1992-11-25,4.37005633208361,1.21586523262483,87.6601344914542,55.9905967801775,11.7504861604591,1.50431835887746,132475.575350757,14186258.4624594,23965879.8328475,173807.366035747,171429.6,2377.76603574687
"576",1992-11-26,4.37537768549661,0,82.1449016531241,56.0587757075484,11.7318203819039,1.49767187492337,132572.404078496,14295887.9257472,23988822.7736381,160643.92,160643.92,0
"577",1992-11-27,4.37910369362874,0,82.2179016531241,56.1065145472962,11.7089012747358,1.47451264097398,132620.941955525,14405610.7478948,24011720.8934461,160786.68,160786.68,0
"578",1992-11-28,4.38283558295611,0,81.9989016531241,56.1543287388486,11.6860341628611,1.45329580760552,132669.728874631,14515427.0762613,24034574.2939542,160358.4,160358.4,0
"579",1992-11-29,4.38650514549175,0,79.1713533202578,54.2633669866963,11.6630375364399,1.43385846269295,128926.760407163,14621545.408741,24057382.7218816,154828.8,154828.8,0
"580",1992-11-30,4.38995539991155,0,75.1509330344634,52.3665467115928,11.6394965464121,1.41337271015545,125171.27034949,14723954.2883102,24080145.112662,146966.4,146966.4,0
"581",1992-12-01,4.39290722017069,0,71.2188736340712,50.4609522902476,11.6146780560893,1.39072935486731,121396.123126617,14822636.5561041,24102858.9679947,139276.8,139276.8,0
"582",1992-12-02,4.39538323099534,0,67.813175119081,48.5474942465218,11.5886527563843,1.36619279226656,117603.237618286,14917576.8338936,24125521.9278235,132616.56,132616.56,0
"583",1992-12-03,4.39750884054633,0,67.8921681143177,46.6281329656943,11.561760841498,1.34000468018862,113797.112875545,15008763.5772112,24148132.2973814,132771.04,132771.04,0
"584",1992-12-04,4.40010432880408,0,58.9021843653685,42.7676825790087,11.5361605597476,1.31344627454861,106197.488308066,15092400.7602931,24170692.6026076,115190.08,115190.08,0
"585",1992-12-05,4.4014938947677,0,57.4192146259456,42.7811887396844,11.5074601410403,1.28301238224617,106167.774167291,15176064.3562448,24193196.7808231,112289.96,112289.96,0
"586",1992-12-06,4.4025313065391,0,53.9577792098627,40.8462142468949,11.4779118740491,1.25413693447445,102325.921164739,15255943.8842707,24215643.173962,105520.72,105520.72,0
"587",1992-12-07,4.40321008173625,0,51.2493135332026,38.9071541433551,11.4475064572016,1.22425812658272,98474.4020182942,15332031.3544831,24238030.1057679,100224,100224,0
"588",1992-12-08,4.40370813189236,0,49.5262762678621,36.9659772107004,11.4167127803738,1.19442514670312,94617.9838784349,15404322.6271762,24260356.8169532,96854.4,96854.4,0
"589",1992-12-09,4.40425768160064,0,46.919630148501,35.0247697456604,11.3861349321278,1.16546742157315,90761.9281068635,15472817.6426405,24282623.7295958,91756.8,91756.8,0
"590",1992-12-10,4.40465120072818,0,46.5759840291398,33.08190479861,11.3552365565246,1.1364227371062,86902.0041076579,15537513.1594768,24304830.2168672,91084.76,91084.76,0
"591",1992-12-11,4.40542105203562,0,46.8431120762118,31.1413523781441,11.3253894080092,1.10729226405415,83048.6583204281,15598413.7001001,24326978.3345643,91607.16,91607.16,0
"592",1992-12-12,4.40670998720788,0,43.9729991594284,31.1504636943879,11.2969510802595,1.07949082363195,83010.8620990226,15659332.0589633,24349070.8378001,85994.32,85994.32,0
"593",1992-12-13,4.40732231027287,0,41.7505183524797,29.2076176191017,11.2668535104688,1.05469048792804,79152.54107476,15716450.9561044,24371104.4817338,81648,81648,0
"594",1992-12-14,4.40787015029461,0,39.1131504623144,27.2638316452181,11.2366715282853,1.0299697588245,75292.216891087,15769768.5534424,24393079.1012869,76490.32,76490.32,0
"595",1992-12-15,4.4082562475182,0,35.6094368170356,25.3186326321454,11.2061590615527,1.00461004567371,71428.4830437308,15819282.0876145,24414994.0501585,69638.4,69638.4,0
"596",1992-12-16,4.40827722695038,0,33.2352493695713,23.3711567322679,11.1748038049737,0.978084399293798,67558.6483054332,15864987.1059035,24436847.6801749,64995.4,64995.4,0
"597",1992-12-17,4.40819904301095,0,33.0892493695713,23.3707422281412,11.1432856107641,0.951101809158317,67496.2001956455,15910691.3135814,24458639.6726926,64709.88,64709.88,0
"598",1992-12-18,4.40808770528701,0,32.5590840571589,23.3701519541493,11.1117727361206,0.926334655719668,67433.4187504511,15956394.3669099,24480370.0381147,63673.08,63673.08,0
"599",1992-12-19,4.40785347650453,0,36.9390840571589,23.3689101543928,11.0800400600873,0.903070872679171,67368.9333235506,16002094.9917543,24502038.3465938,72238.68,72238.68,0
"600",1992-12-20,4.40865104945165,0,32.7360921826842,21.425377058708,11.0509843490845,0.881717189388041,63511.3062270749,16043994.8113282,24523649.8332469,64019.24,64019.24,0
"601",1992-12-21,4.40891934685579,0,21.4256124964976,15.5830406861804,11.0206814767497,0.859027345966818,52026.6763832862,16074469.2618537,24545202.0591047,41900.28,41900.28,0
"602",1992-12-22,4.40790414632881,0,22.0826124964976,15.5794525254834,10.9872623751042,0.830513262438907,51954.3043727106,16104936.6953131,24566688.930018,43185.12,43185.12,0
"603",1992-12-23,4.40704537000857,0,24.9296124964976,15.5764172360426,10.9543328468866,0.804328516328302,51883.9709840955,16135398.1929106,24588111.4034046,48752.76,48752.76,0
"604",1992-12-24,4.40685807999466,0,21.4256124964976,15.5757552715844,10.9231659917282,0.780282822269585,51821.7260212398,16165858.3959596,24609472.9263769,41900.28,41900.28,0
"605",1992-12-25,4.4058490040202,0,31.9491689548893,15.5721887577227,10.890056560996,0.758201439455212,51750.0019410999,16196311.6242753,24630769.7000022,62480.32,62480.32,0
"606",1992-12-26,4.40731692099827,0,18.6115228355282,13.6302048885431,10.8631522102283,0.737570458247016,47899.6117728851,16222967.0770135,24652013.8590369,36397,36397,0
"607",1992-12-27,4.40610776151987,0,18.2465228355282,13.6264654044695,10.8297331632596,0.716094785499621,47826.9439387535,16249615.2167552,24673192.663234,35683.2,35683.2,0
"608",1992-12-28,4.4048164950289,0,18.4655228355282,13.6224719937044,10.7962148680028,0.696371246812693,47753.5854298263,16276255.5469171,24694305.9185019,36111.48,36111.48,0
"609",1992-12-29,4.40358088560915,0,20.5095228355282,13.6186507097225,10.7629354210547,0.678256890959421,47681.0306305446,16302888.4041133,24715354.0919363,40108.76,40108.76,0
"610",1992-12-30,4.40283018124555,0,18.7017859344354,13.616329058144,10.7309395640362,0.661620429663737,47613.9187466088,16329516.7210495,24736339.6937467,36573.52,36573.52,0
"611",1992-12-31,4.4016587241592,0,19.8697859344354,13.6127061736564,10.6980158937926,0.646650549154963,47542.4477034112,16356137.9530132,24757260.9094864,38857.68,38857.68,0
"612",1993-01-01,4.40076687713281,0,18.7017859344354,13.609948019905,10.6658701553111,0.63290201513573,47474.1890779981,16382753.7910861,24778119.2604915,36573.52,36573.52,0
"613",1993-01-02,4.39960546421293,0,20.3579593723732,11.6625910271296,10.6331690733729,0.620275181703944,43601.9549581883,16405561.3458126,24798913.6607232,39812.36,39812.36,0
"614",1993-01-03,4.39929577976383,0,24.8839593723732,11.6617701073661,10.602620239848,0.606092119389947,43540.6077529902,16428367.2951349,24819648.3191539,48663.48,48663.48,0
"615",1993-01-04,4.40005397158581,0,42.6336567666013,19.4396332373116,10.5747255654349,0.593064736633486,58696.5734613711,16466383.7614494,24840328.4263008,83375.08,83375.08,0
"616",1993-01-05,4.40315953813468,0,57.0088478565424,36.9613721588356,10.5525296408781,0.590572212534979,92918.9674099607,16538666.0284274,24860965.1267327,111487.44,111487.44,0
"617",1993-01-06,4.40553013973527,0,61.7720109274307,44.7668025384408,10.5286185999064,0.610794055539867,108136.634543979,16626212.7233642,24881555.0663399,120802.36,120802.36,0
"618",1993-01-07,4.40719602968136,0,64.7591611095545,44.783730482162,10.5030792526953,0.641369309684654,108119.793941757,16713792.522866,24902095.0607798,126644.08,126644.08,0
"619",1993-01-08,4.40957326026108,0,59.8011541047913,42.8597177274175,10.4792908507747,0.670415371142863,104310.641981133,16797609.6913971,24922588.5342299,116948.12,116948.12,0
"620",1993-01-09,4.41124976907589,0,53.0165312412441,38.9781935325238,10.4538927000055,0.694418005723934,96670.2004185738,16873836.0874067,24943032.3386388,103680,103680,0
"621",1993-01-10,4.41225551605288,0,45.0640515550574,33.1390183415822,10.4269694658905,0.710295552899109,85198.361909518,16938643.2964265,24963423.4915286,88128,88128,0
"622",1993-01-11,4.41277459102281,0,39.981398430933,29.2437502456911,10.3989681584246,0.717125069863168,77525.951772213,16995832.8551262,24983759.8846011,78188.28,78188.28,0
"623",1993-01-12,4.41302275806641,0,34.4607453068086,25.3460088831461,10.3704052826508,0.718237583597873,69847.6066617695,17045399.9267448,25004040.4196443,67392,67392,0
"624",1993-01-13,4.41289643481681,0,37.8689187447464,23.395646170084,10.3410432590839,0.714105925814988,65976.0244233974,17091152.8369809,25024263.5338315,74057.08,74057.08,0
"625",1993-01-14,4.41403556617064,0,31.8099187447464,23.4016854493848,10.3147214758244,0.707737262210207,65936.3596252449,17136917.557731,25044435.1727067,62208,62208,0
"626",1993-01-15,4.41375379970415,0,29.6450770523956,21.4501756528743,10.2851549572242,0.701891505079153,62062.1342177762,17178865.8738434,25064548.9908121,57974.4,57974.4,0
"627",1993-01-16,4.41342746513053,0,28.2678744746428,19.4987179238381,10.2555695836459,0.694433767623319,58187.9737612113,17216997.8871421,25084604.9512746,55281.12,55281.12,0
"628",1993-01-17,4.41324131036251,0,28.3446789016531,19.4978954838319,10.2263940824865,0.685406493547141,58129.3092943509,17255128.2920636,25104603.8556474,55431.32,55431.32,0
"629",1993-01-18,4.41307813763552,0,25.0503110114878,17.5474571215503,10.1973546678376,0.6775603437567,54258.210014425,17289444.3876619,25124545.9700636,48988.8,48988.8,0
"630",1993-01-19,4.4126040556802,0,22.6203866629308,15.5960640515473,10.1676812929106,0.667643775708628,50384.003909244,17319944.3068948,25144430.0547399,44236.8,44236.8,0
"631",1993-01-20,4.41202213876115,0,19.7928383300644,13.644756390807,10.1378463670012,0.656177737419673,46509.6489000643,17346628.21679,25164255.7937448,38707.2,38707.2,0
"632",1993-01-21,4.41123857903396,0,20.8148383300644,13.6423331297129,10.107636777832,0.642888961819976,46445.831561659,17373307.387716,25184022.4543804,40705.84,40705.84,0
"633",1993-01-22,4.41069978728637,0,22.2191014289717,13.6406668456576,10.0780761658631,0.630684376532919,46384.7637304753,17399983.3000295,25203731.3057974,43452.04,43452.04,0
"634",1993-01-23,4.41049553884932,0,20.703364527879,13.6400351806117,10.0493641171089,0.61978478890577,46327.3786814053,17426657.9770485,25223384.0074598,40487.84,40487.84,0
"635",1993-01-24,4.40993935166663,0,31.5032737461474,15.5866458273084,10.0199341974973,0.610083728194834,50076.6488265926,17457139.4778472,25242979.1554877,61608.32,61608.32,0
"636",1993-01-25,4.41146877004896,0,23.6807172877557,15.5920514578049,9.99531578072242,0.604026701547457,50039.07598592,17487631.5499858,25262526.1593351,46310.4,46310.4,0
"637",1993-01-26,4.4111625883856,0,23.8997172877557,15.5909692784902,9.96660928496667,0.598817921607764,49980.8207632753,17518121.5057967,25282017.0242874,46738.68,46738.68,0
"638",1993-01-27,4.41091366018942,0,24.691160829364,15.5900894578575,9.93811418252939,0.594034650908098,49923.3746808443,17548609.7410159,25301452.163749,48286.44,48286.44,0
"639",1993-01-28,4.41085654110859,0,25.3368907256935,13.6411516273859,9.91013146649755,0.589995572812936,46057.276362778,17575286.6013765,25320832.5797512,49549.24,49549.24,0
"640",1993-01-29,4.411414926767,0,23.0181538246007,13.6428785081769,9.88360655449759,0.583343448781702,46008.780925307,17601966.8388536,25340161.1231994,45014.68,45014.68,0
"641",1993-01-30,4.41143255839108,0,25.7921538246007,13.6429330362839,9.85594433661889,0.577543314181011,45954.7908733645,17628647.1829668,25359435.5699596,50439.56,50439.56,0
"642",1993-01-31,4.4121073447283,0,28.0260479125806,15.5943084587673,9.82982362788407,0.572216394715822,49719.8506395939,17659143.6689335,25378658.9346324,54808.2,54808.2,0
"643",1993-02-01,4.412853424674,0,24.8140479125806,15.5969454301507,9.8039303075165,0.570666553835497,49674.3701412241,17689645.3118049,25397831.6619023,48526.76,48526.76,0
"644",1993-02-02,4.41284962596634,0,21.3391538246007,13.6473155033808,9.77644359680941,0.569243320648871,45807.8883444268,17716334.2263427,25416950.6357089,41731.2,41731.2,0
"645",1993-02-03,4.41249344005899,0,18.2907032782292,11.6967548158336,9.74825544121953,0.564593572117527,41938.2145794097,17739208.592336,25436014.4842951,35769.6,35769.6,0
"646",1993-02-04,4.4118847277863,0,18.025620622023,11.6951412251725,9.71959216883043,0.557333362586516,41879.0046483268,17762079.8027648,25455022.2785145,35251.2,35251.2,0
"647",1993-02-05,4.41121911788692,0,15.0213505183525,9.74448067397605,9.69088799512778,0.550399654610992,38008.1264548118,17781136.2693541,25473973.9383801,29376,29376,0
"648",1993-02-06,4.41031097415584,0,14.8004483048473,9.74247456437228,9.66173704876273,0.541083813279339,37947.1952039884,17800188.8127625,25492868.5901757,28944,28944,0
"649",1993-02-07,4.40935604112649,0,14.8004483048473,9.74036509617295,9.63257116753174,0.532305185735719,37886.0326165272,17819237.2308601,25511706.2046946,28944,28944,0
"650",1993-02-08,4.4084063959528,0,14.5795460913421,9.73826730896383,9.60350439824878,0.524240956148809,37825.0866975571,17838281.5464906,25530486.9757616,28512,28512,0
"651",1993-02-09,4.40741025743525,0,11.6636368730737,7.78885345354318,9.57442389543736,0.516612085148922,33955.9106074036,17853513.5563403,25549210.8765193,22809.6,22809.6,0
"652",1993-02-10,4.40619198633892,0,11.6636368730737,7.78670050328856,9.54494976755603,0.506741784762449,33894.0601735037,17868741.3558451,25567877.137188,22809.6,22809.6,0
"653",1993-02-11,4.40497882917435,0,11.8403586438778,7.78455659046469,9.54554329520415,0.497673696836155,33891.0282147683,17883964.9626787,25586544.5585692,23155.2,23155.2,0
"654",1993-02-12,4.40380544343489,0,11.8403586438778,7.78248296240756,9.54622234906064,0.489519343014602,33888.300962537,17899184.5142913,25605213.3079192,23155.2,23155.2,0
"655",1993-02-13,4.40263046880888,0,11.8403586438778,7.78040652644196,9.54689732801951,0.482027737436185,33885.560250177,17914400.0051915,25623883.3772692,23155.2,23155.2,0
"656",1993-02-14,4.40145406269312,0,12.017080414682,7.77832756072235,9.54756856951157,0.47514501498254,33882.8072815369,17929611.4304321,25642554.75931,23500.8,23500.8,0
"657",1993-02-15,4.40031790814028,0,12.1938021854861,7.7763197282775,9.54832651867042,0.468998410214321,33880.3629892368,17944818.9291227,25661227.6236087,23846.4,23846.4,0
"658",1993-02-16,4.39922214107434,0,12.1938021854861,7.77438326931467,9.54917155849621,0.463528094883522,33878.2285920312,17960022.6408422,25679902.1404812,23846.4,23846.4,0
"659",1993-02-17,4.39812534474861,0,12.4435239562903,7.77244499142573,9.55001384569151,0.4585023815352,33876.0852546145,17975222.5620337,25698578.3045444,24334.76,24334.76,0
"660",1993-02-18,4.39708632185675,0,12.4435239562903,7.77060881177218,9.55098110381258,0.454061856743035,33874.3859773819,17990418.892362,25717256.3601934,24334.76,24334.76,0
"661",1993-02-19,4.39604645945936,0,13.1312457270944,7.76877114852958,9.55194610243202,0.449982237311247,33872.6793800997,18005611.6289259,25735936.3030096,25679.68,25679.68,0
"662",1993-02-20,4.39516749230553,0,12.6932457270944,7.76721782221055,9.55326038316394,0.446410912288666,33872.21189862,18020801.3277793,25754618.8160549,24823.12,24823.12,0
"663",1993-02-21,4.39418478997617,0,14.9562457270944,7.76548117325237,9.55434890949272,0.443129848080881,33870.9444193519,18035987.6304135,25773303.4578401,29248.68,29248.68,0
"664",1993-02-22,4.39373338704298,0,17.9069674978986,7.76468344599538,9.55659268505048,0.440115453628532,33873.7723351796,18051172.3729991,25791992.4875896,35019.16,35019.16,0
"665",1993-02-23,4.39397450299019,0,17.5839593723732,9.70638693795871,9.56034365881753,0.437522777015485,37678.3350684353,18070154.342852,25810688.8528051,34387.48,34387.48,0
"666",1993-02-24,4.39368180727702,0,13.1619674978986,7.76459229331959,9.56293422454737,0.438276378008208,33885.995694393,18085338.9071779,25829390.2841736,25739.76,25739.76,0
"667",1993-02-25,4.39280570929565,0,13.0466892687027,7.76304403745293,9.56425523467964,0.435833172973539,33885.5512888993,18100520.4437093,25848094.2989311,25514.32,25514.32,0
"668",1993-02-26,4.39190199429908,0,13.0466892687027,7.76144697630797,9.56551589724799,0.433765262138561,33884.893422313,18115698.8570016,25866800.7790612,25514.32,25514.32,0
"669",1993-02-27,4.39099787231046,0,9.80805827963015,5.81988689693959,9.5667754341967,0.431865421552047,30090.4097862057,18127080.3234866,25885509.7223623,19180.8,19180.8,0
"670",1993-02-28,4.38978813112432,0,9.80805827963015,5.81828348990488,9.56736864645937,0.427072207813844,30088.4342327036,18138458.6543225,25904219.8257592,19180.8,19180.8,0
"671",1993-03-01,4.38857750073938,0,9.88105827963015,5.81667890431425,9.56795923024141,0.422668066608946,30086.4512340982,18149833.8472044,25922931.0841113,19323.56,19323.56,0
"672",1993-03-02,4.38738323215584,0,9.67551695152704,5.81509600487251,9.56858480630557,0.418621416321251,30084.5790767641,18161205.9445421,25941643.5658504,18921.6,18921.6,0
"673",1993-03-03,4.38613992492584,0,9.67551695152704,5.81344810895747,9.56910272817052,0.414770697534921,30082.3692809369,18172574.8192275,25960357.0604459,18921.6,18921.6,0
"674",1993-03-04,4.38489597818466,0,9.54297562342393,5.8117993654258,9.56961851346706,0.411232547516661,30080.1536491883,18183940.469603,25979071.5637196,18662.4,18662.4,0
"675",1993-03-05,4.38362031225686,0,9.68897562342393,5.81010858086294,9.57006430888684,0.407849053250587,30077.7189279545,18195302.8134524,25997786.9387982,18947.92,18947.92,0
"676",1993-03-06,4.38237846098101,0,9.48343429532082,5.80846261468887,9.57058316169177,0.404740202419466,30075.5147265219,18206661.9384232,26016503.3285539,18545.96,18545.96,0
"677",1993-03-07,4.38108783139767,0,10.2268929672177,5.80675199709821,9.57099471218806,0.401751160465052,30072.9742495576,18218017.7180822,26035220.5231444,19999.88,19999.88,0
"678",1993-03-08,4.37997155458565,0,10.0943516391146,5.80527246898625,9.57178647218863,0.3988722023165,30071.6292389332,18229370.6043517,26053939.2661139,19740.68,19740.68,0
"679",1993-03-09,4.37882360888814,0,9.02626898290838,5.80375096651287,9.5725084448401,0.39609439230193,30070.0656652705,18240720.5151459,26072659.4209849,17651.92,17651.92,0
"680",1993-03-10,4.37742414531115,0,8.89372765480527,5.80189609890161,9.57267978731614,0.39327697874359,30066.7733358417,18252066.7985306,26091379.9109361,17392.72,17392.72,0
"681",1993-03-11,4.37599326136747,0,9.05318632670216,5.79999958631905,9.57278142025617,0.390555717650159,30063.2632397079,18263409.373064,26110100.5996424,17704.56,17704.56,0
"682",1993-03-12,4.37459964044702,0,5.6550966657327,3.86543497509491,9.57296357365587,0.387922804178135,26280.3531071186,18270968.6812427,26128821.6445708,11059.2,11059.2,0
"683",1993-03-13,4.3728613562049,0,6.29673578033062,3.86389901174776,9.57239027544667,0.382583802973505,26276.2282005463,18278524.9856663,26147541.5683478,12314,12314,0
"684",1993-03-14,4.37127313011999,0,5.69737489492855,3.86249564111695,9.57214409399511,0.37758926139036,26273.0023093781,18286078.5456351,26166261.0106883,11141.88,11141.88,0
"685",1993-03-15,4.36954323798744,0,5.3016531241244,3.86096709311213,9.57158633250283,0.372911254882093,26268.92228823,18293629.1163504,26184979.3622613,10368,10368,0
"686",1993-03-16,4.36771972225329,0,24.6099383580835,5.78903372769598,9.57082194947609,0.368435761795248,30037.986253056,18304950.2458704,26203696.2189943,48127.6,48127.6,0
"687",1993-03-17,4.36998055552002,0,14.349132810311,9.65338377688983,9.57900886312974,0.36680311120205,37611.1831957424,18323828.5618703,26222429.0861902,28061.4,28061.4,0
"688",1993-03-18,4.36891896213037,0,14.4202305968058,9.65103869359368,9.57991498715369,0.370660997636865,37608.3691433355,18342702.2917867,26241163.7254171,28200.44,28200.44,0
"689",1993-03-19,4.36787532530305,0,12.5435844774447,7.71898662139294,9.58086001862493,0.373984030027714,33831.8644702596,18357797.6689109,26259900.2127631,24530.44,24530.44,0
"690",1993-03-20,4.36684527059711,0,13.0737497898571,7.71716629047635,9.5818343985073,0.374468827282532,33830.210114511,18372889.4861661,26278638.6056225,25567.24,25567.24,0
"691",1993-03-21,4.36594014406824,0,13.0737497898571,7.71556673484651,9.58308255718307,0.375444387766417,33829.5229168513,18387978.175304,26297379.4394014,25567.24,25567.24,0
"692",1993-03-22,4.36503532944078,0,12.0517497898571,7.71396773041437,9.58433115136,0.376340659196758,33828.837648796,18403063.7374026,26316122.7149517,23568.6,23568.6,0
"693",1993-03-23,4.36389058669207,0,11.1334715606612,7.7119447207577,9.58505250704756,0.377164085821879,33826.292112897,18418145.3432702,26334867.401197,21772.8,21772.8,0
