"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1150",1994-06-23,2.13148945576247,5.48997989607972,12.0747195292799,1.88340295536355,67.4917354569293,1.42775693656572,20359772.0831948,78462884.2906994,34349.8149310184,23613.52,10736.2949310184,135671.161092314
"1151",1994-06-24,2.11964700369201,5.48453057656222,16.2779977584758,1.87293885986078,65.8377544224599,1.42456762450524,20363434.8332172,78591637.6855124,42559.1581521921,31833.52,10725.6381521921,132416.144835399
"1152",1994-06-25,2.10918172979548,5.47716993939275,32.4908907256935,3.7273833023721,64.2642628021937,1.4217361183807,20370724.1652754,78717313.9342473,74250.9635691467,63539.72,10711.2435691467,132965.580792984
"1153",1994-06-26,2.10245886360561,5.46795665734473,31.7083855421687,4.64437816774071,62.8386863640134,1.4283384142714,20379806.7875661,78840202.3022654,72702.6659233224,62009.44,10693.2259233224,131970.990308948
"1154",1994-06-27,2.09567099794417,5.45694737162576,29.6008966096946,4.62938362224485,61.4421995847325,1.4417886881629,20388860.0862772,78960359.6777821,68559.6959831958,57888,10671.6959831958,129210.674227782
"1155",1994-06-28,2.08872010941228,5.44419678786213,27.8336789016531,4.61402895561961,60.0714286393545,1.45519023758828,20397883.3571499,79077836.3511048,65078.760731989,54432,10646.760731989,126499.944195322
"1156",1994-06-29,2.08167979817264,5.42975776529,42.5755881199215,5.51817210270432,58.7280662983812,1.4656288166411,20408674.7852236,79192685.9229507,93880.0435420931,83261.52,10618.5235420932,125640.999919712
"1157",1994-06-30,2.07820687166167,5.41368139975577,53.8931039506865,7.34528796914794,57.5128132061625,1.47786381056096,20423039.3511206,79305158.9258728,115981.324337385,105394.24,10587.0843373854,126837.568819004
"1158",1994-07-01,2.07724940655109,5.46401369143682,62.8605474922948,7.34190387055143,58.1021740580441,1.50416350627473,20437397.2990186,79418784.492565,133616.634994377,122931.12,10685.514994377,127983.514590223
"1159",1994-07-02,2.07828001800337,5.51317563878958,80.1990599607733,11.936513062774,58.7537655768135,1.52950302172701,20460740.5401809,79533684.3223423,167620.256906762,156838.6,10781.6569067617,138243.070939555
"1160",1994-07-03,2.08217043954412,5.5611578740036,85.1491717567946,11.9588575337493,59.494363862121,1.58597262469252,20484127.4785578,79650032.4783006,177394.611754695,166519.12,10875.4917546953,139735.094335266
"1161",1994-07-04,2.08706960679833,5.6079503789092,72.1217909778649,10.1428425093852,60.2732190829512,1.64340247349896,20503962.9881008,79767903.7763319,152009.55994648,141042.56,10966.9999464805,137706.807574273
"1162",1994-07-05,2.08917496945028,5.65354249370271,70.4759876716167,10.1530742533262,60.980386381468,1.68279384038426,20523818.5070105,79887158.0223568,148880.16063563,137824,11056.1606356301,139109.764934565
"1163",1994-07-06,2.0907448366375,5.69792292403124,67.8438968898851,10.1607035703307,61.6799901135472,1.71319855179853,20543688.9459379,80007780.4249405,143819.591734722,132676.64,11142.9517347219,140492.841511102
"1164",1994-07-07,2.09154737383386,5.74107974652317,62.4404242084618,9.24054889061707,62.3647050883054,1.74465546202499,20561759.9152478,80129741.8673844,133336.869926214,122109.52,11227.3499262144,140032.411753849
"1165",1994-07-08,2.09115270256862,5.78300041283811,82.6230935836369,10.1626857370446,63.0209316673543,1.76904096811064,20581634.230533,80252986.6373136,172888.410670367,161579.08,11309.3306703667,143119.085214411
"1166",1994-07-09,2.09514655966637,5.82367175229937,94.8172230316615,13.8846753794421,63.8177347330257,1.7908154302881,20608787.3299463,80377789.6484162,196814.988210387,185426.12,11388.8682103871,151956.110515834
"1167",1994-07-10,2.10095918295821,5.86307997316125,92.840516391146,13.9231960199853,64.6803700659732,1.84156778124138,20636015.7609574,80504279.6433561,193026.375574911,181560.44,11465.935574911,153718.425951115
"1168",1994-07-11,2.10611655673815,5.90121066255444,80.5544057158868,12.0963910413677,65.5337753123517,1.88773922351916,20659671.6621227,80632438.5716245,169074.024577894,157533.52,11540.5045778941,151814.829433657
"1169",1994-07-12,2.1086346924354,5.93804878514397,73.3973171756795,11.1792497047872,66.3150402642618,1.91973315740247,20681533.9866139,80762125.3544755,155149.545815988,143537,11612.5458159884,151549.107342211
"1170",1994-07-13,2.10951867082406,5.97357868052565,67.2849120201737,10.251941563942,67.0535797649981,1.94086455376444,20701582.8520614,80893256.4373146,143265.50866345,131583.48,11682.0286634499,151179.948286568
"1171",1994-07-14,2.10902361637728,6.00977693639456,60.5272065004203,9.31775970384899,67.8096997329567,1.95644625253873,20719804.8161069,81025866.2007924,130120.818567667,118368,11752.818567667,150831.727523265
"1172",1994-07-15,2.10699418723024,6.04465622008366,52.4366220229756,8.37791423643089,68.5244407007864,1.96496676884756,20736188.8029068,81159873.723456,114366.949068207,102545.92,11821.0290682074,150391.509463523
"1173",1994-07-16,2.10312617772528,6.07819762619027,44.0459991594284,7.43336364704335,69.1861676271388,1.96316145043476,20750725.6110472,81295175.3301745,98023.7031933551,86137.08,11886.6231933551,149838.414858935
"1174",1994-07-17,2.09735988916014,6.1103815764027,38.7308873634071,6.48636018845445,69.790882082822,1.9561071012149,20763410.4436569,81431659.526423,87692.3226554418,75742.76,11949.5626554418,149169.028858184
"1175",1994-07-18,2.09043064504951,6.14118780960885,27.6127766881479,4.61780756670505,70.3612062555357,1.94535701681796,20772441.1040435,81569259.0579989,66009.8078315036,54000,12009.8078315036,146630.191962508
"1176",1994-07-19,2.08119795130306,6.17059537072438,28.2754833286635,4.597412341853,70.8569878226701,1.92553975679816,20781431.8791931,81707828.1481573,67363.3177414331,55296,12067.317741433,147559.865308046
"1177",1994-07-20,2.07201154140336,6.19858259821296,23.3272737461474,3.66169548723432,71.3564524103757,1.90875740270413,20788592.7510802,81847373.9994739,57741.2500235737,45619.2,12122.0500235737,146706.7232036
"1178",1994-07-21,2.06176722940499,6.22512711026432,27.9302213505184,3.64359155766409,71.8211734015777,1.88927630890199,20795718.218625,81987828.6668,66794.7609076895,54620.8,12173.9609076895,147580.134870978
"1179",1994-07-22,2.0525015233765,6.25061678748345,54.2820759316335,5.44082555683957,70.7379075419674,1.87081689234585,20806358.3865222,82126164.881604,118378.728939468,106154.92,12223.8089394676,148976.382701174
"1180",1994-07-23,2.04926365637003,6.27582492359652,66.708664051555,9.05373755495729,69.875095744861,1.86804992449333,20824064.0245133,82262813.7674744,142729.666384831,130456.56,12273.1063848307,154354.523861398
"1181",1994-07-24,2.0483055231565,6.3007533776589,63.1973415522555,8.14455403200294,69.0995423842275,1.89645205415917,20839991.6482613,82397945.9684438,135911.616879378,123589.76,12321.8568793779,151059.824717549
"1182",1994-07-25,2.04693058625427,6.32540398933229,68.6397175679462,8.13908695311058,68.3186707418605,1.91909988983953,20855908.5805,82531551.0839933,146603.024020782,134232.96,12370.0640207819,149522.047788138
"1183",1994-07-26,2.04703082658168,6.34977857942973,60.7867256934716,8.13948553269431,67.5953050453053,1.94017497707057,20871826.2922075,82663741.5736956,131293.251369855,118875.52,12417.7313698546,148108.201409798
"1184",1994-07-27,2.04546583716324,6.37387895043806,58.9213496777809,8.13326275941466,66.825195350447,1.95703673203246,20887731.8345573,82794426.0242193,127692.422451569,115227.56,12464.862451569,146589.992873477
"1185",1994-07-28,2.04365449615142,6.39770688701895,45.2984124404595,6.32026922575538,66.0558581220795,1.97365219661236,20900091.85695,82923605.9462125,101097.780756039,88586.32,12511.4607560387,141539.944385985
"1186",1994-07-29,2.03925756622947,6.42126415648957,36.9194892126646,5.4057181234474,65.2126431687556,1.97635705255878,20910663.3681734,83051136.863182,84757.8897394582,72200.36,12557.5297394582,138102.428192807
"1187",1994-07-30,2.03331050587931,6.44455250928373,29.6008966096946,4.49162791492085,64.330848939337,1.97162776283439,20919447.2695588,83176943.3288612,70491.0728250047,57888,12603.0728250047,134590.367064573
"1188",1994-07-31,2.02606969499274,6.46757367939447,28.4963855421687,4.47563280339669,63.4199383822239,1.96121013684622,20928199.8906411,83300968.402881,68376.0934037035,55728,12648.0934037035,132777.695102181
"1189",1994-08-01,2.01879010041152,6.49032938479899,22.1632213505184,3.56764161426605,62.5199264816513,1.95156321882983,20935176.8292282,83423233.3988333,56035.354835259,43342.76,12692.594835259,129241.934539358
"1190",1994-08-02,2.01044994769603,6.51282132786665,15.9049593723732,2.6646770615246,61.5993904575229,1.93751296485693,20940387.9154926,83543698.1794048,43840.5804488526,31104,12736.5804488526,125675.86683588
"1191",1994-08-03,2.00106938829898,6.53505119575081,15.639876716167,2.65224394351626,60.6598252472974,1.91968150111946,20945574.6873471,83662325.5308062,43365.6535439094,30585.6,12780.0535439094,123814.123255898
"1192",1994-08-04,1.99185132231197,6.55702066076535,35.3071689548893,3.52003492857552,59.7381517714262,1.90413206029344,20952458.525517,83779150.4424074,81870.2973908337,69047.28,12823.0173908337,123708.749771127
"1193",1994-08-05,1.9872702285112,6.5787313807464,29.3799943961894,4.38992392311076,58.9668118065078,1.89593066374295,20961043.5329041,83894466.9088937,70321.4752317172,57456,12865.4752317172,123901.473873429
"1194",1994-08-06,1.98127596343071,6.60018499940014,24.107160829364,3.50134596709166,58.1636361071356,1.89770975316791,20967890.8226338,84008212.6717793,60051.7902810187,47144.36,12907.4302810187,120593.052615297
"1195",1994-08-07,1.97444542617761,6.62138314663707,23.1198302045391,3.48927492070256,57.3465861430972,1.89506332164249,20974714.5060266,84120360.5983244,58162.4057262179,45213.52,12948.8857262179,118971.609937919
"1196",1994-08-08,1.96758206232807,6.64232743889352,16.9652899971981,2.60785939692819,56.5393936690573,1.89248562775491,20979814.4787322,84230929.9659983,46167.4447284444,33177.6,12989.8447284444,115669.340379453
"1197",1994-08-09,1.9596732979473,6.66301947944082,10.8376671336509,1.73158467705425,55.7131641595732,1.88521482403177,20983200.794191,84339883.5456616,34224.6304230818,21194.32,13030.3104230818,112339.89512215
"1198",1994-08-10,1.95072756386084,6.66385008464117,10.3382235920426,1.72368014720973,55.0689664586692,1.8734146791397,20986571.6514214,84447577.3217115,33249.5347682654,20217.6,13031.9347682654,111064.633280209
"1199",1994-08-11,1.94181513381642,6.66293412176529,9.95405827963015,1.71580504511164,54.4320063127604,1.86255814602727,20989927.1079726,84554025.4480294,32496.4634962084,19466.32,13030.1434962084,109803.582869176
"1200",1994-08-12,1.93296120712829,6.66029296584467,4.72730736901093,0.853990818548583,53.8029086451256,1.85233085752833,20991597.1864556,84659243.3006072,22269.7784082738,9244.8,13024.9784082738,106887.931060742
"1201",1994-08-13,1.92322614655399,6.65594724569568,6.18730736901093,0.849689825689641,53.155612520049,1.83826639951271,20993258.8538462,84763195.2902423,25116.4798465139,12100,13016.4798465139,105613.657025721
"1202",1994-08-14,1.91398308968016,6.64991686670181,7.10748781171196,0.845606202243676,52.5282611389931,1.82555624151386,20994912.5352357,84865920.421204,26904.206738224,13899.52,13004.686738224,104378.812351164
"1203",1994-08-15,1.90510033513474,6.64222103178767,4.77148781171196,0.841681761961463,51.9169220816041,1.8140704640826,20996558.5419252,84967450.0074556,22320.836636959,9331.2,12989.636636959,103175.592941198
"1204",1994-08-16,1.8958086127448,6.63287826068827,0,0,51.3005157704961,1.80360319865982,20996558.5419252,85067774.1393925,12971.3657602172,0,12971.3657602172,100324.131936932
"1205",1994-08-17,1.88573341922158,6.62190640760583,0,0,50.6691586564531,1.78942797840841,20996558.5419252,85166863.5789788,12949.90902397,0,12949.90902397,99089.4395862363
"1206",1994-08-18,1.87580071540038,6.60932267733585,0,0,50.047944816353,1.77642147120972,20996558.5419252,85264738.1625676,12925.3000741982,0,12925.3000741982,97874.5835888021
"1207",1994-08-19,1.86600801293835,6.59514363993498,0,0,49.4366701883491,1.76442852475768,20996558.5419252,85361417.3274455,12897.5713155769,0,12897.5713155769,96679.1648779276
"1208",1994-08-20,1.85635283888366,6.57938524399347,3.796,0,48.8351345980591,1.75330869804562,20996558.5419252,85456920.1194348,20290.2739374316,7423.52,12866.7539374316,95502.7919893002
"1209",1994-08-21,1.84772498807351,6.56206282856775,11.4355553376296,0.816333079628554,48.2664491970009,1.74293490374095,20998154.9763149,85551310.7809055,35196.437937073,22363.56,12832.877937073,95987.0958604331
"1210",1994-08-22,1.84082809555252,6.54319113381996,6.12381843653685,0.813286001980166,47.7482443982993,1.73853373385917,20999745.4517895,85644688.0325535,24771.8121406046,11975.84,12795.9721406046,94967.7271225192
"1211",1994-08-23,1.83279972898601,6.52278431040426,5.56673578033062,0.809739034089421,47.2057977907909,1.73447742859295,21001328.9907553,85737004.4666989,23642.4642212782,10886.4,12756.0642212782,93899.9731112318
"1212",1994-08-24,1.82476300587079,6.50085592763288,20.6316531241244,0.80618837423846,46.6684044756268,1.73011441233614,21002905.5859924,85828269.9656433,53060.780715464,40347.6,12713.180715464,92842.0941814624
"1213",1994-08-25,1.82038826148606,6.47741898044749,19.0994099187447,2.41276677840674,46.2292308282249,1.72542794133414,21007624.0323662,85918676.6093835,50018.4670362833,37351.12,12667.3470362833,95125.0901140099
"1214",1994-08-26,1.81537235429466,6.43759964981136,36.659213224993,3.20815817119845,45.7777575230179,1.73396170268339,21013897.9592226,86008200.3445066,84280.835698727,71691.36,12589.475698727,95797.6619795386
"1215",1994-08-27,1.81439568815625,6.35573427337064,35.9321585878397,4.00804023687975,45.4314876394191,1.74686032578332,21021736.1485955,86097046.9085532,82698.8984228273,70269.52,12429.3784228273,96684.7534194578
"1216",1994-08-28,1.81312529558076,6.27402907236893,47.0008117119641,4.80628069387237,45.0805208814179,1.76669120108672,21031135.3901278,86185207.1162386,104185.154388649,91915.56,12269.5943886492,97559.4492176499
"1217",1994-08-29,1.81433691523525,6.19247962160002,43.2084729616139,4.8094924874356,44.793520967104,1.78760738483186,21040540.9126963,86272806.0621737,96609.3149421866,84499.2,12110.1149421866,97004.4685036996
"1218",1994-08-30,1.81470959802679,6.11108138081803,38.1837453068086,4.0087336707322,44.4877617462278,1.80652042054777,21048380.4581598,86359807.0603503,86623.69120446,74672.76,11950.93120446,94840.5436400714
"1219",1994-08-31,1.81414661829062,6.02982968867125,54.5560969459232,5.61048605044676,44.1613111693685,1.81294697850995,21059352.4169072,86446169.6464125,118482.834059654,106690.8,11792.0340596535,97334.5448096003
"1220",1994-09-01,1.81711461326214,5.94871975623561,46.9004648360885,5.61966496367112,43.922601234262,1.82538613323092,21070342.3260882,86532065.4074016,103352.734142468,91719.32,11633.4141424684,96885.6701700949
"1221",1994-09-02,1.81832096171177,5.86774666011494,38.3179024936957,4.82005350366004,43.6427825782887,1.83730460717422,21079768.5019538,86617413.9504273,86410.1818246303,74935.12,11475.0618246303,94774.7188912191
"1222",1994-09-03,1.81774746724367,5.78690533507184,31.2183098907257,4.01544439107569,43.3223085510437,1.83795219565279,21087621.1710122,86702135.7691772,72368.0072004775,61051.04,11316.9672004775,92574.4878084516
"1223",1994-09-04,1.81575081446948,5.70619056614938,30.4096032502101,4.01103374090149,42.9705038836066,1.82935879907091,21095465.2145308,86786169.5929365,70628.6400715546,59469.52,11159.1200715546,91877.8672777366
"1224",1994-09-05,1.813626811697,5.62559698023991,22.9738302045391,3.20507341740973,42.6185119519211,1.81878391363955,21101733.108792,86869515.0554879,55929.509930124,44928,11001.509930124,89613.3568126805
"1225",1994-09-06,1.81000577766296,5.54511903705251,16.3025833566825,2.39900569645751,42.2344138677694,1.79998434536886,21106424.6437677,86952109.3695121,42725.7259415016,31881.6,10844.1259415016,87285.8489998499
"1226",1994-09-07,1.80507308005674,5.46475101942574,16.8596660128888,2.39246783353892,41.8232189373021,1.77434791547471,21111103.3931912,87033899.5439708,43657.9969251126,32971.04,10686.9569251126,86468.923882264
"1227",1994-09-08,1.80034459652233,5.38448702292651,15.712876716167,2.38620063866327,41.4204164705965,1.74926528206725,21115769.8863854,87114901.9913043,41258.3513341505,30728.36,10529.9913341505,85668.9405276428
"1228",1994-09-09,1.7954179502179,5.30432094466942,9.54297562342393,1.5864471974803,41.0166833832099,1.72350375578767,21118872.3686033,87195114.8915753,29035.6172337124,18662.4,10373.2172337124,83315.3824890319
"1229",1994-09-10,1.78929904961947,5.2242464712839,9.52761473802185,1.58104048273465,40.5895339220697,1.6921472644708,21121964.2773611,87274492.4513385,28848.982277267,18632.36,10216.622277267,82469.4685209572
"1230",1994-09-11,1.78325201894193,5.14425706594792,4.55058559820678,0.787848636443718,40.1679819623384,1.66155043886074,21123505.0071055,87353045.6171597,18959.3936812976,8899.2,10060.1936812976,80093.8955655086
"1231",1994-09-12,1.77629466959904,5.06434595439797,4.46222471280471,0.784774848703773,39.7299901380263,1.62701128466841,21125039.7257,87430742.2389693,18630.3181979432,8726.4,9903.91819794322,79231.3404041861
"1232",1994-09-13,1.76939332197974,4.98450610981458,8.04112692630989,0.78172580277323,39.2974150935537,1.5935444618261,21126568.4815302,87507592.9099112,25473.1420854401,15725.36,9747.78208544013,78379.4267720498
"1233",1994-09-14,1.76340895624154,4.90473023647032,10.4535018212384,1.55816376699449,38.8891811202213,1.56137154352371,21129615.6522066,87583645.2317841,30034.8110761439,20443.04,9591.77107614387,79099.4925493004
"1234",1994-09-15,1.75787875941267,4.83385981245091,13.9882235920426,1.55327723611202,38.281318949569,1.53547970750323,21132653.2667028,87658508.8084038,36808.7757099383,27355.6,9453.17570993825,77901.1911159976
"1235",1994-09-16,1.75330068176251,4.76342055293769,11.6829453628467,1.54923200616594,37.7030595111157,1.51049664729076,21135682.9702809,87732241.5313601,32162.7835361286,22847.36,9315.42353612856,76762.4265343443
"1236",1994-09-17,1.74829519006483,4.6934076840703,11.8365542168675,1.54480910938315,37.1242058795987,1.48635356267124,21138704.0243694,87804842.2386392,32326.265218875,23147.76,9178.50521887501,75621.7613674939
"1237",1994-09-18,1.74344077195326,4.62381639973426,14.1149151022695,1.54051970255865,36.5571074909612,1.46369478413911,21141716.6900233,87876333.9189872,36645.7713592611,27603.36,9042.41135926113,74504.3460020122
"1238",1994-09-19,1.73923450403714,4.55464185884708,13.6346368730737,1.53680300698558,36.011813146759,1.44160292422838,21144722.0872463,87946759.2127521,35571.2524899864,26664.12,8907.13248998643,73430.6909877888
"1239",1994-09-20,1.73502293959945,4.48587918248186,11.3985542168675,1.53308163135915,35.4743367580467,1.42012878091876,21147720.2068859,88016133.4088559,31063.8590697412,22291.2,8772.65906974124,72372.3157434462
"1240",1994-09-21,1.7303917822094,4.41752345081552,5.69927710843374,0.764494749842473,34.9362048204041,1.39878819342908,21149215.2653857,88084455.2252964,19784.5814772387,11145.6,8638.98147723868,69816.8749403891
"1241",1994-09-22,1.72470707063749,4.34956969988793,5.43419445222751,0.761983219103726,34.3849852819416,1.37229445801642,21150705.4122947,88151699.0677464,19133.2900048767,10627.2,8506.09000487672,68733.9893590306
"1242",1994-09-23,1.71906800600362,4.28201291815656,5.34583356682544,0.759491855384285,33.8429938056707,1.34642389190506,21152190.6870519,88217882.982756,18828.3748520004,10454.4,8373.97485200041,67669.1897667427
"1243",1994-09-24,1.71351419275618,4.21484804283008,5.56673578033062,0.757038156104775,33.3108443104437,1.32131011428813,21153671.1633145,88283026.217465,19129.0261177318,10886.4,8242.62611773181,66623.710971568
"1244",1994-09-25,1.70811627099246,4.14806995596256,5.52255533762959,0.754653330372907,32.7897104903222,1.2972068648367,21155146.9757726,88347150.3143088,18912.0337933317,10800,8112.03379333171,65599.9093019511
"1245",1994-09-26,1.70280965603575,4.08167348028816,25.0186892687027,1.50461768878519,32.2781380437906,1.27377004200545,21158089.4308582,88410273.9716668,56909.1477540539,48926.96,7982.18775405394,66066.1124435961
"1246",1994-09-27,1.70200845903374,4.01565337477424,30.8426124964976,2.2558646160306,31.8585717758053,1.25824229392632,21162501.0367841,88472577.1183341,68169.3977504489,60316.32,7853.0777504489,66714.75259313
"1247",1994-09-28,1.70247904610955,3.95000432986842,50.1475637433455,4.51297667678153,31.4679594190954,1.25083934701436,21171326.6881591,88534116.3770556,105794.093399069,98069.4,7724.69339906871,70364.9100965396
"1248",1994-09-29,1.70703137126476,3.88472096241277,51.8565696273466,5.27921811809243,31.156633554186,1.26134685795561,21181650.8138925,88595046.801798,109008.584172521,101411.56,7597.02417252119,71254.5504758146
"1249",1994-09-30,1.71186559534488,3.81979781019529,48.5543065284393,5.29416858929073,30.8532490914498,1.27786394022077,21192004.1770131,88655383.922898,102423.659388815,94953.6,7470.05938881479,70690.4842205823
"1250",1994-10-01,1.71598004088523,3.75522932610587,40.6306463995517,4.54876547234714,30.5397650586253,1.29109604169092,21200899.8175451,88715107.9894702,86801.7481999298,79457.96,7343.78819992979,68619.7071041319
"1251",1994-10-02,1.71846885455571,3.69100987186018,33.2083320257775,3.79613573811074,30.2007231976212,1.29380835369162,21208323.6029968,88774169.0202057,72160.9595795447,64942.76,7218.19957954465,66484.8161871931
"1252",1994-10-03,1.71945519305053,3.62713371125087,32.545625385262,3.79831458167845,29.839308766602,1.28756579069869,21215751.6494308,88832523.2629388,70740.042309838,63646.76,7093.282309838,65782.2891671303
"1253",1994-10-04,1.72035371924866,3.56359500288113,25.8013785374054,3.04023955675124,29.4807049207577,1.27983667287071,21221697.1918845,88890176.2140962,57426.6249672782,50457.6,6969.02496727823,63598.4936110846
"1254",1994-10-05,1.71991273379098,3.50038779233022,24.9177696833847,3.03946023944143,29.1037360431618,1.26489635337201,21227641.2102925,88947091.9587198,55575.0159073022,48729.6,6845.41590730222,62859.7630315676
"1255",1994-10-06,1.71933447717766,3.43750600369486,25.0944914541888,3.03843833411459,28.729291828149,1.24907912288947,21233583.2302456,89003275.4340812,55797.6432477737,49075.2,6722.44324777367,62125.4953145856
"1256",1994-10-07,1.71886751414866,3.37494343044371,18.025620622023,2.27820983158555,28.361498303286,1.23353956596722,21238038.5348423,89058739.6463795,41851.2948510979,35251.2,6600.09485109787,59919.51689499
"1257",1994-10-08,1.71698579638528,3.30756003333224,17.8930792939199,2.27571577787082,27.9753601995847,1.21114753841653,21242488.9620265,89113448.7206548,41460.3187720344,34992,6468.31877203439,59159.5014594732
"1258",1994-10-09,1.71514317106653,3.22254600024079,32.3792737461474,3.03103138373517,27.5950751338509,1.1892342921166,21248416.4968257,89167414.1032042,69623.5039314298,63321.44,6302.0639314298,59892.9173486381
"1259",1994-10-10,1.71659224230613,3.13863958637899,25.8436567666013,3.03359220809001,27.2722246546974,1.17279205093604,21254349.0396151,89220748.1140495,56678.2551691981,50540.28,6137.97516919814,59266.5536346785
"1260",1994-10-11,1.71655681357393,3.05583082548134,25.2404914541888,3.03352959780709,26.9298429125022,1.15834371777752,21260281.4599628,89273412.5575315,55336.7529951468,49360.72,5976.03299514679,58596.8638297501
"1261",1994-10-12,1.71643724208128,2.97410977532772,22.7971084337349,3.03331828894791,26.590455986899,1.14291691903128,21266213.4670715,89325413.2903629,50398.6179661066,44582.4,5816.21796610665,57932.7399399986
"1262",1994-10-13,1.71580034125684,2.89346651215077,21.9134995797142,3.03219274653269,26.2474322643519,1.12487415511062,21272143.2730508,89376743.2003637,48512.9106749951,42854.4,5658.51067499512,57259.7159801902
"1263",1994-10-14,1.7150134442717,2.81389112448274,18.1581619501261,2.2731015961846,25.9065642616536,1.10590997000125,21276588.5878984,89427406.5032951,41013.291738783,35510.4,5502.89173878296,55108.6177789724
"1264",1994-10-15,1.71357923870397,2.73537370636855,16.9652899971981,2.27120068107741,25.5604621078875,1.08339104033581,21281030.1852851,89477392.9631653,38526.9417852216,33177.6,5349.34178522157,54428.0572568854
"1265",1994-10-16,1.71192269806166,2.65790434986096,16.1700420285794,2.26900508010952,25.2156912103792,1.06012939980037,21285467.4889185,89526705.1834008,36820.2414381664,31622.4,5197.84143816644,53749.5238689064
"1266",1994-10-17,1.71013711201001,2.58147313670057,15.5207940599608,2.26663844064224,24.8736704993624,1.03662876176596,21289900.1643128,89575348.5423116,35401.0913013065,30352.72,5048.37130130649,53076.0343051379
"1267",1994-10-18,1.70825637946712,2.50607012906842,19.9929593723732,2.26414569275183,24.5348955964018,1.01294824329791,21294327.9648484,89623329.3874533,43999.4719400796,39098.56,4900.91194007957,52408.6456772545
"1268",1994-10-19,1.70748375500782,2.43168535928024,34.1467778089101,3.01749552804296,24.2164211763184,0.990466492997672,21300229.0287057,89670687.4187839,71533.4438615184,66778,4755.44386151845,53259.0951878716
"1269",1994-10-20,1.70991300034785,2.35830881827047,37.3538279630148,4.53268280013754,23.9469172198676,0.97430772626779,21309093.2176995,89717518.403747,77661.70749173,73049.76,4611.94749173004,55695.1739569306
"1270",1994-10-21,1.71278221978779,2.2859304426883,35.6670759316335,4.54028860324133,23.6864492716171,0.970982825500749,21317972.2807269,89763840.0133089,74221.52315066,69751.12,4470.40315066003,55200.6725892437
"1271",1994-10-22,1.71529660927533,2.21454010039705,35.6670759316335,4.54695381368226,23.4239031384839,0.967349090424891,21326864.3783494,89809648.1833369,74081.9110237354,69751.12,4330.79102373538,54700.2676505649
"1272",1994-10-23,1.71785350917389,2.14412757413182,44.6705183524797,5.31268699715823,23.1647905950848,0.96267489505115,21337253.9563728,89854949.6286158,91551.4911299049,87358.4,4193.0911299049,55691.0233023099
"1273",1994-10-24,1.72238993834181,2.07468254302548,46.6203076492015,5.32671649858269,22.9348524194255,0.963220778023231,21347670.9707199,89899801.4030185,95228.7232855112,91171.44,4057.28328551119,55268.7887497925
"1274",1994-10-25,1.72741922018352,2.06580621186747,77.2251843653684,8.39499604657863,22.8859706290184,0.963335180299585,21364088.3629886,89944557.5833883,155062.764586386,151022.84,4039.92458638631,61173.5726384689
"1275",1994-10-26,1.73893041081599,2.0569387786922,105.441453628467,13.0605416139448,22.9224434527095,0.978533715721338,21389629.7728626,89989385.0906117,210225.623288303,206203.04,4022.58328830272,70368.9170974737
"1276",1994-10-27,1.75597011548075,2.04808022677018,108.153723732138,13.9643166729114,23.0304777198748,1.03839190544281,21416938.6200986,90034423.8714239,215512.459358544,211507.2,4005.25935854398,72347.6280481392
"1277",1994-10-28,1.77342150100841,2.03923053895415,102.083739983189,14.1030984618159,23.1422144864174,1.09538335681981,21444518.8712823,90079681.1664935,203624.592763577,199636.64,3987.95276357664,72837.5462532849
"1278",1994-10-29,1.78939856786048,2.03038969767579,95.1131706360325,13.4395915524351,23.233099316553,1.14051302193747,21470801.557447,90125116.1974309,189975.543469044,186004.88,3970.66346904377,71717.7171021472
"1279",1994-10-30,1.80388032656009,2.02155768494229,81.5110145699075,12.7513970251384,23.3031646817432,1.17046360034292,21495738.3990814,90170688.2493482,163357.671439758,159404.28,3953.39143975837,70508.8935517044
"1280",1994-10-31,1.81531515297179,2.01273448233289,73.5604370972261,12.0302140650291,23.3327718101535,1.1879932977916,21519264.8834639,90216318.2014526,147792.136639696,143856,3936.13663969649,69156.4364868638
"1281",1994-11-01,1.8250457971274,2.0039200709953,82.0572566545251,12.9010130026808,23.3396955439952,1.1961274298362,21544494.3165634,90261961.6937247,164391.41903199,160472.52,3918.89903199027,70872.9253715542
"1282",1994-11-02,1.83656715050776,1.99511443164203,80.3642252731858,13.7938594591344,23.3687428910036,1.20318780504898,21571469.81487,90307661.991466,161063.278578921,157161.6,3901.67857892077,72675.7960480233
"1283",1994-11-03,1.84747345536123,1.98631754454662,75.6369179041748,13.0595512218037,23.3891190318859,1.21616587817157,21597009.2879169,90353402.1371235,151801.275241911,147916.8,3884.47524191062,71279.6187043387
"1284",1994-11-04,1.85743739893343,1.97752938953981,93.6389551695153,13.950609117638,23.3968268659987,1.22318162061803,21624291.3284325,90399157.356348,186989.168981517,183121.88,3867.28898151648,73037.2597400543
"1285",1994-11-05,1.87142105077547,1.96874994600558,103.589822639395,18.189646310726,23.4542421523568,1.23099265272537,21659863.2997656,90445024.8578503,206432.079757421,202581.96,3850.11975742132,81439.4728354753
