Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1994-08-03,3.72507884974146,3.72507835130311,0.000000498438350531235,0,9.24587428187919,2.36525006588147,1.02939856210706,-14.0734606481233,24746837.5610222,12200551.8382672,-19707.1333854896,37743.432,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808704967723212,13857.6067279532
1994-08-04,3.7219021754926,3.72190168828216,0.000000487210434108164,0,26.6938214854586,3.15097736929757,1.01758017390354,-13.9559740836764,24759700.4549407,12204705.7956894,51998.3359689193,108969.298666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000659623995575331,17016.8513407388
1994-08-05,3.72521293496905,3.72521245865798,0.000000476311064734611,0,16.8211512393736,3.94222533950281,1.00765152757497,-13.865743004461,24775793.3748198,12208819.2224732,12064.5432055336,68667.1653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000537971463633609,20206.3466628655
1994-08-06,3.72444236867553,3.72444190294727,0.000000465728257219057,0,13.8367087337808,3.15312790707521,0.996726780020725,-13.81937889749,24788665.0476459,12212888.0523423,70.7437152691782,56484.0986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000438710962917551,16940.5026952683
1994-08-07,3.72284576078418,3.72284530525748,0.000000455526703080935,0,13.4017463176734,3.1517762124051,0.985701748487253,-13.7474104229319,24801531.2025952,12216911.8759183,-1411.06716941149,54708.4986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000357800778043271,16889.9785252866
1994-08-08,3.72111369134497,3.72111324569181,0.000000445653156891353,0,9.88082730201342,2.36273237658231,0.974763021631824,-13.6710378491092,24811176.3292832,12220891.0455135,-15472.3663429391,40335.432,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291812622864475,13624.2962831207
1994-08-09,3.71835989022571,3.71835945409446,0.000000436131255543829,0,6.52491768232662,1.5739892281632,0.963680701872097,-13.566077921578,24817601.6551735,12224824.974954,-28743.3664561222,26635.9653333333,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023801833293432,10359.255330829
1994-08-10,3.71465909316089,3.71465866621444,0.000000426946442283795,0,6.20959687695749,1.57242267331439,0.955953234442429,-13.4315642488678,24824020.5860864,12228727.3593905,-29481.4558469762,25348.7653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194160231503869,10321.315349473
1994-08-11,3.71089203171886,3.71089161370108,0.00000041801777684074,0,6.1016156689038,1.57082806862129,0.948269870111305,-13.2971440337869,24830433.0075173,12232598.3788603,-29373.5267497968,24907.9653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158383579251597,10283.4409005796
1994-08-12,3.7071387695903,3.70713836025349,0.000000409336809900671,0,3.02516376733781,0.784619652602682,0.940650804105961,-13.1619100863356,24833635.9754142,12236438.2958414,-41380.1425076894,12349.2986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129199259715794,7042.8848780709
1994-08-13,3.70255585955947,3.70255545863059,0.000000400928881291141,0,4.48516376733781,0.783649675080989,0.932882981510571,-13.0036241464321,24836834.9836768,12240246.503081,-34773.988944796,18309.2986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105403111156347,7007.21550225048
1994-08-14,3.69860155287321,3.69860116012189,0.000000392751317267141,0,5.38232886800895,0.782812742089996,0.925335162262848,-12.847567153001,24840030.5754185,12244023.8986749,-30474.5343688718,21971.6986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000859897793987063,6972.98733557736
1994-08-15,3.69505739976849,3.69505701497185,0.000000384796636721482,0,3.04632886800895,0.782062618517443,0.917949263523303,-12.693934185104,24843223.1050119,12247771.1436137,-39383.3751300592,12435.6986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000701520294791879,6939.77453216633
1994-08-16,3.69067322887485,3.69067285181721,0.000000377057635241814,0,0.26403267114094,0,0.910414279594734,-12.5424646415896,24843223.1050119,12251487.629303,-50122.9140711468,1077.832,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000572313043999144,3716.48568930453
1994-08-17,3.68557769605633,3.68557732649812,0.000000369558206386925,0,0.26403267114094,0,0.902765642442067,-12.3696952861886,24843223.1050119,12255172.8917886,-49417.6364285507,1077.832,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466950212598901,3685.26248558543
1994-08-18,3.68055186803114,3.68055150577153,0.000000362259608175488,0,0.26403267114094,0,0.895196515112743,-12.1993447017632,24843223.1050119,12258827.2556448,-48722.232672951,1077.832,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380984678459444,3654.36385621367
1994-08-19,3.67559477958431,3.67559442442887,0.000000355155449149765,0,0.26403267114094,0,0.887705805022824,-12.0313790255197,24843223.1050119,12262451.0409858,-48036.5645699297,1077.832,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031084539915506,3623.78534105207
1994-08-20,3.67070547900595,3.67070513076638,0.000000348239569936654,0,4.06003267114094,0,0.880292438391123,-11.8657648687436,24843223.1050119,12266044.5635425,-31864.4958203507,16573.832,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253618761170613,3593.52255671993
1994-08-21,3.66734961885291,3.66734927734687,0.000000341506033868372,0,9.31913557941834,0.776198238792921,0.873304591873981,-11.7024693101624,24846391.6950826,12269609.5603696,-9729.22536659911,38042.4986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206927547239103,6733.58689779092
1994-08-22,3.66579152569898,3.66579119077779,0.00000033492119248211,0,3.84629128411633,0.775868466808343,0.866796580668322,-11.5688112804981,24849558.9389608,12273147.9902469,-31524.8076564625,15701.2986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168815264970805,6705.67375545268
1994-08-23,3.66217327078587,3.66217294227735,0.000000328508524413579,0,3.42730068008949,0.775102659513444,0.859853218081502,-11.4386206587364,24852723.0566668,12276658.0759865,-32703.7445703668,13990.8986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137722570374997,6674.20344552458
1994-08-24,3.65844641596703,3.65844609370436,0.000000322262667049551,0,18.6303100760626,0.774313866939169,0.852939330483566,-11.3089045521274,24855883.9543702,12280139.9379109,29887.3814538726,76052.4986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112356583357413,6642.75962783527
1994-08-25,3.6606463612468,3.66064604506835,0.000000316178448652234,0,10.9792568322148,2.32433846271703,0.847452215066499,-11.1796562786571,24865372.3497385,12283599.4003779,-818.068973148162,44819.432,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009166254877017,12947.8578353355
1994-08-26,3.65934350994938,3.65934319975021,0.000000310199171877696,0,25.7443315525727,3.0980149511346,0.841194906176855,-11.1203778627585,24878019.0409089,12287033.3193099,59697.7835556798,105093.298666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000747649873285955,16080.6101024495
1994-08-27,3.66347157860859,3.66347127426029,0.000000304348308250514,0,20.036090836689,3.87688723835573,0.836223338634188,-11.0934192746819,24893845.2381285,12290446.9433499,36505.7003490152,81791.1653333333,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609762985147791,19239.8212594931
1994-08-28,3.66510567657277,3.6651053779502,0.000000298622569968975,0,28.8393682416107,4.65433983690197,0.830714843155899,-11.1198388420265,24912845.1459559,12293838.0806548,72334.5172750151,117727.832,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000497256312739774,22391.045132291
1994-08-29,3.66983248635346,3.66983219333469,0.00000029301876775049,0,23.9422930738255,4.66034244119366,0.825938515209793,-11.1721444344675,24931869.5575651,12297209.720073,52130.1958154613,97737.032,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040546745653871,22396.05102751
1994-08-30,3.67264662082137,3.6726463332636,0.000000287557768152885,0,22.9781378165548,3.88659677296049,0.820760857946822,-11.2345624816093,24947735.3909671,12300560.2233014,47939.5267097774,93801.1653333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033062196316049,19216.3366302792
1994-08-31,3.67536507530552,3.67536479304677,0.0000002822587426388,0,35.5792443042506,5.44526302754258,0.815593955623916,-11.2521543391271,24969963.9989425,12303889.6342435,99307.8467069425,145241.298666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000269619282108643,25558.0189175838
1994-09-01,3.68234499464958,3.68234471760262,0.000000277046958421712,0,26.4736456465324,5.45560417623412,0.811398132763722,-11.3145310834919,24992234.8214701,12307201.9170321,61882.4128737818,108070.498666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219828041644182,25583.105316183
1994-09-02,3.68578047709872,3.68578020513246,0.000000271966254691298,0,21.6754715973154,4.68059489097122,0.806445494181141,-11.3902662432221,25011341.9074634,12310493.9822001,41986.1807605453,88483.432,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179231869157058,22399.1511613069
1994-09-03,3.68763425616357,3.68763398912864,0.000000267034931662121,0,17.8539297628635,3.9024575135025,0.801178759366346,-11.4237063780691,25027272.4874501,12313764.5475465,26249.4050502569,72883.1653333333,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146147345455266,19201.145333081
1994-09-04,3.68830132598348,3.6883010637355,0.000000262247977117986,0,17.3904532527964,3.90316344349715,0.795690216922879,-11.4204555617526,25043205.9491783,12317012.7076101,24370.675505905,70991.1653333333,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119181865557446,19181.6217918516
1994-09-05,3.68879243460681,3.68879217702768,0.000000257579130029199,0,13.2557463176734,3.12294652933585,0.790201560374374,-11.413854587331,25055954.4158323,12320238.4619251,7518.95528276746,54112.4986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000971917555772579,15974.220968954
1994-09-06,3.68799220124639,3.68799194820043,0.0000002530459629566,0,9.56335079194631,2.34170178641287,0.784476078038552,-11.3709150707101,25065513.6916179,12323440.8437231,-7378.82404207673,39039.432,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000792669632271528,12761.657583651
1994-09-07,3.68608604171338,3.68608579306939,0.000000248643992830121,0,9.98234139597315,2.34049146466054,0.778558463781308,-11.2953241184104,25075068.0266381,12326619.0686848,-5359.84727789436,40749.832,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000646544699091214,12732.5599818585
1994-09-08,3.68437371848229,3.68437347413371,0.000000244348577513469,0,9.31887428187919,2.33940421985351,0.772725939101815,-11.2221687825126,25084617.9233164,12329773.4841623,-7769.61316696941,38041.432,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000527357212771027,12704.3121557354
1994-09-09,3.6824360007724,3.68243576061578,0.000000240156620503809,0,5.82862506487696,1.55878257342763,0.766890007933547,-11.1452997693097,25090981.1727257,12332904.0762495,-21703.6857797393,23793.5653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000430141381179882,9493.84149651548
1994-09-10,3.67948336711006,3.67948313102529,0.000000236084766696191,0,5.85929486353468,1.55753271765346,0.760888072453763,-11.039184762114,25097339.3199841,12336010.167285,-21145.3039695429,23918.7653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350882006102974,9464.23829386237
1994-09-11,3.67658638222804,3.67658615011822,0.000000232109819250464,0,2.94050336465324,0.778153209060024,0.754944054523653,-10.934119786278,25100515.8906183,12339091.9936993,-32631.4752553998,12003.6986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286227244328674,6258.39704860186
1994-09-12,3.67290572045405,3.67290549220607,0.00000022824798409883,0,2.89817316331096,0.777374193290194,0.748886224877505,-10.8062992145127,25103689.2811608,12342149.0908913,-32282.4871679194,11830.8986666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023350940335351,6230.487734438
1994-09-13,3.6692607294544,3.66926050497743,0.000000224476967576382,0,6.36199866666667,0.776602727275663,0.74288348388531,-10.6798256497058,25106859.522431,12345181.6837433,-17626.1978211734,25970.8986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190501227730437,6202.83412227356
1994-09-14,3.66700547373383,3.66700525293964,0.000000220794197167763,0,6.41693647427293,1.55225080026403,0.737207520525177,-10.5562653896531,25113196.1078896,12348191.1062244,-16897.5344764835,26195.1653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155414374092093,9346.00793966005
1994-09-15,3.6645217010274,3.66452148384827,0.000000217179129560062,0,9.85959687695749,1.55119941427651,0.727474256243132,-10.4616637285625,25119528.401389,12351160.7956539,-2457.75235312739,40248.7653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126777170820184,9301.9829289706
1994-09-16,3.66340872210614,3.66340850843876,0.000000213667375179141,0,7.46225727964206,1.55072828805824,0.718137886736847,-10.3693078285171,25125858.7716608,12354092.3722327,-11867.1378570517,30462.3653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103416760097403,9261.94685053338
1994-09-17,3.66140899801873,3.66140878776345,0.000000210255271432954,0,7.15555929306488,1.54988180082575,0.708749630431094,-10.2791658815828,25132185.6864094,12356985.6241487,-12751.1611421691,29210.3653333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000843608214306443,9220.16666458274
1994-09-18,3.65932956135331,3.659329354414,0.000000206939309211472,0,9.38788949440716,1.5490015710985,0.699468665726554,-10.1948299955734,25138509.0078914,12359840.9893869,-3294.08588147318,38323.1653333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000688161975462212,9178.68672018994
1994-09-19,3.65814909830186,3.65814889458573,0.000000203716125546927,0,8.81554989709172,1.54850187871205,0.69047869443259,-10.1121415377035,25144830.2895333,12362659.6558381,-5292.93573838784,35986.7653333333,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056135881140203,9139.94809311098
1994-09-20,3.65678312406076,3.65678292347826,0.000000200582496665398,0,6.71755929306488,1.5479236590655,0.681569623687864,-10.0315301077075,25151149.2107717,12365441.953754,-13528.2644214177,27422.3653333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457920847671137,9101.21915425347
1994-09-21,3.65464139743046,3.65464119989513,0.000000197535331406848,0,3.49079598210291,0.773508530935349,0.672632639003352,-9.95070162173893,25154306.820939,12368187.7691844,-26370.5737070073,14250.0986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373542729663643,5903.42559783196
1994-09-22,3.65158688301585,3.65158668842803,0.000000194587817796102,0,3.36380537807606,0.772862039884481,0.663646724870161,-9.84261745107925,25157461.792006,12370896.9023901,-26447.7533939034,13731.6986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304742967900839,5864.10427256005
1994-09-23,3.64852878556492,3.64852859384444,0.000000191720478362052,0,3.32147517673378,0.772214790480372,0.654779758068014,-9.73469649757433,25160614.1208767,12373569.8389367,-26179.9993645272,13558.8986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248614868153465,5825.2654173619
1994-09-24,3.64549970504421,3.6454995161136,0.00000018893060319631,0,3.42730068008949,0.771573682538752,0.646035953576405,-9.62784232914616,25163763.8326218,12376207.0815965,-25311.8001564232,13990.8986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202824541260873,5786.95440496325
1994-09-25,3.6425564195472,3.64255623333161,0.000000186215591083327,0,3.40613557941834,0.770950733200271,0.63742348808402,-9.52362518961111,25166911.0013683,12378809.1665205,-24972.7658059924,13904.4986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165467957903025,5749.2536704482
1994-09-26,3.63964878946236,3.63964860588941,0.000000183572944510564,0,19.5551727158837,1.54067066073134,0.628931590515746,-9.42064914546718,25173200.3144765,12381376.58589,41371.0688217002,79827.9653333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134991776253454,8856.73247769359
1994-09-27,3.64272605014227,3.64272586915702,0.000000180985253859086,0,21.548676966443,2.31295990705946,0.621573646174952,-9.35617276216892,25182642.2603985,12383913.9687196,49772.1404503241,87965.832,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110117713225567,11979.3287515597
1994-09-28,3.64630288259531,3.64630270414446,0.000000178450846013141,0,32.4003964295302,4.63046205525607,0.614385521652563,-9.33442023909139,25201544.6945419,12386422.0082463,94159.7384212433,132264.632,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000898180286760989,21410.4736701202
1994-09-29,3.65318810545648,3.65318792951755,0.000000175938924143769,0,30.1408912841163,5.41240658158207,0.60783039628348,-9.40852127409131,25223639.1762037,12388903.2884941,84633.510451883,123040.898666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000732384621483474,24575.7619096429
1994-09-30,3.65887216267229,3.65887198919435,0.000000173477932866126,0,26.9997355794183,5.42082783660559,0.601145728922177,-9.5247137033866,25245768.0350435,12391357.2806478,71336.39067202,110218.098666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597133394213821,24582.8509935243
1994-10-01,3.66329706705223,3.6632968959717,0.000000171080534970523,0,22.745387033557,4.65204307274735,0.594328862926629,-9.63762766384742,25264758.5670391,12393783.4450472,53508.3875640201,92851.032,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000486859335963493,21416.6963949431
1994-10-02,3.66633432724238,3.66633415848371,0.000000168758663696646,0,18.6931847964206,3.87991675650724,0.587366138361182,-9.70869383160689,25280597.1313328,12396181.1862695,36676.4151714312,76309.1653333333,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396989664259023,18236.3055160382
1994-10-03,3.66807955813916,3.66807939162939,0.000000166509773324845,0,18.3757082863535,3.88176365588847,0.5802801945815,-9.74147771743392,25296443.235024,12398550.0013104,35246.5850621647,75013.1653333333,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323741554429376,18214.9187320555
1994-10-04,3.66969148945944,3.66969132514163,0.000000164317810165697,0,14.6103127606264,3.10677559225753,0.573258784147487,-9.77039222622789,25309125.6888115,12400890.1536073,19757.4838253528,59642.0986666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026400836973923,15022.6060845027
1994-10-05,3.6701396134175,3.67013945122309,0.000000162194408941189,0,14.1870107472036,3.10715497580495,0.566142702871017,-9.76549259858211,25321809.6913155,12403201.2566958,18049.4850450575,57914.0986666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215318075195638,14995.1055924033
1994-10-06,3.67042868964811,3.67042852952406,0.000000160124052946997,0,14.2716711498881,3.10739970890585,0.559090723193367,-9.75613383678368,25334494.6928669,12405483.5722507,18433.2893055497,58259.6986666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175607589834169,14967.3171063776
1994-10-07,3.67075672033136,3.67075656222627,0.000000158105086174228,0,10.3887897181208,2.33075806575241,0.552132441722511,-9.74781502508737,25344009.294286,12407737.4827663,2616.58162361593,42409.032,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143220793606605,11768.5119346236
1994-10-08,3.6698905524049,3.66989039625605,0.00000015614884278308,0,10.3252944161074,2.33020808981156,0.545083387625932,-9.70417784098683,25353521.6505979,12409962.6176911,2535.5169778894,42149.832,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116818711271467,11737.4912366626
1994-10-09,3.66901964815932,3.66901949391878,0.000000154240539866837,0,22.4770671230425,3.10620680870744,0.538123605338889,-9.66048288259502,25366201.7825019,12412159.3414499,52319.7548445664,91755.6986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000952837291253281,14876.8556628193
1994-10-10,3.67256336377372,3.67256321140762,0.000000152366097724319,0,14.7446523579418,3.10920693261659,0.531892016094755,-9.64447580734252,25378894.1614871,12414330.6266663,20819.8987955972,60190.4986666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077710828535447,14863.6642015888
1994-10-11,3.67312708084678,3.67312693030976,0.000000150537018961842,0,14.4176711498881,3.10968417776065,0.525305926274946,-9.64047432886131,25391588.4886785,12416475.0262009,19501.4335981643,58855.6986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633788468094327,14838.7267260631
1994-10-12,3.67356837432323,3.6735682255713,0.000000148751930412266,0,13.1710859149888,3.11005777859483,0.518784088411886,-9.63381258098379,25404284.3409802,12418592.8023426,14439.8281305958,53766.8986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000516900707223998,14813.6284433973
1994-10-13,3.67353299666727,3.67353284965776,0.000000147009508569533,0,12.747783901566,3.11002782772884,0.512276743496746,-9.61547001453348,25416980.0710166,12420684.0142545,12786.7060045985,52038.8986666667,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421570215583196,14786.9419482907
1994-10-14,3.6733436879465,3.67334354263802,0.000000145308477519675,0,10.4522850201342,2.33240066865263,0.505829827736846,-9.59286091208272,25426501.3778558,12422748.9086197,3508.33403012808,42668.232,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034382124880678,11586.2012044392
1994-10-15,3.67257917278709,3.6725790291276,0.000000143659489092825,0,9.88082730201342,2.33191523744323,0.499385831317128,-9.55211049788909,25436020.7030717,12424787.4973558,1341.88503601439,40335.432,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280439412336156,11557.9139519258
1994-10-16,3.6716122951687,3.6716121531195,0.000000142049205610774,0,9.49985548993289,2.33130131557933,0.492996736092284,-9.50582598860474,25445537.5221407,12426800.0045798,-24.3727206056355,38780.232,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228741720485246,11529.3262931252
1994-10-17,3.67051881617819,3.6705186757017,0.000000140476491895767,0,9.26488367785235,2.33060700779185,0.486672563720484,-9.45612441835298,25455051.5069123,12428786.6953194,-780.681379029986,37821.032,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186574255931732,11500.6755111052
1994-10-18,3.66935646932128,3.66935633038103,0.000000138940252637718,0,13.460864885906,2.32986897214461,0.480420459650901,-9.40305446424424,25464562.4788808,12430747.8637711,16564.7603514413,54949.832,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152180165920911,11472.1404202063
1994-10-19,3.66983845114328,3.66983831370385,0.000000137439430777943,0,25.0731234988814,3.10690001061086,0.474461215544507,-9.35345810728358,25477245.4405679,12432684.7054456,64170.6888588515,102353.298666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012412646527284,14619.8033615657
1994-10-20,3.67452810526946,3.6745279693077,0.000000135961767307838,0,22.5065937449664,4.6663054360179,0.469113057218239,-9.3336970058835,25496294.1942656,12434599.714912,53774.2907979002,91876.232,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101234182877554,20963.7631641694
1994-10-21,3.67763339843942,3.6776332639439,0.000000134495519391903,0,20.405565557047,4.67024886657123,0.463624695998175,-9.37927373226365,25515359.0458031,12436492.3198354,45011.4378600744,83299.432,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000825473012498836,20957.4564608997
1994-10-22,3.67990994409522,3.67990981103278,0.00000013306243634434,0,20.405565557047,4.67313986565047,0.458097053150284,-9.42826642153972,25534435.6989533,12438362.3598606,44811.4403065913,83299.432,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000067309842880649,20946.6931753784
1994-10-23,3.68216858001526,3.68216844835369,0.000000131661575541194,0,26.6603100760626,5.45534280788946,0.452632940636837,-9.47654917586692,25556705.4545253,12440210.0943306,70147.407510388,108832.498666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000548850765563221,24117.4900419293
1994-10-24,3.68652499847717,3.68652486819591,0.000000130281260266875,0,28.1267771901566,5.46179709036128,0.44748847277909,-9.55528915630113,25579001.557716,12442036.8280962,75812.3758094374,114818.898666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000447493176322812,24122.8369563813
1994-10-25,3.69141706159027,3.69141693265867,0.00000012893160055451,0,52.5700841252796,8.59421351004979,0.445825459539399,-9.63763750420429,25614084.7854694,12443856.7731228,175258.48072713,214601.165333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364853536552848,36903.1727799668
1994-10-26,3.70451145000094,3.70451132244084,0.000000127560106452297,0,59.3688827829978,13.3290808220329,0.445153473327072,-9.79580266239081,25668496.649647,12445673.9749728,202366.820218368,242355.165333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297355818757455,56229.0660276339
1994-10-27,3.71834239399022,3.71834226784335,0.000000126146872850173,0,61.0125749530201,14.1658363977434,0.444565007782511,-10.1868596945355,25726324.3105584,12447488.7745936,207480.317082581,249065.032,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242199252476327,59642.4605321467
1994-10-28,3.73233424109891,3.73233411635378,0.000000124745136945072,0,58.2568004563758,14.2191413912169,0.44399031854484,-10.5864650425251,25784369.5726759,12449301.2282228,194599.451415445,237815.432,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197253879202523,59857.7157466985
1994-10-29,3.74508662948324,3.7450865061182,0.000000123365033758825,0,56.4745552662192,13.4750730409766,0.443263441796111,-10.9472765530252,25839377.4050898,12451110.7146016,185851.082966189,230539.965333333,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160649103837538,56817.3187926887
1994-10-30,3.7572987972074,3.75729867519115,0.000000122016246497906,0,47.3702630961969,12.7237771671122,0.442469007704982,-11.2474635602497,25891318.3036624,12452916.9579481,147460.195365921,193374.498666667,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130850282409239,53747.1419191168
1994-10-31,3.76616810001327,3.76616797931522,0.00000012069804811444,0,42.9509051543624,11.9566990471831,0.441279653657998,-11.4948071308351,25940127.8422385,12454718.3461233,128409.824808372,175333.832,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106589547773932,50610.9267513785
1994-11-01,3.77353123630486,3.77353111689513,0.000000119409732651248,0,51.9672053780761,12.778746960334,0.439915470117401,-11.6996725792332,25992293.1380492,12456514.1654397,164379.791425413,212140.098666667,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000868356718679385,53961.1151270481
