"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"707",1993-04-06,2.66440121608724,0,48.6868478565424,22.3657407993838,16.6841384983646,0.573590552207453,76366.5858705009,11903721.1326082,49129189.5064736,95212.8,95212.8,0
"708",1993-04-07,2.66680120854424,0,57.3462146259456,25.9205007576118,16.7048046721121,0.588771880581721,83358.7479883203,11954411.6899802,49161857.6970899,112147.2,112147.2,0
"709",1993-04-08,2.67039974988797,0,70.3794452227515,31.8544496474728,16.7329931260101,0.611000996367571,95018.4017855126,12016706.7753455,49194581.01351,137635.2,137635.2,0
"710",1993-04-09,2.67566557702821,0,107.541906416363,43.7384731938216,16.9774508832988,0.643848005689096,118737.059195201,12102242.452512,49227782.3955388,210310.72,210310.72,0
"711",1993-04-10,2.68682336315184,0,153.542828803586,67.6618760168158,17.2632700653966,0.698975557294444,166081.011708173,12234563.1295005,49261542.7302585,300270.88,300270.88,0
"712",1993-04-11,2.70311624733233,0,170.380997758476,77.6261671116797,17.5870083125243,0.799495248303422,186200.451007663,12386370.1379507,49295936.172816,333199.88,333199.88,0
"713",1993-04-12,2.7209723693326,0,148.870828803586,68.5218453970098,17.9264657188378,0.910351049424992,169059.73828628,12520372.5851956,49330993.4638573,291134.24,291134.24,0
"714",1993-04-13,2.7358587634661,0,122.512367609975,56.8095821285982,18.2518761901119,0.990151877291866,146791.421775055,12631470.3378624,49366687.1329656,239587.2,239587.2,0
"715",1993-04-14,2.74724483744598,0,99.0525525357243,46.1223073880704,18.5589970981147,1.03709246284467,126491.822307504,12721667.8803654,49402981.41277,193708.8,193708.8,0
"716",1993-04-15,2.75556756974898,0,83.5586758195573,38.9575024397215,18.8500063195672,1.05699018179922,113049.314390083,12797853.8125338,49439844.7949917,163408.72,163408.72,0
"717",1993-04-16,2.76186882852117,0,76.1037374614738,35.385970382615,19.1314012765324,1.0599955108519,106615.068192601,12867055.1979013,49477258.4778169,148829.72,148829.72,0
"718",1993-04-17,2.767191856941,0,71.1824452227515,33.0090555451564,19.4100342125551,1.05522435317181,102511.633613848,12931608.24954,49515217.059792,139205.56,139205.56,0
"719",1993-04-18,2.77185021517145,0,64.603506864668,29.3907767057373,19.6879313085571,1.04591285738124,95979.1281660365,12989085.3356018,49553719.1018963,126339.68,126339.68,0
"720",1993-04-19,2.77574516183142,0,60.250710563183,28.2057395172438,19.9642599478613,1.02999096207905,94202.0427895672,13044244.9434577,49592761.5368299,117827.28,117827.28,0
"721",1993-04-20,2.77882683304143,0,82.1194160829364,31.9201479150554,20.2385039427853,1.01205931989475,102002.316975689,13106668.5094351,49632340.2878282,160594.08,160594.08,0
"722",1993-04-21,2.78610699684754,0,90.4162986831045,43.0820041866131,20.5474536802607,1.00204542110955,124434.813768149,13190920.3850198,49672523.2260116,176819.6,176819.6,0
"723",1993-04-22,2.79263877602174,0,81.9989016531241,39.481605577191,20.8553883087565,1.01625519546271,117996.017084354,13268131.2618993,49713308.3662165,160358.4,160358.4,0
"724",1993-04-23,2.79796927942096,0,67.9937013168955,33.376190785754,21.1587377423223,1.0217338080836,106649.402694085,13333402.2892496,49754686.7415603,132969.6,132969.6,0
"725",1993-04-24,2.80137292325949,1.13105696576766,58.1395603810591,28.4661560616694,21.4516665610729,1.01321494992584,97620.114487982,13389071.1719806,49796637.9733173,115910.593594972,113698.68,2211.91359497248
"726",1993-04-25,2.80380945437952,0.929624076632263,50.6577046791819,24.7747085887679,21.7411195579114,1.00738538970758,90967.1181673965,13437520.9993523,49839155.264113,100885.028125754,99067.04,1817.98812575372
"727",1993-04-26,2.80523829685383,0.70359619439733,42.4977814513869,21.0692338722738,22.0265492746168,0.991660208858522,84278.8219458918,13478724.3394565,49882230.7459547,84485.3242837283,83109.36,1375.96428372826
"728",1993-04-27,2.8054962066307,0.435394045035474,38.4369851499019,18.5922096607535,22.3064104362701,0.966255884288696,79982.0137678231,13515083.5702944,49925853.5288846,76019.4637516338,75168,851.463751633758
"729",1993-04-28,2.80524705709642,0.00325227757942974,33.3120537965817,16.111817392879,22.585744757916,0.936777563900356,75677.588666404,13546592.1052397,49970022.5826057,65151.9602074964,65145.6,6.36020749643
"730",1993-04-29,2.80420214713778,0.0032911942401393,31.644753432334,14.8669070740494,23.2276763842102,0.902979513349331,74498.3936233032,13575666.0731012,50015447.0083674,61891.4363135578,61885,6.43631355783953
"731",1993-04-30,2.80289913322793,0.00333057657650039,35.3522493695713,14.8599989462835,23.8856501612813,0.870401096165328,75771.6283095335,13604726.5313145,50062158.1784637,69141.9533303022,69135.44,6.51333030220816
"732",1993-05-01,2.80230688511644,0.00336423793202547,31.1030316615298,13.6187874645468,24.5684886014636,0.842453976647409,74679.6648107349,13631359.6559507,50110204.7186383,60832.1791590024,60825.6,6.57915900241036
"733",1993-05-02,2.80084054271182,0.00338976987159357,28.8632877556739,12.374237511202,25.2629626314977,0.815435645694229,73603.9272927645,13655558.9182397,50159609.383642,56452.1490896831,56445.52,6.62908968313285
"734",1993-05-03,2.79897069910005,0.00341540334221194,29.1590921826842,12.365976459347,25.9733158137371,0.788635313576818,74976.9502041848,13679742.0250799,50210403.227006,57030.6792189196,57024,6.67921891964626
"735",1993-05-04,2.79699906414787,0.00344113655666639,29.6008966096946,12.3572656888438,26.7026592565925,0.764772737960485,76386.2313042533,13703908.0969942,50262623.386396,57894.7295432168,57888,6.72954321684511
"736",1993-05-05,2.79495628775086,0.00346696765762906,34.1383098907257,12.3482406122879,27.4517706359147,0.743574299746678,77833.5562437453,13728056.5193203,50316308.5203136,66768.2200589425,66761.44,6.78005894250856
"737",1993-05-06,2.79380109663775,0.00349289471589938,31.8099187447464,12.3431369268098,28.2308512568743,0.725675473161652,79347.1582616814,13752194.9607953,50371517.2371003,62214.8307623239,62208,6.83076232386021
"738",1993-05-07,2.79191249271766,0.00351891572860243,26.1548220790137,9.86783439286571,29.024412726189,0.710327132068223,76058.3177906335,13771492.659945,50428277.8557413,51155.6816494441,51148.8,6.88164944404498
"739",1993-05-08,2.78908634984205,0.00354502861734383,26.8617091622303,9.85784557339523,29.8302400332817,0.69090055118351,77614.6726193042,13790770.8247951,50486614.3635104,52538.1327162385,52531.2,6.93271623852063
"740",1993-05-09,2.78623473885312,0.00357123122631984,24.122521714766,8.61679589620768,30.6581284345713,0.673985990064534,76806.6876364659,13807621.9724957,50546569.9034463,47181.3839584914,47174.4,6.98395849136193
"741",1993-05-10,2.78283242568045,0.00359752132038149,20.9415298402914,7.37680611176174,31.5027263291177,0.65597392017596,76033.4527569855,13822048.1757904,50608177.1529086,40960.6353718315,40953.6,7.03537183147482
"742",1993-05-11,2.77877112952616,0.00362389658305152,20.7494471840852,7.36604032003953,32.3628687608212,0.636520787539689,77694.5076764888,13836453.3253258,50671466.5110496,40585.0469517287,40577.96,7.08695172871829
"743",1993-05-12,2.77446047204908,0.00365035461449276,17.0094704398991,6.12884459558279,33.2434374505597,0.618606129388194,76997.0819850316,13848438.9945651,50736477.9237954,33271.1386934899,33264,7.13869348993132
"744",1993-05-13,2.76935035342215,0.00367689292942673,17.0824704398991,6.11755623042316,34.1380282744071,0.598749638520288,78724.4827932817,13860402.5880919,50803238.8130619,33413.9505922549,33406.76,7.19059225486246
"745",1993-05-14,2.76404511212823,0.0037035089550009,20.189132810311,4.88466946797847,35.0540988598428,0.580732041617572,78104.9118695858,13869955.1279994,50871791.185024,39489.442642992,39482.2,7.24264299199902
"746",1993-05-15,2.75954033086624,0.00373020002860341,21.5716124964976,7.31506280814215,36.005062957444,0.560687990029093,84717.5500588367,13884260.5850746,50942203.2780076,42193.0948404943,42185.8,7.29484049429347
"747",1993-05-16,2.75456100820179,0.00375696339562354,21.8097778089101,7.30186348736213,36.9753567839265,0.550334150024135,86589.2598072488,13898540.2293411,51014512.8935483,42658.9071793748,42651.56,7.34717937478378
"748",1993-05-17,2.74941027381266,0.00378379620715652,18.113981507425,6.0735081531911,37.9693076089498,0.54147031373609,86130.8544959347,13910417.681724,51088766.2956614,35431.3996540621,35424,7.399654062105
"749",1993-05-18,2.74344386196225,0.00381069551765116,18.3348837209302,6.0603282173467,38.9782514561548,0.529861590610166,88078.1867697134,13922269.3592077,51164992.8049474,35863.4522587959,35856,7.45225879588876
"750",1993-05-19,2.73729259652063,0.00383765828249849,19.1397859344354,6.04673993582759,40.0111143143957,0.519548757579044,90071.496887149,13934094.4632246,51243239.1978176,37437.5849876221,37430.08,7.50498762204773
"751",1993-05-20,2.7310885251494,0.00386468135555981,21.4852970019613,6.03303500484109,41.0703449190412,0.510411789510856,92116.14408128,13945892.7656533,51323557.0394702,42024.5578343879,42017,7.55783438794135
"752",1993-05-21,2.72518787412043,0.416370722054971,23.2430036424769,6.02000033610688,41.6052784094194,0.503225386780668,93136.7779960457,13957665.5772695,51404921.0058501,46268.6614285009,45454.4,814.261428500928
"753",1993-05-22,2.71967297018666,0.676679800702056,20.4690036424769,6.0078177912445,42.1529605132374,0.498839583155164,94184.0097362717,13969414.5645007,51487356.0283551,41352.8461417565,40029.52,1323.32614175651
"754",1993-05-23,2.71344032298647,0.899098539453087,21.4929058559821,5.99404973561931,42.6963827691859,0.497245831094497,95219.8101970684,13981136.626696,51570853.7763569,43790.1718834565,42031.88,1758.29188345647
"755",1993-05-24,2.70737575373257,1.10002459894129,61.7506161389745,11.9613059357958,43.2492674574302,0.498565026946062,107970.704898862,14004528.3532082,51655432.7547435,122911.746188286,120760.52,2151.22618828574
"756",1993-05-25,2.70928873970033,1.28633711886815,62.4405673858224,16.7576606294852,43.93846945557,0.523104326706632,118698.349738938,14037299.9098037,51741359.547887,124625.382014926,122109.8,2515.58201492627
"757",1993-05-26,2.7101240790869,1.46175329627621,60.6540411880079,16.7628274224318,44.6208890973705,0.56687916727557,120043.00507352,14070081.5706643,51828620.8920999,121474.668775019,118616.04,2858.62877501906
"758",1993-05-27,2.71042939902916,1.62856782029796,55.6481924908938,15.5672361986717,45.3050439512911,0.608612135553781,119042.831701489,14100525.1136742,51917220.1807915,112011.374000353,108826.52,3184.85400035257
"759",1993-05-28,2.70972732621614,1.78832075694076,81.7272123844214,20.3518819881254,45.9825931985603,0.644325250402627,129724.790104812,14140325.5886417,52007144.4959289,163324.349469327,159827.08,3497.26946932688
"760",1993-05-29,2.71391718347766,1.94210699465963,75.1183090501541,21.5823712715989,46.7545489459773,0.693077682942501,133640.804524126,14182532.4286791,52098578.4604156,150700.616363803,146902.6,3798.01636380286
"761",1993-05-30,2.71613054957736,2.09073837295101,66.055611655926,19.1999760182621,47.5047823959502,0.745517810461732,130448.92207141,14220080.2173965,52191479.5937696,133268.122330445,129179.44,4088.68233044501
"762",1993-05-31,2.71664462976297,2.2348364127584,85.9511286074531,22.8042868568212,48.2368496116036,0.786139832597669,138929.214277155,14264676.6556386,52285812.3698046,172457.922825827,168087.44,4370.48282582725
"763",1993-06-01,2.72085930482645,2.37488897696375,84.1580367049594,25.2438414090382,49.0469043824057,0.835049116449229,145284.203687487,14314043.9268654,52381729.3022653,169225.211922621,164580.84,4644.37192262116
"764",1993-06-02,2.72393310819353,2.51128672919891,73.9427001961334,22.8654684155202,49.8495643467951,0.890629881019562,142202.713385591,14358760.0127695,52479215.9297468,149514.673609047,144603.56,4911.11360904707
"765",1993-06-03,2.725021292167,2.64434759176834,64.7378072289157,20.4667499998071,50.6284044526147,0.934164804932584,139034.852734627,14398785.1255089,52578225.6697421,131773.64961919,126602.32,5171.3296191897
"766",1993-06-04,2.72436812689455,2.77433372570396,56.6950644438218,18.0545684890193,51.3865597805345,0.967146085028766,135800.211941938,14434092.9364334,52678718.0707594,116299.332639473,110873.8,5425.53263947256
"767",1993-06-05,2.7222515989474,2.90146366330419,50.1526976744186,15.6351365020631,52.1280436687379,0.991579871266103,132518.789057309,14464669.2663928,52780660.5298574,103753.590035251,98079.44,5674.15003525077
"768",1993-06-06,2.71902731419669,3.02592119176954,43.6925556178201,14.4153396548905,52.8586597494901,1.00786313989271,131562.13910917,14492860.1415864,52884031.793773,91363.4212237948,85445.88,5917.5412237948
"769",1993-06-07,2.71443263581191,3.1478619964143,39.9487744466237,13.1917319085543,53.5723943602072,1.02110447122546,130565.022823677,14518658.1093571,52988798.8488259,84280.4906658645,78124.48,6156.01066586446
"770",1993-06-08,2.70910960174117,3.26741872032768,35.1601667133651,10.7720695377499,54.2810170645981,1.03165898203894,127218.885525359,14539724.1456203,53094951.6980881,75149.6177604655,68759.8,6389.81776046547
"771",1993-06-09,2.70309376778674,3.38470488037894,41.8565718688708,11.9423879323231,54.9847081415529,1.03721461651961,130883.729253514,14563078.875774,53202480.6971879,88474.5845030534,81855.4,6619.18450305339
"772",1993-06-10,2.69824031216218,3.49981794140645,46.4163821798823,14.3051341806131,55.7212501222686,1.04916026229484,136944.748261361,14591054.2313305,53311450.0898928,97616.9414974683,90772.64,6844.30149746829
"773",1993-06-11,2.69376001748568,3.61284176020219,40.5692028579434,11.901151010287,56.4752990793598,1.07127298154095,133718.109791753,14614328.3178815,53421894.1131335,86403.132735431,79337.8,7065.33273543103
"774",1993-06-12,2.68832492397563,3.72384855051258,37.449654525077,10.6894246738927,57.2190716693296,1.08808424292457,132802.971752855,14635232.7324904,53533792.6702775,80519.5794393312,73237.16,7282.41943933118
"775",1993-06-13,2.68229661665811,3.83290047898965,33.9305799943962,9.48040415835587,57.9595844128446,1.10305017539826,131886.750252391,14653772.7667047,53647139.3863155,73850.8831832954,66355.2,7495.68318329538
"776",1993-06-14,2.675580423868,3.9400509732567,40.8025205940039,8.27458293261009,58.6942939507504,1.11570092407699,130965.43649135,14669954.6771083,53761922.9124033,87499.308451262,79794.08,7705.228451262
"777",1993-06-15,2.6706183751934,4.04534580285692,43.0800224152424,10.6190191891411,59.4770086454885,1.12574128141835,137080.944296873,14690721.4055938,53878237.1282147,92159.1447509021,84248,7911.14475090211
"778",1993-06-16,2.66548372598778,4.14882397916613,39.3052331185206,9.42098008212393,60.2660506621156,1.14713059890885,136281.102863666,14709145.2291078,53996094.4075643,84979.4683735035,76865.96,8113.50837350352
"779",1993-06-17,2.65958729725774,4.25051850962264,34.6374670776128,8.22512209364304,61.0478479767558,1.16804549586299,135471.359003427,14725230.4130816,54115480.582594,76049.9838689552,67737.6,8312.38386895518
"780",1993-06-18,2.65271985420942,4.35045703368757,55.3305637433455,9.37586700166413,61.8168554053015,1.18483746600029,139225.658230389,14743566.0127139,54236370.641192,116713.185289442,108205.36,8507.82528944162
"781",1993-06-19,2.65029252424359,4.44866236200199,55.2985533762959,11.709109700833,62.7001737939797,1.20786599389018,145516.01796876,14766464.5401234,54358988.1317513,116842.637243827,108142.76,8699.87724382745
"782",1993-06-20,2.64713011341043,4.54515293570317,65.0151622303166,11.6951380297718,63.5784057502433,1.24566798443569,147206.17958952,14789335.7443032,54483323.107161,136033.295795904,127144.72,8888.5757959039
"783",1993-06-21,2.64608001304907,4.63994321941569,84.3079843093304,16.3666980958422,64.520352210989,1.28303138341706,158184.045230181,14821342.7281411,54609500.1685533,173948.029232929,164874.08,9073.94923292854
"784",1993-06-22,2.64827629925905,4.73304403877007,83.0285105071449,16.3802827014299,65.5566062696138,1.34470159524635,160237.126979537,14853376.2782569,54737703.745417,171627.938725682,162371.92,9256.0187256824
"785",1993-06-23,2.64996145939012,4.82446287122657,76.9623311852059,15.2199411541503,66.5966124816395,1.40335111716728,160001.797219799,14883140.6453688,54867941.175525,159943.59889721,150508.8,9434.79889720966
"786",1993-06-24,2.65028432215345,4.91420409734958,63.6640179321939,12.8799808099992,67.618333120764,1.45283398905519,157423.825982956,14908328.9475665,55000176.6993102,134112.698314214,124502.4,9610.29831421406
"787",1993-06-25,2.64782399262971,5.00226921838616,95.208199495657,12.8680239807688,68.5836379763813,1.48675426680225,159288.209054832,14933493.8667925,55134299.9891391,195973.239912559,186190.72,9782.51991255902
"788",1993-06-26,2.65258271281501,5.08865704497014,177.155966377136,35.1576835659852,69.7524958810091,1.51370058026407,205164.071477437,15002248.8107087,55270709.1167003,356400.581366301,346449.12,9951.4613663005
"789",1993-06-27,2.67111597334703,5.17336386094437,189.637964135612,37.7635475866503,71.3087746361107,1.65557767670915,213303.626308512,15076099.8251398,55410161.7285777,380976.235408061,370859.12,10117.1154080605
"790",1993-06-28,2.69165807479163,5.25638356562282,159.871759036145,33.297220696352,72.950711368198,1.7972968025964,207780.202486783,15141216.4172851,55552825.3389192,322927.310107237,312647.84,10279.4701072372
"791",1993-06-29,2.70592032608877,5.33770779726765,134.131824040347,27.4962143216772,74.4533182393022,1.89968936021526,199374.181758978,15194988.4660051,55698427.4719581,272748.909111478,262310.4,10438.5091114785
"792",1993-06-30,2.71518592597977,5.36034401645485,101.791739983189,21.5924609205739,74.8775985338679,1.96975320204936,188658.434078303,15237215.037526,55844859.3345156,209548.376873823,199065.6,10482.7768738232
"793",1993-07-01,2.71815972700584,5.38262000832227,84.8264499859905,18.0134250106871,75.1295153504519,2.00243609421849,182151.865287071,15272442.387588,55991783.8497406,176414.3401697,165888,10526.3401696998
"794",1993-07-02,2.71794079333099,5.4045363706588,67.8611599887924,14.4095792981484,75.293742764088,2.01625398362847,175425.291200067,15300621.9977332,56139029.5307955,143279.600168154,132710.4,10569.2001681541
"795",1993-07-03,2.71455104914859,5.42609365289054,67.9960330624825,13.1923073794543,75.3702902115313,2.01297921717197,173194.471672453,15326421.0909043,56286424.9092968,143585.517943653,132974.16,10611.3579436528
"796",1993-07-04,2.71146543154262,5.44729235712382,60.6655976463996,11.9793743134111,75.4552611362122,2.00606567579009,170988.610366962,15349848.1522329,56433986.4583352,129291.454478123,118638.64,10652.8144781232
"797",1993-07-05,2.70692527999492,5.46813293913808,53.5736138974503,10.7633841505923,75.4996611887864,1.99699123304269,168697.429488352,15370897.2032101,56581634.8368463,115463.010662895,104769.44,10693.5706628952
"798",1993-07-06,2.70099630524218,5.48861580933096,57.1179899131409,10.7398091249517,75.5050509692273,1.98311886801427,168661.866123904,15391900.1504797,56729293.7557007,122434.507300549,111700.88,10733.6273005491
"799",1993-07-07,2.69590626450109,5.50874133361749,49.9085393667694,9.5285065796925,75.5335824416949,1.97064188816612,166348.819571141,15410534.2545799,56877008.4711716,108374.945106674,97601.96,10772.9851066744
"800",1993-07-08,2.68940145022298,5.52850983428549,45.916938638274,8.3173262670163,75.5221265279057,1.95697516079029,163957.812068535,15426799.7545509,57024700.7832692,100607.564711542,89795.92,10811.6447115424
"801",1993-07-09,2.68224722491492,5.54792159080896,39.7163157747268,7.11017218982209,75.4919529126447,1.94120122666022,161538.073693536,15440704.5241648,57172334.0873488,88519.4866616971,77669.88,10849.6066616971
"802",1993-07-10,2.67392723188573,5.56697684062123,32.618625385262,5.90676444275346,75.4283695523751,1.92129442589324,159060.325056775,15452255.8898066,57319843.0467638,74676.3914214669,63789.52,10886.8714214669
"803",1993-07-11,2.66423653252598,5.58567577984947,31.9717091622303,4.70828597869091,75.3253564239974,1.89687398408212,156515.106704216,15461463.491263,57467150.5520116,73447.8393744015,62524.4,10923.4393744015
"804",1993-07-12,2.65469834630182,5.60401856401212,27.1844309330345,4.69142992709297,75.2258105200156,1.86975788071161,156287.469126428,15470638.1287478,57614263.3836532,64121.6308246352,53162.32,10959.3108246352
"805",1993-07-13,2.6440602081943,5.62200530868066,19.6161165592603,3.50447251578659,75.0941865143893,1.84577435570336,153708.829632163,15477491.5328074,57761118.8092257,49356.0859981815,38361.6,10994.4859981815
"806",1993-07-14,2.63195166048247,5.63963609010708,18.7017859344354,3.48842368583532,74.9197234383355,1.81721694078509,153336.261417077,15484313.5515114,57907633.0519388,47602.4850441601,36573.52,11028.9650441601
"807",1993-07-15,2.61967041083686,5.6569109458183,17.6279966377136,3.47214595444737,74.7391564727593,1.79066680790825,152951.308691891,15491103.7372163,58053794.1749258,45536.3480359592,34473.6,11062.7480359592
"808",1993-07-16,2.60718085516249,5.67382987517885,11.8634715606612,2.30372808765492,74.5514295883034,1.76606164967745,150299.209723559,15495608.945734,58199588.1761317,34296.2349723361,23200.4,11095.8349723361
"809",1993-07-17,2.59365330281177,5.69039283992278,10.1461409358364,2.2917750226246,74.3327192623165,1.73782901032121,149848.120604359,15500090.7786413,58344954.4638288,30970.1857784572,19841.96,11128.2257784572
"810",1993-07-18,2.57977356629179,5.70659976465589,9.45461473802185,2.27951076454407,74.1025181441097,1.71154256630569,149373.951328759,15504548.6273638,58489870.566435,29649.5203068805,18489.6,11159.9203068805
"811",1993-07-19,2.5657859088105,5.72245053732938,0,0,73.8677845603143,1.68745503674849,144457.053751102,15504548.6273638,58634327.6201861,11190.9183384814,0,11190.9183384814
"812",1993-07-20,2.55016498085332,5.73794500968574,0,0,73.5844784621257,1.65686836330223,143903.015688398,15504548.6273638,58778230.6358745,11221.2195833252,0,11221.2195833252
"813",1993-07-21,2.53460709658678,5.75308299767779,2.117,0,73.3013317762738,1.62947076506408,143349.28937508,15504548.6273638,58921579.9252496,15390.863681486,4140.04,11250.823681486
"814",1993-07-22,2.51961048530317,5.76786428186163,0.292,0,73.0327923618801,1.60495900755025,142824.129281945,15504548.6273638,59064404.0545315,11850.770203816,571.04,11279.730203816
"815",1993-07-23,2.50424574072865,5.78228860776441,0,0,72.7519641710591,1.58305775604222,142274.937055622,15504548.6273638,59206678.9915871,11307.9386526637,0,11307.9386526637
"816",1993-07-24,2.48887661276802,5.79635568622749,0,0,72.469360047436,1.56351700597595,141722.271785917,15504548.6273638,59348401.263373,11335.4484625457,0,11335.4484625457
"817",1993-07-25,2.47357262433475,5.81006519372568,0,0,72.1870020014448,1.54610974999133,141170.087749675,15504548.6273638,59489571.3511227,11362.2590007709,0,11362.2590007709
"818",1993-07-26,2.45833413501909,5.82341677266328,8.103,0,71.9049074272556,1.53062985984543,140618.418963219,15504548.6273638,59630189.7700859,27234.7295680193,15846.36,11388.3695680193
"819",1993-07-27,2.44506606236521,5.83641003164734,0.146,0,71.6789273848656,1.51689016340074,140176.488677581,15504548.6273638,59770366.2587635,11699.2993988764,285.52,11413.7793988764
"820",1993-07-28,2.42998063761281,5.84904454573888,10.658,0,71.3981556932142,1.50472069872182,139627.406941962,15504548.6273638,59909993.6657055,32281.4476623244,20842.96,11438.4876623244
"821",1993-07-29,2.41743216372506,5.86131985668234,4.307,0,71.1904530472253,1.49396712896904,139221.220233176,15504548.6273638,60049214.8859387,19885.3334621914,8422.84,11462.4934621914
"822",1993-07-30,2.40344006515592,5.87323547311393,9.60675091061922,1.06185046083997,70.9388326365345,1.4844893032797,140805.719438098,15506625.1995801,60187944.0331605,30272.9158375582,18787.12,11485.7958375582
"823",1993-07-31,2.39050380170442,5.88479087074917,5.4476531241244,1.05613516237813,70.7169399796042,1.48108654259745,140360.605579033,15508690.5948648,60326239.2434548,22161.9137631254,10653.52,11508.3937631254
"824",1993-08-01,2.37664535763873,5.89598549255002,5.4476531241244,1.05001244043843,70.4663347634514,1.47848419262901,139858.544203114,15510744.0164538,60464044.3660689,22183.8061495403,10653.52,11530.2861495403
"825",1993-08-02,2.36284927710236,5.90681874887207,6.11811179602129,1.04391727098207,70.2160833932233,1.47637771764489,139357.228696191,15512785.5182292,60601360.0929897,23516.1518436846,11964.68,11551.4718436846
"826",1993-08-03,2.34927309341021,5.91729001759193,0,0,69.9708849425047,1.47457899352392,136836.21279989,15512785.5182292,60738196.3057896,11571.9496289236,0,11571.9496289236
"827",1993-08-04,2.33456389241843,5.92739864421526,0.365,0,69.6903918406651,1.46816631343646,136287.675879087,15512785.5182292,60874483.9816687,12305.5182253174,713.8,11591.7182253174
"828",1993-08-05,2.32000728334668,5.93714394196568,0.073,0,69.4128331214843,1.46257049972554,135744.877485248,15512785.5182292,61010228.8591539,11753.5362897948,142.76,11610.7762897948
"829",1993-08-06,2.30544825518756,5.9465251918547,0,0,69.1335855543552,1.45770637155192,135198.776352599,15512785.5182292,61145427.6355065,11629.1224162901,0,11629.1224162901
"830",1993-08-07,2.29093876727965,5.95554164273292,0,0,68.854204383631,1.45349656438353,134652.413942564,15512785.5182292,61280080.0494491,11646.7551358432,0,11646.7551358432
"831",1993-08-08,2.27649607773249,5.96419251132274,0.073,0,68.5752136817085,1.449870810061,134106.815139736,15512785.5182292,61414186.8645888,11806.4329166635,142.76,11663.6729166635
"832",1993-08-09,2.26213730477175,5.97247698223265,1.022,0,68.2971380385273,1.44676528316887,133563.005840824,15512785.5182292,61547749.8704297,13678.514164158,1998.64,11679.874164158
"833",1993-08-10,2.24806817331664,5.9803942079532,0.365,0,68.0262139843524,1.44412200760555,133033.182306933,15512785.5182292,61680783.0527366,12409.1572209233,713.8,11695.3572209233
"834",1993-08-11,2.23390953433239,5.98794330883475,0.073,0,67.7509962346682,1.44188831780792,132494.961951524,15512785.5182292,61813278.0146881,11852.880366702,142.76,11710.120366702
"835",1993-08-12,2.21974820006698,6.02266620053483,0.073,0,66.6747694293987,1.44001636959685,130390.275119739,15512785.5182292,61943668.2898079,11920.785024498,142.76,11778.025024498
"836",1993-08-13,2.20584755458485,6.05692674085476,0,0,65.6207230340071,1.4394873435199,128328.964662121,15512785.5182292,62071997.25447,11845.0255003346,0,11845.0255003346
"837",1993-08-14,2.19218543270384,6.0907308237149,0.146,0,64.5878026637218,1.44017073299889,126308.968606478,15512785.5182292,62198306.2230765,12196.6533204594,285.52,11911.1333204594
"838",1993-08-15,2.17880852240017,6.12408421080868,0.584,0,63.5769945229572,1.44194806188786,124332.215590375,15512785.5182292,62322638.4386668,13118.4397525349,1142.08,11976.3597525349
"839",1993-08-16,2.16578041200296,6.15699253644927,0,0,62.5897268014308,1.44471177684526,122401.4986051,15512785.5182292,62445039.9372719,12040.7158151164,0,12040.7158151164
"840",1993-08-17,2.15285547441997,6.18946131217723,0,0,61.618513378582,1.44836424170237,120502.177670224,15512785.5182292,62565542.1149422,12104.2122866633,0,12104.2122866633
"841",1993-08-18,2.14016731090269,6.22149593114329,0,0,60.6668957103951,1.45281682443503,118641.178515288,15512785.5182292,62684183.2934574,12166.8597141098,0,12166.8597141098
"842",1993-08-19,2.12771140148714,6.2531016722802,0,0,59.7343955548043,1.45798906821058,116817.565882245,15512785.5182292,62801000.8593397,12228.6684210236,0,12228.6684210236
"843",1993-08-20,2.11548332094958,6.28428370427585,3.431,0,58.8205477416567,1.46380793876758,115030.430076697,15512785.5182292,62916031.2894164,18999.3685153756,6709.72,12289.6485153756
"844",1993-08-21,2.10428519418351,6.31504708935959,0,0,57.9471077493856,1.47020714109856,113322.316469894,15512785.5182292,63029353.6058863,12349.8098969449,0,12349.8098969449
"845",1993-08-22,2.09249464787101,6.34539678691229,0,0,57.0688638894616,1.47712649905388,111604.808340542,15512785.5182292,63140958.4142268,12409.1622643781,0,12409.1622643781
"846",1993-08-23,2.08091929291752,6.37533765691069,0,0,56.2079587589662,1.48451139207207,109921.20811548,15512785.5182292,63250879.6223423,12467.7151219256,0,12467.7151219256
"847",1993-08-24,2.06955506718286,6.40487446321496,1.022,0,55.3639757662008,1.49231224377596,108270.701101135,15512785.5182292,63359150.3234434,14524.1177858708,1998.64,12525.4777858708
"848",1993-08-25,2.05863821706746,6.43401187670865,0,0,54.5428742355289,1.50048405765835,106664.941450193,15512785.5182292,63465815.2648936,12582.4593906702,0,12582.4593906702
"849",1993-08-26,2.04768291529211,6.46275447829907,0,0,53.7314303962339,1.50898599552066,105078.068539265,15512785.5182292,63570893.3334329,12638.6688948216,0,12638.6688948216
"850",1993-08-27,2.03692709776491,6.49110676178574,6.57,0,52.9357276487249,1.51778099472761,103521.979166191,15512785.5182292,63674415.3125991,25542.515086473,12848.4,12694.115086473
