"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"799",1993-07-07,4.51895898739983,3.92980273480993,49.9085393667694,15.9719686888923,44.6213299927865,1.90354590260759,118497.250956116,24761325.433698,31061092.9980979,105287.146827691,97601.96,7685.18682769131
"800",1993-07-08,4.51781866306448,3.94390510471322,45.916938638274,13.9719460004036,44.7111856243411,1.88908375794049,114761.696859569,24788649.2009722,31148530.9276832,97508.685654094,89795.92,7712.76565409396
"801",1993-07-09,4.51618901306989,3.95775298197837,39.7163157747268,11.9716337951391,44.7963656949951,1.87227996280854,111016.432975501,24812061.1248159,31236135.436815,85409.72679051,77669.88,7739.84679051002
"802",1993-07-10,4.51355136346502,3.97134653598457,32.618625385262,9.97053486958762,44.8716811245807,1.85110674323861,107250.339114075,24831559.6667061,31323887.2340389,71555.9505681802,63789.52,7766.43056818024
"803",1993-07-11,4.50969627527155,3.98468590664421,31.9717091622303,7.96961511554853,44.934977174917,1.82515854926536,103461.090347765,24847145.1770335,31411762.8140593,70316.9172607196,62524.4,7792.51726071955
"804",1993-07-12,4.50614160423483,3.99777120490037,27.1844309330345,7.96333323794618,45.0013297935079,1.79622625280943,103578.565676307,24862718.4024177,31499768.1543514,60980.4270850901,53162.32,7818.10708509009
"805",1993-07-13,4.50144383872952,4.01060251319895,19.6161165592603,5.96627344766772,45.0563107680536,1.77014118320192,99780.6044196764,24874386.1448477,31587881.0163411,46204.8002025244,38361.6,7843.20020252441
"806",1993-07-14,4.49542051096256,4.02317988593626,18.7017859344354,5.9582900490494,45.098011757479,1.73925008493752,99846.5430945204,24886038.2748121,31676075.4294712,44441.3167194008,36573.52,7867.79671940083
"807",1993-07-15,4.48917003977042,4.03550334988312,17.6279966377136,5.95000559151863,45.1373864384239,1.71011187120484,99907.3436465013,24897674.2035552,31764346.8443746,42365.4966880728,34473.6,7891.8966880728
"808",1993-07-16,4.48265591428104,4.04757290458619,11.8634715606612,3.96091445538713,45.1740509350397,1.68271012700662,96089.14601558,24905420.2329751,31852689.9609703,31115.9001076538,23200.4,7915.50010765376
"809",1993-07-17,4.47524215102111,4.05938852274746,10.1461409358364,3.95436358852905,45.2015630735701,1.6515052157395,96130.1382230312,24913153.451412,31941086.8807564,27780.5669247593,19841.96,7938.60692475929
"810",1993-07-18,4.46741524470497,4.07095015058255,9.45461473802185,3.94744766480851,45.2247854891693,1.62205534547052,96162.0274666011,24920873.1449549,32029529.2146801,26450.8170342077,18489.6,7961.21703420773
"811",1993-07-19,4.45941775764549,4.08225770815854,0,0,45.246150199991,1.59465331172616,88484.1151034344,24920873.1449549,32118013.3297836,7983.330279681,0,7983.330279681
"812",1993-07-20,4.45011700589142,4.09331108971212,0,0,45.2541262534674,1.56062145805267,88499.7132047261,24920873.1449549,32206513.0429883,8004.94645434661,0,8004.94645434661
"813",1993-07-21,4.44080897827448,4.10411016394849,2.117,0,45.261831845864,1.52960682624158,88514.7823878841,24920873.1449549,32295027.8253762,12166.1053014423,4140.04,8026.06530144228
"814",1993-07-22,4.4319919887513,4.11465477432168,0.292,0,45.2743559942537,1.50135865192675,88539.2748183515,24920873.1449549,32383567.1001945,8617.72651482414,571.04,8046.68651482414
"815",1993-07-23,4.42273892785659,4.1249447392969,0,0,45.2822396568814,1.47564642748092,88554.6922385806,24920873.1449549,32472121.7924331,8066.80973947981,0,8066.80973947981
"816",1993-07-24,4.41341175428829,4.13497985259541,0,0,45.2891659290825,1.45225826402558,88568.2373703536,24920873.1449549,32560690.0298035,8086.43457200713,0,8086.43457200713
"817",1993-07-25,4.40407981406419,4.14475988342215,0,0,45.2958419282918,1.430999385888,88581.2930641498,24920873.1449549,32649271.3228676,8105.56056105953,0,8105.56056105953
"818",1993-07-26,4.39474360654246,4.15428457667699,8.103,0,45.3022715207649,1.41169074679589,88593.8668808821,24920873.1449549,32737865.1897485,23970.547207759,15846.36,8124.187207759
"819",1993-07-27,4.38730819860463,4.1635536531497,0.146,0,45.3281359410915,1.39416775796588,88644.4477664414,24920873.1449549,32826509.6375149,8427.83396607741,285.52,8142.31396607741
"820",1993-07-28,4.37799447788166,4.17256680969908,10.658,0,45.3344348043428,1.37827911903814,88656.7659269585,24920873.1449549,32915166.4034419,29002.9002431869,20842.96,8159.94024318685
"821",1993-07-29,4.37114850668191,4.1813237194167,4.307,0,45.3661409773933,1.36388574354118,88718.7710401736,24920873.1449549,33003885.1744821,16599.9053997798,8422.84,8177.06539977984
"822",1993-07-30,4.36280095520832,4.18982403177555,9.60675091061922,1.92750477617609,45.3821384336341,1.3508597712429,92519.5159538698,24924642.6049802,33092635.2304106,26980.80875036,18787.12,8193.68875035996
"823",1993-07-31,4.35524122640676,4.19806737276374,5.4476531241244,1.92416485452457,45.4061888908611,1.34402412968152,92560.0178176885,24928405.5333998,33181432.3198087,18863.3295635035,10653.52,8209.80956350345
"824",1993-08-01,4.3466993643187,4.20605334500384,5.4476531241244,1.92039102203915,45.419852636077,1.33815241754323,92579.3586935981,24932161.0816506,33270256.1302515,18878.9470620924,10653.52,8225.42706209244
"825",1993-08-02,4.33815567456309,4.21378152785778,6.11811179602129,1.91661638208212,45.4333258983305,1.33293867486378,92598.3254787905,24935909.2481534,33359106.2892275,20205.2204235202,11964.68,8240.54042352023
"826",1993-08-03,4.32976788751124,4.22125147751781,0,0,45.4482633484976,1.32819005382685,88879.3708990619,24935909.2481534,33447985.6601266,8255.14877986908,0,8255.14877986908
"827",1993-08-04,4.32038966734097,4.2284627270835,0.365,0,45.4526152499784,1.31896319813688,88887.8815491358,24935909.2481534,33536873.5416757,8983.05121806083,713.8,8269.25121806084
"828",1993-08-05,4.31109574375693,4.2354147866252,0.073,0,45.4576422315424,1.31064383336446,88897.7123969178,24935909.2481534,33625771.2540726,8425.60677998102,142.76,8282.84677998102
"829",1993-08-06,4.30173168258005,4.24210714323393,0,0,45.461717248981,1.30315148352681,88905.6815680072,24935909.2481534,33714676.9356406,8295.93446257638,0,8295.93446257638
"830",1993-08-07,4.29234931687782,4.24853926105788,0,0,45.4653833065585,1.29641215934958,88912.8509704698,24935909.2481534,33803589.7866111,8308.51321792635,0,8308.51321792635
"831",1993-08-08,4.28296601725969,4.25471058132578,0.073,0,45.4688224997888,1.29035783371407,88919.5767132857,24935909.2481534,33892509.3633244,8463.34195328861,142.76,8320.58195328861
"832",1993-08-09,4.27359909541245,4.26062052235706,1.022,0,45.4722179598179,1.28492595951962,88926.2169307343,24935909.2481534,33981435.5802551,10330.7795311191,1998.64,8332.13953111909
"833",1993-08-10,4.26445455033179,4.26626847955897,0.365,0,45.4777667174252,1.28005902653131,88937.0681723237,24935909.2481534,34070372.6484274,9056.98476906629,713.8,8343.18476906629
"834",1993-08-11,4.25515445671053,4.27165382541078,0.073,0,45.4814444173849,1.27570415406079,88944.2603428201,24935909.2481534,34159316.9087703,8496.47643994031,142.76,8353.71643994031
"835",1993-08-12,4.24578510624313,4.29642429592294,0.073,0,44.9453363704538,1.27181271658265,87895.8386335066,24935909.2481534,34247212.7474038,8544.9179792597,142.76,8402.1579792597
"836",1993-08-13,4.23654667561823,4.32086493615117,0,0,44.4167039403281,1.26907095831119,86862.0363633047,24935909.2481534,34334074.7837671,8449.95449705398,0,8449.95449705398
"837",1993-08-14,4.22742044174338,4.3449799506756,0.146,0,43.8952453753835,1.26738104850195,85842.2634217774,24935909.2481534,34419917.0471888,8782.63421586917,285.52,8497.11421586917
"838",1993-08-15,4.21845636506144,4.36877344974887,0.584,0,43.3813742151243,1.26665307469205,84837.3285335773,24935909.2481534,34504754.3757224,9685.72517378286,1142.08,8543.64517378286
"839",1993-08-16,4.20972144729879,4.39224945275362,0,0,42.8756591916662,1.26680440269551,83848.3439205789,24935909.2481534,34588602.719643,8589.55523116585,0,8589.55523116585
"840",1993-08-17,4.20097368225368,4.41541189148949,0,0,42.3755274667559,1.2677590883376,82870.278098001,24935909.2481534,34671472.997741,8634.85207711014,0,8634.85207711014
"841",1993-08-18,4.19234914192821,4.43826461329968,0,0,41.8822790653859,1.26944733674552,81905.673416089,24935909.2481534,34753378.6711571,8679.54323554331,0,8679.54323554331
"842",1993-08-19,4.18384630802182,4.46081138404702,0,0,41.3958010436019,1.27180500535028,80954.3089997891,24935909.2481534,34834332.9801569,8723.63607104867,0,8723.63607104867
"843",1993-08-20,4.17546367458986,4.48305589094838,3.431,0,40.9159825155485,1.27477314706603,80015.9679989001,24935909.2481534,34914348.9481558,15476.8577944081,6709.72,8767.13779440809
"844",1993-08-21,4.16800620549336,4.50500174527563,0,0,40.4505412931064,1.27829759039841,79105.7434932036,24935909.2481534,34993454.691649,8810.05546788423,0,8810.05546788423
"845",1993-08-22,4.15985766844475,4.52665248493107,0,0,39.9836243016798,1.28232855349651,78192.632949422,24935909.2481534,35071647.3245984,8852.39601025697,0,8852.39601025697
"846",1993-08-23,4.15182491674516,4.54801157690444,0,0,39.5230474531469,1.28682028940398,77291.9212933049,24935909.2481534,35148939.2458917,8894.16620162847,0,8894.16620162847
"847",1993-08-24,4.14390649989654,4.56908241961832,1.022,0,39.0687077592002,1.29173075998713,76403.4071192249,24935909.2481534,35225342.6530109,10934.0126880097,1998.64,8935.37268800975
"848",1993-08-25,4.13634120367983,4.58986834516796,0,0,38.6227471762075,1.29702133622138,75531.2792722656,24935909.2481534,35300873.9322832,8976.02198570107,0,8976.02198570107
"849",1993-08-26,4.12864663865092,4.61037262146176,0,0,38.180553967285,1.30265652270535,74666.5189639673,24935909.2481534,35375540.4512472,9016.12048547782,0,9016.12048547782
"850",1993-08-27,4.12106215524116,4.63059845426753,6.57,0,37.7443005707799,1.30860370444359,73813.3746504731,24935909.2481534,35449353.8258976,21904.0744565922,12848.4,9055.67445659224
"851",1993-08-28,4.11513064402984,4.65054898916986,0.219,0,37.3278993780142,1.31483291409786,72999.0536329493,24935909.2481534,35522352.8795306,9522.97005060123,428.28,9094.69005060123
"852",1993-08-29,4.10781035860655,4.67022731344326,0.219,0,36.9035388935085,1.32131661805204,72169.1672936613,24935909.2481534,35594522.0468243,9561.45330502958,428.28,9133.17330502958
"853",1993-08-30,4.1005959685236,4.68963645784561,0,0,36.484829068288,1.32802951976975,71350.3314765588,24935909.2481534,35665872.3783008,9171.13014687725,0,9171.13014687725
"854",1993-08-31,4.09343466023391,4.70877939833617,2.409,0,36.0712260549221,1.33494837904668,70541.4826246669,24935909.2481534,35736413.8609255,13919.6463959791,4711.08,9208.56639597907
"855",1993-09-01,4.08694293075864,4.7276590577219,0.146,0,35.6680462477542,1.3420518458725,69753.0175661561,24935909.2481534,35806166.8784916,9531.00776822436,285.52,9245.48776822436
"856",1993-09-02,4.08002015778424,4.74627830723603,5.986,0,35.2655582119317,1.34932030772145,68965.9053470598,24935909.2481534,35875132.7838387,20988.2198786441,11706.32,9281.89987864406
"857",1993-09-03,4.07457076685948,4.76463996805218,29.7625029420006,1.80016340296554,34.8801243800012,1.35673574918587,71732.5737520046,24939429.6772959,35943344.9284481,67521.8482443716,58204.04,9317.80824437164
"858",1993-09-04,4.07438357085298,4.78274681273728,10.4265844774447,3.60016139788231,34.543455390223,1.36842623410752,74594.2840091769,24946470.2121064,36010898.6776469,29743.6182874846,20390.4,9353.21828748457
"859",1993-09-05,4.06931451449678,4.80060156664648,11.4561933314654,3.59568233480444,34.1690441216664,1.38589458199075,73853.3198482982,24953501.9875874,36077720.2220141,31792.0553377322,22403.92,9388.13533773222
"860",1993-09-06,4.06458482864532,4.81820690926287,5.82991622303166,1.79575157125468,33.8014608303924,1.40355117447562,69614.4937323169,24957013.7888794,36143822.9144545,20823.6446351557,11401.08,9422.56463515572
"861",1993-09-07,4.05905044867557,4.83556547548458,5.56673578033062,1.79330645768328,33.4311590223282,1.41493899069274,68885.5437250196,24960520.808467,36209201.4385919,20342.9113326052,10886.4,9456.51133260519
"862",1993-09-08,4.05354857915118,4.85267985686213,6.33901400952648,1.79087570737057,33.0651176663603,1.42607213579288,68164.9536169017,24964023.0744394,36273864.1262364,21886.6604981594,12396.68,9489.98049815943
"863",1993-09-09,4.04832148263583,4.86955260278809,23.7111117960213,1.78856635298968,32.7052437025281,1.43683408358311,67456.6619661058,24967520.8242004,36337823.0384415,55892.8171174524,46369.84,9522.97711745243
"864",1993-09-10,4.04726932536472,4.88618622164154,27.0654914541888,7.15240602099759,32.3826367399762,1.44720611517318,77315.3795144742,24981508.1869889,36401151.0551675,62485.2260959116,52929.72,9555.50609591158
"865",1993-09-11,4.04582702087554,4.90258318188944,26.6235438498179,7.1498571549639,32.0601182081004,1.47691064127493,76679.6723675488,24995490.565173,36463848.3493509,61653.0122609114,52065.44,9587.57226091145
"866",1993-09-12,4.04436807984446,4.91874591314685,19.0264099187447,5.3604591664041,31.7406772366391,1.5061311400602,72555.5922314855,25005973.567236,36525920.9395194,46827.5403638472,37208.36,9619.18036384718
"867",1993-09-13,4.04162978212188,4.93467680719797,18.8208685906416,5.35682979023518,31.4144709396744,1.52644361519166,71910.5601671492,25016449.4716312,36587355.5952913,46456.7350821313,36806.4,9650.33508213125
"868",1993-09-14,4.03892921879749,4.95037821897978,30.3165379658168,5.35325042773877,31.0918933496289,1.54565882268196,71272.7222692741,25026918.3761664,36648159.4130255,68968.5610211172,59287.52,9681.04102111717
"869",1993-09-15,4.03901558352749,4.96585246753008,63.536426449986,14.2756397245304,30.793862191047,1.56293350948846,88138.6588146278,25054836.0518797,36708380.3961268,133964.182715953,124252.88,9711.30271595334
"870",1993-09-16,4.04489082660015,4.90652608877801,54.0768618660689,14.2964053917246,30.2501996093102,1.61145136846549,87116.0730129825,25082794.3372732,36767538.1837463,115348.883074438,105753.6,9595.28307443765
"871",1993-09-17,4.04866296492314,4.84785373930892,43.9883600448305,12.5210205496317,29.7006444457178,1.65809362901096,82569.3821196725,25107280.650885,36825621.2522541,95504.9024633389,86024.36,9480.54246333893
"872",1993-09-18,4.0506074499593,4.78982860178911,36.9003239002522,10.7374578208392,29.1478960643223,1.68950785101959,78000.4537074746,25128278.9999056,36882623.356941,81529.9475505673,72162.88,9367.06755056731
"873",1993-09-19,4.05142878687868,4.7324439271859,29.3780921826842,8.94969586880122,28.5975002222715,1.70952489622037,73427.9138898841,25145781.1722649,36938549.0984715,66707.1251376036,57452.28,9254.84513760355
"874",1993-09-20,4.05102282368596,4.67569303410333,22.9738302045391,7.15903926969798,28.0489985384423,1.71953826066961,68853.4174998644,25159781.5071436,36993402.1810928,54071.8621581999,44928,9143.86215819989
"875",1993-09-21,4.04965037199693,4.61956930812397,0,0,27.5044526664193,1.72135459270887,53788.1597624386,25159781.5071436,37047190.3408552,9034.10567709285,0,9034.10567709285
"876",1993-09-22,4.04467588344554,4.56406620115705,0,0,26.9464780368004,1.69940630273681,52696.9754045702,25159781.5071436,37099887.3162598,8925.56288872851,0,8925.56288872851
"877",1993-09-23,4.0398143419053,4.50917723079284,15.768,0,26.4005210573123,1.67789162264037,51629.2929608481,25159781.5071436,37151516.6092206,39654.3811159998,30836.16,8818.2211159998
"878",1993-09-24,4.03876943813056,4.4548959796631,0.146,0,25.8900542455783,1.65679235607403,50631.0156725857,25159781.5071436,37202147.6248932,8997.58780899595,285.52,8712.06780899595
"879",1993-09-25,4.03415484948908,4.40121609480766,0.073,0,25.3670094623342,1.63609158149975,49608.1406964772,25159781.5071436,37251755.7655897,8749.85054376358,142.76,8607.09054376358
"880",1993-09-26,4.0296285607197,4.34813128704701,6.132,0,24.8550436296429,1.61577355127062,48606.9318981893,25159781.5071436,37300362.6974879,20495.1170210799,11991.84,8503.27702107989
"881",1993-09-27,4.02662952447456,4.2956353303609,34.0075275987672,8.89491374921755,24.3626201944639,1.5958235988517,65038.9800794516,25177176.5466893,37348006.6380216,74906.2950652373,66505.68,8400.6150652373
"882",1993-09-28,4.02819059825442,4.24372206127281,42.682398430933,10.678034634902,23.9070032169485,1.60809298040435,67635.0685442491,25198058.6867507,37394759.5665045,91769.4926228398,83470.4,8299.09262283981
"883",1993-09-29,4.03146935271902,4.19238537824027,7.02278817595965,1.78112100738788,23.4699032046761,1.62502292364255,49381.3180344418,25201541.8762714,37440657.6950182,21932.5777616107,13733.88,8198.6977616107
"884",1993-09-30,4.0285521870062,4.1416192410511,13.5038545811152,3.55966438132327,23.0053972625797,1.60723139068824,51951.0712367616,25208503.2144506,37485647.4280758,34507.7786692117,26408.36,8099.41866921171
"885",1993-10-01,4.02683341724181,4.09141767022524,19.1094936957131,3.55814566114143,22.5567857496611,1.59612890047481,51070.7891535092,25215461.5825956,37529759.8490843,45372.0836520734,37370.84,8001.24365207336
"886",1993-10-02,4.02652364685889,4.04177474642241,14.4528545811152,3.55787194528837,22.1246603252973,1.58464186513474,50225.18228697,25222419.4154573,37573027.1985095,36168.4011342365,28264.24,7904.16113423648
"887",1993-10-03,4.02520660004731,3.99268460985534,23.4932981227235,3.5567081910645,21.6953839966237,1.57299335306679,49383.4065851283,25229374.9724622,37615455.0480898,53752.0396562048,45943.88,7808.15965620476
"888",1993-10-04,4.02610140830809,3.94414145970865,53.8275696273466,12.4512459804823,21.2861286243089,1.56147653204368,65977.3643641095,25253724.8337797,37657082.5511364,112979.307873808,105266.08,7713.2278738083
"889",1993-10-05,4.03211770550568,3.8961395535632,21.4716951527038,5.34422235755787,20.9111530857874,1.58401060614535,51345.4438122187,25264176.0828723,37697976.745856,49609.7545570778,41990.4,7619.35455707784
"890",1993-10-06,4.0322814107851,3.848673206826,13.8726590081255,3.56295955647293,20.5129641435077,1.57683568652574,47083.2721562909,25271143.8651502,37738092.2357344,34656.1285891299,27129.6,7526.52858912987
"891",1993-10-07,4.03115839903293,3.80173679216554,29.5600501541048,3.56196725334555,20.1159365947895,1.56168574391151,46304.8979912295,25278109.7068637,37777431.2920121,65242.8589650623,57808.12,7434.73896506235
"892",1993-10-08,4.03380167058175,3.75532473895241,27.680213224993,7.12860574297932,19.745027520172,1.5457725314454,52554.5189677737,25292050.5254372,37816044.9924064,61475.8547908609,54131.88,7343.97479086091
"893",1993-10-09,4.03523728043698,3.70943153270546,27.1883785374054,7.13114277813733,19.3751505806066,1.54201678682328,51836.1430122505,25305996.3054784,37853935.3553774,60424.2652823155,53170.04,7254.22528231549
"894",1993-10-10,4.03663195779835,3.66405171454302,25.5017696833847,7.13360747666735,19.0120072278972,1.53801672746129,51130.7939071732,25319946.9055246,37891115.5492384,57037.1597639474,49871.68,7165.47976394742
"895",1993-10-11,4.03770336845358,3.61917988063952,24.5144390585598,7.13550089254985,18.6541744575883,1.53239223937018,50434.713054599,25333901.2083659,37927595.9594517,55018.5676679465,47940.84,7077.72766794655
"896",1993-10-12,4.03861450139428,3.57481068168722,52.4941179602129,16.0584998913383,18.3023489628487,1.52511226754671,67196.6408551198,25365305.4747288,37963388.3339439,109649.318533119,102658.36,6990.95853311874
"897",1993-10-13,4.04407546441096,3.5309388223631,58.3911843653684,17.8669044334077,17.9773837760573,1.54442696617788,70097.6792436058,25400246.2867413,37998545.201175,121095.922003843,114190.76,6905.16200384323
"898",1993-10-14,4.05056807853634,3.48755906080082,17.9660792939199,5.36867672701269,17.6626548243859,1.56760302501499,45040.4505791461,25410745.3592009,38033086.5792946,41955.0878290401,35134.76,6820.32782904006
"899",1993-10-15,4.05056570684096,3.44466620806776,18.1581619501261,5.36867358353613,17.3256100238864,1.54858310032371,44381.3140793924,25421244.425513,38066968.8270619,42246.8458611473,35510.4,6736.44586114731
"900",1993-10-16,4.05067315471943,3.40225512764706,25.982620622023,5.36881599638128,16.9954575984556,1.53037282088088,43735.9410739578,25431743.77033,38100205.4233188,57465.5460551081,50812.04,6653.50605510814
"901",1993-10-17,4.052683061838,3.36032073492452,69.389701036705,8.95246658994978,16.6794263190538,1.51252169644082,50126.1511190323,25449251.3611572,38132823.9836107,142271.138467367,135699.64,6571.49846736746
"902",1993-10-18,4.06411369881411,3.31885799668052,328.083967497899,84.3905409284489,16.4073002122954,1.50684875819962,197121.915085653,25614286.8902386,38164910.3696149,648096.813254878,641606.4,6490.41325487823
"903",1993-10-19,4.11867159741638,3.31991918480813,65.3870551975343,18.1964734514042,16.4316903743054,1.7921453599102,67719.406407648,25649872.2128403,38197044.4534209,134364.488531825,127872,6492.48853182479
"904",1993-10-20,4.1271030674945,3.32084929123722,63.2320109274307,18.2337240594713,16.2713728009635,1.79735537202364,67478.734627338,25685530.3833434,38228865.0175451,130151.867463247,123657.56,6494.30746324693
"905",1993-10-21,4.13505836443524,3.32165016029458,94.4567433454749,27.4033063703061,16.1106969058102,1.79790307007817,85096.7001054569,25739120.7397465,38260371.3612474,191217.03365594,184721.16,6495.87365594047
"906",1993-10-22,4.1482358094291,3.3223236101471,103.395694592323,34.8214699528855,15.9716550678854,1.82084609329383,99331.8702460994,25807218.1787941,38291605.7924459,208699.510665542,202202.32,6497.19066554247
"907",1993-10-23,4.16180894848814,3.32287143329776,92.2487643597646,33.0967011206416,15.8351590039125,1.8604033623081,95691.9500189224,25871942.631561,38322573.289698,186901.461997501,180403.2,6498.26199750121
"908",1993-10-24,4.17320891812466,3.32329539706833,80.3642252731858,31.3436169727326,15.6914912300941,1.88604841472198,91982.6307813087,25933238.7241504,38353259.8278899,163660.69110802,157161.6,6499.09110802021
"909",1993-10-25,4.18226738538549,3.32359724406918,96.8090042028579,40.6503734076964,15.5403104156176,1.89805199975612,109887.424967347,26012735.2626118,38383650.7143958,195820.961404977,189321.28,6499.68140497694
"910",1993-10-26,4.19304207266064,3.32377869265683,55.7115382460073,24.0825591544485,15.3968159088075,1.92410451299671,77206.514849732,26059831.5111719,38413760.9806854,115450.436248818,108950.4,6500.03624881765
"911",1993-10-27,4.19809095869595,3.3238414373794,50.3657046791818,22.2568220465288,15.2337682308946,1.90943790622934,73317.2146302051,26103357.3182317,38443552.3882559,104996.158953429,98496,6500.15895342853
"912",1993-10-28,4.20234733759988,3.32378714941069,45.1965928831606,20.4227722334554,15.0695834542693,1.8909883955935,69409.4342188983,26143296.4273282,38473022.7133782,94887.2527869845,88387.2,6500.05278698452
"913",1993-10-29,4.20585405233056,3.323617476973,52.9954637153264,24.1561442158287,14.9044962941163,1.86923661744601,76387.6306739692,26190536.580044,38502170.1913364,110138.520972776,103638.8,6499.72097277623
"914",1993-10-30,4.21035001388766,3.3233340457492,52.3481179602129,24.1819665801834,14.7446717632278,1.8561016159875,76125.5738343204,26237827.2314,38531005.1138147,108872.006690016,102372.84,6499.16669001583
"915",1993-10-31,4.2147221600039,3.32293845928445,46.7275474922948,22.3449949069011,14.5861159421484,1.84362134282851,72223.0874631549,26281525.4707549,38559529.961923,97879.5530746226,91381.16,6498.39307462258
"916",1993-11-01,4.21823921310674,3.32243229937784,37.9951807228916,18.6363675853929,14.4263252055942,1.82746803831105,64657.9455183742,26317971.0575562,38587742.3206401,80801.4032199888,74304,6497.40321998878
"917",1993-11-02,4.22060907900072,3.32181712646428,38.1411807228916,18.6468377578267,14.2643979057043,1.80450415136848,64361.7534702147,26354437.1199987,38615638.0116678,81085.7201777266,74589.52,6496.20017772659
"918",1993-11-03,4.22304331994892,3.32109447998702,47.6311807228916,18.6575923420999,14.1044987064781,1.78356081099075,64070.0838095205,26390924.2142831,38643221.0011929,99643.1069583965,93148.32,6494.78695839653
"919",1993-11-04,4.22773814975537,3.32026587876107,40.4771807228916,18.6783343080254,13.9538484705448,1.76446945656227,63816.0330612148,26427451.871897,38670509.3766402,85651.0065322182,79157.84,6493.16653221822
"920",1993-11-05,4.23077728424398,3.31933282132782,54.0107139254693,20.5609374726128,13.7993899789124,1.74707535921246,67195.6211915032,26467661.1792064,38697495.6905223,112115.581829764,105624.24,6491.34182976383
"921",1993-11-06,4.23658696812977,3.31829678630114,46.6353821798823,22.4609145352099,13.6555643472996,1.73436859498316,70629.979798179,26511586.112892,38724200.7366349,97690.2357426349,91200.92,6489.31574263494
"922",1993-11-07,4.24024706616811,3.31715923270521,47.6227128047072,22.4803191054095,13.5063653139319,1.72746705182219,70376.1516123998,26555548.994474,38750614.0066653,99618.8511241232,93131.76,6487.09112412324
"923",1993-11-08,4.24416785492712,3.31592160030441,54.4303054076772,26.2512900619465,13.3596070485761,1.72231720030467,77463.7215273728,26606886.4488472,38776740.2738194,112929.470789856,106444.8,6484.67078985559
"924",1993-11-09,4.24883539592369,3.31458530992543,50.0410806948725,24.4030057382466,13.2167550655433,1.72459981740814,73569.8226349185,26654609.3680143,38802587.1772873,104343.217518424,97861.16,6482.05751842404
"925",1993-11-10,4.25293948854821,3.3131517637719,46.2703821798823,22.5476099261737,13.0736827350141,1.72253024310913,69661.5854837146,26698703.8446315,38828154.2861538,96966.374052001,90487.12,6479.25405200104
"926",1993-11-11,4.25662619492168,3.31162234573176,49.5553821798823,22.5671555645363,12.930879184265,1.7170819229003,69420.5402840941,26742836.5450205,38853442.1260489,103387.583096941,96911.32,6476.26309694064
"927",1993-11-12,4.26111237237929,3.30999842167762,42.4266836648921,20.708361411164,12.7920259229278,1.71219400723229,65513.9081618486,26783334.1570076,38878458.4222237,89443.4073243657,82970.32,6473.08732436571
"928",1993-11-13,4.26439096539716,3.3082813397602,50.4816987951807,20.7242948771703,12.6510671450394,1.70415174432472,65269.4066067213,26823862.9287427,38903199.0570953,105192.569370742,98722.84,6469.729370742
"929",1993-11-14,4.26958998341744,3.30647243069529,53.2662530120482,26.4085325867012,12.5172844015381,1.69639037915388,76123.9675786443,26875507.8891821,38927678.0642345,110634.551838439,104168.36,6466.19183843917
"930",1993-11-15,4.27413662682743,3.30457300804413,67.8501762398431,30.2133197340722,12.3830079659153,1.70024013075141,83302.0786637017,26934593.5539114,38951894.4781689,139151.397296279,132688.92,6462.47729627919
"931",1993-11-16,4.28124892684923,3.30420339817354,60.3774020734099,30.263595664246,12.4091678033013,1.71182762447466,83451.55770722,26993777.5390761,38976162.0507114,124536.79448114,118075.04,6461.75448114048
"932",1993-11-17,4.2865894214425,3.30379908118145,58.6716279069767,30.3013469307057,12.4302107212811,1.7210276151846,83566.5365807894,27053035.3512382,39000470.7751302,121200.163792184,114739.2,6460.96379218444
"933",1993-11-18,4.29151722157549,3.30336002384592,50.7191482207901,26.544158299166,12.4500727331028,1.72803605173047,76257.7592077628,27104945.5435503,39024818.3420258,105647.305164442,99187.2,6460.1051644417
"934",1993-11-19,4.29545579389106,3.30288619245232,49.4516604090782,24.6707680149892,12.4670789174177,1.72685290662353,72627.3839461699,27153192.1030273,39049199.166495,103167.658531979,96708.48,6459.17853197936
"935",1993-11-20,4.29953239683777,3.30237755279148,49.4860434295321,26.5937342579639,12.4844986333364,1.72115426236646,76422.0346241374,27205199.2468995,39073614.0572469,103233.903827897,96775.72,6458.18382789742
"936",1993-11-21,4.30315953467097,3.3018340701578,44.4436231437377,24.7150141231436,12.5006257593184,1.71802095041488,72779.5171180859,27253532.3347929,39098060.4864716,93371.800984325,86914.68,6457.12098432503
"937",1993-11-22,4.30603838970442,3.30125570934731,39.762398430933,22.8291218813761,12.5145900991867,1.71128066796565,69118.7441417141,27298177.3408174,39122534.2245889,84215.9899324167,77760,6455.98993241673
"938",1993-11-23,4.30825519912697,3.30064243465563,36.4488652283553,20.937468416312,12.5266394813732,1.70078603965722,65442.9594996375,27339122.9982299,39147031.526676,77734.7906023485,71280,6454.79060234846
"939",1993-11-24,4.3101323525212,3.29999420987598,33.1353320257775,19.0423555434447,12.5377091225972,1.68799114685868,61758.4935852624,27376362.5417556,39171550.4767355,71253.5229233136,64800,6453.52292331362
