Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1992-08-10,0.00403603377297817,0.00403602673769404,7.03528412729113e-09,0,2.63299075371252,0.00178313758846511,8.16395188151359,-5.86761217367922,55306.7481436455,17357178.8339921,5149.12,5149.12,0,4494.24681387075
1992-08-11,0.00411474449246486,0.00411473769269602,6.79976884364495e-09,0,2.64624488652284,0.0018179123327875,8.32316648306936,-5.98204340545606,55310.303282887,17373455.7551855,5175.04,5175.04,0,4581.89391403704
1992-08-12,0.00418603608933541,0.00418602951719767,6.57213774034278e-09,0,2.04539086578874,0,8.46737386671525,-6.08568860841419,55310.303282887,17390014.690709,4000,4000,0,4657.6628421241
1992-08-13,0.00410699007465703,0.00410698372184766,6.35280937542325e-09,0,2.04539086578874,0,8.30748254605576,-5.97077123295452,55310.303282887,17406260.9401374,4000,4000,0,4569.71105559361
1992-08-14,0.00403851518816742,0.00403850904736688,6.14080053628952e-09,0,2.04539086578874,0,8.16897418084331,-5.87122226452059,55310.303282887,17422236.32033,4000,4000,0,4493.52141882509
1992-08-15,0.00397919770994325,0.0039791917740763,5.93586695240345e-09,0,2.04539086578874,0,8.04898913913355,-5.78498642147929,55310.303282887,17437977.0558026,4000,4000,0,4427.52093112771
1992-08-16,0.00392781298264424,0.00392780724487174,5.7377725051342e-09,0,2.04539086578874,0,7.94505021941116,-5.71028328353889,55310.303282887,17453514.5266153,4000,4000,0,4370.34695568665
1992-08-17,0.00388330012739344,0.00388329458110449,5.54628895570913e-09,0,2.04539086578874,0,7.85501150658702,-5.64557053340477,55310.303282887,17468875.916241,4000,4000,0,4320.81908673286
1992-08-18,0.00384474014100728,0.0038447347798116,5.36119568224352e-09,0,2.04539086578874,0,7.77701406769445,-5.58951211428054,55310.303282887,17484084.7727931,4000,4000,0,4277.91477903245
1992-08-19,0.00381133692237357,0.00381133174009415,5.18227942554638e-09,0,2.68600728495377,0.00168386552513271,7.70944757258297,-5.54095064579817,55313.5962779879,17499161.4951967,5252.8,5252.8,0,4244.0412316461
1992-08-20,0.00393258196664688,0.003932576957851,5.00879588362278e-09,0,2.65066293079294,0.00173743212244573,7.95469920016496,-5.71721859078977,55316.9940288071,17514717.8357147,5183.68,5183.68,0,4379.05161101648
1992-08-21,0.00402929210955355,0.00402928726843362,4.84111992883353e-09,0,2.04539086578874,0,8.15032230261502,-5.85781739630236,55316.9940288071,17530656.7399876,4000,4000,0,4483.26027979718
1992-08-22,0.0039712079413087,0.00397120326174882,4.67955987633301e-09,0,2.04539086578874,0,8.03283182185373,-5.77337442839723,55316.9940288071,17546365.877945,4000,4000,0,4418.63202040891
1992-08-23,0.00392089159270186,0.00392088706931038,4.52339147926505e-09,0,2.04539086578874,0,7.93105384952233,-5.70022439076086,55316.9940288071,17561875.9772266,4000,4000,0,4362.64676072311
1992-08-24,0.00387730424165341,0.0038772998692186,4.37243480485634e-09,0,2.04539086578874,0,7.84288708623874,-5.63685703238579,55316.9940288071,17577213.6561366,4000,4000,0,4314.14863682256
1992-08-25,0.00383954599203531,0.00383954176551939,4.22651592513177e-09,0,2.04539086578874,0,7.76651124809415,-5.5819640743987,55316.9940288071,17592401.9732021,4000,4000,0,4272.13636324333
1992-08-26,0.0038068372945301,0.00380683320906339,4.0854667165196e-09,0,2.04539086578874,0,7.70034948529174,-5.53441219949148,55316.9940288071,17607460.9032366,4000,4000,0,4235.74256055953
1992-08-27,0.00377850285215516,0.00377849890303049,3.94912466614427e-09,0,2.04539086578874,0,7.64303582669609,-5.49321965358722,55316.9940288071,17622407.7497382,4000,4000,0,4204.21584757566
1992-08-28,0.0037539576781677,0.00375395386083502,3.81733268458369e-09,0,3.25593499579714,0.0033170302420481,7.59338697815764,-5.45753597666216,55323.480867675,17637257.5021355,6367.36,6367.36,0,4183.39216727191
1992-08-29,0.00401645381190906,0.00401645012276296,3.68914609424082e-09,0,5.31474362566545,0.00709794829993634,8.12435717214627,-5.83915625476986,55337.361732049,17653145.6285724,10393.6,10393.6,0,4482.85734334185
1992-08-30,0.00472687961198816,0.00472687604749034,3.56449782110034e-09,0,5.66818716727375,0.00835342535408567,9.56138683900801,-6.87198184039038,55353.697827988,17671844.0338483,11084.8,11084.8,0,5275.7807206329
1992-08-31,0.0054250790446044,0.00542507560054326,3.44406114370586e-09,0,5.77422022975623,0.00958729575514958,10.9736853409506,-7.88703257975803,55372.4469011661,17693304.3532904,11292.16,11292.16,0,6055.05795246386
1992-09-01,0.00605453842531788,0.00605453509762412,3.32769376133969e-09,0,4.66970916223032,0.00802476563942945,12.2469383928687,-8.80214822671567,55388.1402647646,17717254.667331,9132.16,9132.16,0,6752.38163921497
1992-09-02,0.00634056947829685,0.0063405662626931,3.21560374951612e-09,0,4.47089717007565,0.00840387499583508,12.8255143038153,-9.21798379554518,55404.5750208523,17742336.453934,8743.36,8743.36,0,7071.38071993224
1992-09-03,0.00654152852638192,0.00654152541909254,3.10728937681433e-09,0,4.39137237321378,0.0086702287871104,13.2320089522295,-9.51014069109393,55421.5306627927,17768213.1881534,8587.84,8587.84,0,7295.50239481316
1992-09-04,0.00669685756546687,0.00669685456284341,3.00262346463431e-09,0,4.51065956850658,0.0088761039584434,13.5462044944298,-9.73596014249272,55438.8889176024,17794704.36834,8821.12,8821.12,0,7468.73474361164
1992-09-05,0.00685940387032124,0.00685940096883813,2.90148311825908e-09,0,3.59170636032502,0.00606102999311994,13.874998906417,-9.97227212797725,55450.7419674903,17821838.5442836,7024,7024,0,7644.08969221749
1992-09-06,0.00678487385923741,0.00678487105518652,2.80405089041866e-09,0,4.39137237321378,0.00899276192315401,13.7242420266,-9.86391981895453,55468.3283605335,17848677.8975948,8587.84,8587.84,0,7566.89595966605
1992-09-07,0.00690758347946986,0.0069075807698706,2.70959926115144e-09,0,7.18799439618941,0.0183108057670407,13.9724558953175,-10.0423167533492,55504.137273291,17876002.6620279,14056.96,14056.96,0,7721.6536238178
1992-09-08,0.00766903857276099,0.00766903595527599,2.61748499547438e-09,0,9.50304959372373,0.0271057215388726,15.5127060682376,-11.1493292204156,55557.1456679059,17906339.5650183,18584.32,18584.32,0,8586.09988495822
1992-09-09,0.00887074772120351,0.00887074519324494,2.52795857167253e-09,0,9.60908265620622,0.0313530849129587,17.9434897075438,-12.8963881056233,55618.4602761549,17941430.1484519,18791.68,18791.68,0,9931.50946701841
1992-09-10,0.00993567206410995,0.00993566962261571,2.44149424013582e-09,0,9.60024656766601,0.0395066151292231,20.0975888933274,-14.4445876533052,55695.7200621254,17980733.323663,18774.4,18774.4,0,11132.3619370057
1992-09-11,0.0108541862543737,0.01085418389664,2.35773372765224e-09,0,8.90219557298963,0.038363420310219,21.9555337463589,-15.7799344238016,55770.7441975157,18023669.9263703,17409.28,17409.28,0,12152.1276872845
1992-09-12,0.0114860555227289,0.0114860532456373,2.27709163446788e-09,0,7.89046343513589,0.0355221312517996,23.2336613326405,-16.698553490145,55840.2118613171,18069106.0563956,15430.72,15430.72,0,12849.6319870159
1992-09-13,0.0117962824473664,0.0117962802479222,2.19944422801281e-09,0,6.71084561501821,0.031269898845067,23.8611798556781,-17.14956519702,55901.3637895243,18115769.3719599,13123.84,13123.84,0,13186.4958825912
1992-09-14,0.0117887516922473,0.0117887495675743,2.12467295357906e-09,0,5.86699915942841,0.026041613432804,23.845947104466,-17.1386171140616,55952.2911968348,18162402.8981056,11473.6,11473.6,0,13167.8921940246
1992-09-15,0.0115851108035424,0.0115851087508782,2.05266420743756e-09,0,4.99664443821799,0.0204734129616427,23.434028301822,-16.8425618479498,55992.3293397718,18208230.8690695,9771.52,9771.52,0,12930.4182930027
1992-09-16,0.0112054355279411,0.011205433544632,1.98330912030946e-09,0,4.99664443821799,0.0198024440912945,22.6660321017974,-16.2905857511959,56031.0553249564,18252556.9340401,9771.52,9771.52,0,12506.6536702787
1992-09-17,0.0108766935002634,0.010876691583966,1.91629739167766e-09,0,4.99664443821799,0.019221485358605,22.0010622301312,-15.8126569912467,56068.6451776933,18295582.5729986,9771.52,9771.52,0,12139.7368651089
1992-09-18,0.0105920520501301,0.0105920501985803,1.85154984452328e-09,0,6.36623816195013,0.0280776929212303,21.4252977543202,-15.3988421532892,56123.5543755212,18337482.2374837,12449.92,12449.92,0,11840.3448362276
1992-09-19,0.0106653182957758,0.0106653165071704,1.78860542438779e-09,0,11.2349229476044,0.0471198483854843,21.5734988562871,-15.5053576482612,56215.7027255967,18379671.7264799,21971.2,21971.2,0,11959.1050467575
1992-09-20,0.0118686950930406,0.0118686933659827,1.72705787406194e-09,0,11.2349229476044,0.0524364203494154,24.0076556758829,-17.2548408998441,56318.2482512005,18426621.492566,21971.2,21971.2,0,13308.4611067998
1992-09-21,0.0129098896715502,0.012909888003922,1.66762823129662e-09,0,11.1465620622023,0.0570364640910629,26.1137548745602,-18.768541764219,56429.7896979627,18477689.9808659,21798.4,21798.4,0,14475.9609485746
1992-09-22,0.0137899905190773,0.0137899889088337,1.61024361695349e-09,0,53.5421148781171,0.377733689305079,27.8939982149001,-20.0480426976804,57168.4919100887,18532239.9423065,104707.84,104707.84,0,16082.381796212
1992-09-23,0.0244420888608787,0.0244420873147404,1.54613834420052e-09,0,72.1244090781732,0.831493975937009,49.4407622580671,-35.534186369831,58794.5751978252,18628927.1097032,141047.68,141047.68,0,28822.0116960185
1992-09-24,0.0379307509166457,0.037930749434469,1.48217675324617e-09,0,51.3110025217148,0.988720446813296,76.7252473088425,-55.1441591009223,60728.1331565521,18778972.2645773,100344.64,100344.64,0,44137.8888157501
1992-09-25,0.0446863700493681,0.0446863686257364,1.42363169466267e-09,0,36.4531196413561,0.868675989052709,90.3903231820365,-64.965556320184,62426.9302003489,18955741.0664604,71288.32,71288.32,0,51419.8890602085
1992-09-26,0.0470744026142469,0.0470744012446301,1.36961670956836e-09,0,26.1016419165032,0.686323422636808,95.2207682221122,-68.4373057751028,63769.1155676863,19141956.3660685,51044.8,51044.8,0,53720.3648048041
1992-09-27,0.0467528203059771,0.0467528189867615,1.31921566771826e-09,0,10.3159697394228,0.247867235836811,94.5702807737365,-67.9697858499213,64253.8488086187,19326899.5617296,20174.08,20174.08,0,52505.0983823552
1992-09-28,0.0428668805965595,0.0428668793230132,1.273546257753e-09,0,20.5349061361726,0.511346995731489,86.7099117758463,-62.3203619910689,65253.8473991752,19496470.8905668,40158.4,40158.4,0,48696.6030737734
1992-09-29,0.0418406542655771,0.041840653038103,1.22747406597616e-09,0,17.0137248529,0.406678498237927,84.6340902751788,-60.828422442071,66049.1545554553,19661982.7087543,33272.32,33272.32,0,47350.0624967522
1992-09-30,0.0401486179077944,0.0401486167240884,1.18370593794477e-09,0,14.1331599887924,0.319281068340202,81.211487039624,-58.3685205864739,66673.5458611573,19820801.2277923,27639.04,27639.04,0,45296.4720023008
1992-10-01,0.0380263304075178,0.0380263292655277,1.14199014633051e-09,0,11.985990473522,0.252003016755005,76.9185839316682,-55.2831146491958,67166.3671032388,19971224.4749442,23440,23440,0,42803.5006224343
1992-10-02,0.035698986582706,0.0356989854806057,1.10210026335066e-09,0,10.4308388904455,0.205035614056302,72.2108986728695,-51.8995954558313,67567.3381205357,20112441.2954173,20398.72,20398.72,0,40122.0894729733
1992-10-03,0.0333283892902813,0.0333283882264487,1.06383263756952e-09,0,8.99497450266181,0.161970929269283,67.4157215153996,-48.4531938674554,67884.0911323506,20244280.5886165,17590.72,17590.72,0,37400.1837929178
1992-10-04,0.0309474441228633,0.0309474430957486,1.02711470752266e-09,0,7.65188904455029,0.123054460363233,62.5996129633674,-44.9917484145356,68124.7384578499,20366701.4207624,14964.16,14964.16,0,34674.8766815437
1992-10-05,0.0285783675986393,0.0285783666067619,9.91877411907845e-10,0,6.92291173998319,0.101008394574468,57.8075119628474,-41.5475577277752,68322.2721346917,20479750.7414174,13538.56,13538.56,0,31995.767465868
1992-10-06,0.026359953239761,0.026359952281809,9.57952007295603e-10,0,6.25136901092743,0.0815216082597886,53.3201661330452,-38.3224014317468,68481.6971318858,20584024.534803,12225.28,12225.28,0,29489.3001856512
1992-10-07,0.024284950813601,0.0242849498883145,9.25286440504606e-10,0,5.62400672457271,0.0643751926750675,49.1229099082395,-35.3057390547444,68607.5903169035,20680090.1049195,10998.4,10998.4,0,27146.9796376884
1992-10-08,0.0223440157609942,0.0223440148671633,8.93830836633576e-10,0,5.54448192771084,0.0592301104823799,45.196841378101,-32.4839853689678,68723.4216946085,20768477.7908803,10842.88,10842.88,0,24977.3015676208
1992-10-09,0.0206451670148859,0.0206451661514413,8.63444582719032e-10,0,4.91711964135612,0.045605630917725,41.7604581914223,-30.0141795460026,68812.6088161128,20850145.2293927,9616,9616,0,23060.402729999
1992-10-10,0.0190292532252226,0.0190292523910416,8.34180991040355e-10,0,4.93920986270664,0.0420360415880232,38.4918334897754,-27.6649455164902,68894.8151900458,20925420.4917078,9659.2,9659.2,0,21255.4464707301
1992-10-11,0.0176354736013367,0.0176354727954275,8.05909191788286e-10,0,4.91711964135612,0.0389571515474751,35.672535504818,-25.638652697599,68971.0004360036,20995182.2885388,9616,9616,0,19698.6114042946
1992-10-12,0.0164236212690898,0.0164236204904942,7.7859557144647e-10,0,4.32510170916223,0.029024114336902,33.2212349066419,-23.8768478718434,69027.7604711095,21060150.2816248,8458.24,8458.24,0,18330.79692672
1992-10-13,0.0152370158692436,0.0152370151169551,7.52288509872753e-10,0,4.30742953208182,0.0269271242618362,30.8210030873038,-22.1517473248402,69080.4195979536,21120424.3419089,8423.68,8423.68,0,17006.3982042319
1992-10-14,0.0142054391620042,0.0142054384351339,7.26870307051929e-10,0,4.30742953208182,0.0251041036375996,28.7343589281671,-20.6520292775084,69129.5135956975,21176617.7265745,8423.68,8423.68,0,15855.0307227855
1992-10-15,0.0133122479693617,0.0133122472670508,7.02310930367834e-10,0,4.34277388624264,0.0235256403452951,26.9276370786683,-19.3534976856933,69175.5207246796,21229277.8562916,8492.8,8492.8,0,14858.1186322851
1992-10-16,0.0125471856337505,0.0125471849551692,6.78581361941498e-10,0,6.39274642757075,0.0443472172760949,25.380090661512,-18.2412413023548,69262.2468717801,21278911.5787962,12501.76,12501.76,0,14047.5773048167
1992-10-17,0.0123613902846139,0.0123613896292422,6.55371692087326e-10,0,9.85649313533203,0.0709971203726898,25.0042691509166,-17.9711299467952,69401.0900074569,21327810.3385768,19275.52,19275.52,0,13892.9657765037
1992-10-18,0.0130083318980149,0.0130083312653993,6.32615578606233e-10,0,9.62675483328663,0.074712802067321,26.3128844595524,-18.9116611952753,69547.1995913354,21379268.2479665,18826.24,18826.24,0,14620.0634634429
1992-10-19,0.0135138819625049,0.0135138813518553,6.10649613230432e-10,0,9.56932025777529,0.077616407402693,27.3354969317346,-19.6466357761078,69698.9875135383,21432725.9951168,18713.92,18713.92,0,15188.2511903848
1992-10-20,0.0139376402328914,0.013937639643445,5.89446360078623e-10,0,9.39701653124124,0.0800502450405998,28.1926632691543,-20.2627005006509,69855.5350886341,21487860.030847,18376.96,18376.96,0,15664.5131207336
1992-10-21,0.0142636554828032,0.0142636549138239,5.68979335910636e-10,0,8.56642420846175,0.0756209536518379,28.8521177814785,-20.7366652920166,70003.4206686798,21544283.7066619,16752.64,16752.64,0,16018.5978731359
1992-10-22,0.0143518816999744,0.0143518811506923,5.49282063365042e-10,0,8.46039114597927,0.076088698451733,29.0305793483022,-20.8649296414413,70152.2209781451,21601056.3848504,16545.28,16545.28,0,16117.6791060606
1992-10-23,0.0144032760381882,0.0144032755079216,5.30266682974837e-10,0,7.73141384141216,0.069997742288363,29.1345384278287,-20.9396473782559,70289.1097136121,21658032.3671238,15119.68,15119.68,0,16162.9523825492
1992-10-24,0.014277882722978,0.0142778822110133,5.11964654738387e-10,0,8.59293247408238,0.0820044133395047,28.880896430133,-20.7573491824566,70449.4788923566,21714512.322937,16804.48,16804.48,0,16046.9117140634
1992-10-25,0.0143689366034992,0.0143689361093112,4.94187985525792e-10,0,8.42062874754834,0.0825273774371445,29.0650777081984,-20.8897244159475,70610.8707882871,21771352.4666853,16467.52,16467.52,0,16149.2471836255
1992-10-26,0.014407190547775,0.0144071900707464,4.77028565893552e-10,0,7.82419277108434,0.076381926777467,29.142456763656,-20.945338491069,70760.2445398864,21828343.9341864,15301.12,15301.12,0,16179.7929926201
1992-10-27,0.0143015808130851,0.0143015803525706,4.60514501003303e-10,0,7.71815970860185,0.0758220205976103,28.9288324282498,-20.7918018877603,70908.5233297565,21884917.6344255,15093.76,15093.76,0,16061.1894742573
1992-10-28,0.0141853032320446,0.0141853027874724,4.44572130050688e-10,0,6.95383804987391,0.0689384274304193,28.6936294724914,-20.622756244678,71043.3404516738,21941031.367898,13599.04,13599.04,0,15918.3494781179
1992-10-29,0.0139065400736169,0.0139065396443891,4.29227828893241e-10,0,6.46343513589241,0.0614397096892103,28.1297552755713,-20.2174871924931,71163.4929579099,21996042.3797219,12640,12640,0,15593.5140341844
1992-10-30,0.0135515504060467,0.013551549991589,4.14457706293896e-10,0,6.41925469319137,0.0598713496224556,27.4116922458314,-19.7013991600586,71280.5783534181,22049649.135681,12553.6,12553.6,0,15195.4612985893
1992-10-31,0.0132340189999662,0.0132340185997704,4.00195837136929e-10,0,5.43844886522836,0.0467747854505952,26.7693987283513,-19.2397683789541,71372.0518927459,22101999.811879,10635.52,10635.52,0,14816.5424253545
1992-11-01,0.0127314922661496,0.0127314918796417,3.86507849552969e-10,0,5.74329391986551,0.0506234668106983,25.7529018822045,-18.5091892540122,71471.0519766075,22152362.6101353,11231.68,11231.68,0,14264.9235742826
1992-11-02,0.0123669197211637,0.0123669193479158,3.73247897911353e-10,0,4.32510170916223,0.0327825592877516,25.0154548735385,-17.9791695194538,71535.162088442,22201283.2448989,8458.24,8458.24,0,13824.3854152472
1992-11-03,0.0117219503202926,0.0117219499597335,3.60559137427635e-10,0,8.00975063042869,0.0776821431705132,23.7108290181366,-17.0415055985749,71687.078564593,22247652.5318938,15664,15664,0,13194.5549881597
1992-11-04,0.012018758614985,0.0120187582670202,3.47964753977376e-10,0,9.60024656766601,0.100888874502118,24.3112044998414,-17.4730089586998,71884.3785060166,22295195.92305,18774.4,18774.4,0,13570.1875503739
1992-11-05,0.0126442649190266,0.0126442645833608,3.35665754979147e-10,0,10.6959215466517,0.122898428785392,25.5764610351598,-18.3823772769132,72124.7206935974,22345213.6706853,20917.12,20917.12,0,14309.210644119
1992-11-06,0.0134384847935315,0.0134384844698346,3.23696897838367e-10,0,10.8858974502662,0.136555187704156,27.182986617152,-19.537023329752,72391.7702634145,22398373.1661574,21288.64,21288.64,0,15219.6210617242
1992-11-07,0.0141679341851512,0.01416793387303,3.12121200390165e-10,0,10.6826674138414,0.1439674890256,28.6584962934487,-20.5975053060312,72673.3154515418,22454418.1926074,20891.2,20891.2,0,16045.7516725619
1992-11-08,0.0147503198014298,0.0147503195004703,3.00959460481585e-10,0,10.2099366769403,0.143368644937988,29.8365295150345,-21.4441842675104,72953.6895303274,22512767.0001905,19966.72,19966.72,0,16692.582401204
1992-11-09,0.0151438459551312,0.0151438456649031,2.90228128094419e-10,0,9.65326309890726,0.14050298188374,30.632543145552,-22.0162971617449,73228.4594713373,22572672.5051146,18878.08,18878.08,0,17124.8422238633
1992-11-10,0.0153545716493784,0.0153545713694689,2.79909582646426e-10,0,9.56048416923508,0.142458072320409,31.0587931655388,-22.3226526374425,73507.0528193436,22633411.5915847,18696.64,18696.64,0,17363.133372541
1992-11-11,0.0155148488882557,0.0155148486182978,2.69957894748944e-10,0,9.91834575511348,0.150799636311022,31.3829974728828,-22.5556655655243,73801.9590670116,22694784.6973275,19396.48,19396.48,0,17557.7816325242
1992-11-12,0.0157358462881927,0.0157358460278607,2.60331987344489e-10,0,10.8814794059961,0.173804163821955,31.8300248068878,-22.8769541634836,74141.8533468365,22757032.0170732,21280,21280,0,17848.6664038301
1992-11-13,0.0161482661915785,0.0161482659406103,2.50968208162148e-10,0,15.8120168114318,0.271106268695287,32.664256176391,-23.4765350050844,74672.0332224384,22820910.7733984,30922.24,30922.24,0,18497.838429242
1992-11-14,0.0176415836880639,0.0176415834464614,2.41602424000865e-10,0,17.8133908657887,0.335147580233001,35.6848966848815,-25.6475372403531,75327.4533396174,22890696.7439564,34836.16,34836.16,0,20284.6452445882
1992-11-15,0.0193905638269355,0.0193905635944748,2.32460710454117e-10,0,16.3598543009246,0.342673477638687,39.222684368623,-28.1902247746472,75997.5912254763,22967401.2702641,31993.6,31993.6,0,22245.3972233381
1992-11-16,0.020562222814515,0.0205622225907777,2.23737320042015e-10,0,14.7693583636873,0.327041318470547,41.5926831231748,-29.8935961560974,76637.1586038989,23048740.6050951,28883.2,28883.2,0,23518.4941649975
1992-11-17,0.0212070191889144,0.0212070189734801,2.15434223238171e-10,0,13.4174368170356,0.309188713724754,42.8969590550438,-30.8310085896619,77241.8131350133,23132630.6033787,26239.36,26239.36,0,24201.0256056064
1992-11-18,0.0214520113036251,0.0214520110961187,2.07506378005622e-10,0,4.36486410759316,0.0663431549355261,43.392522215129,-31.1871809759425,77371.5548993776,23217489.7331243,8536,8536,0,23998.7077274639
1992-11-19,0.0195935127786896,0.019593512578259,2.0043053976041e-10,0,11.3983905855982,0.251038519902968,39.6332038853359,-28.4852743950134,77862.4899555604,23294997.0781472,22290.88,22290.88,0,22292.009221093
1992-11-20,0.0195933770550005,0.0195933768618624,1.93138076497509e-10,0,10.8284628747548,0.242380340243512,39.6329293714433,-28.4850770993886,78336.492933275,23372503.8863262,21176.32,21176.32,0,22274.9261333107
1992-11-21,0.019461333048593,0.019461332862462,1.8613099880995e-10,0,9.97136228635472,0.22355068050618,39.3658345059227,-28.2931100193936,78773.6723188786,23449488.3593956,19500.16,19500.16,0,22091.1814088487
1992-11-22,0.0191499122061833,0.0191499120267665,1.79416796903292e-10,0,9.74162398430933,0.219973415728342,38.7359012391429,-27.8403628244884,79203.8559466783,23525240.9246134,19050.88,19050.88,0,21737.6776562391
1992-11-23,0.0188269797955776,0.0188269796226328,1.72944792736568e-10,0,10.0862314373774,0.232899604585786,38.0826826963708,-27.3708799782056,79659.3182418929,23599716.0449111,19724.8,19724.8,0,21403.6397752868
1992-11-24,0.0186251961687402,0.0186251960020699,1.66670330339819e-10,0,10.5015275987672,0.238632129517293,37.6745204928775,-27.0775246311687,80125.9911570969,23673392.9564942,20536.96,20536.96,0,21190.332219554
1992-11-25,0.01854666585389,0.0185466656932838,1.60606198284537e-10,0,10.3734043149342,0.237625973335388,37.5156716088934,-26.9633563707502,80590.6964167319,23746759.2205885,20286.4,20286.4,0,21100.9864020643
1992-11-26,0.0184487588344111,0.0184487586796484,1.54762703564699e-10,0,10.2452810311011,0.236371556450794,37.3176280730351,-26.8210180329121,81052.948518087,23819738.1874886,20035.84,20035.84,0,20989.5952428338
1992-11-27,0.0183341247908013,0.0183341246416695,1.4913181851314e-10,0,10.2452810311011,0.234902827440159,37.0857495842426,-26.6543617537607,81512.3283488453,23892263.6890043,20035.84,20035.84,0,20859.1733469173
1992-11-28,0.0182351664558353,0.0182351663121295,1.43705807541276e-10,0,10.2452810311011,0.23363494075631,36.8855794757114,-26.5104950001314,81969.2286795627,23964397.7345653,20035.84,20035.84,0,20746.5860804954
1992-11-29,0.0181497402442373,0.01814974010576,1.3847721651212e-10,0,9.96252619781452,0.224521796491783,36.7127817636807,-26.3863014030363,82408.3071955513,24036193.8540801,19482.88,19482.88,0,20633.7132596268
1992-11-30,0.0180114189389937,0.0180114188055404,1.33453242826279e-10,0,9.56048416923508,0.214853164847616,36.432989348706,-26.185208307836,82828.4775765601,24107442.8069489,18696.64,18696.64,0,20460.899441209
1992-12-01,0.0177993685253868,0.0177993683967614,1.28625398247174e-10,0,9.16727822919585,0.204459835125127,36.0040597739619,-25.8769269835481,83228.3225911144,24177852.9380904,17927.68,17927.68,0,20204.6323729034
1992-12-02,0.0175256963651821,0.0175256962411965,1.23985564475919e-10,0,8.78290837769683,0.193573256014424,35.4504834690791,-25.4790592524412,83606.8776326023,24247180.4863102,17176,17176,0,19878.8361533678
1992-12-03,0.0172008362505946,0.0172008361310686,1.195259763193e-10,0,8.51340767722051,0.182385734491034,34.7933656144437,-25.0067738820589,83963.5541730947,24315222.9640516,16648.96,16648.96,0,19495.4962078244
1992-12-04,0.0168587044948465,0.0168587043796073,1.15239205653506e-10,0,7.87720930232558,0.16386150614862,34.1013111710521,-24.5093787999558,84284.0044281327,24381912.0487472,15404.8,15404.8,0,19078.5908755546
1992-12-05,0.0164171430915346,0.0164171429804045,1.11130113292954e-10,0,7.7800123283833,0.159569662927459,33.2081332427505,-23.8674317483622,84596.0614840166,24446854.4200038,15214.72,15214.72,0,18578.8864440875
1992-12-06,0.0160127961631587,0.0160127960559912,1.07167539124121e-10,0,7.42656878677501,0.148565008907661,32.3902317033475,-23.2795875294372,84886.5976576009,24510197.2895651,14523.52,14523.52,0,18107.4616840971
1992-12-07,0.0155820339415124,0.015582033838155,1.03357387674424e-10,0,7.17032221910899,0.13768423154372,31.5188980538819,-22.6533404519016,85155.8552041103,24571836.1647181,14022.4,14022.4,0,17606.8877281354
1992-12-08,0.0151512060895731,0.0151512059898797,9.96934326572316e-11,0,6.99801849257495,0.127183528573477,30.6474316488279,-22.0269979598669,85404.5774032767,24631770.785844,13685.44,13685.44,0,17106.9840270579
1992-12-09,0.0147399628170902,0.0147399627209204,9.61697153428593e-11,0,6.73735388063884,0.117219254878055,29.8155803777865,-21.4291277550338,85633.8133050081,24690078.6249499,13175.68,13175.68,0,16629.9205102818
1992-12-10,0.0143247896788351,0.0143247895860546,9.27805325431084e-11,0,6.47668926870272,0.10758884343373,28.9757798847508,-20.8255442656051,85844.2158158108,24746744.1364067,12665.92,12665.92,0,16149.1372640799
1992-12-11,0.0139061337576717,0.0139061336681513,8.95204251569249e-11,0,6.35740207340992,0.0983006633078025,28.1289345163348,-20.2168974658229,86036.4542088769,24801753.5431403,12432.64,12432.64,0,15665.1481099302
1992-12-12,0.0135176111483051,0.0135176110619209,8.63841672500363e-11,0,6.42809078173158,0.095554247166814,27.3430419599868,-19.6520588220912,86223.321665391,24855226.0454719,12570.88,12570.88,0,15227.480508103
1992-12-13,0.0131983082026196,0.0131983081192618,8.33577849792529e-11,0,6.2204427010367,0.0874660648944689,26.6971649849875,-19.1878525238494,86394.371739697,24907435.460174,12164.8,12164.8,0,14856.3849640605
1992-12-14,0.0128748003944393,0.0128748003139932,8.04460853477225e-11,0,5.94210591202017,0.0796340133559333,26.0427825324516,-18.7175331476604,86550.1053252681,24958365.153795,11620.48,11620.48,0,14481.1116975271
1992-12-15,0.0125309744692557,0.0125309743916113,7.76444458271016e-11,0,5.60633454749229,0.0719711199385238,25.3473011660312,-18.2176750581976,86690.8532305068,25007934.7526233,10963.84,10963.84,0,14083.5619210514
1992-12-16,0.0121560078922063,0.0121560078172578,7.49484401226279e-11,0,5.33241580274587,0.0644469372185963,24.5888293677269,-17.6725443294056,86816.8867203332,25056021.0715348,10428.16,10428.16,0,13651.6342031242
1992-12-17,0.0117685710889462,0.0117685710165923,7.23538294596593e-11,0,5.33241580274587,0.0623928816801915,23.8051331475261,-17.1092842415582,86938.9032653834,25102574.7812353,10428.16,10428.16,0,13216.5287343102
1992-12-18,0.0114334306160723,0.0114334305462233,6.98490406059423e-11,0,5.27939927150462,0.0606160831451595,23.1272204678755,-16.6220531620309,87057.4450740108,25147802.7537558,10324.48,10324.48,0,12840.1539261943
