"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"843",1993-08-20,0.0299658640702505,8.6148691346254,2.04539086578874,0,9.03374027677909,1.27487161681895,20159.6908757542,202082.97265718,15643049.9308716,20847.3796939606,4000,16847.3796939606
"844",1993-08-21,0.0300485189762849,8.69401975998273,2.04539086578874,0,9.05865806162808,1.27838809788711,20215.2973935944,202082.97265718,15660765.1914864,21002.1679580155,4000,17002.1679580155
"845",1993-08-22,0.0301430947652779,8.77269140853152,2.04539086578874,0,9.087169607707,1.28241174254968,20278.9237474335,202082.97265718,15678536.2097494,21156.0195271501,4000,17156.0195271501
"846",1993-08-23,0.0302485149311092,8.8508850526461,2.04539086578874,0,9.11895038318615,1.28689675179031,20349.8457121814,202082.97265718,15696369.3790193,21308.9363029556,4000,17308.9363029556
"847",1993-08-24,0.0303637902425003,8.92860168289269,2.04539086578874,0,9.15370216678201,1.2918010396249,20427.3977773514,202082.97265718,15714270.5094485,21460.9202225995,4000,17460.9202225995
"848",1993-08-25,0.0304880116902465,9.00584230729447,2.04539086578874,0,9.19115092157558,1.29708593304764,20510.9684022741,202082.97265718,15732244.8752781,21611.9732573885,4000,17611.9732573885
"849",1993-08-26,0.0306203440045631,9.08260795063089,2.04539086578874,0,9.23104484070165,1.30271589623224,20599.9956548587,202082.97265718,15750297.2583118,21762.0974113982,4000,17762.0974113982
"850",1993-08-27,0.0307600196964549,9.15889965376883,2.04539086578874,0,9.27315255101401,1.3086582770271,20693.9632028925,202082.97265718,15768431.9878759,21911.2947201649,4000,17911.2947201649
"851",1993-08-28,0.0309063335807424,9.2347184730242,2.04539086578874,0,9.31726146195487,1.31488307394226,20792.3966293791,202082.97265718,15786652.9775514,22059.5672494375,4000,18059.5672494375
"852",1993-08-29,0.0310586377418072,9.31006547955182,2.04539086578874,0,9.36317624788948,1.32136272197142,20894.860045717,202082.97265718,15804963.758937,22206.9170939838,4000,18206.9170939838
"853",1993-08-30,0.0312163369062623,9.38494175876236,2.04539086578874,0,9.41071745311597,1.32807189572622,21000.9529786399,202082.97265718,15823367.512685,22353.3463764509,4000,18353.3463764509
"854",1993-08-31,0.031378884189653,9.45934840976455,2.04539086578874,0,9.4597202096327,1.33498732848331,21110.3075087869,202082.97265718,15841867.0970292,22498.8572462738,4000,18498.8572462738
"855",1993-09-01,0.0315457771869471,9.53328654483137,2.04539086578874,0,9.51003305854751,1.34208764585768,21222.5856405601,202082.97265718,15860465.0740078,22643.4518786319,4000,18643.4518786319
"856",1993-09-02,0.0317165543790231,9.60675728888902,2.04539086578874,0,9.5615168667499,1.34935321291983,21337.4768845706,202082.97265718,15879163.7335681,22787.1324734493,4000,18787.1324734493
"857",1993-09-03,0.0318907918296095,9.67976177902716,2.47394115998879,0.0140894930111875,9.61404383114497,1.35676599366991,21482.2496796281,202110.526301321,15897965.1157233,23767.9812544372,4838.08,18929.9012544372
"858",1993-09-04,0.0321655191823509,9.75230116402957,3.0880493135332,0.0284217375436991,9.69686525574248,1.36845402988181,21695.1023077734,202166.108318468,15916928.464818,25110.8004681762,6039.04,19071.7604681762
"859",1993-09-05,0.0325760598266301,9.82437660392395,3.17641019893528,0.0287844948919195,9.82063000168089,1.38592012442575,21972.0050752569,202222.399749848,15936133.8502843,25424.5523832354,6211.84,19212.7123832354
"860",1993-09-06,0.0329910294549929,9.89598926954996,2.6064824880919,0.0145755828648453,9.94572994328754,1.40357464624436,22223.3908686488,202250.903999298,15955583.8832528,24450.0392893281,5097.28,19352.7592893281
"861",1993-09-07,0.0332586554670938,9.96714034214454,2.6020644438218,0.0146938212217746,10.026410543018,1.41496056209681,22403.6688888193,202279.639477621,15975191.6965285,24580.5434965007,5088.64,19491.9034965007
"862",1993-09-08,0.0335202990497478,10.0378310129435,2.58439226674138,0.01480941651489,10.1052876334714,1.42609196069311,22579.9170296519,202308.601016,15994953.7631388,24684.2273343537,5054.08,19630.1473343537
"863",1993-09-09,0.0337732209613706,10.108062482799,2.56230204539087,0.0149211585351329,10.1815354217731,1.43685230338316,22750.2900854217,202337.781078911,16014864.9411773,24778.3731512929,5010.88,19767.4931512929
"864",1993-09-10,0.0340169809452494,10.1778359618109,4.55484001120762,0.0601154111005539,10.2550211847423,1.44722285982815,23002.6635053642,202455.343765058,16034919.8291819,28811.4633138099,8907.52,19903.9433138099
"865",1993-09-11,0.0347151539991491,10.2471526689736,4.67854525077052,0.0613492348846829,10.4654978131615,1.47692602500162,23474.7759439494,202575.319337279,16055386.3287409,29188.94020579,9149.44,20039.50020579
"866",1993-09-12,0.0354019525883126,10.3160138318347,3.94073185766321,0.0469222181349829,10.6725454077984,1.50614527346859,23908.6095550497,202667.081198387,16076257.7339795,27880.7262278454,7706.56,20174.1662278454
"867",1993-09-13,0.035879370457639,10.3844206861672,3.9274777248529,0.0475549941195897,10.8164714773046,1.52645660136955,24231.0323763292,202760.080526614,16097410.6034055,27988.5837966744,7680.64,20307.9437966744
"868",1993-09-14,0.0363309992341228,10.4523744756538,3.82144466237041,0.0481535888980372,10.9526229681713,1.54567075475181,24536.038605967,202854.250476629,16118829.7329252,27914.1153444429,7473.28,20440.8353444429
"869",1993-09-15,0.036737018072882,10.5198764515821,7.09963351078734,0.129844617758073,11.0750245357761,1.56294447301384,24968.9462099451,203108.176745548,16140488.2329626,34457.0033181898,13884.16,20572.8433181898
"870",1993-09-16,0.0378774095522383,10.3752191889429,7.45307705239563,0.133875257790909,11.4188157381324,1.61146143637205,25744.0328936231,203369.985400373,16162819.0567266,34865.309197445,14575.36,20289.949197445
"871",1993-09-17,0.0389737168002938,10.2323710670369,6.43692687027179,0.120531324335927,11.7493169684412,1.65810287446249,26455.4836799332,203605.698439582,16185796.2141296,32598.7530620573,12588.16,20010.5930620573
"872",1993-09-18,0.0397120905241068,10.091311082941,5.67702325581395,0.105269864396321,11.9719128005683,1.68951634216318,26922.3828802406,203811.565916859,16209208.6836009,30836.8138383651,11102.08,19734.7338383651
"873",1993-09-19,0.040182575014266,9.95201846439302,4.96130008405716,0.0887641976498944,12.1137486801674,1.70953269547945,27206.6250142992,203985.15464092,16232898.52965,29164.7309037911,9702.4,19462.3309037911
"874",1993-09-20,0.0404179242798299,9.81447266736311,4.34277388624264,0.0714272715095947,12.1846988831867,1.71954542523098,27331.0530787729,204124.838987231,16256727.1270823,27686.1440820926,8492.8,19193.3440820926
"875",1993-09-21,0.0404606034869597,9.67865337364917,2.04539086578874,0,12.1975652858216,1.72136117496777,27220.0813909903,204124.838987231,16280580.8862632,22927.7336386597,4000,18927.7336386597
"876",1993-09-22,0.0399446963051892,9.54454048849742,2.04539086578874,0,12.0420359316166,1.69941235275425,26873.0021517368,204124.838987231,16304130.4896824,22665.4602758615,4000,18665.4602758615
"877",1993-09-23,0.0394389821374157,9.41211413824689,2.04539086578874,0,11.8895794419508,1.67789718345341,26532.7803156535,204124.838987231,16327381.9466842,22406.4851284401,4000,18406.4851284401
"878",1993-09-24,0.0389430331966449,9.2813546679981,2.04539086578874,0,11.7400668528607,1.65679746723972,26199.1280868155,204124.838987231,16350341.014409,22150.7697589508,4000,18150.7697589508
"879",1993-09-25,0.0384564516668535,9.15224263930535,2.04539086578874,0,11.5933782356625,1.63609627937658,25871.7778324243,204124.838987231,16373013.2154628,21898.2761532497,4000,17898.2761532497
"880",1993-09-26,0.0379788673304142,9.02475882789279,2.04539086578874,0,11.4494019816978,1.61577786927713,25550.4804866463,204124.838987231,16395403.8541875,21648.966716027,4000,17648.966716027
"881",1993-09-27,0.0375099353868302,8.89888422139364,5.31474362566545,0.0828602775538719,11.308034144752,1.5958275677042,25397.0470040251,204286.881908102,16417518.0316465,27796.4042663857,10393.6,17402.8042663857
"882",1993-09-28,0.0377983196731716,8.77460001711259,6.02163070888204,0.100196789790961,11.3949726937825,1.60809662627469,25624.9626005742,204482.828397288,16439802.2275611,28935.7520334657,11776,17159.7520334657
"883",1993-09-29,0.0381962510953941,8.65188761981095,2.7257696833847,0.0168752728291447,11.5149361664826,1.62502627243616,25729.7281058785,204515.829958235,16462321.0260149,22250.3336521125,5330.56,16919.7736521125
"884",1993-09-30,0.0377780546466241,8.5307286395146,3.38847632390025,0.0333810235734362,11.3888634427326,1.60723446835063,25480.6631878299,204581.110436664,16484593.2745777,23309.3931585905,6626.56,16682.8331585905
"885",1993-10-01,0.0375170846911867,8.41110488934417,3.37964023536004,0.0331504282101783,11.3101894291304,1.59613172863822,25304.6433371826,204645.93995901,16506711.6669462,23058.1749863394,6609.28,16448.8949863394
"886",1993-10-02,0.0372470764759411,8.29299838336749,3.38847632390025,0.032911846560529,11.2287906720845,1.58464446402547,25122.5273321375,204710.302907161,16528670.8745674,22844.4839617746,6626.56,16217.9239617746
"887",1993-10-03,0.036973273186234,8.176391334474,3.42382067806108,0.0326699115494838,11.1462478226494,1.57299574127144,24937.8516131253,204774.192723226,16550468.6600354,22685.5653001303,6695.68,15989.8853001303
"888",1993-10-04,0.0367025656966914,8.06126615227095,6.9317478285234,0.11350749205206,11.0646382569858,1.56147872664209,24913.8190431243,204996.16984056,16572106.8484952,29320.5846013452,13555.84,15764.7446013452
"889",1993-10-05,0.0372322250185929,7.94760544100095,4.19256038105912,0.0493480855219815,11.2243134373183,1.58401262169323,25144.6789160767,205092.675767808,16594057.3003625,23741.5078459903,8199.04,15542.4678459903
"890",1993-10-06,0.0370635746495922,7.83539199748099,3.43265676660129,0.0327497027220381,11.1734707975878,1.5768375384685,24998.7584330958,205156.721624803,16615908.3235277,22035.9813912382,6712.96,15323.0213912382
"891",1993-10-07,0.0367074716397535,7.72460880906261,3.34429588119922,0.0324350469496012,11.0661172403828,1.56168744572154,24758.5729354902,205220.152135796,16637549.4043118,21646.5319668737,6540.16,15106.3719668737
"892",1993-10-08,0.0363334282541025,7.61523905161271,4.57251218828804,0.0642090778045041,10.9533552392506,1.54577409529362,24569.0711198205,205345.720463842,16658969.9658728,23834.5666713456,8942.08,14892.4866713456
"893",1993-10-09,0.03624514646943,7.5072660875153,4.62552871952928,0.0640530646713334,10.9267411322109,1.54201822356914,24509.373988269,205470.983690041,16680338.4804486,23727.0929678587,9045.76,14681.3329678587
"894",1993-10-10,0.036151122308323,7.40067346369361,4.53716783412721,0.0638869035088413,10.8983958841249,1.53801804743507,24445.7937974579,205595.921968738,16701651.5625913,23345.8386805055,8872.96,14472.8786805055
"895",1993-10-11,0.0360189161644585,7.29544490965245,4.43113477164472,0.0636532664702922,10.8585400013155,1.53239345206259,24356.3945222679,205720.403343003,16722886.7019145,22932.6919904381,8665.6,14267.0919904381
"896",1993-10-12,0.0358477980716905,7.19156433554066,7.21450266181003,0.142539442979819,10.8069534225638,1.52511338167708,24395.5450390852,205999.155820808,16744020.9576762,28172.7414320792,14108.8,14063.9414320792
"897",1993-10-13,0.0363017880227715,7.08901583023348,7.87720930232558,0.160382906568524,10.943816731318,1.54442798917838,24735.864110134,206312.803269325,16765422.8655743,29268.1958893717,15404.8,13863.3958893717
"898",1993-10-14,0.0368465394385453,6.9877836594345,3.83469879518072,0.0488368927318842,11.1080416905573,1.56760396423332,24884.2072395111,206408.30949955,16787145.9345023,21164.6245920667,7499.2,13665.4245920667
"899",1993-10-15,0.0363994742164967,6.88785226379715,3.86120706080135,0.0482443465490938,10.9732659639739,1.54858396330425,24582.2829935832,206502.656936719,16808605.4338039,21021.0371120504,7551.04,13469.9971120504
"900",1993-10-16,0.0359714398557355,6.78920625706543,3.84795292799103,0.0476770241226033,10.8442274274715,1.53037361381196,24293.2111865394,206595.894908825,16829812.5832223,20802.2033597077,7525.12,13277.0833597077
"901",1993-10-17,0.0355518475688567,6.69183042423379,5.04966096945923,0.0785348182215933,10.71773390361,1.51252242500846,24071.2743030532,206749.478890322,16850772.3598262,22961.8535803235,9875.2,13086.6535803235
"902",1993-10-18,0.0354185037319902,6.59570971972573,34.8537876155786,0.735458432103194,10.677535043102,1.50684942747699,25266.2571614644,208187.753489871,16871653.5228776,81059.3183505212,68160.64,12898.6783505212
"903",1993-10-19,0.042124400509521,6.61429960879574,8.58409638554217,0.186107466302641,12.6991463561976,1.79214597180321,28703.3643100652,208551.708310273,16896488.1822449,29722.2330431737,16787.2,12935.0330431737
"904",1993-10-20,0.0422468606937889,6.63254182758326,8.1422919585318,0.186648500818062,12.736064146932,1.79735593380356,28786.8080918164,208916.721186668,16921395.0386506,28893.9078261067,15923.2,12970.7078261067
"905",1993-10-21,0.0422597332580064,6.65043932410601,10.4617652003362,0.280058058564967,12.7399448093272,1.79790358584917,28978.1414429605,209464.407329691,16946309.4841434,33464.908464512,20459.2,13005.708464512
"906",1993-10-22,0.0427990081404045,6.66799502749515,12.370360325021,0.359267034093585,12.9025187706171,1.82084656655618,29495.8437989323,210166.995847324,16971541.8619474,37231.7206866467,24191.68,13040.0406866467
"907",1993-10-23,0.0437288010355624,6.68521184804602,11.2702673017652,0.347752401936606,13.1828213010684,1.86040379636867,30098.8486001451,210847.066161029,16997322.4039877,35114.0301839322,22040.32,13073.7101839322
"908",1993-10-24,0.0443315872836138,6.70209267727138,10.0818133931073,0.33296015581105,13.3645418880184,1.88604881287305,30475.4482233268,211498.208515051,17023458.321795,32822.8826110584,19716.16,13106.7226110584
"909",1993-10-25,0.0446137308398315,6.71864038795688,11.6678912860745,0.433631963390703,13.4495990584595,1.89805236500981,30862.1372097005,212346.226310855,17049760.5788031,35957.0035860921,22817.92,13139.0835860921
"910",1993-10-26,0.045226094586994,6.7348578342188,7.61654469038947,0.259754154464006,13.6342069520885,1.92410484788153,30934.0698034932,212854.205805256,17076423.8580425,28065.8386905901,14895.04,13170.7986905901
"911",1993-10-27,0.0448813552705393,6.75074785156368,7.08196133370692,0.237945377384992,13.530279181451,1.90943821358327,30659.4950327477,213319.535696701,17102883.8944253,27051.4734697155,13849.6,13201.8734697155
"912",1993-10-28,0.0444476988326748,6.76631325695007,6.56505015410479,0.216009091261692,13.3995457702657,1.89098867771178,30324.8514474217,213741.966626406,17129088.2664001,26071.0334323588,12838.72,13232.3134323588
"913",1993-10-29,0.0439364226289413,6.781556848852,7.27193723732138,0.252346978318042,13.2454125063825,1.86923687642994,30051.9506919862,214235.460525375,17154991.2128304,27483.2440512618,14221.12,13262.1240512618
"914",1993-10-30,0.0436276838500081,6.79648140732414,7.21450266181003,0.250573750246849,13.1523377351791,1.85610185368037,29840.7773190523,214725.486670378,17180712.1407082,27400.1107631451,14108.8,13291.3107631451
"915",1993-10-31,0.0433343345043462,6.8110896940687,6.71084561501821,0.229743609906819,13.0639023811089,1.84362156098065,29602.6892564794,215174.777050519,17206260.1229537,26443.718968839,13123.84,13319.878968839
"916",1993-11-01,0.0429546505755432,6.82538445250377,5.84490893807789,0.189775547849584,12.9494399383763,1.82746823855155,29269.0927198524,215545.905231492,17231584.2605647,24778.234033417,11430.4,13347.834033417
"917",1993-11-02,0.0424148839065005,6.83936840783313,5.84490893807789,0.187390834810227,12.7867177192952,1.80450433520959,28901.2983024467,215912.369828444,17256590.1759292,24805.5812863323,11430.4,13375.1812863323
"918",1993-11-03,0.0419226102266791,6.85304426711743,5.84490893807789,0.185215947899769,12.6383131026896,1.78356097977555,28565.86537993,216274.581180802,17281305.8687859,24832.3260215573,11430.4,13401.9260215573
"919",1993-11-04,0.0414738675153362,6.86641471934658,5.84490893807789,0.18323338273517,12.5030316672581,1.76446961152386,28260.094250386,216632.915396135,17305757.0030437,24858.4734977249,11430.4,13428.0734977249
"920",1993-11-05,0.0410650188671798,6.87948243551346,6.17626225833567,0.199569778438627,12.3797770035081,1.74707550148293,28016.986920307,217023.197335448,17329967.0984549,25532.0289382726,12078.4,13453.6289382726
"921",1993-11-06,0.0407663460328007,6.89225006868868,6.65782908377697,0.216129025803934,12.2897367895104,1.73436872558713,27848.4367542341,217445.862811117,17354001.1097436,26498.757531589,13020.16,13478.597531589
"922",1993-11-07,0.0406041249723866,6.90472025409631,6.76386214625946,0.215268986012191,12.2408323786858,1.72746717170277,27737.6197843366,217866.84637883,17377939.4827625,26730.5044311615,13227.52,13502.9844311615
"923",1993-11-08,0.0404830774539761,6.9168956091908,7.48842140655646,0.250398439734383,12.2043404610857,1.72231731034232,27724.8841740485,218356.529683714,17401806.4915875,28171.2747557271,14644.48,13526.7947557271
"924",1993-11-09,0.0405367301681202,6.92877873373463,7.04219893527599,0.232820988982403,12.2205150216986,1.72459991838817,27726.6045648481,218811.838236962,17425705.1316491,27321.873589424,13771.84,13550.033589424
"925",1993-11-10,0.0404880846181894,6.94037220987693,6.65782908377697,0.214653780305837,12.2058499593908,1.72253033578758,27658.3499262483,219231.618698283,17449575.0924738,26592.8659819456,13020.16,13572.7059819456
"926",1993-11-11,0.0403600216441146,6.95167860223293,6.65782908377697,0.213974834839249,12.1672431084703,1.71708200796928,27570.8671375968,219650.071402689,17473369.5531062,26614.9769486955,13020.16,13594.8169486955
"927",1993-11-12,0.0402451309964101,6.96270045796399,6.27345923227795,0.195585247438087,12.1326072885534,1.71219408531659,27457.610877506,220032.561127679,17497096.2793598,25884.8514709444,12268.48,13616.3714709444
"928",1993-11-13,0.0400560974138907,6.97344030685856,6.22486074530681,0.19466657282837,12.075619768218,1.70415181600593,27328.6409767231,220413.254277501,17520711.5598819,25810.8144959881,12173.44,13637.3744959881
"929",1993-11-14,0.0398736663464946,6.98390066141365,7.36471616699355,0.246629072382219,12.0206226929657,1.69639044495706,27307.5282457965,220895.566145628,17544219.2872195,28060.390937307,14402.56,13657.830937307
"930",1993-11-15,0.0399641546507627,6.99408401691686,8.19530848977304,0.282501447142943,12.0479019944044,1.70024019113808,27438.557328797,221448.03061952,17567780.3624075,29704.6256747267,16026.88,13677.7456747267
"931",1993-11-16,0.0402365186346485,6.99233291312512,8.05393107312973,0.284426752964365,12.1300109396164,1.71182767987813,27625.5567749621,222004.260253126,17591502.0111984,29424.7211873663,15750.4,13674.3211873663
"932",1993-11-17,0.0404527643572933,6.99047465208317,7.91255365648641,0.28595536604575,12.19520204139,1.72102766601609,27774.0265902189,222563.479267601,17615351.1487796,29144.6071415259,15473.92,13670.6871415259
"933",1993-11-18,0.040617497596633,6.98850917248219,7.11730568786775,0.251229863531856,12.2448637930304,1.72803609836726,27816.9419700513,223054.78851853,17639297.4056987,27585.563417309,13918.72,13666.843417309
"934",1993-11-19,0.0405896876744284,6.98643641294916,6.64015690669655,0.233125148171898,12.2364799996005,1.72685294942147,27762.8268213068,223510.691890489,17663227.2671336,26648.3898946934,12985.6,13662.7898946935
"935",1993-11-20,0.0404557409284413,6.9842563120471,6.86989520874195,0.250229356162378,12.1960993814634,1.72115430164598,27706.1627217321,224000.044532759,17687078.1595678,27093.4064535321,13434.88,13658.5264535321
"936",1993-11-21,0.0403820923385134,6.98196880827499,6.46785318016251,0.231932833172256,12.1738967100638,1.71802098646116,27620.8342687612,224453.616193906,17710885.6320928,26302.6929735526,12648.64,13654.0529735526
"937",1993-11-22,0.0402236618943777,6.97957384006806,6.02163070888204,0.213251902746051,12.1261350476301,1.71128070104856,27477.7166290054,224870.655120426,17734599.7011257,25425.3693343577,11776,13649.3693343577
"938",1993-11-23,0.0399769855368479,6.97707134579769,5.69027738862426,0.194282101075797,12.0517700921887,1.70078607002381,27274.6661707815,225250.596390969,17758168.3408293,24772.4754154257,11128,13644.4754154257
"939",1993-11-24,0.0396762414556754,6.97446126377169,5.35892406836649,0.175291391222496,11.9611054641733,1.68799117473515,27035.2004819382,225593.399117146,17781559.6752959,24119.3710961102,10480,13639.3710961102
"940",1993-11-25,0.0393257811929557,6.9717435322343,4.69621742785094,0.138994433813511,11.8554530129935,1.67308114775522,26728.4435912288,225865.218916751,17804744.3940923,22818.0562556407,9184,13634.0562556407
"941",1993-11-26,0.0388557827151206,6.96891808936636,4.69621742785094,0.137333254547945,11.7137636504145,1.65308547141045,26409.0010417944,226133.790086878,17827652.0228421,22812.5307731225,9184,13628.5307731225
"942",1993-11-27,0.0384235146539821,6.96598487328544,4.66087307369011,0.135805431003416,11.5834487899747,1.6346950028189,26115.202619031,226399.373420167,17850304.8057086,22737.6745275374,9114.88,13622.7945275374
"943",1993-11-28,0.0380175617583699,6.96294382204591,7.08196133370692,0.251944906334818,11.4610671020991,1.61742409005068,26069.219964653,226892.081020555,17872718.2569346,27466.4473977435,13849.6,13616.8473977435
"944",1993-11-29,0.038185497747924,6.95979487363912,8.84917904174839,0.337410439052545,11.5116943794972,1.62456878062336,26349.3375755883,227551.926421639,17895230.7156964,30916.2892624756,17305.6,13610.6892624756
"945",1993-11-30,0.0387344102102903,6.95653796599359,8.76081815634632,0.342260678170836,11.6771737599041,1.64792178378551,26728.1064963397,228221.257030073,17918066.7886549,30737.1200003458,17132.8,13604.3200003458
"946",1993-12-01,0.0392162627949064,6.95317303697502,7.52818380498739,0.294540614731057,11.8224367528521,1.6684217827903,26958.9531877714,228797.265498005,17941186.9403102,28319.9794898432,14722.24,13597.7394898432
"947",1993-12-02,0.0393798476869824,6.94970002438658,7.06428915662651,0.278371056689644,11.8717523148781,1.67538135970619,27037.3843210502,229341.65251243,17964403.5342892,27405.9876093346,13815.04,13590.9476093346
"948",1993-12-03,0.0394241509668242,6.94611886596901,6.68433734939759,0.26126646642402,11.8851083229866,1.67726620420358,27033.7395650461,229852.58950896,17987646.2474973,26655.9442370649,13072,13583.9442370649
"949",1993-12-04,0.0393787428745188,6.94242949940075,6.25136901092743,0.243567841048915,11.8714192496,1.67533435642111,26968.5793121057,230328.91478277,18010862.1901284,25802.0092511569,12225.28,13576.7292511569
"950",1993-12-05,0.0392385301268086,6.93863186229818,5.89350742504903,0.225364832152248,11.8291496343024,1.66936912705369,26838.6523535515,230769.641953154,18033995.4696051,25094.7425296122,11525.44,13569.3025296122
"951",1993-12-06,0.0390289255806621,6.93472589221576,5.4914653964696,0.206917825235936,11.7659606327679,1.66045168399208,26661.5645352237,231174.293853574,18057005.1756315,24300.8639503113,10739.2,13561.6639503113
"952",1993-12-07,0.0387451875295909,6.93071152664622,5.4914653964696,0.205413544511041,11.6804227736223,1.64838029545897,26467.7364898142,231576.003957881,18079847.6024146,24293.0133910139,10739.2,13553.8133910139
"953",1993-12-08,0.0384838025417543,6.92658870302074,5.15569403194172,0.187025457642538,11.6016236411551,1.63725989855421,26255.9283350953,231941.754017238,18102535.9283189,23628.3107293595,10082.56,13545.7507293595
"954",1993-12-09,0.038167983117988,6.92235735870917,4.82875875595405,0.16862783911584,11.5064142842022,1.62382363593031,26007.480490278,232271.525391377,18125038.0612396,22980.6758428674,9443.2,13537.4758428674
"955",1993-12-10,0.0378041844824819,6.91801743102019,4.74039787055198,0.167020560638771,11.3967407443869,1.60834613948446,25759.5898462776,232598.153545306,18147325.714783,22799.3886089376,9270.4,13528.9886089376
"956",1993-12-11,0.0374483910645323,6.91356885720162,5.05849705799944,0.181993514523984,11.2894805191383,1.59320921805508,25549.509328975,232954.063053983,18169403.6084667,23412.7689048507,9892.48,13520.2889048507
"957",1993-12-12,0.0371915713020174,6.9090115744405,4.82875875595405,0.16431400848703,11.2120576546728,1.58228304468992,25342.1581656524,233275.398230033,18191330.092724,22954.5766077688,9443.2,13511.3766077688
"958",1993-12-13,0.0369046023647718,6.90434551986341,4.47089717007565,0.146741550316321,11.1255457876863,1.57007420091537,25114.733332821,233562.368418021,18213087.3929521,22245.6115947356,8743.36,13502.2515947356
"959",1993-12-14,0.0365597560020211,6.89957063053672,4.20139646959933,0.129218096416894,11.0215857460477,1.55540301242558,24848.4669945769,233815.069451507,18234641.3872138,21709.233742677,8216.32,13492.913742677
"960",1993-12-15,0.0361824443130909,6.89468684346674,4.20139646959933,0.127884512620637,10.9078384570258,1.53935061487804,24592.0206154344,234065.162506599,18255972.9354073,21699.6829284015,8216.32,13483.3629284015
"961",1993-12-16,0.035834807571861,6.88969409560004,3.931895769123,0.11082383638419,10.8030372063902,1.52456071216345,24324.7820511634,234281.891422794,18277099.5325523,21162.8790286008,7689.28,13473.5990286008
"962",1993-12-17,0.0354547711508799,6.88459232382368,3.96282207901373,0.109648523971687,10.6884684986496,1.50839239326131,24066.8121124849,234496.321878714,18298002.0772491,21213.3819198503,7749.76,13463.6219198503
"963",1993-12-18,0.0351118107911882,6.87938146496551,3.6889033342673,0.0930753206873839,10.5850770260252,1.49380144313085,23803.6729183295,234678.341505856,18318702.4278825,20667.5114786093,7214.08,13453.4314786093
"964",1993-12-19,0.0347348683104526,6.87406145579436,3.66239506864668,0.0920761115470804,10.4714410413506,1.47776475322475,23548.1288344936,234858.407063177,18339180.5501162,20605.267581222,7162.24,13443.027581222
"965",1993-12-20,0.0343811590252036,6.86863223302041,3.96282207901373,0.106328237841577,10.3648091148046,1.46271649940793,23338.0407660171,235066.344312962,18359450.1412015,21182.1701039177,7749.76,13432.4101039177
"966",1993-12-21,0.0341220399552397,6.86309373329543,3.96282207901373,0.105526878175947,10.2866930833988,1.45169250400773,23162.1499121446,235272.714410611,18379566.9672918,21171.3389228117,7749.76,13421.5789228117
"967",1993-12-22,0.0338827597882526,6.85744589321312,3.96282207901373,0.104786872916452,10.2145578405479,1.441512537475,22999.7257690972,235477.63734181,18399542.7245153,21160.2939139055,7749.76,13410.5339139055
"968",1993-12-23,0.0336616742287344,6.85168864930934,3.6889033342673,0.0892312601690138,10.1479076842583,1.43210664468788,22820.5684972888,235652.139461012,18419388.1395975,20613.3549530877,7214.08,13399.2749530877
"969",1993-12-24,0.0333963841392871,6.84582193806251,3.63588680302606,0.0885280221532552,10.0679312897698,1.42082010863249,22640.717946281,235825.26631639,18439077.151528,20498.2019161343,7110.4,13387.8019161343
"970",1993-12-25,0.033138870193356,6.83984569589391,3.63588680302606,0.0878453973452796,9.9902991514228,1.40986440183782,22466.1391477876,235997.058219473,18458614.3447727,20486.5146787098,7110.4,13376.1146787098
"971",1993-12-26,0.0329009345600534,6.83375985916796,3.60937853740544,0.0872146712484599,9.91856924205633,1.39974163732096,22304.833254895,236167.616664232,18478011.2618274,20422.7731163674,7058.56,13364.2131163674
"972",1993-12-27,0.0326747254087881,6.82756436419266,3.58287027178481,0.0866150300217042,9.85037448832018,1.39011776578044,22151.4772038535,236337.002440751,18497274.8161007,20358.8171045499,7006.72,13352.0971045499
"973",1993-12-28,0.0324592614545449,6.82125914721985,3.30453348276828,0.0717032270405245,9.78541906447264,1.38095103929899,21977.3609411883,236477.226450235,18516411.3424794,19802.1665185905,6462.4,13339.7665185905
"974",1993-12-29,0.0321978198172134,6.81484414444567,3.28244326141776,0.0711256966766351,9.70660285401225,1.36982823229075,21800.3452923037,236616.321031845,18535393.7345813,19746.4212337132,6419.2,13327.2212337132
"975",1993-12-30,0.0319509539447867,6.80831929201082,3.03503278229196,0.0564642916000444,9.6321807659498,1.35932553851959,21605.5929081489,236726.743528678,18554230.5856244,19249.8211250338,5935.36,13314.4611250338
"976",1993-12-31,0.0316678082977776,6.80168452600106,3.03503278229196,0.0559639115986952,9.54682149749741,1.34727935330192,21414.1266504102,236836.187474155,18572900.506679,19236.8460675604,5935.36,13301.4860675604
"977",1994-01-01,0.0314061159200313,6.79493978244754,3.28244326141776,0.0693768052433529,9.46792969689953,1.33614587876087,21264.3022177784,236971.86189493,18591416.1456314,19707.4959361947,6419.2,13288.2959361947
"978",1994-01-02,0.0312189997804178,6.78808499732721,3.50334547492295,0.0827561538589457,9.41152022367699,1.32818518539049,21164.5837359366,237133.701189792,18609821.4692908,20126.0906057319,6851.2,13274.8906057319
