"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1222",1994-09-03,0.0388047661864563,7.86540355618263,5.13802185486131,0.0857205874513929,11.6983838145888,1.65091501758238,26273.7448266481,293606.075055921,23236288.2959602,25429.7124887758,10048,15381.7124887758
"1223",1994-09-04,0.0387033199920005,7.71454626262357,5.07175119080975,0.0854964905623233,11.6678010631409,1.6465990774966,26205.0581242477,293773.273398287,23259106.0395188,25005.0934856458,9918.4,15086.6934856458
"1224",1994-09-05,0.0385590934729377,7.56450754839866,4.34277388624264,0.0681423127914018,11.6243214254044,1.64046308571893,26074.0908682474,293906.533625329,23281838.753583,23286.0753097177,8492.8,14793.2753097177
"1225",1994-09-06,0.038223995449076,7.41528463260652,3.67564920145699,0.0506625912222777,11.5233001931204,1.6262066318262,25814.4682993462,294005.610221533,23304373.9088648,21689.6125226152,7188.16,14501.4525226152
"1226",1994-09-07,0.0377282195143727,7.26687478112243,3.70215746707761,0.0500054832140064,11.3738397597724,1.60511427600514,25479.647410017,294103.401766514,23326616.7768662,21451.2197774389,7240,14211.2197774389
"1227",1994-09-08,0.0372440335008417,7.11927530880919,3.60937853740544,0.0493637366411829,11.2278733133642,1.58451500329723,25152.6537414996,294199.938301349,23348574.1904856,20981.1318230904,7058.56,13922.5718230904
"1228",1994-09-09,0.0367426486548791,6.97248358191609,2.99968842813113,0.0324661296716242,11.0767219744099,1.56318402122635,24782.2992412185,294263.429598224,23370236.0100619,19501.7435089636,5866.24,13635.5035089636
"1229",1994-09-10,0.0361079664755215,6.82649702068525,2.99085233959092,0.0319053188784546,10.8853857942425,1.53618202007374,24354.2167739025,294325.824164294,23391523.6494589,19198.9697900415,5848.96,13350.0097900415
"1230",1994-09-11,0.0354883454438074,6.68131310218633,2.50044942560941,0.0156789081243473,10.6985900636935,1.50982078234456,23905.6308671812,294356.486094757,23412445.9880547,17956.00573244,4889.92,13066.08573244
"1231",1994-09-12,0.0347732462689587,6.53692936340358,2.49161333706921,0.0153629741431477,10.4830107564332,1.47939751008089,23423.926333099,294386.530179534,23432946.7362135,17656.3665194451,4872.64,12783.7265194451
"1232",1994-09-13,0.0340800299452023,6.39334340460183,2.51370355841973,0.0150567081024362,10.2740284220757,1.44990522467905,22956.9625076632,294415.975325406,23453038.7950838,17418.7674580953,4915.84,12502.9274580953
"1233",1994-09-14,0.0334143815017446,6.25055289300182,3.06154104791258,0.0295252433465681,10.0733569133302,1.42158579076069,22537.4389613175,294473.715376641,23472738.417453,18210.883986369,5987.2,12223.683986369
"1234",1994-09-15,0.0328943628749479,6.13227792568225,3.079213224993,0.0290657502836749,9.91658809122802,1.39946205069546,22186.6951338561,294530.556835689,23492131.4601366,18014.1435160328,6021.76,11992.3835160328
"1235",1994-09-16,0.0323928542670365,6.01507921291891,3.09688540207341,0.0286226128373567,9.76539944204307,1.37812580328014,21848.4360031644,294586.531687863,23511228.8358126,17819.5077867987,6056.32,11763.1877867987
"1236",1994-09-17,0.0319086080871848,5.89894910997506,3.18524628747548,0.0281947286253141,9.61941485743217,1.35752397084846,21521.8200901903,294641.669762637,23530040.7216351,17765.2018484937,6229.12,11536.0818484937
"1237",1994-09-18,0.0314570914715963,5.78388003740697,3.19408237601569,0.0277957645460426,9.48329717945316,1.3383145892539,21217.279718455,294696.0276167,23548586.4134891,17557.4508786331,6246.4,11311.0508786331
"1238",1994-09-19,0.0310172081975792,5.66986448135306,3.21175455309611,0.0274070797903855,9.35068657826197,1.3196001380556,20920.5858401695,294749.625352466,23566872.7698714,17369.0401829858,6280.96,11088.0801829858
"1239",1994-09-20,0.0305903397291677,5.55689499386846,3.18524628747548,0.0270298950321948,9.22199952065083,1.30143939043901,20632.6702296162,294802.485459518,23584907.4637285,17096.2751962282,6229.12,10867.1551962282
"1240",1994-09-21,0.0301652922491932,5.44496419330873,2.61531857663211,0.0133271596577551,9.09386143224505,1.28335611519123,20319.9200326677,294828.548272021,23602691.5686336,15762.8214826953,5114.56,10648.2614826953
"1241",1994-09-22,0.0296175640580908,5.33406476476662,2.58881031101149,0.0130851709181276,8.92873907137838,1.2600534958197,19950.9598067598,294854.137847367,23620152.7575353,15494.104737234,5062.72,10431.384737234
"1242",1994-09-23,0.0290818843622343,5.22418946056619,2.57997422247128,0.0128485052570387,8.7672489427251,1.23726346919632,19590.1156785808,294879.264595456,23637298.1336869,15261.9507861703,5045.44,10216.5107861703
"1243",1994-09-24,0.0285616722357426,5.11533110081904,2.6020644438218,0.0126186732365702,8.61042178671387,1.21513149685491,19239.6908021032,294903.941880268,23654136.8160742,15092.2655883962,5088.64,10003.6255883962
"1244",1994-09-25,0.0280631836283259,5.00748257404789,2.59764639955169,0.0123984387629993,8.46014357014789,1.19392373273326,18903.899305166,294928.188470923,23670681.6119108,14872.7152365901,5080,9792.71523659008
"1245",1994-09-26,0.0275786663123913,4.90063683788338,3.33545979265901,0.0243687537357123,8.31407724676425,1.17331036505282,18601.3471061139,294975.844406311,23686940.7580444,16106.6459585785,6522.88,9583.76595857851
"1246",1994-09-27,0.0272788224244664,4.79478691984037,4.1660521154385,0.0361557135322768,8.22368399794142,1.16055376770271,18422.6763436606,295046.551114035,23703023.1296546,17523.964118855,8147.2,9376.76411885495
"1247",1994-09-28,0.0271708041282157,4.68992591818092,6.07464724012328,0.0720250892956636,8.19111997004684,1.15595822326374,18420.1532140393,295187.404562635,23719041.8185165,21051.3762202672,11879.68,9171.69622026724
"1248",1994-09-29,0.0274870568933874,4.58604700287176,6.9317478285234,0.0850073239468905,8.2864599654388,1.16941292202072,18658.3021778134,295353.646282727,23735246.9558407,22524.38890589,13555.84,8968.54890589003
"1249",1994-09-30,0.0279517307789735,4.48314341664497,6.90082151863267,0.086444388805267,8.4265441354112,1.1891820682206,18973.7242983057,295522.698350478,23751726.0440705,22262.6689610991,13495.36,8767.30896109912
"1250",1994-10-01,0.0283470366278669,4.38120847617171,6.10115550574391,0.0751430776488998,8.54571608254488,1.20600001164901,19217.5673338668,295669.649388357,23768438.186919,20499.4833158668,11931.52,8567.96331586677
"1251",1994-10-02,0.0285011130680112,4.28023557335957,5.35892406836649,0.0629595896408518,8.59216515338664,1.21255505974974,19297.3968307463,295792.77419681,23785241.1663341,18850.4990472988,10480,8370.4990472988
"1252",1994-10-03,0.028447399392116,4.18021817678583,5.29265340431493,0.0628409349418444,8.57597221477456,1.21026985813923,19261.0286328968,295915.666962184,23802012.4785722,18525.3033824376,10350.4,8174.9033824376
"1253",1994-10-04,0.0283589708764358,4.08114983328004,4.62552871952928,0.0501164755146697,8.54931387307471,1.20650774387168,19176.6537271197,296013.675565533,23818731.657319,17026.923701357,9045.76,7981.16370135696
"1254",1994-10-05,0.028100589863724,3.98302416967099,4.53716783412721,0.0496598600135836,8.47142034209498,1.19551514847516,19001.9335924566,296110.791204102,23835298.5061962,16662.2275405785,8872.96,7789.26754057849
"1255",1994-10-06,0.0278193751940271,3.88583489471516,4.55484001120762,0.0491628924695342,8.38664320094176,1.1835511150073,18811.7730832033,296206.934964773,23851699.5635026,16506.722596843,8907.52,7599.20259684296
"1256",1994-10-07,0.0275423258567241,3.78957580122556,3.84795292799103,0.0365049644809885,8.30312177298691,1.17176429198235,18600.6326488263,296278.324673394,23867937.2849316,14936.0767312734,7525.12,7410.95673127343
"1257",1994-10-08,0.027101874424326,3.68556852525482,3.83469879518072,0.0359211843028388,8.17033989039235,1.15302566898001,18303.1750072202,296348.572731901,23883915.3359282,14706.7583926764,7499.2,7207.55839267642
"1258",1994-10-09,0.026669612812001,3.55254329109461,4.37811824040348,0.0471310120279778,8.04002697406159,1.13463547474761,18034.2908831386,296440.74291378,23899638.5448435,15509.3320580365,8561.92,6947.41205803653
"1259",1994-10-10,0.0263661321839839,3.4223782275918,4.60785654244887,0.0465946956880985,7.94853736554862,1.12172415545422,17829.0738834904,296531.864266608,23915182.8351764,15704.0591201508,9011.2,6692.85912015075
"1260",1994-10-11,0.0261107217556979,3.29504112061931,4.55484001120762,0.046143329856413,7.87153936983898,1.11085794098772,17656.3624912866,296622.102920995,23930576.5469632,15351.3565805426,8907.52,6443.83658054264
"1261",1994-10-12,0.0258336777760412,3.17050009016381,4.32510170916223,0.0456537328296573,7.78801955704143,1.09907134589916,17469.0222493501,296711.384111389,23945806.9260312,14658.522094134,8458.24,6200.28209413404
"1262",1994-10-13,0.0254958772766162,3.04872359030804,4.23674082376016,0.0450567658052882,7.686183615651,1.08469991753472,17240.5977682734,296799.497863257,23960838.1530582,14247.5739692106,8285.44,5962.13396921063
"1263",1994-10-14,0.0251361388392288,2.92968040947946,3.86120706080135,0.0333157722513556,7.57773409444537,1.06939515868549,16975.6209838844,296864.650735129,23975657.2944188,13280.371167908,7551.04,5729.33116790804
"1264",1994-10-15,0.0246919982363471,2.81333967099597,3.74191986550855,0.0327271023976509,7.44384004609088,1.05049958313447,16675.6718713219,296928.652394557,23990214.5903774,12819.5733072792,7317.76,5501.81330727924
"1265",1994-10-16,0.0242285248512458,2.69967083394499,3.66239506864668,0.0321128086176332,7.30411778824478,1.03078151118329,16362.6664184192,296991.452730972,24004498.6431918,12441.7606610135,7162.24,5279.52066101352
"1266",1994-10-17,0.0237572621400191,2.58864369443701,3.58287027178481,0.0314881907613187,7.16204730012631,1.01073204912875,16044.4004659279,297053.031554439,24018504.8606242,12069.114161888,7006.72,5062.39416188805
"1267",1994-10-18,0.0232794633053989,2.48022838728186,3.63588680302606,0.0308549098402519,7.01800638188723,0.990404513390803,15721.7203608039,297113.371923326,24032229.3892691,11960.775405046,7110.4,4850.375405046
"1268",1994-10-19,0.0228274266520627,2.37439538814328,4.21906864667974,0.0403410326085429,6.88173192932177,0.971173007242699,15436.1615693033,297192.263509836,24045687.4173545,12894.2866522101,8250.88,4643.40665221005
"1269",1994-10-20,0.022521912839912,2.27111551623678,5.51797366209022,0.0597016847844886,6.78962938145373,0.958175187899199,15268.4875731597,297309.017105998,24058965.3281832,15232.4708369584,10791.04,4441.4308369584
"1270",1994-10-21,0.0225175839052724,2.17035993764687,5.59749845895209,0.0596902095295605,6.7883243474618,0.957991017141095,15265.5528186733,297425.748260963,24072240.686866,15190.9515712119,10946.56,4244.39157121187
"1271",1994-10-22,0.0225086174091833,2.07210016935251,5.59749845895209,0.0596664409035589,6.78562123846178,0.95760954536576,15259.4740794878,297542.432933612,24085510.7593044,14998.7931531064,10946.56,4052.23315310636
"1272",1994-10-23,0.0224772855670702,1.97630808406607,6.2204427010367,0.0695139498949548,6.776175699919,0.956276559401495,15257.6533702411,297678.375556722,24098762.3598923,16029.7005764558,12164.8,3864.90057645579
"1273",1994-10-24,0.0225700797024325,1.8829559160097,6.31322163070888,0.0698009279135806,6.80415013496637,0.960224405160369,15320.6423262663,297814.879398762,24112068.6677453,16028.5795420486,12346.24,3682.33954204856
"1274",1994-10-25,0.0226551683100987,1.87261415373975,7.87720930232558,0.110100690194732,6.82980160226151,0.963844425947151,15456.6970071133,298030.194118381,24125425.1400294,19066.9150217519,15404.8,3662.11502175187
"1275",1994-10-26,0.0230890887445504,1.86228684986449,12.5603362286355,0.17341464759062,6.96061459989224,0.982305193323771,15872.4370516377,298369.326653861,24139037.432362,28205.1187765295,24563.2,3641.91877652951
"1276",1994-10-27,0.0245713822210999,1.85197404381176,12.8607632390025,0.195403417974824,7.40747821275919,1.0453680797007,16912.6592967351,298751.460790164,24153523.6185217,28772.4708834872,25150.72,3621.75088348721
"1277",1994-10-28,0.0259968403445076,1.84167577478213,12.2245648641076,0.206739344744733,7.837207802138,1.1060129554245,17893.8123863751,299155.763651201,24168850.1909303,27508.1714192863,23906.56,3601.61141928626
"1278",1994-10-29,0.0271524123436556,1.83139208175146,11.133307929392,0.203932951616446,8.18557544096024,1.15517576079032,18665.7412292421,299554.578283705,24184858.0368201,25353.9804601485,21772.48,3581.50046014848
"1279",1994-10-30,0.0279562872512165,1.82112300347346,10.1745923227795,0.197619383525775,8.42791776464227,1.18937591936809,19194.2053359104,299941.045998666,24201339.8113417,23459.0180818612,19897.6,3561.41808186125
"1280",1994-10-31,0.0284688849370279,1.81086857848229,9.40143457551135,0.188665190958415,8.58244941269495,1.21118394195526,19521.5471283711,300310.00274745,24218123.7904946,21926.9643597826,18385.6,3541.36435978263
"1281",1994-11-01,0.0287579975850341,1.80062884509519,9.39701653124124,0.203286570320344,8.66960753924511,1.22348398803911,19744.6429755346,300707.553306065,24235078.2175124,21898.2993688464,18376.96,3521.33936884644
"1282",1994-11-02,0.0290168505169225,1.79040384141514,10.0818133931073,0.217936141276665,8.74764333861605,1.23449666082643,19947.4365732749,301133.752806458,24252185.2526223,23217.5031835675,19716.16,3501.34318356747
"1283",1994-11-03,0.0294098873691211,1.78019360533348,9.60908265620622,0.207894695000864,8.86613125652296,1.25121807176446,20192.2169419813,301540.315089448,24269524.0046522,22273.0558780467,18791.68,3481.37587804668
"1284",1994-11-04,0.0296599882027828,1.76999817453265,9.78138638274026,0.2227665395821,8.94152858092545,1.26185839414697,20389.5572020833,301975.960996171,24287010.204929,22590.0775259765,19128.64,3461.43752597646
"1285",1994-11-05,0.0299244738186354,1.75981758648889,12.2510731297282,0.290856830198637,9.02126245260539,1.27311070457316,20700.6497670954,302544.765394516,24304652.3340761,27399.928200646,23958.4,3441.52820064595
"1286",1994-11-06,0.0307296755534371,1.74965187847498,16.289165592603,0.420871707703124,9.26400477185099,1.30736731186156,21496.612652911,303367.829024539,24322769.1740929,35277.0079749464,31855.36,3421.64797494642
"1287",1994-11-07,0.0323859730681048,1.73950108756301,20.4818896049314,0.558022384706562,9.76332498279186,1.37783304865818,22879.1095371304,304459.106773042,24341862.4929223,43456.5169213767,40054.72,3401.79692137665
"1288",1994-11-08,0.0348592191479421,1.7293652506272,18.7455982067806,0.554434464300674,10.5089288029731,1.48305515142156,24535.9821020952,305543.367925419,24362413.9268389,40041.1751120485,36659.2,3381.97511204849
"1289",1994-11-09,0.0367228240770231,1.7192444043467,16.3245099467638,0.519177799985654,11.0707455044163,1.56234060180868,25720.783496584,306558.680565501,24384064.0587322,35286.6626186923,31924.48,3362.18261869227
"1290",1994-11-10,0.0378725691638149,1.70913858520848,13.3025676660129,0.435038986689574,11.4173565173419,1.61125550625768,26329.7372360121,307409.449959197,24406392.0288201,29357.1395126625,26014.72,3342.41951266249
"1291",1994-11-11,0.0382364396297585,1.69904782951016,11.1819064163631,0.371646622633923,11.5270517117144,1.626736058667,26450.5618348885,308136.248203679,24428934.5206333,25190.2058649434,21867.52,3322.68586494343
"1292",1994-11-12,0.038084954537217,1.68897217336302,9.76813224992995,0.31969592882359,11.4813838484879,1.62029125719558,26247.0538203593,308761.450817362,24451387.7036225,22405.7017461549,19102.72,3302.98174615485
"1293",1994-11-13,0.0376232535667597,1.67891165269486,8.72989184645559,0.282576039733577,11.3421959164173,1.60064859108344,25863.8498263447,309314.061165751,24473568.6884037,20355.6272265578,17072.32,3283.30722655778
"1294",1994-11-14,0.0369612075812084,1.66886630325305,8.05393107312973,0.261274002192432,11.14261043239,1.5724824206026,25376.79633214,309825.012899353,24495359.3605315,19014.0623760604,15750.4,3263.66237606036
"1295",1994-11-15,0.036196455903795,1.65883616060753,7.74466797422247,0.239876316905733,10.9120624991221,1.53994672581458,24820.459999362,310294.118967866,24516699.1693311,18389.6472642237,15145.6,3244.04726422372
"1296",1994-11-16,0.0354235216808217,1.64882126015385,6.8124606332306,0.203453493085501,10.6790477926212,1.50706291174446,24229.2354086045,310691.995963385,24537583.2907403,16547.021960268,13322.56,3224.461960268
"1297",1994-11-17,0.0345001787182812,1.63882163711628,6.49877949005324,0.182907980284626,10.400689708555,1.46778008870379,23567.8724866042,311049.693816337,24557923.0505046,15914.0265330784,12709.12,3204.90653307837
"1298",1994-11-18,0.0335802453104055,1.62883732655094,5.71236760997478,0.148359010382313,10.1233594951095,1.42864232220005,22881.4179693328,311339.827135819,24577720.4587447,14356.5810512111,11171.2,3185.38105121113
"1299",1994-11-19,0.0325556254885159,1.61886836334897,5.38543233398711,0.129448975184261,9.81446970866151,1.38505076328839,22155.1188804503,311592.979679617,24596913.7970407,13697.7255829,10531.84,3165.88558289998
"1300",1994-11-20,0.0315391118710219,1.60891478223971,5.30590753712525,0.125407073237334,9.50802368105082,1.34180407579041,21463.3496485207,311838.227813526,24615507.8444476,13522.7401960622,10376.32,3146.4201960622
"1301",1994-11-21,0.0305847116964475,1.59897661779401,5.18662034183245,0.121612149236936,9.22030285054165,1.30119995068327,20813.8505524375,312076.054531678,24633539.2202688,13270.0249583051,10143.04,3126.9849583051
"1302",1994-11-22,0.0296780018894604,1.58905390442746,6.18068030260577,0.157342471435028,8.94695912571105,1.26262477077492,20273.7316203343,312383.756055268,24651036.0406083,15194.6199369324,12087.04,3107.5799369324
"1303",1994-11-23,0.0290675317352054,1.57914667640379,6.18068030260577,0.154105970434537,8.76292208919055,1.23665284916604,19856.7052950551,312685.128224298,24668172.955094,15175.2451989508,12087.04,3088.20519895076
"1304",1994-11-24,0.0285048562428852,1.56925496783819,5.83607284953769,0.138529288473408,8.59329359972623,1.21271430986822,19447.7004163859,312956.038378031,24684978.1413172,14481.9808110764,11413.12,3068.86081107644
"1305",1994-11-25,0.0279080149441701,1.55937881270079,5.73887587559541,0.135628730065464,8.41336522301039,1.1873222160613,19040.4999493975,313221.27615206,24701431.4566492,14272.586839742,11223.04,3049.54683974197
"1306",1994-11-26,0.0273349484646442,1.54951824482009,5.64167890165312,0.13284371368158,8.240604186478,1.16294160125289,18649.5200715294,313481.067502268,24717546.9176583,14063.223351103,11032.96,3030.26335110297
"1307",1994-11-27,0.0267837108780545,1.53967329788656,5.22638274026338,0.118331620376902,8.07442385620701,1.1394896777035,18250.2920304941,313712.478764255,24733337.3936817,13231.810411045,10220.8,3011.01041104501
"1308",1994-11-28,0.0261805279911015,1.52984400545615,6.00837657607173,0.150366751183187,7.8925836954375,1.11382778654213,17907.1460351551,314006.538454651,24748772.2600976,14741.8680851907,11750.08,2991.78808519068
"1309",1994-11-29,0.0258000859298077,1.52003040095394,6.61806668534603,0.170978882715554,7.77789270024265,1.09764221002578,17691.5110833752,314340.907568301,24763982.834918,15914.9964389066,12942.4,2972.59643890663
"1310",1994-11-30,0.0255865625350398,1.51023251767785,6.31322163070888,0.158259592399415,7.71352229240702,1.08855804295894,17522.9880559971,314650.402628725,24779067.5259106,15299.6755373108,12346.24,2953.43553731081
"1311",1994-12-01,0.0253193374726977,1.50045038880236,5.70353152143458,0.134234344612888,7.63296256608025,1.07718918516515,17296.2268362292,314912.913519642,24793994.6729782,14088.2254452798,11153.92,2934.3054452798
"1312",1994-12-02,0.0249337603824394,1.49068404738234,5.35008797982628,0.121174302908752,7.51672352548712,1.06078514330894,17011.2874115148,315149.883978316,24808694.5010673,13377.9262274562,10462.72,2915.2062274562
"1313",1994-12-03,0.0244970583170477,1.48093352635686,5.35008797982628,0.119051996945231,7.38507195596013,1.04220603386397,16713.3434097423,315382.704020562,24823136.8691828,13358.8579482562,10462.72,2896.13794825624
"1314",1994-12-04,0.0240938749683114,1.47119885855317,5.30148949285514,0.117092586873177,7.26352519702579,1.02505294905811,16438.2678607802,315611.69220826,24837341.5384585,13244.7806718774,10367.68,2877.1006718774
"1315",1994-12-05,0.0237100423734914,1.46148007669064,5.72120369851499,0.136177621907754,7.14781206546924,1.00872312524262,16217.3654949257,315878.003404199,24851319.917232,14046.5744623062,11188.48,2858.09446230624
"1316",1994-12-06,0.0234491299897631,1.45177721338485,6.64015690669655,0.165758871024302,7.06915540787809,0.997622834868485,16099.6849090675,316202.164177178,24865144.4737529,15824.7193833263,12985.6,2839.11938332633
"1317",1994-12-07,0.0234160812486884,1.44209030115171,7.66956122163071,0.196561238819195,7.05919227974525,0.99621680493159,16137.6888134561,316586.562566956,24878949.5462167,17818.8954985263,14998.72,2820.17549852627
"1318",1994-12-08,0.0236181493598747,1.43241937241159,7.58561838049874,0.19825745595471,7.12010928952668,1.00481361692445,16276.9483361241,316974.278106848,24892873.7489862,17635.8228713079,14834.56,2801.26287130793
"1319",1994-12-09,0.0237814756261228,1.42276445949368,7.21450266181003,0.189121701824283,7.16934688421783,1.0117621908295,16368.9609000848,317344.127615786,24906894.2416053,16891.1815648948,14108.8,2782.38156489477
"1320",1994-12-10,0.0238442425329509,1.41312559464026,6.85222303166153,0.179086362466032,7.18826907958429,1.01443255427382,16391.5623884279,317694.35185011,24920951.7387806,16163.8516423403,13400.32,2763.53164234031
"1321",1994-12-11,0.0238168734528923,1.40350281001111,6.77711627906977,0.178880802193569,7.1800181858245,1.0132681605736,16372.7477004513,318044.174087386,24934993.1003725,15998.1531665368,13253.44,2744.7131665368
"1322",1994-12-12,0.0237718500714122,1.39389613768808,6.49877949005324,0.168040137596426,7.16644509032757,1.01135267997849,16321.2578045501,318372.796142773,24949007.9181958,15435.046200224,12709.12,2725.92620022398
"1323",1994-12-13,0.0236653342535845,1.38430560967958,6.15417203698515,0.156831741598706,7.13433401115535,1.00682105717688,16227.6794107636,318679.498874699,24962959.9390647,14742.370805998,12035.2,2707.17080599804
"1324",1994-12-14,0.0234868115847425,1.37473125792529,5.54889997198095,0.134895505348469,7.08051519184631,0.999225965544215,16064.6784927756,318943.302742419,24976806.7109659,13539.9670463207,10851.52,2688.44704632074
"1325",1994-12-15,0.0231833606897359,1.36517311430089,5.0098985710283,0.112667625242738,6.98903454687578,0.986315911215887,15817.0611174907,319163.637402414,24990474.581814,12467.1949835287,9797.44,2669.75498352871
"1326",1994-12-16,0.0227807325486347,1.35563121062295,4.69621742785094,0.10064628490526,6.86765516511313,0.969186447235835,15522.6818111235,319360.462931635,25003905.0811479,11835.0946798429,9184,2651.0946798429
"1327",1994-12-17,0.0223375129415097,1.34610557865377,4.96130008405716,0.108556933165564,6.73403876723595,0.950330054648032,15239.973709464,319572.758654631,25017074.2780576,12334.8661973783,9702.4,2632.46619737825
"1328",1994-12-18,0.0219883413655378,1.33659625010651,4.96130008405716,0.106860012137008,6.62877481349284,0.935474853724646,15001.7481893787,319781.735850969,25030037.619049,12316.2695981535,9702.4,2613.86959815351
"1329",1994-12-19,0.0216655674964002,1.32710325665027,4.69621742785094,0.0957194363360151,6.53146891585262,0.921742720272738,14762.8136973231,319968.926354138,25042810.6670275,11779.3049441013,9184,2595.30494410127
"1330",1994-12-20,0.0213069726943302,1.31762662991533,4.43113477164472,0.0847216337628969,6.42336416376176,0.906486616393136,14500.0596960398,320134.609373809,25055372.3035757,11242.3722970782,8665.6,2576.77229707825
"1331",1994-12-21,0.0209154237281089,1.30816640149848,4.43113477164472,0.0831647411628857,6.30532479542609,0.889828506269558,14233.5984081984,320297.247708719,25067703.1003948,11223.8717188757,8665.6,2558.27171887566
"1332",1994-12-22,0.0205536777317961,1.29872260296852,4.20139646959933,0.0726456465060152,6.19627006003806,0.874438337572405,13969.6605936722,320439.314729201,25079820.6279807,10756.1232712299,8216.32,2539.80327122994
"1333",1994-12-23,0.0201674352651564,1.28929526587177,4.20139646959933,0.0712804974527286,6.07983042995413,0.858005987856919,13707.1442578501,320578.712041754,25091710.4443119,10737.6870158336,8216.32,2521.36701583361
"1334",1994-12-24,0.0198105293466448,1.27988442173779,3.931895769123,0.0612666569673652,5.97223482171402,0.842821736058992,13447.4507141964,320698.526123242,25103389.844903,10192.2430143464,7689.28,2502.96301434639
"1335",1994-12-25,0.019419278421182,1.27049010208517,3.931895769123,0.0600566622307758,5.85428530304191,0.826176305820196,13181.8683339893,320815.973919133,25114838.5814765,10173.8713284066,7689.28,2484.59132840656
"1336",1994-12-26,0.0190577403195495,1.26111233842747,3.931895769123,0.0589385582939365,5.74529324118608,0.810794981821349,12936.4551136792,320931.235132586,25126074.1713821,10155.5320196425,7689.28,2466.25201964254
"1337",1994-12-27,0.0187234947553624,1.25175116227929,3.66239506864668,0.049632737232147,5.64452899796409,0.79657479508384,12693.3910556546,321028.297729398,25137112.7050773,9610.18514968481,7162.24,2447.94514968481
"1338",1994-12-28,0.0183529171224333,1.24240660516243,3.66239506864668,0.0486504001994725,5.53281180935186,0.780808892090299,12442.1619516488,321123.43925176,25147932.762802,9591.91078017793,7162.24,2429.67078017793
"1339",1994-12-29,0.0180103388566315,1.2330786986123,3.66239506864668,0.0477422846328999,5.42953552569565,0.766234197811974,12209.9147161937,321216.804848393,25158550.8517287,9573.66897279305,7162.24,2411.42897279305
"1340",1994-12-30,0.0176934823970882,1.22376747418433,3.39289436817036,0.0390852942613178,5.33401353594678,0.752753815403158,11979.818132705,321293.240692349,25168982.136282,9028.41978924049,6635.2,2393.21978924049
"1341",1994-12-31,0.0173387470192679,1.21447296346065,3.39289436817036,0.0383016759596269,5.22707227562802,0.737661907370593,11739.6356058203,321368.144079472,25179204.2847487,9010.24329128278,6635.2,2375.04329128278
"1342",1995-01-01,0.017010695058386,1.20519519805685,3.39289436817036,0.0375770019165916,5.12817520378161,0.72370522209732,11517.5197587957,321441.630282124,25189233.028476,8992.09954074789,6635.2,2356.89954074789
"1343",1995-01-02,0.0167071589744861,1.19593420962895,3.6889033342673,0.0442877807861636,5.03666887711088,0.710791543481637,11326.4379894359,321528.240194248,25199082.8209266,9552.86859954286,7214.08,2338.78859954286
"1344",1995-01-03,0.0164939895766624,1.1866900298805,3.931895769123,0.051009823298226,4.97240518792168,0.701722436906813,11196.1729054051,321627.995843208,25208806.9382503,10009.9905296677,7689.28,2320.71052966768
"1345",1995-01-04,0.0163514195795786,1.17746269056988,4.20139646959933,0.0577930364652944,4.92942493806481,0.695656920415581,11113.5235616773,321741.016855342,25218447.0026908,10518.9853932295,8216.32,2302.66539322954
"1346",1995-01-05,0.0162799606651017,1.16825222351775,4.20139646959933,0.0575404695471724,4.90788238309855,0.692616763067816,11064.9552813598,321853.543943459,25228044.9381567,10500.9732524575,8216.32,2284.65325245746
"1347",1995-01-06,0.0162121743635509,1.15905866061473,3.96282207901373,0.0501382728369654,4.88744700232336,0.689732853841852,11004.8758369363,321951.59517401,25237602.909856,10016.4341697172,7749.76,2266.67416971723
"1348",1995-01-07,0.0160933712785486,1.14988203382918,4.23674082376016,0.0568809814110741,4.85163170891234,0.684678479948114,10938.1365954515,322062.832556287,25247090.8405788,10534.1682075268,8285.44,2248.72820752676
"1349",1995-01-08,0.0160448173857692,1.14072237521532,3.96282207901373,0.0496206994612401,4.83699427827568,0.682612796821292,10891.2733848758,322159.871611836,25256550.1461017,9980.57542857177,7749.76,2230.81542857177
"1350",1995-01-09,0.0159353584967903,1.13157971692143,3.96282207901373,0.0492821835091547,4.80399595819715,0.677955963618001,10816.9723407685,322256.248660025,25265944.9195673,9962.69589572197,7749.76,2212.93589572197
"1351",1995-01-10,0.015832681039453,1.12245409119832,3.96282207901373,0.0489646400227141,4.77304202075384,0.673587640524109,10747.27455416,322352.004714951,25275279.1590041,9944.84967204757,7749.76,2195.08967204757
"1352",1995-01-11,0.0157362357411222,1.11334553040801,3.6889033342673,0.0417140316894393,4.7439668779849,0.669484459213223,10668.2110693478,322433.581361033,25284556.5386137,9391.35682083628,7214.08,2177.27682083628
"1353",1995-01-12,0.0155827676824069,1.10425406703265,3.6889033342673,0.0413072144829686,4.69770121449642,0.662955294171101,10564.1690563968,322514.362428699,25293743.4403312,9373.57740561071,7214.08,2159.49740561071
"1354",1995-01-13,0.0154396677243797,1.09517973368366,3.931895769123,0.0477491948654002,4.65456119853009,0.656867230952595,10480.4958582457,322607.741539096,25302845.9767244,9831.0314901463,7689.28,2141.7514901463
