"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"927",1993-11-12,0.0422883700691037,9.76021403482451,6.27345923227795,0.20551508018341,14.7707909144615,1.79912191406352,32806.302578729,213522.144270873,20531949.3324957,31355.7150083774,12268.48,19087.2350083774
"928",1993-11-13,0.0421140206015134,9.77526900157851,6.22486074530681,0.204667768150498,14.7098928583857,1.79170436764746,32671.0464461596,213922.39592267,20560716.2407761,31290.1167488404,12173.44,19116.6767488404
"929",1993-11-14,0.0419480434744317,9.7899321771602,7.36471616699355,0.259459638359982,14.6519191545825,1.78464301517448,32651.0147031065,214429.799456537,20589369.7747282,33547.9122960464,14402.56,19145.3522960464
"930",1993-11-15,0.0420558436658909,9.8042070594281,8.19530848977304,0.297287326611944,14.6895723931911,1.78922928053485,32807.5954203868,215011.179439374,20618096.9439728,35200.1484904651,16026.88,19173.2684904651
"931",1993-11-16,0.0423434101406599,9.8017523871486,8.05393107312973,0.299320096877747,14.7900157128528,1.80146354602348,33031.9248770882,215596.534741158,20647020.5418244,34918.8680930046,15750.4,19168.4680930046
"932",1993-11-17,0.0425702062002652,9.79914750336658,7.91255365648641,0.300923288928342,14.8692326978342,1.81111238706872,33208.8475760021,216185.025271671,20676099.057714,34637.2939394605,15473.92,19163.3739394605
"933",1993-11-18,0.042741894465104,9.7963923221402,7.11730568786775,0.2643698147089,14.9292012295666,1.81841671492894,33268.922911014,216702.031227121,20705294.8490501,33076.7058617635,13918.72,19157.9858617635
"934",1993-11-19,0.0427187914543767,9.79348675743765,6.64015690669655,0.245353565353992,14.9211316411576,1.81743381743697,33214.0312309437,217181.848692736,20734474.8593664,32137.9036916685,12985.6,19152.3036916685
"935",1993-11-20,0.04258944920206,9.79043072313744,6.86989520874195,0.263426900819646,14.8759540341168,1.81193106383883,33150.264396509,217697.010670285,20763566.5196117,32581.2072607548,13434.88,19146.3272607548
"936",1993-11-21,0.0425210529117049,9.78722413302833,6.46785318016251,0.244217862427933,14.8520640780247,1.80902120316987,33060.2887230622,218174.607136589,20792611.4602663,31788.6964004264,12648.64,19140.0564004264
"937",1993-11-22,0.0423682172960035,9.78386690080968,6.02163070888204,0.224621591590939,14.7986805373462,1.80251894486556,32904.8522807682,218613.880813514,20821552.0031911,30909.4909419122,11776,19133.4909419122
"938",1993-11-23,0.0421283902120064,9.78035894009139,5.69027738862426,0.204737602283331,14.7149119809427,1.79231571022445,32682.1940451095,219014.269034089,20850328.72695,30254.6307162664,11128,19126.6307162664
"939",1993-11-24,0.0418366157734435,9.77670016439423,5.35892406836649,0.184836020598391,14.612998872938,1.7799024205771,32419.6956022307,219375.737394371,20878906.1477596,29599.4755543688,10480,19119.4755543688
"940",1993-11-25,0.0414976470176909,9.77289048714986,4.69621742785094,0.146670753303435,14.4946013889589,1.76548128976357,32085.3167117263,219662.569130558,20907252.0285032,28296.0252869249,9184,19112.0252869249
"941",1993-11-26,0.0410422033368253,9.76892982170106,4.69621742785094,0.145061017027753,14.3355206920112,1.74610483459332,31733.17494478,219946.252840022,20935286.8084209,28288.2797444663,9184,19104.2797444663
"942",1993-11-27,0.0406281534329415,9.7648180813019,4.66087307369011,0.14359758438344,14.1908983159672,1.72848944165252,31413.0381838954,220227.07463655,20963038.7624427,28211.1187573515,9114.88,19096.2387573515
"943",1993-11-28,0.0402433073480203,9.76055517911792,7.08196133370692,0.266695070158413,14.0564764632136,1.71211649978241,31358.8728714126,220748.62789978,20990527.8388795,32937.5021557654,13849.6,19087.9021557654
"944",1993-11-29,0.0404330464446974,9.75614102822626,8.84917904174839,0.357269978335661,14.1227499213945,1.72018878457911,31681.3944078355,221447.310942345,21018146.5207806,36384.8697697203,17305.6,19079.2697697203
"945",1993-11-30,0.0409983680026162,9.751575541616,8.76081815634632,0.36226520967512,14.3202095661576,1.74423989843576,32124.3532451859,222155.76274143,21046151.3580089,36203.1414290562,17132.8,19070.3414290562
"946",1993-12-01,0.0414886069670237,9.74685863218819,7.52818380498739,0.311607453884912,14.4914438140029,1.7650966886727,32400.9424969668,222765.147400562,21074491.063747,33783.3569634409,14722.24,19061.1169634409
"947",1993-12-02,0.0416547625519364,9.74199021275618,7.06428915662651,0.294452136024179,14.5494798508614,1.77216563347885,32494.7136477154,223340.98283808,21102944.2657129,32866.6362023709,13815.04,19051.5962023709
"948",1993-12-03,0.0416994647820633,9.73697019604584,6.68433734939759,0.276345122170177,14.5650937724558,1.77406745096904,32493.5573410567,223881.407901655,21131428.0025205,32113.7789751713,13072,19041.7789751713
"949",1993-12-04,0.0416538183438559,9.73179849469569,6.25136901092743,0.257639778846816,14.5491500509633,1.77212546296752,32421.9992766704,224385.252488342,21159880.5595243,31256.9451109967,12225.28,19031.6651109967
"950",1993-12-05,0.041513787795097,9.72647502125727,5.89350742504903,0.238432677987957,14.500239157638,1.76616798509597,32277.1360658391,224851.535352857,21188237.4655811,30546.6944388313,11525.44,19021.2544388313
"951",1993-12-06,0.0413058020226201,9.7209996881953,5.4914653964696,0.218989034337688,14.4275923671984,1.75731941135182,32079.7380828477,225279.793908228,21216452.3023803,29749.7467874899,10739.2,19010.5467874899
"952",1993-12-07,0.0410257549919281,9.715372407888,5.4914653964696,0.217504322122518,14.3297754939113,1.74540505406959,31862.242356931,225705.148935984,21244475.8468941,29738.7419856177,10739.2,18999.5419856177
"953",1993-12-08,0.0407705265819145,9.70959309262728,5.15569403194172,0.19813859048977,14.2406274498136,1.73454658341213,31628.7960296113,226092.632020618,21272325.0520275,29070.7998616914,10082.56,18988.2398616914
"954",1993-12-09,0.0404630751194241,9.70366165461909,4.82875875595405,0.178767657182146,14.1332385563337,1.72146632842067,31355.3224669432,226442.23298965,21299964.2456754,28419.8402440195,9443.2,18976.6402440195
"955",1993-12-10,0.0401102527368612,9.69757800598366,4.74039787055198,0.1772088722765,14.0100021763487,1.70645580710703,31081.9161688266,226788.785573297,21327362.4362329,28235.1429607428,9270.4,18964.7429607428
"956",1993-12-11,0.0397680924955049,9.69134205875583,5.05849705799944,0.19326691250099,13.8904899469567,1.69189889731507,30851.1317237928,227166.741524374,21354526.90671,28845.0278398354,9892.48,18952.5478398354
"957",1993-12-12,0.0395269742402216,9.68495372488533,4.82875875595405,0.174631922056546,13.8062704008113,1.68164073091489,30629.9266624386,227508.254581809,21381526.6760582,28383.2547091045,9443.2,18940.0547091045
"958",1993-12-13,0.0392569415535228,9.67841291623709,4.47089717007565,0.156095015123102,13.7119514107726,1.67015242518546,30386.7570956212,227813.51655933,21408341.9936391,27670.6233961919,8743.36,18927.2633961919
"959",1993-12-14,0.0389304831761875,9.67171954459164,4.20139646959933,0.137597278503138,13.5979236431851,1.65626353753777,30100.4267040974,228082.604059043,21434934.3166432,27130.493728574,8216.32,18914.173728574
"960",1993-12-15,0.0385735200781679,9.66487352164533,4.20139646959933,0.136335615487263,13.4732409638477,1.64107685308742,29824.4285481182,228349.224229824,21461282.80815,27117.1055335628,8216.32,18900.7855335628
"961",1993-12-16,0.03824812067738,9.65787475901076,3.931895769123,0.118287323280653,13.3595830833271,1.62723301867565,29539.7885615541,228580.548863681,21487409.0284374,26576.3786383065,7689.28,18887.0986383065
"962",1993-12-17,0.0378919416000666,9.65072316821712,3.96282207901373,0.117185792828494,13.2351742524711,1.61207968970415,29264.7043365634,228809.719326478,21513291.95277,26622.8728697901,7749.76,18873.1128697901
"963",1993-12-18,0.0375744137795409,9.64341866071057,3.6889033342673,0.0996032541007232,13.1242658150249,1.59857074482642,28987.0069567095,229004.505087511,21538957.9827392,26072.9080548362,7214.08,18858.8280548362
"964",1993-12-19,0.0372241615076812,9.63596114785458,3.66239506864668,0.0986747960750546,13.0019271420871,1.58366956663668,28716.8027400697,229197.475140767,21564384.7651886,26006.4840201058,7162.24,18844.2440201058
"965",1993-12-20,0.036898402046147,9.62835054093039,3.96282207901373,0.114113141615173,12.8881434969179,1.5698104137537,28497.3738682803,229420.636676342,21589589.0304711,26579.1205920989,7749.76,18829.3605920989
"966",1993-12-21,0.0366678427581445,9.62058675113733,3.96282207901373,0.113400106816278,12.8076120640226,1.56000146943028,28319.3083189701,229642.403789343,21614635.8071596,26563.9375971557,7749.76,18814.1775971557
"967",1993-12-22,0.0364568607002341,9.61266968959338,3.96282207901373,0.112747617165846,12.7339187091119,1.5510254213291,28156.3626560048,229862.894882858,21639538.4679118,26548.4548614569,7749.76,18798.6948614569
"968",1993-12-23,0.0362636025518509,9.60459926733541,3.6889033342673,0.0961285208805131,12.666416090836,1.5428034215391,27975.7737702407,230050.885398487,21664309.1194341,25996.9922110247,7214.08,18782.9122110247
"969",1993-12-24,0.0360257682298298,9.59637539531976,3.63588680302606,0.0954980633423293,12.5833435808973,1.53268496722257,27792.2950555115,230237.64298099,21688917.3129904,25877.229471724,7110.4,18766.829471724
"970",1993-12-25,0.0357955920779322,9.58799798442271,3.63588680302606,0.0948879062849261,12.5029459725804,1.52289232309141,27614.7242820733,230423.207330322,21713368.2796622,25860.8464692628,7110.4,18750.4464692628
"971",1993-12-26,0.0355847894562002,9.57946694544079,3.60937853740544,0.0943291050958864,12.4293152924493,1.51392390894633,27452.0993347224,230607.678878863,21737675.2529657,25792.3230291935,7058.56,18733.7630291935
"972",1993-12-27,0.0353852971117857,9.57078218909149,3.58287027178481,0.0938002854903844,12.3596351486281,1.50543668070987,27298.1997686697,230791.116259091,21761845.9586344,25723.4989769137,7006.72,18716.7789769137
"973",1993-12-28,0.0351960301896996,9.56194362601354,3.30453348276828,0.0777488097549991,12.2935266150386,1.49738448417035,27121.779295941,230943.16310951,21785887.3813681,25161.894137667,6462.4,18699.494137667
"974",1993-12-29,0.0349604670697147,9.55295116676758,3.28244326141776,0.0772284456087507,12.2112474071436,1.48736265616853,26940.2562401856,231094.192327251,21809767.8975304,25101.1083365444,6419.2,18681.9083365444
"975",1993-12-30,0.0347394156389886,9.5438047218366,3.03503278229196,0.0613921104842334,12.1340369481152,1.47795821536117,26739.9009209674,231214.2517477,21833497.4196497,24599.3813984848,5935.36,18664.0213984848
"976",1993-12-31,0.034482141657921,9.53450420162648,3.03503278229196,0.0609374513490724,12.044174412012,1.46701271766285,26541.8699340682,231333.42202927,21857051.2051163,24581.1931482767,5935.36,18645.8331482767
"977",1994-01-01,0.034246483390398,9.52504951646663,3.28244326141776,0.0756512398570742,11.9618619702897,1.4569868416918,26390.0661287736,231481.366837516,21880444.0190187,25046.5434105586,6419.2,18627.3434105586
"978",1994-01-02,0.0340850022944587,9.51544057661045,3.50334547492295,0.0903534294501022,11.905458673098,1.45011676895226,26295.0795300739,231658.063489411,21903726.529706,25459.7520098207,6851.2,18608.5520098207
"979",1994-01-03,0.0339846023521206,9.50567729223599,3.23826281871673,0.075072738846769,11.8703902475787,1.44584534075259,26188.2626957253,231804.876971572,21926940.4600039,24922.2587704056,6332.8,18589.4587704056
"980",1994-01-04,0.0338324384187889,9.4957595734465,3.21617259736621,0.0747366053498827,11.8172413170266,1.43937165859033,26071.0063860113,231951.033105541,21950050.4513795,24859.6635165099,6289.6,18570.0635165099
"981",1994-01-05,0.0336868443238969,9.4856873302711,2.99968842813113,0.0595319878172267,11.766387147653,1.43317748448879,25929.7073077445,232067.454839524,21973060.9915055,24416.606072185,5866.24,18550.366072185
"982",1994-01-06,0.0335049811946229,9.47546047266542,2.99968842813113,0.0592105960747339,11.7028646649192,1.42544027587322,25789.7221649747,232183.248054533,21995947.3060201,24396.6062613386,5866.24,18530.3662613386
"983",1994-01-07,0.033337539379282,9.46507891051215,2.98201625105071,0.0589146899335969,11.6443793640978,1.41831660951252,25660.837511336,232298.462590628,22018719.245719,24341.7439077358,5831.68,18510.0639077358
"984",1994-01-08,0.0331789944750031,9.45454255362184,2.98201625105071,0.0586345065712356,11.5890016413851,1.41157145449271,25538.8010592552,232413.129195533,22041382.887833,24321.1388350007,5831.68,18489.4588350007
"985",1994-01-09,0.0330326408422802,9.44385131173355,2.98201625105071,0.0583758678398515,11.5378821750877,1.40534496651494,25426.1485702467,232527.290002284,22063946.5598784,24300.2308666176,5831.68,18468.5508666176
"986",1994-01-10,0.0328973141952094,9.43300509451547,2.74785990473522,0.0436025371445835,11.490614294917,1.39958761204836,25293.5605813855,232612.559840678,22086417.7940804,23821.0998259319,5373.76,18447.3398259319
"987",1994-01-11,0.0327203357390251,9.42200381156581,2.76111403754553,0.0433679675483004,11.4287979664941,1.39205821759977,25157.4882176498,232697.370950914,22108768.1392543,23825.5055361525,5399.68,18425.8255361525
"988",1994-01-12,0.0325602416667298,9.41084737241335,2.76111403754553,0.0431557767386659,11.3728791390563,1.38524715457446,25034.3976488485,232781.767097314,22131009.1286501,23803.6878203525,5399.68,18404.0078203525
"989",1994-01-13,0.0324123198123432,9.39953568651836,2.77436817035584,0.0429597191483072,11.3212119128366,1.37895394797035,24920.6658601975,232865.779830268,22153149.0767689,23807.4865014707,5425.6,18381.8865014707
"990",1994-01-14,0.0322785242163424,9.38806866327332,2.78762230316615,0.0427823846884242,11.2744788093717,1.37326173073954,24817.7952430739,232949.445765036,22175197.6328624,23810.9814023137,5451.52,18359.4614023137
"991",1994-01-15,0.0321575129374049,9.37644621200375,2.80087643597646,0.0426219947321659,11.2322111055903,1.36811341115594,24724.7540271049,233032.79803857,22197163.5295396,23814.1723455569,5477.44,18336.7323455569
"992",1994-01-16,0.0320480680237573,9.36466824196899,2.80087643597646,0.0424769349900761,11.1939833863971,1.36345717252096,24640.6057730181,233115.866630888,22219054.6674607,23791.1391537465,5477.44,18313.6991537465
"993",1994-01-17,0.0319459686704794,9.35273466236309,2.81413056878677,0.0423416111512569,11.1583213782065,1.35911344436133,24562.1052558595,233198.670581681,22240876.0641724,23793.7216493008,5503.36,18290.3616493008
"994",1994-01-18,0.0318536148716142,9.34064538231566,2.81413056878677,0.0422192041996873,11.1260633684756,1.35518433233564,24491.0977446488,233281.235151429,22262634.37659,23770.0796545121,5503.36,18266.7196545121
"995",1994-01-19,0.0317669540434728,9.32840031089279,2.80087643597646,0.0421043427871235,11.0957938411597,1.35149742279656,24424.4673536807,233363.575096309,22284333.4934224,23720.2129915487,5477.44,18242.7729915487
"996",1994-01-20,0.0316823080864858,9.31599935709788,2.80087643597646,0.0419921519115473,11.0662280827641,1.34789623419781,24359.3861246078,233445.69563887,22305974.7909716,23695.9614824561,5477.44,18218.5214824561
"997",1994-01-21,0.0316025695477656,9.30344242987274,2.80087643597646,0.0418864653933176,11.038376423281,1.34450382743982,24298.0780327733,233527.609499137,22327561.6213578,23671.4049491594,5477.44,18193.9649491594
"998",1994-01-22,0.0315272482636774,9.29072943809838,3.05270495937237,0.0557155114173904,11.0120676547742,1.34129934893718,24267.4057515039,233636.567669137,22349097.0018837,24139.0232134647,5969.92,18169.1032134647
"999",1994-01-23,0.0315118176701631,9.27786029059611,3.03503278229196,0.0556882421992862,11.0066779443145,1.34064286776059,24255.5283916193,233745.472511005,22370621.8422033,24079.2960970616,5935.36,18143.9360970616
"1000",1994-01-24,0.0314906359039903,9.26483489612849,3.03503278229196,0.0556508094070181,10.9992794222427,1.33974170794673,24239.2241931066,233854.304148689,22392132.2138515,24053.8234215247,5935.36,18118.4634215247
"1001",1994-01-25,0.0314683521574059,9.25165316340039,3.03503278229196,0.0556114291754527,10.9914959924001,1.33879366533497,24222.0717694157,233963.058773745,22413627.3640964,24028.0450083156,5935.36,18092.6850083156
"1002",1994-01-26,0.0314450316332352,9.23831500106012,3.05270495937237,0.0555702167321774,10.9833504293061,1.33780151392279,24204.1213089869,234071.732803069,22435106.5847442,24036.5206787855,5969.92,18066.6006787855
"1003",1994-01-27,0.0314248873267206,9.22482031770039,2.80087643597646,0.0416509630177415,10.9763142787248,1.3369444919275,24161.4645695717,234153.18611102,22456572.0453802,23517.6502541768,5477.44,18040.2102541768
"1004",1994-01-28,0.031347505798428,9.21116902185955,3.26035304006725,0.0692473341873932,10.9492858930674,1.33365236212757,24156.1371882222,234288.607336069,22477984.648861,24389.5135556256,6376,18013.5135556256
"1005",1994-01-29,0.031375555842587,9.19736102202268,3.52985374054357,0.0831711568269956,10.9590834174633,1.33484572685302,24204.8608080988,234451.258217557,22499416.4125415,24889.5504041638,6903.04,17986.5104041638
"1006",1994-01-30,0.031457850265191,9.1833962266228,3.55636200616419,0.0833893050683438,10.9878278147461,1.33834687146725,24268.3473341832,234614.335713332,22520904.3892378,24914.0806207215,6954.88,17959.2006207215
"1007",1994-01-31,0.0315354624390538,9.16927454404203,3.3266237041188,0.0696625345669655,11.0149367619737,1.3416488138823,24300.9750718353,234750.568911069,22542445.380637,24437.1840261293,6505.6,17931.5840261293
"1008",1994-02-01,0.0315518337075987,9.15499588261289,3.05270495937237,0.0557589592492482,11.020655038282,1.34234531525968,24286.3298560826,234859.612048362,22563997.5547913,23873.5804411208,5969.92,17903.6604411208
"1009",1994-02-02,0.0315022244029158,9.14056015061954,3.01736060521154,0.0556712888075289,11.0033271378288,1.34023473055162,24248.1441852076,234968.483735899,22585515.8422186,23776.2296863349,5900.8,17875.4296863349
"1010",1994-02-03,0.0314455039102629,9.12596725629907,3.01736060521154,0.0555710513485037,10.9835153896774,1.33782160653805,24204.4848338388,235077.159397413,22606995.3854656,23747.6915823186,5900.8,17846.8915823186
"1011",1994-02-04,0.0313906008752244,9.11121710784288,2.99968842813113,0.0554740257327585,10.9643384564024,1.33548580467752,24162.2244304847,235185.645314037,22628437.4259867,23684.2859495294,5866.24,17818.0459495294
"1012",1994-02-05,0.0313331563462634,9.09630961339801,2.99968842813113,0.0553725087439486,10.9442738115586,1.33304187716913,24118.0077680966,235293.93270237,22649840.2277584,23655.1326083383,5866.24,17788.8926083383
"1013",1994-02-06,0.0312775223126386,9.08124468106854,2.98201625105071,0.0552741912945571,10.9248415497557,1.33067497560971,24075.1846946627,235402.027819483,22671205.0274796,23591.1113790321,5831.68,17759.4313790321
"1014",1994-02-07,0.0312193404237407,9.06602221891709,2.9643440739703,0.0551713712302094,10.9045193544449,1.3281996777643,24030.4004656851,235509.921859987,22692530.0847815,23526.7820818165,5797.12,17729.6620818165
"1015",1994-02-08,0.0311588093679873,9.05064213496623,2.7213516391146,0.0412982997574466,10.8833766249686,1.32562443665878,23956.8868059082,235590.685493869,22713813.7950141,23021.5045368189,5321.92,17699.5845368189
"1016",1994-02-09,0.031046383614491,9.03510433720003,2.7213516391146,0.0411492891706327,10.8441077362509,1.32084138078574,23870.446691372,235671.157720198,22735020.7103624,22991.1185640915,5321.92,17669.1985640915
"1017",1994-02-10,0.0309406951376544,9.01940873356562,2.70809750630429,0.0410092082597815,10.8071920927567,1.31634495648681,23789.1866263175,235751.356001994,22756155.4328715,22934.5039836141,5296,17638.5039836141
"1018",1994-02-11,0.0308379688584833,9.00355523197473,2.69484337349398,0.0408730534850572,10.771311107309,1.31197455631048,23710.2040884089,235831.288017276,22777219.9859356,22877.5806152974,5270.08,17607.5006152974
"1019",1994-02-12,0.0307378939218112,8.98754374030544,2.66833510787335,0.0407404128348938,10.7363562021437,1.30771695519412,23633.2600722995,235910.960638321,22798216.1806125,22794.4282789864,5218.24,17576.1882789864
"1020",1994-02-13,0.0306370727928072,8.97137416640367,2.65508097506304,0.0406067831715033,10.701140661468,1.30342760797418,23555.7423357689,235990.371931,22819143.5071993,22736.8867944629,5192.32,17544.5667944629
"1021",1994-02-14,0.030538652655631,8.9550464180851,2.65508097506304,0.0404763358145691,10.6667637567629,1.29924040886271,23480.0706354191,236069.528118683,22840003.6057461,22704.9559814497,5192.32,17512.6359814497
"1022",1994-02-15,0.0304454898366443,8.93856040313679,2.66833510787335,0.0403528565769858,10.6342231665721,1.29527687777979,23408.4410977617,236148.44282834,22860800.0673798,22698.6356596138,5218.24,17480.3956596138
"1023",1994-02-16,0.0303601766830208,8.92191602931905,2.68158924068366,0.0402397813901265,10.6044243648598,1.2916473038806,23342.8468852141,236227.136406302,22881538.253987,22692.0056485697,5244.16,17447.8456485697
"1024",1994-02-17,0.0302819505728472,8.90511320436725,2.4783592042589,0.026757399643186,10.5771009774713,1.28831924207933,23256.5380399466,236279.463616892,22902223.0065287,22261.7057678831,4846.72,17414.9857678831
"1025",1994-02-18,0.0301623793863011,8.88815183599374,2.4871952927991,0.0266517454840681,10.5353362796837,1.28323218997365,23164.7073686792,236331.584208472,22922826.0833408,22245.8158370749,4864,17381.8158370749
"1026",1994-02-19,0.0300519356925986,8.87103183188984,2.49603138133931,0.0265541564584419,10.4967596992945,1.27853345911016,23079.8866119158,236383.513953349,22943353.7191583,22229.6156756246,4881.28,17348.3356756246
"1027",1994-02-20,0.0299497396666021,8.85375309972776,2.73460577192491,0.0396957827175384,10.4610639245503,1.27418561809383,23027.2766390224,236461.143678564,22963811.5477318,22662.3851029745,5347.84,17314.5451029745
"1028",1994-02-21,0.0299058825108271,8.8363155471627,3.03503278229196,0.0528502051477413,10.4457451767008,1.27231975355674,23019.3951332939,236564.498408522,22984239.4187102,23215.8039385335,5935.36,17280.4439385335
"1029",1994-02-22,0.0299294893383799,8.81871908183491,3.03503278229196,0.0528919235514234,10.4539907419323,1.27332408549723,23037.5659694525,236667.934723675,23004683.4148516,23181.3920016815,5935.36,17246.0320016815
"1030",1994-02-23,0.0299467761210998,8.80096361137188,2.99968842813113,0.0529224730599609,10.4600287957215,1.27405953662869,23050.8720901419,236771.43078195,23025139.2191102,23077.5491117733,5866.24,17211.3091117733
"1031",1994-02-24,0.029949982493892,8.78304904339053,3.21617259736621,0.0661601742734224,10.4611487410406,1.27419594896962,23079.2169099332,236900.814706323,23045597.2135522,23465.8750881429,6289.6,17176.2750881429
"1032",1994-02-25,0.0299964558326191,8.76497528549948,3.19408237601569,0.0662628349073604,10.477381288389,1.27617311673435,23115.0288929696,237030.39939552,23066086.9526307,23387.3297501083,6246.4,17140.9297501083
"1033",1994-02-26,0.0300291843010252,8.74674224530137,2.94667189688988,0.0530681062548126,10.4888129269929,1.27756552094919,23114.3039736595,237134.180256465,23086599.0476096,22867.8329169757,5762.56,17105.2729169757
"1034",1994-02-27,0.029999560375943,8.72834983039526,2.94667189688988,0.0530157543298257,10.4784656659672,1.27630519682914,23091.5016090539,237237.858737124,23107090.9073147,22831.8644080442,5762.56,17069.3044080442
"1035",1994-02-28,0.0299683539815909,8.709797948379,2.94667189688988,0.0529606058371225,10.4675656685113,1.27497754793073,23067.481173542,237341.429368484,23127561.4508056,22795.5840426108,5762.56,17033.0240426108
"1036",1994-03-01,0.0299356740379694,8.68001919371869,2.69484337349398,0.0396771399465425,10.4561509789987,1.27358720816062,23016.4620835293,237419.022635591,23148009.6715421,22244.8682204833,5270.08,16974.7882204833
"1037",1994-03-02,0.0298429343909686,8.643479366413,2.68158924068366,0.0395542215867296,10.4237581974115,1.26964168056169,22945.1579075777,237496.375521532,23168394.5444224,22147.4903335496,5244.16,16903.3303335496
"1038",1994-03-03,0.0297470608844749,8.60692455914807,2.69484337349398,0.0394271495679238,10.3902707984803,1.26556282563706,22871.4442198809,237573.479903345,23188713.9287949,22101.9231515613,5270.08,16831.8431515613
"1039",1994-03-04,0.0296545703714557,8.57035477863806,2.68158924068366,0.0393045614135988,10.3579650362306,1.26162789722663,22800.3315940789,237650.344549747,23208970.1354877,22004.4866876489,5244.16,16760.3266876489
"1040",1994-03-05,0.0295589159355867,8.53377003179439,2.68158924068366,0.0391777797539085,10.324554155888,1.25755836247114,22726.7863418989,237726.961259852,23229161.0033136,21932.9409553283,5244.16,16688.7809553283
"1041",1994-03-06,0.0294635018266239,8.49717032572939,2.66833510787335,0.0390513166266914,10.2912272186834,1.25349905221479,22653.4258684254,237803.330656587,23249286.6964333,21835.4459685086,5218.24,16617.2059685086
"1042",1994-03-07,0.029365186934807,8.46055566775992,2.66833510787335,0.0389210087633541,10.2568870748464,1.24931633067556,22577.8350874434,237879.445221122,23269345.2334033,21763.8417414987,5218.24,16545.6017414987
"1043",1994-03-08,0.0292673511961117,8.42392606541121,2.62857270944242,0.0387913359759279,10.2227142931131,1.24515399428904,22502.6127100472,237955.306195422,23289336.9415195,21614.4482890151,5140.48,16473.9682890151
"1044",1994-03-09,0.0291606006647376,8.38728152642065,2.68158924068366,0.0386498474038876,10.1854276874492,1.2406123858038,22420.5360694928,238030.890472345,23309255.7313368,21646.4656261892,5244.16,16402.3056261892
"1045",1994-03-10,0.0290675633518406,8.35062205874182,2.69484337349398,0.0385265345137424,10.1529309349425,1.23665419426827,22349.0030289496,238106.233596553,23329110.9699706,21600.6937685751,5270.08,16330.6137685751
"1046",1994-03-11,0.0289776223349686,8.31394767054845,2.4871952927991,0.0256048836636473,10.1215156793373,1.23282773195339,22254.8139532559,238156.306927948,23348904.7724142,21122.8927321575,4864,16258.8927321575
"1047",1994-03-12,0.0288415741112789,8.27725837023858,2.49603138133931,0.0254846702486212,10.0739957616124,1.22703967863732,22150.3289174622,238206.145168013,23368605.6441256,21068.4225333597,4881.28,16187.1425333597
"1048",1994-03-13,0.0287115372862666,8.24055416643876,2.73460577192491,0.0380546528380374,10.028575549145,1.22150737504811,22075.2674040681,238280.565472658,23388217.6913228,21463.203189052,5347.84,16115.363189052
"1049",1994-03-14,0.0286379718758079,8.20383506800833,2.73460577192491,0.037957148265991,10.0028800850104,1.21837759866144,22018.7056083212,238354.795095761,23407779.4880479,21391.3947165598,5347.84,16043.5547165598
"1050",1994-03-15,0.0285625739320866,8.16710108404384,2.92899971980947,0.0504762864400271,9.97654454026684,1.21516985874139,21985.4129075972,238453.50735127,23427289.7825489,21699.7171336726,5728,15971.7171336726
"1051",1994-03-16,0.0285282354977207,8.13035222388356,2.91132754272906,0.0504156029507492,9.9645505609879,1.21370895992544,21958.9816531896,238552.10093315,23446776.6214268,21593.2904586523,5693.44,15899.8504586523
"1052",1994-03-17,0.0284842822291465,8.09358849711208,2.91132754272906,0.0503379279561986,9.94919824215755,1.21183900635293,21925.1495916765,238650.542612534,23466233.4370576,21521.3947102427,5693.44,15827.9547102427
"1053",1994-03-18,0.0284357539982049,8.05680991356492,2.69484337349398,0.0376891260053541,9.93224794704059,1.20977441498667,21863.2275620759,238724.248086897,23485657.1044126,21026.1099076785,5270.08,15756.0299076785
"1054",1994-03-19,0.028335138895513,8.02001648333351,2.69484337349398,0.0375557694119738,9.89710436874065,1.20549383297694,21785.8682317597,238797.692766914,23505012.0444083,20954.1560706944,5270.08,15684.0760706944
"1055",1994-03-20,0.0282351734915388,7.98320821676995,2.69484337349398,0.0374232739379028,9.86218772195645,1.20124089183392,21709.0084313985,238870.878336605,23524298.7008355,20882.1732195353,5270.08,15612.0932195353
"1056",1994-03-21,0.0281357942593437,7.94638512449213,2.70809750630429,0.0372915553836927,9.82747581753463,1.19701288885927,21632.599317416,238943.806315325,23543517.4740918,20836.0813749657,5296,15540.0813749657
"1057",1994-03-22,0.0280400589297222,7.90954721738884,2.94667189688988,0.0495528886751315,9.79403668203107,1.19293991254946,21583.2184798572,239040.712758986,23562670.8532251,21230.6005582799,5762.56,15468.0405582799
"1058",1994-03-23,0.0279976769679942,7.87269450662503,2.99968842813113,0.0494779905218641,9.77923320073807,1.19113680885969,21550.5958972202,239137.472730587,23581795.2824269,21262.2107913122,5866.24,15395.9707913122
"1059",1994-03-24,0.027963015296611,7.83582700364725,3.23826281871673,0.0617709197530068,9.76712631887172,1.18966215820606,21548.0758834461,239258.272956669,23600896.0352116,21656.6720964477,6332.8,15323.8720964477
"1060",1994-03-25,0.0279760677260583,7.79894472018908,3.23826281871673,0.0617997528585721,9.771685366808,1.19021746246139,21558.1339811587,239379.129569245,23620005.7037454,21584.5444966328,6332.8,15251.7444966328
