datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1993-06-23,NA,NA,NA,NA,9.45444627007944,0.00103711219150743
1993-06-24,NA,NA,NA,NA,9.40521054006743,-0.00105156959172131
1993-06-25,NA,NA,NA,NA,9.3557767550452,-0.00324745684291881
1993-06-26,NA,NA,NA,NA,9.30616813441408,-0.00559406253372387
1993-06-27,NA,NA,NA,NA,9.25636415014536,-0.00778749689692508
1993-06-28,NA,NA,NA,NA,9.20665640711471,-0.0100635523497396
1993-06-29,20.7,9.2,8.96609021736743,0.016605359361815,9.15704809558721,-0.0124699766675497
1993-06-30,NA,NA,NA,NA,9.10749673915045,-0.0142462721973946
1993-07-01,NA,NA,NA,NA,9.06526326374209,-0.0158827249162244
1993-07-02,NA,NA,NA,NA,9.02888653391371,-0.0173764708111289
1993-07-03,NA,NA,NA,NA,8.9972362854777,-0.0187416130116482
1993-07-04,NA,NA,NA,NA,8.9694204601415,-0.019978576786789
1993-07-05,NA,NA,NA,NA,8.9447442902482,-0.0210866220266329
1993-07-06,NA,NA,NA,NA,8.92266708654034,-0.0220795397789251
1993-07-07,NA,NA,NA,NA,8.90275340784635,-0.0229669343762791
1993-07-08,NA,NA,NA,NA,8.88465351077921,-0.023763270143806
1993-07-09,NA,NA,NA,NA,8.8680793954307,-0.0244840905497446
1993-07-10,NA,NA,NA,NA,8.85278982207489,-0.0251329479395187
1993-07-11,NA,NA,NA,NA,8.83859170277336,-0.0257152266104187
1993-07-12,NA,NA,NA,NA,8.82532788888106,-0.0262499882008181
1993-07-13,NA,NA,NA,NA,8.81285571815413,-0.0267109265346319
1993-07-14,NA,NA,NA,NA,8.80108869121066,-0.0271236383966395
1993-07-15,NA,NA,NA,NA,8.78993381667649,-0.0274816487468961
1993-07-16,NA,NA,NA,NA,8.77932414830944,-0.0277906204345222
1993-07-17,NA,NA,NA,NA,8.76920155205165,-0.0280703915771079
1993-07-18,NA,NA,NA,NA,8.75950055871168,-0.0283077015491179
1993-07-19,NA,NA,NA,NA,8.75018227653365,-0.0285089690817015
1993-07-20,NA,NA,NA,NA,8.74120985967308,-0.0287082586381409
1993-07-21,NA,NA,NA,NA,8.73252024934297,-0.0288757305925299
1993-07-22,NA,NA,NA,NA,8.72409210716656,-0.0290189123880343
1993-07-23,NA,NA,NA,NA,8.7159013042604,-0.0291337134760159
1993-07-24,NA,NA,NA,NA,8.70793283713334,-0.0292258554503444
1993-07-25,NA,NA,NA,NA,8.70016940071809,-0.0292984188176163
1993-07-26,NA,NA,NA,NA,8.69259428657943,-0.0293536602189981
1993-07-27,NA,NA,NA,NA,8.68519199873725,-0.0294081245166422
1993-07-28,NA,NA,NA,NA,8.67793366945713,-0.0294346606611678
1993-07-29,NA,NA,NA,NA,8.67082272591387,-0.0294678977474994
1993-07-30,NA,NA,NA,NA,8.66382799735677,-0.0294791241096427
1993-07-31,NA,NA,NA,NA,8.65695232473673,-0.0294679721338577
1993-08-01,NA,NA,NA,NA,8.65019891626779,-0.0294435005262571
1993-08-02,NA,NA,NA,NA,8.6435618660106,-0.0294137854600242
1993-08-03,NA,NA,NA,NA,8.63702849556546,-0.0293806210577858
1993-08-04,NA,NA,NA,NA,8.63058659931184,-0.0293547553936494
1993-08-05,NA,NA,NA,NA,8.62421535518212,-0.0293237365868593
1993-08-06,NA,NA,NA,NA,8.61790971873526,-0.0292871393572795
1993-08-07,NA,NA,NA,NA,8.61166601858204,-0.0292459680449379
1993-08-08,NA,NA,NA,NA,8.60548030256943,-0.0292009009726133
1993-08-09,NA,NA,NA,NA,8.59934868341208,-0.0291525504032557
1993-08-10,NA,NA,NA,NA,8.59326737472468,-0.0291028121838767
1993-08-11,22.3,7.7,8.69194205891316,-0.0494832051581993,8.58723137338765,-0.0290493718616111
1993-08-12,NA,NA,NA,NA,8.58123882101908,-0.0256337244899571
1993-08-13,NA,NA,NA,NA,8.58241971637027,-0.0226035522413773
1993-08-14,NA,NA,NA,NA,8.58939099415303,-0.0199051212454825
1993-08-15,NA,NA,NA,NA,8.601020302612,-0.0174930538772939
1993-08-16,NA,NA,NA,NA,8.61638163416525,-0.0153287453956165
1993-08-17,NA,NA,NA,NA,8.63471896532942,-0.0133771816177186
1993-08-18,NA,NA,NA,NA,8.65541833744089,-0.0116106935378381
1993-08-19,NA,NA,NA,NA,8.67798022663539,-0.0100047588537449
1993-08-20,NA,NA,NA,NA,8.70200007925288,-0.00853832441022338
1993-08-21,NA,NA,NA,NA,8.72715133059675,-0.00719839688366759
1993-08-22,NA,NA,NA,NA,8.75316627160649,-0.00595912177431983
1993-08-23,NA,NA,NA,NA,8.77984054849544,-0.00481224586019953
1993-08-24,NA,NA,NA,NA,8.80700664626605,-0.00374618311953609
1993-08-25,NA,NA,NA,NA,8.83453200468085,-0.00275237665171141
1993-08-26,NA,NA,NA,NA,8.86231106933836,-0.0018192379977863
1993-08-27,NA,NA,NA,NA,8.89026452571933,-0.00094073749634407
1993-08-28,NA,NA,NA,NA,8.918330075907,-0.000119407394008155
1993-08-29,NA,NA,NA,NA,8.94645149511069,0.000668304156922685
1993-08-30,NA,NA,NA,NA,8.97460383931478,0.00141845852013847
1993-08-31,NA,NA,NA,NA,9.00276166433591,0.00213562698242354
1993-09-01,NA,NA,NA,NA,9.0309075835382,0.00282007253930956
1993-09-02,NA,NA,NA,NA,9.05902684920287,0.00348124413994037
1993-09-03,NA,NA,NA,NA,9.08711616843595,0.00411145708334642
1993-09-04,NA,NA,NA,NA,9.11516501308469,0.00471059483035726
1993-09-05,NA,NA,NA,NA,9.14316416035831,0.00533436266361007
1993-09-06,NA,NA,NA,NA,9.17116133129053,0.00593688314129857
1993-09-07,NA,NA,NA,NA,9.19915195453919,0.00650844825626818
1993-09-08,NA,NA,NA,NA,9.2271223862631,0.00706591856644819
1993-09-09,NA,NA,NA,NA,9.25507769029451,0.00760944151585232
1993-09-10,NA,NA,NA,NA,9.2830224137301,0.00812052834284351
1993-09-11,NA,NA,NA,NA,9.31094202430269,0.00867786233141683
1993-09-12,NA,NA,NA,NA,9.33890262980559,0.00922135027770744
1993-09-13,NA,NA,NA,NA,9.36690145753437,0.00974047828139792
1993-09-14,NA,NA,NA,NA,9.39492564049254,0.0102496753677728
1993-09-15,17.7,8.9,9.52424747382777,-0.0295437369540549,9.42297849816262,0.0107366921209974
1993-09-16,NA,NA,NA,NA,9.4510507035062,0.00947155748364589
1993-09-17,NA,NA,NA,NA,9.48078484748446,0.00838968549278489
1993-09-18,NA,NA,NA,NA,9.51222322912243,0.00744916843778104
1993-09-19,NA,NA,NA,NA,9.5453600916045,0.00662914343781877
1993-09-20,NA,NA,NA,NA,9.58016904988904,0.00591490803336252
1993-09-21,NA,NA,NA,NA,9.61661204292536,0.00529216635595906
1993-09-22,NA,NA,NA,NA,9.6546413676178,0.00470826998594639
1993-09-23,NA,NA,NA,NA,9.69416270419682,0.00421206541641387
1993-09-24,NA,NA,NA,NA,9.7351430358857,0.00377748882070049
1993-09-25,NA,NA,NA,NA,9.77752755371414,0.00342603922523818
1993-09-26,NA,NA,NA,NA,9.8212902680834,0.00313413669155312
1993-09-27,NA,NA,NA,NA,9.86638508358632,0.00288893847946779
1993-09-28,NA,NA,NA,NA,9.91275936267052,0.00275595055844838
1993-09-29,NA,NA,NA,NA,9.96043327376667,0.00266712197121289
1993-09-30,NA,NA,NA,NA,10.0093562570875,0.00254885393620911
1993-10-01,NA,NA,NA,NA,10.0594112877725,0.00247410535942397
1993-10-02,NA,NA,NA,NA,10.1105708107652,0.00242099652059055
1993-10-03,NA,NA,NA,NA,10.162789617023,0.00239524635741546
1993-10-04,NA,NA,NA,NA,10.2160349918552,0.00238249113074217
1993-10-05,NA,NA,NA,NA,10.2702649784817,0.00244802075446869
1993-10-06,NA,NA,NA,NA,10.3255094221493,0.00248272633698312
1993-10-07,NA,NA,NA,NA,10.3816854957162,0.0025200980801671
1993-10-08,NA,NA,NA,NA,10.4387562952846,0.00255789601075122
1993-10-09,NA,NA,NA,NA,10.4966887402364,0.00264099684423823
1993-10-10,NA,NA,NA,NA,10.5555002420811,0.0027320260396806
1993-10-11,NA,NA,NA,NA,10.6151692927993,0.00283080671918106
1993-10-12,NA,NA,NA,NA,10.6756782714494,0.00293583345194314
1993-10-13,NA,NA,NA,NA,10.7370116279002,0.00310272326590213
1993-10-14,NA,NA,NA,NA,10.7992127732634,0.00327972261674303
1993-10-15,NA,NA,NA,NA,10.8622681880367,0.00337712441816283
1993-10-16,NA,NA,NA,NA,10.9260777382631,0.00347868442678055
1993-10-17,NA,NA,NA,NA,10.9906409036484,0.0035785810069309
1993-10-18,9.5,11.1,11.4208128106946,-0.0169183069138959,11.0559527825627,0.00368194314244114
1993-10-19,NA,NA,NA,NA,11.1220157317233,0.0054107169659199
1993-10-20,NA,NA,NA,NA,11.1863036914955,0.00668502397023762
1993-10-21,NA,NA,NA,NA,11.248664888508,0.00790036438552753
1993-10-22,NA,NA,NA,NA,11.3093658082368,0.00911026186301094
1993-10-23,NA,NA,NA,NA,11.3686874616423,0.010314774746491
1993-10-24,NA,NA,NA,NA,11.4268697784363,0.0114574032918736
1993-10-25,NA,NA,NA,NA,11.4840611185048,0.0125431050324652
1993-10-26,NA,NA,NA,NA,11.5403932538861,0.013641065944013
1993-10-27,NA,NA,NA,NA,11.5960480501071,0.0145943690200776
1993-10-28,NA,NA,NA,NA,11.6510239699614,0.0154999486681182
1993-10-29,NA,NA,NA,NA,11.7054170098064,0.0163608915938393
1993-10-30,NA,NA,NA,NA,11.7593124536995,0.0172128186646195
1993-10-31,NA,NA,NA,NA,11.8128189930374,0.0180345698280813
1993-11-01,NA,NA,NA,NA,11.8660084930483,0.0188176728912478
1993-11-02,NA,NA,NA,NA,11.9189341221939,0.0195531503728339
1993-11-03,NA,NA,NA,NA,11.9716326114792,0.0202653206262905
1993-11-04,NA,NA,NA,NA,12.0241599813203,0.0209505684987993
1993-11-05,NA,NA,NA,NA,12.0765607636836,0.0216193714057368
1993-11-06,NA,NA,NA,NA,12.1288837950083,0.0222748241710169
1993-11-07,NA,NA,NA,NA,12.1811742020324,0.0229286279281323
1993-11-08,NA,NA,NA,NA,12.2334825599403,0.0235638936949459
1993-11-09,NA,NA,NA,NA,12.2858355018407,0.0242043388528166
1993-11-10,NA,NA,NA,NA,12.3382798645813,0.0248171940796734
1993-11-11,NA,NA,NA,NA,12.3908232229693,0.0254037399176209
1993-11-12,NA,NA,NA,NA,12.4434737413337,0.0259746170699782
1993-11-13,NA,NA,NA,NA,12.4962494509502,0.0265231837276288
1993-11-14,NA,NA,NA,NA,12.5491595149371,0.0270559139275267
1993-11-15,5.1,10.2,12.7356777178989,-0.133720887807605,12.6022186579909,0.0276136368984995
1993-11-16,NA,NA,NA,NA,12.6554807048234,0.0265101509312772
1993-11-17,NA,NA,NA,NA,12.6994470543397,0.0254463617060025
1993-11-18,NA,NA,NA,NA,12.7355642920007,0.0244182623711815
1993-11-19,NA,NA,NA,NA,12.7650524362957,0.0234020345617287
1993-11-20,NA,NA,NA,NA,12.7889204700422,0.0224067692301502
1993-11-21,NA,NA,NA,NA,12.8080318877581,0.0214568241742772
1993-11-22,NA,NA,NA,NA,12.8231426607748,0.0205272408122817
1993-11-23,NA,NA,NA,NA,12.8348688292532,0.0196170884790072
1993-11-24,NA,NA,NA,NA,12.8437319203422,0.0187249971725488
1993-11-25,NA,NA,NA,NA,12.8501730777767,0.0178502739079416
1993-11-26,NA,NA,NA,NA,12.8545660936294,0.0169806293494299
1993-11-27,NA,NA,NA,NA,12.8572161428176,0.016139030932046
1993-11-28,NA,NA,NA,NA,12.8584054257092,0.0153185616321813
1993-11-29,NA,NA,NA,NA,12.8583670170164,0.0146089792722504
1993-11-30,NA,NA,NA,NA,12.8573889583731,0.0139826594913995
1993-12-01,NA,NA,NA,NA,12.8556893935183,0.0133780453251363
1993-12-02,NA,NA,NA,NA,12.8533929664107,0.0127580770064495
1993-12-03,NA,NA,NA,NA,12.8505688661129,0.0121464334595933
1993-12-04,NA,NA,NA,NA,12.8472995759561,0.0115422690678438
1993-12-05,NA,NA,NA,NA,12.8436545756277,0.0109461538628594
1993-12-06,NA,NA,NA,NA,12.8396937014909,0.0103571732490712
1993-12-07,NA,NA,NA,NA,12.835467112111,0.00977504246210892
1993-12-08,NA,NA,NA,NA,12.8310173557441,0.00921152478601519
1993-12-09,NA,NA,NA,NA,12.8263925503599,0.00865392778092898
1993-12-10,NA,NA,NA,NA,12.8216212113083,0.00810183953689443
1993-12-11,NA,NA,NA,NA,12.8167273203123,0.00756522461196081
1993-12-12,NA,NA,NA,NA,12.8117413691999,0.00706005044303522
1993-12-13,NA,NA,NA,NA,12.8067054953763,0.0065583243617349
1993-12-14,NA,NA,NA,NA,12.801627956219,0.006060404474476
1993-12-15,NA,NA,NA,NA,12.7965161970773,0.00556577312092017
1993-12-16,NA,NA,NA,NA,12.791376097949,0.00508671690340928
1993-12-17,NA,NA,NA,NA,12.7862250019276,0.00461027013810719
1993-12-18,NA,NA,NA,NA,12.7810649043145,0.00414869218326904
1993-12-19,NA,NA,NA,NA,12.7759097920371,0.00368901722896091
1993-12-20,NA,NA,NA,NA,12.7707587900733,0.00324348989578079
1993-12-21,NA,NA,NA,NA,12.765623406036,0.00282462483213422
1993-12-22,NA,NA,NA,NA,12.7605261226371,0.00241850218199405
1993-12-23,NA,NA,NA,NA,12.7554724950656,0.00202504176720893
1993-12-24,NA,NA,NA,NA,12.7504672993473,0.00163168230068195
1993-12-25,NA,NA,NA,NA,12.7455021624053,0.00124963493900877
1993-12-26,NA,NA,NA,NA,12.7405811036306,0.000879516270578652
1993-12-27,NA,NA,NA,NA,12.7357082710636,0.000521849065627451
1993-12-28,NA,NA,NA,NA,12.730887834848,0.000175380336879651
1993-12-29,NA,NA,NA,NA,12.7261222130834,-0.000172841797124584
1993-12-30,NA,NA,NA,NA,12.7214006103369,-0.000513229517683391
1993-12-31,NA,NA,NA,NA,12.7167233120321,-0.000852761819958899
1994-01-01,NA,NA,NA,NA,12.7120836379703,-0.00118197820390589
1994-01-02,NA,NA,NA,NA,12.7074853012903,-0.00149368913037894
1994-01-03,NA,NA,NA,NA,12.7029387600976,-0.00177815036313582
1994-01-04,NA,NA,NA,NA,12.6984628896928,-0.00206645330873465
1994-01-05,NA,NA,NA,NA,12.6940430550575,-0.00234588502496923
1994-01-06,NA,NA,NA,NA,12.6896793212424,-0.00262950822229017
1994-01-07,NA,NA,NA,NA,12.685358740957,-0.00290448037955316
1994-01-08,NA,NA,NA,NA,12.6810829542902,-0.0031710750855867
1994-01-09,NA,NA,NA,NA,12.6768531612342,-0.00342967718638383
1994-01-10,NA,NA,NA,NA,12.6726700689729,-0.00368042912157149
1994-01-11,NA,NA,NA,NA,12.6685341990087,-0.00393621833186633
1994-01-12,NA,NA,NA,NA,12.6644331665151,-0.00418464801545566
1994-01-13,NA,NA,NA,NA,12.660368627387,-0.00442569784762085
1994-01-14,NA,NA,NA,NA,12.6563420825243,-0.00465926786020236
1994-01-15,NA,NA,NA,NA,12.6523549788903,-0.00488581617722189
1994-01-16,NA,NA,NA,NA,12.6484081596679,-0.00510560552462276
1994-01-17,NA,NA,NA,NA,12.6445021380303,-0.00531901979732895
1994-01-18,NA,NA,NA,NA,12.6406370186086,-0.00552685486034863
1994-01-19,NA,NA,NA,NA,12.63681213768,-0.00572778150107871
1994-01-20,NA,NA,NA,NA,12.6330282854884,-0.00592293437642582
1994-01-21,NA,NA,NA,NA,12.6292850572298,-0.00611225714923094
1994-01-22,NA,NA,NA,NA,12.6255821955295,-0.00629753227811168
1994-01-23,NA,NA,NA,NA,12.6219177322786,-0.00646479299348571
1994-01-24,NA,NA,NA,NA,12.618303952423,-0.00662766479159538
1994-01-25,NA,NA,NA,NA,12.6147380103277,-0.00678460794558958
1994-01-26,NA,NA,NA,NA,12.6112190028677,-0.00693699841944415
1994-01-27,NA,NA,NA,NA,12.6077448075337,-0.00708520828143302
1994-01-28,NA,NA,NA,NA,12.6043132370625,-0.00724291324051421
1994-01-29,NA,NA,NA,NA,12.6009087412435,-0.00737749266884207
1994-01-30,NA,NA,NA,NA,12.5975503600214,-0.00748968184786707
1994-01-31,NA,NA,NA,NA,12.5942540645812,-0.00759913771316647
1994-02-01,NA,NA,NA,NA,12.5910142348709,-0.00771788762613015
1994-02-02,NA,NA,NA,NA,12.5878139697432,-0.00784538653373946
1994-02-03,NA,NA,NA,NA,12.5846390422069,-0.00796942636302203
1994-02-04,NA,NA,NA,NA,12.5814892159852,-0.00809047578017238
1994-02-05,NA,NA,NA,NA,12.5783638382967,-0.00820907832690593
1994-02-06,NA,NA,NA,NA,12.5752618155094,-0.00832388421912786
1994-02-07,NA,NA,NA,NA,12.5721835594425,-0.00843525549575126
1994-02-08,NA,NA,NA,NA,12.5691290907998,-0.00854424635450487
1994-02-09,NA,NA,NA,NA,12.5660973948138,-0.00866135652095277
1994-02-10,NA,NA,NA,NA,12.5630771012172,-0.0087753076637167
1994-02-11,NA,NA,NA,NA,12.560069515154,-0.00888614988653199
1994-02-12,NA,NA,NA,NA,12.5570757453943,-0.00899398405942143
1994-02-13,NA,NA,NA,NA,12.5540966784552,-0.00909885392932424
1994-02-14,NA,NA,NA,NA,12.5511330634706,-0.00920152698774429
1994-02-15,NA,NA,NA,NA,12.548184805715,-0.00930093729259674
1994-02-16,NA,NA,NA,NA,12.5452529018079,-0.009398081928005
1994-02-17,NA,NA,NA,NA,12.542337245938,-0.00949254500396951
1994-02-18,NA,NA,NA,NA,12.5394381752955,-0.00959618410400511
1994-02-19,NA,NA,NA,NA,12.5365441436033,-0.00969708344096915
1994-02-20,NA,NA,NA,NA,12.5336569074926,-0.00979533401723936
1994-02-21,NA,NA,NA,NA,12.5307779301295,-0.00988231163262743
1994-02-22,NA,NA,NA,NA,12.527917132803,-0.00995353015932691
1994-02-23,NA,NA,NA,NA,12.525087758715,-0.010022971417311
1994-02-24,NA,NA,NA,NA,12.5222875226558,-0.0100931297899817
1994-02-25,NA,NA,NA,NA,12.519511938456,-0.0101485499268932
1994-02-26,NA,NA,NA,NA,12.5167725248841,-0.0102024578025338
1994-02-27,NA,NA,NA,NA,12.5140662437941,-0.010266528934169
1994-02-28,NA,NA,NA,NA,12.511378764196,-0.0103292680094797
1994-03-01,NA,NA,NA,NA,12.5087089485247,-0.0105217960136363
1994-03-02,NA,NA,NA,NA,12.5059342755813,-0.0107985982727309
1994-03-03,NA,NA,NA,NA,12.5029885235261,-0.0110664152412371
1994-03-04,NA,NA,NA,NA,12.4999006927087,-0.011325638058442
1994-03-05,NA,NA,NA,NA,12.4966960089468,-0.0115764386208642
1994-03-06,NA,NA,NA,NA,12.4933965831311,-0.0118191378224067
1994-03-07,NA,NA,NA,NA,12.490021625636,-0.0120539428887542
1994-03-08,NA,NA,NA,NA,12.4865878983813,-0.0122812159659537
1994-03-09,NA,NA,NA,NA,12.4831098455651,-0.0125009270117431
1994-03-10,NA,NA,NA,NA,12.479600256253,-0.012713883536306
1994-03-11,NA,NA,NA,NA,12.476069619924,-0.0129200112611883
1994-03-12,NA,NA,NA,NA,12.4725272765449,-0.0131304621585891
1994-03-13,NA,NA,NA,NA,12.4689703244288,-0.0133347789730457
1994-03-14,NA,NA,NA,NA,12.4654066576563,-0.0135210796702448
1994-03-15,NA,NA,NA,NA,12.4618551313475,-0.0137014539354072
1994-03-16,NA,NA,NA,NA,12.4583203111552,-0.013865291409945
1994-03-17,NA,NA,NA,NA,12.4548168404126,-0.0140233259231518
1994-03-18,NA,NA,NA,NA,12.4513469202165,-0.0141761171895368
1994-03-19,NA,NA,NA,NA,12.4479119351362,-0.0143349627060985
1994-03-20,NA,NA,NA,NA,12.4445018106926,-0.014488611762313
1994-03-21,NA,NA,NA,NA,12.4411188984543,-0.0146373178175679
1994-03-22,NA,NA,NA,NA,12.437765022163,-0.0147828084681376
1994-03-23,NA,NA,NA,NA,12.4344400651755,-0.0149113644268203
1994-03-24,NA,NA,NA,NA,12.431157643726,-0.0150360493628201
1994-03-25,NA,NA,NA,NA,12.4279167218005,-0.0151465738875091
1994-03-26,NA,NA,NA,NA,12.4247266736236,-0.0152532640698483
1994-03-27,NA,NA,NA,NA,12.421585453673,-0.015356495488877
1994-03-28,NA,NA,NA,NA,12.4184908794733,-0.0154576044395624
1994-03-29,NA,NA,NA,NA,12.4154396868582,-0.0155547416262656
1994-03-30,NA,NA,NA,NA,12.4124308417578,-0.0156488546917308
1994-03-31,NA,NA,NA,NA,12.4094624830829,-0.0157399542537521
1994-04-01,NA,NA,NA,NA,12.4065329562351,-0.0158281363936675
1994-04-02,NA,NA,NA,NA,12.403640703553,-0.015903161826534
1994-04-03,NA,NA,NA,NA,12.4007945883689,-0.0159762948625571
1994-04-04,NA,NA,NA,NA,12.3979911756314,-0.0160259896628381
1994-04-05,NA,NA,NA,NA,12.3952489768654,-0.0160641170289455
1994-04-06,NA,NA,NA,NA,12.3925724730985,-0.016082343152144
1994-04-07,NA,NA,NA,NA,12.3899739563619,-0.0160785096899855
1994-04-08,NA,NA,NA,NA,12.3874664429408,-0.0160649215932467
1994-04-09,NA,NA,NA,NA,12.3850491255848,-0.0160520948647968
1994-04-10,NA,NA,NA,NA,12.3827107752015,-0.0160299489916594
1994-04-11,NA,NA,NA,NA,12.3804515532543,-0.0159687972020212
1994-04-12,NA,NA,NA,NA,12.3783012891226,-0.0158901702643591
1994-04-13,NA,NA,NA,NA,12.3762648013048,-0.0157853997030881
1994-04-14,NA,NA,NA,NA,12.3743550145988,-0.0156368879677993
1994-04-15,NA,NA,NA,NA,12.3726009434413,-0.0154155441278312
1994-04-16,NA,NA,NA,NA,12.371057308164,-0.0151555654427676
1994-04-17,NA,NA,NA,NA,12.3697382477823,-0.0148100100373779
1994-04-18,NA,NA,NA,NA,12.3687031936167,-0.0145186799972451
1994-04-19,NA,NA,NA,NA,12.3678648412298,-0.0143271010484642
1994-04-20,NA,NA,NA,NA,12.3671005459578,-0.0142023815073946
1994-04-21,NA,NA,NA,NA,12.3663348633465,-0.0141227637524569
1994-04-22,NA,NA,NA,NA,12.365522908398,-0.0140854594963831
1994-04-23,NA,NA,NA,NA,12.3646278209668,-0.014088487720193
1994-04-24,NA,NA,NA,NA,12.3636190222584,-0.0141204914166458
1994-04-25,NA,NA,NA,NA,12.3624808579935,-0.0141804334372203
1994-04-26,NA,NA,NA,NA,12.3612005373557,-0.014239640923002
1994-04-27,NA,NA,NA,NA,12.3597954346315,-0.0142979209826993
1994-04-28,NA,NA,NA,NA,12.3582810899804,-0.0143556090890342
1994-04-29,NA,NA,NA,NA,12.3566708950524,-0.0144205133040424
1994-04-30,NA,NA,NA,NA,12.3549688710583,-0.0144929233622097
1994-05-01,NA,NA,NA,NA,12.3531782803151,-0.0145746658805612
1994-05-02,NA,NA,NA,NA,12.3513001779009,-0.014635105823247
1994-05-03,NA,NA,NA,NA,12.3493661308193,-0.0146941117137845
1994-05-04,5.9,9.5,12.4775887734246,-0.109917781762408,12.3473841547151,-0.0147604876221804
1994-05-05,NA,NA,NA,NA,12.3453525259866,-0.0158269590710478
1994-05-06,NA,NA,NA,NA,12.3338450568518,-0.0168901094844895
1994-05-07,NA,NA,NA,NA,12.3140591758057,-0.0179024236961195
1994-05-08,NA,NA,NA,NA,12.2870989529908,-0.0188782719376856
1994-05-09,NA,NA,NA,NA,12.2539241243515,-0.0198461216230391
1994-05-10,NA,NA,NA,NA,12.2153528508685,-0.0207964682345072
1994-05-11,NA,NA,NA,NA,12.172116224684,-0.0217375377190146
1994-05-12,NA,NA,NA,NA,12.1248507134774,-0.022658961396493
1994-05-13,NA,NA,NA,NA,12.0741278111221,-0.0234471405621733
1994-05-14,NA,NA,NA,NA,12.0205648642034,-0.0242156953354234
1994-05-15,NA,NA,NA,NA,11.9645925196384,-0.0249935509285238
1994-05-16,NA,NA,NA,NA,11.9065612168565,-0.0257731012269871
1994-05-17,NA,NA,NA,NA,11.8467870920348,-0.0265027509350669
1994-05-18,NA,NA,NA,NA,11.7855999844223,-0.0272186503544021
1994-05-19,NA,NA,NA,NA,11.7232541068817,-0.0286593556277603
1994-05-20,NA,NA,NA,NA,11.6553586499407,-0.0301043810475388
1994-05-21,NA,NA,NA,NA,11.582725848142,-0.0315407010476907
1994-05-22,NA,NA,NA,NA,11.5060828945142,-0.032965591317226
1994-05-23,NA,NA,NA,NA,11.4260716332865,-0.0343762709144753
1994-05-24,NA,NA,NA,NA,11.3432586444275,-0.0357696379210144
1994-05-25,NA,NA,NA,NA,11.2581444141454,-0.0371317900657688
1994-05-26,NA,NA,NA,NA,11.1711819130723,-0.038459855795236
1994-05-27,NA,NA,NA,NA,11.0827711741719,-0.0397361943474655
1994-05-28,NA,NA,NA,NA,10.9932803014535,-0.0409448967358253
1994-05-29,NA,NA,NA,NA,10.9030475250338,-0.0421157241805744
1994-05-30,NA,NA,NA,NA,10.8123390764071,-0.0432318406441284
1994-05-31,NA,NA,NA,NA,10.7214042441746,-0.0442839615942378
1994-06-01,NA,NA,NA,NA,10.6304698563281,-0.0452684332754652
1994-06-02,NA,NA,NA,NA,10.539737325526,-0.0461938934477657
1994-06-03,NA,NA,NA,NA,10.4493733769189,-0.0470724598751314
1994-06-04,NA,NA,NA,NA,10.3595106678516,-0.0486362407319393
1994-06-05,NA,NA,NA,NA,10.2671882134219,-0.0501301605358132
1994-06-06,NA,NA,NA,NA,10.1729591082407,-0.0515491037216852
1994-06-07,NA,NA,NA,NA,10.0773123568647,-0.052872884666114
1994-06-08,NA,NA,NA,NA,9.9806955401564,-0.0540714527158625
1994-06-09,NA,NA,NA,NA,9.88352962842301,-0.055189852570328
1994-06-10,NA,NA,NA,NA,9.78613710232035,-0.0562271230275064
1994-06-11,NA,NA,NA,NA,9.68879955737902,-0.0571821745132087
1994-06-12,NA,NA,NA,NA,9.59176270706824,-0.0580545388633408
1994-06-13,NA,NA,NA,NA,9.49524004909852,-0.0588445525655963
1994-06-14,NA,NA,NA,NA,9.39941591757176,-0.0595456649084754
1994-06-15,21.2,8.8,8.87876705821956,-0.00323076488104767,9.30445586783085,-0.0601038601509159
1994-06-16,NA,NA,NA,NA,9.21055642461083,-0.0566312185181175
1994-06-17,NA,NA,NA,NA,9.12423072990455,-0.0538843496061781
1994-06-18,NA,NA,NA,NA,9.04387085942045,-0.052394762197932
1994-06-19,NA,NA,NA,NA,8.96746203719186,-0.0511208452377447
1994-06-20,NA,NA,NA,NA,8.89444364280727,-0.0500490207828715
1994-06-21,NA,NA,NA,NA,8.82432471234542,-0.0491764050630687
1994-06-22,NA,NA,NA,NA,8.75666699696167,-0.0485004063449658
1994-06-23,NA,NA,NA,NA,8.69108019430806,-0.0426172650175154
1994-06-24,NA,NA,NA,NA,8.64445043558539,-0.0375467882636134
1994-06-25,NA,NA,NA,NA,8.61389847222142,-0.0331658005908102
1994-06-26,NA,NA,NA,NA,8.59696997881484,-0.0293492764350367
1994-06-27,NA,NA,NA,NA,8.59159551904815,-0.0260049704896988
1994-06-28,NA,NA,NA,NA,8.59601887245009,-0.0230762022688012
1994-06-29,NA,NA,NA,NA,8.60872988758401,-0.0205011926749314
1994-06-30,NA,NA,NA,NA,8.62844517904936,-0.0182347506865022
1994-07-01,NA,NA,NA,NA,8.65406840048044,-0.0191733088809647
1994-07-02,NA,NA,NA,NA,8.67250005538978,-0.0201639924728613
1994-07-03,NA,NA,NA,NA,8.68454693560801,-0.0211272342135083
1994-07-04,NA,NA,NA,NA,8.69101272315831,-0.0221409491507502
1994-07-05,NA,NA,NA,NA,8.69253722640765,-0.0232141454237113
1994-07-06,NA,NA,NA,NA,8.68968447835405,-0.0243224750807986
