"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"242",0007-02-22,0.0446918451500085,45.7704040113333,0.0771524818067754,0.0991484512201915,42.179396345374,2.06761746791049,4841628.94860414,2001440.46095639,812346747.842908,5005548.29110037,8423.36,4997124.93110036
"243",0007-02-23,0.0450163736443586,45.6052396101693,0.0771524818067754,0.0998684147277091,42.4856807680156,2.08263141019684,4876786.29213333,2012343.9029479,816985252.989773,4987515.95853493,8423.36,4979092.59853492
"244",0007-02-24,0.0452355968999547,45.4399616626752,0.0771524818067754,0.11150528835847,42.6925799138189,2.0927735251872,4901752.93228899,2024517.83648512,821646346.988583,4969471.22919892,8423.36,4961047.86919892
"245",0007-02-25,0.0453696659890657,45.2745701209478,0.0771524818067754,0.122002655242593,42.8191120189109,2.09897607935838,4917390.73021218,2037837.85240681,826321255.519962,4951414.09786239,8423.36,4942990.73786238
"246",0007-02-26,0.0454370256557657,45.1090649374051,0.0771524818067754,0.122183790765954,42.8826849161564,2.1020923978508,4924691.50691838,2051177.64435756,831003104.818343,4933344.55933039,8423.36,4924921.19933039
"247",0007-02-27,0.0454541570206677,44.9434460647924,0.0771524818067754,0.132415679905549,42.8988532043019,2.10288496099519,4927660.35816801,2065634.53434177,835686719.339415,4915262.60844378,8423.36,4906839.24844377
"248",0007-02-28,0.0454296118816374,44.7777134561899,0.0771524818067754,0.132344175746499,42.8756879233868,2.10174940800916,4924999.43304007,2080083.61763902,840367804.719544,4897168.24007991,8423.36,4888744.88007991
"249",0007-03-01,0.0453745115194117,44.6118670650196,0.0771524818067754,0.119982090506332,42.8236851472811,2.0992002523177,4917693.88898818,2093183.03217786,845043212.536309,4879061.44915351,8423.36,4870638.08915351
"250",0007-03-02,0.0452980267840432,44.4459068450533,0.0771524818067754,0.110644093959836,42.7515001668522,2.09566177288491,4908407.0423091,2105262.94216225,849710739.335347,4860942.23061746,8423.36,4852518.87061746
"251",0007-03-03,0.0452040556660633,44.2798327504193,0.0771524818067754,0.111427539536275,42.6628118386575,2.09131430581654,4898335.10769263,2117428.38723217,854368583.312801,4842810.57946359,8423.36,4834387.21946359
"252",0007-03-04,0.0450941278730935,44.113644735611,0.0771524818067754,0.110146054379238,42.5590638744935,2.0862286212987,4886312.94855981,2129453.92221028,859015100.286495,4824666.49072356,8423.36,4816243.13072356
"253",0007-03-05,0.0449720798472842,43.9473427554941,0.0771524818067754,0.106824604346534,42.4438770426118,2.08058220797116,4872757.97703819,2141116.82764373,863649041.382791,4806509.9594697,8423.36,4798086.5994697
"254",0007-03-06,0.0448409216260043,43.7809267653151,0.0771524818067754,0.104503376833041,42.3200921646155,2.07451432179488,4858327.47411028,2152526.30590893,868269467.883504,4788340.98081591,8423.36,4779917.62081591
"255",0007-03-07,0.0447023619481299,43.6143967207091,0.0771524818067754,0.103178723353759,42.1893219189267,2.06810401563366,4843205.74141885,2163791.16104769,872875617.139584,4770159.54991852,8423.36,4761736.18991852
"256",0007-03-08,0.0445577446614533,43.4477525777087,0.0771524818067754,0.108835895004082,42.0528346060255,2.06141346107968,4828191.49558919,2175673.65533786,877466864.972598,4751965.66197724,8423.36,4743542.30197724
"257",0007-03-09,0.0444068323003131,43.2809942927521,0.0771524818067754,0.109462392011402,41.9104061098964,2.05443167205374,4811947.56693799,2187624.54936979,882042562.735555,4733759.31223609,8423.36,4725335.95223609
"258",0007-03-10,0.0442520347261656,43.1141218226922,0.0771524818067754,0.11106410515039,41.7643108164182,2.04727013805972,4795390.15240052,2199750.31537046,886602310.094553,4715540.49598435,8423.36,4707117.13598435
"259",0007-03-11,0.0440939478989706,42.9471351248057,0.0771524818067754,0.108691135129975,41.6151111823719,2.03995643050842,4778043.24961153,2211617.00505519,891145768.123642,4697309.20855756,8423.36,4688885.84855756
"260",0007-03-12,0.043934110161782,42.7800341568017,0.0771524818067754,0.119126850398738,41.4642590695267,2.03256171909445,4761905.51620532,2224623.04611928,895672756.408356,4679065.44533848,8423.36,4670642.08533848
"261",0007-03-13,0.0437701028941779,42.6128188768314,0.0771524818067754,0.121624679077546,41.3094718254428,2.02497410909033,4744450.44918461,2237901.79532815,900182845.318613,4660809.20175817,8423.36,4652385.84175817
"262",0007-03-14,0.0436045094524308,42.4454892434981,0.0771524818067754,0.117256008343315,41.1531875774284,2.01731311654061,4726074.25914287,2250703.58144454,904675871.414395,4642540.47329699,8423.36,4634117.11329699
"263",0007-03-15,0.0434391287637635,42.278045215866,0.0771524818067754,0.115837859076347,40.9971041221189,2.00966196677053,4708043.19815462,2263350.5367437,909151856.617865,4624259.25548565,8423.36,4615835.89548565
"264",0007-03-16,0.0432732528131221,42.1104867534711,0.0771524818067754,0.115395522511563,40.8405532470591,2.0019879042676,4690065.14096563,2275949.19858503,913610749.89703,4605965.54390636,8423.36,4597542.18390636
"265",0007-03-17,0.0431067519280314,41.9428138163308,0.0771524818067754,0.114951519452292,40.6834125695928,1.994284929882,4672019.35179245,2288499.38502386,918052486.858395,4587659.33419393,8423.36,4579235.97419393
"266",0007-03-18,0.0429397354608002,41.775026364955,0.0771524818067754,0.117392850954856,40.5257852945518,1.98655810267411,4654232.84791781,2301316.11135414,922477014.376171,4569340.62203686,8423.36,4560917.26203686
"267",0007-03-19,0.0427716653244293,41.6071243603558,0.0771524818067754,0.115974894168688,40.3671635846623,1.97878252865992,4635911.10177674,2313978.02788187,926884223.879866,4551009.40317857,8423.36,4542586.04317857
"268",0007-03-20,0.0426035764339161,41.4391077640595,0.0771524818067754,0.11360971602214,40.2085241749353,1.97100608700663,4617483.91266265,2326381.71879552,931274113.437047,4532665.67341855,8423.36,4524242.31341855
"269",0007-03-21,0.0424356527767312,41.2709765381173,0.0771524818067754,0.123622264342328,40.0500407095874,1.96323728968566,4600425.96028787,2339878.56053262,935646700.073423,4514309.42861363,8423.36,4505886.06861363
"270",0007-03-22,0.0422651587524306,41.1027306451163,0.0771524818067754,0.170481581017887,39.8891313758743,1.95534957724874,4587113.03283703,2358491.41259718,940001718.937337,4495940.66467913,8423.36,4487517.30467913
"271",0007-03-23,0.0420846551528307,40.9343700481918,0.0771524818067754,0.179184248021173,39.7187751768019,1.94699878317656,4568552.28654462,2378054.4051551,944338138.638146,4477559.37759026,8423.36,4469136.01759026
"272",0007-03-24,0.041904506847635,40.7658947110391,0.0771524818067754,0.232881435511744,39.5487542984897,1.93866442639655,4554942.3599777,2403479.95366234,948655995.785529,4459165.56338331,8423.36,4450742.20338331
"273",0007-03-25,0.0417148873730866,40.5973045979255,0.0771524818067754,0.235566793684717,39.369794693109,1.92989189672103,4534739.30776182,2429198.68442491,952954314.466407,4440759.21815708,8423.36,4432335.85815708
"274",0007-03-26,0.0415288250297789,40.428599673703,0.0771524818067754,0.295936966970216,39.1941922471374,1.92128393368321,4521218.6683273,2461508.51492837,957233461.209006,4422340.33807415,8423.36,4413916.97807415
"275",0007-03-27,0.0413330651203488,40.259779903821,0.0771524818067754,0.313992854586506,39.0094374047121,1.9122273237604,4502030.01283534,2495789.65261405,961492436.772232,4403908.91936238,8423.36,4395485.55936238
"276",0007-03-28,0.0411388043928236,40.0908452543394,0.0771524818067754,0.300532691238487,38.8260974644361,1.90324007178608,4479562.5440118,2528601.2354794,965731395.632391,4385464.95831623,8423.36,4377041.59831623
"277",0007-03-29,0.0409525094300527,39.0330006814297,0.0771524818067754,0.289994697008138,38.650275476208,1.89462134687294,4458275.14267273,2560262.30034453,969951158.585067,4269971.51658897,8423.36,4261548.15658897
"278",0007-03-30,0.040579704785262,37.8185120231603,0.0771524818067754,0.281898673136633,38.29842885141,1.87737396330441,4417094.25833114,2591039.45685,974132507.598022,4137375.97403545,8423.36,4128952.61403545
"279",0007-03-31,0.0400259168535739,36.6122407763274,0.0771524818067754,0.298681261548943,37.7757733069017,1.85175359347557,4359066.83630893,2623648.90417254,978256794.080981,4005677.59270314,8423.36,3997254.23270314
"280",0007-04-01,0.0393262747161639,35.4142155533423,0.0771524818067754,0.273191358107652,37.1154630665281,1.81938544443765,4280658.59940432,2653475.4127221,982308989.158245,3874879.49644025,8423.36,3866456.13644025
"281",0007-04-02,0.0385229108219567,34.2244662877089,0.0771524818067754,0.260704479204174,36.3572620124076,1.78221872609841,4192458.57787876,2681938.62778042,986278405.298504,3744984.95332931,8423.36,3736561.59332931
"282",0007-04-03,0.0376369998646226,39.7248397823429,0.0771524818067754,0.292662398084921,35.5211544569759,1.74123306161646,4100188.32651942,2713890.94713297,990156536.819354,4345505.18281195,8423.36,4337081.82281195
"283",0007-04-04,0.0381226796434634,44.9288145486632,0.0771524818067754,0.235784339429527,35.9795306958602,1.76370248509119,4146476.29640324,2739633.42912275,994084712.978889,4913665.16757323,8423.36,4905241.80757323
"284",0007-04-05,0.0396415647576388,49.8371009787612,0.0771524818067754,0.222970272702277,37.4130283959184,1.83397198019208,4309255.69960326,2763976.89588216,998169395.668141,5449542.46685927,8423.36,5441119.10685927
"285",0007-04-06,0.0418991113172429,54.450674437367,0.0771524818067754,0.270408135739359,39.5436620895165,1.93841480830963,4558456.24270571,2793499.53755124,1002486696.85791,5953243.56912075,8423.36,5944820.20912075
"286",0007-04-07,0.0446605196055324,58.7705713348594,0.0771524818067754,0.323257603218441,42.1498318341806,2.06616822716571,4862710.73406275,2828792.18272454,1007088534.66228,6424881.6276552,8423.36,6416458.2676552
"287",0007-04-08,0.0477533148809085,62.7977958552918,0.0771524818067754,0.36276524888165,45.0687589292093,2.20925288868673,5201328.67427696,2868398.19688326,1012009055.32893,6864566.27735172,8423.36,6856142.91735172
"288",0007-04-09,0.0510462026319969,66.5332772696367,0.0771524818067754,0.391211849533332,48.1765298683547,2.36159460138994,5560367.26663898,2911109.95634601,1017268876.46661,7272398.97423294,8423.36,7263975.61423294
"289",0007-04-10,0.0544356932429531,69.9778515457506,0.0771524818067754,0.420848038907425,51.3754729285165,2.51840553571159,5929977.67438343,2957057.33812809,1022877952.07264,7648470.9876662,8423.36,7640047.6276662
"290",0007-04-11,0.057837976579486,73.1322549457514,0.0771524818067754,0.457520176503072,54.5864895434986,2.67580831095581,6301739.03707851,3007008.51356274,1028837600.31459,7992862.70133752,8423.36,7984439.34133752
"291",0007-04-12,0.0611860733212382,75.9971235497666,0.0771524818067754,0.489489357212875,57.7463657804051,2.83070420492182,6667129.83506907,3060450.02283653,1035142237.78404,8305643.56125533,8423.36,8297220.20125533
"292",0007-04-13,0.0644300125930383,78.5729956106008,0.0771524818067754,0.541429529669037,60.807939984968,2.98078137181215,7023442.50089041,3119562.2605278,1041781132.05363,8586872.33282861,8423.36,8578448.97282861
"293",0007-04-14,0.0675253003220785,80.8603151192449,0.0771524818067754,0.602243402574008,63.7292194149835,3.12398134387174,7364656.0269396,3185314.04023348,1048738966.00893,8836597.49014222,8423.36,8828174.13014222
"294",0007-04-15,0.0704394588316858,82.859435722424,0.0771524818067754,0.62665566796603,66.4795521966665,3.25880157826796,7682316.78438242,3253731.10425662,1055997076.02273,9054857.64366739,8423.36,9046434.28366739
"295",0007-04-16,0.0731568234313392,84.5706245369723,0.0771524818067754,0.642633499931445,69.0441542639778,3.38451736588127,7977784.95732097,3323892.59733133,1063535184.37183,9241681.95670779,8423.36,9233258.59670779
"296",0007-04-17,0.0756590942675832,82.2104862494361,0.0771524818067754,0.662918822031642,71.4057545293315,3.50028208477115,8250473.62775329,3396268.80296958,1071331127.7088,8984006.5847672,8423.36,8975583.2247672
"297",0007-04-18,0.0771113472016832,79.8010930283535,0.0771524818067754,0.672187367779717,72.7763659215336,3.56746891772224,8408461.60260375,3469656.93065731,1079276711.769,8720953.65364353,8423.36,8712530.29364353
"298",0007-04-19,0.0777300208327261,77.3422778558057,0.0771524818067754,0.691515223623981,73.3602594753711,3.59609115075349,8477445.07976022,3545155.23657899,1087286044.20761,8452504.9286407,8423.36,8444081.5686407
"299",0007-04-20,0.0776806441724222,74.8338692667657,0.0771524818067754,0.616223895371196,73.3136586308953,3.59380679563212,8463887.72459633,3612433.37967637,1095290288.8554,8178641.68953593,8423.36,8170218.32953593
"300",0007-04-21,0.0771159123667196,72.2756914173346,0.0771524818067754,0.549532744896671,72.7806744459368,3.56768011989886,8395563.86118543,3672430.31086577,1103236343.31203,7899344.73802954,8423.36,7890921.37802954
"301",0007-04-22,0.0761334947797944,69.6675642425588,0.0771524818067754,0.53570767502404,71.8534855899722,3.52222968578295,8287863.57421521,3730917.84744032,1111081169.06753,7614594.41497526,8423.36,7606171.05497526
"302",0007-04-23,0.0748005524728454,67.0093037392772,0.0771524818067754,0.514595087125011,70.5954775197838,3.46056262351882,8141478.94228094,3787100.35215794,1118788647.91456,7324370.63126081,8423.36,7315947.27126081
"303",0007-04-24,0.0731828365531857,64.3007224234049,0.0771524818067754,0.503465909102923,69.0687050018777,3.38572083342538,7965402.70140981,3842067.79456274,1126329436.66613,7028652.91773338,8423.36,7020229.55773338
"304",0007-04-25,0.0713282537306229,61.5416300311439,0.0771524818067754,0.481116821840509,67.3183815666821,3.29992066503344,7762498.21721701,3894595.20648149,1133679128.46184,6727420.50175639,8423.36,6718997.14175639
"305",0007-04-26,0.0692790006808098,58.7318345628849,0.0771524818067754,0.461084495159867,65.3843317123986,3.20511429962738,7538804.4950996,3944935.52739141,1140817664.40359,6420652.42118072,8423.36,6412229.06118072
"306",0007-04-27,0.0670652765194182,55.871143811863,0.0771524818067754,0.43583105458184,63.2950568460498,3.10269886500244,7296762.82906991,3992518.72609027,1147728097.32226,6108327.69124039,8423.36,6099904.33124039
"307",0007-04-28,0.0647124055278729,52.9593675847259,0.0771524818067754,0.432141786178003,61.0744575897691,2.9938459602828,7042034.92232537,4039699.13754012,1154396089.47281,5790425.54698994,8423.36,5782002.18698994
"308",0007-04-29,0.0622344618031938,49.9963209208702,0.0771524818067754,0.414199759235561,58.7358168347508,2.87920670758583,6772231.63991138,4084920.67289775,1160808753.3108,5466925.79478542,8423.36,5458502.43478542
"309",0007-04-30,0.0596502094865714,46.9818287732594,0.0771524818067754,0.395663637110932,56.2968438553762,2.75964920859687,6490872.45078958,4128118.46999055,1166955134.75638,5137809.32332709,8423.36,5129385.96332709
"310",0007-05-01,0.0569714070168377,48.5637526405337,0.0771524818067754,0.354914870271244,53.7686360643886,2.6357174541367,6196868.06929737,4166867.39486811,1172825491.32396,5310520.7373295,8423.36,5302097.3773295
"311",0007-05-02,0.0552166112695246,49.4445490534663,0.0771524818067754,0.331609526454851,52.1124899580315,2.55453382147213,6004645.30751355,4203071.88700297,1178515033.03581,5406684.40049488,8423.36,5398261.04049488
"312",0007-05-03,0.0540327646905923,49.6241774936395,0.0771524818067754,0.322078163268793,50.9951958768117,2.49976450376528,5875641.05745823,4238235.76318451,1184082590.72264,5426295.8891001,8423.36,5417872.5291001
"313",0007-05-04,0.0531431484396358,49.1021201305342,0.0771524818067754,0.317966229079302,50.1555913288582,2.45860741808128,5779032.25834068,4272950.70627714,1189558481.99512,5369298.66740216,8423.36,5360875.30740216
"314",0007-05-05,0.0523319554264928,46.9599901481321,0.0771524818067754,0.311939990125358,49.3900012866679,2.42107849444451,5690691.33666802,4307007.71615795,1194950787.61505,5135425.02411799,8423.36,5127001.66411799
"315",0007-05-06,0.0512326358609612,42.0631766411004,0.0771524818067754,0.306535245065629,48.352482349843,2.37021972303152,5571274.26608195,4340474.64633841,1200229818.90721,4600800.31656946,8423.36,4592376.95656946
"316",0007-05-07,0.049311285733239,37.155962165187,0.0771524818067754,0.295039417799263,46.5391450780562,2.28133064108119,5362337.74851213,4372686.48414471,1205310873.51368,4065040.05118549,8423.36,4056616.69118549
"317",0007-05-08,0.0467428879955105,32.238897839784,0.0771524818067754,0.279672173527521,44.1151353781079,2.16250663618176,5083038.27502607,4403220.55569285,1210127279.38989,3528204.39812437,8423.36,3519781.03812437
"318",0007-05-09,0.0436646185896469,27.3130605868526,0.0771524818067754,0.258318822550445,41.2099175493977,2.0200939975195,4747972.50746106,4431423.30933295,1214626499.15522,2990410.93366049,8423.36,2981987.57366049
"319",0007-05-10,0.0401849876773512,22.3805049512185,0.0771524818067754,0.237733410626396,37.9259016200328,1.85911282451141,4369606.85487274,4457378.58717805,1218767176.35949,2451883.96905769,8423.36,2443460.60905769
"320",0007-05-11,0.0363882684419225,17.4452552672561,0.0771524818067754,0.217718385886486,34.3426231739152,1.68346192028996,3957028.9552922,4481148.66300702,1222516638.09505,1913062.87342508,8423.36,1904639.51342508
"321",0007-05-12,0.03234161217214,12.5158209670116,0.0771524818067754,0.193506421178667,30.5234584447853,1.49624796297967,3516976.79789974,4502275.32296311,1225849130.74991,1374876.690234,8423.36,1366453.330234
"322",0007-05-13,0.0281006695713368,7.61322896099827,0.0771524818067754,0.168132001971065,26.5209296112397,1.30004556917842,3055797.04443345,4520631.65249337,1228744634.98281,839621.097248715,8423.36,831197.737248715
"323",0007-05-14,0.0237130711805533,2.81176239238298,0.0771524818067754,0.140285952889734,22.3799895603646,1.09705831178258,2578495.2135006,4535947.80378832,1231188039.32248,315406.185579348,8423.36,306982.825579348
"324",0007-05-15,0.0192325939920337,3.25328744993677,0.0771524818067754,0.116796440954221,18.1513920943918,0.889774122274106,2091629.62166071,4548699.41521853,1233169773.50046,363611.044602685,8423.36,355187.684602686
"325",0007-05-16,0.0158114524813268,3.69836917256776,0.0771524818067754,0.0914142557457234,14.9225774583129,0.731498895015341,1719062.4678674,4558679.84834583,1234798991.88872,412204.213498152,8423.36,403780.853498152
"326",0007-05-17,0.0132241266956027,4.14641661333503,0.0771524818067754,0.0758628966712959,12.4807037915543,0.611799205468346,1437696.93387316,4566962.41391392,1236161611.19308,461121.173812058,8423.36,452697.813812058
"327",0007-05-18,0.0112906961668735,4.59698165116582,0.0771524818067754,0.0655304181776122,10.6559652446496,0.522351237482825,1227581.64103385,4574116.89929578,1237325009.0424,510313.00054509,8423.36,501889.64054509
"328",0007-05-19,0.00987064342387461,5.10219272985352,0.0771524818067754,0.0577309129326364,9.31574384011278,0.45665410980945,1073234.61694457,4580419.84965294,1238342084.08905,565470.977218255,8423.36,557047.617218255
"329",0007-05-20,0.00886536993401852,5.5634639838353,0.0771524818067754,0.0502620083933487,8.36698397526909,0.410146273297504,963757.757369462,4585907.35933644,1239255575.3532,615831.688098182,8423.36,607408.328098182
"330",0007-05-21,0.00817654382182038,6.05009908888482,0.0771524818067754,0.043974758694936,7.71688171384024,0.378278515384326,888615.148681075,4590708.4391556,1240098089.69922,668961.575594685,8423.36,660538.215594685
"331",0007-05-22,0.00774167236451214,6.58669739558429,0.0771524818067754,0.0378193217373028,7.30645749672575,0.358159681212047,840937.245238501,4594837.48017267,1240895794.71633,727546.34962749,8423.36,719122.98962749
"332",0007-05-23,0.00751718039141571,7.16575983953979,0.0771524818067754,0.0367226421365366,7.09458582577981,0.347773814989206,816551.860202154,4598846.78781415,1241670367.99073,790767.276727838,8423.36,782343.916727838
"333",0007-05-24,0.00746613191888687,7.73229564359136,0.0771524818067754,0.0351347937573885,7.04640715362177,0.345412115373616,810860.601097804,4602682.73721479,1242439681.2101,852620.569307167,8423.36,844197.209307167
"334",0007-05-25,0.0075488085536312,8.57873544853226,0.0771524818067754,0.0318023135554192,7.12443594240143,0.34923705600007,819433.400497214,4606154.85281803,1243217513.46299,945033.243901398,8423.36,936609.883901399
"335",0007-05-26,0.00779747187456604,8.85621511956619,0.0771524818067754,0.0323257046026756,7.35912011655138,0.360741182183891,846368.909816485,4609684.11125205,1244020968.08394,975327.94223209,8423.36,966904.58223209
"336",0007-05-27,0.00805278573799032,9.41664812096052,0.0771524818067754,0.0333841502967141,7.60008095855052,0.372552988164241,874081.701824404,4613328.92875704,1244850730.34749,1036514.94252131,8423.36,1028091.58252131
"337",0007-05-28,0.00837437203911267,9.97880238664376,0.0771524818067754,0.0334037102475952,7.90358858972471,0.3874308132218,908844.550851466,4616975.88177997,1245713628.99215,1097889.86714453,8423.36,1089466.50714453
"338",0007-05-29,0.00874864508661429,10.6990835488402,0.0771524818067754,0.0305835469403504,8.25682106779702,0.404746130774364,948992.348516829,4620314.93478154,1246615092.88134,1176528.78307201,8423.36,1168105.42307201
"339",0007-05-30,0.00919912308019017,15.9251332822246,0.0771524818067754,0.027829323720429,8.68197446596462,0.425586983625717,997384.444702559,4623353.28697403,1247562974.20317,1747098.87040178,8423.36,1738675.51040178
"340",0007-05-31,0.0106834121827426,21.2840297975817,0.0771524818067754,0.0217858160051697,10.0828210440716,0.494255933532922,1157163.51322013,4625731.82058445,1248663797.26784,2332172.91461269,8423.36,2323749.55461269
"341",0007-06-01,0.0130097028210173,26.6517638209957,0.0771524818067754,0.0335264578123858,12.2783342191705,0.601879128390711,1409897.34587435,4629392.17495109,1250004322.2504,2918211.8210046,8423.36,2909788.4610046
"342",0007-06-02,0.0159958728371136,32.246021008736,0.0771524818067754,0.0444479855366746,15.096630224646,0.740030893364999,1733869.03500377,4634244.92076928,1251652543.38589,3528982.09204967,8423.36,3520558.73204967
"343",0007-06-03,0.0195498484004593,38.4523830030318,0.0771524818067754,0.0617710468190287,18.450811359593,0.90445153723495,2119914.52782009,4640988.96519596,1253666967.58501,4206580.79197485,8423.36,4198157.43197485
"344",0007-06-04,0.0236810427464398,43.7543729674766,0.0771524818067754,0.0551895198446452,22.3497616739961,1.09557655264687,2565742.54985625,4647014.45112968,1256107071.70202,4785441.888093,8423.36,4777018.528093
"345",0007-06-05,0.0280756167678945,49.1129384669727,0.0771524818067754,0.0729809898595983,26.4972852053664,1.29888652967482,3042700.64681452,4654982.37563901,1258999994.48403,5370479.79262702,8423.36,5362056.43262702
"346",0007-06-06,0.0326841678385983,53.9713581943367,0.0771524818067754,0.0512693636016113,30.8467566030377,1.51209591191361,3538474.95030228,4660579.86643223,1262367784.21179,5900912.74094333,8423.36,5892489.38094333
"347",0007-06-07,0.0373613363015582,57.087188797128,0.0771524818067754,0.0812113238520262,35.2609879177461,1.72847979988952,4047305.64329667,4669446.36302265,1266217511.24883,6241093.15059055,8423.36,6232669.79059055
"348",0007-06-08,0.041704609925185,59.8172339302869,0.0771524818067754,0.0990632069900465,39.3600950141854,1.92941642226399,4518725.20422208,4680261.89397759,1270514770.93737,6539154.24252584,8423.36,6530730.88252584
"349",0007-06-09,0.0457046674153924,62.1619915817309,0.0771524818067754,0.0727179046592305,43.1352806149908,2.11447453995053,4948220.68883584,4688201.09534929,1275224198.14972,6795150.386115,8423.36,6786727.026115
"350",0007-06-10,0.0493612298728843,64.121855370093,0.0771524818067754,0.0630497374212992,46.586281499794,2.2836412499899,5342408.09209624,4695084.74476364,1280310399.02031,7009124.5558855,8423.36,7000701.1958855
"351",0007-06-11,0.0526610050932154,65.6971055728242,0.0771524818067754,0.0649044221871616,49.7005527141917,2.43630160363685,5699287.90627294,4702170.8851038,1285736610.04952,7181107.3519919,8423.36,7172683.9919919
"352",0007-06-12,0.0555947200916691,67.9266692418231,0.0771524818067754,0.0610452789543098,52.4693425743732,2.572026596783,6015975.93379974,4708835.69158689,1291465112.24565,7424526.83749767,8423.36,7416103.47749767
"353",0007-06-13,0.0583833775925559,69.9511635335988,0.0771524818067754,0.0588740869012517,55.1012296581711,2.70104066951819,6317168.78060667,4715263.45148556,1297480958.82614,7645557.24168196,8423.36,7637133.88168196
"354",0007-06-14,0.0610133290102461,72.142258289803,0.0771524818067754,0.0628933905469572,57.5833326647374,2.82271238552634,6601882.73114057,4722130.03124802,1303767796.65269,7884776.7650648,8423.36,7876353.4050648
"355",0007-06-15,0.0635532102890507,72.0085451267679,0.0771524818067754,0.0769048461332221,59.9804290202204,2.94021710883433,6877951.79824998,4730526.3548601,1310316344.86216,7870178.21836082,8423.36,7861754.85836082
"356",0007-06-16,0.0655176260881219,74.1475685267284,0.0771524818067754,0.0851546957043176,61.8344109334313,3.0310985751682,7091188.95490824,4739823.38122672,1317067307.26133,8103712.69093186,8423.36,8095289.33093186
"357",0007-06-17,0.0675222266345951,74.6357906441177,0.0771524818067754,0.0877601190039047,63.7263185214945,3.12383914321052,7308153.48953644,4749404.86271249,1324024824.50265,8157015.84539203,8423.36,8148592.48539202
"358",0007-06-18,0.0692028094020779,73.3218112548072,0.0771524818067754,0.0790890495472796,65.3124236913065,3.20158939663267,7488863.34295571,4758039.65346443,1331155509.66456,8013558.09562759,8423.36,8005134.73562759
"359",0007-06-19,0.070241603210575,70.8456565773303,0.0771524818067754,0.0661098482803078,66.2928194575285,3.24964801262395,7599730.97572478,4765257.39991366,1338393232.55602,7743216.27673044,8423.36,7734792.91673044
"360",0007-06-20,0.0705256762674067,70.6618715944166,0.0771524818067754,0.0553143429818813,66.5609227326322,3.26279033003099,7629258.19757522,4771296.51379813,1345660226.44888,7723150.98476028,8423.36,7714727.62476028
"361",0007-06-21,0.0707115657688619,71.0602035728224,0.0771524818067754,0.0823979206496987,66.7363620534302,3.27139029673677,7652308.18710149,4780292.56075125,1352946374.47033,7766640.10623828,8423.36,7758216.74623828
"362",0007-06-22,0.0709379207859611,68.4501449247482,0.0771524818067754,0.0651755592436719,66.9499920333279,3.2818623545749,7674894.91340764,4787408.30331525,1360255846.20329,7481678.90863347,8423.36,7473255.54863347
"363",0007-06-23,0.070555390584468,67.9087555695828,0.0771524818067754,0.0553376483652877,66.5889665950473,3.26416502916898,7632472.60414349,4793449.96163678,1367525901.87127,7422571.05711747,8423.36,7414147.69711747
"364",0007-06-24,0.0701398262466616,69.8806838420106,0.0771524818067754,0.0848752174874754,66.1967641059241,3.24493941695706,7590778.52822929,4802716.47510767,1374753137.62365,7637862.40412088,8423.36,7629439.04412088
"365",0007-06-25,0.0702330431856669,69.0342501457649,0.0771524818067754,0.0550848264779938,66.2847406529476,3.24925199279155,7597602.01991193,4808730.5308204,1381989978.48672,7545450.39646227,8423.36,7537027.03646227
"366",0007-06-26,0.070129793089746,69.1825202537426,0.0771524818067754,0.0377169228912758,66.18729498464,3.2444752443451,7584545.37808842,4812848.39212785,1389216180.41861,7561638.24249765,8423.36,7553214.88249765
"367",0007-06-27,0.0700844414057413,66.9728834019252,0.0771524818067754,0.059679842382774,66.1444928437092,3.24237710018183,7582041.12050141,4819364.12286471,1396437709.29483,7320394.32867595,8423.36,7311970.96867595
"368",0007-06-28,0.0695664315228954,63.0912328176841,0.0771524818067754,0.0514441648079898,65.6556040075907,3.21841196115641,7525149.55156759,4824980.6981184,1403605862.22552,6896603.16214989,8423.36,6888179.80214989
"369",0007-06-29,0.0683220316230386,58.6598776839548,0.0771524818067754,0.0382757082286543,64.4811607414416,3.16084121281576,7389202.91739745,4829159.56653734,1410645791.69277,6412796.30713863,8423.36,6404372.94713863
"370",0007-06-30,0.0663889359780993,57.3176163251675,0.0771524818067754,0.0505821260950658,62.6567382521098,3.07140873784852,7181595.49390336,4834682.02605758,1417486534.21153,6266250.7861861,8423.36,6257827.4261861
"371",0007-07-01,0.0645767310529018,52.7959223594811,0.0771524818067754,0.0506484962521334,60.9464103490577,2.98756913475773,6985718.97261833,4840211.73174429,1424140546.40991,5772580.91075431,8423.36,5764157.55075431
"372",0007-07-02,0.0621749530646539,49.352129985676,0.0771524818067754,0.0417983535811102,58.6796535087466,2.87645360336993,6725141.18577549,4844775.19582704,1430547078.44368,5396594.26391559,8423.36,5388170.90391559
"373",0007-07-03,0.0595446879253549,46.6777437853829,0.0771524818067754,0.0520391369230399,56.1972544171108,2.75476737338778,6441950.21358288,4850456.72899522,1436682586.90538,5104609.90752742,8423.36,5096186.54752742
