"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"741",2008-07-05,0.270207368782038,38.5735740109764,0.0771524818067754,1.35633716300388,12.50083709403,12.50083709403,2877717.12969835,72872281.6784822,877144376.550272,4219812.19380112,8423.36,4211388.83380112
"742",2008-07-06,0.272864456614353,36.7774214234185,0.0771524818067754,1.58980101768113,12.6237642454472,12.6237642454472,2930048.16689517,73045853.1046592,878522614.920631,4023711.69896775,8423.36,4015288.33896775
"743",2008-07-07,0.27502969821418,35.6431194458449,0.0771524818067754,1.34972770277687,12.7239366894137,12.7239366894137,2925710.69342995,73193213.7867295,879911789.926311,3899870.78442991,8423.36,3891447.42442991
"744",2008-07-08,0.276958346186859,39.5497283565292,0.0771524818067754,1.3467799606266,12.8131633978742,12.8131633978742,2944872.06641518,73340252.6399651,881310706.532901,4326386.85317175,8423.36,4317963.49317175
"745",2008-07-09,0.279693477421776,42.8340071548272,0.0771524818067754,1.42275673575439,12.9397011386938,12.9397011386938,2980797.36074988,73495586.4918002,882723438.287358,4684958.11375305,8423.36,4676534.75375305
"746",2008-07-10,0.283067385069773,46.8293412321335,0.0771524818067754,1.46529230023139,13.0957911449287,13.0957911449287,3019524.52716449,73655564.2949898,884153211.649346,5121161.02602882,8423.36,5112737.66602882
"747",2008-07-11,0.287228217575939,49.465262248006,0.0771524818067754,1.72498114290106,13.2882873361672,13.2882873361672,3089909.58695105,73843894.4279887,885604001.376322,5408945.8273508,8423.36,5400522.46735079
"748",2008-07-12,0.291819459390232,52.5434490288611,0.0771524818067754,1.8244875597195,13.500695925313,13.500695925313,3147154.23151306,74043088.4807417,887077981.465702,5745016.35671264,8423.36,5736592.99671264
"749",2008-07-13,0.296962722358357,55.5065950487284,0.0771524818067754,2.0762468402512,13.7386431463162,13.7386431463162,3226598.06943949,74269769.128917,888577940.176334,6068526.95641596,8423.36,6060103.59641596
"750",2008-07-14,0.302589190160725,61.362377388078,0.0771524818067754,2.35291012422731,13.9989452902927,13.9989452902927,3313642.21393641,74526655.3438498,890106318.175836,6707850.04195865,8423.36,6699426.68195865
"751",2008-07-15,0.30930906311266,62.4947608407422,0.0771524818067754,2.71707212622704,14.3098325819435,14.3098325819435,3421284.87948231,74823300.067768,891668638.253618,6831481.49562624,8423.36,6823058.13562624
"752",2008-07-16,0.316060590762915,66.6501750328844,0.0771524818067754,3.05968381340257,14.6221843422678,14.6221843422678,3526894.4987475,75157350.4786285,893265060.297561,7285161.64783683,8423.36,7276738.28783683
"753",2008-07-17,0.323501230535415,69.6331992176313,0.0771524818067754,3.34194514445057,14.9664170924353,14.9664170924353,3632876.59253001,75522217.6402898,894899065.012996,7610842.5074592,8423.36,7602419.14745919
"754",2008-07-18,0.331376831238106,74.9419498150341,0.0771524818067754,3.90598291659378,15.3307728161365,15.3307728161365,3774016.47307491,75948665.3641973,896572849.387579,8190441.71651811,8423.36,8182018.35651811
"755",2008-07-19,0.340120496340943,81.0183425803136,0.0771524818067754,3.68130999147641,15.7352885536163,15.7352885536163,3837815.61885904,76350583.7290202,898290798.014597,8853850.62527534,8423.36,8845427.26527534
"756",2008-07-20,0.35005127243759,83.2283396649823,0.0771524818067754,3.318138293844,16.1947246332504,16.1947246332504,3898485.92953353,76712851.7043892,900058906.99168,9095133.86862889,8423.36,9086710.50862889
"757",2008-07-21,0.360339627098242,86.9230456199165,0.0771524818067754,3.31876347121542,16.6707036791148,16.6707036791148,4002487.14398188,77075187.9354246,901878982.448153,9498514.77905116,8423.36,9490091.41905116
"758",2008-07-22,0.371220695470979,81.8536699027182,0.0771524818067754,3.28588023678157,17.1741039518376,17.1741039518376,4108817.56821151,77433934.0379883,903754018.180977,8945050.06033786,8423.36,8936626.70033786
"759",2008-07-23,0.380795497474792,79.5581091670346,0.0771524818067754,3.2767664144617,17.6170712942783,17.6170712942783,4204547.18841172,77791685.1109097,905677416.238722,8694425.14166117,8423.36,8686001.78166117
"760",2008-07-24,0.389684584691679,75.8453929313796,0.0771524818067754,3.16987623413677,18.0283148207365,18.0283148207365,4282674.6825837,78137766.118938,907645713.076,8289077.90333008,8423.36,8280654.54333008
"761",2008-07-25,0.397616485742454,72.8157645392039,0.0771524818067754,3.14529614443569,18.3952752161123,18.3952752161123,4360119.13994496,78481163.5199127,909654073.945485,7958308.88571856,8423.36,7949885.52571856
"762",2008-07-26,0.404740203314764,70.2894341740458,0.0771524818067754,2.60303913125974,18.7248459205558,18.7248459205558,4372880.35410684,78765358.3401338,911698416.712428,7682488.98146774,8423.36,7674065.62146774
"763",2008-07-27,0.411292586263409,67.7709658560401,0.0771524818067754,2.50693018694614,19.0279844773906,19.0279844773906,4428579.53643242,79039060.1701333,913775855.565644,7407527.44044712,8423.36,7399104.08044712
"764",2008-07-28,0.417190325134949,65.2604446836572,0.0771524818067754,2.29980911059638,19.3008366693518,19.3008366693518,4465545.41261535,79290148.9182354,915883083.897901,7133433.55354449,8423.36,7125010.19354449
"765",2008-07-29,0.422472226027701,62.7579599151377,0.0771524818067754,2.37626208809991,19.5451978165134,19.5451978165134,4527250.16489562,79549584.6557992,918016991.111567,6860217.06580339,8423.36,6851793.70580339
"766",2008-07-30,0.42709104784696,60.2636056032544,0.0771524818067754,2.24911045959166,19.7588823632716,19.7588823632716,4560027.33196568,79795138.2224149,920174227.994242,6587888.24572518,8423.36,6579464.88572518
"767",2008-07-31,0.43110581900863,57.777481355542,0.0771524818067754,1.99975451050049,19.9446211922609,19.9446211922609,4573360.34593599,80013467.5847257,922351743.486054,6316457.96826945,8423.36,6308034.60826945
"768",2008-08-01,0.434556814103331,55.2996932502559,0.0771524818067754,1.85021679932536,20.1042775616841,20.1042775616841,4591896.05786121,80215470.706515,924546689.95409,6045937.8148567,8423.36,6037514.4548567
"769",2008-08-02,0.437435534667567,52.8303549470975,0.0771524818067754,1.86247355603852,20.2374582997778,20.2374582997778,4622315.06219295,80418811.9974962,926756176.839696,5776340.19463516,8423.36,5767916.83463516
"770",2008-08-03,0.439720280524708,50.3695890435396,0.0771524818067754,1.8524939582945,20.3431594725109,20.3431594725109,4644306.01149906,80621063.7351347,928977203.976626,5507678.49256179,8423.36,5499255.13256179
"771",2008-08-04,0.441429590524833,47.2528214690621,0.0771524818067754,1.95861504828883,20.4222387587312,20.4222387587312,4673159.558206,80834901.5698588,931206864.838367,5167395.7861428,8423.36,5158972.4261428
"772",2008-08-05,0.442408082363947,47.6191860898552,0.0771524818067754,1.86381737658747,20.4675075725824,20.4675075725824,4672694.45477213,81038389.5765903,933441468.062388,5207394.77282392,8423.36,5198971.41282392
"773",2008-08-06,0.443466685250607,46.7932115004418,0.0771524818067754,1.86827715599412,20.5164826330815,20.5164826330815,4683875.37129578,81242364.4934845,935681418.289588,5117216.45121262,8423.36,5108793.09121262
"774",2008-08-07,0.444324616511579,44.7064743891031,0.0771524818067754,1.87189152755707,20.5561738486824,20.5561738486824,4692936.80304969,81446734.0205342,937925701.927588,4889390.49535825,8423.36,4880967.13535825
"775",2008-08-08,0.444713556706211,47.1069181502091,0.0771524818067754,1.85359891933296,20.5741677251423,20.5741677251423,4694868.72501167,81649106.3956997,940171950.102511,5151466.34160502,8423.36,5143042.98160502
"776",2008-08-09,0.445617531397546,46.3388948194708,0.0771524818067754,1.84738090979421,20.6159890877663,20.6159890877663,4703321.80698705,81850799.9005088,942422764.2536,5067615.02727646,8423.36,5059191.66727646
"777",2008-08-10,0.446338761293189,46.0822164775946,0.0771524818067754,1.82036487279152,20.6493559699258,20.6493559699258,4707658.11228446,82049543.8462095,944677221.336892,5039591.37817026,8423.36,5031168.01817026
"778",2008-08-11,0.446995924757623,47.7845773767871,0.0771524818067754,1.78297814841787,20.6797588913934,20.6797588913934,4710214.96673563,82244205.9810436,946934997.752843,5225451.87634237,8423.36,5217028.51634237
"779",2008-08-12,0.448015993871871,46.1241977160652,0.0771524818067754,1.84728454132604,20.7269512306673,20.7269512306673,4727540.55357815,82445888.9645281,949197926.53789,5044174.80927452,8423.36,5035751.44927452
"780",2008-08-13,0.44864286826446,46.3187215875864,0.0771524818067754,2.00067386768665,20.7559528626194,20.7559528626194,4750619.99117281,82664318.7004933,951464021.665494,5065412.55250772,8423.36,5056989.19250772
"781",2008-08-14,0.44926609645954,46.3608015311479,0.0771524818067754,2.00345308575006,20.7847858073841,20.7847858073841,4757219.27209767,82883051.8661567,953733264.718711,5070006.7600445,8423.36,5061583.4000445
"782",2008-08-15,0.449885354998338,46.026918681623,0.0771524818067754,2.12719236648336,20.8134351005084,20.8134351005084,4776984.63921886,83115294.6491823,956005635.646807,5033554.07085665,8423.36,5025130.71085665
"783",2008-08-16,0.450393312693126,45.6330413991765,0.0771524818067754,2.42228717598722,20.8369351864677,20.8369351864677,4814333.91321799,83379755.3175744,958280572.26922,4990551.30454023,8423.36,4982127.94454023
"784",2008-08-17,0.450742188938072,45.9741196870128,0.0771524818067754,2.37366008215449,20.8530755497883,20.8530755497883,4812549.24819722,83638906.9731192,960557271.065547,5027789.57788345,8423.36,5019366.21788345
"785",2008-08-18,0.45116832302971,46.9001099352327,0.0771524818067754,2.31524277053868,20.8727901596592,20.8727901596592,4810476.16474193,83891680.738615,962836122.26517,5128887.4173124,8423.36,5120464.0573124
"786",2008-08-19,0.451798715531335,46.8982970218336,0.0771524818067754,2.30835337408633,20.901954552931,20.901954552931,4816092.21870121,84143702.3330187,965118157.577318,5128689.4869043,8423.36,5120266.1269043
"787",2008-08-20,0.452417597471946,46.8012816035905,0.0771524818067754,2.31151539771912,20.9305864231679,20.9305864231679,4822689.38774135,84396069.1510984,967403318.862149,5118097.52959748,8423.36,5109674.16959748
"788",2008-08-21,0.453002448277443,46.088047100253,0.0771524818067754,2.31450354771555,20.9576438815814,20.9576438815814,4828923.79106438,84648762.2096641,969691434.228399,5040227.95437008,8423.36,5031804.59437008
"789",2008-08-22,0.453420789523346,46.4339703711359,0.0771524818067754,2.30648025249655,20.9769979642932,20.9769979642932,4832273.90634563,84900579.3002449,971981662.636281,5077995.19367059,8423.36,5069571.83367059
"790",2008-08-23,0.453907269997163,46.6747646425618,0.0771524818067754,2.31912650966268,20.9995044310118,20.9995044310118,4838569.02619643,85153777.0849299,974274348.257037,5104284.65042764,8423.36,5095861.29042764
"791",2008-08-24,0.454433335378733,46.2087185325442,0.0771524818067754,2.32181431012956,21.0238422485386,21.0238422485386,4844176.78758134,85407268.3185153,976569691.034035,5053402.62992298,8423.36,5044979.26992298
"792",2008-08-25,0.454847561952365,45.6996217321146,0.0771524818067754,2.50739891097002,21.04300597061,21.0430059706101,4868623.07523226,85681021.3229048,978867126.069456,4997820.41760211,8423.36,4989397.0576021
"793",2008-08-26,0.455103347623262,44.6554201389309,0.0771524818067754,2.70257875618209,21.0548396042274,21.0548396042274,4892516.3832624,85976083.688477,981165853.078301,4883816.4902367,8423.36,4875393.1302367
"794",2008-08-27,0.455086123523033,44.552178381772,0.0771524818067754,2.92683301021741,21.0540427507884,21.0540427507884,4916826.03478081,86295629.7034281,983464493.088216,4872544.75318798,8423.36,4864121.39318798
"795",2008-08-28,0.454998455176977,44.03328389323,0.0771524818067754,2.90587706180353,21.0499868743062,21.0499868743062,4913652.47889062,86612887.7881209,985762690.285315,4815892.84806909,8423.36,4807469.48806909
"796",2008-08-29,0.45480491007537,43.4238252863566,0.0771524818067754,2.89444925078024,21.0410327299524,21.0410327299524,4910449.61978301,86928898.2063226,988059909.886106,4749353.32619538,8423.36,4740929.96619538
"797",2008-08-30,0.454485970670129,43.7199904211195,0.0771524818067754,2.89241947075348,21.0262773605272,21.0262773605272,4907006.08642067,87244687.0170336,990355518.52396,4781688.06762086,8423.36,4773264.70762086
"798",2008-08-31,0.45423786530723,43.0426286670283,0.0771524818067754,2.88066147379103,21.0147990476384,21.0147990476384,4903216.0104859,87559192.1121858,992649873.981627,4707735.01035912,8423.36,4699311.65035912
"799",2008-09-01,0.453850850854396,41.4578254499584,0.0771524818067754,2.87820712617004,20.9968942634361,20.9968942634361,4899038.42951707,87873429.2463718,994942274.629293,4534709.23446806,8423.36,4526285.87446806
"800",2008-09-02,0.453129549735708,40.6269751714607,0.0771524818067754,2.22376532496796,20.9635240862233,20.9635240862233,4820301.14485471,88116215.6797964,997231031.985008,4443998.59447318,8423.36,4435575.23447318
"801",2008-09-03,0.452384543696545,39.2266297141753,0.0771524818067754,1.50034773953342,20.9290572277818,20.9290572277818,4733793.74924553,88280020.7686194,999516026.315219,4291111.56304079,8423.36,4282688.20304079
"802",2008-09-04,0.451508118857494,37.021069688764,0.0771524818067754,1.57838380804306,20.8885104277907,20.8885104277907,4733459.9338231,88452345.6857441,1001796593.82357,4050312.74930752,8423.36,4041889.38930752
"803",2008-09-05,0.450155619977043,35.4668643636638,0.0771524818067754,1.54339312695367,20.8259386028601,20.8259386028601,4715976.77467687,88620850.3874129,1004070329.86007,3880627.59258083,8423.36,3872204.23258083
"804",2008-09-06,0.448501790671765,35.4230088619434,0.0771524818067754,1.58797522671492,20.7494260679881,20.7494260679881,4704137.17918696,88794222.4772337,1006335712.40476,3875839.53300944,8423.36,3867416.17300944
"805",2008-09-07,0.446861922039459,35.7861241611847,0.0771524818067754,1.59218280035628,20.6735594077987,20.6735594077987,4688030.60108426,88968053.9418753,1008592811.97298,3915483.7649951,8423.36,3907060.4049951
"806",2008-09-08,0.445332429194302,35.972597227568,0.0771524818067754,1.59671262411124,20.6027991580691,20.6027991580691,4673074.22183271,89142379.9639872,1010842186.07284,3935842.53676324,8423.36,3927419.17676324
"807",2008-09-09,0.443872853496283,36.3001278048143,0.0771524818067754,1.59147940328542,20.5352735457603,20.5352735457603,4657758.23511787,89316134.6330856,1013084187.85585,3971601.69704616,8423.36,3963178.33704616
"808",2008-09-10,0.442514396679669,36.6247796181561,0.0771524818067754,1.63619026118975,20.4724260836785,20.4724260836785,4648916.55007558,89494770.7479032,1015319328.07348,4007046.55940691,8423.36,3998623.19940691
"809",2008-09-11,0.441243618634393,36.8098152273612,0.0771524818067754,1.4831741624244,20.4136349803926,20.4136349803926,4619373.14605454,89656700.8585131,1017548049.5912,4027248.39235711,8423.36,4018825.03235711
"810",2008-09-12,0.440071326506701,37.8708643497784,0.0771524818067754,1.29186407920625,20.3594002162522,20.3594002162522,4586643.78299088,89797744.1011333,1019770849.86138,4143091.70065389,8423.36,4134668.34065389
"811",2008-09-13,0.439193179442086,38.271980729878,0.0771524818067754,1.40738876277447,20.318773739451,20.318773739451,4590385.50474193,89951400.1071512,1021989214.61075,4186884.81776887,8423.36,4178461.45776887
"812",2008-09-14,0.43839432636948,38.4912443867503,0.0771524818067754,1.29676509103197,20.2818157091511,20.281815709151,4570237.81067661,90092978.4328434,1024203544.35324,4210823.60332054,8423.36,4202400.24332054
"813",2008-09-15,0.437682755972814,38.7060963407754,0.0771524818067754,1.30446830682616,20.2488957127433,20.2488957127433,4563890.54885661,90235397.7808626,1026414279.95366,4234280.72761617,8423.36,4225857.36761617
"814",2008-09-16,0.437030192477981,39.1240940379732,0.0771524818067754,1.32211022681737,20.218705603646,20.218705603646,4559224.46342262,90379743.2398727,1028621719.45586,4279916.9145568,8423.36,4271493.5545568
"815",2008-09-17,0.436477217722752,40.3912949080087,0.0771524818067754,1.33021837685478,20.1931228545027,20.1931228545027,4554523.54471651,90524973.9311539,1030826365.88258,4418267.47529904,8423.36,4409844.11529904
"816",2008-09-18,0.436207457141843,40.7240400467796,0.0771524818067754,1.30984630325111,20.1806426875422,20.1806426875422,4549574.23940184,90667980.4385089,1033029649.7486,4454595.95140868,8423.36,4446172.59140868
"817",2008-09-19,0.436019418559397,41.0274515921391,0.0771524818067754,1.38744772914362,20.1719432960447,20.1719432960447,4556147.04849627,90819459.3207181,1035231983.83175,4487721.84204587,8423.36,4479298.48204587
"818",2008-09-20,0.435883949926551,43.1658024268133,0.0771524818067754,1.41631982622768,20.1656759935719,20.1656759935719,4557930.74455576,90974090.4031159,1037433633.66283,4721182.8852288,8423.36,4712759.5252288
"819",2008-09-21,0.436207157490743,45.1759866788041,0.0771524818067754,1.41737002612888,20.1806288245244,20.1806288245244,4561310.44618035,91128836.1443247,1039636916.01531,4940650.94671327,8423.36,4932227.58671327
"820",2008-09-22,0.43695817808178,43.7541209200698,0.0771524818067754,1.42960211628394,20.2153739393787,20.2153739393787,4570232.73233533,91284917.3616779,1041843991.7728,4785414.3700405,8423.36,4776991.0100405
"821",2008-09-23,0.437384195974683,44.3848422585815,0.0771524818067754,1.45059860882084,20.235083173447,20.235083173447,4576828.72187737,91443290.935819,1044053219.34667,4854275.31617664,8423.36,4845851.95617664
"822",2008-09-24,0.437933486400934,45.957425616625,0.0771524818067754,1.42297939500449,20.2604954712938,20.2604954712938,4579362.24096724,91598649.097164,1046265221.38648,5025966.95129453,8423.36,5017543.59129453
"823",2008-09-25,0.438817677076695,46.9399767455912,0.0771524818067754,1.44551932969854,20.3014015489022,20.3014015489022,4590755.20201641,91756468.1253517,1048481689.4734,5133239.99921044,8423.36,5124816.63921044
"824",2008-09-26,0.439891691721704,47.9376855678205,0.0771524818067754,1.51805999280982,20.3510896169011,20.3510896169011,4609524.7484397,91922207.0040187,1050703582.40828,5242167.93500726,8423.36,5233744.57500726
"825",2008-09-27,0.441144202485053,47.8585019414183,0.0771524818067754,1.53226798963332,20.4090356051313,20.4090356051313,4623728.81401603,92089497.0845308,1052931801.77504,5233522.81853567,8423.36,5225099.45853567
"826",2008-09-28,0.442351476301168,48.3002962504573,0.0771524818067754,1.51663602079621,20.4648887573646,20.4648887573646,4634218.02572791,92255080.4966643,1055166119.08183,5281757.07391979,8423.36,5273333.71391978
"827",2008-09-29,0.443633477980424,48.193663097837,0.0771524818067754,1.56079699046467,20.524199109332,20.524199109332,4651990.21666787,92425485.3187739,1057406911.77911,5270115.07081865,8423.36,5261691.71081865
"828",2008-09-30,0.444857245262448,46.878648457274,0.0771524818067754,1.42553918714426,20.5808153130371,20.5808153130371,4649585.5261829,92581122.9533155,1059653885.72493,5126544.29430785,8423.36,5118120.93430785
"829",2008-10-01,0.445801531083325,45.2227858809003,0.0771524818067754,1.35863537659763,20.6245016242957,20.6245016242957,4651820.27181859,92729456.1581304,1061905629.25843,4945760.39384624,8423.36,4937337.03384624
"830",2008-10-02,0.446383475494388,43.9806037845054,0.0771524818067754,1.40042095144584,20.6514246216709,20.6514246216709,4662261.14318435,92882351.4318704,1064160312.19316,4810141.33482887,8423.36,4801717.97482887
"831",2008-10-03,0.446676249581983,42.841916821152,0.0771524818067754,1.48141600039531,20.6649694823862,20.6649694823862,4674061.63112858,93044089.5897218,1066416473.92979,4685821.67595317,8423.36,4677398.31595317
"832",2008-10-04,0.446699532189041,42.7385731273604,0.0771524818067754,1.42143268204183,20.6660466257641,20.6660466257641,4667747.96836373,93199278.8839118,1068672753.26688,4674538.80965839,8423.36,4666115.44965839
"833",2008-10-05,0.446712976737238,40.7897712323438,0.0771524818067754,1.45150663540776,20.66666862252,20.66666862252,4671167.20174205,93357751.5946543,1070929100.51238,4461772.35618877,8423.36,4453348.99618877
"834",2008-10-06,0.446298415570037,39.8635658232029,0.0771524818067754,1.64018051288012,20.6474894208571,20.6474894208571,4687578.3569331,93536823.3574989,1073183353.80943,4360651.02590311,8423.36,4352227.66590311
"835",2008-10-07,0.445651162885361,38.9371836505525,0.0771524818067754,1.80757394905462,20.6175450103612,20.6175450103612,4699315.50464552,93734170.8146765,1075434337.83316,4259510.39691648,8423.36,4251087.03691648
"836",2008-10-08,0.444780434103478,38.0944986188914,0.0771524818067754,1.68443723712296,20.577261731987,20.577261731987,4677075.57243484,93918074.441798,1077680923.80582,4167507.66126801,8423.36,4159084.30126801
"837",2008-10-09,0.443771588506236,37.075797345962,0.0771524818067754,1.67067213994578,20.5305886359831,20.5305886359831,4665381.36730052,94100475.2220085,1079922414.09936,4056287.80996325,8423.36,4047864.44996325
"838",2008-10-10,0.442565701439641,36.194710020491,0.0771524818067754,1.69588468557005,20.4747996401416,20.4747996401416,4655952.1535322,94285628.6595975,1082157813.45733,3960092.38552484,8423.36,3951669.02552484
"839",2008-10-11,0.441188034110385,35.4042803697909,0.0771524818067754,1.74003845944906,20.4110634255061,20.4110634255061,4646855.5825257,94475602.7215401,1084386254.21762,3873794.79215389,8423.36,3865371.43215389
"840",2008-10-12,0.439657523735465,34.683670906846,0.0771524818067754,1.75370672122549,20.3402561009174,20.3402561009174,4632886.6413259,94667069.0580903,1086606964.37001,3795120.03298031,8423.36,3786696.67298031
"841",2008-10-13,0.437998908395244,33.7619183530729,0.0771524818067754,1.73727571633262,20.2635221455734,20.2635221455734,4614337.40355631,94856741.4890378,1088819296.85632,3694484.85690399,8423.36,3686061.49690399
"842",2008-10-14,0.436177778823571,32.6712827588369,0.0771524818067754,1.69095517170938,20.1792696538474,20.1792696538474,4590883.16439521,95041356.7317573,1091022430.81715,3575411.35435521,8423.36,3566987.99435521
"843",2008-10-15,0.434167341662533,31.3021874243103,0.0771524818067754,1.70261970670048,20.0862590614598,20.0862590614598,4571847.2397544,95227245.4860368,1093215410.05989,3425936.15139387,8423.36,3417512.79139387
"844",2008-10-16,0.431898660038379,29.9068598882126,0.0771524818067754,1.66468765226181,19.9813010822247,19.9813010822247,4544787.66902998,95408992.8913591,1095396930.19175,3273596.96697335,8423.36,3265173.60697335
"845",2008-10-17,0.42938194908598,28.4312200841193,0.0771524818067754,1.6453653533168,19.8648683077578,19.8648683077578,4517254.2834465,95588630.7251391,1097565738.41658,3112489.44315658,8423.36,3104066.08315658
"846",2008-10-18,0.426600787256065,26.9022406364167,0.0771524818067754,1.64426780793261,19.7362010137287,19.7362010137287,4489039.15874054,95768148.7310188,1099720498.99301,2945558.39934576,8423.36,2937135.03934576
"847",2008-10-19,0.423544994820122,25.51544069644,0.0771524818067754,1.63248972106488,19.5948282465571,19.5948282465571,4456883.63461653,95946380.8279625,1101859824.76185,2794150.24151544,8423.36,2785726.88151544
"848",2008-10-20,0.420253105306954,24.1562560447808,0.0771524818067754,1.57271437714505,19.4425327161978,19.4425327161978,4417102.80934299,96118086.7674946,1103982523.19675,2645757.06790278,8423.36,2637333.70790278
"849",2008-10-21,0.41674618441715,22.5833360991366,0.0771524818067754,1.55959041724266,19.2802890033682,19.2802890033682,4380243.04574128,96288359.8582539,1106087508.17424,2474028.68479615,8423.36,2465605.32479615
"850",2008-10-22,0.412972249828068,20.923949748973,0.0771524818067754,1.56397580057896,19.1056922049379,19.1056922049379,4342597.54626471,96459111.7367554,1108173431.00812,2292860.06547007,8423.36,2284436.70547007
"851",2008-10-23,0.408914167308182,19.290394171234,0.0771524818067754,1.54860735182605,18.9179496251411,18.9179496251411,4299924.89888771,96628185.7174959,1110238856.4672,2114511.60033884,8423.36,2106088.24033884
"852",2008-10-24,0.404587472993098,17.724275816711,0.0771524818067754,1.55942083842439,18.7177800256504,18.7177800256504,4257397.22864535,96798440.2939649,1112282427.79329,1943525.80190666,8423.36,1935102.44190666
"853",2008-10-25,0.400006456507771,16.142878349054,0.0771524818067754,1.54176400758992,18.5058444997384,18.5058444997384,4209192.06118248,96966767.1315059,1114302860.40511,1770871.85920494,8423.36,1762448.49920494
"854",2008-10-26,0.395179055593145,14.595051405657,0.0771524818067754,1.51430195846266,18.2825102779763,18.2825102779763,4157427.40328616,97132095.7151901,1116298909.81491,1601883.08196009,8423.36,1593459.72196009
"855",2008-10-27,0.390119573666148,12.8874478696584,0.0771524818067754,1.46868776607676,18.0484390917068,18.0484390917068,4101336.44681422,97292444.2288289,1118269403.7815,1415450.20275585,8423.36,1407026.84275585
"856",2008-10-28,0.38480204002121,11.1890308511981,0.0771524818067754,1.47453786980165,17.8024294357265,17.8024294357265,4048257.42503836,97453431.445573,1120213038.88564,1230020.28991848,8423.36,1221596.92991848
"857",2008-10-29,0.37922247729082,9.64891226236516,0.0771524818067754,1.38517335834652,17.544297301644,17.544297301644,3982136.03635928,97604662.0163404,1122128491.61844,1061873.09604179,8423.36,1053449.73604179
"858",2008-10-30,0.373440923261286,9.79795326554715,0.0771524818067754,1.82431931522124,17.2768202694694,17.2768202694694,3971675.89092679,97803837.7004817,1124014741.72183,1078145.10693713,8423.36,1069721.74693713
"859",2008-10-31,0.367712293714682,9.97666078385191,0.0771524818067754,2.15065680129385,17.0117917284014,17.0117917284014,3949434.17612369,98038642.2854997,1125872056.51738,1097656.0510589,8423.36,1089232.6910589
"860",2008-11-01,0.362066326331857,10.1489330063763,0.0771524818067754,2.00404534233562,16.750587458477,16.750587458477,3876391.855706,98257440.1126013,1127700853.53169,1116464.40192903,8423.36,1108041.04192903
"861",2008-11-02,0.356602205457225,10.3753835017961,0.0771524818067754,2.00576570282103,16.4977961107659,16.4977961107659,3821381.13228893,98476425.7653613,1129502051.27145,1141187.83273034,8423.36,1132764.47273034
"862",2008-11-03,0.351295942737845,10.6584647941392,0.0771524818067754,1.93655883405902,16.2523078913584,16.2523078913584,3760221.39309183,98687855.5449154,1131276447.07822,1172094.10533273,8423.36,1163670.74533273
"863",2008-11-04,0.34617195285909,10.9138250721476,0.0771524818067754,1.91606962404624,16.0152523179501,16.0152523179501,3706221.87468183,98897048.3518147,1133024961.61211,1199973.85075365,8423.36,1191550.49075365
"864",2008-11-05,0.341210068036425,10.9120098144449,0.0771524818067754,1.98800576717848,15.7856963508902,15.7856963508902,3663950.76435071,99114095.0088615,1134748413.66576,1199775.66439899,8423.36,1191352.30439899
"865",2008-11-06,0.336331479440203,10.9039005393551,0.0771524818067754,1.89174978706388,15.5599939891631,15.5599939891631,3604158.21904328,99320632.6225998,1136447223.96842,1198890.30929671,8423.36,1190466.94929671
"866",2008-11-07,0.331569515651356,10.8897766179175,0.0771524818067754,1.88725578863743,15.3396871417208,15.3396871417208,3555562.21471877,99526679.5902086,1138121981.59197,1197348.28664113,8423.36,1188924.92664113
"867",2008-11-08,0.326900709616754,10.8699087766437,0.0771524818067754,1.82405389012238,15.1236901319973,15.1236901319973,3501497.67408647,99725826.2957466,1139773157.07624,1195179.15383356,8423.36,1186755.79383356
"868",2008-11-09,0.322334646420846,10.8445592893315,0.0771524818067754,1.76246000115268,14.9124464030406,14.9124464030406,3448646.60100896,99918248.2986122,1141401269.37532,1192411.54542427,8423.36,1183988.18542427
"869",2008-11-10,0.317867738767739,10.8139821698686,0.0771524818067754,1.70954347140088,14.7057899926797,14.7057899926797,3397744.57466272,100104892.976243,1143006819.32383,1189073.19416236,8423.36,1180649.83416236
"870",2008-11-11,0.313494997962947,10.7324258151847,0.0771524818067754,1.75627726344222,14.5034901046288,14.5034901046288,3358673.45284134,100296639.959663,1144590282.55854,1180169.02776743,8423.36,1171745.66776743
"871",2008-11-12,0.309181981876877,10.4730028743315,0.0771524818067754,1.71132929425349,14.3039533128717,14.3039533128717,3310196.03126542,100483479.610008,1146151960.749,1151845.72860853,8423.36,1143422.36860853
"872",2008-11-13,0.30490886704287,10.2195381764554,0.0771524818067754,1.90632398514581,14.1062625072331,14.1062625072331,3288318.17160148,100691608.406742,1147692055.43644,1124172.93899109,8423.36,1115749.57899109
"873",2008-11-14,0.300624279371893,9.97189950043354,0.0771524818067754,1.98732329496089,13.9080409238196,13.9080409238196,3253878.61625375,100908580.552781,1149210508.67154,1097136.22326651,8423.36,1088712.86326651
"874",2008-11-15,0.296354347887064,9.44925442657027,0.0771524818067754,1.96573725671544,13.710497392216,13.710497392216,3208387.04613624,101123195.976562,1150707394.48272,1040074.83643514,8423.36,1031651.47643514
