"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"140",2012-12-12,0.303192180445462,0,0.0771524818067754,0.794925287641553,14.0268419511157,14.0268419511157,11902286.9672088,299182818.663024,8423.36,8423.36,0,3149635.82525051
"141",2012-12-13,0.296973189225405,0,0.0771524818067754,0.765310263958563,13.739127384035,13.739127384035,11985842.0741095,300682830.241801,8423.36,8423.36,0,3083578.26445573
"142",2012-12-14,0.29088497915917,0,0.0771524818067754,0.730065410820541,13.4574632585328,13.4574632585328,12065549.2155374,302152090.271534,8423.36,8423.36,0,3018227.20089387
"143",2012-12-15,0.284926151519308,0,0.0771524818067754,0.75341935713369,13.181784864072,13.181784864072,12147806.0960354,303591252.262858,8423.36,8423.36,0,2960580.86314607
"144",2012-12-16,0.279081452443589,0,0.0771524818067754,0.706694762492298,12.9113864980373,12.9113864980373,12224961.6748993,305000892.679151,8423.36,8423.36,0,2896436.41144902
"145",2012-12-17,0.273363746936859,0,0.0771524818067754,0.692216292140007,12.6468633452697,12.6468633452697,12300536.5221371,306381652.964929,8423.36,8423.36,0,2837095.4187939
"146",2012-12-18,0.267763525082189,0,0.0771524818067754,0.666034690813913,12.387775440261,12.387775440261,12373252.9123533,307734126.530119,8423.36,8423.36,0,2777663.52059653
"147",2012-12-19,0.262280966854914,0,0.0771524818067754,0.652397381652214,12.1341311093657,12.1341311093657,12444480.407309,309058907.693703,8423.36,8423.36,0,2720789.82212407
"148",2012-12-20,0.256911007515924,0,0.0771524818067754,0.667825743218568,11.8856960381799,11.8856960381799,12517392.3411919,310356565.192666,8423.36,8423.36,0,2668226.93180877
"149",2012-12-21,0.251645112501454,0,0.0771524818067754,0.631580884548963,11.6420753848022,11.6420753848022,12586347.130916,311627624.655911,8423.36,8423.36,0,2611073.71621373
"150",2012-12-22,0.246492369764939,0,0.0771524818067754,0.463986367696126,11.4036895930787,11.4036895930787,12637004.2727042,312872657.615593,8423.36,8423.36,0,2540723.06115361
"151",2012-12-23,0.241478907675939,0,0.0771524818067754,0.600654363071514,11.1717474623583,11.1717474623583,12702582.5641245,314092367.578265,8423.36,8423.36,0,2504998.21676261
"152",2012-12-24,0.236536173847465,0,0.0771524818067754,0.583059273660145,10.9430774942985,10.9430774942985,12766239.8574268,315287111.792368,8423.36,8423.36,0,2453145.72150944
"153",2012-12-25,0.231696097899119,0,0.0771524818067754,0.576320613047138,10.719156876494,10.719156876494,12829161.4366869,316457408.782857,8423.36,8423.36,0,2403515.56023698
"154",2012-12-26,0.2269542800408,0,0.0771524818067754,0.554354184237156,10.4997820576517,10.4997820576517,12889684.7633769,317603754.851343,8423.36,8423.36,0,2353215.46366216
"155",2012-12-27,0.222312046614424,0,0.0771524818067754,0.538033363245839,10.2850143994743,10.2850143994743,12948426.2141313,318726652.998792,8423.36,8423.36,0,2304537.74565329
"156",2012-12-28,0.217766185625208,0,0.0771524818067754,0.531911520527383,10.0747053026705,10.0747053026705,13006499.2938382,319826590.002385,8423.36,8423.36,0,2257947.08689274
"157",2012-12-29,0.213312565100772,0,0.0771524818067754,0.530593434262587,9.86866360622984,9.86866360622984,13064428.4674145,320904031.768709,8423.36,8423.36,0,2212812.70622434
"158",2012-12-30,0.208948301893042,0,0.0771524818067754,0.468232226012084,9.66675592458069,9.66675592458069,13115549.1638709,321959429.641571,8423.36,8423.36,0,2161916.4421799
"159",2012-12-31,0.204684803413177,0,0.0771524818067754,0.48161206038975,9.46951000864702,9.46951000864702,13168130.6449847,322993292.583611,8423.36,8423.36,0,2120307.3651937
"160",2013-01-01,0.20050368283271,0,0.0771524818067754,0.39089855170233,9.27607521268825,9.27607521268825,13210808.1991911,324006036.685599,8423.36,8423.36,0,2068165.75818244
"161",2013-01-02,0.19642579251756,0,0.0771524818067754,0.422563714726019,9.08741624773553,9.08741624773553,13256942.8951687,324998183.363605,8423.36,8423.36,0,2030428.05199001
"162",2013-01-03,0.192422615538763,0,0.0771524818067754,0.418263822815157,8.90221381045163,8.90221381045163,13302608.1371939,325970109.994691,8423.36,8423.36,0,1989518.50419775
"163",2013-01-04,0.188500431527285,0,0.0771524818067754,0.401290065847328,8.72075842083251,8.72075842083251,13346420.2169857,326922225.674336,8423.36,8423.36,0,1948043.43908046
"164",2013-01-05,0.184660360097706,0,0.0771524818067754,0.393115110997895,8.54310187657545,8.54310187657545,13389339.770885,327854945.153189,8423.36,8423.36,0,1908358.51160638
"165",2013-01-06,0.180898857124816,0,0.0771524818067754,0.393214941560111,8.36908021275203,8.36908021275203,13432270.2240937,328768665.280527,8423.36,8423.36,0,1870370.70788358
"166",2013-01-07,0.177212562632867,0,0.0771524818067754,0.397115611503596,8.19853798389946,8.19853798389946,13475626.5449661,329663765.934385,8423.36,8423.36,0,1833557.6285896
"167",2013-01-08,0.17359915089541,0,0.0771524818067754,0.385128134375471,8.0313675929245,8.0313675929245,13517674.0960753,330540615.245558,8423.36,8423.36,0,1795746.17345464
"168",2013-01-09,0.170060598502904,0,0.0771524818067754,0.384899663654936,7.86766048454032,7.86766048454033,13559696.7031894,331399591.328596,8423.36,8423.36,0,1759974.77319045
"169",2013-01-10,0.166592866542519,0,0.0771524818067754,0.384517473811457,7.70722980303104,7.70722980303104,13601677.5835494,332241051.897502,8423.36,8423.36,0,1724902.01817249
"170",2013-01-11,0.163194571832219,0,0.0771524818067754,0.398615940284178,7.55001155705037,7.55001155705037,13645197.7074407,333065347.679827,8423.36,8423.36,0,1692111.68854038
"171",2013-01-12,0.159861195612579,0,0.0771524818067754,0.394056228627509,7.39579669132459,7.39579669132459,13688220.010758,333872806.578866,8423.36,8423.36,0,1657940.10139555
"172",2013-01-13,0.15659547250548,0,0.0771524818067754,0.361442219872904,7.24471172002989,7.24471172002989,13727681.5791468,334663770.310491,8423.36,8423.36,0,1621389.03163923
"173",2013-01-14,0.153402113424825,0,0.0771524818067754,0.330008427431042,7.09697458824863,7.09697458824863,13763711.2663609,335438604.3854,8423.36,8423.36,0,1585697.83703162
"174",2013-01-15,0.150279415984651,0,0.0771524818067754,0.333393514972165,6.95250653702742,6.95250653702742,13800110.5309407,336197665.715539,8423.36,8423.36,0,1554521.92485678
"175",2013-01-16,0.147218440801803,0,0.0771524818067754,0.326602769421512,6.81089399595521,6.81089399595521,13835768.3949447,336941266.060028,8423.36,8423.36,0,1522858.55298377
"176",2013-01-17,0.144220152951904,0,0.0771524818067754,0.319951095147784,6.67218161315996,6.67218161315996,13870700.0419081,337669722.052588,8423.36,8423.36,0,1491843.63208353
"177",2013-01-18,0.141283268627842,0,0.0771524818067754,0.313435644036598,6.53630999476335,6.53630999476335,13904920.3444145,338383343.842428,8423.36,8423.36,0,1461463.88218492
"178",2013-01-19,0.138406530314271,0,0.0771524818067754,0.313256729863266,6.40322096324579,6.40322096324579,13939121.1134147,339082435.227045,8423.36,8423.36,0,1432383.53823491
"179",2013-01-20,0.135587365439524,0,0.0771524818067754,0.294722580479353,6.27279550150031,6.27279550150031,13971298.35953,339767287.00988,8423.36,8423.36,0,1401880.81178542
"180",2013-01-21,0.132828590044977,0,0.0771524818067754,0.261936903681781,6.14516389048357,6.14516389048357,13999896.1283293,340438204.218197,8423.36,8423.36,0,1370432.18543359
"181",2013-01-22,0.130132076828914,0,0.0771524818067754,0.247871012774792,6.02041276845515,6.02041276845515,14026958.2101349,341095501.33826,8423.36,8423.36,0,1341656.32193137
"182",2013-01-23,0.127492534239463,0,0.0771524818067754,0.265699145130186,5.89829732777637,5.89829732777637,14055966.7332402,341739466.128704,8423.36,8423.36,0,1316938.10399237
"183",2013-01-24,0.124901928925679,0,0.0771524818067754,0.260300228077135,5.77844591458761,5.77844591458761,14084385.8129358,342370345.771707,8423.36,8423.36,0,1290178.36570276
"184",2013-01-25,0.122364302701758,0,0.0771524818067754,0.265979967483801,5.66104551883315,5.66104551883315,14113424.9956871,342988407.864654,8423.36,8423.36,0,1265163.36864447
"185",2013-01-26,0.119876201318577,0,0.0771524818067754,0.247140120662776,5.54593633359972,5.54593633359972,14140407.2800937,343593902.557514,8423.36,8423.36,0,1237971.67012687
"186",2013-01-27,0.117441934222701,0,0.0771524818067754,0.252648592395609,5.43331773053917,5.43331773053917,14167990.9688799,344187101.767273,8423.36,8423.36,0,1213982.10830394
"187",2013-01-28,0.115055161804757,0,0.0771524818067754,0.257827099038108,5.32289641482249,5.32289641482249,14196140.03709,344768245.389549,8423.36,8423.36,0,1190436.3127617
"188",2013-01-29,0.112715005493607,0,0.0771524818067754,0.343512938515204,5.21463174035373,5.21463174035373,14233644.1209251,345337568.882297,8423.36,8423.36,0,1176151.06933157
"189",2013-01-30,0.110403131192812,0,0.0771524818067754,0.282038695150903,5.10767550097957,5.10767550097957,14264436.5647656,345895215.097952,8423.36,8423.36,0,1146084.87515023
"190",2013-01-31,0.108150782123023,0,0.0771524818067754,0.242355075392443,5.00347312882654,5.00347312882654,14290896.4271064,346441484.698455,8423.36,8423.36,0,1118999.06334757
"191",2013-02-01,0.105952057705388,0,0.0771524818067754,0.235053674553412,4.90175164031415,4.90175164031415,14316559.1365062,346976648.541925,8423.36,8423.36,0,1095990.3963397
"192",2013-02-02,0.103798885984264,0,0.0771524818067754,0.239580999183574,4.8021375955804,4.8021375955804,14342716.1305267,347500936.715032,8423.36,8423.36,0,1074733.34023349
"193",2013-02-03,0.101687799109915,0,0.0771524818067754,0.246101951690751,4.70447055849503,4.70447055849503,14369585.0696359,348014561.788336,8423.36,8423.36,0,1054119.08571762
"194",2013-02-04,0.0996175244599103,0,0.0771524818067754,0.243323860196736,4.60869165262629,4.60869165262629,14396150.7020437,348517729.904383,8423.36,8423.36,0,1032901.86450179
"195",2013-02-05,0.0975892557913263,0,0.0771524818067754,0.23836964993472,4.51485610578986,4.51485610578986,14422175.4432763,349010653.235385,8423.36,8423.36,0,1011871.40323658
"196",2013-02-06,0.0956026233556965,0,0.0771524818067754,0.224947703225721,4.42294681199278,4.42294681199278,14446734.8021079,349493542.085954,8423.36,8423.36,0,990337.059970876
"197",2013-02-07,0.0936586247416184,0,0.0771524818067754,0.228768765700652,4.33300992353874,4.33300992353874,14471711.3372125,349966611.799524,8423.36,8423.36,0,971115.962244407
"198",2013-02-08,0.0917526801717423,0,0.0771524818067754,0.205608570589778,4.24483356222903,4.24483356222903,14494159.2866317,350430054.587072,8423.36,8423.36,0,949333.524514126
"199",2013-02-09,0.0898898606023221,0,0.0771524818067754,0.199419836643676,4.15865233009661,4.15865233009661,14515931.5619475,350884088.272974,8423.36,8423.36,0,929839.647120413
"200",2013-02-10,0.0880656351279202,0,0.0771524818067754,0.230895137970059,4.07425660994631,4.07425660994631,14541140.2502984,351328907.796005,8423.36,8423.36,0,914847.734413228
"201",2013-02-11,0.0862710907319328,0,0.0771524818067754,0.218457111502522,3.99123405118575,3.99123405118575,14564990.9787734,351764663.075292,8423.36,8423.36,0,895361.287048987
"202",2013-02-12,0.0845151257209469,0,0.0771524818067754,0.196965533067589,3.90999632386508,3.90999632386508,14586495.2979316,352191548.975309,8423.36,8423.36,0,875276.119191207
"203",2013-02-13,0.0827989254453753,0,0.0771524818067754,0.200387630850168,3.83059826687517,3.83059826687517,14608373.2351628,352609766.347733,8423.36,8423.36,0,858312.682080357
"204",2013-02-14,0.0811163094840204,0,0.0771524818067754,0.196315411019864,3.75275395004723,3.75275395004723,14629806.5752427,353019484.826937,8423.36,8423.36,0,840870.298487414
"205",2013-02-15,0.0794682260579911,0,0.0771524818067754,0.186984355697623,3.67650724175416,3.67650724175416,14650221.1685976,353420878.836756,8423.36,8423.36,0,823202.612992758
"206",2013-02-16,0.0778551212213394,0,0.0771524818067754,0.186678119576146,3.60187877818017,3.60187877818017,14670602.3276801,353814125.054045,8423.36,8423.36,0,806873.593660462
"207",2013-02-17,0.0762743446747933,0,0.0771524818067754,0.184597023956724,3.52874594623887,3.52874594623887,14690756.276734,354199386.768997,8423.36,8423.36,0,790677.378958667
"208",2013-02-18,0.0747256334909511,0,0.0771524818067754,0.185872456611642,3.45709658189259,3.45709658189259,14711049.4750791,354576825.94376,8423.36,8423.36,0,775171.547870722
"209",2013-02-19,0.0732076208442065,0,0.0771524818067754,0.187018082140648,3.38686745050669,3.38686745050669,14731467.7506224,354946597.636644,8423.36,8423.36,0,759961.661311475
"210",2013-02-20,0.071719720821812,0,0.0771524818067754,0.17035971711005,3.31803144549322,3.31803144549322,14750067.2978192,355308853.946515,8423.36,8423.36,0,743112.166938754
"211",2013-02-21,0.0702651795291199,0,0.0771524818067754,0.168479239135539,3.25073874423032,3.25073874423032,14768461.5380372,355663763.368317,8423.36,8423.36,0,728213.083821118
"212",2013-02-22,0.068840135530266,0,0.0771524818067754,0.171232875610728,3.18481070177243,3.18481070177243,14787156.4150045,356011474.89288,8423.36,8423.36,0,714117.92609411
"213",2013-02-23,0.0674429972089551,0,0.0771524818067754,0.161712315131508,3.12017368379894,3.12017368379894,14804811.8554374,356352129.471783,8423.36,8423.36,0,698964.598237716
"214",2013-02-24,0.0660758595367363,0,0.0771524818067754,0.155472855448255,3.05692461178972,3.05692461178972,14821786.0836281,356685878.638303,8423.36,8423.36,0,684472.561230831
"215",2013-02-25,0.0647374132860318,0,0.0771524818067754,0.155224966436092,2.99500291581751,2.99500291581751,14838733.2477719,357012867.31281,8423.36,8423.36,0,670924.51315927
"216",2013-02-26,0.0634257895419034,0,0.0771524818067754,0.152080003711684,2.93432213265486,2.93432213265486,14855337.0509169,357333230.975787,8423.36,8423.36,0,657331.129097269
"217",2013-02-27,0.062141078060816,0,0.0771524818067754,0.155962166951482,2.87488641478272,2.87488641478272,14872364.7011991,357647105.561072,8423.36,8423.36,0,644776.8208526
"218",2013-02-28,0.0608812216742537,0,0.0771524818067754,0.14325015888158,2.81660058963561,2.81660058963561,14888004.4788195,357954616.611748,8423.36,8423.36,0,630661.87897367
"219",2013-03-01,0.0596493101340168,0,0.0771524818067754,0.137678176282982,2.75960760107216,2.75960760107216,14903035.9180657,358255905.277235,8423.36,8423.36,0,617608.770220076
"220",2013-03-02,0.0584432412165349,0,0.0771524818067754,0.137513725243848,2.70381019210595,2.70381019210595,14918049.4028629,358551102.08862,8423.36,8423.36,0,605407.107566607
"221",2013-03-03,0.0572613292237284,0,0.0771524818067754,0.128316906162567,2.64913037582946,2.64913037582946,14932058.7965905,358840329.062529,8423.36,8423.36,0,592463.341545716
"222",2013-03-04,0.0561050433762809,0,0.0771524818067754,0.120696753924647,2.59563612406931,2.59563612406931,14945236.2367107,359123715.636623,8423.36,8423.36,0,579950.588307456
"223",2013-03-05,0.0549735303525085,0,0.0771524818067754,0.121958276152229,2.54328795886675,2.54328795886675,14958551.4074085,359401386.938433,8423.36,8423.36,0,568657.774318756
"224",2013-03-06,0.0538643749093907,0,0.0771524818067754,0.125532858489863,2.49197414174596,2.49197414174596,14972256.8441504,359673455.896101,8423.36,8423.36,0,557843.352076641
"225",2013-03-07,0.0527766299240876,0,0.0771524818067754,0.11117111537004,2.44165085514421,2.44165085514421,14984394.2933217,359940030.653847,8423.36,8423.36,0,545286.964664355
"226",2013-03-08,0.051713744149658,0,0.0771524818067754,0.103137937825394,2.39247765170569,2.39247765170569,14995654.6955746,360201236.775547,8423.36,8423.36,0,533672.645652837
"227",2013-03-09,0.0506738524734497,0,0.0771524818067754,0.102199527234049,2.34436824411139,2.34436824411139,15006812.643959,360457190.40439,8423.36,8423.36,0,523065.206071109
"228",2013-03-10,0.0496549614695473,0,0.0771524818067754,0.116835387401226,2.29723040877489,2.29723040877489,15019568.5074876,360707997.614773,8423.36,8423.36,0,514370.284293966
"229",2013-03-11,0.0486532847237663,0,0.0771524818067754,0.15808935331751,2.25088897154345,2.25088897154345,15036828.3998977,360953745.355913,8423.36,8423.36,0,508755.374689632
"230",2013-03-12,0.0476627244095916,0,0.0771524818067754,0.21147863957212,2.20506182339747,2.20506182339747,15059917.2321907,361194489.776906,8423.36,8423.36,0,504577.674278706
"231",2013-03-13,0.046680435131669,0,0.0771524818067754,0.241640279939087,2.15961732535187,2.15961732535187,15086299.0545348,361430272.654756,8423.36,8423.36,0,497947.578044155
"232",2013-03-14,0.045711272157913,0,0.0771524818067754,0.248915554563057,2.11478010086351,2.11478010086351,15113475.1774096,361661160.290425,8423.36,8423.36,0,488951.394214135
"233",2013-03-15,0.044759919882692,0,0.0771524818067754,0.264798598384888,2.07076686811868,2.07076686811868,15142385.3805484,361887242.645753,8423.36,8423.36,0,481074.913793688
"234",2013-03-16,0.043824161510501,0,0.0771524818067754,0.279885841890616,2.02747506959052,2.02747506959052,15172942.7799986,362108598.485542,8423.36,8423.36,0,473269.07902933
"235",2013-03-17,0.0429038571766476,0,0.0771524818067754,0.27400825874018,1.98489823459787,1.98489823459787,15202858.4761926,362325305.868142,8423.36,8423.36,0,463330.461392456
"236",2013-03-18,0.0420032293774149,0,0.0771524818067754,0.268256341050712,1.94323171213658,1.94323171213658,15232146.1890443,362537464.179727,8423.36,8423.36,0,453604.336022346
"237",2013-03-19,0.0411218574193425,0,0.0771524818067754,0.25525540478608,1.90245603930141,1.90245603930141,15260014.4846079,362745170.681552,8423.36,8423.36,0,443281.299213829
"238",2013-03-20,0.0402609230712653,0,0.0771524818067754,0.247204712365983,1.86262588928559,1.86262588928559,15287003.8210128,362948528.603985,8423.36,8423.36,0,433705.18127081
"239",2013-03-21,0.0394189475787473,0,0.0771524818067754,0.242918266684795,1.82367284919428,1.82367284919428,15313525.1714988,363147633.708205,8423.36,8423.36,0,424731.558926503
"240",2013-03-22,0.0385947381174001,0,0.0771524818067754,0.237839096741566,1.78554173436162,1.78554173436162,15339491.9879513,363342575.730436,8423.36,8423.36,0,415850.860914445
"241",2013-03-23,0.0377881107150749,0,0.0771524818067754,0.233715069522178,1.74822403352504,1.74822403352504,15365008.551021,363533443.477658,8423.36,8423.36,0,407252.057513437
"242",2013-03-24,0.0369985072751354,0,0.0771524818067754,0.231318762610028,1.71169392697738,1.71169392697738,15390263.4898978,363720322.937905,8423.36,8423.36,0,399013.859370156
"243",2013-03-25,0.0362252138691363,0,0.0771524818067754,0.219989880432828,1.6759183856298,1.6759183856298,15414281.563145,363903296.493158,8423.36,8423.36,0,389965.18375327
"244",2013-03-26,0.0354698350852256,0,0.0771524818067754,0.213812899937927,1.64097164393095,1.64097164393095,15437625.2455081,364082454.630173,8423.36,8423.36,0,381659.956394035
"245",2013-03-27,0.0347308990400979,0,0.0771524818067754,0.208580293488504,1.60678560687102,1.60678560687102,15460397.6419342,364257880.401225,8423.36,8423.36,0,373623.938529142
"246",2013-03-28,0.0340078727511865,0,0.0771524818067754,0.205762243115103,1.57333561661678,1.57333561661678,15482862.369025,364429654.166491,8423.36,8423.36,0,366012.257623272
"247",2013-03-29,0.0332999161136429,0,0.0771524818067754,0.202225019035841,1.54058280667136,1.54058280667136,15504940.9087745,364597852.042781,8423.36,8423.36,0,358474.29232955
"248",2013-03-30,0.0326068831848574,0,0.0771524818067754,0.199477717067265,1.50852042516564,1.50852042516564,15526719.5033639,364762549.409748,8423.36,8423.36,0,351173.328522828
"249",2013-03-31,0.031928304747869,0,0.0771524818067754,0.196757369842057,1.47712676430972,1.47712676430972,15548201.0956604,364923819.277029,8423.36,8423.36,0,344021.326859427
"250",2013-04-01,0.0312638858865358,0,0.0771524818067754,0.194764682576918,1.44638818014318,1.44638818014318,15569465.1301828,365081733.164642,8423.36,8423.36,0,337091.809748223
"251",2013-04-02,0.0306131861246109,0,0.0771524818067754,0.193455060586409,1.41628429453261,1.41628429453261,15590586.1826879,365236360.367758,8423.36,8423.36,0,330375.458735939
"252",2013-04-03,0.0299757834345774,0,0.0771524818067754,0.194129188828754,1.38679558285416,1.38679558285416,15611780.8352217,365387768.049886,8423.36,8423.36,0,324010.01678987
"253",2013-04-04,0.0293509830845678,0,0.0771524818067754,0.198633296288489,1.35788990412686,1.35788990412686,15633467.2375699,365536019.865446,8423.36,8423.36,0,318190.033468513
"254",2013-04-05,0.0287377051723355,0,0.0771524818067754,0.217022339279915,1.32951729789951,1.32951729789951,15657161.3203652,365681174.014271,8423.36,8423.36,0,314002.380446288
"255",2013-04-06,0.0281327180005947,0,0.0771524818067754,0.21371442951457,1.30152825336678,1.30152825336678,15680494.2519164,365823272.372892,8423.36,8423.36,0,307529.648793119
"256",2013-04-07,0.0275405455816814,0,0.0771524818067754,0.209833058598659,1.27413206882237,1.27413206882237,15703403.4228346,365962379.668625,8423.36,8423.36,0,301123.762384382
"257",2013-04-08,0.0269610555749809,0,0.0771524818067754,0.217501294967668,1.247322621678,1.247322621678,15727149.7970934,366098559.960335,8423.36,8423.36,0,296106.957677256
"258",2013-04-09,0.0263914978682352,0,0.0771524818067754,0.22710030558514,1.22097268111284,1.22097268111284,15751944.1729223,366231863.416067,8423.36,8423.36,0,291401.287293865
"259",2013-04-10,0.0258312564758498,0,0.0771524818067754,0.226331365453638,1.1950537492528,1.1950537492528,15776654.5973424,366362337.092527,8423.36,8423.36,0,285657.77733911
"260",2013-04-11,0.0252823861188134,0,0.0771524818067754,0.214723572544885,1.16966088543127,1.16966088543127,15800097.7051942,366490038.424813,8423.36,8423.36,0,278845.772424071
"261",2013-04-12,0.0247470022098368,0,0.0771524818067754,0.207403773624622,1.14489195681526,1.14489195681526,15822741.6514379,366615035.532975,8423.36,8423.36,0,272638.162567446
"262",2013-04-13,0.0242239081639698,0,0.0771524818067754,0.198677072188747,1.12069160476078,1.12069160476078,15844432.833155,366737390.493111,8423.36,8423.36,0,266401.101989468
"263",2013-04-14,0.0237131622879265,0,0.0771524818067754,0.199270585055028,1.09706252676175,1.09706252676175,15866188.8134685,366857165.675827,8423.36,8423.36,0,261306.345746175
"264",2013-04-15,0.0232125030407553,0,0.0771524818067754,0.201305385318521,1.07390009519403,1.07390009519403,15888166.9493725,366974412.028686,8423.36,8423.36,0,256470.841621663
"265",2013-04-16,0.0227214171535613,0,0.0771524818067754,0.192464071842033,1.05118056425503,1.05118056425503,15909179.807627,367089177.906729,8423.36,8423.36,0,250544.614339811
"266",2013-04-17,0.022242064046573,0,0.0771524818067754,0.19737526564464,1.02900383706958,1.02900383706958,15930728.8606022,367201522.572228,8423.36,8423.36,0,246238.383973655
"267",2013-04-18,0.0217712364402106,0,0.0771524818067754,0.192709287014358,1.00722153248981,1.00722153248981,15951768.4909789,367311489.087487,8423.36,8423.36,0,240972.66089578
"268",2013-04-19,0.0213108339438816,0,0.0771524818067754,0.182903355758121,0.985921533787935,0.985921533787934,15971737.5285871,367419130.109738,8423.36,8423.36,0,235251.082109204
"269",2013-04-20,0.0208617590634436,0,0.0771524818067754,0.1762441579667,0.965145594372662,0.965145594372662,15990979.5277514,367524502.854767,8423.36,8423.36,0,229987.489223217
"270",2013-04-21,0.0204231050756724,0,0.0771524818067754,0.168419372559082,0.94485176572361,0.94485176572361,16009367.2318513,367627659.958505,8423.36,8423.36,0,224701.911574387
"271",2013-04-22,0.019994915506133,0,0.0771524818067754,0.165784434392124,0.925042061501615,0.925042061501614,16027467.2584555,367728654.276726,8423.36,8423.36,0,220088.663047137
"272",2013-04-23,0.0195758592736104,0,0.0771524818067754,0.160993874830815,0.905654900745729,0.905654900745729,16045044.2609541,367827531.941917,8423.36,8423.36,0,215332.332880665
"273",2013-04-24,0.0191662196519896,0,0.0771524818067754,0.155906973382477,0.886703388800574,0.886703388800574,16062065.8853084,367924340.517379,8423.36,8423.36,0,210638.775278623
"274",2013-04-25,0.0187658723637722,0,0.0771524818067754,0.153491410567798,0.868181776108805,0.868181776108806,16078823.7831471,368019126.938689,8423.36,8423.36,0,206330.74045753
"275",2013-04-26,0.0183740541486514,0,0.0771524818067754,0.149051385404619,0.850054751299019,0.850054751299019,16095096.9275536,368111934.286193,8423.36,8423.36,0,201887.83941618
"276",2013-04-27,0.0179910320155764,0,0.0771524818067754,0.146750609835161,0.83233466723706,0.83233466723706,16111118.8776958,368202806.988904,8423.36,8423.36,0,197767.35556363
"277",2013-04-28,0.0176161676410691,0,0.0771524818067754,0.139745280963382,0.814991992612035,0.814991992612035,16126375.9994668,368291786.251659,8423.36,8423.36,0,193215.647281014
"278",2013-04-29,0.0172503147658345,0,0.0771524818067754,0.123313368602812,0.798066224768228,0.798066224768228,16139839.1165594,368378917.591541,8423.36,8423.36,0,187725.796857123
"279",2013-04-30,0.0168953307292929,0,0.0771524818067754,0.133648428843646,0.781643291404904,0.781643291404903,16154430.5957085,368464255.907055,8423.36,8423.36,0,185268.110176411
"280",2013-05-01,0.0165452124355364,0,0.0771524818067754,0.136440285986142,0.765445466106437,0.765445466106437,16169326.8844662,368547825.775067,8423.36,8423.36,0,182036.024781454
"281",2013-05-02,0.0162014930437695,0,0.0771524818067754,0.134694977758497,0.749543678742514,0.749543678742514,16184032.6238187,368629659.516431,8423.36,8423.36,0,178373.222080697
"282",2013-05-03,0.0158650252906896,0,0.0771524818067754,0.133319750154039,0.733977380208147,0.733977380208147,16198588.2184588,368709793.759174,8423.36,8423.36,0,174824.080126651
"283",2013-05-04,0.0155355841500706,0,0.0771524818067754,0.126025553310346,0.718736159920511,0.718736159920511,16212347.4466764,368788263.994716,8423.36,8423.36,0,170699.699301595
"284",2013-05-05,0.0152143084832688,0,0.0771524818067754,0.123078409177632,0.703872706007065,0.703872706007065,16225784.9113497,368865111.466865,8423.36,8423.36,0,167132.40897121
"285",2013-05-06,0.0149000953591919,68.5930401220316,0.0771524818067754,0.120202639201313,0.689335992613216,0.689335992613215,16238908.404972,368940371.848525,7497279.93222729,8423.36,7488856.57222729,163644.256940947
"286",2013-05-07,0.0294192711170346,73.9885994899906,0.0771524818067754,0.233376770234823,1.36104917240732,1.36104917240732,16264388.0331744,369088968.586937,8086356.75637294,8423.36,8077933.39637294,322673.105026633
"287",2013-05-08,0.0447898584291437,91.6405351495135,0.0771524818067754,0.323190075528873,2.0721519409748,2.0721519409748,16299673.3058041,369315202.161862,10013561.2386524,8423.36,10005137.8786524,487752.422480869
"288",2013-05-09,0.0636491116783449,81.6356281039388,0.0771524818067754,0.410778106964872,2.94465387771322,2.94465387771322,16344521.2717288,369636693.82495,8921244.67490949,8423.36,8912821.31490949,687831.292099435
"289",2013-05-10,0.0799496727213266,0,0.0771524818067754,0.532102861222717,3.69878082494676,3.69878082494676,16402615.2416459,370040519.621865,8423.36,8423.36,0,865745.563747896
"290",2013-05-11,0.078252341096405,0,0.0771524818067754,0.501517194141206,3.62025570465367,3.62025570465367,16457369.9270884,370435772.196743,8423.36,8423.36,0,845259.835198423
"291",2013-05-12,0.0765955672393501,0,0.0771524818067754,0.489182544125526,3.54360694343725,3.54360694343725,16510777.9390978,370822656.406869,8423.36,8423.36,0,827176.432261236
"292",2013-05-13,0.0749745950115512,67.0290015947982,0.0771524818067754,0.470429572080624,3.46861450394532,3.46861450394532,16562138.5375838,371201353.086272,7326521.20534988,8423.36,7318097.84534988,808753.957292752
"293",2013-05-14,0.0878785095790767,67.6273747280256,0.0771524818067754,0.55730324627913,4.06559945891165,4.06559945891165,16622983.8372118,371645227.438156,7391850.43647074,8423.36,7383427.07647074,948594.003395841
"294",2013-05-15,0.100634907189599,73.8994614013206,0.0771524818067754,0.62918057837748,4.65575970936895,4.65575970936895,16691676.5661114,372153534.354371,8076624.83080171,8423.36,8068201.47080171,1085306.5613289
"295",2013-05-16,0.114476360900692,86.2687672032191,0.0771524818067754,0.68493527130143,5.29611884822907,5.29611884822907,16766456.4854576,372731754.45328,9427081.91629666,8423.36,9418658.55629666,1231220.11716498
