"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"621",2008-03-07,0.0785675840812701,93.9899659171425,0.0771524818067754,0.288741828020107,74.1507372931044,3.63484006338747,8524004.43699398,7086734.296178,2004084809.33822,10270067.5841045,8423.36,10261644.2241045
"622",2008-03-08,0.0820244503396555,97.451030239294,0.0771524818067754,0.306960331042346,77.4132683328496,3.79476805553184,8899651.011696,7120247.63643015,2012536641.511,10647939.9491394,8423.36,10639516.5891394
"623",2008-03-09,0.08548572323105,100.915474975933,0.0771524818067754,0.319913462311994,80.6799582771917,3.95489991554861,9275199.04233927,7155175.17471271,2021345124.62701,11026181.381345,8423.36,11017758.021345
"624",2008-03-10,0.0889523285349616,104.383347185352,0.0771524818067754,0.328899883825502,83.9516808609399,4.11527847357549,9650890.38315311,7191083.83326188,2030510808.14019,11404797.0184556,8423.36,11396373.6584556
"625",2008-03-11,0.0924247233781658,107.854693537332,0.0771524818067754,0.350023593107855,87.2288675124988,4.27592487806367,10028532.6491761,7229298.73787927,2040034288.60696,11783791.9557882,8423.36,11775368.5957882
"626",2008-03-12,0.0958997962481166,111.329560181581,0.0771524818067754,0.367482150734742,90.5085816397344,4.43669517841836,10406064.2326306,7269419.7343362,2049915841.97229,12163171.2318795,8423.36,12154747.8718795
"627",2008-03-13,0.099378527190997,114.807992649639,0.0771524818067754,0.387493354739855,93.7917481934125,4.59763471536336,10784269.9153455,7311725.51566876,2060155845.16546,12542939.8177756,8423.36,12534516.4577756
"628",2008-03-14,0.10286035237894,118.290035783055,0.0771524818067754,0.394154575884083,97.0778350424701,4.75871740404265,11161352.5338151,7354758.5563509,2070754617.01873,12923102.6091911,8423.36,12914679.2491911
"629",2008-03-15,0.106348275711698,121.77573368225,0.0771524818067754,0.402753767875784,100.369677215933,4.9200822164673,11539305.8932356,7398730.44032309,2081712785.88737,13303664.4209251,8423.36,13295241.0609251
"630",2008-03-16,0.109841363273942,125.265129671654,0.0771524818067754,0.418443947453029,103.666393300544,5.08168594610511,11918591.6418767,7444415.34801077,2093030883.89566,13684629.9830559,8423.36,13676206.6230559
"631",2008-03-17,0.113337776540977,128.758266277678,0.0771524818067754,0.436843210223913,106.966248128253,5.24344353569869,12298532.6431121,7492109.05192152,2104709253.72555,14066003.9385355,8423.36,14057580.5785355
"632",2008-03-18,0.116837026779392,132.255185216765,0.0771524818067754,0.44509413609802,110.268780440856,5.40533237455178,12677672.3205959,7540703.5760955,2116748187.69971,14447790.8418851,8423.36,14439367.4818852
"633",2008-03-19,0.120341518011404,135.755927391373,0.0771524818067754,0.45844459990536,113.576259113258,5.56746368202244,13057935.2621867,7590755.67830435,2129148225.85222,14829995.1587567,8423.36,14821571.7987567
"634",2008-03-20,0.123849852789804,139.26053289214,0.0771524818067754,0.494012515502748,116.887365258768,5.72977280680238,13441039.3168652,7644691.01732568,2141909764.22362,15212621.2661693,8423.36,15204197.9061693
"635",2008-03-21,0.12735724132535,142.432814225134,0.0771524818067754,0.576497551833683,120.197578356515,5.89203815473111,13829163.4120924,7707631.91442314,2155032705.31268,15558964.8582783,8423.36,15550541.4982783
"636",2008-03-22,0.130781912571016,141.078530398498,0.0771524818067754,0.612514571666988,123.429724295862,6.05047668116972,14203273.1907278,7774505.08067226,2168508525.89676,15411106.7473428,8423.36,15402683.3873428
"637",2008-03-23,0.133173188668056,139.493782587863,0.0771524818067754,0.626698345100167,125.68656963151,6.16110635448578,14463298.1290251,7842926.80410306,2182230744.52639,15238087.0206202,8423.36,15229663.6606202
"638",2008-03-24,0.13470712034811,137.677663721751,0.0771524818067754,0.630898206781553,127.134268022179,6.23207196187152,14629561.4846703,7911807.0603777,2196111020.08991,15039806.6457857,8423.36,15031383.2857857
"639",2008-03-25,0.135519326170947,135.629225593696,0.0771524818067754,0.640775861981266,127.900813936775,6.26964774199878,14718432.3726002,7981765.7401036,2210074985.6663,14816162.0994761,8423.36,14807738.7394761
"640",2008-03-26,0.135712812068544,133.347477094051,0.0771524818067754,0.632567156355944,128.083422605864,6.27859914734626,14738450.3234142,8050828.20909205,2224058888.10696,14567045.1742409,8423.36,14558621.8142409
"641",2008-03-27,0.135373463129377,130.831382187231,0.0771524818067754,0.709858604922101,127.763150901787,6.26289955400917,14710208.1536154,8128329.21020478,2238007823.8972,14292342.7577018,8423.36,14283919.3977018
"642",2008-03-28,0.134546170720124,128.079857612392,0.0771524818067754,0.72361079689387,126.982366525884,6.22462581009237,14622286.3968353,8207331.64926292,2251871515.14667,13991936.5815173,8423.36,13983513.2215173
"643",2008-03-29,0.133298200386887,125.091770283706,0.0771524818067754,0.713911933884916,125.804553545995,6.16688987970565,14486332.6330945,8285275.1850583,2265606615.03381,13665702.9375498,8423.36,13657279.5775498
"644",2008-03-30,0.131673512809091,121.865934365556,0.0771524818067754,0.702259840606692,124.271201296804,6.09172555376492,14309445.7250503,8361946.56765604,2279174306.46307,13313512.3585408,8423.36,13305088.9985408
"645",2008-03-31,0.129701757975376,118.401107998932,0.0771524818067754,0.735341096480949,122.410292928666,6.00050455532679,14099927.7326901,8442229.69832663,2292538827.48555,12935229.2607053,8423.36,12926805.9007053
"646",2008-04-01,0.127395880976792,114.695989659516,0.0771524818067754,0.767945006971311,120.23404579632,5.89382577432943,13854241.8921047,8526072.46141651,2305665750.01975,12530711.5461142,8423.36,12522288.1861142
"647",2008-04-02,0.124775547684393,110.749214137942,0.0771524818067754,0.816459771107482,117.761020211315,5.77259902996644,13576303.1469691,8615211.97341277,2318522672.36337,12099810.1638274,8423.36,12091386.8038274
"648",2008-04-03,0.121852378048397,106.559348152783,0.0771524818067754,0.802793401633665,115.002182883217,5.63736190604004,13258841.5805671,8702859.41739935,2331078390.13843,11642368.6309272,8423.36,11633945.2709272
"649",2008-04-04,0.118652075237785,102.124885644519,0.0771524818067754,0.760438026754695,111.981792021732,5.48930353047703,12908292.0907443,8785882.58278613,2343304347.43176,11158222.5187235,8423.36,11149799.1587235
"650",2008-04-05,0.115187277035408,97.4442428673794,0.0771524818067754,0.70209498443829,108.711774949393,5.32900857595066,12527407.4208625,8862535.96670357,2355173290.5324,10647198.9168906,8423.36,10638775.5568906
"651",2008-04-06,0.111464828997451,92.5157535196543,0.0771524818067754,0.716872970026886,105.198592384632,5.15679374434469,12126656.2331378,8940802.78274623,2366658671.09823,10109115.9018034,8423.36,10100692.5418034
"652",2008-04-07,0.107470490586573,87.3376643762375,0.0771524818067754,0.674325708463609,101.428804352733,4.97200021336927,11690257.3738122,9014424.3703689,2377732473.43647,9543782.05970702,8423.36,9535358.69970702
"653",2008-04-08,0.103220885925902,81.908132294591,0.0771524818067754,0.698549168121736,97.4181004157627,4.77539707920405,11233556.3274632,9090690.6288611,2388368394.81063,8950996.15983411,8423.36,8942572.79983412
"654",2008-04-09,0.0987018596585704,76.2252242232251,0.0771524818067754,0.641424859729434,93.1531209908778,4.56632946033715,10738851.7291538,9160720.16491649,2398538673.91059,8330547.15533019,8423.36,8322123.79533019
"655",2008-04-10,0.0939338838640276,70.2869232906274,0.0771524818067754,0.660958789246747,88.6531872752716,4.34574447427802,10225607.2273179,9232882.37793425,2408217658.87749,7682214.84803151,8423.36,7673791.48803151
"656",2008-04-11,0.0888984604245376,64.0911469219532,0.0771524818067754,0.601621900643663,83.9008410629338,4.1127863266144,9674842.97044971,9298566.3032511,2417377791.79902,7005771.86641051,8423.36,6997348.50641051
"657",2008-04-12,0.0836142174943471,57.6357888754349,0.0771524818067754,0.588345224167208,78.9136632861017,3.86831682775008,9102212.23210974,9362800.70649237,2425993434.21533,6300988.25503036,8423.36,6292564.89503036
"658",2008-04-13,0.0780683375159678,50.9188101281192,0.0771524818067754,0.643791449559343,73.6795569540231,3.61174298794231,8508803.81356784,9433088.62228672,2434037626.94031,5567641.39727547,8423.36,5559218.03727547
"659",2008-04-14,0.0722454065789408,43.9384342836119,0.0771524818067754,0.681576785548893,68.1839746825769,3.34235170012632,7883520.38699958,9507501.86859939,2441481822.53236,4805537.34959434,8423.36,4797113.98959434
"660",2008-04-15,0.066151597358182,52.7963861450305,0.0771524818067754,0.647804897662902,62.4327421363989,3.06042853609799,7221144.86704347,9578227.96496067,2448298109.58479,5772631.54597113,8423.36,5764208.18597113
"661",2008-04-16,0.0632838220244415,60.4427111355348,0.0771524818067754,0.612630905457232,59.7261849999611,2.92775416666476,6907322.78732195,9645113.83230991,2454818899.91972,6607442.64424948,8423.36,6599019.28424948
"662",2008-04-17,0.062690117524199,66.8814513762827,0.0771524818067754,0.497307261462626,59.1658568831938,2.90028710211734,6830557.62242174,9699408.88537644,2461278514.70546,7310411.95546539,8423.36,7301988.59546539
"663",2008-04-18,0.0636401360018146,72.1158327301961,0.0771524818067754,0.427833520644186,60.0624680159022,2.9442386282305,6925661.43990784,9746118.92865773,2467836019.77514,7881891.67314607,8423.36,7873468.31314607
"664",2008-04-19,0.0655332863348937,76.1478425986728,0.0771524818067754,0.443497672422478,61.8491908055363,3.03182307870276,7132004.89187113,9794539.15398934,2474588595.8124,8322098.77796469,8423.36,8313675.41796469
"665",2008-04-20,0.0678894413261698,78.9781639855785,0.0771524818067754,0.590277752505631,64.0728894443952,3.14082791394094,7402710.15114259,9858984.54696837,2481583951.00243,8631107.83897343,8423.36,8622684.47897343
"666",2008-04-21,0.0703214304131443,80.6062040384123,0.0771524818067754,0.690214790212232,66.3681590011301,3.25334112750638,7676498.19045512,9934340.87406415,2488829899.32077,8808854.12967324,8423.36,8800430.76967324
"667",2008-04-22,0.0725632754719804,81.0301348830706,0.0771524818067754,0.757748786709852,68.4839738878096,3.35705754352008,7926195.59366816,10017070.4333803,2496306848.25071,8855138.08627497,8423.36,8846714.72627497
"668",2008-04-23,0.0744024013730036,80.2469194023046,0.0771524818067754,0.770284897525124,70.2197093457645,3.44214261498846,8126357.95562297,10101168.6612334,2503973301.44915,8769628.12214202,8423.36,8761204.76214202
"669",2008-04-24,0.0756759514947994,78.2523130494057,0.0771524818067754,0.654587412127543,71.4216640910345,3.50106196524679,8251386.14168793,10172635.2595163,2511770981.76155,8551860.82580498,8423.36,8543437.46580498
"670",2008-04-25,0.0762708330709567,75.0408400583828,0.0771524818067754,0.611876778216028,71.9831031118465,3.52858348587483,8311024.65898932,10239438.7926996,2519629958.90952,8201238.3636344,8423.36,8192815.0036344
"671",2008-04-26,0.0760534775069992,70.6057478396067,0.0771524818067754,0.562413156092841,71.7779666613539,3.51852777751735,8282130.0483817,10300841.9824813,2527466539.65323,7717023.50084473,8423.36,7708600.14084473
"672",2008-04-27,0.0749346761854055,64.9389539004604,0.0771524818067754,0.55581886537611,70.7220611775496,3.46676770478184,8160477.29519492,10361525.2202491,2535187838.66124,7098333.80639274,8423.36,7089910.44639274
"673",2008-04-28,0.0728318381557041,58.0310290862383,0.0771524818067754,0.558174293888522,68.7374387389998,3.36948229112744,7933435.74975898,10422465.6191846,2542692460.39754,6344139.82325095,8423.36,6335716.46325095
"674",2008-04-29,0.0696853405779808,57.3118961380419,0.0771524818067754,0.6058925425728,65.7678283327817,3.22391315356773,7598536.20836316,10488615.804997,2549872865.76483,6265626.26712595,8423.36,6257202.90712595
"675",2008-04-30,0.0670464375068321,56.4381707041332,0.0771524818067754,0.622011626405781,63.2772769093307,3.101827299477,7315053.33159797,10556525.8414689,2556781357.50411,6170234.59988961,8423.36,6161811.23988961
"676",2008-05-01,0.0647799185369086,55.4093020515938,0.0771524818067754,0.60098439210093,61.1381752088789,2.99696937298426,7067766.40989718,10622140.1648257,2563456306.22212,6057904.69357812,8423.36,6049481.33357812
"677",2008-05-02,0.0627805882729628,53.9206191855005,0.0771524818067754,0.585249654662285,59.251241623004,2.90447262857863,6849938.11414756,10686036.5997251,2569925243.15,5895373.15326629,8423.36,5886949.79326629
"678",2008-05-03,0.0608907348560527,51.1700498942312,0.0771524818067754,0.558080667004417,57.4676304062607,2.81704070618925,6642694.95455139,10746966.776657,2576199448.82586,5595071.2731099,8423.36,5586647.9131099
"679",2008-05-04,0.0588166432277781,48.4121502791176,0.0771524818067754,0.578611698115074,55.5101383279638,2.72108521215509,6420745.02532499,10810138.4921909,2582259939.27071,5293969.08225435,8423.36,5285545.72225435
"680",2008-05-05,0.0565858454786777,45.646952503076,0.0771524818067754,0.573150530511347,53.4047497025926,2.61787988738199,6179018.73370237,10872713.9679194,2588090567.42317,4992070.09218514,8423.36,4983646.73218514
"681",2008-05-06,0.0542359174614193,42.8745091697453,0.0771524818067754,0.551779166245553,51.1869279749296,2.50916313602596,5922678.43985332,10932956.1590834,2593679058.05277,4689380.04606672,8423.36,4680956.68606672
"682",2008-05-07,0.0517942259274921,40.0948997150778,0.0771524818067754,0.528098821277933,48.8825014152972,2.39620104976947,5656167.20893378,10990612.9755983,2599015955.81002,4385907.61656397,8423.36,4377484.25656397
"683",2008-05-08,0.0492793583916184,37.308239150055,0.0771524818067754,0.501352693181332,46.5090126010473,2.27985355887487,5381411.565195,11045349.7011415,2604093720.61044,4081665.36035532,8423.36,4073242.00035532
"684",2008-05-09,0.046706113084076,34.5146902254856,0.0771524818067754,0.469940118570895,44.080427847914,2.16080528666245,5099836.31270664,11096656.8620321,2608906337.18507,3776671.04626192,8423.36,3768247.68626192
"685",2008-05-10,0.044086502578345,31.7144806952879,0.0771524818067754,0.443582539436516,41.6080844165596,2.0396119812039,4813801.27574636,11145086.3529815,2613449028.04534,3470949.54001979,8423.36,3462526.18001979
"686",2008-05-11,0.0414279166830241,28.9079283831227,0.0771524818067754,0.415904445806138,39.0989566814981,1.91661552360285,4523409.16311958,11190494.0027496,2617717777.15153,3164535.54100668,8423.36,3156112.18100668
"687",2008-05-12,0.0387376105612405,26.0954785726651,0.0771524818067754,0.384555484509957,36.5598919411587,1.79215156574307,4229187.5885144,11232479.0330448,2621709316.0388,2857477.66444028,8423.36,2849054.30444029
"688",2008-05-13,0.0360218910520857,25.1307563517024,0.0771524818067754,0.355174386920423,33.9968424820229,1.66651188637367,3932433.89287503,11271256.2914524,2625421026.10157,2752151.14250778,8423.36,2743727.78250778
"689",2008-05-14,0.0336851602059814,24.1642399909189,0.0771524818067754,0.331379464696416,31.7914760179741,1.55840568715559,3677255.50032211,11307435.6658857,2628891958.48325,2646628.73983046,8423.36,2638205.37983046
"690",2008-05-15,0.0316447191834282,23.1959652404398,0.0771524818067754,0.31059739661428,29.8657428037656,1.46400700018459,3454432.42723971,11341346.0939818,2632152643.0058,2540914.35953842,8423.36,2532490.99953842
"691",2008-05-16,0.0298361306510558,22.2259732707262,0.0771524818067754,0.288834257340479,28.1588279901888,1.38033470540141,3256563.50294325,11372880.4642695,2635226969.84254,2435012.49654367,8423.36,2426589.13654367
"692",2008-05-17,0.0282096190565209,21.2543115981078,0.0771524818067754,0.27245635754095,26.6237542653077,1.30508599339743,3078963.4798833,11402626.7268668,2638133700.27397,2328928.33858793,8423.36,2320504.97858793
"693",2008-05-18,0.0267246949993137,20.2810352108755,0.0771524818067754,0.256317926448774,25.222308427896,1.23638766803412,2916693.99668986,11430611.0265078,2640887423.53658,2222667.88918737,8423.36,2214244.52918737
"694",2008-05-19,0.0253506579620884,19.3062079502042,0.0771524818067754,0.242003300710824,23.9255158566379,1.17281940473715,2766609.56629897,11457032.4827635,2643499565.47325,2116238.118399,8423.36,2107814.75839901
"695",2008-05-20,0.024063048680956,18.329904218143,0.0771524818067754,0.227554566512334,22.7102923181026,1.1132496234364,2625852.59135848,11481876.4539293,2645979031.63456,2009647.14929588,8423.36,2001223.78929588
"696",2008-05-21,0.0228430814624595,17.3522111100675,0.0771524818067754,0.215505936951195,21.5589081972499,1.05680922535539,2492669.18048856,11505404.9788266,2648332791.88568,1902904.49078408,8423.36,1894481.13078408
"697",2008-05-22,0.0216754618035711,16.3732311047099,0.0771524818067754,0.20497611836566,20.4569288046427,1.00279062767857,2365309.91149281,11527783.8783249,2650566240.14011,1796021.33129504,8423.36,1787597.97129504
"698",2008-05-23,0.0205483808687112,15.3930854965105,0.0771524818067754,0.153796526955679,19.393209163952,0.950647508036863,2237894.46569299,11544575.0881857,2652683553.52417,1689010.91352313,8423.36,1680587.55352313
"699",2008-05-24,0.0194616979303428,14.411918831016,0.0771524818067754,0.105540354376866,18.367616458944,0.90037335583059,2115164.86915257,11556097.7816704,2654688894.6636,1581889.01867393,8423.36,1573465.65867393
"700",2008-05-25,0.0184059152131014,13.4299047182442,0.0771524818067754,0.102289617017087,17.371186852253,0.851528767267302,2000688.92787949,11567265.5658844,2656585447.52952,1474674.60115625,8423.36,1466251.24115625
"701",2008-05-26,0.0173645089040077,12.4472535745382,0.0771524818067754,0.0945564662611996,16.3883254528098,0.803349286902439,1887277.57139189,11577589.0595297,2658374693.47279,1367390.63382287,8423.36,1358967.27382287
"702",2008-05-27,0.0163352336365973,11.464223120608,0.0771524818067754,0.0874874394561769,15.4169131222856,0.755731035406154,1775249.98396258,11587140.7703853,2660057882.4808,1260065.25412665,8423.36,1251641.89412665
"703",2008-05-28,0.0153152678281713,10.4811329140257,0.0771524818067754,0.0813383571954528,14.45428689936,0.708543475458823,1664329.10676923,11596021.1362326,2661635973.80392,1152733.35075048,8423.36,1144309.99075048
"704",2008-05-29,0.0143024074915672,10.9075424484258,0.0771524818067754,0.0766001293481779,13.4983666987789,0.661684642097005,1554330.30435186,11604384.1914505,2663109699.59282,1199287.92594457,8423.36,1190864.56594457
"705",2008-05-30,0.0135994924679931,11.3350932772519,0.0771524818067754,0.0792352629353962,12.8349675646206,0.62916507669709,1478638.93420407,11613034.9454997,2664510996.73652,1245967.10547531,8423.36,1237543.74547531
"706",2008-05-31,0.0131388473903277,11.7637591182387,0.0771524818067754,0.0715461051528983,12.400218647001,0.607853855245146,1428007.67535576,11620846.2120486,2665864828.82715,1292768.01989537,8423.36,1284344.65989537
"707",2008-06-01,0.0128710991118475,12.1935161827934,0.0771524818067754,0.0703765406771855,12.1475224175008,0.59546678517161,1398938.69828078,11628529.787791,2667191072.02808,1339688.07201183,8423.36,1331264.71201183
"708",2008-06-02,0.0127537943676999,12.6243428854065,0.0771524818067754,0.0680203437177008,12.036812213436,0.590039814384115,1386001.81919392,11635956.1184681,2668505228.10124,1386724.90516013,8423.36,1378301.54516013
"709",2008-06-03,0.0127552259376191,13.056219594344,0.0771524818067754,0.0677421469257221,12.0381633045538,0.59010604434087,1386126.18659847,11643352.076153,2669819531.68395,1433876.37598523,8423.36,1425453.01598523
"710",2008-06-04,0.0128497620480661,13.4891284167427,0.0771524818067754,0.068820122455294,12.1273848629412,0.594479650144174,1396462.4184282,11650865.7251389,2671143576.30528,1481140.53097862,8423.36,1472717.17097862
"711",2008-06-05,0.013017408281585,13.9230530125344,0.0771524818067754,0.0752604285535856,12.285606500595,0.602235612774263,1415286.67478253,11659082.5143933,2672484895.26158,1528515.586163,8423.36,1520092.226163
"712",2008-06-06,0.0132415795573333,14.3579784326586,0.0771524818067754,0.083084551558673,12.4971755028883,0.612606642298446,1440371.88456248,11668153.5263923,2673849312.9158,1575999.90942861,8423.36,1567576.54942861
"713",2008-06-07,0.0135100967318852,14.7938909778387,0.0771524818067754,0.100814998199533,12.7505974033032,0.625029284475645,1471332.05804448,11679160.3145519,2675241398.68709,1623592.00511472,8423.36,1615168.64511472
"714",2008-06-08,0.0138115418854592,15.2307780748509,0.0771524818067754,0.121325107966623,13.0350961651313,0.638975302212317,1506154.94116743,11692406.3571614,2676664545.48759,1671290.50050084,8423.36,1662867.14050084
"715",2008-06-09,0.0141384782531753,15.6686281677368,0.0771524818067754,0.103286300663245,13.3436530973261,0.654100642025791,1539524.50847837,11703682.9573845,2678121379.94219,1719094.13392962,8423.36,1710670.77392962
"716",2008-06-10,0.014493991271293,22.2379561515713,0.0771524818067754,0.109131400210071,13.6791801816699,0.670548048121076,1578590.56508368,11715597.7143663,2679614846.60038,2436320.76449347,8423.36,2427897.40449347
"717",2008-06-11,0.0161921306484654,28.8290457419697,0.0771524818067754,0.163645096238302,15.2818549783588,0.749110538154845,1768096.52854292,11733464.1721337,2681283290.21925,3155923.28552738,8423.36,3147499.92552738
"718",2008-06-12,0.0189397583597789,35.4305317526582,0.0771524818067754,0.252106088019469,17.8750188510078,0.87622641426509,2074749.45596905,11760988.6313325,2683234850.49654,3876660.86779021,8423.36,3868237.50779021
"719",2008-06-13,0.0225071933465561,42.0372855713419,0.0771524818067754,0.292026565030813,21.241902758767,1.04126974307682,2464716.93921906,11792871.5316516,2685554000.70185,4597973.57922733,8423.36,4589550.21922733
"720",2008-06-14,0.026730627597216,46.4689327942904,0.0771524818067754,0.360601975311037,25.2279075119669,1.23666213293956,2928720.79196074,11832241.3637507,2688308335.26172,5081812.32397938,8423.36,5073388.96397938
"721",2008-06-15,0.030993331085671,49.1592100296721,0.0771524818067754,0.43894265736333,29.2509738977664,1.43387126949835,3398035.46523679,11880164.2812738,2691501900.49412,5375531.63310255,8423.36,5367108.27310255
"722",2008-06-16,0.034908389822289,51.0015161401566,0.0771524818067754,0.492825102797609,32.9459391338839,1.61499701636686,3827102.42721638,11933969.9808532,2695098874.94476,5576671.08105545,8423.36,5568247.72105545
"723",2008-06-17,0.0383721963038552,51.9946127221682,0.0771524818067754,0.537426564655809,36.2150202371426,1.77524609005601,4206379.62120657,11992645.1825012,2699052761.40079,5685095.4613107,8423.36,5676672.1013107
"724",2008-06-18,0.0412997667653561,52.1367300034655,0.0771524818067754,0.575652557345488,38.9780109888152,1.91068681317722,4526998.25156059,12055493.824721,2703308305.8882,5700611.55352905,8423.36,5692188.19352905
"725",2008-06-19,0.0436232933976437,51.4255386263883,0.0771524818067754,0.599240805680239,41.1709155425058,2.01818213443656,4780726.81789729,12120917.7866562,2707803267.48921,5622965.04290842,8423.36,5614541.68290842
"726",2008-06-20,0.0452907616712749,49.8581448592343,0.0771524818067754,0.615041899913761,42.7446434781226,2.09532566069228,4962690.93121462,12188066.8817564,2712470045.68812,5451839.99737119,8423.36,5443416.63737119
"727",2008-06-21,0.0462591819170809,47.4311075602679,0.0771524818067754,0.619899929155916,43.6586218837943,2.14012852371541,5067899.22168802,12255746.3671724,2717236610.29653,5186860.71966213,8423.36,5178437.35966213
"728",2008-06-22,0.0464947026020425,44.140493390361,0.0771524818067754,0.591799051111519,43.8809022636978,2.1510246207695,5090288.98228168,12320357.8526157,2722027443.05053,4827597.7753586,8423.36,4819174.4153586
"729",2008-06-23,0.0459746249799417,39.9820187752604,0.0771524818067754,0.563544189508664,43.3900619307619,2.12696382013539,5030988.25239775,12381884.5264566,2726764686.79831,4373583.49203871,8423.36,4365160.13203871
"730",2008-06-24,0.0446730911047506,40.6817882909549,0.0771524818067754,0.524565525897372,42.1616965993608,2.066749833302,4886048.01794143,12439155.584558,2731367819.97498,4449982.98573851,8423.36,4441559.62573851
"731",2008-06-25,0.0438097669467563,41.2008727264649,0.0771524818067754,0.442761591036135,41.3469060774579,2.02680912144402,4783798.90432612,12487495.4459355,2735881995.88508,4506655.62890309,8423.36,4498232.26890309
"732",2008-06-26,0.0432610770330302,41.5388177684823,0.0771524818067754,0.435277404347703,40.829061954798,2.00142460562735,4723673.13423618,12535018.1981636,2740339634.56699,4543551.82047677,8423.36,4535128.46047677
"733",2008-06-27,0.0429044717791015,40.556401410686,0.0771524818067754,0.392270073848803,40.4925040370433,1.98492666848251,4680431.71522761,12577845.4925276,2744760528.5009,4436293.48661873,8423.36,4427870.12661873
"734",2008-06-28,0.0424211254543957,39.5261659390687,0.0771524818067754,0.344122612693231,40.0363300721194,1.96256519961369,4622929.48683394,12615416.1394203,2749131618.23617,4323814.35362161,8423.36,4315390.99362161
"735",2008-06-29,0.0418289355252484,38.7008931845118,0.0771524818067754,0.341193423021606,39.477431381555,1.93516820497819,4558599.04501578,12652666.9830023,2753441688.48427,4233712.65699396,8423.36,4225289.29699396
"736",2008-06-30,0.0411857235117425,38.7466039547609,0.0771524818067754,0.332255099325452,38.8703789235348,1.90541073154582,4488097.48893995,12688941.9575451,2757685481.90921,4238703.27122527,8423.36,4230279.91122526
"737",2008-07-01,0.0406919713483794,38.5514521452725,0.0771524818067754,0.300004025791181,38.4043841066958,1.88256784836744,4431206.01599191,12721695.8217307,2761878398.91373,4217396.97092906,8423.36,4208973.61092906
"738",2008-07-02,0.0402686709225967,37.5379242422105,0.0771524818067754,0.290566553531528,38.0048804305256,1.86298433482969,4384420.51522641,12753419.3207944,2766027698.87306,4106741.93822489,8423.36,4098318.5782249
"739",2008-07-03,0.039718921215605,36.7295473645236,0.0771524818067754,0.219845131335885,37.4860360931722,1.83755078888099,4317276.07050289,12777421.5906128,2770120352.40269,4018484.90103086,8423.36,4010061.54103086
"740",2008-07-04,0.0391273726718076,36.7103905923539,0.0771524818067754,0.177991465713902,36.9277427310922,1.8101834672104,4248765.25729057,12796854.357486,2774152052.53374,4016393.40138439,8423.36,4007970.04138439
"741",2008-07-05,0.03866732148213,34.7162166098788,0.0771524818067754,0.19409509576453,36.4935543147616,1.78889972131185,4200795.8435719,12818045.2878044,2778136348.80619,3798673.31042101,8423.36,3790249.95042101
"742",2008-07-06,0.0378711968867015,33.0996792810767,0.0771524818067754,0.220650458100425,35.7421855865705,1.75206792091032,4117640.88500935,12842135.4816545,2782038612.08187,3622182.86507098,8423.36,3613759.50507098
"743",2008-07-07,0.0368902861364771,32.0788075012604,0.0771524818067754,0.181041689261474,34.8164188572202,1.70668719888334,4007288.45932273,12861901.2660849,2785839801.92149,3510726.04198692,8423.36,3502302.68198692
"744",2008-07-08,0.035907188893682,35.5947555208763,0.0771524818067754,0.174607781676375,33.8885885537114,1.66120532126036,3900321.66032172,12880964.6088241,2789539693.02797,3894590.50385458,8423.36,3886167.14385458
"745",2008-07-09,0.0358958423158417,38.5506064393445,0.0771524818067754,0.182596504971142,33.8778798483026,1.66068038472071,3899967.38632624,12900900.1450517,2793238414.97853,4217304.63837775,8423.36,4208881.27837775
"746",2008-07-10,0.0365241085048171,42.1464071089202,0.0771524818067754,0.189066271099133,34.4708266936665,1.68974640655228,3968583.91492334,12921542.0379375,2797001873.72851,4609887.25942594,8423.36,4601463.89942594
"747",2008-07-11,0.0377937647006251,44.5187360232054,0.0771524818067754,0.226974675322705,35.669106418426,1.74848560874637,4109961.59751898,12946322.6976953,2800896158.36077,4868893.58061572,8423.36,4860470.22061572
"748",2008-07-12,0.039296302778425,47.289104125975,0.0771524818067754,0.245684834424743,37.0871760661395,1.81799882677154,4274415.78118995,12973146.0967414,2804945265.11758,5171357.05704138,8423.36,5162933.69704138
"749",2008-07-13,0.0410720724791802,49.9559355438556,0.0771524818067754,0.28715981598714,38.7631170297505,1.900152795576,4470889.37316808,13004497.6547334,2809177347.89466,5462516.59677437,8423.36,5454093.23677437
"750",2008-07-14,0.043035301985429,55.2261396492702,0.0771524818067754,0.334639177582353,40.6159793401576,1.99097937941949,4688281.30466248,13041032.9183681,2813611722.62536,6037907.37376279,8423.36,6029484.01376279
"751",2008-07-15,0.045707299746467,56.245284756668,0.0771524818067754,0.401507892644568,43.1377649638768,2.11459632175867,4984401.88151906,13084868.7800719,2818321421.07416,6149175.68206361,8423.36,6140752.32206361
"752",2008-07-16,0.0480133258809841,59.985157529596,0.0771524818067754,0.464802004169723,45.3141528481565,2.22128200236061,5240573.80454595,13135614.9714861,2823268733.37827,6557487.81905315,8423.36,6549064.45905315
"753",2008-07-17,0.0506205601207528,62.6698792958681,0.0771524818067754,0.522938150265856,47.7748157721266,2.34190273392777,5528740.59658729,13192708.355837,2828484696.14133,6850600.59271327,8423.36,6842177.23271327
