"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"300",2007-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2007-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2007-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2007-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2007-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2007-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2007-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2007-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2007-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2007-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2007-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2007-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2007-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2007-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2007-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2007-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2007-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2007-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2007-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2007-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2007-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2007-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2007-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2007-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2007-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2007-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2007-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2007-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2007-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2007-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2007-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2007-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2007-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2007-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2007-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2007-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2007-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2007-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2007-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2007-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2007-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2007-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2007-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2007-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2007-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2007-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2007-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2007-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2007-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2007-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2007-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2007-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2007-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2007-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2007-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2007-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2007-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2007-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2007-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2007-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2007-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2007-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2007-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2007-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2007-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2007-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2007-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2007-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2007-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2007-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2007-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2007-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2007-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2007-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2007-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2007-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2007-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2007-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2007-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2007-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2007-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2007-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2007-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2007-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2007-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2007-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2007-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2007-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2007-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2007-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2007-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2007-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2007-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2007-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2007-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2007-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2007-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2007-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2007-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2007-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2007-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2007-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2007-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2007-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2007-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2007-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2007-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2007-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2007-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2007-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2007-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2007-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2007-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2007-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2007-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2007-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2007-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2007-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2007-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2007-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2007-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2007-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2007-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2007-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2007-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2007-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2007-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2007-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2007-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2007-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2007-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2007-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2007-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2007-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2007-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2007-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2007-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2007-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2007-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2007-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2007-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2007-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2007-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2007-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2007-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2007-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2007-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2007-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2007-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2007-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2007-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2007-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2007-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2007-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2007-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2007-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2007-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2007-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2007-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2007-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2007-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2007-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2007-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2007-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2007-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2007-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2007-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2007-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2007-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2007-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2007-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2007-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2007-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2007-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2007-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2007-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2007-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2007-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2007-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2007-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2007-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2007-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2007-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2007-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2007-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2007-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2007-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2007-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2007-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2007-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2007-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2007-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2007-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2007-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2007-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2007-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2007-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2007-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2007-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2007-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2007-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2007-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2007-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2007-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2007-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2007-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2007-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2007-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2007-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2007-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2007-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2007-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2007-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2007-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2007-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2007-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2007-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2007-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2007-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2007-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2007-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2007-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2007-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2007-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2007-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2007-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2007-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2007-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2007-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2007-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2007-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2007-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2007-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2007-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2007-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2007-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2007-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2007-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2007-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2007-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2007-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2007-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2007-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2007-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2007-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2007-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2007-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2007-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2007-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2007-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2007-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2007-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2007-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2008-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2008-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2008-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2008-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2008-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2008-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2008-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2008-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2008-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2008-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2008-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2008-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2008-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2008-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2008-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2008-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2008-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2008-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2008-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2008-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2008-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2008-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2008-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2008-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2008-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2008-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2008-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2008-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2008-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2008-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2008-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2008-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2008-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2008-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2008-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2008-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2008-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2008-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2008-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2008-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2008-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2008-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2008-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2008-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2008-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2008-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
