"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"140",2012-12-12,4.87793018419159,0,0.0138635884567127,12.7892152398746,7.48015734984008,14.0268419511157,124727230.131939,279032071.020602,1513.6,1513.6,0,2212971.2265757
"141",2012-12-13,4.87658384896461,0,0.0138635884567127,12.5671266231191,7.47808889712066,13.739127384035,126099284.915313,279848514.424849,1513.6,1513.6,0,2188498.1876207
"142",2012-12-14,4.87522377569428,0,0.0138635884567127,12.2358750146969,7.47599937970134,13.4574632585328,127435174.283356,280664729.699592,1513.6,1513.6,0,2152104.64278567
"143",2012-12-15,4.87387487248095,0,7.82486358845671,12.8878014657275,7.47392699336856,13.181784864072,128842239.731052,281480718.715169,854303.6,854303.6,0,2223054.46327391
"144",2012-12-16,4.87401427285326,0,2.05786358845671,12.3420611752561,7.47413687265494,12.9113864980373,130189722.30046,282296730.644965,224673.6,224673.6,0,2163494.49920344
"145",2012-12-17,4.87296659816921,0,0.0138635884567127,12.339408235745,7.4725264130148,12.6468633452697,131536915.22702,283112566.747865,1513.6,1513.6,0,2163029.02946049
"146",2012-12-18,4.8714208544676,0,1.83886358845671,12.1171667486596,7.47015218376388,12.387775440261,132859844.254237,283928143.636969,200763.6,200763.6,0,2138505.91632075
"147",2012-12-19,4.87026213589479,0,3.15286358845671,12.1142845533862,7.4683714460656,12.1341311093657,134182458.608901,284743526.108546,344223.6,344223.6,0,2137996.82624151
"148",2012-12-20,4.86933362260503,0,21.5488635884567,12.6575594286041,7.46694372153797,11.8856960381799,135564386.672545,285558752.703898,2352663.6,2352663.6,0,2197154.65899497
"149",2012-12-21,4.87221061021138,0,0.0138635884567127,12.2283125482454,7.47135159088623,11.6420753848022,136899450.385004,286374460.541971,1513.6,1513.6,0,2150771.55053259
"150",2012-12-22,4.87047194759548,0,0.0138635884567127,9.16796162934268,7.46868153343645,11.4036895930787,137900390.853303,287189876.868293,1513.6,1513.6,0,1816356.79462123
"151",2012-12-23,4.86934383388545,0,0.0138635884567127,12.1120003700021,7.46694773155518,11.1717474623583,139222755.825206,288005103.901451,1513.6,1513.6,0,2137592.00506043
"152",2012-12-24,4.86752960216423,0,0.0138635884567127,11.9984111867275,7.46416179697032,10.9430774942985,140532719.347922,288820026.771613,1513.6,1513.6,0,2124886.39287769
"153",2012-12-25,4.86569109775169,0,0.0138635884567127,12.1029145582556,7.46133864409971,10.719156876494,141854092.348323,289634641.415359,1513.6,1513.6,0,2135987.64414755
"154",2012-12-26,4.86378221425602,0,0.0138635884567127,11.8801814233527,7.45840757076876,10.4997820576517,143151147.772215,290448936.05014,1513.6,1513.6,0,2111350.05867326
"155",2012-12-27,4.86187469022081,0,0.0138635884567127,11.7665723972045,7.45547858515906,10.2850143994743,144435799.580512,291262910.90389,1513.6,1513.6,0,2098626.66204709
"156",2012-12-28,4.85994593370804,0,1.32786358845671,11.8708109978498,7.45251704350689,10.0747053026705,145731831.959319,292076562.422202,144973.6,144973.6,0,2109683.89711798
"157",2012-12-29,4.85823385037103,0,0.0138635884567127,12.084365409517,7.4498877637104,9.86866360622984,147051179.799235,292889926.880787,1513.6,1513.6,0,2132712.29850168
"158",2012-12-30,4.85614761609628,0,0.0138635884567127,10.8821406420999,7.4466847429508,9.66675592458069,148239271.04468,293702941.63971,1513.6,1513.6,0,2001106.00436787
"159",2012-12-31,4.85427829411745,0,0.0138635884567127,11.4218492626241,7.44381435063235,9.46951000864702,149486286.642257,294515643.014703,1513.6,1513.6,0,2059716.9725706
"160",2013-01-01,4.85225029880854,0,0.0138635884567127,9.45986421548175,7.4407006431094,9.27607521268825,150519096.475098,295328004.441081,1513.6,1513.6,0,1845171.25921879
"161",2013-01-02,4.85060525117989,0,0.0138635884567127,10.4349319268999,7.43817417101267,9.08741624773553,151658362.330679,296140090.032081,1513.6,1513.6,0,1951351.44658032
"162",2013-01-03,4.8487092084783,0,0.0138635884567127,10.5395077578531,7.43526281264596,8.90221381045163,152809045.574927,296951857.766557,1513.6,1513.6,0,1962450.97872435
"163",2013-01-04,4.84675115908682,0,0.0138635884567127,10.3180299165206,7.43225637307218,8.72075842083251,153935548.29321,297763297.263727,1513.6,1513.6,0,1937942.2154528
"164",2013-01-05,4.84480241045128,0,0.0138635884567127,10.313881313454,7.42926419887105,8.54310187657545,155061598.074966,298574410.081056,1513.6,1513.6,0,1937162.59908536
"165",2013-01-06,4.8428168045906,0,0.0138635884567127,10.5266995992656,7.42621550908253,8.36908021275203,156210882.949023,299385190.04828,1513.6,1513.6,0,1960064.8412813
"166",2013-01-07,4.84074824170415,0,0.0138635884567127,10.8476321857713,7.42303961211056,8.19853798389946,157395206.627387,300195623.277164,1513.6,1513.6,0,1994756.9072482
"167",2013-01-08,4.83857413231316,0,0.0138635884567127,10.7343326220408,7.41970186836234,8.0313675929245,158567160.476671,301005692.097587,1513.6,1513.6,0,1982022.66970566
"168",2013-01-09,4.83638910012442,0,0.0138635884567127,10.9462424237587,7.41634737854966,7.86766048454033,159762250.231703,301815394.681245,1513.6,1513.6,0,2004792.33869038
"169",2013-01-10,4.83412360288496,0,4.46686358845671,11.1577706443945,7.41286950338021,7.70722980303104,160980434.232194,302624717.557162,487683.6,487683.6,0,2027506.87640774
"170",2013-01-11,4.83274098022112,0,0.743863588456713,11.8043606987202,7.41074547197375,7.55001155705037,162269211.69478,303433808.535403,81213.6,81213.6,0,2097868.44082782
"171",2013-01-12,4.83038034062797,0,0.0138635884567127,11.9068386331682,7.40712170778101,7.39579669132459,163569177.501716,304242503.87802,1513.6,1513.6,0,2108661.14955295
"172",2013-01-13,4.82780720926682,0,0.0138635884567127,11.1431916064798,7.40317210312374,7.24471172002989,164785769.790807,305050768.010375,1513.6,1513.6,0,2024856.42144576
"173",2013-01-14,4.82536733777638,0,0.0138635884567127,10.380638515108,7.39942684901792,7.09697458824863,165919107.995813,305858623.243069,1513.6,1513.6,0,1941193.43769977
"174",2013-01-15,4.82306116917058,0,0.0138635884567127,10.6999172546676,7.39588662448111,6.95250653702742,167087304.441288,306666091.960837,1513.6,1513.6,0,1975665.16324404
"175",2013-01-16,4.82065552626204,0,0.0138635884567127,10.6945803577959,7.3921938655873,6.81089399595521,168254918.214598,307473157.510272,1513.6,1513.6,0,1974679.32274472
"176",2013-01-17,4.81822122537458,0,0.0138635884567127,10.6891798834592,7.38845716521697,6.67218161315996,169421942.374477,308279815.093927,1513.6,1513.6,0,1973681.74353354
"177",2013-01-18,4.81575891662191,0,0.0138635884567127,10.6837172739286,7.38467752034906,6.53630999476335,170588370.137124,309086060.023203,1513.6,1513.6,0,1972672.6919232
"178",2013-01-19,4.81326923675241,0,0.0138635884567127,10.8939150315587,7.38085590746552,6.40322096324579,171777746.88783,309891887.716114,1513.6,1513.6,0,1995204.44361675
"179",2013-01-20,4.81070618100306,0,0.0138635884567127,10.4569016072931,7.37692178115978,6.27279550150031,172919411.350982,310697285.88866,1513.6,1513.6,0,1947062.63569821
"180",2013-01-21,4.80821024504411,0,0.0138635884567127,9.48175165761687,7.37309058295676,6.14516389048357,173954610.81278,311502265.778333,1513.6,1513.6,0,1840179.35147085
"181",2013-01-22,4.80589832949639,0,0.0138635884567127,9.15410646823912,7.36954157241508,6.02041276845515,174954038.601161,312306858.193842,1513.6,1513.6,0,1804020.2038906
"182",2013-01-23,4.80363103691308,0,0.378863588456713,10.0109443085615,7.36606099202461,5.89829732777637,176047014.301699,313111070.606259,41363.6,41363.6,0,1897188.1129544
"183",2013-01-24,4.80123178978873,0,0.0138635884567127,10.0059441890353,7.36237807150731,5.77844591458761,177139444.098776,313914880.924477,1513.6,1513.6,0,1896240.11529485
"184",2013-01-25,4.79872961819441,0,0.743863588456713,10.4308684774009,7.35853732689002,5.66104551883315,178278266.314733,314718271.917564,81213.6,81213.6,0,1942213.20904381
"185",2013-01-26,4.7962688430685,0,0.0138635884567127,9.88812164190065,7.35476006500304,5.54593633359972,179357832.472075,315521250.516441,1513.6,1513.6,0,1882544.75621948
"186",2013-01-27,4.79374352835189,0,3.15286358845671,10.3126073557937,7.35088383991344,5.43331773053917,180483743.165577,316323805.916498,344223.6,344223.6,0,1928466.09355871
"187",2013-01-28,4.79178145493316,0,1.32786358845671,10.7379025188503,7.3478713111173,5.32289641482249,181656086.769347,317126032.414437,144973.6,144973.6,0,1974570.10171016
"188",2013-01-29,4.78930976045794,0,34.1048635884567,14.5960146306143,7.34407731659175,5.21463174035373,183249651.654361,317927844.691331,3723503.6,3723503.6,0,2395377.16190729
"189",2013-01-30,4.7930663431759,0,7.97086358845671,12.2444912802351,7.3498339560085,5.10767550097957,184586481.729751,318730285.467076,870243.6,870243.6,0,2139270.85113509
"190",2013-01-31,4.7916579467485,0,0.378863588456713,10.7376257493733,7.34767045717725,5.00347312882654,185758795.116361,319532490.036168,41363.6,41363.6,0,1974517.95570147
"191",2013-02-01,4.78891218401795,0,1.32786358845671,10.624158042282,7.3434562044935,4.90175164031415,186918720.31632,320334234.501234,144973.6,144973.6,0,1961669.66502467
"192",2013-02-02,4.78637499886342,0,0.597863588456713,11.0475608078185,7.33956179490127,4.8021375955804,188124871.818214,321135553.782129,65273.6,65273.6,0,2007470.78279009
"193",2013-02-03,4.78356781412835,0,0.962863588456713,11.5770562978706,7.33525336463588,4.70447055849503,189388832.622242,321936402.676871,105123.6,105123.6,0,2064809.69876954
"194",2013-02-04,4.78070489386412,0,2.05786358845671,11.6772583493036,7.33085947251309,4.60869165262629,190663733.294077,322736771.854897,224673.6,224673.6,0,2075269.84986136
"195",2013-02-05,4.7780372475885,0,1.83886358845671,11.6707424075259,7.32676502310712,4.51485610578986,191937922.567885,323536694.00879,200763.6,200763.6,0,2074111.42770062
"196",2013-02-06,4.77530427491636,0,0.0138635884567127,11.2360277484205,7.32257040483543,4.42294681199278,193164650.528911,324336158.202304,1513.6,1513.6,0,2026192.15454041
"197",2013-02-07,4.77225183044205,0,10.2338635884567,11.6566110582422,7.31788590516772,4.33300992353874,194437296.969106,325135110.951129,1117313.6,1117313.6,0,2071599.18901886
"198",2013-02-08,4.77129911637464,0,0.0138635884567127,10.6920036486977,7.31642118587743,4.24483356222903,195604629.422258,325933903.78471,1513.6,1513.6,0,1966125.28673375
"199",2013-02-09,4.76832709321252,0,0.0138635884567127,10.5784902059075,7.31186001412428,4.15865233009661,196759568.695423,326732198.638307,1513.6,1513.6,0,1953234.12676237
"200",2013-02-10,4.7653619638503,0,12.0588635884567,12.4940779286068,7.30730941821516,4.07425660994631,198123648.162423,327529996.66657,1316563.6,1316563.6,0,2161877.49526261
"201",2013-02-11,4.76456906269759,0,0.0138635884567127,12.064922167559,7.30608976716682,3.99123405118575,199440873.226471,328327661.53567,1513.6,1513.6,0,2114889.93314747
"202",2013-02-12,4.76124769850464,0,0.0138635884567127,11.0962586046342,7.30099292133728,3.90999632386508,200652341.460429,329124769.940917,1513.6,1513.6,0,2008576.63920538
"203",2013-02-13,4.75811925435657,0,0.0138635884567127,11.515466409188,7.29619190812721,3.83059826687517,201909577.998528,329921354.18075,1513.6,1513.6,0,2053820.77793154
"204",2013-02-14,4.75488407358938,0,0.232863588456713,11.5076367156767,7.29122722800136,3.75275395004723,203165959.705705,330717396.386328,25423.6,25423.6,0,2052423.91275498
"205",2013-02-15,4.75168216934557,0,0.0138635884567127,11.1804462360416,7.28631357984706,3.67650724175416,204386619.383804,331512902.129223,1513.6,1513.6,0,2016165.42099496
"206",2013-02-16,4.74848823188531,0,0.0138635884567127,11.3857488120492,7.28141215320168,3.60187877818017,205629693.603421,332307872.743758,1513.6,1513.6,0,2038044.83415136
"207",2013-02-17,4.7452348463837,0,0.0138635884567127,11.4842839273538,7.2764195730674,3.52874594623887,206883525.697955,333102298.277968,1513.6,1513.6,0,2048257.62874462
"208",2013-02-18,4.74194543376483,0,3.37186358845671,11.7951097329802,7.27137175359011,3.45709658189259,208171293.157844,333896172.700928,368133.6,368133.6,0,2081641.88284884
"209",2013-02-19,4.73930027615627,0,0.0138635884567127,12.1071390944613,7.26731184934685,3.38686745050669,209493127.385006,334689603.87133,1513.6,1513.6,0,2115265.39756371
"210",2013-02-20,4.73584753391774,0,0.0138635884567127,11.2493138136866,7.26201358797172,3.31803144549322,210721305.893158,335482456.587715,1513.6,1513.6,0,2021031.22453722
"211",2013-02-21,4.73256647805817,0,0.743863588456713,11.3475722217597,7.25697859821715,3.25073874423032,211960212.065863,336274759.593575,81213.6,81213.6,0,2031209.1785646
"212",2013-02-22,4.72940851694797,0,3.73686358845671,11.7639254202052,7.2521323686784,3.18481070177243,213244574.882288,337066533.497389,407983.6,407983.6,0,2076136.72023839
"213",2013-02-23,4.72679429878192,0,0.0138635884567127,11.3337319045623,7.24811992576824,3.12017368379894,214481969.995704,337857869.33038,1513.6,1513.6,0,2028730.94640732
"214",2013-02-24,4.72345523173083,0,0.0138635884567127,11.1140298076774,7.24299599611526,3.05692461178972,215695378.455528,338648645.742559,1513.6,1513.6,0,2004184.87200311
"215",2013-02-25,4.72015108976788,0,0.0138635884567127,11.3178030645934,7.23792562625939,2.99500291581751,216931034.488745,339438868.58148,1513.6,1513.6,0,2025878.87213831
"216",2013-02-26,4.71679061343125,0,3.15286358845671,11.3097454391789,7.23276887804278,2.93432213265486,218165810.805871,340228528.416521,344223.6,344223.6,0,2024436.1521679
"217",2013-02-27,4.71409837646988,0,4.68586358845671,11.8314812191891,7.22863681888417,2.87488641478272,219457549.234871,341017737.121268,511593.6,511593.6,0,2080947.13374581
"218",2013-02-28,4.71161277174119,0,0.0138635884567127,11.0861651520674,7.22482161540363,2.81660058963561,220667915.485035,341806529.289416,1513.6,1513.6,0,1999158.41831157
"219",2013-03-01,4.70826663480269,0,0.232863588456713,10.8672767929294,7.21968687016689,2.75960760107216,221854383.923934,342594760.855926,25423.6,25423.6,0,1974700.00540928
"220",2013-03-02,4.70500393882185,0,0.0138635884567127,11.0706149324811,7.2146800791124,2.70381019210595,223063052.430946,343382445.79059,1513.6,1513.6,0,1996353.44167672
"221",2013-03-03,4.70163897538829,0,0.0138635884567127,10.5359022466626,7.20951647584491,2.64913037582946,224213342.032397,344169566.972953,1513.6,1513.6,0,1937410.78381349
"222",2013-03-04,4.69837888786126,0,0.232863588456713,10.1074528482173,7.20451369509622,2.59563612406931,225316854.350209,344956141.961308,25423.6,25423.6,0,1890087.30616725
"223",2013-03-05,4.6952482659407,0,9.64986358845671,10.4163654935205,7.19970944254385,2.54328795886675,226454093.1582,345742192.430583,1053553.6,1053553.6,0,1923289.2772662
"224",2013-03-06,4.69407609335021,0,0.0138635884567127,10.9397127685677,7.19790828619729,2.49197414174596,227648470.018001,346528046.253062,1513.6,1513.6,0,1980230.68228051
"225",2013-03-07,4.69069726118903,0,0.0138635884567127,9.88069998292126,7.19272343605253,2.44165085514421,228727225.892849,347313334.003547,1513.6,1513.6,0,1864043.6253318
"226",2013-03-08,4.68753757940802,0,0.0138635884567127,9.34882916270879,7.18787463670207,2.39247765170569,229747913.131572,348098092.371417,1513.6,1513.6,0,1805445.60659321
"227",2013-03-09,4.68448328147713,0,7.60586358845671,9.44771224871068,7.18318743800567,2.34436824411139,230779396.235986,348882338.999922,830393.6,830393.6,0,1815729.73291958
"228",2013-03-10,4.68303924563457,0,17.2418635884567,11.0189332200855,7.18096941905045,2.29723040877489,231982422.232754,349666343.469372,1882433.6,1882433.6,0,1987030.466218
"229",2013-03-11,4.68332871374815,0,0.378863588456713,15.2175626359736,7.18140955488837,2.25088897154345,233643846.536983,350450395.992008,41363.6,41363.6,0,2445476.82686534
"230",2013-03-12,4.67905556885461,0,0.232863588456713,20.7608842851751,7.17485338964183,2.20506182339747,235910480.067844,351233732.725097,25423.6,25423.6,0,3049970.2639492
"231",2013-03-13,4.67354418052961,0,0.0138635884567127,24.1925020815565,7.16639851247881,2.15961732535187,238551771.048529,352016146.370911,1513.6,1513.6,0,3423704.62649947
"232",2013-03-14,4.66723571062534,0,0.378863588456713,25.4149033781747,7.15672140225951,2.11478010086351,241326521.458448,352797503.488391,41363.6,41363.6,0,3556107.52739809
"233",2013-03-15,4.66073431230475,0,2.42286358845671,27.5727909383476,7.14674846656017,2.07076686811868,244336865.893771,353577771.779877,264523.6,264523.6,0,3790612.72680979
"234",2013-03-16,4.65420093916778,0,0.0138635884567127,29.7243553165287,7.13672651122063,2.02747506959052,247582114.001617,354356945.893499,1513.6,1513.6,0,4024422.22146797
"235",2013-03-17,4.64667460224108,0,0.0138635884567127,29.6762878789674,7.12518196179698,1.98489823459787,250822114.198814,355134859.595356,1513.6,1513.6,0,4017913.89905331
"236",2013-03-18,4.63915194748666,0,5.56186358845671,29.6282439578375,7.11364307059507,1.94323171213658,254056869.052841,355911513.5032,607233.6,607233.6,0,4011408.76187134
"237",2013-03-19,4.63283237344135,0,0.0138635884567127,28.7573465062546,7.10394898595692,1.90245603930141,257196540.993318,356687109.029475,1513.6,1513.6,0,3915267.46675241
"238",2013-03-20,4.62549511870976,0,0.0138635884567127,28.4008438740192,7.09269440859251,1.86262588928559,260297290.660112,357461475.802577,1513.6,1513.6,0,3875116.4398961
"239",2013-03-21,4.61822874587772,0,0.0138635884567127,28.4597177502363,7.08154853256935,1.82367284919428,263404468.063802,358234625.690311,1513.6,1513.6,0,3880327.29142412
"240",2013-03-22,4.61094363681575,0,0.0138635884567127,28.414823450042,7.07037393819228,1.78554173436162,266506743.993896,359006555.557262,1513.6,1513.6,0,3874205.79704421
"241",2013-03-23,4.60366240503033,0,0.0138635884567127,28.4731165090789,7.05920530080826,1.74822403352504,269615384.24838,359777266.053802,1513.6,1513.6,0,3879350.75102467
"242",2013-03-24,4.59636292096024,0,0.743863588456713,28.7369697235778,7.04800868719984,1.71169392697738,272752831.490803,360546754.125542,81213.6,81213.6,0,3906935.31416298
"243",2013-03-25,4.58915871930925,0,0.0138635884567127,27.8692206371833,7.03695819009571,1.6759183856298,275795539.552151,361315035.7252,1513.6,1513.6,0,3810989.66100567
"244",2013-03-26,4.58197894796545,0,0.0138635884567127,27.6202639218669,7.02594516558828,1.64097164393095,278811066.996771,362082114.943964,1513.6,1513.6,0,3782606.66338381
"245",2013-03-27,4.57484781566221,0,0.0138635884567127,27.4747595492528,7.01500673494737,1.60678560687102,281810708.553039,362847999.925848,1513.6,1513.6,0,3765526.53815172
"246",2013-03-28,4.56774310933257,0,0.0138635884567127,27.6368085421349,7.00410883687261,1.57333561661678,284828042.30757,363612695.09612,1513.6,1513.6,0,3782028.92480397
"247",2013-03-29,4.56059850121628,0,0.0138635884567127,27.6957790396788,6.99314976536,1.54058280667136,287851814.34793,364376193.775982,1513.6,1513.6,0,3787270.72022135
"248",2013-03-30,4.55343643579571,0,0.232863588456713,27.8563608755236,6.98216393650214,1.50852042516564,290893118.405162,365138493.044118,25423.6,25423.6,0,3803603.32536774
"249",2013-03-31,4.54628244181748,0,0.0138635884567127,28.0163504725641,6.97119049567723,1.47712676430972,293951889.819769,365899594.253029,1513.6,1513.6,0,3819872.62351896
"250",2013-04-01,4.53904211484018,0,0.0138635884567127,28.2768783096422,6.96008468481122,1.44638818014318,297039105.163986,366659482.950809,1513.6,1513.6,0,3847104.04199717
"251",2013-04-02,4.53174123074914,0,0.0138635884567127,28.6376031161194,6.9488860283642,1.41628429453261,300165703.750773,367418149.000756,1513.6,1513.6,0,3885264.63673335
"252",2013-04-03,4.52435828908686,0,0.0138635884567127,29.3006521930613,6.93756155810451,1.38679558285416,303364692.76418,368175578.666757,1513.6,1513.6,0,3956418.67940811
"253",2013-04-04,4.51682810219856,0,0.0138635884567127,30.5677139373198,6.92601131681928,1.35788990412686,306702017.148844,368931747.299566,1513.6,1513.6,0,4093493.01747244
"254",2013-04-05,4.50902028671269,0,0.0138635884567127,34.051366475323,6.91403537778428,1.32951729789951,310419680.036629,369686608.422318,1513.6,1513.6,0,4472524.01053788
"255",2013-04-06,4.50045593062139,0,1.32786358845671,34.188391315332,6.90089938860403,1.30152825336678,314152303.033659,370440035.382965,144973.6,144973.6,0,4486049.9576763
"256",2013-04-07,4.49214276887311,0,0.0138635884567127,34.2259035522327,6.88814858872203,1.27413206882237,317889021.544773,371192070.235733,1513.6,1513.6,0,4488753.36388232
"257",2013-04-08,4.48353431021513,0,10.0148635884567,36.1697454979728,6.87494500083288,1.247322621678,321837964.991606,371942663.546098,1093403.6,1093403.6,0,4699536.75719837
"258",2013-04-09,4.47666447678514,0,27.0968635884567,38.5219465661207,6.86440739190943,1.22097268111284,326043717.23999,372692106.38053,2958383.6,2958383.6,0,4955195.08281507
"259",2013-04-10,4.47297509245118,0,16.8768635884567,39.1918434653411,6.85874661396081,1.1950537492528,330322607.547096,373440931.182082,1842583.6,1842583.6,0,5027715.10865803
"260",2013-04-11,4.46692746261115,0,5.56186358845671,37.9376621559066,6.84946976990203,1.16966088543127,334464568.744118,374188743.15559,607233.6,607233.6,0,4889773.17053007
"261",2013-04-12,4.45870168902524,0,0.597863588456713,37.3682253684337,6.83685302856042,1.14489195681526,338544359.924753,374935177.657475,65273.6,65273.6,0,4826225.68252114
"262",2013-04-13,4.44952339764856,0,0.0138635884567127,36.4936275061931,6.82277573598363,1.12069160476078,342528664.188101,375680075.227555,1513.6,1513.6,0,4729201.83342669
"263",2013-04-14,4.44040573129875,0,4.83186358845671,37.314392623548,6.80879141873152,1.09706252676175,346602578.012891,376423446.016696,527533.6,527533.6,0,4817284.61393107
"264",2013-04-15,4.43214998821577,0,7.45986358845671,38.4368570507346,6.79612876387215,1.07390009519403,350799040.35117,377165434.321464,814453.6,814453.6,0,4938450.64304679
"265",2013-04-16,4.42421739924291,0,0.0138635884567127,37.4757828535883,6.78396163695456,1.05118056425503,354890574.45176,377906094.242649,1513.6,1513.6,0,4832194.02177571
"266",2013-04-17,4.41488080343271,0,23.9578635884567,39.1774913309458,6.76964166203373,1.02900383706958,359167897.820358,378645190.736435,2615673.6,2615673.6,0,5016419.8623842
"267",2013-04-18,4.41035021226881,0,9.28486358845671,39.0384554971894,6.76269107703629,1.00722153248981,363430041.52327,379383528.378682,1013703.6,1013703.6,0,5000481.34515861
"268",2013-04-19,4.40267487821635,0,0.0138635884567127,37.786602422893,6.75091845280919,0.985921533787934,367555510.308345,380120580.708392,1513.6,1513.6,0,4862521.11478557
"269",2013-04-20,4.39326413481398,0,0.0138635884567127,37.1151414322673,6.73648482195808,0.965145594372662,371607670.270197,380856057.201968,1513.6,1513.6,0,4787636.45542707
"270",2013-04-21,4.38399715775915,0,0.0138635884567127,36.1526833395232,6.72227165252808,0.94485176572361,375554750.903292,381589981.928963,1513.6,1513.6,0,4681005.36009108
"271",2013-04-22,4.37493690304453,0,0.0138635884567127,36.2740437562739,6.7083754786961,0.925042061501614,379515081.433943,382322389.498349,1513.6,1513.6,0,4692738.10003714
"272",2013-04-23,4.36584913788552,0,0.0138635884567127,35.9051911750553,6.69443713578166,0.905654900745729,383435141.347165,383053275.306187,1513.6,1513.6,0,4650945.72105987
"273",2013-04-24,4.35683992296596,0,0.0138635884567127,35.44056878379,6.68061925343049,0.886703388800574,387304474.678765,383782652.50413,1513.6,1513.6,0,4598710.52954311
"274",2013-04-25,4.34793002719467,0,0.378863588456713,35.562957052429,6.66695367772453,0.868181776108806,391187170.126818,384510537.720726,41363.6,41363.6,0,4610580.66464827
"275",2013-04-26,4.3390715226543,0,0.0138635884567127,35.1987980762983,6.65336691758423,0.850054751299019,395030107.396244,385236939.560906,1513.6,1513.6,0,4569339.10960608
"276",2013-04-27,4.33021185494078,0,0.0138635884567127,35.3209993666749,6.63977838800807,0.83233466723706,398886386.368195,385961857.831487,1513.6,1513.6,0,4581197.24253182
"277",2013-04-28,4.32132488020345,0,0.0138635884567127,34.2801437760066,7.69550524507444,0.814991992612035,402629026.722917,386802038.335641,1513.6,1513.6,0,4582820.85887692
"278",2013-04-29,4.31243094237704,0,0.378863588456713,30.8272859707316,7.56236478996818,0.798066224768228,405994690.68438,387627682.820245,41363.6,41363.6,0,4191308.44606544
"279",2013-04-30,4.30438735990588,0,0.597863588456713,34.0493250474502,6.72322256691463,0.781643291404903,409712130.692985,388361711.366249,65273.6,65273.6,0,4451468.55460942
"280",2013-05-01,4.29587249821691,0,0.0138635884567127,35.425962313896,8.36134302934301,0.765445466106437,413579869.318214,389274586.76274,1513.6,1513.6,0,4780614.02172075
"281",2013-05-02,4.28657625875204,0,3.73686358845671,35.6374744150352,7.14308920446107,0.749543678742514,417470700.429006,390054455.543008,407983.6,407983.6,0,4670699.89106007
"282",2013-05-03,4.27829892248259,0,13.5188635884567,35.9521483879639,7.0398782562202,0.733977380208147,421395887.040679,390823055.949886,1475963.6,1475963.6,0,4693787.01854997
"283",2013-05-04,4.27208690669204,0,0.0138635884567127,34.6554150140086,7.33416357270296,0.718736159920511,425179498.789468,391623785.863234,1513.6,1513.6,0,4584341.66213824
"284",2013-05-05,4.26316915213533,0,0.0138635884567127,34.4875403227818,8.14896852192814,0.703872706007065,428944782.301421,392513474.618299,1513.6,1513.6,0,4654972.26701833
"285",2013-05-06,4.25410834992811,25.0218667771804,0.0138635884567127,34.3189113077887,9.29542196812515,0.689335992613215,432691655.220916,393528330.961943,2733353.02759079,1513.6,2731839.42759079,4761729.26313744
"286",2013-05-07,4.25024155948287,27.0141617990207,0.0138635884567127,33.7162550331026,11.206282417182,1.36104917240732,436372731.284119,394751811.38475,2950867.97723554,1513.6,2949354.37723554,4904556.48601052
"287",2013-05-08,4.24666782800324,33.490745164826,0.0138635884567127,30.6426710021785,18.802051369749,2.0721519409748,439718239.33737,396804583.294571,3657968.92826936,1513.6,3656455.32826936,5398279.96307208
"288",2013-05-09,4.24367024839548,29.8642176479795,19.6508635884567,27.3877637134743,14.3708889184724,2.94465387771322,442708382.855129,398373569.386081,5405961.60896434,2145443.6,3260518.00896434,4559129.6092687
"289",2013-05-10,4.24598330256848,0,9.50386358845671,28.2590257983371,7.90893444095266,3.69878082494676,445793649.096399,399237051.680524,1037613.6,1037613.6,0,3948748.53571424
"290",2013-05-11,4.24101931694425,0,0.0138635884567127,27.1805811600217,8.40070094941416,3.62025570465367,448761172.820309,400154224.099248,1513.6,1513.6,0,3884696.14263293
"291",2013-05-12,4.23411389233971,0,0.0138635884567127,27.0414422221015,8.39671023853912,3.54360694343725,451713505.621818,401070960.819812,1513.6,1513.6,0,3869069.52207268
"292",2013-05-13,4.22722283767341,24.6327735019882,0.0138635884567127,26.5237928969108,9.27086047359931,3.46861450394532,454609322.462754,402083135.586587,2690872.57001159,1513.6,2689358.97001159,3907991.60771186
"293",2013-05-14,4.22556292407552,24.8845576307165,0.743863588456713,26.797449640688,9.56282852429066,4.06559945891165,457535016.622155,403127186.865198,2798061.87831247,81213.6,2716848.27831247,3969745.43801205
"294",2013-05-15,4.2241220030543,26.6265060372426,0.0138635884567127,26.4096783038861,9.99364124923855,4.65575970936895,460418374.650676,404218273.450902,2908544.46461402,1513.6,2907030.86461402,3974444.6142247
"295",2013-05-16,4.22301807663697,30.6299175424955,0.0138635884567127,25.2671731462658,12.8570072583157,5.29611884822907,463176996.157193,405621976.846091,3345629.25498205,1513.6,3344115.65498205,4162324.90170568
"296",2013-05-17,4.22254594132156,28.5574925624941,9.86886358845671,21.7632962582166,10.3252476371746,6.04680631540174,465553071.104836,406749267.581273,4195315.87017915,1077463.6,3117852.27017915,3503365.68282559
"297",2013-05-18,4.2252228942106,29.6274527920015,0.0138635884567127,21.6824104450512,11.0090619513195,6.73169929090785,467920315.094522,407951215.851849,3236182.07605824,1513.6,3234668.47605824,3569192.26026129
