"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"772",0008-08-05,4.57529213574188,22.5513947134905,0.0138635884567127,19.2752106606962,7.5917864257467,2.61824367246666,2933287.21615,1893922392.38978,481950947.737398,2463631.62556876,1513.6,2462118.02556876
"773",0008-08-06,4.57492824588302,22.1586020538587,0.0138635884567127,19.2736776320985,7.27656434329574,2.53251868056787,2898704.50060126,1896026655.55043,482745389.077344,2420747.27629115,1513.6,2419233.67629115
"774",0008-08-07,4.57452939082134,21.1693995689384,0.0138635884567127,19.2719972988851,6.52269057003959,2.4569571541513,2816214.55226479,1898130735.25553,483457523.924511,2312748.04608821,1513.6,2311234.44608821
"775",0008-08-08,4.57406369959969,22.3055000232985,0.0138635884567127,19.0650350156498,7.38803674173362,2.37676723130371,2888095.64255269,1900212219.21546,484264135.607136,2436785.31487245,1513.6,2435271.71487245
"776",0008-08-09,4.57368393432637,21.9418192164587,0.0138635884567127,18.9609604478715,7.10308271670518,2.33783843717832,2845622.24687228,1902282340.51367,485039636.555796,2397079.34185173,1513.6,2395565.74185173
"777",0008-08-10,4.57330123349886,21.8207939318423,0.0138635884567127,18.6519245920632,7.0101690776494,2.29960656787851,2801738.17188506,1904318721.86982,485804993.371534,2383866.0333806,1513.6,2382352.4333806
"778",0008-08-11,4.57297099096545,22.6279757600759,0.0138635884567127,18.2406749114353,7.64655777981981,2.26705721050446,2826318.41848361,1906310203.77453,486639829.885303,2471992.59736719,1513.6,2470478.99736719
"779",0008-08-12,4.57275952222133,21.8432920761055,0.232863588456713,18.8546571822093,7.03094980476277,2.25856964293065,2826140.92720777,1908368719.08607,487407455.500974,2410232.33762412,25423.6,2384808.73762412
"780",0008-08-13,4.57242429694421,21.9375284553325,1.47386358845671,20.390226725903,7.10659366250114,2.23523629656229,3002050.11637782,1910594884.93546,488183339.767962,2556010.88478082,160913.6,2395097.28478082
"781",0008-08-14,4.57202437530594,21.9601092856279,0.0138635884567127,20.3884433190389,7.12788111870982,2.21869991737205,3004179.53108023,1912820856.07591,488961548.158594,2399076.21652677,1513.6,2397562.61652677
"782",0008-08-15,4.57130596328334,21.8051193079386,0.0138635884567127,21.6145003208475,7.01250545554397,2.20613906224035,3125441.58955945,1915180685.76847,489727160.055589,2382154.70800371,1513.6,2380641.10800371
"783",0008-08-16,4.57031125956191,21.6221849135537,0.0138635884567127,24.5798639595916,6.87737588816765,2.19281127757886,3434441.11762522,1917864268.17611,490478018.765571,2362182.28165785,1513.6,2360668.68165785
"784",0008-08-17,4.56866237437863,21.7880212802577,0.0138635884567127,24.059100241876,7.00845011954911,2.17810246675853,3391895.56685696,1920490994.59978,491243187.908761,2380287.97813225,1513.6,2378774.37813225
"785",0008-08-18,4.56713038756694,22.2317201611593,0.0138635884567127,23.4369637055072,7.35982581507125,2.17002197405523,3362334.41752069,1923049797.34955,492046719.576516,2428730.17101973,1513.6,2427216.57101973
"786",0008-08-19,4.56575108562859,22.1835484869582,0.0138635884567127,23.3275716850021,7.23964661790576,2.1730028732145,3337270.27224899,1925596656.88831,492837130.310005,2423470.88001448,1513.6,2421957.28001448
"787",0008-08-20,4.56441163778472,22.1047714050387,0.0138635884567127,23.3207281087733,7.12149136794864,2.17533494981364,3323623.14012978,1928142769.25854,493614641.079903,2414870.14928984,1513.6,2413356.54928984
"788",0008-08-21,4.56308268491817,21.7493519821843,0.0138635884567127,23.3139381540257,6.81910195137184,2.17619523235798,3289867.52931532,1930688140.31453,494359137.553224,2376066.13832888,1513.6,2374552.53832888
"789",0008-08-22,4.56174392315012,21.9076894337915,0.0138635884567127,23.2048739687313,6.92817319568189,2.1697381193325,3289868.30000511,1933221603.95194,495115542.215821,2393353.1176345,1513.6,2391839.5176345
"790",0008-08-23,4.56043798900709,22.0301783892051,0.597863588456713,23.3004257368366,7.03362385939567,2.16813970189888,3311813.360027,1935765499.74814,495883459.779648,2470486.22687623,65273.6,2405212.62687623
"791",0008-08-24,4.55924097099368,21.8327494536258,0.0138635884567127,23.2943098704671,6.91904480506971,2.16928254411716,3298636.12005518,1938308727.82578,496638867.822064,2385171.31432051,1513.6,2383657.71432051
"792",0008-08-25,4.55790138141174,21.6282882643732,0.0138635884567127,25.1259496940151,6.8218512344462,2.16551909487759,3487999.6356142,1941051930.82662,497383664.456839,2362848.63379526,1513.6,2361335.03379526
"793",0008-08-26,4.55614188075823,21.1831190528531,0.0138635884567127,27.0561232330942,6.56684733254716,2.15728540633266,3670891.44394742,1944005866.47275,498100620.254653,2314245.91303067,1513.6,2312732.31303067
"794",0008-08-27,4.55392228612843,21.197208591017,0.0138635884567127,29.2880168918858,6.67572627910459,2.14018298499596,3926452.50784649,1947203475.98821,498829463.247043,2315784.18178638,1513.6,2314270.58178638
"795",0008-08-28,4.55119607893734,21.0271969666044,6.29186358845671,29.0665081146486,6.66916303071746,2.12550195412196,3901552.04148723,1950376901.60018,499557589.676561,2982642.6386827,686933.6,2295709.0386827
"796",0008-08-29,4.54983624687288,20.8269931989268,0.0138635884567127,28.955866183924,6.66460531221516,2.1088147185859,3888974.76471546,1953538247.53834,500285218.503113,2275364.77528009,1513.6,2273851.17528009
"797",0008-08-30,4.54709743546373,21.0764726116105,0.0138635884567127,28.9384359617438,7.03467107260265,2.08963721607453,3927474.8364896,1956697690.47827,501053250.39967,2302602.45910322,1513.6,2301088.85910322
"798",0008-08-31,4.54433218146717,20.8724610168088,0.0138635884567127,28.8190035201208,7.07925804464271,2.07755173142889,3919303.35165979,1959844094.01328,501826150.216325,2280328.86443789,1513.6,2278815.26443789
"799",0008-09-01,4.54153639573459,20.2393125796591,0.0138635884567127,28.8012733552359,6.80259094665962,2.06130561112047,3887161.62309736,1962988561.80288,502568844.049816,2211202.93232717,1513.6,2209689.33232717
"800",0008-09-02,4.53866387683271,19.9847642613707,0.0138635884567127,22.2738140932808,6.85608498015544,2.03271039820434,3180346.51527791,1965420374.10868,503317378.259294,2183411.8351113,1513.6,2181898.2351113
"801",0008-09-03,4.53712951283105,19.461211214068,0.232863588456713,15.0475344558029,6.71798718240177,2.00259539426542,2376317.91036289,1967063235.06228,504050835.216057,2150161.31748112,25423.6,2124737.71748112
"802",0008-09-04,4.53711463049422,18.5432002222138,14.3218635884567,15.8608626709271,6.28288454404627,1.96564219515488,2417611.85347038,1968794893.6306,504736788.501209,3588144.63795951,1563633.6,2024511.03795951
"803",0008-09-05,4.53985693465109,17.9551047927713,0.0138635884567127,15.5652482815849,6.14319594087575,1.91449170272355,2370086.3075755,1970494277.58683,505407490.852562,1961817.50682722,1513.6,1960303.90682722
"804",0008-09-06,4.53946246173825,17.8289613688147,0.0138635884567127,16.0725198466783,5.86546403766051,1.85881183279046,2395147.0076463,1972249044.47967,506047870.967358,1948045.40971854,1513.6,1946531.80971854
"805",0008-09-07,4.53897907213843,17.9084323985016,0.232863588456713,16.1725223237924,5.75750635880406,1.81460514592053,2394278.47397663,1974014729.45119,506676464.46982,1980631.90432956,25423.6,1955208.30432956
"806",0008-09-08,4.5385523616655,17.8996003884369,2.42286358845671,16.272706355951,5.58673834445603,1.78351488540193,2386572.25016772,1975791352.3232,507286413.847975,2218767.64240879,264523.6,1954244.04240879
"807",0008-09-09,4.53860565037464,17.9611492293199,0.0138635884567127,16.2728974194106,5.47401692132761,1.76095797671505,2374286.40131073,1977567996.05516,507884056.517331,1962477.42681752,1513.6,1960963.82681752
"808",0008-09-10,4.53817098207178,18.0210750684653,0.0138635884567127,16.7798182843187,5.3629931890629,1.74652103381667,2417509.69099797,1979399984.43497,508469577.82852,1969020.01500915,1513.6,1967506.41500915
"809",0008-09-11,4.53766057253108,18.0124922151119,1.83886358845671,15.2526645934488,5.20783685065795,1.7383890049904,2233838.30834973,1981065241.10359,509038159.468243,2167332.9555403,200763.6,1966569.3555403
"810",0008-09-12,4.53790466008772,18.4307997466474,1.47386358845671,13.3213769498811,5.35031122538598,1.73398039016254,2038539.10625861,1982519643.49114,509622296.186959,2173152.96959972,160913.6,2012239.36959972
"811",0008-09-13,4.53854597174263,18.5256105016372,17.4608635884567,14.5437108292075,5.26933325394539,1.74128849320953,2163150.15537984,1984107497.94742,510197591.886055,3928934.22600066,1906343.6,2022590.62600066
"812",0008-09-14,4.54241826358356,18.5323094604918,1.69286358845671,13.4364180345635,5.13564331151669,1.7509379766778,2027662.04011314,1985574460.29996,510758291.573627,2208145.6054811,184823.6,2023322.0054811
"813",0008-09-15,4.54315405375521,18.5372753225529,0.0138635884567127,13.5404020269891,5.00188841941736,1.7608017154078,2024411.71038164,1987052775.42537,511304388.158596,2025377.76877735,1513.6,2023864.16877735
"814",0008-09-16,4.54353656615434,18.6394141381185,0.0138635884567127,13.7451742772531,4.93349039985698,1.77068829811862,2039300.78735024,1988553447.19236,511843017.178964,2036529.08877814,1513.6,2035015.48877814
"815",0008-09-17,4.54391381551878,19.1434081607971,0.0138635884567127,13.8481400971694,5.11957309451533,1.78261560649997,2070858.54983188,1990065360.57009,512401962.351064,2091554.18961032,1513.6,2090040.58961032
"816",0008-09-18,4.54434010376463,19.2020471602158,0.0138635884567127,13.645771038931,5.0224838698655,1.80464604574659,2038164.2688097,1991555179.68215,512950307.507815,2097956.2831085,1513.6,2096442.6831085
"817",0008-09-19,4.54484855715724,19.2467625788101,0.0138635884567127,14.4620618750504,4.91974650567412,1.82529239233084,2116068.66841608,1993134119.8622,513487435.996174,2102838.22675502,1513.6,2101324.62675502
"818",0008-09-20,4.54521690299207,20.1479251400389,0.0138635884567127,14.7687952614396,5.3465739573459,1.84447040557725,2196157.43388658,1994746548.60513,514071164.687134,2201225.42693302,1513.6,2199711.82693302
"819",0008-09-21,4.54562562153214,20.9809928022936,0.0138635884567127,14.7701233125682,5.73937345707414,1.88088783910582,2239187.52402808,1996359122.34213,514697778.47416,2292178.15663398,1513.6,2290664.55663398
"820",0008-09-22,4.5461370892805,20.2201968088809,0.0138635884567127,14.8736596080734,5.12207803034694,1.9295882068914,2183096.28737274,1997982999.97332,515256997.13035,2209115.90913398,1513.6,2207602.30913398
"821",0008-09-23,4.54660568631398,20.41121779963,0.0138635884567127,15.0789624868058,5.10686059744703,1.95360448765929,2203849.4518013,1999629292.17907,515814554.3764,2229971.21456234,1513.6,2228457.61456234
"822",0008-09-24,4.54707967672001,21.0318364127417,1.69286358845671,14.7748479811213,5.34876515255501,1.97875258826788,2197057.48870411,2001242381.74632,516398522.29785,2481039.1645144,184823.6,2296215.5645144
"823",0008-09-25,4.54806961552129,21.3781807905655,0.0138635884567127,14.9818999677663,5.42455785145216,2.01425555460164,2227937.92902974,2002878076.85239,516990765.12081,2335542.37946311,1513.6,2334028.77946311
"824",0008-09-26,4.5487180356538,21.7285171113342,0.0138635884567127,15.6975614644413,5.5010112650901,2.05194194916243,2314419.51581322,2004591906.50817,517591354.980848,2373791.42708677,1513.6,2372277.82708677
"825",0008-09-27,4.54927911068459,21.5901536283727,0.0138635884567127,15.8014425168508,5.2858611094492,2.09144413622244,2302271.36851522,2006317077.69802,518168455.159509,2358685.16737165,1513.6,2357171.56737165
"826",0008-09-28,4.54984286768055,21.6874342639885,0.0138635884567127,15.5994858201603,5.21378702466786,2.12166142249929,2272353.21333261,2008020199.64304,518737686.427819,2369306.08060258,1513.6,2367792.48060258
"827",0008-09-29,4.55049341567588,21.5391174444073,0.232863588456713,16.0096042811034,5.00611461538963,2.14982801963211,2294455.88500068,2009768097.5351,519284244.420759,2377023.13468392,25423.6,2351599.53468392
"828",0008-09-30,4.55112157118945,21.0081175842659,0.0138635884567127,14.5840091721123,4.78454583335455,2.17083810661413,2114621.69032288,2011360351.68718,519806611.959004,2295139.58830958,1513.6,2293625.98830958
"829",0008-10-01,4.55194819134233,20.3286150356221,0.0138635884567127,13.8726258525149,4.49620755509377,2.1743331206666,2005474.00354303,2012874938.37272,520297499.277005,2220952.80320422,1513.6,2219439.20320422
"830",0008-10-02,4.55284478274962,19.83899098314,0.743863588456713,14.2834571001579,4.32067432510142,2.16059287839466,2031163.38985365,2014434378.82599,520769222.213595,2247196.58815926,81213.6,2165982.98815926
"831",0008-10-03,4.55373950178578,19.4003986852535,0.0138635884567127,15.1026220129026,4.18085067054008,2.13733841699112,2105332.56557586,2016083254.13342,521225679.471735,2119611.92221192,1513.6,2118098.32221192
"832",0008-10-04,4.55422976087506,19.4369199729482,0.0138635884567127,14.4919135955034,4.29546044637629,2.1076064884434,2051169.46731207,2017665453.46707,521694649.605401,2123599.2463616,1513.6,2122085.6463616
"833",0008-10-05,4.55482871991975,18.6386513642109,3.00686358845671,14.800026984661,3.98392870021104,2.08328632183392,2050796.25764973,2019281292.02964,522129607.300479,2363215.81058577,328283.6,2034932.21058577
"834",0008-10-06,4.55589755531514,18.310246270621,0.0138635884567127,16.7432689165204,3.92399735292485,2.04466910692551,2256412.49544491,2021109290.01957,522558021.805997,2000591.1722856,1513.6,1999077.5722856
"835",0008-10-07,4.55583303686068,17.9864971840611,19.5048635884567,18.478589981353,3.87293775351455,2.00489287145666,2440296.93214924,2023126747.03534,522980861.722373,4093234.86790365,2129503.6,1963731.26790365
"836",0008-10-08,4.55953889370974,17.7063514963241,1.83886358845671,17.2675246206722,3.85526272401654,1.9642314358617,2306145.41283794,2025011982.25762,523401771.912927,2133909.09898223,200763.6,1933145.49898223
"837",0008-10-09,4.55962247063964,17.349061178237,0.0138635884567127,17.1656645618298,3.80229373363118,1.92399451635818,2289241.47417567,2026886096.59403,523816899.050695,1895650.82726779,1513.6,1894137.22726779
"838",0008-10-10,4.5592591116702,17.0607507249871,0.0138635884567127,17.4708019168126,3.79322269753309,1.8822235418243,2321565.42707309,2028793525.24166,524231035.830138,1864173.64490612,1513.6,1862660.04490612
"839",0008-10-11,4.55876040997625,16.8206355298028,0.0138635884567127,17.9796772067208,3.81916983871645,1.84058732263772,2379956.3144128,2030756511.91752,524648005.468693,1837958.3283908,1513.6,1836444.7283908
"840",0008-10-12,4.55808520468615,16.6199975119465,0.0138635884567127,18.1812984603583,3.87783560782179,1.79994686765276,2408373.95237527,2032741511.21518,525071380.12341,1816053.05438649,1513.6,1814539.45438649
"841",0008-10-13,4.557301585302,16.3290357585078,0.232863588456713,18.0760481918939,3.8981126671617,1.76081458436127,2399096.74036538,2034715019.49037,525496968.588579,1808196.40815489,25423.6,1782772.80815489
"842",0008-10-14,4.55651231986388,15.9610507459326,0.0138635884567127,17.6644901375131,3.88545797926013,1.72088135235345,2352782.00672168,2036643594.64648,525921175.439191,1744110.51020662,1513.6,1742596.91020662
"843",0008-10-15,4.55567923934362,15.4595360906421,4.68586358845671,17.8654369087524,3.80485746272779,1.67865505445359,2365921.18000954,2038594108.7857,526336582.479985,2199436.10195093,511593.6,1687842.50195093
"844",0008-10-16,4.55571247486421,14.9457946439833,0.0138635884567127,17.5593003772867,3.72663746948608,1.63179335325464,2323957.8717641,2040511199.52552,526743449.611927,1633266.79606228,1513.6,1631753.19606228
"845",0008-10-17,4.55469775499317,14.3916830290311,0.0138635884567127,17.4533230771537,3.63237404090108,1.58107021519111,2302095.97302598,2042416719.86696,527140025.243516,1572769.95262162,1513.6,1571256.35262162
"846",0008-10-18,4.5535955815493,13.8090265025093,0.0138635884567127,17.5511411341852,3.52954454903531,1.52649534752073,2301548.83418174,2044332919.79627,527525374.14839,1509156.63047944,1513.6,1507643.03047944
"847",0008-10-19,4.55235675286352,13.2979757845001,0.0138635884567127,17.5463662575595,3.48003990339686,1.46834751633048,2295622.70003866,2046248598.4137,527905318.230994,1453361.09318447,1513.6,1451847.49318447
"848",0008-10-20,4.55100662369894,12.8008869542578,0.597863588456713,17.0312448788353,3.45100753949141,1.40882376589626,2236213.03800087,2048108037.06691,528282092.615785,1462849.88801966,65273.6,1397576.28801966
"849",0008-10-21,4.54978003396805,12.1880141179172,0.0138635884567127,17.0266546086379,3.35916083302385,1.34852996198754,2225684.23383622,2049966974.56322,528648839.353308,1332177.60712055,1513.6,1330664.00712055
"850",0008-10-22,4.54830255087225,11.5222152225036,0.0138635884567127,17.224971232903,3.24226502046022,1.28545860456199,2234573.60190829,2051847563.88824,529002823.6302,1259486.96059389,1513.6,1257973.36059389
"851",0008-10-23,4.54664992221232,10.8624445769551,4.10186358845671,17.2187125285166,3.13944765453672,1.21932921995474,2222664.88573884,2053727469.89992,529345582.504263,1633774.46682646,447833.6,1185940.86682646
"852",0008-10-24,4.54574759318219,10.2321347565618,6.29186358845671,17.5208922574494,3.06966420748862,1.15107010083084,2248037.46610351,2055640367.31487,529680722.55541,1804058.44944928,686933.6,1117124.84944928
"853",0008-10-25,4.54511740630716,9.58360528420791,0.0138635884567127,17.518463298051,3.00161150793073,1.08179639954943,2240342.41374896,2057552999.5407,530008432.74333,1047833.24541284,1513.6,1046319.64541284
"854",0008-10-26,4.54299030135347,8.94413498957921,0.0138635884567127,17.4084608312318,2.95711026800631,1.01159100916224,2223473.99535517,2059453621.90817,530331284.371221,978017.105026661,1513.6,976503.505026661
"855",0008-10-27,4.54074319518838,8.19077098992292,0.0138635884567127,17.0945895305846,2.8407918695262,0.940994692472618,2176506.7090258,2061319976.40897,530641436.579442,895766.268351859,1513.6,894252.668351859
"856",0008-10-28,4.53841097494526,7.41981606717448,0.0138635884567127,17.3909131326627,2.72689756865289,0.868502099434374,2196423.99026692,2063218682.95236,530939154.026321,811594.888429872,1513.6,810081.288429872
"857",0008-10-29,4.53585700997151,6.72974771442161,0.0138635884567127,16.5679743784373,2.71218095842458,0.794585121422979,2104970.38403821,2065027542.6208,531235264.741919,736254.549095072,1513.6,734740.949095072
"858",0008-10-30,4.53331896888015,6.77967244974216,0.0138635884567127,22.1459964397112,2.66248916950581,0.721177204789682,2708542.8808967,2067445400.04031,531525950.203302,741705.235951302,1513.6,740191.635951302
"859",0008-10-31,4.52958089542775,6.85068794527135,0.0138635884567127,26.4923803916144,2.63502686225348,0.664834824439408,3180074.46319625,2070337787.32416,531813637.382646,749458.571559078,1513.6,747944.971559078
"860",0008-11-01,4.5249124525441,6.91769230801498,0.0138635884567127,25.0454932301158,2.60590569855318,0.622257810284332,3018926.70495194,2073072206.24258,532098145.169187,756773.979381909,1513.6,755260.37938191
"861",0008-11-02,4.52056833096181,7.02177935723809,0.0138635884567127,25.4266540608643,2.61223472377148,0.590611022641826,3061232.10429517,2075848239.56949,532383343.946563,768138.00379709,1513.6,766624.40379709
"862",0008-11-03,4.51615611096236,7.16381942243585,0.0138635884567127,24.8958241433501,2.65322580885472,0.568027571763655,3007752.43998729,2078566317.90405,532673018.051996,783645.665709777,1513.6,782132.065709777
"863",0008-11-04,4.51187559103886,7.286745835948,0.0138635884567127,24.9733339054889,2.67818865865462,0.553149005639471,3018940.20323594,2081292858.60579,532965417.553495,797066.535787747,1513.6,795552.935787747
"864",0008-11-05,4.50759627621041,7.23874082570911,0.0138635884567127,26.2627871586191,2.55748243660555,0.54402310483127,3146541.76265672,2084160179.34077,533244638.581163,791825.440834269,1513.6,790311.840834269
"865",0008-11-06,4.50305198612416,7.18840306250927,4.46686358845671,25.3281305992129,2.44207055461784,0.536808656111884,3031897.30405522,2086925456.0651,533511259.160893,1272499.66038629,487683.6,784816.060386286
"866",0008-11-07,4.49968475210299,7.13589274136866,1.83886358845671,25.6116913485476,2.33247465015374,0.531089493778551,3050890.45218698,2089721691.40822,533765914.269958,979846.68422888,200763.6,779083.08422888
"867",0008-11-08,4.49569928301656,7.08136205360744,0.0138635884567127,25.0852859133301,2.2274896551659,0.526452228828362,2981956.45590292,2092460454.81547,534009107.318611,774643.128318511,1513.6,773129.528318511
"868",0008-11-09,4.49144302428982,7.02495562374011,0.232863588456713,24.5582929593977,2.12710013389803,0.522627115414904,2913460.04045982,2095141682.14268,534241340.03186,792394.782482311,25423.6,766971.182482311
"869",0008-11-10,4.48735669320328,6.96681091587108,0.0138635884567127,24.1337210515662,2.03131011118905,0.519384352173009,2856647.9228378,2097776555.52324,534463114.574136,762136.654787569,1513.6,760623.054787569
"870",0008-11-11,4.48332223293688,6.88759887978548,3.37186358845671,25.1166907081647,1.93985465007292,0.516543664645367,2953981.73294731,2100518747.64577,534674904.184562,1120108.43660124,368133.6,751974.836601237
"871",0008-11-12,4.47980317126657,6.73382256358032,3.51786358845671,24.795812333369,1.85272843366756,0.513473602975928,2909436.57415454,2103225906.88271,534877181.521772,1119259.43331144,384073.6,735185.83331144
"872",0008-11-13,4.476369955908,6.58335288575202,6.14586358845671,27.9867604248246,1.76954822937097,0.508477484131133,3248736.71197176,2106281447.71265,535070377.403801,1389751.44245813,670993.6,718757.842458132
"873",0008-11-14,4.4727994338867,6.43612037464354,0.0138635884567127,29.5681324450003,1.69004961282908,0.501943051314771,3412708.36987534,2109509639.70699,535254893.779338,704196.879259027,1513.6,702683.279259027
"874",0008-11-15,4.4675456023466,6.11053516699333,0.232863588456713,29.6335144033542,1.50459810116352,0.494300530528942,3399599.40631515,2112744969.97815,535419162.914493,692560.110697765,25423.6,667136.510697765
"875",0008-11-16,4.46229303352524,6.09229841275771,0.0138635884567127,29.798664819015,1.50552022943158,0.483075584607152,3417730.88816601,2115998331.05497,535583532.725843,666659.056844917,1513.6,665145.456844917
"876",0008-11-17,4.45695086253843,6.07399416940329,0.0138635884567127,31.6606307629898,1.50641055081988,0.473800020437333,3621113.96261731,2119454978.00265,535747999.740775,664660.63465951,1513.6,663147.03465951
"877",0008-11-18,4.45120007111023,6.05562206113129,0.0138635884567127,33.1159831984471,1.50716087574827,0.466014331571853,3780088.46947037,2123070517.53815,535912548.674744,662654.803112553,1513.6,661141.203112553
"878",0008-11-19,4.44512888695786,6.03718170800217,0.0138635884567127,31.6762624431276,1.5078003793166,0.459407286925906,3622972.33828603,2126528871.1227,536077167.428485,660641.520722977,1513.6,659127.920722977
"879",0008-11-20,4.43936334823081,6.01867272586438,0.0138635884567127,31.3367317940694,1.50854120179943,0.453789629768488,3585983.91475445,2129950155.40213,536241867.063805,658620.745549851,1513.6,657107.145549851
"880",0008-11-21,4.43366582439848,6.00009472628123,0.0138635884567127,30.998451878174,1.50930299610393,0.448922390358513,3549134.33353418,2133334506.92911,536406649.870366,656592.435184402,1513.6,655078.835184402
"881",0008-11-22,4.42803618786568,5.98144731645619,0.0138635884567127,31.653686673726,1.51008583291025,0.44464297244431,3620757.08051905,2136790395.73444,536571518.145548,654556.546741861,1513.6,653042.946741861
"882",0008-11-23,4.4222597965238,5.96273009915649,0.0138635884567127,31.1169022360022,1.51081649647504,0.440802314055271,3562231.75750471,2140187679.44432,536736466.193177,652513.036853112,1513.6,650999.436853112
"883",0008-11-24,4.41659439804948,5.9439426726347,4.83186358845671,30.9780666220386,1.5115829220008,0.437331029967287,3547157.62830129,2143569805.34812,536901497.917675,1176481.86165614,527533.6,648948.261656145
"884",0008-11-25,4.41199544971547,5.92508463054877,0.0138635884567127,31.2424147249595,1.51271289482075,0.434140152284938,3576142.01547464,2146980792.27083,537066653.010438,648402.976787311,1513.6,646889.376787311
"885",0008-11-26,4.40629293447203,5.9061555618799,0.0138635884567127,30.4121089181851,1.51346301694999,0.431160095539031,3485572.71675379,2150301127.99793,537231890.000097,646336.337372367,1513.6,644822.737372367
"886",0008-11-27,4.40076499317915,5.8871550508486,0.0138635884567127,29.8808715353923,1.51427104452787,0.428367774054625,3427661.45701321,2153563464.24638,537397215.208657,644261.898017306,1513.6,642748.298017306
"887",0008-11-28,4.39534699439287,5.86808267682869,0.0138635884567127,29.6470930693856,1.51511501106678,0.425715574375136,3402230.11508501,2156800277.01026,537562632.559865,642179.612798968,1513.6,640666.012798968
"888",0008-11-29,4.38997464893194,5.8489380142592,0.0138635884567127,29.1189813308573,1.51597290981777,0.42316627713768,3344665.55202987,2159979431.54734,537728143.574814,640089.435255423,1513.6,638575.835255423
"889",0008-11-30,4.38471158095691,5.82972063255412,2.64186358845671,29.1823280627539,1.51686682663011,0.420703100338375,3351679.22285466,2163165502.15912,537893752.185886,924911.318376114,288433.6,636477.718376114
"890",0008-12-01,4.37999798692244,5.81043009601004,0.743863588456713,28.9546541266705,1.517949511676,0.418294433157767,3326940.42462496,2166326715.7672,538059479.002435,715585.214591781,81213.6,634371.614591781
"891",0008-12-02,4.37491842519995,5.79106596371134,0.0138635884567127,28.8230373562436,1.5189041519364,0.41593392459167,3312674.98383828,2169473559.7087,538225310.044776,633771.075764101,1513.6,632257.475764101
"892",0008-12-03,4.36970461993392,5.77162778943322,3.15286358845671,28.6907668204218,1.519810652948,0.413608429644565,3298332.91044873,2172605962.60676,538391240.05716,974358.853175106,344223.6,630135.253175106
"893",0008-12-04,4.36519300424961,5.75211512154219,0.0138635884567127,27.9764070531644,1.52096019326161,0.411309673585729,3220465.98567144,2175660373.07544,538557295.57415,629518.497516319,1513.6,628004.897516319
"894",0008-12-05,4.36015233609121,5.73252750289408,0.232863588456713,18.9550898582663,1.52192430975759,0.409043118466094,2235641.13587878,2177729853.43394,538723456.35153,651289.958877614,25423.6,625866.358877614
"895",0008-12-06,4.35710404340899,5.71286447072956,1.69286358845671,28.1198417952072,1.52358369202726,0.406969375154629,3236412.34429121,2180799923.83268,538889798.297085,808543.186735817,184823.6,623719.586735817
"896",0008-12-07,4.35238530054289,5.69312555656687,0.597863588456713,21.9448343842105,1.52465897124382,0.404677704779953,2562354.27456124,2183195818.76476,539056257.639561,686838.129942986,65273.6,621564.529942986
"897",0008-12-08,4.34875961412653,5.67331028609198,4.46686358845671,28.5532453332872,1.5261168039031,0.402524070614288,3284007.0716905,2186313207.3306,539222876.145412,1107084.73671443,487683.6,619401.136714426
"898",0008-12-09,4.3445367364213,5.65341817904577,6.14586358845671,28.2334484516112,1.52736502014759,0.400221304076333,3249228.53931393,2189395681.08621,539389630.929119,1288222.95461637,670993.6,617229.354616367
"899",0008-12-10,4.34074083424299,5.63344874910838,0.0138635884567127,27.7224220828495,1.52876318939253,0.397939928940575,3193588.30985985,2192422361.96293,539556538.362262,616562.73055334,1513.6,615049.13055334
"900",0008-12-11,4.33572483887368,5.61340150378058,0.0138635884567127,25.941520550068,1.5297309949572,0.395678417784785,2999258.55909385,2195254607.42572,539723551.458561,614374.010755222,1513.6,612860.410755222
"901",0008-12-12,4.33108875663745,5.59327594426193,0.0138635884567127,18.343463613603,1.530831645521,0.393456589796923,2169837.44130435,2197257311.60381,539890684.721777,612176.74076394,1513.6,610663.14076394
"902",0008-12-13,4.3280899368698,5.57307156532585,0.0138635884567127,26.1868038712644,1.5325110625539,0.391379151065488,3026341.64414427,2200116336.62921,540058001.340525,609970.865419822,1513.6,608457.265419822
"903",0008-12-14,4.32339058871379,5.55278785519125,4.68586358845671,26.8365507792306,1.53358837591738,0.389111316283198,3097397.38447301,2203046299.77592,540225435.578279,1117836.32884759,511593.6,606242.728847593
"904",0008-12-15,4.31955554886355,5.53242429539088,0.0138635884567127,9.2925038779212,1.53497176892431,0.386834548839544,1182123.0261008,2204060837.52808,540393020.852229,605533.074441991,1513.6,604019.474441991
"905",0008-12-16,4.31849762746682,5.51198036063605,3.51786358845671,15.3869401412657,1.537343826404,0.384902480077169,1847760.86605928,2205740754.1435,540560865.102865,985861.044853004,384073.6,601787.444853004
"906",0008-12-17,4.31687443026507,5.49145551867768,0.0138635884567127,20.7984193554468,1.5395178639997,0.382781882619849,2438813.14573957,2208011485.68135,540728946.710756,601060.1819707,1513.6,599546.5819707
"907",0008-12-18,4.31331877480689,5.47084923016365,0.0138635884567127,25.1308604383852,1.54100435542033,0.380526756309695,2911983.04666617,2210755224.82784,540897190.61093,598810.426909648,1513.6,597296.826909648
