"","Date","Source","Sink","Pipe","Net"
"332",2013-06-22,1426819.25259354,1654591.66628665,729422.920667767,227772.413693103
"333",2013-06-23,4792554.09542776,1738540.78831469,954119.215234208,-3054013.30711306
"334",2013-06-24,3921514.60257692,1808409.05709499,1242667.92222978,-2113105.54548193
"335",2013-06-25,3352631.82689673,1862946.71421328,1449805.98395888,-1489685.11268346
"336",2013-06-26,-946239.472271065,1923737.89025212,1514169.61993308,2869977.36252318
"337",2013-06-27,5637018.45928318,1990972.61317896,1352863.90071477,-3646045.84610422
"338",2013-06-28,5612717.55852999,2066437.29258571,1268160.39284316,-3546280.26594428
"339",2013-06-29,4877297.77697312,2143461.20819212,1222588.80533274,-2733836.56878099
"340",2013-06-30,5658621.49612188,2221831.46696916,1240604.9965875,-3436790.02915272
"341",2013-07-01,5750345.29139109,2300049.21181288,1274960.25951616,-3450296.07957821
"342",2013-07-02,5789689.49980894,2379223.65135911,1215053.88335362,-3410465.84844983
"343",2013-07-03,5801852.42744898,2460543.58962134,1184784.51160775,-3341308.83782764
"344",2013-07-04,5920926.88963603,2542178.80920981,1148660.1482188,-3378748.08042622
"345",2013-07-05,5915303.11027208,2627354.8019946,1126214.16260523,-3287948.30827748
"346",2013-07-06,5981120.32988196,2711801.50142462,1114339.82947663,-3269318.82845733
"347",2013-07-07,6407933.22019401,2797225.93410867,1372359.54511961,-3610707.28608534
"348",2013-07-08,5715390.91912491,2885924.85672544,1574900.8394654,-2829466.06239947
"349",2013-07-09,4671440.48937614,2978160.02079566,1680898.47954254,-1693280.46858047
"350",2013-07-10,6811020.5267507,3069750.13728366,1648951.95902415,-3741270.38946703
"351",2013-07-11,6952922.81754042,3155560.04302254,1738190.18873829,-3797362.77451788
"352",2013-07-12,6937713.58889345,3240610.28933221,1783845.44579453,-3697103.29956123
"353",2013-07-13,6777185.72718095,3321576.06311682,1764277.66692645,-3455609.66406413
"354",2013-07-14,6836166.62129653,3396255.25786695,1865582.48546535,-3439911.36342958
"355",2013-07-15,7324648.33091866,3467569.8702061,2220868.10325438,-3857078.46071256
"356",2013-07-16,7481101.74691628,3540450.29788114,2300541.62457341,-3940651.44903514
"357",2013-07-17,7917291.75883854,3613557.42444414,2512162.82633866,-4303734.3343944
"358",2013-07-18,7957026.51427126,3691098.58644633,2547903.0889526,-4265927.92782493
"359",2013-07-19,8118014.68676072,3766656.53703088,2856699.38418152,-4351358.14972984
"360",2013-07-20,8080106.37087621,3835359.23379383,2912011.81282032,-4244747.13708238
"361",2013-07-21,4625690.96173753,3899359.33714627,3241336.47234861,-726331.624591257
"362",2013-07-22,7452677.09949023,3956932.98577761,2931869.87481202,-3495744.11371262
"363",2013-07-23,7635758.97956701,4006960.90203785,3018980.55791353,-3628798.07752915
"364",2013-07-24,7638696.5542107,4049031.76767167,3144812.05470975,-3589664.78653903
"365",2013-07-25,7385931.13469811,4085254.6696439,3247102.37492716,-3300676.46505422
"366",2013-07-26,6823031.32530009,4113732.86691688,3334030.34682796,-2709298.45838322
"367",2013-07-27,7183316.550865,4134046.56561832,3390590.67799497,-3049269.98524669
"368",2013-07-28,6908779.31714295,4145319.66510832,3402501.00521404,-2763459.65203464
"369",2013-07-29,7036574.07556983,4147709.67533559,3583767.48973389,-2888864.40023424
"370",2013-07-30,6987854.7385639,4146024.21046489,3715231.95599575,-2841830.52809901
"371",2013-07-31,6875390.45031166,4138132.78591443,3786717.98470884,-2737257.66439723
"372",2013-08-01,6390167.35821719,4124238.94961357,3492226.79693806,-2265928.40860362
"373",2013-08-02,5377044.2615725,4104959.23174709,2850716.40287852,-1272085.02982541
"374",2013-08-03,5133349.56854615,4082515.24751612,2535461.09744742,-1050834.32103003
"375",2013-08-04,5230041.59622871,4055645.03937645,2779199.28928657,-1174396.55685226
"376",2013-08-05,4929181.8597025,4024166.39614078,2857694.20086997,-905015.46356172
"377",2013-08-06,5093682.95249293,3985838.46124179,2940923.66677612,-1107844.49125115
"378",2013-08-07,5206266.83844722,3946999.10784668,3062398.50918077,-1259267.73060054
"379",2013-08-08,5223173.83019499,3908310.0530821,3089705.8884852,-1314863.77711288
"380",2013-08-09,4751860.8116717,3869887.3099321,2719615.50887983,-881973.501739605
"381",2013-08-10,4576435.0470693,3830193.3967064,2593625.42209671,-746241.650362897
"382",2013-08-11,3955520.07911667,3790122.90383752,2269894.37922234,-165397.17527915
"383",2013-08-12,3874632.82250143,3749786.16881716,1990606.79062292,-124846.653684268
"384",2013-08-13,3708804.618982,3709534.37400292,1905544.19723172,729.755020921119
"385",2013-08-14,3734835.22973693,3668181.06822484,1966454.92522666,-66654.161512089
"386",2013-08-15,3598559.53344615,3626602.99366477,1894290.56860103,28043.4602186261
"387",2013-08-16,3438551.81273394,3584349.18725432,1756817.1339224,145797.37452038
"388",2013-08-17,3437397.78334967,3542472.51133774,1789792.52518453,105074.727988075
"389",2013-08-18,3339977.11482309,3500481.33766417,1774633.965688,160504.222841077
"390",2013-08-19,3325120.81269698,3457390.03119865,1807537.5709978,132269.21850167
"391",2013-08-20,3408771.21612574,3413942.02716734,1925530.38308648,5170.8110416038
"392",2013-08-21,3404757.58138183,3370343.24042375,1966837.22379025,-34414.3409580803
"393",2013-08-22,994951.808042599,3326476.08055271,1992848.50010306,2331524.27251011
"394",2013-08-23,3455417.18026239,3284670.59306521,1922105.01091323,-170746.587197183
"395",2013-08-24,3398538.80512192,3244895.94919608,1834806.4569344,-153642.855925838
"396",2013-08-25,3412952.59027297,3206833.60954356,1800004.13863691,-206118.980729401
"397",2013-08-26,3580465.83319396,3170809.27756666,1870474.14460535,-409656.555627299
"398",2013-08-27,3658384.02871641,3137724.26435098,1879231.51362252,-520659.764365431
"399",2013-08-28,3801760.44154384,3107006.68539079,1937054.94207623,-694753.756153042
"400",2013-08-29,3842375.17753758,3078940.64361887,1932354.48464353,-763434.533918716
"401",2013-08-30,3911400.15369035,3052665.46140906,1928008.52499759,-858734.692281289
"402",2013-08-31,4009665.43701181,3028798.92916199,1956669.99796714,-980866.507849824
"403",2013-09-01,3919295.68245815,3007190.70758674,1839872.70261987,-912104.974871413
"404",2013-09-02,3694726.52370938,2986998.28527255,1609705.41463594,-707728.238436831
"405",2013-09-03,3484775.93706862,2967863.08630654,1400581.89651647,-516912.850762072
"406",2013-09-04,3410315.04356009,2949604.11146556,1290621.92632634,-460710.93209454
"407",2013-09-05,3483113.30444475,2932929.58254478,1349481.28421688,-550183.721899968
"408",2013-09-06,3391898.70636796,2916848.09877358,1293198.14851164,-475050.607594379
"409",2013-09-07,3483642.73320938,2900358.93220544,1359029.20665496,-583283.801003944
"410",2013-09-08,3382803.6644883,2884718.66333432,1278753.93220503,-498085.001153979
"411",2013-09-09,3288887.92697311,2869011.33672274,1211506.45029801,-419876.590250367
"412",2013-09-10,3347281.88504464,2853082.41127203,1255263.30908927,-494199.473772616
"413",2013-09-11,2833211.64784792,2837748.43242696,1259730.89302102,4536.784579047
"414",2013-09-12,3366921.53438924,2822875.69353752,1272923.4471142,-544045.84085172
"415",2013-09-13,3210356.58605572,2808147.49403823,1171250.3985244,-402209.092017485
"416",2013-09-14,3094264.11587755,2792565.1014013,1103361.08232451,-301699.014476248
"417",2013-09-15,1561124.99383852,2776263.42240938,1030307.57717896,1215138.42857087
"418",2013-09-16,2849507.72026483,2759416.94136127,936358.623422959,-90090.7789035565
"419",2013-09-17,2605902.7946576,2742175.73586827,859331.903558981,136272.941210668
"420",2013-09-18,2580041.92662881,2724290.77302384,844572.582724035,144248.846395023
"421",2013-09-19,-849852.961267447,2706502.57550701,1216213.4155381,3556355.53677445
"422",2013-09-20,2852239.24222355,2688820.63113325,999601.503507169,-163418.611090298
"423",2013-09-21,2754817.48105342,2671457.82932618,942389.660501596,-83359.6517272373
"424",2013-09-22,2842920.95936615,2653578.38385313,1042507.7180499,-189342.575513019
"425",2013-09-23,2915529.7270924,2635646.35441882,1149424.5890221,-279883.372673582
"426",2013-09-24,2887377.58541264,2617168.8580636,1139902.01794111,-270208.72734904
"427",2013-09-25,2893556.79434087,2598618.3701028,1153519.96375065,-294938.424238072
"428",2013-09-26,2858945.47956041,2580213.24114097,1149015.76556065,-278732.238419441
"429",2013-09-27,2896326.416676,2561476.82530536,1200896.44994957,-334849.591370642
"430",2013-09-28,2545147.6952798,2542694.80149759,1206110.76147365,-2452.89378220402
"431",2013-09-29,2923368.02148846,2523930.61726106,1245286.0261231,-399437.4042274
"432",2013-09-30,2828847.60522291,2505362.94030969,1181790.17325739,-323484.664913224
"433",2013-10-01,2949062.9428,2486501.73599155,1264861.24624011,-462561.206808455
"434",2013-10-02,3035477.08032037,2468985.38156818,1291586.44642469,-566491.698752192
"435",2013-10-03,3038883.9837171,2453338.18367021,1268697.68475073,-585545.800046889
"436",2013-10-04,1845695.77300653,2438859.57143781,1271218.16674752,593163.798431275
"437",2013-10-05,2829263.01037003,2425799.0836472,1284714.26244862,-403463.926722836
"438",2013-10-06,3170805.25127636,2414082.98809391,1372342.2392268,-756722.263182451
"439",2013-10-07,3478265.05133143,2403117.79214838,1629712.83500618,-1075147.25918305
"440",2013-10-08,3451845.25159009,2392630.40243085,1548678.09987995,-1059214.84915923
"441",2013-10-09,3481182.47562393,2383388.10663094,1540310.18858758,-1097794.36899299
"442",2013-10-10,3477931.79943832,2375460.44395884,1502842.03318714,-1102471.35547948
"443",2013-10-11,3477165.36524807,2368776.66138826,1477844.57890979,-1108388.70385981
"444",2013-10-12,3396555.05824642,2363079.56555661,1453460.49323773,-1033475.49268981
"445",2013-10-13,3462364.00862215,2358335.23535897,1428562.31923672,-1104028.77326317
"446",2013-10-14,3478566.24250733,2354242.63960432,1420732.78424413,-1124323.60290301
"447",2013-10-15,3007328.04397135,2351073.73068328,1400603.24516233,-656254.313288077
"448",2013-10-16,3387420.09893298,2348526.39453475,1377426.33183688,-1038893.70439823
"449",2013-10-17,3262332.86665322,2346443.72270001,1361720.21085245,-915889.143953204
"450",2013-10-18,3415959.76619339,2344934.42649751,1329528.49959781,-1071025.33969588
"451",2013-10-19,3341936.50683771,2343822.78614135,1321328.8327447,-998113.720696362
"452",2013-10-20,3187434.80810965,2342969.64972105,1290360.18014041,-844465.158388591
"453",2013-10-21,3360691.34147711,2342343.17860013,1278868.67256199,-1018348.16287698
"454",2013-10-22,3331945.54444828,2342047.33060467,1261812.99180496,-989898.213843605
"455",2013-10-23,3316721.67621287,2341765.69129358,1251940.7833667,-974955.984919284
"456",2013-10-24,3315390.07302837,2341639.12215824,1256903.84402173,-973750.950870131
"457",2013-10-25,3364748.54886931,2341625.398712,1305118.99561075,-1023123.15015732
"458",2013-10-26,3507299.2071117,2341859.19545205,1443524.81819747,-1165440.01165965
"459",2013-10-27,3741901.40738165,2342324.38325657,1671481.18596184,-1399577.02412509
"460",2013-10-28,3581314.82194359,2342994.45565183,1483583.67801709,-1238320.36629176
"461",2013-10-29,3445877.46644005,2344748.75428917,1320901.85419477,-1101128.71215088
