"","Date","Source","Sink","Pipe","Net"
"688",2008-05-13,6056068.4350359,4123238.94465086,4391867.42217714,-1932829.49038504
"689",2008-05-14,5992855.15239351,3855708.17736048,4411360.83533555,-2137146.97503303
"690",2008-05-15,6009756.31118119,3622099.43244127,4431878.08779957,-2387656.87873992
"691",2008-05-16,5902693.53517415,3415035.3229862,4392830.70002651,-2487658.21218795
"692",2008-05-17,5824609.0139507,3228817.05813558,4415313.66817526,-2595791.95581513
"693",2008-05-18,5858237.78675427,3058809.05970066,4414728.17709584,-2799428.72705362
"694",2008-05-19,5800314.29320515,2901496.43656815,4426948.66676568,-2898817.85663701
"695",2008-05-20,5766465.0756221,2754078.86942953,4416216.15956846,-3012386.20619257
"696",2008-05-21,5744768.36108944,2614405.58824423,4442388.60659285,-3130362.77284522
"697",2008-05-22,5746946.85908165,2480725.55027501,4493334.62917438,-3266221.30880664
"698",2008-05-23,4689813.64748588,2351686.77706906,3485930.58369377,-2338126.87041682
"699",2008-05-24,3590910.87413904,2227272.77302203,2437790.75332116,-1363638.10111701
"700",2008-05-25,2503978.23679084,2106396.20674608,2558387.73784938,-397582.030044756
"701",2008-05-26,3599317.43075077,1987165.76365886,2551169.38701528,-1612151.66709191
"702",2008-05-27,3549273.80122116,1869324.28785408,2555543.74482012,-1679949.51336708
"703",2008-05-28,3522995.93549139,1752548.72259246,2585143.0893604,-1770447.21289894
"704",2008-05-29,3217216.42868715,1636586.72689949,2581252.46905481,-1580629.70178766
"705",2008-05-30,1765449.97806654,1556110.23465888,2802422.81021652,-209339.743407664
"706",2008-05-31,3589497.11162614,1503371.20448683,2577614.06749644,-2086125.90713932
"707",2008-06-01,3599040.27582815,1472716.74496537,2562868.92286626,-2126323.53086278
"708",2008-06-02,3382814.70921739,1459286.4993015,2465993.57374758,-1923528.2099159
"709",2008-06-03,3488969.40342474,1459450.29161811,2428658.61990889,-2029519.11180663
"710",2008-06-04,3534696.9671878,1470273.57947126,2426698.86295148,-2064423.38771654
"711",2008-06-05,1285350.21684339,1489467.22418948,2624429.84036077,204117.007346083
"712",2008-06-06,3689226.00640632,1515132.4780366,2860901.60602334,-2174093.52836972
"713",2008-06-07,124333.509792268,1545874.95150483,3456926.96876328,1421541.44171256
"714",2008-06-08,-2988892.77530432,1580387.52895882,4130164.45757448,4569280.30426314
"715",2008-06-09,4527485.08556569,1617818.762329,3342646.40029444,-2909666.32323669
"716",2008-06-10,4680654.0653357,1658521.32467864,3134410.45715611,-3022132.74065705
"717",2008-06-11,6003148.7126619,1852940.3021538,4185074.08460987,-4150208.4105081
"718",2008-06-12,2493383.71013888,2167514.96431914,5578502.41527546,-325868.745819743
"719",2008-06-13,7488681.48062356,2575949.29903542,5146031.68585721,-4912732.18158814
"720",2008-06-14,7408309.06242891,3059488.25336925,5238083.0644931,-4348820.80905966
"721",2008-06-15,8095717.11971097,3547523.04531275,5481299.63049396,-4548194.07439821
"722",2008-06-16,8102971.33527392,3995756.19535483,5379826.22420108,-4107215.13991908
"723",2008-06-17,8034940.87675124,4392325.61824803,5274570.13362788,-3642615.25850321
"724",2008-06-18,7989904.46945087,4727501.60073632,5223530.93352439,-3262402.86871455
"725",2008-06-19,7874344.25825906,4993520.91002074,5133228.35845449,-2880823.34823832
"726",2008-06-20,7781606.46226855,5184428.43295556,5097509.67638304,-2597178.02931299
"727",2008-06-21,7676541.33897196,5295302.34171291,5082237.87621547,-2381238.99725905
"728",2008-06-22,7196418.92860495,5322267.00810223,4845870.95757313,-1874151.92050272
"729",2008-06-23,7060667.11932783,5262723.58704816,4751665.73229314,-1797943.53227967
"730",2008-06-24,6782047.90147531,5113711.68849509,4444800.43348333,-1668336.21298022
"731",2008-06-25,5930569.8329263,5014870.06332508,3572266.8192816,-915699.769601215
"732",2008-06-26,5900378.91509203,4952050.43870566,3528156.25834522,-948328.476386371
"733",2008-06-27,4968546.75936364,4911222.55443323,3061000.45657972,-57324.2049304191
"734",2008-06-28,4722738.53078149,4855884.07788755,2546133.96598405,133145.547106052
"735",2008-06-29,4796743.21321693,4788084.07629583,2583417.47671935,-8659.13692110404
"736",2008-06-30,4763588.4617038,4714442.72211421,2540321.18191315,-49145.7395895841
"737",2008-07-01,4420193.57787698,4657913.00426311,2197562.42076152,237719.426386127
"738",2008-07-02,4325513.4145732,4609449.20425573,2147667.78017863,283935.789682528
"739",2008-07-03,3471442.93845271,4546508.37015242,1323537.9662453,1075065.43169971
"740",2008-07-04,3017342.20128021,4478781.77066862,849608.533774277,1461439.5693884
"741",2008-07-05,3223308.72819072,4426110.15631722,1149385.35996453,1202801.4281265
"742",2008-07-06,2978550.31548135,4334961.95384596,1619326.34365894,1356411.63836461
"743",2008-07-07,254632.789180654,4222657.95434024,1212800.18685036,3968025.16515959
"744",2008-07-08,3182268.12579123,4110103.48784477,1056595.34634135,927835.362053539
"745",2008-07-09,3286103.16570243,4108804.16706804,1045242.00211186,822701.001365602
"746",2008-07-10,2706973.7832173,4180733.78413582,961259.251851709,1473760.00091852
"747",2008-07-11,-1798306.63164955,4326095.76710872,1277638.05049627,6124402.39875827
"748",2008-07-12,3590247.79171318,4498120.42382028,1303972.13368679,907872.632107107
"749",2008-07-13,4247797.25243177,4701427.21824896,1578561.71056511,453629.965817184
"750",2008-07-14,4728122.85101341,4926196.27995033,1826207.89013681,198073.428936919
"751",2008-07-15,5184272.23890226,5232111.84861241,2274158.43440009,47839.6097101439
"752",2008-07-16,5670328.25345183,5496127.69256454,2610762.78333888,-174200.560887289
"753",2008-07-17,5999622.8671049,5794628.72636592,2845300.45119773,-204994.140738984
"754",2008-07-18,6799329.78016105,6094250.86051334,3446201.65145343,-705078.919647714
"755",2008-07-19,5151945.60720699,6445404.31993072,2803825.32287618,1293458.71272373
"756",2008-07-20,5687466.7074061,6857194.13890557,2045769.13193745,1169727.43149947
"757",2008-07-21,5572379.40024144,7231112.19238135,1807241.9245837,1658732.79213991
"758",2008-07-22,5333482.91110257,7606955.67443248,1752431.10022682,2273472.76332992
"759",2008-07-23,5217292.87922486,7789303.16604332,1700723.00584718,2572010.28681846
"760",2008-07-24,4949699.12070328,7881566.95263346,1561560.00415259,2931867.83193018
"761",2008-07-25,4823324.16852345,7872025.54306812,1534779.70342862,3048701.37454467
"762",2008-07-26,4072268.85836257,7797447.19220111,861761.496935404,3725178.33383854
"763",2008-07-27,3902888.48163253,7685181.60460495,771033.585291529,3782293.12297242
"764",2008-07-28,3608556.83630145,7541563.1396416,555999.518709642,3933006.30334015
"765",2008-07-29,3587206.45327873,7373902.85311285,694324.175022865,3786696.39983412
"766",2008-07-30,3486488.3875545,7186406.89534531,594593.874823812,3699918.50779081
"767",2008-07-31,3169971.69293398,6984264.89172938,359516.234494449,3814293.1987954
"768",2008-08-01,2978822.63483026,6771186.83248634,250599.823227444,3792364.19765607
"769",2008-08-02,2980738.65530633,6549292.57350666,335588.652953309,3568553.91820033
"770",2008-08-03,2959834.4381527,6320089.98293235,398648.867758985,3360255.54477965
"771",2008-08-04,1126439.86396519,6085401.92266406,605309.052415585,4958962.05869886
"772",2008-08-05,2949380.84068298,5831438.38656177,488776.415114224,2882057.54587878
"773",2008-08-06,2913945.84707026,5640508.8662489,496225.770779112,2726563.01917863
"774",2008-08-07,2830704.66586669,5472215.75039933,520983.819778484,2641511.08453264
"775",2008-08-08,2901537.12664045,5293614.11785217,467779.011767999,2392076.99121172
"776",2008-08-09,2858557.18625409,5206910.62772533,464505.044402358,2348353.44147124
"777",2008-08-10,2813934.24516343,5121759.35148262,433095.411782837,2307825.10631918
"778",2008-08-11,2837721.65875894,5049264.35262328,368756.261391745,2211542.69386434
"779",2008-08-12,2814270.9120524,5030360.56307958,454885.774428282,2216089.65102717
"780",2008-08-13,2856236.14649587,4978391.76692424,622052.461715053,2122155.62042837
"781",2008-08-14,3017591.53705377,4941561.39952995,621542.520526998,1923969.86247618
"782",2008-08-15,3140121.41545194,4913585.45002102,760993.907448228,1773464.03456908
"783",2008-08-16,3452335.13809027,4883901.36984921,1093180.05643242,1431566.23175894
"784",2008-08-17,3409026.9814408,4851141.42281281,1031766.20330855,1442114.44137202
"785",2008-08-18,3378676.86824608,4833144.28380399,952973.897226357,1454467.41555791
"786",2008-08-19,3353533.90738302,4839783.44041369,933090.227368538,1486249.53303067
"787",2008-08-20,3339914.89386207,4844977.51808629,928071.94457223,1505062.62422423
"788",2008-08-21,3306169.65575117,4846893.56765233,933130.717422283,1540723.91190116
"789",2008-08-22,3305977.82870967,4832512.07323331,915651.911075165,1526534.24452364
"790",2008-08-23,3264258.35833902,4828952.02537445,924319.331462787,1564693.66703544
"791",2008-08-24,3314854.89798371,4831497.40113591,932710.783663193,1516642.5031522
"792",2008-08-25,3506234.38069823,4823115.32325969,1146412.94690297,1316880.94256146
"793",2008-08-26,3691186.66558224,4804776.9814358,1379967.95255157,1113590.31585356
"794",2008-08-27,3948998.00037195,4766685.90636333,1636241.01858558,817687.905991373
"795",2008-08-28,3238229.90806466,4733987.83173673,1629454.46938195,1495757.92367207
"796",2008-08-29,3910709.60665042,4696821.47212937,1638372.03137034,786111.865478944
"797",2008-08-30,3948921.65593696,4654108.70804281,1649346.39683373,705187.05210585
"798",2008-08-31,3940458.79485126,4627191.51930904,1663157.13041336,686732.724457783
"799",2008-09-01,3908073.92869794,4591007.62603911,1699898.19637077,682933.697341167
"800",2008-09-02,3193951.13663299,4527319.42771571,1013566.50152169,1333368.29108272
"801",2008-09-03,2358144.62896504,4460246.30086064,258830.511483915,2102101.6718956
"802",2008-09-04,861770.943415534,4377942.92090194,400893.505456029,3516171.97748641
"803",2008-09-05,2375639.68678021,4264018.86249885,416849.37995299,1888379.17571864
"804",2008-09-06,2400741.37323471,4140006.82561282,455723.163516172,1739265.45237811
"805",2008-09-07,2375689.43178553,4041548.23924557,445904.727455966,1665858.80746004
"806",2008-09-08,2128716.10637012,3972302.988873,438995.663961332,1843586.88250288
"807",2008-09-09,2379249.39722603,3922063.50024859,419799.170408504,1542814.10302256
"808",2008-09-10,2422812.33819708,3889909.06638609,456819.523187928,1467096.72818901
"809",2008-09-11,2038441.02981173,3871797.14442986,272635.274271431,1833356.11461812
"810",2008-09-12,1881214.59329883,3861978.13254447,29888.8236991101,1980763.53924564
"811",2008-09-13,261551.285079668,3878254.97991714,145304.259079008,3616703.69483747
"812",2008-09-14,1846637.59858406,3899746.62674096,8139.19310296221,2053109.0281569
"813",2008-09-15,2026859.23968205,3921715.46992772,4508.67090469981,1894856.23024567
"814",2008-09-16,2042005.13190089,3943735.1919796,8503.24312275402,1901730.06007871
"815",2008-09-17,2073742.31591205,3970300.08533722,-14784.673698268,1896557.76942517
"816",2008-09-18,2041015.60955958,4019367.0039157,-53913.4735489186,1978351.39435613
"817",2008-09-19,2119838.53116675,4065351.22581214,20027.5044117261,1945512.69464539
"818",2008-09-20,2200363.93505079,4108065.12742456,2165.70811776664,1907701.19237378
"819",2008-09-21,2243673.27529857,4189175.23266488,-45477.6813354046,1945501.95736631
"820",2008-09-22,2188057.5170983,4297642.29290492,-18031.192035684,2109584.77580662
"821",2008-09-23,2209202.73412532,4351132.14300752,-17741.2804370207,2141929.40888219
"822",2008-09-24,2018983.67016581,4407142.81946984,-92408.2943485939,2388159.14930404
"823",2008-09-25,2233659.38814839,4486216.1933092,-98855.7913147133,2252556.8051608
"824",2008-09-26,2321193.53120304,4570152.57027975,-49570.6958837254,2248959.03907671
"825",2008-09-27,2309477.69077041,4658133.14000184,-46180.2766012369,2348655.44923143
"826",2008-09-28,2279582.82295801,4725434.07344266,-86696.0576445667,2445851.25048465
"827",2008-09-29,2278458.15065379,4788167.64460199,-47717.7840301307,2509709.4939482
"828",2008-09-30,2121101.18918262,4834962.00107093,-171011.199126965,2713860.81188832
"829",2008-10-01,2011175.03596577,4842746.21127317,-206750.567238452,2831571.1753074
"830",2008-10-02,1957522.63571522,4812143.49195111,-127246.752444041,2854620.85623588
"831",2008-10-03,2112123.8750545,4760350.3909829,-4460.84715742678,2648226.5159284
"832",2008-10-04,2057059.33521461,4694130.46223336,-63512.7111469893,2637071.12701875
"833",2008-10-05,1730064.00729954,4639963.78759362,23415.3967137764,2909899.78029407
"834",2008-10-06,2264208.56312435,4553954.25694253,266644.590838748,2289745.69381818
"835",2008-10-07,321560.448507928,4465363.31759446,487332.780604274,4143802.86908653
"836",2008-10-08,2114513.23200467,4374800.83142303,382131.333022436,2260287.59941836
"837",2008-10-09,2296397.94033732,4285183.84144717,403774.313069527,1988785.90110984
"838",2008-10-10,2328649.39842308,4192150.153673,467502.953516953,1863500.75524992
"839",2008-10-11,2387150.44860188,4099416.59743865,552219.320211079,1712266.14883677
"840",2008-10-12,2415380.20248161,4008900.8399716,602354.348095123,1593520.63748999
"841",2008-10-13,2381731.51440275,3921744.13208397,624382.306247861,1540012.61768121
"842",2008-10-14,2358588.9727411,3832803.52488279,617505.662534484,1474214.55214169
"843",2008-10-15,1861439.37247286,3738755.72593837,685190.470521927,1877316.35346551
"844",2008-10-16,2328863.49917899,3634383.80436939,698623.903116702,1305520.30519041
"845",2008-10-17,2306456.6174254,3521411.56366427,736713.864803785,1214954.94623887
"846",2008-10-18,2305496.68416017,3399860.62414658,799367.253680733,1094363.93998641
"847",2008-10-19,2299041.64464699,3270351.86281015,848707.75146252,971310.218163161
"848",2008-10-20,2174958.04797924,3137778.60889783,842655.359959583,962820.560918586
"849",2008-10-21,2227656.76152953,3003490.26657027,898506.354408978,775833.505040739
"850",2008-10-22,2236125.07525635,2863015.66573321,979665.314662464,626890.590476861
"851",2008-10-23,1777305.34586818,2715730.12621919,1039198.07904172,938424.780351014
"852",2008-10-24,1563150.49518526,2563701.17197102,1132959.24573598,1000550.67678576
"853",2008-10-25,2240245.33794349,2409412.50698551,1195439.29253066,169167.169042015
"854",2008-10-26,2222684.84417735,2253048.75339273,1247694.93915069,30363.90921538
"855",2008-10-27,2174929.86812049,2095814.31588682,1282190.79976863,-79115.552233668
"856",2008-10-28,2194340.88730531,1934356.42935392,1385773.19887544,-259984.457951396
"857",2008-10-29,2101882.69017695,1769726.10577972,1368655.34108188,-332156.584397234
"858",2008-10-30,2706920.00652766,1606229.58044308,1968241.97057636,-1100690.42608458
"859",2008-10-31,3179313.85966418,1480741.97857472,2432882.48810511,-1698571.88108946
"860",2008-11-01,3017117.73790292,1385913.05285629,2263370.95852101,-1631204.68504663
"861",2008-11-02,3059134.69689069,1315428.28697656,2294023.8930936,-1743706.40991412
"862",2008-11-03,3005205.07321193,1265129.68271108,2224586.60750215,-1740075.39050084
"863",2008-11-04,3016228.53015781,1231991.65108096,2222189.19437006,-1784236.87907684
"864",2008-11-05,3144084.89055624,1211666.14477132,2355286.64972197,-1932418.74578492
"865",2008-11-06,2542915.74390722,1195597.88739615,2245783.28352093,-1347317.85651107
"866",2008-11-07,2848837.23479275,1182859.9810201,2270517.75056387,-1665977.25377265
"867",2008-11-08,2978951.74762715,1172531.71206501,2207335.81930864,-1806420.03556214
"868",2008-11-09,2886356.77318347,1164012.2937134,2144809.19070116,-1722344.47947007
"869",2008-11-10,2853302.94633723,1156789.90480966,2094193.49154967,-1696513.04152757
"870",2008-11-11,2584253.8664128,1150463.03215563,2200412.62981156,-1433790.83425717
"871",2008-11-12,2523646.65704982,1143625.28987192,2172534.42373838,-1380021.3671779
"872",2008-11-13,2576822.00899303,1132497.76972483,2529057.7665349,-1444324.2392682
"873",2008-11-14,3410601.96355501,1117944.06612556,2709432.28429599,-2292657.89742945
"874",2008-11-15,3373489.9130751,1100922.39257041,2731777.00237734,-2272567.5205047
"875",2008-11-16,3415406.77971065,1075921.82397408,2751774.92286573,-2339484.95573657
"876",2008-11-17,3619119.74260897,1055262.982505,2957486.30794946,-2563856.76010397
"877",2008-11-18,3778333.39436363,1037922.44029595,3118705.79125108,-2740410.95406768
"878",2008-11-19,3620761.13464739,1023207.01324259,2963146.81392441,-2597554.1214048
"879",2008-11-20,3583606.24689063,1010695.18253149,2928012.70134078,-2572911.06435914
"880",2008-11-21,3546604.36542873,999854.706898765,2893039.13024433,-2546749.65852996
"881",2008-11-22,3618321.10253867,990323.44662706,2966791.75579681,-2627997.65591161
"882",2008-11-23,3559614.43414553,981769.405994772,2910128.59729242,-2577845.02815076
"883",2008-11-24,3018439.53599756,974038.047949606,2897024.87434141,-2044401.48804795
"884",2008-11-25,3573459.98245239,966931.220269911,2928084.20566508,-2606528.76218248
"885",2008-11-26,3482658.47564558,960293.939910958,2839349.33827322,-2522364.53573463
"886",2008-11-27,3424588.46783585,954074.789698538,2783353.76981854,-2470513.67813731
"887",2008-11-28,3399069.60203792,948167.723376776,2759917.18923896,-2450901.87866115
"888",2008-11-29,3341352.56833793,942489.844757001,2704290.33308251,-2398862.72358093
"889",2008-11-30,3061429.93019473,937003.776408435,2713385.81181862,-2124426.1537863
"890",2008-12-01,3243829.05951898,931639.113674727,2690671.0449272,-2312189.94584426
"891",2008-12-02,3309204.79783033,926381.711390554,2678460.92206623,-2382823.08643978
"892",2008-12-03,2952094.69572641,921202.292589732,2666183.0425513,-2030892.40313668
"893",2008-12-04,3216749.89337637,916082.427519952,2590258.59586005,-2300667.46585642
"894",2008-12-05,2205990.67203158,911034.281440621,1605547.91315396,-1294956.39059096
"895",2008-12-06,3049363.65051446,906415.572159464,2610467.66377864,-2142948.07835499
"896",2008-12-07,2493472.4422119,901311.488558397,1937181.51226891,-1592160.9536535
"897",2008-12-08,2794137.10796961,896514.843740217,2662419.57125518,-1897622.26422939
"898",2008-12-09,2575949.40018021,891386.046399491,2629713.64556384,-1684563.35378072
"899",2008-12-10,3189648.96213544,886304.892693016,2576113.43158211,-2303344.06944243
"900",2008-12-11,2994908.48281321,881267.98069579,2383561.67205799,-2113640.50211742
"901",2008-12-12,2163833.03477416,876319.452354823,1554683.49401022,-1287513.58241934
"902",2008-12-13,3021992.95515578,871692.512512816,2415049.28973595,-2150300.44264296
"903",2008-12-14,2583080.35600642,866641.516326749,2488431.22715882,-1716438.83967967
"904",2008-12-15,1174149.93501776,861570.625023613,571644.060575768,-312579.309994145
"905",2008-12-16,1458500.31835462,857267.457955984,1240786.47350162,-601232.86039864
"906",2008-12-17,2433228.35565609,852544.393580767,1835195.3736854,-1580683.96207533
"907",2008-12-18,2907278.16883334,847521.702121653,2311494.94192369,-2059756.46671169
"908",2008-12-19,1795513.81663464,842310.045026143,2501099.29664172,-953203.771608494
"909",2008-12-20,2848540.18359163,837060.917482919,2544203.38285601,-2011479.26610871
"910",2008-12-21,3164161.55086818,831838.494447855,2575181.54304016,-2332323.05642033
"911",2008-12-22,3129132.38749345,826639.688561285,2542438.30837527,-2302492.69893216
"912",2008-12-23,2876165.20181206,821482.021633417,2530866.25021805,-2054683.18017865
"913",2008-12-24,2525402.07142379,816346.95922232,2509177.51005876,-1709055.11220147
"914",2008-12-25,2949405.77628515,811231.972802493,2393534.93264178,-2138173.80348266
"915",2008-12-26,2963271.20024207,806166.440813952,2529273.46751769,-2157104.75942812
"916",2008-12-27,2007612.15679376,801043.894718318,2444676.99482714,-1206568.26207545
"917",2008-12-28,2522727.96039408,795957.174976686,2173104.89662276,-1726770.78541739
"918",2008-12-29,2597268.65398751,790966.009925465,2026837.28442639,-1806302.64406204
"919",2008-12-30,2326266.54397732,786001.034962902,1901656.53421897,-1540265.50901441
"920",2008-12-31,2426253.70525297,781046.770336991,1860554.79149046,-1645206.93491598
"921",2009-01-01,2361866.72758583,776068.516224342,1798548.71765862,-1585798.21136149
"922",2009-01-02,2360204.34726922,771077.204743896,1799277.12173296,-1589127.14252533
"923",2009-01-03,2400206.77280842,766051.393698007,1841680.28602923,-1634155.37911041
"924",2009-01-04,2379425.83473128,760982.110254838,1863160.11600535,-1618443.72447644
"925",2009-01-05,2313543.78939956,755884.723568792,1759848.94409883,-1557659.06583076
"926",2009-01-06,2426250.47574502,750807.766723164,1874986.68648975,-1675442.70902186
"927",2009-01-07,2410910.00878985,745668.440849105,1885997.53664891,-1665241.56794075
"928",2009-01-08,2433013.54312773,740515.281016541,1886642.7288475,-1692498.26211119
"929",2009-01-09,2131524.69841418,735353.36110587,1970175.96367695,-1396171.33730831
"930",2009-01-10,2471107.19702533,730154.534650076,1929671.04573818,-1740952.66237525
"931",2009-01-11,2458839.11612607,724968.048794649,1919886.13574116,-1733871.06733142
"932",2009-01-12,2185088.63896479,719778.98302844,1951489.50183212,-1465309.65593635
"933",2009-01-13,2414033.07269776,714572.368590346,1880078.53745148,-1699460.70410741
"934",2009-01-14,2373793.16108018,709385.218205887,1922054.07405946,-1664407.9428743
"935",2009-01-15,2338258.22005511,704173.674811341,1809345.51676084,-1634084.54524377
"936",2009-01-16,2367486.31839355,698992.82976274,1841111.02498204,-1668493.48863081
"937",2009-01-17,2294339.53283092,693786.612405296,1913972.76764577,-1600552.92042562
"938",2009-01-18,2360742.65154783,688545.675031303,1863385.6266914,-1672196.97651652
"939",2009-01-19,2200434.72265767,683316.351555562,1761438.74560339,-1517118.37110211
"940",2009-01-20,2360779.14719819,678110.934225032,1844665.62244518,-1682668.21297316
"941",2009-01-21,2389809.74272586,672863.153144038,1876290.17349739,-1716946.58958182
"942",2009-01-22,2070252.99427329,667597.320676177,1527008.75142119,-1402655.67359712
"943",2009-01-23,1710627.89663622,676019.376667107,1138277.62275142,-1034608.51996911
"944",2009-01-24,1546297.99294463,695243.781341774,945401.364011333,-851054.211602852
"945",2009-01-25,1597194.64652116,722930.31333515,968261.299890657,-874264.333186009
"946",2009-01-26,1596907.62273056,757228.253207542,940404.269129118,-839679.369523019
"947",2009-01-27,1637568.79064854,796768.180218886,953924.963398931,-840800.610429656
"948",2009-01-28,1606643.0543205,840440.255647205,896255.817202995,-766202.798673293
"949",2009-01-29,1674530.15787768,887413.344662904,961678.004475478,-787116.813214775
"950",2009-01-30,1647116.43296926,936956.128699516,884322.549349529,-710160.304269748
"951",2009-01-31,1646946.7991072,988602.464729455,858441.818794299,-658344.334377743
"952",2009-02-01,1646805.6492193,1041904.4060525,832889.998676982,-604901.243166798
"953",2009-02-02,1697738.22537671,1096530.69766513,858694.135811459,-601207.527711583
"954",2009-02-03,1707803.96617196,1152193.80021458,843897.21088937,-555610.165957383
"955",2009-02-04,1615840.15354398,1208713.35155813,727321.557648914,-407126.801985854
"956",2009-02-05,1595427.10280609,1265985.41345604,682533.862583746,-329441.689350051
"957",2009-02-06,1687267.48876901,1323831.85798998,750224.330817072,-363435.63077903
"958",2009-02-07,1768826.6843675,1382080.84196956,807846.888904133,-386745.842397941
"959",2009-02-08,1656573.95659095,1440668.00002364,671860.264934259,-215905.956567305
"960",2009-02-09,1468494.29516519,1499668.80078697,699339.717873953,31174.5056217837
"961",2009-02-10,1799559.562846,1558904.15465748,767948.102212245,-240655.408188511
"962",2009-02-11,1466071.10441278,1618309.99305533,714138.402745158,152238.888642551
"963",2009-02-12,1758999.39644094,1677957.67373673,681193.319752709,-81041.7227042096
"964",2009-02-13,1916469.69098353,1737799.56167795,1015060.85620997,-178670.129305582
"965",2009-02-14,2380483.01105279,1797510.10199192,1257125.26369998,-582972.90906087
"966",2009-02-15,2369600.89020553,1857194.01467514,1223691.7383223,-512406.875530391
"967",2009-02-16,2368950.42150608,1917103.09056606,1200631.4310317,-451847.330940017
"968",2009-02-17,2354597.53297053,1977198.25366443,1187914.68880983,-377399.279306099
"969",2009-02-18,1853989.66530034,2037447.81334721,880353.701889621,183458.148046869
"970",2009-02-19,1767649.74434101,2098121.9518244,532896.448971893,330472.207483382
"971",2009-02-20,1432191.42303649,2159204.12408973,175541.914784592,727012.701053239
"972",2009-02-21,398646.173778257,2220653.57685029,-130602.839474079,1822007.40307203
"973",2009-02-22,1057229.91666394,2282374.74556852,-242866.067599233,1225144.82890458
"974",2009-02-23,976408.992625925,2344133.3759673,-345245.38305108,1367724.38334137
"975",2009-02-24,1038177.71891583,2405932.75059283,-304930.219574414,1367755.031677
"976",2009-02-25,1161104.58478768,2467622.98833388,-203355.650117802,1306518.40354621
"977",2009-02-26,-860791.645010866,2529169.34180617,-142426.296611752,3389960.98681704
"978",2009-02-27,990063.094196904,2590661.61107963,-416811.317616399,1600598.51688273
"979",2009-02-28,1021393.60025589,2652537.78332864,-406548.986107102,1631144.18307275
"980",2009-03-01,1042532.94710061,2714387.75490995,-406389.156631169,1671854.80780934
"981",2009-03-02,1043256.88087883,2776245.46637013,-426558.878413969,1732988.5854913
"982",2009-03-03,1064435.73256973,2838151.89498044,-426190.491208173,1773716.16241071
"983",2009-03-04,1075408.28758817,2900086.01267767,-435947.76347073,1824677.7250895
"984",2009-03-05,1055707.87612426,2962071.61746397,-476299.80918549,1906363.74133971
"985",2009-03-06,1066715.31920793,3024156.97827918,-485868.148401277,1957441.65907125
"986",2009-03-07,148781.052968336,3086294.8126082,743535.410931602,2937513.75963986
"987",2009-03-08,737557.434092197,3146681.24946481,1248121.07278338,2409123.81537261
"988",2009-03-09,2166124.7335436,3206719.44145082,1014507.04154614,1040594.70790722
"989",2009-03-10,2219039.46316413,3267589.75884221,1517357.84379581,1048550.29567808
"990",2009-03-11,3500279.9676038,3328002.70261232,1845879.91573155,-172277.264991479
"991",2009-03-12,3826210.94550111,3388317.67748397,2151646.1201812,-437893.268017148
"992",2009-03-13,4192081.05958999,3448585.54822785,2497413.35282299,-743495.511362142
"993",2009-03-14,4382744.85804196,3508747.77389429,2668034.45990808,-873997.084147667
"994",2009-03-15,4358097.85044422,3569111.89190514,2623403.31086216,-788985.958539078
"995",2009-03-16,4302972.89664221,3630003.05763981,2548351.18397523,-672969.839002394
"996",2009-03-17,4248113.35286536,3691378.1768796,2473619.90958011,-556735.175985764
"997",2009-03-18,4173134.82519913,3753152.51957833,2378823.62076661,-419982.305620796
"998",2009-03-19,4179920.34063429,3815296.05149418,2365843.92184765,-364624.289140116
"999",2009-03-20,4053433.25040668,3877602.26385771,2363102.78927694,-175830.986548966
"1000",2009-03-21,4173483.97291827,3940033.49854112,2320029.31229711,-233450.47437715
"1001",2009-03-22,4170224.31631834,4002654.75285712,2297154.01338573,-167569.563461214
"1002",2009-03-23,3680848.70782564,4065404.31116553,2274380.07557019,384555.603339892
"1003",2009-03-24,-3669.98041439243,4128271.36029204,2698799.16639599,4131941.34070643
"1004",2009-03-25,4119299.82762519,4190367.60076589,2187661.69510274,71067.7731406963
"1005",2009-03-26,4167095.29278095,4253737.52711745,2216023.69187556,86642.234336501
"1006",2009-03-27,3231660.58832809,4317040.2743905,1261198.23389261,1085379.68606241
"1007",2009-03-28,2082505.33484939,4382332.55899077,602773.878700916,2299827.22414138
"1008",2009-03-29,2636069.14110173,4448644.41385181,746499.203672503,1812575.27275008
"1009",2009-03-30,2644373.10992781,4514111.32520559,615984.310582531,1869738.21527778
"1010",2009-03-31,1767803.41858647,4579512.30292173,708464.404678044,2811708.88433527
"1011",2009-04-01,2737238.82433384,4644397.5293017,670427.299064657,1907158.70496786
"1012",2009-04-02,2942247.20596234,4709180.5639402,975829.955113959,1766933.35797786
"1013",2009-04-03,3264401.32824667,4773126.18099922,1182621.29037428,1508724.85275255
"1014",2009-04-04,3567602.43344453,4819379.1293074,1496651.49142654,1251776.69586287
"1015",2009-04-05,3615010.63282253,4846598.69056911,1699100.21816598,1231588.05774658
"1016",2009-04-06,4110832.39575526,4858603.88504855,2063801.76752588,747771.489293289
"1017",2009-04-07,4603141.85147643,4857762.52199616,2569218.57989024,254620.670519736
"1018",2009-04-08,4568006.89534523,4845981.19709608,2547967.37268284,277974.301750843
"1019",2009-04-09,4563171.49434071,4826310.89949752,2557801.47602057,263139.405156811
"1020",2009-04-10,4588474.97408373,4799847.46177346,2598570.15305313,211372.487689731
