"","Date","Source","Sink","Pipe","Net"
"686",2008-05-11,5609875.13314294,4268749.10618548,4251627.19565207,-1341126.02695746
"687",2008-05-12,5823654.64994246,3991538.88727445,4287977.91831409,-1832115.76266801
"688",2008-05-13,5774863.02980583,3711710.06276333,4277233.47823294,-2063152.9670425
"689",2008-05-14,5711612.83346176,3470932.38168841,4292404.3081096,-2240680.45177335
"690",2008-05-15,5728453.33303896,3260684.52254811,4308514.29199551,-2467768.81049085
"691",2008-05-16,5619814.64561725,3074326.83673705,4263480.45398438,-2545487.8088802
"692",2008-05-17,5541647.13758572,2906730.43143153,4281402.68638782,-2634916.70615418
"693",2008-05-18,5574575.47659292,2753723.26260728,4275568.18790033,-2820852.21398564
"694",2008-05-19,5516268.54465838,2612141.93667677,4282781.84086286,-2904126.60798161
"695",2008-05-20,5481423.2070422,2479466.16130518,4266350.54259393,-3001957.04573703
"696",2008-05-21,5459656.17827421,2353760.25112441,4287665.75922727,-3105895.9271498
"697",2008-05-22,5462392.56842207,2233448.25442469,4334292.92150553,-3228944.31399738
"698",2008-05-23,4378307.23689438,2117313.38406435,3294963.83948149,-2260993.85283003
"699",2008-05-24,3250903.2601934,2005341.1394217,2213246.5114573,-1245562.1207717
"700",2008-05-25,2165661.7656986,1896552.86592406,2330346.67665129,-269108.899774544
"701",2008-05-26,3259088.85016111,1789245.94327252,2315906.97079917,-1469842.9068886
"702",2008-05-27,3207644.19034042,1683189.00800844,2313438.49957949,-1524455.18233199
"703",2008-05-28,3180596.91773803,1578091.32312191,2336680.71622013,-1602505.59461612
"704",2008-05-29,2875326.40117613,1473725.78889408,2335787.19750702,-1401600.61228204
"705",2008-05-30,1430048.96591034,1401297.14369899,2565913.87484532,-28751.8222113519
"706",2008-05-31,3248194.4751982,1353832.09063833,2337651.09548146,-1894362.38455987
"707",2008-06-01,3257883.32884827,1326243.20092441,2325480.47118256,-1931640.12792386
"708",2008-06-02,3039534.722231,1314156.07316554,2228893.06030817,-1725378.64906546
"709",2008-06-03,3145119.22209503,1314303.58270265,2193381.87693076,-1830815.63939238
"710",2008-06-04,3191253.76092547,1324044.62133755,2194206.82711278,-1867209.13958793
"711",2008-06-05,947846.294198254,1341318.95629783,2400239.31536389,393472.662099579
"712",2008-06-06,3358257.66715845,1364417.65421945,2645594.06681377,-1993840.012939
"713",2008-06-07,-189502.087657153,1392085.77129214,3261085.38541676,1581587.85894929
"714",2008-06-08,-3284214.71568293,1423146.80049447,3955156.15390799,4707361.5161774
"715",2008-06-09,4209040.66772063,1456834.45459848,3146822.21097651,-2752206.21312215
"716",2008-06-10,4365422.01483588,1493466.65819054,2973954.12747426,-2871955.35664534
"717",2008-06-11,5725573.31293194,1668443.61887014,4091848.50768512,-4057129.69406181
"718",2008-06-12,2262581.07639155,1951560.27729497,5559780.27101447,-311020.799096587
"719",2008-06-13,7251478.42306392,2319150.20530648,5147229.96777419,-4932328.21775743
"720",2008-06-14,7177865.90379599,2754334.55986817,5263069.86565376,-4423531.34392782
"721",2008-06-15,7874118.35865949,3193565.23239997,5525278.97836419,-4680553.12625952
"722",2008-06-16,7879834.49337242,3596974.45064459,5429155.25340686,-4282860.04272783
"723",2008-06-17,7809337.92663126,3953886.45602776,5325155.61782024,-3855451.47060351
"724",2008-06-18,7762549.72536416,4255544.487409,5272964.90303033,-3507005.23795516
"725",2008-06-19,7643404.86300233,4494961.60101057,5176551.91317822,-3148443.26199176
"726",2008-06-20,7547845.35373599,4666778.19891284,5132309.60643903,-2881067.15482315
"727",2008-06-21,7439779.53071877,4766564.60840878,5105057.77423792,-2673214.92230999
"728",2008-06-22,6949787.07776841,4790832.7539955,4846400.26383977,-2158954.32377291
"729",2008-06-23,6807168.68897589,4737243.74778319,4729218.80064467,-2069924.94119271
"730",2008-06-24,6521226.72736719,4603133.17666994,4417855.3661744,-1918093.55069725
"731",2008-06-25,5646315.52872309,4514175.91010054,3523994.17644286,-1132139.61862254
"732",2008-06-26,5615248.07476535,4457638.68191425,3480399.04369322,-1157609.3928511
"733",2008-06-27,4697473.08104414,4420893.93390733,3021479.7685386,-276579.147136814
"734",2008-06-28,4459921.93426418,4371089.73527111,2509099.18594648,-88832.1989930617
"735",2008-06-29,4548452.09181672,4310070.2480958,2556610.28896889,-238381.84372092
"736",2008-06-30,4504199.34519373,4243793.42493935,2503410.15338215,-260405.920254386
"737",2008-07-01,4142245.45856155,4192917.00452555,2142028.77715764,50671.5459639975
"738",2008-07-02,4051873.30958298,4149299.95933273,2091963.59862787,97426.6497497517
"739",2008-07-03,3171176.5947452,4092653.52962442,1238213.47975853,921476.934879221
"740",2008-07-04,2675040.96294675,4031700.13105213,724232.022191407,1356659.16810537
"741",2008-07-05,2906425.25190878,3984296.27244726,1040045.58050521,1077871.02053849
"742",2008-07-06,2677784.85526563,3902263.27568448,1519191.64062545,1224478.42041886
"743",2008-07-07,-77298.3371749409,3801189.83961705,1078499.68072779,3878488.17679199
"744",2008-07-08,2840751.59599469,3699891.10648055,927797.4544898,859139.510485857
"745",2008-07-09,2953158.44512517,3698721.95056125,936534.75789365,745563.505436085
"746",2008-07-10,2363156.31607018,3763458.74997976,856721.597841146,1400302.43390958
"747",2008-07-11,-2115461.80417696,3894284.63225829,1207751.76975428,6009746.43643524
"748",2008-07-12,3278936.29997513,4049106.75681002,1250131.56775138,770170.456834889
"749",2008-07-13,3950646.98536966,4232082.77708372,1548486.35768967,281435.791714056
"750",2008-07-14,4395716.93642274,4434374.7306994,1784144.8316338,38657.7942766547
"751",2008-07-15,4898827.82405946,4709698.44879586,2279876.7600075,-189129.375263597
"752",2008-07-16,5379699.40323056,4947312.30410695,2626241.8401289,-432387.099123607
"753",2008-07-17,5717695.05870388,5215962.76306642,2878956.24438742,-501732.295637455
"754",2008-07-18,6502787.50014006,5485622.20227612,3485123.54430319,-1017165.29786394
"755",2008-07-19,4794691.67396912,5801659.68760028,2805069.7780714,1006968.01363116
"756",2008-07-20,5320915.08877473,6172270.19830069,2043538.63085294,851355.109525958
"757",2008-07-21,5189427.26486901,6508796.42184398,1800954.89677704,1319369.15697497
"758",2008-07-22,4977833.13154995,6847055.58265195,1755037.86176178,1869222.451102
"759",2008-07-23,4852225.76325943,7011168.40788932,1687464.23721952,2158942.64462988
"760",2008-07-24,4593225.53297068,7094205.92312135,1544051.68807506,2500980.39015067
"761",2008-07-25,4469644.55841289,7085618.81958539,1510105.89982754,2615974.2611725
"762",2008-07-26,3696458.22716919,7018498.47181004,807152.961884742,3322040.24464085
"763",2008-07-27,3520965.00027204,6917459.82920832,702446.953565138,3396494.82893628
"764",2008-07-28,3217049.39977286,6788203.57164715,469899.173940235,3571154.17187429
"765",2008-07-29,3195905.01711266,6637309.6973077,600432.326682384,3441404.68019504
"766",2008-07-30,3088761.21430389,6468563.61701411,486207.512846274,3379802.40271022
"767",2008-07-31,2761994.89292771,6286636.09663049,232736.340332138,3524641.20370277
"768",2008-08-01,2564038.02449001,6094866.17351312,108788.854047466,3530828.14902311
"769",2008-08-02,2564556.7667057,5895161.66535074,184073.124587982,3330604.89864503
"770",2008-08-03,2541642.28382847,5688879.58892142,236726.630474126,3147237.30509295
"771",2008-08-04,725882.296662326,5477660.54268048,449092.926267677,4751778.24601816
"772",2008-08-05,2537203.4212994,5249093.48479506,322810.798287517,2711890.06349566
"773",2008-08-06,2521639.45152051,5077257.05303319,345842.742858467,2555617.60151269
"774",2008-08-07,2485574.34211254,4925793.35594876,406976.940633148,2440219.01383622
"775",2008-08-08,2502004.26785747,4765051.97080233,311773.324472259,2263047.70294487
"776",2008-08-09,2476623.48343442,4687018.90349317,322127.915767866,2210395.42005875
"777",2008-08-10,2436960.90494221,4610382.81669076,294357.314899674,2173421.91174855
"778",2008-08-11,2419930.22553967,4545137.37786561,198012.727909191,2125207.15232594
"779",2008-08-12,2436963.81436903,4528124.02998929,316059.55050732,2091160.21562026
"780",2008-08-13,2479314.09943706,4481352.13945176,484640.143134323,2002038.0400147
"781",2008-08-14,2639483.90534478,4448204.77111942,483191.15047068,1808720.86577464
"782",2008-08-15,2773320.44353096,4423026.3869832,632257.046327627,1649705.94345224
"783",2008-08-16,3103725.316202,4396310.64513887,980637.102709937,1292585.32893687
"784",2008-08-17,3050722.40704503,4366826.5258091,911339.066726007,1316104.11876407
"785",2008-08-18,2996620.58142221,4350628.9889923,813639.26750446,1354008.40757009
"786",2008-08-19,2978769.91329901,4356604.16548978,800521.961285982,1377834.25219077
"787",2008-08-20,2972642.11601574,4361278.78867841,802134.821654888,1388636.67266267
"788",2008-08-21,2957854.33087908,4363003.1966201,822270.646383087,1405148.86574102
"789",2008-08-22,2950650.24277583,4350059.82286264,799508.27690478,1399409.58008681
"790",2008-08-23,2902815.80999394,4346855.76107003,803398.045805331,1444039.95107609
"791",2008-08-24,2960666.06642956,4349146.58069244,816887.723541101,1388480.51426288
"792",2008-08-25,3164276.03156133,4341602.69603391,1040588.10114559,1177326.66447258
"793",2008-08-26,3371630.65926013,4325098.10730219,1291685.17753252,953467.448042059
"794",2008-08-27,3630203.22220894,4290816.00258009,1548873.2986012,660612.780371151
"795",2008-08-28,2919288.58495675,4261387.54267706,1540084.05014232,1342098.95772031
"796",2008-08-29,3591837.08515848,4227937.67554084,1546884.6274064,636100.590382369
"797",2008-08-30,3607142.89723393,4189496.0791452,1537676.52404103,582353.181911269
"798",2008-08-31,3595719.34860647,4165270.52398223,1546299.21061236,569551.175375759
"799",2008-09-01,3580725.8029086,4132704.95697486,1593519.00381415,551979.154066256
"800",2008-09-02,2841670.07187504,4075385.5290016,879475.260274868,1233715.45712656
"801",2008-09-03,1990424.94613073,4015019.92339985,103584.600397718,2024594.97726912
"802",2008-09-04,524008.841995891,3940947.31967341,265582.507832336,3416938.47767752
"803",2008-09-05,2045680.09729926,3838415.98030108,282920.181154759,1792735.88300182
"804",2008-09-06,2089926.95382368,3726805.4046452,339561.925076995,1636878.45082152
"805",2008-09-07,2072059.24660891,3638192.85979439,337795.372712301,1566133.61318548
"806",2008-09-08,1836162.31421934,3575872.27419028,341866.276051426,1739709.95997094
"807",2008-09-09,2093797.32300656,3530656.84027644,330443.478870792,1436859.51726988
"808",2008-09-10,2146071.1386256,3501717.9329148,376828.965117361,1355646.7942892
"809",2008-09-11,1766229.01237183,3485417.2490484,197080.192385553,1719188.23667657
"810",2008-09-12,1593607.70238214,3476580.23249941,-56494.1302576066,1882972.53011727
"811",2008-09-13,-16815.8282719378,3491229.54268345,69196.2083274679,3508045.37095539
"812",2008-09-14,1572807.1899349,3510572.09420108,-63359.0149980917,1937764.90426618
"813",2008-09-15,1761729.0645855,3530344.15018262,-58235.0873141171,1768615.08559712
"814",2008-09-16,1781849.24103865,3550161.97242231,-48151.0988616758,1768312.73138365
"815",2008-09-17,1802372.00037557,3574070.42554554,-77150.930273712,1771698.42516996
"816",2008-09-18,1775007.58570211,3618230.68695107,-110277.229095539,1843223.10124896
"817",2008-09-19,1863012.94003603,3659616.52165103,-26665.624043492,1796603.581615
"818",2008-09-20,1918025.25718335,3698059.029568,-60201.7870563719,1780033.77238465
"819",2008-09-21,1936896.68709251,3771058.10987783,-123187.813878074,1834161.42278533
"820",2008-09-22,1920046.67772466,3868678.45278051,-65281.8004959248,1948631.77505585
"821",2008-09-23,1942834.12939106,3916819.30511162,-61264.123715053,1973985.17572056
"822",2008-09-24,1736517.30983772,3967228.89615279,-145253.098225245,2230711.58631507
"823",2008-09-25,1947166.52177165,4038394.93028004,-151945.779745148,2091228.40850839
"824",2008-09-26,2032367.59540495,4113937.6599718,-101168.848973144,2081570.06456685
"825",2008-09-27,2034376.6383972,4193120.13806058,-85564.1722372811,2158743.49966338
"826",2008-09-28,2008259.39658711,4253690.94706305,-121240.235955208,2245431.55047593
"827",2008-09-29,2021428.7987059,4310151.14444238,-69587.1825096301,2288722.34573648
"828",2008-09-30,1872982.11191566,4352266.03667376,-189767.677562964,2479283.9247581
"829",2008-10-01,1778561.1899136,4359271.85767108,-217420.492970199,2580710.66775748
"830",2008-10-02,1737215.93889054,4331729.46240001,-130955.150452796,2594513.52350947
"831",2008-10-03,1903291.50124291,4285115.69695351,-1483.38874782169,2381824.1957106
"832",2008-10-04,1839014.78030562,4225517.75003237,-69348.7014198237,2386502.96972675
"833",2008-10-05,1532448.44450995,4176767.75744156,29293.0549827561,2644319.31293161
"834",2008-10-06,2076917.91934555,4099359.17967929,279261.704288511,2022441.26033374
"835",2008-10-07,143347.402064423,4019627.26047072,505492.860951133,3876279.8584063
"836",2008-10-08,1933231.27677454,3938120.89907451,394163.927690531,2004889.62229997
"837",2008-10-09,2118069.68730703,3857465.55737369,414859.782766016,1739395.87006666
"838",2008-10-10,2151934.29150115,3773735.20242602,477053.851085642,1621800.91092487
"839",2008-10-11,2210565.66449387,3690274.96196103,559279.008942149,1479709.29746716
"840",2008-10-12,2235850.76396928,3608810.72957287,604278.855021435,1372959.96560359
"841",2008-10-13,2200608.91560321,3530369.64494256,621536.988263808,1329760.72933935
"842",2008-10-14,2176885.89389328,3450323.0650174,610062.274707321,1273437.17112412
"843",2008-10-15,1685475.26143911,3365680.03520692,678010.609683276,1680204.7737678
"844",2008-10-16,2156755.663701,3271745.28959726,689691.387244948,1114989.62589625
"845",2008-10-17,2139905.07187884,3170070.2718681,727287.95451938,1030165.19998926
"846",2008-10-18,2145735.00729808,3060674.4293171,790369.879866586,914939.422019023
"847",2008-10-19,2142406.90358142,2944116.5426072,837257.7597154,801709.639025783
"848",2008-10-20,2018436.63291012,2824800.61290278,825891.573692429,806363.979992658
"849",2008-10-21,2076905.87333068,2703941.12325054,880821.866922184,627035.249919858
"850",2008-10-22,2093406.44459408,2577513.99697812,962744.020059586,484107.552384038
"851",2008-10-23,1641047.48177678,2444957.01503682,1021534.30163296,803909.53326004
"852",2008-10-24,1432350.53744788,2308130.95905685,1113871.77294353,875780.421608966
"853",2008-10-25,2113748.85065431,2169271.15117888,1173574.76978276,55522.3005245714
"854",2008-10-26,2098680.70563065,2028543.76557188,1221341.15110665,-70136.9400587669
"855",2008-10-27,2057188.56292974,1887032.76990157,1253874.76141306,-170155.793028163
"856",2008-10-28,2084824.01789839,1741720.68214167,1357264.4583115,-343103.335756716
"857",2008-10-29,1990548.00986681,1593553.3872473,1330794.75568124,-396994.622619511
"858",2008-10-30,2618175.01100891,1446406.54255251,1953516.13865273,-1171768.46845639
"859",2008-10-31,3107540.20566729,1333467.50983868,2435903.33126412,-1774072.69582861
"860",2008-11-01,2942256.89671076,1248121.16017429,2264036.15526704,-1694135.73653647
"861",2008-11-02,2985328.79646484,1184684.67670971,2296880.43304746,-1800644.11975513
"862",2008-11-03,2927101.86853751,1139415.76499842,2224696.60939871,-1787686.10353909
"863",2008-11-04,2936940.13370856,1109591.4241397,2222456.09149959,-1827348.70956887
"864",2008-11-05,3076910.55367438,1091298.37638528,2367143.49692354,-1985612.1772891
"865",2008-11-06,2479729.0879757,1076836.82218405,2261078.23362804,-1402892.26579165
"866",2008-11-07,2793512.26997439,1065372.64508425,2293101.0941684,-1728139.62489014
"867",2008-11-08,2928363.58027794,1056077.14326372,2234060.60479128,-1872286.43701422
"868",2008-11-09,2840214.67216102,1048409.63918979,2175364.20792694,-1791805.03297124
"869",2008-11-10,2811669.74031422,1041909.48688991,2128622.59100541,-1769760.25342431
"870",2008-11-11,2551796.65854783,1036215.31517908,2243152.90560671,-1515581.34336874
"871",2008-11-12,2495496.75277887,1030061.31917718,2217903.10279858,-1465435.43360169
"872",2008-11-13,2565070.54580675,1020046.54071667,2589182.08759443,-1545024.00509009
"873",2008-11-14,3409350.67960978,1006948.07559716,2778449.32827665,-2402402.60401262
"874",2008-11-15,3384032.57914034,991628.40404086,2809033.31951235,-2392404.17509948
"875",2008-11-16,3426493.18557532,969127.758703589,2829375.87441489,-2457365.42687173
"876",2008-11-17,3636716.62743796,950534.688831181,3041397.8962444,-2686181.93860678
"877",2008-11-18,3801020.14141757,934928.039099844,3207506.65861627,-2866092.10231772
"878",2008-11-19,3638363.00424515,921683.969901911,3046661.47559447,-2716679.03434324
"879",2008-11-20,3599984.36944028,910423.23135819,3010101.53844541,-2689561.13808209
"880",2008-11-21,3561760.89916512,900666.743568038,2973703.54749916,-2661094.15559708
"881",2008-11-22,3635749.74228895,892088.574062903,3049524.69022127,-2743661.16822605
"882",2008-11-23,3575124.24336052,884389.882793083,2990738.35019271,-2690734.36056743
"883",2008-11-24,3033428.34395114,877431.636954558,2976908.50846061,-2155996.70699658
"884",2008-11-25,3589297.87747043,871035.477393159,3008611.03836185,-2718262.40007727
"885",2008-11-26,3495543.13141321,865061.901990783,2916716.26777808,-2630481.22942243
"886",2008-11-27,3435568.5068131,859464.679592051,2858608.63859752,-2576103.82722104
"887",2008-11-28,3409189.85527718,854148.349249468,2834104.04375811,-2555041.50602772
"888",2008-11-29,3349575.93850076,849038.289240119,2776371.28677088,-2500537.64926064
"889",2008-11-30,3069837.00315378,844100.871162539,2785440.65661527,-2225736.13199124
"890",2008-12-01,3251370.06603816,839272.704917977,2761649.21290556,-2412097.36112018
"891",2008-12-02,3316236.1904404,834541.074294138,2748718.06225271,-2481695.11614626
"892",2008-12-03,2958621.28920005,829879.625897018,2735723.16134245,-2128741.66330303
"893",2008-12-04,3220690.27204007,825271.773576344,2656999.46427538,-2395418.49846372
"894",2008-12-05,2178101.80229023,820728.489737188,1640245.67930038,-1357373.31255304
"895",2008-12-06,3053682.0008139,816572.044202883,2677157.97275167,-2237109.95661102
"896",2008-12-07,2475970.5246508,811978.313996607,1981836.04770211,-1663992.2106542
"897",2008-12-08,2799853.70825853,807661.534040369,2730076.28521555,-1992192.17421817
"898",2008-12-09,2580459.1511216,803045.510816038,2695946.33196687,-1777413.64030557
"899",2008-12-10,3192260.66998656,798472.401211519,2640230.05248855,-2393788.26877504
"900",2008-12-11,2991202.83666531,793939.14382339,2441142.06698561,-2197263.69284192
"901",2008-12-12,2133286.39102008,789485.509178855,1585203.16433253,-1343800.88184122
"902",2008-12-13,3019021.38739145,785321.596880337,2472923.44851361,-2233699.79051111
"903",2008-12-14,2582356.10384544,780775.64896397,2548331.24788261,-1801580.45488147
"904",2008-12-15,1111445.28850505,776211.77943131,569341.361507259,-335233.509073741
"905",2008-12-16,1417162.8989841,772339.57602583,1259627.7986164,-644823.322958269
"906",2008-12-17,2410857.72819818,768089.082516591,1872779.40442455,-1642768.64568159
"907",2008-12-18,2900128.36882845,763568.651077541,2364074.82460976,-2136559.71775091
"908",2008-12-19,1794361.06833085,758877.978345634,2559450.36033722,-1035483.08998521
"909",2008-12-20,2848547.37017418,754153.551589994,2603487.60951213,-2094393.81858419
"910",2008-12-21,3165032.34917143,749453.189062736,2635101.70212621,-2415579.1601087
"911",2008-12-22,3128838.31533639,744774.109517911,2600965.00413004,-2384064.20581848
"912",2008-12-23,2875388.14260686,740132.099859259,2588680.44617225,-2135256.0427476
"913",2008-12-24,2523792.85616352,735510.461698472,2565929.11093499,-1788282.39446505
"914",2008-12-25,2943898.60608695,730906.917319981,2446157.20680792,-2212991.68876697
"915",2008-12-26,2962031.12009573,726347.936644554,2585930.52064379,-2235683.18345118
"916",2008-12-27,2003515.99644082,721737.593421003,2498244.71067086,-1281778.40301982
"917",2008-12-28,2509650.19295226,717159.535984127,2217456.79555808,-1792490.65696814
"918",2008-12-29,2579314.84845935,712667.580358401,2066077.97585434,-1866647.26810095
"919",2008-12-30,2304128.04857082,708199.229942191,1936476.3997883,-1595928.81862863
"920",2008-12-31,2402629.71574425,703740.537897833,1893652.05335799,-1698889.17784642
"921",2009-01-01,2336090.06994315,699260.23935936,1829255.22100866,-1636829.83058379
"922",2009-01-02,2334301.30356794,694768.18440671,1829618.1605853,-1639533.11916123
"923",2009-01-03,2375526.92653924,690245.052885752,1873004.44843796,-1685281.87365348
"924",2009-01-04,2355294.62516645,685682.759568021,1894791.83831312,-1669611.86559843
"925",2009-01-05,2285915.88194126,681095.152307263,1787741.88117061,-1604820.729634
"926",2009-01-06,2402203.06427195,676525.961834778,1906217.01394221,-1725677.10243717
"927",2009-01-07,2387074.93065562,671900.581468374,1917196.06572877,-1715174.34918724
"928",2009-01-08,2409053.44960831,667262.743890667,1917471.0767561,-1741790.70571764
"929",2009-01-09,2110131.95127063,662617.020893889,2003325.45000713,-1447514.93037675
"930",2009-01-10,2448228.43228024,657938.049986785,1961087.2561218,-1790290.38229345
"931",2009-01-11,2435501.70607081,653270.206928518,1950595.38372439,-1782231.49914229
"932",2009-01-12,2162636.7290552,648600.047065481,1982834.8656358,-1514036.68198971
"933",2009-01-13,2389095.18950294,643914.081932699,1908687.46778128,-1745181.10757024
"934",2009-01-14,2350076.53401301,639245.664148389,1951632.71569436,-1710830.86986462
"935",2009-01-15,2310727.66837384,634555.273398292,1834857.595409,-1676172.39497555
"936",2009-01-16,2340841.63923132,629892.554093897,1867255.23516096,-1710949.08513742
"937",2009-01-17,2269921.40683414,625206.979233631,1942088.67816751,-1644714.42760051
"938",2009-01-18,2334523.55115442,620490.124802031,1889444.58878363,-1714033.42635239
"939",2009-01-19,2170747.17034377,615783.744551693,1783772.15099491,-1554963.42579207
"940",2009-01-20,2333647.68782858,611098.916195629,1869296.87555087,-1722548.77163295
"941",2009-01-21,2363564.62560773,606375.91934326,1901548.3733021,-1757188.70626447
"942",2009-01-22,2033520.93801864,601636.663314952,1544752.47945175,-1431884.27470369
"943",2009-01-23,1662063.41415885,609216.628349196,1147099.52766253,-1052846.78580965
"944",2009-01-24,1492244.66339193,626518.818049247,951589.057351962,-865725.845342678
"945",2009-01-25,1544663.12661207,651436.935870222,978774.474644622,-893226.190741852
"946",2009-01-26,1544221.9753748,682305.250107681,953520.317133503,-861916.72526712
"947",2009-01-27,1586059.07081272,717891.316628641,970930.986288071,-868167.75418408
"948",2009-01-28,1553968.24087484,757196.272843047,914771.087469087,-796771.968031794
"949",2009-01-29,1624687.09581992,799472.133947687,985662.517757939,-825214.961872234
"950",2009-01-30,1595433.02985297,844060.668303565,909069.894595213,-751372.36154941
"951",2009-01-31,1595085.76567865,890542.412664502,885582.643397038,-704543.353014147
"952",2009-02-01,1594762.87796019,938514.192785907,862390.152472101,-656248.685174278
"953",2009-02-02,1647171.29939851,987677.881097646,892182.978789788,-659493.418300867
"954",2009-02-03,1657379.11985381,1037774.67431917,880014.400099474,-619604.445534641
"955",2009-02-04,1562236.61765556,1088642.2673801,762721.241349997,-473594.350275462
"956",2009-02-05,1540964.16474231,1140187.15550184,719511.608542198,-400777.009240476
"957",2009-02-06,1635583.03927916,1192248.98878991,792395.557122417,-443334.050489252
"958",2009-02-07,1719582.24947962,1244673.06556143,854851.793562587,-474909.183918193
"959",2009-02-08,1603488.01374115,1297401.46987987,717397.051250129,-306086.543861277
"960",2009-02-09,1416845.93479091,1350502.20342182,748668.175228795,-66343.731369091
"961",2009-02-10,1750648.06797412,1403814.01261838,822349.113403739,-346834.055355733
"962",2009-02-11,1415951.99524478,1457279.22499691,769649.923743925,41327.229752125
"963",2009-02-12,1708312.97609242,1510962.11611807,738438.867073017,-197350.859974351
"964",2009-02-13,1877036.70778531,1564819.80226473,1085845.11648911,-312216.905520574
"965",2009-02-14,2349314.28280219,1618559.1426808,1338443.67018467,-730755.140121395
"966",2009-02-15,2337850.92854217,1672274.44882343,1306684.05184726,-665576.479718735
"967",2009-02-16,2336942.47192126,1726192.45202172,1285606.74049432,-610750.019899541
"968",2009-02-17,2322653.24897019,1780277.96921162,1275181.04922556,-542375.279758574
"969",2009-02-18,1812675.22095348,1834502.46732441,960464.213883832,21827.2463709314
"970",2009-02-19,1715680.62204446,1889109.21748506,604554.016212255,173428.595440595
"971",2009-02-20,1369280.48163555,1944083.31648409,238447.284208841,574802.834848538
"972",2009-02-21,326432.276160633,1999388.06482334,-74822.4757664706,1672955.78866271
"973",2009-02-22,981826.540985757,2054937.4143157,-188108.484851103,1073110.87332994
"974",2009-02-23,898179.137470518,2110520.45036705,-291158.440638786,1212341.31289653
"975",2009-02-24,961631.911231619,2166140.12962496,-247013.873409597,1204508.21839334
"976",2009-02-25,1088166.06878067,2221661.51051693,-139696.782634261,1133495.44173626
"977",2009-02-26,-931417.56740724,2277053.31322874,-74329.3938480377,3208470.88063598
"978",2009-02-27,911056.959717563,2332396.39098529,-354978.65091441,1421339.43126773
"979",2009-02-28,943088.744766569,2388085.07081267,-341908.22296012,1444996.32604611
"980",2009-03-01,964605.33183246,2443750.13164242,-339273.201526142,1479144.79980996
"981",2009-03-02,965064.651329461,2499422.13207626,-357618.172034057,1534357.48074679
"982",2009-03-03,986613.033733579,2555137.96505485,-354799.207666532,1568524.93132127
"983",2009-03-04,997633.193332699,2610878.70032297,-362435.892620312,1613245.50699027
"984",2009-03-05,977025.248703363,2666665.76379877,-401630.308075416,1689640.51509541
"985",2009-03-06,988074.070737062,2722542.61135308,-409099.690111224,1734468.54061602
"986",2009-03-07,108421.94959685,2778466.67629527,860636.231763788,2670044.72669842
"987",2009-03-08,712834.242570358,2832814.00695701,1382900.87739242,2119979.76438665
"988",2009-03-09,2134320.6053145,2886847.81883795,1144242.04251679,752527.213523448
"989",2009-03-10,2202843.89829493,2941630.74573159,1664730.80086345,738786.847436652
"990",2009-03-11,3494261.76507448,2996001.91594046,2005453.07838946,-498259.84913402
"991",2009-03-12,3829725.44195694,3050284.88569464,2322768.45916901,-779440.556262298
"992",2009-03-13,4206298.2901908,3104525.44732245,2681248.7141005,-1101772.84286836
"993",2009-03-14,4402318.1834143,3158670.90176764,2859230.18509381,-1243647.28164666
"994",2009-03-15,4376503.55148923,3212998.10434463,2815429.82586538,-1163505.4471446
"995",2009-03-16,4319289.21894251,3267799.76637789,2740281.03754223,-1051489.45256462
"996",2009-03-17,4262347.12220987,3323037.08948071,2665454.38325314,-939310.032729156
"997",2009-03-18,4184683.5957421,3378633.7943701,2569954.87175283,-806049.801372007
"998",2009-03-19,4191223.99770562,3434562.84051286,2558706.58079763,-756661.157192753
"999",2009-03-20,4064786.65828584,3490638.3238252,2557986.60326907,-574148.334460638
"1000",2009-03-21,4183665.13067717,3546826.34278904,2515707.29611812,-636838.787888126
"1001",2009-03-22,4179840.63953226,3603185.40705358,2494228.72689292,-576655.232478683
"1002",2009-03-23,3689895.26250181,3659659.95886295,2472841.8534719,-30235.3036388638
"1003",2009-03-24,17864.4246100252,3716240.26334805,2911701.01673937,3698375.83873802
"1004",2009-03-25,4125436.31525656,3772126.67896797,2387113.35598636,-353309.636288594
"1005",2009-03-26,4174128.79692537,3829159.64416221,2418315.71611052,-344969.152763152
"1006",2009-03-27,3211086.29264093,3886132.12211547,1437821.533649,675045.829474533
"1007",2009-03-28,2043012.87904159,3944895.53715662,762413.928507966,1901882.65811503
"1008",2009-03-29,2600781.74535333,4004576.73107956,912275.161667023,1403794.98572623
"1009",2009-03-30,2605435.33637138,4063497.30123936,780036.776960628,1458061.96486798
"1010",2009-03-31,1731605.69883397,4122358.49827812,877179.946316386,2390752.79944415
"1011",2009-04-01,2699954.46368707,4180755.4083952,839975.450944803,1480800.94470813
"1012",2009-04-02,2913694.02783796,4239060.30925383,1156024.86207441,1325366.28141586
"1013",2009-04-03,3241069.00520977,4296611.3741125,1367618.33112462,1055542.36890273
"1014",2009-04-04,3552315.91977299,4338238.95776039,1688611.4319568,785923.037987404
"1015",2009-04-05,3604599.8926051,4362736.39219131,1894777.87941421,758136.499586209
"1016",2009-04-06,4109785.7366105,4373540.85992393,2267609.53120405,263755.12331343
"1017",2009-04-07,4615345.28052199,4372783.33541665,2784965.69609442,-242561.945105341
"1018",2009-04-08,4578781.43111812,4362179.72034868,2760897.22072197,-216601.710769439
"1019",2009-04-09,4573375.04736479,4344476.13277171,2768693.39087666,-228898.914593083
