"","Date","Source","Sink","Pipe","Net"
"707",2008-06-01,3516398.0796787,803351.641233269,2699701.33934424,-2713046.43844543
"708",2008-06-02,3342508.79500082,798082.680899059,2643369.43597156,-2544426.11410176
"709",2008-06-03,3478425.67863114,793460.020813696,2633599.04804243,-2684965.65781744
"710",2008-06-04,3546526.98750024,789459.137938311,2651411.13789494,-2757067.84956193
"711",2008-06-05,1275448.19225232,786064.120092683,2824404.11318434,-489384.072159636
"712",2008-06-06,3651548.25261959,783206.344663451,3029690.07527408,-2868341.90795614
"713",2008-06-07,-22863.5098073259,780872.544909614,3512381.66825021,803736.05471694
"714",2008-06-08,-3258317.56843571,778943.8917443,4059171.90106918,4037261.46018001
"715",2008-06-09,4466635.20266719,777399.252971173,3475603.52327097,-3689235.94969602
"716",2008-06-10,4622386.21026246,776711.179014178,3311063.39969905,-3845675.03124828
"717",2008-06-11,5673080.51171654,782879.180246856,4123163.7827042,-4890201.33146969
"718",2008-06-12,1819736.72765008,795480.722684361,5199847.42155703,-1024256.00496572
"719",2008-06-13,6889604.73235982,814368.684228357,4863265.43817753,-6075236.04813146
"720",2008-06-14,6782977.26280748,840110.62188255,4935148.62132045,-5942866.64092493
"721",2008-06-15,7428368.12769291,870198.921804891,5131866.36626637,-6558169.20588802
"722",2008-06-16,7478623.50414313,902711.149469101,5063768.29199532,-6575912.35467403
"723",2008-06-17,7463049.46270035,936855.5012284,4996930.52530315,-6526193.96147195
"724",2008-06-18,7466915.36351085,971720.650193832,4977007.12957407,-6495194.71331702
"725",2008-06-19,7416939.99082814,1006372.13849934,4931372.64221376,-6410567.8523288
"726",2008-06-20,7385788.57987984,1039911.89254793,4933781.77355871,-6345876.68733191
"727",2008-06-21,7345707.33984244,1071400.95820694,4958064.22242648,-6274306.3816355
"728",2008-06-22,6985824.02170661,1099911.21563708,4815098.44450129,-5885912.80606953
"729",2008-06-23,6947758.25905398,1124621.71133495,4790895.75967696,-5823136.54771903
"730",2008-06-24,6846380.91788834,1144541.91440434,4612960.30077747,-5701839.003484
"731",2008-06-25,6298643.42960353,1165990.11858746,3993315.83222016,-5132653.31101607
"732",2008-06-26,6404992.39379422,1189065.76657947,4032769.73704741,-5215926.62721475
"733",2008-06-27,5477993.86986795,1213172.9758061,3570447.56708403,-4264820.89406186
"734",2008-06-28,5263261.56911859,1235794.78023156,3086657.00432115,-4027466.78888703
"735",2008-06-29,5286924.0400747,1256945.02398491,3073598.30357712,-4029979.01608979
"736",2008-06-30,5305287.55919318,1276621.87074821,3082020.27940253,-4028665.68844497
"737",2008-07-01,5071693.13641405,1295950.67368066,2849061.97929859,-3775742.46273339
"738",2008-07-02,4973782.90606136,1314817.05394337,2795937.27166679,-3658965.85211798
"739",2008-07-03,4307050.24471234,1332091.12136833,2159145.27250493,-2974959.12334401
"740",2008-07-04,4060860.32685835,1348496.05404513,1893126.65935241,-2712364.27281322
"741",2008-07-05,4152284.67991521,1364817.41971807,2078361.31168903,-2787467.26019714
"742",2008-07-06,3811878.10793943,1378238.3703591,2452654.13611702,-2433639.73758033
"743",2008-07-07,1250988.76613895,1389175.00567983,2209156.16380866,138186.239540872
"744",2008-07-08,4219932.07144211,1398916.60658983,2094259.29199223,-2821015.46485229
"745",2008-07-09,4283844.41234573,1412731.75445739,2042983.24875516,-2871112.65788834
"746",2008-07-10,3743215.26580719,1429773.36198742,1997500.7344416,-2313441.90381977
"747",2008-07-11,-896644.551691758,1450789.72697607,2179300.13045406,2347434.27866782
"748",2008-07-12,4463400.73737265,1473980.08938006,2177125.07934627,-2989420.64799259
"749",2008-07-13,5038074.3606756,1499958.71063206,2368838.81880894,-3538115.65004354
"750",2008-07-14,5618078.98986089,1528377.99950182,2716164.02898429,-4089700.99035906
"751",2008-07-15,5858823.84396672,1562320.07778205,2948710.03946455,-4296503.76618467
"752",2008-07-16,6330167.26859485,1596422.04394349,3270601.7984819,-4733745.22465137
"753",2008-07-17,6604924.94798982,1634004.71543438,3450602.53208265,-4970920.23255544
"754",2008-07-18,7404057.1655218,1673784.37458367,4050929.03681417,-5730272.79093813
"755",2008-07-19,6030874.49399357,1717948.6270181,3682754.20966276,-4312925.86697547
"756",2008-07-20,6664034.10021221,1768108.97708227,3022336.52474356,-4895925.12312994
"757",2008-07-21,6628195.0431529,1820075.45647322,2863057.56749516,-4808119.58667968
"758",2008-07-22,6309303.39107222,1875035.73282391,2728251.58019648,-4434267.65824831
"759",2008-07-23,6246616.21255183,1923398.05774518,2730046.33917415,-4323218.15480665
"760",2008-07-24,5973867.10673275,1968296.83727767,2585727.99018207,-4005570.26945508
"761",2008-07-25,5854530.29873633,2008360.86948513,2565985.8336415,-3846169.4292512
"762",2008-07-26,5247836.9072456,2044342.76694287,2037329.54581843,-3203494.14030273
"763",2008-07-27,5120480.33430409,2077438.85321648,1988625.43796309,-3043041.48108761
"764",2008-07-28,4888602.89233766,2107228.33225663,1836045.57474586,-2781374.56008104
"765",2008-07-29,4869335.77963113,2133907.21366592,1976453.50137526,-2735428.56596521
"766",2008-07-30,4810372.10195477,2157236.882675,1918477.58922408,-2653135.21927977
"767",2008-07-31,4557204.46918762,2177515.49181259,1746749.01074809,-2379688.97737503
"768",2008-08-01,4407928.10995153,2194946.46803593,1679705.29834871,-2212981.64191561
"769",2008-08-02,4419725.66039112,2209486.88560588,1774575.6580381,-2210238.77478525
"770",2008-08-03,4412072.33859753,2221027.1369303,1850886.76820381,-2191045.20166722
"771",2008-08-04,2510706.182486,2229660.86174093,1989575.37093639,-281045.320745068
"772",2008-08-05,4388124.7901466,2234603.2240203,1927520.36457784,-2153521.5661263
"773",2008-08-06,4281769.8832097,2239950.22720082,1864049.80691855,-2041819.65600888
"774",2008-08-07,4024705.41978316,2244283.63799998,1714984.57369495,-1780421.78178318
"775",2008-08-08,4305092.3416659,2246248.17492307,1871334.22679345,-2058844.16674283
"776",2008-08-09,4199511.92531257,2250814.151089,1805459.78346084,-1948697.77422356
"777",2008-08-10,4140880.77625432,2254457.0832919,1760041.94287373,-1886423.69296243
"778",2008-08-11,4323719.29964642,2257776.41595076,1854753.90227923,-2065942.88369567
"779",2008-08-12,4147177.61474781,2262928.78504682,1787792.47712369,-1884248.82970099
"780",2008-08-13,4183331.24514799,2266095.12760379,1949147.56036717,-1917236.1175442
"781",2008-08-14,4352212.14831913,2269243.05321714,1956163.13179235,-2082969.09510199
"782",2008-08-15,4429299.67613311,2272370.9280966,2050172.16812941,-2156928.74803651
"783",2008-08-16,4662421.07684559,2274936.62241298,2303265.99518775,-2387484.45443261
"784",2008-08-17,4661382.66326134,2276698.7963262,2284121.88512909,-2384683.86693513
"785",2008-08-18,4726880.89004272,2278851.19962307,2301177.91902299,-2448029.69041965
"786",2008-08-19,4677465.91693097,2282035.31214877,2257022.23691649,-2395430.6047822
"787",2008-08-20,4638390.59259629,2285161.2848308,2226547.64330645,-2353229.30776548
"788",2008-08-21,4535631.63199145,2288115.36624936,2162592.69366256,-2247516.26574208
"789",2008-08-22,4565605.19224018,2290228.40788242,2175279.27460568,-2275376.78435776
"790",2008-08-23,4549790.92558445,2292685.62075567,2209851.89870821,-2257105.30482878
"791",2008-08-24,4575783.45390087,2295342.77699798,2193639.33958036,-2280440.67690289
"792",2008-08-25,4716814.42168705,2297435.0354214,2356992.98789179,-2419379.38626566
"793",2008-08-26,4812556.83655708,2298727.0088451,2501338.1235264,-2513829.82771198
"794",2008-08-27,5063019.01585581,2298640.00991484,2750262.03406944,-2764379.00594097
"795",2008-08-28,4357055.49240722,2298197.19709891,2748280.05372452,-2058858.29530831
"796",2008-08-29,5033313.9043955,2297219.6007907,2760976.32911542,-2736094.30360481
"797",2008-08-30,5162634.53522321,2295608.63785482,2863059.27611998,-2867025.89736839
"798",2008-08-31,5169124.24707054,2294355.45766682,2891822.58263265,-2874768.78940372
"799",2008-09-01,5073361.65752404,2292400.64766555,2865185.92519687,-2780961.00985848
"800",2008-09-02,4477806.76436828,2288757.35571506,2297422.12925698,-2189049.40865321
"801",2008-09-03,3725194.42293523,2284994.33021125,1625880.30545411,-1440200.09272398
"802",2008-09-04,2113697.32011786,2280567.5083492,1652819.88215836,166870.188231337
"803",2008-09-05,3601185.92193586,2273736.03650404,1642395.61510864,-1327449.88543182
"804",2008-09-06,3553518.5324013,2265382.54468308,1608500.32268277,-1288135.98771822
"805",2008-09-07,3502727.11719825,2257099.56822131,1572942.41286869,-1245627.54897695
"806",2008-09-08,3214893.39606148,2249374.09986042,1525172.95365268,-965519.296201058
"807",2008-09-09,3440110.0838465,2242001.78300972,1480659.85702897,-1198108.30083677
"808",2008-09-10,3450751.03568089,2235140.21762901,1484758.22067174,-1215610.81805189
"809",2008-09-11,3054431.19562906,2228721.51772232,1288625.44008875,-825709.677906736
"810",2008-09-12,2963149.64772678,2222800.27018534,1111823.87812706,-740349.377541431
"811",2008-09-13,1306670.42070303,2218364.74936198,1190423.39470237,911694.328658944
"812",2008-09-14,2878833.35481517,2214329.74249225,1040334.94933408,-664503.612322928
"813",2008-09-15,3026820.09582035,2210735.60041868,1004469.527043,-816084.495401668
"814",2008-09-16,3023939.56255767,2207439.50220628,990437.673779535,-816500.060351395
"815",2008-09-17,3100833.79346105,2204646.42671762,1012306.80385073,-896187.366743429
"816",2008-09-18,3049363.99656308,2203283.86602345,954434.91345458,-846080.130539629
"817",2008-09-19,3092556.36961215,2202334.08314352,992745.342857132,-890222.286468637
"818",2008-09-20,3273848.36759541,2201649.83107901,1075650.14066239,-1072198.5365164
"819",2008-09-21,3414367.40212579,2203282.35248574,1125216.44549181,-1211085.04964005
"820",2008-09-22,3208831.22167374,2207075.75749107,1002742.51253976,-1001755.46418267
"821",2008-09-23,3225146.14109731,2209227.57386812,998202.126534965,-1015918.56722919
"822",2008-09-24,3100454.11691658,2212002.03981112,989062.152402176,-888452.07710546
"823",2008-09-25,3332584.45199084,2216468.08691439,1000069.27252774,-1116116.36507645
"824",2008-09-26,3430181.49775217,2221892.93488633,1059417.27066541,-1208288.56286585
"825",2008-09-27,3366510.76209968,2228219.366752,1010852.79472803,-1138291.39534768
"826",2008-09-28,3324242.34131304,2234317.3067972,957963.460710458,-1089925.03451584
"827",2008-09-29,3268576.52158321,2240792.69727912,942400.586899291,-1027783.82430409
"828",2008-09-30,3080217.11588072,2246973.94582063,788104.727571138,-833243.170060094
"829",2008-10-01,2912291.71099274,2251743.53350188,694366.107788523,-660548.177490867
"830",2008-10-02,2811946.72882094,2254682.93472215,727177.34066168,-557263.794098789
"831",2008-10-03,2922792.14534684,2256161.7366386,806207.423134921,-666630.408708246
"832",2008-10-04,2907067.11616358,2256279.33708684,786495.06980198,-650787.779076736
"833",2008-10-05,2501229.29663372,2256347.24549979,794580.686047956,-244882.051133931
"834",2008-10-06,2995497.41721234,2254253.29704426,997933.444926737,-741244.120168081
"835",2008-10-07,1018207.88199932,2250984.02373396,1183980.21409567,1232776.14173464
"836",2008-10-08,2826727.1674666,2246585.97265667,1094345.26848437,-580141.194809936
"837",2008-10-09,2999213.77863913,2241490.293545,1106590.15137133,-757723.485094127
"838",2008-10-10,3027155.08447785,2235399.35797163,1166008.63957172,-791755.72650622
"839",2008-10-11,3087177.95202045,2228440.76029155,1252246.82362965,-858737.191728899
"840",2008-10-12,3129254.96563962,2220710.15238783,1316229.11125313,-908544.813251782
"841",2008-10-13,3104047.93962791,2212332.48630438,1346698.73147302,-891715.45332353
"842",2008-10-14,3085240.51413708,2203133.96083786,1344157.20393046,-882106.553299221
"843",2008-10-15,2567025.73604145,2192979.24273746,1390776.83409052,-374046.493303991
"844",2008-10-16,3020903.37905564,2181520.13185385,1390663.78299336,-839383.247201793
"845",2008-10-17,2977966.19039267,2168808.22483328,1408223.43777106,-809157.96555939
"846",2008-10-18,2951455.79284434,2154760.57643039,1445326.3623649,-796695.216413952
"847",2008-10-19,2934063.75064092,2139325.76883644,1483729.85745646,-794737.981804486
"848",2008-10-20,2810917.89006452,2122698.43490543,1478615.20204486,-688219.455159089
"849",2008-10-21,2841803.88717996,2104984.97749102,1512653.48005941,-736818.90968894
"850",2008-10-22,2819291.53025609,2085922.83388157,1562831.7696622,-733368.696374517
"851",2008-10-23,2335638.01969039,2065425.45907363,1597530.75286392,-270212.560616761
"852",2008-10-24,2100778.9711737,2043571.32608814,1670587.72172441,-57207.6450855604
"853",2008-10-25,2761601.56587925,2020432.61182075,1716795.52046641,-741168.954058496
"854",2008-10-26,2734854.44343911,1996049.40980098,1759864.53841245,-738805.03363814
"855",2008-10-27,2662376.53754825,1970493.96658771,1769637.46919639,-691882.570960534
"856",2008-10-28,2649307.91734662,1943635.10414713,1840740.22891675,-705672.813199491
"857",2008-10-29,2564425.52881331,1915452.73279593,1831198.17971824,-648972.796017376
"858",2008-10-30,3081346.67402307,1886250.10339276,2342668.63807177,-1195096.57063031
"859",2008-10-31,3487406.48512305,1857314.79555286,2740975.11356398,-1630091.68957019
"860",2008-11-01,3336959.77159455,1828797.01430221,2583212.99221265,-1508162.75729234
"861",2008-11-02,3374752.12145339,1801197.73976444,2609641.3176563,-1573554.38168894
"862",2008-11-03,3337843.40718849,1774395.80676886,2557224.94147871,-1563447.60041963
"863",2008-11-04,3353431.83365481,1748514.53389127,2559392.49786707,-1604917.29976355
"864",2008-11-05,3431926.17333188,1723452.05365198,2643127.93249761,-1708474.1196799
"865",2008-11-06,2813522.24573728,1698810.30265247,2516389.78535099,-1114711.94308481
"866",2008-11-07,3086910.33410838,1674757.623555,2508590.8498795,-1412152.71055338
"867",2008-11-08,3196905.87684692,1651175.48427422,2425289.94852841,-1545730.3925727
"868",2008-11-09,3085377.58527282,1628112.29907169,2343830.00279051,-1457265.28620113
"869",2008-11-10,3033181.04570358,1605549.94851585,2274071.59091601,-1427631.09718773
"870",2008-11-11,2726243.03344123,1583463.23471084,2342401.79684,-1142779.79873039
"871",2008-11-12,2647342.46315036,1561678.19046011,2296230.22983892,-1085664.27269025
"872",2008-11-13,2633369.62339497,1540094.68743354,2585605.38093684,-1093274.93596144
"873",2008-11-14,3423713.04368347,1518453.23510743,2722543.36442445,-1905259.80857604
"874",2008-11-15,3337280.73603981,1496885.81117756,2695567.82534205,-1840394.92486225
"875",2008-11-16,3372900.73031376,1475202.68908055,2711044.73460556,-1897698.04123321
"876",2008-11-17,3545946.55091872,1453891.9406786,2887849.44032456,-2092054.61024013
"877",2008-11-18,3680181.94286759,1432826.54531881,3025835.72467151,-2247355.39754878
"878",2008-11-19,3539251.03702249,1412033.1458032,2888647.75580916,-2127217.89121929
"879",2008-11-20,3502978.35497854,1391707.51716945,2856110.09277801,-2111270.83780908
"880",2008-11-21,3466886.64736858,1371762.90779583,2823745.52380502,-2095123.73957275
"881",2008-11-22,3525135.96958993,1352190.79450706,2885714.14203436,-2172945.17508287
"882",2008-11-23,3470273.92511581,1332917.35673182,2834563.58884291,-2137356.56838399
"883",2008-11-24,2927205.98928828,1314015.21459151,3454739.58928828,-1613190.77469677
"884",2008-11-25,3472068.19830129,1285826.97902367,3473581.79830129,-2186241.21927761
"885",2008-11-26,3387081.98060851,1258226.55943674,3388595.58060851,-2128855.42117177
"886",2008-11-27,3330615.00310745,1231269.15016728,3332128.60310745,-2099345.85294017
"887",2008-11-28,3302406.41891681,1204920.92577881,3303920.01891681,-2097485.493138
"888",2008-11-29,3246555.24308415,1179150.00854987,3248068.84308415,-2067405.23453428
"889",2008-11-30,2959661.27536243,1153960.64021823,3248094.87536243,-1805700.63514421
"890",2008-12-01,3139702.57691645,1129305.5849308,3220916.17691645,-2010396.99198565
"891",2008-12-02,3201252.21646471,1105190.03938013,3202765.81646471,-2096062.17708459
"892",2008-12-03,2840370.44331955,1081596.616751,3184594.04331955,-1758773.82656855
"893",2008-12-04,3110563.78786292,1058513.89996163,3112077.38786292,-2052049.88790128
"894",2008-12-05,2236003.58656229,1035961.48698411,2261427.18656229,-1200042.09957818
"895",2008-12-06,2929841.60101197,1014353.01341272,3114665.20101197,-1915488.58759925
"896",2008-12-07,2466716.60727999,992735.168110876,2531990.20727999,-1473981.43916912
"897",2008-12-08,2656802.2359579,971882.775051152,3144485.8359579,-1684919.46090674
"898",2008-12-09,2438440.42673569,951150.042616694,3109434.02673569,-1487290.384119
"899",2008-12-10,3055238.40630894,930875.210395842,3056752.00630894,-2124363.1959131
"900",2008-12-11,2884129.57894069,911056.899119043,2885643.17894069,-1973072.67982165
"901",2008-12-12,2172228.09708349,891741.745112265,2173741.69708349,-1280486.35197123
"902",2008-12-13,2897109.88387567,873174.784313221,2898623.48387567,-2023935.09956245
"903",2008-12-14,2442396.52977781,854653.576412254,2953990.12977781,-1587742.95336556
"904",2008-12-15,1320046.00516572,836498.036851528,1321559.60516572,-483547.968314195
"905",2008-12-16,1499329.3829919,819463.339177464,1883402.98299189,-679866.043814431
"906",2008-12-17,2379496.65416218,802527.192885415,2381010.25416218,-1576969.46127677
"907",2008-12-18,2776118.80694039,785725.128049525,2777632.40694039,-1990393.67889087
"908",2008-12-19,1630588.12862394,769105.3391768,2931211.72862394,-861482.789447142
"909",2008-12-20,2672906.92256616,752771.820380907,2961340.52256616,-1920135.10218525
"910",2008-12-21,2979282.62439061,736772.381090814,2980796.22439061,-2242510.2432998
"911",2008-12-22,2944885.50904805,721104.078566868,2946399.10904805,-2223781.43048119
"912",2008-12-23,2689306.81107774,705781.250152362,2929920.41107774,-1983525.56092538
"913",2008-12-24,2337690.11108036,690789.226894279,2905073.71108036,-1646900.88418608
"914",2008-12-25,2775980.09814902,676124.141597995,2801403.69814902,-2099855.95655103
"915",2008-12-26,2763996.12580672,661808.201084223,2908969.72580672,-2102187.9247225
"916",2008-12-27,1817697.24230675,647755.490088178,2831400.84230675,-1169941.75221858
"917",2008-12-28,2372757.89249285,634028.060775001,2597431.49249285,-1738729.83171785
"918",2008-12-29,2467112.61477906,620673.180072778,2468626.21477906,-1846439.43470628
"919",2008-12-30,2212666.61860664,607643.464090599,2357640.21860664,-1605023.15451604
"920",2008-12-31,2315782.10499082,594924.366825385,2317295.70499082,-1720857.73816543
"921",2009-01-01,2257980.28070499,582484.793493357,2259493.88070499,-1675495.48721164
"922",2009-01-02,2252728.71057149,570324.015169063,2254242.31057149,-1682404.69540243
"923",2009-01-03,2282309.69339058,558418.881073172,2283823.29339058,-1723890.8123174
"924",2009-01-04,2254540.46720704,546753.19770882,2295904.06720704,-1707787.26949822
"925",2009-01-05,2202389.75816551,535327.680037221,2203903.35816551,-1667062.07812829
"926",2009-01-06,2292611.81255922,524168.611841346,2294125.41255922,-1768443.20071788
"927",2009-01-07,2272064.96890547,513215.985405202,2297488.56890547,-1758848.98350026
"928",2009-01-08,2290725.604772,502491.490872317,2292239.204772,-1788234.11389968
"929",2009-01-09,1971871.28927927,491992.862542094,2355944.88927927,-1479878.42673718
"930",2009-01-10,2315086.05956703,481696.278824538,2316599.65956703,-1833389.78074249
"931",2009-01-11,2301194.70245932,471626.281006541,2302708.30245932,-1829568.42145278
"932",2009-01-12,2018832.51092808,461770.844720251,2323206.11092808,-1557061.66620783
"933",2009-01-13,2256819.09075726,452116.404715435,2258332.69075726,-1804702.68604183
"934",2009-01-14,2206247.64599652,442680.904843872,2287461.24599652,-1763566.74115265
"935",2009-01-15,2186914.82740704,433435.501321611,2188428.42740704,-1753479.32608543
"936",2009-01-16,2207628.45921606,424408.04146389,2209142.05921606,-1783220.41775218
"937",2009-01-17,2118868.56306243,415564.189961794,2263842.16306243,-1703304.37310064
"938",2009-01-18,2191015.760319,406892.292484538,2216439.360319,-1784123.46783446
"939",2009-01-19,2045410.8474563,398412.970323122,2126624.4474563,-1646997.87713317
"940",2009-01-20,2188389.54759703,390131.404147947,2189903.14759703,-1798258.14344908
"941",2009-01-21,2208970.46288037,382008.615173119,2210484.06288037,-1826961.84770725
"942",2009-01-22,1945313.9097217,374051.150685799,1946827.5097217,-1571262.7590359
"943",2009-01-23,1648920.76222577,366317.365473299,1650434.36222577,-1282603.39675247
"944",2009-01-24,1513812.22622714,358807.325676561,1515325.82622714,-1155004.90055058
"945",2009-01-25,1556069.66883109,351480.787043642,1557583.26883109,-1204588.88178745
"946",2009-01-26,1556123.14285856,344297.057637521,1557636.74285856,-1211826.08522104
"947",2009-01-27,1589813.06067911,337261.874272874,1591326.66067911,-1252551.18640624
"948",2009-01-28,1564620.24514057,330365.630865186,1566133.84514057,-1234254.61427539
"949",2009-01-29,1616267.77160978,323616.923055057,1641691.37160978,-1292650.84855472
"950",2009-01-30,1598216.38051754,316993.690908071,1599729.98051754,-1281222.68960947
"951",2009-01-31,1598222.59735678,310515.412753365,1599736.19735678,-1287707.18460341
"952",2009-02-01,1598236.16381764,304171.250127643,1599749.76381764,-1294064.91369
"953",2009-02-02,1640014.85965683,297958.426525376,1641528.45965683,-1342056.43313146
"954",2009-02-03,1648299.16383758,291867.006760039,1649812.76383758,-1356432.15707754
"955",2009-02-04,1573236.09142418,285900.427448237,1574749.69142418,-1287335.66397594
"956",2009-02-05,1556681.17401136,280070.007142401,1558194.77401136,-1276611.16686896
"957",2009-02-06,1631647.83650843,274362.918638691,1633161.43650844,-1357284.91786974
"958",2009-02-07,1698081.08952403,268761.881537804,1699594.68952403,-1429319.20798623
"959",2009-02-08,1606678.82885918,263266.493046723,1608192.42885918,-1343412.33581245
"960",2009-02-09,1409067.12955302,257899.218515362,1649680.72955302,-1151167.91103766
"961",2009-02-10,1722885.27318729,252636.839154002,1724398.87318729,-1470248.43403329
"962",2009-02-11,1395039.7259612,247472.54294916,1699413.3259612,-1147567.18301204
"963",2009-02-12,1689825.80095191,242419.131062849,1691339.40095191,-1447406.66988906
"964",2009-02-13,1779307.32460401,237471.804580206,1980070.92460401,-1541835.5200238
"965",2009-02-14,2192341.97023423,232586.904157514,2193855.57023423,-1959755.06607672
"966",2009-02-15,2182813.42563687,227774.929693066,2184327.02563687,-1955038.4959438
"967",2009-02-16,2181546.46712672,223065.355822375,2183060.06712672,-1958481.11130434
"968",2009-02-17,2164585.2868312,218454.900807457,2190008.8868312,-1946130.38602374
"969",2009-02-18,1718673.70248917,213940.420430306,1959287.30248917,-1504733.28205887
"970",2009-02-19,1695417.81416007,209549.990381184,1696931.41416007,-1485867.82377889
"971",2009-02-20,1425508.67059846,205283.868384525,1427022.27059846,-1220224.80221393
"972",2009-02-21,448066.314396663,201139.126326254,1198759.91439666,-246927.18807041
"973",2009-02-22,1125157.54745101,197107.047958488,1126671.14745101,-928050.499492523
"974",2009-02-23,1060863.08886215,193166.078681631,1062376.68886215,-867697.01018052
"975",2009-02-24,1110865.94684573,189313.074700254,1112379.54684573,-921552.872145474
"976",2009-02-25,1209651.29723562,185533.103274199,1211164.89723562,-1024118.19396142
"977",2009-02-26,-828427.741300389,181819.503475059,1277165.85869961,1010247.24477545
"978",2009-02-27,1074455.61534015,178174.874992109,1075969.21534015,-896280.740348045
"979",2009-02-28,1099960.859406,174626.568514601,1101474.459406,-925334.290891397
"980",2009-03-01,1117287.12932753,171148.065596219,1118800.72932753,-946139.063731312
"981",2009-03-02,1118332.54836738,167738.873206895,1119846.14836738,-950593.675160482
"982",2009-03-03,1135621.24191368,164399.268289998,1137134.84191368,-971221.973623681
"983",2009-03-04,1144766.40422461,161126.237832077,1146280.00422461,-983640.166392531
"984",2009-03-05,1129579.56517222,157919.266801974,1131093.16517222,-971660.29837025
"985",2009-03-06,1138734.5403729,154779.331998952,1140248.1403729,-983955.208373951
"986",2009-03-07,-40606.4130028537,151702.754157185,2128747.18699715,192309.167160038
"987",2009-03-08,437719.657287781,148599.357753618,2543313.25728778,-289120.299534163
"988",2009-03-09,1910698.92334873,145524.462387601,2374472.52334873,-1765174.46096113
"989",2009-03-10,1851597.32892104,142529.739891247,2785600.92892104,-1709067.58902979
"990",2009-03-11,3057117.84241725,139563.169489923,3058631.44241725,-2917554.67292733
"991",2009-03-12,3310967.96859975,136637.11334231,3312481.56859975,-3174330.85525744
"992",2009-03-13,3595441.11284885,133752.991689228,3596954.71284885,-3461688.12115962
"993",2009-03-14,3741699.22052928,130908.202648096,3743212.82052928,-3610791.01788119
"994",2009-03-15,3718891.89327614,128113.663303396,3720405.49327614,-3590778.22997274
"995",2009-03-16,3672265.40785121,125381.819144863,3673779.00785121,-3546883.58870635
"996",2009-03-17,3625932.36505834,122713.060477013,3627445.96505834,-3503219.30458133
"997",2009-03-18,3563995.23124516,120105.871344449,3565508.83124516,-3443889.35990071
"998",2009-03-19,3565879.60143889,117559.937110012,3567393.20143889,-3448319.66432887
"999",2009-03-20,3432179.06742971,115069.186210432,3577152.66742971,-3317109.88121928
"1000",2009-03-21,3554051.06609211,112631.876964157,3555564.66609211,-3441419.18912795
"1001",2009-03-22,3548022.08592791,110249.068266662,3549535.68592791,-3437773.01766125
"1002",2009-03-23,3055839.90571598,107918.451630615,3543523.50571598,-2947921.45408536
"1003",2009-03-24,-732457.767179148,105638.883862574,3883685.83282085,838096.651041723
"1004",2009-03-25,3501236.1305139,103386.732582793,3502749.7305139,-3397849.3979311
"1005",2009-03-26,3534572.73445877,101208.929615146,3536086.33445877,-3433363.80484362
"1006",2009-03-27,2810000.68856297,99076.3244571072,1052150.63781189,-2710924.36410586
"1007",2009-03-28,1813199.73046486,140494.160947134,546388.19494808,-1672705.56951773
"1008",2009-03-29,2336166.85501378,181711.585777523,659783.787305422,-2154455.26923626
"1009",2009-03-30,2375696.48670108,222690.515087376,560720.998894987,-2153005.97161371
"1010",2009-03-31,1480448.30556743,263460.763746487,634708.691864259,-1216987.54182094
"1011",2009-04-01,2460880.81372096,304005.03473511,607814.572065832,-2156875.77898585
"1012",2009-04-02,2601420.08033568,344344.943867884,848853.933156732,-2257075.13646779
"1013",2009-04-03,2886759.26634095,384430.915253428,1016529.48646129,-2502328.35108752
"1014",2009-04-04,3132245.58812176,423517.901472052,1269881.22973164,-2708727.6866497
"1015",2009-04-05,3146911.96006127,461382.498823571,1436567.12574016,-2685529.4612377
"1016",2009-04-06,3576681.23931904,498040.344432049,1732139.14451819,-3078640.894887
"1017",2009-04-07,3974790.59942981,533447.855117128,2140224.04105005,-3441342.74431268
"1018",2009-04-08,3956398.92835369,567559.533488606,2132530.78025561,-3388839.39486509
"1019",2009-04-09,3961878.3660824,600505.892256616,2149442.10424734,-3361372.47382578
"1020",2009-04-10,3991246.73443864,632280.195767672,2190986.99480927,-3358966.53867096
"1021",2009-04-11,4092710.17068195,662874.280389799,2305383.34306713,-3429835.89029215
"1022",2009-04-12,4153711.49081967,692259.422592466,2380086.35265858,-3461452.06822721
"1023",2009-04-13,4150085.13904329,720450.544010691,2390943.53329768,-3429634.5950326
"1024",2009-04-14,4138201.07339068,747474.817460972,2394338.63538279,-3390726.25592971
"1025",2009-04-15,4110002.87635762,773336.583992559,2382229.81500951,-3336666.29236506
"1026",2009-04-16,4144119.82371333,798044.046351588,2366866.60813491,-3346075.77736174
"1027",2009-04-17,4165507.07279166,823322.013084235,2337588.68236148,-3342185.05970743
"1028",2009-04-18,4142646.228318,849187.721858021,2302711.00160737,-3293458.50645998
"1029",2009-04-19,2835430.19690966,875654.678705216,2414480.53385499,-1959775.51820444
"1030",2009-04-20,3580367.9194253,899860.481050858,2331264.31269583,-2680507.43837444
"1031",2009-04-21,3514902.53811381,921007.26995354,2318728.37164852,-2593895.26816027
"1032",2009-04-22,4037177.09711577,942811.163679235,2291979.37293921,-3094365.93343654
"1033",2009-04-23,4017966.59479255,963660.484244759,2307212.09417971,-3054306.11054779
"1034",2009-04-24,3278624.538263,984077.335176147,1508287.2731139,-2294547.20308685
"1035",2009-04-25,-937809.45587378,1004884.13280613,1237671.34680933,1942693.58867991
"1036",2009-04-26,1244682.03942441,1024916.720785,944634.920609628,-219765.31863941
