"","datetime","TotInflow"
"777",2006-06-30,0.532103817346572
"778",2006-07-01,0.566153360718593
"779",2006-07-02,0.719133659810614
"780",2006-07-03,0.914589228802634
"781",2006-07-04,0.784401061894655
"782",2006-07-05,0.634391102366676
"783",2006-07-06,0.555173259338697
"784",2006-07-07,0.484450470290717
"785",2006-07-08,0.473193059102738
"786",2006-07-09,0.464767332574759
"787",2006-07-10,0.442183182746779
"788",2006-07-11,0.4224307175788
"789",2006-07-12,0.388911535317506
"790",2006-07-13,0.352560668396213
"791",2006-07-14,0.344526648074919
"792",2006-07-15,0.325165889113625
"793",2006-07-16,0.305805130152331
"794",2006-07-17,0.303434479151037
"795",2006-07-18,0.289737089509744
"796",2006-07-19,0.27320801520845
"797",2006-07-20,0.273669048867156
"798",2006-07-21,0.268466713205862
"799",2006-07-22,0.266096062204569
"800",2006-07-23,0.263725411203275
"801",2006-07-24,0.292503291461981
"802",2006-07-25,0.281637586480687
"803",2006-07-26,0.301920412759394
"804",2006-07-27,0.2910547077781
"805",2006-07-28,0.280189002796806
"806",2006-07-29,0.337283729655513
"807",2006-07-30,0.380220033214219
"808",2006-07-31,0.383512751532925
"809",2006-08-01,0.423617370431631
"810",2006-08-02,0.543009159810338
"811",2006-08-03,0.492499869589044
"812",2006-08-04,0.43632721004775
"813",2006-08-05,0.408471397106456
"814",2006-08-06,0.386278953485163
"815",2006-08-07,0.375413248503869
"816",2006-08-08,0.341894066242575
"817",2006-08-09,0.331028361261281
"818",2006-08-10,0.320162656279988
"819",2006-08-11,0.312128635958694
"820",2006-08-12,0.2984312463174
"821",2006-08-13,0.287565541336106
"822",2006-08-14,0.288026574994812
"823",2006-08-15,0.279992554673519
"824",2006-08-16,0.271958534352225
"825",2006-08-17,0.329053261210931
"826",2006-08-18,0.357831141469638
"827",2006-08-19,0.610312109868344
"828",2006-08-20,0.54564439634705
"829",2006-08-21,0.551768799325756
"830",2006-08-22,0.467279293184462
"831",2006-08-23,0.436591795583169
"832",2006-08-24,0.420062721281875
"833",2006-08-25,0.502642610080581
"834",2006-08-26,0.466291743159288
"835",2006-08-27,0.444099299537994
"836",2006-08-28,0.4134118019367
"837",2006-08-29,0.394051042975406
"838",2006-08-30,0.383185337994113
"839",2006-08-31,0.474260280772819
"840",2006-09-01,0.426582675211525
"841",2006-09-02,0.395895177610231
"842",2006-09-03,0.370871049328937
"843",2006-09-04,0.351510290367644
"844",2006-09-05,0.25852573024635
"845",2006-09-06,0.236333286625056
"846",2006-09-07,0.233962635623763
"847",2006-09-08,0.245750407922469
"848",2006-09-09,0.254706495561175
"849",2006-09-10,0.246672475239881
"850",2006-09-11,0.238638454918588
"851",2006-09-12,0.244762857897294
"852",2006-09-13,0.239560522236
"853",2006-09-14,0.232307755719742
"854",2006-09-15,0.230718358523484
"855",2006-09-16,0.231960645987226
"856",2006-09-17,0.301163365290968
"857",2006-09-18,0.28824722945471
"858",2006-09-19,0.289489516918452
"859",2006-09-20,0.293563489042194
"860",2006-09-21,0.297637461165936
"861",2006-09-22,0.324364910569677
"862",2006-09-23,0.382240891233419
"863",2006-09-24,0.437285187237161
"864",2006-09-25,0.418705682080903
"865",2006-09-26,0.400126176924645
"866",2006-09-27,0.540121012728387
"867",2006-09-28,0.765066388332129
"868",2006-09-29,0.735160144535871
"869",2006-09-30,0.702422216079613
"870",2006-10-01,0.644199125683355
"871",2006-10-02,0.639778043827097
"872",2006-10-03,0.604208430710839
"873",2006-10-04,0.577133871574581
"874",2006-10-05,0.535900889138323
"875",2006-10-06,0.505994645342065
"876",2006-10-07,0.473256716885806
"877",2006-10-08,0.466003950369548
"878",2006-10-09,0.44459276055329
"879",2006-10-10,0.431676624717032
"880",2006-10-11,0.427255542860774
"881",2006-10-12,0.414339407024516
"882",2006-10-13,0.429740117788258
"883",2006-10-14,0.453635882532
"884",2006-10-15,0.452046485335742
"885",2006-10-16,0.467447196099484
"886",2006-10-17,0.494174645503226
"887",2006-10-18,0.484090194326968
"888",2006-10-19,0.47966911247071
"889",2006-10-20,0.466752976634452
"890",2006-10-21,0.473658633418194
"891",2006-10-22,0.477732605541935
"892",2006-10-23,0.476143208345677
"893",2006-10-24,0.485880549789419
"894",2006-10-25,0.492786206573161
"895",2006-10-26,0.482701755396903
"896",2006-10-27,0.483944042860645
"897",2006-10-28,0.493681384304387
"898",2006-10-29,0.483596933128129
"899",2006-10-30,0.473512481951871
"900",2006-10-31,0.440774553495613
"901",2006-11-01,0.436353471639355
"902",2006-11-02,0.434764074443097
"903",2006-11-03,0.438838046566839
"904",2006-11-04,0.437248649370581
"905",2006-11-05,0.438490936834323
"906",2006-11-06,0.436901539638064
"907",2006-11-07,0.438143827101806
"908",2006-11-08,0.447881168545548
"909",2006-11-09,0.45195514066929
"910",2006-11-10,0.453197428133032
"911",2006-11-11,0.457271400256774
"912",2006-11-12,0.444355264420516
"913",2006-11-13,0.456924290524258
"914",2006-11-14,0.463829947308
"915",2006-11-15,0.460898320836471
"916",2006-11-16,0.474956802324941
"917",2006-11-17,0.469193491193412
"918",2006-11-18,0.466261864721882
"919",2006-11-19,0.463330238250353
"920",2006-11-20,0.454735242458824
"921",2006-11-21,0.454635300647294
"922",2006-11-22,0.454535358835765
"923",2006-11-23,0.448772047704235
"924",2006-11-24,0.445840421232706
"925",2006-11-25,0.437245425441177
"926",2006-11-26,0.439977168289647
"927",2006-11-27,0.454035649778118
"928",2006-11-28,0.470925815926588
"929",2006-11-29,0.510469459355059
"930",2006-11-30,0.482052670943529
"931",2006-12-01,0.476289359812
"932",2006-12-02,0.473357733340471
"933",2006-12-03,0.473257791528941
"934",2006-12-04,0.478821219037412
"935",2006-12-05,0.478721277225882
"936",2006-12-06,0.484284704734353
"937",2006-12-07,0.487016447582824
"938",2006-12-08,0.489748190431294
"939",2006-12-09,0.492479933279765
"940",2006-12-10,0.492379991468235
"941",2006-12-11,0.492280049656706
"942",2006-12-12,0.528992008425176
"943",2006-12-13,0.548713859233647
"944",2006-12-14,0.514633701502118
"945",2006-12-15,0.627801146090588
"946",2006-12-16,0.738136906019059
"947",2006-12-17,0.735205279547529
"948",2006-12-18,0.757758815016
"949",2006-12-19,0.703856864664471
"950",2006-12-20,0.644291544992941
"951",2006-12-21,0.613043071921412
"952",2006-12-22,0.618606499429882
"953",2006-12-23,0.677971935478353
"954",2006-12-24,0.641060093086824
"955",2006-12-25,0.612643304675294
"956",2006-12-26,0.584226516263765
"957",2006-12-27,0.581294889792235
"958",2006-12-28,0.561373155360706
"959",2006-12-29,0.558441528889177
"960",2006-12-30,0.566836641057647
"961",2006-12-31,0.569568383906118
"962",2007-01-01,0.603448658014588
"963",2007-01-02,0.589190292903059
"964",2007-01-03,0.563605189151529
"965",2007-01-04,0.56350524734
"966",2007-01-05,0.537920143588471
"967",2007-01-06,0.534988517116941
"968",2007-01-07,0.532056890645412
"969",2007-01-08,0.531956948833882
"970",2007-01-09,0.497876791102353
"971",2007-01-10,0.497776849290823
"972",2007-01-11,0.494845222819294
"973",2007-01-12,0.486250227027765
"974",2007-01-13,0.477655231236235
"975",2007-01-14,0.471891920104706
"976",2007-01-15,0.477455347613177
"977",2007-01-16,0.471692036481647
"978",2007-01-17,0.465928725350118
"979",2007-01-18,0.465828783538588
"980",2007-01-19,0.465728841727059
"981",2007-01-20,0.462797215255529
"982",2007-01-21,0.462697273444
"983",2007-01-22,0.462597331632471
"984",2007-01-23,0.462497389820941
"985",2007-01-24,0.462397448009412
"986",2007-01-25,0.462297506197882
"987",2007-01-26,0.462197564386353
"988",2007-01-27,0.462097622574824
"989",2007-01-28,0.459165996103294
"990",2007-01-29,0.459066054291765
"991",2007-01-30,0.458966112480235
"992",2007-01-31,0.456034486008706
"993",2007-02-01,0.461597913517176
"994",2007-02-02,0.453002917725647
"995",2007-02-03,0.444407921934118
"996",2007-02-04,0.430149556822588
"997",2007-02-05,0.424386245691059
"998",2007-02-06,0.424286303879529
"999",2007-02-07,0.424186362068
"1000",2007-02-08,0.424086420256471
"1001",2007-02-09,0.423986478444941
"1002",2007-02-10,0.423886536633412
"1003",2007-02-11,0.423786594821882
"1004",2007-02-12,0.423686653010353
"1005",2007-02-13,0.423586711198824
"1006",2007-02-14,0.423486769387294
"1007",2007-02-15,0.434713566215765
"1008",2007-02-16,0.434613624404235
"1009",2007-02-17,0.440177051912706
"1010",2007-02-18,0.440077110101177
"1011",2007-02-19,0.439977168289647
"1012",2007-02-20,0.445540595798118
"1013",2007-02-21,0.442608969326588
"1014",2007-02-22,0.439677342855059
"1015",2007-02-23,0.436745716383529
"1016",2007-02-24,0.439477459232
"1017",2007-02-25,0.450704256060471
"1018",2007-02-26,0.467594422208941
"1019",2007-02-27,0.473157849717412
"1020",2007-02-28,0.464562853925882
"1021",2007-03-01,0.487116389394353
"1022",2007-03-02,0.495511501562824
"1023",2007-03-03,0.489748190431294
"1024",2007-03-04,0.469826455999765
"1025",2007-03-05,0.461231460208235
"1026",2007-03-06,0.461131518396706
"1027",2007-03-07,0.466694945905176
"1028",2007-03-08,0.460931634773647
"1029",2007-03-09,0.466495062282118
"1030",2007-03-10,0.466395120470588
"1031",2007-03-11,0.471958547979059
"1032",2007-03-12,0.488848714127529
"1033",2007-03-13,0.511402249596
"1034",2007-03-14,0.499927020175049
"1035",2007-03-15,0.488451790754098
"1036",2007-03-16,0.485471615313146
"1037",2007-03-17,0.468333016572195
"1038",2007-03-18,0.468184525791244
"1039",2007-03-19,0.487857827630293
"1040",2007-03-20,0.470719228889341
"1041",2007-03-21,0.47623410742839
"1042",2007-03-22,0.498739093927439
"1043",2007-03-23,0.495758918486488
"1044",2007-03-24,0.509768851005537
"1045",2007-03-25,0.605897638664585
"1046",2007-03-26,0.730343272923634
"1047",2007-03-27,0.687719512242683
"1048",2007-03-28,0.667749228841732
"1049",2007-03-29,0.63362052214078
"1050",2007-03-30,0.627808662039829
"1051",2007-03-31,0.658808702518878
"1052",2007-04-01,0.723788958917927
"1053",2007-04-02,0.703818675516976
"1054",2007-04-03,0.683848392116024
"1055",2007-04-04,0.697858324635073
"1056",2007-04-05,0.652402879294122
"1057",2007-04-06,0.621105857253171
"1058",2007-04-07,0.589808835212219
"1059",2007-04-08,0.589660344431268
"1060",2007-04-09,0.583848484330317
"1061",2007-04-10,0.583699993549366
"1062",2007-04-11,0.555234656168415
"1063",2007-04-12,0.554519828455463
"1064",2007-04-13,0.523505974880512
"1065",2007-04-14,0.523640652565561
"1066",2007-04-15,0.52235948792061
"1067",2007-04-16,0.519945649411659
"1068",2007-04-17,0.524894191018707
"1069",2007-04-18,0.525028868703756
"1070",2007-04-19,0.490616993536805
"1071",2007-04-20,0.488486323493854
"1072",2007-04-21,0.459454649180902
"1073",2007-04-22,0.458739821467951
"1074",2007-04-23,0.525135920197
"1075",2007-04-24,0.513660690776049
"1076",2007-04-25,0.505017146015098
"1077",2007-04-26,0.473720123974146
"1078",2007-04-27,0.467908263873195
"1079",2007-04-28,0.453601349792244
"1080",2007-04-29,0.438161761847293
"1081",2007-04-30,0.429801385552341
"1082",2007-05-01,0.42200734618939
"1083",2007-05-02,0.417894496884439
"1084",2007-05-03,0.401888572007488
"1085",2007-05-04,0.388147994858537
"1086",2007-05-05,0.378088607767585
"1087",2007-05-06,0.362649019822634
"1088",2007-05-07,0.355704485857683
"1089",2007-05-08,0.363767880590732
"1090",2007-05-09,0.368999590663781
"1091",2007-05-10,0.369700605280829
"1092",2007-05-11,0.383710537799878
"1093",2007-05-12,0.431700686238927
"1094",2007-05-13,0.454205672737976
"1095",2007-05-14,0.451225497297024
"1096",2007-05-15,0.482225537776073
"1097",2007-05-16,0.431106723115122
"1098",2007-05-17,0.399809701074171
"1099",2007-05-18,0.385502786993219
"1100",2007-05-19,0.368364188252268
"1101",2007-05-20,0.362552328151317
"1102",2007-05-21,0.353908783390366
"1103",2007-05-22,0.339601869309415
"1104",2007-05-23,0.339453378528463
"1105",2007-05-24,0.412928688907512
"1106",2007-05-25,0.452423783366561
"1107",2007-05-26,0.42395844598561
"1108",2007-05-27,0.395493108604659
"1109",2007-05-28,0.392512933163707
"1110",2007-05-29,0.386701073062756
"1111",2007-05-30,0.392215951601805
"1112",2007-05-31,0.389235776160854
"1113",2007-06-01,0.378043715205902
"1114",2007-06-02,0.378744729822951
"1115",2007-06-03,0.380578418304
"1116",2007-06-04,0.377315074397049
"1117",2007-06-05,0.357627959462098
"1118",2007-06-06,0.347851740837146
"1119",2007-06-07,0.348552755454195
"1120",2007-06-08,0.345572580013244
"1121",2007-06-09,0.338628046048293
"1122",2007-06-10,0.330267669753341
"1123",2007-06-11,0.32445580965239
"1124",2007-06-12,0.317511275687439
"1125",2007-06-13,0.307451888596488
"1126",2007-06-14,0.297958838437537
"1127",2007-06-15,0.287333114414585
"1128",2007-06-16,0.281521254313634
"1129",2007-06-17,0.284487616658683
"1130",2007-06-18,0.329929248903732
"1131",2007-06-19,0.386414451322781
"1132",2007-06-20,0.356533271611829
"1133",2007-06-21,0.345341210656878
"1134",2007-06-22,0.335848160497927
"1135",2007-06-23,0.321541246416976
"1136",2007-06-24,0.314313543986024
"1137",2007-06-25,0.305953167691073
"1138",2007-06-26,0.312034383162122
"1139",2007-06-27,0.368236417115171
"1140",2007-06-28,0.396404772934219
"1141",2007-06-29,0.393424597493268
"1142",2007-06-30,0.379117683412317
"1143",2007-07-01,0.356315715351366
"1144",2007-07-02,0.361830593890415
"1145",2007-07-03,0.356018733789463
"1146",2007-07-04,0.355870243008512
"1147",2007-07-05,0.364216806207561
"1148",2007-07-06,0.36123663076661
"1149",2007-07-07,0.346929716685659
"1150",2007-07-08,0.341117856584707
"1151",2007-07-09,0.372117897063756
"1152",2007-07-10,0.349315929002805
"1153",2007-07-11,0.343504068901854
"1154",2007-07-12,0.366009055400902
"1155",2007-07-13,0.351702141319951
"1156",2007-07-14,0.360048704519
"1157",2007-07-15,0.351405159758049
"1158",2007-07-16,0.339929930337098
"1159",2007-07-17,0.342613124216146
"1160",2007-07-18,0.345296318095195
"1161",2007-07-19,0.333821088674244
"1162",2007-07-20,0.325177543913293
"1163",2007-07-21,0.319365683812341
"1164",2007-07-22,0.31355382371139
"1165",2007-07-23,0.316237017590439
"1166",2007-07-24,0.316088526809488
"1167",2007-07-25,0.313108351368537
"1168",2007-07-26,0.327118283887585
"1169",2007-07-27,0.360950009026634
"1170",2007-07-28,0.340979725625683
"1171",2007-07-29,0.329504496204732
"1172",2007-07-30,0.32086095144378
"1173",2007-07-31,0.320712460662829
"1174",2007-08-01,0.309237231241878
"1175",2007-08-02,0.297762001820927
"1176",2007-08-03,0.314603618999976
"1177",2007-08-04,0.339940290159024
"1178",2007-08-05,0.339791799378073
"1179",2007-08-06,0.336811623937122
"1180",2007-08-07,0.328168079176171
"1181",2007-08-08,0.313861165095219
"1182",2007-08-09,0.316544358974268
"1183",2007-08-10,0.305069129553317
"1184",2007-08-11,0.287930530812366
"1185",2007-08-12,0.290613724691415
"1186",2007-08-13,0.281970179930463
"1187",2007-08-14,0.301643481769512
"1188",2007-08-15,0.309990044968561
"1189",2007-08-16,0.32116829282761
"1190",2007-08-17,0.309693063406659
"1191",2007-08-18,0.301049518645707
"1192",2007-08-19,0.303732712524756
"1193",2007-08-20,0.312079275723805
"1194",2007-08-21,0.317594154262854
"1195",2007-08-22,0.325940717461902
"1196",2007-08-23,0.331455596000951
"1197",2007-08-24,0.33130710522
"1198",2007-08-25,0.322663560459049
"1199",2007-08-26,0.319683385018098
"1200",2007-08-27,0.342188371517146
"1201",2007-08-28,0.398673573936195
"1202",2007-08-29,0.412683506455244
"1203",2007-08-30,0.381386484414293
"1204",2007-08-31,0.352921147033341
"1205",2007-09-01,0.33578254829239
"1206",2007-09-02,0.298822156931439
"1207",2007-09-03,0.273188504210488
"1208",2007-09-04,0.267376644109537
"1209",2007-09-05,0.253919235426585
"1210",2007-09-06,0.449156986185634
"1211",2007-09-07,0.605034320170683
"1212",2007-09-08,0.592426416885732
"1213",2007-09-09,0.532812548244781
"1214",2007-09-10,0.476030364263829
"1215",2007-09-11,0.419248180282878
"1216",2007-09-12,0.373792734941927
"1217",2007-09-13,0.353822451540976
"1218",2007-09-14,0.268723420960024
"1219",2007-09-15,0.220436290959073
"1220",2007-09-16,0.217456115518122
"1221",2007-09-17,0.222687825591171
"1222",2007-09-18,0.245759149022219
"1223",2007-09-19,0.330278029575268
"1224",2007-09-20,0.330129538794317
"1225",2007-09-21,0.372456317913366
"1226",2007-09-22,0.369476142472415
"1227",2007-09-23,0.343842489751463
"1228",2007-09-24,0.338030629650512
"1229",2007-09-25,0.473803002549561
"1230",2007-09-26,0.41985250322861
"1231",2007-09-27,0.393652513575659
"1232",2007-09-28,0.386424811144707
"1233",2007-09-29,0.379763445645756
"1234",2007-09-30,0.398587242086805
"1235",2007-10-01,0.546535859023854
"1236",2007-10-02,0.543555683582902
"1237",2007-10-03,0.682159741141951
"1238",2007-10-04,0.625377557161
"1239",2007-10-05,0.897070793740049
"1240",2007-10-06,1.0045263200391
"1241",2007-10-07,0.961902559358146
"1242",2007-10-08,0.842823312857195
"1243",2007-10-09,0.760555966936244
"1244",2007-10-10,0.703773782955293
"1245",2007-10-11,0.635664860334342
"1246",2007-10-12,0.57038762237339
"1247",2007-10-13,0.541922284992439
"1248",2007-10-14,0.482308416351488
"1249",2007-10-15,0.451011394310537
"1250",2007-10-16,0.465021326829585
"1251",2007-10-17,0.473367890028634
"1252",2007-10-18,0.521358038467683
"1253",2007-10-19,0.575011556226732
"1254",2007-10-20,0.557872957485781
"1255",2007-10-21,0.537902674084829
"1256",2007-10-22,0.495278913403878
"1257",2007-10-23,0.480971999322927
"1258",2007-10-24,0.483655193201976
"1259",2007-10-25,0.455189855821024
"1260",2007-10-26,0.438051257080073
"1261",2007-10-27,0.429407712319122
"1262",2007-10-28,0.403774059598171
"1263",2007-10-29,0.40079388415722
"1264",2007-10-30,0.392150339396268
"1265",2007-10-31,0.389170163955317
"1266",2007-11-01,0.380526619194366
"1267",2007-11-02,0.363388020453415
"1268",2007-11-03,0.354744475692463
"1269",2007-11-04,0.360259354231512
"1270",2007-11-05,0.377100971410561
"1271",2007-11-06,0.41659606586961
"1272",2007-11-07,0.405120836448659
"1273",2007-11-08,0.402140661007707
"1274",2007-11-09,0.399160485566756
"1275",2007-11-10,0.410338733425805
"1276",2007-11-11,0.415853611964854
"1277",2007-11-12,0.410041751863902
"1278",2007-11-13,0.395734837782951
"1279",2007-11-14,0.387091293022
"1280",2007-11-15,0.392745527875355
"1281",2007-11-16,0.38424133942871
"1282",2007-11-17,0.384232204962065
"1283",2007-11-18,0.372896331855419
"1284",2007-11-19,0.392708990008774
"1285",2007-11-20,0.398363224862129
"1286",2007-11-21,0.389859036415484
"1287",2007-11-22,0.378523163308839
"1288",2007-11-23,0.372850659522194
"1289",2007-11-24,0.381336579035548
"1290",2007-11-25,0.381327444568903
"1291",2007-11-26,0.369991571462258
"1292",2007-11-27,0.370831942393613
"1293",2007-11-28,0.364593101674968
"1294",2007-11-29,0.368548325732323
"1295",2007-11-30,0.347584724781677
"1296",2007-12-01,0.352389454237032
"1297",2007-12-02,0.384095187962387
"1298",2007-12-03,0.384086053495742
"1299",2007-12-04,0.395403657669097
"1300",2007-12-05,0.392562838542452
"1301",2007-12-06,0.389722019415806
"1302",2007-12-07,0.367059407669161
"1303",2007-12-08,0.347228480582516
"1304",2007-12-09,0.350051030775871
"1305",2007-12-10,0.344378526989226
"1306",2007-12-11,0.350032761842581
"1307",2007-12-12,0.350023627375936
"1308",2007-12-13,0.35284617756929
"1309",2007-12-14,0.350005358442645
"1310",2007-12-15,0.344332854656
"1311",2007-12-16,0.349987089509355
"1312",2007-12-17,0.35564132436271
"1313",2007-12-18,0.358463874556064
"1314",2007-12-19,0.361286424749419
"1315",2007-12-20,0.364108974942774
"1316",2007-12-21,0.369763209796129
"1317",2007-12-22,0.378249129309484
"1318",2007-12-23,0.423546949402839
"1319",2007-12-24,0.443359607556194
"1320",2007-12-25,0.443350473089548
"1321",2007-12-26,0.457499761922903
"1322",2007-12-27,0.454658942796258
"1323",2007-12-28,0.446154754349613
"1324",2007-12-29,0.446145619882968
"1325",2007-12-30,0.437641431436323
"1326",2007-12-31,0.417810504349677
"1327",2008-01-01,0.409306315903032
"1328",2008-01-02,0.406465496776387
"1329",2008-01-03,0.406456362309742
"1330",2008-01-04,0.400783858523097
"1331",2008-01-05,0.392279670076452
"1332",2008-01-06,0.397933904929806
"1333",2008-01-07,0.397924770463161
"1334",2008-01-08,0.397915635996516
"1335",2008-01-09,0.395074816869871
"1336",2008-01-10,0.395065682403226
"1337",2008-01-11,0.395056547936581
"1338",2008-01-12,0.397879098129935
"1339",2008-01-13,0.40070164832329
"1340",2008-01-14,0.395029144536645
"1341",2008-01-15,0.36670316347
"1342",2008-01-16,0.408359899522969
"1343",2008-01-17,0.376392834415938
"1344",2008-01-18,0.375007963636906
"1345",2008-01-19,0.354933974101875
"1346",2008-01-20,0.358079798778844
"1347",2008-01-21,0.358110770329813
"1348",2008-01-22,0.351628867162781
"1349",2008-01-23,0.34656280632575
"1350",2008-01-24,0.346593777876719
"1351",2008-01-25,0.346624749427688
"1352",2008-01-26,0.351469584900656
"1353",2008-01-27,0.347819366393625
"1354",2008-01-28,0.358327571186594
"1355",2008-01-29,0.388374400133563
"1356",2008-01-30,0.403130131916531
"1357",2008-01-31,0.3824898054495
"1358",2008-02-01,0.360716805118469
"1359",2008-02-02,0.351969554223438
"1360",2008-02-03,0.348319335716406
"1361",2008-02-04,0.350332486529375
"1362",2008-02-05,0.353761479672344
"1363",2008-02-06,0.354358788155313
"1364",2008-02-07,0.347876884988281
"1365",2008-02-08,0.34705835114125
"1366",2008-02-09,0.343408132634219
"1367",2008-02-10,0.329847017817188
"1368",2008-02-11,0.334408684824156
"1369",2008-02-12,0.326227770861125
"1370",2008-02-13,0.320595373092094
"1371",2008-02-14,0.316945154585062
"1372",2008-02-15,0.307914735224031
"1373",2008-02-16,0.303415011319
"1374",2008-02-17,0.294101423491969
"1375",2008-02-18,0.294981900440937
"1376",2008-02-19,0.291331681933906
"1377",2008-02-20,0.287398294960875
"1378",2008-02-21,0.282898571055844
"1379",2008-02-22,0.283212711072813
"1380",2008-02-23,0.290889231205781
"1381",2008-02-24,0.29205287662075
"1382",2008-02-25,0.292083848171719
"1383",2008-02-26,0.292397988188688
"1384",2008-02-27,0.289597275079656
"1385",2008-02-28,0.294442110552625
"1386",2008-02-29,0.290791892045594
"1387",2008-03-01,0.296486232916563
"1388",2008-03-02,0.293402351341531
"1389",2008-03-03,0.2985303552805
"1390",2008-03-04,0.290349441317469
"1391",2008-03-05,0.286699222810438
"1392",2008-03-06,0.285880688963406
"1393",2008-03-07,0.291575029834375
"1394",2008-03-08,0.290756495987344
"1395",2008-03-09,0.286539940548312
"1396",2008-03-10,0.295065966079281
"1397",2008-03-11,0.29141574757225
"1398",2008-03-12,0.287765529065219
"1399",2008-03-13,0.304220271644188
"1400",2008-03-14,0.303401737797156
"1401",2008-03-15,0.294088149970125
"1402",2008-03-16,0.290437931463094
"1403",2008-03-17,0.287637218354063
"1404",2008-03-18,0.292482053827031
"1405",2008-03-19,0.2973268893
"1406",2008-03-20,0.292056809516111
"1407",2008-03-21,0.300945153032222
"1408",2008-03-22,0.315496865868333
"1409",2008-03-23,0.332880263364444
"1410",2008-03-24,0.321663645794556
"1411",2008-03-25,0.325171788456667
"1412",2008-03-26,0.319901708672778
"1413",2008-03-27,0.323126682868889
"1414",2008-03-28,0.309361549105
"1415",2008-03-29,0.309754838641111
"1416",2008-03-30,0.307316443517222
"1417",2008-03-31,0.316204787033333
"1418",2008-04-01,0.367568400449444
"1419",2008-04-02,0.348139897365556
"1420",2008-04-03,0.351364871561667
"1421",2008-04-04,0.365916584397778
"1422",2008-04-05,0.400290089853889
"1423",2008-04-06,0.43749527997
"1424",2008-04-07,0.542660901926111
"1425",2008-04-08,0.537390822142222
"1426",2008-04-09,0.509467265078333
"1427",2008-04-10,0.484375392674444
"1428",2008-04-11,0.524412267450556
"1429",2008-04-12,0.513478818346667
"1430",2008-04-13,0.499713684582778
"1431",2008-04-14,0.471790127518889
"1432",2008-04-15,0.497668578995
"1433",2008-04-16,0.608497570271111
"1434",2008-04-17,0.614554229127222
"1435",2008-04-18,0.617779203323333
"1436",2008-04-19,0.711618086639444
"1437",2008-04-20,0.757318330735556
"1438",2008-04-21,0.831335421431667
"1439",2008-04-22,0.953491151347778
"1440",2008-04-23,0.885924009043889
"1441",2008-04-24,0.82968360538
"1442",2008-04-25,0.835740264236111
"1443",2008-04-26,0.804985022512222
"1444",2008-04-27,0.754407988168333
"1445",2008-04-28,0.743474539064444
"1446",2008-04-29,0.670244027440556
"1447",2008-04-30,0.633825416396667
"1448",2008-05-01,0.628555336612778
"1449",2008-05-02,0.651602103428889
"1450",2008-05-03,0.799242995285
"1451",2008-05-04,0.745834276281111
"1452",2008-05-05,0.695257241937222
"1453",2008-05-06,0.678660423513333
"1454",2008-05-07,0.650736866449444
"1455",2008-05-08,0.639803417345556
"1456",2008-05-09,0.609048175621667
"1457",2008-05-10,0.569797879917778
"1458",2008-05-11,0.570191169453889
"1459",2008-05-12,0.53660424307
"1460",2008-05-13,0.508680686006111
"1461",2008-05-14,0.509073975542222
"1462",2008-05-15,0.475487049158333
"1463",2008-05-16,0.447563492094444
"1464",2008-05-17,0.447956781630556
"1465",2008-05-18,0.439855017186667
"1466",2008-05-19,0.420426514102778
"1467",2008-05-20,0.409493064998889
"1468",2008-05-21,0.395727931235
"1469",2008-05-22,0.381962797471111
"1470",2008-05-23,0.368197663707222
"1471",2008-05-24,0.345937475963333
"1472",2008-05-25,0.360489188799444
"1473",2008-05-26,0.437337964155556
"1474",2008-05-27,0.417909461071667
"1475",2008-05-28,0.381490850027778
"1476",2008-05-29,0.359230662283889
"1477",2008-05-30,0.44174280696
"1478",2008-05-31,0.430809357856111
"1479",2008-06-01,0.400054116132222
"1480",2008-06-02,0.394784036348333
"1481",2008-06-03,0.398009010544444
"1482",2008-06-04,0.392738930760556
"1483",2008-06-05,0.401627274276667
"1484",2008-06-06,0.469980995652778
"1485",2008-06-07,0.433562384608889
"1486",2008-06-08,0.445282412785
"1487",2008-06-09,0.409713307139111
"1488",2008-06-10,0.359419441261222
"1489",2008-06-11,0.338575095847333
"1490",2008-06-12,0.365586221187444
"1491",2008-06-13,0.306514132863556
"1492",2008-06-14,0.248857886869667
"1493",2008-06-15,0.190635303943778
"1494",2008-06-16,0.169790958529889
"1495",2008-06-17,0.15857434096
"1496",2008-06-18,0.142543859468111
"1497",2008-06-19,0.140671801276222
"1498",2008-06-20,0.145878954734333
"1499",2008-06-21,0.150236602794444
"1500",2008-06-22,0.152328903126556
"1501",2008-06-23,0.149607339536667
"1502",2008-06-24,0.148301618276778
"1503",2008-06-25,0.147562233948889
"1504",2008-06-26,0.189014951055
"1505",2008-06-27,0.378281607413111
"1506",2008-06-28,0.634376021747222
"1507",2008-06-29,0.554349466939333
"1508",2008-06-30,0.518497192827444
"1509",2008-07-01,0.475282538599555
"1510",2008-07-02,0.548166955431667
"1511",2008-07-03,0.658995946707778
"1512",2008-07-04,0.548953534503889
"1513",2008-07-05,0.4955448155
"1514",2008-07-06,0.422314303876111
"1515",2008-07-07,0.453856124672222
"1516",2008-07-08,0.394784036348333
"1517",2008-07-09,0.400840695204444
"1518",2008-07-10,0.387075561440556
"1519",2008-07-11,0.347825265736667
"1520",2008-07-12,0.416178987112778
"1521",2008-07-13,0.393918799368889
"1522",2008-07-14,0.399975458225
"1523",2008-07-15,0.428685594361111
"1524",2008-07-16,0.426247199237222
"1525",2008-07-17,0.423808804113333
