site_name,usgs_site_id,sampledate,dic,doc
ALLEQUASH CREEK,5357215,2003-05-28 00:00,,
STEVENSON CREEK,5357225,2003-05-28 00:00,,
NORTH CREEK,5357230,2003-05-28 00:00,,
TROUT RIVER,5357245,2003-05-28 00:00,,
ALLEQUASH CREEK,5357215,2003-07-31 00:00,,
STEVENSON CREEK,5357225,2003-07-31 00:00,,
NORTH CREEK,5357230,2003-07-31 00:00,,
TROUT RIVER,5357245,2003-07-31 00:00,,
ALLEQUASH CREEK,5357215,2003-09-02 00:00,,
STEVENSON CREEK,5357225,2003-09-02 00:00,,
NORTH CREEK,5357230,2003-09-02 00:00,,
TROUT RIVER,5357245,2003-09-02 00:00,,
ALLEQUASH CREEK,5357215,2004-03-18 00:00,,
STEVENSON CREEK,5357225,2004-03-18 00:00,,
NORTH CREEK,5357230,2004-03-18 00:00,,
TROUT RIVER,5357245,2004-03-18 00:00,,
ALLEQUASH CREEK,5357215,2004-05-15 00:00,,
STEVENSON CREEK,5357225,2004-05-15 00:00,,
NORTH CREEK,5357230,2004-05-15 00:00,,
TROUT RIVER,5357245,2004-05-15 00:00,,
ALLEQUASH CREEK,5357215,2004-07-29 00:00,,
STEVENSON CREEK,5357225,2004-07-29 00:00,,
NORTH CREEK,5357230,2004-07-29 00:00,,
TROUT RIVER,5357245,2004-07-29 00:00,,
ALLEQUASH CREEK,5357215,2005-03-10 00:00,,
STEVENSON CREEK,5357225,2005-03-10 00:00,,
NORTH CREEK,5357230,2005-03-10 00:00,,
TROUT RIVER,5357245,2005-03-10 00:00,,
ALLEQUASH CREEK,5357215,2005-05-10 00:00,,
STEVENSON CREEK,5357225,2005-05-10 00:00,,
NORTH CREEK,5357230,2005-05-10 00:00,,
TROUT RIVER,5357245,2005-05-10 00:00,,
ALLEQUASH CREEK,5357215,2005-07-12 00:00,,
STEVENSON CREEK,5357225,2005-07-12 00:00,,
NORTH CREEK,5357230,2005-07-12 00:00,,
TROUT RIVER,5357245,2005-07-12 00:00,,
ALLEQUASH CREEK,5357215,2005-09-21 00:00,,
STEVENSON CREEK,5357225,2005-09-21 00:00,,
NORTH CREEK,5357230,2005-09-21 00:00,,
TROUT RIVER,5357245,2005-09-21 00:00,,
NORTH CREEK,5357230,2005-11-15 00:00,,
ALLEQUASH CREEK,5357215,2005-11-16 00:00,,
STEVENSON CREEK,5357225,2005-11-16 00:00,,
TROUT RIVER,5357245,2005-11-16 00:00,,
ALLEQUASH CREEK,5357215,2006-03-08 00:00,,
STEVENSON CREEK,5357225,2006-03-08 00:00,,
NORTH CREEK,5357230,2006-03-08 00:00,,
TROUT RIVER,5357245,2006-03-08 00:00,,
ALLEQUASH CREEK,5357215,2006-05-18 00:00,,
STEVENSON CREEK,5357225,2006-05-18 00:00,,
NORTH CREEK,5357230,2006-05-18 00:00,,
TROUT RIVER,5357245,2006-05-18 00:00,,
ALLEQUASH CREEK,5357215,2006-07-11 00:00,,
STEVENSON CREEK,5357225,2006-07-11 00:00,,
NORTH CREEK,5357230,2006-07-11 00:00,,
TROUT RIVER,5357245,2006-07-11 00:00,,
TROUT RIVER,5357245,2012-05-29 00:00,,
ALLEQUASH CREEK,5357215,2012-05-30 00:00,,
STEVENSON CREEK,5357225,2012-05-30 00:00,,
NORTH CREEK,5357230,2012-05-30 00:00,,
ALLEQUASH CREEK,5357215,2012-06-20 00:00,,
STEVENSON CREEK,5357225,2012-06-20 00:00,,
NORTH CREEK,5357230,2012-06-20 00:00,,
TROUT RIVER,5357245,2012-06-20 00:00,,
ALLEQUASH CREEK,5357215,2012-07-24 00:00,,
STEVENSON CREEK,5357225,2012-07-24 00:00,,
NORTH CREEK,5357230,2012-07-24 00:00,,
TROUT RIVER,5357245,2012-07-24 00:00,,
ALLEQUASH CREEK,5357215,2012-08-20 00:00,,
STEVENSON CREEK,5357225,2012-08-20 00:00,,
NORTH CREEK,5357230,2012-08-20 00:00,,
TROUT RIVER,5357245,2012-08-20 00:00,,
ALLEQUASH CREEK,5357215,2012-09-19 00:00,,
STEVENSON CREEK,5357225,2012-09-20 00:00,,
NORTH CREEK,5357230,2012-09-20 00:00,,
TROUT RIVER,5357245,2012-09-20 00:00,,
ALLEQUASH CREEK,5357215,2012-10-17 00:00,,
STEVENSON CREEK,5357225,2012-10-17 00:00,,
NORTH CREEK,5357230,2012-10-17 00:00,,
TROUT RIVER,5357245,2012-10-17 00:00,,
ALLEQUASH CREEK,5357215,2012-12-12 00:00,,
STEVENSON CREEK,5357225,2012-12-12 00:00,,
NORTH CREEK,5357230,2012-12-12 00:00,,
TROUT RIVER,5357245,2012-12-12 00:00,,
ALLEQUASH CREEK,5357215,2013-01-17 00:00,,
STEVENSON CREEK,5357225,2013-01-17 00:00,,
NORTH CREEK,5357230,2013-01-17 00:00,,
TROUT RIVER,5357245,2013-01-17 00:00,,
ALLEQUASH CREEK,5357215,2013-02-20 00:00,,
STEVENSON CREEK,5357225,2013-02-20 00:00,,
NORTH CREEK,5357230,2013-02-20 00:00,,
TROUT RIVER,5357245,2013-02-20 00:00,,
STEVENSON CREEK,5357225,2013-03-13 00:00,,
NORTH CREEK,5357230,2013-03-13 00:00,,
ALLEQUASH CREEK,5357215,2013-03-13 00:00,,
TROUT RIVER,5357245,2013-04-24 00:00,,
ALLEQUASH CREEK,5357215,2013-04-24 00:00,,
STEVENSON CREEK,5357225,2013-04-24 00:00,,
NORTH CREEK,5357230,2013-04-24 00:00,,
TROUT RIVER,5357245,2013-05-22 00:00,,
ALLEQUASH CREEK,5357215,2013-05-22 00:00,,
STEVENSON CREEK,5357225,2013-05-22 00:00,,
NORTH CREEK,5357230,2013-05-22 00:00,,
