"","datetime","TotOutflow"
"831",2006-04-10,1.1609907106
"832",2006-04-11,1.1609907106
"833",2006-04-12,1.1609907106
"834",2006-04-13,1.1609907106
"835",2006-04-14,1.1893075572
"836",2006-04-15,1.1609907106
"837",2006-04-16,1.1609907106
"838",2006-04-17,1.132673864
"839",2006-04-18,1.1043570174
"840",2006-04-19,1.1043570174
"841",2006-04-20,1.1043570174
"842",2006-04-21,1.0760401708
"843",2006-04-22,1.0760401708
"844",2006-04-23,1.0477233242
"845",2006-04-24,1.0477233242
"846",2006-04-25,1.0194064776
"847",2006-04-26,0.9627727844
"848",2006-04-27,0.9344559378
"849",2006-04-28,0.9061390912
"850",2006-04-29,0.9061390912
"851",2006-04-30,0.9627727844
"852",2006-05-01,0.9344559378
"853",2006-05-02,0.991089631
"854",2006-05-03,0.9627727844
"855",2006-05-04,0.9344559378
"856",2006-05-05,0.9344559378
"857",2006-05-06,0.9061390912
"858",2006-05-07,0.8778222446
"859",2006-05-08,0.8778222446
"860",2006-05-09,0.9344559378
"861",2006-05-10,0.9627727844
"862",2006-05-11,0.991089631
"863",2006-05-12,1.1043570174
"864",2006-05-13,1.132673864
"865",2006-05-14,1.1043570174
"866",2006-05-15,1.1043570174
"867",2006-05-16,1.1043570174
"868",2006-05-17,1.1043570174
"869",2006-05-18,1.0760401708
"870",2006-05-19,1.0477233242
"871",2006-05-20,1.0194064776
"872",2006-05-21,0.991089631
"873",2006-05-22,0.9627727844
"874",2006-05-23,0.9344559378
"875",2006-05-24,0.9344559378
"876",2006-05-25,1.132673864
"877",2006-05-26,1.2176244038
"878",2006-05-27,1.2176244038
"879",2006-05-28,1.3025749436
"880",2006-05-29,1.3025749436
"881",2006-05-30,1.3025749436
"882",2006-05-31,1.2459412504
"883",2006-06-01,1.1893075572
"884",2006-06-02,1.1609907106
"885",2006-06-03,1.1043570174
"886",2006-06-04,1.0477233242
"887",2006-06-05,0.991089631
"888",2006-06-06,1.1043570174
"889",2006-06-07,1.2459412504
"890",2006-06-08,1.2176244038
"891",2006-06-09,1.132673864
"892",2006-06-10,1.0477233242
"893",2006-06-11,0.991089631
"894",2006-06-12,0.9344559378
"895",2006-06-13,0.9061390912
"896",2006-06-14,0.8778222446
"897",2006-06-15,0.849505398
"898",2006-06-16,0.8211885514
"899",2006-06-17,0.8211885514
"900",2006-06-18,0.8211885514
"901",2006-06-19,0.7928717048
"902",2006-06-20,0.7362380116
"903",2006-06-21,0.707921165
"904",2006-06-22,0.6796043184
"905",2006-06-23,0.6512874718
"906",2006-06-24,0.6796043184
"907",2006-06-25,0.6796043184
"908",2006-06-26,0.6512874718
"909",2006-06-27,0.6512874718
"910",2006-06-28,0.6512874718
"911",2006-06-29,0.6229706252
"912",2006-06-30,0.6229706252
"913",2006-07-01,0.6229706252
"914",2006-07-02,0.6512874718
"915",2006-07-03,0.6512874718
"916",2006-07-04,0.6512874718
"917",2006-07-05,0.6229706252
"918",2006-07-06,0.6229706252
"919",2006-07-07,0.5946537786
"920",2006-07-08,0.5946537786
"921",2006-07-09,0.5946537786
"922",2006-07-10,0.5946537786
"923",2006-07-11,0.566336932
"924",2006-07-12,0.566336932
"925",2006-07-13,0.566336932
"926",2006-07-14,0.566336932
"927",2006-07-15,0.5380200854
"928",2006-07-16,0.5380200854
"929",2006-07-17,0.5380200854
"930",2006-07-18,0.5097032388
"931",2006-07-19,0.4813863922
"932",2006-07-20,0.4813863922
"933",2006-07-21,0.4530695456
"934",2006-07-22,0.4530695456
"935",2006-07-23,0.424752699
"936",2006-07-24,0.4530695456
"937",2006-07-25,0.4530695456
"938",2006-07-26,0.4530695456
"939",2006-07-27,0.424752699
"940",2006-07-28,0.4530695456
"941",2006-07-29,0.4813863922
"942",2006-07-30,0.5097032388
"943",2006-07-31,0.5097032388
"944",2006-08-01,0.566336932
"945",2006-08-02,0.6229706252
"946",2006-08-03,0.6229706252
"947",2006-08-04,0.6229706252
"948",2006-08-05,0.5946537786
"949",2006-08-06,0.5946537786
"950",2006-08-07,0.566336932
"951",2006-08-08,0.5380200854
"952",2006-08-09,0.5380200854
"953",2006-08-10,0.5380200854
"954",2006-08-11,0.5097032388
"955",2006-08-12,0.4813863922
"956",2006-08-13,0.4813863922
"957",2006-08-14,0.4813863922
"958",2006-08-15,0.4530695456
"959",2006-08-16,0.424752699
"960",2006-08-17,0.424752699
"961",2006-08-18,0.424752699
"962",2006-08-19,0.5380200854
"963",2006-08-20,0.5380200854
"964",2006-08-21,0.5380200854
"965",2006-08-22,0.5097032388
"966",2006-08-23,0.5097032388
"967",2006-08-24,0.5380200854
"968",2006-08-25,0.566336932
"969",2006-08-26,0.566336932
"970",2006-08-27,0.5380200854
"971",2006-08-28,0.5380200854
"972",2006-08-29,0.5380200854
"973",2006-08-30,0.5380200854
"974",2006-08-31,0.5380200854
"975",2006-09-01,0.5097032388
"976",2006-09-02,0.5097032388
"977",2006-09-03,0.5097032388
"978",2006-09-04,0.5097032388
"979",2006-09-05,0.5097032388
"980",2006-09-06,0.4813863922
"981",2006-09-07,0.4813863922
"982",2006-09-08,0.4813863922
"983",2006-09-09,0.4530695456
"984",2006-09-10,0.424752699
"985",2006-09-11,0.424752699
"986",2006-09-12,0.3964358524
"987",2006-09-13,0.3964358524
"988",2006-09-14,0.3964358524
"989",2006-09-15,0.3681190058
"990",2006-09-16,0.3681190058
"991",2006-09-17,0.424752699
"992",2006-09-18,0.424752699
"993",2006-09-19,0.3964358524
"994",2006-09-20,0.3964358524
"995",2006-09-21,0.3964358524
"996",2006-09-22,0.424752699
"997",2006-09-23,0.424752699
"998",2006-09-24,0.4530695456
"999",2006-09-25,0.424752699
"1000",2006-09-26,0.424752699
"1001",2006-09-27,0.424752699
"1002",2006-09-28,0.424752699
"1003",2006-09-29,0.4530695456
"1004",2006-09-30,0.4530695456
"1005",2006-10-01,0.4530695456
"1006",2006-10-02,0.4530695456
"1007",2006-10-03,0.4530695456
"1008",2006-10-04,0.4813863922
"1009",2006-10-05,0.4813863922
"1010",2006-10-06,0.4530695456
"1011",2006-10-07,0.4530695456
"1012",2006-10-08,0.4530695456
"1013",2006-10-09,0.4530695456
"1014",2006-10-10,0.4530695456
"1015",2006-10-11,0.4530695456
"1016",2006-10-12,0.4530695456
"1017",2006-10-13,0.4530695456
"1018",2006-10-14,0.4813863922
"1019",2006-10-15,0.4530695456
"1020",2006-10-16,0.4813863922
"1021",2006-10-17,0.5097032388
"1022",2006-10-18,0.5097032388
"1023",2006-10-19,0.5097032388
"1024",2006-10-20,0.5097032388
"1025",2006-10-21,0.5097032388
"1026",2006-10-22,0.5097032388
"1027",2006-10-23,0.5097032388
"1028",2006-10-24,0.5097032388
"1029",2006-10-25,0.5097032388
"1030",2006-10-26,0.5097032388
"1031",2006-10-27,0.5097032388
"1032",2006-10-28,0.5097032388
"1033",2006-10-29,0.5097032388
"1034",2006-10-30,0.5097032388
"1035",2006-10-31,0.5097032388
"1036",2006-11-01,0.4813863922
"1037",2006-11-02,0.4813863922
"1038",2006-11-03,0.4530695456
"1039",2006-11-04,0.4530695456
"1040",2006-11-05,0.4813863922
"1041",2006-11-06,0.4813863922
"1042",2006-11-07,0.4813863922
"1043",2006-11-08,0.5097032388
"1044",2006-11-09,0.5097032388
"1045",2006-11-10,0.5097032388
"1046",2006-11-11,0.5097032388
"1047",2006-11-12,0.5097032388
"1048",2006-11-13,0.5097032388
"1049",2006-11-14,0.5380200854
"1050",2006-11-15,0.5380200854
"1051",2006-11-16,0.5380200854
"1052",2006-11-17,0.5380200854
"1053",2006-11-18,0.5380200854
"1054",2006-11-19,0.5380200854
"1055",2006-11-20,0.5380200854
"1056",2006-11-21,0.5380200854
"1057",2006-11-22,0.5097032388
"1058",2006-11-23,0.5380200854
"1059",2006-11-24,0.5380200854
"1060",2006-11-25,0.5380200854
"1061",2006-11-26,0.5380200854
"1062",2006-11-27,0.5380200854
"1063",2006-11-28,0.566336932
"1064",2006-11-29,0.5946537786
"1065",2006-11-30,0.5946537786
"1066",2006-12-01,0.5946537786
"1067",2006-12-02,0.5946537786
"1068",2006-12-03,0.5946537786
"1069",2006-12-04,0.5946537786
"1070",2006-12-05,0.5946537786
"1071",2006-12-06,0.5946537786
"1072",2006-12-07,0.5946537786
"1073",2006-12-08,0.5946537786
"1074",2006-12-09,0.5946537786
"1075",2006-12-10,0.5946537786
"1076",2006-12-11,0.5946537786
"1077",2006-12-12,0.6229706252
"1078",2006-12-13,0.6229706252
"1079",2006-12-14,0.6512874718
"1080",2006-12-15,0.6512874718
"1081",2006-12-16,0.6796043184
"1082",2006-12-17,0.6796043184
"1083",2006-12-18,0.6796043184
"1084",2006-12-19,0.6796043184
"1085",2006-12-20,0.6796043184
"1086",2006-12-21,0.6796043184
"1087",2006-12-22,0.707921165
"1088",2006-12-23,0.7928717048
"1089",2006-12-24,0.7928717048
"1090",2006-12-25,0.7928717048
"1091",2006-12-26,0.7928717048
"1092",2006-12-27,0.7928717048
"1093",2006-12-28,0.8211885514
"1094",2006-12-29,0.8211885514
"1095",2006-12-30,0.849505398
"1096",2006-12-31,0.8778222446
"1097",2007-01-01,0.9344559378
"1098",2007-01-02,0.9344559378
"1099",2007-01-03,0.9344559378
"1100",2007-01-04,0.9061390912
"1101",2007-01-05,0.9061390912
"1102",2007-01-06,0.9061390912
"1103",2007-01-07,0.9061390912
"1104",2007-01-08,0.9061390912
"1105",2007-01-09,0.8778222446
"1106",2007-01-10,0.8778222446
"1107",2007-01-11,0.849505398
"1108",2007-01-12,0.849505398
"1109",2007-01-13,0.849505398
"1110",2007-01-14,0.8211885514
"1111",2007-01-15,0.849505398
"1112",2007-01-16,0.849505398
"1113",2007-01-17,0.8211885514
"1114",2007-01-18,0.8211885514
"1115",2007-01-19,0.8211885514
"1116",2007-01-20,0.8211885514
"1117",2007-01-21,0.8211885514
"1118",2007-01-22,0.7928717048
"1119",2007-01-23,0.7928717048
"1120",2007-01-24,0.7928717048
"1121",2007-01-25,0.7928717048
"1122",2007-01-26,0.7645548582
"1123",2007-01-27,0.7645548582
"1124",2007-01-28,0.7645548582
"1125",2007-01-29,0.7645548582
"1126",2007-01-30,0.7645548582
"1127",2007-01-31,0.7645548582
"1128",2007-02-01,0.7645548582
"1129",2007-02-02,0.7362380116
"1130",2007-02-03,0.7362380116
"1131",2007-02-04,0.707921165
"1132",2007-02-05,0.707921165
"1133",2007-02-06,0.707921165
"1134",2007-02-07,0.707921165
"1135",2007-02-08,0.707921165
"1136",2007-02-09,0.6796043184
"1137",2007-02-10,0.6796043184
"1138",2007-02-11,0.6796043184
"1139",2007-02-12,0.6796043184
"1140",2007-02-13,0.6512874718
"1141",2007-02-14,0.6512874718
"1142",2007-02-15,0.6512874718
"1143",2007-02-16,0.6229706252
"1144",2007-02-17,0.6229706252
"1145",2007-02-18,0.6512874718
"1146",2007-02-19,0.6229706252
"1147",2007-02-20,0.6229706252
"1148",2007-02-21,0.6229706252
"1149",2007-02-22,0.6512874718
"1150",2007-02-23,0.6512874718
"1151",2007-02-24,0.6512874718
"1152",2007-02-25,0.6512874718
"1153",2007-02-26,0.6796043184
"1154",2007-02-27,0.6796043184
"1155",2007-02-28,0.6796043184
"1156",2007-03-01,0.6796043184
"1157",2007-03-02,0.7362380116
"1158",2007-03-03,0.7362380116
"1159",2007-03-04,0.7362380116
"1160",2007-03-05,0.7362380116
"1161",2007-03-06,0.7362380116
"1162",2007-03-07,0.7362380116
"1163",2007-03-08,0.707921165
"1164",2007-03-09,0.707921165
"1165",2007-03-10,0.707921165
"1166",2007-03-11,0.6796043184
"1167",2007-03-12,0.707921165
"1168",2007-03-13,0.6796043184
"1169",2007-03-14,0.6796043184
"1170",2007-03-15,0.6512874718
"1171",2007-03-16,0.6512874718
"1172",2007-03-17,0.6512874718
"1173",2007-03-18,0.6512874718
"1174",2007-03-19,0.707921165
"1175",2007-03-20,0.707921165
"1176",2007-03-21,0.707921165
"1177",2007-03-22,0.7362380116
"1178",2007-03-23,0.707921165
"1179",2007-03-24,0.7362380116
"1180",2007-03-25,0.7362380116
"1181",2007-03-26,0.8211885514
"1182",2007-03-27,0.849505398
"1183",2007-03-28,0.849505398
"1184",2007-03-29,0.9061390912
"1185",2007-03-30,0.9061390912
"1186",2007-03-31,0.9344559378
"1187",2007-04-01,1.0194064776
"1188",2007-04-02,1.132673864
"1189",2007-04-03,1.2459412504
"1190",2007-04-04,1.3592086368
"1191",2007-04-05,1.3308917902
"1192",2007-04-06,1.3025749436
"1193",2007-04-07,1.274258097
"1194",2007-04-08,1.2459412504
"1195",2007-04-09,1.1893075572
"1196",2007-04-10,1.1893075572
"1197",2007-04-11,1.1609907106
"1198",2007-04-12,1.1609907106
"1199",2007-04-13,1.132673864
"1200",2007-04-14,1.1043570174
"1201",2007-04-15,1.0760401708
"1202",2007-04-16,1.0477233242
"1203",2007-04-17,1.0760401708
"1204",2007-04-18,1.0477233242
"1205",2007-04-19,1.0194064776
"1206",2007-04-20,1.0194064776
"1207",2007-04-21,1.0194064776
"1208",2007-04-22,0.991089631
"1209",2007-04-23,1.0760401708
"1210",2007-04-24,1.0477233242
"1211",2007-04-25,1.0194064776
"1212",2007-04-26,1.0194064776
"1213",2007-04-27,0.991089631
"1214",2007-04-28,0.9627727844
"1215",2007-04-29,0.9344559378
"1216",2007-04-30,0.9344559378
"1217",2007-05-01,0.9061390912
"1218",2007-05-02,0.9061390912
"1219",2007-05-03,0.8778222446
"1220",2007-05-04,0.849505398
"1221",2007-05-05,0.849505398
"1222",2007-05-06,0.7928717048
"1223",2007-05-07,0.7645548582
"1224",2007-05-08,0.7645548582
"1225",2007-05-09,0.7645548582
"1226",2007-05-10,0.7362380116
"1227",2007-05-11,0.7362380116
"1228",2007-05-12,0.707921165
"1229",2007-05-13,0.6796043184
"1230",2007-05-14,0.707921165
"1231",2007-05-15,0.7362380116
"1232",2007-05-16,0.707921165
"1233",2007-05-17,0.6796043184
"1234",2007-05-18,0.6512874718
"1235",2007-05-19,0.6796043184
"1236",2007-05-20,0.6796043184
"1237",2007-05-21,0.6796043184
"1238",2007-05-22,0.6512874718
"1239",2007-05-23,0.6512874718
"1240",2007-05-24,0.7645548582
"1241",2007-05-25,0.8211885514
"1242",2007-05-26,0.7928717048
"1243",2007-05-27,0.7645548582
"1244",2007-05-28,0.7645548582
"1245",2007-05-29,0.7645548582
"1246",2007-05-30,0.7928717048
"1247",2007-05-31,0.7928717048
"1248",2007-06-01,0.7928717048
"1249",2007-06-02,0.8211885514
"1250",2007-06-03,0.8211885514
"1251",2007-06-04,0.7928717048
"1252",2007-06-05,0.7645548582
"1253",2007-06-06,0.7362380116
"1254",2007-06-07,0.707921165
"1255",2007-06-08,0.6796043184
"1256",2007-06-09,0.6512874718
"1257",2007-06-10,0.6229706252
"1258",2007-06-11,0.6229706252
"1259",2007-06-12,0.6229706252
"1260",2007-06-13,0.5946537786
"1261",2007-06-14,0.5946537786
"1262",2007-06-15,0.5946537786
"1263",2007-06-16,0.566336932
"1264",2007-06-17,0.566336932
"1265",2007-06-18,0.5946537786
"1266",2007-06-19,0.566336932
"1267",2007-06-20,0.566336932
"1268",2007-06-21,0.566336932
"1269",2007-06-22,0.566336932
"1270",2007-06-23,0.5380200854
"1271",2007-06-24,0.5380200854
"1272",2007-06-25,0.566336932
"1273",2007-06-26,0.5380200854
"1274",2007-06-27,0.5097032388
"1275",2007-06-28,0.5380200854
"1276",2007-06-29,0.5097032388
"1277",2007-06-30,0.5097032388
"1278",2007-07-01,0.4813863922
"1279",2007-07-02,0.4813863922
"1280",2007-07-03,0.4530695456
"1281",2007-07-04,0.4530695456
"1282",2007-07-05,0.424752699
"1283",2007-07-06,0.424752699
"1284",2007-07-07,0.424752699
"1285",2007-07-08,0.424752699
"1286",2007-07-09,0.4530695456
"1287",2007-07-10,0.424752699
"1288",2007-07-11,0.3964358524
"1289",2007-07-12,0.3964358524
"1290",2007-07-13,0.3964358524
"1291",2007-07-14,0.3964358524
"1292",2007-07-15,0.3681190058
"1293",2007-07-16,0.3681190058
"1294",2007-07-17,0.3398021592
"1295",2007-07-18,0.3398021592
"1296",2007-07-19,0.3398021592
"1297",2007-07-20,0.3398021592
"1298",2007-07-21,0.3114853126
"1299",2007-07-22,0.3114853126
"1300",2007-07-23,0.3114853126
"1301",2007-07-24,0.3114853126
"1302",2007-07-25,0.3114853126
"1303",2007-07-26,0.3114853126
"1304",2007-07-27,0.3398021592
"1305",2007-07-28,0.3114853126
"1306",2007-07-29,0.283168466
"1307",2007-07-30,0.2690100427
"1308",2007-07-31,0.26051498872
"1309",2007-08-01,0.24918825008
"1310",2007-08-02,0.23502982678
"1311",2007-08-03,0.22370308814
"1312",2007-08-04,0.21803971882
"1313",2007-08-05,0.2123763495
"1314",2007-08-06,0.20671298018
"1315",2007-08-07,0.20388129552
"1316",2007-08-08,0.20104961086
"1317",2007-08-09,0.1982179262
"1318",2007-08-10,0.19538624154
"1319",2007-08-11,0.18689118756
"1320",2007-08-12,0.1840595029
"1321",2007-08-13,0.17839613358
"1322",2007-08-14,0.1699010796
"1323",2007-08-15,0.16423771028
"1324",2007-08-16,0.15857434096
"1325",2007-08-17,0.14441591766
"1326",2007-08-18,0.13308917902
"1327",2007-08-19,0.13308917902
"1328",2007-08-20,0.13308917902
"1329",2007-08-21,0.11609907106
"1330",2007-08-22,0.1132673864
"1331",2007-08-23,0.1132673864
"1332",2007-08-24,0.1132673864
"1333",2007-08-25,0.10760401708
"1334",2007-08-26,0.10194064776
"1335",2007-08-27,0.10760401708
"1336",2007-08-28,0.11893075572
"1337",2007-08-29,0.12176244038
"1338",2007-08-30,0.11893075572
"1339",2007-08-31,0.11893075572
"1340",2007-09-01,0.11893075572
"1341",2007-09-02,0.1132673864
"1342",2007-09-03,0.1132673864
"1343",2007-09-04,0.11043570174
"1344",2007-09-05,0.11043570174
"1345",2007-09-06,0.11043570174
"1346",2007-09-07,0.1132673864
"1347",2007-09-08,0.11043570174
"1348",2007-09-09,0.11043570174
"1349",2007-09-10,0.10477233242
"1350",2007-09-11,0.0991089631
"1351",2007-09-12,0.09344559378
"1352",2007-09-13,0.09061390912
"1353",2007-09-14,0.08778222446
"1354",2007-09-15,0.08211885514
"1355",2007-09-16,0.07928717048
"1356",2007-09-17,0.07928717048
"1357",2007-09-18,0.0849505398
"1358",2007-09-19,0.10194064776
"1359",2007-09-20,0.11043570174
"1360",2007-09-21,0.12176244038
"1361",2007-09-22,0.11893075572
"1362",2007-09-23,0.11609907106
"1363",2007-09-24,0.12459412504
"1364",2007-09-25,0.16140602562
"1365",2007-09-26,0.1557426563
"1366",2007-09-27,0.15007928698
"1367",2007-09-28,0.15007928698
"1368",2007-09-29,0.15007928698
"1369",2007-09-30,0.1557426563
"1370",2007-10-01,0.19255455688
"1371",2007-10-02,0.20388129552
"1372",2007-10-03,0.24635656542
"1373",2007-10-04,0.23786151144
"1374",2007-10-05,0.3681190058
"1375",2007-10-06,0.4530695456
"1376",2007-10-07,0.4530695456
"1377",2007-10-08,0.4530695456
"1378",2007-10-09,0.4813863922
"1379",2007-10-10,0.4813863922
"1380",2007-10-11,0.4530695456
"1381",2007-10-12,0.4530695456
"1382",2007-10-13,0.424752699
"1383",2007-10-14,0.424752699
"1384",2007-10-15,0.424752699
"1385",2007-10-16,0.424752699
"1386",2007-10-17,0.4530695456
"1387",2007-10-18,0.5380200854
"1388",2007-10-19,0.5946537786
"1389",2007-10-20,0.5946537786
"1390",2007-10-21,0.5946537786
"1391",2007-10-22,0.5946537786
"1392",2007-10-23,0.5946537786
"1393",2007-10-24,0.566336932
"1394",2007-10-25,0.566336932
"1395",2007-10-26,0.566336932
"1396",2007-10-27,0.5946537786
"1397",2007-10-28,0.566336932
"1398",2007-10-29,0.566336932
"1399",2007-10-30,0.5380200854
"1400",2007-10-31,0.5380200854
"1401",2007-11-01,0.5097032388
"1402",2007-11-02,0.5097032388
"1403",2007-11-03,0.4813863922
"1404",2007-11-04,0.4813863922
"1405",2007-11-05,0.5097032388
"1406",2007-11-06,0.5380200854
"1407",2007-11-07,0.5097032388
"1408",2007-11-08,0.5097032388
"1409",2007-11-09,0.5097032388
"1410",2007-11-10,0.5097032388
"1411",2007-11-11,0.5097032388
"1412",2007-11-12,0.5097032388
"1413",2007-11-13,0.4813863922
"1414",2007-11-14,0.4813863922
"1415",2007-11-15,0.4813863922
"1416",2007-11-16,0.4530695456
"1417",2007-11-17,0.4530695456
"1418",2007-11-18,0.4530695456
"1419",2007-11-19,0.4530695456
"1420",2007-11-20,0.4530695456
"1421",2007-11-21,0.4813863922
"1422",2007-11-22,0.4530695456
"1423",2007-11-23,0.4530695456
"1424",2007-11-24,0.4813863922
"1425",2007-11-25,0.4530695456
"1426",2007-11-26,0.4530695456
"1427",2007-11-27,0.4530695456
"1428",2007-11-28,0.4530695456
"1429",2007-11-29,0.4530695456
"1430",2007-11-30,0.424752699
"1431",2007-12-01,0.4530695456
"1432",2007-12-02,0.5097032388
"1433",2007-12-03,0.5097032388
"1434",2007-12-04,0.5097032388
"1435",2007-12-05,0.5097032388
"1436",2007-12-06,0.5097032388
"1437",2007-12-07,0.5097032388
"1438",2007-12-08,0.4813863922
"1439",2007-12-09,0.4813863922
"1440",2007-12-10,0.4813863922
"1441",2007-12-11,0.4813863922
"1442",2007-12-12,0.4813863922
"1443",2007-12-13,0.4813863922
"1444",2007-12-14,0.4813863922
"1445",2007-12-15,0.4813863922
"1446",2007-12-16,0.4813863922
"1447",2007-12-17,0.4813863922
"1448",2007-12-18,0.4813863922
"1449",2007-12-19,0.4813863922
"1450",2007-12-20,0.4813863922
"1451",2007-12-21,0.4813863922
"1452",2007-12-22,0.5097032388
"1453",2007-12-23,0.566336932
"1454",2007-12-24,0.5946537786
"1455",2007-12-25,0.5946537786
"1456",2007-12-26,0.6229706252
"1457",2007-12-27,0.6512874718
"1458",2007-12-28,0.6512874718
"1459",2007-12-29,0.6512874718
"1460",2007-12-30,0.6512874718
"1461",2007-12-31,0.6512874718
"1462",2008-01-01,0.6512874718
"1463",2008-01-02,0.6512874718
"1464",2008-01-03,0.6512874718
"1465",2008-01-04,0.6512874718
"1466",2008-01-05,0.6512874718
"1467",2008-01-06,0.6512874718
"1468",2008-01-07,0.6512874718
"1469",2008-01-08,0.6512874718
"1470",2008-01-09,0.6796043184
"1471",2008-01-10,0.6512874718
"1472",2008-01-11,0.6512874718
"1473",2008-01-12,0.6796043184
"1474",2008-01-13,0.6796043184
"1475",2008-01-14,0.6796043184
"1476",2008-01-15,0.6796043184
"1477",2008-01-16,0.6796043184
"1478",2008-01-17,0.707921165
"1479",2008-01-18,0.707921165
"1480",2008-01-19,0.707921165
"1481",2008-01-20,0.707921165
"1482",2008-01-21,0.707921165
"1483",2008-01-22,0.6796043184
"1484",2008-01-23,0.6796043184
"1485",2008-01-24,0.6796043184
"1486",2008-01-25,0.6512874718
"1487",2008-01-26,0.6512874718
"1488",2008-01-27,0.6512874718
"1489",2008-01-28,0.6512874718
"1490",2008-01-29,0.6796043184
"1491",2008-01-30,0.6796043184
"1492",2008-01-31,0.6796043184
"1493",2008-02-01,0.6796043184
"1494",2008-02-02,0.6796043184
"1495",2008-02-03,0.6796043184
"1496",2008-02-04,0.6796043184
"1497",2008-02-05,0.6796043184
"1498",2008-02-06,0.6796043184
"1499",2008-02-07,0.6796043184
"1500",2008-02-08,0.6796043184
"1501",2008-02-09,0.6796043184
"1502",2008-02-10,0.6796043184
"1503",2008-02-11,0.6512874718
"1504",2008-02-12,0.6512874718
"1505",2008-02-13,0.6512874718
"1506",2008-02-14,0.6796043184
"1507",2008-02-15,0.6796043184
"1508",2008-02-16,0.6512874718
"1509",2008-02-17,0.6512874718
"1510",2008-02-18,0.6796043184
"1511",2008-02-19,0.6796043184
"1512",2008-02-20,0.6512874718
"1513",2008-02-21,0.6512874718
"1514",2008-02-22,0.6512874718
"1515",2008-02-23,0.6512874718
"1516",2008-02-24,0.6512874718
"1517",2008-02-25,0.6512874718
"1518",2008-02-26,0.6229706252
"1519",2008-02-27,0.6229706252
"1520",2008-02-28,0.6229706252
"1521",2008-02-29,0.6229706252
"1522",2008-03-01,0.6229706252
"1523",2008-03-02,0.6229706252
"1524",2008-03-03,0.6229706252
"1525",2008-03-04,0.5946537786
"1526",2008-03-05,0.5946537786
"1527",2008-03-06,0.5946537786
"1528",2008-03-07,0.5946537786
"1529",2008-03-08,0.5946537786
"1530",2008-03-09,0.5946537786
"1531",2008-03-10,0.5946537786
"1532",2008-03-11,0.5946537786
"1533",2008-03-12,0.5946537786
"1534",2008-03-13,0.5946537786
"1535",2008-03-14,0.5946537786
"1536",2008-03-15,0.5946537786
"1537",2008-03-16,0.566336932
"1538",2008-03-17,0.566336932
"1539",2008-03-18,0.5946537786
"1540",2008-03-19,0.566336932
"1541",2008-03-20,0.566336932
"1542",2008-03-21,0.566336932
"1543",2008-03-22,0.566336932
"1544",2008-03-23,0.566336932
"1545",2008-03-24,0.5380200854
"1546",2008-03-25,0.566336932
"1547",2008-03-26,0.566336932
"1548",2008-03-27,0.5380200854
"1549",2008-03-28,0.5380200854
"1550",2008-03-29,0.566336932
"1551",2008-03-30,0.5380200854
"1552",2008-03-31,0.566336932
"1553",2008-04-01,0.6229706252
"1554",2008-04-02,0.6229706252
"1555",2008-04-03,0.5946537786
"1556",2008-04-04,0.5946537786
"1557",2008-04-05,0.5946537786
"1558",2008-04-06,0.5946537786
"1559",2008-04-07,0.6512874718
"1560",2008-04-08,0.707921165
"1561",2008-04-09,0.7362380116
"1562",2008-04-10,0.7362380116
"1563",2008-04-11,0.8211885514
"1564",2008-04-12,0.8778222446
"1565",2008-04-13,0.849505398
"1566",2008-04-14,0.849505398
"1567",2008-04-15,0.8211885514
"1568",2008-04-16,0.849505398
"1569",2008-04-17,0.9061390912
"1570",2008-04-18,0.9061390912
"1571",2008-04-19,0.991089631
"1572",2008-04-20,0.991089631
"1573",2008-04-21,1.0194064776
"1574",2008-04-22,1.0760401708
"1575",2008-04-23,1.0194064776
"1576",2008-04-24,1.0760401708
"1577",2008-04-25,1.132673864
"1578",2008-04-26,1.3875254834
"1579",2008-04-27,1.5007928698
"1580",2008-04-28,1.4724760232
"1581",2008-04-29,1.4441591766
"1582",2008-04-30,1.4441591766
"1583",2008-05-01,1.41584233
"1584",2008-05-02,1.5007928698
"1585",2008-05-03,1.7273276426
"1586",2008-05-04,1.699010796
"1587",2008-05-05,1.6140602562
"1588",2008-05-06,1.6140602562
"1589",2008-05-07,1.6140602562
"1590",2008-05-08,1.557426563
"1591",2008-05-09,1.5291097164
"1592",2008-05-10,1.5007928698
"1593",2008-05-11,1.4441591766
"1594",2008-05-12,1.41584233
"1595",2008-05-13,1.3592086368
"1596",2008-05-14,1.3308917902
"1597",2008-05-15,1.3025749436
"1598",2008-05-16,1.274258097
"1599",2008-05-17,1.274258097
"1600",2008-05-18,1.274258097
"1601",2008-05-19,1.2176244038
"1602",2008-05-20,1.1893075572
"1603",2008-05-21,1.132673864
"1604",2008-05-22,1.132673864
"1605",2008-05-23,1.1043570174
"1606",2008-05-24,1.0760401708
"1607",2008-05-25,1.1043570174
"1608",2008-05-26,1.2176244038
"1609",2008-05-27,1.1609907106
"1610",2008-05-28,1.1043570174
"1611",2008-05-29,1.0760401708
"1612",2008-05-30,1.2176244038
"1613",2008-05-31,1.1893075572
"1614",2008-06-01,1.1609907106
"1615",2008-06-02,1.1609907106
"1616",2008-06-03,1.1609907106
"1617",2008-06-04,1.1043570174
"1618",2008-06-05,1.132673864
"1619",2008-06-06,1.2176244038
"1620",2008-06-07,1.1893075572
"1621",2008-06-08,1.2176244038
"1622",2008-06-09,1.2176244038
"1623",2008-06-10,1.2176244038
