datetime,Volume,Rain
2004-03-19,10566000,0
2004-03-20,10566000,0
2004-03-21,10566000,0
2004-03-22,10566000,0
2004-03-23,10566000,0
2004-03-24,10566000,0
2004-03-25,10566000,0
2004-03-26,10566000,0
2004-03-27,10566000,0
2004-03-28,10566000,0
2004-03-29,10566000,0
2004-03-30,10566000,0
2004-03-31,10566000,0
2004-04-01,10566000,0
2004-04-02,10566000,0
2004-04-03,10566000,0
2004-04-04,10566000,0
2004-04-05,10566000,0
2004-04-06,10566000,0
2004-04-07,10566000,0
2004-04-08,10566000,0
2004-04-09,10566000,0
2004-04-10,10566000,0
2004-04-11,10566000,0
2004-04-12,10566000,0
2004-04-13,10566000,0
2004-04-14,10566000,0
2004-04-15,10566000,0
2004-04-16,10566000,0
2004-04-17,10566000,0
2004-04-18,10566000,0
2004-04-19,10566000,0
2004-04-20,10566000,0
2004-04-21,10566000,0
2004-04-22,10566000,0
2004-04-23,10566000,0
2004-04-24,10566000,0
2004-04-25,10566000,0
2004-04-26,10566000,0
2004-04-27,10566000,0
2004-04-28,10566000,0
2004-04-29,10566000,0
2004-04-30,10566000,0
2004-05-01,10566000,0
2004-05-02,10566000,0
2004-05-03,10566000,0
2004-05-04,10566000,0
2004-05-05,10566000,0
2004-05-06,10566000,0
2004-05-07,10566000,0
2004-05-08,10566000,0
2004-05-09,10566000,0
2004-05-10,10566000,0
2004-05-11,10566000,0
2004-05-12,10566000,0
2004-05-13,10566000,0
2004-05-14,10566000,0
2004-05-15,10566000,0
2004-05-16,10566000,0
2004-05-17,10566000,0
2004-05-18,10566000,0
2004-05-19,10566000,0
2004-05-20,10566000,0
2004-05-21,10566000,0
2004-05-22,10566000,0
2004-05-23,10566000,0
2004-05-24,10566000,0
2004-05-25,10566000,0
2004-05-26,10566000,0
2004-05-27,10566000,0
2004-05-28,10566000,0
2004-05-29,10566000,0
2004-05-30,10566000,0
2004-05-31,10566000,0
2004-06-01,10566000,0
2004-06-02,10566000,0
2004-06-03,10566000,0
2004-06-04,10566000,0
2004-06-05,10566000,0
2004-06-06,10566000,0
2004-06-07,10566000,0
2004-06-08,10566000,0
2004-06-09,10566000,0
2004-06-10,10566000,0
2004-06-11,10566000,0
2004-06-12,10566000,0
2004-06-13,10566000,0
2004-06-14,10566000,0
2004-06-15,10566000,0
2004-06-16,10566000,0
2004-06-17,10566000,0
2004-06-18,10566000,0
2004-06-19,10566000,0
2004-06-20,10566000,0.127
2004-06-21,10566000,0.381
2004-06-22,10566000,0
2004-06-23,10566000,0
2004-06-24,10566000,0
2004-06-25,10566000,0.254
2004-06-26,10566000,2.032
2004-06-27,10566000,1.27
2004-06-28,10566000,0
2004-06-29,10566000,0
2004-06-30,10566000,0
2004-07-01,10566000,0
2004-07-02,10566000,0
2004-07-03,10566000,0
2004-07-04,10566000,0
2004-07-05,10566000,12.7
2004-07-06,10566000,3.429
2004-07-07,10566000,11.176
2004-07-08,10566000,1.524
2004-07-09,10566000,28.575
2004-07-10,10566000,16.764
2004-07-11,10566000,1.016
2004-07-12,10566000,0
2004-07-13,10566000,0.254
2004-07-14,10566000,0
2004-07-15,10566000,0
2004-07-16,10566000,0.381
2004-07-17,10566000,22.604
2004-07-18,10566000,17.143
2004-07-19,10566000,0.889
2004-07-20,10566000,2.286
2004-07-21,10566000,0.508
2004-07-22,10566000,2.413
2004-07-23,10566000,0
2004-07-24,10566000,0
2004-07-25,10566000,0
2004-07-26,10566000,0
2004-07-27,10566000,2.921
2004-07-28,10566000,6.096
2004-07-29,10566000,0.889
2004-07-30,10566000,4.953
2004-07-31,10566000,24.511
2004-08-01,10566000,2.667
2004-08-02,10566000,3.81
2004-08-03,10566000,12.192
2004-08-04,10566000,0.508
2004-08-05,10566000,0.254
2004-08-06,10566000,0
2004-08-07,10566000,0
2004-08-08,10566000,0
2004-08-09,10566000,0
2004-08-10,10566000,0.254
2004-08-11,10566000,0
2004-08-12,10566000,0
2004-08-13,10566000,14.224
2004-08-14,10566000,1.27
2004-08-15,10566000,0.254
2004-08-16,10566000,0.508
2004-08-17,10566000,0
2004-08-18,10566000,0
2004-08-19,10566000,0
2004-08-20,10566000,0
2004-08-21,10566000,0
2004-08-22,10566000,0
2004-08-23,10566000,1.778
2004-08-24,10566000,0.127
2004-08-25,10566000,0.381
2004-08-26,10566000,0.508
2004-08-27,10566000,0
2004-08-28,10566000,0
2004-08-29,10566000,1.143
2004-08-30,10566000,0
2004-08-31,10566000,0.127
2004-09-01,10566000,0.889
2004-09-02,10566000,1.651
2004-09-03,10566000,0.381
2004-09-04,10566000,1.778
2004-09-05,10566000,1.143
2004-09-06,10566000,0
2004-09-07,10566000,0
2004-09-08,10566000,0
2004-09-09,10566000,0
2004-09-10,10566000,0
2004-09-11,10566000,0
2004-09-12,10566000,0
2004-09-13,10566000,0
2004-09-14,10566000,0
2004-09-15,10566000,0
2004-09-16,10566000,0.381
2004-09-17,10566000,0
2004-09-18,10566000,0
2004-09-19,10566000,0
2004-09-20,10566000,0
2004-09-21,10566000,0.508
2004-09-22,10566000,1.016
2004-09-23,10566000,0
2004-09-24,10566000,0
2004-09-25,10566000,0
2004-09-26,10566000,0.127
2004-09-27,10566000,0.762
2004-09-28,10566000,1.905
2004-09-29,10566000,1.651
2004-09-30,10566000,0
2004-10-01,10566000,0
2004-10-02,10566000,0
2004-10-03,10566000,0.381
2004-10-04,10566000,0.889
2004-10-05,10566000,0
2004-10-06,10566000,0
2004-10-07,10566000,0.254
2004-10-08,10566000,0
2004-10-09,10566000,0
2004-10-10,10566000,0
2004-10-11,10566000,0
2004-10-12,10566000,0
2004-10-13,10566000,0
2004-10-14,10566000,0.254
2004-10-15,10566000,0.127
2004-10-16,10566000,0
2004-10-17,10566000,0
2004-10-18,10566000,0
2004-10-19,10566000,0.127
2004-10-20,10566000,0
2004-10-21,10566000,0.127
2004-10-22,10566000,0
2004-10-23,10566000,0
2004-10-24,10566000,0
2004-10-25,10566000,0
2004-10-26,10566000,0
2004-10-27,10566000,0
2004-10-28,10566000,0
2004-10-29,10566000,0
2004-10-30,10566000,0
2004-10-31,10566000,0
2004-11-01,10566000,0
2004-11-02,10566000,1.143
2004-11-03,10566000,0
2004-11-04,10566000,0.508
2004-11-05,10566000,0
2004-11-06,10566000,0
2004-11-07,10566000,0
2004-11-08,10566000,0
2004-11-09,10566000,0
2004-11-10,10566000,0
2004-11-11,10566000,0
2004-11-12,10566000,0.508
2004-11-13,10566000,0
2004-11-14,10566000,0.762
2004-11-15,10566000,0.254
2004-11-16,10566000,0
2004-11-17,10566000,0
2004-11-18,10566000,0
2004-11-19,10566000,0
2004-11-20,10566000,0.635
2004-11-21,10566000,0
2004-11-22,10566000,0
2004-11-23,10566000,0
2004-11-24,10566000,0
2004-11-25,10566000,0
2004-11-26,10566000,0
2004-11-27,10566000,0
2004-11-28,10566000,0
2004-11-29,10566000,0
2004-11-30,10566000,0
2004-12-01,10566000,0
2004-12-02,10566000,0
2004-12-03,10566000,0
2004-12-04,10566000,0
2004-12-05,10566000,0
2004-12-06,10566000,0
2004-12-07,10566000,0
2004-12-08,10566000,0
2004-12-09,10566000,0
2004-12-10,10566000,0
2004-12-11,10566000,0
2004-12-12,10566000,0
2004-12-13,10566000,0
2004-12-14,10566000,0
2004-12-15,10566000,0
2004-12-16,10566000,0.508
2004-12-17,10566000,0.254
2004-12-18,10566000,0
2004-12-19,10566000,0
2004-12-20,10566000,0
2004-12-21,10566000,0
2004-12-22,10566000,0
2004-12-23,10566000,0
2004-12-24,10566000,0
2004-12-25,10566000,2.54
2004-12-26,10566000,0
2004-12-27,10566000,0
2004-12-28,10566000,0
2004-12-29,10566000,0
2004-12-30,10566000,0
2004-12-31,10566000,0
2005-01-01,10566000,0
2005-01-02,10566000,0
2005-01-03,10566000,0
2005-01-04,10566000,0
2005-01-05,10566000,0
2005-01-06,10566000,0
2005-01-07,10566000,0
2005-01-08,10566000,0
2005-01-09,10566000,0
2005-01-10,10566000,0
2005-01-11,10566000,0
2005-01-12,10566000,0
2005-01-13,10566000,0
2005-01-14,10566000,0
2005-01-15,10566000,0
2005-01-16,10566000,0
2005-01-17,10566000,0
2005-01-18,10566000,0
2005-01-19,10566000,0
2005-01-20,10566000,0
2005-01-21,10566000,0
2005-01-22,10566000,0
2005-01-23,10566000,0
2005-01-24,10566000,0
2005-01-25,10566000,0
2005-01-26,10566000,0
2005-01-27,10566000,0
2005-01-28,10566000,0
2005-01-29,10566000,0
2005-01-30,10566000,0
2005-01-31,10566000,0
2005-02-01,10566000,0
2005-02-02,10566000,0
2005-02-03,10566000,0
2005-02-04,10566000,0
2005-02-05,10566000,0
2005-02-06,10566000,0
2005-02-07,10566000,0
2005-02-08,10566000,0
2005-02-09,10566000,0
2005-02-10,10566000,0
2005-02-11,10566000,0
2005-02-12,10566000,0
2005-02-13,10566000,0
2005-02-14,10566000,0
2005-02-15,10566000,0
2005-02-16,10566000,0
2005-02-17,10566000,0
2005-02-18,10566000,0
2005-02-19,10566000,0
2005-02-20,10566000,0
2005-02-21,10566000,0
2005-02-22,10566000,0
2005-02-23,10566000,0
2005-02-24,10566000,0
2005-02-25,10566000,0
2005-02-26,10566000,0
2005-02-27,10566000,0
2005-02-28,10566000,0
2005-03-01,10566000,0
2005-03-02,10566000,0
2005-03-03,10566000,0
2005-03-04,10566000,0
2005-03-05,10566000,0
2005-03-06,10566000,0
2005-03-07,10566000,0
2005-03-08,10566000,0
2005-03-09,10566000,0
2005-03-10,10566000,0
2005-03-11,10566000,0
2005-03-12,10566000,0
2005-03-13,10566000,0
2005-03-14,10566000,0
2005-03-15,10566000,0
2005-03-16,10566000,0
2005-03-17,10566000,0
2005-03-18,10566000,0
2005-03-19,10566000,0
2005-03-20,10566000,0
2005-03-21,10566000,0
2005-03-22,10566000,0
2005-03-23,10566000,0
2005-03-24,10566000,0
2005-03-25,10566000,0
2005-03-26,10566000,0
2005-03-27,10566000,0
2005-03-28,10566000,0
2005-03-29,10566000,0
2005-03-30,10566000,0
2005-03-31,10566000,0
2005-04-01,10566000,0
2005-04-02,10566000,0
2005-04-03,10566000,0
2005-04-04,10566000,0
2005-04-05,10566000,0
2005-04-06,10566000,0
2005-04-07,10566000,0
2005-04-08,10566000,0
2005-04-09,10566000,0
2005-04-10,10566000,0
2005-04-11,10566000,0
2005-04-12,10566000,0
2005-04-13,10566000,0
2005-04-14,10566000,0
2005-04-15,10566000,0
2005-04-16,10566000,0
2005-04-17,10566000,0
2005-04-18,10566000,0
2005-04-19,10566000,0
2005-04-20,10566000,0
2005-04-21,10566000,0
2005-04-22,10566000,0
2005-04-23,10566000,0
2005-04-24,10566000,0
2005-04-25,10566000,0
2005-04-26,10566000,0
2005-04-27,10566000,0
2005-04-28,10566000,0
2005-04-29,10566000,0
2005-04-30,10566000,0
2005-05-01,10566000,0
2005-05-02,10566000,0
2005-05-03,10566000,0
2005-05-04,10566000,0
2005-05-05,10566000,0
2005-05-06,10566000,0
2005-05-07,10566000,0
2005-05-08,10566000,0
2005-05-09,10566000,0
2005-05-10,10566000,0
2005-05-11,10566000,0
2005-05-12,10566000,0
2005-05-13,10566000,0
2005-05-14,10566000,0
2005-05-15,10566000,0
2005-05-16,10566000,0
2005-05-17,10566000,0
2005-05-18,10566000,0
2005-05-19,10566000,0
2005-05-20,10566000,0
2005-05-21,10566000,0
2005-05-22,10566000,0
2005-05-23,10566000,0
2005-05-24,10566000,0
2005-05-25,10566000,0
2005-05-26,10566000,0
2005-05-27,10566000,0
2005-05-28,10566000,0
2005-05-29,10566000,0
2005-05-30,10566000,0
2005-05-31,10566000,0
2005-06-01,10566000,0
2005-06-02,10566000,0
2005-06-03,10566000,0
2005-06-04,10566000,0
2005-06-05,10566000,0
2005-06-06,10566000,0
2005-06-07,10566000,0
2005-06-08,10566000,0
2005-06-09,10566000,0
2005-06-10,10566000,0
2005-06-11,10566000,0
2005-06-12,10566000,0
2005-06-13,10566000,0
2005-06-14,10566000,0
2005-06-15,10566000,0
2005-06-16,10566000,0
2005-06-17,10566000,0
2005-06-18,10566000,0
2005-06-19,10566000,0
2005-06-20,10566000,0
2005-06-21,10566000,0
2005-06-22,10566000,0
2005-06-23,10566000,0
2005-06-24,10566000,0
2005-06-25,10566000,0
2005-06-26,10566000,0
2005-06-27,10566000,0
2005-06-28,10566000,0
2005-06-29,10566000,1.778
2005-06-30,10566000,6.096
2005-07-01,10566000,0.762
2005-07-02,10566000,2.032
2005-07-03,10566000,0.254
2005-07-04,10566000,0
2005-07-05,10566000,7.112
2005-07-06,10566000,14.986
2005-07-07,10566000,0.254
2005-07-08,10566000,4.826
2005-07-09,10566000,0
2005-07-10,10566000,0.254
2005-07-11,10566000,0.254
2005-07-12,10566000,0.762
2005-07-13,10566000,0
2005-07-14,10566000,0
2005-07-15,10566000,0
2005-07-16,10566000,0
2005-07-17,10566000,0.508
2005-07-18,10566000,0
2005-07-19,10566000,0
2005-07-20,10566000,0
2005-07-21,10566000,0
2005-07-22,10566000,0
2005-07-23,10566000,0
2005-07-24,10566000,0
2005-07-25,10566000,0
2005-07-26,10566000,0
2005-07-27,10566000,0
2005-07-28,10566000,0
2005-07-29,10566000,0
2005-07-30,10566000,0
2005-07-31,10566000,0
2005-08-01,10566000,0
2005-08-02,10566000,0
2005-08-03,10566000,0
2005-08-04,10566000,0
2005-08-05,10566000,0
2005-08-06,10566000,0
2005-08-07,10566000,0
2005-08-08,10566000,0
2005-08-09,10566000,0
2005-08-10,10566000,0
2005-08-11,10566000,0
2005-08-12,10566000,0
2005-08-13,10566000,0
2005-08-14,10566000,0
2005-08-15,10566000,0
2005-08-16,10566000,0
2005-08-17,10566000,0
2005-08-18,10566000,0
2005-08-19,10566000,0
2005-08-20,10566000,0
2005-08-21,10566000,0.254
2005-08-22,10566000,0
2005-08-23,10566000,0
2005-08-24,10566000,0.762
2005-08-25,10566000,0
2005-08-26,10566000,3.302
2005-08-27,10566000,4.826
2005-08-28,10566000,0
2005-08-29,10566000,0
2005-08-30,10566000,0
2005-08-31,10566000,0
2005-09-01,10566000,0
2005-09-02,10566000,0
2005-09-03,10566000,0
2005-09-04,10566000,0
2005-09-05,10566000,0
2005-09-06,10566000,0
2005-09-07,10566000,0
2005-09-08,10566000,0
2005-09-09,10566000,0
2005-09-10,10566000,0
2005-09-11,10566000,0
2005-09-12,10566000,0
2005-09-13,10566000,0
2005-09-14,10566000,0
2005-09-15,10566000,0
2005-09-16,10566000,0
2005-09-17,10566000,0
2005-09-18,10566000,0
2005-09-19,10566000,0
2005-09-20,10566000,0
2005-09-21,10566000,0
2005-09-22,10566000,0
2005-09-23,10566000,0
2005-09-24,10566000,0
2005-09-25,10566000,0
2005-09-26,10566000,0
2005-09-27,10566000,0
2005-09-28,10566000,0
2005-09-29,10566000,0
2005-09-30,10566000,0
2005-10-01,10566000,0
2005-10-02,10566000,0
2005-10-03,10566000,0
2005-10-04,10566000,0
2005-10-05,10566000,0
2005-10-06,10566000,0
2005-10-07,10566000,0
2005-10-08,10566000,0
2005-10-09,10566000,0
2005-10-10,10566000,0
2005-10-11,10566000,0
2005-10-12,10566000,0
2005-10-13,10566000,0
2005-10-14,10566000,0
2005-10-15,10566000,0
2005-10-16,10566000,0
2005-10-17,10566000,0
2005-10-18,10566000,0
2005-10-19,10566000,0
2005-10-20,10566000,0
2005-10-21,10566000,0
2005-10-22,10566000,0
2005-10-23,10566000,0
2005-10-24,10566000,0
2005-10-25,10566000,0
2005-10-26,10566000,0
2005-10-27,10566000,0
2005-10-28,10566000,0
2005-10-29,10566000,0
2005-10-30,10566000,0
2005-10-31,10566000,0
2005-11-01,10566000,0
2005-11-02,10566000,0
2005-11-03,10566000,0
2005-11-04,10566000,0
2005-11-05,10566000,0
2005-11-06,10566000,0
2005-11-07,10566000,0
2005-11-08,10566000,0
2005-11-09,10566000,0
2005-11-10,10566000,0
2005-11-11,10566000,0
2005-11-12,10566000,0
2005-11-13,10566000,0
2005-11-14,10566000,0
2005-11-15,10566000,0
2005-11-16,10566000,0
2005-11-17,10566000,0
2005-11-18,10566000,0
2005-11-19,10566000,0
2005-11-20,10566000,0
2005-11-21,10566000,0
2005-11-22,10566000,0
2005-11-23,10566000,0
2005-11-24,10566000,0
2005-11-25,10566000,0
2005-11-26,10566000,0
2005-11-27,10566000,0
2005-11-28,10566000,0
2005-11-29,10566000,0
2005-11-30,10566000,0
2005-12-01,10566000,0
2005-12-02,10566000,0
2005-12-03,10566000,0
2005-12-04,10566000,0
2005-12-05,10566000,0
2005-12-06,10566000,0
2005-12-07,10566000,0
2005-12-08,10566000,0
2005-12-09,10566000,0
2005-12-10,10566000,0
2005-12-11,10566000,0
2005-12-12,10566000,0
2005-12-13,10566000,0
2005-12-14,10566000,0
2005-12-15,10566000,0
2005-12-16,10566000,0
2005-12-17,10566000,0
2005-12-18,10566000,0
2005-12-19,10566000,0
2005-12-20,10566000,0
2005-12-21,10566000,0
2005-12-22,10566000,0
2005-12-23,10566000,0
2005-12-24,10566000,0
2005-12-25,10566000,0
2005-12-26,10566000,0
2005-12-27,10566000,0
2005-12-28,10566000,0
2005-12-29,10566000,0
2005-12-30,10566000,0
2005-12-31,10566000,0
2006-01-01,10566000,0
2006-01-02,10566000,0
2006-01-03,10566000,0
2006-01-04,10566000,0
2006-01-05,10566000,0
2006-01-06,10566000,0
2006-01-07,10566000,0
2006-01-08,10566000,0
2006-01-09,10566000,0
2006-01-10,10566000,0
2006-01-11,10566000,0
2006-01-12,10566000,0
2006-01-13,10566000,0
2006-01-14,10566000,0
2006-01-15,10566000,0
2006-01-16,10566000,0
2006-01-17,10566000,0
2006-01-18,10566000,0
2006-01-19,10566000,0
2006-01-20,10566000,0
2006-01-21,10566000,0
2006-01-22,10566000,0
2006-01-23,10566000,0
2006-01-24,10566000,0
2006-01-25,10566000,0
2006-01-26,10566000,0
2006-01-27,10566000,0
2006-01-28,10566000,0
2006-01-29,10566000,0
2006-01-30,10566000,0
2006-01-31,10566000,0
2006-02-01,10566000,0
2006-02-02,10566000,0
2006-02-03,10566000,0
2006-02-04,10566000,0
2006-02-05,10566000,0
2006-02-06,10566000,0
2006-02-07,10566000,0
2006-02-08,10566000,0
2006-02-09,10566000,0
2006-02-10,10566000,0
2006-02-11,10566000,0
2006-02-12,10566000,0
2006-02-13,10566000,0
2006-02-14,10566000,0
2006-02-15,10566000,0
2006-02-16,10566000,0
2006-02-17,10566000,0
2006-02-18,10566000,0
2006-02-19,10566000,0
2006-02-20,10566000,0
2006-02-21,10566000,0
2006-02-22,10566000,0
2006-02-23,10566000,0
2006-02-24,10566000,0
2006-02-25,10566000,0
2006-02-26,10566000,0
2006-02-27,10566000,0
2006-02-28,10566000,0
2006-03-01,10566000,0
2006-03-02,10566000,0
2006-03-03,10566000,0
2006-03-04,10566000,0
2006-03-05,10566000,0
2006-03-06,10566000,0
2006-03-07,10566000,0
2006-03-08,10566000,0
2006-03-09,10566000,0
2006-03-10,10566000,0
2006-03-11,10566000,0
2006-03-12,10566000,0
2006-03-13,10566000,0
2006-03-14,10566000,0
2006-03-15,10566000,0
2006-03-16,10566000,0
2006-03-17,10566000,0
2006-03-18,10566000,0
2006-03-19,10566000,0
2006-03-20,10566000,0
2006-03-21,10566000,0
2006-03-22,10566000,0
2006-03-23,10566000,0
2006-03-24,10566000,0
2006-03-25,10566000,0
2006-03-26,10566000,0
2006-03-27,10566000,0
2006-03-28,10566000,0
2006-03-29,10566000,0
2006-03-30,10566000,0
2006-03-31,10566000,0
2006-04-01,10566000,0
2006-04-02,10566000,0
2006-04-03,10566000,0
2006-04-04,10566000,0
2006-04-05,10566000,0
2006-04-06,10566000,0
2006-04-07,10566000,0
2006-04-08,10566000,0
2006-04-09,10566000,0
2006-04-10,10566000,0
2006-04-11,10566000,0
2006-04-12,10566000,0
2006-04-13,10566000,0
2006-04-14,10566000,0
2006-04-15,10566000,0
2006-04-16,10566000,0
2006-04-17,10566000,0
2006-04-18,10566000,0
2006-04-19,10566000,0
2006-04-20,10566000,0
2006-04-21,10566000,0
2006-04-22,10566000,0
2006-04-23,10566000,1.27
2006-04-24,10566000,0
2006-04-25,10566000,0
2006-04-26,10566000,0
2006-04-27,10566000,0
2006-04-28,10566000,0
2006-04-29,10566000,0.762
2006-04-30,10566000,0.762
2006-05-01,10566000,0
2006-05-02,10566000,2.54
2006-05-03,10566000,0
2006-05-04,10566000,0
2006-05-05,10566000,0
2006-05-06,10566000,0
2006-05-07,10566000,0
2006-05-08,10566000,0
2006-05-09,10566000,1.016
2006-05-10,10566000,0
2006-05-11,10566000,0
2006-05-12,10566000,0
2006-05-13,10566000,0
2006-05-14,10566000,0
2006-05-15,10566000,0
2006-05-16,10566000,0
2006-05-17,10566000,0
2006-05-18,10566000,0
2006-05-19,10566000,0
2006-05-20,10566000,0
2006-05-21,10566000,0
2006-05-22,10566000,4.318
2006-05-23,10566000,0
2006-05-24,10566000,0.762
2006-05-25,10566000,0
2006-05-26,10566000,9.91
2006-05-27,10566000,6.858
2006-05-28,10566000,0
2006-05-29,10566000,0
2006-05-30,10566000,3.302
2006-05-31,10566000,0
2006-06-01,10566000,0.762
2006-06-02,10566000,0
2006-06-03,10566000,4.318
2006-06-04,10566000,5.08
2006-06-05,10566000,0.762
2006-06-06,10566000,0
2006-06-07,10566000,0
2006-06-08,10566000,0
2006-06-09,10566000,0
2006-06-10,10566000,0
2006-06-11,10566000,0
2006-06-12,10566000,0
2006-06-13,10566000,2.54
2006-06-14,10566000,15.748
2006-06-15,10566000,0.508
2006-06-16,10566000,0.762
2006-06-17,10566000,0.508
2006-06-18,10566000,1.016
2006-06-19,10566000,3.302
2006-06-20,10566000,5.588
2006-06-21,10566000,1.524
2006-06-22,10566000,0.508
2006-06-23,10566000,4.064
2006-06-24,10566000,0.254
2006-06-25,10566000,0
2006-06-26,10566000,3.556
2006-06-27,10566000,0.254
2006-06-28,10566000,1.016
2006-06-29,10566000,0.254
2006-06-30,10566000,8.382
2006-07-01,10566000,8.89
2006-07-02,10566000,6.604
2006-07-03,10566000,0
2006-07-04,10566000,2.286
2006-07-05,10566000,1.524
2006-07-06,10566000,0
2006-07-07,10566000,0
2006-07-08,10566000,0
2006-07-09,10566000,0
2006-07-10,10566000,2.54
2006-07-11,10566000,3.556
2006-07-12,10566000,4.318
2006-07-13,10566000,0
2006-07-14,10566000,1.016
2006-07-15,10566000,0
2006-07-16,10566000,4.318
2006-07-17,10566000,1.524
2006-07-18,10566000,0
2006-07-19,10566000,11.43
2006-07-20,10566000,2.794
2006-07-21,10566000,10.922
2006-07-22,10566000,3.81
2006-07-23,10566000,13.208
2006-07-24,10566000,0
2006-07-25,10566000,0.508
2006-07-26,10566000,0.762
2006-07-27,10566000,0.762
2006-07-28,10566000,0
2006-07-29,10566000,2.286
2006-07-30,10566000,0
2006-07-31,10566000,2.032
2006-08-01,10566000,0.254
2006-08-02,10566000,0.254
2006-08-03,10566000,4.572
2006-08-04,10566000,0.762
2006-08-05,10566000,7.878
2006-08-06,10566000,0.762
2006-08-07,10566000,9.144
2006-08-08,10566000,4.318
2006-08-09,10566000,0
2006-08-10,10566000,0.254
2006-08-11,10566000,1.778
2006-08-12,10566000,2.286
2006-08-13,10566000,0.254
2006-08-14,10566000,0.762
2006-08-15,10566000,6.858
2006-08-16,10566000,5.842
2006-08-17,10566000,0.762
2006-08-18,10566000,0.508
2006-08-19,10566000,5.588
2006-08-20,10566000,0.37
2006-08-21,10566000,4.07
2006-08-22,10566000,0
2006-08-23,10566000,4.78
2006-08-24,10566000,1.48
2006-08-25,10566000,0
2006-08-26,10566000,0
2006-08-27,10566000,0
2006-08-28,10566000,0
2006-08-29,10566000,0.26
2006-08-30,10566000,0.51
2006-08-31,10566000,0
2006-09-01,10566000,0
2006-09-02,10566000,0
2006-09-03,10566000,0
2006-09-04,10566000,0
2006-09-05,10566000,0
2006-09-06,10566000,0
2006-09-07,10566000,0
2006-09-08,10566000,0
2006-09-09,10566000,0
2006-09-10,10566000,0.83
2006-09-11,10566000,0.03
2006-09-12,10566000,0
2006-09-13,10566000,0
2006-09-14,10566000,0.06
2006-09-15,10566000,0.06
2006-09-16,10566000,14.67
2006-09-17,10566000,1.87
2006-09-18,10566000,0
2006-09-19,10566000,0
2006-09-20,10566000,1.74
2006-09-21,10566000,0.32
2006-09-22,10566000,0.79
2006-09-23,10566000,6
2006-09-24,10566000,0.93
2006-09-25,10566000,0
2006-09-26,10566000,0
2006-09-27,10566000,0
2006-09-28,10566000,0
2006-09-29,10566000,3.97
2006-09-30,10566000,0
2006-10-01,10566000,0.06
2006-10-02,10566000,0.24
2006-10-03,10566000,0
2006-10-04,10566000,2.91
2006-10-05,10566000,0
2006-10-06,10566000,0
2006-10-07,10566000,0.12
2006-10-08,10566000,0.03
2006-10-09,10566000,0.67
2006-10-10,10566000,4.95
2006-10-11,10566000,0.18
2006-10-12,10566000,1.46
2006-10-13,10566000,0
2006-10-14,10566000,0
2006-10-15,10566000,0
2006-10-16,10566000,0
2006-10-17,10566000,0
2006-10-18,10566000,0
2006-10-19,10566000,0
2006-10-20,10566000,0
2006-10-21,10566000,0
2006-10-22,10566000,3.91
2006-10-23,10566000,1.87
2006-10-24,10566000,1.41
2006-10-25,10566000,0.27
2006-10-26,10566000,0.03
2006-10-27,10566000,0.03
2006-10-28,10566000,0.09
2006-10-29,10566000,0.48
2006-10-30,10566000,0
2006-10-31,10566000,0
2006-11-01,10566000,2.17
2006-11-02,10566000,2.08
2006-11-03,10566000,3.9
2006-11-04,10566000,0.4
2006-11-05,10566000,3.64
2006-11-06,10566000,7.01
2006-11-07,10566000,1.57
2006-11-08,10566000,0.03
2006-11-09,10566000,0
2006-11-10,10566000,0
2006-11-11,10566000,2.18
2006-11-12,10566000,1.63
2006-11-13,10566000,1.69
2006-11-14,10566000,3.21
2006-11-15,10566000,3.69
2006-11-16,10566000,5.09
2006-11-17,10566000,5.32
2006-11-18,10566000,4.33
2006-11-19,10566000,4.14
2006-11-20,10566000,3.43
2006-11-21,10566000,2.32
2006-11-22,10566000,0.12
2006-11-23,10566000,4.21
2006-11-24,10566000,4.18
2006-11-25,10566000,4.46
2006-11-26,10566000,2.97
2006-11-27,10566000,0.41
2006-11-28,10566000,0.18
2006-11-29,10566000,0.3
2006-11-30,10566000,0.98
2006-12-01,10566000,0.75
2006-12-02,10566000,0.21
2006-12-03,10566000,0
2006-12-04,10566000,0.03
2006-12-05,10566000,0.15
2006-12-06,10566000,0.6
2006-12-07,10566000,2.14
2006-12-08,10566000,0
2006-12-09,10566000,0.23
2006-12-10,10566000,0
2006-12-11,10566000,0
2006-12-12,10566000,0
2006-12-13,10566000,0
2006-12-14,10566000,0
2006-12-15,10566000,0
2006-12-16,10566000,0.21
2006-12-17,10566000,0
2006-12-18,10566000,0
2006-12-19,10566000,0
2006-12-20,10566000,0
2006-12-21,10566000,0.06
2006-12-22,10566000,0.03
2006-12-23,10566000,0
2006-12-24,10566000,0
2006-12-25,10566000,0.15
2006-12-26,10566000,1.33
2006-12-27,10566000,0.27
2006-12-28,10566000,0.09
2006-12-29,10566000,0.6
2006-12-30,10566000,0.4
2006-12-31,10566000,0.9
2007-01-01,10566000,0
2007-01-02,10566000,0
2007-01-03,10566000,0
2007-01-04,10566000,0.09
2007-01-05,10566000,0.66
2007-01-06,10566000,0.03
2007-01-07,10566000,0.06
2007-01-08,10566000,0
2007-01-09,10566000,0.03
2007-01-10,10566000,0.06
2007-01-11,10566000,0.86
2007-01-12,10566000,0
2007-01-13,10566000,0
2007-01-14,10566000,0
2007-01-15,10566000,0.78
2007-01-16,10566000,0.06
2007-01-17,10566000,0
2007-01-18,10566000,0.59
2007-01-19,10566000,0.3
2007-01-20,10566000,0.06
