datetime,Volume,Rain
7/29/2003 0:00,10566000,3.302
7/30/2003 0:00,10566000,9.4
7/31/2003 0:00,10566000,0
8/1/2003 0:00,10566000,0.508
8/2/2003 0:00,10566000,2.032
8/3/2003 0:00,10566000,3.81
8/4/2003 0:00,10566000,2.54
8/5/2003 0:00,10566000,2.286
8/6/2003 0:00,10566000,1.016
8/7/2003 0:00,10566000,2.54
8/8/2003 0:00,10566000,2.54
8/9/2003 0:00,10566000,1.524
8/10/2003 0:00,10566000,3.302
8/11/2003 0:00,10566000,26.416
8/12/2003 0:00,10566000,15.748
8/13/2003 0:00,10566000,2.794
8/14/2003 0:00,10566000,0.508
8/15/2003 0:00,10566000,1.016
8/16/2003 0:00,10566000,1.524
8/17/2003 0:00,10566000,12.702
8/18/2003 0:00,10566000,0
8/19/2003 0:00,10566000,1.778
8/20/2003 0:00,10566000,0
8/21/2003 0:00,10566000,0.254
8/22/2003 0:00,10566000,0
8/23/2003 0:00,10566000,0
8/24/2003 0:00,10566000,3.556
8/25/2003 0:00,10566000,2.032
8/26/2003 0:00,10566000,2.54
8/27/2003 0:00,10566000,1.778
8/28/2003 0:00,10566000,3.048
8/29/2003 0:00,10566000,1.27
8/30/2003 0:00,10566000,0
8/31/2003 0:00,10566000,0
9/1/2003 0:00,10566000,0
9/2/2003 0:00,10566000,1.27
9/3/2003 0:00,10566000,1.778
9/4/2003 0:00,10566000,0
9/5/2003 0:00,10566000,0
9/6/2003 0:00,10566000,2.286
9/7/2003 0:00,10566000,0
9/8/2003 0:00,10566000,0
9/9/2003 0:00,10566000,1.016
9/10/2003 0:00,10566000,0
9/11/2003 0:00,10566000,3.302
9/12/2003 0:00,10566000,5.588
9/13/2003 0:00,10566000,3.81
9/14/2003 0:00,10566000,0.508
9/15/2003 0:00,10566000,8.89
9/16/2003 0:00,10566000,2.794
9/17/2003 0:00,10566000,0.508
9/18/2003 0:00,10566000,0
9/19/2003 0:00,10566000,0
9/20/2003 0:00,10566000,0
9/21/2003 0:00,10566000,0
9/22/2003 0:00,10566000,1.016
9/23/2003 0:00,10566000,0
9/24/2003 0:00,10566000,0
9/25/2003 0:00,10566000,0
9/26/2003 0:00,10566000,0
9/27/2003 0:00,10566000,0
9/28/2003 0:00,10566000,0
9/29/2003 0:00,10566000,0
9/30/2003 0:00,10566000,0.254
10/1/2003 0:00,10566000,2.032
10/2/2003 0:00,10566000,0
10/3/2003 0:00,10566000,4.064
10/4/2003 0:00,10566000,4.064
10/5/2003 0:00,10566000,0
10/6/2003 0:00,10566000,0
10/7/2003 0:00,10566000,1.016
10/8/2003 0:00,10566000,0.762
10/9/2003 0:00,10566000,0
10/10/2003 0:00,10566000,0
10/11/2003 0:00,10566000,0
10/12/2003 0:00,10566000,0
10/13/2003 0:00,10566000,0
10/14/2003 0:00,10566000,0
10/15/2003 0:00,10566000,0
10/16/2003 0:00,10566000,0
10/17/2003 0:00,10566000,0
10/18/2003 0:00,10566000,22.86
10/19/2003 0:00,10566000,0
10/20/2003 0:00,10566000,0
10/21/2003 0:00,10566000,0
10/22/2003 0:00,10566000,0
10/23/2003 0:00,10566000,0
10/24/2003 0:00,10566000,0
10/25/2003 0:00,10566000,0
10/26/2003 0:00,10566000,0
10/27/2003 0:00,10566000,0
10/28/2003 0:00,10566000,0
10/29/2003 0:00,10566000,0
10/30/2003 0:00,10566000,0
10/31/2003 0:00,10566000,0
11/1/2003 0:00,10566000,0
11/2/2003 0:00,10566000,0
11/3/2003 0:00,10566000,0
11/4/2003 0:00,10566000,0
11/5/2003 0:00,10566000,0
11/6/2003 0:00,10566000,0
11/7/2003 0:00,10566000,0
11/8/2003 0:00,10566000,0
11/9/2003 0:00,10566000,0
11/10/2003 0:00,10566000,0
11/11/2003 0:00,10566000,0
11/12/2003 0:00,10566000,0
11/13/2003 0:00,10566000,0
11/14/2003 0:00,10566000,0
11/15/2003 0:00,10566000,0
11/16/2003 0:00,10566000,0
11/17/2003 0:00,10566000,0
11/18/2003 0:00,10566000,0
11/19/2003 0:00,10566000,0
11/20/2003 0:00,10566000,0
11/21/2003 0:00,10566000,0
11/22/2003 0:00,10566000,0
11/23/2003 0:00,10566000,0
11/24/2003 0:00,10566000,0
11/25/2003 0:00,10566000,0
11/26/2003 0:00,10566000,0
11/27/2003 0:00,10566000,0
11/28/2003 0:00,10566000,0
11/29/2003 0:00,10566000,0
11/30/2003 0:00,10566000,0
12/1/2003 0:00,10566000,0
12/2/2003 0:00,10566000,0
12/3/2003 0:00,10566000,0
12/4/2003 0:00,10566000,0
12/5/2003 0:00,10566000,0
12/6/2003 0:00,10566000,0
12/7/2003 0:00,10566000,0
12/8/2003 0:00,10566000,0
12/9/2003 0:00,10566000,0
12/10/2003 0:00,10566000,0
12/11/2003 0:00,10566000,0
12/12/2003 0:00,10566000,0
12/13/2003 0:00,10566000,0
12/14/2003 0:00,10566000,0.762
12/15/2003 0:00,10566000,0
12/16/2003 0:00,10566000,0
12/17/2003 0:00,10566000,0
12/18/2003 0:00,10566000,0
12/19/2003 0:00,10566000,0
12/20/2003 0:00,10566000,1.524
12/21/2003 0:00,10566000,0
12/22/2003 0:00,10566000,0
12/23/2003 0:00,10566000,0
12/24/2003 0:00,10566000,0
12/25/2003 0:00,10566000,0
12/26/2003 0:00,10566000,0
12/27/2003 0:00,10566000,0
12/28/2003 0:00,10566000,3.302
12/29/2003 0:00,10566000,2.794
12/30/2003 0:00,10566000,18.796
12/31/2003 0:00,10566000,3.81
1/1/2004 0:00,10566000,0
1/2/2004 0:00,10566000,
1/3/2004 0:00,10566000,
1/4/2004 0:00,10566000,
1/5/2004 0:00,10566000,
1/6/2004 0:00,10566000,
1/7/2004 0:00,10566000,
1/8/2004 0:00,10566000,
1/9/2004 0:00,10566000,
1/10/2004 0:00,10566000,
1/11/2004 0:00,10566000,
1/12/2004 0:00,10566000,
1/13/2004 0:00,10566000,
1/14/2004 0:00,10566000,
1/15/2004 0:00,10566000,
1/16/2004 0:00,10566000,
1/17/2004 0:00,10566000,
1/18/2004 0:00,10566000,
1/19/2004 0:00,10566000,
1/20/2004 0:00,10566000,
1/21/2004 0:00,10566000,
1/22/2004 0:00,10566000,
1/23/2004 0:00,10566000,
1/24/2004 0:00,10566000,
1/25/2004 0:00,10566000,
1/26/2004 0:00,10566000,
1/27/2004 0:00,10566000,
1/28/2004 0:00,10566000,
1/29/2004 0:00,10566000,
1/30/2004 0:00,10566000,
1/31/2004 0:00,10566000,
2/1/2004 0:00,10566000,
2/2/2004 0:00,10566000,
2/3/2004 0:00,10566000,
2/4/2004 0:00,10566000,
2/5/2004 0:00,10566000,
2/6/2004 0:00,10566000,
2/7/2004 0:00,10566000,
2/8/2004 0:00,10566000,
2/9/2004 0:00,10566000,
2/10/2004 0:00,10566000,
2/11/2004 0:00,10566000,
2/12/2004 0:00,10566000,
2/13/2004 0:00,10566000,
2/14/2004 0:00,10566000,
2/15/2004 0:00,10566000,
2/16/2004 0:00,10566000,
2/17/2004 0:00,10566000,
2/18/2004 0:00,10566000,
2/19/2004 0:00,10566000,
2/20/2004 0:00,10566000,
2/21/2004 0:00,10566000,
2/22/2004 0:00,10566000,
2/23/2004 0:00,10566000,
2/24/2004 0:00,10566000,
2/25/2004 0:00,10566000,
2/26/2004 0:00,10566000,
2/27/2004 0:00,10566000,
2/28/2004 0:00,10566000,
2/29/2004 0:00,10566000,
3/1/2004 0:00,10566000,
3/2/2004 0:00,10566000,
3/3/2004 0:00,10566000,
3/4/2004 0:00,10566000,
3/5/2004 0:00,10566000,
3/6/2004 0:00,10566000,
3/7/2004 0:00,10566000,
3/8/2004 0:00,10566000,
3/9/2004 0:00,10566000,
3/10/2004 0:00,10566000,
3/11/2004 0:00,10566000,
3/12/2004 0:00,10566000,
3/13/2004 0:00,10566000,
3/14/2004 0:00,10566000,
3/15/2004 0:00,10566000,
3/16/2004 0:00,10566000,
3/17/2004 0:00,10566000,
3/18/2004 0:00,10566000,
3/19/2004 0:00,10566000,
3/20/2004 0:00,10566000,
3/21/2004 0:00,10566000,
3/22/2004 0:00,10566000,
3/23/2004 0:00,10566000,
3/24/2004 0:00,10566000,
3/25/2004 0:00,10566000,
3/26/2004 0:00,10566000,
3/27/2004 0:00,10566000,
3/28/2004 0:00,10566000,
3/29/2004 0:00,10566000,
3/30/2004 0:00,10566000,
3/31/2004 0:00,10566000,
4/1/2004 0:00,10566000,
4/2/2004 0:00,10566000,
4/3/2004 0:00,10566000,
4/4/2004 0:00,10566000,
4/5/2004 0:00,10566000,
4/6/2004 0:00,10566000,
4/7/2004 0:00,10566000,
4/8/2004 0:00,10566000,
4/9/2004 0:00,10566000,
4/10/2004 0:00,10566000,
4/11/2004 0:00,10566000,
4/12/2004 0:00,10566000,
4/13/2004 0:00,10566000,
4/14/2004 0:00,10566000,
4/15/2004 0:00,10566000,
4/16/2004 0:00,10566000,
4/17/2004 0:00,10566000,
4/18/2004 0:00,10566000,
4/19/2004 0:00,10566000,
4/20/2004 0:00,10566000,
4/21/2004 0:00,10566000,
4/22/2004 0:00,10566000,
4/23/2004 0:00,10566000,
4/24/2004 0:00,10566000,
4/25/2004 0:00,10566000,
4/26/2004 0:00,10566000,
4/27/2004 0:00,10566000,
4/28/2004 0:00,10566000,
4/29/2004 0:00,10566000,
4/30/2004 0:00,10566000,
5/1/2004 0:00,10566000,
5/2/2004 0:00,10566000,
5/3/2004 0:00,10566000,
5/4/2004 0:00,10566000,
5/5/2004 0:00,10566000,
5/6/2004 0:00,10566000,
5/7/2004 0:00,10566000,
5/8/2004 0:00,10566000,
5/9/2004 0:00,10566000,
5/10/2004 0:00,10566000,
5/11/2004 0:00,10566000,
5/12/2004 0:00,10566000,
5/13/2004 0:00,10566000,
5/14/2004 0:00,10566000,
5/15/2004 0:00,10566000,
5/16/2004 0:00,10566000,
5/17/2004 0:00,10566000,
5/18/2004 0:00,10566000,
5/19/2004 0:00,10566000,
5/20/2004 0:00,10566000,
5/21/2004 0:00,10566000,
5/22/2004 0:00,10566000,
5/23/2004 0:00,10566000,
5/24/2004 0:00,10566000,
5/25/2004 0:00,10566000,
5/26/2004 0:00,10566000,
5/27/2004 0:00,10566000,
5/28/2004 0:00,10566000,
5/29/2004 0:00,10566000,
5/30/2004 0:00,10566000,
5/31/2004 0:00,10566000,
6/1/2004 0:00,10566000,
6/2/2004 0:00,10566000,
6/3/2004 0:00,10566000,
6/4/2004 0:00,10566000,
6/5/2004 0:00,10566000,
6/6/2004 0:00,10566000,
6/7/2004 0:00,10566000,
6/8/2004 0:00,10566000,
6/9/2004 0:00,10566000,
6/10/2004 0:00,10566000,
6/11/2004 0:00,10566000,
6/12/2004 0:00,10566000,
6/13/2004 0:00,10566000,
6/14/2004 0:00,10566000,
6/15/2004 0:00,10566000,
6/16/2004 0:00,10566000,
6/17/2004 0:00,10566000,
6/18/2004 0:00,10566000,
6/19/2004 0:00,10566000,
6/20/2004 0:00,10566000,0.127
6/21/2004 0:00,10566000,0.381
6/22/2004 0:00,10566000,0
6/23/2004 0:00,10566000,0
6/24/2004 0:00,10566000,0
6/25/2004 0:00,10566000,0.254
6/26/2004 0:00,10566000,2.032
6/27/2004 0:00,10566000,1.27
6/28/2004 0:00,10566000,0
6/29/2004 0:00,10566000,0
6/30/2004 0:00,10566000,0
7/1/2004 0:00,10566000,0
7/2/2004 0:00,10566000,0
7/3/2004 0:00,10566000,0
7/4/2004 0:00,10566000,0
7/5/2004 0:00,10566000,12.7
7/6/2004 0:00,10566000,3.429
7/7/2004 0:00,10566000,11.176
7/8/2004 0:00,10566000,1.524
7/9/2004 0:00,10566000,28.575
7/10/2004 0:00,10566000,16.764
7/11/2004 0:00,10566000,1.016
7/12/2004 0:00,10566000,0
7/13/2004 0:00,10566000,0.254
7/14/2004 0:00,10566000,0
7/15/2004 0:00,10566000,0
7/16/2004 0:00,10566000,0.381
7/17/2004 0:00,10566000,22.604
7/18/2004 0:00,10566000,17.143
7/19/2004 0:00,10566000,0.889
7/20/2004 0:00,10566000,2.286
7/21/2004 0:00,10566000,0.508
7/22/2004 0:00,10566000,2.413
7/23/2004 0:00,10566000,0
7/24/2004 0:00,10566000,0
7/25/2004 0:00,10566000,0
7/26/2004 0:00,10566000,0
7/27/2004 0:00,10566000,2.921
7/28/2004 0:00,10566000,6.096
7/29/2004 0:00,10566000,0.889
7/30/2004 0:00,10566000,4.953
7/31/2004 0:00,10566000,24.511
8/1/2004 0:00,10566000,2.667
8/2/2004 0:00,10566000,3.81
8/3/2004 0:00,10566000,12.192
8/4/2004 0:00,10566000,0.508
8/5/2004 0:00,10566000,0.254
8/6/2004 0:00,10566000,0
8/7/2004 0:00,10566000,0
8/8/2004 0:00,10566000,0
8/9/2004 0:00,10566000,0
8/10/2004 0:00,10566000,0.254
8/11/2004 0:00,10566000,0
8/12/2004 0:00,10566000,0
8/13/2004 0:00,10566000,14.224
8/14/2004 0:00,10566000,1.27
8/15/2004 0:00,10566000,0.254
8/16/2004 0:00,10566000,0.508
8/17/2004 0:00,10566000,0
8/18/2004 0:00,10566000,0
8/19/2004 0:00,10566000,0
8/20/2004 0:00,10566000,0
8/21/2004 0:00,10566000,0
8/22/2004 0:00,10566000,0
8/23/2004 0:00,10566000,1.778
8/24/2004 0:00,10566000,0.127
8/25/2004 0:00,10566000,0.381
8/26/2004 0:00,10566000,0.508
8/27/2004 0:00,10566000,0
8/28/2004 0:00,10566000,0
8/29/2004 0:00,10566000,1.143
8/30/2004 0:00,10566000,0
8/31/2004 0:00,10566000,0.127
9/1/2004 0:00,10566000,0.889
9/2/2004 0:00,10566000,1.651
9/3/2004 0:00,10566000,0.381
9/4/2004 0:00,10566000,1.778
9/5/2004 0:00,10566000,1.143
9/6/2004 0:00,10566000,0
9/7/2004 0:00,10566000,0
9/8/2004 0:00,10566000,0
9/9/2004 0:00,10566000,0
9/10/2004 0:00,10566000,0
9/11/2004 0:00,10566000,0
9/12/2004 0:00,10566000,0
9/13/2004 0:00,10566000,0
9/14/2004 0:00,10566000,0
9/15/2004 0:00,10566000,0
9/16/2004 0:00,10566000,0.381
9/17/2004 0:00,10566000,0
9/18/2004 0:00,10566000,0
9/19/2004 0:00,10566000,0
9/20/2004 0:00,10566000,0
9/21/2004 0:00,10566000,0.508
9/22/2004 0:00,10566000,1.016
9/23/2004 0:00,10566000,0
9/24/2004 0:00,10566000,0
9/25/2004 0:00,10566000,0
9/26/2004 0:00,10566000,0.127
9/27/2004 0:00,10566000,0.762
9/28/2004 0:00,10566000,1.905
9/29/2004 0:00,10566000,1.651
9/30/2004 0:00,10566000,0
10/1/2004 0:00,10566000,0
10/2/2004 0:00,10566000,0
10/3/2004 0:00,10566000,0.381
10/4/2004 0:00,10566000,0.889
10/5/2004 0:00,10566000,0
10/6/2004 0:00,10566000,0
10/7/2004 0:00,10566000,0.254
10/8/2004 0:00,10566000,0
10/9/2004 0:00,10566000,0
10/10/2004 0:00,10566000,0
10/11/2004 0:00,10566000,0
10/12/2004 0:00,10566000,0
10/13/2004 0:00,10566000,0
10/14/2004 0:00,10566000,0.254
10/15/2004 0:00,10566000,0.127
10/16/2004 0:00,10566000,0
10/17/2004 0:00,10566000,0
10/18/2004 0:00,10566000,0
10/19/2004 0:00,10566000,0.127
10/20/2004 0:00,10566000,0
10/21/2004 0:00,10566000,0.127
10/22/2004 0:00,10566000,0
10/23/2004 0:00,10566000,0
10/24/2004 0:00,10566000,0
10/25/2004 0:00,10566000,0
10/26/2004 0:00,10566000,0
10/27/2004 0:00,10566000,0
10/28/2004 0:00,10566000,0
10/29/2004 0:00,10566000,0
10/30/2004 0:00,10566000,0
10/31/2004 0:00,10566000,0
11/1/2004 0:00,10566000,0
11/2/2004 0:00,10566000,1.143
11/3/2004 0:00,10566000,0
11/4/2004 0:00,10566000,0.508
11/5/2004 0:00,10566000,0
11/6/2004 0:00,10566000,0
11/7/2004 0:00,10566000,0
11/8/2004 0:00,10566000,0
11/9/2004 0:00,10566000,0
11/10/2004 0:00,10566000,0
11/11/2004 0:00,10566000,0
11/12/2004 0:00,10566000,0.508
11/13/2004 0:00,10566000,0
11/14/2004 0:00,10566000,0.762
11/15/2004 0:00,10566000,0.254
11/16/2004 0:00,10566000,0
11/17/2004 0:00,10566000,0
11/18/2004 0:00,10566000,0
11/19/2004 0:00,10566000,0
11/20/2004 0:00,10566000,0.635
11/21/2004 0:00,10566000,0
11/22/2004 0:00,10566000,0
11/23/2004 0:00,10566000,0
11/24/2004 0:00,10566000,0
11/25/2004 0:00,10566000,0
11/26/2004 0:00,10566000,0
11/27/2004 0:00,10566000,0
11/28/2004 0:00,10566000,0
11/29/2004 0:00,10566000,0
11/30/2004 0:00,10566000,0
12/1/2004 0:00,10566000,0
12/2/2004 0:00,10566000,0
12/3/2004 0:00,10566000,0
12/4/2004 0:00,10566000,0
12/5/2004 0:00,10566000,0
12/6/2004 0:00,10566000,0
12/7/2004 0:00,10566000,0
12/8/2004 0:00,10566000,0
12/9/2004 0:00,10566000,0
12/10/2004 0:00,10566000,0
12/11/2004 0:00,10566000,0
12/12/2004 0:00,10566000,0
12/13/2004 0:00,10566000,0
12/14/2004 0:00,10566000,0
12/15/2004 0:00,10566000,0
12/16/2004 0:00,10566000,0.508
12/17/2004 0:00,10566000,0.254
12/18/2004 0:00,10566000,0
12/19/2004 0:00,10566000,0
12/20/2004 0:00,10566000,0
12/21/2004 0:00,10566000,0
12/22/2004 0:00,10566000,0
12/23/2004 0:00,10566000,0
12/24/2004 0:00,10566000,0
12/25/2004 0:00,10566000,2.54
12/26/2004 0:00,10566000,0
12/27/2004 0:00,10566000,0
12/28/2004 0:00,10566000,0
12/29/2004 0:00,10566000,0
12/30/2004 0:00,10566000,0
12/31/2004 0:00,10566000,0
1/1/2005 0:00,10566000,
1/2/2005 0:00,10566000,
1/3/2005 0:00,10566000,
1/4/2005 0:00,10566000,
1/5/2005 0:00,10566000,
1/6/2005 0:00,10566000,
1/7/2005 0:00,10566000,
1/8/2005 0:00,10566000,
1/9/2005 0:00,10566000,
1/10/2005 0:00,10566000,
1/11/2005 0:00,10566000,
1/12/2005 0:00,10566000,
1/13/2005 0:00,10566000,
1/14/2005 0:00,10566000,
1/15/2005 0:00,10566000,
1/16/2005 0:00,10566000,
1/17/2005 0:00,10566000,
1/18/2005 0:00,10566000,
1/19/2005 0:00,10566000,
1/20/2005 0:00,10566000,
1/21/2005 0:00,10566000,
1/22/2005 0:00,10566000,
1/23/2005 0:00,10566000,
1/24/2005 0:00,10566000,
1/25/2005 0:00,10566000,
1/26/2005 0:00,10566000,
1/27/2005 0:00,10566000,
1/28/2005 0:00,10566000,
1/29/2005 0:00,10566000,
1/30/2005 0:00,10566000,
1/31/2005 0:00,10566000,
2/1/2005 0:00,10566000,
2/2/2005 0:00,10566000,
2/3/2005 0:00,10566000,
2/4/2005 0:00,10566000,
2/5/2005 0:00,10566000,
2/6/2005 0:00,10566000,
2/7/2005 0:00,10566000,
2/8/2005 0:00,10566000,
2/9/2005 0:00,10566000,
2/10/2005 0:00,10566000,
2/11/2005 0:00,10566000,
2/12/2005 0:00,10566000,
2/13/2005 0:00,10566000,
2/14/2005 0:00,10566000,
2/15/2005 0:00,10566000,
2/16/2005 0:00,10566000,
2/17/2005 0:00,10566000,
2/18/2005 0:00,10566000,
2/19/2005 0:00,10566000,
2/20/2005 0:00,10566000,
2/21/2005 0:00,10566000,
2/22/2005 0:00,10566000,
2/23/2005 0:00,10566000,
2/24/2005 0:00,10566000,
2/25/2005 0:00,10566000,
2/26/2005 0:00,10566000,
2/27/2005 0:00,10566000,
2/28/2005 0:00,10566000,
3/1/2005 0:00,10566000,
3/2/2005 0:00,10566000,
3/3/2005 0:00,10566000,
3/4/2005 0:00,10566000,
3/5/2005 0:00,10566000,
3/6/2005 0:00,10566000,
3/7/2005 0:00,10566000,
3/8/2005 0:00,10566000,
3/9/2005 0:00,10566000,
3/10/2005 0:00,10566000,
3/11/2005 0:00,10566000,
3/12/2005 0:00,10566000,
3/13/2005 0:00,10566000,
3/14/2005 0:00,10566000,
3/15/2005 0:00,10566000,
3/16/2005 0:00,10566000,
3/17/2005 0:00,10566000,
3/18/2005 0:00,10566000,
3/19/2005 0:00,10566000,
3/20/2005 0:00,10566000,
3/21/2005 0:00,10566000,
3/22/2005 0:00,10566000,
3/23/2005 0:00,10566000,
3/24/2005 0:00,10566000,
3/25/2005 0:00,10566000,
3/26/2005 0:00,10566000,
3/27/2005 0:00,10566000,
3/28/2005 0:00,10566000,
3/29/2005 0:00,10566000,
3/30/2005 0:00,10566000,
3/31/2005 0:00,10566000,
4/1/2005 0:00,10566000,
4/2/2005 0:00,10566000,
4/3/2005 0:00,10566000,
4/4/2005 0:00,10566000,
4/5/2005 0:00,10566000,
4/6/2005 0:00,10566000,
4/7/2005 0:00,10566000,
4/8/2005 0:00,10566000,
4/9/2005 0:00,10566000,
4/10/2005 0:00,10566000,
4/11/2005 0:00,10566000,
4/12/2005 0:00,10566000,
4/13/2005 0:00,10566000,
4/14/2005 0:00,10566000,
4/15/2005 0:00,10566000,
4/16/2005 0:00,10566000,
4/17/2005 0:00,10566000,
4/18/2005 0:00,10566000,
4/19/2005 0:00,10566000,
4/20/2005 0:00,10566000,
4/21/2005 0:00,10566000,
4/22/2005 0:00,10566000,
4/23/2005 0:00,10566000,
4/24/2005 0:00,10566000,
4/25/2005 0:00,10566000,
4/26/2005 0:00,10566000,
4/27/2005 0:00,10566000,
4/28/2005 0:00,10566000,
4/29/2005 0:00,10566000,
4/30/2005 0:00,10566000,
5/1/2005 0:00,10566000,
5/2/2005 0:00,10566000,
5/3/2005 0:00,10566000,
5/4/2005 0:00,10566000,
5/5/2005 0:00,10566000,
5/6/2005 0:00,10566000,
5/7/2005 0:00,10566000,
5/8/2005 0:00,10566000,
5/9/2005 0:00,10566000,
5/10/2005 0:00,10566000,
5/11/2005 0:00,10566000,
5/12/2005 0:00,10566000,
5/13/2005 0:00,10566000,
5/14/2005 0:00,10566000,
5/15/2005 0:00,10566000,
5/16/2005 0:00,10566000,
5/17/2005 0:00,10566000,
5/18/2005 0:00,10566000,
5/19/2005 0:00,10566000,
5/20/2005 0:00,10566000,
5/21/2005 0:00,10566000,
5/22/2005 0:00,10566000,
5/23/2005 0:00,10566000,
5/24/2005 0:00,10566000,
5/25/2005 0:00,10566000,
5/26/2005 0:00,10566000,
5/27/2005 0:00,10566000,
5/28/2005 0:00,10566000,
5/29/2005 0:00,10566000,
5/30/2005 0:00,10566000,
5/31/2005 0:00,10566000,
6/1/2005 0:00,10566000,
6/2/2005 0:00,10566000,
6/3/2005 0:00,10566000,
6/4/2005 0:00,10566000,
6/5/2005 0:00,10566000,
6/6/2005 0:00,10566000,
6/7/2005 0:00,10566000,
6/8/2005 0:00,10566000,
6/9/2005 0:00,10566000,
6/10/2005 0:00,10566000,
6/11/2005 0:00,10566000,
6/12/2005 0:00,10566000,
6/13/2005 0:00,10566000,
6/14/2005 0:00,10566000,
6/15/2005 0:00,10566000,
6/16/2005 0:00,10566000,
6/17/2005 0:00,10566000,0
6/18/2005 0:00,10566000,0
6/19/2005 0:00,10566000,0
6/20/2005 0:00,10566000,0
6/21/2005 0:00,10566000,0
6/22/2005 0:00,10566000,0
6/23/2005 0:00,10566000,0
6/24/2005 0:00,10566000,0
6/25/2005 0:00,10566000,0
6/26/2005 0:00,10566000,0
6/27/2005 0:00,10566000,0
6/28/2005 0:00,10566000,0
6/29/2005 0:00,10566000,1.778
6/30/2005 0:00,10566000,6.096
7/1/2005 0:00,10566000,0.762
7/2/2005 0:00,10566000,2.032
7/3/2005 0:00,10566000,0.254
7/4/2005 0:00,10566000,0
7/5/2005 0:00,10566000,7.112
7/6/2005 0:00,10566000,14.986
7/7/2005 0:00,10566000,0.254
7/8/2005 0:00,10566000,4.826
7/9/2005 0:00,10566000,0
7/10/2005 0:00,10566000,0.254
7/11/2005 0:00,10566000,0.254
7/12/2005 0:00,10566000,0.762
7/13/2005 0:00,10566000,0
7/14/2005 0:00,10566000,0
7/15/2005 0:00,10566000,0
7/16/2005 0:00,10566000,0
7/17/2005 0:00,10566000,0.508
7/18/2005 0:00,10566000,0
7/19/2005 0:00,10566000,0
7/20/2005 0:00,10566000,0
7/21/2005 0:00,10566000,0
7/22/2005 0:00,10566000,0
7/23/2005 0:00,10566000,0
7/24/2005 0:00,10566000,0
7/25/2005 0:00,10566000,0
7/26/2005 0:00,10566000,0
7/27/2005 0:00,10566000,0
7/28/2005 0:00,10566000,0
7/29/2005 0:00,10566000,0
7/30/2005 0:00,10566000,0
7/31/2005 0:00,10566000,0
8/1/2005 0:00,10566000,0
8/2/2005 0:00,10566000,0
8/3/2005 0:00,10566000,0
8/4/2005 0:00,10566000,0
8/5/2005 0:00,10566000,0
8/6/2005 0:00,10566000,0
8/7/2005 0:00,10566000,0
8/8/2005 0:00,10566000,0
8/9/2005 0:00,10566000,0
8/10/2005 0:00,10566000,0
8/11/2005 0:00,10566000,0
8/12/2005 0:00,10566000,0
8/13/2005 0:00,10566000,0
8/14/2005 0:00,10566000,0
8/15/2005 0:00,10566000,0
8/16/2005 0:00,10566000,0
8/17/2005 0:00,10566000,0
8/18/2005 0:00,10566000,0
8/19/2005 0:00,10566000,0
8/20/2005 0:00,10566000,0
8/21/2005 0:00,10566000,0.254
8/22/2005 0:00,10566000,0
8/23/2005 0:00,10566000,0
8/24/2005 0:00,10566000,0.762
8/25/2005 0:00,10566000,0
8/26/2005 0:00,10566000,3.302
8/27/2005 0:00,10566000,4.826
8/28/2005 0:00,10566000,0
8/29/2005 0:00,10566000,
8/30/2005 0:00,10566000,
8/31/2005 0:00,10566000,
9/1/2005 0:00,10566000,
9/2/2005 0:00,10566000,
9/3/2005 0:00,10566000,
9/4/2005 0:00,10566000,
9/5/2005 0:00,10566000,
9/6/2005 0:00,10566000,
9/7/2005 0:00,10566000,
9/8/2005 0:00,10566000,
9/9/2005 0:00,10566000,
9/10/2005 0:00,10566000,
9/11/2005 0:00,10566000,
9/12/2005 0:00,10566000,
9/13/2005 0:00,10566000,
9/14/2005 0:00,10566000,
9/15/2005 0:00,10566000,
9/16/2005 0:00,10566000,
9/17/2005 0:00,10566000,
9/18/2005 0:00,10566000,
9/19/2005 0:00,10566000,
9/20/2005 0:00,10566000,
9/21/2005 0:00,10566000,
9/22/2005 0:00,10566000,
9/23/2005 0:00,10566000,
9/24/2005 0:00,10566000,
9/25/2005 0:00,10566000,
9/26/2005 0:00,10566000,
9/27/2005 0:00,10566000,
9/28/2005 0:00,10566000,
9/29/2005 0:00,10566000,
9/30/2005 0:00,10566000,
10/1/2005 0:00,10566000,
10/2/2005 0:00,10566000,
10/3/2005 0:00,10566000,
10/4/2005 0:00,10566000,
10/5/2005 0:00,10566000,
10/6/2005 0:00,10566000,
10/7/2005 0:00,10566000,
10/8/2005 0:00,10566000,
10/9/2005 0:00,10566000,
10/10/2005 0:00,10566000,
10/11/2005 0:00,10566000,
10/12/2005 0:00,10566000,
10/13/2005 0:00,10566000,
10/14/2005 0:00,10566000,
10/15/2005 0:00,10566000,
10/16/2005 0:00,10566000,
10/17/2005 0:00,10566000,
10/18/2005 0:00,10566000,
10/19/2005 0:00,10566000,
10/20/2005 0:00,10566000,
10/21/2005 0:00,10566000,
10/22/2005 0:00,10566000,
10/23/2005 0:00,10566000,
10/24/2005 0:00,10566000,
10/25/2005 0:00,10566000,
10/26/2005 0:00,10566000,
10/27/2005 0:00,10566000,
10/28/2005 0:00,10566000,
10/29/2005 0:00,10566000,
10/30/2005 0:00,10566000,
10/31/2005 0:00,10566000,
11/1/2005 0:00,10566000,
11/2/2005 0:00,10566000,
11/3/2005 0:00,10566000,
11/4/2005 0:00,10566000,
