datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2/21/2003,10566000,,,,,,,,
2/22/2003,10566000,,,,,,,,
2/23/2003,10566000,,,,,,,,
2/24/2003,10566000,,,,,,,,
2/25/2003,10566000,,,,,,,,
2/26/2003,10566000,,,,,,,,
2/27/2003,10566000,,,,,,,,
2/28/2003,10566000,,,,,,,,
3/1/2003,10566000,,,,,,,,
3/2/2003,10566000,,,,,,,,
3/3/2003,10566000,,,,,,,,
3/4/2003,10566000,,,,,,,,
3/5/2003,10566000,,,,,,,,
3/6/2003,10566000,,,,,,,,
3/7/2003,10566000,,,,,,,,
3/8/2003,10566000,,,,,,,,
3/9/2003,10566000,,,,,,,,
3/10/2003,10566000,,,,,,,,
3/11/2003,10566000,,,,,,,,
3/12/2003,10566000,,,,,,,,
3/13/2003,10566000,,,,,,,,
3/14/2003,10566000,,,,,,,,
3/15/2003,10566000,,,,,,,,
3/16/2003,10566000,,,,,,,,
3/17/2003,10566000,,,,,,,,
3/18/2003,10566000,,,,,,,,
3/19/2003,10566000,,,,,,,,
3/20/2003,10566000,,,,,,,,
3/21/2003,10566000,,,,,,,,
3/22/2003,10566000,,,,,,,,
3/23/2003,10566000,,,,,,,,
3/24/2003,10566000,,,,,,,,
3/25/2003,10566000,,,,,,,,
3/26/2003,10566000,,,,,,,,
3/27/2003,10566000,,,,,,,,
3/28/2003,10566000,,,,,,,,
3/29/2003,10566000,,,,,,,,
3/30/2003,10566000,,,,,,,,
3/31/2003,10566000,,,,,,,,
4/1/2003,10566000,,,,,,,,
4/2/2003,10566000,,,,,,,,
4/3/2003,10566000,,,,,,,,
4/4/2003,10566000,,,,,,,,
4/5/2003,10566000,,,,,,,,
4/6/2003,10566000,,,,,,,,
4/7/2003,10566000,,,,,,,,
4/8/2003,10566000,,,,,,,,
4/9/2003,10566000,,,,,,,,
4/10/2003,10566000,,,,,,,,
4/11/2003,10566000,,,,,,,,
4/12/2003,10566000,,,,,,,,
4/13/2003,10566000,,,,,,,,
4/14/2003,10566000,,,,,,,,
4/15/2003,10566000,,,,,,,,
4/16/2003,10566000,,,,,,,,
4/17/2003,10566000,,,,,,,,
4/18/2003,10566000,,,,,,,,
4/19/2003,10566000,,,,,,,,
4/20/2003,10566000,,,,,,,,
4/21/2003,10566000,,,,,,,,
4/22/2003,10566000,,,,,,,,
4/23/2003,10566000,,,,,,,,
4/24/2003,10566000,,,,,,,,
4/25/2003,10566000,,,,,,,,
4/26/2003,10566000,,,,,,,,
4/27/2003,10566000,,,,,,,,
4/28/2003,10566000,,,,,,,,
4/29/2003,10566000,,,,,,,,
4/30/2003,10566000,,,,,,,,
5/1/2003,10566000,,,,,,,,
5/2/2003,10566000,,,,,,,,
5/3/2003,10566000,,,,,,,,
5/4/2003,10566000,,,,,,,,
5/5/2003,10566000,,,,,,,,
5/6/2003,10566000,,,,,,,,
5/7/2003,10566000,,,,,,,,
5/8/2003,10566000,,,,,,,,
5/9/2003,10566000,,,,,,,,
5/10/2003,10566000,,,,,,,,
5/11/2003,10566000,,,,,,,,
5/12/2003,10566000,,,,,,,,
5/13/2003,10566000,,,,,,,,
5/14/2003,10566000,,,,,,,,
5/15/2003,10566000,,,,,,,,
5/16/2003,10566000,,,,,,,,
5/17/2003,10566000,,,,,,,,
5/18/2003,10566000,,,,,,,,
5/19/2003,10566000,,,,,,,,
5/20/2003,10566000,,,,,,,,
5/21/2003,10566000,,,,,,,11.7224432,
5/22/2003,10566000,,,,,,,,
5/23/2003,10566000,,,,,,,,
5/24/2003,10566000,,,,,,,,
5/25/2003,10566000,,,,,,,,
5/26/2003,10566000,,,,,,,,
5/27/2003,10566000,,,,,,,,
5/28/2003,10566000,,,,,,,9.2602497,
5/29/2003,10566000,,,,,,,,
5/30/2003,10566000,,,,,,,,
5/31/2003,10566000,,,,,,,,
6/1/2003,10566000,,,,,,,10.4853411,
6/2/2003,10566000,,,,,,,,
6/3/2003,10566000,,,,,,,10.0649666,
6/4/2003,10566000,8.352857143,8.352857143,,,,,9.2962818,
6/5/2003,10566000,7.262083333,7.262083333,,,,,8.4315114,
6/6/2003,10566000,6.74,6.74,,,,,,
6/7/2003,10566000,5.292708333,5.292708333,,,,,7.2424521,
6/8/2003,10566000,3.331875,3.331875,,,,,,
6/9/2003,10566000,2.299583333,2.299583333,,,,,6.9782167,
6/10/2003,10566000,1.710625,1.710625,,,,,,
6/11/2003,10566000,1.298125,1.298125,,,,,,
6/12/2003,10566000,1.003333333,1.003333333,,,,,,
6/13/2003,10566000,0.7556875,0.7556875,2.72,0.53,,,,
6/14/2003,10566000,0.5865625,0.5865625,,,,,5.4408471,
6/15/2003,10566000,0.48025,0.48025,,,,,,
6/16/2003,10566000,0.478645833,0.478645833,,,2.539848484,,,
6/17/2003,10566000,0.4890625,0.4890625,,,,,7.8309764,
6/18/2003,10566000,0.45925,0.45925,,,,,,
6/19/2003,10566000,0.37875,0.37875,,,,,,
6/20/2003,10566000,0.3063125,0.3063125,,,,,4.9604191,
6/21/2003,10566000,0.254458333,0.254458333,,,,,,
6/22/2003,10566000,0.215895833,0.215895833,,,,,,
6/23/2003,10566000,0.188916667,0.188916667,,,5.141644492,1.167,,
6/24/2003,10566000,0.169645833,0.169645833,,,,,,
6/25/2003,10566000,0.152229167,0.152229167,,,,,,
6/26/2003,10566000,0.137583333,0.137583333,,,,,5.3087294,
6/27/2003,10566000,0.130166667,0.130166667,3.95,5.55,7.031043974,1.667,4.564066,4
6/28/2003,10566000,0.1270625,0.1270625,,,,,,
6/29/2003,10566000,0.127625,0.127625,,,,,,
6/30/2003,10566000,0.120583333,0.120583333,,,,,,
7/1/2003,10566000,0.115833333,0.115833333,,,,,,
7/2/2003,10566000,0.125041667,0.125041667,,,,,4.8643335,
7/3/2003,10566000,0.524191489,0.524191489,,,,,6.3776817,
7/4/2003,10566000,1.197291667,1.197291667,5.2,8.88,10.25231522,3.033,5.6330183,4
7/5/2003,10566000,0.919354167,0.919354167,,,,,6.3896924,
7/6/2003,10566000,0.647645833,0.647645833,,,,,6.0293714,
7/7/2003,10566000,1.542645833,1.542645833,,,,,6.3536603,
7/8/2003,10566000,2.3725,2.3725,,,,,6.4497459,
7/9/2003,10566000,1.391041667,1.391041667,,,,,6.4977887,
7/10/2003,10566000,1.0176875,1.0176875,,,,,,
7/11/2003,10566000,1.2148125,1.2148125,5.8,12.9,3.809772726,1.703,6.3896924,3.5
7/12/2003,10566000,1.348541667,1.348541667,,,,,,
7/13/2003,10566000,1.663333333,1.663333333,,,,,,
7/14/2003,10566000,2.065625,2.065625,,,,,6.4977887,
7/15/2003,10566000,2.340208333,2.340208333,,,,,,
7/16/2003,10566000,1.917708333,1.917708333,,,,,7.0502809,
7/17/2003,10566000,1.7775,1.7775,,,,,,
7/18/2003,10566000,1.656875,1.656875,5.98,9.32,5.42040835,1.447,,
7/19/2003,10566000,1.5925,1.5925,,,,,,
7/20/2003,10566000,1.20625,1.20625,,,,,,
7/21/2003,10566000,0.937104167,0.937104167,,,,,,
7/22/2003,10566000,0.844833333,0.844833333,,,,,,
7/23/2003,10566000,0.9081875,0.9081875,,,,,,
7/24/2003,10566000,0.9283125,0.9283125,,,,,,
7/25/2003,10566000,1.806020833,1.806020833,6.33,11.72,4.986775682,2.25,5.8372002,4.9
7/26/2003,10566000,6.915416667,6.915416667,,,,,7.8910299,
7/27/2003,10566000,4.025833333,4.025833333,,,,,7.3865805,
7/28/2003,10566000,2.755208333,2.755208333,,,,,7.0142488,
7/29/2003,10566000,2.281666667,2.281666667,,,,,,
7/30/2003,10566000,1.886875,1.886875,,,,,,
7/31/2003,10566000,1.920833333,1.920833333,,,,,,
8/1/2003,10566000,1.92875,1.92875,6.36,8.89,8.455837025,1.35,6.8220776,4.3
8/2/2003,10566000,1.781875,1.781875,,,,,,
8/3/2003,10566000,1.543541667,1.543541667,,,,,,
8/4/2003,10566000,1.504166667,1.504166667,,,,,,
8/5/2003,10566000,1.422916667,1.422916667,,,,,,
8/6/2003,10566000,1.433958333,1.433958333,,,,,6.0293714,
8/7/2003,10566000,1.243541667,1.243541667,,,,,,
8/8/2003,10566000,1.258125,1.258125,6.49,8.29,4.367300442,1.037,,4.3
8/9/2003,10566000,1.102916667,1.102916667,,,,,,
8/10/2003,10566000,1.053541667,1.053541667,,,,,,
8/11/2003,10566000,3.158541667,3.158541667,,,,,,
8/12/2003,10566000,7.293333333,7.293333333,,,,,,
8/13/2003,10566000,6.896041667,6.896041667,,,,,,
8/14/2003,10566000,3.465416667,3.465416667,,,,,,
8/15/2003,10566000,2.096041667,2.096041667,7.07,8.24,,,6.485778,
8/16/2003,10566000,1.619285714,1.619285714,,,,,,
8/17/2003,10566000,,,,,,,,
8/18/2003,10566000,,,,,,,,
8/19/2003,10566000,,,,,,,,
8/20/2003,10566000,,,,,,,,
8/21/2003,10566000,,,,,,,,
8/22/2003,10566000,,,,,,,,
8/23/2003,10566000,,,,,,,,
8/24/2003,10566000,,,,,,,,
8/25/2003,10566000,,,,,,,,
8/26/2003,10566000,,,,,,,,
8/27/2003,10566000,,,,,,,,
8/28/2003,10566000,,,,,,,,
8/29/2003,10566000,,,,,,,,
8/30/2003,10566000,,,,,,,,
8/31/2003,10566000,,,,,,,,
9/1/2003,10566000,,,,,,,,
9/2/2003,10566000,,,,,,,,
9/3/2003,10566000,,,,,,,,
9/4/2003,10566000,,,,,,,,
9/5/2003,10566000,,,,,,,,
9/6/2003,10566000,,,,,,,,
9/7/2003,10566000,,,,,,,,
9/8/2003,10566000,,,,,,,,
9/9/2003,10566000,,,,,,,,
9/10/2003,10566000,,,,,,,,
9/11/2003,10566000,,,,,,,,
9/12/2003,10566000,,,,,,,,
9/13/2003,10566000,,,,,,,,
9/14/2003,10566000,,,,,,,,
9/15/2003,10566000,,,,,,,,
9/16/2003,10566000,,,,,,,,
9/17/2003,10566000,,,,,,,,
9/18/2003,10566000,,,,,,,,
9/19/2003,10566000,,,,,,,,
9/20/2003,10566000,,,,,,,,
9/21/2003,10566000,,,,,,,,
9/22/2003,10566000,,,,,,,,
9/23/2003,10566000,,,,,,,,
9/24/2003,10566000,,,,,,,,
9/25/2003,10566000,,,,,,,,
9/26/2003,10566000,,,,,,,,
9/27/2003,10566000,,,,,,,,
9/28/2003,10566000,,,,,,,,
9/29/2003,10566000,,,,,,,,
9/30/2003,10566000,,,,,,,,
10/1/2003,10566000,,,,,,,,
10/2/2003,10566000,,,,,,,,
10/3/2003,10566000,,,,,,,,
10/4/2003,10566000,,,,,,,,
10/5/2003,10566000,,,,,,,,
10/6/2003,10566000,,,,,,,,
10/7/2003,10566000,,,,,,,,
10/8/2003,10566000,,,,,,,,
10/9/2003,10566000,,,,,,,,
10/10/2003,10566000,,,,,,,,
10/11/2003,10566000,,,,,,,,
10/12/2003,10566000,,,,,,,,
10/13/2003,10566000,,,,,,,,
10/14/2003,10566000,,,,,,,,
10/15/2003,10566000,,,,,,,,
10/16/2003,10566000,,,,,,,,
10/17/2003,10566000,,,,,,,,
10/18/2003,10566000,,,,,,,,
10/19/2003,10566000,,,,,,,,
10/20/2003,10566000,,,,,,,,
10/21/2003,10566000,,,,,,,,
10/22/2003,10566000,,,,,,,,
10/23/2003,10566000,,,,,,,,
10/24/2003,10566000,,,,,,,,
10/25/2003,10566000,,,,,,,,
10/26/2003,10566000,,,,,,,,
10/27/2003,10566000,,,,,,,,
10/28/2003,10566000,,,,,,,,
10/29/2003,10566000,,,,,,,,
10/30/2003,10566000,,,,,,,,
10/31/2003,10566000,,,,,,,,
11/1/2003,10566000,,,,,,,,
11/2/2003,10566000,,,,,,,,
11/3/2003,10566000,,,,,,,,
11/4/2003,10566000,,,,,,,,
11/5/2003,10566000,,,,,,,,
11/6/2003,10566000,,,,,,,,
11/7/2003,10566000,,,,,,,,
11/8/2003,10566000,,,,,,,,
11/9/2003,10566000,,,,,,,,
11/10/2003,10566000,,,,,,,,
11/11/2003,10566000,,,,,,,,
11/12/2003,10566000,,,,,,,,
11/13/2003,10566000,,,,,,,,
11/14/2003,10566000,,,,,,,,
11/15/2003,10566000,,,,,,,,
11/16/2003,10566000,,,,,,,,
11/17/2003,10566000,,,,,,,,
11/18/2003,10566000,,,,,,,,
11/19/2003,10566000,,,,,,,,
11/20/2003,10566000,,,,,,,,
11/21/2003,10566000,,,,,,,,
11/22/2003,10566000,,,,,,,,
11/23/2003,10566000,,,,,,,,
11/24/2003,10566000,,,,,,,,
11/25/2003,10566000,,,,,,,,
11/26/2003,10566000,,,,,,,,
11/27/2003,10566000,,,,,,,,
11/28/2003,10566000,,,,,,,,
11/29/2003,10566000,,,,,,,,
11/30/2003,10566000,,,,,,,,
12/1/2003,10566000,,,,,,,,
12/2/2003,10566000,,,,,,,,
12/3/2003,10566000,,,,,,,,
12/4/2003,10566000,,,,,,,,
12/5/2003,10566000,,,,,,,,
12/6/2003,10566000,,,,,,,,
12/7/2003,10566000,,,,,,,,
12/8/2003,10566000,,,,,,,,
12/9/2003,10566000,,,,,,,,
12/10/2003,10566000,,,,,,,,
12/11/2003,10566000,,,,,,,,
12/12/2003,10566000,,,,,,,,
12/13/2003,10566000,,,,,,,,
12/14/2003,10566000,,,,,,,,
12/15/2003,10566000,,,,,,,,
12/16/2003,10566000,,,,,,,,
12/17/2003,10566000,,,,,,,,
12/18/2003,10566000,,,,,,,,
12/19/2003,10566000,,,,,,,,
12/20/2003,10566000,,,,,,,,
12/21/2003,10566000,,,,,,,,
12/22/2003,10566000,,,,,,,,
12/23/2003,10566000,,,,,,,,
12/24/2003,10566000,,,,,,,,
12/25/2003,10566000,,,,,,,,
12/26/2003,10566000,,,,,,,,
12/27/2003,10566000,,,,,,,,
12/28/2003,10566000,,,,,,,,
12/29/2003,10566000,,,,,,,,
12/30/2003,10566000,,,,,,,,
12/31/2003,10566000,,,,,,,,
1/1/2004,10566000,,,,,,,,
1/2/2004,10566000,,,,,,,,
1/3/2004,10566000,,,,,,,,
1/4/2004,10566000,,,,,,,,
1/5/2004,10566000,,,,,,,,
1/6/2004,10566000,,,,,,,,
1/7/2004,10566000,,,,,,,,
1/8/2004,10566000,,,,,,,,
1/9/2004,10566000,,,,,,,,
1/10/2004,10566000,,,,,,,,
1/11/2004,10566000,,,,,,,,
1/12/2004,10566000,,,,,,,,
1/13/2004,10566000,,,,,,,,
1/14/2004,10566000,,,,,,,,
1/15/2004,10566000,,,,,,,,
1/16/2004,10566000,,,,,,,,
1/17/2004,10566000,,,,,,,,
1/18/2004,10566000,,,,,,,,
1/19/2004,10566000,,,,,,,,
1/20/2004,10566000,,,,,,,,
1/21/2004,10566000,,,,,,,,
1/22/2004,10566000,,,,,,,,
1/23/2004,10566000,,,,,,,,
1/24/2004,10566000,,,,,,,,
1/25/2004,10566000,,,,,,,,
1/26/2004,10566000,,,,,,,,
1/27/2004,10566000,,,,,,,,
1/28/2004,10566000,,,,,,,,
1/29/2004,10566000,,,,,,,,
1/30/2004,10566000,,,,,,,,
1/31/2004,10566000,,,,,,,,
2/1/2004,10566000,,,,,,,,
2/2/2004,10566000,,,,,,,,
2/3/2004,10566000,,,,,,,,
2/4/2004,10566000,,,,,,,,
2/5/2004,10566000,,,,,,,,
2/6/2004,10566000,,,,,,,,
2/7/2004,10566000,,,,,,,,
2/8/2004,10566000,,,,,,,,
2/9/2004,10566000,,,,,,,,
2/10/2004,10566000,,,,,,,,
2/11/2004,10566000,,,,,,,,
2/12/2004,10566000,,,,,,,,
2/13/2004,10566000,,,,,,,,
2/14/2004,10566000,,,,,,,,
2/15/2004,10566000,,,,,,,,
2/16/2004,10566000,,,,,,,,
2/17/2004,10566000,,,,,,,,
2/18/2004,10566000,,,,,,,,
2/19/2004,10566000,,,,,,,,
2/20/2004,10566000,,,,,,,,
2/21/2004,10566000,,,,,,,,
2/22/2004,10566000,,,,,,,,
2/23/2004,10566000,,,,,,,,
2/24/2004,10566000,,,,,,,,
2/25/2004,10566000,,,,,,,,
2/26/2004,10566000,,,,,,,,
2/27/2004,10566000,,,,,,,,
2/28/2004,10566000,,,,,,,,
2/29/2004,10566000,,,,,,,,
3/1/2004,10566000,,,,,,,,
3/2/2004,10566000,,,,,,,,
3/3/2004,10566000,,,,,,,,
3/4/2004,10566000,,,,,,,,
3/5/2004,10566000,,,,,,,,
3/6/2004,10566000,,,,,,,,
3/7/2004,10566000,,,,,,,,
3/8/2004,10566000,,,,,,,,
3/9/2004,10566000,,,,,,,,
3/10/2004,10566000,,,,,,,,
3/11/2004,10566000,,,,,,,,
3/12/2004,10566000,,,,,,,,
3/13/2004,10566000,,,,,,,,
3/14/2004,10566000,,,,,,,,
3/15/2004,10566000,,,,,,,,
3/16/2004,10566000,,,,,,,,
3/17/2004,10566000,,,,,,,,
3/18/2004,10566000,,,,,,,,
3/19/2004,10566000,,,,,,,,
3/20/2004,10566000,,,,,,,,
3/21/2004,10566000,,,,,,,,
3/22/2004,10566000,,,,,,,,
3/23/2004,10566000,,,,,,,,
3/24/2004,10566000,,,,,,,,
3/25/2004,10566000,,,,,,,,
3/26/2004,10566000,,,,,,,,
3/27/2004,10566000,,,,,,,,
3/28/2004,10566000,,,,,,,,
3/29/2004,10566000,,,,,,,,
3/30/2004,10566000,,,,,,,,
3/31/2004,10566000,,,,,,,,
4/1/2004,10566000,,,,,,,,
4/2/2004,10566000,,,,,,,,
4/3/2004,10566000,,,,,,,,
4/4/2004,10566000,,,,,,,,
4/5/2004,10566000,,,,,,,,
4/6/2004,10566000,,,,,,,,
4/7/2004,10566000,,,,,,,,
4/8/2004,10566000,,,,,,,,
4/9/2004,10566000,,,,,,,,
4/10/2004,10566000,,,,,,,,
4/11/2004,10566000,,,,,,,,
4/12/2004,10566000,,,,,,,,
4/13/2004,10566000,,,,,,,,
4/14/2004,10566000,,,,,,,,
4/15/2004,10566000,,,,,,,,
4/16/2004,10566000,,,,,,,,
4/17/2004,10566000,,,,,,,,
4/18/2004,10566000,,,,,,,,
4/19/2004,10566000,,,,,,,,
4/20/2004,10566000,,,,,,,,
4/21/2004,10566000,,,,,,,,
4/22/2004,10566000,,,,,,,,
4/23/2004,10566000,,,,,,,,
4/24/2004,10566000,,,,,,,,
4/25/2004,10566000,,,,,,,,
4/26/2004,10566000,,,,,,,,
4/27/2004,10566000,,,,,,,,
4/28/2004,10566000,,,,,,,,
4/29/2004,10566000,,,,,,,,
4/30/2004,10566000,,,,,,,,
5/1/2004,10566000,,,,,,,,
5/2/2004,10566000,,,,,,,,
5/3/2004,10566000,,,,,,,,
5/4/2004,10566000,,,,,,,,
5/5/2004,10566000,,,,,,,,
5/6/2004,10566000,,,,,,,,
5/7/2004,10566000,,,,,,,,
5/8/2004,10566000,,,,,,,,
5/9/2004,10566000,,,,,,,,
5/10/2004,10566000,,,,,,,,
5/11/2004,10566000,,,,,,,,
5/12/2004,10566000,,,,,,,,
5/13/2004,10566000,,,,,,,,
5/14/2004,10566000,,,,,,,,
5/15/2004,10566000,,,,,,,8.3234151,
5/16/2004,10566000,,,,,,,8.4195007,
5/17/2004,10566000,,,,,,,8.7558003,
5/18/2004,10566000,,,,,,,8.8638966,
5/19/2004,10566000,,,,,,,8.4555328,
5/20/2004,10566000,,,,,,,8.3114044,
5/21/2004,10566000,,,,,,,7.9871155,
5/22/2004,10566000,,,,,,,,
5/23/2004,10566000,,,,,,,,
5/24/2004,10566000,,,,,,,,
5/25/2004,10566000,,,,,,,,
5/26/2004,10566000,,,,,,,,
5/27/2004,10566000,,,,,,,6.1014356,
5/28/2004,10566000,,,,,,,,
5/29/2004,10566000,,,,,,,,
5/30/2004,10566000,,,,,,,,
5/31/2004,10566000,,,,,,,,
6/1/2004,10566000,,,,,,,,
6/2/2004,10566000,,,,,,,,
6/3/2004,10566000,,,,,,,4.1557022,
6/4/2004,10566000,,,,,,,,
6/5/2004,10566000,,,,,,,,
6/6/2004,10566000,,,,,,,,
6/7/2004,10566000,,,,,,,,
6/8/2004,10566000,,,,,,,,
6/9/2004,10566000,,,,,,,3.60321,
6/10/2004,10566000,,,,,,,,
6/11/2004,10566000,,,,,,,,
6/12/2004,10566000,,,,,,,,
6/13/2004,10566000,,,,,,,,
6/14/2004,10566000,,,,,,,,
6/15/2004,10566000,,,,,,,,
6/16/2004,10566000,,,,,,,,
6/17/2004,10566000,,,,,,,,
6/18/2004,10566000,,,4.34,5.53,3.809772726,,8.7197682,4.95
6/19/2004,10566000,,,,,,,,
6/20/2004,10566000,,,,,,,,
6/21/2004,10566000,0.058652174,0.058652174,,,,,,
6/22/2004,10566000,0.058,0.058,,,,,,
6/23/2004,10566000,0.0570625,0.0570625,,,,,3.3029425,
6/24/2004,10566000,0.056291667,0.056291667,,,,,,
6/25/2004,10566000,0.055375,0.055375,5.07,12.53,2.78763858,,3.122782,4.8
6/26/2004,10566000,0.052395833,0.052395833,,,,,,
6/27/2004,10566000,0.049125,0.049125,,,,,,
6/28/2004,10566000,0.045791667,0.045791667,,,,,3.1347927,
6/29/2004,10566000,0.042520833,0.042520833,,,,,,
6/30/2004,10566000,0.03925,0.03925,,,,,,
7/1/2004,10566000,0.035916667,0.035916667,,,,,,
7/2/2004,10566000,0.0334375,0.0334375,5.14,15.19,4.708011824,,2.9906643,5.1
7/3/2004,10566000,0.035166667,0.035166667,,,,,,
7/4/2004,10566000,0.037604167,0.037604167,,,,,,
7/5/2004,10566000,0.039958333,0.039958333,,,,,,
7/6/2004,10566000,0.0423125,0.0423125,,,,,,
7/7/2004,10566000,0.0554375,0.0554375,,13.46,5.73014597,,3.5911993,4.4
7/8/2004,10566000,0.236604167,0.236604167,,,,,3.4590816,
7/9/2004,10566000,0.977145833,0.977145833,5.19,13.38,2.911533628,,5.4288364,4.4
7/10/2004,10566000,5.948333333,5.948333333,5.28,11.78,5.544303398,,5.8131788,4.8
7/11/2004,10566000,6.464166667,6.464166667,,,,,,
7/12/2004,10566000,3.09625,3.09625,5.41,12.17,5.172618254,,7.3625591,3.85
7/13/2004,10566000,1.87125,1.87125,,,,,6.7139813,
7/14/2004,10566000,1.235,1.235,,,,,6.245564,
7/15/2004,10566000,0.852458333,0.852458333,,,,,6.0533928,
7/16/2004,10566000,0.6184375,0.6184375,5.38,14.27,2.63276977,,5.8251895,4.5
7/17/2004,10566000,0.78975,0.78975,,,,,,
7/18/2004,10566000,1.371666667,1.371666667,,,,,,
7/19/2004,10566000,3.914583333,3.914583333,,,,,7.1703879,
7/20/2004,10566000,2.825,2.825,,,,,6.9421846,
7/21/2004,10566000,2.337708333,2.337708333,,,,,,
7/22/2004,10566000,1.699791667,1.699791667,,,,,,
7/23/2004,10566000,1.203125,1.203125,5.62,14.62,3.87172025,,6.2936068,4.6
7/24/2004,10566000,0.872354167,0.872354167,,,,,,
7/25/2004,10566000,0.6288125,0.6288125,,,,,,
7/26/2004,10566000,0.459770833,0.459770833,,,,,5.7050825,
7/27/2004,10566000,0.386854167,0.386854167,,,,,,
7/28/2004,10566000,0.548395833,0.548395833,,,,,,
7/29/2004,10566000,0.815291667,0.815291667,,,,,,
7/30/2004,10566000,0.806520833,0.806520833,5.6,14.09,6.721306354,,6.5338208,3.77
7/31/2004,10566000,2.866041667,2.866041667,,,,,7.5787517,
8/1/2004,10566000,4.399166667,4.399166667,,,,,8.5516184,
8/2/2004,10566000,2.833958333,2.833958333,,,,,8.3594472,
8/3/2004,10566000,3.562291667,3.562291667,,,,,8.3114044,
8/4/2004,10566000,3.208125,3.208125,,,,,7.8549978,
8/5/2004,10566000,1.987708333,1.987708333,,,,,,
8/6/2004,10566000,1.353541667,1.353541667,5.74,11.71,6.65935883,,6.8340883,3.98
8/7/2004,10566000,0.950895833,0.950895833,,,,,,
8/8/2004,10566000,0.722770833,0.722770833,,,,,7.1703879,
8/9/2004,10566000,0.542354167,0.542354167,,,,,,
8/10/2004,10566000,0.429645833,0.429645833,5.98,12.47,,,,
8/11/2004,10566000,0.402958333,0.402958333,,,,,6.5698529,
8/12/2004,10566000,0.368208333,0.368208333,,,,,,
8/13/2004,10566000,0.444479167,0.444479167,5.92,12.7,,,6.4977887,3.2
8/14/2004,10566000,1.622583333,1.622583333,,,,,7.6147838,
8/15/2004,10566000,1.296458333,1.296458333,,,,,8.0231476,
8/16/2004,10566000,0.934966667,0.934966667,,,,,,
8/17/2004,10566000,,,,,,,,
8/18/2004,10566000,,,,,,,,
8/19/2004,10566000,,,,,,,5.7891574,
8/20/2004,10566000,,,6.03,14.75,4.49119549,,,3.75
8/21/2004,10566000,,,,,,,,
8/22/2004,10566000,,,,,,,,
8/23/2004,10566000,,,,,,,,
8/24/2004,10566000,,,,,,,,
8/25/2004,10566000,,,,,,,,
8/26/2004,10566000,,,,,,,,
8/27/2004,10566000,,,,,,,,
8/28/2004,10566000,,,,,,,,
8/29/2004,10566000,,,,,,,,
8/30/2004,10566000,,,,,,,,
8/31/2004,10566000,,,,,,,,
9/1/2004,10566000,,,,,,,,
9/2/2004,10566000,,,,,,,,
9/3/2004,10566000,,,,,,,,
9/4/2004,10566000,,,,,,,,
9/5/2004,10566000,,,,,,,,
9/6/2004,10566000,,,,,,,,
9/7/2004,10566000,,,,,,,,
9/8/2004,10566000,,,,,,,,
9/9/2004,10566000,,,,,,,,
9/10/2004,10566000,,,,,,,,
9/11/2004,10566000,,,,,,,,
9/12/2004,10566000,,,,,,,,
9/13/2004,10566000,,,,,,,,
9/14/2004,10566000,,,,,,,,
9/15/2004,10566000,,,,,,,,
9/16/2004,10566000,,,,,,,,
9/17/2004,10566000,,,,,,,,
9/18/2004,10566000,,,,,,,,
9/19/2004,10566000,,,,,,,,
9/20/2004,10566000,,,,,,,,
9/21/2004,10566000,,,,,,,,
9/22/2004,10566000,,,,,,,,
9/23/2004,10566000,,,,,,,,
9/24/2004,10566000,,,,,,,,
9/25/2004,10566000,,,,,,,,
9/26/2004,10566000,,,,,,,,
9/27/2004,10566000,,,,,,,,
9/28/2004,10566000,,,,,,,,
9/29/2004,10566000,,,,,,,,
9/30/2004,10566000,,,,,,,,
10/1/2004,10566000,,,,,,,,
10/2/2004,10566000,,,,,,,,
10/3/2004,10566000,,,,,,,,
10/4/2004,10566000,,,,,,,,
10/5/2004,10566000,,,,,,,,
10/6/2004,10566000,,,,,,,,
10/7/2004,10566000,,,,,,,,
10/8/2004,10566000,,,,,,,,
10/9/2004,10566000,,,,,,,,
10/10/2004,10566000,,,,,,,,
10/11/2004,10566000,,,,,,,,
10/12/2004,10566000,,,,,,,,
10/13/2004,10566000,,,,,,,,
10/14/2004,10566000,,,,,,,,
10/15/2004,10566000,,,,,,,,
10/16/2004,10566000,,,,,,,,
10/17/2004,10566000,,,,,,,,
10/18/2004,10566000,,,,,,,,
10/19/2004,10566000,,,,,,,,
10/20/2004,10566000,,,,,,,,
10/21/2004,10566000,,,,,,,,
10/22/2004,10566000,,,,,,,,
10/23/2004,10566000,,,,,,,,
10/24/2004,10566000,,,,,,,,
10/25/2004,10566000,,,,,,,,
10/26/2004,10566000,,,,,,,,
10/27/2004,10566000,,,,,,,,
10/28/2004,10566000,,,,,,,,
10/29/2004,10566000,,,,,,,,
10/30/2004,10566000,,,,,,,,
10/31/2004,10566000,,,,,,,,
11/1/2004,10566000,,,,,,,,
11/2/2004,10566000,,,,,,,,
11/3/2004,10566000,,,,,,,,
11/4/2004,10566000,,,,,,,,
11/5/2004,10566000,,,,,,,,
11/6/2004,10566000,,,,,,,,
11/7/2004,10566000,,,,,,,,
11/8/2004,10566000,,,,,,,,
11/9/2004,10566000,,,,,,,,
11/10/2004,10566000,,,,,,,,
11/11/2004,10566000,,,,,,,,
11/12/2004,10566000,,,,,,,,
11/13/2004,10566000,,,,,,,,
11/14/2004,10566000,,,,,,,,
