datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2004-07-01,10566000,1.724,1.724,0,NA,NA,NA,NA,NA,NA
2004-07-02,10566000,1.605,1.605,0,5.14,15.19,4.708011824,NA,2.9906643,5.1
2004-07-03,10566000,1.688,1.688,0,NA,NA,NA,NA,NA,NA
2004-07-04,10566000,1.805,1.805,0,NA,NA,NA,NA,NA,NA
2004-07-05,10566000,1.918,1.918,12.7,NA,NA,NA,NA,NA,NA
2004-07-06,10566000,2.031,2.031,3.429,NA,NA,NA,NA,NA,NA
2004-07-07,10566000,2.661,2.661,11.176,NA,13.46,5.73014597,NA,3.5911993,4.4
2004-07-08,10566000,11.357,11.357,1.524,NA,NA,NA,NA,3.4590816,NA
2004-07-09,10566000,46.903,46.903,28.575,5.19,13.38,2.911533628,NA,5.4288364,4.4
2004-07-10,10566000,285.52,285.52,16.764,5.28,11.78,5.544303398,NA,5.8131788,4.8
2004-07-11,10566000,310.28,310.28,1.016,NA,NA,NA,NA,NA,NA
2004-07-12,10566000,148.62,148.62,0,5.41,12.17,5.172618254,NA,7.3625591,3.85
2004-07-13,10566000,89.82,89.82,0.254,NA,NA,NA,NA,6.7139813,NA
2004-07-14,10566000,59.28,59.28,0,NA,NA,NA,NA,6.245564,NA
2004-07-15,10566000,40.918,40.918,0,NA,NA,NA,NA,6.0533928,NA
2004-07-16,10566000,29.685,29.685,0.381,5.38,14.27,2.63276977,NA,5.8251895,4.5
2004-07-17,10566000,37.908,37.908,22.604,NA,NA,NA,NA,NA,NA
2004-07-18,10566000,65.84,65.84,17.143,NA,NA,NA,NA,NA,NA
2004-07-19,10566000,187.9,187.9,0.889,NA,NA,NA,NA,7.1703879,NA
2004-07-20,10566000,135.6,135.6,2.286,NA,NA,NA,NA,6.9421846,NA
2004-07-21,10566000,112.21,112.21,0.508,NA,NA,NA,NA,NA,NA
2004-07-22,10566000,81.59,81.59,2.413,NA,NA,NA,NA,NA,NA
2004-07-23,10566000,57.75,57.75,0,5.62,14.62,3.87172025,NA,6.2936068,4.6
2004-07-24,10566000,41.873,41.873,0,NA,NA,NA,NA,NA,NA
2004-07-25,10566000,30.183,30.183,0,NA,NA,NA,NA,NA,NA
2004-07-26,10566000,22.069,22.069,0,NA,NA,NA,NA,5.7050825,NA
2004-07-27,10566000,18.569,18.569,2.921,NA,NA,NA,NA,NA,NA
2004-07-28,10566000,26.323,26.323,6.096,NA,NA,NA,NA,NA,NA
2004-07-29,10566000,39.134,39.134,0.889,NA,NA,NA,NA,NA,NA
2004-07-30,10566000,38.713,38.713,4.953,5.6,14.09,6.721306354,NA,6.5338208,3.77
2004-07-31,10566000,137.57,137.57,24.511,NA,NA,NA,NA,7.5787517,NA
2004-08-01,10566000,211.16,211.16,2.667,NA,NA,NA,NA,8.5516184,NA
2004-08-02,10566000,136.03,136.03,3.81,NA,NA,NA,NA,8.3594472,NA
2004-08-03,10566000,170.99,170.99,12.192,NA,NA,NA,NA,8.3114044,NA
2004-08-04,10566000,153.99,153.99,0.508,NA,NA,NA,NA,7.8549978,NA
2004-08-05,10566000,95.41,95.41,0.254,NA,NA,NA,NA,NA,NA
2004-08-06,10566000,64.97,64.97,0,5.74,11.71,6.65935883,NA,6.8340883,3.98
2004-08-07,10566000,45.643,45.643,0,NA,NA,NA,NA,NA,NA
2004-08-08,10566000,34.693,34.693,0,NA,NA,NA,NA,7.1703879,NA
2004-08-09,10566000,26.033,26.033,0,NA,NA,NA,NA,NA,NA
2004-08-10,10566000,20.623,20.623,0.254,5.98,12.47,NA,NA,NA,NA
2004-08-11,10566000,19.342,19.342,0,NA,NA,NA,NA,6.5698529,NA
2004-08-12,10566000,17.674,17.674,0,NA,NA,NA,NA,NA,NA
2004-08-13,10566000,21.335,21.335,14.224,5.92,12.7,NA,NA,6.4977887,3.2
2004-08-14,10566000,77.884,77.884,1.27,NA,NA,NA,NA,7.6147838,NA
2004-08-15,10566000,62.23,62.23,0.254,NA,NA,NA,NA,8.0231476,NA
2004-08-16,10566000,28.049,28.049,0.508,NA,NA,NA,NA,NA,NA
2004-08-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-08-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-08-19,10566000,NA,NA,0,NA,NA,NA,NA,5.7891574,NA
2004-08-20,10566000,NA,NA,0,6.03,14.75,4.49119549,NA,NA,3.75
2004-08-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-08-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-08-23,10566000,NA,NA,1.778,NA,NA,NA,NA,NA,NA
2004-08-24,10566000,NA,NA,0.127,NA,NA,NA,NA,NA,NA
2004-08-25,10566000,NA,NA,0.381,NA,NA,NA,NA,NA,NA
2004-08-26,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2004-08-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-08-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-08-29,10566000,NA,NA,1.143,NA,NA,NA,NA,NA,NA
2004-08-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-08-31,10566000,NA,NA,0.127,NA,NA,NA,NA,NA,NA
2004-09-01,10566000,NA,NA,0.889,NA,NA,NA,NA,NA,NA
2004-09-02,10566000,NA,NA,1.651,NA,NA,NA,NA,NA,NA
2004-09-03,10566000,NA,NA,0.381,NA,NA,NA,NA,NA,NA
2004-09-04,10566000,NA,NA,1.778,NA,NA,NA,NA,NA,NA
2004-09-05,10566000,NA,NA,1.143,NA,NA,NA,NA,NA,NA
2004-09-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-16,10566000,NA,NA,0.381,NA,NA,NA,NA,NA,NA
2004-09-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-21,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2004-09-22,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2004-09-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-09-26,10566000,NA,NA,0.127,NA,NA,NA,NA,NA,NA
2004-09-27,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2004-09-28,10566000,NA,NA,1.905,NA,NA,NA,NA,NA,NA
2004-09-29,10566000,NA,NA,1.651,NA,NA,NA,NA,NA,NA
2004-09-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-03,10566000,NA,NA,0.381,NA,NA,NA,NA,NA,NA
2004-10-04,10566000,NA,NA,0.889,NA,NA,NA,NA,NA,NA
2004-10-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-07,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2004-10-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-14,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2004-10-15,10566000,NA,NA,0.127,NA,NA,NA,NA,NA,NA
2004-10-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-19,10566000,NA,NA,0.127,NA,NA,NA,NA,NA,NA
2004-10-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-21,10566000,NA,NA,0.127,NA,NA,NA,NA,NA,NA
2004-10-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-10-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-02,10566000,NA,NA,1.143,NA,NA,NA,NA,NA,NA
2004-11-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-04,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2004-11-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-12,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2004-11-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-14,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2004-11-15,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2004-11-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-20,10566000,NA,NA,0.635,NA,NA,NA,NA,NA,NA
2004-11-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-11-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-16,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2004-12-17,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2004-12-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-25,10566000,NA,NA,2.54,NA,NA,NA,NA,NA,NA
2004-12-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2004-12-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2005-01-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-01-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-02-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-03-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-04-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-09,10566000,NA,NA,,NA,NA,NA,NA,11.169951,NA
2005-05-10,10566000,NA,NA,,NA,NA,NA,NA,9.7526884,NA
2005-05-11,10566000,NA,NA,,NA,NA,NA,NA,11.0378333,NA
2005-05-12,10566000,NA,NA,,NA,NA,NA,NA,11.4221757,NA
2005-05-13,10566000,NA,NA,,NA,NA,NA,NA,11.1579403,NA
2005-05-14,10566000,NA,NA,,NA,NA,NA,NA,10.1850736,NA
2005-05-15,10566000,NA,NA,,NA,NA,NA,NA,9.0920999,NA
2005-05-16,10566000,NA,NA,,NA,NA,NA,NA,9.0320464,NA
2005-05-17,10566000,NA,NA,,NA,NA,NA,NA,9.0320464,NA
2005-05-18,10566000,NA,NA,,NA,NA,NA,NA,8.8638966,NA
2005-05-19,10566000,NA,NA,,NA,NA,NA,NA,8.4555328,NA
2005-05-20,10566000,NA,NA,,NA,NA,NA,NA,7.9030406,NA
2005-05-21,10566000,NA,NA,,NA,NA,NA,NA,7.6147838,NA
2005-05-22,10566000,NA,NA,,NA,NA,NA,NA,7.4586447,NA
2005-05-23,10566000,NA,NA,,NA,NA,NA,NA,6.966206,NA
2005-05-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-25,10566000,NA,NA,,NA,NA,NA,NA,6.5938743,NA
2005-05-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-27,10566000,NA,NA,,NA,NA,NA,NA,5.6930718,NA
2005-05-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-29,10566000,NA,NA,,NA,NA,NA,NA,5.5609541,NA
2005-05-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-05-31,10566000,NA,NA,,NA,NA,NA,NA,4.8883549,NA
2005-06-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-02,10566000,NA,NA,,NA,NA,NA,NA,4.6601516,NA
2005-06-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-04,10566000,NA,NA,,NA,NA,NA,NA,4.3718948,NA
2005-06-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-13,10566000,NA,NA,,4.27,6.41,NA,NA,NA,NA
2005-06-14,10566000,NA,NA,,4.27,9.18,NA,NA,NA,NA
2005-06-15,10566000,NA,NA,,4.34,12.6,NA,NA,NA,NA
2005-06-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-06-17,10566000,0.11,0.11,0,4.39,10.66,1.943997049,1.7,6.0894249,2.9
2005-06-18,10566000,0.08,0.08,0,NA,NA,NA,NA,NA,NA
2005-06-19,10566000,0.06,0.06,0,NA,NA,NA,NA,NA,NA
2005-06-20,10566000,0.06,0.06,0,NA,NA,NA,NA,NA,NA
2005-06-21,10566000,0.05,0.05,0,NA,NA,NA,NA,NA,NA
2005-06-22,10566000,0.04,0.04,0,NA,NA,NA,NA,NA,NA
2005-06-23,10566000,0.04,0.04,0,NA,NA,NA,NA,NA,NA
2005-06-24,10566000,0.04,0.04,0,4.55,10.91,1.114408818,1.69,3.5791886,4.1
2005-06-25,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-06-26,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-06-27,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-06-28,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-06-29,10566000,0.02,0.02,1.778,NA,NA,NA,NA,3.1828355,NA
2005-06-30,10566000,0.03,0.03,6.096,NA,NA,NA,NA,NA,NA
2005-07-01,10566000,0.03,0.03,0.762,4.84,15.2,1.199704501,1.14,3.0867499,5.6
2005-07-02,10566000,0.02,0.02,2.032,NA,NA,NA,NA,NA,NA
