"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"256",2002-03-16,0.242301828907985,0,14.4143946532909,3.30918452429148,6.2715356399211,6.2715356399211,9427710.65180108,8264253.76892913,58842.3233791876,58842.3233791876,0,64711.9483511211
"257",2002-03-17,0.241746308846284,0,14.3319005195769,3.27549207533492,6.25715702841268,6.25715702841267,9441081.83862916,8289796.68392183,58505.5665045742,58505.5665045742,0,64457.0168134762
"258",2002-03-18,0.241183044573247,0,14.2489079293371,3.24181551238149,6.24257797228684,6.24257797228684,9454315.55126875,8315280.08441144,58166.7748348282,58166.7748348282,0,64200.5136188033
"259",2002-03-19,0.240611992256006,0,14.1654168825716,3.20815675982515,6.22779733701066,6.22779733701066,9467411.86242529,8340703.14751321,57825.9483699497,57825.9483699497,0,63942.4373600856
"260",2002-03-20,0.240033108194853,0,14.0814273792803,3.17451776275462,6.21281399149791,6.21281399149791,9480370.85274448,8366065.04572508,57483.0871099386,57483.0871099386,0,63682.7867429265
"261",2002-03-21,0.23944634881259,0,13.9969394194632,3.14090048674162,6.19762680783321,6.19762680783321,9493192.61089584,8391364.94694062,57138.191054795,57138.191054795,0,63421.5605824328
"262",2002-03-22,0.23885167064416,0,13.9119530031204,3.10730691763991,6.18223466100376,6.18223466100376,9505877.23365552,8416602.01446088,56791.2602045187,56791.2602045187,0,63158.7578002046
"263",2002-03-23,0.238249030326567,0,13.8264681302518,3.07373906139475,6.16663642863849,6.16663642863849,9518424.82598834,8441775.40700519,56442.2945591099,56442.2945591099,0,62894.3774214271
"264",2002-03-24,0.237638384589077,0,13.7404848008574,3.04019894386233,6.15083099075429,6.15083099075429,9530835.50112903,8466884.27872087,56091.2941185685,56091.2941185685,0,62628.4185720621
"265",2002-03-25,0.237019690243677,0,13.6540030149373,3.00668861063895,6.13481722950916,6.13481722950916,9543109.38066288,8491927.77919201,55738.2588828946,55738.2588828946,0,62360.8804761351
"266",2002-03-26,0.236392904175796,0,13.5670227724914,2.97321012689968,6.11859402896195,6.11859402896195,9555246.59460556,8516905.05344723,55383.188852088,55383.188852088,0,62091.7624531155
"267",2002-03-27,0.235757983335267,0,13.4795440735197,2.93976557724602,6.10216027483863,6.10216027483863,9567247.28148254,8541815.24196643,55026.084026149,55026.084026149,0,61821.0639153855
"268",2002-03-28,0.23511488472754,0,13.3915669180223,2.90635706556244,6.0855148543046,6.0855148543046,9579111.58840771,8566657.48068674,54666.9444050773,54666.9444050773,0,61548.7843657965
"269",2002-03-29,0.234463565405118,0,13.3030913059991,2.87298671488145,6.0686566557431,6.0686566557431,9590839.67116161,8591430.90100745,54305.7699888731,54305.7699888731,0,61274.923395309
"270",2002-03-30,0.233803982459212,0,13.2141172374502,2.83965666725687,6.05158456853942,6.05158456853942,9602431.69426904,8616134.62979409,53942.5607775363,53942.5607775363,0,60999.4806807129
"271",2002-03-31,0.233136093011628,0,13.1246447123755,2.8063690836452,6.03429748287056,6.03429748287056,9613887.83107625,8640767.7893817,53577.316771067,53577.316771067,0,60722.4559824263
"272",2002-04-01,0.232459854206843,0,13.034673730775,2.77312614379465,6.01679428950045,6.01679428950045,9625208.26382763,8665329.49757719,53210.037969465,53210.037969465,0,60443.8491423709
"273",2002-04-02,0.231775223204296,0,12.9442042926488,2.73993004614171,5.99907387958025,5.99907387958025,9636393.18374202,8689818.86766096,52840.7243727305,52840.7243727305,0,60163.6600819186
"274",2002-04-03,0.231082157170869,0,12.8532363979968,2.70678300771501,5.98113514445371,5.98113514445371,9647442.79108858,8714235.00838763,52469.3759808635,52469.3759808635,0,59881.8887999108
"275",2002-04-04,0.230380613273553,0,12.761770046819,2.6736872640462,5.96297697546746,5.96297697546746,9658357.29526236,8738577.02398612,52095.9927938638,52095.9927938638,0,59598.5353707448
"276",2002-04-05,0.229670548672296,0,12.6698052391155,2.64064506908766,5.94459826378584,5.94459826378584,9669136.91485946,8762844.01415883,51720.5748117316,51720.5748117316,0,59313.5999425271
"277",2002-04-06,0.228951920513031,0,12.5773419748862,2.60765869513689,5.9259979002104,5.9259979002104,9679781.87775193,8787035.07408024,51343.1220344669,51343.1220344669,0,59027.0827352903
"278",2002-04-07,0.228224685920865,0,12.4843802541311,2.57473043276721,5.90717477500368,5.90717477500368,9690292.42116241,8811149.29439464,50963.6344620695,50963.6344620695,0,58738.9840392716
"279",2002-04-08,0.227488801993437,0,12.3909200768503,2.54186259076486,5.88812777771725,5.88812777771725,9700668.79173841,8835185.76121326,50582.1120945396,50582.1120945396,0,58449.3042132522
"280",2002-04-09,0.22674422579443,0,12.2969614430437,2.50905749607194,5.86885579702376,5.86885579702376,9710911.24562648,8859143.5561107,50198.5549318771,50198.5549318771,0,58158.0436829534
"281",2002-04-10,0.225990914347233,0,12.2025043527114,2.47631749373541,5.849357720553,5.849357720553,9721020.04854611,8883021.75612063,49812.9629740821,49812.9629740821,0,57865.2029394896
"282",2002-04-11,0.225228824628758,0,12.1075488058533,2.44364494686165,5.8296324347317,5.8296324347317,9730995.47586344,8906819.43373091,49425.3362211545,49425.3362211545,0,57570.7825378749
"283",2002-04-12,0.224457913563386,0,12.0120948024694,2.4110422365766,5.80967882462698,5.80967882462698,9740837.81266481,8930535.65687801,49035.6746730943,49035.6746730943,0,57274.7830955823
"284",2002-04-13,0.22367813801706,0,11.9161423425598,2.37851176199128,5.78949577379337,5.78949577379337,9750547.3538302,8954169.4889409,48643.9783299016,48643.9783299016,0,56977.2052911541
"285",2002-04-14,0.222889454791501,0,11.8196914261244,2.3460559401725,5.76908216412319,5.76908216412319,9760124.40410652,8977719.98873417,48250.2471915762,48250.2471915762,0,56678.0498628606
"286",2002-04-15,0.222091820618561,0,11.7227420531632,2.31367720611862,5.74843687570024,5.74843687570024,9769569.27818081,9001186.21050072,47854.4812581184,47854.4812581184,0,56377.3176074068
"287",2002-04-16,0.221285192154687,0,11.6252942236763,2.28137801274032,5.72755878665668,5.72755878665668,9778882.30075337,9024567.20390379,47456.6805295279,47456.6805295279,0,56075.0093786849
"288",2002-04-17,0.220469525975513,0,11.5273479376636,2.24916083084602,5.70644677303291,5.70644677303291,9788063.80661079,9047862.01401836,47056.8450058049,47056.8450058049,0,55771.1260865716
"289",2002-04-18,0.219644778570557,0,11.4289031951252,2.2170281491321,5.68509970864043,5.68509970864043,9797114.14069903,9071069.68132213,46654.9746869493,46654.9746869493,0,55465.6686957679
"290",2002-04-19,0.218810906338036,0,11.3299599960609,2.18498247417754,5.66351646492755,5.66351646492755,9806033.65819636,9094189.2416858,46251.0695729611,46251.0695729611,0,55158.6382246812
"291",2002-04-20,0.217967865579781,0,11.230518340471,2.15302633044304,5.64169591084783,5.64169591084783,9814822.72458638,9117219.72636296,45845.1296638404,45845.1296638404,0,54850.035744347
"292",2002-04-21,0.217115612496258,0,11.1305782283552,2.12116226027436,5.61963691273116,5.61963691273116,9823481.71573107,9140160.16197932,45437.1549595871,45437.1549595871,0,54539.8623773908
"293",2002-04-22,0.216254103181682,0,11.0301396597137,2.08939282390993,5.59733833415734,5.59733833415734,9832011.01794374,9163009.57052149,45027.1454602012,45027.1454602012,0,54228.1192970265
"294",2002-04-23,0.215383293619234,0,10.9292026345465,2.05772059949242,5.57479903583223,5.57479903583223,9840411.02806222,9185766.9693253,44615.1011656828,44615.1011656828,0,53914.8077260925
"295",2002-04-24,0.21450313967636,0,10.8277671528534,2.02614818308438,5.55201787546613,5.55201787546613,9848682.15352193,9208431.37106351,44201.0220760318,44201.0220760318,0,53599.9289361227
"296",2002-04-25,0.213613597100164,0,10.7258332146346,1.99467818868766,5.52899370765449,5.5289937076545,9856824.81242917,9231001.78373311,43784.9081912482,43784.9081912482,0,53283.4842464521
"297",2002-04-26,0.212714621512883,0,10.6234008198901,1.96331324826662,5.50572538376088,5.50572538376088,9864839.43363443,9253477.21064216,43366.7595113321,43366.7595113321,0,52965.4750233553
"298",2002-04-27,0.211806168407449,0,10.5204699686198,1.93205601177509,5.48221175180189,5.48221175180189,9872726.45680578,9275856.65039609,42946.5760362834,42946.5760362834,0,52645.9026792179
"299",2002-04-28,0.210888193143116,0,10.4170406608237,1.90090914718678,5.4584516563343,5.4584516563343,9880486.33250252,9298139.09688359,42524.3577661021,42524.3577661021,0,52324.7686717384
"300",2002-04-29,0.209960650941182,0,10.3131128965018,1.86987534052929,5.43444393834398,5.43444393834398,9888119.52224879,9320323.53926204,42100.1047007882,42100.1047007882,0,52002.0745031609
"301",2002-04-30,0.209023496880764,0,10.2086866756542,1.83895729592152,5.41018743513683,5.41018743513683,9895626.49860748,9342408.96194246,41673.8168403418,41673.8168403418,0,51677.8217195365
"302",2002-05-01,0.208076685894659,0,10.1037619982808,1.8081577356144,5.38568098023142,5.38568098023142,9903007.74525424,9364394.34457409,41245.4941847629,41245.4941847629,0,51352.0119100139
"303",2002-05-02,0.207120172765258,0,9.99833886438169,1.77747940003488,5.36092340325346,5.36092340325346,9910263.75705164,9386278.66202847,40815.1367340513,40815.1367340513,0,51024.6467061569
"304",2002-05-03,0.206153912120538,0,9.89241727395679,1.74692504783311,5.33591352983185,5.33591352983185,9917395.04012362,9408060.88438312,40382.7444882072,40382.7444882072,0,50695.7277812884
"305",2002-05-04,0.205177858430108,0,9.78599722700612,1.71649745593282,5.31065018149645,5.31065018149645,9924402.11193003,9429739.97690485,39948.3174472305,39948.3174472305,0,50365.2568498612
"306",2002-05-05,0.204191966001315,0,9.6790787235297,1.6861994195846,5.28513217557726,5.28513217557726,9931285.50134148,9451314.90003255,39511.8556111212,39511.8556111212,0,50033.2356668528
"307",2002-05-06,0.203196188975408,0,9.5716617635275,1.65603375242228,5.25935832510516,5.25935832510516,9938045.74871438,9472784.60935969,39073.3589798794,39073.3589798794,0,49699.6660271851
"308",2002-05-07,0.202190481323761,0,9.46374634699955,1.62600328652223,5.23332743871411,5.23332743871411,9944683.40596621,9494148.05561636,38632.827553505,38632.827553505,0,49364.5497651676
"309",2002-05-08,0.201174796844141,0,9.35533247394583,1.59611087246551,5.2070383205446,5.2070383205446,9951199.03665107,9515404.18465091,38190.261331998,38190.261331998,0,49027.8887539631
"310",2002-05-09,0.200149089157035,0,9.24642014436635,1.56635937940279,5.18048977014851,5.18048977014851,9957593.21603549,9536551.93741124,37745.6603153585,37745.6603153585,0,48689.684905076
"311",2002-05-10,0.199113311702017,0,9.13700935826109,1.53675169512209,5.15368058239518,5.15368058239518,9963866.53117448,9557590.24992568,37299.0245035864,37299.0245035864,0,48349.9401678618
"312",2002-05-11,0.19806741773417,0,9.02710011563009,1.50729072611919,5.12660954737867,5.12660954737867,9970019.58098795,9578518.05328347,36850.3538966817,36850.3538966817,0,48008.6565290576
"313",2002-05-12,0.197011360320543,0,8.91669241647332,1.47797939767071,5.0992754503262,5.0992754503262,9976052.97633735,9599334.27361494,36399.6484946445,36399.6484946445,0,47665.8360123327
"314",2002-05-13,0.195945092336662,0,8.80578626079078,1.44882065390981,5.0716770715077,5.0716770715077,9981967.34010262,9620037.83207123,35946.9082974747,35946.9082974747,0,47321.4806778591
"315",2002-05-14,0.194868566463069,0,8.69438164858248,1.41981745790439,5.04381318614636,5.04381318614636,9987763.30725954,9640627.64480372,35492.1333051723,35492.1333051723,0,46975.5926219005
"316",2002-05-15,0.19378173518191,0,8.58247857984842,1.39097279173786,5.01568256433021,5.01568256433021,9993441.52495733,9661102.62294304,35035.3235177374,35035.3235177374,0,46628.1739764204
"317",2002-05-16,0.192684550773554,6.96953152515426,8.47007705458859,1.3622896565924,4.98728397092471,4.98728397092471,9999002.65259656,9681461.67257777,63027.4432433339,34576.4789351699,28450.964308164,46279.2269087077
"318",2002-05-17,0.194269655480598,6.96498004894537,8.357177072803,1.35251775382225,5.02831148073772,5.02831148073772,10004523.8894546,9701988.20437585,62547.9838668632,34115.5995574698,28432.3843093934,46574.300454229
"319",2002-05-18,0.195781455917153,6.96043091949079,8.24377863449165,1.34190107531317,5.06744164480223,5.06744164480223,10010001.786995,9722674.47300806,62066.4992751612,33652.6853846371,28413.813890524,46850.4348047322
"320",2002-05-19,0.197221552876308,6.95588413570999,8.12988173965453,1.33047416796997,5.10471589669288,5.10471589669288,10015433.037708,9743512.90228497,61582.9894638168,33187.7364166719,28395.2530471449,47108.1092669042
"321",2002-05-20,0.198591501787619,6.9513396965229,8.01548638829165,1.31827058610781,5.14017449583297,5.14017449583297,10020814.4710595,9764496.08036385,61097.4544284211,32720.7526535741,28376.7017748469,47347.7895092682
"322",2002-05-21,0.199892814007868,6.94679760084991,7.90059258040301,1.30532292437444,5.17385656090338,5.17385656090337,10026143.0495727,9785616.75509192,60609.8941645667,32251.7340953438,28358.1600692229,47569.9279693424
"323",2002-05-22,0.201126958073287,6.94225784761189,7.7852003159886,1.29166284958866,5.20580010225409,5.20580010225409,10031415.8650409,9806867.82948194,60120.3086678486,31780.6807419809,28339.6279258677,47774.964248231
"324",2002-05-23,0.20229536091444,6.93772043573019,7.66930959504843,1.27732113153165,5.23604205334913,5.23604205334913,10036630.1348655,9828242.35731616,59628.6979338634,31307.5925934854,28321.105340378,47963.3254930481
"325",2002-05-24,0.203399409034903,6.93318536412661,7.55292041758249,1.26232767272652,5.26461830127462,5.26461830127462,10041783.1985158,9849733.53887479,59135.0619582098,30832.4696498573,28302.5923083525,48135.426767564
"326",2002-05-25,0.204440449654877,6.92865263172343,7.4360327835908,1.24671153724021,5.29156371633895,5.29156371633895,10046872.5141062,9871334.71678532,58639.4007364882,30355.3119110967,28284.0888253915,48291.6714114465
"327",2002-05-26,0.205419791820791,6.92412223744343,7.31864669307333,1.2305009785408,5.31691218079291,5.31691218079291,10051895.6550871,9893039.37198911,58141.7142643013,29876.1193772035,28265.5948870978,48432.4513884621
"328",2002-05-27,0.206338707481953,6.91959418020979,7.20076214603011,1.213723466442,5.34069661669681,5.34069661669681,10056850.307046,9914841.11982165,57642.0025372533,29394.8920481777,28247.1104890756,48558.1476239865
"329",2002-05-28,0.207198432535262,6.91506845894624,7.08237914246112,1.19640571316562,5.36294901296086,5.36294901296086,10061734.2646148,9936733.70620333,57140.2655509506,28911.6299240194,28228.6356269312,48669.1303321647
"330",2002-05-29,0.208000167838952,6.91054507257692,6.96349768236637,1.1785736985517,5.38370045158406,5.38370045158405,10066545.4284802,9958711.00393719,56636.5033010014,28426.3330047285,28210.1702962729,48765.759333048
"331",2002-05-30,0.20874508019632,6.90602402002647,6.84411776574586,1.16025269444498,5.40298113311629,5.40298113311629,10071281.8024931,9980767.00911074,56130.7157830158,27939.001290305,28191.7144927108,48848.3843600262
"332",2002-05-31,0.209434303310364,6.90150530021999,6.72423939259958,1.1414672882854,5.42082040136724,5.42082040136724,10075941.4908754,10002895.8375985,55622.9029926059,27449.634780749,28173.2682118569,48917.3453578619
"333",2002-06-01,0.210068938710208,6.89698891208304,6.60386256292754,1.12224140592939,5.43724676738523,5.43724676738523,10080522.6955188,10025091.7216626,55113.0649253857,26958.2334760604,28154.8314493253,48972.9727716241
"334",2002-06-02,0.210650056650181,6.89247485454168,6.48298727672973,1.10259833372776,5.45228793272834,5.45228793272834,10085023.7133743,10047349.0066483,54601.201576971,26464.7973762392,28136.4042007318,49015.5878268077
"335",2002-06-03,0.211178696982394,6.8879631265224,6.36161353400616,1.08256073988516,5.46597081204921,5.46597081204921,10089442.9339289,10069662.1477714,54087.3129429796,25969.3264812854,28117.9864616942,49045.5028009193
"336",2002-06-04,0.2116558700036,6.88345372695218,6.23974133475683,1.06215069512518,5.47832155501466,5.47832155501466,10093778.8367665,10092025.706996,53571.3990190313,25471.8207911991,28099.5782278322,49063.0212867951
"337",2002-06-05,0.212082557277141,6.87894665475847,6.11737067898174,1.04138969268438,5.4893655675802,5.48936556758021,10098029.9892106,10114434.3499979,53053.4598007477,24972.2803059802,28081.1794947675,49068.4384479144
"338",2002-06-06,0.212459712430732,6.87444190886916,6.22679170214475,1.06001070050763,5.49912753263916,5.49912753263916,10102357.1561798,10136882.8432134,53481.7481655089,25418.9579073854,28062.7902581234,49224.1534000577
"339",2002-06-07,0.212862664803006,6.86993948821267,5.81942166375686,0.990406262406882,5.50955721109144,5.50955721109144,10106400.1844839,10159373.9123764,51800.405798451,23755.9952849253,28044.4105135257,49025.1666302431
"340",2002-06-08,0.213125322305202,6.86543939171782,5.19599290619065,0.883274726279003,5.51635561576524,5.51635561576524,10110005.8813117,10181892.7339312,49237.079791462,21211.0395348605,28026.0402566015,48643.3399373592
"341",2002-06-09,0.213181515742085,6.86094161831393,4.79779383377219,0.813947485301796,5.51781007916623,5.51781007916623,10113328.5710462,10204417.4928845,47593.1940372831,19585.5145543029,28007.6794829802,48372.2076411371
"342",2002-06-10,0.213107787405548,6.85644616693079,4.50076998230628,0.761607901716724,5.51590175725075,5.51590175725075,10116437.6005628,10226934.4617018,46362.3344174336,18373.0062291407,27989.3281882928,48142.9671511374
"343",2002-06-11,0.212939262634234,6.85195303649864,4.07762521223381,0.687768810165928,5.51153980458093,5.51153980458093,10119245.2047468,10249433.6241917,44616.6344948256,16645.6481266531,27970.9863681726,47805.9291638313
"344",2002-06-12,0.21263741759647,6.84746222594821,3.51658785667831,0.590595862164721,5.50372710287498,5.50372710287498,10121656.1303211,10271900.893735,42308.0400633247,14355.3860450704,27952.6540182543,47345.4646608024
"345",2002-06-13,0.212160659637216,6.84297373421068,3.45527551122988,0.57785857130098,5.4913871030221,5.4913871030221,10124015.0598314,10294317.7890322,42039.428426593,14105.0972924179,27934.3311341751,47192.7201047789
"346",2002-06-14,0.211672935647231,6.83848756021769,21.1651119546535,3.54775588553664,5.47876326770305,5.47876326770305,10138497.6797477,10316683.1514127,114316.063773036,86400.0460614621,27916.0177115736,59213.3446772731
"347",2002-06-15,0.216888033044142,6.83400370290138,48.458451942187,8.31350899490627,5.61374643864234,5.61374643864234,10172435.0178364,10339599.5409842,225714.40797584,197816.69422975,27897.7137460905,79770.1172316836
"348",2002-06-16,0.230700667034693,6.8295221611943,27.5797189126797,5.61034046624924,5.97126097637131,5.97126097637131,10195337.5035754,10363975.3734631,140465.121096089,112585.70186272,27879.4192333685,71654.1506967065
"349",2002-06-17,0.237213157134956,6.82504293402954,16.4172057119635,3.8784446713642,6.13982476292013,6.13982476292013,10211170.0585352,10389039.3156459,94879.3163904921,67018.18222144,27861.1341690521,65960.4393255744
"350",2002-06-18,0.239950132060653,6.82056602034057,11.3373038427042,3.11252779269726,6.21066630740802,6.21066630740802,10223875.9939081,10414392.4465995,74123.9071121555,46281.048563368,27842.8585487875,63412.1972799858
"351",2002-06-19,0.240963922504735,6.81609141906141,7.79971241229123,2.52621271743253,6.23690640196333,6.23690640196333,10234188.4786998,10439852.6946513,59664.5142704532,31839.9219022299,27824.5923682233,61232.9808954115
"352",2002-06-20,0.240815477811856,6.81161912912649,5.96536467047713,2.34095627127144,6.23306418506327,6.23306418506327,10243744.7111497,10465297.2580369,52158.0982504367,24351.7626274272,27806.3356230095,60445.3592210493
"353",2002-06-21,0.24003114495452,6.80714914947072,4.63900152329127,2.30454353336074,6.21276317664532,6.21276317664532,10253152.2998201,10490658.9488128,46725.3821983983,18937.2938896,27788.0883087983,60130.9702222207
"354",2002-06-22,0.238762397271024,6.99451024451698,10.7448520738536,4.94657118417229,6.17992398450643,6.17992398450643,10273345.1520514,10515886.5837085,72415.4790530744,43862.5468220325,28552.9322310419,70648.1220225914
"355",2002-06-23,0.238929665587367,7.18628469077917,22.68566244484,9.76732766802532,6.18425341615828,6.18425341615828,10313217.2567784,10541131.8921744,121943.017074171,92607.2247748263,29335.7922993451,90362.7216589299
"356",2002-06-24,0.241918525649381,7.38256818016335,21.8596318261867,8.9337345491565,6.26161454251106,6.26161454251106,10349686.474527,10566693.0035945,119372.268519073,89235.2093726523,30137.0591464203,87591.4405888387
"357",2002-06-25,0.244926364749347,7.58345838265307,15.3866308473999,5.98912225980601,6.33946690623277,6.33946690623277,10374135.2201903,10592571.923294,93768.3094596685,62811.177979797,30957.1314798715,76206.5850621497
"358",2002-06-26,0.246588462458747,7.78905498579313,9.81529470167139,3.95616351014682,6.38248723781059,6.38248723781059,10390285.038355,10618626.4602373,71864.3316008826,40067.9153575079,31796.4162433747,68258.8920514912
"359",2002-06-27,0.246929692777636,7.9994597349462,7.31418909140014,3.04224623842415,6.39131935482755,6.39131935482755,10402704.0709448,10644717.0515762,62513.2513733042,29857.922592291,32655.3287810133,64600.2152675016
"360",2002-06-28,0.246732175846518,8.21477647433723,10.5810725530306,4.54552154003456,6.38620699361022,6.38620699361022,10421259.7616151,10670786.7732762,76728.2604130907,43193.967408262,33534.2930048287,70695.1340701643
"361",2002-06-29,0.247303170200382,8.31818144293034,21.1288390373065,9.03335078009793,6.40098612861135,6.40098612861135,10458135.6319229,10696916.8262395,120208.384974117,86251.9730564018,33956.4119177156,89135.9762345418
"362",2002-06-30,0.250243962244635,8.41915867401012,16.7143162317912,7.16895040388715,6.47710310304051,6.47710310304051,10487400.6623387,10723357.6032903,102599.664683956,68231.0443434766,34368.6203404797,82146.5845174043
"363",2002-07-01,0.252179707102344,8.51773899734836,13.1525039305674,5.63597019771467,6.52720628599884,6.52720628599884,10510407.7735568,10750002.9111427,88462.0875687518,53691.04344259,34771.0441261618,76297.7269229354
"364",2002-07-02,0.253330981060873,8.61395314656873,10.9659164882782,4.68027168108755,6.55700488758088,6.55700488758088,10529513.5401453,10776769.8626016,79928.7828929367,44764.9741576287,35163.808735308,72639.6695063328
"365",2002-07-03,0.254020846041623,8.70783173953364,13.0211235829369,5.52982753473321,6.57486076936685,6.57486076936685,10552087.356657,10803609.7051944,88701.7628232361,53154.7236673317,35547.0391559045,76253.5016971663
"366",2002-07-04,0.255198989248708,8.79940526072066,13.3591986020117,5.65449881262025,6.60535483185689,6.60535483185689,10575170.1052345,10830574.0303984,90455.6705629351,54534.8107315,35920.859831435,77011.3989855828
"367",2002-07-05,0.256471398067311,8.88870404538958,16.2896570112175,6.83619347694765,6.63828878572087,6.63828878572087,10603076.7580582,10857672.7983182,102782.898559848,66497.5039636,36285.3945962479,82104.1886632882
"368",2002-07-06,0.258428497243589,8.49877317080303,16.064419932649,6.85075561346643,6.68894468580305,6.68894468580305,10631042.8563159,10884978.353337,100271.664997653,65578.0430127314,34693.621984922,82577.2082952276
"369",2002-07-07,0.260103157162426,8.09640520390888,24.3707101742859,10.5560474781852,6.73229016698684,6.73229016698685,10674134.6665694,10912460.8529227,132536.991543864,99485.9127662629,33051.0787776006,98056.8094249773
"370",2002-07-08,0.263366471767658,7.68142956612849,23.0945407360747,10.2158422656321,6.81675504264721,6.81675504264721,10715837.6939003,10940288.1543297,125633.413014473,94276.3443746612,31357.0686398122,97357.6301448782
"371",2002-07-09,0.266042582203925,7.2536945296831,14.6880124783601,6.61621119130873,6.88602122215997,6.88602122215997,10742846.3368456,10968398.2135654,89570.2560054367,59959.2838157714,29610.9721896653,83228.761416676
"372",2002-07-10,0.266642761513859,6.81307339848852,12.7417549429276,5.80153947561066,6.90155575588412,6.90155575588412,10766529.3336091,10996571.6877469,79826.5595307126,52014.2873012663,27812.2722294463,80029.9451265604
"373",2002-07-11,0.26662351245122,6.35947282860497,11.0065757279298,5.05399594962259,6.90105752942449,6.90105752942449,10787160.7143349,11024743.1280725,70891.5406828405,44930.9529715489,25960.5877112915,76974.2613770484
"374",2002-07-12,0.266047824329489,5.89284424361154,8.62965421946754,3.98681503071588,6.88615690490512,6.88615690490512,10803435.657885,11052853.7411912,59283.6238629804,35227.9035260456,24055.7203369348,72496.1697873532
"375",2002-07-13,0.264797346767084,5.66722132296508,8.1810486441036,3.78651497776264,6.85379060113065,6.85379060113065,10818892.9382052,11080832.2288506,56531.2938381708,33396.609533464,23134.6843047068,71414.2556390019
"376",2002-07-14,0.263388775708894,5.43118133901464,8.92881449645627,4.1396421427986,6.8173323390011,6.8173323390011,10835791.7513361,11108661.886892,58620.2569721963,36449.1331499174,22171.123822279,72558.12921368
"377",2002-07-15,0.262069650946308,5.18450193803099,7.76923496114903,3.60687709200782,6.7831892291478,6.7831892291478,10850515.7153555,11136352.166211,52879.6383007623,31715.5071016769,21164.1311990854,70104.522657403
"378",2002-07-16,0.260439432854633,4.92697427479122,6.34060986502436,2.94318460508914,6.74099404263657,6.74099404263657,10862530.3593598,11163870.1966864,45996.4393652745,25883.5854764008,20112.8538888737,67050.7049551775
"379",2002-07-17,0.258446789887578,4.65840813509691,5.30061512375452,2.45650933029109,6.6894181571311,6.6894181571311,10872558.3015574,11191177.6845059,40654.6428922976,21638.127491491,19016.5154008065,64642.9178366696
"380",2002-07-18,0.256176462900603,4.37863873563632,4.43887440921077,2.0821611972564,6.63065493327408,6.63065493327408,10881058.0828832,11218245.289576,35994.779687184,18120.3366293809,17874.4430578031,62634.9914659419
"381",2002-07-19,0.253655148138275,4.08753589649033,3.52079280412499,1.66964602803703,6.56539535408451,6.56539535408451,10887873.8981758,11245046.4925283,31058.6568874434,14372.551446976,16686.1054404674,60418.2211971151
"382",2002-07-20,0.250876465163671,4.82719004636496,3.14254290200877,1.43210422221116,6.4934742737286,6.4934742737286,10893720.022261,11271554.0998375,32533.9783371969,12828.4628054605,19705.5155317364,58861.3387035777
"383",2002-07-21,0.248384759658619,5.564088464716,3.30145288966568,1.45029927430968,6.42898107551565,6.42898107551565,10899640.4220383,11297798.433543,36190.8400493937,13477.163850964,22713.6761984297,58409.0671883783
"384",2002-07-22,0.246281955651522,6.29706904604299,3.70457118728332,1.60471520800685,6.37455387480606,6.37455387480606,10906191.177271,11323820.5849772,40828.6135552225,15122.7700521977,25705.8435030248,58595.0581009651
"385",2002-07-23,0.244600482573182,7.02531627193885,3.92895023531029,1.68025806250402,6.33103204756313,6.33103204756313,10913050.3129234,11349665.0719658,44717.4167008253,16038.728357842,28678.6883429833,58548.1096297784
"386",2002-07-24,0.243291501603188,7.74824122942871,3.4459067576653,1.53470271434155,6.29715149105932,6.29715149105932,10919315.2637299,11375371.2520252,45696.6589062194,14066.85224362,31629.8066625994,57677.3109252759
"387",2002-07-25,0.242157614416073,8.46540979929685,2.80457557141017,1.3036389416847,6.26780291396566,6.26780291396566,10924636.9679028,11400957.6255644,46006.2416502835,11448.8153463045,34557.4263039789,56494.4512513092
"388",2002-07-26,0.241164976747984,8.25141370499441,2.40691832235394,1.17153882956232,6.24211031997657,6.24211031997657,10929419.4140837,11426439.1170076,43509.3553993125,9825.50219262295,33683.8532066895,55745.4290673371
"389",2002-07-27,0.2400069156399,8.03653786540112,2.13320565945969,1.0502425573439,6.2121360455549,6.2121360455549,10933706.7056192,11451798.2477141,41514.8434302537,8708.15460984914,32806.6888204046,55005.5529484822
"390",2002-07-28,0.238730111786196,7.8207899830278,1.86817932653981,0.929810684125623,6.17908833431897,6.17908833431897,10937502.3711516,11477022.4713255,39552.2308801527,7626.26629190224,31925.9645882505,54244.112755117
"391",2002-07-29,0.237339625142721,7.60417863509142,1.59236748640125,0.800486505577024,6.14309815388701,6.14309815388701,10940770.1105854,11502099.7761181,37542.0649891071,6500.34946503525,31041.7155240718,53422.3490188851
"392",2002-07-30,0.235836664322185,7.38671336489973,1.33556068955085,0.677493052210672,6.10419678696843,6.10419678696843,10943535.7671547,11527018.2780703,35605.9954551544,5452.01486967332,30153.9805854811,52602.6604738625
"393",2002-07-31,0.234228045637848,7.16840478546102,1.13327220243995,0.579816276921034,6.06256066125146,6.06256066125146,10945902.6883947,11551766.8133724,33889.0375670478,4626.23447023433,29262.8030968135,51863.9918442238
