Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-04-17,-3.44309938206674e-19,-3.44309938206674e-19,0,5.67030703835389,6.67095471393291,0.038941885995998,6.64990503820536,5.65241482808544,5854100.42038351,144636130.0025,50379.3972901571,27232.1165034521,23147.2807867049,50379.3972901571
2004-04-18,0,0,0,5.6734113492512,6.58967443838234,0.0381903813546295,6.56915250906024,5.65574289721867,5854256.32084438,144662946.54288,50060.2680097917,26900.3148306567,23159.953179135,50060.2680097917
2004-04-19,0,0,0,5.67651355382822,6.5082512409374,0.0374448674671279,6.48825080520766,5.65906912209083,5854409.17797459,144689432.826989,49740.5466964405,26567.9297232787,23172.6169731618,49740.5466964405
2004-04-20,0,0,0,5.67961365281774,6.42668512159808,0.0367053622465625,6.4071999089969,5.66239350317236,5854559.01630267,144715588.245795,49420.2333530947,26234.9611813182,23185.2721717765,49420.2333530947
2004-04-21,3.44309938206674e-19,3.44309938206674e-19,0,5.68271164695285,6.34497608036438,0.0359718836058825,6.32599980277724,5.66571604093411,5854705.86043026,144741412.190196,49099.327982747,25901.4092047751,23197.9187779719,49099.327982747
2004-04-22,3.44309938206674e-19,3.44309938206674e-19,0,5.68580753696681,6.2631241172363,0.0352444494579172,6.24465046889796,5.66903673584723,5854849.73503216,144766904.051014,48777.8305883908,25567.2737936496,23210.5567947412,48777.8305883908
2004-04-23,-3.44309938206674e-19,-3.44309938206674e-19,0,5.68890132359314,6.18112923221384,0.0345230777153759,6.16315188970834,5.67235558838327,5854990.66485626,144792063.219002,48455.7411730203,25232.5549479414,23223.1862250788,48455.7411730203
2004-04-24,3.44309938206674e-19,3.44309938206674e-19,0,5.69199300756561,6.09899142529701,0.0338077862908475,6.08150404755767,5.6756725990141,5855128.67472358,144816889.08484,48133.059739631,24897.2526676508,23235.8070719802,48133.059739631
2004-04-25,-3.44309938206674e-19,-3.44309938206674e-19,0,5.6950825896182,6.01671069648579,0.0330985930968011,5.99970692479521,5.67898776821198,5855263.78952828,144841381.039136,47809.786291219,24561.3669527776,23248.4193384414,47809.786291219
2004-04-26,0,0,0,5.69817007048514,5.9342870457802,0.0323955160455854,5.91776050377027,5.68230109644949,5855396.03423762,144865538.472425,47485.9208307818,24224.8978033219,23261.0230274599,47485.9208307818
2004-04-27,3.44309938206674e-19,3.44309938206674e-19,0,5.70125545090089,5.85172047318023,0.0316985730494288,5.8356647668321,5.68561258419958,5855525.43389198,144889360.775172,47161.4633613174,23887.8452192837,23273.6181420338,47161.4633613174
2004-04-28,0,0,0,5.70433873160011,5.76901097868588,0.0310077820204394,5.75341969633002,5.68892223193553,5855652.01360489,144912847.337768,46836.413885825,23550.2092006629,23286.2046851621,46836.413885825
2004-04-29,-3.44309938206674e-19,-3.44309938206674e-19,0,5.70741991331772,5.68615856229715,0.0303231608706051,5.67102527461327,5.69223004013099,5855775.79856296,144935997.550533,46510.7724073045,23211.9897474596,23298.782659845,46510.7724073046
2004-04-30,0,0,0,5.71049899678886,5.60316322401404,0.0296447275117931,5.58848148403116,5.69553600925995,5855896.81402596,144958810.803714,46184.5389287571,22873.1868596738,23311.3520690833,46184.5389287571
2004-05-01,0,0,0,5.71357598274888,5.52002496383656,0.0289724998557503,5.50578830693296,5.69884013979673,5856015.08532674,144981286.487488,45857.7134531844,22533.8005373054,23323.912915879,45857.7134531844
2004-05-02,3.44309938206674e-19,3.44309938206674e-19,0,5.71665087193337,5.43674378176469,0.0283064958141029,5.42294572566794,5.70214243221601,5856130.63787129,145003423.991957,45530.2959835893,22193.8307803545,23336.4652032349,45530.2959835893
2004-05-03,0,0,0,5.71972366507811,5.35331967779845,0.0276467332983569,5.33995372258541,5.7054428869928,5856243.49713873,145025222.707153,45202.2865229755,21853.2775888211,23349.0089341545,45202.2865229755
2004-05-04,-3.44309938206674e-19,-3.44309938206674e-19,0,5.72279436291914,5.26975265193782,0.0269932302198973,5.25681228003462,5.70874150460245,5856353.68868127,145046682.023036,44873.6850743476,21512.1409627051,23361.5441116425,44873.6850743476
2004-05-05,0,0,0,5.7258629661927,5.18604270418282,0.0263460044899886,5.17352138036487,5.71203828552066,5856461.23812426,145067801.329493,44544.491640711,21170.4209020066,23374.0707387044,44544.491640711
2004-05-06,0,0,0,5.72892947563524,5.10218983453344,0.0257050740197746,5.09008100592544,5.71533323022346,5856566.17116615,145088580.016339,44214.7062250722,20828.1174067256,23386.5888183466,44214.7062250722
2004-05-07,-3.44309938206674e-19,-3.44309938206674e-19,0,5.73199389198342,5.01819404298969,0.0250704567202781,5.00649113906561,5.71862633918721,5856668.51357851,145109017.473318,43884.3288304382,20485.230476862,23399.0983535761,43884.3288304382
2004-05-08,0,0,0,5.73505621597413,4.93405532955155,0.0244421705024015,4.92275176213466,5.72191761288862,5856768.29120604,145129113.0901,43553.3594598172,20141.7601124159,23411.5993474012,43553.3594598172
2004-05-09,-3.44309938206674e-19,-3.44309938206674e-19,0,5.73811644834448,4.84977369421903,0.0238202332769259,4.83886285748186,5.72520705180472,5856865.52996654,145148866.256285,43221.7981162182,19797.7063133873,23424.0918028309,43221.7981162182
2004-05-10,3.44309938206674e-19,3.44309938206674e-19,0,5.74117458983175,4.76534913699214,0.0232046629545119,4.75482440745651,5.72849465641287,5856960.25585093,145168276.361401,42889.6448026509,19453.0690797761,23436.5757228748,42889.6448026509
2004-05-11,0,0,0,5.74423064117348,4.68078165787086,0.0225954774456988,4.67063639440788,5.73178042719076,5857052.49492325,145187342.794901,42556.8995221262,19107.8484115824,23449.0511105438,42556.8995221262
2004-05-12,0,0,0,5.74728460310737,4.59607125685521,0.021992694660905,4.58629880068526,5.73506436461642,5857142.27332063,145206064.94617,42223.5622776555,18762.0443088062,23461.5179688492,42223.5622776555
2004-05-13,0,0,0,5.75033647637136,4.51121793394518,0.021396332510428,4.50181160863791,5.7383464691682,5857229.61725334,145224442.204517,41889.6330722511,18415.6567714475,23473.9763008036,41889.6330722511
2004-05-14,0,0,0,5.75338626170358,4.42622168914078,0.0208064089044441,4.41717480061514,5.74162674132477,5857314.55300476,145242473.959183,41555.1119089263,18068.6857995062,23486.4261094201,41555.1119089263
2004-05-15,0,0,0,5.75643395984237,4.34108252244199,0.0202229417530083,4.33238835896621,5.74490518156514,5857397.10693137,145260159.599333,41219.9987906951,17721.1313929824,23498.8673977127,41219.9987906951
2004-05-16,0,0,0,5.75947957152625,4.30118018401575,0.0197349657739116,4.29274299939948,5.74818179036861,5857477.66884645,145277683.399523,41069.5425637194,17558.2423950232,23511.3001686962,41069.5425637194
2004-05-17,0,0,0,5.76252309749398,4.37863296784048,0.0194753927442195,4.3702241043754,5.75145656821484,5857557.17113463,145295523.492442,41398.1439379407,17874.4195125543,23523.7244253864,41398.1439379407
2004-05-18,3.44309938206674e-19,3.44309938206674e-19,0,5.76556453848449,4.33791804804012,0.0189871199031766,4.32976595103764,5.7547295155838,5857634.68019945,145313198.42742,41244.3535723882,17708.2134015885,23536.1401707997,41244.3535723882
2004-05-19,0,0,0,5.76860389523692,4.04918960274793,0.0180460716963477,4.04174679333273,5.75800063295577,5857708.347725,145329697.61296,40078.1159232806,16529.5685153272,23548.5474079534,40078.1159232806
2004-05-20,0,0,0,5.77164116849058,3.89206011788464,0.0173650157058225,3.88506634985806,5.76126992081133,5857779.23504939,145345557.198881,39449.0819635591,15888.1358236935,23560.9461398656,39449.0819635591
2004-05-21,0,0,0,5.77467635898499,3.65612854993543,0.0165582848830024,3.64970924440601,5.76453737963141,5857846.82914384,145360456.011961,38498.3542857299,14925.0179161748,23573.3363695552,38498.3542857299
2004-05-22,0,0,0,5.77770946745989,3.43154955734966,0.0157901905982982,3.42566582431402,5.76780300989724,5857911.28773012,145374440.236833,37593.9614985376,14008.2433984959,23585.7181000418,37593.9614985376
2004-05-23,1.72154969103337e-19,1.72154969103337e-19,0,5.78074049465518,3.21366796569242,0.0150515409547011,3.20829010730254,5.77106681209035,5857972.73100689,145387537.09234,36716.9002901861,13118.8089558403,23598.0913343458,36716.9002901861
2004-05-24,0,0,0,5.78376944131096,3.0024837749637,0.014341509087772,2.99758292049427,5.77432878669262,5858031.27579742,145399773.8007,35867.1706636965,12256.714588208,23610.4560754886,35867.1706636965
2004-05-25,0,0,0,5.7867963081675,2.79799698516349,0.0136592681329499,2.79354509101186,5.77758893418619,5858087.03554952,145411177.58751,35044.7726220909,11421.9602955989,23622.812326492,35044.7726220909
2004-05-26,0,0,0,5.7898210959653,2.60020759629181,0.0130039912255526,2.59617744597802,5.78084725505353,5858140.12033562,145421775.681741,34249.706168392,10614.5460780131,23635.1600903789,34249.706168392
2004-05-27,0,0,0,5.792843805445,2.40911560834864,0.012374851500776,2.40548081251542,5.78410374977744,5858190.63685271,145431595.315743,33481.9713056234,9834.47193545063,23647.4993701727,33481.9713056234
2004-05-28,0,0,0,5.79586443734746,2.23851685840402,0.0117912688828831,2.23523160802758,5.78735841884101,5858238.77107362,145440719.959842,32797.885289506,9138.05512060817,23659.8301688978,32797.885289506
2004-05-29,0,0,0,5.79888299241369,2.07384156041801,0.0112299298811778,2.0708833602229,5.79061126272761,5858284.61380108,145449173.702874,32137.9714622444,8465.81897266529,23672.1524895792,32137.9714622444
2004-05-30,8.60774845516684e-20,8.60774845516684e-20,0,5.80189947138492,1.91508971439061,0.010690103212457,1.91243680064211,5.79386228192096,5858328.25285255,145456980.636663,31502.2298268645,7817.76349162195,23684.4663352425,31502.2298268645
2004-05-31,-8.60774845516684e-20,-8.60774845516684e-20,0,5.80491387500253,1.76226132032184,0.010171057593396,1.75989266082593,5.79711147690504,5858369.77306026,145464164.856018,30890.6603863926,7193.88867747819,23696.7717089144,30890.6603863926
2004-06-01,-8.60774845516684e-20,-8.60774845516684e-20,0,5.80792620400808,1.61535637821168,0.0096720617405478,1.61325167231507,5.80035884816415,5858409.25627121,145470750.458735,30303.263143856,6594.19453023399,23709.068613622,30303.263143856
2004-06-02,-8.60774845516684e-20,-8.60774845516684e-20,0,5.81093645914334,1.47437488806014,0.00919238437034381,1.47251456665024,5.8036043961829,5858446.78134713,145476761.545596,29740.0381022827,6018.68104988935,23721.3570523934,29740.0381022827
2004-06-03,0,0,0,5.8139446411502,1.33931684986722,0.00873129419909345,1.33768207537216,5.80684812144617,5858482.42416454,145482222.220369,29200.9852647013,5467.34823644427,23733.637028257,29200.9852647013
2004-06-04,0,0,0,5.8169507507708,1.26692683205012,0.00835498658056408,1.26543257180118,5.81009002443917,5858516.53082209,145487387.958813,28917.7468449402,5171.83830069775,23745.9085442424,28917.7468449402
2004-06-05,0,0,0,5.81995478874738,1.19649911004647,0.00798662279217905,1.19513717035429,5.81333010564738,5858549.13374801,145492266.737947,28642.5104361722,4884.33883279243,23758.1716033797,28642.5104361722
2004-06-06,0,0,0,5.8229567558224,1.12803368385627,0.00762596074892106,1.12679611337315,5.81656836555659,5858580.2643823,145496866.53578,28375.276041428,4604.84983272833,23770.4262086996,28375.276041428
2004-06-07,-8.60774845516684e-20,-8.60774845516684e-20,0,5.82595665273845,1.06153055347952,0.00727275836565075,1.06040964319946,5.81980480465286,5858609.95317672,145501195.331309,28116.0436637391,4333.37130050544,23782.6723632337,28116.0436637391
2004-06-08,0,0,0,5.82895448023834,0.996989718916225,0.00692677355710661,0.995978002174891,5.82303942342257,5858638.22959481,145505261.104524,27864.8133061378,4069.90323612377,23794.9100700141,27864.8133061378
2004-06-09,-4.30387422758342e-20,-4.30387422758342e-20,0,5.83195023906502,0.934411180166379,0.00658776423790502,0.933501432641113,5.82627222235238,5858665.12211183,145509071.8364,27621.584971657,3814.4456395833,23807.1393320737,27621.584971657
2004-06-10,0,0,0,5.83494392996161,1.03322438485726,0.00640414652308195,1.03226096636655,5.82950320192924,5858691.26506613,145513285.723632,28037.1802440551,4217.8200916091,23819.360152446,28037.1802440551
2004-06-11,0,0,0,5.83793555367138,1.11992254583032,0.00620134712442028,1.1189243897369,5.83273236264037,5858716.58015439,145517853.387579,28403.311145911,4571.73861174568,23831.5725341653,28403.311145911
2004-06-12,0,0,0,5.84092511093777,1.19450566308554,0.00598086249429392,1.19349020655572,5.8359597049733,5858740.99518211,145522725.443491,28719.9776802596,4876.20119999302,23843.7764802665,28719.9776802596
2004-06-13,0,0,0,5.84391260250444,1.25697373662293,0.00574418908495449,1.25595692062656,5.83918522941585,5858764.44406358,145527852.500509,28987.1798501364,5131.20785635112,23855.9719937852,28987.1798501364
2004-06-14,0,0,0,5.84689802911511,1.30732676644248,0.00549282334853131,1.30632303575299,5.84240893645608,5858786.86682191,145533185.161669,29204.9176585776,5336.75858082001,23868.1590777576,29204.9176585776
2004-06-15,-8.60774845516684e-20,-8.60774845516684e-20,0,5.84988139151375,1.34556475254421,0.00522826173703132,1.34458705573854,5.84563082658239,5858808.209589,145538674.023897,29373.1911086202,5492.85337339966,23880.3377352205,29373.1911086202
2004-06-16,0,0,0,5.85286269044443,1.3716876949281,0.00495200070233904,1.37074748438678,5.84885090028342,5858828.42460556,145544269.678011,29492.0002033016,5599.49223409007,23892.5079692115,29492.0002033016
2004-06-17,0,0,0,5.85584192665142,1.38569559359417,0.00466553669621665,1.38480282550126,5.85206915804812,5858847.47022112,145549922.708723,29561.3449456601,5656.67516289126,23904.6697827688,29561.3449456601
2004-06-18,0,0,0,5.85881910087912,1.3875884485424,0.00437036617030379,1.38675158288553,5.85528560036569,5858865.31089398,145555583.694637,29581.2253387344,5664.40215980322,23916.8231789312,29581.2253387344
2004-06-19,0,0,0,6.05555216537978,1.13710447926807,0.00404185313903699,1.13646549293297,6.05214929857584,5858881.81051364,145560222.964731,29361.8038370556,4641.87855920389,24719.9252778517,29361.8038370556
2004-06-20,4.30387422758342e-20,4.30387422758342e-20,0,6.25888751074796,0.909707346825035,0.00373322692334381,0.90923359373576,6.25562803691389,5858897.0502619,145563934.630635,29263.5790076268,3713.59985416247,25549.9791534643,29263.5790076268
2004-06-21,4.30387422758342e-20,4.30387422758342e-20,0,6.46904658474053,0.70539705121331,0.00344092715357403,0.705058736496415,6.46594397230385,5858911.09678645,145566812.815614,29287.4548426609,2879.56604467899,26407.8887979819,29287.4548426609
2004-06-22,0,0,0,6.68625825880336,0.564855795210223,0.00343902922084733,0.564587897674641,6.6830871271181,5858925.13556327,145569117.571689,29600.4381930966,2305.8496845568,27294.5885085398,29600.4381930966
2004-06-23,-2.15193711379171e-20,-2.15193711379171e-20,0,6.91075907681341,0.425310716538759,0.00342308265144661,0.425112262356033,6.90753444834468,5858939.10924313,145570852.961472,29947.2438139581,1736.19991135,28211.0439026081,29947.2438139581
2004-06-24,0,0,0,7.14279351215129,0.409189715439269,0.00347622807526089,0.4090013626935,7.13950563682179,5858953.29987281,145572522.583474,30828.6438605751,1670.39089316304,29158.2529674121,30828.6438605751
2004-06-25,-2.15193711379171e-20,-2.15193711379171e-20,0,7.38261423338316,0.392398766663893,0.00352061065658008,0.392221084224064,7.37927130516641,5858967.6716807,145574123.70516,31739.0941645757,1601.84702008,30137.2471444957,31739.0941645757
2004-06-26,2.15193711379171e-20,2.15193711379171e-20,0,7.47949013604574,0.373152242425552,0.00336446259901414,0.372992365443656,7.47628555042862,5858981.40606226,145575646.331528,32055.9921751294,1523.27901702486,30532.7131581045,32055.9921751294
2004-06-27,2.15193711379171e-20,2.15193711379171e-20,0,7.57763269487206,0.351922549670792,0.00318533070981807,0.351781181123582,7.57458873270946,5858994.40919311,145577082.369775,32369.9652448462,1436.615339752,30933.3499050942,32369.9652448462
2004-06-28,2.15193711379171e-20,2.15193711379171e-20,0,7.67705841829139,0.330222749256721,0.00299829712681214,0.330099098556866,7.67418377186443,5859006.648817,145578429.897602,32687.257368895,1348.0325928562,31339.2247760388,32687.257368895
2004-06-29,0,0,0,7.77778402926807,0.305278616785774,0.0028104822370131,0.305172471359543,7.77507969245729,5859018.12174448,145579675.670156,32996.6118975897,1246.20586030357,31750.4060372861,32996.6118975897
2004-06-30,0,0,0,7.87982646808238,0.280833373460268,0.00261919644658711,0.280743238864766,7.87729740623129,5859028.81380669,145580821.717898,33313.3785312289,1146.41568892,32166.9628423089,33313.3785312289
2004-07-01,0,0,0,7.98320289514708,0.256486635557841,0.00241997016742254,0.256411306262474,7.98085825427503,5859038.69258902,145581868.438025,33635.992878768,1047.02763556489,32588.9652432031,33635.992878768
2004-07-02,0,0,0,8.08793069386062,0.238054988213792,0.00227652589773926,0.237989898221274,8.0857192579554,5859047.98580433,145582839.958432,33988.2703186052,971.78611627,33016.4842023352,33988.2703186052
2004-07-03,0,0,0,8.00448538041572,0.257939856157129,0.00237597511610456,0.257865681969511,8.00218357948723,5859057.68499042,145583892.615599,33728.8043903933,1052.95996075102,32675.8444296422,33728.8043903933
2004-07-04,0,0,0,7.92189627116511,0.283547572265671,0.00252313905769671,0.283460382594039,7.91946032177905,5859067.98492794,145585049.755243,33496.195415649,1157.49556897493,32338.699846674,33496.195415649
2004-07-05,0,0,0,7.84015463689865,0.309803513216258,0.00266296756414328,0.309702286106651,7.83759289644412,5859078.85567224,145586314.01937,33269.6921744417,1264.67735532116,32005.0148191205,33269.6921744417
2004-07-06,0,0,0,7.75925183673506,0.337256355642557,0.00280136424850408,0.337139666092589,7.75656716203653,5859090.29137835,145587690.288144,33051.4991962812,1376.745123034,31674.7540732472,33051.4991962812
2004-07-07,0,0,0,7.67917931723621,0.447773142188329,0.00368412614898274,0.447570156782645,7.67569817649291,5859105.33068784,145589517.355359,33175.7785329933,1827.895840714,31347.8826922793,33175.7785329933
2004-07-08,0,0,0,7.67526736399997,1.75862520602418,0.0182522518004611,1.75522270065911,7.66041761756458,5859179.83988012,145596682.511041,38510.9587105095,7179.04536157816,31331.9133489314,38510.9587105095
2004-07-09,0,0,0,7.67135286400177,11.2539915103085,0.15121898243364,11.1640688589238,7.61005653295279,5859797.14476731,145642256.381178,77256.8852540337,45940.951644821,31315.9336092127,77256.8852540337
2004-07-10,0,0,0,7.29138700648158,73.212623317458,3.91575894827993,69.6515214080152,6.93672996764445,5875782.02376166,145926587.249391,328632.809267589,298867.969158938,29764.8401086508,328632.809267589
2004-07-11,0,0,0,7.34307702958078,90.1581598770332,5.15377918039935,85.3925254906467,6.95493223556786,5896820.73877206,146275175.915093,398018.74792015,368042.899224053,29975.8486960969,398018.74792015
2004-07-12,0,0,0,7.39512913646093,48.275051688013,1.40948931416241,47.0527964611182,7.20789504919332,5902574.54446549,146467254.454071,227256.354598537,197068.01921956,30188.3353789775,227256.354598538
2004-07-13,0,0,0,7.5271953100084,26.6172568805679,0.522462469464662,26.209972040191,7.41201768092067,5904707.33646413,146574248.586509,139384.202093038,108656.74726588,30727.4548271576,139384.202093038
2004-07-14,0,0,0,7.66161549182331,16.3516201319087,0.242505043913941,16.1864882679531,7.584242311865,5905697.2885612,146640324.935877,98026.633094139,66750.4493056,31276.183788539,98026.633094139
2004-07-15,0,0,0,7.79843156713755,10.9481563749167,0.130676811773941,10.8718400780899,7.74407105219047,5906230.73636817,146684705.872086,76527.1672155093,44692.4739688382,31834.6932466711,76527.1672155093
2004-07-16,3.44309938206674e-19,3.44309938206674e-19,0,7.93768616524465,7.65116386792131,0.0788339034471093,7.61247139783285,7.897544731886,5906552.55148087,146715781.440258,63636.6754778556,31233.51825535,32403.1572225056,63636.6754778556
2004-07-17,0,0,0,7.9566513582965,10.5127939604227,0.11927423051823,10.4449031608569,7.90526792734415,5907039.45176435,146758419.538093,75395.8178764155,42915.241098712,32480.5767777035,75395.8178764155
2004-07-18,1.37723975282669e-18,1.37723975282669e-18,0,7.97565720732014,19.5413191793792,0.308640157707079,19.3221368190584,7.88619940993384,5908299.38007938,146837296.206204,112329.574838855,79771.4125404793,32558.1622983754,112329.574838855
2004-07-19,0,0,0,7.99470379413479,59.4348957030869,2.15843641302369,57.5323715290394,7.73879155515863,5917110.53146405,147072154.380391,275260.556851672,242624.642733149,32635.9141185228,275260.556851672
2004-07-20,0,0,0,8.01379120071788,41.5347034192161,1.14459554863084,40.5752305429562,7.82866852834695,5921782.99000504,147237790.253018,202266.457489594,169552.6249168,32713.8325727935,202266.457489594
2004-07-21,0,0,0,8.03291950920536,33.3051536277541,0.790212127093154,32.6684975309845,7.87936347888178,5925008.78745536,147371149.325131,168749.942394711,135958.024398229,32791.9179964821,168749.942394711
2004-07-22,-1.37723975282669e-18,-1.37723975282669e-18,0,8.05208880189209,23.4462279838693,0.43781050546069,23.1203373975697,7.94016888273107,5926796.01390231,147465530.976425,128582.16989256,95711.9991670282,32870.1707255321,128582.16989256
2004-07-23,0,0,0,8.07129916123202,16.0526083546242,0.237334865253951,15.8946802230263,7.99189242757595,5927764.86033855,147530416.10939,98478.4169825362,65529.825886,32948.5910965362,98478.4169825362
2004-07-24,0,0,0,8.05782965718146,11.284374808085,0.137975490269775,11.2038789602964,8.00035001470036,5928328.10275089,147576152.491995,78958.5880910878,46064.9820932786,32893.6059978092,78958.5880910878
2004-07-25,-3.44309938206674e-19,-3.44309938206674e-19,0,8.044377982778,7.88031566902205,0.0818833097942557,7.83979581078729,8.00301453121851,5928662.36612512,147608156.042017,65007.6535374852,32168.959854364,32838.6936831211,65007.6535374852
2004-07-26,-3.44309938206674e-19,-3.44309938206674e-19,0,8.03094413064081,5.57807379731548,0.0511648068883004,5.55710233044262,8.00075079062537,5928871.23067926,147630841.199476,55554.6211305613,22770.7670082194,32783.8541223419,55554.6211305613
2004-07-27,-3.44309938206674e-19,-3.44309938206674e-19,0,8.01752809332119,4.86725367171465,0.0407593718570881,4.85185673244583,7.99216566073292,5929037.61825205,147650647.409151,52598.1502189134,19869.0629338488,32729.0872850646,52598.1502189134
2004-07-28,0,0,0,8.00412986330289,7.12916084933359,0.0678626254150932,7.09719136024961,7.96823672697177,5929314.64650374,147679619.505388,61776.9949639133,29102.601823307,32674.3931406063,61776.9949639133
2004-07-29,0,0,0,7.99074943300244,10.9434760496414,0.126230320330619,10.8705182997433,7.93747686256991,5929829.94287989,147723995.045845,77293.1396414777,44673.3679834677,32619.77165801,77293.1396414777
2004-07-30,0,0,0,7.97738679476964,11.1796971982208,0.126342111126767,11.1059664286371,7.92477545322649,5930345.6956075,147769331.730718,78202.8908207005,45637.6680146546,32565.2228060459,78202.8908207005
2004-07-31,0,0,0,7.89647997707086,45.9991568623558,1.26310438856256,44.9211152933114,7.71141715755263,5935501.92996081,147952708.338354,220012.32572807,187777.380068247,32234.9456598235,220012.32572807
2004-08-01,0,0,0,7.81638924759789,79.6495005928123,3.1463879557241,76.7842895968237,7.53521228786232,5948346.08901294,148266156.534242,357052.536608798,325144.536666549,31907.9999422489,357052.536608798
2004-08-02,0,0,0,7.73710642675122,50.167214732271,1.34186112544043,49.004651492198,7.55780854138373,5953823.82347022,148466202.919786,236376.543909433,204792.191646805,31584.3522626283,236376.543909433
2004-08-03,0,0,0,7.65862341630493,62.6912854340444,2.04925569258038,60.8651213970137,7.43553176075527,5962189.27821528,148714666.018091,287181.819690467,255917.850128017,31263.9695624503,287181.819690467
2004-08-04,2.75447950565339e-18,2.75447950565339e-18,0,7.58093219860438,53.3620650169701,1.59874142099256,51.9621971478111,7.38205864677081,5968715.64730371,148926785.672202,248781.002332071,217834.18321996,30946.819112111,248781.002332071
2004-08-05,0,0,0,7.50402483577168,30.9249303778472,0.624617822200428,30.4222817225055,7.38205566891292,5971265.45704365,149050975.260603,156874.365118608,126241.496610938,30632.8685076707,156874.365118608
2004-08-06,0,0,0,7.4278934689189,19.6045939411374,0.29919943909095,19.387607489916,7.34568048104931,5972486.84653474,149130119.192548,110351.797920504,80029.7122528622,30322.0856676415,110351.797920504
2004-08-07,0,0,0,7.47922888354552,14.1189718470118,0.167939808449618,14.0091878211536,7.42107310095404,5973172.40904046,149187307.383928,88167.997502823,57636.3508275276,30531.6466752954,88167.997502823
2004-08-08,0,0,0,7.5309148227244,10.9953166641666,0.109494130950305,10.9303319076327,7.48640544830799,5973619.38508188,149231927.095003,75627.6299053908,44884.9913139953,30742.6385913955,75627.6299053908
2004-08-09,-3.44309938206674e-19,-3.44309938206674e-19,0,7.58295365634401,8.02749326742858,0.0692311354371957,7.99189195016121,7.54932383817418,5973901.99985394,149264551.530635,63724.8381271812,32769.7670369002,30955.071090281,63724.8381271813
2004-08-10,-3.44309938206674e-19,-3.44309938206674e-19,0,7.63534777018447,6.18272934691143,0.0485468831626541,6.16100763869637,7.60852259523688,5974100.17754137,149289701.945379,56408.0408341723,25239.0869230083,31168.953911164,56408.0408341723
2004-08-11,0,0,0,7.660062840239,5.62960328115103,0.0437902422329287,5.61105340268869,7.63482247646842,5974278.93770829,149312607.341461,54250.9658106059,22981.1202436028,31269.8455670031,54250.9658106059
2004-08-12,0,0,0,7.68485358631069,5.11831856278731,0.0385491080678547,5.10290780261749,7.66171523841265,5974436.3025604,149333438.389751,52265.0041154959,20893.9579686386,31371.0461468573,52265.0041154959
2004-08-13,3.44309938206674e-19,3.44309938206674e-19,0,7.70972023168878,6.1391631037672,0.050334910763805,6.11684980821062,7.68169861648155,5974641.77931941,149358408.543763,56533.79772556,25061.2411633236,31472.5565622364,56533.79772556
2004-08-14,-1.37723975282669e-18,-1.37723975282669e-18,0,7.78875535547303,26.1772000880394,0.450665157277525,25.829877251372,7.68541303486297,5976481.48092035,149463851.056378,138655.54413927,106860.351044325,31795.1930949447,138655.54413927
2004-08-15,0,0,0,7.86859628785572,22.0416564273756,0.317089442247067,21.8079848295693,7.78517844341495,5977775.90083528,149552875.432806,122099.387796424,89978.2687035333,32121.1190928905,122099.387796424
2004-08-16,6.88619876413347e-19,6.88619876413347e-19,0,7.94925120556007,14.7979481635331,0.173911058352618,14.684812177656,7.88847613308464,5978485.83912828,149612821.65238,92858.4303012298,60408.0623662038,32450.367935026,92858.4303012298
2004-08-17,-6.88619876413347e-19,-6.88619876413347e-19,0,8.03072836793451,13.6568798416397,0.165374800491781,13.5527418584501,7.96949155063234,5979160.9307796,149668146.543802,88532.9759788099,55750.0026412143,32782.9733375957,88532.97597881
2004-08-18,-6.88619876413347e-19,-6.88619876413347e-19,0,8.11303611778465,12.5216141223325,0.156931522324142,12.4263842084107,8.05133450938232,5979801.55535019,149718873.427283,84234.5996103414,51115.6302528095,33118.9693575318,84234.5996103414
2004-08-19,0,0,0,8.19618288221339,11.3921510056115,0.148580888379934,11.3057395769181,8.13401342252694,5980408.09103152,149765025.62446,79963.3355968744,46504.9452009896,33458.3903958848,79963.3355968744
2004-08-20,0,0,0,8.2801771734696,11.4021383747878,0.148898725045115,11.3158800347754,8.21753678843693,5981015.92418307,149811219.216931,80346.9867586399,46545.715557353,33801.2712012869,80346.9867586399
2004-08-21,-6.88619876413347e-19,-6.88619876413347e-19,0,8.27893068301734,11.4119131787768,0.148568041015107,11.3258099321559,8.21646588862312,5981622.407419,149857453.345147,80381.8009700636,46585.6181818558,33796.1827882078,80381.8009700636
2004-08-22,0,0,0,8.27767978892578,11.4214754175784,0.148235381971049,11.3355292562608,8.21539056827228,5982227.5326769,149903727.149508,80415.7294731265,46624.653074498,33791.0763986285,80415.7294731265
2004-08-23,0,0,0,8.27642449988996,11.4308250911926,0.147900761042099,11.3450379942914,8.21431083574907,5982831.29194801,149950039.770362,80448.7723033233,46662.8202352794,33785.9520680439,80448.7723033233
2004-08-24,6.88619876413347e-19,6.88619876413347e-19,0,8.27516482459358,11.4399621996195,0.147564191356634,11.3543361334489,8.21322669940757,5983433.67727711,149996390.348003,80480.9294961028,46700.1196642002,33780.8098319026,80480.9294961028
