"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"883",2003-12-03,0.335835724811273,5.22818853470912,23.3301143251901,10.8343626732116,8.69248790570408,8.69248790570408,115196.751622147,91498497.8080293,38659393.2613773,116580.469208904,95238.0009439269,21342.4682649769
"884",2003-12-04,0.335966684264875,5.23158600297839,23.3384083758213,10.8323877391737,8.69587754945688,8.69587754945687,115216.363914385,91542717.6922248,38694891.5012367,116628.196231264,95271.8588492431,21356.3373820214
"885",2003-12-05,0.336100304586367,5.23498126827647,23.346677673847,10.8304937155691,8.699336064864,8.699336064864,115236.868793131,91586929.8446528,38730403.8594193,116675.813215792,95305.6157096767,21370.1975061149
"886",2003-12-06,0.336236490884177,5.23837433128586,23.3549222192672,10.8286773990556,8.70286099583226,8.70286099583226,115258.233129241,91631134.5825284,38765930.6070462,116723.320165272,95339.2715252279,21384.0486400437
"887",2003-12-07,0.336375151402446,5.24176519268962,23.363142012082,10.8269356942248,8.70644996743059,8.70644996743059,115280.424896817,91675332.2104308,38801472.0055433,116770.717082492,95372.8262958964,21397.890786596
"888",2003-12-08,0.336516197416611,5.24515385317128,23.3713370522914,10.825265609954,8.71010068318745,8.71010068318745,115303.413136247,91719523.020729,38837028.3069624,116818.003970245,95406.2800216825,21411.7239485622
"889",2003-12-09,0.336659543132492,5.24854031341493,23.3795073398952,10.8236642558817,8.71381092247878,8.71381092247878,115327.167918495,91763707.2939927,38872599.7542898,116865.180831321,95439.6327025861,21425.5481287349
"890",2003-12-10,0.336805105588751,5.25192457410514,23.3876528748937,10.8221288390036,8.71757853800349,8.71757853800349,115351.660310591,91807885.2993903,38908186.5817463,116912.247668516,95472.8843386071,21439.3633299087
"891",2003-12-11,0.336952804562622,5.25530663592702,23.3957736572867,10.8206566603837,8.72140145334337,8.72140145334337,115376.862342288,91852057.2950724,38943789.0150763,116959.204484626,95506.0349297456,21453.1695548802
"892",2003-12-12,0.3371025624788,5.25868649956617,23.4038696870742,10.8192451119772,8.7252776606048,8.72527766060481,115402.746973831,91896223.5285432,38979407.2718279,117006.05128245,95539.0844760016,21466.9668064482
"893",2003-12-13,0.337254304321372,5.26206416570871,23.4119409642563,10.8178916735615,8.72920521813934,8.72920521813934,115429.288064827,91940384.2370188,39015041.5616225,117052.788064789,95572.032977375,21480.7550874136
"894",2003-12-14,0.337407957548702,5.26543963504126,23.4199874888329,10.8165939097715,8.73318224834059,8.73318224834059,115456.460344149,91984539.6477738,39050692.086417,117099.414834445,95604.880433866,21494.5344005794
"895",2003-12-15,0.337563452011156,5.26881290825092,23.4280092608041,10.8153494672352,8.73720693551481,8.7372069355148,115484.239380862,92028689.9784757,39086359.0407566,117145.931594225,95637.6268454744,21508.3047487503
"896",2003-12-16,0.337720719871592,5.27218398602532,23.4360062801699,10.8141560718067,8.74127752382271,8.7412775238227,115512.60155612,92072835.4375085,39122042.6120182,117192.338346934,95670.2722122002,21522.0661347335
"897",2003-12-17,0.337879695528493,5.27555286905257,23.4439785469301,10.8130115258935,8.74539231529014,8.74539231529013,115541.524036016,92116976.2242855,39157742.9806477,117238.635095381,95702.8165340436,21535.8185613379
"898",2003-12-18,0.338040315541683,5.27891955802129,23.451926061085,10.8119137058738,8.74954966788522,8.74954966788522,115570.984745342,92161112.5295505,39193460.3203879,117284.821842379,95735.2598110044,21549.5620313746
"899",2003-12-19,0.33820251856052,5.28228405362055,23.4598488226344,10.810860559602,8.75374799365984,8.75374799365984,115600.962342228,92205244.5356705,39229194.798499,117330.898590739,95767.6020430827,21563.2965476565
"900",2003-12-20,0.338366245254492,5.28564635653995,23.4677468315783,10.8098501039985,8.75798575695318,8.75798575695318,115631.436193639,92249372.416917,39264946.5759725,117376.865343277,95799.8432302785,21577.0221129987
"901",2003-12-21,0.33853143824613,5.28900646746957,23.4756200879168,10.8088804227211,8.76226147265531,8.76226147265531,115662.386351691,92293496.3397385,39300715.8077376,117422.72210281,95831.9833725918,21590.7387302182
"902",2003-12-22,0.33869804204616,5.29236438709996,23.4834685916498,10.8079496639162,8.76657370452886,8.76657370452886,115693.79353077,92337616.4630241,39336502.6428602,117468.468872157,95864.0224700225,21604.4464021341
"903",2003-12-23,0.33886600299083,5.29572011612215,23.4912923427774,10.8070560380451,8.77092106358662,8.77092106358662,115725.639085412,92381732.9383575,39372307.2247362,117514.105654138,95895.9605225707,21618.1451315671
"904",2003-12-24,0.339035269181321,5.29907365522765,23.4990913412995,10.8061978157844,8.77530220652343,8.77530220652343,115757.904988928,92425845.910263,39408129.6912779,117559.632451577,95927.7975302365,21631.8349213403
"905",2003-12-25,0.339205790425183,5.30242500510846,23.5068655872162,10.8053733259983,8.77971583420039,8.77971583420039,115790.573812752,92469955.5164431,39443970.1750943,117605.049267298,95959.5334930196,21645.5157742784
"906",2003-12-26,0.339377518179731,5.30577416645704,23.5146150805274,10.8045809537782,8.78416069017964,8.78416069017964,115823.628706479,92514061.8880079,39479828.8036651,117650.356104128,95991.1684109203,21659.1876932082
"907",2003-12-27,0.33955040549732,5.30912113996633,23.5223398212332,10.80381913855,8.78863555930811,8.78863555930811,115857.053378569,92558165.1496967,39515705.69951,117695.552964897,96022.7022839384,21672.8506809584
"908",2003-12-28,0.33972440697246,5.31246592632972,23.5300398093336,10.8030863722445,8.79313926634845,8.79313926634845,115890.832077706,92602265.420093,39551600.9803507,117740.639852434,96054.135112074,21686.5047403597
"909",2003-12-29,0.339899478690681,5.31580852624109,23.5377150448284,10.8023811975308,8.79767067465567,8.79767067465567,115924.94957478,92646362.8118309,39587514.7592692,117785.616769571,96085.466895327,21700.1498742444
"910",2003-12-30,0.340075578179115,5.31914894039476,23.5453655277179,10.8017022061082,8.80222868489794,8.80222868489794,115959.391145471,92690457.4317956,39623447.1448596,117830.483719145,96116.6976336976,21713.7860854471
"911",2003-12-31,0.340252664358717,5.32248716948553,23.5529912580018,10.8010480370571,8.80681223382002,8.80681223382003,115994.142553421,92734549.3813167,39659398.2413757,117875.24070399,96147.8273271856,21727.413376804
"912",2004-01-01,0.340430697498085,5.32582321420866,23.5605922356804,10.8004173752452,8.81142029304793,8.81142029304793,116029.190033968,92778638.7563554,39695368.1488734,117919.887726944,96178.8559757911,21741.0317511532
"913",2004-01-02,0.34060963916882,5.32915707525984,23.5681684607535,10.7998089497874,8.81605186793341,8.81605186793341,116064.520278424,92822725.6476846,39731356.9633479,117964.424790849,96209.7835795141,21754.6412113347
"914",2004-01-03,0.340789452202363,5.33248875333525,23.5757199332211,10.7992215325584,8.820705996437,8.820705996437,116100.120418888,92866810.1410641,39767364.7768676,118008.851898545,96240.6101383545,21768.2417601905
"915",2004-01-04,0.34097010064829,5.33581824913149,23.5832466530833,10.7986539367548,8.82538174804824,8.82538174804824,116135.978013557,92910892.3174087,39803391.6777021,118053.169052877,96271.3356523125,21781.8334005642
"916",2004-01-05,0.341151549733972,5.33914556334563,23.59074862034,10.7981050155068,8.83007822274188,8.83007822274187,116172.081032537,92954972.2529514,39839437.750447,118097.376256689,96301.9601213879,21795.4161353013
"917",2004-01-06,0.341333765825601,5.34247069667517,23.5982258349913,10.7975736605359,8.83479454996882,8.83479454996882,116208.417844125,92999050.0194013,39875503.0761442,118141.47351283,96332.4835455808,21808.9899672493
"918",2004-01-07,0.341516716390498,5.34579364981807,23.6056782970371,10.7970588008586,8.83952988768075,8.83952988768075,116244.977201556,93043125.6840952,39911587.732398,118185.460824148,96362.9059248911,21822.5548992573
"919",2004-01-08,0.341700369960685,5.34911442347272,23.6131060064775,10.7965594015337,8.8442834213871,8.8442834213871,116281.748230188,93087199.3101453,39947691.793488,118229.338193495,96393.227259319,21836.1109341763
"920",2004-01-09,0.341884696097663,5.35243301833797,23.6205089633124,10.7960744624517,8.84905436324353,8.84905436324353,116318.72041512,93131270.9565811,39983815.3304777,118273.105623723,96423.4475488643,21849.6580748591
"921",2004-01-10,0.342069665358367,5.35574943511307,23.6278871675419,10.7956030171657,8.85384195117064,8.85384195117064,116355.88358922,93175340.6784867,40019958.4113195,118316.763117687,96453.5667935271,21863.1963241602
"922",2004-01-11,0.342255249262254,5.35906367449774,23.6352406191659,10.7951441317609,8.85864544800213,8.85864544800213,116393.227921562,93219408.5271342,40056121.1009565,118360.310678243,96483.5849933073,21876.725684936
"923",2004-01-12,0.342441420259479,5.36237573719211,23.6425693181845,10.7946969037631,8.86346414066111,8.86346414066111,116430.743906239,93263474.5501112,40092303.4614211,118403.74830825,96513.5021482051,21890.2461600445
"924",2004-01-13,0.342628151700139,5.36568562389676,23.6498732645976,10.7942604610838,8.86829733936402,8.86829733936402,116468.422351561,93307538.7914455,40128505.5519298,118447.076010566,96543.3182582203,21903.7577523457
"925",2004-01-14,0.342815417804531,5.36899333531269,23.6571524584053,10.7938339610006,8.87314437685085,8.87314437685085,116506.254369607,93351601.2917247,40164727.428975,118490.293788054,96573.033323353,21917.2604647011
"926",2004-01-15,0.343003193634405,5.3722988721413,23.6644068996075,10.7934165891722,8.878004607641,8.878004607641,116544.231366128,93395662.088212,40200969.1464144,118533.401643577,96602.6473436032,21930.7542999741
"927",2004-01-16,0.343191455065169,5.37560223508447,23.6716365882043,10.7930075586869,8.88287740731395,8.88287740731395,116582.345030792,93439721.2149584,40237230.7555566,118576.399580001,96632.1603189708,21944.2392610297
"928",2004-01-17,0.343380178759018,5.37890342484444,23.6788415241956,10.792606109143,8.88776217181369,8.88776217181369,116620.587327747,93483778.7029108,40273512.3052443,118619.287600191,96661.5722494559,21957.7153507348
"929",2004-01-18,0.343569342138957,5.38220244212391,23.6860217075814,10.7922115057597,8.89265831677639,8.89265831677639,116658.950486508,93527834.5800165,40309813.8419347,118662.065707016,96690.8831350585,21971.1825719579
"930",2004-01-19,0.343758923363688,5.38549928762597,23.6931771383619,10.7918230385192,8.89756527688031,8.89756527688031,116697.426993142,93571888.8713244,40346135.4097773,118704.733903348,96720.0929757786,21984.640927569
"931",2004-01-20,0.343948901303325,5.38879396205416,23.7003078165368,10.7914400213363,8.90248250521739,8.90248250521739,116736.009581751,93615941.5990827,40382477.050689,118747.292192056,96749.2017716161,21998.0904204403
"932",2004-01-21,0.344139255515923,5.39208646611239,23.7074137421064,10.7910617912573,8.90740947268559,8.90740947268559,116774.691226237,93659992.7828334,40418838.8044268,118789.740576016,96778.2095225712,22011.5310534451
"933",2004-01-22,0.34432996622478,5.39537680050501,23.7144949150704,10.7906877076846,8.9123456674015,8.9123456674015,116813.465132347,93704042.4395031,40455220.7086581,118832.079058102,96807.1162286437,22024.9628294588
"934",2004-01-23,0.344521014296496,5.39866496593676,23.721551335429,10.7903171516289,8.91729059413237,8.91729059413237,116852.324729977,93748090.5834919,40491622.7990287,118874.307641192,96835.9218898336,22038.3857513583
"935",2004-01-24,0.344712381219761,5.40195096311279,23.7285830031822,10.789949524985,8.9222437737471,8.9222437737471,116891.263665737,93792137.2267583,40528045.1092284,118916.426328163,96864.6265061411,22051.7998220221
"936",2004-01-25,0.34490404908484,5.40523479273867,23.7355899183299,10.7895842498334,8.92720474268526,8.92720474268526,116930.275795764,93836182.3789015,40564487.6710547,118958.435121897,96893.230077566,22065.2050443305
"937",2004-01-26,0.345096000563747,5.40851645552034,23.7425720808722,10.7892207677645,8.9321730524439,8.9321730524439,116969.355178773,93880226.0472411,40600950.5144742,119000.334025274,96921.7326041084,22078.6014211652
"938",2004-01-27,0.345288218891071,5.41179595216417,23.749529490809,10.7888585392261,8.9371482690813,8.9371482690813,117008.49606934,93924268.2368944,40637433.6676823,119042.123041178,96950.1340857683,22091.9889554099
"939",2004-01-28,0.345480687845437,5.41507328337688,23.7564621481404,10.7884970428922,8.94212997273715,8.94212997273715,117047.692911414,93968308.9508503,40673937.15716,119083.802172495,96978.4345225457,22105.3676499495
"940",2004-01-29,0.345673391731589,5.41834844986565,23.7633700528663,10.788135775054,8.94711775716866,8.94711775716866,117086.940332036,94012348.1900416,40710461.0077304,119125.371422111,97006.6339144405,22118.7375076708
"941",2004-01-30,0.345866315363056,5.42162145233801,23.7702532049868,10.7877742490304,8.95211122930206,8.95211122930206,117126.233135275,94056385.9534144,40747005.2426116,119166.830792915,97034.7322614528,22132.098531462
"942",2004-01-31,0.346059444045399,5.42489229150189,23.7771116045018,10.7874119945992,8.95711000879897,8.95711000879897,117165.566296366,94100422.237995,40783569.8834695,119208.180287796,97062.7295635826,22145.4507242132
"943",2004-02-01,0.346252763560015,5.42816096806559,23.7839452514113,10.7870485574466,8.96211372763703,8.96211372763703,117204.934956038,94144457.0389556,40820154.9504672,119249.419909646,97090.6258208299,22158.7940888157
"944",2004-02-02,0.346446260148469,5.43142748273783,23.7907541457155,10.786683498636,8.9671220297046,8.9671220297046,117244.334415034,94188490.349676,40856760.4623145,119290.549661357,97118.4210331946,22172.1286281626
"945",2004-02-03,0.346639920497355,5.43469183622769,23.7975382874141,10.7863163940943,8.97213457040868,8.97213457040867,117283.760128817,94232522.1618054,40893386.4363142,119331.569545826,97146.1152006769,22185.4543451487
"946",2004-02-04,0.346833731723647,5.43795402924463,23.8042976765073,10.7859468341149,8.97715101629598,8.97715101629598,117323.207702447,94276552.46532,40930032.8884082,119372.479565946,97173.7083232765,22198.7712426699
"947",2004-02-05,0.347027681360548,5.4412140624985,23.8110323129951,10.7855744228789,8.98217104468643,8.98217104468643,117362.67288563,94320581.2485805,40966699.8332207,119413.279724618,97201.2004009937,22212.079323624
"948",2004-02-06,0.347221757343795,5.44447193669954,23.8177421968774,10.7851987779905,8.98719434331884,8.98719434331884,117402.151567934,94364608.4983865,41003387.2841017,119453.970024739,97228.5914338283,22225.3785909105
"949",2004-02-07,0.347415947998424,5.44772765255833,23.8244273281543,10.7848195300297,8.99222061000833,8.99222061000833,117441.639774162,94408634.2000297,41040095.2531672,119494.55046921,97255.8814217805,22238.6690474299
"950",2004-02-08,0.34761024202597,5.45098121078584,23.8310877068257,10.7844363221189,8.997249552315,8.997249552315,117481.133659879,94452658.3373446,41076823.7513397,119535.021060935,97283.0703648501,22251.9506960847
"951",2004-02-09,0.347804628492093,5.45423261209343,23.8377233328916,10.7840488095045,9.00228088722363,9.00228088722362,117520.629507091,94496680.8927588,41113572.7883861,119575.381802816,97310.1582630371,22265.2235397787
"952",2004-02-10,0.347999096814611,5.45748185719279,23.8443342063522,10.7836566591527,9.00731434083395,9.00731434083395,117560.123720062,94540701.84734,41150342.3729556,119615.632697759,97337.1451163417,22278.4875814172
"953",2004-02-11,0.348193636751928,5.46072894679603,23.8509203272072,10.7832595493583,9.0123496480612,9.0123496480612,117599.612821277,94584721.1808428,41187132.5126148,119655.773748671,97364.0309247637,22291.7428239071
"954",2004-02-12,0.348388238391848,5.46397388161556,23.8574816954568,10.7828571693673,9.01738655234642,9.01738655234642,117639.093447533,94628738.8717534,41223943.2138832,119695.80495846,97390.8156883032,22304.9892701567
"955",2004-02-13,0.348582892140753,5.46721666236421,23.864018311101,10.7824492190118,9.02242480537655,9.02242480537655,117678.562346163,94672754.8973324,41260774.4822668,119735.726330036,97417.4994069602,22318.2269230758
"956",2004-02-14,0.348777588713143,5.47045728975514,23.8705301741397,10.7820354083569,9.02746416681355,9.02746416681355,117718.016371387,94716769.2336569,41297626.3222903,119775.53786631,97444.0820807347,22331.4557855758
"957",2004-02-15,0.348972319121521,5.47369576450187,23.877017284573,10.7816154573603,9.03250440403266,9.03250440403266,117757.452480779,94760781.8556609,41334498.7375287,119815.239570196,97470.5637096266,22344.6758605693
"958",2004-02-16,0.34916707466661,5.47693208731829,23.8834796424008,10.7811890955423,9.03754529186915,9.03754529186915,117796.867731858,94804792.7371742,41371391.7306379,119854.831444607,97496.944293636,22357.8871509706
"959",2004-02-17,0.349361846927897,5.48016625891863,23.8899172476231,10.7807560616673,9.04258661237353,9.04258661237353,117836.259278788,94848801.8509602,41408305.3033843,119894.313492458,97523.2238327629,22371.0896596952
"960",2004-02-18,0.349556627754479,5.48339828001749,23.89633010024,10.7803161034366,9.04762815457481,9.04762815457481,117875.624369188,94892809.1687523,41445239.4566729,119933.685716668,97549.4023270073,22384.2833896604
"961",2004-02-19,0.349751409256228,5.4866281513298,23.9027182002515,10.7798689771902,9.05266971425152,9.05266971425152,117914.960341049,94936814.6612893,41482194.1905749,119972.948120154,97575.4797763691,22397.4683437847
"962",2004-02-20,0.349946183795231,5.48985587357085,23.9090815476575,10.7794144476195,9.0577110937104,9.0577110937104,117954.264619753,94980818.2983495,41519169.5043547,120012.100705836,97601.4561808484,22410.6445249879
"963",2004-02-21,0.350140943977522,5.49308144745628,23.9154201424581,10.7789522874896,9.06275210157228,9.06275210157228,117993.534715192,95024820.0487833,41556165.3964953,120051.143476637,97627.3315404452,22423.8119361914
"964",2004-02-22,0.350335682645082,5.49630487370207,23.9217339846532,10.7784822773707,9.06779255256508,9.06779255256508,118032.768218976,95068819.8805458,41593181.8647236,120090.076435478,97653.1058551595,22436.970580318
"965",2004-02-23,0.350530392868109,5.49952615302454,23.9280230742428,10.7780042053783,9.07283226732363,9.07283226732363,118071.962801748,95112817.7607266,41630218.9060341,120128.899585283,97678.7791249912,22450.1204602919
"966",2004-02-24,0.350725067937533,5.50274528614034,23.934287411227,10.7775178669225,9.07787107219604,9.07787107219604,118111.116210572,95156813.6555806,41667276.5167123,120167.612928979,97704.3513499404,22463.2615790387
"967",2004-02-25,0.350919701357787,5.5059622737665,23.9405269956058,10.7770230644654,9.08290879905657,9.08290879905657,118150.226266417,95200807.5305561,41704354.6923578,120206.216469492,97729.8225300071,22476.3939394852
"968",2004-02-26,0.351114286839812,5.50917711662034,23.9467418273791,10.7765196072867,9.08794528512451,9.08794528512451,118189.290861721,95244799.3503229,41741453.4279053,120244.710209751,97755.1926651913,22489.5175445597
"969",2004-02-27,0.351308818294292,5.51238981541953,23.9529319065469,10.7760073112574,9.09298037278914,9.09298037278914,118228.307958041,95288789.0787989,41778572.7176463,120283.094152685,97780.4617554929,22502.632397192
"970",2004-02-28,0.351503289825112,5.51560037088209,23.9590972331093,10.7754859986204,9.09801390944045,9.09801390944045,118267.275583773,95332776.6791769,41815712.5552492,120321.368301225,97805.6298009121,22515.7385003132
"971",2004-02-29,0.351697695723034,5.51880878372634,23.9652378070663,10.7749554977796,9.10304574730535,9.10304574730535,118306.191831949,95376762.1139486,41852872.9337793,120359.532658304,97830.6968014486,22528.8358568555
"972",2004-03-01,0.351892030459581,5.52201505467096,23.9713536284178,10.7744156430943,9.10807574328938,9.10807574328938,118345.054858118,95420745.34493,41890053.8457177,120397.587226855,97855.6627571027,22541.9244697527
"973",2004-03-02,0.352086288681116,5.52521918443494,23.9774446971638,10.7738662746827,9.11310375882353,9.11310375882353,118383.862878278,95464726.3332842,41927255.2829797,120435.532009814,97880.5276678743,22555.0043419399
"974",2004-03-03,0.352280465203124,5.52842117373758,23.9835110133044,10.7733072382297,9.11812965971622,9.11812965971622,118422.614166895,95508705.0395444,41964477.2369331,120473.367010117,97905.2915337633,22568.0754763534
"975",2004-03-04,0.352474555004679,5.53162102329855,23.9895525768396,10.7727383848028,9.12315331601002,9.12315331601002,118461.307054976,95552681.4236358,42001719.6984149,120511.092230701,97929.9543547698,22581.1378759311
"976",2004-03-05,0.352668553223089,5.5348187338378,23.9955693877693,10.7721595706736,9.12817460184317,9.12817460184317,118499.939928209,95596655.4448969,42038982.6577484,120548.707674506,97954.5161308938,22594.1915436119
"977",2004-03-06,0.352862455148727,5.53801430607561,24.0015614460935,10.7715706571449,9.13319339531564,9.13319339531564,118538.511225168,95640627.0621,42076266.1047594,120586.213344471,97978.9768621352,22607.2364823361
"978",2004-03-07,0.353056256220023,5.54120774073258,24.0075287518123,10.7709715103838,9.13820957835958,9.13820957835958,118577.019435571,95684596.2334712,42113570.0287916,120623.60924354,98003.3365484942,22620.2726950453
"979",2004-03-08,0.353249952018619,5.54439903852963,24.0134713049257,10.7703620012611,9.143223036614,9.14322303661399,118615.463098599,95728562.9167092,42150894.4187219,120660.895374653,98027.5951899706,22633.3001846826
"980",2004-03-09,0.353443538264696,5.54758820018798,24.0193891054336,10.7697420051947,9.14823365930365,9.14823365930365,118653.840801274,95772527.0690044,42188239.262975,120698.071740757,98051.7527865645,22646.318954192
"981",2004-03-10,0.353637010812442,5.55077522642919,24.025282153336,10.7691114019995,9.15324133912185,9.15324133912185,118692.151176883,95816488.6470564,42225604.5495374,120735.138344795,98075.8093382758,22659.3290065191
"982",2004-03-11,0.353830365645672,5.55396011797508,24.031150448633,10.7684700757414,9.15824597211707,9.15824597211707,118730.392903462,95860447.6070916,42262990.2659715,120772.095189715,98099.7648451047,22672.3303446106
"983",2004-03-12,0.354023598873597,5.55714287554783,24.0369939913246,10.7678179145967,9.1632474575834,9.1632474575834,118768.564702322,95904403.9048799,42300396.3994285,120808.942278465,98123.619307051,22685.3229714144
"984",2004-03-13,0.354216706726725,5.5603234998699,24.0428127814107,10.767154810716,9.16824569795449,9.16824569795449,118806.665336634,95948357.4957511,42337822.9366613,120845.679613995,98147.3727241148,22698.3068898799
"985",2004-03-14,0.354409685552899,5.56350199166407,24.0486068188913,10.7664806600927,9.17324059870104,9.17324059870104,118844.693610047,95992308.3346101,42375269.8640368,120882.307199253,98171.025096296,22711.2821029574
"986",2004-03-15,0.354602531813471,5.5666783516534,24.0543761037665,10.7657953624359,9.17823206823165,9.17823206823165,118882.648365369,96036256.3759526,42412737.1675482,120918.825037194,98194.5764235948,22724.2486135988
"987",2004-03-16,0.354795242079591,5.56985258056126,24.0601206360362,10.7650988210472,9.18322001779685,9.18322001779685,118920.528483274,96080201.5738797,42450224.8328263,120955.233130768,98218.026706011,22737.2064247569
"988",2004-03-17,0.354987813028625,5.57302467911134,24.0658404157005,10.7643909427023,9.18820436139642,9.18820436139642,118958.332881062,96124143.8821115,42487732.8451509,120991.531482931,98241.3759435447,22750.155539386
"989",2004-03-18,0.355180241440689,5.5761946480276,24.0715354427594,10.763671637536,9.19318501568959,9.19318501568959,118996.060511462,96168083.2540017,42525261.1894616,121027.720096637,98264.6241361959,22763.0959604414
"990",2004-03-19,0.355372524195296,5.57936248803431,24.0772057172128,10.7629408189309,9.19816189990831,9.19816189990831,119033.710361463,96212019.6425502,42562809.850368,121063.798974844,98287.7712839645,22776.0276908798
"991",2004-03-20,0.355564658268113,5.58252819985602,24.0828512390607,10.7621984034107,9.2031349357733,9.2031349357733,119071.281451196,96255953.0004162,42600378.8121606,121099.768120509,98310.8173868506,22788.9507336588
"992",2004-03-21,0.355756640727825,5.5856917842176,24.0884720083032,10.7614443105358,9.2081040474129,9.2081040474129,119108.772832846,96299883.2799305,42637968.0588199,121135.627536592,98333.7624448542,22801.8650917376
"993",2004-03-22,0.355948468733101,5.58885324184417,24.0940680249403,10.7606784628033,9.21306916128449,9.21306916128449,119146.183589602,96343810.4331074,42675577.5740263,121171.377226051,98356.6064579753,22814.7707680762
"994",2004-03-23,0.35614013952966,5.59201257346117,24.0996392889718,10.7599007855501,9.21803020609861,9.21803020609861,119183.51283464,96387734.4116566,42713207.341169,121207.01719185,98379.3494262139,22827.667765636
"995",2004-03-24,0.356331650447435,5.59516977979431,24.105185800398,10.7591112068592,9.22298711274547,9.22298711274547,119220.759710142,96431655.1669942,42750857.3433553,121242.547436949,98401.9913495699,22840.5560873795
"996",2004-03-25,0.356522998897824,5.5983248615696,24.1107075592187,10.7583096574689,9.22793981422389,9.22793981422389,119257.923386345,96475572.6502535,42788527.5634188,121277.967964314,98424.5322280434,22853.4357362704
"997",2004-03-26,0.356714182371037,5.60147781951332,24.1162045654339,10.7574960706853,9.23288824557261,9.23288824557261,119295.003060623,96519486.8122954,42826217.9839281,121313.278776908,98446.9720616344,22866.3067152736
"998",2004-03-27,0.356905198433529,5.60462865435204,24.1216768190437,10.7566703822978,9.23783234380378,9.23783234380378,119331.9979566,96563397.6037191,42863928.5871946,121348.479877698,98469.3108503428,22879.1690273549
"999",2004-03-28,0.357096044725512,5.6077773668126,24.1271243200481,10.7558325304969,9.24277204783868,9.24277204783868,119368.907323287,96607304.9748709,42901659.3552803,121383.57126965,98491.5485941688,22892.0226754816
"1000",2004-03-29,0.357286718958558,5.61092395762211,24.1325470684469,10.7549824557953,9.24770729844554,9.24770729844554,119405.730434254,96651208.8758549,42939410.2700055,121418.552955734,98513.6852931122,22904.8676626218
"1001",2004-03-30,0.35747721891327,5.61406842750799,24.1379450642404,10.7541201009515,9.25263803817937,9.25263803817937,119442.466586828,96695109.256541,42977181.3129558,121453.424938918,98535.7209471731,22917.703991745
"1002",2004-03-31,0.357667542437033,5.6172107771979,24.1433183074284,10.7532454108954,9.25756421132375,9.25756421132375,119479.115101312,96739006.0665745,43014972.4654897,121488.187222173,98557.6555563514,22930.5316658216
"1003",2004-04-01,0.357857687441847,5.6203510074198,24.1486667980109,10.7523583326575,9.26248576383458,9.26248576383458,119515.675320238,96782899.2553845,43052783.7087448,121522.839808471,98579.4891206473,22943.3506878233
"1004",2004-04-02,0.358047651902214,5.62348911890189,24.153990535988,10.7514588152989,9.26740264328563,9.26740264328563,119552.146607634,96826788.7721922,43090615.0236448,121557.382700783,98601.2216400606,22956.1610607228
"1005",2004-04-03,0.358237433853108,5.62662511237267,24.1592895213596,10.7505468098453,9.27231479881582,9.27231479881582,119588.528348331,96870674.5660187,43128466.3909058,121591.815902085,98622.8531145914,22968.9627874939
"1006",2004-04-04,0.358427031388008,5.62975898856088,24.1645637541258,10.7496222692219,9.27722218107838,9.27722218107838,119624.819947272,96914556.585693,43166337.7910422,121626.139415351,98644.3835442396,22981.7558711115
"1007",2004-04-05,0.358616442656991,5.63289074819556,24.1698132342866,10.748685148191,9.28212474219146,9.28212474219146,119661.020828863,96958434.7798596,43204229.2043734,121660.353243557,98665.8129290054,22994.5403145517
"1008",2004-04-06,0.358805665864894,5.63602039200597,24.1750379618418,10.7477354032917,9.28702243569054,9.28702243569054,119697.130436336,97002309.0969854,43242140.6110286,121694.45738968,98687.1412688886,23007.3161207915
"1009",2004-04-07,0.358994699269526,5.63914792072166,24.1802379367917,10.7467729927816,9.29191521648229,9.29191521648229,119733.148231128,97046179.4853669,43280071.9909535,121728.451856698,98708.3685638893,23020.083292809
"1010",2004-04-08,0.359183541179953,5.64227333507245,24.1854131591361,10.7457978765801,9.29680304079996,9.29680304079996,119769.073692296,97090045.893137,43318023.3239145,121762.336647591,98729.4948140074,23032.8418335834
"1011",2004-04-09,0.359372189954824,5.64539663578841,24.190563628875,10.7448100162141,9.30168586616024,9.30168586616024,119804.906315936,97133908.2682717,43355994.5895052,121796.111765338,98750.5200192431,23045.5917460951
"1012",2004-04-10,0.359560644000764,5.64851782359984,24.1956893460085,10.743809374765,9.30656365132153,9.30656365132153,119840.645614625,97177766.5585961,43393985.7671503,121829.777212922,98771.4441795962,23058.3330333254
"1013",2004-04-11,0.35974890177081,5.65163689923733,24.2007903105365,10.7427959168178,9.31143635624353,9.31143635624353,119876.291116889,97221620.7117908,43431996.8361114,121863.332993323,98792.2672950668,23071.0656982565
"1014",2004-04-12,0.359936961762901,5.65475386343173,24.2058665224591,10.741769608412,9.31630394204822,9.31630394204823,119911.842366678,97265470.6753977,43470027.7754912,121896.779109527,98812.9893656549,23083.789743872
"1015",2004-04-13,0.360124822518423,5.6578687169141,24.2109179817762,10.7407304169935,9.32116637098205,9.32116637098205,119947.298922868,97309316.396826,43508078.5642385,121930.115564517,98833.6103913605,23096.5051731562
"1016",2004-04-14,0.360312482620794,5.6609814604158,24.2159446884879,10.7396783113687,9.32602360637938,9.32602360637938,119982.660358767,97353157.8233573,43546149.1811523,121963.342361278,98854.1303721835,23109.2119890946
