"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"841",2003-10-22,0.212581358676857,0.762524494018719,22.9594125959604,7.0228275928413,11.2796660484707,5.50227612120522,97175.635468906,70394319.1011166,51766828.6530899,96837.4966138875,93724.7253917289,3112.77122215861
"842",2003-10-23,0.212549356135212,0.763048084324706,22.9687462560205,7.01784805188561,11.2779679786837,5.50144779447984,97144.9947926663,70422967.3027531,51812867.4812769,96877.7358003133,93762.8271821111,3114.90861820223
"843",2003-10-24,0.212524061890242,0.763571339961463,22.9780551634751,7.01309105943899,11.2766258542472,5.5007930996328,97117.4244379325,70451596.0854341,51858900.8306545,96917.8725756726,93800.8279276107,3117.04464806186
"844",2003-10-25,0.212505175664399,0.764094261027692,22.9873393183243,7.00854634079314,11.2756237422947,5.50030426453398,97092.7856930314,70480206.315702,51904930.089219,96957.9069403683,93838.7276282278,3119.17931214044
"845",2003-10-26,0.212492410308288,0.764616847622194,22.996598720568,7.00420407613664,11.2749464065451,5.49997385685128,97070.9459339842,70508798.8200128,51950956.582769,96997.8388948037,93876.5262839624,3121.31261084129
"846",2003-10-27,0.212485491224512,0.765139099843865,23.0058333702062,7.0000548803628,11.2745792767326,5.49979476913785,97051.7783564042,70537374.3865107,51996981.5776247,97037.6684393826,93914.2238948145,3123.44454456811
"847",2003-10-28,0.212484155816882,0.765661017791697,23.015043267239,6.99608978377686,11.2745084193808,5.49976020457602,97035.1617192418,70565933.7667239,52043006.2832271,97077.395574509,93951.820460784,3125.57511372501
"848",2003-10-29,0.212488152963888,0.766182601564778,23.0242284116664,6.99230021366213,11.2747205098654,5.49986366334899,97020.9800998522,70594477.6771852,52089031.8546235,97117.0203005876,93989.3159818711,3127.70431871649
"849",2003-10-30,0.212497242515349,0.76670385126229,23.0333888034883,6.9886779766669,11.2752028057057,5.50009892961254,97009.1226598846,70623006.8009803,52135059.3948441,97156.542618023,94026.7104580756,3129.83215994743
"850",2003-10-31,0.212511194811216,0.767224766983511,23.0425244427048,6.98521524197539,11.2759431210324,5.50046005904019,96999.4834215109,70651521.7892284,52181089.9571737,97195.9625272206,94064.0038893975,3131.9586378231
"851",2003-11-01,0.212529790221562,0.767745348827808,23.0516353293158,6.98190452522764,11.276929802179,5.5009413669166,96991.9610535387,70680023.2624958,52227124.5473251,97235.2800285861,94101.196275837,3134.08375274913
"852",2003-11-02,0.212552818706802,0.768265596894648,23.0607214633213,6.97873867315503,11.2781517043473,5.5015374167548,96986.4586669676,70708511.8121478,52273164.1255155,97274.4951225255,94138.2876173939,3136.20750513158
"853",2003-11-03,0.212580079397277,0.768785511283585,23.0697828447214,6.97571084889945,11.2795981692995,5.50224300941439,96982.8836195722,70736988.0016406,52319209.6084531,97313.6078094452,94175.2779140683,3138.32989537683
"854",2003-11-04,0.212611380191321,0.769305092094271,23.0788194735161,6.97281451798551,11.2812590040315,5.5030531726983,96981.1473291119,70765452.3677551,52365261.8712367,97352.6180897519,94212.1671658602,3140.45092389168
"855",2003-11-05,0.212646537371014,0.769824339426446,23.0878313497053,6.97004343491675,11.2831244603849,5.50396315140725,96981.1650947842,70793905.4217771,52411321.7491709,97391.5259638529,94248.9553727696,3142.5705910833
"856",2003-11-06,0.212685375234829,0.770343253379941,23.096818473289,6.96739163036798,11.2851852155545,5.50496839783148,96982.8559265574,70822347.6506244,52457390.0395029,97430.3314321556,94285.6425347964,3144.68889735921
"857",2003-11-07,0.212727725746433,0.770861834054682,23.1057808442674,6.96485339894708,11.2874323534543,5.50606456266063,96986.1423820339,70850779.5179242,52503467.5030827,97469.034495068,94322.2286519407,3146.80584312733
"858",2003-11-08,0.212773428198925,0.771380081550684,23.1147184626402,6.96242328750099,11.2898573469011,5.50724748629323,96990.9504105098,70879201.465043,52549554.8659509,97507.6351529985,94358.7137242025,3148.92142879594
"859",2003-11-09,0.212822328893841,0.77189799596805,23.1236313284076,6.96009608394146,11.2924520405828,5.50851319052819,96997.2092039126,70907613.9120706,52595652.8208563,97546.1334063555,94395.0977515818,3151.03565477368
"860",2003-11-10,0.212874280834258,0.772415577406975,23.1325194415696,6.95786680656753,11.2952086347739,5.50985787062142,97004.8510543141,70936017.2587604,52641762.0287079,97584.5292555481,94431.3807340785,3153.14852146957
"861",2003-11-11,0.212929143431384,0.772932825967742,23.1413828021261,6.95573069386245,11.2981196697677,5.51127788769156,97013.8112177242,70964411.8854285,52687883.1199625,97622.8227009857,94467.5626716927,3155.26002929298
"862",2003-11-12,0.212986782224046,0.773449741750726,23.1502214100771,6.95368319474404,11.3011780109915,5.51276976145928,97024.0277838912,70992798.1538126,52734016.6959526,97661.0137430781,94503.6435644244,3157.37017865365
"863",2003-11-13,0.213047068610492,0.773966324856387,23.1590352654227,6.95171995924805,11.3043768347765,5.51433016330561,97035.4415518409,71021176.4078928,52780163.3301548,97699.1023822353,94539.6234122736,3159.47896996169
"864",2003-11-14,0.213109879591979,0.774482575385272,23.1678243681629,6.94983682962558,11.3077096147519,5.5159559096351,97047.9959109008,71049546.9746767,52826323.5694041,97737.0886188678,94575.5022152402,3161.58640362755
"865",2003-11-15,0.213175097527618,0.774998493438022,23.1765887182976,6.94802983183565,11.3111701088374,5.51764395553045,97061.6367269678,71077910.1649491,52872497.9350539,97774.9724533864,94611.2799733243,3163.69248006206
"866",2003-11-16,0.213242609899984,0.775514079115357,23.1853283158268,6.94629516741573,11.3147523468058,5.51939138868577,97076.3122337861,71106266.2739887,52918686.924086,97812.7538862023,94646.9566865259,3165.79719967639
"867",2003-11-17,0.213312309091014,0.776029332518089,23.1940431607506,6.94462920571314,11.3184506183925,5.52119542360612,97091.9729290153,71134615.5822532,52964891.0101721,97850.4329177271,94682.532354845,3167.90056288206
"868",2003-11-18,0.213384092167742,0.776544253747114,23.202733253069,6.94302847646132,11.3222594619265,5.52305339606169,97108.5714748759,71162958.3560338,53011110.6446879,97888.0095483725,94718.0069782815,3170.00257009096
"869",2003-11-19,0.213457860677443,0.777058842903414,23.2113985927819,6.94148966268562,11.32617365346,5.52496275778536,97126.0626031702,71191294.8480815,53057346.2576842,97925.4837785509,94753.3805568356,3172.10322171531
"870",2003-11-20,0.213533520451755,0.777573100088058,23.2200391798893,6.94000959392396,11.3301881963759,5.5269210714029,97144.4030244854,71219625.2982046,53103598.2588146,97962.8556086748,94788.6530905071,3174.20251816769
"871",2003-11-21,0.213610981419404,0.778087025402199,23.2286550143913,6.93858523974823,11.3342983114506,5.52892600558565,97163.551341394,71247949.9338408,53149867.038223,98000.1250391571,94823.8245792961,3176.30045986103
"872",2003-11-22,0.213690157427143,0.778600618947075,23.2372460962879,6.93721370357318,11.3384994273523,5.53097533041574,97183.4679654749,71276268.9706034,53196152.9673922,98037.2920704111,94858.8950232025,3178.39704720861
"873",2003-11-23,0.213770966068534,0.779113880824005,23.245812425579,6.93589221673995,11.3427871715571,5.53306691295467,97204.1150379864,71304582.6128032,53242456.3999555,98074.3567028505,94893.8644222264,3180.49228062402
"874",2003-11-24,0.213853328520253,0.779626811134394,23.2543540022646,6.93461813286193,11.3471573616627,5.53519871300619,97225.4563540298,71332891.0539483,53288777.672473,98111.3189368891,94928.7327763678,3182.58616052123
"875",2003-11-25,0.213937169385562,0.780139409979735,23.2628708263448,6.93338892242146,11.351605997083,5.53736877906487,97247.45729005,71361194.4772207,53335117.1051734,98148.1787729412,94963.5000856267,3184.67868731453
"876",2003-11-26,0.214022416544647,0.780651677461594,23.2713628978195,6.93220216760605,11.356129251107,5.53957524444242,97270.0847345249,71389493.0559323,53381475.0026643,98184.9362114216,94998.1663500031,3186.76986141856
"877",2003-11-27,0.214109001011512,0.781163613681628,23.2798302166888,6.93105555737349,11.3607234633055,5.54181632356368,97293.3070217031,71417786.953961,53427851.6546103,98221.5912527452,95032.7315694969,3188.85968324829
"878",2003-11-28,0.214196856797149,0.781675218741571,23.2882727829527,6.92994688273579,11.3653851322712,5.54409030842495,97317.0938682563,71446076.3261672,53474247.3363832,98258.1438973272,95067.1957441082,3190.94815321902
"879",2003-11-29,0.214285920778701,0.782186492743241,23.2966905966111,6.92887403225203,11.3701109086755,5.54639556520758,97341.4163127161,71474361.318792,53520662.3096816,98294.5941455834,95101.558873837,3193.03527174638
"880",2003-11-30,0.214376132574353,0.782697435788537,23.305083657664,6.92783498772104,11.3748975886315,5.54873053103977,97366.2466575742,71502642.0698378,53567096.8231256,98330.9419979296,95135.8209586833,3195.12103924636
"881",2003-12-01,0.214467434423715,0.783208047979437,23.3134519661115,6.92682782006479,11.3797421073458,5.55109371090037,97391.5584139268,71530918.709432,53613551.1128241,98367.1874547822,95169.981998647,3197.20545613524
"882",2003-12-02,0.214559771073427,0.783718329418001,23.3217955219536,6.92585068539426,11.3846415330493,5.55348367465817,97417.3262485521,71559191.3601751,53660025.4029179,98403.3305165579,95204.0419937282,3199.28852282965
"883",2003-12-03,0.214653089667787,0.784228280206368,23.3301143251901,6.92490182124947,11.3895930611938,5.55589905424087,97443.5259333133,71587460.1374729,53706519.9060992,98439.3711836735,95238.0009439269,3201.37023974655
"884",2003-12-04,0.21474733964416,0.78473790044676,23.3384083758213,6.92397954300608,11.3945940089024,5.558338540928,97470.1342967845,71615725.1498539,53753034.8241082,98475.3094565463,95271.8588492431,3203.45060730321
"885",2003-12-05,0.21484247263297,0.785247190241471,23.346677673847,6.92308224044107,11.3996418096627,5.56080088276231,97497.1291780014,71643986.4992738,53799570.3482079,98511.145335594,95305.6157096767,3205.52962591724
"886",2003-12-06,0.214938442362062,0.785756149692881,23.3549222192672,6.92220837445045,11.4047340082528,5.56328488207453,97524.4893822436,71672244.2814051,53846126.6596388,98546.8788212344,95339.2715252279,3207.60729600655
"887",2003-12-07,0.21503520456526,0.786264778903444,23.363142012082,6.92135647391232,11.4098682558885,5.56578939311636,97552.1946387579,71700498.585915,53892703.9300533,98582.5099138858,95372.8262958964,3209.6836179894
"888",2003-12-08,0.215132716894915,0.786773077975693,23.3713370522914,6.92052513268868,11.4150423055839,5.56831331979704,97580.2255603392,71728749.4967307,53939302.3219309,98618.0386139668,95406.2800216825,3211.75859228434
"889",2003-12-09,0.215230938838283,0.787281047012241,23.3795073398952,6.91971300675999,11.420254007714,5.57085561351902,97608.5636046837,71756997.0922925,53985921.9889761,98653.4649218963,95439.6327025861,3213.83221931024
"890",2003-12-10,0.215329831637565,0.787788686115772,23.3876528748937,6.91891881148645,11.4255013057717,5.57341527110816,97637.1910374407,71785241.4457969,54032563.0764982,98688.7888380934,95472.8843386071,3215.9044994863
"891",2003-12-11,0.215429358213436,0.788295995389054,23.3957736572867,6.9181413189905,11.4307822323109,5.57599133283459,97666.090896884,71813482.6254279,54079225.7217754,98724.0103629776,95506.0349297456,3217.97543323203
"892",2003-12-12,0.215529483091923,0.788802974934927,23.4038696870742,6.91737935565503,11.436094905066,5.57858288051999,97695.2469601345,71841720.6945784,54125910.0544015,98759.1294969688,95539.0844760016,3220.04502096724
"893",2003-12-13,0.215630172334478,0.789309624856308,23.4119409642563,6.91663179973226,11.4414375232417,5.58118903572767,97724.6437108642,71869955.7120622,54172616.1966197,98794.1462404871,95572.032977375,3222.11326311205
"894",2003-12-14,0.215731393471107,0.78981594525619,23.4199874888329,6.91589757905837,11.4468083639651,5.58380895803178,97754.2663084175,71898187.7323164,54219344.2636397,98829.0605939529,95604.880433866,3224.18016008691
"895",2003-12-15,0.215833115436423,0.790321936237638,23.4280092608041,6.91517566886914,11.4522057788923,5.58644184336212,97784.1005582854,71926416.8055948,54266094.3639426,98863.8725577869,95637.6268454744,3226.24571231255
"896",2003-12-16,0.215935308508494,0.790827597903798,23.4360062801699,6.91446508971216,11.4576281909637,5.5890869224213,97814.1328838759,71954642.9781528,54312866.5995714,98898.5821324103,95670.2722122002,3228.30992021003
"897",2003-12-17,0.216037944250358,0.791332930357887,23.4439785469301,6.91376490545128,11.4630740913007,5.59174345917106,97844.3502995214,71982866.2924244,54359661.0664099,98933.1893182443,95702.8165340436,3230.37278420069
"898",2003-12-18,0.216140995454099,0.791837933703194,23.451926061085,6.91307422135933,11.4685420362387,5.59441074938471,97874.7403846691,72011086.787191,54406477.8544483,98967.6941157106,95735.2598110044,3232.43430470619
"899",2003-12-19,0.21624443608736,0.792342608043083,23.4598488226344,6.91239218229501,11.4740306444887,5.59708811926277,97905.2912592033,72039304.4977434,54453317.0480381,99002.0965252312,95767.6020430827,3234.49448214848
"900",2003-12-20,0.216348241242199,0.792846953480993,23.4677468315783,6.9117179709604,11.4795385944236,5.59977492410908,97935.9915598485,72067519.4560359,54500178.7261359,99036.3965472283,95799.8432302785,3236.55331694981
"901",2003-12-21,0.216452387086168,0.793350970120436,23.4756200879168,6.91105080623539,11.4850646214827,5.60247054706474,97966.8304176067,72095731.6908339,54547062.9625359,99070.5941821245,95831.9833725918,3238.61080953274
"902",2003-12-22,0.216556850815538,0.793854658064995,23.4834685916498,6.91038994158569,11.4906075156894,5.60517439789728,97997.7974361833,72123941.2278557,54593969.8260931,99104.6894303427,95864.0224700225,3240.66696032011
"903",2003-12-23,0.216661610610556,0.794358017418323,23.4912923427774,6.90973466354114,11.4961661192776,5.60788591184271,98028.8826713575,72152148.0899069,54640899.3809362,99138.6822923058,95895.9605225707,3242.72176973507
"904",2003-12-24,0.216766645592663,0.794861048284148,23.4990913412995,6.90908429024118,11.501739324421,5.61060454849805,98060.0766112569,72180352.2970095,54687851.6866715,99172.5727684375,95927.7975302365,3244.77523820104
"905",2003-12-25,0.216871935783576,0.79536375076627,23.5068655872162,6.90843817004453,11.5073260710627,5.61332979076229,98091.3701574947,72208553.8665256,54734826.798578,99206.3608591614,95959.5334930196,3246.82736614176
"906",2003-12-26,0.216977462066149,0.795866124968557,23.5146150805274,6.90779568020031,11.512925344838,5.61606114382342,98122.7546071342,72236752.8132749,54781824.7677939,99240.0465649015,95991.1684109203,3248.87815398123
"907",2003-12-27,0.217083206146952,0.79636817099495,23.5223398212332,6.90715622557765,11.518536175089,5.61879813418976,98154.2216354413,72264949.1496478,54828845.641495,99273.6298860821,96022.7022839384,3250.92760214377
"908",2003-12-28,0.217189150520475,0.796869888949458,23.5300398093336,6.90651923745154,11.5241576329651,5.62154030876348,98185.7632793929,72293142.885713,54875889.4630651,99307.1108231279,96054.135112074,3252.97571105395
"909",2003-12-29,0.217295278434892,0.797371278936164,23.5377150448284,6.90588417234208,11.5297888296067,5.62428723395451,98217.3719219067,72321334.0293207,54922956.27226,99340.4893764637,96085.466895327,3255.02248113667
"910",2003-12-30,0.217401573859325,0.797872341059215,23.5453655277179,6.90525051090505,11.5354289144079,5.62703849483312,98249.0402767606,72349522.5862008,54970046.1053626,99373.7655465147,96116.6976336976,3257.06791281707
"911",2003-12-31,0.217508021452525,0.798373075422831,23.5529912580018,6.90461775687134,11.5410770733548,5.62979369431943,98280.7613741724,72377708.5600576,55017158.9953333,99406.9393337062,96147.8273271856,3259.1120065206
"912",2004-01-01,0.217614606532928,0.7988734821313,23.5605922356804,6.90398543603315,11.5467325274368,5.63255245240822,98312.5285470097,72405891.9526595,55064294.9719522,99440.0107384641,96178.8559757911,3261.15476267298
"913",2004-01-02,0.217721315050007,0.799373561288977,23.5681684607535,6.90335309527495,11.5523945311265,5.63531440542755,98344.3354176033,72434072.7639252,55111454.0619559,99472.9797612143,96209.7835795141,3263.19618170021
"914",2004-01-03,0.217828133556879,0.799873313000288,23.5757199332211,6.9027203016471,11.5580623709259,5.63807920532969,98376.1758851369,72462250.9920058,55158636.2891688,99505.8464023831,96240.6101383545,3265.23626402857
"915",2004-01-04,0.217935049184103,0.800372737369724,23.5832466530833,6.90208664148031,11.5637353639764,5.64084651901288,98408.0441135882,72490426.6333642,55205841.6746272,99538.6106623971,96271.3356523125,3267.27501008463
"916",2004-01-05,0.218042049614616,0.800871834501845,23.59074862034,6.90145171953914,11.5694128567291,5.64361602767271,98439.9345201971,72518599.6828495,55253070.2366999,99571.2725416831,96301.9601213879,3269.3124202952
"917",2004-01-06,0.218149123059769,0.801370604501276,23.5982258349913,6.90081515821279,11.5750942236725,5.64638742618172,98471.841764438,72546770.1337693,55300321.991202,99603.8320406682,96332.4835455808,3271.3484950874
"918",2004-01-07,0.218256258236395,0.801869047472711,23.6056782970371,6.90017659674154,11.5807788661167,5.64916042249597,98503.7607374736,72574937.9779587,55347596.9515048,99636.2891597797,96362.9059248911,3273.3832348886
"919",2004-01-08,0.218363444344885,0.802367163520909,23.6131060064775,6.89953569047731,11.5864662110294,5.65193473708753,98535.6865520698,72603103.2058459,55394895.1286402,99668.6438994454,96393.227259319,3275.41664012645
"920",2004-01-09,0.218470671048215,0.802864952750696,23.6205089633124,6.89889211017669,11.5921557099232,5.65471010240157,98567.6145329512,72631265.8065148,55442216.5314012,99700.8962600932,96423.4475488643,3277.44871122887
"921",2004-01-10,0.218577928451881,0.803362415266961,23.6278871675419,6.89824554132518,11.5978468377912,5.65748626233719,98599.5402075777,72659425.7677657,55489561.1664377,99733.0462421511,96453.5667935271,3279.47944862403
"922",2004-01-11,0.21868520708472,0.803859551174661,23.6352406191659,6.89759568349118,11.603539092089,5.66026297175074,98631.4592973235,72687583.0761723,55536929.0383479,99765.0938460477,96483.5849933073,3281.5088527404
"923",2004-01-12,0.218792497880548,0.804356360578817,23.6425693181845,6.8969422497084,11.6092319917607,5.66303999598083,98663.3677090422,72715737.7171368,55584320.1497663,99797.0390722117,96513.5021482051,3283.53692400668
"924",2004-01-13,0.218899792160614,0.804852843584515,23.6498732645976,6.89628496588542,11.6149250763076,5.66581711039397,98695.261526999,72743889.6749428,55631734.5014477,99828.8819210721,96543.3182582203,3285.56366285186
"925",2004-01-14,0.219007081616801,0.805349000296904,23.6571524584053,6.89562357024132,11.6206179048973,5.66859409994992,98727.1370051561,72772038.9328049,55679172.0923471,99860.6223930581,96573.033323353,3287.58906970517
"926",2004-01-15,0.219114358295573,0.805844830821196,23.6644068996075,6.89495781276606,11.6263100555114,5.67137075878605,98758.9905597935,72800185.4729173,55726632.919697,99892.2604885993,96602.6473436032,3289.61314499611
"927",2004-01-16,0.219221614582607,0.806340335262671,23.6716365882043,6.89428745470466,11.6320011241304,5.67414688981971,98790.8187624537,72828329.2764995,55774116.9790804,99923.7962081253,96632.1603189708,3291.63588915446
"928",2004-01-17,0.219328843188103,0.806835513726667,23.6788415241956,6.89361226806402,11.637690723954,5.67692230436783,98822.6183331917,72856470.3238403,55821624.2645015,99955.2295520661,96661.5722494559,3293.65730261023
"929",2004-01-18,0.219436037132725,0.807330366318587,23.6860217075814,6.8929320351415,11.6433784846555,5.67969682178319,98854.386134122,72884608.59434,55869154.7684526,99986.5605208522,96690.8831350585,3295.67738579369
"930",2004-01-19,0.219543189734157,0.807824893143897,23.6931771383619,6.89224654807414,11.6490640516681,5.68247026910639,98886.1191632451,72912744.0665499,55916708.4819786,100017.789114914,96720.0929757786,3297.69613913536
"931",2004-01-20,0.219650294594243,0.808319094308125,23.7003078165368,6.89155560840779,11.6547470855026,5.68524248073296,98917.8145485439,72940876.7182116,55964285.3947386,100048.915334682,96749.2017716161,3299.71356306605
"932",2004-01-21,0.219757345586684,0.80881296991686,23.7074137421064,6.89085902668511,11.6604272610947,5.68801329809498,98949.4695423382,72969006.5262932,56011885.4950647,100079.939180588,96778.2095225712,3301.72965801677
"933",2004-01-22,0.219864336845273,0.809306520075753,23.7144949150704,6.89015662205175,11.6661042671807,5.69078256935646,98981.0815158837,72997133.4670243,56059508.7700184,100110.860653062,96807.1162286437,3303.74442441883
"934",2004-01-23,0.219971262752635,0.809799744890515,23.721551335429,6.88944822187978,11.6717778057002,5.69355014912203,99012.647954208,73025257.51593,56107155.2054444,100141.679752537,96835.9218898336,3305.75786270374
"935",2004-01-24,0.220078117929459,0.81029264446692,23.7285830031822,6.88873366140765,11.6774475912243,5.69631589815821,99044.1664511709,73053378.6478629,56154824.7860223,100172.396479444,96864.6265061411,3307.76997330332
"936",2004-01-25,0.220184897224204,0.810785218910802,23.7355899183299,6.8880127833961,11.6831133504099,5.6990796831268,99075.6347047395,73081496.8370335,56202517.4953157,100203.010834216,96893.230077566,3309.78075664957
"937",2004-01-26,0.220291595703238,0.811277468328052,23.7425720808722,6.88728543779898,11.6887748214762,5.70184137632988,99107.0505124702,73109612.0570398,56250233.3158198,100233.522817283,96921.7326041084,3311.79021317479
"938",2004-01-27,0.220398208641419,0.811769392824626,23.749529490809,6.88655148144874,11.6944317537049,5.70460085546583,99138.4117671865,73137724.2808956,56297972.2290062,100263.93242908,96950.1340857683,3313.79834331149
"939",2004-01-28,0.220504731513072,0.812260992506533,23.7564621481404,6.88581077775557,11.7000839069617,5.70735800339597,99169.716452846,73165833.4810569,56345734.2153661,100294.239670038,96978.4345225457,3315.80514749242
"940",2004-01-29,0.220611159983372,0.812752267479849,23.7633700528663,6.88506319641982,11.7057310512387,5.71011270792131,99200.9626405861,73193939.6294477,56393519.254452,100324.444540591,97006.6339144405,3317.81062615062
"941",2004-01-30,0.220717489900087,0.813243217850703,23.7702532049868,6.88430861315707,11.7113729662164,5.71286486156897,99232.1484849431,73222042.697485,56441327.3249168,100354.547041172,97034.7322614528,3319.81477971931
"942",2004-01-31,0.220823717285685,0.813733843725285,23.7771116045018,6.8835469094352,11.7170094408452,5.71561436138792,99263.2722202352,73250142.6561016,56489158.404552,100384.547172215,97062.7295635826,3321.81760863198
"943",2004-02-01,0.220929838329787,0.81422414520984,23.7839452514113,6.88277797222307,11.7226402729447,5.71836110875351,99294.3321571032,73278239.475769,56537012.4703238,100414.444934152,97090.6258208299,3323.81911332236
"944",2004-02-02,0.22103584938194,0.814714122410675,23.7907541457155,6.88200169375016,11.72826526882,5.7211050091805,99325.3266792015,73306333.1265189,56584889.4984075,100444.240327419,97118.4210331946,3325.8192942244
"945",2004-02-03,0.221141746944709,0.815203775434155,23.7975382874141,6.88121797127681,11.7338842428957,5.72384597214426,99356.254240033,73334423.5779632,56632789.4642209,100473.933352449,97146.1152006769,3327.8181517723
"946",2004-02-04,0.221247527667065,0.815693104386696,23.8042976765073,6.88042670687453,11.7394970173646,5.72658391090958,99387.1133599223,73362510.7993146,56680712.3424562,100503.524009677,97173.7083232765,3329.81568640048
"947",2004-02-05,0.221353188338062,0.816182109374776,23.8110323129951,6.87962780721592,11.7451034218524,5.72931874236703,99417.9026231197,73390594.7594043,56728658.1071098,100533.012299537,97201.2004009937,3331.81189854361
"948",2004-02-06,0.221458725880786,0.816670790504932,23.8177421968774,6.87882118337382,11.7507032930966,5.73205038687637,99448.620675032,73418675.4267008,56776626.7315117,100562.398222465,97228.5914338283,3333.80678863657
"949",2004-02-07,0.221564137346566,0.81715914788375,23.8244273281543,6.87800675062927,11.7562964746393,5.73477876811673,99479.2662195729,73446752.7693267,56824618.1883534,100591.681778895,97255.8814217805,3335.80035711449
"950",2004-02-08,0.221669419909439,0.817647181617877,23.8310877068257,6.87718442828789,11.7618828165337,5.73750381294326,99509.838016629,73474826.7550751,56872632.4497141,100620.862969263,97283.0703648501,3337.7926044127
"951",2004-02-09,0.221774570860853,0.818134891814015,23.8377233328916,6.87635413950431,11.7674621750626,5.74022545125004,99540.3348796363,73502897.3514254,56920669.4870862,100649.941794004,97310.1582630371,3339.7835309668
"952",2004-02-10,0.221879587604594,0.81862227857892,23.8443342063522,6.87551581111425,11.7730344124698,5.74294361583893,99570.755673261,73530964.5255584,56968729.2714002,100678.918253554,97337.1451163417,3341.77313721258
"953",2004-02-11,0.221984467651943,0.819109342019405,23.8509203272072,6.87466937347408,11.7785993967027,5.74565824229401,99601.0993111822,73559028.2443707,57016811.773047,100707.79234835,97364.0309247637,3343.76142358606
"954",2004-02-12,0.222089208617036,0.819596082242335,23.8574816954568,6.87381476030724,11.7841570011662,5.74836926886157,99631.3647539704,73587088.4744881,57064916.961901,100736.564078827,97390.8156883032,3345.74839052351
"955",2004-02-13,0.222193808212423,0.820082499354633,23.864018311101,6.87295190855753,11.7897071044872,5.75107663633521,99661.5510070578,73615145.1822792,57113044.8073413,100765.233445422,97417.4994069602,3347.73403846138
"956",2004-02-14,0.222298264244825,0.820568593463272,23.8705301741397,6.87208075824876,11.7952495902892,5.75378028794597,99691.6571187975,73643198.3338677,57161195.2782715,100793.800448571,97444.0820807347,3349.71836783637
"957",2004-02-15,0.222402574611073,0.821054364675282,23.877017284573,6.87120125235056,11.8007843469772,5.75648016925716,99721.6821786068,73671247.8951444,57209368.34314,100822.265088712,97470.5637096266,3351.7013790854
"958",2004-02-16,0.222506737294217,0.821539813097745,23.8834796424008,6.87031333665006,11.8063112675308,5.75917622806379,99751.6253151904,73699293.8317789,57257563.9699581,100850.627366282,97496.944293636,3353.68307264559
"959",2004-02-17,0.222610750359814,0.822024938837796,23.8899172476231,6.86941695962921,11.8118302493075,5.76186841429633,99781.4856948417,73727336.1092305,57305782.1263183,100878.887281717,97523.2238327629,3355.66344895429
"960",2004-02-18,0.222714611952363,0.822509742002625,23.89633010024,6.86851207234744,11.8173411938537,5.76455667992861,99811.2625198171,73755374.6927588,57354022.779411,100907.044835456,97549.4023270073,3357.64250844907
"961",2004-02-19,0.222818320291908,0.82299422269947,23.9027182002515,6.86759862832945,11.822844006724,5.76724097888974,99840.9550267817,73783409.5474333,57402285.8960412,100935.100027937,97575.4797763691,3359.6202515677
"962",2004-02-20,0.22292187367078,0.823478381035629,23.9090815476575,6.866676583458,11.8283385973086,5.76992126697982,99870.5624853211,73811440.6381439,57450571.4426439,100963.052859597,97601.4561808484,3361.59667874818
"963",2004-02-21,0.223025270450477,0.823962217118444,23.9154201424581,6.86574589587124,11.833824878668,5.77259750178928,99900.0841965193,73839467.9296092,57498879.3852993,100990.903330874,97627.3315404452,3363.57179042871
"964",2004-02-22,0.223128509058687,0.824445731055311,23.9217339846532,6.86480652586467,11.8393027673746,5.77526964262176,99929.5194915972,73867491.386386,57547209.689747,101018.651442207,97653.1058551595,3365.54558704771
"965",2004-02-23,0.223231587986438,0.824928922953681,23.9280230742428,6.8638584357973,11.8447721833615,5.77793765042024,99958.8677306102,73895510.9728774,57595562.3213996,101046.297194035,97678.7791249912,3367.5180690438
"966",2004-02-24,0.223334505785361,0.825411792921053,23.934287411227,6.86290159000197,11.8502330497776,5.78060148769641,99988.1283012035,73923526.6533407,57643937.2453562,101073.840586796,97704.3513499404,3369.4892368558
"967",2004-02-25,0.223437261065088,0.825894341064976,23.9405269956058,6.86193595469955,11.8556852928494,5.78326111846313,100017.300617419,73951538.3918955,57692334.4264147,101101.28162093,97729.8225300071,3371.45909092278
"968",2004-02-26,0.223539852490747,0.826376567493052,23.9467418273791,6.86096149791692,11.8611288417479,5.78591650816972,100046.384118558,73979546.1525308,57740753.8290837,101128.620296875,97755.1926651913,3373.42763168397
"969",2004-02-27,0.223642278780574,0.82685847231293,23.9529319065469,6.85997818940853,11.8665636284622,5.78856762364009,100075.378268085,74007549.8991122,57789195.4175944,101155.856615072,97780.4617554929,3375.39485957881
"970",2004-02-28,0.223744538703628,0.827340055632314,23.9590972331093,6.85898600058136,11.8719895876779,5.79121443301359,100104.282552593,74035549.5953886,57837659.1559113,101182.990575959,97805.6298009121,3377.36077504698
"971",2004-02-29,0.223846631077598,0.827821317558952,23.9652378070663,6.8579849044232,11.877406656661,5.79385690568827,100133.096480797,74063545.2049984,57886145.0077426,101210.022179977,97830.6968014486,3379.32537852833
"972",2004-03-01,0.223948554766712,0.828302258200644,23.9713536284178,6.85697487543408,11.8828147751469,5.7964950122668,100161.819582584,74091536.6914762,57934652.9365507,101236.951427566,97855.6627571027,3381.2886704629
