"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"920",2004-01-09,0.163610617708644,0.802864952750696,14.0102386162644,3.06210780179227,8.6812556906403,4.23475887348307,65225.7597951077,71495070.807073,54745457.6349648,60469.9296378971,57192.4809266682,3277.44871122887
"921",2004-01-10,0.163160510746954,0.803362415266961,13.9431076082573,3.03629868067698,8.65737280530383,4.22310868551406,64975.3491932257,71507465.5605914,54780798.6910742,60197.9187261675,56918.4392775435,3279.47944862403
"922",2004-01-11,0.162708359462924,0.803859551174661,13.8758336783558,3.01054765317908,8.63338144727044,4.21140558403436,64724.5169311807,71519755.193477,54816041.8098589,59925.3230465765,56643.8141938361,3281.5088527404
"923",2004-01-12,0.162254148419521,0.804356360578817,13.80841682656,2.9848550887931,8.60928079744389,4.19964916948483,64473.2595425356,71531939.9443874,54851186.545169,59652.142599553,56368.6056755463,3283.53692400668
"924",2004-01-13,0.161797862507824,0.804852843584515,13.7408570528698,2.95922136959404,8.58507005413794,4.18783905079899,64221.5737179484,71544020.05354,54886232.4475818,59378.3773855258,56092.8137226739,3285.56366285186
"925",2004-01-14,0.161339486932164,0.805349000296904,13.6731543572852,2.93364688979221,8.56074843228737,4.17597484501823,63969.4562985636,71555995.7627614,54921179.0644698,59104.0274049242,55816.438335219,3287.58906970517
"926",2004-01-15,0.160879007195875,0.805844830821196,13.6053087398062,2.90813205530889,8.53631516269229,4.16405617692307,63716.9042696908,71567867.3155351,54956025.9400654,58829.0926581777,55539.4795131816,3289.61314499611
"927",2004-01-16,0.160416409087649,0.806340335262671,13.5373202004329,2.88267728337184,8.51176949129421,4.1520826786801,63463.9147547555,71579634.957048,54990772.615523,58553.5731457161,55261.9372565616,3291.63588915446
"928",2004-01-17,0.15995167866847,0.806835513726667,13.4691887391651,2.85728300212979,8.48711067848237,4.1400539895036,63210.4850095136,71591298.9342348,55025418.6289777,58277.4688679693,54983.8115653591,3293.65730261023
"929",2004-01-18,0.159484802259087,0.807330366318587,13.400914356003,2.83194965028494,8.46233799842928,4.12796975533136,62956.6124165148,71602859.4958209,55059963.5156014,58000.7798253678,54705.1024395741,3295.67738579369
"930",2004-01-19,0.159015766428011,0.807824893143897,13.3324970509466,2.80667767674281,8.43745073845394,4.11582962851412,62702.294479806,71614316.8923643,55094406.807657,57723.5060183419,54425.8098792065,3297.69613913536
"931",2004-01-20,0.158544557980021,0.808319094308125,13.2639368239957,2.7814675402785,8.41244819841172,4.10363326751791,62447.5288198633,71625671.3762959,55128748.0345491,57445.6474473224,54145.9338842564,3299.71356306605
"932",2004-01-21,0.158071163945141,0.80881296991686,13.1952336751505,2.75631970921864,8.38732969010968,4.09138033663887,62192.3131687428,71636923.2019581,55162986.7228731,57167.2041127405,53865.4744547238,3301.72965801677
"933",2004-01-22,0.157595571568082,0.809306520075753,13.1263876044108,2.73123466113841,8.36209453674624,4.07907050572987,61936.6453654401,71648072.6256433,55197122.3964615,56888.1760150274,53584.4315906086,3303.74442441883
"934",2004-01-23,0.157117768298121,0.809799744890515,13.0573986117768,2.70621288257281,8.33674207237411,4.06670344993859,61680.5233514505,71659119.9056297,55231154.5764282,56608.5631546146,53302.8052919109,3305.75786270374
"935",2004-01-24,0.156637741779397,0.81029264446692,12.9882666972485,2.68125486874166,8.31127164138564,4.05427884945641,61423.9451665198,71670065.3022172,55265082.7812108,56328.365531934,53020.5955586307,3307.76997330332
"936",2004-01-25,0.156155479841617,0.810785218910802,12.9189918608257,2.65636112328754,8.28568259801934,4.04179638927773,61166.9089445783,71680909.0777616,55298906.526611,56047.5831474175,52737.8023907679,3309.78075664957
"937",2004-01-26,0.155670970491138,0.811277468328052,12.8495741025086,2.63153215802632,8.25997430588695,4.02925575896925,60909.4129098492,71691651.4967081,55332625.3258322,55766.2160014974,52454.4257883226,3311.79021317479
"938",2004-01-27,0.155184201902424,0.811769392824626,12.780013422297,2.60676849270944,8.23414613752001,4.01665665244879,60651.4553731249,71702292.8256235,55366238.6895169,55484.2640946063,52170.4657512948,3313.79834331149
"939",2004-01-28,0.154695162409852,0.812260992506533,12.7103098201912,2.58207065479762,8.20819747393511,4.00399876777322,60393.0347282024,71712833.333228,55399746.1257804,55201.7274271769,51885.9222796844,3315.80514749242
"940",2004-01-29,0.154203840499855,0.812752267479849,12.6404632961909,2.55743917924537,8.18212770421703,3.99128180693514,60134.1494484722,71723273.2904255,55433147.1402442,54918.6059996422,51600.7953734915,3317.81062615062
"941",2004-01-30,0.153710224803392,0.813243217850703,12.5704738502962,2.53287460829588,8.15593622511913,3.97850547566787,59874.7980836534,71733612.9703333,55466441.2360673,54634.8998124354,51315.0850327161,3319.81477971931
"942",2004-01-31,0.15321430408872,0.813733843725285,12.5003414825072,2.5083774912857,8.12962244067995,3.96566948325851,59614.9792566685,71743852.6483114,55499627.9139758,54350.6088659902,51028.7912573582,3321.81760863198
"943",2004-02-01,0.152716067254471,0.81422414520984,12.4300661928238,2.48394838445896,8.10318576185562,3.95277354236859,59354.6916606519,71753992.6019905,55532706.6722913,54065.7331607401,50741.9140474177,3323.81911332236
"944",2004-02-02,0.152215503323001,0.814714122410675,12.359647981246,2.45958785079049,8.0766256061673,3.9398173688621,59093.9340560867,71764033.1112992,55565677.0069576,53780.2726971191,50454.4534028947,3325.8192942244
"945",2004-02-03,0.151712601434021,0.815203775434155,12.2890868477739,2.43529645981764,8.04994139736296,3.92680068164047,58832.7052680641,71773974.4584913,55598538.411566,53494.2274755614,50166.4093237891,3327.8181517723
"946",2004-02-04,0.151207350838478,0.815693104386696,12.2183827924073,2.41107478748021,8.02313256509289,3.91372320248434,58571.0041836591,71783816.9281717,55631290.3773797,53207.5974965015,49877.7818101011,3329.81568640048
"947",2004-02-05,0.150699740892694,0.816182109374776,12.1475358151464,2.38692341596828,7.99619854459849,3.9005846559017,58308.8297494192,71793560.8073218,55663932.3933562,52920.382760374,49588.5708618304,3331.81189854361
"948",2004-02-06,0.150189761052731,0.816670790504932,12.0765459159911,2.36284293357755,7.96913877641357,3.88738476898223,58046.1809689597,71803206.3853246,55696463.9461695,52632.5832676139,49298.7764789773,3333.80678863657
"949",2004-02-07,0.149677400868996,0.81715914788375,12.0054130949414,2.33883393457178,7.94195270607779,3.87412327125746,57783.0569006615,71812753.9539891,55728884.52023,52344.1990186561,49008.3986615416,3335.80035711449
"950",2004-02-08,0.149162649981053,0.817647181617877,11.9341373519973,2.31489701905208,7.9146397838616,3.86079989456664,57519.4566554676,71822203.8075737,55761193.5977038,52055.2300139361,48717.4374095234,3337.7926044127
"951",2004-02-09,0.148645498112651,0.818134891814015,11.8627186871589,2.29103279283277,7.88719946450237,3.84741437292799,57255.3793947728,71831556.2428102,55793390.6585315,51765.6762538895,48425.8927229227,3339.7835309668
"952",2004-02-10,0.14812593506695,0.81862227857892,11.7911571004261,2.26724186732341,7.85963120695092,3.83396644241508,56990.8243284034,71840811.5589261,55825475.1804448,51475.537738952,48133.7646017394,3341.77313721258
"953",2004-02-11,0.147603950721933,0.819109342019405,11.7194525917989,2.24352485941685,7.83193447412839,3.82045584103824,56725.7907126832,71849970.0576673,55857446.638983,51184.8144695597,47841.0530459736,3343.76142358606
"954",2004-02-12,0.147079535026009,0.819596082242335,11.6476051612773,2.21988239138292,7.80410873269271,3.80688230863059,56460.2778485815,71859032.0433198,55889304.5075083,50893.5064461488,47547.7580556253,3345.74839052351
"955",2004-02-13,0.14655267799379,0.820082499354633,11.5756148088614,2.19631509076763,7.77615345281438,3.79324558673872,56194.2850799394,71867997.8227314,55921048.2572198,50601.6136691558,47253.8796306944,3347.73403846138
"956",2004-02-14,0.146023369702025,0.820568593463272,11.503481534551,2.17282359029747,7.74806810796124,3.77954541851768,55927.8117917721,71876867.7053329,55952677.3571673,50309.1361390174,46959.417771181,3349.71836783637
"957",2004-02-15,0.145491600285713,0.821054364675282,11.4312053383463,2.14940852778879,7.71985217469161,3.76578154863005,55660.8574086427,71885642.0031587,55984191.274264,50016.0738561704,46664.3724770851,3351.7013790854
"958",2004-02-16,0.144957359934353,0.821539813097745,11.3587862202473,2.12607054606182,7.69150513245579,3.75195372314917,55393.4213931055,71894321.0308672,56015589.4732979,49722.4268210522,46368.7437484066,3353.68307264559
"959",2004-02-17,0.144420638888351,0.822024938837796,11.2862241802538,2.10281029285932,7.6630264634052,3.73806168946595,55125.5032442148,71902905.1057614,56046871.416943,49428.1950340999,46072.5315851456,3355.66344895429
"960",2004-02-18,0.143881427435567,0.822509742002625,11.2135192183659,2.07962842076952,7.6344156522091,3.72410519619956,54857.1024960972,71911394.5478078,56078036.5657698,49133.3784957511,45775.7359873021,3357.64250844907
"961",2004-02-19,0.143339715907993,0.82299422269947,11.1406713345837,2.05652558715319,7.6056721858785,3.71008399311146,54588.2187165844,71919789.6796567,56109084.3782547,48837.9772064437,45478.356954876,3359.6202515677
"962",2004-02-20,0.142795494678565,0.823478381035629,11.0676805289071,2.03350245407474,7.57679555359687,3.69599783102286,54318.8515059035,71928090.826661,56140014.3107885,48541.9911666156,45180.3944878674,3361.59667874818
"963",2004-02-21,0.142248754158095,0.823962217118444,10.9945468013361,2.01055968823705,7.54778524655746,3.68184646173535,54049.0004954233,71936298.3168952,56170825.8176854,48245.420376705,44881.8485862763,3363.57179042871
"964",2004-02-22,0.141699484792325,0.824445731055311,10.9212701518708,1.98769796091995,7.51864075780692,3.66762963795459,53778.6653464531,71944412.481174,56201518.3511899,47948.2648371503,44582.7192501026,3365.54558704771
"965",2004-02-23,0.141147677059096,0.824928922953681,10.847850580511,1.96491794792215,7.48936158209493,3.65334711321704,53507.8457490927,71952433.653071,56232091.3614839,47650.5245483902,44283.0064793464,3367.5180690438
"966",2004-02-24,0.140593321465617,0.825411792921053,10.7742880872569,1.94222032950654,7.45994721572966,3.63899864181934,53236.5414211308,71960362.1689367,56262544.2966934,47352.1995108635,43982.7102740077,3369.4892368558
"967",2004-02-25,0.140036408545849,0.825894341064976,10.7005826721084,1.91960579034856,7.43039715643867,3.62458397875057,52964.7521069899,71968198.3679165,56292876.6028936,47053.2897250092,43681.8306340865,3371.45909092278
"968",2004-02-26,0.139476928857984,0.826376567493052,10.6267343350656,1.89707501948774,7.4007109032352,3.61010287962693,52692.4775767159,71975942.5919686,56323087.724115,46753.7951912666,43380.3675595827,3373.42763168397
"969",2004-02-27,0.138914872982019,0.82685847231293,10.5527430761283,1.87462871028198,7.37088795628948,3.59555510062901,52419.7176250101,71983595.1858818,56353177.1023476,46453.7159100752,43078.3210504964,3375.39485957881
"970",2004-02-28,0.138350231517421,0.827340055632314,10.4786088952967,1.85226756036476,7.34092781680491,3.58094039844142,52146.4720703028,71991156.4972926,56383144.1775449,46153.0518818745,42775.6911068275,3377.36077504698
"971",2004-02-29,0.137782995080886,0.827821317558952,10.4043317925707,1.82999227160489,7.31082998689893,3.5662585301946,51872.7407538648,71998626.8767027,56412988.3876284,45851.8031071044,42472.4777285761,3379.32537852833
"972",2004-03-01,0.137213154304172,0.828302258200644,10.3299117679503,1.80780355006891,7.28059396948827,3.55150925340891,51598.5235389575,72006006.6774962,56442709.1684902,45549.9695862051,42168.6809157422,3381.2886704629
"973",2004-03-02,0.136640699832021,0.828782877665241,10.2553488214355,1.78570210598579,7.25021926817856,3.53669232594076,51323.8203100181,72013296.2559562,56472305.9539959,45247.5513196167,41864.3006683258,3383.25065129099
"974",2004-03-03,0.136065622320152,0.829263176060639,10.1806429530264,1.76368865371411,7.21970538715797,3.52180750593072,51048.6309718799,72020495.9712823,56501778.1759873,44944.5483077798,41559.3369863268,3385.21132145302
"975",2004-03-04,0.135487912433336,0.829743153494784,10.1057941627228,1.74176391171135,7.1890518310948,3.50685455175356,50772.9554490246,72027606.1856069,56531125.2642841,44640.960551135,41253.7898697453,3387.17068138967
"976",2004-03-05,0.13490756084353,0.830222810075671,10.0308024505249,1.71992860250537,7.15825810503878,3.49183322197014,50496.7936848665,72034627.2640116,56560346.6466855,44336.788050123,40947.6593185813,3389.12873154178
"977",2004-03-06,0.13432455822809,0.830702145911343,9.95566781643265,1.69818345266792,7.12732371432605,3.476743275281,50220.1456410677,72041559.5745444,56589441.7489714,44032.0308051851,40640.9453328347,3391.08547235041
"978",2004-03-07,0.13373889526804,0.831181161109888,9.88039026044599,1.67652919279015,7.09624816448747,3.46158447048169,49943.0112968805,72048403.4882355,56618409.9949031,43726.6888167624,40333.6479125056,3393.0409042568
"979",2004-03-08,0.133150562646413,0.831659855779445,9.80496978256495,1.65496655745993,7.0650309611603,3.44635656641966,49665.390648519,72055159.3791139,56647250.806224,43420.7620852963,40025.7670575939,3394.99502770239
"980",2004-03-09,0.132559551046638,0.832138230028198,9.72940638278953,1.633496285241,7.03367161000304,3.4310593219527,49387.2837085565,72061827.6242236,56675963.6026594,43114.2506112285,39717.3027680997,3396.94784312881
"981",2004-03-10,0.131965851150998,0.832616283964379,9.65370006111974,1.61211911865385,7.00216961661327,3.41569249590891,49108.6905053487,72068408.6036394,56704547.8019162,42807.1543950009,39408.255044023,3398.89935097788
"982",2004-03-11,0.131369453639135,0.833094017696263,9.57785081755556,1.59083580415827,6.97052448644839,3.40025584704799,48829.6110824806,72074902.7004838,56733002.8196828,42499.4734370554,39098.6238853638,3400.84955169159
"983",2004-03-12,0.130770349186605,0.833571431332175,9.50185865209701,1.56964709213741,6.93873572474913,3.38474913402397,48550.0454982374,72081310.3009421,56761328.0696277,42191.2077378342,38788.4092921221,3402.79844571217
"984",2004-03-13,0.130168528463493,0.834048524980486,9.42572356474408,1.54855373688342,6.90680283646576,3.36917211534915,48269.9938250973,72087631.794279,56789522.9633985,41882.3572977797,38477.6112642978,3404.74603348198
"985",2004-03-14,0.129563982133064,0.834525298749611,9.34944555549677,1.52755649658455,6.8747253261868,3.35352454935941,47989.4561492461,72093867.5728541,56817586.9106204,41572.9221173345,38166.2298018909,3406.69231544362
"986",2004-03-15,0.128956700850468,0.835001752748011,9.27302462435508,1.50665613331361,6.84250269807017,3.33780619418057,47708.432570112,72100018.032138,56845519.3188948,41262.9021969414,37854.2649049016,3408.63729203982
"987",2004-03-16,0.128346675261487,0.835477887084191,9.19646077131901,1.48585341301779,6.81013445577671,3.32201680769596,47426.92319992,72106083.5707282,56873319.5937964,40952.2975370432,37541.7165733297,3410.58096371354
"988",2004-03-17,0.127733896001324,0.835953701866703,9.11975399638856,1.46514910550975,6.77762010240593,3.30615614751509,47144.9281632653,72112064.5903643,56900987.138872,40641.1081380831,37228.5848071752,3412.52333090791
"989",2004-03-18,0.127118353693433,0.836429197204141,9.04290429956374,1.44454398445994,6.74495914043383,3.29022397094333,46862.4475967049,72117961.4959447,56928521.3556371,40329.3340005045,36914.8696064383,3414.46439406622
"990",2004-03-19,0.126500038948383,0.836904373205148,8.96591168084454,1.42403882739016,6.71215107165291,3.27422003495264,46579.4816483661,72123774.6955415,56955921.6435734,40016.9751247508,36600.5709711188,3416.40415363197
"991",2004-03-20,0.125878942362767,0.837379229978404,8.88877614023095,1.40363441566818,6.67919539711402,3.25814409615318,46296.0304775718,72129504.6004164,56983187.400126,39704.0315112656,36285.6889012168,3418.34261004883
"992",2004-03-21,0.125255054518142,0.837853767632641,8.81149767772299,1.38333153450346,6.64609161707013,3.24199591076592,46012.0942544818,72135151.6250367,57010318.0206998,39390.5031604929,35970.2233967322,3420.27976376064
"993",2004-03-22,0.124628365980002,0.838327986276626,8.73407629332065,1.36313097294401,6.61283923092196,3.22577523459608,45727.6731597492,72140716.1870906,57037312.8986562,39076.3900728766,35654.1744576651,3422.21561521143
"994",2004-03-23,0.123998867296785,0.838801886019176,8.65651198702393,1.34303352387415,6.57943773716524,3.20948182300743,45442.7673841911,72146198.7075032,57064171.4253092,38761.6922488609,35337.5420840155,3424.1501648454
"995",2004-03-24,0.123366548998911,0.839275466969148,8.57880475883283,1.32303998401326,6.54588663333966,3.1931154308974,45157.3771284739,72151599.6104516,57090892.989922,38446.4096888903,35020.3262757834,3426.08341310693
"996",2004-03-25,0.122731401597853,0.839748729235441,8.50095460874736,1.30315115391553,6.51218541597947,3.17667581267291,44871.5026028115,72156919.3233813,57117476.9797023,38130.5423934092,34702.5270329687,3428.01536044057
"997",2004-03-26,0.122093415585227,0.840221672926999,8.42296153676751,1.28336783797051,6.47833358056547,3.16016272222706,44585.1440266766,72162158.2770212,57143922.7797984,37814.0903628625,34384.1443555715,3429.94600729104
"998",2004-03-27,0.121452581431923,0.840694298152807,8.34482554289328,1.26369084440463,6.44433062147857,3.14357591291637,44298.3016285243,72167316.9053997,57170229.7732943,37497.053597695,34065.1782435917,3431.87535410324
"999",2004-03-28,0.120808889587249,0.84116660502189,8.26654662712466,1.24412098528341,6.41017603195462,3.12691513753884,44010.9756455275,72172395.6458602,57196397.3412055,37179.4320983517,33745.6286970294,3433.80340132224
"1000",2004-03-29,0.120162330478108,0.841638593643318,8.18812478946167,1.22465907651462,6.3758693040407,3.11018014831254,43723.1663233236,72177394.9390767,57222424.8624741,36861.2258652779,33425.4957158846,3435.73014939327
"1001",2004-03-30,0.119512894508201,0.8421102641262,8.1095600299043,1.2053059378521,6.34140992855256,3.09337069685491,43434.8739157719,72182315.2290695,57248311.7139632,36542.434898919,33104.7793001573,3437.65559876175
"1002",2004-03-31,0.11886057205724,0.842581616579686,8.03085234845255,1.18606239290035,6.30679739503337,3.07648653416262,43146.098684722,72187156.9632214,57274057.2704525,36223.0591997206,32783.4794498474,3439.57974987324
"1003",2004-04-01,0.1182053534802,0.843052651112972,7.95200174510643,1.16692926911988,6.27203119171355,3.05952741059198,42856.8408997914,72191920.5922926,57299660.9046324,35903.0987681285,32461.596164955,3441.5026031735
"1004",2004-04-02,0.117547229106581,0.843523367835284,7.87300821986592,1.14790739783318,6.23711080547183,3.04249307583992,42567.1008381533,72196606.5704372,57325121.9870986,35582.5536045885,32139.1294454801,3443.42415910842
"1005",2004-04-03,0.11688618923969,0.843993766855901,7.79387177273104,1.12899761423139,6.20203572179723,3.02538327892548,42276.8787843332,72201215.3552186,57350439.8863465,35261.4237095467,31816.0792914226,3445.34441812409
"1006",2004-04-04,0.116222224155951,0.844463848284133,7.71459240370177,1.11020075738162,6.16680542475221,3.00819776817181,41986.1750300148,72205747.4076254,57375613.9687653,34939.7090834493,31492.4457027826,3447.26338066674
"1007",2004-04-05,0.115555324104222,0.844933612229334,7.63517011277813,1.09151767023485,6.13141939693665,2.99093629118861,41694.9898738536,72210203.1920875,57400643.5986323,34617.4097267428,31168.2286795601,3449.18104718276
"1008",2004-04-06,0.114885479305139,0.845403058800896,7.55560489996011,1.07294919963449,6.09587711945292,2.97359859485508,41403.3236212995,72214583.1764914,57425528.1381062,34294.5256398737,30843.428221755,3451.09741811873
"1009",2004-04-07,0.114212679950471,0.84587218810825,7.47589676524771,1.05449619632544,6.0601780718717,2.95618442530327,41111.1765844263,72218887.832197,57450266.9472215,33971.0568232887,30518.0443293674,3453.01249392135
"1010",2004-04-08,0.113536916202493,0.846341000260869,7.39604570864094,1.03615951496377,6.02432173219874,2.93869352790182,40818.5490817695,72223117.6340526,57474859.3838817,33647.0032774348,30192.0770023973,3454.92627503752
"1011",2004-04-09,0.112858178193375,0.846809495368262,7.31605173013978,1.01794001412691,5.98830757684241,2.9211256472402,40525.4414381704,72227273.0604116,57499304.8038529,33322.3650027589,29865.5262408446,3456.83876191427
"1012",2004-04-10,0.112176456024588,0.847277673539977,7.23591482974425,0.999838556324373,5.95213508058203,2.90348052711318,40231.8539846279,72231354.5931484,57523602.5607572,32997.1419997082,29538.3920447094,3458.74995499881
"1013",2004-04-11,0.111491739766314,0.847745534885601,7.15563500745433,0.981856008008979,5.91580371653695,2.88575791050583,39937.7870581565,72235362.7176743,57547752.0060658,32671.3342687301,29210.6744139917,3460.65985473848
"1014",2004-04-12,0.110804019456885,0.84821307951476,7.07521226327004,0.963993239588567,5.87931295613636,2.86795753957871,39643.2410016505,72239297.9229537,57571752.4890923,32344.9418102722,28882.3733486914,3462.5684615808
"1015",2004-04-13,0.110113285102221,0.848680307537116,6.99464659719137,0.94625112543818,5.84266226908972,2.85007915565352,39348.2161637543,72243160.7015205,57595603.3569853,32017.964624782,28553.4888488086,3464.47577597343
"1016",2004-04-14,0.109419526675288,0.84914721906237,6.91393800921832,0.928630543912724,5.80585112335794,2.83212249919899,39052.7128987392,72246951.5494943,57619303.9547217,31690.4027127075,28224.0209143433,3466.3817983642
"1017",2004-04-15,0.108722734115565,0.84961381420026,6.83308649935089,0.91113237736005,5.76887898512507,2.81408730981711,38756.7315663844,72250670.9665964,57642853.6250993,31362.2560744965,27893.9695452954,3468.28652920106
"1018",2004-04-16,0.108022897328523,0.85008009306056,6.75209206758909,0.893757512134489,5.73174531877067,2.79597332622959,38460.2725318652,72254319.4561665,57666251.7087294,31033.5247105972,27563.3347416651,3470.18996893215
"1019",2004-04-17,0.107320006185113,0.850546055753085,6.67095471393291,0.876506838610795,5.69444958684273,2.77778028626474,38163.3361656444,72257897.5251789,57689497.5440291,30704.2086214579,27232.1165034521,3472.09211800574
"1020",2004-04-18,0.106614050521268,0.851011702387681,6.58967443838234,0.859381251198507,5.65699125003106,2.75950792684442,37865.9228433705,72261405.6842591,57712590.4672142,30374.3078075269,26900.3148306567,3473.99297687026
"1021",2004-04-19,0.10590502013741,0.851477033074233,6.5082512409374,0.842381648356696,5.61936976714133,2.74115598397138,37568.0329457792,72264844.4477004,57735529.812291,30043.822269253,26567.9297232787,3475.89254597427
"1022",2004-04-20,0.10519290479797,0.851942047922662,6.42668512159808,0.825508932609108,5.58158459506945,2.7227241927168,37269.6668586002,72268214.3334801,57758314.9110489,29712.7520070847,26234.9611813182,3477.79082576648
"1023",2004-04-21,0.104477694230914,0.852406747042929,6.34497608036438,0.808764010559682,5.54363518877652,2.70421228720806,36970.8249724683,72271515.8632766,57780945.0930524,29381.0970214709,25901.4092047751,3479.68781669579
"1024",2004-04-22,0.10375937812728,0.852871130545022,6.2631241172363,0.792147792908428,5.50552100126421,2.68562000061669,36671.5076828386,72274749.562486,57803419.6856329,29048.8573128607,25567.2737936496,3481.58351921119
"1025",2004-04-23,0.103037946140721,0.853335198538972,6.18112923221384,0.77566119446767,5.46724148355054,2.66694706514661,36371.7153899057,72277915.9602388,57825738.0138809,28716.0328817033,25232.5549479414,3483.47793376183
"1026",2004-04-24,0.102313387887058,0.853798951134842,6.09899142529701,0.759305134178634,5.4287960846461,2.64819321202249,36071.448498527,72281015.5894166,57847899.4006374,28382.6237284478,24897.2526676508,3485.37106079703
"1027",2004-04-25,0.101585692943837,0.854262388442731,6.01671069648579,0.743080535128373,5.39018425153058,2.62935817147833,35770.7074181495,72284048.9866696,57869903.1664861,28048.6298535438,24561.3669527776,3487.26290076622
"1028",2004-04-26,0.100854850849893,0.854725510572772,5.9342870457802,0.726988324567032,5.3514054291298,2.61044167274625,35469.4925627403,72287016.6924329,57891748.6297447,27714.0512574409,24224.8978033219,3489.15345411899
"1029",2004-04-27,0.100120851104929,0.855188317635134,5.85172047318023,0.711029433925426,5.31245906029296,2.59144344404534,35167.8043507204,72289919.250944,57913435.1064566,27378.8879405887,23887.8452192837,3491.04272130507
"1030",2004-04-28,0.0993836831690842,0.855650809740018,5.76901097868588,0.69520479883295,5.27334458577027,2.57236321257086,34865.6432049024,72292757.2102598,57934961.9103821,27043.1399034372,23550.2092006629,3492.93070277432
"1031",2004-04-29,0.0986433364625287,0.856112986997659,5.68615856229715,0.679515359135784,5.23406144419093,2.55320070448338,34563.0095524302,72295531.1222738,57956328.3529899,26706.8071464363,23211.9897474596,3494.81739897675
"1032",2004-04-30,0.0978998003650468,0.85657484951833,5.60316322401404,0.66396205891541,5.19460907204136,2.53395564489823,34259.9038247232,72298241.5427335,57977533.7434483,26369.8896700363,22873.1868596738,3496.7028103625
"1033",2004-05-01,0.0971530642156348,0.857036397412333,5.52002496383656,0.648545846507428,5.15498690364375,2.514627757875,33956.3264574219,72300889.0312576,57998577.3886166,26032.3874746873,22533.8005373054,3498.58693738185
"1034",2004-05-02,0.0964031173121013,0.857497630790006,5.43674378176469,0.633267674520663,5.11519437113482,2.49521676640723,33652.2778903382,72303474.1513536,58019458.5930358,25694.3005608397,22193.8307803545,3500.46978048523
"1035",2004-05-03,0.0956499489106724,0.857958549761718,5.35331967779845,0.618128499856553,5.0752309044449,2.47572239241215,33347.7585674062,72305997.4704352,58040176.6589197,25355.6289289442,21853.2775888211,3502.35134012318
"1036",2004-05-04,0.0948935482256012,0.858419154437872,5.26975265193782,0.603129283728824,5.03509593127726,2.45614435672061,33042.7689366377,72308459.55984,58060730.886146,25016.3725794515,21512.1409627051,3504.23161674638
"1037",2004-05-05,0.0941339044287825,0.858879444928906,5.18604270418282,0.588270991683444,4.99478887708756,2.4364823790671,32737.3094500789,72310860.9948471,58081120.572247,24676.5315128123,21170.4209020066,3506.11061080567
"1038",2004-05-06,0.0933710066493706,0.859339421345286,5.10218983453344,0.573554593618837,4.95430916506367,2.41673617807984,32431.3805637696,72313202.3546951,58101345.0124003,24336.1057294776,20828.1174067256,3507.98832275199
"1039",2004-05-07,0.0926048439734012,0.859799083797514,5.01819404298969,0.558981063806378,4.91365621610556,2.396905471271,32124.9827377057,72315484.2225994,58121403.4994194,23995.0952298984,20485.230476862,3509.86475303643
"1040",2004-05-08,0.0918354054434176,0.86025843239612,4.93405532955155,0.544551380911141,4.87282944880544,2.37698997502705,31818.1164358028,72317707.1857708,58141295.3237447,23653.5000145261,20141.7601124159,3511.73990211019
"1041",2004-05-09,0.0910626800580989,0.860717467251672,4.84977369421903,0.530266528012913,4.83182827942813,2.35698940459909,31510.7821258624,72319871.8354331,58161019.7734333,23311.3200838119,19797.7063133873,3513.61377042463
"1042",2004-05-10,0.0902866567718931,0.861176188474763,4.76534913699214,0.516127492627458,4.79065212189145,2.33690347409339,31202.9802795406,72321978.7668413,58180576.1341501,22968.5554382074,19453.0690797761,3515.48635843123
"1043",2004-05-11,0.0895073244946517,0.861634596176022,4.68078165787086,0.502135266728034,4.74930038774697,2.31673189646194,30894.7113723179,72324028.5793,58199963.6891576,22625.206078164,19107.8484115824,3517.35766658157
"1044",2004-05-12,0.0887246720912678,0.862092690466106,4.59607125685521,0.488290846767165,4.70777248616073,2.29647438349304,30585.9758834717,72326021.8761813,58219181.7193066,22281.2720041336,18762.0443088062,3519.22769532739
"1045",2004-05-13,0.0879386883813172,0.862550471455704,4.51121793394518,0.474595233698648,4.66606782389418,2.27613064580204,30276.7742960503,72327959.2649436,58238229.503026,21936.753216568,18415.6567714475,3521.09644512055
"1046",2004-05-14,0.0871493621387011,0.863007939255537,4.42622168914078,0.461049432999812,4.62418580528531,2.2557003928221,29967.1070968487,72329841.3571495,58257106.3163134,21591.6497159192,18068.6857995062,3522.96391641302
"1047",2004-05-15,0.0863566820912915,0.863465093976356,4.34108252244199,0.447654454694013,4.58212583222973,2.23518333279499,29656.9747763861,72331668.7684851,58275811.4327244,21245.9615026393,17721.1313929824,3524.8301096569
"1048",2004-05-16,0.0855606369205791,0.863921935728938,4.30118018401575,0.434411313373363,4.53988730416208,2.21457917276199,29346.3778288854,72333442.1187781,58294344.1233633,21084.9374203276,17558.2423950232,3526.69502530443
"1049",2004-05-17,0.0847787478037366,0.864378464624098,4.37863296784048,0.421408176910813,4.49839990291575,2.19434141605646,29041.3225996321,72335162.3877742,58312707.4544738,21402.9781763623,17874.4195125543,3528.55866380796
