Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-08-22,0.239751355412525,0.239751355412525,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195664946571848,0,11.4214754175784,4.66963083762344,75.0868082229646,-66.3990783459274,24762127.878363,244869133.974532,46624.653074498,46624.653074498,0,54527.3081228613
2004-08-23,0.239003422888546,0.239003422888546,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158170658743351,0,11.4308250911926,4.64264754775969,74.8525661020176,-66.1919386191396,24781080.0560237,245174696.504647,46662.8202352794,46662.8202352794,0,54306.519988083
2004-08-24,0.238279998721141,0.238279998721141,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127864386907799,0,11.4399621996195,4.61621676786105,74.6259996593448,-65.9915864756189,24799924.338172,245479334.147092,46700.1196642002,46700.1196642002,0,54091.6126790807
2004-08-25,0.237580444205252,0.237580444205252,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103367511264892,0,11.4488867428591,4.59032233792057,74.4069088613567,-65.7978450261584,24818662.9142912,245783077.418882,46736.5513612603,46736.5513612603,0,53882.4257478003
2004-08-26,0.236904135821139,0.236904135821139,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000835659397696824,0,11.4575987209113,4.56494852325858,74.1950984302953,-65.6105415871206,24837297.9096327,246085956.039871,46772.1153264598,46772.1153264598,0,53678.8027287276
2004-08-27,0.236250464857457,0.236250464857457,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000675593285709178,0,11.4660981337762,4.54008000333501,73.9903777261871,-65.4295075760498,24855831.3869066,246387998.951685,46806.8115597986,46806.8115597986,0,53480.5910374625
2004-08-28,0.235618837043935,0.235618837043935,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546200545309154,0,11.4743849814537,4.51570186086322,73.7925606318039,-65.2545784099423,24874265.3479276,246689234.336182,46840.6400612768,46840.6400612768,0,53287.6418719452
2004-08-29,0.235008672193408,0.235008672193408,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004416006614409,0,11.4824592639439,4.49179957121705,73.6014654405501,-65.0855934061063,24892601.7352183,246989689.63346,46873.6008308942,46873.6008308942,0,53099.8101162594
2004-08-30,0.234419403852942,0.234419403852942,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035704099322554,0,11.4903209812467,4.46835899212286,73.4169147472023,-64.9223956855426,24910842.4335697,247289391.559414,46905.693868651,46905.693868651,0,52916.9542469483
2004-08-31,0.233850478963836,0.233850478963836,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288680354114631,0,11.4979701333622,4.44536635362899,73.2387353414255,-64.7648320787812,24928989.2715613,247588366.122863,46936.9191745472,46936.9191745472,0,52738.936241773
2004-09-01,0.233301357530254,0.233301357530254,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002334141375798,0,11.5054067202904,4.42280824834483,73.0667581039933,-64.6127530341097,24947044.0230408,247886638.642246,46967.2767485827,46967.2767485827,0,52565.6214908501
2004-09-02,0.232771512296271,0.232771512296271,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188733009453422,0,11.5126307420312,4.40067162194218,72.9008179056428,-64.4660125281304,24965008.408566,248184233.761916,46996.7665907575,46996.7665907575,0,52396.8787101022
2004-09-03,0.232260428431105,0.232260428431105,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015260872106406,0,11.5196421985847,4.3789437639117,72.7407535084945,-64.3244679785861,24982884.0968077,248481175.468019,47025.3887010716,47025.3887010716,0,52232.5798569645
2004-09-04,0.231767603222332,0.231767603222332,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123401835660749,0,11.5264410899508,4.35761229856754,72.586407469971,-64.1879801593959,25000672.7059169,248777487.103992,47053.1430795252,47053.1430795252,0,52072.6000482811
2004-09-05,0.23129254577687,0.23129254577687,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000997871609598824,0,11.5330274161296,4.33666517629316,72.4376260491488,-64.0564131178423,25018375.8048558,249073191.385672,47080.029726118,47080.029726118,0,51916.8174803382
2004-09-06,0.230834776729527,0.230834776729527,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000806934887430236,0,11.539401177121,4.31609066502195,72.2942591154809,-63.929634093855,25035994.9146938,249368310.416034,47106.0486408501,47106.0486408501,0,51765.1133509734
2004-09-07,0.230393827958931,0.230393827958931,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000652548952452164,0,11.5455623729251,4.29587734194615,72.1561600598282,-63.8075134413357,25053531.5098705,249662865.699566,47131.1998237216,47131.1998237216,0,51617.3717837086
2004-09-08,0.229969242310626,0.229969242310626,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000527713834535401,0,11.5515110035419,4.27601408544777,72.023185707739,-63.6899245514717,25070987.0194248,249956878.156291,47155.4832747325,47155.4832747325,0,51473.4797538507
2004-09-09,0.229560573327177,0.229560573327177,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042677074495642,0,11.5572470689713,4.25649006724555,71.8951962349201,-63.5767437779872,25088362.8281925,250250368.135442,47178.8989938826,47178.8989938826,0,51333.3270165093
2004-09-10,0.229167384985078,0.229167384985078,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000345144995118667,0,11.5627705692133,4.23729474475194,71.77205508484,-63.46785036428,25105660.2779724,250543355.428802,47201.4469811722,47201.4469811722,0,51196.8060364789
2004-09-11,0.228789251438295,0.228789251438295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279138215019287,0,11.568081504268,4.21841785363456,71.6536288884121,-63.3631263723975,25122880.6686626,250835859.283716,47223.127236601,47223.127236601,0,51063.8119199377
2004-09-12,0.228425756768284,0.228425756768284,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002257604132305,0,11.5731798741354,4.1998494005763,71.539787385701,-63.2624566138017,25140025.2593663,251127898.415784,47243.9397601692,47243.9397601692,0,50934.242347914
2004-09-13,0.228076494740294,0.228076494740294,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182594235537708,0,11.5780656788154,4.18157965622891,71.4304033496018,-63.1657285818793,25157095.2694698,251419491.021238,47263.8845518767,47263.8845518767,0,50807.9975114731
2004-09-14,0.22774106856581,0.22774106856581,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147685246161575,0,11.5827389183081,4.16359914835464,71.3253525114403,-63.0728323861497,25174091.8796919,251710654.789025,47282.9616117236,47282.9616117236,0,50684.9800485793
2004-09-15,0.227419090670972,0.227419090670972,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119453240653647,0,11.5871995926135,4.14589865515083,71.2245134884445,-62.9836606881287,25191016.2331061,252001406.91258,47301.1709397098,47301.1709397098,0,50565.0949825901
2004-09-16,0.227110182470813,0.227110182470813,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000966205571900503,0,11.5914477017315,4.12846919875258,71.1277677130393,-62.8981086388034,25207869.4361366,252291764.101327,47318.5125358353,47318.5125358353,0,50448.2496623367
2004-09-17,0.226813974149168,0.226813974149168,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000781541267950869,0,11.5954832456621,4.11130203890848,71.0349993639172,-62.8160738176788,25224652.5595283,252581742.591881,47334.9864001002,47334.9864001002,0,50334.3537037502
2004-09-18,0.226530104444109,0.226530104444109,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000632186283093087,0,11.5993062244054,4.09438866682491,70.9460952988396,-62.737456173354,25241366.6392915,252871358.158991,47350.5925325043,47350.5925325043,0,50223.3189329934
2004-09-19,0.226258220438763,0.226258220438763,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000511386191950409,0,11.6029166379614,4.0777207991741,70.860944989123,-62.6621579655881,25258012.6776224,253160626.126207,47365.3309330479,47365.3309330479,0,50115.0593310587
2004-09-20,0.225997977357369,0.225997977357369,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413679215878357,0,11.60631448633,4.06129037226173,70.7794404557686,-62.5900837088202,25274591.6437996,253449561.376287,47379.2016017308,47379.2016017308,0,50009.4909797894
2004-09-21,0.225749038366449,0.225749038366449,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000334648729701871,0,11.6094997695113,4.04508953634953,70.7014762071901,-62.521140117102,25291104.4750575,253738178.361352,47392.204538553,47392.204538553,0,49906.5320092933
2004-09-22,0.225511074380954,0.225511074380954,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270723175040485,0,11.6124724875052,4.02911065012885,70.626949178502,-62.4552360504109,25307552.0774375,254026491.112793,47404.3397435145,47404.3397435145,0,49806.1025467063
2004-09-23,0.225283763875257,0.225283763875257,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219014295627752,0,11.6152326403118,4.01334627534103,70.5557586723255,-62.3922824623044,25323935.3266163,254314513.250934,47415.6072166154,47415.6072166154,0,49708.1246662729
2004-09-24,0.225066792698875,0.225066792698875,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177186351691731,0,11.6177802279311,3.99778917154055,70.4878063010744,-62.332192348884,25340255.0687138,254602257.994465,47426.0069578556,47426.0069578556,0,49612.52234071
2004-09-25,0.224859853896787,0.224859853896787,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143350378073208,0,11.620115250363,3.98243229099722,70.4229959306826,-62.2748806990334,25356512.1210798,254889738.169634,47435.5389672352,47435.5389672352,0,49519.221393817
2004-09-26,0.224662647534249,0.224662647534249,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115978688416553,0,11.6222377076075,3.9672687737335,70.3612336257363,-62.2202644458991,25372707.2730603,255176966.219229,47444.2032447541,47444.2032447541,0,49428.1494543026
2004-09-27,0.224474880525963,0.224474880525963,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000938357472687559,0,11.6241475996648,3.95229194269342,70.3024275959748,-62.168262419581,25388841.2867441,255463954.211334,47451.9997904123,47451.9997904123,0,49339.2359107943
2004-09-28,0.224296266469519,0.224296266469519,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000759222751176236,0,11.6258449265346,3.93749529903947,70.2464881441247,-62.1187953010028,25404914.8976909,255750713.847867,47458.9286042098,47458.9286042098,0,49252.4118680011
2004-09-29,0.224126525482979,0.224126525482979,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000614300521099914,0,11.6273296882172,3.92287251757403,70.1933276150338,-62.0717855769308,25420928.8156394,256037256.472926,47464.9896861467,47464.9896861467,0,49167.6101039969
2004-09-30,0.223965384046498,0.223965384046498,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000497053717443938,0,11.6286018847123,3.90841744228196,70.1428603460712,-62.0271574961125,25436883.7251983,256323593.080914,47470.183036223,47470.183036223,0,49084.7650285987
2004-10-01,0.223812574847901,0.223812574847901,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000402194883152617,0,11.6296615160202,3.89412408199115,70.0950026187602,-61.984837026507,25452780.2865193,256609734.324481,47474.5086544385,47474.5086544385,0,49003.8126428058
2004-10-02,0.22366783663208,0.22366783663208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325447191449738,0,11.6305085821407,3.87998660614768,70.0496726116151,-61.944751813577,25468619.1359526,256895690.522265,47477.9665407935,47477.9665407935,0,48924.6904992789
2004-10-03,0.223530914054143,0.223530914054143,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263351190997141,0,11.6311430830738,3.86599934070275,70.0067903541477,-61.9068311396182,25484400.8866859,257181471.666451,47480.5566952877,47480.5566952877,0,48847.3376638248
2004-10-04,0.223401557536204,0.223401557536204,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213108522018327,0,11.6315650188196,3.85215676410815,69.9662776820165,-61.8710058840973,25500126.1293667,257467087.430139,47482.2791179213,47482.2791179213,0,48771.6946778654
2004-10-05,0.22327952312773,0.22327952312773,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017245552746208,0,11.6317743893781,3.83845350341742,69.9280581932884,-61.837208484974,25515795.4327095,257752547.174544,47483.1338086942,47483.1338086942,0,48697.703521864
2004-10-06,0.223164572369338,0.223164572369338,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139561038150329,0,11.6317711947492,3.82488433048995,69.8920572057836,-61.8053729009822,25531409.344086,258037859.956014,47483.1207676064,47483.1207676064,0,48625.3075796825
2004-10-07,0.22305647215998,0.22305647215998,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112943706184558,0,11.631555434933,3.81144415829509,69.858201715478,-61.7754345748442,25546968.390102,258323034.53288,47482.239994658,47482.239994658,0,48554.4516038467
2004-10-08,0.222954994627405,0.222954994627405,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000914051464151925,0,11.6311271099294,3.79812803731367,69.8264203559345,-61.7473303973966,25562473.0771585,258608079.372142,47480.4914898489,47480.4914898489,0,48485.0816816954
2004-10-09,0.222859917001828,0.222859917001828,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000739758617114674,0,11.6304862197385,3.7849311520344,69.7966433587379,-61.7209986726029,25577923.8919983,258893002.65599,47477.8752531792,47477.8752531792,0,48417.1452023901
2004-10-10,0.222771021492722,0.222771021492722,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000598715066008657,0,0.026403267114094,0,69.7688025149078,-61.6963790834308,25577923.8919983,259177812.288174,107.7832,107.7832,0,32953.1805832893
2004-10-11,0.219662428138256,0.219662428138256,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000488491622356463,0,0.026403267114094,0,68.7952340750199,-60.835454925844,25577923.8919983,259458647.627275,107.7832,107.7832,0,32493.3450199233
2004-10-12,0.216597355090752,0.216597355090752,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398560314680638,0,0.026403267114094,0,67.8352955932904,-59.9865837064634,25577923.8919983,259735564.313395,107.7832,107.7832,0,32039.9471544444
2004-10-13,0.213575193065914,0.213575193065914,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325185360747933,0,0.026403267114094,0,66.8887962503051,-59.1495966841541,25577923.8919983,260008617.207677,107.7832,107.7832,0,31592.8968590822
2004-10-14,0.210595341309423,0.210595341309423,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265318735834238,0,0.026403267114094,0,65.9555478981217,-58.3243274801572,25577923.8919983,260277860.403206,107.7832,107.7832,0,31152.1052678551
2004-10-15,0.207657207477523,0.207657207477523,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216473556567155,0,0.026403267114094,0,65.0353650228688,-57.5106120450162,25577923.8919983,260543347.235766,107.7832,107.7832,0,30717.484758905
2004-10-16,0.204760207519269,0.204760207519269,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176620774803142,0,0.026403267114094,0,64.1280647078694,-56.7082886259672,25577923.8919983,260805130.294436,107.7832,107.7832,0,30288.9489370804
2004-10-17,0.201903765560432,0.201903765560432,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144104890161883,0,0.026403267114094,0,63.2334665972801,-55.9171977347848,25577923.8919983,261063261.432052,107.7832,107.7832,0,29866.4126167613
2004-10-18,0.199087313789017,0.199087313789017,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117575179883081,0,0.026403267114094,0,62.3513928602389,-55.1371821160791,25577923.8919983,261317791.775509,107.7832,107.7832,0,29449.7918049266
2004-10-19,0.196310292342403,0.196310292342403,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000959295892666055,0,0.026403267114094,0,61.4816681555164,-54.3680867160352,25577923.8919983,261568771.735925,107.7832,107.7832,0,29039.0036844577
2004-10-20,0.193572149196041,0.193572149196041,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000782689518826234,0,0.026403267114094,0,60.62411959666,-53.6097586515919,25577923.8919983,261816251.018662,107.7832,107.7832,0,28633.9665976752
2004-10-21,0.190872340053729,0.190872340053729,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638596378410325,0,0.026403267114094,0,59.7785767176275,-52.8620471800508,25577923.8919983,262060278.633208,107.7832,107.7832,0,28234.6000301077
2004-10-22,0.188210328239409,0.188210328239409,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521030785144984,0,0.026403267114094,0,58.9448714389016,-52.1248036691113,25577923.8919983,262300902.902917,107.7832,107.7832,0,27840.8245944863
2004-10-23,0.185585584590489,0.185585584590489,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000425109017599792,0,0.026403267114094,0,58.1228380340778,-51.3978815673249,25577923.8919983,262538171.474618,107.7832,107.7832,0,27452.5620149635
2004-10-24,0.182997587352654,0.182997587352654,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346846447459671,0,0.026403267114094,0,57.3123130969215,-50.6811363749636,25577923.8919983,262772131.328082,107.7832,107.7832,0,27069.735111554
2004-10-25,0.180445822076149,0.180445822076149,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000282992016482345,0,0.026403267114094,0,56.5131355088854,-49.9744256152953,25577923.8919983,263002828.785365,107.7832,107.7832,0,26692.2677847923
2004-10-26,0.177929781513515,0.177929781513515,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230893186247946,0,0.026403267114094,0,55.7251464070818,-49.2776088062624,25577923.8919983,263230309.520013,107.7832,107.7832,0,26320.0850006051
2004-10-27,0.175448965518757,0.175448965518757,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188385750659699,0,0.026403267114094,0,54.9481891527034,-48.5905474325559,25577923.8919983,263454618.566143,107.7832,107.7832,0,25953.1127753967
2004-10-28,0.173002880947927,0.173002880947927,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153703933963248,0,0.026403267114094,0,54.1821092998864,-47.9131049180814,25577923.8919983,263675800.327395,107.7832,107.7832,0,25591.2781613411
2004-10-29,0.170591041561088,0.170591041561088,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125407039720614,0,0.026403267114094,0,53.4267545650088,-47.2451465988094,25577923.8919983,263893898.585756,107.7832,107.7832,0,25234.5092318823
2004-10-30,0.168212967925664,0.168212967925664,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102319603708049,0,0.026403267114094,0,52.6819747964195,-46.5865396960073,25577923.8919983,264108956.510268,107.7832,107.7832,0,24882.735067436
2004-10-31,0.165868187321137,0.165868187321137,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000834825646653973,0,0.026403267114094,0,51.9476219445904,-45.9371532898444,25577923.8919983,264321016.665603,107.7832,107.7832,0,24535.8857412919
2004-11-01,0.163556233645073,0.163556233645073,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000681134245104977,0,0.026403267114094,0,51.223550032687,-45.2968582933678,25577923.8919983,264530121.020531,107.7832,107.7832,0,24193.8923057138
2004-11-02,0.161276647320474,0.161276647320474,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055573743058115,0,0.026403267114094,0,50.5096151275501,-44.6655274268419,25577923.8919983,264736310.956257,107.7832,107.7832,0,23856.6867782338
2004-11-03,0.159028975204419,0.159028975204419,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453426169611161,0,0.026403267114094,0,49.8056753110852,-44.0430351924473,25577923.8919983,264939627.27465,107.7832,107.7832,0,23524.2021281385
2004-11-04,0.156812770497989,0.156812770497989,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369950411785746,0,0.026403267114094,0,49.1115906520509,-43.4292578493342,25577923.8919983,265140110.206353,107.7832,107.7832,0,23196.3722631446
2004-11-05,0.15462759265745,0.15462759265745,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030184254097599,0,0.026403267114094,0,48.4272231782429,-42.8240733890248,25577923.8919983,265337799.41878,107.7832,107.7832,0,22873.1320162605
2004-11-06,0.152473007306677,0.152473007306677,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024627332918231,0,0.026403267114094,0,47.7524368490684,-42.2273615111596,25577923.8919983,265532734.023999,107.7832,107.7832,0,22554.417132833
2004-11-07,0.150348586150816,0.150348586150816,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200934409279847,0,0.026403267114094,0,47.0870975285022,-41.6390035995846,25577923.8919983,265724952.586513,107.7832,107.7832,0,22240.1642577733
2004-11-08,0.148253906891136,0.148253906891136,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163942384531427,0,0.026403267114094,0,46.431072958424,-41.0588826987716,25577923.8919983,265914493.130918,107.7832,107.7832,0,21930.3109229644
2004-11-09,0.146188553141092,0.146188553141092,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133760591539191,0,0.026403267114094,0,45.7842327323268,-40.48688349057,25577923.8919983,266101393.149469,107.7832,107.7832,0,21624.7955348429
2004-11-10,0.144152114343549,0.144152114343549,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109135266636826,0,0.026403267114094,0,45.1464482693951,-39.9228922712832,25577923.8919983,266285689.609528,107.7832,107.7832,0,21323.5573621551
2004-11-11,0.142144185689171,0.142144185689171,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000890434640489866,0,0.026403267114094,0,44.5175927889443,-39.3667969290665,25577923.8919983,266467418.960913,107.7832,107.7832,0,21026.5365238849
2004-11-12,0.140164368035955,0.140164368035955,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000726505623175681,0,0.026403267114094,0,43.8975412852199,-38.8184869216408,25577923.8919983,266646617.143146,107.7832,107.7832,0,20733.6739773506
2004-11-13,0.138212267829883,0.138212267829883,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000592755937949039,0,0.026403267114094,0,43.2861705025477,-38.277853254319,25577923.8919983,266823319.592595,107.7832,107.7832,0,20444.9115064676
2004-11-14,0.136287497026697,0.136287497026697,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000483629569772621,0,0.026403267114094,0,42.6833589108328,-37.7447884583397,25577923.8919983,266997561.249518,107.7832,107.7832,0,20160.1917101771
2004-11-15,0.134389673014755,0.134389673014755,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394593365977481,0,0.026403267114094,0,42.0889866814019,-37.2191865695042,25577923.8919983,267169376.565012,107.7832,107.7832,0,19879.4579910346
2004-11-16,0.13251841853898,0.13251841853898,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321948727301027,0,0.026403267114094,0,41.5029356631831,-36.7009431071123,25577923.8919983,267338799.507857,107.7832,107.7832,0,19602.6545439601
2004-11-17,0.130673361625867,0.130673361625867,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262677966604908,0,0.026403267114094,0,40.9250893592194,-36.189955053194,25577923.8919983,267505863.571268,107.7832,107.7832,0,19329.7263451447
2004-11-18,0.128854135509537,0.128854135509537,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214318952952944,0,0.026403267114094,0,40.3553329035111,-35.6861208320305,25577923.8919983,267670601.779559,107.7832,107.7832,0,19060.6191411127
2004-11-19,0.127060378558835,0.127060378558835,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174862833714307,0,0.026403267114094,0,39.7935530381827,-35.1893402899633,25577923.8919983,267833046.694701,107.7832,107.7832,0,18795.2794379371
2004-11-20,0.125291734205443,0.125291734205443,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142670586027503,0,0.026403267114094,0,39.239638090969,-34.699514675485,25577923.8919983,267993230.422799,107.7832,107.7832,0,18533.654490606
2004-11-21,0.123547850872999,0.123547850872999,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011640493113984,0,0.026403267114094,0,38.6934779530162,-34.2165466196094,25577923.8919983,268151184.62047,107.7832,107.7832,0,18275.6922925375
2004-11-22,0.121828381907209,0.121828381907209,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000949747833169954,0,0.026403267114094,0,38.1549640569948,-33.7403401165161,25577923.8919983,268306940.501141,107.7832,107.7832,0,18021.341565242
2004-11-23,0.12013298550694,0.12013298550694,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000774899257083365,0,0.026403267114094,0,37.6239893555177,-33.2708005044661,25577923.8919983,268460528.84125,107.7832,107.7832,0,17770.5517481286
2004-11-24,0.118461324656275,0.118461324656275,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000632240303854318,0,0.026403267114094,0,37.1004482998612,-32.8078344469847,25577923.8919983,268611979.986364,107.7832,107.7832,0,17523.2729884548
2004-11-25,0.116813067057519,0.116813067057519,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000515844863914738,0,0.026403267114094,0,36.584236818984,-32.3513499143082,25577923.8919983,268761323.857214,107.7832,107.7832,0,17279.4561314164
2004-11-26,0.115187885065146,0.115187885065146,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420877824468035,0,0.026403267114094,0,36.075252298839,-31.9012561650891,25577923.8919983,268908589.95564,107.7832,107.7832,0,17039.0527103766
2004-11-27,0.113585455620665,0.113585455620665,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034339421698347,0,0.026403267114094,0,35.5733935619761,-31.457463728359,25577923.8919983,269053807.370454,107.7832,107.7832,0,16802.0149372313
2004-11-28,0.112005460188408,0.112005460188408,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280175341636813,0,0.026403267114094,0,35.0785608474292,-31.0198843857432,25577923.8919983,269197004.783229,107.7832,107.7832,0,16568.2956929101
2004-11-29,0.110447584692202,0.110447584692202,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228595061241476,0,0.026403267114094,0,34.590655790886,-30.588431153924,25577923.8919983,269338210.473992,107.7832,107.7832,0,16337.8485180093
2004-11-30,0.108911519452943,0.108911519452943,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018651071046692,0,0.026403267114094,0,34.1095814051344,-30.1630182673503,25577923.8919983,269477452.326851,107.7832,107.7832,0,16110.6276035572
