Date,NEP,Oxygen,Oxygen_conc
2003-06-07,-0.0370862771775392,-0.0988967391401045,13.777532451584
2003-06-08,-0.0367506984006025,-0.0980018624016068,13.7878093626462
2003-06-09,-0.036451984164888,-0.0972052911063681,13.7995510215441
2003-06-10,-0.0361746122901849,-0.0964656327738264,13.8123702033308
2003-06-11,-0.0358992707413302,-0.0957313886435472,13.8259985283863
2003-06-12,-0.035629718548139,-0.0950125827950373,13.8402727996496
2003-06-13,-0.0353664447392263,-0.0943105193046034,13.8550524432847
2003-06-14,-0.0361846196149835,-0.0964923189732894,13.870223704057
2003-06-15,-0.0370228789804899,-0.0987276772813065,13.8514143321824
2003-06-16,-0.0378994390837013,-0.10106517088987,13.8058451179393
2003-06-17,-0.0388050754077399,-0.103480201087306,13.7392340575914
2003-06-18,-0.0397397211891523,-0.105972589837739,13.6561703325372
2003-06-19,-0.0406766327929683,-0.108471020781249,13.5603158896293
2003-06-20,-0.0416201690962975,-0.110987117590127,13.4546622576973
2003-06-21,-0.0425767334448901,-0.11353795585304,13.3415819158894
2003-06-22,-0.0435528393690783,-0.116140904984209,13.2229468701433
2003-06-23,-0.0411838142238488,-0.10982350459693,13.1002286663338
2003-06-24,-0.0418580462103208,-0.111621456560855,12.9835685184867
2003-06-25,-0.04255085002249,-0.113468933393307,12.8640354135461
2003-06-26,-0.0432620770959219,-0.115365538922458,12.7425422812269
2003-06-27,-0.0439919076606628,-0.117311753761767,12.6198119638356
2003-06-28,-0.0449765669830157,-0.119937511954708,12.4964145414195
2003-06-29,-0.0459995286510146,-0.122665409736039,12.3647644017765
2003-06-30,-0.0470561352700455,-0.125483027386788,12.2270347941352
2003-07-01,-0.0481500756288115,-0.128400201676831,12.0849601380103
2003-07-02,-0.0492816817077964,-0.131417817887457,11.9399020349573
2003-07-03,-0.050479428118342,-0.134611808315579,11.792933267967
2003-07-04,-0.0517389676574712,-0.137970580419923,11.6448209852006
2003-07-05,-0.054496435168805,-0.145323827116813,11.4961758022367
2003-07-06,-0.0574041353097363,-0.153077694159297,11.3382654469023
2003-07-07,-0.0603963496370005,-0.161056932365335,11.1732940187891
2003-07-08,-0.0635146680863055,-0.169372448230148,11.0031766207076
2003-07-09,-0.0667117844854187,-0.177898091961116,10.829311819253
2003-07-10,-0.0700130378547728,-0.186701434279394,10.6529227910172
2003-07-11,-0.0734105290357671,-0.195761410762046,10.4748994301228
2003-07-12,-0.0699614367649827,-0.186563831373287,10.2959543587706
2003-07-13,-0.0667146341838669,-0.177905691156978,10.1864250664028
2003-07-14,-0.0636532647278569,-0.169742039274285,10.1323966781034
2003-07-15,-0.0607783708495973,-0.162075655598926,10.1227965408223
2003-07-16,-0.0580980095600973,-0.154928025493593,10.1487784962622
2003-07-17,-0.055571039437733,-0.148189438500621,10.2032593416304
2003-07-18,-0.0531733322603142,-0.141795552694171,10.2806979175005
2003-07-19,-0.05403184802383,-0.144084928063547,10.3767418324669
2003-07-20,-0.0548940115497801,-0.146384030799414,10.432653000061
2003-07-21,-0.0557475614655856,-0.148660163908228,10.4567130802756
2003-07-22,-0.0565991917215654,-0.150931177924174,10.4555751424439
2003-07-23,-0.0574660219388087,-0.153242725170157,10.4345389397755
2003-07-24,-0.0583321481098796,-0.155552394959679,10.3977938721009
2003-07-25,-0.0592159647609983,-0.157909239362662,10.3487292183153
2003-07-26,-0.0573128076661225,-0.152834153776327,10.290002794088
2003-07-27,-0.0564468377855296,-0.150524900761412,10.2683068814522
2003-07-28,-0.0550338945955912,-0.14675705225491,10.2738058711103
2003-07-29,-0.0534822808533717,-0.142619415608991,10.3028632146959
2003-07-30,-0.0519572608761357,-0.138552695669695,10.3514885650199
2003-07-31,-0.0504787455782649,-0.134609988208706,10.4160568319133
2003-08-01,-0.0490467997481839,-0.130791465995157,10.493622939388
2003-08-02,-0.0486617592956075,-0.129764691454953,10.5818389514118
2003-08-03,-0.0482630654081912,-0.128701507755176,10.658224995303
2003-08-04,-0.0478491383407871,-0.127597702242099,10.725200830895
2003-08-05,-0.0474273040860633,-0.126472810896169,10.7847065614946
2003-08-06,-0.0469987848976047,-0.125330093060279,10.8382748170001
2003-08-07,-0.0465660908235603,-0.124176242196161,10.8871285256707
2003-08-08,-0.0461430968633513,-0.12304825830227,10.9322394207884
2003-08-09,-0.045882199931131,-0.122352533149683,10.9743479735725
2003-08-10,-0.0456201259125706,-0.121653669100188,11.0091390003801
2003-08-11,-0.0453658171989549,-0.120975512530546,11.0380792693841
2003-08-12,-0.0452745388132993,-0.120732103502131,11.0623183487952
2003-08-13,-0.0454126618951161,-0.121100431720309,11.08236185317
2003-08-14,-0.0455129146267851,-0.121367772338094,11.0984372844982
2003-08-15,-0.0454127149892132,-0.121100573304568,11.1114393692675
2003-08-16,-0.0452324968426836,-0.120619991580489,11.1225174407689
2003-08-17,-0.0450268332557836,-0.120071555348756,11.1323647163987
2003-08-18,-0.0448454429023063,-0.119587847739484,11.1412953986585
2003-08-19,-0.0446446763793014,-0.119052470344804,11.1494282665121
2003-08-20,-0.0444510613141839,-0.11853616350449,11.1569747416308
2003-08-21,-0.0442580187746018,-0.118021383398938,11.1640332211048
2003-08-22,-0.0440691836807931,-0.117517823148782,11.1706999665188
2003-08-23,-0.0438835376400869,-0.117022767040232,11.1770422941123
2003-08-24,-0.0437014560841361,-0.116537216224363,11.183116772684
2003-08-25,-0.0435292434726679,-0.116077982593781,11.1889676562145
2003-08-26,-0.0433575492566784,-0.115620131351142,11.1946135360886
2003-08-27,-0.0431899986024548,-0.115173329606546,11.2000942203047
2003-08-28,-0.0430242125610914,-0.114731233496244,11.2054318882443
2003-08-29,-0.0428637853697264,-0.114303427652604,11.2106506273696
2003-08-30,-0.0427031302525291,-0.113875014006744,11.2157601231112
2003-08-31,-0.0425431499984851,-0.11344839999596,11.2207830219756
2003-09-01,-0.0423860913991785,-0.113029577064476,11.225735033824
2003-09-02,-0.042231881595809,-0.112618350922157,11.2306227351947
2003-09-03,-0.0420827191531522,-0.112220584408406,11.2354515817015
2003-09-04,-0.0419371266796201,-0.11183233781232,11.2402200750897
2003-09-05,-0.0417909391805872,-0.111442504481566,11.24493095656
2003-09-06,-0.0416473292243916,-0.111059544598378,11.2495975258186
2003-09-07,-0.0415103068126181,-0.110694151500315,11.2542219625422
2003-09-08,-0.0413715822354738,-0.110324219294597,11.2587953172278
2003-09-09,-0.0412352490751543,-0.109960664200412,11.2633325362598
2003-09-10,-0.0411030548630561,-0.109608146301483,11.2678346606202
2003-09-11,-0.040971292701605,-0.109256780537613,11.2722978631048
2003-09-12,-0.0408476135242709,-0.108926969398056,11.276728967104
2003-09-13,-0.0407300387602088,-0.10861343669389,11.2811130289351
2003-09-14,-0.0406112257260326,-0.108296601936087,11.2854433699346
2003-09-15,-0.0404884891815473,-0.107969304484126,11.2897342277549
2003-09-16,-0.0403825969247902,-0.107686925132774,11.2940041532525
2003-09-17,-0.040267569150759,-0.107380184402024,11.2982126064119
2003-09-18,-0.0401503222782777,-0.107067526075407,11.3023964347949
2003-09-19,-0.04003403542258,-0.106757427793547,11.3065666727615
2003-09-20,-0.03991957772585,-0.106452207268933,11.3107236702537
2003-09-21,-0.0398069035345753,-0.106151742758868,11.3148653896067
2003-09-22,-0.0396959683081504,-0.105855915488401,11.3189903225257
2003-09-23,-0.0395885198335762,-0.10556938622287,11.3230973812443
2003-09-24,-0.0394808999171124,-0.105282399778966,11.3271810348787
2003-09-25,-0.0393748924316204,-0.104999713150988,11.3312466139996
2003-09-26,-0.0392704569876181,-0.104721218633648,11.3352936261637
2003-09-27,-0.0391675541704936,-0.104446811121316,11.3393217852166
2003-09-28,-0.0390661455150408,-0.104176388040109,11.3433309674349
2003-09-29,-0.0389661934806894,-0.103909849281838,11.3473211765085
2003-09-30,-0.0388676614274104,-0.103647097139761,11.3512925155925
2003-10-01,-0.0387709589839142,-0.103389223957105,11.3552451650125
2003-10-02,-0.0386787130599817,-0.103143234826618,11.3591781767806
2003-10-03,-0.0385841570657304,-0.102891085508614,11.3630837875087
2003-10-04,-0.0384979963426205,-0.102661323580321,11.3669738308212
2003-10-05,-0.0384129530822576,-0.102434541552687,11.3708292261353
2003-10-06,-0.0383218964228376,-0.102191723794233,11.3746541165689
2003-10-07,-0.0382320332067934,-0.101952088551449,11.3784708323433
2003-10-08,-0.0381451061994654,-0.101720283198574,11.3822780194838
2003-10-09,-0.0380588366502486,-0.10149023106733,11.3860699475322
2003-10-10,-0.0379723194877133,-0.101259518633902,11.3898481088851
2003-10-11,-0.0377188164968437,-0.10058351065825,11.3936161110792
2003-10-12,-0.0374670965395738,-0.0999122574388635,11.3978214754795
2003-10-13,-0.0372171467042972,-0.0992457245447926,11.4023721689748
2003-10-14,-0.0369689541707472,-0.0985838777886593,11.4071945996026
2003-10-15,-0.0367225062094419,-0.0979266832251785,11.4122299280761
2003-10-16,-0.0364777901811312,-0.0972741071496832,11.4174311170067
2003-10-17,-0.0362347935362445,-0.0966261160966521,11.4227605702839
2003-10-18,-0.0359935038143404,-0.095982676838241,11.4281882445805
2003-10-19,-0.035793508264345,-0.0954493553715866,11.4336901385585
2003-10-20,-0.0355553254989069,-0.0948142013304185,11.4391414852464
2003-10-21,-0.0353188148068698,-0.0941835061516529,11.4446544215289
2003-10-22,-0.0350839640628477,-0.0935572375009273,11.450212365573
2003-10-23,-0.034850761227988,-0.0929353632746347,11.4558020843427
2003-10-24,-0.0346191943494283,-0.0923178515984755,11.4614130236089
2003-10-25,-0.0343892515597554,-0.0917046708260144,11.4670367719586
2003-10-26,-0.0341609210764654,-0.091095789537241,11.4726666320043
2003-10-27,-0.033934191201426,-0.0904911765371359,11.4782972773521
2003-10-28,-0.0337090503203403,-0.0898908008542408,11.4839244781782
2003-10-29,-0.0334854869022127,-0.0892946317392337,11.4895448816915
2003-10-30,-0.0332634894988158,-0.0887026386635089,11.4951558365047
2003-10-31,-0.0330430467441606,-0.0881147913177617,11.5007552521331
2003-11-01,-0.0328241473539671,-0.0875310596105789,11.5063414865949
2003-11-02,-0.0326067801251374,-0.0869514136670331,11.5119132564924
2003-11-03,-0.0323909339352314,-0.0863758238272838,11.5174695650792
2003-11-04,-0.0321765977419433,-0.0858042606451822,11.5230096447147
2003-11-05,-0.0319637605825808,-0.0852366948868822,11.5285329108292
2003-11-06,-0.0317524115735464,-0.084673097529457,11.5340389250976
2003-11-07,-0.0315425399098201,-0.0841134397595203,11.5395273659796
2003-11-08,-0.0313341348644451,-0.0835576929718535,11.5449980051534
2003-11-09,-0.0311271857880146,-0.0830058287680389,11.5504506886635
2003-11-10,-0.0309216821081616,-0.0824578189550976,11.5558853218412
2003-11-11,-0.0307176133290502,-0.0819136355441338,11.5613018572412
2003-11-12,-0.0305149690308692,-0.0813732507489845,11.5667002849937
2003-11-13,-0.0303137388693283,-0.0808366369848755,11.572080625086
2003-11-14,-0.0301139125751559,-0.0803037668670823,11.5774429211898
2003-11-15,-0.0299154799535991,-0.0797746132095975,11.5827872357248
2003-11-16,-0.0297184308839267,-0.0792491490238046,11.5881136459098
2003-11-17,-0.0295227553189337,-0.0787273475171566,11.5934222406061
2003-11-18,-0.0293284432844481,-0.0782091820918616,11.5987131177925
2003-11-19,-0.0291354848788401,-0.0776946263435737,11.6039863825476
2003-11-20,-0.0289438702725341,-0.0771836540600908,11.6092421454359
2003-11-21,-0.0287535897075217,-0.076676239220058,11.614480521219
2003-11-22,-0.0285646334968788,-0.0761723559916768,11.6197016278252
2003-11-23,-0.028376992024283,-0.0756719787314214,11.6249055855266
2003-11-24,-0.0281906557435351,-0.0751750819827604,11.6300925162822
2003-11-25,-0.0280056151780819,-0.0746816404748851,11.6352625432136
2003-11-26,-0.0278218609205416,-0.0741916291214442,11.6404157901867
2003-11-27,-0.0276393836322316,-0.0737050230192843,11.6455523814786
2003-11-28,-0.0274581740426989,-0.073221797447197,11.6506724415121
2003-11-29,-0.0272782229492522,-0.0727419278646726,11.6557760946447
2003-11-30,-0.0270995212164973,-0.0722653899106594,11.6608634650011
2003-12-01,-0.0269220597758738,-0.0717921594023303,11.66593467634
2003-12-02,-0.0267458296251955,-0.0713222123338547,11.6709898519497
2003-12-03,-0.0265708218281918,-0.0708555248751782,11.6760291145649
2003-12-04,-0.0263970275140526,-0.070392073370807,11.6810525863017
2003-12-05,-0.0262244378769751,-0.0699318343386002,11.6860603886067
2003-12-06,-0.0260530441757129,-0.0694747844685677,11.6910526422181
2003-12-07,-0.025882837733128,-0.0690209006216747,11.6960294671347
2003-12-08,-0.0257138099357449,-0.068570159828653,11.7009909825931
2003-12-09,-0.0255459522333069,-0.0681225392888183,11.7059373070507
2003-12-10,-0.0253792561383352,-0.0676780163688939,11.7108685581724
2003-12-11,-0.0252137132256905,-0.0672365686018414,11.7157848528225
2003-12-12,-0.0250493151321366,-0.0667981736856977,11.7206863070581
2003-12-13,-0.0248860535559067,-0.0663628094824178,11.7255730361255
2003-12-14,-0.0247239202562719,-0.065930454016725,11.7304451544589
2003-12-15,-0.0245641770623823,-0.0655044721663528,11.7353027756799
2003-12-16,-0.0244042674760949,-0.0650780466029198,11.7401426259068
2003-12-17,-0.024245461866238,-0.0646545649766345,11.7449689034618
2003-12-18,-0.0240877522315051,-0.0642340059506803,11.7497815794517
2003-12-19,-0.0239311306295117,-0.0638163483453646,11.7545806521978
2003-12-20,-0.0237755891763782,-0.0634015711370085,11.759366141636
2003-12-21,-0.0236236497658396,-0.0629963993755721,11.764138084838
2003-12-22,-0.0234702285997682,-0.0625872762660486,11.7688897865106
2003-12-23,-0.0233178643966314,-0.0621809717243503,11.7736294473136
2003-12-24,-0.0231665495015321,-0.0617774653374191,11.7783568579583
2003-12-25,-0.0230162763160383,-0.0613767368427689,11.7830718715265
2003-12-26,-0.02286703729778,-0.0609787661274134,11.7877743908455
2003-12-27,-0.0227188249600498,-0.0605835332267995,11.7924643583898
2003-12-28,-0.0225716318714049,-0.0601910183237464,11.7971417482031
2003-12-29,-0.0224309021022131,-0.059815738939235,11.8018065594375
2003-12-30,-0.0222902994971165,-0.0594407986589773,11.8064442739934
2003-12-31,-0.0221770440362064,-0.0591387840965503,11.8110601739051
2004-01-01,-0.0220398651485612,-0.0587729737294964,11.8155858982865
2004-01-02,-0.021897352807528,-0.0583929408200747,11.8201034800511
2004-01-03,-0.0217558184429727,-0.0580155158479273,11.8246289723675
2004-01-04,-0.0216152549826644,-0.0576406799537718,11.8291583873908
2004-01-05,-0.0214756554066792,-0.0572684144178111,11.8336885538048
2004-01-06,-0.0213370127470227,-0.0568987006587272,11.8382169533762
2004-01-07,-0.0211993200872555,-0.0565315202326814,11.8427415902001
2004-01-08,-0.02106257056212,-0.05616685483232,11.8472608860968
2004-01-09,-0.0209267573571703,-0.0558046862857875,11.8517735969299
2004-01-10,-0.0207918737084042,-0.0554449965557446,11.8562787456628
2004-01-11,-0.0206579129018976,-0.0550877677383937,11.860775568804
2004-01-12,-0.0205248682734412,-0.0547329820625099,11.8652634735646
2004-01-13,-0.0203927332081793,-0.054380621888478,11.8697420035852
2004-01-14,-0.0202615011402513,-0.0540306697073368,11.8742108115187
2004-01-15,-0.0201311655524354,-0.0536831081398277,11.8786696370968
2004-01-16,-0.0200017199757942,-0.0533379199354513,11.883118289585
2004-01-17,-0.0198731579893233,-0.0529950879715288,11.8875566337472
2004-01-18,-0.0197454732196013,-0.0526545952522702,11.8919845786177
2004-01-19,-0.019618659340443,-0.0523164249078481,11.896402068521
2004-01-20,-0.0194927100725542,-0.0519805601934778,11.9008090758871
2004-01-21,-0.0193676191831888,-0.0516469844885034,11.9052055955062
2004-01-22,-0.0192433804858086,-0.0513156812954897,11.909591639932
2004-01-23,-0.0191199878397451,-0.0509866342393204,11.9139672358061
2004-01-24,-0.0189974351498632,-0.0506598270663017,11.918332420918
2004-01-25,-0.0188757163662273,-0.0503352436432727,11.9226872418544
2004-01-26,-0.0187548254837702,-0.0500128679567205,11.9270317521191
2004-01-27,-0.0186347565419633,-0.0496926841119022,11.9313660106299
2004-01-28,-0.0185155036244897,-0.0493746763319724,11.9356900805173
2004-01-29,-0.0183970608589187,-0.0490588289571165,11.9400040281642
2004-01-30,-0.0182794224163835,-0.0487451264436894,11.944307922438
2004-01-31,-0.0181625825112604,-0.048433553363361,11.948601834078
2004-02-01,-0.0180465354008498,-0.0481240944022661,11.9528858352057
2004-02-02,-0.0179312753850605,-0.0478167343601614,11.9571599989337
2004-02-03,-0.0178167968060951,-0.047511458149587,11.9614243990543
2004-02-04,-0.017703094048138,-0.0472082507950346,11.9656791097905
2004-02-05,-0.017590161537045,-0.0469070974321201,11.9699242055982
2004-02-06,-0.0174779937400362,-0.0466079833067633,11.9741597610083
2004-02-07,-0.0173665851653896,-0.0463108937743722,11.9783858505018
2004-02-08,-0.0172559303621373,-0.0460158142990329,11.98260254841
2004-02-09,-0.0171460239197645,-0.0457227304527054,11.9868099288361
2004-02-10,-0.0170368604679093,-0.0454316279144248,11.9910080655927
2004-02-11,-0.0169284346760655,-0.0451424924695081,11.9951970321534
2004-02-12,-0.0168207412532871,-0.0448553100087657,11.9993769016137
2004-02-13,-0.0167137749478949,-0.0445700665277197,12.0035477466618
2004-02-14,-0.0166075305471849,-0.0442867481258265,12.007709639555
2004-02-15,-0.0165020028771392,-0.0440053410057046,12.0118626521023
2004-02-16,-0.0163971868021385,-0.0437258314723694,12.0160068556506
2004-02-17,-0.0162930772246767,-0.0434482059324712,12.0201423210753
2004-02-18,-0.0161896690850774,-0.0431724508935396,12.0242691187724
2004-02-19,-0.0160869573612126,-0.0428985529632337,12.028387318654
2004-02-20,-0.0159849370682235,-0.042626498848596,12.032496990145
2004-02-21,-0.0158836032582424,-0.0423562753553132,12.0365982021809
2004-02-22,-0.0157829510201177,-0.0420878693869806,12.0406910232074
2004-02-23,-0.0156829754791399,-0.0418212679443731,12.0447755211805
2004-02-24,-0.01558367179677,-0.0415564581247201,12.048851763567
2004-02-25,-0.0154850351703699,-0.0412934271209865,12.0529198173462
2004-02-26,-0.0153870608329343,-0.041032162221158,12.056979749012
2004-02-27,-0.0152897440528246,-0.0407726508075321,12.0610316245742
2004-02-28,-0.015193080133505,-0.0405148803560134,12.065075509562
2004-02-29,-0.0150970644132804,-0.0402588384354145,12.069111469026
2004-03-01,-0.0150016922650355,-0.0400045127067615,12.0731395675412
2004-03-02,-0.0149069590959768,-0.0397518909226047,12.0771598692099
2004-03-03,-0.0148128603473753,-0.0395009609263341,12.0811724376649
2004-03-04,-0.0147193914943123,-0.0392517106514994,12.0851773360728
2004-03-05,-0.0146265480454259,-0.0390041281211357,12.0891746271366
2004-03-06,-0.0145343255426599,-0.038758201447093,12.0931643730994
2004-03-07,-0.0144427195610143,-0.0385139188293713,12.0971466357477
2004-03-08,-0.0143517257082976,-0.0382712685554602,12.1011214764142
2004-03-09,-0.014261339624881,-0.0380302389996827,12.1050889559815
2004-03-10,-0.0141715569834544,-0.0377908186225451,12.1090491348853
2004-03-11,-0.0140823734887837,-0.0375529959700898,12.1130020731176
2004-03-12,-0.0139937848774702,-0.037316759673254,12.1169478302298
2004-03-13,-0.0139057869177123,-0.0370820984472329,12.1208864653363
2004-03-14,-0.0138183754090675,-0.0368490010908467,12.1248180371174
2004-03-15,-0.0137315461822175,-0.0366174564859132,12.1287426038228
2004-03-16,-0.0136452950987341,-0.0363874535966244,12.1326602232746
2004-03-17,-0.0135596180508477,-0.0361589814689273,12.1365709528707
2004-03-18,-0.0134745109612163,-0.03593202922991,12.1404748495876
2004-03-19,-0.0133899697826969,-0.0357065860871917,12.1443719699841
2004-03-20,-0.0133059904981189,-0.0354826413283171,12.148262370204
2004-03-21,-0.0132225691200583,-0.0352601843201555,12.1521461059791
2004-03-22,-0.013139701690614,-0.035039204508304,12.1560232326329
2004-03-23,-0.0130573842811858,-0.0348196914164955,12.1598938050831
2004-03-24,-0.0129756129922538,-0.0346016346460103,12.1637578778448
2004-03-25,-0.0128943839531597,-0.0343850238750925,12.1676155050335
2004-03-26,-0.0128136933218891,-0.0341698488583709,12.1714667403684
2004-03-27,-0.0127335372848562,-0.0339560994262833,12.175311637175
2004-03-28,-0.0126539120566897,-0.0337437654845058,12.1791502483882
2004-03-29,-0.0125748138800198,-0.0335328370133862,12.1829826265553
2004-03-30,-0.0124962390252678,-0.0333233040673807,12.1868088238387
2004-03-31,-0.012418183790436,-0.0331151567744961,12.1906288920193
2004-04-01,-0.0123406445009007,-0.0329083853357352,12.1944428824987
2004-04-02,-0.0122636175092048,-0.0327029800245461,12.1982508463026
2004-04-03,-0.0121870991948537,-0.0324989311862766,12.2020528340834
2004-04-04,-0.0121110859641117,-0.0322962292376313,12.2058488961229
2004-04-05,-0.0120355742498002,-0.0320948646661339,12.2096390823354
2004-04-06,-0.0119605605110972,-0.0318948280295926,12.2134234422703
2004-04-07,-0.0118860412333387,-0.0316961099555699,12.2172020251148
2004-04-08,-0.0118120129278211,-0.0314987011408564,12.2209748796968
2004-04-09,-0.0117384721316054,-0.0313025923509478,12.2247420544874
2004-04-10,-0.0116654154073226,-0.031107774419527,12.2285035976037
2004-04-11,-0.0115928393429807,-0.0309142382479486,12.2322595568116
2004-04-12,-0.0115207405517732,-0.0307219748047286,12.2360099795283
2004-04-13,-0.0114491156718887,-0.0305309751250366,12.2397549128248
2004-04-14,-0.0113779613663224,-0.030341230310193,12.2434944034288
2004-04-15,-0.0113072743226884,-0.030152731527169,12.2472284977272
2004-04-16,-0.0112370512530341,-0.0299654700080908,12.2509572417687
2004-04-17,-0.0111672888936553,-0.0297794370497473,12.2546806812661
2004-04-18,-0.0110979840049131,-0.0295946240131017,12.2583988615992
2004-04-19,-0.0110291333710523,-0.0294110223228062,12.2621118278172
2004-04-20,-0.0109607338000205,-0.0292286234667212,12.2658196246409
2004-04-21,-0.010892782123289,-0.0290474189954373,12.2695222964657
2004-04-22,-0.0108252751956755,-0.0288674005218013,12.2732198873638
2004-04-23,-0.010758209895167,-0.0286885597204454,12.2769124410864
2004-04-24,-0.0106915831227451,-0.0285108883273203,12.2806000010667
2004-04-25,-0.0106253918022119,-0.0283343781392317,12.2842826104218
2004-04-26,-0.0105596328800175,-0.02815902101338,12.2879603119551
2004-04-27,-0.010494303325089,-0.0279848088669039,12.2916331481593
2004-04-28,-0.0104294001286601,-0.027811733676427,12.2953011612178
2004-04-29,-0.010364920304103,-0.0276397874776079,12.2989643930079
2004-04-30,-0.0103008608867603,-0.0274689623646942,12.3026228851025
2004-05-01,-0.0102372189337795,-0.0272992504900787,12.3062766787729
2004-05-02,-0.0101739915239477,-0.0271306440638606,12.3099258149906
2004-05-03,-0.010111175757528,-0.0269631353534079,12.31357033443
2004-05-04,-0.0100487687560971,-0.0267967166829255,12.3172102774703
2004-05-05,-0.00998676766238405,-0.0266313804330241,12.320845684198
2004-05-06,-0.00992516964011048,-0.0264671190402946,12.3244765944089
2004-05-07,-0.00986397187383146,-0.0263039249968839,12.3281030476107
2004-05-08,-0.00980317156877812,-0.026141790850075,12.3317250830244
2004-05-09,-0.00974276595070118,-0.0259807092018698,12.3353427395874
2004-05-10,-0.00968275226571581,-0.0258206727085755,12.3389560559549
2004-05-11,-0.00962312778014747,-0.0256616740803932,12.3425650705027
2004-05-12,-0.00965766128827874,-0.02575376343541,12.3461698213285
2004-05-13,-0.00969018675433614,-0.025840498011563,12.3495202889005
2004-05-14,-0.00972072273598616,-0.0259219272959631,12.3526729004629
2004-05-15,-0.00974928739199225,-0.0259980997119793,12.3556727484319
2004-05-16,-0.00977589848836291,-0.0260690626356344,12.3585558584249
2004-05-17,-0.00980150687782231,-0.0261373516741928,12.3613510036681
2004-05-18,-0.0098285362346938,-0.0262094299591835,12.3640786672428
2004-05-19,-0.0098545479246862,-0.0262787944658299,12.366748772591
2004-05-20,-0.00987446199605386,-0.0263318986561436,12.369375761599
2004-05-21,-0.00989103585451254,-0.0263760956120334,12.3719847344223
2004-05-22,-0.00990268589859366,-0.0264071623962497,12.3745884182114
2004-05-23,-0.00990969053697034,-0.0264258414319209,12.3772012177327
2004-05-24,-0.0099122296173821,-0.0264326123130189,12.3798339144842
2004-05-25,-0.00991048072513746,-0.0264279486003666,12.382494654179
2004-05-26,-0.00990461923252609,-0.0264123179534029,12.3851894799355
2004-05-27,-0.00989481834735561,-0.026386182259615,12.3879227586972
2004-05-28,-0.00988124916063304,-0.0263499977616881,12.3906975222404
2004-05-29,-0.00986436218077094,-0.0263049658153892,12.393515739852
2004-05-30,-0.00984430616562967,-0.0262514831083458,12.3963777857148
2004-05-31,-0.0098212280983515,-0.026189941595604,12.3992835625959
2004-06-01,-0.00979527322701189,-0.026120728605365,12.4022326008631
2004-06-02,-0.00976658510358881,-0.0260442269429035,12.4052241375914
2004-06-03,-0.00973530562226522,-0.0259608149927072,12.4082571797446
2004-06-04,-0.00970157505707998,-0.0258708668188799,12.4113305546183
2004-06-05,-0.00966668442807246,-0.0257778251415266,12.414442950094
2004-06-06,-0.00963068078982509,-0.0256818154395336,12.4175898738662
2004-06-07,-0.00959361063794463,-0.0255829617011857,12.4207676067207
2004-06-08,-0.00955551992126572,-0.0254813864567086,12.4239730494074
2004-06-09,-0.00951645405384845,-0.0253772108102625,12.4272036001052
2004-06-10,-0.00947645792677475,-0.0252705544713993,12.4304570563629
2004-06-11,-0.00943880037438208,-0.0251701343316855,12.4337315366192
2004-06-12,-0.00940321446723633,-0.0250752385792969,12.4370168188433
2004-06-13,-0.00936943590086508,-0.0249851624023069,12.4403054373319
2004-06-14,-0.00933720292952436,-0.024899207812065,12.4435921244442
2004-06-15,-0.00930625630100471,-0.0248166834693459,12.4468733641659
2004-06-16,-0.00927633919245167,-0.0247369045132044,12.4501470351346
2004-06-17,-0.00924719714717634,-0.0246591923924702,12.4534121252315
2004-06-18,-0.00921857801243219,-0.0245828746998192,12.4566685034224
2004-06-19,-0.0101235960349766,-0.026996256093271,12.4599167373976
2004-06-20,-0.0110936362242124,-0.029583029931233,12.397062663328
2004-06-21,-0.0121323544102433,-0.0323529450939822,12.2838373840776
2004-06-22,-0.0132435016478435,-0.0353160043942495,12.1326692069289
2004-06-23,-0.0144304167240742,-0.0384811112641979,11.9533530222737
2004-06-24,-0.0156967670694536,-0.0418580455185428,11.7535864970153
2004-06-25,-0.0170494588798895,-0.0454652236797054,11.5393964438233
2004-06-26,-0.0174907731712856,-0.0466420617900949,11.315471594977
2004-06-27,-0.017941057797654,-0.0478428207937441,11.1170587410646
2004-06-28,-0.0183932479335045,-0.0490486611560121,10.939304051014
2004-06-29,-0.0188453075371657,-0.0502541534324419,10.778337764812
2004-06-30,-0.019300074379555,-0.0514668650121468,10.6310640923053
2004-07-01,-0.0197570680330854,-0.0526855147548943,10.4949935421418
2004-07-02,-0.0202157581473735,-0.053908688392996,10.3681306270305
2004-07-03,-0.0193774151474096,-0.0516731070597588,10.248875309389
2004-07-04,-0.0185787988311894,-0.0495434635498385,10.1707584445644
2004-07-05,-0.0178178723268827,-0.0475143262050205,10.125649991225
2004-07-06,-0.0171278146592073,-0.0456741724245527,10.1070551578221
2004-07-07,-0.0164441114453836,-0.0438509638543563,10.1096935210898
2004-07-08,-0.016264269873074,-0.0433713863281974,10.1295167476192
2004-07-09,-0.016110989993639,-0.0429626399830373,10.1477058867678
2004-07-10,-0.0141977067352277,-0.0378605512939406,10.1645198619948
2004-07-11,-0.0168176130353044,-0.0448469680941452,10.2597128235083
2004-07-12,-0.0198976146012555,-0.053060305603348,10.3192742195623
2004-07-13,-0.0222236654450276,-0.059263107853407,10.3491789250567
2004-07-14,-0.0239240083421117,-0.0637973555789646,10.3416083313362
2004-07-15,-0.0253453997750512,-0.0675877327334697,10.3062522709956
2004-07-16,-0.0266341075735688,-0.0710242868628501,10.2499232054843
