Date,NEP,Oxygen,Oxygen_conc
2003-05-29,-0.00605366781068078,-0.0161431141618154,14.0668226446132
2003-05-30,-0.00607479279310398,-0.0161994474482773,14.0785479275109
2003-05-31,-0.00610771087244712,-0.0162872289931923,14.0904611539188
2003-06-01,-0.00615200088909259,-0.0164053357042469,14.1024972470231
2003-06-02,-0.00620607468942107,-0.0165495325051228,14.1146052761633
2003-06-03,-0.00624564900751312,-0.016655064020035,14.1267487396036
2003-06-04,-0.00627204839991837,-0.0167254623997823,14.1389631990642
2003-06-05,-0.00625914093221444,-0.0166910424859052,14.1512735795215
2003-06-06,-0.00621072538451715,-0.0165619343587124,14.1637695138835
2003-06-07,-0.00614349354257597,-0.0163826494468693,14.1765125861821
2003-06-08,-0.00607191678540507,-0.0161917780944135,14.1895075600179
2003-06-09,-0.00601906696431675,-0.016050845238178,14.2027196637486
2003-06-10,-0.00597605586604121,-0.0159361489761099,14.2160595629627
2003-06-11,-0.00593655377114452,-0.0158308100563854,14.2294794998895
2003-06-12,-0.00590023759336287,-0.0157339669156343,14.2429581554393
2003-06-13,-0.00586652942725805,-0.0156440784726881,14.2564793437958
2003-06-14,-0.00601391680030035,-0.0160371114674676,14.2700316652979
2003-06-15,-0.00616683396730512,-0.0164448905794803,14.2517159086809
2003-06-16,-0.00632848345837902,-0.0168759558890107,14.2083691658399
2003-06-17,-0.00649652548687538,-0.017324067965001,14.1454425109128
2003-06-18,-0.00667093748378225,-0.0177891666234193,14.0672932283166
2003-06-19,-0.00684706438023777,-0.0182588383473007,13.9773976294671
2003-06-20,-0.00702626517855631,-0.0187367071428168,13.8785398320015
2003-06-21,-0.00720984663513831,-0.0192262576937021,13.7729343857801
2003-06-22,-0.00739902264522491,-0.0197307270539331,13.6623405442152
2003-06-23,-0.00422803746451952,-0.011274766572052,13.5481537835216
2003-06-24,-0.00419716652254939,-0.0111924440601317,13.4404573502618
2003-06-25,-0.00417381508545777,-0.0111301735612207,13.3299754914669
2003-06-26,-0.00415738370358439,-0.0110863565428917,13.2176331033956
2003-06-27,-0.00414734346311204,-0.0110595825682988,13.1041638039501
2003-06-28,-0.0040163927978,-0.0107103807941333,12.9901481847047
2003-06-29,-0.00389924239369511,-0.0103979797165203,12.8689784475652
2003-06-30,-0.00379396300812612,-0.0101172346883363,12.7426734607856
2003-07-01,-0.00370045624656829,-0.00986788332418212,12.6128368640291
2003-07-02,-0.00361776381469309,-0.00964737017251489,12.480735734125
2003-07-03,-0.00354985394653848,-0.00946627719076928,12.347370675016
2003-07-04,-0.00348163928087627,-0.00928437141567004,12.2135164419647
2003-07-05,-0.00456940316148979,-0.0121850750973061,12.0798183766522
2003-07-06,-0.00568462292607142,-0.0151589944695238,11.9383182584542
2003-07-07,-0.00681563082894097,-0.0181750155438426,11.7912549677204
2003-07-08,-0.00791649711714717,-0.0211106589790591,11.6404272966741
2003-07-09,-0.00897903267890006,-0.0239440871437335,11.4873741492773
2003-07-10,-0.0101016651516134,-0.0269377737376357,11.333326659854
2003-07-11,-0.0112528876494325,-0.0300077003984865,11.1789861857341
2003-07-12,-0.0106266240229636,-0.0283376640612363,11.0249774736232
2003-07-13,-0.0100582024997585,-0.0268218733326893,10.9278697255969
2003-07-14,-0.00952843015348129,-0.0254091470759501,10.8766362232829
2003-07-15,-0.00903021047469529,-0.0240805612658541,10.8625210691642
2003-07-16,-0.00856929740084787,-0.0228514597355943,10.8785532132688
2003-07-17,-0.00816471276773227,-0.0217725673806194,10.9191556809938
2003-07-18,-0.00779407134244187,-0.0207841902465117,10.9798318601111
2003-07-19,-0.0076668905809796,-0.0204450415492789,11.0570603490031
2003-07-20,-0.00755449825649782,-0.0201453286839942,11.1005476998042
2003-07-21,-0.00746694833795376,-0.0199118622345434,11.1172675421856
2003-07-22,-0.00739948304996778,-0.0197319547999141,11.1127670136456
2003-07-23,-0.00734654983011665,-0.0195907995469777,11.0914916598611
2003-07-24,-0.00729692694271139,-0.0194584718472304,11.0570079737926
2003-07-25,-0.0072552187618046,-0.0193472500314789,11.0121944227811
2003-07-26,-0.00729000721716463,-0.0194400192457724,10.9593369469918
2003-07-27,-0.00724581401225815,-0.0193221706993551,10.9371683383058
2003-07-28,-0.00724624071065815,-0.0193233085617551,10.9400977666552
2003-07-29,-0.0072648829031558,-0.0193730210750821,10.963330474825
2003-07-30,-0.00729137761384662,-0.0194436736369243,11.0031087676571
2003-07-31,-0.00732575524946366,-0.0195353473319031,11.0564620160558
2003-08-01,-0.00735146220400148,-0.0196038992106706,11.1210217275788
2003-08-02,-0.00735955864701892,-0.0196254897253838,11.194945548749
2003-08-03,-0.00737015715086647,-0.0196537524023106,11.2588494749023
2003-08-04,-0.00738578452653587,-0.0196954254040956,11.3147481699273
2003-08-05,-0.00739965588370138,-0.0197324156898703,11.3642467095584
2003-08-06,-0.00741353153597461,-0.0197694174292656,11.4086473306574
2003-08-07,-0.00742439803308948,-0.0197983947549053,11.4489872122276
2003-08-08,-0.00744228748665324,-0.0198460999644086,11.4861042174752
2003-08-09,-0.00737681586510729,-0.0196715089736194,11.5206419692598
2003-08-10,-0.00732034341693628,-0.0195209157784967,11.548855221106
2003-08-11,-0.007269904550298,-0.019386412134128,11.5719849992865
2003-08-12,-0.00717766262518704,-0.0191404336671654,11.5910320331135
2003-08-13,-0.00699173931853304,-0.0186446381827548,11.6069244704597
2003-08-14,-0.00683628998083319,-0.0182301066155552,11.6205431718674
2003-08-15,-0.00677097918386293,-0.0180559444903011,11.6322617448855
2003-08-16,-0.00673715561417821,-0.0179657483044752,11.6422199700775
2003-08-17,-0.00671332706113013,-0.017902205496347,11.6507809831217
2003-08-18,-0.00669314610431536,-0.0178483896115076,11.6581977618893
2003-08-19,-0.00666847980921403,-0.0177826128245707,11.6646896152246
2003-08-20,-0.00664440813241688,-0.017718421686445,11.6704536781211
2003-08-21,-0.0066197669667499,-0.0176527119113331,11.6756341121151
2003-08-22,-0.00659530746704145,-0.0175874865787772,11.6803493508146
2003-08-23,-0.00657089644125147,-0.0175223905100039,11.684692138119
2003-08-24,-0.00654665618410728,-0.0174577498242861,11.6887370244196
2003-08-25,-0.00652382428907215,-0.0173968647708591,11.692543324003
2003-08-26,-0.00650067927545646,-0.0173351447345506,11.6961551881423
2003-08-27,-0.00647793921902467,-0.0172745045840658,11.6996125285642
2003-08-28,-0.00645518659196913,-0.0172138309119177,11.7029453598744
2003-08-29,-0.00643312746416878,-0.0171550065711167,11.706178807258
2003-08-30,-0.00641073255555875,-0.0170952868148233,11.7093310881034
2003-08-31,-0.00638819152229768,-0.0170351773927938,11.7124195211613
2003-09-01,-0.00636594681235102,-0.0169758581662694,11.7154574557758
2003-09-02,-0.00634400254771653,-0.0169173401272441,11.7184543916543
2003-09-03,-0.00632279053638529,-0.0168607747636941,11.7214179176641
2003-09-04,-0.00630204820447032,-0.0168054618785875,11.7243529535045
2003-09-05,-0.00628100205408115,-0.0167493388108831,11.7272641352255
2003-09-06,-0.00626026074120618,-0.0166940286432165,11.7301572344218
2003-09-07,-0.00624059339207009,-0.0166415823788536,11.7330352453798
2003-09-08,-0.00622044659538493,-0.0165878575876932,11.7358985126194
2003-09-09,-0.00620059944787524,-0.0165349318610006,11.73875145428
2003-09-10,-0.006181390825812,-0.016483708868832,11.7415955273758
2003-09-11,-0.00616212941744043,-0.0164323451131745,11.7444309939418
2003-09-12,-0.00614426725253443,-0.0163847126734251,11.7472599071981
2003-09-13,-0.00612744263053725,-0.016339847014766,11.750080037735
2003-09-14,-0.00611027723647982,-0.0162940726306129,11.7528905666537
2003-09-15,-0.00609226586324167,-0.0162460423019778,11.7556945144357
2003-09-16,-0.00607733480661106,-0.0162062261509628,11.7584956447793
2003-09-17,-0.00606059141908182,-0.0161615771175515,11.7612864986151
2003-09-18,-0.00604333740035799,-0.0161155664009546,11.7640741558419
2003-09-19,-0.00602617441956165,-0.0160697984521644,11.7668608092736
2003-09-20,-0.00600927030594266,-0.0160247208158471,11.7696466088048
2003-09-21,-0.00599262059143391,-0.0159803215771571,11.7724312269006
2003-09-22,-0.00597622081078481,-0.0159365888287595,11.7752144135425
2003-09-23,-0.00596040518996151,-0.0158944138398974,11.7779959807174
2003-09-24,-0.0059444873662815,-0.015851966310084,11.7807748868402
2003-09-25,-0.00592880627853794,-0.0158101500761012,11.7835521290376
2003-09-26,-0.00591335756834474,-0.015768953515586,11.7863276012691
2003-09-27,-0.00589813692146699,-0.015728365123912,11.7891012304189
2003-09-28,-0.00588314007243127,-0.0156883735264834,11.7918729695941
2003-09-29,-0.00586836280829373,-0.0156489674887833,11.7946427927495
2003-09-30,-0.00585380097168392,-0.0156101359244905,11.7974106903784
2003-10-01,-0.00583953467505182,-0.0155720924668049,11.8001766660565
2003-10-02,-0.00582606358293295,-0.0155361695544879,11.802940509106
2003-10-03,-0.00581211372807764,-0.0154989699415404,11.8057007186412
2003-10-04,-0.00579970808475572,-0.0154658882260152,11.8084594912943
2003-10-05,-0.00578747966334798,-0.0154332791022613,11.811213189868
2003-10-06,-0.00577408219077395,-0.0153975525087305,11.8139625500056
2003-10-07,-0.0057608734621031,-0.0153623292322749,11.8167117503781
2003-10-08,-0.00574818505670806,-0.0153284934845548,11.8194605132309
2003-10-09,-0.00573558980094382,-0.0152949061358502,11.8222077322438
2003-10-10,-0.00572291802339931,-0.0152611147290648,11.8249536615859
2003-10-11,-0.00572460090168055,-0.0152656024044815,11.8276989571447
2003-10-12,-0.00572430198144757,-0.0152648052838602,11.8304056605857
2003-10-13,-0.00572225811737144,-0.0152593549796572,11.8330869692147
2003-10-14,-0.00571867816236913,-0.0152498084329843,11.8357528093597
2003-10-15,-0.00571374629325879,-0.0152366567820234,11.8384105652375
2003-10-16,-0.00570762493951526,-0.0152203331720407,11.8410656531789
2003-10-17,-0.00570045736272256,-0.0152012196339268,11.8437219731993
2003-10-18,-0.00569236992858475,-0.0151796531428927,11.8463822633755
2003-10-19,-0.00569096135337714,-0.015175896942339,11.8490483772899
2003-10-20,-0.00568134172956948,-0.0151502446121853,11.8517015346608
2003-10-21,-0.0056710988526407,-0.0151229302737085,11.8543664177786
2003-10-22,-0.00566030927533403,-0.0150941580675574,11.8570425384508
2003-10-23,-0.00564904054739195,-0.0150641081263785,11.8597293020783
2003-10-24,-0.00563735227851001,-0.01503293940936,11.8624260529456
2003-10-25,-0.00562529707517774,-0.015000792200474,11.8651321076171
2003-10-26,-0.005612921366442,-0.014967790310512,11.8678467791566
2003-10-27,-0.00560026613182682,-0.0149340430182048,11.8705693943007
2003-10-28,-0.00558736754305948,-0.0148996467814919,11.873299305256
2003-10-29,-0.00557425752985885,-0.0148646867462903,11.8760358974264
2003-10-30,-0.0055609642788158,-0.0148292380768421,11.8787785940856
2003-10-31,-0.00554751267331649,-0.014793367128844,11.8815268587845
2003-11-01,-0.00553392468151007,-0.0147571324840269,11.8842801961049
2003-11-02,-0.00552021969848679,-0.0147205858626314,11.887038151227
2003-11-03,-0.00550641484809717,-0.0146837729282591,11.8898003086713
2003-11-04,-0.00549252524919583,-0.0146467339978555,11.8925662904874
2003-11-05,-0.00547856425052364,-0.014609504668063,11.8953357540947
2003-11-06,-0.00546454363794055,-0.0145721163678415,11.8981083899288
2003-11-07,-0.00545047381727978,-0.0145345968460794,11.9008839190062
2003-11-08,-0.00543636397570528,-0.0144969706018807,11.9036620904881
2003-11-09,-0.00542222222411217,-0.0144592592642991,11.9064426793013
2003-11-10,-0.00540805572280809,-0.0144214819274882,11.9092254838551
2003-11-11,-0.00539387079244821,-0.0143836554465286,11.91201032388
2003-11-12,-0.00537967301196252,-0.0143457946985667,11.9147970384023
2003-11-13,-0.00536546730500823,-0.0143079128133553,11.9175854838633
2003-11-14,-0.00535125801629834,-0.0142700213767956,11.9203755323832
2003-11-15,-0.00533704897899791,-0.0142321306106611,11.9231670701698
2003-11-16,-0.00532284357423837,-0.0141942495313023,11.9259599960647
2003-11-17,-0.00530864478367625,-0.0141563860898033,11.9287542202225
2003-11-18,-0.00529445523591321,-0.0141185472957686,11.931549662913
2003-11-19,-0.005280277247498,-0.0140807393266613,11.9343462534401
2003-11-20,-0.00526611285914563,-0.0140429676243883,11.9371439291668
2003-11-21,-0.00525196386773469,-0.0140052369806258,11.9399426346394
2003-11-22,-0.00523783185457717,-0.0139675516122058,11.942742320801
2003-11-23,-0.00522371821039724,-0.013929915227726,11.9455429442867
2003-11-24,-0.00520962415740387,-0.0138923310864103,11.948344466794
2003-11-25,-0.00519555076879735,-0.0138548020501263,11.9511468545194
2003-11-26,-0.00518149898600928,-0.0138173306293581,11.9539500776561
2003-11-27,-0.00516746963394071,-0.0137799190238419,11.9567541099462
2003-11-28,-0.00515346343443214,-0.0137425691584857,11.9595589282816
2003-11-29,-0.00513948101817144,-0.0137052827151238,11.9623645123491
2003-11-30,-0.00512552293522184,-0.0136680611605916,11.9651708443141
2003-12-01,-0.00511158966433057,-0.0136309057715482,11.9679779085405
2003-12-02,-0.00509768162116017,-0.0135938176564271,11.9707856913409
2003-12-03,-0.00508379916556771,-0.0135567977748472,11.9735941807553
2003-12-04,-0.00506994260804262,-0.0135198469547803,11.9764033663543
2003-12-05,-0.00505611221540086,-0.0134829659077356,11.9792132390649
2003-12-06,-0.0050423082158217,-0.0134461552421912,11.9820237910155
2003-12-07,-0.00502853080330347,-0.0134094154754759,11.9848350153989
2003-12-08,-0.00501478014160555,-0.0133727470442815,11.9876469063507
2003-12-09,-0.00500105636773617,-0.0133361503139631,11.9904594588411
2003-12-10,-0.00498735959503858,-0.0132996255867695,11.9932726685797
2003-12-11,-0.00497368991592211,-0.0132631731091256,11.9960865319304
2003-12-12,-0.00496004740427908,-0.0132267930780776,11.9989010458371
2003-12-13,-0.00494643211762403,-0.0131904856469974,12.0017162077564
2003-12-14,-0.00493284409898712,-0.0131542509306323,12.0045320155991
2003-12-15,-0.00491952350388544,-0.0131187293436945,12.0073484676781
2003-12-16,-0.00490598966996354,-0.0130826391199028,12.010164922328
2003-12-17,-0.00489248316301942,-0.0130466217680518,12.0129821480818
2003-12-18,-0.00487900398308975,-0.0130106772882393,12.0158001183563
2003-12-19,-0.00486555212239359,-0.0129748056597162,12.0186188119839
2003-12-20,-0.00485212756624447,-0.0129390068433186,12.0214382121505
2003-12-21,-0.00483920859717616,-0.0129045562591364,12.0242583055433
2003-12-22,-0.00482583772671888,-0.0128689006045837,12.0270778061913
2003-12-23,-0.00481249408483275,-0.012833317559554,12.0298982387196
2003-12-24,-0.00479917763641025,-0.0127978070304273,12.0327195452479
2003-12-25,-0.00478588834265374,-0.0127623689137433,12.0355416796652
2003-12-26,-0.00477262616151598,-0.012727003097376,12.0383646052855
2003-12-27,-0.00475939104809047,-0.0126917094615746,12.0411882929718
2003-12-28,-0.00474618295495719,-0.0126564878798858,12.0440127196339
2003-12-29,-0.00473403255749023,-0.012624086819974,12.0468378670261
2003-12-30,-0.00472174807792765,-0.0125913282078071,12.0496609721835
2003-12-31,-0.00471447661660623,-0.0125719376442833,12.0524830029083
2004-01-01,-0.00470254915712333,-0.0125401310856622,12.0552910079413
2004-01-02,-0.00468945948511483,-0.0125052252936396,12.0581004104188
2004-01-03,-0.00467639654599743,-0.0124703907893265,12.0609142321881
2004-01-04,-0.00466336028154669,-0.0124356274174578,12.0637317203059
2004-01-05,-0.0046503506326933,-0.0124009350205155,12.0665522726732
2004-01-06,-0.00463736753963962,-0.012366313439039,12.0693754078682
2004-01-07,-0.00462441094196313,-0.0123317625119017,12.0722007410134
2004-01-08,-0.00461148077870795,-0.0122972820765545,12.0750279644682
2004-01-09,-0.00459857698846616,-0.0122628719692431,12.0778568323828
2004-01-10,-0.00458569950944969,-0.0122285320251992,12.0806871483417
2004-01-11,-0.00457284827955415,-0.0121942620788111,12.0835187554777
2004-01-12,-0.00456002323641536,-0.0121600619637743,12.0863515285631
2004-01-13,-0.00454722431745943,-0.0121259315132251,12.0891853676828
2004-01-14,-0.0045344514599472,-0.0120918705598592,12.0920201931719
2004-01-15,-0.00452170460101354,-0.0120578789360361,12.0948559415669
2004-01-16,-0.00450898367770217,-0.0120239564738725,12.0976925623649
2004-01-17,-0.00449628862699658,-0.0119901030053242,12.1005300154327
2004-01-18,-0.00448361938584733,-0.0119563183622596,12.1033682689323
2004-01-19,-0.00447097589119626,-0.0119226023765234,12.1062072976626
2004-01-20,-0.00445835807999787,-0.0118889548799943,12.1090470817318
2004-01-21,-0.00444576588923837,-0.0118553757046357,12.1118876054954
2004-01-22,-0.00443319925595232,-0.0118218646825395,12.1147288567072
2004-01-23,-0.00442065811723757,-0.0117884216459668,12.1175708258392
2004-01-24,-0.00440814241026826,-0.011755046427382,12.1204135055379
2004-01-25,-0.00439565207230649,-0.011721738859484,12.1232568901892
2004-01-26,-0.00438318704071244,-0.0116884987752332,12.1261009755707
2004-01-27,-0.00437074725295344,-0.0116553260078758,12.1289457585727
2004-01-28,-0.00435833264661192,-0.0116222203909651,12.1317912369756
2004-01-29,-0.00434594315939232,-0.0115891817583795,12.1346374092718
2004-01-30,-0.00433357872912734,-0.0115562099443396,12.1374842745228
2004-01-31,-0.00432123929378326,-0.011523304783422,12.1403318322452
2004-02-01,-0.00430892479146474,-0.0114904661105726,12.1431800823194
2004-02-02,-0.00429663516041888,-0.011457693761117,12.1460290249164
2004-02-03,-0.00428437033903894,-0.0114249875707705,12.1488786604395
2004-02-04,-0.00427213026586745,-0.0113923473756465,12.1517289894775
2004-02-05,-0.00425991487959892,-0.0113597730122638,12.1545800127671
2004-02-06,-0.00424772411908227,-0.0113272643175527,12.1574317311633
2004-02-07,-0.00423555792332289,-0.011294821128861,12.160284145615
2004-02-08,-0.00422341623148433,-0.0112624432839582,12.1631372571461
2004-02-09,-0.00421129898288989,-0.0112301306210397,12.16599106684
2004-02-10,-0.00419920611702385,-0.0111978829787303,12.1688455758276
2004-02-11,-0.00418713757353254,-0.0111657001960868,12.1717007852769
2004-02-12,-0.00417509329222527,-0.0111335821126007,12.174556696386
2004-02-13,-0.00416307321307506,-0.0111015285682001,12.1774133103757
2004-02-14,-0.00415107727621919,-0.0110695394032512,12.1802706284857
2004-02-15,-0.00413910542195974,-0.0110376144585593,12.1831286519694
2004-02-16,-0.00412715759076389,-0.0110057535753704,12.1859873820915
2004-02-17,-0.0041152337232642,-0.0109739565953712,12.1888468201249
2004-02-18,-0.00410333376025878,-0.0109422233606901,12.1917069673492
2004-02-19,-0.0040914576427114,-0.0109105537138971,12.1945678250483
2004-02-20,-0.00407960531175148,-0.010878947498004,12.1974293945098
2004-02-21,-0.00406777670867408,-0.0108474045564642,12.2002916770233
2004-02-22,-0.00405597177493979,-0.0108159247331728,12.2031546738802
2004-02-23,-0.00404419045217461,-0.0107845078724656,12.2060183863725
2004-02-24,-0.00403243268216974,-0.0107531538191193,12.2088828157925
2004-02-25,-0.00402069840688139,-0.0107218624183504,12.2117479634323
2004-02-26,-0.0040089875684305,-0.0106906335158147,12.2146138305834
2004-02-27,-0.00399730010910249,-0.0106594669576066,12.2174804185367
2004-02-28,-0.00398563597134691,-0.0106283625902584,12.220347728582
2004-02-29,-0.00397399509777714,-0.010597320260739,12.2232157620077
2004-03-01,-0.00396237743117003,-0.0105663398164534,12.2260845201012
2004-03-02,-0.00395078291446552,-0.0105354211052414,12.2289540041482
2004-03-03,-0.00393921149076626,-0.0105045639753767,12.231824215433
2004-03-04,-0.00392766310333722,-0.0104737682755659,12.2346951552382
2004-03-05,-0.00391613769560526,-0.0104430338549474,12.2375668248448
2004-03-06,-0.00390463521115873,-0.0104123605630899,12.2404392255322
2004-03-07,-0.00389315559374703,-0.0103817482499921,12.2433123585779
2004-03-08,-0.00388169878728015,-0.0103511967660804,12.2461862252577
2004-03-09,-0.00387026473582827,-0.0103207059622087,12.2490608268457
2004-03-10,-0.00385885338362125,-0.0102902756896567,12.2519361646142
2004-03-11,-0.00384746467504823,-0.0102599058001286,12.2548122398336
2004-03-12,-0.00383609855465714,-0.0102295961457524,12.2576890537726
2004-03-13,-0.00382475496715421,-0.0101993465790779,12.260566607698
2004-03-14,-0.00381343385740356,-0.0101691569530762,12.2634449028749
2004-03-15,-0.00380213517042668,-0.0101390271211378,12.2663239405665
2004-03-16,-0.00379085885140199,-0.010108956937072,12.2692037220344
2004-03-17,-0.00377960484566432,-0.0100789462551049,12.272084248538
2004-03-18,-0.00376837309870451,-0.0100489949298787,12.2749655213354
2004-03-19,-0.00375716355616884,-0.0100191028164502,12.2778475416824
2004-03-20,-0.00374597616385863,-0.00998926977028967,12.2807303108333
2004-03-21,-0.00373481086772971,-0.00995949564727923,12.2836138300406
2004-03-22,-0.00372366761389198,-0.00992978030371196,12.286498100555
2004-03-23,-0.00371254634860892,-0.00990012359629045,12.2893831236253
2004-03-24,-0.00370144701829707,-0.00987052538212552,12.2922689004988
2004-03-25,-0.00369036956952563,-0.00984098551873502,12.2951554324206
2004-03-26,-0.00367931394901591,-0.00981150386404243,12.2980427206344
2004-03-27,-0.00366828010364089,-0.00978208027637572,12.3009307663822
2004-03-28,-0.00365726798042476,-0.00975271461446602,12.3038195709038
2004-03-29,-0.00364627752654238,-0.00972340673744635,12.3067091354378
2004-03-30,-0.00363530868931889,-0.00969415650485037,12.3095994612207
2004-03-31,-0.00362436141622917,-0.00966496377661111,12.3124905494874
2004-04-01,-0.00361343565489738,-0.00963582841305967,12.3153824014711
2004-04-02,-0.00360253135309654,-0.00960675027492412,12.3182750184032
2004-04-03,-0.00359164845874799,-0.00957772922332796,12.3211684015134
2004-04-04,-0.00358078691992095,-0.00954876511978921,12.3240625520299
2004-04-05,-0.00356994668483207,-0.00951985782621886,12.3269574711788
2004-04-06,-0.00355912770184494,-0.00949100720491984,12.329853160185
2004-04-07,-0.00354832991946964,-0.0094622131185857,12.3327496202712
2004-04-08,-0.00353755328636224,-0.00943347543029931,12.3356468526589
2004-04-09,-0.0035267977513244,-0.00940479400353174,12.3385448585676
2004-04-10,-0.00351606326330288,-0.009376168702141,12.3414436392153
2004-04-11,-0.00350534977138903,-0.00934759939037074,12.3443431958183
2004-04-12,-0.00349465722481842,-0.00931908593284913,12.3472435295912
2004-04-13,-0.00348398557297034,-0.00929062819458756,12.350144641747
2004-04-14,-0.00347333476536731,-0.00926222604097949,12.353046533497
2004-04-15,-0.00346270475167471,-0.00923387933779923,12.355949206051
2004-04-16,-0.00345209548170026,-0.00920558795120068,12.3588526606171
2004-04-17,-0.00344150690539356,-0.00917735174771617,12.3617568984017
2004-04-18,-0.00343093897284573,-0.00914917059425529,12.3646619206097
2004-04-19,-0.00342039163428886,-0.00912104435810363,12.3675677284444
2004-04-20,-0.00340986484009562,-0.00909297290692166,12.3704743231074
2004-04-21,-0.00339935854077879,-0.00906495610874344,12.3733817057987
2004-04-22,-0.00338887268699085,-0.0090369938319756,12.3762898777169
2004-04-23,-0.0033784072295235,-0.009009085945396,12.3791988400588
2004-04-24,-0.00336796211930724,-0.00898123231815264,12.3821085940196
2004-04-25,-0.00335753730741093,-0.00895343281976247,12.3850191407933
2004-04-26,-0.00334713274504134,-0.00892568732011025,12.3879304815718
2004-04-27,-0.00333674838354275,-0.00889799568944733,12.3908426175459
2004-04-28,-0.00332638417439646,-0.00887035779839056,12.3937555499045
2004-04-29,-0.00331604006922041,-0.00884277351792108,12.3966692798353
2004-04-30,-0.0033057160197687,-0.0088152427193832,12.3995838085241
2004-05-01,-0.00329541197793122,-0.00878776527448324,12.4024991371555
2004-05-02,-0.00328512789573315,-0.0087603410552884,12.4054152669123
2004-05-03,-0.00327486372533461,-0.00873296993422563,12.4083321989759
2004-05-04,-0.00326461941903017,-0.00870565178408044,12.4112499345262
2004-05-05,-0.00325439492924844,-0.00867838647799583,12.4141684747416
2004-05-06,-0.00324419020855168,-0.00865117388947115,12.4170878207988
2004-05-07,-0.00323400520963537,-0.00862401389236098,12.4200079738734
2004-05-08,-0.00322383988532774,-0.00859690636087396,12.4229289351391
2004-05-09,-0.0032136941885894,-0.00856985116957174,12.4258507057683
2004-05-10,-0.00320356807251295,-0.00854284819336786,12.428773286932
2004-05-11,-0.00319346149032247,-0.00851589730752659,12.4316966797995
2004-05-12,-0.00318604204743151,-0.00849611212648404,12.4346208855389
2004-05-13,-0.00317898685480475,-0.00847729827947933,12.4375387915777
2004-05-14,-0.00317224661191322,-0.00845932429843525,12.4404509023368
2004-05-15,-0.00316577723090135,-0.00844207261573693,12.4433577529285
2004-05-16,-0.00315953927920369,-0.0084254380778765,12.4462598891185
2004-05-17,-0.00315367397812594,-0.0084097972750025,12.4491578527806
2004-05-18,-0.00314860556936527,-0.00839628151830738,12.452051700932
2004-05-19,-0.0031438443023705,-0.00838358480632133,12.4549403479832
2004-05-20,-0.00313840203920854,-0.00836907210455612,12.4578242315723
2004-05-21,-0.00313277105046239,-0.00835405613456638,12.4607063369525
2004-05-22,-0.0031266275163613,-0.00833767337696348,12.4635877397131
2004-05-23,-0.00312000056280961,-0.00832000150082563,12.4664701639533
2004-05-24,-0.00311290286221706,-0.00830107429924549,12.4693549113918
2004-05-25,-0.00310534855763387,-0.00828092948702366,12.4722429897189
2004-05-26,-0.00309735308880429,-0.00825960823681143,12.4751351674807
2004-05-27,-0.00308893303728201,-0.00823715476608535,12.47803201845
2004-05-28,-0.0030801059885552,-0.00821361596948054,12.4809339575362
2004-05-29,-0.00307094363142822,-0.00818918301714191,12.4838412698808
2004-05-30,-0.00306146198391483,-0.00816389862377289,12.486753992536
2004-05-31,-0.0030516777617222,-0.00813780736459254,12.4896721125375
2004-06-01,-0.00304160829137225,-0.00811095544365932,12.4925955750474
2004-06-02,-0.00303127143296504,-0.00808339048790678,12.4955242901006
2004-06-03,-0.00302068551155069,-0.00805516136413517,12.4984581382069
2004-06-04,-0.00300986925618755,-0.00802631801650013,12.5013969750167
2004-06-05,-0.0029990596218994,-0.00799749232506507,12.5043406352151
2004-06-06,-0.00298825988405294,-0.00796869302414117,12.5072883547795
2004-06-07,-0.00297747368055958,-0.00793992981482554,12.5102395138667
2004-06-08,-0.00296670497127288,-0.00791121325672768,12.5131936070106
2004-06-09,-0.00295595800178248,-0.00788255467141994,12.5161502193878
2004-06-10,-0.0029452372711375,-0.00785396605636666,12.5191090079278
2004-06-11,-0.00293515716517759,-0.00782708577380691,12.5220696862862
2004-06-12,-0.00292566642695095,-0.00780177713853586,12.5250303871347
2004-06-13,-0.00291671430359743,-0.00777790480959314,12.5279897534058
2004-06-14,-0.00290825051568537,-0.00775533470849431,12.530946834896
2004-06-15,-0.00290022522888675,-0.007733933943698,12.5339010056309
2004-06-16,-0.00289258902775095,-0.0077135707406692,12.5368518978323
2004-06-17,-0.00288529289136197,-0.00769411437696525,12.5397993491622
2004-06-18,-0.00287828817068722,-0.00767543512183257,12.5427433605825
2004-06-19,-0.00329477167706249,-0.00878605780549996,12.5456840627036
2004-06-20,-0.00373987323663552,-0.00997299529769472,12.4838867218606
2004-06-21,-0.00421443618407756,-0.0112384964908735,12.3729066655372
2004-06-22,-0.00471937575329099,-0.012585002008776,12.2250390806997
2004-06-23,-0.00525529721030998,-0.0140141258941599,12.0499799236758
2004-06-24,-0.00582337593067819,-0.0155290024818085,11.8553550035071
2004-06-25,-0.00642565122144907,-0.0171350699238642,11.6471402920534
2004-06-26,-0.00659488680574825,-0.0175863648153287,11.429996827317
2004-06-27,-0.00677410400245986,-0.018064277339893,11.2377346239113
2004-06-28,-0.00696202032052251,-0.0185653875213934,11.0656233007452
2004-06-29,-0.00715827290361126,-0.0190887277429634,10.9098764382316
2004-06-30,-0.00736340807919248,-0.0196357548778466,10.7674604567304
2004-07-01,-0.00757736198659434,-0.0202062986309182,10.6359417438162
2004-07-02,-0.00780007697517043,-0.0208002052671211,10.513368404494
