Date,NEP,Oxygen,Oxygen_conc
2003-06-26,-0.0496195246892139,-0.13231873250457,12.6646938299024
2003-06-27,-0.0504876014749049,-0.13463360393308,12.5405800091939
2003-06-28,-0.0516730916375409,-0.137794911033442,12.4157071275349
2003-06-29,-0.0529019492647043,-0.141071864705878,12.2823410715901
2003-06-30,-0.0541693374333382,-0.144451566488902,12.1426896750162
2003-07-01,-0.055479411036445,-0.147945096097187,11.998515503613
2003-07-02,-0.0568323986360357,-0.151553063029428,11.8512014330191
2003-07-03,-0.0582558981826871,-0.155349061820499,11.7018375412744
2003-07-04,-0.0597197684507222,-0.159252715868593,11.5512071503416
2003-07-05,-0.0627014161849206,-0.167203776493122,11.4000025989009
2003-07-06,-0.065856528730193,-0.175617409947181,11.2394469348573
2003-07-07,-0.0691204917521237,-0.184321311338996,11.0716994933652
2003-07-08,-0.0724495921184467,-0.193198912315858,10.8986366213948
2003-07-09,-0.075796031533693,-0.202122750756515,10.7218533557171
2003-07-10,-0.0793219229951914,-0.211525127987177,10.542731361393
2003-07-11,-0.0829756888456282,-0.221268503588342,10.3619225927158
2003-07-12,-0.0789836521695943,-0.210623072452251,10.1800657960187
2003-07-13,-0.0752182234348541,-0.200581929159611,10.0696549751222
2003-07-14,-0.0716497014533761,-0.191065870542336,10.0163043670763
2003-07-15,-0.0682750587835595,-0.182066823422825,10.0085988607326
2003-07-16,-0.0651122050015241,-0.173632546670731,10.0374291843665
2003-07-17,-0.0621590793480279,-0.165757544928074,10.0954753709368
2003-07-18,-0.0593701636626743,-0.158320436433798,10.1769026345181
2003-07-19,-0.0602648169658451,-0.160706178575587,10.2771807223414
2003-07-20,-0.0611655248381221,-0.163108066234992,10.3363828614485
2003-07-21,-0.0620769833782663,-0.165538622342043,10.36297293395
2003-07-22,-0.063000103473297,-0.168000275928792,10.3637045669497
2003-07-23,-0.0639428851413218,-0.170514360376858,10.3439733813755
2003-07-24,-0.06488106315602,-0.173016168416053,10.3080697901742
2003-07-25,-0.0658352187867035,-0.175560583431209,10.2594861793176
2003-07-26,-0.0635818745727942,-0.169551665527451,10.2009570188213
2003-07-27,-0.0621318628538189,-0.165684967610184,10.1803527494877
2003-07-28,-0.060320838159076,-0.160855568424203,10.1882824986899
2003-07-29,-0.0584534713560966,-0.155875923616258,10.2203460005903
2003-07-30,-0.0566513143401598,-0.151070171573759,10.2722182857282
2003-07-31,-0.0549268072182891,-0.146471485915438,10.3401231325758
2003-08-01,-0.0532614875985648,-0.142030633596173,10.4210144822113
2003-08-02,-0.0527550393510421,-0.140680104936112,10.5125130180695
2003-08-03,-0.0522434917612053,-0.139315978029881,10.591848835148
2003-08-04,-0.0517276960739387,-0.137940522863837,10.6614854324962
2003-08-05,-0.0512080028055451,-0.13655467414812,10.7233914221538
2003-08-06,-0.050686745915881,-0.135164655775683,10.7791408422755
2003-08-07,-0.0501634102288793,-0.133769093943678,10.8299867831757
2003-08-08,-0.0496577143072468,-0.132420571485991,10.8769331750449
2003-08-09,-0.0493365688486464,-0.13156418359639,10.920730663794
2003-08-10,-0.0490196701754777,-0.13071912046794,10.9570335021106
2003-08-11,-0.048712787928429,-0.129900767809144,10.9873294194007
2003-08-12,-0.0485121785447494,-0.129365809452665,11.0127932135298
2003-08-13,-0.04843514336964,-0.12916038231904,11.0341080390073
2003-08-14,-0.0483443581367382,-0.128918288364635,11.0517742825692
2003-08-15,-0.0481445891066736,-0.128385570951129,11.0665584516978
2003-08-16,-0.0478985442756209,-0.127729451401656,11.0793277090666
2003-08-17,-0.0476390361313463,-0.12703742968359,11.0907034712157
2003-08-18,-0.0474050053641185,-0.126413347637649,11.1010005281773
2003-08-19,-0.0471527735569206,-0.125740729485122,11.1103668702289
2003-08-20,-0.0469088400659581,-0.125090240175888,11.1190373654639
2003-08-21,-0.0466665984105043,-0.124444262428011,11.1271292435
2003-08-22,-0.0464296566657992,-0.123812417775465,11.1347539054058
2003-08-23,-0.0461969702786395,-0.123191920743039,11.1419908505953
2003-08-24,-0.0459688891862332,-0.122583704496622,11.1489064641675
2003-08-25,-0.045751693002087,-0.122004514672232,11.155552921129
2003-08-26,-0.0455360069618399,-0.12142935189824,11.1619552159418
2003-08-27,-0.0453254326304099,-0.12086782034776,11.1681583436401
2003-08-28,-0.0451175680551076,-0.12031351481362,11.1741886961714
2003-08-29,-0.0449159850509289,-0.11977596013581,11.1800737923939
2003-08-30,-0.0447150749860429,-0.119240199962781,11.1858261226475
2003-08-31,-0.0445157193445107,-0.118708584918695,11.1914706356486
2003-09-01,-0.0443201441494198,-0.118187051065119,11.1970249398397
2003-09-02,-0.0441282562956629,-0.117675350121768,11.2024971860065
2003-09-03,-0.0439422346100531,-0.117179292293475,11.2078941431514
2003-09-04,-0.043760582457926,-0.116694886554469,11.2132154163646
2003-09-05,-0.0435791160833783,-0.116210976222342,11.2184646808377
2003-09-06,-0.043400989762546,-0.115735972700123,11.2236560335001
2003-09-07,-0.0432301956615145,-0.115280521764039,11.2287923405855
2003-09-08,-0.0430584266796647,-0.114822471145773,11.2338652493988
2003-09-09,-0.0428897594413404,-0.114372691843574,11.2388902301454
2003-09-10,-0.0427259249416847,-0.113935799844493,11.2438687880856
2003-09-11,-0.0425632001574063,-0.113501867086417,11.248797511534
2003-09-12,-0.0424092202960351,-0.11309125412276,11.2536835992986
2003-09-13,-0.0422619914501005,-0.112698643866935,11.258512449966
2003-09-14,-0.0421141559787288,-0.112304415943277,11.2632776995863
2003-09-15,-0.041963014053478,-0.111901370809275,11.2679938774691
2003-09-16,-0.0418293192437532,-0.111544851316675,11.2726798066987
2003-09-17,-0.0416870778661707,-0.111165540976455,11.277295202985
2003-09-18,-0.0415431928023162,-0.110781847472843,11.2818771554789
2003-09-19,-0.0414008299624689,-0.11040221323325,11.2864369279113
2003-09-20,-0.0412608456075244,-0.110028921620065,11.2909750889338
2003-09-21,-0.0411231815179636,-0.109661817381236,11.2954898101996
2003-09-22,-0.0409877808943,-0.109300749051467,11.2999797843777
2003-09-23,-0.0408563795638454,-0.108950345503588,11.3044441171629
2003-09-24,-0.0407253076646421,-0.108600820439045,11.3088774643329
2003-09-25,-0.0405963376852952,-0.10825690049412,11.3132853369028
2003-09-26,-0.0404694181287203,-0.107918448343254,11.3176674171432
2003-09-27,-0.0403444987422467,-0.107585329979324,11.3220235882905
2003-09-28,-0.0402215304852347,-0.107257414627292,11.326353891036
2003-09-29,-0.0401004654975739,-0.106934574660197,11.3306584888022
2003-09-30,-0.0399812570690372,-0.106616685517433,11.3349376400491
2003-10-01,-0.0398643050011049,-0.10630481333628,11.3391916762001
2003-10-02,-0.0397522266130915,-0.106005937634911,11.3434197963515
2003-10-03,-0.0396382459553749,-0.105701989214333,11.3476143803572
2003-10-04,-0.0395330592345266,-0.105421491292071,11.3517874013942
2003-10-05,-0.0394293797263959,-0.105145012603722,11.355919914882
2003-10-06,-0.0393200678669895,-0.104853514311972,11.3600161965153
2003-10-07,-0.0392123220047002,-0.104566192012534,11.3640987057826
2003-10-08,-0.0391078766137051,-0.10428767096988,11.3681662147742
2003-10-09,-0.0390044448499797,-0.104011852933279,11.3722131159931
2003-10-10,-0.0389011137414232,-0.103736303310462,11.3762410217879
2003-10-11,-0.0387992004577479,-0.103464534553994,11.3802536567249
2003-10-12,-0.0386986698180562,-0.10319645284815,11.3842504881003
2003-10-13,-0.0385994874644739,-0.10293196657193,11.3882311836621
2003-10-14,-0.0385016198411345,-0.102670986243025,11.3921955693254
2003-10-15,-0.0384050341737236,-0.102413424463263,11.3961435954
2003-10-16,-0.0383096984495669,-0.102159195865512,11.4000753096277
2003-10-17,-0.0382155813982473,-0.101908217061993,11.4039908356648
2003-10-18,-0.0381226524727365,-0.101660406593964,11.4078903559199
2003-10-19,-0.0380704814518139,-0.101521283871504,11.4117740978744
2003-10-20,-0.0379791503467846,-0.101277734258092,11.4155367241991
2003-10-21,-0.0378889336565408,-0.101037156417442,11.4193070797634
2003-10-22,-0.0377998032475746,-0.100799475326866,11.4230808418949
2003-10-23,-0.0377117316297284,-0.100564617679276,11.4268546275742
2003-10-24,-0.0376246919399479,-0.100332511839861,11.4306258037894
2003-10-25,-0.0375386579264619,-0.100103087803898,11.4343923358617
2003-10-26,-0.0374536039333765,-0.0998762771556707,11.4381526661489
2003-10-27,-0.0373695048856741,-0.0996520130284643,11.4419056170493
2003-10-28,-0.0372863362746035,-0.0994302300656094,11.4456503134447
2003-10-29,-0.0372040741434527,-0.0992108643825405,11.4493861206933
2003-10-30,-0.0371226950736921,-0.0989938535298457,11.4531125950628
2003-10-31,-0.0370421761714796,-0.0987791364572789,11.4568294441133
2003-11-01,-0.0369624950545155,-0.0985666534787079,11.4605364950395
2003-11-02,-0.03688362983924,-0.0983563462379734,11.46423366938
2003-11-03,-0.0368055591283623,-0.0981481576756329,11.4679209628184
2003-11-04,-0.0367282619987125,-0.0979420319965667,11.4715984290577
2003-11-05,-0.036651717989408,-0.0977379146384213,11.4752661669521
2003-11-06,-0.0365759070903254,-0.0975357522408676,11.4789243102444
2003-11-07,-0.0365008097308697,-0.0973354926156524,11.4825730193857
2003-11-08,-0.0364264067690327,-0.0971370847174206,11.4862124750221
2003-11-09,-0.0363526794807328,-0.0969404786152873,11.4898428728129
2003-11-10,-0.0362796095494279,-0.096745625465141,11.4934644193134
2003-11-11,-0.0362071790559956,-0.096552477482655,11.497077328709
2003-11-12,-0.0361353704688716,-0.096360987916991,11.5006818202294
2003-11-13,-0.0360641666344404,-0.0961711110251743,11.5042781161065
2003-11-14,-0.0359935507676709,-0.0959828020471225,11.507866439966
2003-11-15,-0.0359235064429915,-0.0957960171813107,11.5114470155657
2003-11-16,-0.0358540175853962,-0.0956107135610565,11.5150200658108
2003-11-17,-0.0357850684617772,-0.0954268492314058,11.5185858119896
2003-11-18,-0.0357166436724773,-0.0952443831266061,11.5221444731851
2003-11-19,-0.0356487281430561,-0.0950632750481497,11.5256962658269
2003-11-20,-0.0355813071162644,-0.0948834856433716,11.5292414033548
2003-11-21,-0.0355143661442206,-0.0947049763845883,11.5327800959708
2003-11-22,-0.0354478910807857,-0.0945277095487619,11.5363125504621
2003-11-23,-0.0353818680741283,-0.0943516481976753,11.5398389700791
2003-11-24,-0.0353162835594775,-0.0941767561586066,11.5433595544579
2003-11-25,-0.0352511242520574,-0.0940029980054865,11.5468744995783
2003-11-26,-0.0351863771401983,-0.0938303390405287,11.5503839977479
2003-11-27,-0.0351220294786197,-0.0936587452763191,11.5538882376085
2003-11-28,-0.0350580687818816,-0.0934881834183511,11.557387404159
2003-11-29,-0.0349944828179987,-0.0933186208479965,11.5608816787911
2003-11-30,-0.0349312596022126,-0.0931500256059004,11.5643712393348
2003-12-01,-0.0348683873909201,-0.0929823663757869,11.5678562601117
2003-12-02,-0.0348058546757502,-0.0928156124686671,11.5713369119937
2003-12-03,-0.034743650177789,-0.0926497338074374,11.5748133624653
2003-12-04,-0.0346817628419466,-0.0924847009118575,11.5782857756897
2003-12-05,-0.0346201818314626,-0.0923204848839001,11.5817543125761
2003-12-06,-0.0345588965225471,-0.092157057393459,11.5852191308483
2003-12-07,-0.0344978964991536,-0.0919943906644097,11.5886803851139
2003-12-08,-0.0344371715478791,-0.091832457461011,11.5921382269338
2003-12-09,-0.0343767116529897,-0.0916712310746392,11.5955928048908
2003-12-10,-0.0343165069915675,-0.0915106853108466,11.5990442646588
2003-12-11,-0.0342565479287755,-0.0913507944767347,11.6024927490697
2003-12-12,-0.0341968250132383,-0.0911915333686355,11.6059383981809
2003-12-13,-0.034137328972534,-0.0910328772600905,11.6093813493408
2003-12-14,-0.0340780507087959,-0.0908748018901224,11.6128217372535
2003-12-15,-0.0340202513036904,-0.0907206701431745,11.6162596940421
2003-12-16,-0.0339613631342447,-0.0905636350246525,11.6196919626198
2003-12-17,-0.0339026667891333,-0.0904071114376888,11.6231227844105
2003-12-18,-0.0338441538201524,-0.0902510768537398,11.6265521377496
2003-12-19,-0.0337858159333457,-0.0900955091555884,11.629980027933
2003-12-20,-0.0337276449851999,-0.0899403866271997,11.6334064814139
2003-12-21,-0.0336721626984565,-0.0897924338625506,11.6368315411702
2003-12-22,-0.0336142649323706,-0.0896380398196549,11.6402485170893
2003-12-23,-0.0335565111895824,-0.0894840298388864,11.643665668223
2003-12-24,-0.0334988938793638,-0.0893303836783034,11.6470827765713
2003-12-25,-0.0334414055439975,-0.08917708145066,11.650499688076
2003-12-26,-0.0333840388554776,-0.0890241036146071,11.6539162994772
2003-12-27,-0.0333267866122878,-0.0888714309661009,11.6573325478079
2003-12-28,-0.0332696417362547,-0.0887190446300126,11.6607484019983
2003-12-29,-0.0332180487164167,-0.0885814632437778,11.6641638561675
2003-12-30,-0.0331656300198395,-0.0884416800529052,11.6675643870728
2003-12-31,-0.0331396139105192,-0.0883723037613846,11.6709553829747
2004-01-01,-0.0330885311112206,-0.088236082963255,11.6742685458773
2004-01-02,-0.0330311662958913,-0.0880831101223768,11.67758648889
2004-01-03,-0.032973880082061,-0.0879303468854961,11.6809252101363
2004-01-04,-0.032916665955962,-0.0877777758825653,11.6842805465683
2004-01-05,-0.0328595175090515,-0.0876253800241372,11.687649185218
2004-01-06,-0.0328024284353619,-0.0874731424942985,11.6910284929004
2004-01-07,-0.0327453925289117,-0.0873210467437645,11.694416379984
2004-01-08,-0.0326884036811747,-0.0871690764831324,11.6978111914127
2004-01-09,-0.0326314558786076,-0.087017215676287,11.7012116195318
2004-01-10,-0.0325745432002339,-0.0868654485339569,11.7046166343539
2004-01-11,-0.0325176598152812,-0.0867137595074165,11.7080254277787
2004-01-12,-0.0324607999808735,-0.0865621332823294,11.7114373689753
2004-01-13,-0.0324039580397743,-0.0864105547727314,11.714851968694
2004-01-14,-0.0323471284181802,-0.0862590091151471,11.7182688507214
2004-01-15,-0.0322903056235645,-0.0861074816628386,11.7216877290511
2004-01-16,-0.0322334842425684,-0.0859559579801824,11.7251083896255
2004-01-17,-0.0321766589389389,-0.0858044238371705,11.7285306757349
2004-01-18,-0.0321198244515125,-0.0856528652040333,11.7319544763422
2004-01-19,-0.0320629755922429,-0.0855012682459812,11.7353797167488
2004-01-20,-0.0320061072442728,-0.0853496193180609,11.7388063511312
2004-01-21,-0.031949214360047,-0.0851979049601252,11.7422343565769
2004-01-22,-0.0318922919594666,-0.085046111891911,11.745663728317
2004-01-23,-0.0318353351280844,-0.0848942270082252,11.7490944759176
2004-01-24,-0.0317783390153377,-0.0847422373742338,11.7525266202383
2004-01-25,-0.0317212988328199,-0.0845901302208532,11.7559601910027
2004-01-26,-0.0316642098525896,-0.0844378929402388,11.7593952248601
2004-01-27,-0.0316070674055143,-0.0842855130813716,11.7628317638392
2004-01-28,-0.0315498668796513,-0.0841329783457367,11.7662698541153
2004-01-29,-0.0314926037186605,-0.0839802765830947,11.7697095450288
2004-01-30,-0.0314352734202528,-0.0838273957873408,11.7731508883037
2004-01-31,-0.0313778715346693,-0.0836743240924514,11.776593937427
2004-02-01,-0.031320393663193,-0.0835210497685147,11.7800387471557
2004-02-02,-0.0312628354566914,-0.0833675612178436,11.7834853731275
2004-02-03,-0.0312051926141884,-0.0832138469711691,11.7869338715517
2004-02-04,-0.0311474608814668,-0.0830598956839113,11.7903842989668
2004-02-05,-0.0310896360496975,-0.0829056961325267,11.7938367120503
2004-02-06,-0.0310317139540985,-0.0827512372109293,11.7972911674696
2004-02-07,-0.0309736904726193,-0.0825965079269847,11.8007477217667
2004-02-08,-0.0309155615246524,-0.0824414973990732,11.8042064312693
2004-02-09,-0.0308573230697709,-0.0822861948527225,11.8076673520235
2004-02-10,-0.0307989711064901,-0.0821305896173068,11.8111305397426
2004-02-11,-0.0307405016710538,-0.0819746711228102,11.8145960497704
2004-02-12,-0.0306819108362454,-0.0818184288966544,11.818063937054
2004-02-13,-0.0306231947102202,-0.0816618525605872,11.8215342561261
2004-02-14,-0.0305643494353619,-0.0815049318276316,11.8250070610936
2004-02-15,-0.0305053711871598,-0.0813476564990927,11.8284824056314
2004-02-16,-0.0304462561731083,-0.0811900164616221,11.8319603429805
2004-02-17,-0.0303870006316265,-0.0810320016843373,11.8354409259499
2004-02-18,-0.0303276008309982,-0.0808736022159952,11.8389242069202
2004-02-19,-0.0302680530683318,-0.0807148081822182,11.8424102378498
2004-02-20,-0.0302083536685391,-0.080555609782771,11.8458990702827
2004-02-21,-0.0301484989833329,-0.0803959972888879,11.8493907553569
2004-02-22,-0.0300884853902428,-0.0802359610406476,11.8528853438147
2004-02-23,-0.0300283092916484,-0.0800754914443958,11.8563828860126
2004-02-24,-0.0299679671138302,-0.0799145789702139,11.8598834319326
2004-02-25,-0.0299074553060368,-0.0797532141494313,11.8633870311933
2004-02-26,-0.0298467703395683,-0.0795913875721821,11.8668937330611
2004-02-27,-0.0297859087068764,-0.0794290898850038,11.8704035864625
2004-02-28,-0.0297248669206788,-0.0792663117884767,11.8739166399952
2004-02-29,-0.0296636415130889,-0.0791030440349038,11.8774329419401
2004-03-01,-0.0296022290347611,-0.0789392774260295,11.8809525402729
2004-03-02,-0.0295406260540484,-0.0787750028107958,11.884475482676
2004-03-03,-0.0294788291561759,-0.0786102110831356,11.8880018165497
2004-03-04,-0.0294168349424255,-0.0784448931798014,11.8915315890238
2004-03-05,-0.0293546400293359,-0.0782790400782289,11.8950648469691
2004-03-06,-0.0292922410479131,-0.0781126427944349,11.8986016370083
2004-03-07,-0.029229634642855,-0.0779456923809467,11.9021420055274
2004-03-08,-0.0291668174717868,-0.0777781799247647,11.9056859986864
2004-03-09,-0.0291037862045083,-0.0776100965453554,11.90923366243
2004-03-10,-0.0290405375222527,-0.077441433392674,11.9127850424985
2004-03-11,-0.0289770681169564,-0.0772721816452172,11.916340184438
2004-03-12,-0.0289133746905388,-0.0771023325081034,11.919899133611
2004-03-13,-0.0288494539541929,-0.0769318772111811,11.9234619352064
2004-03-14,-0.0287853026276862,-0.0767608070071631,11.9270286342495
2004-03-15,-0.0287209174386704,-0.0765891131697878,11.9305992756121
2004-03-16,-0.0286562951220016,-0.0764167869920043,11.9341739040222
2004-03-17,-0.0285914324190686,-0.0762438197841828,11.9377525640734
2004-03-18,-0.0285263260771306,-0.0760702028723483,11.9413353002345
2004-03-19,-0.0284609728486636,-0.0758959275964363,11.9449221568592
2004-03-20,-0.0283953694907147,-0.0757209853085724,11.9485131781948
2004-03-21,-0.0283295127642643,-0.0755453673713715,11.9521084083916
2004-03-22,-0.028263399433597,-0.0753690651562588,11.9557078915117
2004-03-23,-0.0281970262656789,-0.0751920700418103,11.9593116715381
2004-03-24,-0.0281303900295425,-0.0750143734121134,11.9629197923835
2004-03-25,-0.0280634874956795,-0.0748359666551452,11.9665322978984
2004-03-26,-0.0279963154354387,-0.0746568411611697,11.9701492318802
2004-03-27,-0.0279288706204321,-0.0744769883211523,11.9737706380817
2004-03-28,-0.0278611498219466,-0.0742963995251908,11.9773965602187
2004-03-29,-0.0277931498103612,-0.0741150661609632,11.981027041979
2004-03-30,-0.0277248673545716,-0.0739329796121909,11.9846621270301
2004-03-31,-0.0276562992214188,-0.0737501312571167,11.9883018590276
2004-04-01,-0.0275874421751243,-0.073566512466998,11.9919462816227
2004-04-02,-0.02751829297673,-0.0733821146046133,11.9955954384706
2004-04-03,-0.0274488483835435,-0.0731969290227827,11.9992493732376
2004-04-04,-0.0273791051485878,-0.0730109470629008,12.0029081296098
2004-04-05,-0.0273090600200558,-0.072824160053482,12.0065717512997
2004-04-06,-0.0272387097407694,-0.0726365593087184,12.0102402820544
2004-04-07,-0.0271680510476429,-0.0724481361270478,12.0139137656629
2004-04-08,-0.0270970806711501,-0.0722588817897336,12.0175922459638
2004-04-09,-0.0270257953347954,-0.0720687875594543,12.0212757668521
2004-04-10,-0.0269541917545889,-0.0718778446789037,12.024964372287
2004-04-11,-0.0268822666385247,-0.0716860443693992,12.0286581062989
2004-04-12,-0.0268100166860628,-0.0714933778295007,12.0323570129966
2004-04-13,-0.0267374385876136,-0.0712998362336363,12.0360611365747
2004-04-14,-0.0266645290240263,-0.0711054107307369,12.0397705213201
2004-04-15,-0.0265912846660795,-0.0709100924428786,12.0434852116197
2004-04-16,-0.0265177021739743,-0.0707138724639316,12.047205251967
2004-04-17,-0.0264437781968309,-0.0705167418582157,12.0509306869689
2004-04-18,-0.0263695093721862,-0.0703186916591631,12.054661561353
2004-04-19,-0.0262948923254946,-0.0701197128679856,12.0583979199741
2004-04-20,-0.0262199236696307,-0.0699197964523484,12.0621398078213
2004-04-21,-0.0261446000043932,-0.0697189333450484,12.0658872700244
2004-04-22,-0.0260689179160114,-0.0695171144426971,12.0696403518611
2004-04-23,-0.025992873976653,-0.0693143306044079,12.0733990987634
2004-04-24,-0.0259164647439327,-0.0691105726504871,12.0771635563244
2004-04-25,-0.0258396867604231,-0.0689058313611284,12.0809337703047
2004-04-26,-0.0257625365531664,-0.0687000974751103,12.0847097866396
2004-04-27,-0.0256850106331863,-0.0684933616884967,12.0884916514451
2004-04-28,-0.0256071054950021,-0.068285614653339,12.0922794110249
2004-04-29,-0.0255288176161428,-0.0680768469763807,12.0960731118766
2004-04-30,-0.0254501434566613,-0.0678670492177635,12.0998728006987
2004-05-01,-0.0253710794586504,-0.0676562118897344,12.1036785243968
2004-05-02,-0.0252916220457577,-0.0674443254553538,12.1074903300901
2004-05-03,-0.0252117676227016,-0.0672313803272042,12.111308265118
2004-05-04,-0.025131512574787,-0.0670173668660987,12.1151323770469
2004-05-05,-0.0250508532674211,-0.0668022753797897,12.1189627136761
2004-05-06,-0.0249697860456287,-0.0665860961216764,12.1227993230447
2004-05-07,-0.0248883072335672,-0.0663688192895126,12.1266422534379
2004-05-08,-0.0248064131340419,-0.0661504350241118,12.1304915533935
2004-05-09,-0.0247241000280195,-0.0659309334080519,12.1343472717087
2004-05-10,-0.0246413641741415,-0.0657103044643772,12.1382094574458
2004-05-11,-0.024558201808237,-0.0654885381552987,12.1420781599395
2004-05-12,-0.0244746091428344,-0.0652656243808918,12.1459534288031
2004-05-13,-0.0243905823666713,-0.0650415529777902,12.1498353139347
2004-05-14,-0.0243061176442043,-0.0648163137178783,12.153723865524
2004-05-15,-0.0242212111151168,-0.0645898963069782,12.1576191340589
2004-05-16,-0.0241358588938254,-0.0643622903835344,12.1615211703315
2004-05-17,-0.0240509905424372,-0.0641359747798325,12.1654300254454
2004-05-18,-0.023969008799246,-0.0639173567979893,12.169343261559
2004-05-19,-0.0238874544422544,-0.0636998785126785,12.1732525212052
2004-05-20,-0.0238012272741905,-0.0634699393978415,12.1771576764435
2004-05-21,-0.0237130647913987,-0.06323483944373,12.1810722255562
2004-05-22,-0.0236213638132849,-0.062990303502093,12.1849996672869
2004-05-23,-0.023526383493847,-0.0627370226502587,12.1889470758872
2004-05-24,-0.0234282847449158,-0.0624754259864421,12.1929194197894
2004-05-25,-0.0233272265290821,-0.0622059374108857,12.1969202447498
2004-05-26,-0.0232233659036412,-0.0619289757430432,12.2009519635816
2004-05-27,-0.023116858063766,-0.0616449548367093,12.2050160878245
2004-05-28,-0.0230078563849277,-0.0613542836931406,12.2091134129651
2004-05-29,-0.0228967939519423,-0.0610581172051795,12.2132441665004
2004-05-30,-0.0227838023859507,-0.0607568063625351,12.2174073756436
2004-05-31,-0.0226690118152882,-0.060450698174102,12.2216019112848
2004-06-01,-0.022552550910266,-0.0601401357607093,12.2258265232357
2004-06-02,-0.0224345469173622,-0.0598254584462992,12.2300798683342
2004-06-03,-0.0223151256928387,-0.0595070018475698,12.2343605328354
2004-06-04,-0.0221944117357944,-0.0591850979621183,12.2386670502361
2004-06-05,-0.0220736805498001,-0.0588631481328002,12.242997915445
2004-06-06,-0.0219529639270167,-0.0585412371387112,12.2473485231557
2004-06-07,-0.0218322933503365,-0.0582194489342306,12.2517151044531
2004-06-08,-0.0217117000013283,-0.0578978666702087,12.2560945603603
2004-06-09,-0.0215912147680581,-0.0575765727148217,12.2604843286541
2004-06-10,-0.0214708682527874,-0.0572556486740998,12.2648822772974
2004-06-11,-0.0213539152341858,-0.0569437739578288,12.2692866191641
2004-06-12,-0.0212400749563596,-0.0566401998836257,12.2736872452531
2004-06-13,-0.0211290695137149,-0.0563441853699064,12.2780768171554
2004-06-14,-0.0210206237809271,-0.056054996749139,12.2824502053354
2004-06-15,-0.020914465344022,-0.0557719075840586,12.2868040399418
2004-06-16,-0.0208103244325404,-0.0554941984867744,12.2911363516406
2004-06-17,-0.0207079338527631,-0.0552211569407016,12.2954462844627
2004-06-18,-0.0206070289219683,-0.0549520771252487,12.2997338662592
2004-06-19,-0.0223543601491953,-0.0596116270645207,12.3039998252415
2004-06-20,-0.0242242704370731,-0.0645980544988615,12.2397137626319
2004-06-21,-0.0262235181335339,-0.0699293816894237,12.1229432389531
2004-06-22,-0.0283589758378122,-0.0756239355674993,11.9663774542339
2004-06-23,-0.0306365061842268,-0.0816973498246049,11.7800116889444
2004-06-24,-0.0330627485972998,-0.0881673295927994,11.5716971917915
2004-06-25,-0.0356474098780503,-0.0950597596748007,11.34757571557
2004-06-26,-0.0364679817634952,-0.0972479513693205,11.1124204763793
2004-06-27,-0.0373007059673926,-0.0994685492463804,10.9040119566072
2004-06-28,-0.0381382911826595,-0.101702109820425,10.7172408949954
2004-06-29,-0.0389784187426768,-0.103942449980472,10.5480337913327
2004-06-30,-0.039823600815728,-0.106196268841941,10.3931326169738
2004-07-01,-0.0406730179392141,-0.108461381171237,10.2499189580468
2004-07-02,-0.0415257875107348,-0.110735433361959,10.1162950933382
2004-07-03,-0.0399031457095001,-0.106408388558667,9.9905801374662
2004-07-04,-0.0383542636449724,-0.102278036386593,9.90938702552729
2004-07-05,-0.0368752296454917,-0.0983339457213112,9.86381828315857
2004-07-06,-0.0354975910271004,-0.0946602427389344,9.84677017185263
2004-07-07,-0.034155286122703,-0.0910807629938746,9.85247946199979
2004-07-08,-0.0337498229718319,-0.0899995279248851,9.87651570120771
2004-07-09,-0.0333484122189343,-0.0889290992504915,9.89867690804192
2004-07-10,-0.0291761831275729,-0.077803155006861,9.91933021974661
2004-07-11,-0.0311593934477468,-0.0830917158606582,10.0236185059969
2004-07-12,-0.0335665280447247,-0.0895107414525993,10.0921540177867
2004-07-13,-0.0359765326786,-0.0959374204762666,10.1310323277869
2004-07-14,-0.0378998015990985,-0.101066137597596,10.1304167408975
2004-07-15,-0.0396181640165848,-0.105648437377559,10.100030216626
2004-07-16,-0.0412510246054863,-0.110002732281297,10.0468848573445
2004-07-17,-0.0411901709087793,-0.109840455756745,9.97625766267291
2004-07-18,-0.0412764408694731,-0.110070508985262,9.91768107399942
2004-07-19,-0.0415986422570495,-0.110929712685465,9.8683570128146
2004-07-20,-0.0429904740932509,-0.114641264248669,9.82581018387558
2004-07-21,-0.0438407175992154,-0.116908580264574,9.78583714191422
2004-07-22,-0.044435598696348,-0.118494929856928,9.74937170247773
2004-07-23,-0.0447603851368699,-0.119361027031653,9.71639763726542
2004-07-24,-0.0444159988917721,-0.118442663711392,9.68694123804988
2004-07-25,-0.0439562210323693,-0.117216589419651,9.66764432239815
2004-07-26,-0.0434207935231648,-0.11578878272844,9.65679261094915
2004-07-27,-0.0428399051888833,-0.114239747170355,9.65290874194557
2004-07-28,-0.0422662169156403,-0.112709911775041,9.65473036293062
2004-07-29,-0.0417706913537621,-0.111388510276699,9.66110720356993
2004-07-30,-0.0413680872291044,-0.110314899277612,9.6709298547026
2004-07-31,-0.0401074203780965,-0.106953121008257,9.68327147341946
2004-08-01,-0.0398645377692075,-0.10630543405122,9.71194460279372
2004-08-02,-0.0404633896895949,-0.107902372505586,9.75117732696854
2004-08-03,-0.0402081071797267,-0.107221619145938,9.79682543253774
2004-08-04,-0.0402290071942062,-0.107277352517883,9.85009979758664
