Date,NEP,Oxygen,Oxygen_conc
2003-09-07,-0.00882740293204375,-0.0235397411521167,11.6983984923156
2003-09-08,-0.00880507647190563,-0.0234802039250817,11.7012909513947
2003-09-09,-0.00878305042171689,-0.023421467791245,11.7041730589629
2003-09-10,-0.00876166363455589,-0.0233644363588157,11.7070462751919
2003-09-11,-0.00874022477573283,-0.0233072660686209,11.7099108647047
2003-09-12,-0.0087201858523367,-0.0232538289395645,11.7127688828529
2003-09-13,-0.00870118514136887,-0.0232031603769837,11.7156181019927
2003-09-14,-0.00868184430565426,-0.023151584815078,11.7184577046976
2003-09-15,-0.00866165811609544,-0.0230977549762545,11.7212907126864
2003-09-16,-0.00864455284672595,-0.0230521409246025,11.7241208907055
2003-09-17,-0.00862563582850056,-0.0230016955426681,11.7269407805825
2003-09-18,-0.00860620873979341,-0.0229498899727824,11.7297574629907
2003-09-19,-0.0085868732285995,-0.0228983286095987,11.7325731314208
2003-09-20,-0.00856779710323825,-0.0228474589419687,11.7353879363651
2003-09-21,-0.00854897587490259,-0.0227972689997402,11.7382015508227
2003-09-22,-0.00853040505778659,-0.0227477468207642,11.7410137252576
2003-09-23,-0.00851241885747973,-0.0226997836199459,11.7438242720975
2003-09-24,-0.00849433089109589,-0.0226515490429224,11.7466321501642
2003-09-25,-0.00847648007739195,-0.0226039468730452,11.749438356964
2003-09-26,-0.00845886203810751,-0.0225569654349534,11.7522427868132
2003-09-27,-0.00844147243928981,-0.0225105931714395,11.7550453669349
2003-09-28,-0.00842430699589882,-0.0224648186557302,11.7578460507594
2003-09-29,-0.00840736147557015,-0.0224196306015204,11.7606448125525
2003-09-30,-0.00839063170165377,-0.0223750178710767,11.763441643108
2003-10-01,-0.00837419776745605,-0.0223311940465495,11.7662365462936
2003-10-02,-0.00835855931850006,-0.0222894915160002,11.769029311716
2003-10-03,-0.00834244236864994,-0.0222465129830665,11.7718184387677
2003-10-04,-0.00832786987341098,-0.0222076529957626,11.7746061243539
2003-10-05,-0.00831347482451643,-0.0221692661987105,11.777388731546
2003-10-06,-0.0082979109303507,-0.0221277624809352,11.7801669962515
2003-10-07,-0.00828253596755625,-0.02208676258015,11.7829450974026
2003-10-08,-0.00826768149718229,-0.0220471506591528,11.7857227575026
2003-10-09,-0.00825292032735979,-0.0220077875396261,11.7884988704866
2003-10-10,-0.00823808276854884,-0.0219682207161302,11.7912736907763
2003-10-11,-0.00823512636341398,-0.021960336969104,11.79404787451
2003-10-12,-0.00823019870130389,-0.0219471965368104,11.7967900599133
2003-10-13,-0.00822353660878786,-0.0219294309567676,11.7995120974238
2003-10-14,-0.00821534891076617,-0.0219075970953764,11.8022228359499
2003-10-15,-0.00820581975612506,-0.0218821860163335,11.8049287978472
2003-10-16,-0.008195111546492,-0.0218536307906453,11.8076347100324
2003-10-17,-0.00818336751568783,-0.0218223133751675,11.8103439210635
2003-10-18,-0.00817071400173738,-0.0217885706712997,11.8130587279257
2003-10-19,-0.00816474969332042,-0.0217726658488544,11.8157806314016
2003-10-20,-0.00815058465539449,-0.0217348924143853,11.8184905690436
2003-10-21,-0.00813580665600946,-0.0216954844160252,11.8212129974827
2003-10-22,-0.00812049222056227,-0.0216546459214994,11.8239472480717
2003-10-23,-0.00810470887153171,-0.0216125569907512,11.8266925819211
2003-10-24,-0.00808851619143184,-0.0215693765104849,11.8294482279554
2003-10-25,-0.00807196675965273,-0.0215252446924073,11.8322134105239
2003-10-26,-0.00805510697822347,-0.0214802852752626,11.8349873689901
2003-10-27,-0.0080379777997318,-0.0214346074659515,11.8377693712027
2003-10-28,-0.00802061536904982,-0.0213883076507995,11.8405587223299
2003-10-29,-0.00800305158912215,-0.0213414709043257,11.8433547702162
2003-10-30,-0.00798531461984602,-0.0212941723195894,11.8461569081594
2003-10-31,-0.00796742931799431,-0.0212464781813182,11.8489645758008
2003-11-01,-0.00794941762518297,-0.0211984470004879,11.8517772586655
2003-11-02,-0.00793129891004886,-0.021150130426797,11.854594486759
2003-11-03,-0.00791309027006868,-0.0211015740535165,11.8574158325327
2003-11-04,-0.00789480679780248,-0.0210528181274733,11.8602409084513
2003-11-05,-0.0078764618157756,-0.0210038981754016,11.8630693643361
2003-11-06,-0.00785806708371122,-0.0209548455565633,11.8659008846146
2003-11-07,-0.00783963298138425,-0.020905687950358,11.8687351855662
2003-11-08,-0.00782116866997859,-0.0208564497866096,11.8715720126318
2003-11-09,-0.00780268223448726,-0.0208071526252994,11.8744111378315
2003-11-10,-0.00778418080939351,-0.020757815491716,11.8772523573183
2003-11-11,-0.00776567068960556,-0.0207084551722815,11.8800954890863
2003-11-12,-0.00774715742838365,-0.0206590864756897,11.8829403708416
2003-11-13,-0.00772864592379215,-0.0206097224634457,11.8857868580376
2003-11-14,-0.00771014049502795,-0.0205603746534079,11.8886348220725
2003-11-15,-0.00769164494981633,-0.0205110531995102,11.8914841486446
2003-11-16,-0.00767316264392519,-0.0204617670504672,11.8943347362558
2003-11-17,-0.00765469653372339,-0.020412524089929,11.8971864948562
2003-11-18,-0.0076362492226006,-0.0203633312602683,11.9000393446198
2003-11-19,-0.00761782300196896,-0.0203141946719172,11.902893214841
2003-11-20,-0.00759941988748206,-0.0202651196999522,11.9057480429423
2003-11-21,-0.00758104165103196,-0.0202161110694186,11.9086037735843
2003-11-22,-0.00756268984901877,-0.0201671729307167,11.9114603578681
2003-11-23,-0.00754436584732918,-0.0201183089262111,11.9143177526219
2003-11-24,-0.00752607084340887,-0.0200695222490903,11.9171759197636
2003-11-25,-0.00750780588576872,-0.0200208156953833,11.9200348257324
2003-11-26,-0.00748957189122463,-0.0199721917099323,11.9228944409813
2003-11-27,-0.00747136966013531,-0.0199236524270275,11.9257547395258
2003-11-28,-0.00745319988987217,-0.0198751997063258,11.9286156985421
2003-11-29,-0.00743506318672689,-0.019826835164605,11.9314772980096
2003-11-30,-0.0074169600764392,-0.0197785602038379,11.934339520393
2003-12-01,-0.0073988910135053,-0.0197303760360141,11.9372023503604
2003-12-02,-0.00738085638940892,-0.0196822837050904,11.9400657745324
2003-12-03,-0.00736285653990026,-0.0196342841064007,11.9429297812598
2003-12-04,-0.00734489175143366,-0.0195863780038231,11.9457943604263
2003-12-05,-0.00732696226686147,-0.0195385660449639,11.9486595032735
2003-12-06,-0.0073090682904706,-0.0194908487745883,11.9515252022451
2003-12-07,-0.00729120999243806,-0.0194432266465015,11.9543914508503
2003-12-08,-0.0072733875127727,-0.0193957000340605,11.9572582435408
2003-12-09,-0.00725560096480277,-0.0193482692394741,11.9601255756034
2003-12-10,-0.00723785043826188,-0.0193009345020317,11.9629934430639
2003-12-11,-0.00722013600201979,-0.0192536960053861,11.9658618426026
2003-12-12,-0.00720245770649913,-0.0192065538839977,11.9687307714786
2003-12-13,-0.00718481558581434,-0.0191595082288382,11.9716002274636
2003-12-14,-0.00716720965966494,-0.0191125590924398,11.974470208783
2003-12-15,-0.0071498800603065,-0.019066346827484,11.9773407140634
2003-12-16,-0.007132346102191,-0.0190195896058427,11.9802111019525
2003-12-17,-0.00711484832799261,-0.018972928874647,11.9830821412955
2003-12-18,-0.00709738671469263,-0.0189263645725137,11.9859538058206
2003-12-19,-0.00707996123152301,-0.0188798966173947,11.9888260746711
2003-12-20,-0.00706257184087823,-0.0188335249090086,11.9916989313426
2003-12-21,-0.00704569680244081,-0.0187885248065088,11.9945723628313
2003-12-22,-0.00702837860495731,-0.0187423429465528,11.9974450834743
2003-12-23,-0.00701109635567155,-0.0186962569484575,12.000318618204
2003-12-24,-0.00699384999682685,-0.0186502666582049,12.0031929094466
2003-12-25,-0.00697663946704335,-0.0186043719121156,12.0060679113963
2003-12-26,-0.00695946470175829,-0.0185585725380221,12.008943587672
2003-12-27,-0.00694232563361612,-0.0185128683563097,12.0118199094403
2003-12-28,-0.00692522219281406,-0.0184672591808375,12.0146968539141
2003-12-29,-0.00690918503240948,-0.0184244934197586,12.0175744031492
2003-12-30,-0.00689302235238951,-0.0183813929397053,12.0204497944822
2003-12-31,-0.00688188123090568,-0.0183516832824151,12.0233239960154
2004-01-01,-0.00686609262943545,-0.0183095803451612,12.0261840567889
2004-01-02,-0.00684915031156003,-0.0182644008308267,12.0290454002374
2004-01-03,-0.00683224320070636,-0.0182193152018836,12.0319110485057
2004-01-04,-0.00681537121672504,-0.0181743232446001,12.0347802489475
2004-01-05,-0.00679853427868635,-0.0181294247431636,12.0376523997593
2004-01-06,-0.00678173230499655,-0.0180846194799908,12.0405270198144
2004-01-07,-0.00676496521350113,-0.018039907236003,12.0434037245295
2004-01-08,-0.0067482329215762,-0.0179952877908699,12.0462822065569
2004-01-09,-0.00673153534620944,-0.0179507609232252,12.0491622203394
2004-01-10,-0.00671487240407195,-0.0179063264108585,12.052043569753
2004-01-11,-0.00669824401158176,-0.0178619840308847,12.0549260982211
2004-01-12,-0.0066816500849602,-0.0178177335598939,12.0578096808058
2004-01-13,-0.00666509054028176,-0.0177735747740847,12.0606942178808
2004-01-14,-0.00664856529351833,-0.0177295074493822,12.0635796300695
2004-01-15,-0.0066320742605783,-0.0176855313615421,12.0664658541954
2004-01-16,-0.00661561735734115,-0.0176416462862431,12.0693528400422
2004-01-17,-0.00659919449968819,-0.0175978519991685,12.0722405477621
2004-01-18,-0.00658280560352969,-0.0175541482760792,12.075128945802
2004-01-19,-0.00656645058482879,-0.0175105348928768,12.0780180092446
2004-01-20,-0.00655012935962279,-0.0174670116256608,12.080907718481
2004-01-21,-0.00653384184404191,-0.0174235782507784,12.0837980581491
2004-01-22,-0.00651758795432581,-0.0173802345448688,12.0866890162841
2004-01-23,-0.00650136760683826,-0.017336980284902,12.0895805836383
2004-01-24,-0.00648518071807998,-0.0172938152482133,12.0924727531382
2004-01-25,-0.0064690272047001,-0.0172507392125336,12.0953655194487
2004-01-26,-0.00645290698350611,-0.0172077519560163,12.0982588786252
2004-01-27,-0.00643681997147268,-0.0171648532572605,12.1011528278355
2004-01-28,-0.00642076608574946,-0.0171220428953319,12.1040473651365
2004-01-29,-0.0064047452436678,-0.0170793206497808,12.1069424892962
2004-01-30,-0.00638875736274674,-0.017036686300658,12.1098381996509
2004-01-31,-0.00637280236069823,-0.0169941396285286,12.1127344959914
2004-02-01,-0.00635688015543166,-0.0169516804144844,12.1156313784712
2004-02-02,-0.00634099066505779,-0.0169093084401541,12.1185288475339
2004-02-03,-0.00632513380789221,-0.0168670234877126,12.1214269038545
2004-02-04,-0.00630930950245831,-0.0168248253398888,12.1243255482925
2004-02-05,-0.00629351766748981,-0.0167827137799728,12.1272247818549
2004-02-06,-0.00627775822193295,-0.0167406885918212,12.1301246056658
2004-02-07,-0.00626203108494838,-0.0166987495598623,12.1330250209428
2004-02-08,-0.00624633617591271,-0.0166568964691006,12.1359260289773
2004-02-09,-0.00623067341441983,-0.0166151291051196,12.1388276311198
2004-02-10,-0.00621504272028203,-0.0165734472540854,12.1417298287673
2004-02-11,-0.00619944401353083,-0.0165318507027489,12.1446326233534
2004-02-12,-0.00618387721441776,-0.0164903392384474,12.1475360163405
2004-02-13,-0.00616834224341487,-0.0164489126491063,12.1504400092135
2004-02-14,-0.00615283902121515,-0.0164075707232404,12.153344603475
2004-02-15,-0.00613736746873282,-0.0163663132499542,12.1562498006409
2004-02-16,-0.00612192750710348,-0.0163251400189426,12.1591556022372
2004-02-17,-0.00610651905768424,-0.0162840508204913,12.162062009798
2004-02-18,-0.00609114204205366,-0.0162430454454764,12.1649690248625
2004-02-19,-0.00607579638201169,-0.0162021236853645,12.1678766489742
2004-02-20,-0.00606048199957948,-0.0161612853322119,12.170784883679
2004-02-21,-0.00604519881699922,-0.0161205301786646,12.1736937305245
2004-02-22,-0.00602994675673381,-0.0160798580179568,12.176603191059
2004-02-23,-0.00601472574146658,-0.0160392686439109,12.1795132668307
2004-02-24,-0.00599953569410092,-0.0159987618509358,12.1824239593876
2004-02-25,-0.00598437653775988,-0.0159583374340263,12.1853352702766
2004-02-26,-0.00596924819578572,-0.0159179951887619,12.1882472010432
2004-02-27,-0.00595415059173952,-0.0158777349113054,12.1911597532316
2004-02-28,-0.00593908364940059,-0.0158375563984016,12.1940729283842
2004-02-29,-0.00592404729276608,-0.0157974594473762,12.1969867280413
2004-03-01,-0.00590904144605036,-0.0157574438561343,12.1999011537415
2004-03-02,-0.00589406603368452,-0.0157175094231587,12.2028162070207
2004-03-03,-0.00587912098031582,-0.0156776559475089,12.2057318894131
2004-03-04,-0.00586420621080708,-0.0156378832288189,12.2086482024501
2004-03-05,-0.00584932165023614,-0.0155981910672964,12.2115651476611
2004-03-06,-0.00583446722389524,-0.0155585792637206,12.2144827265729
2004-03-07,-0.00581964285729045,-0.0155190476194412,12.2174009407098
2004-03-08,-0.00580484847614099,-0.015479595936376,12.2203197915938
2004-03-09,-0.0057900840063787,-0.0154402240170099,12.2232392807443
2004-03-10,-0.00577534937414739,-0.015400931664393,12.2261594096783
2004-03-11,-0.00576064450580218,-0.0153617186821392,12.2290801799101
2004-03-12,-0.00574596932790893,-0.0153225848744238,12.2320015929518
2004-03-13,-0.00573132376724355,-0.0152835300459828,12.2349236503127
2004-03-14,-0.0057167077507914,-0.0152445540021104,12.2378463534997
2004-03-15,-0.00570212120574666,-0.0152056565486578,12.2407697040174
2004-03-16,-0.00568756405951168,-0.0151668374920311,12.2436937033675
2004-03-17,-0.00567303623969632,-0.0151280966391902,12.2466183530496
2004-03-18,-0.00565853767411734,-0.0150894337976462,12.2495436545605
2004-03-19,-0.00564406829079776,-0.0150508487754607,12.2524696093947
2004-03-20,-0.0056296280179662,-0.0150123413812432,12.2553962190442
2004-03-21,-0.00561521678405625,-0.01497391142415,12.2583234849984
2004-03-22,-0.00560083451770583,-0.0149355587138822,12.2612514087443
2004-03-23,-0.00558648114775656,-0.0148972830606842,12.2641799917666
2004-03-24,-0.0055721566032531,-0.0148590842753416,12.2671092355474
2004-03-25,-0.00555786081344253,-0.0148209621691801,12.2700391415663
2004-03-26,-0.00554359370777371,-0.0147829165540632,12.2729697113006
2004-03-27,-0.00552935521589662,-0.014744947242391,12.275900946225
2004-03-28,-0.00551514526766179,-0.0147070540470981,12.2788328478121
2004-03-29,-0.00550096379311959,-0.0146692367816522,12.2817654175318
2004-03-30,-0.00548681072251965,-0.0146314952600524,12.2846986568517
2004-03-31,-0.00547268598631021,-0.0145938292968272,12.287632567237
2004-04-01,-0.00545858951513748,-0.0145562387070333,12.2905671501506
2004-04-02,-0.00544452123984507,-0.0145187233062535,12.2935024070528
2004-04-03,-0.00543048109147327,-0.0144812829105954,12.2964383394018
2004-04-04,-0.00541646900125854,-0.0144439173366894,12.2993749486533
2004-04-05,-0.00540248490063277,-0.0144066264016874,12.3023122362607
2004-04-06,-0.00538852872122278,-0.0143694099232607,12.305250203675
2004-04-07,-0.0053746003948496,-0.0143322677195989,12.3081888523449
2004-04-08,-0.0053606998535279,-0.0142951996094077,12.3111281837168
2004-04-09,-0.0053468270294654,-0.0142582054119077,12.3140681992349
2004-04-10,-0.00533298185506221,-0.0142212849468326,12.3170089003407
2004-04-11,-0.00531916426291025,-0.0141844380344273,12.3199502884739
2004-04-12,-0.00530537418579262,-0.014147664495447,12.3228923650716
2004-04-13,-0.00529161155668303,-0.0141109641511548,12.3258351315687
2004-04-14,-0.00527787630874516,-0.0140743368233204,12.3287785893978
2004-04-15,-0.00526416837533207,-0.0140377823342188,12.3317227399894
2004-04-16,-0.00525048768998561,-0.0140013005066283,12.3346675847713
2004-04-17,-0.00523683418643579,-0.0139648911638288,12.3376131251697
2004-04-18,-0.00522320779860024,-0.0139285541296006,12.340559362608
2004-04-19,-0.00520960846058357,-0.0138922892282228,12.3435062985077
2004-04-20,-0.00519603610667679,-0.0138560962844714,12.3464539342879
2004-04-21,-0.0051824906713567,-0.0138199751236179,12.3494022713656
2004-04-22,-0.00516897208928537,-0.0137839255714276,12.3523513111555
2004-04-23,-0.00515548029530946,-0.0137479474541586,12.3553010550702
2004-04-24,-0.00514201522445971,-0.0137120405985592,12.35825150452
2004-04-25,-0.00512857681195032,-0.0136762048318675,12.3612026609132
2004-04-26,-0.00511516499317838,-0.013640439981809,12.3641545256556
2004-04-27,-0.00510177970372331,-0.0136047458765955,12.3671071001512
2004-04-28,-0.00508842087934624,-0.0135691223449233,12.3700603858017
2004-04-29,-0.00507508845598947,-0.0135335692159719,12.3730143840065
2004-04-30,-0.00506178236977591,-0.0134980863194024,12.375969096163
2004-05-01,-0.00504850255700846,-0.0134626734853559,12.3789245236666
2004-05-02,-0.00503524895416948,-0.013427330544452,12.3818806679103
2004-05-03,-0.00502202149792024,-0.0133920573277873,12.3848375302851
2004-05-04,-0.00500882012510029,-0.0133568536669341,12.38779511218
2004-05-05,-0.00499564477272696,-0.0133217193939386,12.3907534149818
2004-05-06,-0.00498249537799479,-0.0132866543413194,12.3937124400751
2004-05-07,-0.00496937187827493,-0.0132516583420665,12.3966721888425
2004-05-08,-0.00495627421111465,-0.0132167312296391,12.3996326626647
2004-05-09,-0.00494320231423669,-0.0131818728379645,12.4025938629201
2004-05-10,-0.00493015612553883,-0.0131470830014369,12.405555790985
2004-05-11,-0.00491713558309324,-0.0131123615549153,12.4085184482339
2004-05-12,-0.00490821023805824,-0.013088560634822,12.411481836039
2004-05-13,-0.00489962602315288,-0.0130656693950743,12.4144351034694
2004-05-14,-0.00489133373255372,-0.0130435566201433,12.4173795807345
2004-05-15,-0.00488328936972402,-0.0130221049859307,12.420316463325
2004-05-16,-0.00487545359005895,-0.0130012095734905,12.4232468250655
2004-05-17,-0.0048679676994943,-0.0129812471986515,12.4261716300426
2004-05-18,-0.00486125602105373,-0.0129633493894766,12.429091272818
2004-05-19,-0.00485482888223504,-0.0129462103526268,12.4320049376208
2004-05-20,-0.00484769821990191,-0.0129271952530718,12.4349132777361
2004-05-21,-0.00484035637620646,-0.0129076170032172,12.437819450735
2004-05-22,-0.00483247959974319,-0.0128866122659818,12.4407246698705
2004-05-23,-0.00482409708160082,-0.0128642588842689,12.4436307691901
2004-05-24,-0.00481522155621493,-0.0128405908165731,12.4465391381978
2004-05-25,-0.00480586722552451,-0.012815645934732,12.4494508546464
2004-05-26,-0.00479604958504635,-0.0127894655601236,12.452366742975
2004-05-27,-0.00478578526901054,-0.0127620940506948,12.4552874215221
2004-05-28,-0.00477509191250486,-0.0127335784333463,12.4582133407092
2004-05-29,-0.00476404125087511,-0.0127041100023336,12.4611448139555
2004-05-30,-0.0047526493456364,-0.0126737315883637,12.4640819008105
2004-05-31,-0.00474093295297423,-0.012642487874598,12.4670246061925
2004-06-01,-0.0047289094368826,-0.0126104251650203,12.4699728894614
2004-06-02,-0.00471659669194315,-0.0125775911785151,12.4729266719104
2004-06-03,-0.00470401307471236,-0.0125440348658996,12.4758858429642
2004-06-04,-0.00469117734279425,-0.0125098062474513,12.4788502653207
2004-06-05,-0.00467832647681146,-0.0124755372714972,12.4818197792274
2004-06-06,-0.00466546377479597,-0.0124412367327893,12.4847936250429
2004-06-07,-0.00465259289440348,-0.0124069143850759,12.4877711863688
2004-06-08,-0.00463971781232272,-0.0123725808328606,12.490751960442
2004-06-09,-0.0046268427880807,-0.0123382474348819,12.4937355345568
2004-06-10,-0.00461397233177678,-0.0123039262180714,12.4967215672995
2004-06-11,-0.00460172083742365,-0.0122712555664631,12.4997097736219
2004-06-12,-0.00459003705337478,-0.0122400988089994,12.5026982872106
2004-06-13,-0.00457887022921631,-0.0122103206112435,12.5056857517961
2004-06-14,-0.00456817008511193,-0.0121817868936318,12.5086712178066
2004-06-15,-0.00455788678348564,-0.0121543647559617,12.5116540597742
2004-06-16,-0.00454797090280232,-0.0121279224074728,12.5146339103347
2004-06-17,-0.00453837341323132,-0.0121023291019502,12.5176106074973
2004-06-18,-0.0045290456540009,-0.0120774550773357,12.5205841525256
2004-06-19,-0.00507626338308013,-0.0135367023548803,12.5235546763026
2004-06-20,-0.0056622706940845,-0.0150993885175587,12.4614325681904
2004-06-21,-0.00628867453162255,-0.0167697987509935,12.3498169493812
2004-06-22,-0.00695720659373985,-0.0185525509166396,12.2010360055148
2004-06-23,-0.00766937942726396,-0.0204516784727039,12.02480991462
2004-06-24,-0.00842730540589981,-0.0224728144157328,11.8287814436839
2004-06-25,-0.00923402729237943,-0.0246240727796785,11.6189376322609
2004-06-26,-0.00948226214564907,-0.0252860323883975,11.3999456966272
2004-06-27,-0.00974252489027146,-0.0259800663740572,11.2059940517864
2004-06-28,-0.0100135729441405,-0.0267028611843746,11.0323150540111
2004-06-29,-0.010295085696255,-0.0274535618566801,10.8750923671813
2004-06-30,-0.0105876532228631,-0.028233741927635,10.7312683657765
2004-07-01,-0.0108912549369806,-0.0290433464986148,10.5983900840033
2004-07-02,-0.0112058758217058,-0.0298823355245487,10.474490028776
2004-07-03,-0.0107299642725538,-0.0286132380601435,10.3579891836538
2004-07-04,-0.0102927419209962,-0.0274473117893233,10.2811094129759
2004-07-05,-0.00988673601238458,-0.0263646293663589,10.2360269177147
2004-07-06,-0.0095131382882684,-0.0253683687687157,10.2165063958525
2004-07-07,-0.00915608061876257,-0.0244162149833668,10.2175603151699
2004-07-08,-0.00910351178150379,-0.0242760314173434,10.2352449317543
2004-07-09,-0.00904060208095686,-0.0241082722158849,10.2513837889868
2004-07-10,-0.00764400601771538,-0.020384016047241,10.2663165515371
2004-07-11,-0.00784098265545241,-0.0209092870812064,10.3586267103889
2004-07-12,-0.008109556162686,-0.021625483100496,10.4223430100797
2004-07-13,-0.00866869259202901,-0.023116513578744,10.4630687799734
2004-07-14,-0.00919984864162525,-0.0245329297110007,10.4688668095443
2004-07-15,-0.00972675577406523,-0.0259380153975073,10.44732347943
2004-07-16,-0.0102599390642249,-0.0273598375045999,10.4044298895678
2004-07-17,-0.0102991010591517,-0.0274642694910711,10.3449365832282
2004-07-18,-0.0103548021832771,-0.0276128058220722,10.2950003967093
2004-07-19,-0.0104213675852266,-0.0277903135606044,10.2526701741457
2004-07-20,-0.0105465921491625,-0.0281242457310999,10.2164001120653
2004-07-21,-0.0106479618649082,-0.0283945649730885,10.1848261029836
2004-07-22,-0.0107354427232939,-0.028627847262117,10.1570768866247
2004-07-23,-0.0108106704282989,-0.0288284544754638,10.1324288671778
2004-07-24,-0.0107387341318384,-0.0286366243515691,10.110298794536
2004-07-25,-0.0106621649390184,-0.0284324398373824,10.0961364069469
2004-07-26,-0.0105820799363573,-0.0282188798302861,10.0883704281704
2004-07-27,-0.0104992935749406,-0.0279981161998416,10.0857408986207
2004-07-28,-0.0104181728604738,-0.0277817942945968,10.0872377192412
2004-07-29,-0.0103393157201891,-0.0275715085871709,10.0920412060989
2004-07-30,-0.0102608728833049,-0.027362327688813,10.0994940584153
2004-07-31,-0.00991961634300219,-0.0264523102480058,10.1090754079784
2004-08-01,-0.00966626462424101,-0.0257767056646427,10.1330885612011
2004-08-02,-0.00951318887715773,-0.0253685036724206,10.168621222081
2004-08-03,-0.00930484730671586,-0.0248129261512423,10.2133144174609
2004-08-04,-0.00912586548345025,-0.0243356412892007,10.2656996785199
2004-08-05,-0.00891585806354728,-0.0237756215027927,10.3243805737663
2004-08-06,-0.00867236733774105,-0.0231263129006428,10.388405079528
2004-08-07,-0.00888906157439161,-0.0237041641983776,10.4570223089522
2004-08-08,-0.00910057254216482,-0.0242681934457728,10.5019504645994
2004-08-09,-0.00930704581395828,-0.0248187888372221,10.5280131372221
2004-08-10,-0.00950568523503772,-0.0253484939601006,10.5390680721837
2004-08-11,-0.00958765267954329,-0.0255670738121154,10.5382081915419
2004-08-12,-0.00966396467848628,-0.0257705724759634,10.5336196623274
2004-08-13,-0.0097363441141763,-0.0259635843044701,10.5260746068545
2004-08-14,-0.0100284492118908,-0.0267425312317089,10.516186081757
2004-08-15,-0.0103419974639886,-0.0275786599039696,10.4936204653596
2004-08-16,-0.0106628639727393,-0.0284343039273048,10.461017111237
2004-08-17,-0.0109720288291095,-0.0292587435442919,10.4205226411846
2004-08-18,-0.0112761141981327,-0.0300696378616871,10.3739025883761
2004-08-19,-0.0115754487773576,-0.030867863406287,10.3225492787454
2004-08-20,-0.0118700464957097,-0.0316534573218925,10.267573296642
2004-08-21,-0.0117917524862005,-0.0314446732965346,10.2098607132838
2004-08-22,-0.0117198623109958,-0.0312529661626555,10.1651343959438
2004-08-23,-0.0116531561195118,-0.0310750829853648,10.1307813642461
2004-08-24,-0.0115916671446039,-0.0309111123856103,10.1047144888569
2004-08-25,-0.0115327031500232,-0.0307538750667284,10.0852639797239
2004-08-26,-0.0114767399545056,-0.0306046398786816,10.0711011861404
2004-08-27,-0.0114232284254691,-0.0304619424679177,10.0611619207335
2004-08-28,-0.0113714371315546,-0.0303238323508124,10.0545963000036
2004-08-29,-0.0113213517372874,-0.030190271299433,10.0507263696835
2004-08-30,-0.0112733649011075,-0.0300623064029534,10.0490098066397
2004-08-31,-0.0112260146941095,-0.029936039184292,10.0490117073314
2004-09-01,-0.0111798572447331,-0.0298129526526217,10.0503880494621
2004-09-02,-0.0111351172923855,-0.0296936461130281,10.0528621342475
2004-09-03,-0.0110916891107752,-0.029577837628734,10.0562120054208
2004-09-04,-0.0110483746684722,-0.0294623324492592,10.0602603819743
2004-09-05,-0.0110065748456813,-0.02935086625515,10.0648686359245
2004-09-06,-0.0109651176540579,-0.0292403137441544,10.0699221312801
2004-09-07,-0.0109236883507386,-0.0291298356019696,10.0753322866292
2004-09-08,-0.0108828795243391,-0.0290210120649043,10.0810290782394
2004-09-09,-0.010842660203907,-0.0289137605437521,10.0869549089743
2004-09-10,-0.0108030041404839,-0.0288080110412904,10.0930637858035
2004-09-11,-0.0107638888565873,-0.0287037036175661,10.0993189863927
2004-09-12,-0.0107252948936065,-0.0286007863829505,10.1056911949107
2004-09-13,-0.0106872052154906,-0.028499213907975,10.112157012682
2004-09-14,-0.0106496047359309,-0.0283989459624824,10.1186977682987
2004-09-15,-0.0106124799431736,-0.0282999465151295,10.1252985669714
2004-09-16,-0.0105758186020616,-0.028202182938831,10.1319475310101
2004-09-17,-0.0105398120965453,-0.0281061655907875,10.1386351930032
2004-09-18,-0.0105040426898325,-0.0280107805062201,10.1453534707816
2004-09-19,-0.010468705581963,-0.027916548218568,10.1520970146951
2004-09-20,-0.0104337917112846,-0.0278234445634255,10.1588610266144
2004-09-21,-0.0103992925021942,-0.0277314466725179,10.1656416943279
2004-09-22,-0.0103654669915796,-0.0276412453108788,10.1724359930656
2004-09-23,-0.0103323032937315,-0.027552808783284,10.1792408143811
2004-09-24,-0.0102989917383478,-0.0274639779689275,10.1860537053506
2004-09-25,-0.0102660641981439,-0.0273761711950505,10.1928748648975
2004-09-26,-0.0102335136412295,-0.0272893697099454,10.1997030359785
2004-09-27,-0.0102013993207909,-0.027203731522109,10.2065372338594
2004-09-28,-0.0101699773509194,-0.0271199396024518,10.2133765148964
2004-09-29,-0.0101394994793317,-0.027038665278218,10.2202194433597
2004-09-30,-0.0101092283189306,-0.0269579421838149,10.2270642014973
2004-10-01,-0.0100784391830745,-0.0268758378215321,10.2339113036365
2004-10-02,-0.010047988792608,-0.026794636780288,10.240763095903
2004-10-03,-0.0100178711998378,-0.0267143231995675,10.247619172779
2004-10-04,-0.00998827584395945,-0.0266354022505585,10.2544792278841
2004-10-05,-0.00995925903510397,-0.0265580240936106,10.2613425131206
2004-10-06,-0.00993009840847749,-0.0264802624226066,10.2682082820305
2004-10-07,-0.00990124797557282,-0.0264033279348608,10.2750778659383
2004-10-08,-0.00987283137493583,-0.0263275503331622,10.2819511213945
2004-10-09,-0.00984458379862768,-0.0262522234630072,10.2888276061285
2004-10-10,-0.00981663044564697,-0.0261776811883919,10.2957076746738
2004-10-11,-0.00978168284776331,-0.0260844875940355,10.3025912789923
2004-10-12,-0.00974414352423865,-0.0259843827313031,10.3094978187715
