"","Date","Source","Sink","Pipe","Net"
"646",2003-04-10,-519301.501580372,141987.391356435,7091217.92101671,661288.892936806
"647",2003-04-11,-519969.420093426,142591.67726505,7138818.76205266,662561.097358476
"648",2003-04-12,-519086.325662732,143195.845541591,7186584.60516448,662282.171204323
"649",2003-04-13,-532641.072754211,143799.883064693,7234421.91588624,676440.955818904
"650",2003-04-14,-528726.306391273,144403.777931649,7283204.32919454,673130.084322922
"651",2003-04-15,-516721.560772756,145007.519365066,7331878.43089052,661729.080137823
"652",2003-04-16,-517560.413090377,145611.097626208,7379947.48378248,663171.510716585
"653",2003-04-17,-522138.519438861,146214.50393456,7428189.7117757,668353.023373421
"654",2003-04-18,-516601.245206291,146817.730393215,7476835.18948208,663418.975599506
"655",2003-04-19,-516708.431145376,147420.769919663,7525262.47614891,664129.201065039
"656",2003-04-20,-523628.478898294,148023.616181629,7573817.01013403,671652.095079923
"657",2003-04-21,-516501.400254457,148626.263537605,7622921.93964802,665127.663792062
"658",2003-04-22,-516635.993084777,149228.706981757,7671705.30681997,665864.700066534
"659",2003-04-23,-516770.551292949,149830.942092899,7720616.53774618,666601.493385849
"660",2003-04-24,-516905.361324729,150432.964987252,7769655.34598089,667338.326311982
"661",2003-04-25,-520825.291414046,151034.772274722,7818821.46329018,671860.063688768
"662",2003-04-26,-516937.295042092,151636.361018455,7868354.13619286,668573.656060547
"663",2003-04-27,-519359.517597372,152237.728697428,7917759.77930042,671597.2462948
"664",2003-04-28,-517095.914095402,152838.873171868,7967437.55759733,669934.78726727
"665",2003-04-29,-525583.319680491,153439.792651294,8017089.03593931,679023.112331786
"666",2003-04-30,-535807.47334686,154040.485664998,8067402.35533212,689847.959011858
"667",2003-05-01,-523429.699736875,154640.951034777,8118494.75113339,678070.650771652
"668",2003-05-02,-519424.223656074,155241.187849779,8168911.8785376,674665.411505853
"669",2003-05-03,-515687.559557245,155841.195443274,8219188.02309195,671528.755000519
"670",2003-05-04,-515989.89753566,156440.973371245,8269337.59470117,672430.870906906
"671",2003-05-05,-516285.743151568,157040.521392639,8319621.48780501,673326.264544207
"672",2003-05-06,-516575.6914582,157639.839451173,8370039.10735023,674215.530909373
"673",2003-05-07,-516860.304171011,158238.927658569,8420589.8916214,675099.23182958
"674",2003-05-08,-517140.111204466,158837.78627912,8471273.31070404,675977.897483586
"675",2003-05-09,-517415.612151541,159436.41571548,8522088.86500517,676852.027867021
"676",2003-05-10,-517687.277707316,160034.816495597,8573036.08382971,677722.094202913
"677",2003-05-11,-517955.551038112,160632.98926069,8624114.52401134,678588.540298802
"678",2003-05-12,-518220.849097613,161230.9347542,8675323.76859639,679451.783851813
"679",2003-05-13,-518483.563891416,161828.653811643,8726663.42557924,680312.21770306
"680",2003-05-14,-518744.063691452,162426.147351288,8778133.12668798,681170.21104274
"681",2003-05-15,-519002.694201672,163023.416365599,8829732.52621865,682026.110567271
"682",2003-05-16,-523801.299676429,163620.46191339,8881461.29991689,687421.761589819
"683",2003-05-17,-519206.691103993,164217.285112631,8933628.07679444,683423.976216624
"684",2003-05-18,-520238.556720328,164813.887133853,8985594.64861534,685052.44385418
"685",2003-05-19,-519702.826871619,165410.269194109,9037742.80503339,685113.096065728
"686",2003-05-20,-519977.633445207,166006.43255145,9089965.17416126,685984.065996657
"687",2003-05-21,-529333.964979865,166602.37849987,9142316.88746017,695936.343479735
"688",2003-05-22,-268600.8538811,167198.108364684,9221435.99971965,435798.962245784
"689",2003-05-23,36754.7243476957,167260.414167059,9282869.18187144,130505.689819363
"690",2003-05-24,283563.283376131,166836.609875735,9323360.38758514,-116726.673500396
"691",2003-05-25,521903.22957737,165969.835373646,9346815.90323393,-355933.394203724
"692",2003-05-26,745411.259444714,164699.414334986,9353684.70531108,-580711.845109728
"693",2003-05-27,952718.845739953,163061.182430563,9344869.02657842,-789657.663309391
"694",2003-05-28,1147107.38299784,161087.788230108,9321379.50157067,-986019.594767733
"695",2003-05-29,817833.06686556,158808.96898914,9237504.67894634,-659024.09787642
"696",2003-05-30,509689.019757023,157205.119663731,9176288.08294056,-352483.900093292
"697",2003-05-31,215305.128676053,156214.556397815,9136414.96055715,-59090.5722782386
"698",2003-06-01,-47957.3735208437,155781.153576238,9117080.46465261,203738.527097082
"699",2003-06-02,105323.402282964,155853.856841572,9153240.49387268,50530.4545586079
"700",2003-06-03,243447.424089504,155627.438318805,9178493.61074611,-87819.9857706998
"701",2003-06-04,830465.621471975,155129.197491616,9234150.48325773,-675336.423980359
"702",2003-06-05,1310853.40484019,153557.674730847,8083854.65761363,-1157295.73010934
"703",2003-06-06,1554761.35697284,150602.730522267,7485569.12667418,-1404158.62645058
"704",2003-06-07,1536627.55375363,147066.917907687,5928317.22184205,-1389560.63584595
"705",2003-06-08,1131800.15335442,143008.017342051,3859559.91042002,-988792.136012371
"706",2003-06-09,922997.205678076,138948.288695949,2782639.29312124,-784048.916982127
"707",2003-06-10,840436.758474033,134942.02253076,2174123.69853914,-705494.735943273
"708",2003-06-11,771889.123959546,130962.062277974,1749745.13142609,-640927.061681572
"709",2003-06-12,717955.494137743,127042.835351575,1447340.29987672,-590912.658786168
"710",2003-06-13,665301.995004448,123204.102209138,1194848.42071634,-542097.89279531
"711",2003-06-14,640093.12534356,119456.658505735,1035784.31419113,-520636.466837825
"712",2003-06-15,569873.538413737,115807.735588675,935426.846683124,-454065.802825062
"713",2003-06-16,543137.258394157,112353.600483189,938935.02230107,-430783.657910967
"714",2003-06-17,520951.01842335,109085.625974981,954314.184872017,-411865.392448369
"715",2003-06-18,572335.324005694,106002.815063307,939247.562370521,-466332.508942387
"716",2003-06-19,604147.316833035,102933.016829732,875621.942489835,-501214.300003303
"717",2003-06-20,618825.53818839,99873.9305492834,819317.539170863,-518951.607639107
"718",2003-06-21,617318.698344736,96848.9469214876,780298.83695345,-520469.751423248
"719",2003-06-22,615204.661636876,93921.9259643176,754731.787735286,-521282.735672559
"720",2003-06-23,617597.175875821,91087.828908949,738371.065712364,-526509.346966872
"721",2003-06-24,623018.916516855,88403.1266318208,731981.957260369,-534615.789885034
"722",2003-06-25,629613.285836886,85810.4875651446,727789.806745655,-543802.798271742
"723",2003-06-26,636791.196014044,83306.3683563911,726596.081711992,-553484.827657653
"724",2003-06-27,657747.787600051,80887.7893282994,733309.636676402,-576859.998271751
"725",2003-06-28,670254.934218143,78534.9350540744,748850.615670119,-591719.999164068
"726",2003-06-29,693515.777450251,76270.5194867208,768256.480300658,-617245.25796353
"727",2003-06-30,710495.742636643,74092.7387555185,781269.295399253,-636403.003881125
"728",2003-07-01,728759.877440101,71997.5273518557,796906.744175752,-656762.350088246
"729",2003-07-02,703573.115233037,69982.9134474339,825428.459823697,-633590.201785603
"730",2003-07-03,719539.42785876,68050.5693745546,1190043.64282339,-651488.858484205
"731",2003-07-04,973483.249477422,66456.8847297843,1794465.24789025,-907026.364747638
"732",2003-07-05,878442.832033166,65171.18418022,1568074.51671216,-813271.647852946
"733",2003-07-06,899032.939739372,63921.9339869908,1363590.82148596,-835111.005752382
"734",2003-07-07,936696.708181168,62503.5714417916,2133903.80236025,-874193.136739376
"735",2003-07-08,1029307.51534305,61712.7262736318,2836071.14247699,-967594.789069419
"736",2003-07-09,982658.339640919,61500.8188609907,2043506.58201337,-921157.520779928
"737",2003-07-10,988065.326068715,60672.6150693372,1762892.72046295,-927392.710999378
"738",2003-07-11,1018548.76882741,59613.3558948866,1945964.22155746,-958935.412932522
"739",2003-07-12,955012.372405377,58700.486460478,1993741.07246129,-896311.885944899
"740",2003-07-13,905511.269100345,57915.5853169105,2184324.93846473,-847595.683783434
"741",2003-07-14,842203.942770632,57378.5032926447,2440513.41696492,-784825.439477987
"742",2003-07-15,739731.122162199,57145.5006651675,2590952.11199553,-682585.621497032
"743",2003-07-16,654679.040936794,57221.4042706037,2213585.65097442,-597457.636666191
"744",2003-07-17,611361.552335751,57073.9107984256,2064624.84194306,-554287.641537326
"745",2003-07-18,629824.439610609,56777.0278736684,1934081.99352863,-573047.41173694
"746",2003-07-19,657785.672104003,56358.2057327362,1892517.04198935,-601427.466371266
"747",2003-07-20,693145.378128386,55881.0051761049,1613541.52590943,-637264.372952281
"748",2003-07-21,720559.675227943,55126.6456871594,1423863.78841629,-665433.029540784
"749",2003-07-22,728266.506195365,54200.5341854811,1365601.05873155,-674065.972009883
"750",2003-07-23,760316.524345936,53235.723809123,1420988.86795475,-707080.800536813
"751",2003-07-24,766416.393697602,52337.4278671119,1444375.23014809,-714078.96583049
"752",2003-07-25,726872.274066901,51474.0450383415,2078672.97416878,-675398.22902856
"753",2003-07-26,-610786.909614952,51169.4582455357,5522480.75288654,661956.367860488
"754",2003-07-27,156235.871452451,56527.6027493582,3548757.09497484,-99708.2687030931
"755",2003-07-28,407701.332403122,58345.5663386871,2641900.10139814,-349355.766064435
"756",2003-07-29,435003.497218843,58799.5744815537,2277786.2413582,-376203.922737289
"757",2003-07-30,435996.86246378,58838.9284102684,1971739.71557414,-377157.934053512
"758",2003-07-31,437523.711727604,58552.8531830009,1964709.16671476,-378970.858544603
"759",2003-08-01,413140.871700224,58278.9153372493,1940384.84531753,-354861.956362974
"760",2003-08-02,437150.06214176,57997.3365294901,1828269.23976127,-379152.72561227
"761",2003-08-03,464466.783878974,57567.7446494518,1654304.15646845,-406899.039229522
"762",2003-08-04,480559.136773204,56941.9035491151,1615979.14184536,-423617.233224089
"763",2003-08-05,495200.752151445,56270.6304335805,1549435.63308057,-438930.121717865
"764",2003-08-06,506124.274953264,55531.0568640415,1545155.34097356,-450593.218089223
"765",2003-08-07,492557.781193168,54786.3588985207,1403875.12517757,-437771.422294648
"766",2003-08-08,472837.591825831,53963.1449424667,1400366.87950509,-418874.446883364
"767",2003-08-09,473310.441845851,53190.9143218334,1288973.8817929,-420119.527524018
"768",2003-08-10,458857.619983874,52359.1064462759,1248057.53878209,-406498.513537598
"769",2003-08-11,170357.48132751,51536.7634391343,2602354.62678075,-118820.717888375
"770",2003-08-12,-253992.766643893,52211.5116596233,5260704.7002707,306204.278303516
"771",2003-08-13,-195374.443155499,55749.8240076011,5013007.6659477,251124.2671631
"772",2003-08-14,168791.065908879,58766.6148916506,2797909.29465048,-110024.451017228
"773",2003-08-15,304159.432808906,59321.6809862662,1905089.15459974,-244837.75182264
"774",2003-08-16,350562.301828378,58966.4409026103,1590160.37901815,-291595.860925768
"775",2003-08-17,308109.508604346,58312.2965597884,1581289.10175342,-249797.212044557
"776",2003-08-18,337678.924829259,57688.146587059,1573276.62468972,-279990.7782422
"777",2003-08-19,323521.654881503,57092.6679955181,1564686.85220412,-266428.986885985
"778",2003-08-20,320256.2264309,56524.5962786074,1556391.03196516,-263731.630152293
"779",2003-08-21,311013.072546475,55982.722817967,1548171.83704055,-255030.349728508
"780",2003-08-22,303479.975647873,55465.8924047495,1540147.84984866,-248014.083243124
"781",2003-08-23,295351.730058234,54973.0008712425,1532284.62471134,-240378.729186992
"782",2003-08-24,276799.793709234,54502.9928278715,1524593.57955896,-222296.800881363
"783",2003-08-25,273765.906771055,54054.8595008802,1517281.17456042,-219711.047270175
"784",2003-08-26,264747.734554754,53627.6366661927,1510038.8350255,-211120.097888561
"785",2003-08-27,259703.639893459,53220.4026751657,1502984.96378605,-206483.237218293
"786",2003-08-28,248714.499695309,52832.2765681297,1496040.39774891,-195882.223127179
"787",2003-08-29,247036.140740999,52462.4162718029,1489322.56369351,-194573.724469196
"788",2003-08-30,243886.948381654,52110.016876835,1482646.72696969,-191776.931504819
"789",2003-08-31,237025.092233881,51774.3089919086,1476041.81719279,-185250.783241973
"790",2003-09-01,230308.348176994,51454.5571709818,1469581.01024086,-178853.791006012
"791",2003-09-02,219948.918715111,51150.058410413,1463261.10861673,-168798.860304698
"792",2003-09-03,212073.755831681,50860.1407128496,1457153.70430259,-161213.615118831
"793",2003-09-04,211174.919151349,50584.161714908,1451209.33692182,-160590.757436441
"794",2003-09-05,205003.769713976,50321.5073757981,1445290.08751302,-154682.262338178
"795",2003-09-06,192150.26184664,50071.5907241798,1439499.75040201,-142078.67112246
"796",2003-09-07,193182.560010897,49833.8506606543,1433969.65004907,-143348.709350243
"797",2003-09-08,187389.97947168,49607.7508134137,1428425.94171789,-137782.228658266
"798",2003-09-09,178691.350531233,49392.7784446804,1423002.85570945,-129298.572086553
"799",2003-09-10,176226.582672225,49188.4434056742,1417757.26150518,-127038.139266551
"800",2003-09-11,160949.822170647,48994.2771379468,1412566.30537981,-111955.5450327
"801",2003-09-12,149007.840890511,48809.8317190192,1407681.4391961,-100198.009171491
"802",2003-09-13,149417.64358659,48634.6789503502,1403036.62770759,-100782.96463624
"803",2003-09-14,154367.289464565,48468.4094857511,1398389.1301187,-105898.879978814
"804",2003-09-15,124407.908334087,48310.6319984485,1393649.91623785,-76097.2763356386
"805",2003-09-16,138186.293164449,48160.9723850738,1389503.01903308,-90025.320779375
"806",2003-09-17,140346.747889183,48019.0730049379,1385090.9824367,-92327.6748842453
"807",2003-09-18,137172.406835726,47884.5919530214,1380641.5807749,-89287.8148827048
"808",2003-09-19,132552.232305028,47757.2023651808,1376259.17634739,-84795.029939847
"809",2003-09-20,128028.172141156,47636.5917541381,1371971.87699702,-80391.5803870181
"810",2003-09-21,123598.149734786,47522.461374886,1367777.60611322,-76075.6883598998
"811",2003-09-22,116232.455236051,47414.5256182,1363674.33384491,-68817.9296178505
"812",2003-09-23,115071.215141531,47312.5114310097,1359719.14668744,-67758.7037105209
"813",2003-09-24,110910.121637673,47216.157762434,1355790.77682602,-63693.9638752389
"814",2003-09-25,106835.240595215,47125.2150343416,1351947.61013017,-59710.0255608739
"815",2003-09-26,102844.717866823,47039.4446353468,1348187.79245135,-55805.2732314758
"816",2003-09-27,98936.7408030247,46958.618437199,1344509.51113885,-51978.1223658258
"817",2003-09-28,95109.5372760296,46882.5183325722,1340910.99406368,-48227.0189434574
"818",2003-09-29,91361.3747280766,46810.9357933048,1337390.50866685,-44550.4389347718
"819",2003-09-30,86933.6392436617,46743.6714481802,1333946.36103166,-40189.9677954815
"820",2003-10-01,78054.7724027047,46680.534679382,1330591.5927368,-31374.2377233227
"821",2003-10-02,80706.297635769,46621.3432367956,1327412.40721163,-34084.9543989734
"822",2003-10-03,65144.3759803949,46565.9228693625,1324184.8454925,-18578.4531110324
"823",2003-10-04,61998.9137872087,46514.1069727323,1321262.01392881,-15484.8068144764
"824",2003-10-05,71028.8243168024,46465.7362524886,1318402.82577996,-24563.0880643138
"825",2003-10-06,67776.8216938288,46420.6584022585,1315371.4351694,-21356.1632915703
"826",2003-10-07,61563.8784993261,46378.7277960454,1312405.77467697,-15185.1507032807
"827",2003-10-08,59259.4009399717,46339.8051941548,1309562.97050816,-12919.5957458169
"828",2003-10-09,58516.8638505286,46303.7574621098,1306767.25749652,-12213.1063884188
"829",2003-10-10,55521.4040245775,46270.4573019818,1303988.37243445,-9250.94672259568
"830",2003-10-11,52587.2278918836,46239.7829955842,1301269.76175052,-6347.44489629935
"831",2003-10-12,49713.0352165606,46211.6181590061,1298610.12520765,-3501.41705755448
"832",2003-10-13,46897.554362854,46185.8515079807,1296008.19116891,-711.702854873241
"833",2003-10-14,44139.5416385639,46162.3766336112,1293462.7159409,2022.83499504735
"834",2003-10-15,41437.7806544069,46141.091787993,1290972.48313317,4703.3111335861
"835",2003-10-16,38791.0816989082,46121.8996792959,1288536.30303305,7330.81798038768
"836",2003-10-17,36198.2811284133,46104.7072758867,1286153.01199571,9906.42614747342
"837",2003-10-18,-34464.559228176,46089.4256190912,1283821.47184888,80553.9848472672
"838",2003-10-19,32478.5349129227,46075.969644215,1282849.25687515,13597.4347312924
"839",2003-10-20,30014.7916624206,46064.2580094557,1280591.99518408,16049.4663470351
"840",2003-10-21,27601.0685597567,46054.212932359,1278383.74431392,18453.1443726022
"841",2003-10-22,25236.3126367424,46045.7600334832,1276223.45129531,20809.4473967408
"842",2003-10-23,22919.4938651191,46038.8281869553,1274110.08609884,23119.3343218362
"843",2003-10-24,20649.6046368394,46033.3493776121,1272042.64111528,25383.7447407727
"844",2003-10-25,18425.6592567244,46029.2585644357,1270020.13064829,27603.5993077113
"845",2003-10-26,16246.6934471927,46026.4935500061,1268041.59041913,29779.8001028135
"846",2003-10-27,14111.7638647496,46024.9948557029,1266106.07708313,31913.2309909534
"847",2003-10-28,12019.9476279349,46024.705602404,1264212.6677577,34004.7579744691
"848",2003-10-29,9970.34185645101,46025.571396437,1262360.45956135,36055.229539986
"849",2003-10-30,7962.06322117196,46027.540220552,1260548.56916382,38065.4769993801
"850",2003-10-31,5994.24750477728,46030.5623296939,1258776.13234664,40036.3148249166
"851",2003-11-01,4066.04917272739,46034.5901513609,1257042.3035741,41968.5409786335
"852",2003-11-02,2176.64095433406,46039.5781903494,1255346.25557437,43862.9372360153
"853",2003-11-03,325.21343366825,46045.4829376883,1253687.17893038,45720.2695040201
"854",2003-11-04,-1489.02534994739,46052.2627835807,1252064.2816803,47541.2881335281
"855",2003-11-05,-3266.85029208264,46059.8779341739,1250476.78892741,49326.7282262565
"856",2003-11-06,-5009.01960423379,46068.2903319898,1248923.94245908,51077.3099362236
"857",2003-11-07,-6716.27518595522,46077.4635798545,1247405.00037461,52793.7387658098
"858",2003-11-08,-8389.34298832412,46087.3628681717,1245919.23672178,54476.7058564958
"859",2003-11-09,-10028.9333689401,46097.9549053927,1244465.94114186,56126.8882743329
"860",2003-11-10,-11635.7414386792,46109.2078515428,1243044.41852284,57744.949290222
"861",2003-11-11,-13210.4474003932,46121.0912546681,1241653.98866072,59331.5386550613
"862",2003-11-12,-14753.7168797683,46133.575990075,1240293.9859287,60887.2928698433
"863",2003-11-13,-16266.2012485124,46146.6342022383,1238963.75895393,62412.8354507507
"864",2003-11-14,-17748.5379400854,46160.2392492614,1237662.67030182,63908.7771893468
"865",2003-11-15,-19201.3507581335,46174.3656497747,1236390.0961676,65375.7164079082
"866",2003-11-16,-20625.2501778118,46188.9890321663,1235145.42607499,66814.2392099781
"867",2003-11-17,-22020.833640177,46204.0860860408,1233928.06258182,68224.9197262179
"868",2003-11-18,-23388.6858398004,46219.6345158094,1232737.42099238,69608.3203556098
"869",2003-11-19,-24729.3790057832,46235.6129963161,1231572.92907645,70964.9920020993
"870",2003-11-20,-26043.473176325,46252.0011304114,1230434.02679473,72295.4743067363
"871",2003-11-21,-27331.5164669985,46268.7794083873,1229320.16603051,73600.2958753858
"872",2003-11-22,-28594.04533289,46285.9291691914,1228230.8103276,74879.9745020814
"873",2003-11-23,-29831.5848247502,46303.4325633426,1227165.43463413,76135.0173880928
"874",2003-11-24,-31044.6488392914,46321.2725174723,1226123.52505229,77365.9213567637
"875",2003-11-25,-32233.7403637879,46339.4327004209,1225104.57859368,78573.1730642088
"876",2003-11-26,-33399.3517150984,46357.8974908202,1224108.10294034,79757.2492059186
"877",2003-11-27,-34541.964773254,46376.6519460966,1223133.61621113,80918.6167193506
"878",2003-11-28,-35662.0512097429,46395.6817728329,1222180.64673347,82057.7329825758
"879",2003-11-29,-36760.0727106112,46414.9732984289,1221248.73282019,83175.0460090401
"880",2003-11-30,-37836.4811945022,46434.5134440027,1220337.42255156,84270.9946385049
"881",2003-12-01,-38891.7190257686,46454.28969848,1219446.27356212,85346.0087242485
"882",2003-12-02,-39926.2192227549,46474.2900938175,1218574.85283244,86400.5093165724
"883",2003-12-03,-40940.4056613776,46494.5031813116,1217722.73648549,87434.9088426892
"884",2003-12-04,-41934.6932741122,46514.918008944,1216889.50958771,88449.6112830562
"885",2003-12-05,-42909.48824449,46535.5240997191,1216074.76595448,89445.0123442091
"886",2003-12-06,-43865.188197217,46556.3114309498,1215278.10796,90421.4996281667
"887",2003-12-07,-44802.1823840127,46577.2704144491,1214499.14635145,91379.4527984618
"888",2003-12-08,-45720.8518652758,46598.3918775892,1213737.50006736,92319.243742865
"889",2003-12-09,-46621.5696876671,46619.6670451886,1212992.79605997,93241.2367328556
"890",2003-12-10,-47504.7010577086,46641.0875221914,1212264.66912168,94145.7885799
"891",2003-12-11,-48370.603511496,46662.6452771048,1211552.76171531,95033.2487886008
"892",2003-12-12,-49219.6270806089,46684.3326261598,1210856.7238082,95903.9597067686
"893",2003-12-13,-50052.1144543116,46706.1422181648,1210176.21271001,96758.2566724764
"894",2003-12-14,-53139.1611381273,46728.0670200221,1209510.89291413,99867.2281581494
"895",2003-12-15,-51626.6679685623,46750.1003028756,1208902.58358299,98376.7682714379
"896",2003-12-16,-52412.3393455998,46772.2356288654,1208265.86031552,99184.5749744651
"897",2003-12-17,-53182.759049942,46794.4668384603,1207643.37932994,99977.2258884023
"898",2003-12-18,-53938.2356912373,46816.7880383441,1207034.83201555,100755.023729581
"899",2003-12-19,-54679.0714300768,46839.1935898305,1206439.91621067,101518.265019907
"900",2003-12-20,-59947.0821166728,46861.678097784,1205858.33606404,106808.760214457
"901",2003-12-21,-56034.0102691019,46884.2364000253,1205373.78905649,102918.246669127
"902",2003-12-22,-56734.277385188,46906.863557198,1204816.41368915,103641.140942386
"903",2003-12-23,-57421.0189497834,46929.5548430782,1204271.55447611,104350.573792862
"904",2003-12-24,-58094.5075348425,46952.3057353077,1203738.93884433,105046.81327015
"905",2003-12-25,-58755.0100373211,46975.1119065299,1203218.29989581,105730.121943851
"906",2003-12-26,-59402.7878006953,46997.969215914,1202709.37628602,106400.757016609
"907",2003-12-27,-60038.0967337913,47020.8737010483,1202211.91210507,107058.97043484
"908",2003-12-28,-70501.1474269968,47043.8215701864,1201725.65676151,117544.968997183
"909",2003-12-29,-69417.3416704407,47066.809194833,1201431.44846416,116484.150865274
"910",2003-12-30,-117552.997610718,47089.8331026514,1201116.56906538,164642.83071337
"911",2003-12-31,-72459.3674800573,47112.8899706814,1201685.72633189,119572.257450739
"912",2004-01-01,-61499.3321232705,47135.9766188518,1201424.75941783,108635.308742122
"913",2004-01-02,-62094.0682958302,47159.0900037766,1200961.81156667,109253.158299607
"914",2004-01-03,-62677.4145046081,47182.2272128206,1200509.2442705,109859.641717429
"915",2004-01-04,-63249.5986017485,47205.3854584242,1200066.82967612,110454.984060173
"916",2004-01-05,-63810.8437272655,47228.5620726748,1199634.34464249,111039.40579994
"917",2004-01-06,-64361.368409175,47251.7545021152,1199211.57064055,111613.12291129
"918",2004-01-07,-64901.3866614262,47274.9603027779,1198798.2936553,112176.346964204
"919",2004-01-08,-65431.1080797,47298.1771354352,1198394.30409002,112729.285215135
"920",2004-01-09,-65950.7379351098,47321.4027610564,1197999.39667257,113272.140696166
"921",2004-01-10,-66460.4772658609,47344.6350364628,1197613.37036371,113805.112302324
"922",2004-01-11,-66960.5229669095,47367.8719101716,1197236.02826744,114328.394877081
"923",2004-01-12,-67451.0678776675,47391.1114184204,1196867.17754333,114842.179296088
"924",2004-01-13,-67932.3008677964,47414.3516813654,1196506.62932067,115346.652549162
"925",2004-01-14,-68404.4069211374,47437.5908994439,1196154.1986146,115841.997820581
"926",2004-01-15,-68867.5672178133,47460.8273498959,1195809.70424397,116328.394567709
"927",2004-01-16,-69321.9592145488,47484.0593834364,1195472.96875103,116806.018597985
"928",2004-01-17,-69767.7567232421,47507.2854210727,1195143.81832285,117275.042144315
"929",2004-01-18,-70205.129987838,47530.5039510596,1194822.08271447,117735.633938898
"930",2004-01-19,-70634.2457595281,47553.7135259876,1194507.59517368,118187.959285516
"931",2004-01-20,-71055.2673703274,47576.9127599968,1194200.19236743,118632.180130324
"932",2004-01-21,-71468.3548050486,47600.1003261126,1193899.71430989,119068.455131161
"933",2004-01-22,-71873.6647717308,47623.2749536967,1193606.00429202,119496.939725428
"934",2004-01-23,-72271.350770534,47646.4354260089,1193318.90881264,119917.786196543
"935",2004-01-24,-72661.5631611526,47669.5805778747,1193038.27751102,120331.143739027
"936",2004-01-25,-73044.4492287692,47692.7092934543,1192763.96310099,120737.158522223
"937",2004-01-26,-73420.1532485832,47715.8205041085,1192495.82130633,121135.973752692
"938",2004-01-27,-73788.8165489566,47738.9131863572,1192233.71079767,121527.729735314
"939",2004-01-28,-74150.5775731856,47761.986359926,1191977.49313071,121912.563933112
"940",2004-01-29,-74505.5719399536,47785.0390858784,1191727.03268574,122290.611025832
"941",2004-01-30,-74853.932502476,47808.0704648285,1191482.19660856,122662.002967305
"942",2004-01-31,-75195.7894063736,47831.0796352312,1191242.85475254,123026.869041605
"943",2004-02-01,-75531.2701463071,47854.0657717468,1191008.87962201,123385.335918054
"944",2004-02-02,-75860.499621385,47877.0280836763,1190780.14631687,123737.527705061
"945",2004-02-03,-76183.6001893952,47899.9658134648,1190556.53247832,124083.56600286
"946",2004-02-04,-76500.691719858,47922.8782352693,1190337.91823586,124423.569955127
"947",2004-02-05,-76811.8916459545,47945.7646535893,1190124.18615529,124757.656299544
"948",2004-02-06,-77117.3150153356,47968.6244019558,1189915.22118798,125085.939417291
"949",2004-02-07,-77417.0745398425,47991.4568416782,1189710.9106211,125408.531381521
"950",2004-02-08,-77711.2806441667,48014.2613606443,1189511.14402894,125725.542004811
"951",2004-02-09,-78000.0415134672,48037.0373721733,1189315.81322538,126037.078885641
"952",2004-02-10,-78283.4631399692,48059.7843139179,1189124.81221719,126343.247453887
"953",2004-02-11,-78561.649368569,48082.5016468139,1188938.03715848,126644.151015383
"954",2004-02-12,-78834.7019414627,48105.1888540758,1188755.38630608,126939.890795539
"955",2004-02-13,-79102.7205418274,48127.8454402354,1188576.75997582,127230.565982063
"956",2004-02-14,-79365.8028365655,48150.4709302218,1188402.06049981,127516.273766787
"957",2004-02-15,-79624.0445181415,48173.0648684822,1188231.19218462,127797.109386624
"958",2004-02-16,-79877.5393455271,48195.6268181393,1188064.06127028,128073.166163666
"959",2004-02-17,-80126.3791842745,48218.1563601867,1187900.57589026,128344.535544461
"960",2004-02-18,-80370.6540457367,48240.6530927177,1187740.64603224,128611.307138454
"961",2004-02-19,-80610.4521254555,48263.1166301882,1187584.18349969,128873.568755644
"962",2004-02-20,-80845.8598407328,48285.5466027119,1187431.10187434,129131.406443445
"963",2004-02-21,-81076.9618674044,48307.9426553846,1187281.31647938,129384.904522789
"964",2004-02-22,-81303.8411758326,48330.3044476388,1187134.74434347,129634.145623471
"965",2004-02-23,-81526.5790661376,48352.6316526263,1186991.30416551,129879.210718764
"966",2004-02-24,-81745.2552026792,48374.9239566266,1186850.91628019,130120.179159306
"967",2004-02-25,-81959.9476478102,48397.1810584812,1186713.50262418,130357.128706291
"968",2004-02-26,-82170.7328949154,48419.4026690532,1186578.98670312,130590.135563969
"969",2004-02-27,-82377.6859007475,48441.5885107087,1186447.29355931,130819.274411456
"970",2004-02-28,-82580.8801170862,48463.7383168219,1186318.34973998,131044.618433908
"971",2004-02-29,-82780.3875217212,48485.8518313009,1186192.0832664,131266.239353022
"972",2004-03-01,-82976.2786487853,48507.9288081341,1186068.42360347,131484.207456919
"973",2004-03-02,-83168.6226184438,48529.9690109562,1185947.30163006,131698.5916294
"974",2004-03-03,-83357.4871659612,48551.9722126331,1185828.64960995,131909.459378594
"975",2004-03-04,-83542.9386701514,48573.9381948642,1185712.40116336,132116.876865016
"976",2004-03-05,-83725.0421812313,48595.8667478027,1185598.49123912,132320.908929034
"977",2004-03-06,-83903.8614480847,48617.7576696913,1185486.8560874,132521.619117776
"978",2004-03-07,-84079.4589449535,48639.6107665142,1185377.433233,132719.069711468
"979",2004-03-08,-84251.8958975696,48661.4258516643,1185270.16144924,132913.321749234
"980",2004-03-09,-84421.2323087337,48683.2027456241,1185164.98073235,133104.435054358
"981",2004-03-10,-84587.5269833582,48704.9412756606,1185061.83227649,133292.468259019
"982",2004-03-11,-84750.8375529838,48726.6412755339,1184960.65844916,133477.478828518
"983",2004-03-12,-84911.2204997833,48748.3025852173,1184861.40276724,133659.523085001
