"","Date","Source","Sink","Pipe","Net"
"348",2002-06-16,-252361.729558653,30265.8345694357,1085726.19761206,282627.564128088
"349",2002-06-17,-58342.8301444862,30780.8043005626,747777.201628808,89123.6344450488
"350",2002-06-18,36512.4447729161,30919.5431802511,605192.529277614,-5592.90159266509
"351",2002-06-19,100723.402514361,30887.4354897648,498910.973506686,-69835.9670245959
"352",2002-06-20,138664.919656864,30741.2246542395,469059.219503869,-107923.695002624
"353",2002-06-21,190771.53826225,30532.5261114241,468154.747100866,-160239.012150826
"354",2002-06-22,360586.673019507,30275.8729846804,981068.927445789,-330310.800034827
"355",2002-06-23,605107.687594415,30152.1743883166,1902570.67833278,-574955.513206099
"356",2002-06-24,476121.976269527,30292.3416356773,1708336.03624356,-445829.63463385
"357",2002-06-25,284474.383131471,30448.0226649053,1133220.86654752,-254026.360466565
"358",2002-06-26,221115.966527585,30489.0918914819,753807.101970947,-190626.874636103
"359",2002-06-27,191834.81003895,30408.9677464952,586987.859202688,-161425.842292455
"360",2002-06-28,258580.65851521,30281.1752548228,864655.662486181,-228299.483260388
"361",2002-06-29,486175.759560184,30227.3015117241,1677904.27480317,-455948.458048459
"362",2002-06-30,373341.831882969,30398.2584697747,1315350.68827097,-342943.573413194
"363",2002-07-01,285408.787568555,30479.8376723861,1027649.8307977,-254928.949896168
"364",2002-07-02,231931.244129637,30491.6811178925,850739.851593525,-201439.563011744
"365",2002-07-03,268579.922482455,30463.4912108915,994406.735693261,-238116.431271564
"366",2002-07-04,264717.398844984,30485.0239277563,1007968.6837099,-234232.374917228
"367",2002-07-05,301185.149181376,30518.9138086005,1203258.77115286,-270666.235372775
"368",2002-07-06,300096.991157557,30622.0768962672,1196723.31903755,-269474.91426129
"369",2002-07-07,438502.424354747,30698.7235137693,1817945.08789882,-407803.700840978
"370",2002-07-08,444441.300319872,30928.7713418614,1735603.72929836,-413512.52897801
"371",2002-07-09,282268.871013848,31103.0199916002,1121910.90381485,-251165.851022248
"372",2002-07-10,268676.145246102,31077.8188251571,986223.744252672,-237598.326420945
"373",2002-07-11,252358.582401745,30993.2837693258,864738.066960316,-221365.298632419
"374",2002-07-12,216981.323120989,30855.3538966016,692921.998316581,-186125.969224387
"375",2002-07-13,205419.512293863,30652.4426481541,665155.045680661,-174767.069645709
"376",2002-07-14,225733.142691245,30435.3611262338,729188.080549437,-195297.781565011
"377",2002-07-15,215606.437513539,30228.045909292,646621.048765072,-185378.391604247
"378",2002-07-16,186855.305127651,29991.5474735204,542484.708743273,-156863.75765413
"379",2002-07-17,163781.777463372,29720.7348580437,467825.836752632,-134061.042605328
"380",2002-07-18,168680.675160049,29423.7251655938,412035.267255281,-139256.949994455
"381",2002-07-19,159016.324265248,29102.8019471424,349171.133160938,-129913.522318105
"382",2002-07-20,126546.750538579,28757.3211265685,307782.895440661,-97789.4294120102
"383",2002-07-21,128066.17875675,28444.0916119671,310074.33780877,-99622.0871447832
"384",2002-07-22,141183.822328245,28172.9517984286,336218.580177568,-113010.870529816
"385",2002-07-23,145414.87033001,27946.8569714064,348455.071386487,-117468.013358604
"386",2002-07-24,141962.935536432,27760.9229453652,322245.277372035,-114202.012591066
"387",2002-07-25,140339.861702595,27595.0138755029,280411.962007423,-112744.847827092
"388",2002-07-26,139637.718881241,27445.7812061741,258847.519215941,-112191.937675067
"389",2002-07-27,134965.911571921,27280.4480336402,238796.753699018,-107685.463538281
"390",2002-07-28,129228.700550208,27103.8663545807,218806.388179415,-102124.834195627
"391",2002-07-29,124086.618461782,26916.5262509283,197070.377179975,-97170.0922108533
"392",2002-07-30,115893.85656176,26718.5423537013,176304.497542818,-89175.3142080588
"393",2002-07-31,112722.305690845,26510.577065291,159990.938493063,-86211.7286255538
"394",2002-08-01,110148.444086128,26293.9014909298,148176.311096269,-83854.5425951978
"395",2002-08-02,107925.634631612,26069.6831954759,141943.612842117,-81855.9514361359
"396",2002-08-03,100856.936435714,25839.1678865404,129228.442476826,-75017.7685491741
"397",2002-08-04,95184.3578050174,25621.0264712319,117888.287707754,-69563.3313337855
"398",2002-08-05,91609.0549385347,25414.7014467443,113995.732372598,-66194.3534917904
"399",2002-08-06,90453.3833548469,25220.7826453293,116460.432983298,-65232.6007095176
"400",2002-08-07,85840.2997649155,25039.7233025586,115462.27723651,-60800.5764623569
"401",2002-08-08,83938.9788598512,24870.1857963889,111854.924122556,-59068.7930634623
"402",2002-08-09,70820.1853362822,24711.2060544261,136011.738822051,-46108.9792818561
"403",2002-08-10,91595.3561849619,24567.6318350346,153116.423420509,-67027.7243499273
"404",2002-08-11,77503.0209355023,24430.1876798073,226587.641264184,-53072.8332556949
"405",2002-08-12,165078.231377073,24310.4814954233,373794.680793318,-140767.74988165
"406",2002-08-13,187483.795219615,24224.1141849224,691215.757352693,-163259.681034692
"407",2002-08-14,285521.052962265,24207.6866542579,715229.013826157,-261313.366308007
"408",2002-08-15,2290929.55328543,24198.1401984076,6899896.50289727,-2266731.41308703
"409",2002-08-16,5141283.88206026,25544.5732307458,15995069.7387308,-5115739.30882951
"410",2002-08-17,1857186.2256614,28770.1671984406,6519508.50402556,-1828416.05846296
"411",2002-08-18,782725.312342484,29789.5193827094,2816327.07322053,-752935.792959775
"412",2002-08-19,456410.56193975,30053.195826872,1663337.07905903,-426357.366112878
"413",2002-08-20,303628.60837125,30092.5687028308,1072847.72578517,-273536.039668419
"414",2002-08-21,226590.427216076,30019.8118376184,750443.439396142,-196570.615378458
"415",2002-08-22,191959.593172246,29887.5288106988,637703.270675738,-162072.064361547
"416",2002-08-23,181574.470475509,29737.4793480359,589918.153815388,-151836.991127473
"417",2002-08-24,203363.913679069,29582.6857205443,693268.393107442,-173781.227958525
"418",2002-08-25,211262.00882883,29455.234423693,740780.799321772,-181806.774405137
"419",2002-08-26,196313.928323992,29343.1650483625,689434.149987492,-166970.76327563
"420",2002-08-27,175442.768186801,29224.4312464979,609061.509790711,-146218.336940303
"421",2002-08-28,148689.91416202,29092.1404798211,498116.831685031,-119597.773682198
"422",2002-08-29,121301.182906353,28938.8069784845,450286.738935139,-92362.375927869
"423",2002-08-30,116079.707439027,28778.8620169281,386843.554508804,-87300.8454220989
"424",2002-08-31,102530.529583236,28608.2204375685,306352.270447636,-73922.3091456674
"425",2002-09-01,106722.227892931,28422.3310987983,328958.148884879,-78299.896794133
"426",2002-09-02,109964.536851421,28246.6709503513,351499.337248702,-81717.8659010702
"427",2002-09-03,110744.552821764,28081.2173538673,373976.771965716,-82663.3354678963
"428",2002-09-04,115882.891474516,27925.9409595755,396398.78876996,-87956.9505149403
"429",2002-09-05,117790.013482304,27780.8058877576,418745.048397461,-90009.2075945466
"430",2002-09-06,121019.250151502,27645.7699137623,441027.362217919,-93373.4802377393
"431",2002-09-07,123291.859208114,27520.7846562269,463237.74802059,-95771.0745518868
"432",2002-09-08,125367.483342869,27405.7957681669,485378.928559378,-97961.6875747019
"433",2002-09-09,126488.651173,27300.7431305926,507450.352514615,-99187.9080424073
"434",2002-09-10,128173.158022666,27205.5610483228,529455.975273485,-100967.596974343
"435",2002-09-11,130416.814005021,27120.1784476626,551391.607012089,-103296.635557358
"436",2002-09-12,131701.07717286,27044.519075622,573252.545846097,-104656.558097238
"437",2002-09-13,132787.383233377,26978.5017003551,595043.307545498,-105808.881533022
"438",2002-09-14,133676.07262545,26922.0403125062,616764.232611895,-106754.032312944
"439",2002-09-15,134367.66128598,26875.0443271552,638415.837044835,-107492.616958824
"440",2002-09-16,134862.839126864,26837.4187860608,659998.81081879,-108025.420340804
"441",2002-09-17,135162.468280853,26809.0645599079,681514.016129004,-108353.403720945
"442",2002-09-18,132996.821120179,26789.8785502725,702962.485410137,-106206.942569906
"443",2002-09-19,124600.281544861,26779.7538910253,724363.202624553,-97820.5276538355
"444",2002-09-20,126676.758412872,26778.5801489033,745767.836692499,-99898.1782639691
"445",2002-09-21,132332.822701624,26786.2435229871,767095.238653586,-105546.579178637
"446",2002-09-22,131696.3597647,26802.6270428298,788313.253923522,-104893.73272187
"447",2002-09-23,133144.555979842,26827.6107649945,809472.948942099,-106316.945214848
"448",2002-09-24,132117.416791495,26861.0719677619,830555.849215736,-105256.344823733
"449",2002-09-25,130907.402259723,26902.8853437854,851583.654866401,-104004.516915937
"450",2002-09-26,129516.808238781,26952.9231904742,872558.661810177,-102563.885048307
"451",2002-09-27,109781.993751574,27011.0555978986,893483.30913172,-82770.9381536756
"452",2002-09-28,124113.704808193,27077.1506340211,914540.862902803,-97036.5541741719
"453",2002-09-29,124492.868269752,27151.0745270645,935398.210046144,-97341.7937426873
"454",2002-09-30,122408.330040297,27232.6918448411,956190.396527323,-95175.6381954559
"455",2002-10-01,120156.632984654,27321.8656708753,976943.205272623,-92834.7673137783
"456",2002-10-02,114713.189089081,27418.4577771623,997659.72832969,-87294.7313119189
"457",2002-10-03,98545.6799743054,27522.3287934166,1018376.84738056,-71023.3511808889
"458",2002-10-04,103570.16330969,27633.3383726725,1039219.98015583,-75936.8249370171
"459",2002-10-05,95490.7773654442,27751.3453531104,1059954.66498689,-67739.4320123338
"460",2002-10-06,106249.375021521,27876.2079159915,1080732.11481476,-78373.1671055292
"461",2002-10-07,96264.3741415392,28007.783739594,1101330.58756411,-68256.5904019452
"462",2002-10-08,85462.957381164,28145.9301490544,1121997.34595152,-57317.0272321095
"463",2002-10-09,63265.2841145673,28290.5042620246,1142749.42941205,-34974.7798525428
"464",2002-10-10,94162.4264951837,28441.3631300686,1163739.71015993,-65721.0633651151
"465",2002-10-11,90433.6726214977,28598.3638757304,1184293.27635438,-61835.3087457673
"466",2002-10-12,86576.7265885826,28761.3638252116,1204846.43215111,-57815.362763371
"467",2002-10-13,82595.6964751317,28930.2206366121,1225403.28568942,-53665.4758385196
"468",2002-10-14,78494.7509809919,29104.792423689,1245968.00572965,-49389.9585573029
"469",2002-10-15,74278.1139134532,29284.9378751048,1266544.81613953,-44993.1760383484
"470",2002-10-16,69950.0586639661,29470.5163691377,1287137.99037088,-40479.5422948284
"471",2002-10-17,65514.9026843547,29661.3880838409,1307751.84593581,-35853.5146005138
"472",2002-10-18,60977.0019714974,29857.4141026409,1328390.73889143,-31119.5878688565
"473",2002-10-19,56340.7455693234,30058.456515377,1349059.0583418,-26282.2890539464
"474",2002-10-20,41013.6700968181,30264.3785147882,1369761.22096601,-10749.2915820299
"475",2002-10-21,36356.6599869407,30475.0444884629,1390664.35125699,-5881.61549847778
"476",2002-10-22,42213.931156999,30690.320106273,1411612.66519201,-11523.6110507259
"477",2002-10-23,37228.3695320017,30910.072403322,1432442.80875593,-6318.29712867963
"478",2002-10-24,31409.6328442364,31134.1698584405,1453324.47974083,-275.462985795944
"479",2002-10-25,26288.3697422496,31362.4824682719,1474274.48685496,5074.11272602227
"480",2002-10-26,21856.8725339263,31594.8818169945,1495285.12246588,9738.00928306827
"481",2002-10-27,16593.0651580577,31831.2411417335,1516348.15057193,15238.1759836758
"482",2002-10-28,11270.8531815545,32071.4353937192,1537480.55679955,20800.5822121648
"483",2002-10-29,5894.66673591943,32315.3412952573,1558686.77133966,26420.6745593379
"484",2002-10-30,468.912105819909,32562.8373925753,1579971.20053629,32093.9252867554
"485",2002-10-31,-5002.03294333583,32813.8041046211,1601338.22221415,37815.8370479569
"486",2002-11-01,-10513.8237238012,33068.1237678863,1622792.1811202,43581.9474916875
"487",2002-11-02,-16062.1530642814,33325.6806773372,1644337.38448489,49387.8337416186
"488",2002-11-03,-21642.7556238067,33586.3611235351,1665978.09770826,55229.1167473418
"489",2002-11-04,-27251.4120757247,33850.0534260342,1687718.54017598,61101.4655017589
"490",2002-11-05,-32883.9531571448,34116.6479631459,1709562.88120988,67000.6011202907
"491",2002-11-06,-38536.2635795178,34386.0371981626,1731515.23615738,72922.3007776804
"492",2002-11-07,-44204.2857963566,34658.1157021357,1753579.66262375,78862.4014984924
"493",2002-11-08,-49884.0236244362,34932.7801733052,1775760.15685095,84816.8037977414
"494",2002-11-09,-55571.5457151479,35209.9294532791,1798060.65024626,90781.475168427
"495",2002-11-10,-61262.9888730296,35489.4645400651,1820485.00606371,96752.4534130947
"496",2002-11-11,-66954.5612188117,35771.2885980535,1843037.01624109,102725.849816865
"497",2002-11-12,-72642.5451946855,36055.306965058,1865720.39839466,108697.852159743
"498",2002-11-13,-78323.3004098069,36341.4271565155,1888538.79297365,114664.727566322
"499",2002-11-14,-83993.2663244004,36629.5588669512,1911495.76057613,120622.825191352
"500",2002-11-15,-89648.964771165,36919.613968814,1934594.77942765,126568.578739979
"501",2002-11-16,-95287.0023129892,37211.5065087864,1957839.24302348,132498.508821776
"502",2002-11-17,-100904.072436333,37505.1527016763,1981232.45793527,138409.22513801
"503",2002-11-18,-106496.957579941,37800.4709219938,2004777.6417823,144297.428501935
"504",2002-11-19,-112062.530998858,38097.3816933194,2028477.92136748,150159.912692177
"505",2002-11-20,-117597.758464043,38395.8076755664,2052336.33097776,155993.56613961
"506",2002-11-21,-123099.699798174,38695.6736502433,2076355.81084826,161795.373448418
"507",2002-11-22,-128565.510248512,38996.9065038156,2100539.2057895,167562.416752328
"508",2002-11-23,-137020.12169801,39299.4352092719,2124889.26397619,176319.556907282
"509",2002-11-24,-139307.159956906,39603.1908059924,2149479.31965571,178910.350762898
"510",2002-11-25,-144649.435529534,39908.1063780199,2174169.60238129,184557.541907554
"511",2002-11-26,-149945.187776302,40214.1170308299,2199034.19284998,190159.304807131
"512",2002-11-27,-155192.063129456,40521.1598666978,2224075.44468696,195713.222996154
"513",2002-11-28,-161144.728358484,40829.1739587543,2249295.61118007,201973.902317238
"514",2002-11-29,-167025.549948711,41138.1003238246,2274715.40590126,208163.650272536
"515",2002-11-30,-172075.481554889,41447.88189414,2300336.95525299,213523.363449029
"516",2002-12-01,-175554.51378519,41758.4634880107,2326143.34868423,217312.977273201
"517",2002-12-02,-180526.686441103,42069.7917795466,2352098.22645054,222596.47822065
"518",2002-12-03,-185437.978908922,42381.8152675106,2378241.76922263,227819.794176433
"519",2002-12-04,-190286.739673612,42694.484243385,2404575.62857248,232981.223916997
"520",2002-12-05,-195071.416590213,43007.7507587333,2431101.35670191,238079.167348947
"521",2002-12-06,-203575.156212859,43321.5685919314,2457820.40711357,246896.724804791
"522",2002-12-07,-204342.878337149,43635.8932143471,2484834.06006861,247978.771551496
"523",2002-12-08,-208928.745504381,43950.6817560367,2511941.95308237,252879.427260417
"524",2002-12-09,-213445.298117283,44265.8929710324,2539246.94580874,257711.191088315
"525",2002-12-10,-217891.467231657,44581.4872022848,2566750.10724842,262472.954433942
"526",2002-12-11,-222266.277555793,44897.426346329,2594452.4127496,267163.703902122
"527",2002-12-12,-226568.846120809,45213.6738177343,2622354.74533754,271782.519938543
"528",2002-12-13,-230798.38085707,45530.1945133998,2650457.8971382,276328.57537047
"529",2002-12-14,-234954.179081422,45846.9547767515,2678762.570891,280801.133858174
"530",2002-12-15,-239035.625900092,46163.9223618985,2707269.38154589,285199.548261991
"531",2002-12-16,-243042.192532024,46481.0663977991,2735978.85794006,289523.258929823
"532",2002-12-17,-246973.434557561,46798.3573524881,2764891.44454921,293771.791910049
"533",2002-12-18,-254613.590097304,47115.7669974124,2794007.50330875,301729.357094717
"534",2002-12-19,-254497.971997358,47433.2683719213,2823437.92142848,301931.24036928
"535",2002-12-20,-258203.757940232,47750.8357479533,2852959.32128175,305954.593688186
"536",2002-12-21,-261833.229537156,48068.4445949608,2882684.82131312,309901.674132117
"537",2002-12-22,-268414.014509689,48386.0715451112,2912614.47385676,316800.0860548
"538",2002-12-23,-270285.599892423,48703.6943587988,2942839.59193373,318989.294251222
"539",2002-12-24,-272128.304847386,49021.2918905039,2973221.37643759,321149.59673789
"540",2002-12-25,-275455.809731676,49338.8440550284,3003759.98706676,324794.653786704
"541",2002-12-26,-278707.411387199,49656.3317941376,3034502.28703481,328363.743181336
"542",2002-12-27,-281883.397658152,49973.7370436372,3065447.98855293,331857.134701789
"543",2002-12-28,-284984.118052246,50291.0427009081,3096596.74216872,335275.160753154
"544",2002-12-29,-288009.981464563,50608.2325929247,3127948.13904238,338618.214057488
"545",2002-12-30,-290961.453887113,50925.291444776,3159501.71323707,341886.745331889
"546",2002-12-31,-293839.056108316,51242.2048487104,3191256.94401952,345081.260957027
"547",2003-01-01,-296643.361406446,51558.9592337205,3223213.25816652,348202.320640166
"548",2003-01-02,-299374.993240982,51875.5418356845,3255370.03227356,351250.535076667
"549",2003-01-03,-302034.622945725,52191.9406680783,3287726.59506181,354226.563613803
"550",2003-01-04,-304622.96742733,52508.1444932697,3320282.22967945,357131.1119206
"551",2003-01-05,-311682.30687293,52824.1427944066,3353036.17599416,364506.449667337
"552",2003-01-06,-311707.686387734,53139.9257479083,3386139.58895547,364847.612135643
"553",2003-01-07,-311743.677558204,53455.4841965666,3419360.17703159,365199.16175477
"554",2003-01-08,-323900.889311276,53770.8096232652,3452698.05135019,377671.698934542
"555",2003-01-09,-324300.920562099,54085.8941253196,3486567.09305066,378386.814687418
"556",2003-01-10,-318638.347508035,54400.7303894442,3520571.16599011,373039.077897479
"557",2003-01-11,-322261.53453853,54715.311667347,3554500.30583351,376976.846205877
"558",2003-01-12,-321983.300781625,55029.6317519538,3588674.05350716,377012.932533579
"559",2003-01-13,-323993.676657876,55343.6849542628,3622957.7386448,379337.361612139
"560",2003-01-14,-325941.479574103,55657.4660808278,3657431.78389381,381598.945654931
"561",2003-01-15,-327827.779769659,55970.9704118689,3692095.119069,383798.750181527
"562",2003-01-16,-329653.667510442,56284.1936800072,3726946.65395857,385937.86119045
"563",2003-01-17,-331420.251119483,56597.1320496212,3761985.28029349,388017.383169104
"564",2003-01-18,-333128.655050569,56909.7820968187,3797209.87367395,390038.437147388
"565",2003-01-19,-334780.018006629,57222.14079002,3832619.29545092,392002.158796649
"566",2003-01-20,-336375.491104327,57534.2054711464,3868212.39456156,393909.696575474
"567",2003-01-21,-337916.236086299,57845.9738374072,3903988.009317,395762.209923706
"568",2003-01-22,-339403.423582236,58157.4439236778,3939944.96914125,397560.867505914
"569",2003-01-23,-340838.231419939,58468.6140854609,3976082.09626017,399306.8455054
"570",2003-01-24,-342221.842987306,58779.4829824233,4012398.20733942,401001.32596973
"571",2003-01-25,-343555.44564612,59090.0495624984,4048892.11507073,402645.495208618
"572",2003-01-26,-344840.229198289,59400.3130465457,4085562.62970565,404240.542244835
"573",2003-01-27,-346834.304405225,59710.2729135572,4122408.56053615,406544.577318782
"574",2003-01-28,-347238.857834221,60019.9288864014,4159457.96104826,407258.786720623
"575",2003-01-29,-348385.284012683,60329.2809180934,4196650.19676783,408714.564930776
"576",2003-01-30,-349487.622158543,60638.3291785817,4234014.30853013,410125.951337125
"577",2003-01-31,-350547.053397472,60947.0740420399,4271549.11526262,411494.127439512
"578",2003-02-01,-351564.753232296,61255.5160746521,4309253.44151554,412820.269306948
"579",2003-02-02,-352541.890385972,61563.656022882,4347126.11861895,414105.546408854
"580",2003-02-03,-353479.625698643,61871.4948022124,4385165.98578564,415351.120500855
"581",2003-02-04,-354379.11107844,62179.0334863453,4423371.89116036,416558.144564786
"582",2003-02-05,-355241.488505741,62486.2732968498,4461742.69281555,417727.76180259
"583",2003-02-06,-356067.889090382,62793.2155932465,4500277.25969414,418861.104683629
"584",2003-02-07,-356859.432181318,63099.861863517,4538974.47249986,419959.294044835
"585",2003-02-08,-359887.984528109,63406.2137150262,4577833.22453579,423294.198243136
"586",2003-02-09,-363546.656578269,63712.2728658461,4616946.56540697,427258.929444115
"587",2003-02-10,-359481.170667741,64018.041136469,4656342.65282996,423499.21180421
"588",2003-02-11,-363151.465534647,64323.5204418989,4695699.9481191,427474.985976546
"589",2003-02-12,-359853.00618503,64628.7127841099,4735341.50632072,424481.71896914
"590",2003-02-13,-360475.808675625,64933.6202448583,4774974.1914304,425409.428920484
"591",2003-02-14,-363341.428621134,65238.2449788398,4814762.6078857,428579.673599974
"592",2003-02-15,-365325.846405271,65542.5892071781,4854803.0953551,430868.435612449
"593",2003-02-16,-361923.754980606,65846.6552112351,4895059.44093816,427770.410191841
"594",2003-02-17,-362450.502493258,66150.4453267316,4935299.33654083,428600.947819989
"595",2003-02-18,-362952.935467812,66453.9619381676,4975691.33569055,429406.89740598
"596",2003-02-19,-363431.997436058,66757.2074735308,5016234.49490746,430189.204909589
"597",2003-02-20,-366159.373010328,67060.1843992846,5056927.88963113,433219.557409613
"598",2003-02-21,-364223.132331485,67362.8952156236,5097871.16977251,431586.027547109
"599",2003-02-22,-364641.494105753,67665.3424519875,5138858.39667714,432306.83655774
"600",2003-02-23,-368067.618224697,67967.5286628231,5179993.33050517,436035.14688752
"601",2003-02-24,-365283.103053928,68269.4564235855,5221411.33294262,433552.559477514
"602",2003-02-25,-377760.408435446,68571.1283269677,5262833.70419907,446331.536762414
"603",2003-02-26,-365448.116296025,68872.5469793508,5304952.02239927,434320.663275376
"604",2003-02-27,-365802.578777597,69173.7149974649,5363892.36905987,434976.293775062
"605",2003-02-28,-367939.63317489,69253.9691444057,5403898.3306628,437193.602319295
"606",2003-03-01,-369982.916069406,69348.9167166832,5444125.89290063,439331.832786089
"607",2003-03-02,-373449.818416366,69457.6797210494,5484571.50481812,442907.498137416
"608",2003-03-03,-374488.588764747,69579.4278027914,5525302.31786631,444068.016567538
"609",2003-03-04,-375482.008275618,69713.3759141626,5566206.31088412,445195.38418978
"610",2003-03-05,-384758.235479789,69858.7820818242,5607281.44534074,454617.017561613
"611",2003-03-06,-381488.216241528,70014.9452699836,5648919.93537191,451503.161511512
"612",2003-03-07,-388970.512406921,70181.2033359759,5690530.81913154,459151.715742897
"613",2003-03-08,-380958.625410641,70356.9310750945,5732625.31518496,451315.556485735
"614",2003-03-09,-382413.733102086,70541.5383515395,5774463.68568277,452955.271453626
"615",2003-03-10,-383801.885866719,70734.4683124178,5816496.8402395,454536.354179137
"616",2003-03-11,-385125.821318245,70935.1956817955,5858722.04124145,456061.01700004
"617",2003-03-12,-386388.189857187,71143.2251318695,5901136.6382881,457531.414989056
"618",2003-03-13,-387591.55651662,71358.0897283942,5943738.06634638,458949.646245015
"619",2003-03-14,-388738.402808631,71579.349447569,5986523.84390419,460317.7522562
"620",2003-03-15,-389831.128569311,71806.589761661,6029491.57112544,461637.718330972
"621",2003-03-16,-390872.053800152,72039.4202907103,6072638.92800865,462911.474090862
"622",2003-03-17,-391863.420503866,72277.4735177322,6115963.6725511,464140.894021598
"623",2003-03-18,-395835.074512744,72520.4035649041,6159463.6389205,468355.478077648
"624",2003-03-19,-398851.906193143,72767.8850282961,6203289.33675049,471619.791221439
"625",2003-03-20,-394147.5722508,73019.6118687717,6247394.82933534,467167.184119572
"626",2003-03-21,-394980.760261276,73275.2963567576,6291389.06909948,468256.056618033
"627",2003-03-22,-395773.710462377,73534.6680686515,6335551.37580512,469308.378531029
"628",2003-03-23,-398799.021569522,73797.4729327037,6379879.91073682,472596.494502226
"629",2003-03-24,-397129.062834916,74063.4723222793,6424490.02464238,471192.535157195
"630",2003-03-25,-397817.603420619,74332.4421944725,6469140.22835976,472150.045615091
"631",2003-03-26,-398472.63851509,74604.1722721144,6513951.76670048,473076.810787204
"632",2003-03-27,-399095.761065995,74878.4652672787,6558923.04671687,473974.226333274
"633",2003-03-28,-401959.264532994,75155.1361444565,6604052.53494929,477114.400677451
"634",2003-03-29,-400132.548534312,75434.0114216328,6649458.5517795,475566.559955945
"635",2003-03-30,-400674.718120994,75714.9285075624,6694894.27215647,476389.646628556
"636",2003-03-31,-401190.515468715,75997.7350736018,6740484.19390451,477188.250542317
"637",2003-04-01,-401681.261830797,76282.2884585155,6786226.99577029,477963.550289313
"638",2003-04-02,-402148.226749323,76568.4551047321,6832121.40821176,478716.681854055
"639",2003-04-03,-408647.989594823,76856.1100245845,6878166.21185836,485504.099619407
"640",2003-04-04,-404958.39228214,77145.1362951244,6924688.24479526,482103.528577264
"641",2003-04-05,-402983.257501367,77435.4245801539,6971137.48433236,480418.682081521
"642",2003-04-06,-403388.70332539,77726.872678174,7017604.73239678,481115.576003564
"643",2003-04-07,-403774.996272,78019.3850949978,7064218.96247072,481794.381366998
"644",2003-04-08,-404143.166498103,78312.8726398296,7110979.14439729,482456.039137933
"645",2003-04-09,-406008.041430877,78607.2520436582,7157884.2907493,484615.293474535
"646",2003-04-10,-405501.826657164,78902.4455988619,7205017.59593991,484404.272256026
"647",2003-04-11,-406540.400793579,79198.3808189672,7252247.78135251,485738.781612547
"648",2003-04-12,-406010.100573473,79494.9901175497,7299660.83025374,485505.090691022
"649",2003-04-13,-419894.064124982,79792.2105053085,7347168.92451547,499686.27463029
"650",2003-04-14,-416344.456853382,80089.9833043866,7395586.17873243,496434.440157769
"651",2003-04-15,-404667.325390351,80388.253879051,7443932.66627293,485055.579269402
"652",2003-04-16,-405765.468175575,80686.9713818874,7491742.42869728,486452.439557463
"653",2003-04-17,-410590.13287509,80986.0885146979,7539738.09833947,491576.221389788
"654",2003-04-18,-405302.073946488,81285.5613033317,7588134.36074188,486587.63524982
"655",2003-04-19,-405620.014422545,81585.3488857106,7636350.89287174,487205.363308256
"656",2003-04-20,-412736.972885258,81885.4133123465,7684708.51614707,494622.386197605
"657",2003-04-21,-405820.608139712,82185.7193586817,7733602.73176277,488006.327498394
"658",2003-04-22,-406122.587838731,82486.2343486117,7782218.71206602,488608.822187343
"659",2003-04-23,-406412.445744312,82786.9279885844,7830974.64329481,489199.373732897
"660",2003-04-24,-406690.903422147,83087.7722116948,7879869.80388347,489778.675633842
"661",2003-04-25,-410743.249772954,83388.7410312253,7928903.50493127,494131.990804179
"662",2003-04-26,-406991.734651152,83689.810403108,7978299.6965838,490681.54505426
"663",2003-04-27,-409523.25200559,83990.9580968093,8027596.0448922,493514.210102399
"664",2003-04-28,-407367.945050865,84292.1635741646,8077165.52664187,491660.10862503
"665",2003-04-29,-415944.103576222,84593.4078757137,8126728.25204358,500537.511451936
"666",2003-04-30,-426280.348412315,84894.6735141085,8176929.48026666,511175.021926424
"667",2003-05-01,-414042.865275189,85195.9443741891,8227881.58559508,499238.809649378
"668",2003-05-02,-410116.035276235,85497.2056193444,8278220.06691744,495613.24089558
"669",2003-05-03,-406432.597555733,85798.4436037909,8328442.98509346,492231.041159524
"670",2003-05-04,-406765.232897484,86099.6457904266,8378562.25933934,492864.87868791
"671",2003-05-05,-407085.297329998,86400.800673931,8428821.93362658,493486.098003929
"672",2003-05-06,-407393.540322736,86701.897708803,8479221.2584857,494095.438031539
"673",2003-05-07,-407690.676094253,87002.9272420419,8529759.51969816,494693.603336295
"674",2003-05-08,-407977.384962907,87303.8804501956,8580436.0369456,495281.265413103
"675",2003-05-09,-408254.314660573,87604.7492805122,8631250.16249613,495859.063941086
"676",2003-05-10,-408522.081609452,87905.5263959479,8682201.27992757,496427.6080054
"677",2003-05-11,-408781.272162415,88206.2051237969,8733288.80288704,496987.477286212
"678",2003-05-12,-409032.443807146,88506.7794077209,8784512.17388686,497539.223214866
"679",2003-05-13,-409276.126334444,88807.2437629701,8835870.86313622,498083.370097414
"680",2003-05-14,-409512.82297115,89107.5932345987,8887364.36740828,498620.416205749
"681",2003-05-15,-409743.011478074,89407.8233584872,8938992.20894225,499150.834836561
"682",2003-05-16,-414508.665213475,89707.930124998,8990753.93437985,504216.595338473
"683",2003-05-17,-409893.668543817,90007.9099450977,9042941.09935462,499901.578488915
"684",2003-05-18,-410881.652116662,90307.7596187899,9094951.553219,501189.411735452
"685",2003-05-19,-410300.930500207,90607.4763057132,9147144.7014048,500908.406805921
"686",2003-05-20,-410523.732280115,90907.0574977644,9199419.07532635,501430.789777879
"687",2003-05-21,-419824.372433053,91206.5009936182,9251826.48000698,511030.873426671
"688",2003-05-22,-159065.44612987,91505.8048750202,9330971.40747088,250571.25100489
