"","Date","Source","Sink","Pipe","Net"
"349",2002-06-17,-88902.2470635774,25063.9421828794,717217.784709717,113966.189246457
"350",2002-06-18,12163.3543407684,25353.1309535286,580843.438845466,13189.7766127602
"351",2002-06-19,80900.2164148518,25460.2480518503,479087.787407178,-55439.9683630015
"352",2002-06-20,120281.751315916,25444.5633856007,450676.051162921,-94837.1879303152
"353",2002-06-21,172690.752931399,25361.6907758946,450073.961770015,-147329.062155504
"354",2002-06-22,323325.460900535,25227.6348956564,943807.715326817,-298097.826004879
"355",2002-06-23,533618.799679917,25245.3084659612,1831081.79041828,-508373.491213956
"356",2002-06-24,412448.741974835,25561.1114201136,1644662.80194887,-386887.630554722
"357",2002-06-25,242396.612615164,25878.919699416,1091143.09603122,-216517.692915749
"358",2002-06-26,193202.972183303,26054.5369433912,725894.107626665,-167148.435239912
"359",2002-06-27,170117.143503007,26090.5913388851,565270.192666746,-144026.552164122
"360",2002-06-28,227066.158613058,26069.7216999431,833141.162584028,-200996.436913115
"361",2002-06-29,425965.986050814,26130.0529633724,1617694.5012938,-399835.933087442
"362",2002-06-30,326523.082549447,26440.7770507681,1268531.93893744,-300082.305498679
"363",2002-07-01,249012.443590263,26645.3078524336,991253.486819408,-222367.13573783
"364",2002-07-02,201901.219748906,26766.9514588918,820709.827212794,-175134.268290014
"365",2002-07-03,233797.819293313,26839.8425927578,959624.632504119,-206957.976700555
"366",2002-07-04,229714.352323999,26964.3252040185,972965.637188916,-202750.027119981
"367",2002-07-05,259812.787155483,27098.7679197921,1161886.40912697,-232714.019235691
"368",2002-07-06,259366.590287761,27305.5550187577,1155992.91816776,-232061.035269004
"369",2002-07-07,377573.469097912,27482.4995857819,1757016.13264198,-350090.96951213
"370",2002-07-08,387073.800188296,27827.3014069708,1678236.22916678,-359246.498781325
"371",2002-07-09,245495.414166937,28110.0592356667,1085137.44696794,-217385.35493127
"372",2002-07-10,236604.969119769,28173.4741815543,954152.568126339,-208431.494938215
"373",2002-07-11,224427.775701166,28171.4403255959,836807.260259737,-196256.33537557
"374",2002-07-12,194692.806718485,28110.6131186538,670633.481914077,-166582.193599831
"375",2002-07-13,184142.667904311,27978.4876594101,643878.201291109,-156164.180244901
"376",2002-07-14,202592.619834652,27829.6580414017,706047.557692844,-174762.961793251
"377",2002-07-15,195178.505272262,27690.2793189869,626193.116523795,-167488.225953275
"378",2002-07-16,169764.10355051,27518.0304754205,525393.507166132,-142246.073075089
"379",2002-07-17,149080.383490005,27307.4878195215,453124.442779265,-121772.895670483
"380",2002-07-18,155775.064008725,27067.6050700778,399129.656103957,-128707.458938647
"381",2002-07-19,148100.40389176,26801.2029522902,338255.21278745,-121299.20093947
"382",2002-07-20,116845.314275023,26507.6073091935,298081.459177106,-90337.7069658299
"383",2002-07-21,118252.717489643,26244.3337055297,300260.876541663,-92008.383784113
"384",2002-07-22,130547.188769973,26022.1514341398,325581.946619297,-104525.037335833
"385",2002-07-23,134383.30343355,25844.4869886824,337423.504490027,-108538.816444868
"386",2002-07-24,131724.19902348,25706.1800593928,312006.540859084,-106018.018964087
"387",2002-07-25,131353.72281433,25586.3735392023,271425.823119158,-105767.349275128
"388",2002-07-26,131342.432197273,25481.491443192,250552.232531973,-105860.940754081
"389",2002-07-27,127299.4711792,25359.1307065118,231130.313306297,-101940.340472689
"390",2002-07-28,122184.768664997,25224.2236113295,211762.456294204,-96960.5450536676
"391",2002-07-29,117712.589054937,25077.3047925799,190696.347773131,-92635.2842623575
"392",2002-07-30,110156.920862122,24918.5019522821,170567.56184318,-85238.4189098398
"393",2002-07-31,107488.059353078,24748.535302095,154756.692155296,-82739.5240509832
"394",2002-08-01,105282.211268588,24568.7857593232,143310.07827873,-80713.4255092645
"395",2002-08-02,103262.232429427,24380.5242244611,137280.210639932,-78881.7082049658
"396",2002-08-03,96552.7655629665,24185.1091785298,124924.271604078,-72367.6563844367
"397",2002-08-04,91199.7563892926,24001.2110052075,113903.68629203,-67198.5453840851
"398",2002-08-05,87727.2836118636,23828.3118524814,110113.961045927,-63898.9717593822
"399",2002-08-06,86490.2547086383,23667.1259167042,112497.304337089,-62823.1287919342
"400",2002-08-07,81898.1345417241,23518.2068880511,111520.112013318,-58379.927653673
"401",2002-08-08,80094.3070957888,23380.1761765505,108010.252358494,-56714.1309192382
"402",2002-08-09,66266.9285785407,23252.0444565775,131458.482064309,-43014.8841219633
"403",2002-08-10,86551.4768690348,23139.0360682583,148072.544104582,-63412.4408007765
"404",2002-08-11,70335.518163991,23031.7399077888,219420.138492673,-47303.7782562021
"405",2002-08-12,153666.370405874,22942.4748581518,362382.819822119,-130723.895547722
"406",2002-08-13,166941.050902697,22887.7064035209,670673.013035775,-144053.344499176
"407",2002-08-14,264395.981853597,22905.9895037161,694103.94271749,-241489.992349881
"408",2002-08-15,2093164.23464611,22930.5499525062,6702131.18425795,-2070233.6846936
"409",2002-08-16,4703454.05664901,24381.3672060684,15557239.9133195,-4679072.68944294
"410",2002-08-17,1697387.07433012,27802.3480800913,6359709.35269427,-1669584.72625003
"411",2002-08-18,716645.92740934,28902.2122629755,2750247.68828738,-687743.715146364
"412",2002-08-19,418001.838088402,29208.1801527894,1624928.35520768,-388793.657935612
"413",2002-08-20,279000.521989153,29278.2845357528,1048219.63940307,-249722.2374534
"414",2002-08-21,209365.016589642,29230.3806775909,733218.028769708,-180134.635912051
"415",2002-08-22,177337.416924746,29119.6577284259,623081.094428238,-148217.75919632
"416",2002-08-23,168081.81981657,28989.7204707302,576425.503156449,-139092.099345839
"417",2002-08-24,187663.143425398,28854.1613161812,677567.622853771,-158808.982109217
"418",2002-08-25,194609.529315281,28746.2209454009,724128.319808223,-165863.30836988
"419",2002-08-26,180876.070081812,28653.4929021429,673996.291745312,-152222.577179669
"420",2002-08-27,161827.746227342,28553.2246901457,595446.487831252,-133274.521537196
"421",2002-08-28,137528.189037245,28438.3656265546,486955.106560256,-109089.82341069
"422",2002-08-29,111209.771786831,28301.2787087625,440195.327815616,-82908.4930780683
"423",2002-08-30,107381.216713481,28156.8704306079,378145.063783258,-79224.3462828728
"424",2002-08-31,95572.4101972396,28000.9871115776,299394.151061639,-67571.423085662
"425",2002-09-01,99303.2798908402,27829.0083575534,321539.200882787,-71474.2715332868
"426",2002-09-02,102090.035342466,27667.0802008606,343624.835739746,-74422.9551416056
"427",2002-09-03,102420.067263096,27515.17761063,365652.286407049,-74904.8896524665
"428",2002-09-04,107114.279622744,27373.2690275714,387630.176918189,-79741.0105951731
"429",2002-09-05,108583.415028738,27241.3165433319,409538.449943895,-81342.0984854061
"430",2002-09-06,111381.080050892,27119.2760832392,431389.192117309,-84261.8039676526
"431",2002-09-07,113228.800711146,27007.0975920949,453174.689523622,-86221.703119051
"432",2002-09-08,114886.48074312,26904.7252226825,474897.92595963,-87981.7555204379
"433",2002-09-09,115596.90227951,26812.0975266616,496558.603621126,-88784.8047528485
"434",2002-09-10,116878.106369674,26729.1476475191,518160.923620493,-90148.9587221549
"435",2002-09-11,118726.140810816,26655.8035152577,539700.933817885,-92070.3372955585
"436",2002-09-12,119622.693060061,26591.9880425016,561174.161733298,-93030.7050175597
"437",2002-09-13,120329.419723276,26537.6193217087,582585.344035397,-93791.8004015675
"438",2002-09-14,120846.873419395,26492.6108231826,603935.03340584,-94354.2625962127
"439",2002-09-15,121175.773347042,26456.8715935832,647893.045448027,-94718.9017534584
"440",2002-09-16,120950.655756984,26123.9776194409,668719.137059391,-94826.6781375433
"441",2002-09-17,120519.067183869,25808.9211444576,689466.586819811,-94710.1460394113
"442",2002-09-18,117612.086797035,25511.5069653805,710137.233898626,-92100.5798316543
"443",2002-09-19,108464.901901332,25231.5325468924,730750.865600687,-83233.3693544394
"444",2002-09-20,109782.220574205,24968.7884067997,751359.950003437,-84813.4321674057
"445",2002-09-21,114671.408049096,24723.058499232,771884.132340319,-89948.3495498636
"446",2002-09-22,113261.138209985,24494.1205953647,792292.046495313,-88767.0176146203
"447",2002-09-23,113929.379493941,24281.7466611894,812635.540905489,-89647.6328327521
"448",2002-09-24,112116.912205796,24085.7032318779,832896.915875676,-88031.2089739183
"449",2002-09-25,110116.963357548,23905.7517823018,853098.638417875,-86211.2115752464
"450",2002-09-26,107932.587156547,23741.6490932876,873243.762739435,-84190.9380632597
"451",2002-09-27,87400.8917093717,23593.1476132065,893335.476946934,-63807.7440961652
"452",2002-09-28,100933.362190307,23459.9958145173,913557.786214658,-77473.3663757893
"453",2002-09-29,100511.654076251,23341.9385448989,933578.306019505,-77169.715531352
"454",2002-09-30,97625.3307314445,23238.7173726277,953532.799725716,-74386.6133588168
"455",2002-10-01,94571.6407404261,23150.0709258758,973447.755917828,-71421.5698145504
"456",2002-10-02,88326.6895066245,23075.7352256247,993326.959999271,-65250.9542809998
"457",2002-10-03,71358.8392266142,23015.4440119078,1013207.97416662,-48343.3952147064
"458",2002-10-04,75584.8147892457,22968.9290631154,1033216.88330872,-52615.8857261304
"459",2002-10-05,66709.407836935,22935.9205081138,1053119.879068,-43773.4873288212
"460",2002-10-06,76675.1103081148,22916.1471309521,1073068.81338288,-53758.9631771627
"461",2002-10-07,65900.9643695049,22909.3366679446,1092842.56842008,-42991.6277015603
"462",2002-10-08,54314.7618078818,22915.2160969419,1112689.01596639,-31399.5457109399
"463",2002-10-09,31337.2555652116,22933.5119186149,1132625.78896376,-8403.74364659679
"464",2002-10-10,61460.0954335369,22963.9504296023,1152806.33720424,-38496.1450039346
"465",2002-10-11,56963.1308804941,23006.2579873839,1172556.31015547,-33956.8728931103
"466",2002-10-12,52344.6107862808,23060.1612667631,1192312.55669764,-29284.4495195177
"467",2002-10-13,47609.1711418636,23125.3875078594,1212079.71282172,-24483.7836340042
"468",2002-10-14,42761.491423473,23201.6647555271,1231862.45800395,-19559.8266679459
"469",2002-10-15,37806.288841584,23288.7220901357,1251665.50945478,-14517.5667514483
"470",2002-10-16,32748.3126060106,23386.2898496618,1271493.61638405,-9362.02275634881
"471",2002-10-17,27592.3382160675,23494.0998430584,1291351.55429106,-4098.2383730091
"472",2002-10-18,22343.1617846373,23611.8855548857,1311244.1192887,1268.72377024841
"473",2002-10-19,17005.5944047857,23739.3823411972,1331176.12247003,6733.78793641152
"474",2002-10-20,987.576567427954,23876.3276166962,1351152.38432597,22888.7510492683
"475",2002-10-21,-4349.6216853261,24022.4610331855,1371340.41489862,28372.0827185116
"476",2002-10-22,838.582849105354,24177.5246493507,1391584.79739058,23338.9418002453
"477",2002-10-23,-4804.57497981098,24341.2630919294,1411722.5266513,29145.8380717404
"478",2002-10-24,-11269.10688929,24513.4237083305,1431923.63096357,35782.5305976205
"479",2002-10-25,-17024.0520440016,24693.7567107798,1452205.23116273,41717.8087547815
"480",2002-10-26,-22076.8242797521,24882.0153120815,1472559.91341296,46958.8395918336
"481",2002-10-27,-27949.2240761751,25077.9558530915,1492979.71723463,53027.1799292666
"482",2002-10-28,-33867.0884817194,25281.3379220148,1513481.88557929,59148.4264037342
"483",2002-10-29,-39825.7480778533,25491.9244656433,1534071.08786548,65317.6725434967
"484",2002-10-30,-45820.5752701871,25709.4818926627,1554751.95168758,71530.0571628498
"485",2002-10-31,-51846.988820137,25933.7801691656,1575529.05828418,77780.7689893026
"486",2002-11-01,-57900.4582427475,26164.592906514,1596406.93814024,84065.0511492615
"487",2002-11-02,-63976.5080656407,26401.6974417041,1617390.06672812,90378.2055073448
"488",2002-11-03,-70070.7219444548,26644.8749103919,1638482.8603922,96715.5968548467
"489",2002-11-04,-76178.7466304174,26893.9103127449,1659689.67238124,103072.656943162
"490",2002-11-05,-82296.2957860883,27148.5925722902,1681014.78903269,109444.888358379
"491",2002-11-06,-88419.1536456095,27408.7145879369,1702462.4261124,115827.868233546
"492",2002-11-07,-94543.1785161691,27674.0732793515,1724036.72531319,122217.251795521
"493",2002-11-08,-100664.306117737,27944.4696258741,1745741.75091508,128608.775743611
"494",2002-11-09,-106778.55275845,28219.7086991617,1767581.48660995,134998.261457612
"495",2002-11-10,-112882.018343417,28499.5996897536,1789559.83249267,141381.618033171
"496",2002-11-11,-118970.889215004,28783.9559277509,1811680.60222088,147754.845142755
"497",2002-11-12,-125041.44082307,29072.5948978101,1833947.52034474,154114.035720881
"498",2002-11-13,-131090.0402239,29365.3382486476,1856364.21980794,160455.378472548
"499",2002-11-14,-137113.148406974,29662.0117972566,1878934.23962101,166775.16020423
"500",2002-11-15,-143107.322449018,29962.4455280375,1901661.02270722,173069.767977056
"501",2002-11-16,-149069.217495112,30266.4735870437,1924547.9139215,179335.691082155
"502",2002-11-17,-154995.588566961,30573.9342715441,1947598.15824214,185569.522838506
"503",2002-11-18,-160883.292198775,30884.6700151051,1970814.89913493,191767.96221388
"504",2002-11-19,-166729.287901447,31198.5273683918,1994201.17708897,197927.815269839
"505",2002-11-20,-172530.639456119,31515.3569758896,2017759.92832313,204045.996432009
"506",2002-11-21,-178284.516038429,31835.0135487438,2041493.98366176,210119.529587173
"507",2002-11-22,-183988.193175079,32157.3558339158,2065406.06757817,216145.549008995
"508",2002-11-23,-192666.733534631,32482.2465798485,2089498.79740379,225148.98011448
"509",2002-11-24,-195163.903795465,32809.5524988366,2113845.36646024,227973.456294301
"510",2002-11-25,-200702.664986392,33139.1442262896,2138305.85371871,233841.809212682
"511",2002-11-26,-206181.416220517,33470.8962770771,2162954.1800661,239652.312497595
"512",2002-11-27,-211597.972481699,33804.6869991389,2187792.53051854,245402.659480838
"513",2002-11-28,-217707.177460097,34140.3985245428,2212822.98138589,251847.57598464
"514",2002-11-29,-223731.582501041,34477.9167181675,2238066.0613228,258209.499219208
"515",2002-11-30,-228912.333629658,34817.131124184,2263523.70430415,263729.464753842
"516",2002-12-01,-232509.620907289,35157.934910507,2289178.8002686,267667.555817796
"517",2002-12-02,-237587.690245794,35500.2248113824,2314994.78330429,273087.915057176
"518",2002-12-03,-242592.73337605,35843.901068272,2341011.62168035,278436.634444322
"519",2002-12-04,-247523.316941975,36188.8673691964,2367230.74875285,283712.184311172
"520",2002-12-05,-252378.11235579,36535.0307866857,2393653.49310957,288913.143142476
"521",2002-12-06,-260940.494715152,36882.3017144915,2420281.07965286,297822.796429643
"522",2002-12-07,-261755.616938368,37230.5938032015,2447214.55546441,298986.21074157
"523",2002-12-08,-266377.87886674,37579.8238948995,2474253.32070292,303957.70276164
"524",2002-12-09,-270920.061984084,37929.9119570035,2501499.99388457,308849.973941087
"525",2002-12-10,-275381.34181834,38280.7810154156,2528955.39948142,313662.122833756
"526",2002-12-11,-279760.99055753,38632.3570871072,2556620.26530546,318393.347644637
"527",2002-12-12,-284058.375343619,38984.5691122619,2584495.2242147,323042.944455881
"528",2002-12-13,-288272.956479821,39337.3488860923,2612580.81590595,327610.305365914
"529",2002-12-14,-292404.285556441,39690.6309904422,2640877.4887889,332094.916546883
"530",2002-12-15,-296452.003500436,40044.3527252813,2669385.60193658,336496.356225717
"531",2002-12-16,-300415.83855378,40398.4540401934,2698105.42710703,340814.292593974
"532",2002-12-17,-304295.604185825,40752.8774659573,2727037.15083089,345048.481651782
"533",2002-12-18,-311875.796944766,41107.5680463111,2756180.87655997,352983.364991077
"534",2002-12-19,-311691.988324647,41462.4732699891,2785647.23280022,353154.461594636
"535",2002-12-20,-315321.614567413,41817.5430031139,2815212.5833097,357139.157570527
"536",2002-12-21,-318867.215455947,42172.7294220233,2844989.78830553,361039.944877971
"537",2002-12-22,-325356.676206171,42527.9869466053,2874978.64257178,367884.663152776
"538",2002-12-23,-327129.740390136,42883.2721742123,2905270.20253641,370013.012564348
"539",2002-12-24,-328866.982480862,43238.543814219,2935725.41372639,372105.526295081
"540",2002-12-25,-332082.336660568,43593.7626232861,2966344.1819595,375676.099283854
"541",2002-12-26,-335215.351861224,43948.8913413867,2997173.11830377,379164.24320261
"542",2002-12-27,-338266.566043184,44303.8946286487,3028211.68479886,382570.460671833
"543",2002-12-28,-341236.576627917,44658.7390030625,3059459.28402329,385895.31563098
"544",2002-12-29,-344126.038003741,45013.3927790984,3090915.26158874,389139.43078284
"545",2002-12-30,-346935.659027681,45367.8260072774,3122578.90863818,392303.485034958
"546",2002-12-31,-349666.200527637,45722.0104147305,3154449.46434373,395388.210942368
"547",2003-01-01,-352318.472808884,46075.9193467834,3186526.1184001,398394.392155667
"548",2003-01-02,-354893.333168795,46429.5277095963,3218808.01350992,401322.860878392
"549",2003-01-03,-357391.6834236,46782.8119138869,3251294.24785696,404174.495337487
"550",2003-01-04,-359814.467450754,47135.7498197604,3283983.87756376,406950.217270514
"551",2003-01-05,-366704.188750487,47488.320682669,3316875.9191301,414192.509433156
"552",2003-01-06,-366556.111947318,47840.5051005188,3350121.30793145,414396.617047836
"553",2003-01-07,-366415.024227012,48192.2849619391,3383487.53678206,414607.309188952
"554",2003-01-08,-378391.746079355,48543.6433957279,3416974.50519213,426935.389475082
"555",2003-01-09,-378608.083838969,48894.5647214839,3450995.88682704,427502.648560453
"556",2003-01-10,-372758.816881896,49245.0344014311,3485155.34231076,422003.851283328
"557",2003-01-11,-376192.508447249,49595.0389934442,3519242.70840416,425787.547440693
"558",2003-01-12,-375722.172104621,49944.5661052751,3553577.33153766,425666.738209896
"559",2003-01-13,-377538.028237781,50293.6043499831,3588024.35132748,427831.632587765
"560",2003-01-14,-379289.079676894,50642.1433025674,3622664.00494346,429931.222979461
"561",2003-01-15,-380976.577491731,50990.173457799,3657495.04131584,431966.75094953
"562",2003-01-16,-382601.788140894,51337.6861892462,3692516.193986,433939.474330141
"563",2003-01-17,-384165.991465655,51684.6737094888,3727726.18311268,435850.665175144
"564",2003-01-18,-385670.478734652,52031.1290315117,3763123.71742724,437701.607766163
"565",2003-01-19,-387116.550740893,52377.045931268,3798707.49613666,439493.596672161
"566",2003-01-20,-388505.515952341,52722.4189114022,3834476.210773,441227.934863743
"567",2003-01-21,-389838.688717195,53067.2431661185,3870428.54698804,442905.931883313
"568",2003-01-22,-391117.38752488,53411.5145471836,3906563.18629236,444528.902072064
"569",2003-01-23,-392342.933323579,53755.2295310467,3942878.80773778,446098.162854626
"570",2003-01-24,-393516.647895038,54098.3851870626,3979374.08954256,447615.033082101
"571",2003-01-25,-394639.852287232,54440.9791468004,4016047.71065872,449080.831434033
"572",2003-01-26,-395713.865305325,54783.0095744206,4052898.35228109,450496.874879746
"573",2003-01-27,-397496.922061284,55124.4751381025,4089924.69929771,452621.397199387
"574",2003-01-28,-397690.328855825,55465.3749825016,4127154.68540786,453155.703838327
"575",2003-01-29,-398625.595373226,55805.7087022199,4164527.56092727,454431.304075446
"576",2003-01-30,-399516.871457104,56145.4763162656,4202072.25601231,455662.347773369
"577",2003-01-31,-400365.44437752,56484.6782434843,4239787.48339293,456850.122621004
"578",2003-02-01,-401172.591354531,56823.3152789392,4277671.96584907,457995.90663347
"579",2003-02-02,-401939.57845934,57161.3885712191,4315724.43730952,459100.967030559
"580",2003-02-03,-402667.659573243,57498.8996006526,4353943.64389299,460166.559173896
"581",2003-02-04,-403358.075403885,57835.8501584063,4392328.34489184,461193.925562291
"582",2003-02-05,-404012.052558198,58172.2423264451,4430877.31369914,462184.294884643
"583",2003-02-06,-404630.802671328,58508.0784583319,4469589.33867972,463138.88112966
"584",2003-02-07,-405215.521590807,58843.361160845,4508463.22398608,464058.882751652
"585",2003-02-08,-408038.148615098,59178.0932763899,4547497.79031973,467216.241891488
"586",2003-02-09,-411491.862870327,59512.2778661841,4586786.01855456,471004.140736511
"587",2003-02-10,-407222.451582259,59845.9181941918,4626356.00146481,467068.369776451
"588",2003-02-11,-410689.914673423,60179.0177117866,4665886.13912793,470868.93238521
"589",2003-02-12,-407189.774713905,60511.5800431198,4705699.42897385,467701.354757024
"590",2003-02-13,-407612.101790641,60843.6089711733,4745502.68091563,468455.710761815
"591",2003-02-14,-410278.502102493,61175.1084244739,4785460.44875441,471453.610526967
"592",2003-02-15,-412065.003260138,61506.0824644488,4825669.02487951,473571.085724587
"593",2003-02-16,-408466.34217567,61836.5352734,4866092.15237883,470302.87744907
"594",2003-02-17,-408797.907777735,62166.4711430773,4906497.48232374,470964.378920812
"595",2003-02-18,-409106.584287426,62495.8944638293,4947053.53049314,471602.478751256
"596",2003-02-19,-409393.349938352,62824.8097143114,4987759.31865341,472218.159652663
"597",2003-02-20,-411929.921141495,63153.2214517308,5028613.89039358,475083.142593226
"598",2003-02-21,-409804.397024769,63481.1343026098,5069716.86658574,473285.531327379
"599",2003-02-22,-410035.0225613,63808.5529540472,5110862.28225675,473843.575515347
"600",2003-02-23,-413274.981280589,64135.4821454586,5152153.87387711,477410.463426048
"601",2003-02-24,-410305.892648048,64461.9266607782,5193726.98198142,474767.819308826
"602",2003-02-25,-422600.235157604,64787.8913211034,5235302.88807575,487388.126478708
"603",2003-02-26,-410106.607029748,65113.3809777633,5277573.15393961,475219.988007511
"604",2003-02-27,-410281.374430791,65438.4005057972,5319413.57340667,475719.774936589
"605",2003-02-28,-410440.985573404,65762.9547978215,5361396.97826429,476203.940371226
"606",2003-03-01,-410586.223830261,66087.0487582728,5403522.58513977,476673.272588534
"607",2003-03-02,-412231.690287027,66410.6872980092,5445789.63294746,478642.377585036
"608",2003-03-03,-411522.924268685,66733.875329254,5488267.98236237,478256.799597939
"609",2003-03-04,-410840.076751339,67056.6177608679,5530848.2424084,477896.694512207
"610",2003-03-05,-418508.753513576,67378.9194939341,5573530.92730696,485887.67300751
"611",2003-03-06,-413697.423496079,67700.7854176425,5616710.72811736,481398.208913721
"612",2003-03-07,-419702.245849933,68022.2204054586,5659799.08568853,487724.466255392
"613",2003-03-08,-410274.391949045,68343.2293115653,5703309.54864656,478617.621260611
"614",2003-03-09,-410372.780629222,68663.8169675622,5746504.63815563,479036.597596784
"615",2003-03-10,-410461.272731268,68983.9881794125,5789837.45337495,479445.26091068
"616",2003-03-11,-410540.484225024,69303.7477246232,5833307.37833467,479844.231949647
"617",2003-03-12,-410611.010211299,69623.1003496489,5876913.81793399,480234.110560948
"618",2003-03-13,-410673.425223522,69942.0507675061,5920656.19763948,480615.475991028
"619",2003-03-14,-410728.283543846,70260.6036555888,5964533.96316897,480988.887199434
"620",2003-03-15,-410776.119532525,70578.7636536736,6008546.58016223,481354.883186198
"621",2003-03-16,-410817.447969332,70896.5353621049,6052693.53383947,481713.983331437
"622",2003-03-17,-410852.764405929,71213.9233401513,6096974.32864904,482066.687746081
"623",2003-03-18,-413910.225528063,71530.9321045219,6141388.48790518,485441.157632585
"624",2003-03-19,-416053.088411923,71847.5661280352,6186088.15453171,487900.654539958
"625",2003-03-20,-410513.430899991,72163.8298384321,6231028.97068615,482677.260738423
"626",2003-03-21,-410548.414721324,72479.7276173233,6275821.41463944,483028.142338647
"627",2003-03-22,-410578.805893587,72795.2637992652,6320746.28037391,483374.069692852
"628",2003-03-23,-412875.779168341,73110.4426709547,6365803.153138,485986.221839296
"629",2003-03-24,-410510.328740885,73425.2684705377,6411108.75873641,483935.597211423
"630",2003-03-25,-410534.896295084,73739.7453870227,6456422.93548529,484274.641682106
"631",2003-03-26,-410556.195813117,74053.8775597942,6501868.20940245,484610.073372911
"632",2003-03-27,-410574.58402326,74367.6690782185,6547444.22375961,484942.253101478
"633",2003-03-28,-412861.161889634,74681.1239813368,6593150.63759265,487542.285870971
"634",2003-03-29,-410484.179017927,74994.2462576396,6639106.92129589,485478.425275566
"635",2003-03-30,-410501.631711243,75307.0398449167,6685067.35856622,485808.671556159
"636",2003-03-31,-410517.193465998,75619.5086301776,6731157.51590722,486136.702096176
"637",2003-04-01,-410531.155751681,75931.6564496379,6777377.10184941,486462.812201319
"638",2003-04-02,-410543.796071433,76243.4870887663,6823725.83888965,486787.2831602
"639",2003-04-03,-416610.738373997,76555.0042823885,6870203.46307918,493165.742656385
"640",2003-04-04,-412508.904664597,76866.2117148432,6917137.7324128,489375.116379441
"641",2003-04-05,-410141.232153731,77177.1130201859,6963979.50967999,487318.345173917
"642",2003-04-06,-410172.986805278,77487.7117824378,7010820.44891689,487660.698587716
"643",2003-04-07,-410203.615361957,77798.0115358755,7057790.34338076,488001.626897832
"644",2003-04-08,-410233.359525433,78108.0157653576,7104888.95136996,488341.37529079
"645",2003-04-09,-411776.288595987,78417.7279066861,7152116.04358419,490194.016502673
"646",2003-04-10,-410963.879392805,78727.151346999,7199555.54320427,489691.030739804
"647",2003-04-11,-411711.310177295,79036.2894251908,7247076.87196879,490747.599602485
"648",2003-04-12,-410904.244815374,79345.1454323589,7294766.68601184,490249.390247733
"649",2003-04-13,-424525.175152874,79653.7226122736,7342537.81348758,504178.897765147
"650",2003-04-14,-420725.646016974,79962.0241618677,7391204.98956884,500687.670178842
"651",2003-04-15,-408811.108306193,80270.053231746,7439788.88335709,489081.161537939
"652",2003-04-16,-409683.788734099,80577.8129267097,7487824.10813876,490261.601660809
"653",2003-04-17,-414294.386430906,80885.3063062962,7536033.84478365,495179.692737202
"654",2003-04-18,-408803.129712873,81192.5363853315,7584633.30497549,489995.666098205
"655",2003-04-19,-408928.237090835,81499.5061344924,7633042.67020345,490427.743225328
"656",2003-04-20,-415862.243489527,81806.2184808789,7681583.2455428,497668.461970406
"657",2003-04-21,-408772.344186956,82112.676308594,7730650.99571552,490885.02049555
"658",2003-04-22,-408909.762724417,82418.8824593294,7779431.53718033,491328.645183747
"659",2003-04-23,-409043.607472912,82724.8397329568,7828343.48156621,491768.447205869
"660",2003-04-24,-409174.192651987,83030.5508881222,7877386.51465363,492204.743540109
"661",2003-04-25,-413086.417204409,83336.0186428436,7926560.33749982,496422.435847252
"662",2003-04-26,-409202.157776909,83641.2456751095,7976089.27345804,492843.403452018
"663",2003-04-27,-411607.951241393,83946.2346234786,8025511.34565639,495554.185864871
"664",2003-04-28,-409333.599264892,84250.9880876788,8075199.87242784,493584.587352571
"665",2003-04-29,-417797.065034816,84555.5086292052,8124875.29058498,502352.573664021
"666",2003-04-30,-428026.657159633,84859.7987719165,8175183.17151934,512886.455931549
"667",2003-05-01,-415688.262963844,85163.8610026279,8226236.18790642,500852.123966472
"668",2003-05-02,-411665.978465817,85467.6977717024,8276670.12372786,497133.676237519
"669",2003-05-03,-407892.270495656,85771.3114936363,8326983.31215354,493663.581989292
"670",2003-05-04,-408139.559810364,86074.7045476421,8377187.93242646,494214.264358006
"671",2003-05-05,-408378.954211414,86377.8792782257,8427528.27674516,494756.83348964
"672",2003-05-06,-408610.966272822,86680.8379957582,8478003.83253561,495291.80426858
"673",2003-05-07,-408836.084196353,86983.5829770429,8528614.11159606,495819.667173396
"674",2003-05-08,-409054.772724112,87286.1164658754,8579358.64918439,496340.889189988
"675",2003-05-09,-409267.474028632,87588.4406735982,8630237.00312807,496855.91470223
"676",2003-05-10,-409474.608580269,87890.557779648,8681248.75295676,497365.166359917
"677",2003-05-11,-409676.575991945,88192.4699320966,8732393.49905751,497869.045924042
"678",2003-05-12,-409873.755841244,88494.1792481848,8783670.86185276,498367.935089429
"679",2003-05-13,-410066.508469786,88795.687814849,8835080.48100087,498862.196284635
"680",2003-05-14,-410255.175760172,89096.9976892401,8886622.01461926,499352.173449412
"681",2003-05-15,-410440.081890425,89398.1108992356,8938295.1385299,499838.19278966
"682",2003-05-16,-415163.054066161,89699.0294439435,8975020.41055291,504862.083510104
"683",2003-05-17,-408338.660664581,90187.0527807448,9029443.34549611,498525.713445326
"684",2003-05-18,-407259.596793007,90658.7410508391,9083547.18430946,497918.337843846
"685",2003-05-19,-404745.675912056,91115.3691738617,9137699.83357913,495861.045085918
"686",2003-05-20,-403161.109093327,91558.1158746209,9191807.84228024,494719.224967948
"687",2003-05-21,-410772.651256613,91988.0706327788,9245930.57553966,502760.721889392
"688",2003-05-22,-148435.770171111,92406.2401553752,9326679.65282983,240842.010326487
