datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2003-08-12,NA,NA,NA,NA,11.5432054352582,-0.0304125075048409
2003-08-13,NA,NA,NA,NA,11.5573911183378,-0.0287678044113473
2003-08-14,NA,NA,NA,NA,11.5707933239414,-0.0273439734005896
2003-08-15,NA,NA,NA,NA,11.5833479997596,-0.0267081520727097
2003-08-16,NA,NA,NA,NA,11.5944367663944,-0.0263571733607961
2003-08-17,NA,NA,NA,NA,11.6041629951188,-0.0261040051929498
2003-08-18,NA,NA,NA,NA,11.6127015717904,-0.0258738605495998
2003-08-19,NA,NA,NA,NA,11.6202671922074,-0.0256300770927442
2003-08-20,NA,NA,NA,NA,11.6270682754391,-0.0253946902471724
2003-08-21,NA,NA,NA,NA,11.6332495214088,-0.0251620782665188
2003-08-22,NA,NA,NA,NA,11.6389323118944,-0.02493516760707
2003-08-23,NA,NA,NA,NA,11.6442108259545,-0.0247130025933867
2003-08-24,NA,NA,NA,NA,11.6491613626046,-0.0244957989455148
2003-08-25,NA,NA,NA,NA,11.6538447454298,-0.0242887518890678
2003-08-26,NA,NA,NA,NA,11.6583044381656,-0.0240839567631871
2003-08-27,NA,NA,NA,NA,11.6625831165542,-0.0238843611862555
2003-08-28,NA,NA,NA,NA,11.6667119736642,-0.0236878960358187
2003-08-29,NA,NA,NA,NA,11.670718033166,-0.0234974973371371
2003-08-30,NA,NA,NA,NA,11.6746199780637,-0.0233084194015552
2003-08-31,NA,NA,NA,NA,11.6784375005428,-0.0231213424309622
2003-09-01,NA,NA,NA,NA,11.6821856742428,-0.0229380811639632
2003-09-02,NA,NA,NA,NA,11.6858747434302,-0.0227585170827252
2003-09-03,NA,NA,NA,NA,11.6895130221293,-0.0225844397512385
2003-09-04,NA,NA,NA,NA,11.6931053720892,-0.0224145673143222
2003-09-05,NA,NA,NA,NA,11.6966569646576,-0.0222453616428916
2003-09-06,NA,NA,NA,NA,11.7001754751354,-0.0220794257571942
2003-09-07,NA,NA,NA,NA,11.7036644408367,-0.0219200794659813
2003-09-08,NA,NA,NA,NA,11.7071233718978,-0.0217603450080268
2003-09-09,NA,NA,NA,NA,11.7105588542824,-0.0216036016055132
2003-09-10,NA,NA,NA,NA,11.7139727776332,-0.0214512784788669
2003-09-11,NA,NA,NA,NA,11.7173652245377,-0.0213002392083368
2003-09-12,NA,NA,NA,NA,11.7207393975796,-0.0211568607938692
2003-09-13,NA,NA,NA,NA,11.7240914819198,-0.0210194745348923
2003-09-14,NA,NA,NA,NA,11.7274200944814,-0.0208819076454856
2003-09-15,NA,NA,NA,NA,11.7307303016829,-0.0207418681462325
2003-09-16,NA,NA,NA,NA,11.7340284487328,-0.0206167243504871
2003-09-17,NA,NA,NA,NA,11.7373022435784,-0.0204847181188192
2003-09-18,NA,NA,NA,NA,11.7405636108113,-0.0203515855562066
2003-09-19,NA,NA,NA,NA,11.7438163540939,-0.0202199556106396
2003-09-20,NA,NA,NA,NA,11.7470608875025,-0.0200905330745002
2003-09-21,NA,NA,NA,NA,11.7502968376001,-0.0199632600143723
2003-09-22,NA,NA,NA,NA,11.7535239636649,-0.0198380804526971
2003-09-23,NA,NA,NA,NA,11.7567421291914,-0.019716442451156
2003-09-24,NA,NA,NA,NA,11.7599497770081,-0.0195952678649341
2003-09-25,NA,NA,NA,NA,11.7631487396171,-0.0194760301312874
2003-09-26,NA,NA,NA,NA,11.7663390096775,-0.0193586802901712
2003-09-27,NA,NA,NA,NA,11.7695206303711,-0.0192431709574206
2003-09-28,NA,NA,NA,NA,11.7726936837223,-0.0191294562595746
2003-09-29,NA,NA,NA,NA,11.775858281319,-0.019017491771873
2003-09-30,NA,NA,NA,NA,11.7790145569509,-0.0189072344592542
2003-10-01,NA,NA,NA,NA,11.7821626607797,-0.0187990161331239
2003-10-02,NA,NA,NA,NA,11.7853023812183,-0.0186950302086393
2003-10-03,NA,NA,NA,NA,11.7884313556769,-0.0185896025610285
2003-10-04,NA,NA,NA,NA,11.7915533683033,-0.0184916876314184
2003-10-05,NA,NA,NA,NA,11.7946624920699,-0.018395197849207
2003-10-06,NA,NA,NA,NA,11.7977600730201,-0.018294143110332
2003-10-07,NA,NA,NA,NA,11.8008531781881,-0.0181945323155155
2003-10-08,NA,NA,NA,NA,11.8039414523956,-0.0180978186554352
2003-10-09,NA,NA,NA,NA,11.8070231584047,-0.0180020894853545
2003-10-10,NA,NA,NA,NA,11.8100988191651,-0.017906576413436
2003-10-11,NA,NA,NA,NA,11.8131696215237,-0.0178123783742712
2003-10-12,NA,NA,NA,NA,11.8162354161191,-0.0177194652344686
2003-10-13,NA,NA,NA,NA,11.8192961136908,-0.0176278076959692
2003-10-14,NA,NA,NA,NA,11.8223516722243,-0.0175373772656975
2003-10-15,NA,NA,NA,NA,11.8254020866964,-0.0174481462265604
2003-10-16,NA,NA,NA,NA,11.8284473809016,-0.0173600876097227
2003-10-17,NA,NA,NA,NA,11.8314876009397,-0.017273175168097
2003-10-18,NA,NA,NA,NA,11.8345228100337,-0.0171873833509865
2003-10-19,NA,NA,NA,NA,11.8375530844084,-0.0171358961886824
2003-10-20,NA,NA,NA,NA,11.8405453011092,-0.0170518330599059
2003-10-21,NA,NA,NA,NA,11.8435398424896,-0.0169688250273976
2003-10-22,NA,NA,NA,NA,11.8465353834659,-0.0168868489620398
2003-10-23,NA,NA,NA,NA,11.8495308871959,-0.0168058823223352
2003-10-24,NA,NA,NA,NA,11.8525255468437,-0.0167259031348033
2003-10-25,NA,NA,NA,NA,11.8555187390101,-0.0166468899751869
2003-10-26,NA,NA,NA,NA,11.8585099864964,-0.0165688219504303
2003-10-27,NA,NA,NA,NA,11.8614989285325,-0.0164916786813916
2003-10-28,NA,NA,NA,NA,11.8644852969783,-0.0164154402862541
2003-10-29,NA,NA,NA,NA,11.8674688972995,-0.0163400873646036
2003-10-30,NA,NA,NA,NA,11.8704495933658,-0.0162656009821396
2003-10-31,NA,NA,NA,NA,11.8734272953034,-0.0161919626559907
2003-11-01,NA,NA,NA,NA,11.8764019497928,-0.016119154340607
2003-11-02,NA,NA,NA,NA,11.8793735323208,-0.0160471584141993
2003-11-03,NA,NA,NA,NA,11.8823420409948,-0.0159759576657046
2003-11-04,NA,NA,NA,NA,11.8853074916087,-0.0159055352822488
2003-11-05,NA,NA,NA,NA,11.8882699137073,-0.0158358748370872
2003-11-06,NA,NA,NA,NA,11.8912293474499,-0.0157669602779987
2003-11-07,NA,NA,NA,NA,11.8941858411129,-0.0156987759161147
2003-11-08,NA,NA,NA,NA,11.8971394491034,-0.0156313064151621
2003-11-09,NA,NA,NA,NA,11.9000902303803,-0.0155645367811031
2003-11-10,NA,NA,NA,NA,11.9030382472015,-0.0154984523521512
2003-11-11,NA,NA,NA,NA,11.9059835641324,-0.0154330387891505
2003-11-12,NA,NA,NA,NA,11.9089262472617,-0.0153682820662997
2003-11-13,NA,NA,NA,NA,11.911866363583,-0.0153041684622066
2003-11-14,NA,NA,NA,NA,11.9148039805101,-0.0152406845512581
2003-11-15,NA,NA,NA,NA,11.9177391654968,-0.0151778171952929
2003-11-16,NA,NA,NA,NA,11.9206719857418,-0.015115553535564
2003-11-17,NA,NA,NA,NA,11.9236025079599,-0.0150538809849768
2003-11-18,NA,NA,NA,NA,11.9265307982077,-0.0149927872205931
2003-11-19,NA,NA,NA,NA,11.929456921751,-0.0149322601763894
2003-11-20,NA,NA,NA,NA,11.9323809429658,-0.0148722880362578
2003-11-21,NA,NA,NA,NA,11.9353029252668,-0.0148128592272405
2003-11-22,NA,NA,NA,NA,11.9382229310563,-0.014753962412988
2003-11-23,NA,NA,NA,NA,11.9411410216901,-0.0146955864874309
2003-11-24,NA,NA,NA,NA,11.944057257457,-0.0146377205686582
2003-11-25,NA,NA,NA,NA,11.9469716975676,-0.0145803539929921
2003-11-26,NA,NA,NA,NA,11.9498844001518,-0.014523476309253
2003-11-27,NA,NA,NA,NA,11.9527954222629,-0.0144670772732055
2003-11-28,NA,NA,NA,NA,11.9557048198856,-0.0144111468421789
2003-11-29,NA,NA,NA,NA,11.9586126479485,-0.0143556751698561
2003-11-30,NA,NA,NA,NA,11.9615189603389,-0.0143006526012232
2003-12-01,NA,NA,NA,NA,11.9644238099197,-0.0142460696676734
2003-12-02,NA,NA,NA,NA,11.9673272485482,-0.0141919170822605
2003-12-03,NA,NA,NA,NA,11.9702293270953,-0.0141381857350957
2003-12-04,NA,NA,NA,NA,11.973130095466,-0.0140848666888807
2003-12-05,NA,NA,NA,NA,11.9760296026202,-0.0140319511745754
2003-12-06,NA,NA,NA,NA,11.9789278965929,-0.0139794305871913
2003-12-07,NA,NA,NA,NA,11.9818250245159,-0.0139272964817084
2003-12-08,NA,NA,NA,NA,11.984721032638,-0.0138755405691107
2003-12-09,NA,NA,NA,NA,11.9876159663461,-0.0138241547125349
2003-12-10,NA,NA,NA,NA,11.9905098701851,-0.0137731309235292
2003-12-11,NA,NA,NA,NA,11.993402787878,-0.0137224613584178
2003-12-12,NA,NA,NA,NA,11.9962947623459,-0.0136721383147673
2003-12-13,NA,NA,NA,NA,11.9991858357267,-0.0136221542279518
2003-12-14,NA,NA,NA,NA,12.0020760493944,-0.0135725016678122
2003-12-15,NA,NA,NA,NA,12.0049654439771,-0.0135242383865682
2003-12-16,NA,NA,NA,NA,12.0078529943244,-0.0134752156206719
2003-12-17,NA,NA,NA,NA,12.0107400291782,-0.013426503034356
2003-12-18,NA,NA,NA,NA,12.0136265419671,-0.0133780937009283
2003-12-19,NA,NA,NA,NA,12.0165125344598,-0.0133299808128235
2003-12-20,NA,NA,NA,NA,12.0193980149781,-0.0132821576787655
2003-12-21,NA,NA,NA,NA,12.0222829969699,-0.013236739186398
2003-12-22,NA,NA,NA,NA,12.0251653764053,-0.0131894535901285
2003-12-23,NA,NA,NA,NA,12.0280477419053,-0.0131424386689334
2003-12-24,NA,NA,NA,NA,12.0309300266871,-0.0130956881644778
2003-12-25,NA,NA,NA,NA,12.0338121836825,-0.0130491959216893
2003-12-26,NA,NA,NA,NA,12.0366941814914,-0.013002955886328
2003-12-27,NA,NA,NA,NA,12.0395760011475,-0.012956962102618
2003-12-28,NA,NA,NA,NA,12.0424576335335,-0.0129112087109373
2003-12-29,NA,NA,NA,NA,12.0453390773147,-0.0128702616207728
2003-12-30,NA,NA,NA,NA,12.0482157656135,-0.0128287909210941
2003-12-31,NA,NA,NA,NA,12.0510893749391,-0.0128096274487293
2004-01-01,NA,NA,NA,NA,12.0539384157615,-0.012769696458534
2004-01-02,NA,NA,NA,NA,12.0567887713021,-0.0127246655664725
2004-01-03,NA,NA,NA,NA,12.0596454806218,-0.0126798474252116
2004-01-04,NA,NA,NA,NA,12.062507262417,-0.0126352366984937
2004-01-05,NA,NA,NA,NA,12.065373097081,-0.0125908281312473
2004-01-06,NA,NA,NA,NA,12.0682421742838,-0.0125466165476993
2004-01-07,NA,NA,NA,NA,12.0711138510372,-0.0125025968495295
2004-01-08,NA,NA,NA,NA,12.0739876181496,-0.0124587640140688
2004-01-09,NA,NA,NA,NA,12.0768630733904,-0.0124151130925373
2004-01-10,NA,NA,NA,NA,12.0797399000245,-0.0123716392083226
2004-01-11,NA,NA,NA,NA,12.0826178496408,-0.0123283375552965
2004-01-12,NA,NA,NA,NA,12.0854967284171,-0.0122852033961698
2004-01-13,NA,NA,NA,NA,12.0883763861336,-0.0122422320608824
2004-01-14,NA,NA,NA,NA,12.0912567073849,-0.0121994189450301
2004-01-15,NA,NA,NA,NA,12.0941376045521,-0.0121567595083242
2004-01-16,NA,NA,NA,NA,12.0970190121808,-0.0121142492730857
2004-01-17,NA,NA,NA,NA,12.0999008824862,-0.0120718838227713
2004-01-18,NA,NA,NA,NA,12.1027831817577,-0.0120296588005308
2004-01-19,NA,NA,NA,NA,12.1056658874846,-0.0119875699077953
2004-01-20,NA,NA,NA,NA,12.1085489860581,-0.0119456129028949
2004-01-21,NA,NA,NA,NA,12.1114324709336,-0.0119037835997055
2004-01-22,NA,NA,NA,NA,12.1143163411627,-0.0118620778663233
2004-01-23,NA,NA,NA,NA,12.1172006002198,-0.0118204916237673
2004-01-24,NA,NA,NA,NA,12.1200852550645,-0.0117790208447073
2004-01-25,NA,NA,NA,NA,12.1229703153932,-0.0117376615522183
2004-01-26,NA,NA,NA,NA,12.1258557930412,-0.0116964098185603
2004-01-27,NA,NA,NA,NA,12.1287417015057,-0.0116552617639816
2004-01-28,NA,NA,NA,NA,12.1316280555659,-0.0116142135555468
2004-01-29,NA,NA,NA,NA,12.1345148709795,-0.0115732614059866
2004-01-30,NA,NA,NA,NA,12.1374021642414,-0.0115324015725719
2004-01-31,NA,NA,NA,NA,12.1402899523918,-0.0114916303560076
2004-02-01,NA,NA,NA,NA,12.1431782528641,-0.0114509440993496
2004-02-02,NA,NA,NA,NA,12.1460670833634,-0.0114103391869408
2004-02-03,NA,NA,NA,NA,12.1489564617712,-0.0113698120433685
2004-02-04,NA,NA,NA,NA,12.1518464060703,-0.0113293591324406
2004-02-05,NA,NA,NA,NA,12.1547369342846,-0.0112889769561814
2004-02-06,NA,NA,NA,NA,12.1576280644334,-0.0112486620538448
2004-02-07,NA,NA,NA,NA,12.1605198144947,-0.0112084110009476
2004-02-08,NA,NA,NA,NA,12.1634122023778,-0.0111682204083178
2004-02-09,NA,NA,NA,NA,12.166305245901,-0.0111280869211623
2004-02-10,NA,NA,NA,NA,12.1691989627762,-0.0110880072181496
2004-02-11,NA,NA,NA,NA,12.1720933705965,-0.0110479780105094
2004-02-12,NA,NA,NA,NA,12.1749884868272,-0.0110079960411479
2004-02-13,NA,NA,NA,NA,12.1778843288002,-0.0109680580837783
2004-02-14,NA,NA,NA,NA,12.1807809137096,-0.0109281609420661
2004-02-15,NA,NA,NA,NA,12.1836782586097,-0.0108883014487895
2004-02-16,NA,NA,NA,NA,12.1865763804135,-0.0108484764650128
2004-02-17,NA,NA,NA,NA,12.1894752958929,-0.010808682879275
2004-02-18,NA,NA,NA,NA,12.1923750216797,-0.0107689176067901
2004-02-19,NA,NA,NA,NA,12.1952755742666,-0.0107291775886624
2004-02-20,NA,NA,NA,NA,12.1981769700097,-0.0106894597911125
2004-02-21,NA,NA,NA,NA,12.2010792251301,-0.0106497612047168
2004-02-22,NA,NA,NA,NA,12.2039823557174,-0.0106100788436591
2004-02-23,NA,NA,NA,NA,12.2068863777318,-0.0105704097449926
2004-02-24,NA,NA,NA,NA,12.2097913070074,-0.010530750967915
2004-02-25,NA,NA,NA,NA,12.2126971592554,-0.0104910995930532
2004-02-26,NA,NA,NA,NA,12.2156039500672,-0.0104514527217595
2004-02-27,NA,NA,NA,NA,12.2185116949178,-0.010411807475418
2004-02-28,NA,NA,NA,NA,12.221420409169,-0.0103721609947611
2004-02-29,NA,NA,NA,NA,12.2243301080729,-0.0103325104391961
2004-03-01,NA,NA,NA,NA,12.2272408067749,-0.0102928529861411
2004-03-02,NA,NA,NA,NA,12.2301525203174,-0.0102531858303702
2004-03-03,NA,NA,NA,NA,12.2330652636432,-0.0102135061833684
2004-03-04,NA,NA,NA,NA,12.2359790515984,-0.0101738112726943
2004-03-05,NA,NA,NA,NA,12.2388938989359,-0.0101340983413524
2004-03-06,NA,NA,NA,NA,12.2418098203186,-0.0100943646471728
2004-03-07,NA,NA,NA,NA,12.244726830323,-0.0100546074621994
2004-03-08,NA,NA,NA,NA,12.2476449434416,-0.0100148240720861
2004-03-09,NA,NA,NA,NA,12.2505641740868,-0.00997501177550003
2004-03-10,NA,NA,NA,NA,12.2534845365938,-0.00993516788353287
2004-03-11,NA,NA,NA,NA,12.2564060452234,-0.00989528971911896
2004-03-12,NA,NA,NA,NA,12.2593287141654,-0.00985537461645996
2004-03-13,NA,NA,NA,NA,12.2622525575415,-0.00981541992045698
2004-03-14,NA,NA,NA,NA,12.2651775894083,-0.00977542298614867
2004-03-15,NA,NA,NA,NA,12.2681038237602,-0.00973538117815607
2004-03-16,NA,NA,NA,NA,12.2710312745323,-0.00969529187013309
2004-03-17,NA,NA,NA,NA,12.2739599556033,-0.00965515244422313
2004-03-18,NA,NA,NA,NA,12.2768898807985,-0.00961496029052167
2004-03-19,NA,NA,NA,NA,12.2798210638922,-0.00957471280654383
2004-03-20,NA,NA,NA,NA,12.2827535186111,-0.00953440739669795
2004-03-21,NA,NA,NA,NA,12.2856872586365,-0.00949404147176368
2004-03-22,NA,NA,NA,NA,12.2886222976072,-0.00945361244837569
2004-03-23,NA,NA,NA,NA,12.2915586491224,-0.00941311774851162
2004-03-24,NA,NA,NA,NA,12.2944963267442,-0.00937255479898496
2004-03-25,NA,NA,NA,NA,12.2974353440001,-0.00933192103094259
2004-03-26,NA,NA,NA,NA,12.3003757143858,-0.00929121387936599
2004-03-27,NA,NA,NA,NA,12.3033174513679,-0.00925043078257749
2004-03-28,NA,NA,NA,NA,12.3062605683863,-0.00920956918174967
2004-03-29,NA,NA,NA,NA,12.3092050788565,-0.00916862652041903
2004-03-30,NA,NA,NA,NA,12.3121509961727,-0.00912760024400316
2004-03-31,NA,NA,NA,NA,12.3150983337098,-0.00908648779932165
2004-04-01,NA,NA,NA,NA,12.3180471048263,-0.00904528663411983
2004-04-02,NA,NA,NA,NA,12.3209973228663,-0.00900399419659669
2004-04-03,NA,NA,NA,NA,12.3239490011623,-0.00896260793493431
2004-04-04,NA,NA,NA,NA,12.3269021530373,-0.00892112529683219
2004-04-05,NA,NA,NA,NA,12.3298567918078,-0.00887954372904244
2004-04-06,NA,NA,NA,NA,12.3328129307853,-0.00883786067690902
2004-04-07,NA,NA,NA,NA,12.3357705832795,-0.00879607358390877
2004-04-08,NA,NA,NA,NA,12.3387297626002,-0.00875417989119456
2004-04-09,NA,NA,NA,NA,12.3416904820598,-0.00871217703714176
2004-04-10,NA,NA,NA,NA,12.3446527549754,-0.00867006245689556
2004-04-11,NA,NA,NA,NA,12.3476165946716,-0.00862783358192091
2004-04-12,NA,NA,NA,NA,12.3505820144823,-0.00858548783955411
2004-04-13,NA,NA,NA,NA,12.3535490277532,-0.00854302265255622
2004-04-14,NA,NA,NA,NA,12.356517647844,-0.00850043543866782
2004-04-15,NA,NA,NA,NA,12.3594878881309,-0.00845772361016544
2004-04-16,NA,NA,NA,NA,12.3624597620086,-0.00841488457341914
2004-04-17,NA,NA,NA,NA,12.3654332828927,-0.00837191572845112
2004-04-18,NA,NA,NA,NA,12.3684084642218,-0.00832881446849609
2004-04-19,NA,NA,NA,NA,12.3713853194598,-0.00828557817956167
2004-04-20,NA,NA,NA,NA,12.3743638620983,-0.00824220423999032
2004-04-21,NA,NA,NA,NA,12.3773441056584,-0.00819869002002127
2004-04-22,NA,NA,NA,NA,12.3803260636933,-0.00815503288135415
2004-04-23,NA,NA,NA,NA,12.3833097497905,-0.00811123017671181
2004-04-24,NA,NA,NA,NA,12.3862951775737,-0.00806727924940432
2004-04-25,NA,NA,NA,NA,12.3892823607053,-0.00802317743289303
2004-04-26,NA,NA,NA,NA,12.3922713128883,-0.00797892205035454
2004-04-27,NA,NA,NA,NA,12.3952620478688,-0.00793451041424494
2004-04-28,NA,NA,NA,NA,12.3982545794381,-0.0078899398258638
2004-04-29,NA,NA,NA,NA,12.4012489214347,-0.00784520757491798
2004-04-30,NA,NA,NA,NA,12.4042450877466,-0.00780031093908497
2004-05-01,NA,NA,NA,NA,12.4072430923138,-0.00775524718357605
2004-05-02,NA,NA,NA,NA,12.4102429491298,-0.00771001356069883
2004-05-03,NA,NA,NA,NA,12.4132446722445,-0.00766460730941882
2004-05-04,NA,NA,NA,NA,12.4162482757659,-0.00761902565492051
2004-05-05,NA,NA,NA,NA,12.4192537738625,-0.00757326580816754
2004-05-06,NA,NA,NA,NA,12.4222611807654,-0.00752732496546188
2004-05-07,NA,NA,NA,NA,12.4252705107707,-0.00748120030800178
2004-05-08,NA,NA,NA,NA,12.4282817782413,-0.0074348890014385
2004-05-09,NA,NA,NA,NA,12.4312949976095,-0.00738838819543176
2004-05-10,NA,NA,NA,NA,12.4343101833791,-0.00734169502320407
2004-05-11,NA,NA,NA,NA,12.4373273501274,-0.0072948066010928
2004-05-12,NA,NA,NA,NA,12.4403465125076,-0.00724772002810141
2004-05-13,NA,NA,NA,NA,12.4433676852511,-0.00720043238544814
2004-05-14,NA,NA,NA,NA,12.4463908831695,-0.00715294073611345
2004-05-15,NA,NA,NA,NA,12.449416121157,-0.00710524212438523
2004-05-16,NA,NA,NA,NA,12.4524434141926,-0.00705733357540196
2004-05-17,NA,NA,NA,NA,12.4554727773424,-0.00701006628823604
2004-05-18,NA,NA,NA,NA,12.4585033715682,-0.00696564265431466
2004-05-19,NA,NA,NA,NA,12.4615323233562,-0.0069218240349266
2004-05-20,NA,NA,NA,NA,12.4645595726421,-0.00687394681751913
2004-05-21,NA,NA,NA,NA,12.4675897350954,-0.00682450249135795
2004-05-22,NA,NA,NA,NA,12.4706240118706,-0.00677201969787326
2004-05-23,NA,NA,NA,NA,12.4736648353584,-0.00671672597978776
2004-05-24,NA,NA,NA,NA,12.4767139240369,-0.00665875992189749
2004-05-25,NA,NA,NA,NA,12.4797725142123,-0.00659825893293739
2004-05-26,NA,NA,NA,NA,12.4828414576295,-0.00653535927395354
2004-05-27,NA,NA,NA,NA,12.4859212995319,-0.0064701960863153
2004-05-28,NA,NA,NA,NA,12.4890123410815,-0.00640290341937523
2004-05-29,NA,NA,NA,NA,12.4921146892672,-0.0063338718490746
2004-05-30,NA,NA,NA,NA,12.4952280392132,-0.00626321756511068
2004-05-31,NA,NA,NA,NA,12.4983520309378,-0.00619105586691764
2004-06-01,NA,NA,NA,NA,12.5014862612654,-0.00611750118685254
2004-06-02,NA,NA,NA,NA,12.5046302933317,-0.00604266711310806
2004-06-03,NA,NA,NA,NA,12.5077836641667,-0.00596666641235794
2004-06-04,NA,NA,NA,NA,12.5109458907363,-0.00588961105214181
2004-06-05,NA,NA,NA,NA,12.5141164747551,-0.00581266675384639
2004-06-06,NA,NA,NA,NA,12.5172938519827,-0.00573586531334049
2004-06-07,NA,NA,NA,NA,12.5204767393401,-0.00565923834603258
2004-06-08,NA,NA,NA,NA,12.5236640788581,-0.00558281729291214
2004-06-09,NA,NA,NA,NA,12.5268549928296,-0.00550663342653194
2004-06-10,NA,NA,NA,NA,12.5300487479262,-0.00543071785693324
2004-06-11,NA,NA,NA,NA,12.5332447264843,-0.00535805239339166
2004-06-12,NA,NA,NA,NA,12.5364394526736,-0.00528839400351479
2004-06-13,NA,NA,NA,NA,12.539630388972,-0.00522150128218059
2004-06-14,NA,NA,NA,NA,12.5428157468764,-0.00515713440470126
2004-06-15,NA,NA,NA,NA,12.545994335519,-0.00509505508047679
2004-06-16,NA,NA,NA,NA,12.549165440606,-0.00503502650712663
2004-06-17,NA,NA,NA,NA,12.5523287276147,-0.00497681332508421
2004-06-18,5.53,10.38,12.5958240467973,-0.0826234477710812,12.5554841643963,-0.00492018157264339
2004-06-19,NA,NA,NA,NA,12.5586319593039,-0.00780994611779596
2004-06-20,NA,NA,NA,NA,12.4952211508285,-0.0109651429476457
2004-06-21,NA,NA,NA,NA,12.3809820610616,-0.0143984760072337
2004-06-22,NA,NA,NA,NA,12.2283394176028,-0.0181219874156591
2004-06-23,NA,NA,NA,NA,12.0470832077914,-0.0221440390837921
2004-06-24,NA,NA,NA,NA,11.84490771761,-0.0264741613929794
2004-06-25,12.53,9.9,10.6470983179906,-0.028728289104285,11.6278373044245,-0.031123301259764
2004-06-26,NA,NA,NA,NA,11.400566205878,-0.0325498530840463
2004-06-27,NA,NA,NA,NA,11.1992266384914,-0.0339967049538414
2004-06-28,NA,NA,NA,NA,11.0188844847953,-0.0354579950634551
2004-06-29,NA,NA,NA,NA,10.8555927779296,-0.0369319529617065
2004-06-30,NA,NA,NA,NA,10.7061903032701,-0.0384208508407546
2004-07-01,NA,NA,NA,NA,10.568140525085,-0.039924321749446
2004-07-02,15.19,9.69,10.041397480788,-0.0127174989050761,10.4394094063906,-0.0414420810553584
2004-07-03,NA,NA,NA,NA,10.3183649402147,-0.0383066876319366
2004-07-04,NA,NA,NA,NA,10.2397165686528,-0.0353879138325419
2004-07-05,NA,NA,NA,NA,10.194972040213,-0.0326642120410201
2004-07-06,NA,NA,NA,NA,10.1773629111765,-0.0301467052663133
2004-07-07,13.46,9.48,10.4280644730087,-0.0397702606532705,10.1814671909315,-0.0277668815018766
2004-07-08,NA,NA,NA,NA,10.2030197658451,-0.0271181650161473
2004-07-09,13.38,8.64,10.4465889628178,-0.075784417610936,10.2227615226606,-0.0263993790585846
2004-07-10,11.78,12.14,10.8297874260322,0.0503818101401361,10.2411276316334,-0.0182431926236331
2004-07-11,NA,NA,NA,NA,10.3406163978895,-0.0177881801545888
2004-07-12,12.17,9.66,10.7340992750507,-0.0514940363565172,10.4110558670069,-0.01763538245689
2004-07-13,NA,NA,NA,NA,10.4580291661587,-0.0196834582314656
2004-07-14,NA,NA,NA,NA,10.4682681738398,-0.0218501721269878
2004-07-15,NA,NA,NA,NA,10.4495273284505,-0.0241418344317353
2004-07-16,14.27,9.66,10.243762545393,-0.0239440138194537,10.4079891497499,-0.0265628874071558
2004-07-17,NA,NA,NA,NA,10.3485809414714,-0.0265250030789151
2004-07-18,NA,NA,NA,NA,10.298855149716,-0.0265369008926276
2004-07-19,NA,NA,NA,NA,10.2568298814805,-0.0264924905741509
2004-07-20,NA,NA,NA,NA,10.2210257009196,-0.0262292740294396
2004-07-21,NA,NA,NA,NA,10.1904215457687,-0.0260905409160533
2004-07-22,NA,NA,NA,NA,10.1638572649098,-0.0260009260293627
2004-07-23,14.62,8.83,10.165920776346,-0.0536038661101001,10.1404800910387,-0.0259928137558813
2004-07-24,NA,NA,NA,NA,10.1195754143442,-0.0253781404164147
2004-07-25,NA,NA,NA,NA,10.1068161867286,-0.0248209494043216
2004-07-26,NA,NA,NA,NA,10.1005257424288,-0.0243072925776879
2004-07-27,NA,NA,NA,NA,10.0993767372801,-0.0238246077028773
2004-07-28,NA,NA,NA,NA,10.1023198986657,-0.0233736505442321
2004-07-29,NA,NA,NA,NA,10.1085150933888,-0.0229141551887348
2004-07-30,14.09,9.02,10.284212444675,-0.0618944847976659,10.1173305216457,-0.0224193139621897
2004-07-31,NA,NA,NA,NA,10.1282875922893,-0.020673433794962
2004-08-01,NA,NA,NA,NA,10.1542371851029,-0.0190281028573366
2004-08-02,NA,NA,NA,NA,10.1922887240098,-0.017670735710071
2004-08-03,NA,NA,NA,NA,10.2399461869662,-0.0163424211967221
2004-08-04,NA,NA,NA,NA,10.2954755990787,-0.0150971051675741
2004-08-05,NA,NA,NA,NA,10.357439846335,-0.0138034239352018
2004-08-06,11.71,9.66,10.847122791152,-0.0550536112949848,10.4248246951505,-0.0125483193936735
2004-08-07,NA,NA,NA,NA,10.4967359949572,-0.0134425411051887
2004-08-08,NA,NA,NA,NA,10.5439830364966,-0.0143850428983602
2004-08-09,NA,NA,NA,NA,10.5715223452873,-0.0153520794870503
2004-08-10,12.47,9.04,10.6615111387751,-0.0846820810932157,10.583342147986,-0.0163212717645639
2004-08-11,NA,NA,NA,NA,10.5826546743792,-0.0167877819744228
2004-08-12,NA,NA,NA,NA,10.5779561404349,-0.0172354710920759
2004-08-13,12.7,9.77,10.6064499028892,-0.0482462094736414,10.5700788907245,-0.0176711677647672
2004-08-14,NA,NA,NA,NA,10.5596819253927,-0.019101440889618
2004-08-15,NA,NA,NA,NA,10.5360582306103,-0.0204748876327412
2004-08-16,NA,NA,NA,NA,10.5020710957087,-0.0219273571359075
2004-08-17,NA,NA,NA,NA,10.4598727755534,-0.0233742586285529
2004-08-18,NA,NA,NA,NA,10.4112671807869,-0.0247943713470924
