"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"230",2002-02-18,9.86375602440458,0,202.649757805628,162.406297095521,9.95713052315571,6.57886802251129,208144454.579765,8200450.8590298,827255.175699688,827255.175699688,0,703620.567539257
"231",2002-02-19,9.8779989554219,0,203.740731395217,161.574106919416,9.9631798006718,6.56928359228151,208804031.071026,8241122.46972295,831708.7391202,831708.7391202,0,700248.101953235
"232",2002-02-20,9.89297886386911,0,200.562060419548,160.750815760751,9.96995473873071,6.55953055490835,209460246.729885,8281821.73701257,818732.794589386,818732.794589386,0,696914.926148569
"233",2002-02-21,9.90704238177164,0,199.603444878621,159.909497866446,9.975788659681,6.54960755670867,210113027.96775,8322544.81948633,814819.542107246,814819.542107246,0,693504.32033953
"234",2002-02-22,9.92105449382004,0,198.639844772436,159.06431841644,9.98155416089146,6.53951325841123,210762359.021012,8363291.43784175,810885.941673781,810885.941673781,0,690077.671617052
"235",2002-02-23,9.93501472638967,0,197.671260100994,158.215286521807,9.98725091966709,6.52924633455334,211408224.163252,8404061.31145903,806931.99328899,806931.99328899,0,686635.015856978
"236",2002-02-24,9.94892260194844,0,196.697690864294,157.362411436396,9.99287861073412,6.51880547289617,212050607.705828,8444854.15839051,802957.696952872,802957.696952872,0,683176.389507465
"237",2002-02-25,9.96277763900765,0,195.719137062337,156.505702558173,9.99843690620425,6.50818937385829,212689493.998462,8485669.69535009,798963.05266543,798963.05266543,0,679701.829594309
"238",2002-02-26,9.9765793520723,0,194.735598695122,155.645169430579,10.0039254755383,6.4973967499667,213324867.429837,8526507.63770229,794948.060426662,794948.060426662,0,676211.373726343
"239",2002-02-27,9.99032725159054,0,193.747075762649,154.780821743912,10.0093439855091,6.4864263253248,213956712.428188,8567367.69945135,790912.720236568,790912.720236568,0,672705.060100925
"240",2002-02-28,10.0040208439025,0,192.753568264919,153.912669336729,10.0146921001648,6.47527683509673,214585013.461919,8608249.59323011,786857.032095149,786857.032095149,0,669182.92750951
"241",2002-03-01,10.0176596311881,0,191.755076201931,153.040722197269,10.01996948079,6.46394702500742,215209755.040204,8649153.03028867,782780.996002404,782780.996002404,0,665645.015343308
"242",2002-03-02,10.0312431114149,0,190.751599573685,152.164990464902,10.0251757858683,6.45243565085804,215830921.713609,8690077.72048304,778684.611958333,778684.611958333,0,662091.363599036
"243",2002-03-03,10.0447707782841,0,189.743138380182,151.2854844316,10.0303106710429,6.44074147805605,216448498.074713,8731023.37226346,774567.879962936,774567.879962936,0,658522.01288476
"244",2002-03-04,10.0582421211766,0,188.729692621421,150.402214543426,10.0353737890773,6.42886328115956,217062468.758739,8771989.69266271,770430.800016214,770430.800016214,0,654937.004425834
"245",2002-03-05,10.0716566250983,0,187.711262297403,149.515191402057,10.0403647898157,6.4167998434354,217672818.444189,8812976.38728415,766273.372118166,766273.372118166,0,651336.380070931
"246",2002-03-06,10.0850137706243,0,188.356627408127,148.624425766323,10.045283320142,6.4045499564305,218279531.853482,8853983.16028966,768907.876268792,768907.876268792,0,647720.182298173
"247",2002-03-07,10.0989577697879,0,185.659447953593,147.739360504921,10.0507706835331,6.39211241955612,218882632.256639,8895012.3337649,757897.472468093,757897.472468093,0,644129.576632321
"248",2002-03-08,10.1121947302854,0,184.626063933802,146.841016654272,10.05553879556,6.37948603968439,219482065.447912,8936060.97158787,753679.000716068,753679.000716068,0,640481.829096573
"249",2002-03-09,10.1253727973966,0,183.587695348753,145.938965111995,10.0602334166802,6.36666963075689,220077816.291794,8977128.7737546,749440.181012717,749440.181012717,0,636818.646048567
"250",2002-03-10,10.1384914327744,0,182.544342198446,145.033217256158,10.0648541807671,6.35366201340481,220669869.699223,9018215.43876649,745181.01335804,745181.01335804,0,633140.072441148
"251",2002-03-11,10.1515500933618,0,181.496004482882,144.123784630494,10.0694007185365,6.34046201458021,221258210.628263,9059320.66361751,740901.497752039,740901.497752039,0,629446.153890563
"252",2002-03-12,10.1645482313311,0,180.44268220206,143.210678946097,10.0738726575035,6.32706846719816,221842824.084783,9100444.14378102,736601.634194711,736601.634194711,0,625736.93668319
"253",2002-03-13,10.1774852940232,0,179.38437535598,142.293912083143,10.0782696219381,6.31348020978921,222423695.123149,9141585.5731966,732281.422686057,732281.422686057,0,622012.467782388
"254",2002-03-14,10.1903607238855,0,178.506503944643,141.373496092643,10.0825912328206,6.299696086162,223000808.846925,9182744.6442566,728697.783226078,728697.783226078,0,618272.794835454
"255",2002-03-15,10.2032455957362,0,177.252807968048,140.450429305359,10.086907928313,6.28571494507557,223574154.435048,9223921.33689547,723579.955814773,723579.955814773,0,614522.280762112
"256",2002-03-16,10.2159956590467,0,178.219167426196,139.522738592223,10.0910772191429,6.2715356399211,224143713.011767,9265115.0493791,727524.820452143,727524.820452143,0,610752.289202561
"257",2002-03-17,10.2294704027995,0,175.101302319086,138.602113095957,10.0959477300428,6.25715702841267,224709513.418652,9306328.64422228,714797.097138186,714797.097138186,0,607014.001728054
"258",2002-03-18,10.2420888024212,0,174.018072646718,137.667067009737,10.0999586047914,6.24257797228684,225271496.788089,9347558.61222541,710375.145872904,710375.145872904,0,603213.337440131
"259",2002-03-19,10.2546427688155,0,173.115278409093,136.728436558408,10.1038922505447,6.22779733701066,225829648.488012,9388804.63812489,706689.766656297,706689.766656297,0,599397.72582285
"260",2002-03-20,10.2672033502971,0,171.83665960621,135.787182253514,10.1078187919224,6.21281399149791,226383957.807349,9430066.69291931,701470.199488364,701470.199488364,0,595571.374130686
"261",2002-03-21,10.279626284574,0,170.738476238069,134.841409613688,10.1115963284167,6.19762680783321,226934406.301388,9471344.16834216,696987.204369105,696987.204369105,0,591725.969462289
"262",2002-03-22,10.2919830076596,0,170.376988304671,133.8920925681,10.1152954289178,6.18223466100376,227480979.501187,9512636.74420268,695511.54129852,695511.54129852,0,587865.775659058
"263",2002-03-23,10.304559463571,0,169.639675806015,132.94294163644,10.1191970765125,6.16663642863849,228023678.084853,9553945.24733694,692501.69027661,692501.69027661,0,584007.086800818
"264",2002-03-24,10.3172102298042,0,167.414018742102,131.992025187744,10.1231580627367,6.15083099075429,228562494.845209,9595269.9199766,683416.131303374,683416.131303374,0,580141.432995114
"265",2002-03-25,10.3293608610766,0,166.295897112931,131.032032082437,10.1266150548384,6.13481722950916,229097392.7296,9636608.70472101,678851.744378812,678851.744378812,0,576236.669135725
"266",2002-03-26,10.341442876571,0,165.172790918502,130.068551738381,10.1299919974174,6.11859402896195,229628357.50245,9677961.27479266,674267.009502925,674267.009502925,0,572317.342921477
"267",2002-03-27,10.353455647803,0,164.044700158815,129.101598547656,10.1332884627995,6.10216027483863,230155374.986932,9719327.3016682,669661.926675712,669661.926675712,0,568383.511357749
"268",2002-03-28,10.3653985404622,0,162.911624833871,128.131187101801,10.1365040193644,6.0855148543046,230678431.065786,9760706.45506231,665036.495897173,665036.495897173,0,564435.232248045
"269",2002-03-29,10.3772709143378,0,161.77356494367,127.157332194042,10.1396382314923,6.0686566557431,231197511.68214,9802098.40291142,660390.717167308,660390.717167308,0,560472.564202866
"270",2002-03-30,10.3890721232423,0,160.63052048821,126.180048821555,10.1426906595101,6.05158456853942,231712602.840343,9843502.81135709,655724.590486118,655724.590486118,0,556495.566648731
"271",2002-03-31,10.4008015149349,0,159.482491467493,125.199352187769,10.1456608596364,6.03429748287056,232223690.606808,9884919.3447293,651038.115853603,651038.115853603,0,552504.299837355
"272",2002-04-01,10.4124584310435,0,158.329477881519,124.215257704708,10.1485483839272,6.01679428950045,232730761.110863,9926347.66552944,646331.293269761,646331.293269761,0,548498.824854975
"273",2002-04-02,10.4240422069862,0,157.356899730287,123.227780995365,10.1513527802194,5.99907387958025,233233800.545611,9967787.43441308,642361.042734594,642361.042734594,0,544479.203631836
"274",2002-04-03,10.4356238092185,0,156.564757013797,122.237777020629,10.1541432971254,5.98113514445371,233732798.59427,10009238.5947219,639127.364248101,639127.364248101,0,540449.208968369
"275",2002-04-04,10.4472738466978,0,156.323889732049,121.246065938507,10.1569886046754,5.96297697546746,234227748.288102,10050701.3701218,638144.097810283,638144.097810283,0,536412.469231073
"276",2002-04-05,10.4592058592075,0,153.667577885044,120.255080759602,10.1600959868504,5.94459826378584,234718652.59038,10092176.8304517,627300.523421139,627300.523421139,0,532379.762608807
"277",2002-04-06,10.470486168784,0,152.860481472781,119.254095965472,10.1625585557712,5.9259979002104,235205470.68076,10133662.3434602,624005.801080669,624005.801080669,0,528303.603388089
"278",2002-04-07,10.481833249762,0,152.790080495261,118.251428194369,10.1650746769218,5.90717477500368,235688195.689006,10175158.1277577,623718.410788873,623718.410788873,0,524220.792543078
"279",2002-04-08,10.4935322691223,0,150.118814952483,117.250242148777,10.1679205233625,5.88812777771725,236166833.663805,10216665.5293463,612813.792545751,612813.792545751,0,520145.376387639
"280",2002-04-09,10.5045775921373,0,148.925924844447,116.239295877447,10.1701216414628,5.86885579702376,236641344.762044,10258181.916321,607944.186351304,607944.186351304,0,516027.485214181
"281",2002-04-10,10.5155443246789,0,148.284310171154,115.225102931981,10.1722359648163,5.849357720553,237111715.730177,10299706.9343692,605324.992205532,605324.992205532,0,511895.986181446
"282",2002-04-11,10.5266466534726,0,146.525190932603,114.210012615196,10.1744707213389,5.8296324347317,237577942.904963,10341241.075122,598143.930108434,598143.930108434,0,507761.315538185
"283",2002-04-12,10.5374530411482,0,146.429867128794,113.189345587391,10.1764088472844,5.80967882462698,238040003.521196,10382783.1276767,597754.80006001,597754.80006001,0,503602.668788126
"284",2002-04-13,10.548608478818,0,145.031618759728,112.170056322607,10.1786734468709,5.78949577379337,238497903.203171,10424334.4247612,592046.88206026,592046.88206026,0,499450.979058965
"285",2002-04-14,10.5596088323164,0,142.886705825404,111.146725403083,10.1807776439708,5.76908216412319,238951625.452076,10465894.3115818,583290.936109185,583290.936109185,0,495282.135726328
"286",2002-04-15,10.5701671609342,0,141.849328325823,110.116413819308,10.1824454143272,5.74843687570024,239401141.771503,10507461.0065608,579056.162206783,579056.162206783,0,491083.0144058
"287",2002-04-16,10.5807141389361,0,140.992386260984,109.083704881551,10.1840923714423,5.72755878665668,239846442.374992,10549034.4247346,575557.960353057,575557.960353057,0,486874.021662906
"288",2002-04-17,10.5913203221741,0,139.203359630887,108.049322055617,10.1857864123655,5.70644677303291,240287520.429411,10590614.7583084,568254.810548004,568254.810548004,0,482658.387992587
"289",2002-04-18,10.6016261363583,0,137.965608435533,107.009616726813,10.1871818921137,5.68509970864043,240724354.207282,10632200.7884981,563202.072791626,563202.072791626,0,478419.808060822
"290",2002-04-19,10.6118466485705,0,137.649972674921,105.96683380108,10.1884860362683,5.66351646492755,241156931.145265,10673792.1424544,561913.587083922,561913.587083922,0,474168.291938765
"291",2002-04-20,10.6223392527262,0,136.031412349051,104.924531151346,10.1900419138875,5.64169591084783,241585253.203937,10715389.8478015,555306.313424892,555306.313424892,0,469919.764019721
"292",2002-04-21,10.6326001872409,0,134.222447457924,103.877699012319,10.1913660291747,5.61963691273116,242009301.893056,10756992.9584411,547921.771814538,547921.771814538,0,465651.799758427
"293",2002-04-22,10.6425576363865,0,132.964758001539,102.825718570677,10.1923901756518,5.59733833415734,242429056.196262,10798600.2498431,542787.642252857,542787.642252857,0,461361.594608302
"294",2002-04-23,10.6524265987362,0,131.702083979896,101.770742189277,10.1933208286509,5.57479903583223,242844503.883556,10840211.3403491,537633.16473985,537633.16473985,0,457058.777799214
"295",2002-04-24,10.6622062491001,0,130.434425392996,100.712790739938,10.1941574253899,5.55201787546613,243255632.810138,10881825.8460035,532458.339275518,532458.339275518,0,452743.432236546
"296",2002-04-25,10.6718957540004,0,129.161782240838,99.6518853735304,10.1948993974336,5.5289937076545,243662430.917553,10923443.38053,527263.16585986,527263.16585986,0,448415.641941743
"297",2002-04-26,10.681494271565,0,128.254994523423,98.5880475234633,10.1955461706196,5.50572538376088,244064886.234841,10965063.5553087,523561.484492876,523561.484492876,0,444075.492066256
"298",2002-04-27,10.6911442260734,0,126.60154224075,97.5226058336708,10.1962338072222,5.48221175180189,244462992.214819,11006686.5371518,516811.775174567,516811.775174567,0,439728.961821728
"299",2002-04-28,10.7005576515047,0,128.095245392819,96.452947965374,10.1966877913338,5.4584516563343,244856731.646239,11048311.3722452,522909.357904932,522909.357904932,0,435364.266513684
"300",2002-04-29,10.7109520806055,0,124.94846397963,95.3899936932739,10.1980679333383,5.43444393834398,245246131.894467,11089941.841343,510063.592683971,510063.592683971,0,431030.717325074
"301",2002-04-30,10.7205316109611,0,124.763418001184,94.3176251298685,10.1986634265785,5.41018743513683,245631154.528559,11131574.7413583,509308.199511685,509308.199511685,0,426655.53410714
"302",2002-05-01,10.7304443582718,0,124.017127457481,93.2460832388098,10.199567542258,5.38568098023142,246011802.92315,11173211.3321473,506261.698388073,506261.698388073,0,422284.985380249
"303",2002-05-02,10.7404729495683,0,121.41165234852,92.1733946027871,10.2005730537688,5.36092340325346,246388072.397008,11214852.027627,495625.649313135,495625.649313135,0,417910.169337721
"304",2002-05-03,10.7498993926338,0,118.801192674301,91.0934375074956,10.2009983684216,5.33591352983185,246759933.278888,11256494.4593228,484969.252286872,484969.252286872,0,413503.313575662
"305",2002-05-04,10.7587246965393,0,117.483688434824,90.0064154679834,10.2008458887065,5.31065018149645,247127356.728332,11298136.2685671,479590.947309283,479590.947309283,0,409065.258688953
"306",2002-05-05,10.7674512516351,0,116.16119963009,88.9166719262385,10.2005929973003,5.28513217557726,247490331.635648,11339777.0454602,474192.294380368,474192.294380368,0,404615.684208418
"307",2002-05-06,10.7760781239898,0,114.833726260098,87.824231261671,10.2002390561533,5.25935832510516,247848846.990661,11381416.3774976,468773.293500127,468773.293500127,0,400154.687050844
"308",2002-05-07,10.784604370041,0,113.686688324849,86.7291181796495,10.1997834206544,5.23332743871411,248202891.884052,11423053.8495436,464090.864668561,464090.864668561,0,395682.365436857
"309",2002-05-08,10.7931006737972,0,112.163825824342,85.6319260827144,10.1992931355783,5.2070383205446,248552457.828883,11464689.3201518,457874.247885669,457874.247885669,0,391201.415439058
"310",2002-05-09,10.8014225516584,0,111.006818758577,84.531533947719,10.1986318622948,5.18048977014851,248897531.761984,11506322.0913157,453151.123151452,453151.123151452,0,386706.704265536
"311",2002-05-10,10.8097125546535,0,110.586507127555,83.4290984874314,10.1979345076516,5.15368058239518,249238105.342111,11547952.0157442,451435.330465908,451435.330465908,0,382203.504555271
"312",2002-05-11,10.818256008981,0,109.790370931275,82.326801357128,10.1974701107734,5.12660954737867,249574179.133953,11589580.0444156,448185.34982904,448185.34982904,0,377701.820512803
"313",2002-05-12,10.8269074695786,0,107.135050169737,81.2234693191739,10.1971010990047,5.0992754503262,249905748.912817,11631206.5667102,437345.821240845,437345.821240845,0,373196.30115914
"314",2002-05-13,10.83494889873,0,105.401844842942,80.113758203069,10.1961515240897,5.0716770715077,250232788.638085,11672829.2126578,430270.544701325,430270.544701325,0,368662.371214977
"315",2002-05-14,10.8427391440397,0,105.147014950889,79.0004802089435,10.1949602445015,5.04381318614636,250555283.749075,11714446.9955737,429230.280210479,429230.280210479,0,364112.893905844
"316",2002-05-15,10.8508507472043,0,102.662160493579,77.8878264373112,10.1940657485658,5.01568256433021,250873236.793983,11756061.1269857,419086.627768307,419086.627768307,0,359567.176320429
"317",2002-05-16,10.858421675615,5.1408493196991,103.32446147101,76.7695981656209,10.1926581104772,4.98728397092471,251186625.016632,11797669.512149,442776.200214129,421790.26737481,20985.9328393196,354996.607812017
"318",2002-05-17,10.868656262217,5.13804244042597,99.9025378831847,75.6682793227474,10.1937439650243,5.02831148073772,251495517.444552,11839282.3299788,428795.793649808,407821.319029987,20974.4746198211,350505.245750082
"319",2002-05-18,10.8780086263754,5.13523681135904,98.5152497301013,74.5587032470329,10.1939941473744,5.06744164480223,251799880.370136,11880896.169101,423121.164237742,402158.142733838,20963.021503904,345976.764705937
"320",2002-05-19,10.8872676333945,5.13243243196582,97.6792370117602,73.4464775008223,10.194149386865,5.10471589669288,252099702.97692,11922510.6419405,419696.951975758,398745.378486364,20951.5734893947,341437.07962371
"321",2002-05-20,10.896646613295,5.12962930171406,96.4673997281616,72.3330484346725,10.194409496844,5.14017449583297,252394980.352722,11964126.1765989,414738.556861684,393798.426287564,20940.1305741204,336892.910460163
"322",2002-05-21,10.9060000890172,5.12682742007168,94.3234778793052,71.2174272000769,10.1946382201963,5.17385656090337,252685703.548689,12005742.6449498,405975.218893347,385046.526137438,20928.692755909,332339.664318376
"323",2002-05-22,10.9149681213192,5.12402678650682,92.9162514651913,70.0973104839347,10.1944994484947,5.20580010225409,252971854.213404,12047358.546808,400219.218068576,379301.958035986,20917.2600325895,327766.566573479
"324",2002-05-23,10.9238365413348,5.12122740048786,92.2457204858197,68.974627932996,10.1942608373349,5.23604205334913,253253421.872638,12088973.4746098,397470.554385201,376564.721983209,20905.8324019915,323182.587035049
"325",2002-05-24,10.9328903455355,5.11842926148335,90.0868449411905,67.8511805493294,10.1941883713645,5.26461830127462,253530403.404195,12130588.1065915,388646.187841052,367751.777979106,20894.4098619457,318596.163539271
"326",2002-05-25,10.9415540977464,5.11563236896208,88.6646648313036,66.723399170889,10.1937455212702,5.29156371633895,253802781.115879,12172200.9307742,382829.158433961,361946.166023678,20882.9924102836,313990.535866623
"327",2002-05-26,10.9501136094328,5.11283672239305,87.2375001561592,65.5931222211289,10.1931992643972,5.31691218079291,254070544.820289,12213811.5250316,376991.786161761,356120.206116924,20871.5800448374,309374.298666942
"328",2002-05-27,10.9585673424158,5.11004232124544,85.805350915757,64.4603744221783,10.1925484241792,5.34069661669681,254333684.430944,12255419.4624344,371134.071022284,350273.898258844,20860.1727634403,304747.548057733
"329",2002-05-28,10.9669137621392,5.10724916498867,84.3682171100973,63.3251811814983,10.1917918317761,5.36294901296086,254592189.965082,12297024.311282,365256.013013365,344407.242449438,20848.7705639264,300110.382985696
"330",2002-05-29,10.9751513370407,5.10445725309237,82.9260987391799,62.1875685863668,10.1909283254672,5.38370045158405,254846051.546434,12338625.6351311,359357.612132837,338520.238688707,20837.3734441305,295462.905201733
"331",2002-05-30,10.9832785379365,5.10166658502636,81.4789958030049,61.0475633988383,10.1899567500585,5.40298113311629,255095259.40798,12380222.9928231,353438.868378538,332612.88697665,20825.9814018884,290805.219237962
"332",2002-05-31,10.9912938374173,5.09887716026068,80.0269083015722,59.90519305117,10.1888759563049,5.42082040136724,255339803.894682,12421815.9385078,347499.781748304,326685.187313267,20814.5944350367,286137.432386678
"333",2002-06-01,10.9991957092561,5.09608897826558,78.5698362348819,58.7604856416988,10.1876848003453,5.43724676738523,255579675.466206,12463404.0216654,341540.352239972,320737.139698559,20803.2125414129,281459.654681221
"334",2002-06-02,11.0069826278273,5.09330203851153,77.107779602934,57.6134699311617,10.1863821431509,5.45228793272834,255814864.699624,12504986.7871264,335560.57985138,314768.744132525,20791.8357188553,276771.998878701
"335",2002-06-03,11.0146530675356,5.0905163404692,75.6407384057284,56.4641753394461,10.1849668499862,5.46597081204921,256045362.292105,12546563.7750894,329560.464580368,308780.000615165,20780.463965203,272074.580444532
"336",2002-06-04,11.0222055022563,5.08773188360946,74.1687126432652,55.3126319427615,10.1834377898818,5.47832155501466,256271159.063598,12588134.5211358,323540.006424776,302770.90914648,20769.0972782962,267367.517538736
"337",2002-06-05,11.0296384047843,5.08494866740341,72.8771223155444,54.1588704712218,10.1817938351192,5.48936556758021,256492245.959494,12629698.5562435,318256.125382445,297498.389726469,20757.7356559756,262650.931003967
"338",2002-06-06,11.0370218836202,5.08216669132233,73.9710527576086,55.0662578072948,10.1800999360822,5.49912753263916,256717036.984515,12671255.6765305,322710.402681937,301964.023585854,20746.3790960829,266348.14530858
"339",2002-06-07,11.0444807848685,5.07938595483775,69.108179335412,51.3877008186911,10.1784712722108,5.50955721109144,256926811.434433,12712806.1482993,302847.869267047,282112.841670586,20735.027596461,251324.921686147
"340",2002-06-08,11.0514857078993,5.07660645742138,61.6813406950161,45.8016809454594,10.1764201953959,5.51635561576524,257113782.679936,12754348.2471791,272518.743170224,251795.062015271,20723.681154953,228513.344383218
"341",2002-06-09,11.0577817726676,5.07382819854514,56.9339659125228,42.2196719802289,10.1737132591361,5.51781007916623,257286131.477883,12795879.295826,253127.707467099,232415.367697696,20712.3397694034,213879.846593572
"342",2002-06-10,11.0636281307811,5.07105117768117,53.3907237024007,39.5393650726766,10.1705903384879,5.51590175725075,257447538.749001,12837397.5961119,238652.176907731,217951.173470074,20701.0034376574,202925.57140448
"343",2002-06-11,11.069140488752,5.06827539430182,48.3525198495506,35.7520237899261,10.1671587535454,5.51153980458093,257593485.366664,12878901.8880099,218073.931269425,197384.259111864,20689.6721575608,187450.909561021
"344",2002-06-12,11.0741681419981,5.06550084787963,41.6809516631232,30.7582642580447,10.1632809697028,5.50372710287498,257719046.500211,12920390.3500506,190827.984222998,170149.638296037,20678.3459269607,167049.595587243
"345",2002-06-13,11.0785449788502,5.06272753788737,47.4313432554756,30.1744545125321,10.1588057851466,5.4913871030221,257842224.410413,12961860.5435297,214290.86433455,193623.839590846,20667.0247437046,164648.103680935
"346",2002-06-14,11.0853649349311,5.05995546379801,258.568221707465,185.796868980768,10.1565694068964,5.47876326770305,258600682.861869,13003321.6076839,1076180.7780416,1055525.06943595,20655.7086056412,799919.515609917
"347",2002-06-15,11.1136279128614,5.05718462508474,576.350658290022,425.995129020376,10.1739596706997,5.61374643864234,260339676.676226,13044853.66223,2373418.31765345,2352773.92014283,20644.3975106199,1780525.86890329
"348",2002-06-16,11.1719100289244,5.05441502122093,332.841054898609,271.68633591833,10.2187718369419,5.97126097637131,261448752.403673,13086568.6486329,1379354.11008369,1358721.0186272,20633.0914564909,1150790.71385029
"349",2002-06-17,11.1958490057096,5.0516466516802,202.52400342836,183.052582082909,10.2321151523547,6.13982476292013,262196008.14971,13128338.1050083,847363.612655505,826741.8222144,20621.7904411055,789025.202412447
"350",2002-06-18,11.2037424708266,5.04887951593632,144.356416995275,145.330029715739,10.2307769767778,6.21066630740802,262789273.202522,13170102.0986943,609901.073429329,589290.578967013,20610.4944623154,635029.046498221
"351",2002-06-19,11.2037637804882,5.04611361346333,102.588706507557,117.457793063703,10.2222513879884,6.23690640196333,263268758.43996,13211831.2892918,439385.978028273,418786.774510299,20599.2035179736,521214.42803567
"352",2002-06-20,11.19842891375,5.04334894373545,85.9788653492098,108.85941648033,10.208850040105,6.23306418506327,263713143.455182,13253505.7730172,371570.135058872,350982.217452939,20587.9176059337,486059.498946434
"353",2002-06-21,11.1900014293186,5.0405855062271,72.9901635103176,107.435414004794,10.1926469719376,6.21276317664532,264151715.419201,13295114.1127109,318536.482286717,297959.845562667,20576.6367240503,480180.303713234
"354",2002-06-22,11.1771032530314,5.16042511076439,157.157755893042,231.562161822344,10.5977630333287,6.17992398450643,265096996.572942,13338376.2138606,662613.944371701,641548.099398992,21065.8449727094,988543.25489028
"355",2002-06-23,11.1486438856622,5.28277952689063,323.117673231255,455.751099879945,11.0036073785737,6.18425341615828,266957459.966972,13383295.0494608,1340593.6290675,1319028.30990293,21565.3191645672,1905382.22963067
"356",2002-06-24,11.0975797845741,5.40769912743161,307.258794355969,409.819097844374,11.4016950106491,6.26161454251106,268630420.119816,13429838.9551207,1276364.58983635,1254289.32490519,22075.2649311592,1719504.05850407
"357",2002-06-25,11.0580588346169,5.53523525672432,213.44964226804,270.399907271826,11.8262795600058,6.33946690623277,269734244.398816,13478116.0963383,893938.267155886,871342.37528597,22595.8918699157,1152101.42021761
"358",2002-06-26,11.0360747125875,5.66544024912524,136.156892891291,177.05822745254,12.2860414939705,6.38248723781059,270457030.03965,13528270.0739438,578945.962682795,555818.549063079,23127.4136197167,772939.618439181
"359",2002-06-27,11.0201804177917,5.79836744785965,102.597604323541,135.771854918124,12.7706837876523,6.39131935482755,271011276.789864,13580402.4543372,442493.145039414,418823.097101576,23670.047937838,606379.130607143
"360",2002-06-28,11.0071390214043,5.93407122421847,154.402109109725,202.783391928063,13.2778573851044,6.38620699361022,271839077.48568,13634605.2146216,654523.037527603,630299.020749287,24224.0167783165,882003.456100329
"361",2002-06-29,10.988076869514,5.96363557849871,297.897130923257,401.366277191571,12.9737144107389,6.40098612861135,273477531.60353,13687566.4049559,1240417.92352772,1216073.21938535,24344.7041423646,1691415.30818477
"362",2002-06-30,10.9478660677259,5.99171381585056,236.75227259546,313.632777246391,12.6520592511667,6.47710310304051,274757840.749002,13739214.5372415,990927.506172201,966468.181280099,24459.3248921023,1331957.27775715
"363",2002-07-01,10.9180923601228,6.01834647884709,187.84249465243,244.008702621641,12.3500183209874,6.52720628599884,275753931.069293,13789629.6805244,791377.132289321,766809.087759233,24568.0445300881,1046505.46357402
"364",2002-07-02,10.8964679967467,6.04357273208877,157.630916171229,201.311463664982,12.064120943203,6.55700488758088,276575723.071651,13838877.7358816,668150.653331353,643479.63039762,24671.0229337322,871040.057715606
"365",2002-07-03,10.8797992050634,6.0674304322346,183.870643064412,236.844393497808,11.790165777264,6.57486076936685,277542567.308122,13887007.4537121,775363.64249316,750595.227851983,24768.4146411769,1014973.95430098
"366",2002-07-04,10.8596619280224,6.08995619302945,188.16157966665,240.61986161558,11.5187256245285,6.60535483185689,278524823.729511,13934029.100782,792972.023098417,768111.653981667,24860.3691167503,1029278.06845962
"367",2002-07-05,10.8398491587476,6.11118544578077,227.088951901884,288.933996806454,11.2538329328886,6.63828878572087,279704307.716475,13979969.4050834,951967.683967178,927020.652969333,24947.0309978448,1225424.29126471
"368",2002-07-06,10.8165330656776,5.96441900689302,225.607781205684,286.738596587859,11.6189599806539,6.68894468580305,280874829.65871,14027400.2280182,945322.132374631,920974.230127314,24347.9022473167,1217952.76517009
"369",2002-07-07,10.7933147164654,5.80808514761132,343.725247693642,438.036753713276,11.9959863548135,6.73229016698685,282662979.694416,14076370.1449186,1426862.09844785,1403152.38099596,23709.7174518928,1837119.95260672
"370",2002-07-08,10.7570876338823,5.64155356386097,321.933021065302,417.261581429661,12.3702300985184,6.81675504264721,284366321.492581,14126867.7965537,1337222.2361574,1314192.33256795,23029.9035894598,1753839.44979997
"371",2002-07-09,10.7202913143445,5.46411826970973,211.148240398814,266.602852748171,12.7553273074473,6.88602122215997,285454645.466814,14178937.4888498,884253.190181096,861947.611491048,22305.5786900479,1140393.66652841
"372",2002-07-10,10.6987097870767,5.27498179791319,181.050064776033,232.779569246255,13.170988667374,6.90155575588412,286404896.311134,14232703.9905331,760614.573685423,739081.086345996,21533.4873394264,1004017.34600358
"373",2002-07-11,10.6783397986103,5.07323453858291,155.0856586083,202.413829128232,13.6016831717483,6.90105752942449,287231188.380726,14288228.6697821,653799.317229741,633089.400894156,20709.9163355851,881816.748841014
"374",2002-07-12,10.6594257354562,4.85782718800573,121.447321447329,159.735035789226,14.0483291772216,6.88615690490512,287883257.430934,14345576.6436837,515601.839634653,495771.257415123,19830.5822195302,709417.024109608
"375",2002-07-13,10.6437429253714,4.77276660690976,117.392544919783,152.202023541514,14.6938293970089,6.85379060113065,288504575.280459,14405559.6732769,498702.230615815,479218.882001307,19483.3486145083,681300.8791189
"376",2002-07-14,10.6291091793139,4.67946718036577,128.009032494621,167.056125230356,15.3704730673504,6.8173323390011,289186530.421811,14468304.8920998,541659.902782822,522557.420320507,19102.4824623151,744700.3601742
"377",2002-07-15,10.6125266694379,4.57734543675454,110.161461615821,146.060710174181,16.0752934882146,6.7831892291478,289782778.252385,14533927.3230517,468385.815091337,449700.213171435,18685.6019199021,661870.261525945
