"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"595",2003-02-18,9.83137522493618,0.64361908611787,1312.07949120463,1101.28476238445,126.117079262964,13.3266133862527,5010489.70973876,526649796.663424,247567760.030422,5358787.49132389,5356160.11478056,2627.37654333048
"596",2003-02-19,9.86948799923266,0.642528959457285,1322.12129129932,1111.58484248411,126.287506282715,13.4009837902717,5053232.32784266,531187499.171098,248083289.85059,5399775.595029,5397152.66859176,2622.92643723659
"597",2003-02-20,9.90746345381055,0.641440303305903,1332.75066524181,1121.91595047713,126.45452510497,13.4752950838054,5096087.69484198,535767375.242909,248599501.473621,5443162.29386912,5440543.81153508,2618.48233404328
"598",2003-02-21,9.94551790562414,0.640353115759411,1342.2988330321,1132.30246243373,126.620910236764,13.5495478814677,5139166.64460009,540389651.048461,249116392.31267,5482135.30783648,5479521.2636105,2614.04422597678
"599",2003-02-22,9.98321244624802,0.639267394915749,1352.43457467019,1142.69428501608,126.781087393413,13.6237427939193,5182241.93120586,545054348.266745,249633937.025591,5523506.91692332,5520897.30481805,2609.61210527251
"600",2003-02-23,10.0207744107166,0.638183138875113,1363.34331015608,1153.11691849043,126.93797801523,13.697880427583,5225429.57751627,549761592.673734,250152122.196119,5568034.04112188,5565428.8551577,2605.18596417512
"601",2003-02-24,10.0584917908511,0.637100345739948,1372.79999948977,1163.60343577961,127.095240802266,13.7719613843847,5268879.52906028,554511645.055409,250670949.343503,5606633.64042441,5604032.87462947,2600.76579493842
"602",2003-02-25,10.0957787394536,0.636019013614945,1385.99640267126,1174.08599083642,127.245484030544,13.8459862615186,5312284.6508268,559304489.23718,251190389.812559,5660499.47482318,5657903.12323336,2596.35158982539
"603",2003-02-26,10.1340843229583,0.634939140607043,1393.29067970055,1184.73319887607,127.406973512342,13.9199556512365,5356407.82701022,564140797.364099,251710489.512651,5690271.70431046,5687679.76096935,2591.9433411082
"604",2003-02-27,10.1710602652116,0,1403.58299057763,1195.27096520365,127.550170945817,13.993870140657,5400009.56948685,569020122.674108,252231173.772128,5729694.94783747,5729694.94783747,0
"605",2003-02-28,10.2076692979601,0,1413.90661530252,1205.81057785563,127.687252049526,14.0596219519446,5443593.88098268,573942472.704259,252752417.622961,5771837.96383769,5771837.96383769,0
"606",2003-03-01,10.2441673252201,0,1424.26155387521,1216.38175000389,127.821451273482,14.1259540848693,5487295.26000902,578907976.286466,253274209.300762,5814108.80897003,5814108.80897003,0
"607",2003-03-02,10.2805555897121,0,1435.0186462957,1226.98442647621,127.952801200532,14.1928224856269,5531113.61435164,583916762.027424,253796537.174156,5858021.32323448,5858021.32323448,0
"608",2003-03-03,10.3169786005185,0,1445.25079256398,1237.63574152316,128.083112802908,14.2601860644128,5575126.28204342,588969028.479121,254319397.004502,5899790.90663105,5899790.90663105,0
"609",2003-03-04,10.3532153446916,0,1455.51425268007,1248.30911084095,128.209652461356,14.328006509248,5619213.58169984,594064865.671321,254842773.394002,5941688.31915973,5941688.31915973,0
"610",2003-03-05,10.3892710334922,0,1467.84864664396,1259.00482448994,128.33250850244,14.3962481106577,5663377.0579689,599204364.817869,255366651.305423,5992039.68082053,5992039.68082053,0
"611",2003-03-06,10.4259387287945,0,1477.24763445564,1269.8191409238,128.461475864492,14.4648775966265,5708049.64113578,604388010.078079,255891055.686349,6030408.15161344,6030408.15161344,0
"612",2003-03-07,10.4620362978758,0,1489.27381611513,1280.60848276217,128.581975242011,14.5338639772816,5752585.70527734,609615699.500861,256415951.968844,6079501.33153846,6079501.33153846,0
"613",2003-03-08,10.4985918199591,0,1497.62291162241,1291.49827540861,128.70666970613,14.6031783987809,5797548.95403002,614887843.14568,256941357.278055,6113583.9405956,6113583.9405956,0
"614",2003-03-09,10.5341443432791,0,1508.2283609775,1302.30874471476,128.8176578956,14.6727940059088,5842132.43805327,620204117.199447,257467215.662341,6156877.41878485,6156877.41878485,0
"615",2003-03-10,10.5696016724315,0,1518.86512418038,1313.15083625015,128.926112071279,14.7426858129036,5886834.66575051,625564650.750167,257993516.777372,6200298.72610622,6200298.72610622,0
"616",2003-03-11,10.6049647740034,0,1529.53320123107,1324.02449618643,129.032058961301,14.8128305820657,5931655.52649346,630969572.666106,258520250.387926,6243847.8625597,6243847.8625597,0
"617",2003-03-12,10.6402346160741,0,1540.23259212955,1334.929673245,129.135525126956,14.8832067097177,5976594.91938143,636419011.606202,259047406.367212,6287524.82814529,6287524.82814529,0
"618",2003-03-13,10.6754121679259,0,1550.96329687584,1345.86631866516,129.236536959965,14.9537941191063,6021652.75309984,641913096.030342,259574974.696172,6331329.622863,6331329.622863,0
"619",2003-03-14,10.7104983997268,0,1561.72531546992,1356.8343861675,129.335120679464,15.0245741598586,6066828.94575885,647451954.209491,260102945.462781,6375262.24671282,6375262.24671282,0
"620",2003-03-15,10.7454942821894,0,1572.5186479118,1367.83383191326,129.431302328759,15.095529513624,6112123.42471399,653035714.235658,260631308.861328,6419322.69969475,6419322.69969475,0
"621",2003-03-16,10.7804007862107,0,1583.34329420149,1378.86461445988,129.525107771904,15.1666441055499,6157536.12637084,658664504.031672,261160055.191685,6463510.9818088,6463510.9818088,0
"622",2003-03-17,10.8152188824958,0,1594.19925433897,1389.92669471325,129.616562690155,15.237903021261,6203066.99597553,664338451.360776,261689174.858557,6507827.09305497,6507827.09305497,0
"623",2003-03-18,10.8499495411698,0,1605.82820832425,1401.02003587694,129.705692578341,15.3092924290236,6248715.9873928,670057683.835999,262218658.370726,6555298.71343325,6555298.71343325,0
"624",2003-03-19,10.8848802806894,0,1617.30305615733,1412.18177971165,129.795939676961,15.3807995067983,6294648.77229872,675822480.690165,262748510.28886,6602141.24294364,6602141.24294364,0
"625",2003-03-20,10.9199247482243,0,1626.95501783822,1423.40103699459,129.886264681884,15.4524123738952,6340816.65615876,681633076.704197,263278730.930986,6641542.40158614,6641542.40158614,0
"626",2003-03-21,10.954356459015,0,1637.9362333669,1434.58287573996,129.968043843357,15.5241200269646,6386796.9046004,687489319.128451,263809285.411333,6686369.82936076,6686369.82936076,0
"627",2003-03-22,10.988706767546,0,1648.94876274338,1445.7960835525,130.047626273655,15.5959122800663,6432896.24011223,693391336.017473,264340164.762422,6731325.08626749,6731325.08626749,0
"628",2003-03-23,11.0229765338795,0,1660.54886596766,1457.04062489357,130.125035083619,15.6677797085788,6479114.61196167,699339255.280738,264871360.11112,6778678.93230634,6778678.93230634,0
"629",2003-03-24,11.0573815312195,0,1671.06776303974,1468.3450053292,130.202823868704,15.7397135967178,6525578.8096024,705333321.192903,265402873.008556,6821619.0874773,6821619.0874773,0
"630",2003-03-25,11.0914807936984,0,1682.17423395962,1479.65064603998,130.275806824502,15.8117058884502,6572028.53361119,711373538.898656,265934683.836415,6866957.83178038,6866957.83178038,0
"631",2003-03-26,11.1255027238506,0,1693.3120187273,1490.98759599903,130.346692641174,15.8837491415978,6618597.50705178,717460036.20835,266466784.033772,6912424.40521557,6912424.40521557,0
"632",2003-03-27,11.1594481533753,0,1704.48111734278,1502.35582541235,130.415503406686,15.9558364849386,6665285.69846676,723592940.810719,266999165.129871,6958018.80778287,6958018.80778287,0
"633",2003-03-28,11.1933179142944,0,1716.23778980606,1513.75530656245,130.48226106027,16.0279615781236,6712093.0842681,729772380.281343,267531818.743514,7006011.79948228,7006011.79948228,0
"634",2003-03-29,11.2273277503943,0,1726.91325611714,1525.21520919819,130.549486347459,16.1001185742358,6759149.03113154,735998601.272317,268064746.783672,7049591.10031382,7049591.10031382,0
"635",2003-03-30,11.2610364235815,0,1738.17629627602,1536.6755789633,130.612054659608,16.1723020848301,6806187.87424146,742271605.690551,268597930.23968,7095568.99027746,7095568.99027746,0
"636",2003-03-31,11.2946725729932,0,1749.4706502827,1548.1672034744,130.672643006876,16.2445071473001,6853346.22262218,748591521.123912,269131361.028941,7141674.70937322,7141674.70937322,0
"637",2003-04-01,11.3282369947527,0,1760.79631813718,1559.69005939527,130.731272252953,16.3167291944272,6900624.06618043,754958475.065005,269665031.154028,7187908.25760109,7187908.25760109,0
"638",2003-04-02,11.3617304841743,0,1772.15329983946,1571.2441252237,130.787963108242,16.3889640259752,6948021.4016838,761372594.918658,270198932.702059,7234269.63496108,7234269.63496108,0
"639",2003-04-03,11.3951538352551,0,1785.02495538954,1582.82938121845,130.842736124927,16.461207782203,6995538.23244281,767834008.009111,270733057.844049,7286814.20145318,7286814.20145318,0
"640",2003-04-04,11.4290809388063,0,1795.51746478742,1594.5257650575,130.902175637116,16.5334569191726,7043527.75790406,774343167.981538,271267425.629526,7329646.63707739,7329646.63707739,0
"641",2003-04-05,11.4625478724725,0,1806.41212803309,1606.19912977226,130.955230861864,16.6057081857399,7091397.25299958,780899980.867457,271802009.996606,7374120.74183372,7374120.74183372,0
"642",2003-04-06,11.495721369946,0,1817.89436512657,1617.87209737878,131.003846844978,16.6779586021197,7139247.00518738,787504445.045798,272336792.823453,7420993.43572217,7420993.43572217,0
"643",2003-04-07,11.5288303095694,0,1829.40791606785,1629.57648144478,131.050655705562,16.7502054399246,7187217.62836715,794156688.764573,272871766.733045,7467993.95874272,7467993.95874272,0
"644",2003-04-08,11.5618753485008,0,1840.95278085692,1641.31225691482,131.095675525093,16.8224462035825,7235309.0940698,800856840.169513,273406924.422175,7515122.31089539,7515122.31089539,0
"645",2003-04-09,11.5948571456285,0,1852.8997994938,1653.07940058637,131.138924282951,16.8946786130431,7283521.3809734,807605027.311632,273942258.661029,7563892.33218018,7563892.33218018,0
"646",2003-04-10,11.6279196356324,0,1864.32187197848,1664.8984052538,131.182036223612,16.9669005876898,7331944.81589411,814401461.897463,274477768.891092,7610519.42259708,7610519.42259708,0
"647",2003-04-11,11.6608400169335,0,1876.14609831095,1676.73738171974,131.222502226891,17.0391102313777,7380438.97830268,821246225.455716,275013444.311142,7658788.18214609,7658788.18214609,0
"648",2003-04-12,11.6937669637045,0,1887.63079849123,1688.61753850443,131.262008215724,17.1113058185238,7429097.32770695,828139486.092351,275549281.002214,7705670.93082721,7705670.93082721,0
"649",2003-04-13,11.7265537548357,0,1902.66979251931,1700.51761098911,131.298915783698,17.1834857811796,7477826.3695657,835081325.107073,276085268.357057,7767062.98864046,7767062.98864046,0
"650",2003-04-14,11.7605669011064,0,1913.66086039518,1712.63634081802,131.348503648158,17.2556486970214,7527499.77604003,842072635.101098,276621458.139073,7811930.63558581,7811930.63558581,0
"651",2003-04-15,11.7941530952035,0,1922.64362211886,1724.73420242853,131.392254726046,17.3277932781958,7577064.16756251,849113330.886354,277157826.52138,7848599.99166328,7848599.99166328,0
"652",2003-04-16,11.8265467351241,0,1934.62441769033,1736.69798646242,131.421702333607,17.3999183609644,7626022.83919476,856202865.132461,277694315.114467,7897507.89687286,7897507.89687286,0
"653",2003-04-17,11.8589634359946,0,1947.56362710961,1748.70475953826,131.450425952732,17.4720228960924,7675154.04488103,863341413.328932,278230920.962877,7950328.23121456,7950328.23121456,0
"654",2003-04-18,11.8917571454962,0,1958.12369037668,1760.80697279968,131.482341852659,17.5441059399324,7724687.88721091,870529365.080909,278767657.098111,7993436.43468837,7993436.43468837,0
"655",2003-04-19,11.9239705614102,0,1970.01300749155,1772.86298510504,131.506865428023,17.6161666461539,7774002.95149113,877766531.787228,279304493.343283,8041970.90729429,8041970.90729429,0
"656",2003-04-20,11.9561379404085,0,1983.60241845423,1784.95149273968,131.52992714577,17.6882042580764,7823444.70035431,885053046.100056,279841423.73081,8097445.48903233,8097445.48903233,0
"657",2003-04-21,11.9889041178378,0,1993.8855832647,1797.1690738688,131.558611492617,17.7602181015635,7873436.30462604,892389434.92215,280378471.213341,8139423.33990248,8139423.33990248,0
"658",2003-04-22,12.0209396707089,0,2005.86884192297,1809.31672974462,131.578321960132,17.8322075784388,7923105.82750709,899775412.805217,280915599.157781,8188341.29990475,8188341.29990475,0
"659",2003-04-23,12.0529319065227,0,2017.88341442905,1821.49699022696,131.596627811135,17.904172160389,7972902.71473087,907211112.847514,281452801.830216,8237387.08903913,8237387.08903913,0
"660",2003-04-24,12.08488085965,0,2029.92930078292,1833.70978112397,131.613537551725,17.9761113833187,8022826.69815559,914696667.844431,281990073.531454,8286560.70730562,8286560.70730562,0
"661",2003-04-25,12.1167865896605,0,2042.93360098459,1845.95503216673,131.62905992296,18.0480248421259,8072877.52661272,922232210.304508,282527408.597989,8339646.75470423,8339646.75470423,0
"662",2003-04-26,12.1490073663747,0,2054.11501503406,1858.28746434361,131.647085203814,18.1199121858688,8123294.46253606,929818096.117856,283064817.247177,8385291.43123495,8385291.43123495,0
"663",2003-04-27,12.1808042550074,0,2066.81110293134,1870.59417769486,131.659605134082,18.1917731132956,8173583.9353839,937454220.295296,283602277.005122,8437119.29689779,8437119.29689779,0
"664",2003-04-28,12.2127745056411,0,2078.42598467641,1882.96647922731,131.673098127364,18.2636073687123,8224145.12399579,945140850.580361,284139791.844053,8484533.47169274,8484533.47169274,0
"665",2003-04-29,12.2444746661167,0,2092.66806026928,1895.33604428158,131.682785415848,18.3354147381642,8274679.60616212,952877975.802222,284677346.228353,8542672.3556198,8542672.3556198,0
"666",2003-04-30,12.2769222743696,0,2107.49770970995,1907.86050535393,131.699608917068,18.4071950459074,8325875.5349693,960666228.276133,285214969.289412,8603209.82867898,8603209.82867898,0
"667",2003-05-01,12.3102817286601,0,2116.98149299842,1920.56688094113,131.725271628056,18.478948151152,8377850.15706327,968506350.61203,285752697.110578,8641924.45087027,8641924.45087027,0
"668",2003-05-02,12.3424139361244,0,2128.35079013469,1933.12180870479,131.736872798596,18.5506739450546,8429149.13819191,976397724.570852,286290472.289948,8688336.10219367,8688336.10219367,0
"669",2003-05-03,12.3741113024607,0,2139.75140111876,1945.64763308528,131.742952436644,18.6223723479441,8480306.77377442,984340231.347008,286828272.287566,8734875.5826492,8734875.5826492,0
"670",2003-05-04,12.405399292638,0,2152.11042595063,1958.14757650231,131.743820329112,18.694043306762,8531337.48295566,992333765.289442,287366075.828088,8785327.49223683,8785327.49223683,0
"671",2003-05-05,12.4366601935672,0,2164.5007646303,1970.6814647126,131.743563222236,18.7656867927037,8582502.16882986,1000378464.96731,287903878.31905,8835907.23095657,8835907.23095657,0
"672",2003-05-06,12.4678934128094,0,2176.92241715777,1983.2491538188,131.742181232372,18.8373027990434,8633800.24445545,1008474468.36235,288441675.168464,8886614.79880843,8886614.79880843,0
"673",2003-05-07,12.4990984134731,0,2189.37538353304,1995.85050734531,131.739675097553,18.9088913391317,8685231.15572565,1016621912.89919,288979461.787355,8937450.19579241,8937450.19579241,0
"674",2003-05-08,12.5302747111142,0,2201.85966375611,2008.48539591111,131.736046137242,18.9804524445503,8736794.3798686,1024820935.47427,289517233.592135,8988413.4219085,8988413.4219085,0
"675",2003-05-09,12.5614218707777,0,2214.37525782698,2021.15369691395,131.731296214108,19.0519861634147,8788489.42400219,1033071672.48359,290054986.006817,9039504.47715671,9039504.47715671,0
"676",2003-05-10,12.5925395041754,0,2226.92216574565,2033.8552942257,131.725427697752,19.1234925588126,8840315.8237423,1041374259.84906,290592714.46509,9090723.36153702,9090723.36153702,0
"677",2003-05-11,12.6236272669937,0,2239.50038751211,2046.59007789858,131.7184434303,19.1949717073667,8892273.14186311,1049728833.04377,291130414.412244,9142070.07504945,9142070.07504945,0
"678",2003-05-12,12.6546848563296,0,2252.10992312638,2059.35794388212,131.710346693772,19.2664236979155,8944360.96700842,1058135527.11606,291668081.306966,9193544.617694,9193544.617694,0
"679",2003-05-13,12.6857120082463,0,2264.75077258845,2072.15879375045,131.701141179169,19.3378486302995,8996578.9124524,1066594476.71247,292205710.623013,9245146.98947066,9245146.98947066,0
"680",2003-05-14,12.7167084954463,0,2277.42293589832,2084.99253443991,131.690830957193,19.4092466142479,9048926.61490871,1075105816.09963,292743297.850756,9296877.19037943,9296877.19037943,0
"681",2003-05-15,12.7476741250575,0,2290.12641305598,2097.85907799652,131.679420450519,19.480617768356,9101403.73338656,1083669679.18515,293280838.498623,9348735.22042032,9348735.22042032,0
"682",2003-05-16,12.7786087365257,0,2303.97372406145,2110.7583413332,131.666914407577,19.5519622191479,9154009.94809248,1092286199.53744,293818328.094423,9405262.59959332,9405262.59959332,0
"683",2003-05-17,12.8099420235757,0,2315.62730891472,2123.76150655218,131.657735512864,19.6232801002162,9207053.89226551,1100955801.30392,294355780.220216,9452834.76789843,9452834.76789843,0
"684",2003-05-18,12.8407849980571,0,2328.61014761578,2136.72137584052,131.642742960441,19.6945715514344,9259897.36168063,1109678307.74228,294893171.143534,9505833.20533567,9505833.20533567,0
"685",2003-05-19,12.8716701827788,0,2341.25346016465,2149.72598818348,131.627424351974,19.7658367182353,9312922.14980225,1118453901.50226,295430499.533354,9557445.63190501,9557445.63190501,0
"686",2003-05-20,12.9024492305069,0,2354.11350656132,2162.75055451283,131.610267134378,19.8370757509508,9366020.88836805,1127282664.03986,295967757.884122,9609942.80760647,9609942.80760647,0
"687",2003-05-21,12.9331988677229,0,2369.22990680578,2175.80778828904,131.59206405104,19.9082888042077,9419248.71229237,1136164728.70986,296504941.926412,9671650.85244003,9671650.85244003,0
"688",2003-05-22,12.9647786134237,0,2324.74057151965,2189.04276139559,131.581544616486,19.9794760363757,9473233.46837807,1145100821.0783,297042083.026353,9490036.85360075,9490036.85360075,0
"689",2003-05-23,12.9740880434903,0,2264.98776979609,2198.54248044076,131.344789087303,19.9869213196845,9511046.66190909,1154075693.12174,297578257.644819,9246114.45752375,9246114.45752375,0
"690",2003-05-24,12.9567359936653,0,2214.44694163509,2203.5193261449,130.839160228805,19.9362784759022,9529299.02656664,1163070881.60381,298112368.189315,9039797.10420901,9039797.10420901,0
"691",2003-05-25,12.9181103822492,0,2161.80746703667,2204.84402566576,130.120960719373,19.832702540966,9531774.87592837,1172071477.76338,298643546.905676,8824912.67365656,8824912.67365656,0
"692",2003-05-26,12.8588730827065,0,2108.73812600082,2202.59095316257,129.198452385306,19.6808925297986,9518811.54593518,1181062876.44889,299170959.766099,8608273.44586637,8608273.44586637,0
"693",2003-05-27,12.7803005933686,0,2055.79517852754,2196.94175495884,128.085981875834,19.4851306554773,9491209.11748951,1190031214.02393,299693831.308551,8392150.18083846,8392150.18083846,0
"694",2003-05-28,12.6838102567757,0,2002.42236461683,2188.10549468635,126.799167288468,19.2493182858044,9449884.78449995,1198963480.28991,300211449.827071,8174272.11857283,8174272.11857283,0
"695",2003-05-29,12.570519204624,0,2062.53700564395,2176.24272694283,125.350483196745,18.9770088986859,9395544.88522731,1207847320.46291,300723154.539298,8419671.61208078,8419671.61208078,0
"696",2003-05-30,12.4854912391313,0,2123.02594500805,2169.15175862418,124.189409593199,18.7853555990381,9361858.46751751,1216702213.94332,301230119.526405,8666599.06318354,8666599.06318354,0
"697",2003-05-31,12.4269474212147,0,2185.37254270913,2166.57425166134,123.296151402734,18.6669874235398,9347690.13853554,1225546585.54599,301733438.062268,8921109.83188109,8921109.83188109,0
"698",2003-06-01,12.3937865198308,0,2245.12671874719,2168.3660888966,122.657808985137,18.6151975954582,9352398.9255994,1234398271.7719,302234150.761961,9165037.83817345,9165037.83817345,0
"699",2003-06-02,12.3832460806104,0,2216.43606606057,2174.08880560611,122.245203098458,18.6238853321899,9374075.81635562,1243273319.22492,302733179.125294,9047917.09158972,9047917.09158972,0
"700",2003-06-03,12.3595727460338,0,2188.78648196622,2177.48491341529,121.704577420133,18.5968292638283,9385732.44204048,1252162230.24133,303230000.550927,8935046.18665661,8935046.18665661,0
"701",2003-06-04,12.3241032749176,0,2058.6207882898,2178.76666194763,121.050033890342,18.5372915647208,9388292.81314678,1261056373.60106,303724150.004343,8403684.86178575,8403684.86178575,0
"702",2003-06-05,12.2380787460423,0,1659.15802500826,1881.02604989157,119.902699605994,18.349501154611,8168174.89520925,1268735082.68144,304213615.819173,6773001.25277344,6773001.25277344,0
"703",2003-06-06,12.1131244152037,0,1452.84888318187,1727.97085442954,118.379916025761,17.9963976561229,7537157.93966683,1275788991.10089,304696865.339387,5930807.76970133,5930807.76970133,0
"704",2003-06-07,11.9680472409307,0,1075.81659654515,1340.66908570341,116.66787188649,17.5738828077609,5949128.95016151,1281261859.42335,305173125.967088,4391689.66808842,4391689.66808842,0
"705",2003-06-08,11.8274359100469,0,668.209604918755,834.06450945411,115.007116898843,17.0888611327054,3874292.39250931,1284666670.70852,305642607.074429,2727759.7570656,2727759.7570656,0
"706",2003-06-09,11.7255267081744,0,455.54990732668,570.692087298302,113.729362509959,16.6037405054907,2793939.61702551,1286996345.25667,306106872.143305,1859642.08744316,1859642.08744316,0
"707",2003-06-10,11.6435166876785,0,326.708545720647,421.559929518799,112.649831420007,16.1250084215837,2180746.69533923,1288717233.73608,306566730.359239,1333686.94006511,1333686.94006511,0
"708",2003-06-11,11.5695781699395,0,239.541907869322,317.873539033684,111.652906409748,15.6494197844035,1753409.32523483,1290014854.48446,307022518.93609,977856.007466546,977856.007466546,0
"709",2003-06-12,11.5022235054544,0,178.674801405857,244.257204081874,110.723662226503,15.1810885262154,1449099.9747931,1291011959.23537,307474514.159973,729384.80573898,729384.80573898,0
"710",2003-06-13,11.4399726012098,0,129.721104285129,182.973232811772,109.84739328452,14.722375939216,1195349.95310541,1291758891.06247,307922932.285984,529546.425711895,529546.425711895,0
"711",2003-06-14,11.3826468426124,0,96.9310630398401,141.31162628048,112.355111877106,14.2745720591237,1035516.2735748,1292335752.2218,308381587.400222,395691.188847567,395691.188847567,0
"712",2003-06-15,11.3276067570556,0,89.5482936364605,115.13990742491,114.940357209074,13.8385410017569,939231.765218182,1292805775.40554,308850795.981706,365553.308269387,365553.308269387,0
"713",2003-06-16,11.2786585383719,0,96.9571703530357,114.259434287438,117.645855162581,13.4257862747959,946681.866521998,1293272204.32907,309331048.924698,395797.763906913,395797.763906913,0
"714",2003-06-17,11.2317081817342,0,106.159433391787,116.260052124162,120.434190361034,13.0352769621438,966231.291240937,1293746800.15829,309822684.38672,433363.166448667,433363.166448667,0
"715",2003-06-18,11.1863120408752,0,89.8811859081622,108.73176385724,123.303589518921,12.6668939263733,947212.812412273,1294190664.07102,310326033.2864,366912.238364827,366912.238364827,0
"716",2003-06-19,11.1362844160623,0,66.502173399149,89.2715949660381,126.18679436686,12.3000658513185,879542.466043885,1294555087.84225,310841151.981212,271474.6256568,271474.6256568,0
"717",2003-06-20,11.0834870838018,0,49.1138123212099,71.8557419192559,129.102548948003,11.9345178099487,820350.283266345,1294848416.76132,311368173.345411,200492.000982473,200492.000982473,0
"718",2003-06-21,11.0294326363503,0,39.924664826967,59.4005120529195,132.067626750177,11.5730448932208,781609.662511271,1295090901.0434,311907298.725843,162980.138608715,162980.138608715,0
"719",2003-06-22,10.9753548268519,0,34.1794637757849,50.1514123792314,135.097270459777,11.2232781067199,756220.650493488,1295295628.72681,312458791.692926,139527.126098409,139527.126098409,0
"720",2003-06-23,10.9213251135494,0.587828391471642,30.1733785863295,43.6682661959702,138.193668026741,10.8846153386042,742395.293128329,1295473890.96415,313022924.748706,125573.146292942,123173.518064742,2399.6282281993
"721",2003-06-24,10.8671523840811,0.63856442291729,27.330852927201,39.0192836578062,141.355714249263,10.563804622889,736325.33392201,1295633175.1632,313599965.883587,114176.525621031,111569.783182272,2606.74243875825
"722",2003-06-25,10.8123515765952,0.689127933383792,24.7390810419077,34.8368090705158,144.578120612897,10.2539950765355,732406.151310369,1295775385.69885,314190161.499239,103802.825679957,100989.673294363,2813.15238559411
"723",2003-06-26,10.7568201975295,0.739639370944191,22.738822780173,31.3234849335106,147.860145512081,9.9547632837069,731461.943462825,1295903254.1716,314793754.96996,95843.5852196293,92824.2354587886,3019.34976084067
"724",2003-06-27,10.7005092846593,0.790197913936436,19.3003153051231,29.4798026130309,151.201629584536,9.66575318540818,737576.257464042,1296023596.37952,315410989.019497,82013.327935339,78787.5885058451,3225.73942949394
"725",2003-06-28,10.6421990943016,0.867061805593151,20.1203663223525,28.6199660304883,155.985259967184,9.38459692085028,753593.936264469,1296140428.56962,316047750.765664,85674.7066044903,82135.1940282333,3539.51257625697
"726",2003-06-29,10.5826108390259,0.94407649768724,19.2530406187602,28.5857057838363,160.895969653127,9.11400871260537,773500.538085137,1296257120.90282,316704558.970549,82448.5054890593,78594.6041697333,3853.90131932599
"727",2003-06-30,10.5207286791603,1.02144897812321,18.3585944535275,26.8505658854416,165.919839219566,8.85377300565208,786925.763305372,1296366730.06219,317381875.574487,79113.0540086564,74943.3033856329,4169.7506230235
"728",2003-07-01,10.4571596927981,1.0993493434261,17.793044886052,25.6370252852954,171.067061657057,8.6034039886814,802983.806970152,1296471385.31609,318080204.127553,77122.3764436228,72634.6215896367,4487.75485398601
"729",2003-07-02,10.3917857873015,1.17792084584474,31.0283911650332,27.5020634156412,176.336817824552,8.36266603644242,832109.405610651,1296583654.01332,318800044.835932,131472.342181392,126663.843386026,4808.4987953662
"730",2003-07-03,10.328706186992,1.25728672333674,116.515030657626,114.592508722827,181.802099808101,8.13175898566457,1209939.63482488,1297051442.61058,319542195.873505,480769.186020915,475636.700492773,5132.48552814178
"731",2003-07-04,10.2628368845967,1.3375549908072,202.450594870459,260.068483221973,187.378844203976,7.94132032292398,1826565.80236894,1298113092.03523,320307112.251215,831902.310392568,826442.154402697,5460.15598987047
"732",2003-07-05,10.1717668960083,1.30222119825113,170.238841941762,197.924513621792,194.108392808724,7.78768447398275,1600353.50844238,1298921057.85796,321099499.936927,700263.518023616,694947.601351303,5315.91667231281
"733",2003-07-06,10.0895882883169,1.26385436860385,115.064946205856,138.302923046349,201.240850895414,7.63840429047361,1386082.80321432,1299485636.91369,321921003.684418,474876.473577931,469717.177662261,5159.29591567053
"734",2003-07-07,10.0062999201148,1.22221060364756,294.497773942819,326.708237547777,208.598413568437,7.46891588680764,2185224.41140592,1300819322.59573,322772542.413779,1207185.69034037,1202196.39225973,4989.29808064348
"735",2003-07-08,9.91662083871968,1.1770111146899,443.773470110589,497.955195430538,216.070749761541,7.37441319033414,2914790.84475671,1302852071.20174,323654584.652532,1816373.19733059,1811568.41223227,4804.78509832313
"736",2003-07-09,9.81551219982964,1.12793337634101,261.000153823285,288.983764818098,223.532164287218,7.34909113906093,2092188.31333403,1304031758.35127,324567085.816334,1070057.12308888,1065452.68273067,4604.440358214
"737",2003-07-10,9.72161377177733,1.07459889273597,190.881309600049,209.398295313672,231.398321438605,7.25012424302114,1799416.32592025,1304886562.35132,325511698.142207,783600.83192945,779214.113161843,4386.7187676071
"738",2003-07-11,9.62827484537225,1.01655577647287,228.202220371419,247.558629377239,239.532863045767,7.12354719320139,1988400.88687747,1305897144.15343,326489517.226969,935715.004000985,931565.22836552,4149.77563546459
"739",2003-07-12,9.53139748430145,0.984853541922376,255.438528387834,272.045338971508,227.970863428465,7.01446310626108,2041162.03171496,1307007685.40019,327420138.011924,1046769.42212421,1042749.06109006,4020.36103414888
"740",2003-07-13,9.43999504005088,0.953818270292025,314.220254054185,332.331414045121,217.070429496114,6.92067069591499,2242763.69007244,1308364325.96712,328306261.135072,1286601.00757115,1282707.33846777,3893.66910338388
"741",2003-07-14,9.35217456139589,0.923435406869038,392.455622038357,408.8692260402,206.751010281484,6.8564916358865,2513079.86882003,1310033408.56109,329150258.40992,1605848.75505037,1602079.11462233,3769.64042804073
"742",2003-07-15,9.26896032706233,0.893690613601561,454.380711613042,459.098509998409,197.002707854037,6.82864879449538,2678330.99890451,1311907536.72519,329954461.244722,1858517.42278822,1854869.20631077,3648.21647744199
