"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"646",2003-04-10,11.6279196356324,0,1864.32187197848,1664.8984052538,131.182036223612,16.9669005876898,7331944.81589411,814401461.897463,274477768.891092,7610519.42259708,7610519.42259708,0
"647",2003-04-11,11.6608400169335,0,1876.14609831095,1676.73738171974,131.222502226891,17.0391102313777,7380438.97830268,821246225.455716,275013444.311142,7658788.18214609,7658788.18214609,0
"648",2003-04-12,11.6937669637045,0,1887.63079849123,1688.61753850443,131.262008215724,17.1113058185238,7429097.32770695,828139486.092351,275549281.002214,7705670.93082721,7705670.93082721,0
"649",2003-04-13,11.7265537548357,0,1902.66979251931,1700.51761098911,131.298915783698,17.1834857811796,7477826.3695657,835081325.107073,276085268.357057,7767062.98864046,7767062.98864046,0
"650",2003-04-14,11.7605669011064,0,1913.66086039518,1712.63634081802,131.348503648158,17.2556486970214,7527499.77604003,842072635.101098,276621458.139073,7811930.63558581,7811930.63558581,0
"651",2003-04-15,11.7941530952035,0,1922.64362211886,1724.73420242853,131.392254726046,17.3277932781958,7577064.16756251,849113330.886354,277157826.52138,7848599.99166328,7848599.99166328,0
"652",2003-04-16,11.8265467351241,0,1934.62441769033,1736.69798646242,131.421702333607,17.3999183609644,7626022.83919476,856202865.132461,277694315.114467,7897507.89687286,7897507.89687286,0
"653",2003-04-17,11.8589634359946,0,1947.56362710961,1748.70475953826,131.450425952732,17.4720228960924,7675154.04488103,863341413.328932,278230920.962877,7950328.23121456,7950328.23121456,0
"654",2003-04-18,11.8917571454962,0,1958.12369037668,1760.80697279968,131.482341852659,17.5441059399324,7724687.88721091,870529365.080909,278767657.098111,7993436.43468837,7993436.43468837,0
"655",2003-04-19,11.9239705614102,0,1970.01300749155,1772.86298510504,131.506865428023,17.6161666461539,7774002.95149113,877766531.787228,279304493.343283,8041970.90729429,8041970.90729429,0
"656",2003-04-20,11.9561379404085,0,1983.60241845423,1784.95149273968,131.52992714577,17.6882042580764,7823444.70035431,885053046.100056,279841423.73081,8097445.48903233,8097445.48903233,0
"657",2003-04-21,11.9889041178378,0,1993.8855832647,1797.1690738688,131.558611492617,17.7602181015635,7873436.30462604,892389434.92215,280378471.213341,8139423.33990248,8139423.33990248,0
"658",2003-04-22,12.0209396707089,0,2005.86884192297,1809.31672974462,131.578321960132,17.8322075784388,7923105.82750709,899775412.805217,280915599.157781,8188341.29990475,8188341.29990475,0
"659",2003-04-23,12.0529319065227,0,2017.88341442905,1821.49699022696,131.596627811135,17.904172160389,7972902.71473087,907211112.847514,281452801.830216,8237387.08903913,8237387.08903913,0
"660",2003-04-24,12.08488085965,0,2029.92930078292,1833.70978112397,131.613537551725,17.9761113833187,8022826.69815559,914696667.844431,281990073.531454,8286560.70730562,8286560.70730562,0
"661",2003-04-25,12.1167865896605,0,2042.93360098459,1845.95503216673,131.62905992296,18.0480248421259,8072877.52661272,922232210.304508,282527408.597989,8339646.75470423,8339646.75470423,0
"662",2003-04-26,12.1490073663747,0,2054.11501503406,1858.28746434361,131.647085203814,18.1199121858688,8123294.46253606,929818096.117856,283064817.247177,8385291.43123495,8385291.43123495,0
"663",2003-04-27,12.1808042550074,0,2066.81110293134,1870.59417769486,131.659605134082,18.1917731132956,8173583.9353839,937454220.295296,283602277.005122,8437119.29689779,8437119.29689779,0
"664",2003-04-28,12.2127745056411,0,2078.42598467641,1882.96647922731,131.673098127364,18.2636073687123,8224145.12399579,945140850.580361,284139791.844053,8484533.47169274,8484533.47169274,0
"665",2003-04-29,12.2444746661167,0,2092.66806026928,1895.33604428158,131.682785415848,18.3354147381642,8274679.60616212,952877975.802222,284677346.228353,8542672.3556198,8542672.3556198,0
"666",2003-04-30,12.2769222743696,0,2107.49770970995,1907.86050535393,131.699608917068,18.4071950459074,8325875.5349693,960666228.276133,285214969.289412,8603209.82867898,8603209.82867898,0
"667",2003-05-01,12.3102817286601,0,2116.98149299842,1920.56688094113,131.725271628056,18.478948151152,8377850.15706327,968506350.61203,285752697.110578,8641924.45087027,8641924.45087027,0
"668",2003-05-02,12.3424139361244,0,2128.35079013469,1933.12180870479,131.736872798596,18.5506739450546,8429149.13819191,976397724.570852,286290472.289948,8688336.10219367,8688336.10219367,0
"669",2003-05-03,12.3741113024607,0,2139.75140111876,1945.64763308528,131.742952436644,18.6223723479441,8480306.77377442,984340231.347008,286828272.287566,8734875.5826492,8734875.5826492,0
"670",2003-05-04,12.405399292638,0,2152.11042595063,1958.14757650231,131.743820329112,18.694043306762,8531337.48295566,992333765.289442,287366075.828088,8785327.49223683,8785327.49223683,0
"671",2003-05-05,12.4366601935672,0,2164.5007646303,1970.6814647126,131.743563222236,18.7656867927037,8582502.16882986,1000378464.96731,287903878.31905,8835907.23095657,8835907.23095657,0
"672",2003-05-06,12.4678934128094,0,2176.92241715777,1983.2491538188,131.742181232372,18.8373027990434,8633800.24445545,1008474468.36235,288441675.168464,8886614.79880843,8886614.79880843,0
"673",2003-05-07,12.4990984134731,0,2189.37538353304,1995.85050734531,131.739675097553,18.9088913391317,8685231.15572565,1016621912.89919,288979461.787355,8937450.19579241,8937450.19579241,0
"674",2003-05-08,12.5302747111142,0,2201.85966375611,2008.48539591111,131.736046137242,18.9804524445503,8736794.3798686,1024820935.47427,289517233.592135,8988413.4219085,8988413.4219085,0
"675",2003-05-09,12.5614218707777,0,2214.37525782698,2021.15369691395,131.731296214108,19.0519861634147,8788489.42400219,1033071672.48359,290054986.006817,9039504.47715671,9039504.47715671,0
"676",2003-05-10,12.5925395041754,0,2226.92216574565,2033.8552942257,131.725427697752,19.1234925588126,8840315.8237423,1041374259.84906,290592714.46509,9090723.36153702,9090723.36153702,0
"677",2003-05-11,12.6236272669937,0,2239.50038751211,2046.59007789858,131.7184434303,19.1949717073667,8892273.14186311,1049728833.04377,291130414.412244,9142070.07504945,9142070.07504945,0
"678",2003-05-12,12.6546848563296,0,2252.10992312638,2059.35794388212,131.710346693772,19.2664236979155,8944360.96700842,1058135527.11606,291668081.306966,9193544.617694,9193544.617694,0
"679",2003-05-13,12.6857120082463,0,2264.75077258845,2072.15879375045,131.701141179169,19.3378486302995,8996578.9124524,1066594476.71247,292205710.623013,9245146.98947066,9245146.98947066,0
"680",2003-05-14,12.7167084954463,0,2277.42293589832,2084.99253443991,131.690830957193,19.4092466142479,9048926.61490871,1075105816.09963,292743297.850756,9296877.19037943,9296877.19037943,0
"681",2003-05-15,12.7476741250575,0,2290.12641305598,2097.85907799652,131.679420450519,19.480617768356,9101403.73338656,1083669679.18515,293280838.498623,9348735.22042032,9348735.22042032,0
"682",2003-05-16,12.7786087365257,0,2303.97372406145,2110.7583413332,131.666914407577,19.5519622191479,9154009.94809248,1092286199.53744,293818328.094423,9405262.59959332,9405262.59959332,0
"683",2003-05-17,12.8099420235757,0,2315.62730891472,2123.76150655218,131.657735512864,19.6232801002162,9207053.89226551,1100955801.30392,294355780.220216,9452834.76789843,9452834.76789843,0
"684",2003-05-18,12.8407849980571,0,2328.61014761578,2136.72137584052,131.642742960441,19.6945715514344,9259897.36168063,1109678307.74228,294893171.143534,9505833.20533567,9505833.20533567,0
"685",2003-05-19,12.8716701827788,0,2341.25346016465,2149.72598818348,131.627424351974,19.7658367182353,9312922.14980225,1118453901.50226,295430499.533354,9557445.63190501,9557445.63190501,0
"686",2003-05-20,12.9024492305069,0,2354.11350656132,2162.75055451283,131.610267134378,19.8370757509508,9366020.88836805,1127282664.03986,295967757.884122,9609942.80760647,9609942.80760647,0
"687",2003-05-21,12.9331988677229,0,2369.22990680578,2175.80778828904,131.59206405104,19.9082888042077,9419248.71229237,1136164728.70986,296504941.926412,9671650.85244003,9671650.85244003,0
"688",2003-05-22,12.9647786134237,0,2324.74057151965,2189.04276139559,131.581544616486,19.9794760363757,9473233.46837807,1145100821.0783,297042083.026353,9490036.85360075,9490036.85360075,0
"689",2003-05-23,12.9740880434903,0,2264.98776979609,2198.54248044076,131.344789087303,19.9869213196845,9511046.66190909,1154075693.12174,297578257.644819,9246114.45752375,9246114.45752375,0
"690",2003-05-24,12.9567359936653,0,2214.44694163509,2203.5193261449,130.839160228805,19.9362784759022,9529299.02656664,1163070881.60381,298112368.189315,9039797.10420901,9039797.10420901,0
"691",2003-05-25,12.9181103822492,0,2161.80746703667,2204.84402566576,130.120960719373,19.832702540966,9531774.87592837,1172071477.76338,298643546.905676,8824912.67365656,8824912.67365656,0
"692",2003-05-26,12.8588730827065,0,2108.73812600082,2202.59095316257,129.198452385306,19.6808925297986,9518811.54593518,1181062876.44889,299170959.766099,8608273.44586637,8608273.44586637,0
"693",2003-05-27,12.7803005933686,0,2055.79517852754,2196.94175495884,128.085981875834,19.4851306554773,9491209.11748951,1190031214.02393,299693831.308551,8392150.18083846,8392150.18083846,0
"694",2003-05-28,12.6838102567757,0,2002.42236461683,2188.10549468635,126.799167288468,19.2493182858044,9449884.78449995,1198963480.28991,300211449.827071,8174272.11857283,8174272.11857283,0
"695",2003-05-29,12.570519204624,0,2062.53700564395,2176.24272694283,125.350483196745,18.9770088986859,9395544.88522731,1207847320.46291,300723154.539298,8419671.61208078,8419671.61208078,0
"696",2003-05-30,12.4854912391313,0,2123.02594500805,2169.15175862418,124.189409593199,18.7853555990381,9361858.46751751,1216702213.94332,301230119.526405,8666599.06318354,8666599.06318354,0
"697",2003-05-31,12.4269474212147,0,2185.37254270913,2166.57425166134,123.296151402734,18.6669874235398,9347690.13853554,1225546585.54599,301733438.062268,8921109.83188109,8921109.83188109,0
"698",2003-06-01,12.3937865198308,0,2245.12671874719,2168.3660888966,122.657808985137,18.6151975954582,9352398.9255994,1234398271.7719,302234150.761961,9165037.83817345,9165037.83817345,0
"699",2003-06-02,12.3832460806104,0,2216.43606606057,2174.08880560611,122.245203098458,18.6238853321899,9374075.81635562,1243273319.22492,302733179.125294,9047917.09158972,9047917.09158972,0
"700",2003-06-03,12.3595727460338,0,2188.78648196622,2177.48491341529,121.704577420133,18.5968292638283,9385732.44204048,1252162230.24133,303230000.550927,8935046.18665661,8935046.18665661,0
"701",2003-06-04,12.3241032749176,0,2058.6207882898,2178.76666194763,121.050033890342,18.5372915647208,9388292.81314678,1261056373.60106,303724150.004343,8403684.86178575,8403684.86178575,0
"702",2003-06-05,12.2380787460423,0,1659.15802500826,1881.02604989157,119.902699605994,18.349501154611,8168174.89520925,1268735082.68144,304213615.819173,6773001.25277344,6773001.25277344,0
"703",2003-06-06,12.1131244152037,0,1452.84888318187,1727.97085442954,118.379916025761,17.9963976561229,7537157.93966683,1275788991.10089,304696865.339387,5930807.76970133,5930807.76970133,0
"704",2003-06-07,11.9680472409307,0,1075.81659654515,1340.66908570341,116.66787188649,17.5738828077609,5949128.95016151,1281261859.42335,305173125.967088,4391689.66808842,4391689.66808842,0
"705",2003-06-08,11.8274359100469,0,668.209604918755,834.06450945411,115.007116898843,17.0888611327054,3874292.39250931,1284666670.70852,305642607.074429,2727759.7570656,2727759.7570656,0
"706",2003-06-09,11.7255267081744,0,455.54990732668,570.692087298302,113.729362509959,16.6037405054907,2793939.61702551,1286996345.25667,306106872.143305,1859642.08744316,1859642.08744316,0
"707",2003-06-10,11.6435166876785,0,326.708545720647,421.559929518799,112.649831420007,16.1250084215837,2180746.69533923,1288717233.73608,306566730.359239,1333686.94006511,1333686.94006511,0
"708",2003-06-11,11.5695781699395,0,239.541907869322,317.873539033684,111.652906409748,15.6494197844035,1753409.32523483,1290014854.48446,307022518.93609,977856.007466546,977856.007466546,0
"709",2003-06-12,11.5022235054544,0,178.674801405857,244.257204081874,110.723662226503,15.1810885262154,1449099.9747931,1291011959.23537,307474514.159973,729384.80573898,729384.80573898,0
"710",2003-06-13,11.4399726012098,0,129.721104285129,182.973232811772,109.84739328452,14.722375939216,1195349.95310541,1291758891.06247,307922932.285984,529546.425711895,529546.425711895,0
"711",2003-06-14,11.3826468426124,0,96.9310630398401,141.31162628048,112.355111877106,14.2745720591237,1035516.2735748,1292335752.2218,308381587.400222,395691.188847567,395691.188847567,0
"712",2003-06-15,11.3276067570556,0,89.5482936364605,115.13990742491,114.940357209074,13.8385410017569,939231.765218182,1292805775.40554,308850795.981706,365553.308269387,365553.308269387,0
"713",2003-06-16,11.2786585383719,0,96.9571703530357,114.259434287438,117.645855162581,13.4257862747959,946681.866521998,1293272204.32907,309331048.924698,395797.763906913,395797.763906913,0
"714",2003-06-17,11.2317081817342,0,106.159433391787,116.260052124162,120.434190361034,13.0352769621438,966231.291240937,1293746800.15829,309822684.38672,433363.166448667,433363.166448667,0
"715",2003-06-18,11.1863120408752,0,89.8811859081622,108.73176385724,123.303589518921,12.6668939263733,947212.812412273,1294190664.07102,310326033.2864,366912.238364827,366912.238364827,0
"716",2003-06-19,11.1362844160623,0,66.502173399149,89.2715949660381,126.18679436686,12.3000658513185,879542.466043885,1294555087.84225,310841151.981212,271474.6256568,271474.6256568,0
"717",2003-06-20,11.0834870838018,0,49.1138123212099,71.8557419192559,129.102548948003,11.9345178099487,820350.283266345,1294848416.76132,311368173.345411,200492.000982473,200492.000982473,0
"718",2003-06-21,11.0294326363503,0,39.924664826967,59.4005120529195,132.067626750177,11.5730448932208,781609.662511271,1295090901.0434,311907298.725843,162980.138608715,162980.138608715,0
"719",2003-06-22,10.9753548268519,0,34.1794637757849,50.1514123792314,135.097270459777,11.2232781067199,756220.650493488,1295295628.72681,312458791.692926,139527.126098409,139527.126098409,0
"720",2003-06-23,10.9213251135494,0.587828391471642,30.1733785863295,43.6682661959702,138.193668026741,10.8846153386042,742395.293128329,1295473890.96415,313022924.748706,125573.146292942,123173.518064742,2399.6282281993
"721",2003-06-24,10.8671523840811,0.63856442291729,27.330852927201,39.0192836578062,141.355714249263,10.563804622889,736325.33392201,1295633175.1632,313599965.883587,114176.525621031,111569.783182272,2606.74243875825
"722",2003-06-25,10.8123515765952,0.689127933383792,24.7390810419077,34.8368090705158,144.578120612897,10.2539950765355,732406.151310369,1295775385.69885,314190161.499239,103802.825679957,100989.673294363,2813.15238559411
"723",2003-06-26,10.7568201975295,0.739639370944191,22.738822780173,31.3234849335106,147.860145512081,9.9547632837069,731461.943462825,1295903254.1716,314793754.96996,95843.5852196293,92824.2354587886,3019.34976084067
"724",2003-06-27,10.7005092846593,0.790197913936436,19.3003153051231,29.4798026130309,151.201629584536,9.66575318540818,737576.257464042,1296023596.37952,315410989.019497,82013.327935339,78787.5885058451,3225.73942949394
"725",2003-06-28,10.6421990943016,0.867061805593151,20.1203663223525,28.6199660304883,155.985259967184,9.38459692085028,753593.936264469,1296140428.56962,316047750.765664,85674.7066044903,82135.1940282333,3539.51257625697
"726",2003-06-29,10.5826108390259,0.94407649768724,19.2530406187602,28.5857057838363,160.895969653127,9.11400871260537,773500.538085137,1296257120.90282,316704558.970549,82448.5054890593,78594.6041697333,3853.90131932599
"727",2003-06-30,10.5207286791603,1.02144897812321,18.3585944535275,26.8505658854416,165.919839219566,8.85377300565208,786925.763305372,1296366730.06219,317381875.574487,79113.0540086564,74943.3033856329,4169.7506230235
"728",2003-07-01,10.4571596927981,1.0993493434261,17.793044886052,25.6370252852954,171.067061657057,8.6034039886814,802983.806970152,1296471385.31609,318080204.127553,77122.3764436228,72634.6215896367,4487.75485398601
"729",2003-07-02,10.3917857873015,1.17792084584474,31.0283911650332,27.5020634156412,176.336817824552,8.36266603644242,832109.405610651,1296583654.01332,318800044.835932,131472.342181392,126663.843386026,4808.4987953662
"730",2003-07-03,10.328706186992,1.25728672333674,116.515030657626,114.592508722827,181.802099808101,8.13175898566457,1209939.63482488,1297051442.61058,319542195.873505,480769.186020915,475636.700492773,5132.48552814178
"731",2003-07-04,10.2628368845967,1.3375549908072,202.450594870459,260.068483221973,187.378844203976,7.94132032292398,1826565.80236894,1298113092.03523,320307112.251215,831902.310392568,826442.154402697,5460.15598987047
"732",2003-07-05,10.1717668960083,1.30222119825113,170.238841941762,197.924513621792,194.108392808724,7.78768447398275,1600353.50844238,1298921057.85796,321099499.936927,700263.518023616,694947.601351303,5315.91667231281
"733",2003-07-06,10.0895882883169,1.26385436860385,115.064946205856,138.302923046349,201.240850895414,7.63840429047361,1386082.80321432,1299485636.91369,321921003.684418,474876.473577931,469717.177662261,5159.29591567053
"734",2003-07-07,10.0062999201148,1.22221060364756,294.497773942819,326.708237547777,208.598413568437,7.46891588680764,2185224.41140592,1300819322.59573,322772542.413779,1207185.69034037,1202196.39225973,4989.29808064348
"735",2003-07-08,9.91662083871968,1.1770111146899,443.773470110589,497.955195430538,216.070749761541,7.37441319033414,2914790.84475671,1302852071.20174,323654584.652532,1816373.19733059,1811568.41223227,4804.78509832313
"736",2003-07-09,9.81551219982964,1.12793337634101,261.000153823285,288.983764818098,223.532164287218,7.34909113906093,2092188.31333403,1304031758.35127,324567085.816334,1070057.12308888,1065452.68273067,4604.440358214
"737",2003-07-10,9.72161377177733,1.07459889273597,190.881309600049,209.398295313672,231.398321438605,7.25012424302114,1799416.32592025,1304886562.35132,325511698.142207,783600.83192945,779214.113161843,4386.7187676071
"738",2003-07-11,9.62827484537225,1.01655577647287,228.202220371419,247.558629377239,239.532863045767,7.12354719320139,1988400.88687747,1305897144.15343,326489517.226969,935715.004000985,931565.22836552,4149.77563546459
"739",2003-07-12,9.53139748430145,0.984853541922376,255.438528387834,272.045338971508,227.970863428465,7.01446310626108,2041162.03171496,1307007685.40019,327420138.011924,1046769.42212421,1042749.06109006,4020.36103414888
"740",2003-07-13,9.43999504005088,0.953818270292025,314.220254054185,332.331414045121,217.070429496114,6.92067069591499,2242763.69007244,1308364325.96712,328306261.135072,1286601.00757115,1282707.33846777,3893.66910338388
"741",2003-07-14,9.35217456139589,0.923435406869038,392.455622038357,408.8692260402,206.751010281484,6.8564916358865,2513079.86882003,1310033408.56109,329150258.40992,1605848.75505037,1602079.11462233,3769.64042804073
"742",2003-07-15,9.26896032706233,0.893690613601561,454.380711613042,459.098509998409,197.002707854037,6.82864879449538,2678330.99890451,1311907536.72519,329954461.244722,1858517.42278822,1854869.20631077,3648.21647744199
"743",2003-07-16,9.19400881067645,0.864569760025618,382.744376916894,373.170933990141,187.867745850283,6.83771895851051,2290267.48756776,1313430892.04477,330721373.412713,1565965.28917428,1562435.94960595,3529.33956832376
"744",2003-07-17,9.12810030052488,0.836058913823343,356.83679764313,343.407955093956,179.322113509464,6.82009410424795,2133884.38964136,1314832749.17652,331453400.670601,1460089.19525989,1456676.2424336,3412.95282629255
"745",2003-07-18,9.06696512521874,0.808144330948038,320.307478008852,317.959663637906,171.246430260081,6.78461783397903,1997033.09563836,1316130721.50206,332152461.440704,1310855.55420905,1307556.55406353,3299.00014551391
"746",2003-07-19,9.0046443387081,0.861949986241773,303.329701669566,303.505344768998,174.616676938834,6.73457033637215,1951785.78724567,1317369688.52591,332865280.204098,1241768.66018398,1238250.01503467,3518.64514931573
"747",2003-07-20,8.94004796170761,0.915862962927685,226.382033392512,228.243024481709,177.999415891723,6.6775468617706,1658359.55111346,1318301420.32448,333591907.956642,927873.604300289,924134.876040667,3738.7282596226
"748",2003-07-21,8.87349231908997,0.969956185240565,173.255863107218,175.995995102385,181.398160821863,6.5874040516658,1458951.48582775,1319019869.72914,334332410.037805,711223.207522638,707263.660355492,3959.54716714642
"749",2003-07-22,8.80526998030249,1.02429298845231,157.149871294297,157.446878806661,184.816419200986,6.4767375929614,1397184.42200382,1319662598.08372,335086866.105229,645697.273373417,641515.912954803,4181.36041861353
"750",2003-07-23,8.73664913384576,1.07892909410468,162.92148306539,167.934820080183,188.279199456469,6.36144678026842,1454133.94276606,1320348140.22597,335855457.90575,669481.134568897,665076.739088853,4404.39548004377
"751",2003-07-24,8.66484484059981,1.13391409848977,167.211078732334,170.245376887753,191.724587479236,6.2541041648374,1477630.81344333,1321043114.50422,336638114.440939,687216.546076513,682587.6912635,4628.85481301303
"752",2003-07-25,8.59245379245021,1.18929261371871,332.335101699079,328.443218742475,195.206286756969,6.15093352070541,2137637.70738129,1322383882.71224,337434983.940303,1361510.54116731,1356655.6206346,4854.92053271473
"753",2003-07-26,8.5213750610522,1.12652503740182,1503.57128799918,1247.2352357729,187.660785124517,6.11453667036194,5857520.74284151,1327475336.14046,338201051.254921,6142465.04499863,6137866.35375006,4598.6912485718
"754",2003-07-27,8.55070546172383,1.06432503145842,832.118181800366,728.581394898901,182.537899298685,6.75481257276665,3719363.69412165,1330449545.12238,338946205.967126,3401210.78131348,3396866.00241793,4344.77889554258
"755",2003-07-28,8.52320418664881,1.00262767749695,548.306352968223,497.024359785901,176.376714001266,6.97205163320372,2748952.32861063,1332478493.87876,339666209.539351,2242384.60592363,2238291.68745932,4092.91846430263
"756",2003-07-29,8.477954662627,0.941359967618089,452.361293934641,409.414883070314,170.065686816083,7.02630371116945,2365550.81953625,1334149803.94938,340360450.288271,1850468.36798457,1846625.55606196,3842.81192260535
"757",2003-07-30,8.43192023784066,0.880438644846338,377.085902661813,336.736317767374,163.960543915249,7.0310063413809,2043940.61344413,1335524426.17807,341029768.673021,1542931.09190938,1539336.97250987,3594.11939950971
"758",2003-07-31,8.38721953698537,0.819767272090277,374.928955909885,340.979314263448,158.094996296877,6.99682154584885,2037317.04858872,1336916369.13219,341675142.767493,1533878.34942779,1530531.90220747,3346.44722031373
"759",2003-08-01,8.34227572364498,0.75923216174854,374.882755900217,340.54994726661,152.430511425281,6.96408711674447,2012440.77657786,1338306559.32788,342297393.34838,1533442.63619816,1530343.30490773,3099.33129042555
"760",2003-08-02,8.29963239587753,0.739494363978476,341.51701102916,313.00871553312,150.654230258443,6.93043962457485,1892761.066382,1339584320.93376,342912392.808887,1397156.6932487,1394137.93543411,3018.75781459706
"761",2003-08-03,8.25540440141791,0.719677923293435,292.189906779105,269.697579420921,148.866141835989,6.87910518809949,1708657.38266519,1340685278.17578,343520092.949533,1195713.09919609,1192775.23589278,2937.86330330745
"762",2003-08-04,8.20951546929498,0.699775517858764,278.839575418084,261.356812200331,147.065299775425,6.80431978897594,1667257.38861336,1341752186.8064,344120441.70752,1141133.240807,1138276.62293958,2856.61786742345
"763",2003-08-05,8.16235025923539,0.679779198286054,258.931948016495,245.818764767448,145.258990205775,6.72410545367716,1596454.39701398,1342755666.14751,344713416.763429,1059784.85904116,1057009.86998515,2774.98905601704
"764",2003-08-06,8.11415600881362,0.65968030661994,255.187424667297,246.263600119213,143.45188317641,6.63572949922251,1590893.34276843,1343760961.39183,345299014.861875,1044416.94907161,1041724.00754595,2692.941525654
"765",2003-08-07,8.06499946203382,0.639469381269323,223.881637538522,212.26824190451,141.645359099225,6.54674120083812,1444743.19313853,1344627481.06426,345877238.382581,916538.217289011,913927.780636706,2610.43665230491
"766",2003-08-08,8.0175377998411,0.619136044761832,227.832686382299,213.493740792073,139.88596070604,6.44837056932406,1442563.7129649,1345499003.45818,346448279.701628,932584.151825537,930056.7197524,2527.43207313734
"767",2003-08-09,7.97176304347146,0.619401431861528,200.429572962515,186.08759337003,139.010867514389,6.35609223357969,1327114.26498023,1346258648.70235,347015748.72244,820720.470815402,818191.955381227,2528.51543417446
"768",2003-08-10,7.92629200365594,0.619666548860483,193.947163435671,176.7429593932,138.141987194936,6.25669466455744,1285420.74086664,1346980147.3585,347579670.807153,794259.11418343,791729.516490821,2529.59769260855
"769",2003-08-11,7.88222418242289,0.61993139603605,596.377621389616,526.933405056426,137.298462220869,6.15842810780291,2711521.86915937,1349131190.57366,348140149.461151,2437058.50315239,2434527.82430282,2530.67884957182
"770",2003-08-12,7.85862741151597,0.620195973665088,1351.53601840576,1213.09021654513,136.812206740577,6.23905770363807,5510560.57724848,1354083257.48504,348698643.127023,5519760.98472698,5517229.22582079,2531.75890619447
"771",2003-08-13,7.86190863786051,0.620460282023978,1276.49929908918,1147.48814669262,136.794110811568,6.66187125970679,5242686.47583902,1358767524.16606,349257062.921843,5213447.78483041,5210914.9469668,2532.83786360473
"772",2003-08-14,7.86171521983028,0.620724321388611,644.666464919163,576.624520358106,136.7155692348,7.02236517775494,2911991.05066693,1361121416.04369,349815162.094884,2634186.06018746,2631652.14446453,2533.91572292885
"773",2003-08-15,7.83813597043894,0.620988092034393,392.795047456903,347.722700062487,136.230615547025,7.08869325912167,1975590.24728267,1362540886.79189,350371281.593966,1605999.70676141,1603464.71427612,2534.99248529109
"774",2003-08-16,7.80589546928788,0.621218433885983,304.281150094468,267.526343745041,135.57842095877,7.04624355195704,1645550.95728405,1363632980.63347,350924738.709661,1244669.94275958,1242134.00997468,2535.93278490442
"775",2003-08-17,7.77067713718387,0.621448481237715,312.507724655341,266.175931734644,134.875360819213,6.96807603349902,1637168.29015136,1364719561.83425,351475325.799033,1278253.3369137,1275716.46503139,2536.87188231287
"776",2003-08-18,7.73940040705652,0.621678234408608,303.301651690159,264.961762005862,134.241558326356,6.89349271706549,1629624.513137,1365801186.56135,352023325.585077,1240673.3194181,1238135.50963928,2537.8097788187
"777",2003-08-19,7.70525213577049,0.621907693717137,304.665731198923,263.650491136638,133.558778326085,6.82233551100478,1621484.41506701,1366877458.42927,352568538.132217,1246242.69027406,1243703.94379834,2538.74647572201
"778",2003-08-20,7.67237388072186,0.622136859481239,303.433683181632,262.383913275544,132.89886008805,6.75445331206145,1613620.08852536,1367948559.88347,353111056.766549,1241214.1694829,1238674.48750858,2539.68197432067
"779",2003-08-21,7.63973778898913,0.622365732018313,303.684747638286,261.126826021343,132.243965933752,6.68970169538647,1605815.0137345,1369014529.6664,353650901.997347,1242239.9970459,1239699.38076999,2540.61627591037
"780",2003-08-22,7.60791246517581,0.622594311645221,303.564724568886,259.898640423985,131.603922416908,6.6279426183446,1598188.54419981,1370075485.76019,354188134.447761,1241750.97296436,1239209.42358258,2541.5493817846
"781",2003-08-23,7.57673879128265,0.622822598678287,303.629873973432,258.693878805783,130.975949631096,6.56904413750319,1590706.97087931,1371131523.786,354722803.39283,1242017.85723957,1239475.37594634,2542.48129323465
"782",2003-08-24,7.54627570064724,0.623050593433304,306.290655851923,257.514516174238,130.36104196872,6.51288013821348,1583382.4154329,1372182747.42737,355254962.166894,1252880.60987282,1250337.19786127,2543.41201154965
"783",2003-08-25,7.51751221590463,0.623278296225535,305.242790204359,256.394245056455,129.776247406197,6.45933007622238,1576422.01032699,1373229397.90719,355784733.697402,1248603.9508654,1246059.60932738,2544.34153801657
"784",2003-08-26,7.48898204031171,0.623505707369705,305.678037030741,255.282988517611,129.196209769677,6.40827873077766,1569517.82314537,1374271512.0247,356312137.403037,1250381.64021859,1247836.37034467,2545.26987392017
"785",2003-08-27,7.46125382148124,0.623732827180016,305.185936331069,254.20010709904,128.6307235487,6.35961596871353,1562788.87031543,1375309205.61258,356837232.685469,1248373.71793367,1245827.52091313,2546.19702054308
"786",2003-08-28,7.43395361512641,0.623959655970139,306.176948105342,253.132823263584,128.073317578842,6.3132365190268,1556156.57494579,1376342542.34317,357360052.529832,1252420.14401193,1249873.02103276,2547.12297916577
"787",2003-08-29,7.40764615831158,0.624186194053219,304.94267235356,252.100332700873,127.53369898069,6.26903975747522,1549738.92385076,1377371664.24926,357880669.547588,1247382.51845464,1244834.47070357,2548.04775106656
"788",2003-08-30,7.38145223603025,0.624412441741875,304.078989075724,251.072674837132,126.996705604676,6.22692950075128,1543351.71741998,1378396591.05887,358399094.455399,1243857.72126308,1241308.74992556,2548.97133752163
"789",2003-08-31,7.35551295193701,0.624638399348204,304.142158271834,250.054640282031,126.464758844087,6.1868138098041,1537024.39643264,1379417362.05618,358915347.854516,1244116.51243852,1241566.61869872,2549.893739805
