"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"974",2004-03-03,9.94501918263991,4.41173608705441,311.569773784337,304.13479522031,9.08758004496185,9.11812965971622,1278633.80587741,1938420998.46866,39261647.0621389,1289897.12248869,1271887.56969497,18009.5527937289
"975",2004-03-04,9.94960798356407,4.41291557444936,311.586903134309,304.09152183158,9.08561873309607,9.12315331601002,1278449.14915443,1939662358.3797,39298736.3002548,1289971.86267411,1271957.49498663,18014.3676874782
"976",2004-03-05,9.95422327553846,4.41409346455196,311.603784958226,304.048888244323,9.08368008663311,9.12817460184317,1278267.19674829,1940903544.25226,39335817.6244441,1290045.58589024,1272026.40982947,18019.1760607738
"977",2004-03-06,9.95886470545286,4.41526975892182,311.620419256089,304.006882212837,9.08176373741077,9.13319339531564,1278087.89716676,1942144558.64814,39372891.1257283,1290118.29214347,1272094.31422349,18023.9779199822
"978",2004-03-07,9.96353192502391,4.41644445911632,311.636806027897,303.965491664741,9.07986932260075,9.13820957835958,1277911.19964696,1943385404.07987,39409956.893648,1290189.98144014,1272161.20816867,18028.7732714611
"979",2004-03-08,9.96822459072762,4.4176175666907,311.65294527365,303.924704698475,9.0779964846307,9.14322303661399,1277737.05414473,1944626083.01137,39447015.0162839,1290260.6537866,1272227.09166504,18033.5621215593
"980",2004-03-09,9.97294236373275,4.41878908319797,311.66883699335,303.884509580824,9.07614487110738,9.14823365930365,1277565.41132432,1945866597.8587,39484065.5802783,1290330.30918919,1272291.96471258,18038.3444766164
"981",2004-03-10,9.97768490983514,4.419959010189,311.684481186994,303.844894744495,9.07431413474103,9.15324133912185,1277396.22254811,1947106950.99067,39521108.6708557,1290398.94765425,1272355.82731129,18043.1203429633
"982",2004-03-11,9.98245189939302,4.42112734921246,311.699877854584,303.805848785711,9.07250393327079,9.15824597211707,1277229.43986653,1948347144.72955,39558144.3718436,1290466.5691881,1272418.67946118,18047.8897269221
"983",2004-03-12,9.98724300726314,4.42229410181487,311.71502699612,303.767360461854,9.07071392939122,9.1632474575834,1277065.0160081,1949587181.35171,39595172.7656923,1290533.17379705,1272480.52116224,18052.6526348059
"984",2004-03-13,9.99205791273787,4.42345926954057,311.729928611601,303.729418689137,9.06894379067999,9.16824569795449,1276902.90436967,1950827063.08828,39632193.9334954,1290598.7614874,1272541.35241448,18057.4090729191
"985",2004-03-14,9.99689629948313,4.42462285393177,311.744582701028,303.692012540309,9.06719318952647,9.17324059870104,1276743.05900672,1952066792.12577,39669207.9550088,1290663.33226545,1272601.17321789,18062.1590475571
"986",2004-03-15,10.0017578554773,4.42578485652849,311.7589892644,303.655131242392,9.06546180306154,9.17823206823165,1276585.43462391,1953306370.60673,39706214.9086706,1290726.88613749,1272659.98357248,18066.9025650067
"987",2004-03-16,10.0066422729508,4.42694527886862,311.773148301717,303.618764174459,9.06374931308834,9.18322001779685,1276429.9865656,1954545800.63035,39743214.8716199,1290789.42310979,1272717.78347824,18071.6396315459
"988",2004-03-17,10.0115492483267,4.42810412248792,311.78705981298,303.582900865434,9.06205540601404,9.18820436139642,1276276.67080673,1955785084.25306,39780207.9197157,1290850.94318862,1272774.57293518,18076.3702534438
"989",2004-03-18,10.0164784821623,4.42926138891997,311.800723798189,303.547530991932,9.06037977278268,9.19318501568959,1276125.44394363,1957024223.48917,39817194.1275553,1290911.44638025,1272830.35194329,18081.094436961
"990",2004-03-19,10.0214296790909,4.43041707969626,311.814140257343,303.512644376125,9.05872210880891,9.19816189990831,1275976.26318507,1958263220.31141,39854173.5684926,1290970.93269093,1272885.12050258,18085.8121883491
"991",2004-03-20,10.0264025477651,4.43157119634612,311.827309190443,303.478230983644,9.0570821139128,9.2031349357733,1275829.08634345,1959502076.65159,39891146.3146562,1291029.40212689,1272938.87861304,18090.5235138513
"992",2004-03-21,10.0313968008009,4.43272374039677,311.840230597488,303.444280921507,9.05545949225553,9.2081040474129,1275683.87182604,1960740794.40111,39928112.4369671,1291086.85469438,1272991.62627468,18095.2284197019
"993",2004-03-22,10.0364121547218,4.4338747133733,311.852904478478,303.410784436079,9.05385395227609,9.21306916128449,1275540.57862644,1961979375.41155,39965072.0051558,1291143.29039961,1273043.36348749,18099.9269121266
"994",2004-03-23,10.0414483299044,4.4350241167987,311.865330833414,303.377731911066,9.05226520662888,9.21803020609861,1275399.16631607,1963217821.49524,40002025.0877802,1291198.70924881,1273094.09025147,18104.6189973426
"995",2004-03-24,10.0465050505248,4.43617195219382,311.877509662296,303.345113865529,9.05069297212223,9.22298711274547,1275259.59503589,1964456134.42581,40038971.7522417,1291253.11124819,1273143.80656663,18109.3046815583
"996",2004-03-25,10.0515820445054,4.43731822107744,311.889440965123,303.312920951937,9.04913696965785,9.22793981422389,1275121.82548815,1965694315.93874,40075912.0648028,1291306.49640394,1273192.51243297,18113.9839709736
"997",2004-03-26,10.0566790434623,4.43846292496621,311.901124741895,303.28114395424,9.04759692417118,9.23288824557261,1274985.81892831,1966932367.73187,40112846.0906028,1291358.86472226,1273240.20785048,18118.6568717799
"998",2004-03-27,10.0617957826544,4.43960606537469,311.912560992613,303.249773785979,9.04607256457253,9.23783234380378,1274851.53715705,1968170291.46595,40149773.8936746,1291410.21620932,1273286.89281916,18123.3233901597
"999",2004-03-28,10.0669320009318,4.44074764381535,311.923749717277,303.218801488412,9.04456362368926,9.24277204783868,1274718.94251241,1969408088.76518,40186695.5369604,1291460.55087131,1273332.56733902,18127.9835322873
"1000",2004-03-29,10.0720874406861,4.44188766179857,311.934690915886,303.188218228678,9.04306983820863,9.24770729844554,1274587.99786208,1970645761.21768,40223611.0823273,1291509.86871438,1273377.23141005,18132.6373043284
"1001",2004-03-30,10.0772618478012,4.44302612083266,311.94538458844,303.158015297984,9.04159094862162,9.25263803817937,1274458.66659573,1971883310.37601,40260520.5905833,1291558.1697447,1273420.88503226,18137.2847124402
"1002",2004-03-31,10.0824549716039,4.44416302242382,311.95583073494,303.128184109818,9.04012669916752,9.25756421132375,1274330.9126175,1973120737.75772,40297424.1214922,1291605.45396842,1273463.52820565,18141.9257627712
"1003",2004-04-01,10.0876665648165,4.44529836807622,311.966029355386,303.098716198185,9.03867683777938,9.26248576383458,1274204.70033859,1974358044.84577,40334321.7337889,1291651.72139167,1273505.16093021,18146.5604614618
"1004",2004-04-02,10.0928963835093,4.44643215929191,311.975980449777,303.069603215876,9.03724111603021,9.26740264328563,1274079.99466997,1975595233.08903,40371213.4851941,1291696.97202058,1273545.78320594,18151.1888146437
"1005",2004-04-03,10.0981441870538,4.44756439757092,311.985684018113,303.040836932757,9.03581928908002,9.27231479881582,1273956.76101517,1976832303.90281,40408099.432429,1291741.20586129,1273585.39503285,18155.8108284402
"1006",2004-04-04,10.1034097380766,4.44869508441118,311.995140060395,303.012409234086,9.03441111562363,9.27722218107838,1273834.9652632,1978069258.66927,40444979.6312297,1291784.4229199,1273623.99641093,18160.4265089662
"1007",2004-04-05,10.1086928024144,4.44982422130861,312.004348576623,302.984312118847,9.03301635783925,9.28212474219146,1273714.57378154,1979306098.73792,40481854.1363617,1291826.62320252,1273661.58734019,18165.0358623283
"1008",2004-04-06,10.1139931490689,4.45095180975702,312.013309566796,302.956537698124,9.03163478133781,9.28702243569054,1273595.55340931,1980542825.42606,40518723.0016335,1291867.80671524,1273698.16782062,18169.6388946246
"1009",2004-04-07,10.1193105501631,4.45207785124822,312.022023030914,302.92907819348,9.03026615511304,9.29191521648229,1273477.87145042,1981779440.01923,40555586.2799105,1291907.97346417,1273733.73785223,18174.2356119448
"1010",2004-04-08,10.1246447808974,4.45320234727197,312.030488968978,302.901925935373,9.02891025149232,9.29680304079996,1273361.49566693,1983015943.77168,40592444.023129,1291947.12345538,1273768.29743501,18178.8260203705
"1011",2004-04-09,10.1299956195071,4.45432529931597,312.038707380988,302.875073361594,9.0275668460882,9.30168586616024,1273246.39427246,1984252337.90677,40629296.2823089,1291985.25669494,1273801.84656896,18183.4101259748
"1012",2004-04-10,10.1353628472198,4.4554467088659,312.046678266943,302.848513015716,9.0262357177507,9.30656365132153,1273132.53592566,1985488623.61744,40666143.1075676,1292022.37318892,1273834.3852541,18187.9879348224
"1013",2004-04-11,10.1407462482144,4.45656657740541,312.054401626843,302.822237545584,9.02491664852024,9.31143635624353,1273019.88972388,1986724802.0666,40702984.5481328,1292058.47294337,1273865.9134904,18192.55945297
"1014",2004-04-12,10.1461456095792,4.45768490641613,312.061877460689,302.796239701811,9.02360942358132,9.31630394204823,1272908.42519681,1987960874.38757,40739820.6523551,1292093.55596435,1273896.43127788,18197.1246864658
"1015",2004-04-13,10.1515607212721,4.45880169737766,312.069105768481,302.770512336305,9.0223138312169,9.32116637098205,1272798.1123003,1989196841.68451,40776651.4677209,1292127.62225789,1273925.93861654,18201.6836413499
"1016",2004-04-14,10.1569913760804,4.45991695176759,312.076086550218,302.745048400815,9.02102966276339,9.32602360637938,1272688.92141023,1990432705.03278,40813477.0408648,1292160.67183002,1273954.43550637,18206.236323654
"1017",2004-04-15,10.1624373695816,4.46103067106149,312.0828198059,302.719840945498,9.01975671256632,9.33087561262714,1272580.82331648,1991668465.47937,40850297.4175818,1292192.70468677,1273981.92194737,18210.7827394017
"1018",2004-04-16,10.1678985001044,4.46214285673293,312.089305535528,302.694883117506,9.01849477793673,9.33572235513062,1272473.78921701,1992904124.04333,40887112.6428397,1292223.72083416,1274008.39793955,18215.3228946084
"1019",2004-04-17,10.1733745686908,4.46325351025348,312.095543739102,302.670168159597,9.01724365910813,9.34056380028037,1272367.79071197,1994139681.71609,40923922.7607906,1292253.72027819,1274033.86348291,18219.8567952813
"1020",2004-04-18,10.178865379058,4.4643626330927,312.10153441662,302.645689408763,9.01600315919413,9.34539991542018,1272262.79979796,1995375139.4619,40960727.8147829,1292282.70302486,1274058.31857744,18224.3844474195
"1021",2004-04-19,10.1843707375617,4.46547022671817,312.107277568085,302.621440294879,9.01477308414668,9.35023066881611,1272158.78886232,1996610498.21817,40997527.847373,1292310.66908015,1274081.76322314,18228.9058570139
"1022",2004-04-20,10.1898904531592,4.46657629259545,312.112773193495,302.597414339372,9.01355324271493,9.35505602962655,1272055.73067756,1997845758.89589,41034322.9003364,1292337.61845007,1274104.19742002,18233.4210300472
"1023",2004-04-21,10.1954243373732,4.46768083218816,312.11802129285,302.57360515391,9.01234344640471,9.3598759678732,1271953.5983958,1999080922.37994,41071113.0146793,1292363.55114057,1274125.62116807,18237.9299724941
"1024",2004-04-22,10.2009722042567,4.46878384695789,312.123021866151,302.550006439108,9.01114350943859,9.36469045441305,1271852.36554338,2000315989.52951,41107898.2306493,1292388.46715762,1274146.0344673,18242.4326903213
"1025",2004-04-23,10.2065338703571,4.46988533836429,312.127774913398,302.526611983256,9.00995324871656,9.36949946091125,1271752.00601545,2001550961.17843,41144678.5877468,1292412.36650719,1274165.43731771,18246.9291894871
"1026",2004-04-24,10.2121091546824,4.47098530786502,312.132280434589,302.503415661064,9.00877248377724,9.37430295981485,1271652.49407072,2002785838.13551,41181454.1247354,1292435.24919523,1274183.82971928,18251.4194759422
"1027",2004-04-25,10.2176978786667,4.47208375691578,312.136538429727,302.480411432424,9.0076010367597,9.37910092432742,1271553.80432626,2004020621.18492,41218224.8796526,1292457.11522766,1274201.21167204,18255.9035556288
"1028",2004-04-26,10.2232998661365,4.47318068697028,312.14054889881,302.457593341193,9.00643873236585,9.38389332838448,1271455.91175234,2005255311.08651,41254990.8898203,1292477.96461044,1274217.58317596,18260.3814344814
"1029",2004-04-27,10.2289149432779,4.4742760994803,312.144311841838,302.434955513989,9.00528539782335,9.38868014662973,1271358.7916674,2006489908.57614,41291752.1918553,1292497.79734949,1274232.94423106,18264.8531184264
"1030",2004-04-28,10.2345429386034,4.47536999589565,312.147827258812,302.412492159014,9.00414086284908,9.39346135439204,1271262.41973308,2007724414.36605,41328508.821679,1292516.61345072,1274247.29483734,18269.3186133823
"1031",2004-04-29,10.2401836829203,4.47646237766419,312.151095149731,302.390197564879,9.00300495961317,9.39823692766326,1271166.7719493,2008958829.14515,41365260.8145278,1292534.41292005,1274260.63499479,18273.7779252593
"1032",2004-04-30,10.2458370092984,4.47755324623182,312.154115514596,302.368066099464,9.00187752270355,9.40300684307663,1271071.8246494,2010193153.57936,41402008.2049629,1292551.19576338,1274272.96470342,18278.2310599601
"1033",2004-05-01,10.251502753039,4.47864260304253,312.156888353407,302.346092208781,9.000758389091,9.40777107788598,1270977.55449542,2011427388.31194,41438751.02688,1292566.9619866,1274284.28396322,18282.6780233791
"1034",2004-05-02,10.2571807516441,4.47973044953832,312.159413666162,302.324270415857,8.99964739809473,9.4125296099456,1270883.93847339,2012661533.96378,41475489.3135188,1292581.7115956,1274294.5927742,18287.118821403
"1035",2004-05-03,10.2628708447856,4.4808167871593,312.161691452864,302.302595319638,8.99854439134849,9.41728241769074,1270790.95388869,2013895591.13371,41512223.0974726,1292595.44459626,1274303.89113635,18291.5534599106
"1036",2004-05-04,10.2685728742755,4.48190161734362,312.163721713511,302.281061593905,8.99744921276715,9.4220294801187,1270698.57836149,2015129560.39885,41548952.4106973,1292608.16099445,1274312.17904967,18295.9819447726
"1037",2004-05-05,10.2742866840366,4.48298494152752,312.165504448103,302.259663986205,8.99636170851378,9.42677077677069,1270606.78982228,2016363442.31485,41585677.2845211,1292619.86079603,1274319.45651417,18300.4042818521
"1038",2004-05-06,10.2800121200728,4.48406676114531,312.167039656641,302.238397316798,8.99528172696719,9.43150628771406,1270515.56650742,2017597237.41622,41622397.7496531,1292630.54400685,1274325.72352985,18304.8204770041
"1039",2004-05-07,10.2857490304407,4.48514707762937,312.168327339124,302.217256477623,8.99420911869002,9.43623599352528,1270424.88695481,2018830946.21664,41659113.8361924,1292640.21063277,1274330.9800967,18309.2305360761
"1040",2004-05-08,10.2914972652214,4.48622589241018,312.169367495553,302.196236431277,8.99314373639723,9.44095987527342,1270334.72999955,2020064569.20919,41695825.5736369,1292648.86067963,1274335.22621472,18313.6344649073
"1041",2004-05-09,10.2972566764921,4.48730320691631,312.170160125927,302.175332210004,8.99208543492508,9.44567791450412,1270245.07476971,2021298106.86671,41732532.9908918,1292656.49415325,1274338.46188392,18318.0322693296
"1042",2004-05-10,10.3030271182989,4.48837902257441,312.170705230247,302.154538914708,8.99103407120056,9.45039009322414,1270155.9006822,2022531559.642,41769236.1162783,1292663.11105946,1274340.6871043,18322.4239551668
"1043",2004-05-11,10.3088084466295,4.48945334080924,312.171002808513,302.133851713969,8.98998950421128,9.45509639388638,1270067.1874386,2023764927.96818,41805934.9775421,1292668.71140408,1274341.90187585,18326.809528235
"1044",2004-05-12,10.3146005193866,4.49052616304364,312.171052860723,302.113265843089,8.9889515949758,9.45979679937542,1269978.91502114,2024998212.25888,41842629.6018613,1292673.29519291,1274342.10619857,18331.1889943425
"1045",2004-05-13,10.3204031963613,4.49159749069859,312.17085538688,302.092776603134,8.98792020651439,9.46449129299346,1269891.0636887,2026231412.90858,41879320.015855,1292676.86243176,1274341.30007247,18335.5623592901
"1046",2004-05-14,10.3262163392071,4.49266732519314,312.170410386982,302.072379360002,8.9868952038202,9.46917985844679,1269803.61397286,2027464530.29281,41916006.2455911,1292679.41312641,1274339.48349754,18339.9296288706
"1047",2004-05-15,10.3320398114144,4.49373566794448,312.169717861029,302.052069543503,8.98587645383094,9.47386247983266,1269716.54667405,2028697564.76848,41952688.3165945,1292680.94728266,1274336.65647379,18344.2908088693
"1048",2004-05-16,10.3378734782852,4.49480252036791,314.780076204617,302.031842646447,8.98486382540085,9.47853914162658,1269629.84285768,2029930516.67408,41989366.2538543,1303341.28575405,1284992.63984898,18348.6459050635
"1049",2004-05-17,10.3447260864126,4.49586788387685,324.400560037952,302.041151081707,8.98473343416762,9.48582112706563,1269667.30939357,2031163506.5785,42026043.6588321,1342618.29480418,1324265.29988096,18352.9949232233
"1050",2004-05-18,10.3552952636273,4.49693175988284,327.349854997033,302.158652911051,8.98782487920347,9.5026371115353,1270159.59426707,2032396976.14791,42062733.6836815,1354662.22539125,1336304.88752214,18357.3378691108
"1051",2004-05-19,10.3669642223853,4.49799414979556,315.234827289982,302.307835050285,8.9918619253118,9.52201782847503,1270785.06436613,2033631054.70743,42099440.1885273,1305210.69574046,1286849.02099198,18361.6747484805
"1052",2004-05-20,10.3739012216556,4.49905505502281,310.835281784801,302.318686636062,8.99178786612529,9.5288189845109,1270829.0602966,2034865177.56521,42136146.3910493,1287255.23805846,1268889.23249138,18366.0055670794
"1053",2004-05-21,10.3791373227631,4.50011447697053,301.194100312646,302.279745606836,8.99023649708916,9.53114954376902,1270663.76256123,2036099141.45823,42172846.2605853,1247902.41105898,1229532.08072834,18370.3303306468
"1054",2004-05-22,10.3806654913062,4.5011724170428,291.856200271898,302.13269072803,8.98547353253559,9.52390766162434,1270044.01300889,2037332505.04504,42209526.6867867,1209787.63097677,1191412.98193186,18374.6490449145
"1055",2004-05-23,10.3786422124444,4.50222887664187,282.529899442276,301.882278938479,8.97764085526662,9.50769572182538,1268989.80956899,2038564846.4029,42246175.1384972,1171720.19505531,1153341.2333397,18378.9617156065
"1056",2004-05-24,10.3731096194874,4.50328385716809,273.215197823778,301.529931598286,8.96678112407476,9.48280540404417,1267507.12864744,2039795749.41134,42282779.2587023,1133700.1033003,1115316.83495186,18383.2683484396
"1057",2004-05-25,10.3641093928105,4.50433736002,263.912095416405,301.077053799768,8.95293649942536,9.44951908676067,1265601.87820767,2041024803.68576,42319326.8624945,1095727.35571746,1077339.78676834,18387.5689491227
"1058",2004-05-26,10.3516827627385,4.50538938659428,254.620592220157,300.525034492975,8.93614864744706,9.40811014599681,1263279.89829926,2042251604.5115,42355805.9350553,1057801.95231249,1039410.08878913,18391.8635233575
"1059",2004-05-27,10.3358705124947,4.50643993828578,245.340688235033,299.875246612789,8.91645874396552,9.35884324439357,1260546.96159333,2043475752.77849,42392204.629654,1019923.89309108,1001527.74101425,18396.1520768378
"1060",2004-05-28,10.3167129812121,4.5074890164875,237.125411630997,299.129047207462,8.89390747857657,9.30197461094526,1257408.77392383,2044696854.91641,42428511.2656624,986391.840999321,967991.406384071,18400.4346152503
"1061",2004-05-29,10.2946569061958,4.50853662259061,228.920393837892,298.29956620375,8.86888555224845,9.23880533986484,1253920.52908613,2045914570.95379,42464715.7573688,952901.661331834,934496.95018756,18404.711144274
"1062",2004-05-30,10.2697369466528,4.50958275798448,220.725634855719,297.387967718528,8.8414278494196,9.16954140659548,1250087.12163354,2047128565.67132,42500808.1614665,919453.354094294,901044.372424714,18408.9816695805
"1063",2004-05-31,10.2419873781334,4.51062742405661,212.541134684476,296.395402207581,8.81156883681602,9.09438222789244,1245913.38864699,2048338508.54609,42536778.6753483,886046.919292366,867633.673095532,18413.2461968338
"1064",2004-06-01,10.2114420954368,4.51167062219271,204.366893324165,295.323006585035,8.77934256721088,9.01352087220174,1241404.11023794,2049544073.69626,42572617.6354172,852682.356931705,834264.852200015,18417.5047316908
"1065",2004-06-02,10.1781346155499,4.51271235377666,196.202910774785,294.171904343431,8.7447826832004,8.92714426324689,1236564.01005392,2050744939.82632,42608315.5154116,819359.667017962,800937.909738162,18421.7572798006
"1066",2004-06-03,10.1420980806172,4.51375262019052,188.049187036336,292.943205674369,8.70792242099355,8.83543337704411,1231397.75578655,2051940790.17277,42643862.9247466,786078.849556778,767652.845709973,18426.0038468051
"1067",2004-06-04,10.1033652609392,4.51479142281457,185.271225258697,291.63800758963,8.66879461421299,8.73856343255979,1225909.95968144,2053131312.45032,42679250.6068704,774742.9174122,756312.672973861,18430.2444383389
"1068",2004-06-05,10.0640415291156,4.51582876302726,182.496661976038,290.31719299674,8.62920912492007,8.64206957936628,1220356.54564733,2054316442.90941,42714476.6934351,763420.852606048,744986.373546019,18434.4790600291
"1069",2004-06-06,10.0241345531895,4.51686464220522,179.725497188359,288.981015667493,8.58917350401484,8.54594210056342,1214738.58045355,2055496118.83638,42749539.3469173,752112.655143945,733673.94742645,18438.7077174953
"1070",2004-06-07,9.98365189648806,4.51789906172333,176.957730895658,287.629725790791,8.5486951935916,8.45017158986693,1209057.11579926,2056670278.53892,42784436.7601733,740818.325031502,722375.394615152,18442.93041635
"1071",2004-06-08,9.94260101916863,4.51893202295463,174.193363097937,286.263570026828,8.50778152859717,8.35474894166163,1203313.18854133,2057838861.33163,42819167.1560024,729537.862274323,711090.715112125,18447.1471621984
"1072",2004-06-09,9.90098927973965,4.5199635272704,171.432393795195,284.882791560372,8.46643973846139,8.25966534137518,1197507.82091853,2059001807.52184,42853728.7867155,718271.266878008,699819.90891737,18451.3579606381
"1073",2004-06-10,9.85882393655665,4.52099357604011,187.6698541977,283.487630153156,8.42467694870045,8.16491225616221,1191642.02077196,2060159058.39562,42888119.9337116,784559.899131157,766104.336313898,18455.5628172596
"1074",2004-06-11,9.82345091138747,4.52202217063147,203.886332587724,282.289210749542,8.38876714171864,8.08947645709882,1186603.25221364,2061311417.09155,42922364.4899888,850762.872849177,832303.111111531,18459.7617376463
"1075",2004-06-12,9.79479128758848,4.52304931241037,220.081828965268,281.284891008162,8.35863114065737,8.03273477835097,1182380.40548422,2062459675.96169,42956486.0253301,916880.188037644,898416.23331027,18463.9547273738
"1076",2004-06-13,9.77276695921853,4.52407500274098,236.25634333033,280.472057679475,8.33419065836905,7.99408384471345,1178962.49321476,2063604616.6903,42990507.7899355,982911.844702126,964443.702910115,18468.1417920111
"1077",2004-06-14,9.75730062710169,4.52509924298564,252.409875682912,279.848126418041,8.31536829139509,7.97293943858632,1176338.64963578,2064747010.41185,43024452.7180291,1048857.84284819,1030385.51991107,18472.3229371195
"1078",2004-06-15,9.74831579472024,4.52612203450497,268.542426023014,279.410541590365,8.30208751381806,7.96873588733181,1174498.12976776,2065887617.8282,43058343.4314417,1114718.18248138,1096241.68431312,18476.4981682532
"1079",2004-06-16,9.74573676394761,4.52714337865778,284.653994350634,279.156776078614,8.29427267099703,7.98092547035123,1173430.3085943,2067027189.32507,43092202.2431671,1180492.86360725,1162012.19611629,18480.6674909592
"1080",2004-06-17,9.7494886306305,4.52816327680116,300.744580665774,279.084331080483,8.29184897319452,8.00897784524322,1173124.68021912,2068166465.08756,43126051.1608933,1246181.88623133,1227697.05532056,18484.8309107773
"1081",2004-06-18,9.75949728002903,4.52918173029041,316.814184968433,279.190735905495,8.29474248910311,8.05237949242503,1173570.85700808,2069306175.21496,43159911.8905064,1311785.25035917,1293296.26192593,18488.9884332403
"1082",2004-06-19,9.77568938212359,4.6799416341823,285.638064294033,279.473547767991,8.97318475036945,8.11063317761933,1177494.88069139,2070447039.83461,43196542.1515421,1185133.77762477,1166029.35835098,19104.4192737853
"1083",2004-06-20,9.77954590843707,4.83571800162722,254.594637651867,279.403332472676,9.69486266220006,8.13797026817833,1180154.27603004,2071587617.82197,43236118.4402179,1059044.4655444,1039304.13726379,19740.3282806152
"1084",2004-06-21,9.77122780743913,4.99667769636214,223.683905041936,278.985368283661,10.4615459166323,8.13545719502142,1181577.8141327,2072726489.59935,43278824.4769735,933517.995287847,913120.598664341,20397.3966235057
"1085",2004-06-22,9.75089378109518,5.16299313074578,396.937192466008,574.558157453181,11.27495735764,8.1041288498544,2391483.12621404,2075071946.1873,43324851.015228,1641450.07271003,1620373.74458726,21076.3281227704
"1086",2004-06-23,9.68303930018259,5.33484245020607,327.721460743973,561.337511857691,12.0922170074978,8.083137606464,2340850.12605241,2077363433.56448,43374213.7641079,1359599.70345021,1337821.853448,21777.8500022111
"1087",2004-06-24,9.59329355868138,5.51240972381752,318.146457427986,548.622250678583,12.9385535518894,8.00128180351538,2292398.89946138,2079603014.80697,43427031.4210732,1321237.56727722,1298734.85361013,22502.7136670907
"1088",2004-06-25,9.50447105580708,5.69588514121152,308.087775676521,534.691484507348,13.8442585483889,7.91989955697974,2239228.10178917,2081785727.9903,43483546.339531,1280925.08114636,1257673.3856384,23251.6955079594
"1089",2004-06-26,9.41683406245422,5.76900343173737,293.047930962275,501.260225952211,14.123674289824,7.83913117090539,2103895.92153598,2083831968.36474,43541201.8866319,1219828.03355364,1196277.85516107,23550.1783925717
"1090",2004-06-27,9.33619171424793,5.84305821231771,274.506911788289,465.944189665391,14.4182836206786,7.76263065087176,1960931.74026368,2085734041.90611,43600060.0855218,1144442.34329015,1120589.85908096,23852.4842091873
"1091",2004-06-28,9.26191565425049,5.91806145308619,255.220461337807,430.872571151161,14.7280636314946,7.68999038093986,1819027.24883879,2087492946.37465,43660182.8658257,1066017.53139296,1041858.86957077,24158.6618221874
"1092",2004-06-29,9.19361944926107,5.99402527689902,235.452774269852,397.145701479746,15.0533229967273,7.62084308140219,1682675.46978067,2089114171.29302,43721633.417237,985632.140615502,961163.379896106,24468.760719396
"1093",2004-06-30,9.1305933669049,6.07096196128034,215.924550831399,364.082863971044,15.3938016424834,7.55313937662143,1549096.52538125,2090600427.36786,43784473.8677775,906228.257701621,881445.4266816,24782.8310200211
"1094",2004-07-01,9.07266842802576,6.14888394039229,196.294670423112,331.049273654821,15.750086770549,7.48690324206863,1415701.49872274,2091951833.99182,43848768.7425395,826413.413703071,801312.490220373,25100.9234826973
"1095",2004-07-02,9.01978889838908,6.22780380703006,181.539543362754,306.402107807285,16.122979872271,7.42215505074474,1316609.26203435,2093202626.15794,43914585.8384564,766502.32132323,741079.2318096,25423.0895136295
"1096",2004-07-03,8.97059258186751,6.16182545987411,195.204941114513,320.489579686627,15.6136863821618,7.35903707200759,1372037.99025341,2094510926.08597,43978323.900674,822017.75944065,796864.006193493,25153.7532471573
"1097",2004-07-04,8.92138008611106,6.09654389549882,213.305289101242,340.823543304735,15.1199982929661,7.30172550109412,1453029.79994678,2095902233.15316,44040046.6334316,895640.359356559,870753.097974933,24887.2613816253
"1098",2004-07-05,8.87144800237418,6.0319517818702,240.789201151965,360.133442752422,14.6402870412904,7.25083127612417,1529898.23943187,2097372366.93316,44099811.0928605,1007571.28183949,982947.697853226,24623.5839862646
"1099",2004-07-06,8.82481468098928,5.96804186378558,252.808792547354,379.346303079548,14.1806472858511,7.20679164522504,1606452.48231355,2098920931.29368,44157699.2146575,1056376.66650027,1032013.97505632,24362.6914439466
"1100",2004-07-07,8.77553810421538,5.90480696207252,342.789475525566,494.241227282363,13.7309187663359,7.1700326288323,2073639.71948647,2100938518.76944,44213751.4583886,1423436.93399063,1399332.37954272,24104.5544479125
"1101",2004-07-08,8.71677098920211,5.90015460511392,1396.6787510804,2095.26809742958,13.5970447678637,7.14992934083743,8608791.95034027,2109491804.97538,44269257.2027834,5725596.08074359,5701510.51810901,24085.5626345746
"1102",2004-07-09,8.4466585070132,5.89550379920232,7738.93745220485,8385.05463424645,13.1352056711519,7.25141332865384,34283021.5382938,2143721206.08505,44322877.6314136,31615893.4368384,31591826.8596855,24066.5771529081
"1103",2004-07-10,8.19703457727954,5.6019380235722,49316.9653206392,49535.1680316464,11.2701760290952,9.79144213886573,202258062.820374,2345933261.88547,44368884.651368,201344178.67235,201321310.486993,22868.1853565002
"1104",2004-07-11,8.11432460156474,5.64008333046031,58668.5749682125,53287.641431014,11.3251494457455,21.9376448223227,217576603.301055,2563463633.75454,44415116.083352,239519398.429586,239496374.527772,23023.9018147558
"1105",2004-07-12,10.1995364889314,5.67848635243553,30538.0829257093,32083.2260691908,14.4507248840342,9.17535342534038,131028872.392251,2694433515.51644,44474106.7137005,124685491.791704,124662311.121389,23180.6703154218
"1106",2004-07-13,9.60272359396568,5.77829216677792,17223.3107307531,18255.2513724231,14.166125886653,21.0746856228061,74579265.9520043,2768954952.62578,44531935.5563611,70332445.6004128,70308857.5036224,23588.0967904085
