"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"258",2002-03-18,10.5421109497102,5.30868734416601,174.018072646718,141.699757006087,10.39581732332,9.00996362049051,620883.303426893,227815022.349766,9477224.74790626,732046.225716212,710375.145872904,21671.0798433078
"259",2002-03-19,10.5561127783801,5.30580575259051,173.115278409093,140.748032755593,10.4009304372551,8.99788665540166,617019.055225601,228389582.812248,9519683.34065012,728349.08329016,706689.766656297,21659.3166338626
"260",2002-03-20,10.5701257565189,5.30292544301423,171.83665960621,139.793431918484,10.4060387341635,8.98560751888084,613143.044582039,228960246.411038,9562162.78644164,723117.758146148,701470.199488364,21647.5586577841
"261",2002-03-21,10.5840057192979,5.30004641489211,170.738476238069,138.834059822886,10.4110004010353,8.9731253191972,609246.958174364,229526993.668945,9604662.48670888,718623.010281952,696987.204369105,21635.8059128473
"262",2002-03-22,10.5978242003252,5.29716866767927,170.376988304671,137.87089016707,10.4158860940833,8.9604391616582,605335.059257857,230089809.0836,9647182.13131212,717135.599695348,695511.54129852,21624.0583968277
"263",2002-03-23,10.6118672413564,5.29429220083107,169.639675806015,136.907633199526,10.4209768835531,8.94754814853489,601423.641161064,230648692.298579,9689722.5574943,714114.006384112,692501.69027661,21612.3161075022
"264",2002-03-24,10.6259895177839,5.29141701380306,167.414018742102,135.942356977896,10.4261296479902,8.93445137898847,597504.233075535,231203635.0709,9732284.01824911,705016.710346022,683416.131303374,21600.5790426481
"265",2002-03-25,10.6396166823927,5.28854310605104,166.295897112931,134.967750011088,10.4307811415156,8.92114794899807,593544.688814739,231754599.310671,9774864.46729256,700440.591578856,678851.744378812,21588.847200044
"266",2002-03-26,10.6531803526176,5.28567047703099,165.172790918502,133.989401325417,10.4353553954788,8.90763695128961,589569.554833245,232301569.743479,9817463.58931793,695844.130080394,674267.009502925,21577.120577469
"267",2002-03-27,10.6666799984246,5.28279912619912,164.044700158815,133.007324881441,10.439852068845,8.89391747526585,585578.886728565,232844531.151899,9860081.06762637,691227.325848415,669661.926675712,21565.3991727033
"268",2002-03-28,10.6801150841653,5.27992905301186,162.911624833871,132.021534799272,10.4442708165363,8.87998860693746,581572.740733027,233383468.376148,9902716.58411031,686590.178880701,665036.495897173,21553.6829835279
"269",2002-03-29,10.6934850685163,5.27706025692586,161.77356494367,131.032045360852,10.4486112893912,8.86584942885508,577551.173722911,233918366.314744,9945369.81923687,681932.689175033,660390.717167308,21541.9720077248
"270",2002-03-30,10.7067894044164,5.27419273739798,160.63052048821,130.03887101226,10.452873134124,8.85149902004237,573514.243227707,234449209.925178,9988040.45203096,677254.856729195,655724.590486118,21530.2662430767
"271",2002-03-31,10.7200275390037,5.27132649388529,159.482491467493,129.042026366053,10.4570559932828,8.83693645593001,569462.007439481,234975984.22459,10030728.1600583,672556.68154097,651038.115853603,21518.5656873674
"272",2002-04-01,10.7331989135513,5.26846152584508,158.329477881519,128.041526203629,10.4611595052076,8.82216080829061,565394.525222375,235498674.290462,10073432.6194084,667838.163608143,646331.293269761,21506.8703383813
"273",2002-04-02,10.7463029634023,5.26559783273484,157.356899730287,127.037385477629,10.4651833039876,8.80717114517436,561311.856122217,236017265.261316,10116153.5046767,663856.222928498,642361.042734594,21495.1801939039
"274",2002-04-03,10.7594107552315,5.26273541401231,156.564757013797,126.030458438866,10.4691967244682,8.79196653084566,557217.770392791,236531745.762889,10158890.7734971,660610.859499823,639127.364248101,21483.4952517215
"275",2002-04-04,10.7725929985229,5.25987426913541,156.323889732049,125.02156449555,10.4732685229064,8.77654602572039,553115.893691782,237042107.765898,10201644.6641797,659615.913319904,638144.097810283,21471.8155096212
"276",2002-04-05,10.7860633339079,5.25701439756229,153.667577885044,124.013135868765,10.4776060695162,8.76090868630402,549017.001337093,237548353.169855,10244416.2615593,648760.66438653,627300.523421139,21460.1409653913
"277",2002-04-06,10.7988881846065,5.25415579875132,152.860481472781,122.994446210804,10.4813025626713,8.74505356513035,544873.604582131,238050440.087264,10287202.948733,645454.272697489,624005.801080669,21448.4716168205
"278",2002-04-07,10.8117861264863,5.25129847216107,152.790080495261,121.973811290892,10.4850564541404,8.72897971070102,540722.501205748,238548360.577191,10330004.9600115,645155.218250571,623718.410788873,21436.8074616986
"279",2002-04-08,10.8250424284241,5.24844241725035,150.118814952483,120.954394902688,10.4891440033138,8.71268616742556,536577.734164227,239042119.613917,10372823.6574497,634238.941043568,612813.792545751,21425.1484978165
"280",2002-04-09,10.8376515579661,5.24558763347815,148.925924844447,119.92495414628,10.4925908429488,8.69617197556216,532389.430230001,239531676.276048,10415656.4255483,629357.68107427,607944.186351304,21413.4947229656
"281",2002-04-10,10.8501887236492,5.2427341203037,148.284310171154,118.892001584718,10.4959549930972,8.67943617115896,528186.452879302,240017016.227723,10458502.926753,626726.83834047,605324.992205532,21401.8461349384
"282",2002-04-11,10.8628682152696,5.23988187718643,146.525190932603,117.857885492327,10.4994437682169,8.66247778599589,523979.234515645,240498134.719185,10501363.6698068,619534.132839962,598143.930108434,21390.2027315282
"283",2002-04-12,10.8752585989478,5.237030903586,146.429867128794,116.817925460897,10.5026401911994,8.64529584752712,519746.966634583,240975007.894354,10544237.4612723,619133.364570539,597754.80006001,21378.5645105291
"284",2002-04-13,10.8880049697208,5.23418119896227,145.031618759728,115.779074855878,10.5061674530093,8.62788937882386,515520.578192442,241447640.282122,10587125.6516969,613413.813529996,592046.88206026,21366.9314697364
"285",2002-04-14,10.9006032977963,5.23133276277531,142.886705825404,114.735913110745,10.5095387643877,8.61025739851782,511275.954229992,241916014.283588,10630027.6044611,604646.23971613,583290.936109185,21355.3036069458
"286",2002-04-15,10.9127667473012,5.22848559448543,141.849328325823,113.685500026965,10.5124781880799,8.59239892074498,506999.965864156,242380100.297396,10672941.5565166,600399.843126738,579056.162206783,21343.6809199542
"287",2002-04-16,10.9249260978137,5.22563969355313,140.992386260984,112.632417685419,10.5154014247381,8.57431295508983,502713.014997628,242839887.427126,10715867.4417847,596890.023759616,575557.960353057,21332.0634065593
"288",2002-04-17,10.9371520109912,5.22279505943912,139.203359630887,111.577388282054,10.518376458721,8.55599850653001,498418.327297956,243295367.724496,10758805.4717121,589575.261612564,568254.810548004,21320.4510645597
"289",2002-04-18,10.9490850188555,5.21995169160435,137.965608435533,110.516761891727,10.5210577325275,8.53745457538133,494099.592438736,243746518.341534,10801754.4471133,584510.916683381,563202.072791626,21308.8438917547
"290",2002-04-19,10.9609402953217,5.21710958950995,137.649972674921,109.452782069214,10.5236525594062,8.51868015724313,489766.815333272,244193325.588885,10844714.0150956,583210.828969867,561913.587083922,21297.2418859447
"291",2002-04-20,10.9730753416739,5.2142687526173,136.031412349051,108.389005295424,10.5265040962805,8.49967424294399,485435.915051069,244635790.295433,10887685.2235982,576591.958469823,555306.313424892,21285.6450449309
"292",2002-04-21,10.9849865042476,5.21142918038797,134.222447457924,107.320420372048,10.5291289354295,8.48043581848773,481084.461556554,245073892.83339,10930667.1471976,569195.825181053,547921.771814538,21274.0533665153
"293",2002-04-22,10.9966020757998,5.20859087228374,132.964758001539,106.246407011598,10.5314589586746,8.4609638649997,476709.644645769,245507611.042835,10973658.5823988,564050.109101357,542787.642252857,21262.4668485007
"294",2002-04-23,11.0081371639697,5.20575382776661,131.702083979896,105.169116061449,10.5337007298835,8.44125735867337,472321.087723523,245936931.544017,11016659.16894,558884.050228541,537633.16473985,21250.8854886911
"295",2002-04-24,11.019591053229,5.20291804629881,130.434425392996,104.088566836458,10.5358537750587,8.4213152707171,467918.867701808,246361841.036035,11059668.5446244,553697.648560409,532458.339275518,21239.309284891
"296",2002-04-25,11.0309630203727,5.20008352734276,129.161782240838,103.004778888866,10.5379176148112,8.40113656730123,463503.062439667,246782326.2978,11102686.3452986,548490.904094766,527263.16585986,21227.7382349061
"297",2002-04-26,11.0422523344272,5.1972502703611,128.254994523423,101.917772011601,10.5398917642999,8.38072020950528,459073.750756416,247198374.189026,11145712.2048296,544777.656829419,523561.484492876,21216.1723365426
"298",2002-04-27,11.0536015312121,5.19441827481668,126.60154224075,100.828873166065,10.5419123754074,8.36006515326545,454636.905361078,247609976.986334,11188746.3128826,538016.386762175,516811.775174567,21204.6115876078
"299",2002-04-28,11.0647227569037,5.19158754017258,128.095245392819,99.7354682886878,10.5437050221348,8.33917034932219,450180.734885276,248017116.295238,11231787.7388634,544102.413890842,522909.357904932,21193.05598591
"300",2002-04-29,11.076833657118,5.18875806589205,124.94846397963,98.6484753869054,10.5464296050881,8.318034743168,445754.543665946,248419818.290653,11274840.2871143,531245.098213229,510063.592683971,21181.505529258
"301",2002-04-30,11.088138442998,5.18592985143861,124.763418001184,97.5517747632497,10.5483754081581,8.29665727499535,441285.544535336,248818043.343796,11317900.7785065,530478.159727146,509308.199511685,21169.9602154617
"302",2002-05-01,11.0997853445055,5.18310289627596,124.017127457481,96.4556055284724,10.5506357934354,8.27503687964471,436819.998820938,249211793.623899,11360970.4972249,527420.118430405,506261.698388073,21158.420042332
"303",2002-05-02,11.1115571036524,5.18027719986802,121.41165234852,95.3579923691828,10.5530036255512,8.25317248655269,432348.997348366,249601063.236584,11404049.8818881,516772.534320815,495625.649313135,21146.8850076804
"304",2002-05-03,11.1227358439385,5.17745276167891,118.801192674301,94.252811631565,10.5547974034203,8.23106301970029,427844.760170214,249985821.289546,11447136.5890966,506104.607396191,484969.252286872,21135.3551093194
"305",2002-05-04,11.1333226909035,5.17462958117297,117.483688434824,93.1402648474602,10.5560196215148,8.20870739756123,423308.120161021,250366037.71317,11490228.2856337,500714.777654345,479590.947309283,21123.8303450622
"306",2002-05-05,11.1438201521341,5.17180765781475,116.16119963009,92.024693431683,10.5571477548849,8.18610453305031,418758.748953387,250741700.160329,11533324.5874276,495304.605093091,474192.294380368,21112.3107127232
"307",2002-05-06,11.1542274117197,5.16898699106903,114.833726260098,90.9061196922209,10.5581812582585,8.16325333347183,414196.735386889,251112796.374963,11576425.1081805,489874.089710245,468773.293500127,21100.7962101174
"308",2002-05-07,11.1645436449192,5.16616758040079,113.686688324849,89.7845662184801,10.5591195802195,8.1401527004681,409622.169424829,251479314.193225,11619529.4593436,485180.151503622,464090.864668561,21089.2868350607
"309",2002-05-08,11.1748396553799,5.16334942527521,112.163825824342,88.6606242521977,10.560029859168,8.11680152996787,405037.738701192,251841243.86483,11662637.52644,478952.030471039,457874.247885669,21077.78258537
"310",2002-05-09,11.184971079974,5.16053252515769,111.006818758577,87.5331705642715,10.5607758505435,8.09319871213484,400438.301802943,252198571.054256,11705748.6388161,474217.406610315,453151.123151452,21066.2834588629
"311",2002-05-10,11.195080591054,5.15771687951385,110.586507127555,86.4033596160426,10.5614925557205,8.06934313131617,395829.122564183,252551286.138716,11748862.6769203,472490.119919266,451435.330465908,21054.7894533579
"312",2002-05-11,11.2054536370092,5.15490248780952,109.790370931275,85.2733707655575,10.5624491088209,8.0452336659909,391220.196199517,252899388.391979,11791980.6198577,469228.650395714,448185.34982904,21043.3005666745
"313",2002-05-12,11.2159448958528,5.15208934951072,107.135050169737,84.1420284318088,10.5635080326708,8.02086918871841,386606.162553629,253242872.288865,11835102.8855253,458377.638037478,437345.821240845,21031.8167966328
"314",2002-05-13,11.2258364538465,5.14927746408372,105.401844842942,83.0039860544311,10.5639934749933,7.99624856608682,381962.43698313,253581710.478512,11878227.1328616,451290.882842379,430270.544701325,21020.3381410541
"315",2002-05-14,11.2354872834919,5.14646683099496,105.147014950889,81.8620533968355,10.5642443907514,7.97137065866131,377301.873160286,253915887.080049,11921352.4044841,450239.144808239,429230.280210479,21008.8645977603
"316",2002-05-15,11.2454700523195,5.14365744971113,102.662160493579,80.720419075593,10.5647993652856,7.94623432093238,372643.768429888,254245403.311344,11964479.9416191,440084.023932881,419086.627768307,20997.3961645742
"317",2002-05-16,11.2549228545092,5.1408493196991,103.32446147101,79.5728818366044,10.5648485703436,7.92083840126406,367959.502209185,254570235.075554,12007607.6796186,442776.200214129,421790.26737481,20985.9328393196
"318",2002-05-17,11.2650639750301,5.13804244042597,99.9025378831847,78.4280951468165,10.5655358988832,7.89518174184203,363289.069200254,254890393.600948,12050738.223425,428795.793649808,407821.319029987,20974.4746198211
"319",2002-05-18,11.2743140574136,5.13523681135904,98.5152497301013,77.2750109870656,10.5653796999452,7.86926317862157,358581.320886702,255205845.015662,12093868.1295974,423121.164237742,402158.142733838,20963.021503904
"320",2002-05-19,11.2834626174004,5.13243243196582,97.6792370117602,76.1192441635493,10.5651213321944,7.84308154127546,353862.204352488,255516578.368549,12136996.981063,419696.951975758,398745.378486364,20951.5734893947
"321",2002-05-20,11.2927236159454,5.12962930171406,96.4673997281616,74.962247860266,10.5649612179923,7.81663565314181,349138.469935904,255822588.640636,12180125.1789118,414738.556861684,393798.426287564,20940.1305741204
"322",2002-05-21,11.3019521880392,5.12682742007168,94.3234778793052,73.8030396663022,10.564763689581,7.7899243311716,344405.553425386,256123866.802561,12223252.5704118,405975.218893347,385046.526137438,20928.692755909
"323",2002-05-22,11.3107889882044,5.12402678650682,92.9162514651913,72.6393223243431,10.5641932088716,7.76294638587626,339652.707245178,256420394.447118,12266377.6331,400219.218068576,379301.958035986,20917.2600325895
"324",2002-05-23,11.3195204236346,5.12122740048786,92.2457204858197,71.4730311686574,10.5635179833961,7.73570062127496,334888.926675506,256712161.067505,12309499.9393884,397470.554385201,376564.721983209,20905.8324019915
"325",2002-05-24,11.3284320497187,5.11842926148335,90.0868449411905,70.3059725336175,10.5630045319345,7.70818583484179,330122.673500473,256999163.530725,12352620.1496695,388646.187841052,367751.777979106,20894.4098619457
"326",2002-05-25,11.3369489726035,5.11563236896208,88.6646648313036,69.1345822468512,10.5621168420808,7.68040081745282,325337.209979476,257281384.154144,12395736.7362303,382829.158433961,361946.166023678,20882.9924102836
"327",2002-05-26,11.3453575300088,5.11283672239305,87.2375001561592,67.9607033909873,10.5611223914232,7.65234435333286,320541.151824087,257558812.778945,12438849.2632528,376991.786161761,356120.206116924,20871.5800448374
"328",2002-05-27,11.3536566944571,5.11004232124544,85.805350915757,66.7843650285258,10.5600204875183,7.62401522000215,315734.614846317,257831439.364952,12481957.2920923,371134.071022284,350273.898258844,20860.1727634403
"329",2002-05-28,11.3618454270375,5.10724916498867,84.3682171100973,65.6055965997663,10.5588104300545,7.59541218822276,310917.716368309,258099253.992167,12525060.3812451,365256.013013365,344407.242449438,20848.7705639264
"330",2002-05-29,11.3699226772601,5.10445725309237,82.9260987391799,64.4244279281574,10.5574915107553,7.56653402194486,306090.57524378,258362246.86234,12568158.0863164,359357.612132837,338520.238688707,20837.3734441305
"331",2002-05-30,11.3778873829086,5.10166658502636,81.4789958030049,63.2408892257282,10.5560630132811,7.5373794782527,301253.311879791,258620408.300549,12611249.9599871,353438.868378538,332612.88697665,20825.9814018884
"332",2002-05-31,11.3857384698908,5.09887716026068,80.0269083015722,62.0550110986037,10.5545242131299,7.50794730731044,296406.048258858,258873728.756815,12654335.5519804,347499.781748304,326685.187313267,20814.5944350367
"333",2002-06-01,11.3934748520864,5.09608897826558,78.5698362348819,60.8668245526068,10.5528743775364,7.47823625230766,291548.907961406,259122198.807728,12697414.4090284,341540.352239972,320737.139698559,20803.2125414129
"334",2002-06-02,11.4010954311932,5.09330203851153,77.107779602934,59.6763609989466,10.5511127653693,7.44824504940468,286682.016188577,259365809.158107,12740486.0748377,335560.57985138,314768.744132525,20791.8357188553
"335",2002-06-03,11.4085990965713,5.0905163404692,75.6407384057284,58.4836522599957,10.5492386270282,7.41797242767768,281805.499785385,259604550.642675,12783550.0900549,329560.464580368,308780.000615165,20780.463965203
"336",2002-06-04,11.4159847250844,5.08773188360946,74.1687126432652,57.2887305751576,10.5472512043384,7.38741710906342,276919.487264244,259838414.227763,12826605.9922315,323540.006424776,302770.90914648,20769.0972782962
"337",2002-06-05,11.4232511809395,5.08494866740341,72.8771223155444,56.0916286068248,10.5451497304441,7.35657780830384,272024.108828851,260067391.013035,12869653.3157887,318256.125382445,297498.389726469,20757.7356559756
"338",2002-06-06,11.4304689528511,5.08216669132233,73.9710527576086,57.0292563386235,10.5429995050567,7.32545323289028,275842.907416667,260300195.374527,12912691.8617134,322710.402681937,301964.023585854,20746.3790960829
"339",2002-06-07,11.4377348434666,5.07938595483775,69.108179335412,53.2174311883307,10.5408898608333,7.2958359756463,260273.694145902,260517439.13472,12955721.7956659,302847.869267047,282112.841670586,20735.027596461
"340",2002-06-08,11.4445829578689,5.07660645742138,61.6813406950161,47.4308297585258,10.5383916894626,7.26369776354774,236641.479335624,260711060.878118,12998741.5316037,272518.743170224,251795.062015271,20723.681154953
"341",2002-06-09,11.4507848385374,5.07382819854514,56.9339659125228,43.720195400691,10.5352957703775,7.22740755284367,221481.320122992,260889535.100439,13041748.629406,253127.707467099,232415.367697696,20712.3397694034
"342",2002-06-10,11.4565722747529,5.07105117768117,53.3907237024007,40.9436749227561,10.5318166800644,7.18878540675324,210132.828734801,261056675.033685,13084741.5248945,238652.176907731,217951.173470074,20701.0034376574
"343",2002-06-11,11.4620488362591,5.06827539430182,48.3525198495506,37.0210716081925,10.5280505092113,7.14865594770224,194104.635492963,261207802.147921,13127719.0461513,218073.931269425,197384.259111864,20689.6721575608
"344",2002-06-12,11.4670792621847,5.06550084787963,41.6809516631232,31.8495664587755,10.5238738430793,7.10605801414331,172976.50972538,261337818.186342,13170679.5174559,190827.984222998,170149.638296037,20678.3459269607
"345",2002-06-13,11.4715142201742,5.06272753788737,47.4313432554756,31.2447785054205,10.5191507771802,7.05995196123785,170488.368852261,261465365.36435,13213620.7082998,214290.86433455,193623.839590846,20667.0247437046
"346",2002-06-14,11.4783874525565,5.05995546379801,258.568221707465,192.384144514084,10.5166622412025,7.0143062282214,828280.005658565,262250714.337846,13256551.7404625,1076180.7780416,1055525.06943595,20655.7086056412
"347",2002-06-15,11.5045595626849,5.05718462508474,576.350658290022,440.979882865874,10.5318376625209,7.10863517990812,1843157.43448577,264050878.791189,13299544.7216054,2373418.31765345,2352773.92014283,20644.3975106199
"348",2002-06-16,11.5574915800303,5.05441502122093,332.841054898609,281.063178243988,10.5714572671937,7.41411383747922,1190508.51208674,265198232.587308,13342699.4375728,1379354.11008369,1358721.0186272,20633.0914564909
"349",2002-06-17,11.5782289861032,5.0516466516802,202.52400342836,189.304510160196,10.5815800289663,7.54026414074186,815973.354470828,265971009.902757,13385895.4765952,847363.612655505,826741.8222144,20621.7904411055
"350",2002-06-18,11.5841130541029,5.04887951593632,144.356416995275,150.264029967396,10.5781150752891,7.57425051059841,656588.482503014,266584416.490843,13429077.3710121,609901.073429329,589290.578967013,20610.4944623154
"351",2002-06-19,11.582620732894,5.04611361346333,102.588706507557,121.42964595067,10.5679183516497,7.56638520386855,538839.372083441,267080115.593491,13472217.6404476,439385.978028273,418786.774510299,20599.2035179736
"352",2002-06-20,11.5761314314966,5.04334894373545,85.9788653492098,112.531045420579,10.5531758730538,7.53056845556874,502453.396513734,267539488.902194,13515297.7282582,371570.135058872,350982.217452939,20587.9176059337
"353",2002-06-21,11.5666536691645,5.0405855062271,72.9901635103176,111.051659237583,10.5357285466977,7.47944431588577,496343.035064599,267992823.07278,13558306.5927365,318536.482286717,297959.845562667,20576.6367240503
"354",2002-06-22,11.5527151847176,5.16042511076439,157.157755893042,239.3439196659,10.9539059582338,7.41657291235461,1021763.72652044,268969870.85443,13603022.5376071,662613.944371701,641548.099398992,21065.8449727094
"355",2002-06-23,11.5215895071514,5.28277952689063,323.117673231255,470.996934165467,11.3717012233958,7.38627090720508,1969121.2787107,270892570.667873,13649444.0028752,1340593.6290675,1319028.30990293,21565.3191645672
"356",2002-06-24,11.4649573402713,5.40769912743161,307.258794355969,423.385870182734,11.7791400865241,7.42060717920954,1776427.02822245,272620912.987249,13697528.7117215,1276364.58983635,1254289.32490519,22075.2649311592
"357",2002-06-25,11.4204967973269,5.53523525672432,213.44964226804,279.262510824068,12.2138966575699,7.45874380717479,1189862.59492504,273760916.113626,13747388.1802689,893938.267155886,871342.37528597,22595.8918699157
"358",2002-06-26,11.3953712715741,5.66544024912524,136.156892891291,182.822633142128,12.6860326635949,7.4688043895241,798103.868631583,274507233.163988,13799174.9985394,578945.962682795,555818.549063079,23127.4136197167
"359",2002-06-27,11.3775150521858,5.79836744785965,102.597604323541,140.174322418552,13.1847793332076,7.44917666273205,626041.264685264,275079451.630847,13852997.7963654,442493.145039414,418823.097101576,23670.047937838
"360",2002-06-28,11.3630214735468,5.93407122421847,154.402109109725,209.33977780025,13.7071566277341,7.41787179061096,910520.362459441,275934016.751182,13908953.0384896,654523.037527603,630299.020749287,24224.0167783165
"361",2002-06-29,11.3416589759435,5.96363557849871,297.897130923257,414.281725037851,13.3911917658792,7.4046745313955,1745842.86585632,277625194.204076,13963618.4514517,1240417.92352772,1216073.21938535,24344.7041423646
"362",2002-06-30,11.2966847528868,5.99171381585056,236.75227259546,323.625681096846,13.0551765934202,7.44655324930721,1374395.83002328,278946296.299513,14016912.1860385,990927.506172201,966468.181280099,24459.3248921023
"363",2002-07-01,11.2632690737858,6.01834647884709,187.84249465243,251.723065103473,12.7404655343931,7.46653741638988,1079590.85109704,279973878.126921,14068921.2097268,791377.132289321,766809.087759233,24568.0445300881
"364",2002-07-02,11.2388763157756,6.04357273208877,157.630916171229,207.637432767572,12.4432213428882,7.46943866310789,898411.437327634,280821493.948356,14119716.8256197,668150.653331353,643479.63039762,24671.0229337322
"365",2002-07-03,11.2199695295861,6.0674304322346,183.870643064412,244.249625219367,12.1587998341096,7.46253308186268,1046708.36528679,281818567.760895,14169351.3783672,775363.64249316,750595.227851983,24768.4146411769
"366",2002-07-04,11.1971717601764,6.08995619302945,188.16157966665,248.098139451949,11.8767186429051,7.46780787492016,1061267.22893516,282831351.946603,14217834.4215944,792972.023098417,768111.653981667,24860.3691167503
"367",2002-07-05,11.1746646447203,6.11118544578077,227.088951901884,297.858436172541,11.6014353291304,7.47610975848268,1263274.54393833,284047267.206595,14265193.7055407,951967.683967178,927020.652969333,24947.0309978448
"368",2002-07-06,11.1480899763347,5.96441900689302,225.607781205684,295.527934416676,11.9751135145859,7.50138125311244,1255286.41484269,285253668.911475,14314078.4155044,945322.132374631,920974.230127314,24347.9022473167
"369",2002-07-07,11.1216521374579,5.80808514761132,343.725247693642,451.362026050121,12.3609095804832,7.52015710236629,1893005.95640986,287096215.264391,14364538.0189973,1426862.09844785,1403152.38099596,23709.7174518928
"370",2002-07-08,11.0804402186194,5.64155356386097,321.933021065302,429.804252407054,12.7420729255257,7.5765111005231,1806558.9719056,288850758.65093,14416553.6043645,1337222.2361574,1314192.33256795,23029.9035894598
"371",2002-07-09,11.0389478880869,5.46411826970973,211.148240398814,274.527520941934,13.1344745505185,7.61919617243896,1174291.43365412,289971432.640528,14470171.04842,884253.190181096,861947.611491048,22305.5786900479
"372",2002-07-10,11.0144414311986,5.27498179791319,181.050064776033,239.64917105608,13.5596802002245,7.61302273233713,1033647.09142985,290949726.516894,14525524.263484,760614.573685423,739081.086345996,21533.4873394264
"373",2002-07-11,10.9915420654103,5.07323453858291,155.0856586083,208.350751094593,14.000628895712,7.59231448040533,907680.975850832,291800254.240541,14582677.5156884,653799.317229741,633089.400894156,20709.9163355851
"374",2002-07-12,10.9704471974516,4.85782718800573,121.447321447329,164.395795720954,14.4582322984337,7.55852629010709,730116.443147637,292471349.406635,14641698.7927423,515601.839634653,495771.257415123,19830.5822195302
"375",2002-07-13,10.9530650992483,4.77276660690976,117.392544919783,156.625228904553,15.1208527931513,7.50881984333977,701100.443094738,293110723.628738,14703425.0137335,498702.230615815,479218.882001307,19483.3486145083
"376",2002-07-14,10.9368105308372,4.67946718036577,128.009032494621,171.892221524642,15.8154318363865,7.45564215508412,766258.639747759,293812420.642633,14767986.6395861,541659.902782822,522557.420320507,19102.4824623151
"377",2002-07-15,10.9184342885659,4.57734543675454,110.161461615821,150.270931310889,16.5386661525139,7.40485688381985,680948.767727314,294425855.403327,14835500.6466197,468385.815091337,449700.213171435,18685.6019199021
"378",2002-07-16,10.9011775304052,4.46575405089099,91.5830240641138,123.192473325421,17.2967010023988,7.34692270324493,573503.752735484,294928750.705395,14906109.097287,392089.532579061,373859.468097341,18230.0644817194
"379",2002-07-17,10.8868464048437,4.34396979182247,78.8245614969098,103.478320557116,18.094296862469,7.28058270012479,496282.739603239,295351169.055067,14979973.4872187,339509.894849893,321776.977069577,17732.9177803164
"380",2002-07-18,10.8748217872121,4.21117803284182,63.8248868346938,88.3888070591287,18.9326546847784,7.20782529224276,438106.789036771,295711989.11676,15057260.2145621,277736.264801721,260545.428448476,17190.8363532447
"381",2002-07-19,10.8624285637529,4.06645248402834,50.6479996296168,71.5002665604062,19.8091594729107,7.12920987295769,372742.588464773,296003866.917239,15138125.0025474,223354.886710497,206754.847803093,16600.0389074034
"382",2002-07-20,10.8510444165064,4.49797877211901,48.8947525233003,61.9421455661113,19.5412095860091,7.04457866523323,332630.682675779,296256726.634756,15217895.9677067,217959.368849794,199597.756875938,18361.6119738557
"383",2002-07-21,10.8429132417288,4.9061747217212,49.4920660331221,63.3109262721888,19.2826478927229,6.96784794521342,337162.809604708,296515173.97762,15296611.4344469,222064.051300593,202036.105176307,20027.9461242865
"384",2002-07-22,10.8347119671981,5.29431287856716,53.0712837611196,70.5964309165135,19.0273735813505,6.90142778954794,365861.558087171,296803362.147663,15374284.8224913,238259.558885297,216647.15836731,21612.4005179865
"385",2002-07-23,10.8253016844606,5.66486920839559,55.4029050376666,74.3633055953245,18.7733712972989,6.84604214400225,380201.776904134,297106927.422559,15450921.3244994,249290.366100364,226165.28357842,23125.0825219437
"386",2002-07-24,10.8155567900983,6.01977885867847,50.1829028653868,68.2254178773237,18.522172732421,6.80049454701898,354120.301393205,297385436.662661,15526532.3857907,229430.125394129,204856.233614867,24573.8917792628
"387",2002-07-25,10.8063830958854,6.36059394829716,40.6735581169294,58.1754237071157,18.2752865031771,6.75985239232118,312086.460858456,297622919.899164,15601135.6101461,192002.428978596,166037.264641712,25965.1643368843
"388",2002-07-26,10.7976296397048,6.26169595124934,35.4640967043806,52.4530657839514,18.3626553863539,6.72329539614333,289083.354914397,297837043.373186,15676095.4910384,170332.687827092,144771.244080896,25561.4437461959
"389",2002-07-27,10.7889882535718,6.16140511156102,31.5964771762524,47.2113671573754,18.4506214841044,6.68279431696554,268044.830344671,298029769.228158,15751414.4664118,154134.916736553,128982.879431825,25152.0373047285
"390",2002-07-28,10.7807893641553,6.05968201380495,28.0032095202885,41.9892281668973,18.5397580524841,6.63953773115566,247090.930046242,298201177.310264,15827097.3143521,139051.255851505,114314.471740356,24736.784111149
"391",2002-07-29,10.7731293406989,5.95648491864744,23.8350566851848,36.3350395235504,18.63024634731,6.5936456923415,224378.838212553,298349503.909962,15903149.5528658,121614.786273178,97299.2724956858,24315.5137774923
"392",2002-07-30,10.7659508885232,5.85176955018,20.6503493878217,30.9275784084675,18.7220042830894,6.54514628127583,202679.118384712,298475756.216342,15979576.3648707,108186.732103075,84298.6865420665,23888.0455610088
"393",2002-07-31,10.759536555386,5.74548885682267,17.3247176976344,26.6345322138982,18.815542020852,6.49420176431625,185535.919478844,298584483.484832,16056385.0158599,94177.0075784687,70722.8201903433,23454.1873881254
"394",2002-08-01,10.7533991017768,5.63759274160895,14.9531440561739,23.4661758514585,18.9100272628894,6.4411235195902,172987.788055831,298680276.91502,16133579.3737276,84055.3365169766,61041.6017635592,23013.7347534174
