"","datetime","TotOutflow","na.rm"
"1391",2005-07-22,0.3964358524,TRUE
"1392",2005-07-23,0.3964358524,TRUE
"1393",2005-07-24,0.3398021592,TRUE
"1394",2005-07-25,0.3114853126,TRUE
"1395",2005-07-26,0.4813863922,TRUE
"1396",2005-07-27,0.707921165,TRUE
"1397",2005-07-28,0.566336932,TRUE
"1398",2005-07-29,0.566336932,TRUE
"1399",2005-07-30,0.7362380116,TRUE
"1400",2005-07-31,0.5097032388,TRUE
"1401",2005-08-01,0.4530695456,TRUE
"1402",2005-08-02,0.5380200854,TRUE
"1403",2005-08-03,0.4530695456,TRUE
"1404",2005-08-04,0.4530695456,TRUE
"1405",2005-08-05,0.6229706252,TRUE
"1406",2005-08-06,0.5946537786,TRUE
"1407",2005-08-07,0.5380200854,TRUE
"1408",2005-08-08,0.4813863922,TRUE
"1409",2005-08-09,0.5097032388,TRUE
"1410",2005-08-10,0.4813863922,TRUE
"1411",2005-08-11,0.4530695456,TRUE
"1412",2005-08-12,0.5380200854,TRUE
"1413",2005-08-13,0.566336932,TRUE
"1414",2005-08-14,0.5946537786,TRUE
"1415",2005-08-15,0.5097032388,TRUE
"1416",2005-08-16,0.6512874718,TRUE
"1417",2005-08-17,0.6796043184,TRUE
"1418",2005-08-18,0.7645548582,TRUE
"1419",2005-08-19,0.6229706252,TRUE
"1420",2005-08-20,0.9061390912,TRUE
"1421",2005-08-21,0.7362380116,TRUE
"1422",2005-08-22,0.566336932,TRUE
"1423",2005-08-23,0.8211885514,TRUE
"1424",2005-08-24,0.6229706252,TRUE
"1425",2005-08-25,0.6512874718,TRUE
"1426",2005-08-26,0.7928717048,TRUE
"1427",2005-08-27,0.707921165,TRUE
"1428",2005-08-28,0.566336932,TRUE
"1429",2005-08-29,0.4530695456,TRUE
"1430",2005-08-30,0.4813863922,TRUE
"1431",2005-08-31,0.424752699,TRUE
"1432",2005-09-01,0.4530695456,TRUE
"1433",2005-09-02,0.3681190058,TRUE
"1434",2005-09-03,0.3681190058,TRUE
"1435",2005-09-04,0.424752699,TRUE
"1436",2005-09-05,0.3681190058,TRUE
"1437",2005-09-06,0.3398021592,TRUE
"1438",2005-09-07,0.3398021592,TRUE
"1439",2005-09-08,0.05097032388,TRUE
"1440",2005-09-09,0.3964358524,TRUE
"1441",2005-09-10,0.3114853126,TRUE
"1442",2005-09-11,0.4530695456,TRUE
"1443",2005-09-12,0.4813863922,TRUE
"1444",2005-09-13,0.3681190058,TRUE
"1445",2005-09-14,0.283168466,TRUE
"1446",2005-09-15,0.3114853126,TRUE
"1447",2005-09-16,0.24918825008,TRUE
"1448",2005-09-17,0.3964358524,TRUE
"1449",2005-09-18,0.3398021592,TRUE
"1450",2005-09-19,0.4530695456,TRUE
"1451",2005-09-20,0.3114853126,TRUE
"1452",2005-09-21,0.3398021592,TRUE
"1453",2005-09-22,0.3681190058,TRUE
"1454",2005-09-23,0.23219814212,TRUE
"1455",2005-09-24,0.3114853126,TRUE
"1456",2005-09-25,0.7928717048,TRUE
"1457",2005-09-26,0.3114853126,TRUE
"1458",2005-09-27,0.424752699,TRUE
"1459",2005-09-28,0.4530695456,TRUE
"1460",2005-09-29,0.17556444892,TRUE
"1461",2005-09-30,0.24635656542,TRUE
"1462",2005-10-01,0.3681190058,TRUE
"1463",2005-10-02,0.4530695456,TRUE
"1464",2005-10-03,0.22936645746,TRUE
"1465",2005-10-04,0.28033678134,TRUE
"1466",2005-10-05,0.424752699,TRUE
"1467",2005-10-06,0.2548516194,TRUE
"1468",2005-10-07,0.3964358524,TRUE
"1469",2005-10-08,0.5380200854,TRUE
"1470",2005-10-09,0.5946537786,TRUE
"1471",2005-10-10,0.424752699,TRUE
"1472",2005-10-11,0.2265347728,TRUE
"1473",2005-10-12,0.1699010796,TRUE
"1474",2005-10-13,0.18689118756,TRUE
"1475",2005-10-14,0.15007928698,TRUE
"1476",2005-10-15,0.1982179262,TRUE
"1477",2005-10-16,0.19255455688,TRUE
"1478",2005-10-17,0.283168466,TRUE
"1479",2005-10-18,0.14441591766,TRUE
"1480",2005-10-19,0.03681190058,TRUE
"1481",2005-10-20,0.13592086368,TRUE
"1482",2005-10-21,0.20671298018,TRUE
"1483",2005-10-22,0.24918825008,TRUE
"1484",2005-10-23,0.14724760232,TRUE
"1485",2005-10-24,0.07928717048,TRUE
"1486",2005-10-25,0.06229706252,TRUE
"1487",2005-10-26,0.13025749436,TRUE
"1488",2005-10-27,0.0566336932,TRUE
"1489",2005-10-28,0.08778222446,TRUE
"1490",2005-10-29,0.04813863922,TRUE
"1491",2005-10-30,0.0707921165,TRUE
"1492",2005-10-31,0.05946537786,TRUE
"1493",2005-11-01,4.2758438366,TRUE
"1494",2005-11-02,6.8243600306,TRUE
"1495",2005-11-03,6.6827757976,TRUE
"1496",2005-11-04,6.5695084112,TRUE
"1497",2005-11-05,6.796043184,TRUE
"1498",2005-11-06,6.8243600306,TRUE
"1499",2005-11-07,6.3429736384,TRUE
"1500",2005-11-08,6.2013894054,TRUE
"1501",2005-11-09,6.4562410248,TRUE
"1502",2005-11-10,5.946537786,TRUE
"1503",2005-11-11,5.6916861666,TRUE
"1504",2005-11-12,5.4934682404,TRUE
"1505",2005-11-13,5.8615872462,TRUE
"1506",2005-11-14,5.0687155414,TRUE
"1507",2005-11-15,5.4368345472,TRUE
"1508",2005-11-16,5.3235671608,TRUE
"1509",2005-11-17,5.0403986948,TRUE
"1510",2005-11-18,5.2102997744,TRUE
"1511",2005-11-19,5.3235671608,TRUE
"1512",2005-11-20,5.3518840074,TRUE
"1513",2005-11-21,5.2952503142,TRUE
"1514",2005-11-22,5.238616621,TRUE
"1515",2005-11-23,5.380200854,TRUE
"1516",2005-11-24,5.238616621,TRUE
"1517",2005-11-25,3.9926753706,TRUE
"1518",2005-11-26,5.380200854,TRUE
"1519",2005-11-27,5.4085177006,TRUE
"1520",2005-11-28,5.4651513938,TRUE
"1521",2005-11-29,5.6350524734,TRUE
"1522",2005-11-30,5.2952503142,TRUE
"1523",2005-12-01,5.4085177006,TRUE
"1524",2005-12-02,4.8988144618,TRUE
"1525",2005-12-03,7.0225779568,TRUE
"1526",2005-12-04,7.3906969626,TRUE
"1527",2005-12-05,6.3996073316,TRUE
"1528",2005-12-06,7.2491127296,TRUE
"1529",2005-12-07,7.1924790364,TRUE
"1530",2005-12-08,7.0225779568,TRUE
"1531",2005-12-09,6.7677263374,TRUE
"1532",2005-12-10,6.8526768772,TRUE
"1533",2005-12-11,6.6261421044,TRUE
"1534",2005-12-12,6.5411915646,TRUE
"1535",2005-12-13,6.4279241782,TRUE
"1536",2005-12-14,4.5023786094,TRUE
"1537",2005-12-15,2.8033678134,TRUE
"1538",2005-12-16,3.0299025862,TRUE
"1539",2005-12-17,2.2087140348,TRUE
"1540",2005-12-18,2.8033678134,TRUE
"1541",2005-12-19,2.8600015066,TRUE
"1542",2005-12-20,2.8883183532,TRUE
"1543",2005-12-21,2.7184172736,TRUE
"1544",2005-12-22,2.6617835804,TRUE
"1545",2005-12-23,2.3786151144,TRUE
"1546",2005-12-24,1.557426563,TRUE
"1547",2005-12-25,1.6706939494,TRUE
"1548",2005-12-26,1.6423771028,TRUE
"1549",2005-12-27,1.699010796,TRUE
"1550",2005-12-28,1.6140602562,TRUE
"1551",2005-12-29,1.557426563,TRUE
"1552",2005-12-30,1.0760401708,TRUE
"1553",2005-12-31,1.0477233242,TRUE
"1554",2006-01-01,1.5857434096,TRUE
"1555",2006-01-02,1.840595029,TRUE
"1556",2006-01-03,1.4724760232,TRUE
"1557",2006-01-04,1.4724760232,TRUE
"1558",2006-01-05,1.6706939494,TRUE
"1559",2006-01-06,1.8689118756,TRUE
"1560",2006-01-07,1.7556444892,TRUE
"1561",2006-01-08,1.6423771028,TRUE
"1562",2006-01-09,1.6423771028,TRUE
"1563",2006-01-10,1.6423771028,TRUE
"1564",2006-01-11,1.557426563,TRUE
"1565",2006-01-12,1.6706939494,TRUE
"1566",2006-01-13,1.7273276426,TRUE
"1567",2006-01-14,1.7273276426,TRUE
"1568",2006-01-15,1.557426563,TRUE
"1569",2006-01-16,1.2459412504,TRUE
"1570",2006-01-17,1.1043570174,TRUE
"1571",2006-01-18,1.0477233242,TRUE
"1572",2006-01-19,0.991089631,TRUE
"1573",2006-01-20,0.9061390912,TRUE
"1574",2006-01-21,0.9061390912,TRUE
"1575",2006-01-22,0.991089631,TRUE
"1576",2006-01-23,0.9627727844,TRUE
"1577",2006-01-24,1.1043570174,TRUE
"1578",2006-01-25,1.0477233242,TRUE
"1579",2006-01-26,0.7928717048,TRUE
"1580",2006-01-27,0.8778222446,TRUE
"1581",2006-01-28,1.2459412504,TRUE
"1582",2006-01-29,1.3025749436,TRUE
"1583",2006-01-30,1.1043570174,TRUE
"1584",2006-01-31,0.991089631,TRUE
"1585",2006-02-01,1.1893075572,TRUE
"1586",2006-02-02,1.0477233242,TRUE
"1587",2006-02-03,0.991089631,TRUE
"1588",2006-02-04,1.1043570174,TRUE
"1589",2006-02-05,1.0477233242,TRUE
"1590",2006-02-06,1.132673864,TRUE
"1591",2006-02-07,1.1893075572,TRUE
"1592",2006-02-08,1.0194064776,TRUE
"1593",2006-02-09,1.0760401708,TRUE
"1594",2006-02-10,1.1043570174,TRUE
"1595",2006-02-11,0.9627727844,TRUE
"1596",2006-02-12,1.0194064776,TRUE
"1597",2006-02-13,0.991089631,TRUE
"1598",2006-02-14,0.8778222446,TRUE
"1599",2006-02-15,0.9344559378,TRUE
"1600",2006-02-16,1.0194064776,TRUE
"1601",2006-02-17,0.7928717048,TRUE
"1602",2006-02-18,0.566336932,TRUE
"1603",2006-02-19,0.7362380116,TRUE
"1604",2006-02-20,0.9061390912,TRUE
"1605",2006-02-21,0.8211885514,TRUE
"1606",2006-02-22,0.8778222446,TRUE
"1607",2006-02-23,0.707921165,TRUE
"1608",2006-02-24,0.7362380116,TRUE
"1609",2006-02-25,0.8211885514,TRUE
"1610",2006-02-26,0.8778222446,TRUE
"1611",2006-02-27,0.849505398,TRUE
"1612",2006-02-28,0.7928717048,TRUE
"1613",2006-03-01,0.849505398,TRUE
"1614",2006-03-02,0.849505398,TRUE
"1615",2006-03-03,0.849505398,TRUE
"1616",2006-03-04,0.7928717048,TRUE
"1617",2006-03-05,0.9061390912,TRUE
"1618",2006-03-06,1.1043570174,TRUE
"1619",2006-03-07,0.9061390912,TRUE
"1620",2006-03-08,1.41584233,TRUE
"1621",2006-03-09,1.1893075572,TRUE
"1622",2006-03-10,1.132673864,TRUE
"1623",2006-03-11,1.1043570174,TRUE
"1624",2006-03-12,1.3875254834,TRUE
"1625",2006-03-13,1.7839613358,TRUE
"1626",2006-03-14,1.6423771028,TRUE
"1627",2006-03-15,1.5007928698,TRUE
"1628",2006-03-16,1.9538624154,TRUE
"1629",2006-03-17,1.8972287222,TRUE
"1630",2006-03-18,1.9538624154,TRUE
"1631",2006-03-19,1.840595029,TRUE
"1632",2006-03-20,1.8122781824,TRUE
"1633",2006-03-21,2.0104961086,TRUE
"1634",2006-03-22,1.9538624154,TRUE
"1635",2006-03-23,1.840595029,TRUE
"1636",2006-03-24,1.7839613358,TRUE
"1637",2006-03-25,2.0104961086,TRUE
"1638",2006-03-26,1.8689118756,TRUE
"1639",2006-03-27,1.557426563,TRUE
"1640",2006-03-28,1.5857434096,TRUE
"1641",2006-03-29,1.1043570174,TRUE
"1642",2006-03-30,0.9344559378,TRUE
"1643",2006-03-31,0.9627727844,TRUE
"1644",2006-04-01,0.7645548582,TRUE
"1645",2006-04-02,1.1043570174,TRUE
"1646",2006-04-03,1.3308917902,TRUE
"1647",2006-04-04,1.0194064776,TRUE
"1648",2006-04-05,0.9344559378,TRUE
"1649",2006-04-06,1.3875254834,TRUE
"1650",2006-04-07,2.5768330406,TRUE
"1651",2006-04-08,1.5857434096,TRUE
"1652",2006-04-09,1.9538624154,TRUE
"1653",2006-04-10,2.6051498872,TRUE
"1654",2006-04-11,3.114853126,TRUE
"1655",2006-04-12,4.105942757,TRUE
"1656",2006-04-13,4.530695456,TRUE
"1657",2006-04-14,4.5023786094,TRUE
"1658",2006-04-15,4.5590123026,TRUE
"1659",2006-04-16,4.7855470754,TRUE
"1660",2006-04-17,4.8988144618,TRUE
"1661",2006-04-18,5.521785087,TRUE
"1662",2006-04-19,5.66336932,TRUE
"1663",2006-04-20,5.6916861666,TRUE
"1664",2006-04-21,5.66336932,TRUE
"1665",2006-04-22,5.8332703996,TRUE
"1666",2006-04-23,6.0598051724,TRUE
"1667",2006-04-24,5.8332703996,TRUE
"1668",2006-04-25,6.0314883258,TRUE
"1669",2006-04-26,5.8615872462,TRUE
"1670",2006-04-27,4.2758438366,TRUE
"1671",2006-04-28,2.7467341202,TRUE
"1672",2006-04-29,3.7944574444,TRUE
"1673",2006-04-30,4.0493090638,TRUE
"1674",2006-05-01,3.3130710522,TRUE
"1675",2006-05-02,3.2281205124,TRUE
"1676",2006-05-03,3.3697047454,TRUE
"1677",2006-05-04,3.5112889784,TRUE
"1678",2006-05-05,3.4829721318,TRUE
"1679",2006-05-06,3.3130710522,TRUE
"1680",2006-05-07,3.3130710522,TRUE
"1681",2006-05-08,3.3130710522,TRUE
"1682",2006-05-09,3.3697047454,TRUE
"1683",2006-05-10,3.2847542056,TRUE
"1684",2006-05-11,3.8510911376,TRUE
"1685",2006-05-12,3.3130710522,TRUE
"1686",2006-05-13,3.0015857396,TRUE
"1687",2006-05-14,2.8883183532,TRUE
"1688",2006-05-15,4.0493090638,TRUE
"1689",2006-05-16,4.6156459958,TRUE
"1690",2006-05-17,5.0120818482,TRUE
"1691",2006-05-18,4.955448155,TRUE
"1692",2006-05-19,4.672279689,TRUE
"1693",2006-05-20,4.5590123026,TRUE
"1694",2006-05-21,4.6156459958,TRUE
"1695",2006-05-22,4.4740617628,TRUE
"1696",2006-05-23,4.4457449162,TRUE
"1697",2006-05-24,5.097032388,TRUE
"1698",2006-05-25,5.9182209394,TRUE
"1699",2006-05-26,5.4368345472,TRUE
"1700",2006-05-27,5.2952503142,TRUE
"1701",2006-05-28,5.2952503142,TRUE
"1702",2006-05-29,4.6439628424,TRUE
"1703",2006-05-30,3.0582194328,TRUE
"1704",2006-05-31,4.389111223,TRUE
"1705",2006-06-01,5.0403986948,TRUE
"1706",2006-06-02,5.521785087,TRUE
"1707",2006-06-03,5.238616621,TRUE
"1708",2006-06-04,4.7289133822,TRUE
"1709",2006-06-05,5.0120818482,TRUE
"1710",2006-06-06,4.8988144618,TRUE
"1711",2006-06-07,4.8704976152,TRUE
"1712",2006-06-08,4.8988144618,TRUE
"1713",2006-06-09,4.8421807686,TRUE
"1714",2006-06-10,5.097032388,TRUE
"1715",2006-06-11,4.7005965356,TRUE
"1716",2006-06-12,4.1908932968,TRUE
"1717",2006-06-13,3.3697047454,TRUE
"1718",2006-06-14,3.7661405978,TRUE
"1719",2006-06-15,4.1908932968,TRUE
"1720",2006-06-16,4.2758438366,TRUE
"1721",2006-06-17,4.1908932968,TRUE
"1722",2006-06-18,4.0776259104,TRUE
"1723",2006-06-19,4.105942757,TRUE
"1724",2006-06-20,4.0209922172,TRUE
"1725",2006-06-21,3.9926753706,TRUE
"1726",2006-06-22,3.5962395182,TRUE
"1727",2006-06-23,3.5112889784,TRUE
"1728",2006-06-24,3.1431699726,TRUE
"1729",2006-06-25,3.3413878988,TRUE
"1730",2006-06-26,3.256437359,TRUE
"1731",2006-06-27,3.0865362794,TRUE
"1732",2006-06-28,3.3130710522,TRUE
"1733",2006-06-29,3.4546552852,TRUE
"1734",2006-06-30,3.4263384386,TRUE
"1735",2006-07-01,3.5679226716,TRUE
"1736",2006-07-02,3.4263384386,TRUE
"1737",2006-07-03,3.4263384386,TRUE
"1738",2006-07-04,3.0015857396,TRUE
"1739",2006-07-05,2.406931961,TRUE
"1740",2006-07-06,2.9449520464,TRUE
"1741",2006-07-07,2.4352488076,TRUE
"1742",2006-07-08,2.4635656542,TRUE
"1743",2006-07-09,2.3502982678,TRUE
"1744",2006-07-10,3.1998036658,TRUE
"1745",2006-07-11,4.7572302288,TRUE
"1746",2006-07-12,3.5679226716,TRUE
"1747",2006-07-13,3.2281205124,TRUE
"1748",2006-07-14,2.6051498872,TRUE
"1749",2006-07-15,2.8883183532,TRUE
"1750",2006-07-16,2.8600015066,TRUE
"1751",2006-07-17,2.0104961086,TRUE
"1752",2006-07-18,1.840595029,TRUE
"1753",2006-07-19,2.3502982678,TRUE
"1754",2006-07-20,2.690100427,TRUE
"1755",2006-07-21,2.2087140348,TRUE
"1756",2006-07-22,2.406931961,TRUE
"1757",2006-07-23,2.6334667338,TRUE
"1758",2006-07-24,2.0104961086,TRUE
"1759",2006-07-25,2.0954466484,TRUE
"1760",2006-07-26,2.2087140348,TRUE
"1761",2006-07-27,3.6245563648,TRUE
"1762",2006-07-28,1.8972287222,TRUE
"1763",2006-07-29,1.8689118756,TRUE
"1764",2006-07-30,1.699010796,TRUE
"1765",2006-07-31,1.7273276426,TRUE
"1766",2006-08-01,1.7556444892,TRUE
"1767",2006-08-02,1.982179262,TRUE
"1768",2006-08-03,1.840595029,TRUE
"1769",2006-08-04,1.7556444892,TRUE
"1770",2006-08-05,1.6423771028,TRUE
"1771",2006-08-06,1.8689118756,TRUE
"1772",2006-08-07,1.7556444892,TRUE
"1773",2006-08-08,1.6706939494,TRUE
"1774",2006-08-09,1.699010796,TRUE
"1775",2006-08-10,1.4724760232,TRUE
"1776",2006-08-11,1.5857434096,TRUE
"1777",2006-08-12,1.9255455688,TRUE
"1778",2006-08-13,1.699010796,TRUE
"1779",2006-08-14,1.3875254834,TRUE
"1780",2006-08-15,1.1043570174,TRUE
"1781",2006-08-16,1.0194064776,TRUE
"1782",2006-08-17,1.132673864,TRUE
"1783",2006-08-18,1.1893075572,TRUE
"1784",2006-08-19,1.132673864,TRUE
"1785",2006-08-20,1.1893075572,TRUE
"1786",2006-08-21,1.1609907106,TRUE
"1787",2006-08-22,1.0760401708,TRUE
"1788",2006-08-23,1.1609907106,TRUE
"1789",2006-08-24,2.4918825008,TRUE
"1790",2006-08-25,2.1803971882,TRUE
"1791",2006-08-26,1.2459412504,TRUE
"1792",2006-08-27,1.1609907106,TRUE
"1793",2006-08-28,1.0477233242,TRUE
"1794",2006-08-29,1.274258097,TRUE
"1795",2006-08-30,1.2459412504,TRUE
"1796",2006-08-31,1.274258097,TRUE
"1797",2006-09-01,1.1893075572,TRUE
"1798",2006-09-02,1.2459412504,TRUE
"1799",2006-09-03,1.3592086368,TRUE
"1800",2006-09-04,1.2459412504,TRUE
"1801",2006-09-05,1.3025749436,TRUE
"1802",2006-09-06,1.132673864,TRUE
"1803",2006-09-07,1.274258097,TRUE
"1804",2006-09-08,1.274258097,TRUE
"1805",2006-09-09,1.2459412504,TRUE
"1806",2006-09-10,1.3025749436,TRUE
"1807",2006-09-11,1.2459412504,TRUE
"1808",2006-09-12,1.4724760232,TRUE
"1809",2006-09-13,1.6706939494,TRUE
"1810",2006-09-14,1.5007928698,TRUE
"1811",2006-09-15,1.41584233,TRUE
"1812",2006-09-16,1.5857434096,TRUE
"1813",2006-09-17,1.3592086368,TRUE
"1814",2006-09-18,1.274258097,TRUE
"1815",2006-09-19,1.3308917902,TRUE
"1816",2006-09-20,1.3875254834,TRUE
"1817",2006-09-21,1.132673864,TRUE
"1818",2006-09-22,1.1609907106,TRUE
"1819",2006-09-23,1.2459412504,TRUE
"1820",2006-09-24,1.1893075572,TRUE
"1821",2006-09-25,0.991089631,TRUE
"1822",2006-09-26,0.9061390912,TRUE
"1823",2006-09-27,0.991089631,TRUE
"1824",2006-09-28,0.7645548582,TRUE
"1825",2006-09-29,0.7928717048,TRUE
"1826",2006-09-30,1.0760401708,TRUE
"1827",2006-10-01,1.3592086368,TRUE
"1828",2006-10-02,1.3308917902,TRUE
"1829",2006-10-03,1.5007928698,TRUE
"1830",2006-10-04,2.0954466484,TRUE
"1831",2006-10-05,1.7839613358,TRUE
"1832",2006-10-06,1.7556444892,TRUE
"1833",2006-10-07,2.123763495,TRUE
"1834",2006-10-08,2.1803971882,TRUE
"1835",2006-10-09,1.982179262,TRUE
"1836",2006-10-10,1.9255455688,TRUE
"1837",2006-10-11,2.7184172736,TRUE
"1838",2006-10-12,4.1342596036,TRUE
"1839",2006-10-13,4.4740617628,TRUE
"1840",2006-10-14,4.530695456,TRUE
"1841",2006-10-15,4.5023786094,TRUE
"1842",2006-10-16,4.5590123026,TRUE
"1843",2006-10-17,4.7855470754,TRUE
"1844",2006-10-18,4.7005965356,TRUE
"1845",2006-10-19,4.7855470754,TRUE
"1846",2006-10-20,4.7855470754,TRUE
"1847",2006-10-21,4.7855470754,TRUE
"1848",2006-10-22,4.955448155,TRUE
"1849",2006-10-23,4.8704976152,TRUE
"1850",2006-10-24,7.1075284966,TRUE
"1851",2006-10-25,10.335649009,TRUE
"1852",2006-10-26,10.2223816226,TRUE
"1853",2006-10-27,9.9958468498,TRUE
"1854",2006-10-28,10.5055500886,TRUE
"1855",2006-10-29,10.760401708,TRUE
"1856",2006-10-30,10.3922827022,TRUE
"1857",2006-10-31,10.5621837818,TRUE
"1858",2006-11-01,10.4489163954,TRUE
"1859",2006-11-02,10.5055500886,TRUE
"1860",2006-11-03,10.4205995488,TRUE
"1861",2006-11-04,9.91089631,TRUE
"1862",2006-11-05,9.2596088382,TRUE
"1863",2006-11-06,8.8348561392,TRUE
"1864",2006-11-07,8.3817865936,TRUE
"1865",2006-11-08,8.5516876732,TRUE
"1866",2006-11-09,9.061390912,TRUE
"1867",2006-11-10,9.4578267644,TRUE
"1868",2006-11-11,8.7499055994,TRUE
"1869",2006-11-12,7.7021822752,TRUE
"1870",2006-11-13,8.5516876732,TRUE
"1871",2006-11-14,8.0136675878,TRUE
"1872",2006-11-15,8.0136675878,TRUE
"1873",2006-11-16,8.5233708266,TRUE
"1874",2006-11-17,8.9481235256,TRUE
"1875",2006-11-18,9.4578267644,TRUE
"1876",2006-11-19,8.8631729858,TRUE
"1877",2006-11-20,8.7215887528,TRUE
"1878",2006-11-21,8.6083213664,TRUE
"1879",2006-11-22,8.1269349742,TRUE
"1880",2006-11-23,7.5889148888,TRUE
"1881",2006-11-24,7.4473306558,TRUE
"1882",2006-11-25,8.3817865936,TRUE
"1883",2006-11-26,8.0419844344,TRUE
"1884",2006-11-27,8.1269349742,TRUE
"1885",2006-11-28,7.8437665082,TRUE
"1886",2006-11-29,8.4384202868,TRUE
"1887",2006-11-30,8.4667371334,TRUE
"1888",2006-12-01,8.7215887528,TRUE
"1889",2006-12-02,9.0047572188,TRUE
"1890",2006-12-03,8.8631729858,TRUE
"1891",2006-12-04,8.778222446,TRUE
"1892",2006-12-05,4.530695456,TRUE
"1893",2006-12-06,3.539605825,TRUE
"1894",2006-12-07,1.7839613358,TRUE
"1895",2006-12-08,2.1803971882,TRUE
"1896",2006-12-09,2.2087140348,TRUE
"1897",2006-12-10,1.8122781824,TRUE
"1898",2006-12-11,1.7839613358,TRUE
"1899",2006-12-12,1.699010796,TRUE
"1900",2006-12-13,1.3875254834,TRUE
"1901",2006-12-14,2.2370308814,TRUE
"1902",2006-12-15,2.7467341202,TRUE
"1903",2006-12-16,2.690100427,TRUE
"1904",2006-12-17,2.548516194,TRUE
"1905",2006-12-18,2.973268893,TRUE
"1906",2006-12-19,3.3697047454,TRUE
"1907",2006-12-20,3.3130710522,TRUE
"1908",2006-12-21,3.7661405978,TRUE
"1909",2006-12-22,3.7661405978,TRUE
"1910",2006-12-23,3.681190058,TRUE
"1911",2006-12-24,3.5112889784,TRUE
"1912",2006-12-25,3.5679226716,TRUE
"1913",2006-12-26,3.4263384386,TRUE
"1914",2006-12-27,3.3697047454,TRUE
"1915",2006-12-28,3.0299025862,TRUE
"1916",2006-12-29,3.2847542056,TRUE
"1917",2006-12-30,3.1714868192,TRUE
"1918",2006-12-31,3.1714868192,TRUE
"1919",2007-01-01,3.4546552852,TRUE
"1920",2007-01-02,3.3130710522,TRUE
"1921",2007-01-03,3.114853126,TRUE
"1922",2007-01-04,3.114853126,TRUE
"1923",2007-01-05,3.1431699726,TRUE
"1924",2007-01-06,3.256437359,TRUE
"1925",2007-01-07,3.1998036658,TRUE
"1926",2007-01-08,3.4829721318,TRUE
"1927",2007-01-09,2.6051498872,TRUE
"1928",2007-01-10,2.265347728,TRUE
"1929",2007-01-11,3.1998036658,TRUE
"1930",2007-01-12,3.1714868192,TRUE
"1931",2007-01-13,3.2281205124,TRUE
"1932",2007-01-14,3.3413878988,TRUE
"1933",2007-01-15,3.539605825,TRUE
"1934",2007-01-16,3.1714868192,TRUE
"1935",2007-01-17,3.0865362794,TRUE
"1936",2007-01-18,3.1431699726,TRUE
"1937",2007-01-19,3.3130710522,TRUE
"1938",2007-01-20,3.4546552852,TRUE
"1939",2007-01-21,3.4546552852,TRUE
"1940",2007-01-22,3.1998036658,TRUE
"1941",2007-01-23,3.3130710522,TRUE
"1942",2007-01-24,3.3413878988,TRUE
"1943",2007-01-25,3.4546552852,TRUE
"1944",2007-01-26,3.3130710522,TRUE
"1945",2007-01-27,3.256437359,TRUE
"1946",2007-01-28,3.3697047454,TRUE
"1947",2007-01-29,2.973268893,TRUE
"1948",2007-01-30,2.7184172736,TRUE
"1949",2007-01-31,2.6334667338,TRUE
"1950",2007-02-01,2.7750509668,TRUE
"1951",2007-02-02,2.4635656542,TRUE
"1952",2007-02-03,2.2087140348,TRUE
"1953",2007-02-04,2.7184172736,TRUE
"1954",2007-02-05,2.9449520464,TRUE
"1955",2007-02-06,3.1998036658,TRUE
"1956",2007-02-07,2.406931961,TRUE
"1957",2007-02-08,2.690100427,TRUE
"1958",2007-02-09,2.7184172736,TRUE
"1959",2007-02-10,2.7467341202,TRUE
"1960",2007-02-11,2.7750509668,TRUE
"1961",2007-02-12,3.8794079842,TRUE
"1962",2007-02-13,2.9166351998,TRUE
"1963",2007-02-14,2.9449520464,TRUE
"1964",2007-02-15,3.4263384386,TRUE
"1965",2007-02-16,3.1998036658,TRUE
"1966",2007-02-17,2.973268893,TRUE
"1967",2007-02-18,2.83168466,TRUE
"1968",2007-02-19,3.0015857396,TRUE
"1969",2007-02-20,3.4546552852,TRUE
"1970",2007-02-21,3.256437359,TRUE
"1971",2007-02-22,2.8033678134,TRUE
"1972",2007-02-23,2.8033678134,TRUE
"1973",2007-02-24,3.114853126,TRUE
"1974",2007-02-25,3.398021592,TRUE
"1975",2007-02-26,3.398021592,TRUE
"1976",2007-02-27,3.681190058,TRUE
"1977",2007-02-28,3.681190058,TRUE
"1978",2007-03-01,3.3413878988,TRUE
"1979",2007-03-02,3.0865362794,TRUE
"1980",2007-03-03,3.114853126,TRUE
"1981",2007-03-04,3.0865362794,TRUE
"1982",2007-03-05,3.0015857396,TRUE
"1983",2007-03-06,2.9449520464,TRUE
"1984",2007-03-07,2.9166351998,TRUE
"1985",2007-03-08,3.0865362794,TRUE
"1986",2007-03-09,3.114853126,TRUE
"1987",2007-03-10,3.1714868192,TRUE
"1988",2007-03-11,3.114853126,TRUE
"1989",2007-03-12,3.4263384386,TRUE
"1990",2007-03-13,3.5112889784,TRUE
"1991",2007-03-14,3.398021592,TRUE
"1992",2007-03-15,3.3697047454,TRUE
"1993",2007-03-16,3.3697047454,TRUE
"1994",2007-03-17,3.3697047454,TRUE
"1995",2007-03-18,3.4546552852,TRUE
"1996",2007-03-19,3.4263384386,TRUE
"1997",2007-03-20,3.3697047454,TRUE
"1998",2007-03-21,3.681190058,TRUE
"1999",2007-03-22,5.097032388,TRUE
"2000",2007-03-23,5.380200854,TRUE
"2001",2007-03-24,7.0225779568,TRUE
"2002",2007-03-25,7.1358453432,TRUE
"2003",2007-03-26,9.0047572188,TRUE
