datetime,TotOutflow
10/18/2006,4.700596536
10/19/2006,4.785547075
10/20/2006,4.785547075
10/21/2006,4.785547075
10/22/2006,4.955448155
10/23/2006,4.870497615
10/24/2006,7.107528497
10/25/2006,10.33564901
10/26/2006,10.22238162
10/27/2006,9.99584685
10/28/2006,10.50555009
10/29/2006,10.76040171
10/30/2006,10.3922827
10/31/2006,10.56218378
11/1/2006,10.4489164
11/2/2006,10.50555009
11/3/2006,10.42059955
11/4/2006,9.91089631
11/5/2006,9.259608838
11/6/2006,8.834856139
11/7/2006,8.381786594
11/8/2006,8.551687673
11/9/2006,9.061390912
11/10/2006,9.457826764
11/11/2006,8.749905599
11/12/2006,7.702182275
11/13/2006,8.551687673
11/14/2006,8.013667588
11/15/2006,8.013667588
11/16/2006,8.523370827
11/17/2006,8.948123526
11/18/2006,9.457826764
11/19/2006,8.863172986
11/20/2006,8.721588753
11/21/2006,8.608321366
11/22/2006,8.126934974
11/23/2006,7.588914889
11/24/2006,7.447330656
11/25/2006,8.381786594
11/26/2006,8.041984434
11/27/2006,8.126934974
11/28/2006,7.843766508
11/29/2006,8.438420287
11/30/2006,8.466737133
12/1/2006,8.721588753
12/2/2006,9.004757219
12/3/2006,8.863172986
12/4/2006,8.778222446
12/5/2006,4.530695456
12/6/2006,3.539605825
12/7/2006,1.783961336
12/8/2006,2.180397188
12/9/2006,2.208714035
12/10/2006,1.812278182
12/11/2006,1.783961336
12/12/2006,1.699010796
12/13/2006,1.387525483
12/14/2006,2.237030881
12/15/2006,2.74673412
12/16/2006,2.690100427
12/17/2006,2.548516194
12/18/2006,2.973268893
12/19/2006,3.369704745
12/20/2006,3.313071052
12/21/2006,3.766140598
12/22/2006,3.766140598
12/23/2006,3.681190058
12/24/2006,3.511288978
12/25/2006,3.567922672
12/26/2006,3.426338439
12/27/2006,3.369704745
12/28/2006,3.029902586
12/29/2006,3.284754206
12/30/2006,3.171486819
12/31/2006,3.171486819
1/1/2007,3.454655285
1/2/2007,3.313071052
1/3/2007,3.114853126
1/4/2007,3.114853126
1/5/2007,3.143169973
1/6/2007,3.256437359
1/7/2007,3.199803666
1/8/2007,3.482972132
1/9/2007,2.605149887
1/10/2007,2.265347728
1/11/2007,3.199803666
1/12/2007,3.171486819
1/13/2007,3.228120512
1/14/2007,3.341387899
1/15/2007,3.539605825
1/16/2007,3.171486819
1/17/2007,3.086536279
1/18/2007,3.143169973
1/19/2007,3.313071052
1/20/2007,3.454655285
1/21/2007,3.454655285
1/22/2007,3.199803666
1/23/2007,3.313071052
1/24/2007,3.341387899
1/25/2007,3.454655285
1/26/2007,3.313071052
1/27/2007,3.256437359
1/28/2007,3.369704745
1/29/2007,2.973268893
1/30/2007,2.718417274
1/31/2007,2.633466734
2/1/2007,2.775050967
2/2/2007,2.463565654
2/3/2007,2.208714035
2/4/2007,2.718417274
2/5/2007,2.944952046
2/6/2007,3.199803666
2/7/2007,2.406931961
2/8/2007,2.690100427
2/9/2007,2.718417274
2/10/2007,2.74673412
2/11/2007,2.775050967
2/12/2007,3.879407984
2/13/2007,2.9166352
2/14/2007,2.944952046
2/15/2007,3.426338439
2/16/2007,3.199803666
2/17/2007,2.973268893
2/18/2007,2.83168466
2/19/2007,3.00158574
2/20/2007,3.454655285
2/21/2007,3.256437359
2/22/2007,2.803367813
2/23/2007,2.803367813
2/24/2007,3.114853126
2/25/2007,3.398021592
2/26/2007,3.398021592
2/27/2007,3.681190058
2/28/2007,3.681190058
3/1/2007,3.341387899
3/2/2007,3.086536279
3/3/2007,3.114853126
3/4/2007,3.086536279
3/5/2007,3.00158574
3/6/2007,2.944952046
3/7/2007,2.9166352
3/8/2007,3.086536279
3/9/2007,3.114853126
3/10/2007,3.171486819
3/11/2007,3.114853126
3/12/2007,3.426338439
3/13/2007,3.511288978
3/14/2007,3.398021592
3/15/2007,3.369704745
3/16/2007,3.369704745
3/17/2007,3.369704745
3/18/2007,3.454655285
3/19/2007,3.426338439
3/20/2007,3.369704745
3/21/2007,3.681190058
3/22/2007,5.097032388
3/23/2007,5.380200854
3/24/2007,7.022577957
3/25/2007,7.135845343
3/26/2007,9.004757219
3/27/2007,9.599410997
3/28/2007,9.231291992
3/29/2007,8.948123526
3/30/2007,8.778222446
3/31/2007,9.429509918
4/1/2007,8.778222446
4/2/2007,8.551687673
4/3/2007,9.82594577
4/4/2007,7.815449662
4/5/2007,7.107528497
4/6/2007,8.155251821
4/7/2007,9.146341452
4/8/2007,9.599410997
4/9/2007,9.684361537
4/10/2007,9.769312077
4/11/2007,9.99584685
4/12/2007,10.10911424
4/13/2007,10.61881748
4/14/2007,11.27010495
4/15/2007,11.2417881
4/16/2007,11.10020387
4/17/2007,11.07188702
4/18/2007,11.01525333
4/19/2007,11.2417881
4/20/2007,10.0241637
4/21/2007,9.004757219
4/22/2007,8.891489832
4/23/2007,8.693271906
4/24/2007,8.693271906
4/25/2007,8.523370827
4/26/2007,8.41010344
4/27/2007,8.211885514
4/28/2007,8.438420287
4/29/2007,8.41010344
4/30/2007,8.381786594
5/1/2007,7.872083355
5/2/2007,7.588914889
5/3/2007,7.532281196
5/4/2007,7.560598042
5/5/2007,7.532281196
5/6/2007,7.560598042
5/7/2007,7.560598042
5/8/2007,7.560598042
5/9/2007,7.475647502
5/10/2007,7.475647502
5/11/2007,7.560598042
5/12/2007,7.560598042
5/13/2007,7.560598042
5/14/2007,7.475647502
5/15/2007,7.673865429
5/16/2007,7.305746423
5/17/2007,7.24911273
5/18/2007,7.334063269
5/19/2007,7.390696963
5/20/2007,7.16416219
5/21/2007,6.796043184
5/22/2007,6.173072559
5/23/2007,6.173072559
5/24/2007,5.946537786
5/25/2007,5.323567161
5/26/2007,5.238616621
5/27/2007,5.238616621
5/28/2007,5.040398695
5/29/2007,4.41742807
5/30/2007,3.822774291
5/31/2007,2.576833041
6/1/2007,3.256437359
6/2/2007,3.511288978
6/3/2007,3.992675371
6/4/2007,2.944952046
6/5/2007,3.284754206
6/6/2007,1.982179262
6/7/2007,2.74673412
6/8/2007,3.00158574
6/9/2007,2.010496109
6/10/2007,1.614060256
6/11/2007,1.557426563
6/12/2007,1.387525483
6/13/2007,1.274258097
6/14/2007,1.302574944
6/15/2007,1.529109716
6/16/2007,1.642377103
6/17/2007,1.642377103
6/18/2007,1.444159177
6/19/2007,1.189307557
6/20/2007,0.991089631
6/21/2007,1.472476023
6/22/2007,1.160990711
6/23/2007,0.991089631
6/24/2007,1.529109716
6/25/2007,0.991089631
6/26/2007,0.679604318
6/27/2007,1.076040171
6/28/2007,0.934455938
6/29/2007,0.707921165
6/30/2007,0.962772784
7/1/2007,0.991089631
7/2/2007,0.849505398
7/3/2007,1.104357017
7/4/2007,0.906139091
7/5/2007,0.877822245
7/6/2007,1.047723324
7/7/2007,1.076040171
7/8/2007,1.047723324
7/9/2007,0.764554858
7/10/2007,0.736238012
7/11/2007,0.707921165
7/12/2007,0.651287472
7/13/2007,0.736238012
7/14/2007,0.792871705
7/15/2007,0.707921165
7/16/2007,0.679604318
7/17/2007,0.651287472
7/18/2007,0.764554858
7/19/2007,0.906139091
7/20/2007,1.274258097
7/21/2007,1.472476023
7/22/2007,1.104357017
7/23/2007,1.274258097
7/24/2007,0.821188551
7/25/2007,0.792871705
7/26/2007,0.707921165
7/27/2007,0.906139091
7/28/2007,1.019406478
7/29/2007,0.962772784
7/30/2007,0.707921165
7/31/2007,0.679604318
8/1/2007,0.651287472
8/2/2007,0.538020085
8/3/2007,0.651287472
8/4/2007,0.707921165
8/5/2007,0.707921165
8/6/2007,0.396435852
8/7/2007,0.481386392
8/8/2007,0.396435852
8/9/2007,0.622970625
8/10/2007,0.424752699
8/11/2007,0.509703239
8/12/2007,0.566336932
8/13/2007,0.453069546
8/14/2007,0.622970625
8/15/2007,0.566336932
8/16/2007,1.132673864
8/17/2007,1.783961336
8/18/2007,2.520199347
8/19/2007,3.029902586
8/20/2007,4.41742807
8/21/2007,7.334063269
8/22/2007,6.512874718
8/23/2007,6.796043184
8/24/2007,8.608321366
8/25/2007,8.126934974
8/26/2007,6.229706252
8/27/2007,6.512874718
8/28/2007,7.900400201
8/29/2007,7.815449662
8/30/2007,7.815449662
8/31/2007,8.126934974
9/1/2007,8.381786594
9/2/2007,8.268519207
9/3/2007,8.268519207
9/4/2007,8.211885514
9/5/2007,8.240202361
9/6/2007,8.126934974
9/7/2007,8.296836054
9/8/2007,8.155251821
9/9/2007,8.155251821
9/10/2007,8.268519207
9/11/2007,8.183568667
9/12/2007,7.957033895
9/13/2007,7.957033895
9/14/2007,7.957033895
9/15/2007,7.985350741
9/16/2007,7.928717048
9/17/2007,8.891489832
9/18/2007,7.673865429
9/19/2007,7.645548582
9/20/2007,7.560598042
9/21/2007,7.928717048
9/22/2007,8.551687673
9/23/2007,8.41010344
9/24/2007,8.3251529
9/25/2007,8.49505398
9/26/2007,8.466737133
9/27/2007,8.466737133
9/28/2007,7.617231735
9/29/2007,4.502378609
9/30/2007,3.228120512
10/1/2007,3.567922672
10/2/2007,2.775050967
10/3/2007,2.944952046
10/4/2007,3.00158574
10/5/2007,3.00158574
10/6/2007,3.143169973
10/7/2007,3.171486819
10/8/2007,3.313071052
10/9/2007,4.615645996
10/10/2007,5.351884007
10/11/2007,5.323567161
10/12/2007,5.465151394
10/13/2007,5.521785087
10/14/2007,5.606735627
10/15/2007,5.720003013
10/16/2007,5.861587246
10/17/2007,5.918220939
10/18/2007,5.861587246
10/19/2007,5.918220939
10/20/2007,6.003171479
10/21/2007,6.059805172
10/22/2007,6.201389405
10/23/2007,6.258023099
10/24/2007,6.258023099
10/25/2007,6.286339945
10/26/2007,6.314656792
10/27/2007,6.342973638
10/28/2007,6.371290485
10/29/2007,6.427924178
10/30/2007,6.399607332
10/31/2007,6.456241025
11/1/2007,6.342973638
11/2/2007,6.399607332
11/3/2007,6.371290485
11/4/2007,6.399607332
11/5/2007,6.399607332
11/6/2007,6.258023099
11/7/2007,6.286339945
11/8/2007,6.286339945
11/9/2007,6.258023099
11/10/2007,6.342973638
11/11/2007,6.342973638
11/12/2007,6.286339945
11/13/2007,6.342973638
11/14/2007,6.286339945
11/15/2007,6.059805172
11/16/2007,6.088122019
11/17/2007,6.003171479
11/18/2007,6.003171479
11/19/2007,5.974854633
11/20/2007,6.258023099
11/21/2007,6.059805172
11/22/2007,6.059805172
11/23/2007,6.116438866
11/24/2007,6.088122019
11/25/2007,6.088122019
11/26/2007,6.626142104
11/27/2007,7.532281196
11/28/2007,7.617231735
11/29/2007,7.334063269
11/30/2007,7.135845343
12/1/2007,7.135845343
12/2/2007,7.277429576
12/3/2007,7.135845343
12/4/2007,7.07921165
12/5/2007,6.99426111
12/6/2007,7.07921165
12/7/2007,7.022577957
12/8/2007,6.852676877
12/9/2007,6.99426111
12/10/2007,6.965944264
12/11/2007,6.965944264
12/12/2007,6.880993724
12/13/2007,6.90931057
12/14/2007,6.824360031
12/15/2007,6.90931057
12/16/2007,6.796043184
12/17/2007,6.880993724
12/18/2007,6.852676877
12/19/2007,6.796043184
12/20/2007,6.824360031
12/21/2007,5.408517701
12/22/2007,4.700596536
12/23/2007,4.785547075
12/24/2007,4.530695456
12/25/2007,4.559012303
12/26/2007,4.559012303
12/27/2007,4.41742807
12/28/2007,4.474061763
12/29/2007,4.530695456
12/30/2007,4.445744916
12/31/2007,4.474061763
1/1/2008,4.587329149
1/2/2008,4.445744916
1/3/2008,4.530695456
1/4/2008,4.559012303
1/5/2008,4.615645996
1/6/2008,4.728913382
1/7/2008,4.955448155
1/8/2008,4.700596536
1/9/2008,4.643962842
1/10/2008,4.672279689
1/11/2008,4.643962842
1/12/2008,4.672279689
1/13/2008,4.672279689
1/14/2008,4.672279689
1/15/2008,4.728913382
1/16/2008,4.757230229
1/17/2008,4.785547075
1/18/2008,4.728913382
1/19/2008,4.672279689
1/20/2008,4.672279689
1/21/2008,4.813863922
1/22/2008,4.757230229
1/23/2008,4.785547075
1/24/2008,4.672279689
1/25/2008,4.728913382
1/26/2008,4.785547075
1/27/2008,4.615645996
1/28/2008,4.813863922
1/29/2008,4.813863922
1/30/2008,4.700596536
1/31/2008,4.757230229
2/1/2008,4.728913382
2/2/2008,4.785547075
2/3/2008,4.728913382
2/4/2008,4.813863922
2/5/2008,4.700596536
2/6/2008,4.785547075
2/7/2008,4.643962842
2/8/2008,4.700596536
2/9/2008,4.643962842
2/10/2008,4.24752699
2/11/2008,4.445744916
2/12/2008,4.728913382
2/13/2008,4.728913382
2/14/2008,4.785547075
2/15/2008,4.700596536
2/16/2008,4.728913382
2/17/2008,5.068715541
2/18/2008,4.785547075
2/19/2008,4.700596536
2/20/2008,4.728913382
2/21/2008,4.785547075
2/22/2008,4.672279689
2/23/2008,4.502378609
2/24/2008,4.559012303
2/25/2008,4.757230229
2/26/2008,4.728913382
2/27/2008,4.672279689
2/28/2008,4.757230229
2/29/2008,4.785547075
3/1/2008,4.757230229
3/2/2008,5.125349235
3/3/2008,5.153666081
3/4/2008,4.785547075
3/5/2008,4.728913382
3/6/2008,4.672279689
3/7/2008,4.643962842
3/8/2008,4.728913382
3/9/2008,4.728913382
3/10/2008,4.672279689
3/11/2008,4.785547075
3/12/2008,4.842180769
3/13/2008,4.927131308
3/14/2008,4.842180769
3/15/2008,4.785547075
3/16/2008,4.813863922
3/17/2008,4.870497615
3/18/2008,4.813863922
3/19/2008,4.813863922
3/20/2008,5.040398695
3/21/2008,5.720003013
3/22/2008,5.918220939
3/23/2008,5.946537786
3/24/2008,5.918220939
3/25/2008,5.974854633
3/26/2008,5.889904093
3/27/2008,6.626142104
3/28/2008,6.796043184
3/29/2008,6.767726337
3/30/2008,6.739409491
3/31/2008,7.16416219
4/1/2008,7.617231735
4/2/2008,8.268519207
4/3/2008,8.3251529
4/4/2008,8.098618128
4/5/2008,7.702182275
4/6/2008,8.126934974
4/7/2008,7.928717048
4/8/2008,8.551687673
4/9/2008,8.211885514
4/10/2008,8.891489832
4/11/2008,8.551687673
4/12/2008,8.891489832
4/13/2008,10.42059955
4/14/2008,11.92139242
4/15/2008,12.37446196
4/16/2008,12.23287773
4/17/2008,10.0241637
4/18/2008,8.49505398
4/19/2008,8.551687673
4/20/2008,10.98693648
4/21/2008,12.40277881
4/22/2008,13.19565052
4/23/2008,13.08238313
4/24/2008,10.93030279
4/25/2008,10.13743108
4/26/2008,9.344559378
4/27/2008,9.372876225
4/28/2008,9.684361537
4/29/2008,10.98693648
4/30/2008,11.72317449
5/1/2008,11.72317449
5/2/2008,11.77980819
5/3/2008,11.58159026
5/4/2008,12.43109566
5/5/2008,12.79921466
5/6/2008,12.85584836
5/7/2008,12.8841652
5/8/2008,12.85584836
5/9/2008,12.71426412
5/10/2008,12.71426412
5/11/2008,12.68594728
5/12/2008,12.54436304
5/13/2008,12.4594125
5/14/2008,12.43109566
5/15/2008,12.40277881
5/16/2008,12.23287773
5/17/2008,12.20456088
5/18/2008,12.11961034
5/19/2008,12.06297665
5/20/2008,11.94970927
5/21/2008,11.92139242
5/22/2008,11.94970927
5/23/2008,9.457826764
5/24/2008,6.852676877
5/25/2008,7.022577957
5/26/2008,6.880993724
5/27/2008,6.767726337
5/28/2008,6.711092644
5/29/2008,6.767726337
5/30/2008,7.362380116
5/31/2008,6.880993724
6/1/2008,6.90931057
6/2/2008,6.739409491
6/3/2008,6.711092644
6/4/2008,6.767726337
6/5/2008,7.305746423
6/6/2008,7.928717048
6/7/2008,9.429509918
6/8/2008,11.10020387
6/9/2008,9.231291992
6/10/2008,9.514460458
6/11/2008,12.77089782
6/12/2008,16.82020688
6/13/2008,16.39545418
6/14/2008,17.04674165
6/15/2008,17.89624705
6/16/2008,17.83961336
6/17/2008,17.69802913
6/18/2008,17.61307859
6/19/2008,17.35822697
6/20/2008,17.16000904
6/21/2008,16.93347427
6/22/2008,16.08396887
6/23/2008,15.48931509
6/24/2008,14.83802762
6/25/2008,12.77089782
6/26/2008,12.71426412
6/27/2008,11.55327341
6/28/2008,10.25069847
6/29/2008,10.30733216
6/30/2008,10.19406478
7/1/2008,9.316242531
7/2/2008,9.118024605
7/3/2008,6.99426111
7/4/2008,5.74831986
7/5/2008,6.342973638
7/6/2008,7.362380116
7/7/2008,6.201389405
7/8/2008,6.144755712
7/9/2008,6.427924178
7/10/2008,6.541191565
7/11/2008,7.588914889
7/12/2008,7.900400201
7/13/2008,8.834856139
7/14/2008,9.82594577
7/15/2008,11.10020387
7/16/2008,12.23287773
7/17/2008,13.05406628
7/18/2008,14.89466131
7/19/2008,13.67703691
7/20/2008,11.97802611
7/21/2008,11.63822395
7/22/2008,11.18515441
7/23/2008,10.87366909
7/24/2008,10.27901532
7/25/2008,9.99584685
7/26/2008,8.126934974
7/27/2008,7.702182275
7/28/2008,6.965944264
7/29/2008,7.107528497
7/30/2008,6.654458951
7/31/2008,5.861587246
8/1/2008,5.380200854
8/2/2008,5.380200854
8/3/2008,5.323567161
8/4/2008,5.606735627
8/5/2008,5.323567161
8/6/2008,5.323567161
8/7/2008,5.323567161
8/8/2008,5.266933468
8/9/2008,5.238616621
8/10/2008,5.153666081
8/11/2008,5.040398695
8/12/2008,5.210299774
8/13/2008,5.635052473
8/14/2008,5.635052473
8/15/2008,5.974854633
8/16/2008,6.796043184
8/17/2008,6.654458951
8/18/2008,6.484557871
8/19/2008,6.456241025
8/20/2008,6.456241025
8/21/2008,6.456241025
8/22/2008,6.427924178
8/23/2008,6.456241025
8/24/2008,6.456241025
8/25/2008,6.965944264
8/26/2008,7.503964349
8/27/2008,8.126934974
8/28/2008,8.070301281
8/29/2008,8.041984434
8/30/2008,8.041984434
8/31/2008,8.013667588
9/1/2008,8.013667588
9/2/2008,6.201389405
9/3/2008,4.190893297
9/4/2008,4.41742807
9/5/2008,4.33247753
9/6/2008,4.474061763
9/7/2008,4.502378609
9/8/2008,4.530695456
9/9/2008,4.530695456
9/10/2008,4.672279689
9/11/2008,4.24752699
9/12/2008,3.709506905
9/13/2008,4.049309064
9/14/2008,3.737823751
9/15/2008,3.766140598
9/16/2008,3.822774291
9/17/2008,3.851091138
9/18/2008,3.794457444
9/19/2008,4.020992217
9/20/2008,4.105942757
9/21/2008,4.105942757
9/22/2008,4.134259604
9/23/2008,4.190893297
9/24/2008,4.105942757
9/25/2008,4.16257645
9/26/2008,4.360794376
9/27/2008,4.389111223
9/28/2008,4.33247753
9/29/2008,4.445744916
9/30/2008,4.049309064
10/1/2008,3.851091138
10/2/2008,3.964358524
10/3/2008,4.190893297
10/4/2008,4.020992217
10/5/2008,4.105942757
10/6/2008,4.643962842
10/7/2008,5.125349235
10/8/2008,4.785547075
10/9/2008,4.757230229
10/10/2008,4.842180769
10/11/2008,4.983765002
10/12/2008,5.040398695
10/13/2008,5.012081848
10/14/2008,4.898814462
10/15/2008,4.955448155
10/16/2008,4.870497615
10/17/2008,4.842180769
10/18/2008,4.870497615
10/19/2008,4.870497615
10/20/2008,4.728913382
10/21/2008,4.728913382
10/22/2008,4.785547075
10/23/2008,4.785547075
10/24/2008,4.870497615
10/25/2008,4.870497615
10/26/2008,4.842180769
10/27/2008,4.757230229
10/28/2008,4.842180769
10/29/2008,4.615645996
10/30/2008,6.173072559
10/31/2008,7.390696963
11/1/2008,6.99426111
11/2/2008,7.107528497
11/3/2008,6.965944264
11/4/2008,6.99426111
11/5/2008,7.362380116
11/6/2008,7.107528497
11/7/2008,7.192479036
11/8/2008,7.050894803
11/9/2008,6.90931057
11/10/2008,6.796043184
11/11/2008,7.07921165
11/12/2008,6.99426111
11/13/2008,7.900400201
11/14/2008,8.353469747
11/15/2008,8.381786594
11/16/2008,8.438420287
11/17/2008,8.976440372
11/18/2008,9.401193071
11/19/2008,9.004757219
11/20/2008,8.919806679
11/21/2008,8.834856139
11/22/2008,9.033074065
11/23/2008,8.891489832
11/24/2008,8.863172986
11/25/2008,8.948123526
11/26/2008,8.721588753
11/27/2008,8.58000452
11/28/2008,8.523370827
11/29/2008,8.381786594
11/30/2008,8.41010344
12/1/2008,8.353469747
12/2/2008,8.3251529
12/3/2008,8.296836054
12/4/2008,8.098618128
12/5/2008,5.49346824
12/6/2008,8.155251821
12/7/2008,6.371290485
12/8/2008,8.296836054
12/9/2008,8.211885514
12/10/2008,8.070301281
12/11/2008,7.560598042
12/12/2008,5.351884007
12/13/2008,7.645548582
12/14/2008,7.843766508
12/15/2008,2.718417274
12/16/2008,4.502378609
12/17/2008,6.088122019
12/18/2008,7.362380116
12/19/2008,7.872083355
12/20/2008,7.985350741
12/21/2008,8.070301281
12/22/2008,7.985350741
12/23/2008,7.957033895
12/24/2008,7.900400201
12/25/2008,7.588914889
12/26/2008,7.957033895
12/27/2008,7.730499122
12/28/2008,6.99426111
12/29/2008,6.597825258
12/30/2008,6.258023099
12/31/2008,6.144755712
1/1/2009,5.974854633
1/2/2009,5.974854633
1/3/2009,6.088122019
1/4/2009,6.144755712
1/5/2009,5.861587246
1/6/2009,6.173072559
1/7/2009,6.201389405
1/8/2009,6.201389405
1/9/2009,6.427924178
1/10/2009,6.314656792
1/11/2009,6.286339945
1/12/2009,6.371290485
1/13/2009,6.173072559
1/14/2009,6.286339945
1/15/2009,5.974854633
1/16/2009,6.059805172
1/17/2009,6.258023099
1/18/2009,6.116438866
1/19/2009,5.8332704
1/20/2009,6.059805172
1/21/2009,6.144755712
1/22/2009,5.266933468
1/23/2009,4.275843837
1/24/2009,3.822774291
1/25/2009,3.964358524
1/26/2009,3.964358524
1/27/2009,4.07762591
1/28/2009,3.992675371
1/29/2009,4.24752699
1/30/2009,4.105942757
1/31/2009,4.105942757
2/1/2009,4.105942757
2/2/2009,4.24752699
2/3/2009,4.275843837
2/4/2009,4.020992217
2/5/2009,3.964358524
2/6/2009,4.219210143
2/7/2009,4.445744916
2/8/2009,4.134259604
2/9/2009,4.275843837
2/10/2009,4.530695456
2/11/2009,4.445744916
2/12/2009,4.41742807
2/13/2009,5.408517701
2/14/2009,6.144755712
2/15/2009,6.116438866
2/16/2009,6.116438866
2/17/2009,6.144755712
2/18/2009,5.351884007
2/19/2009,4.445744916
2/20/2009,3.511288978
2/21/2009,2.718417274
2/22/2009,2.463565654
2/23/2009,2.237030881
2/24/2009,2.406931961
2/25/2009,2.74673412
2/26/2009,2.973268893
2/27/2009,2.265347728
2/28/2009,2.350298268
3/1/2009,2.406931961
3/2/2009,2.406931961
3/3/2009,2.463565654
3/4/2009,2.491882501
3/5/2009,2.435248808
3/6/2009,2.463565654
3/7/2009,5.918220939
3/8/2009,7.362380116
3/9/2009,6.767726337
3/10/2009,8.211885514
3/11/2009,9.174658298
3/12/2009,10.08079739
3/13/2009,11.10020387
3/14/2009,11.63822395
3/15/2009,11.58159026
3/16/2009,11.44000603
3/17/2009,11.29842179
3/18/2009,11.10020387
3/19/2009,11.12852071
3/20/2009,11.18515441
3/21/2009,11.12852071
3/22/2009,11.12852071
3/23/2009,11.12852071
3/24/2009,12.37446196
3/25/2009,10.98693648
3/26/2009,11.12852071
3/27/2009,8.523370827
3/28/2009,6.739409491
3/29/2009,7.192479036
3/30/2009,6.880993724
3/31/2009,7.192479036
4/1/2009,7.135845343
4/2/2009,8.041984434
4/3/2009,8.608321366
4/4/2009,9.457826764
4/5/2009,9.99584685
4/6/2009,10.98693648
4/7/2009,12.37446196
4/8/2009,12.28951142
4/9/2009,12.28951142
4/10/2009,12.37446196
4/11/2009,12.71426412
4/12/2009,12.91248205
4/13/2009,12.8841652
4/14/2009,12.82753151
4/15/2009,12.71426412
4/16/2009,12.68594728
4/17/2009,12.60099674
4/18/2009,12.48772935
4/19/2009,12.79921466
4/20/2009,12.37446196
4/21/2009,12.34614512
4/22/2009,12.20456088
4/23/2009,12.23287773
4/24/2009,9.429509918
4/25/2009,8.438420287
4/26/2009,7.362380116
4/27/2009,6.371290485
4/28/2009,6.512874718
4/29/2009,6.512874718
4/30/2009,6.711092644
5/1/2009,6.965944264
5/2/2009,7.419013809
5/3/2009,7.503964349
5/4/2009,8.778222446
5/5/2009,10.84535225
5/6/2009,11.32673864
5/7/2009,11.12852071
5/8/2009,11.27010495
5/9/2009,11.44000603
5/10/2009,11.12852071
5/11/2009,11.15683756
5/12/2009,11.29842179
5/13/2009,11.01525333
5/14/2009,9.627727844
5/15/2009,9.712678384
5/16/2009,9.571094151
5/17/2009,9.627727844
5/18/2009,9.627727844
5/19/2009,9.656044691
5/20/2009,9.542777304
5/21/2009,9.542777304
5/22/2009,9.627727844
5/23/2009,9.599410997
5/24/2009,8.806539293
5/25/2009,8.041984434
5/26/2009,8.126934974
5/27/2009,8.211885514
5/28/2009,8.013667588
5/29/2009,8.070301281
5/30/2009,8.126934974
5/31/2009,8.155251821
6/1/2009,8.041984434
6/2/2009,7.985350741
6/3/2009,7.957033895
6/4/2009,7.532281196
6/5/2009,6.116438866
6/6/2009,5.351884007
6/7/2009,5.040398695
6/8/2009,5.465151394
6/9/2009,4.842180769
6/10/2009,4.898814462
6/11/2009,5.266933468
6/12/2009,6.399607332
6/13/2009,6.90931057
6/14/2009,6.852676877
6/15/2009,5.606735627
6/16/2009,3.907724831
6/17/2009,3.822774291
6/18/2009,3.964358524
6/19/2009,4.33247753
6/20/2009,3.851091138
6/21/2009,3.879407984
6/22/2009,3.851091138
6/23/2009,3.737823751
6/24/2009,3.624556365
6/25/2009,3.681190058
6/26/2009,3.766140598
6/27/2009,3.936041677
6/28/2009,3.794457444
6/29/2009,3.709506905
6/30/2009,3.709506905
7/1/2009,3.681190058
7/2/2009,3.709506905
7/3/2009,3.879407984
7/4/2009,3.936041677
7/5/2009,3.851091138
7/6/2009,3.681190058
7/7/2009,3.709506905
7/8/2009,3.567922672
7/9/2009,3.567922672
7/10/2009,3.454655285
7/11/2009,3.652873211
7/12/2009,3.228120512
7/13/2009,2.83168466
7/14/2009,2.803367813
7/15/2009,2.690100427
7/16/2009,2.208714035
7/17/2009,2.208714035
7/18/2009,2.152080342
7/19/2009,2.095446648
7/20/2009,1.642377103
7/21/2009,1.755644489
7/22/2009,1.925545569
7/23/2009,1.953862415
7/24/2009,1.925545569
7/25/2009,2.010496109
7/26/2009,2.067129802
7/27/2009,1.868911876
7/28/2009,1.840595029
7/29/2009,1.840595029
7/30/2009,1.925545569
7/31/2009,2.038812955
8/1/2009,2.010496109
8/2/2009,1.982179262
8/3/2009,1.727327643
8/4/2009,1.642377103
8/5/2009,1.614060256
8/6/2009,1.755644489
8/7/2009,1.755644489
8/8/2009,2.123763495
8/9/2009,1.699010796
8/10/2009,1.557426563
8/11/2009,1.444159177
8/12/2009,1.50079287
8/13/2009,1.58574341
8/14/2009,1.642377103
8/15/2009,1.727327643
8/16/2009,1.557426563
8/17/2009,1.50079287
8/18/2009,1.529109716
8/19/2009,1.557426563
8/20/2009,1.812278182
8/21/2009,1.642377103
8/22/2009,1.727327643
8/23/2009,1.755644489
8/24/2009,1.699010796
8/25/2009,1.755644489
8/26/2009,1.727327643
8/27/2009,1.840595029
8/28/2009,1.982179262
8/29/2009,1.755644489
8/30/2009,1.812278182
8/31/2009,1.755644489
9/1/2009,1.783961336
9/2/2009,1.868911876
9/3/2009,1.897228722
9/4/2009,1.925545569
9/5/2009,2.038812955
9/6/2009,2.123763495
9/7/2009,2.180397188
9/8/2009,2.095446648
9/9/2009,2.180397188
9/10/2009,2.208714035
9/11/2009,2.293664575
9/12/2009,2.321981421
9/13/2009,2.293664575
9/14/2009,2.010496109
9/15/2009,2.010496109
9/16/2009,2.095446648
9/17/2009,2.152080342
9/18/2009,1.812278182
9/19/2009,1.529109716
9/20/2009,1.529109716
9/21/2009,1.132673864
9/22/2009,2.038812955
9/23/2009,1.755644489
9/24/2009,2.74673412
9/25/2009,3.539605825
9/26/2009,4.304160683
9/27/2009,4.587329149
