datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
8/13/2003,1.53E+11,185,185,,5.2,21,6.75,2.8,,3.8475
8/14/2003,1.53E+11,185,185,,,,,,,
8/15/2003,1.53E+11,188,188,,,,,,,
8/16/2003,1.53E+11,339,339,,,,,,,
8/17/2003,1.53E+11,203,203,,,,,,,
8/18/2003,1.53E+11,193,193,,,,,,,
8/19/2003,1.53E+11,187,187,,,,,,,
8/20/2003,1.53E+11,233,233,,,,,,,
8/21/2003,1.53E+11,191,191,,,,,,,
8/22/2003,1.53E+11,244,244,,,,,,,
8/23/2003,1.53E+11,190,190,,,,,,,
8/24/2003,1.53E+11,183,183,,,,,,,
8/25/2003,1.53E+11,184,184,,,,,,,
8/26/2003,1.53E+11,246,246,,,,,,,
8/27/2003,1.53E+11,266,266,,,,,,,
8/28/2003,1.53E+11,253,253,,,,,,,
8/29/2003,1.53E+11,284,284,,,,,,,
8/30/2003,1.53E+11,287,287,,,,,,,
8/31/2003,1.53E+11,286,286,,,,,,,
9/1/2003,1.53E+11,252,252,,,,,,,
9/2/2003,1.53E+11,314,314,,,,,,,
9/3/2003,1.53E+11,282,282,,,,,,,
9/4/2003,1.53E+11,273,273,,,,,,,
9/5/2003,1.53E+11,261,261,,,,,,,
9/6/2003,1.53E+11,295,295,,,,,,,
9/7/2003,1.53E+11,230,230,,,,,,,
9/8/2003,1.53E+11,192,192,,,,,,,
9/9/2003,1.53E+11,201,201,,,,,,,
9/10/2003,1.53E+11,205,205,,,,,,,
9/11/2003,1.53E+11,207,207,,,,,,,
9/12/2003,1.53E+11,203,203,,,,,,,
9/13/2003,1.53E+11,206,206,,,,,,,
9/14/2003,1.53E+11,205,205,,,,,,,
9/15/2003,1.53E+11,197,197,,,,,,,
9/16/2003,1.53E+11,205,205,,,,,,,
9/17/2003,1.53E+11,198,198,,,,,,,
9/18/2003,1.53E+11,197,197,,,,,,,
9/19/2003,1.53E+11,188,188,,,,,,,
9/20/2003,1.53E+11,198,198,,,,,,,
9/21/2003,1.53E+11,203,203,,,,,,,
9/22/2003,1.53E+11,198,198,,,,,,,
9/23/2003,1.53E+11,196,196,,,,,,,
9/24/2003,1.53E+11,218,218,,,,,,,
9/25/2003,1.53E+11,196,196,,,,,,,
9/26/2003,1.53E+11,201,201,,,,,,,
9/27/2003,1.53E+11,201,201,,,,,,,
9/28/2003,1.53E+11,198,198,,,,,,,
9/29/2003,1.53E+11,193,193,,,,,,,
9/30/2003,1.53E+11,195,195,,,,,,,
10/1/2003,1.53E+11,230,230,,,,,,,
10/2/2003,1.53E+11,278,278,,,,,,,
10/3/2003,1.53E+11,252,252,,,,,,,
10/4/2003,1.53E+11,233,233,,,,,,,
10/5/2003,1.53E+11,263,263,,,,,,,
10/6/2003,1.53E+11,261,261,,8.2,12.7,4.75,1.5,,3.9375
10/7/2003,1.53E+11,252,252,,,,,,,
10/8/2003,1.53E+11,259,259,,,,,,,
10/9/2003,1.53E+11,301,301,,,,,,,
10/10/2003,1.53E+11,291,291,,,,,,,
10/11/2003,1.53E+11,274,274,,,,,,,
10/12/2003,1.53E+11,269,269,,,,,,,
10/13/2003,1.53E+11,259,259,,,,,,,
10/14/2003,1.53E+11,221,221,,,,,,,
10/15/2003,1.53E+11,231,231,,,,,,,
10/16/2003,1.53E+11,262,262,,,,,,,
10/17/2003,1.53E+11,262,262,,,,,,,
10/18/2003,1.53E+11,263,263,,,,,,,
10/19/2003,1.53E+11,266,266,,,,,,,
10/20/2003,1.53E+11,263,263,,,,,,,
10/21/2003,1.53E+11,272,272,,,,,,,
10/22/2003,1.53E+11,308,308,,,,,,,
10/23/2003,1.53E+11,349,349,,,,,,,
10/24/2003,1.53E+11,262,262,,,,,,,
10/25/2003,1.53E+11,221,221,,,,,,,
10/26/2003,1.53E+11,199,199,,,,,,,
10/27/2003,1.53E+11,196,196,,,,,,,
10/28/2003,1.53E+11,200,200,,,,,,,
10/29/2003,1.53E+11,193,193,,,,,,,
10/30/2003,1.53E+11,203,203,,,,,,,
10/31/2003,1.53E+11,205,205,,,,,,,
11/1/2003,1.53E+11,205,205,,,,,,,
11/2/2003,1.53E+11,205,205,,,,,,,
11/3/2003,1.53E+11,200,200,,,,,,,
11/4/2003,1.53E+11,197,197,,,,,,,
11/5/2003,1.53E+11,199,199,,,,,,,
11/6/2003,1.53E+11,229,229,,,,,,,
11/7/2003,1.53E+11,300,300,,,,,,,
11/8/2003,1.53E+11,366,366,,,,,,,
11/9/2003,1.53E+11,382,382,,,,,,,
11/10/2003,1.53E+11,356,356,,,,,,,
11/11/2003,1.53E+11,359,359,,,,,,,
11/12/2003,1.53E+11,360,360,,,,,,,
11/13/2003,1.53E+11,361,361,,,,,,,
11/14/2003,1.53E+11,354,354,,,,,,,
11/15/2003,1.53E+11,255,255,,,,,,,
11/16/2003,1.53E+11,213,213,,,,,,,
11/17/2003,1.53E+11,195,195,,,,,,,
11/18/2003,1.53E+11,193,193,,,,,,,
11/19/2003,1.53E+11,201,201,,,,,,,
11/20/2003,1.53E+11,194,194,,,,,,,
11/21/2003,1.53E+11,197,197,,,,,,,
11/22/2003,1.53E+11,209,209,,,,,,,
11/23/2003,1.53E+11,214,214,,,,,,,
11/24/2003,1.53E+11,212,212,,,,,,,
11/25/2003,1.53E+11,218,218,,,,,,,
11/26/2003,1.53E+11,207,207,,,,,,,
11/27/2003,1.53E+11,204,204,,,,,,,
11/28/2003,1.53E+11,275,275,,,,,,,
11/29/2003,1.53E+11,290,290,,,,,,,
11/30/2003,1.53E+11,287,287,,,,,,,
12/1/2003,1.53E+11,239,239,,,,,,,
12/2/2003,1.53E+11,247,247,,,,,,,
12/3/2003,1.53E+11,258,258,,,,,,,
12/4/2003,1.53E+11,232,232,,,,,,,
12/5/2003,1.53E+11,212,212,,,,,,,
12/6/2003,1.53E+11,237,237,,,,,,,
12/7/2003,1.53E+11,211,211,,,,,,,
12/8/2003,1.53E+11,202,202,,,,,,,
12/9/2003,1.53E+11,225,225,,,,,,,
12/10/2003,1.53E+11,223,223,,,,,,,
12/11/2003,1.53E+11,206,206,,,,,,,
12/12/2003,1.53E+11,241,241,,,,,,,
12/13/2003,1.53E+11,284,284,,,,,,,
12/14/2003,1.53E+11,302,302,,,,,,,
12/15/2003,1.53E+11,340,340,,,,,,,
12/16/2003,1.53E+11,338,338,,,,,,,
12/17/2003,1.53E+11,242,242,,,,,,,
12/18/2003,1.53E+11,196,196,,,,,,,
12/19/2003,1.53E+11,252,252,,,,,,,
12/20/2003,1.53E+11,266,266,,,,,,,
12/21/2003,1.53E+11,263,263,,,,,,,
12/22/2003,1.53E+11,229,229,,,,,,,
12/23/2003,1.53E+11,252,252,,,,,,,
12/24/2003,1.53E+11,219,219,,,,,,,
12/25/2003,1.53E+11,184,184,,,,,,,
12/26/2003,1.53E+11,179,179,,,,,,,
12/27/2003,1.53E+11,127,127,,,,,,,
12/28/2003,1.53E+11,113,113,,,,,,,
12/29/2003,1.53E+11,133,133,,,,,,,
12/30/2003,1.53E+11,190,190,,,,,,,
12/31/2003,1.53E+11,495,495,,,,,,,
1/1/2004,1.53E+11,460,460,,,,,,,
1/2/2004,1.53E+11,473,473,,,,,,,
1/3/2004,1.53E+11,493,493,,,,,,,
1/4/2004,1.53E+11,490,490,,,,,,,
1/5/2004,1.53E+11,489,489,,,,,,,
1/6/2004,1.53E+11,491,491,,,,,,,
1/7/2004,1.53E+11,483,483,,,,,,,
1/8/2004,1.53E+11,383,383,,,,,,,
1/9/2004,1.53E+11,505,505,,,,,,,
1/10/2004,1.53E+11,507,507,,,,,,,
1/11/2004,1.53E+11,506,506,,,,,,,
1/12/2004,1.53E+11,505,505,,,,,,,
1/13/2004,1.53E+11,503,503,,,,,,,
1/14/2004,1.53E+11,509,509,,,,,,,
1/15/2004,1.53E+11,511,511,,,,,,,
1/16/2004,1.53E+11,474,474,,,,,,,
1/17/2004,1.53E+11,501,501,,,,,,,
1/18/2004,1.53E+11,492,492,,,,,,,
1/19/2004,1.53E+11,443,443,,,,,,,
1/20/2004,1.53E+11,515,515,,,,,,,
1/21/2004,1.53E+11,515,515,,,,,,,
1/22/2004,1.53E+11,482,482,,,,,,,
1/23/2004,1.53E+11,475,475,,,,,,,
1/24/2004,1.53E+11,472,472,,,,,,,
1/25/2004,1.53E+11,484,484,,,,,,,
1/26/2004,1.53E+11,474,474,,,,,,,
1/27/2004,1.53E+11,453,453,,,,,,,
1/28/2004,1.53E+11,467,467,,,,,,,
1/29/2004,1.53E+11,469,469,,,,,,,
1/30/2004,1.53E+11,469,469,,,,,,,
1/31/2004,1.53E+11,472,472,,,,,,,
2/1/2004,1.53E+11,482,482,,,,,,,
2/2/2004,1.53E+11,490,490,,,,,,,
2/3/2004,1.53E+11,510,510,,,,,,,
2/4/2004,1.53E+11,494,494,,,,,,,
2/5/2004,1.53E+11,510,510,,,,,,,
2/6/2004,1.53E+11,505,505,,,,,,,
2/7/2004,1.53E+11,510,510,,,,,,,
2/8/2004,1.53E+11,507,507,,,,,,,
2/9/2004,1.53E+11,492,492,,,,,,,
2/10/2004,1.53E+11,508,508,,,,,,,
2/11/2004,1.53E+11,502,502,,,,,,,
2/12/2004,1.53E+11,504,504,,,,,,,
2/13/2004,1.53E+11,498,498,,,,,,,
2/14/2004,1.53E+11,494,494,,,,,,,
2/15/2004,1.53E+11,501,501,,,,,,,
2/16/2004,1.53E+11,509,509,,,,,,,
2/17/2004,1.53E+11,498,498,,,,,,,
2/18/2004,1.53E+11,487,487,,,,,,,
2/19/2004,1.53E+11,486,486,,,,,,,
2/20/2004,1.53E+11,484,484,,,,,,,
2/21/2004,1.53E+11,485,485,,,,,,,
2/22/2004,1.53E+11,492,492,,,,,,,
2/23/2004,1.53E+11,493,493,,,,,,,
2/24/2004,1.53E+11,481,481,,,,,,,
2/25/2004,1.53E+11,434,434,,,,,,,
2/26/2004,1.53E+11,426,426,,,,,,,
2/27/2004,1.53E+11,438,438,,,,,,,
2/28/2004,1.53E+11,495,495,,,,,,,
2/29/2004,1.53E+11,495,495,,,,,,,
3/1/2004,1.53E+11,495,495,,,,,,,
3/2/2004,1.53E+11,492,492,,,,,,,
3/3/2004,1.53E+11,481,481,,,,,,,
3/4/2004,1.53E+11,493,493,,,,,,,
3/5/2004,1.53E+11,483,483,,,,,,,
3/6/2004,1.53E+11,491,491,,,,,,,
3/7/2004,1.53E+11,488,488,,,,,,,
3/8/2004,1.53E+11,497,497,,,,,,,
3/9/2004,1.53E+11,494,494,,,,,,,
3/10/2004,1.53E+11,485,485,,,,,,,
3/11/2004,1.53E+11,495,495,,,,,,,
3/12/2004,1.53E+11,490,490,,,,,,,
3/13/2004,1.53E+11,490,490,,,,,,,
3/14/2004,1.53E+11,487,487,,,,,,,
3/15/2004,1.53E+11,433,433,,,,,,,
3/16/2004,1.53E+11,486,486,,,,,,,
3/17/2004,1.53E+11,489,489,,,,,,,
3/18/2004,1.53E+11,499,499,,,,,,,
3/19/2004,1.53E+11,461,461,,,,,,,
3/20/2004,1.53E+11,442,442,,,,,,,
3/21/2004,1.53E+11,472,472,,,,,,,
3/22/2004,1.53E+11,425,425,,,,,,,
3/23/2004,1.53E+11,385,385,,,,,,,
3/24/2004,1.53E+11,394,394,,,,,,,
3/25/2004,1.53E+11,472,472,,,,,,,
3/26/2004,1.53E+11,478,478,,,,,,,
3/27/2004,1.53E+11,486,486,,,,,,,
3/28/2004,1.53E+11,486,486,,,,,,,
3/29/2004,1.53E+11,486,486,,,,,,,
3/30/2004,1.53E+11,487,487,,,,,,,
3/31/2004,1.53E+11,486,486,,,,,,,
4/1/2004,1.53E+11,443,443,,,,,,,
4/2/2004,1.53E+11,490,490,,,,,,,
4/3/2004,1.53E+11,484,484,,,,,,,
4/4/2004,1.53E+11,481,481,,,,,,,
4/5/2004,1.53E+11,486,486,,,,,,,
4/6/2004,1.53E+11,489,489,,1.4,1.4,4.25,2.4,,3.6
4/7/2004,1.53E+11,503,503,,,,,,,
4/8/2004,1.53E+11,501,501,,,,,,,
4/9/2004,1.53E+11,244,244,,,,,,,
4/10/2004,1.53E+11,296,296,,,,,,,
4/11/2004,1.53E+11,242,242,,,,,,,
4/12/2004,1.53E+11,248,248,,,,,,,
4/13/2004,1.53E+11,411,411,,,,,,,
4/14/2004,1.53E+11,436,436,,,,,,,
4/15/2004,1.53E+11,435,435,,,,,,,
4/16/2004,1.53E+11,358,358,,,,,,,
4/17/2004,1.53E+11,225,225,,,,,,,
4/18/2004,1.53E+11,211,211,,,,,,,
4/19/2004,1.53E+11,347,347,,,,,,,
4/20/2004,1.53E+11,426,426,,,,,,,
4/21/2004,1.53E+11,259,259,,,,,,,
4/22/2004,1.53E+11,371,371,,,,,,,
4/23/2004,1.53E+11,372,372,,,,,,,
4/24/2004,1.53E+11,312,312,,,,,,,
4/25/2004,1.53E+11,316,316,,,,,,,
4/26/2004,1.53E+11,498,498,,,,,,,
4/27/2004,1.53E+11,472,472,,,,,,,
4/28/2004,1.53E+11,425,425,,,,,,,
4/29/2004,1.53E+11,429,429,,,,,,,
4/30/2004,1.53E+11,572,572,,,,,,,
5/1/2004,1.53E+11,295,295,,,,,,,
5/2/2004,1.53E+11,498,498,,,,,,,
5/3/2004,1.53E+11,493,493,,,,,,,
5/4/2004,1.53E+11,503,503,,,,,,,
5/5/2004,1.53E+11,451,451,,,,,,,
5/6/2004,1.53E+11,237,237,,,,,,,
5/7/2004,1.53E+11,327,327,,,,,,,
5/8/2004,1.53E+11,515,515,,,,,,,
5/9/2004,1.53E+11,246,246,,,,,,,
5/10/2004,1.53E+11,518,518,,3.8,4.5,4.5,4,,3.195
5/11/2004,1.53E+11,577,577,,,,,,,
5/12/2004,1.53E+11,560,560,,,,,,,
5/13/2004,1.53E+11,581,581,,,,,,,
5/14/2004,1.53E+11,620,620,,,,,,,
5/15/2004,1.53E+11,506,506,,,,,,,
5/16/2004,1.53E+11,464,464,,,,,,,
5/17/2004,1.53E+11,420,420,,,,,,,
5/18/2004,1.53E+11,520,520,,,,,,,
5/19/2004,1.53E+11,316,316,,,,,,,
5/20/2004,1.53E+11,597,597,,,,,,,
5/21/2004,1.53E+11,556,556,,,,,,,
5/22/2004,1.53E+11,603,603,,,,,,,
5/23/2004,1.53E+11,601,601,,,,,,,
5/24/2004,1.53E+11,600,600,,,,,,,
5/25/2004,1.53E+11,453,453,,,,,,,
5/26/2004,1.53E+11,396,396,,,,,,,
5/27/2004,1.53E+11,599,599,,,,,,,
5/28/2004,1.53E+11,597,597,,,,,,,
5/29/2004,1.53E+11,247,247,,,,,,,
5/30/2004,1.53E+11,311,311,,,,,,,
5/31/2004,1.53E+11,458,458,,,,,,,
6/1/2004,1.53E+11,593,593,,,,,,,
6/2/2004,1.53E+11,608,608,,,,,,,
6/3/2004,1.53E+11,555,555,,,,,,,
6/4/2004,1.53E+11,607,607,,,,,,,
6/5/2004,1.53E+11,542,542,,,,,,,
6/6/2004,1.53E+11,435,435,,,,,,,
6/7/2004,1.53E+11,590,590,,,,,,,
6/8/2004,1.53E+11,612,612,,,,,,,
6/9/2004,1.53E+11,616,616,,,,,,,
6/10/2004,1.53E+11,618,618,,,,,,,
6/11/2004,1.53E+11,581,581,,,,,,,
6/12/2004,1.53E+11,637,637,,,,,,,
6/13/2004,1.53E+11,551,551,,,,,,,
6/14/2004,1.53E+11,586,586,,,,,,,
6/15/2004,1.53E+11,487,487,,,,,,,
6/16/2004,1.53E+11,451,451,,,,,,,
6/17/2004,1.53E+11,589,589,,,,,,,
6/18/2004,1.53E+11,401,401,,,,,,,
6/19/2004,1.53E+11,333,333,,,,,,,
6/20/2004,1.53E+11,248,248,,,,,,,
6/21/2004,1.53E+11,425,425,,,,,,,
6/22/2004,1.53E+11,212,212,,,,,,,
6/23/2004,1.53E+11,485,485,,,,,,,
6/24/2004,1.53E+11,223,223,,,,,,,
6/25/2004,1.53E+11,204,204,,,,,,,
6/26/2004,1.53E+11,208,208,,,,,,,
6/27/2004,1.53E+11,209,209,,,,,,,
6/28/2004,1.53E+11,532,532,,5.8,14.5,6.5,2,,3.9375
6/29/2004,1.53E+11,514,514,,,,,,,
6/30/2004,1.53E+11,601,601,,,,,,,
7/1/2004,1.53E+11,335,335,,,,,,,
7/2/2004,1.53E+11,374,374,,,,,,,
7/3/2004,1.53E+11,393,393,,,,,,,
7/4/2004,1.53E+11,393,393,,,,,,,
7/5/2004,1.53E+11,390,390,,,,,,,
7/6/2004,1.53E+11,211,211,,,,,,,
7/7/2004,1.53E+11,310,310,,,,,,,
7/8/2004,1.53E+11,330,330,,,,,,,
7/9/2004,1.53E+11,463,463,,,,,,,
7/10/2004,1.53E+11,387,387,,,,,,,
7/11/2004,1.53E+11,582,582,,,,,,,
7/12/2004,1.53E+11,432,432,,,,,,,
7/13/2004,1.53E+11,401,401,,,,,,,
7/14/2004,1.53E+11,382,382,,,,,,,
7/15/2004,1.53E+11,207,207,,,,,,,
7/16/2004,1.53E+11,212,212,,,,,,,
7/17/2004,1.53E+11,213,213,,,,,,,
7/18/2004,1.53E+11,467,467,,,,,,,
7/19/2004,1.53E+11,291,291,,,,,,,
7/20/2004,1.53E+11,262,262,,,,,,,
7/21/2004,1.53E+11,246,246,,,,,,,
7/22/2004,1.53E+11,216,216,,,,,,,
7/23/2004,1.53E+11,217,217,,,,,,,
7/24/2004,1.53E+11,202,202,,,,,,,
7/25/2004,1.53E+11,208,208,,,,,,,
7/26/2004,1.53E+11,209,209,,,,,,,
7/27/2004,1.53E+11,210,210,,,,,,,
7/28/2004,1.53E+11,219,219,,,,,,,
7/29/2004,1.53E+11,231,231,,,,,,,
7/30/2004,1.53E+11,216,216,,,,,,,
7/31/2004,1.53E+11,219,219,,,,,,,
8/1/2004,1.53E+11,209,209,,,,,,,
8/2/2004,1.53E+11,433,433,,,,,,,
8/3/2004,1.53E+11,545,545,,,,,,,
8/4/2004,1.53E+11,484,484,,,,,,,
8/5/2004,1.53E+11,550,550,,,,,,,
8/6/2004,1.53E+11,604,604,,,,,,,
8/7/2004,1.53E+11,304,304,,,,,,,
8/8/2004,1.53E+11,413,413,,,,,,,
8/9/2004,1.53E+11,583,583,,,,,,,
8/10/2004,1.53E+11,585,585,,7.5,19.7,8.25,2.7,,3.555
8/11/2004,1.53E+11,342,342,,,,,,,
8/12/2004,1.53E+11,276,276,,,,,,,
8/13/2004,1.53E+11,246,246,,,,,,,
8/14/2004,1.53E+11,351,351,,,,,,,
8/15/2004,1.53E+11,204,204,,,,,,,
8/16/2004,1.53E+11,485,485,,,,,,,
8/17/2004,1.53E+11,726,726,,,,,,,
8/18/2004,1.53E+11,578,578,,,,,,,
8/19/2004,1.53E+11,380,380,,,,,,,
8/20/2004,1.53E+11,591,591,,,,,,,
8/21/2004,1.53E+11,484,484,,,,,,,
8/22/2004,1.53E+11,255,255,,,,,,,
8/23/2004,1.53E+11,507,507,,,,,,,
8/24/2004,1.53E+11,614,614,,,,,,,
8/25/2004,1.53E+11,610,610,,,,,,,
8/26/2004,1.53E+11,636,636,,,,,,,
8/27/2004,1.53E+11,549,549,,,,,,,
8/28/2004,1.53E+11,399,399,,,,,,,
8/29/2004,1.53E+11,359,359,,,,,,,
8/30/2004,1.53E+11,511,511,,,,,,,
8/31/2004,1.53E+11,508,508,,,,,,,
9/1/2004,1.53E+11,259,259,,,,,,,
9/2/2004,1.53E+11,258,258,,,,,,,
9/3/2004,1.53E+11,235,235,,,,,,,
9/4/2004,1.53E+11,205,205,,,,,,,
9/5/2004,1.53E+11,191,191,,,,,,,
9/6/2004,1.53E+11,193,193,,,,,,,
9/7/2004,1.53E+11,199,199,,,,,,,
9/8/2004,1.53E+11,251,251,,,,,,,
9/9/2004,1.53E+11,394,394,,,,,,,
9/10/2004,1.53E+11,426,426,,,,,,,
9/11/2004,1.53E+11,240,240,,,,,,,
9/12/2004,1.53E+11,216,216,,,,,,,
9/13/2004,1.53E+11,213,213,,,,,,,
9/14/2004,1.53E+11,204,204,,,,,,,
9/15/2004,1.53E+11,200,200,,,,,,,
9/16/2004,1.53E+11,199,199,,,,,,,
9/17/2004,1.53E+11,201,201,,,,,,,
9/18/2004,1.53E+11,197,197,,,,,,,
9/19/2004,1.53E+11,198,198,,,,,,,
9/20/2004,1.53E+11,196,196,,,,,,,
9/21/2004,1.53E+11,197,197,,,,,,,
9/22/2004,1.53E+11,198,198,,,,,,,
9/23/2004,1.53E+11,198,198,,,,,,,
9/24/2004,1.53E+11,234,234,,,,,,,
9/25/2004,1.53E+11,236,236,,,,,,,
9/26/2004,1.53E+11,263,263,,,,,,,
9/27/2004,1.53E+11,249,249,,,,,,,
9/28/2004,1.53E+11,188,188,,,,,,,
9/29/2004,1.53E+11,192,192,,,,,,,
9/30/2004,1.53E+11,232,232,,,,,,,
10/1/2004,1.53E+11,239,239,,,,,,,
10/2/2004,1.53E+11,217,217,,,,,,,
10/3/2004,1.53E+11,248,248,,,,,,,
10/4/2004,1.53E+11,236,236,,,,,,,
10/5/2004,1.53E+11,217,217,,,,,,,
10/6/2004,1.53E+11,222,222,,,,,,,
10/7/2004,1.53E+11,222,222,,,,,,,
10/8/2004,1.53E+11,221,221,,,,,,,
10/9/2004,1.53E+11,220,220,,,,,,,
10/10/2004,1.53E+11,232,232,,,,,,,
10/11/2004,1.53E+11,237,237,,,,,,,
10/12/2004,1.53E+11,260,260,,11.8,12.2,4.5,1.2,,3.8925
10/13/2004,1.53E+11,394,394,,,,,,,
10/14/2004,1.53E+11,396,396,,,,,,,
10/15/2004,1.53E+11,432,432,,,,,,,
10/16/2004,1.53E+11,448,448,,,,,,,
10/17/2004,1.53E+11,273,273,,,,,,,
10/18/2004,1.53E+11,368,368,,,,,,,
10/19/2004,1.53E+11,372,372,,,,,,,
10/20/2004,1.53E+11,385,385,,,,,,,
10/21/2004,1.53E+11,423,423,,,,,,,
10/22/2004,1.53E+11,356,356,,,,,,,
10/23/2004,1.53E+11,218,218,,,,,,,
10/24/2004,1.53E+11,211,211,,,,,,,
10/25/2004,1.53E+11,519,519,,,,,,,
10/26/2004,1.53E+11,521,521,,,,,,,
10/27/2004,1.53E+11,526,526,,,,,,,
10/28/2004,1.53E+11,498,498,,,,,,,
10/29/2004,1.53E+11,497,497,,,,,,,
10/30/2004,1.53E+11,438,438,,,,,,,
10/31/2004,1.53E+11,372,372,,,,,,,
11/1/2004,1.53E+11,512,512,,,,,,,
11/2/2004,1.53E+11,452,452,,,,,,,
11/3/2004,1.53E+11,625,625,,,,,,,
11/4/2004,1.53E+11,736,736,,,,,,,
11/5/2004,1.53E+11,723,723,,,,,,,
11/6/2004,1.53E+11,732,732,,,,,,,
11/7/2004,1.53E+11,740,740,,,,,,,
11/8/2004,1.53E+11,533,533,,,,,,,
11/9/2004,1.53E+11,298,298,,,,,,,
11/10/2004,1.53E+11,333,333,,,,,,,
11/11/2004,1.53E+11,265,265,,,,,,,
11/12/2004,1.53E+11,368,368,,,,,,,
11/13/2004,1.53E+11,393,393,,,,,,,
11/14/2004,1.53E+11,389,389,,,,,,,
11/15/2004,1.53E+11,386,386,,,,,,,
11/16/2004,1.53E+11,443,443,,,,,,,
11/17/2004,1.53E+11,635,635,,,,,,,
11/18/2004,1.53E+11,634,634,,,,,,,
11/19/2004,1.53E+11,628,628,,,,,,,
11/20/2004,1.53E+11,616,616,,,,,,,
11/21/2004,1.53E+11,618,618,,,,,,,
11/22/2004,1.53E+11,617,617,,,,,,,
11/23/2004,1.53E+11,631,631,,,,,,,
11/24/2004,1.53E+11,643,643,,,,,,,
11/25/2004,1.53E+11,650,650,,,,,,,
11/26/2004,1.53E+11,554,554,,,,,,,
11/27/2004,1.53E+11,641,641,,,,,,,
11/28/2004,1.53E+11,634,634,,,,,,,
11/29/2004,1.53E+11,637,637,,,,,,,
11/30/2004,1.53E+11,700,700,,,,,,,
12/1/2004,1.53E+11,710,710,,,,,,,
12/2/2004,1.53E+11,728,728,,,,,,,
12/3/2004,1.53E+11,725,725,,,,,,,
12/4/2004,1.53E+11,727,727,,,,,,,
12/5/2004,1.53E+11,705,705,,,,,,,
12/6/2004,1.53E+11,702,702,,,,,,,
12/7/2004,1.53E+11,720,720,,,,,,,
12/8/2004,1.53E+11,576,576,,,,,,,
12/9/2004,1.53E+11,741,741,,,,,,,
12/10/2004,1.53E+11,744,744,,,,,,,
12/11/2004,1.53E+11,737,737,,,,,,,
12/12/2004,1.53E+11,738,738,,,,,,,
12/13/2004,1.53E+11,732,732,,,,,,,
12/14/2004,1.53E+11,740,740,,,,,,,
12/15/2004,1.53E+11,725,725,,,,,,,
12/16/2004,1.53E+11,724,724,,,,,,,
12/17/2004,1.53E+11,705,705,,,,,,,
12/18/2004,1.53E+11,712,712,,,,,,,
12/19/2004,1.53E+11,740,740,,,,,,,
12/20/2004,1.53E+11,736,736,,,,,,,
12/21/2004,1.53E+11,516,516,,,,,,,
12/22/2004,1.53E+11,695,695,,,,,,,
12/23/2004,1.53E+11,663,663,,,,,,,
12/24/2004,1.53E+11,702,702,,,,,,,
12/25/2004,1.53E+11,714,714,,,,,,,
12/26/2004,1.53E+11,708,708,,,,,,,
12/27/2004,1.53E+11,731,731,,,,,,,
12/28/2004,1.53E+11,723,723,,,,,,,
12/29/2004,1.53E+11,727,727,,,,,,,
12/30/2004,1.53E+11,715,715,,,,,,,
12/31/2004,1.53E+11,663,663,,,,,,,
1/1/2005,1.53E+11,612,612,,,,,,,
1/2/2005,1.53E+11,685,685,,,,,,,
1/3/2005,1.53E+11,684,684,,,,,,,
1/4/2005,1.53E+11,699,699,,,,,,,
1/5/2005,1.53E+11,615,615,,,,,,,
1/6/2005,1.53E+11,676,676,,,,,,,
1/7/2005,1.53E+11,688,688,,,,,,,
1/8/2005,1.53E+11,508,508,,,,,,,
1/9/2005,1.53E+11,457,457,,,,,,,
1/10/2005,1.53E+11,674,674,,,,,,,
1/11/2005,1.53E+11,699,699,,,,,,,
1/12/2005,1.53E+11,699,699,,,,,,,
1/13/2005,1.53E+11,433,433,,,,,,,
1/14/2005,1.53E+11,696,696,,,,,,,
1/15/2005,1.53E+11,703,703,,,,,,,
1/16/2005,1.53E+11,708,708,,,,,,,
1/17/2005,1.53E+11,707,707,,,,,,,
1/18/2005,1.53E+11,672,672,,,,,,,
1/19/2005,1.53E+11,698,698,,,,,,,
1/20/2005,1.53E+11,702,702,,,,,,,
1/21/2005,1.53E+11,791,791,,,,,,,
1/22/2005,1.53E+11,847,847,,,,,,,
1/23/2005,1.53E+11,846,846,,,,,,,
1/24/2005,1.53E+11,868,868,,,,,,,
1/25/2005,1.53E+11,867,867,,,,,,,
1/26/2005,1.53E+11,853,853,,,,,,,
1/27/2005,1.53E+11,845,845,,,,,,,
1/28/2005,1.53E+11,849,849,,,,,,,
1/29/2005,1.53E+11,851,851,,,,,,,
1/30/2005,1.53E+11,845,845,,,,,,,
1/31/2005,1.53E+11,847,847,,,,,,,
2/1/2005,1.53E+11,844,844,,,,,,,
2/2/2005,1.53E+11,817,817,,,,,,,
2/3/2005,1.53E+11,813,813,,,,,,,
2/4/2005,1.53E+11,809,809,,,,,,,
2/5/2005,1.53E+11,797,797,,,,,,,
2/6/2005,1.53E+11,771,771,,,,,,,
2/7/2005,1.53E+11,770,770,,,,,,,
2/8/2005,1.53E+11,767,767,,,,,,,
2/9/2005,1.53E+11,777,777,,,,,,,
2/10/2005,1.53E+11,801,801,,,,,,,
2/11/2005,1.53E+11,819,819,,,,,,,
2/12/2005,1.53E+11,823,823,,,,,,,
2/13/2005,1.53E+11,818,818,,,,,,,
2/14/2005,1.53E+11,834,834,,,,,,,
2/15/2005,1.53E+11,822,822,,,,,,,
