datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,Secchi
3/16/2004 0:00,1.53E+11,486,486,,2.2,2.8,4.31,2.3,6.8,4.2
3/17/2004 0:00,1.53E+11,489,489,,2.2,2.7,4.31,2.3,6.89,4.2
3/18/2004 0:00,1.53E+11,499,499,,2.1,2.6,4.3,2.3,6.99,4.2
3/19/2004 0:00,1.53E+11,461,461,,2.1,2.6,4.3,2.3,7.08,4.2
3/20/2004 0:00,1.53E+11,442,442,,2.1,2.5,4.3,2.3,7.17,4.2
3/21/2004 0:00,1.53E+11,472,472,,2,2.4,4.3,2.3,7.27,4.2
3/22/2004 0:00,1.53E+11,425,425,,2,2.4,4.29,2.3,7.36,4.2
3/23/2004 0:00,1.53E+11,385,385,,2,2.3,4.29,2.3,7.45,4.2
3/24/2004 0:00,1.53E+11,394,394,,1.9,2.3,4.29,2.3,7.54,4.2
3/25/2004 0:00,1.53E+11,472,472,,1.9,2.2,4.29,2.3,7.64,4.2
3/26/2004 0:00,1.53E+11,478,478,,1.8,2.1,4.28,2.3,7.73,4.2
3/27/2004 0:00,1.53E+11,486,486,,1.8,2.1,4.28,2.3,7.82,4.2
3/28/2004 0:00,1.53E+11,486,486,,1.8,2,4.28,2.4,7.92,4.2
3/29/2004 0:00,1.53E+11,486,486,,1.7,2,4.27,2.4,8.01,4.2
3/30/2004 0:00,1.53E+11,487,487,,1.7,1.9,4.27,2.4,8.1,4.1
3/31/2004 0:00,1.53E+11,486,486,,1.7,1.8,4.27,2.4,8.19,4.1
4/1/2004 0:00,1.53E+11,443,443,,1.6,1.8,4.27,2.4,8.29,4.1
4/2/2004 0:00,1.53E+11,490,490,,1.6,1.7,4.26,2.4,8.38,4.1
4/3/2004 0:00,1.53E+11,484,484,,1.5,1.6,4.26,2.4,8.47,4.1
4/4/2004 0:00,1.53E+11,481,481,,1.5,1.6,4.26,2.4,8.57,4.1
4/5/2004 0:00,1.53E+11,486,486,,1.5,1.5,4.26,2.4,8.66,4.1
4/6/2004 0:00,1.53E+11,489,489,,1.4,1.5,4.25,2.4,8.75,4.1
4/7/2004 0:00,1.53E+11,503,503,,1.5,1.5,4.26,2.4,8.94,4.1
4/8/2004 0:00,1.53E+11,501,501,,1.5,1.6,4.26,2.5,9.03,4.1
4/9/2004 0:00,1.53E+11,244,244,,1.6,1.7,4.27,2.5,9.12,4.1
4/10/2004 0:00,1.53E+11,296,296,,1.7,1.8,4.28,2.6,9.22,4.1
4/11/2004 0:00,1.53E+11,242,242,,1.7,1.8,4.29,2.6,9.31,4.1
4/12/2004 0:00,1.53E+11,248,248,,1.8,1.9,4.29,2.7,9.4,4.1
4/13/2004 0:00,1.53E+11,411,411,,1.9,2,4.3,2.7,9.5,4.1
4/14/2004 0:00,1.53E+11,436,436,,1.9,2.1,4.31,2.8,11.44,4.1
4/15/2004 0:00,1.53E+11,435,435,,2,2.2,4.31,2.8,6.48,4
4/16/2004 0:00,1.53E+11,358,358,,2.1,2.3,4.32,2.9,6.59,4
4/17/2004 0:00,1.53E+11,225,225,,2.2,2.4,4.33,2.9,6.69,4
4/18/2004 0:00,1.53E+11,211,211,,2.2,2.5,4.34,2.9,6.8,4
4/19/2004 0:00,1.53E+11,347,347,,2.3,2.6,4.34,3,6.9,4
4/20/2004 0:00,1.53E+11,426,426,,2.4,2.6,4.35,3,7.01,4
4/21/2004 0:00,1.53E+11,259,259,,2.4,2.7,4.36,3.1,7.11,4
4/22/2004 0:00,1.53E+11,371,371,,2.5,2.8,4.36,3.1,7.22,4
4/23/2004 0:00,1.53E+11,372,372,,2.6,2.9,4.37,3.2,7.32,4
4/24/2004 0:00,1.53E+11,312,312,,2.6,3,4.38,3.2,7.43,4
4/25/2004 0:00,1.53E+11,316,316,,2.7,3.1,4.39,3.3,7.53,4
4/26/2004 0:00,1.53E+11,498,498,,2.8,3.2,4.39,3.3,7.64,4
4/27/2004 0:00,1.53E+11,472,472,,2.8,3.3,4.4,3.4,7.74,4
4/28/2004 0:00,1.53E+11,425,425,,2.9,3.3,4.41,3.4,7.85,4
4/29/2004 0:00,1.53E+11,429,429,,3,3.4,4.41,3.5,7.95,4
4/30/2004 0:00,1.53E+11,572,572,,3,3.5,4.42,3.5,8.06,4
5/1/2004 0:00,1.53E+11,295,295,,3.1,3.6,4.43,3.5,8.16,4
5/2/2004 0:00,1.53E+11,498,498,,3.2,3.7,4.44,3.6,8.27,4
5/3/2004 0:00,1.53E+11,493,493,,3.3,3.8,4.44,3.6,8.37,3.9
5/4/2004 0:00,1.53E+11,503,503,,3.3,3.9,4.45,3.7,8.48,3.9
5/5/2004 0:00,1.53E+11,451,451,,3.4,4,4.46,3.7,8.58,3.9
5/6/2004 0:00,1.53E+11,237,237,,3.5,4.1,4.46,3.8,8.69,3.9
5/7/2004 0:00,1.53E+11,327,327,,3.5,4.1,4.47,3.8,8.79,3.9
5/8/2004 0:00,1.53E+11,515,515,,3.6,4.2,4.48,3.9,8.9,3.9
5/9/2004 0:00,1.53E+11,246,246,,3.7,4.3,4.49,3.9,9,3.9
5/10/2004 0:00,1.53E+11,518,518,,3.7,4.4,4.49,4,9.11,3.9
5/11/2004 0:00,1.53E+11,577,577,,3.8,4.7,4.54,4,9.32,3.9
5/12/2004 0:00,1.53E+11,560,560,,3.9,4.9,4.58,3.9,8.87,3.9
5/13/2004 0:00,1.53E+11,581,581,,3.9,5.1,4.62,3.9,8.43,3.9
5/14/2004 0:00,1.53E+11,620,620,,4,5.3,4.66,3.8,7.99,3.9
5/15/2004 0:00,1.53E+11,506,506,,4,5.5,4.7,3.8,7.55,4
5/16/2004 0:00,1.53E+11,464,464,,4,5.7,4.74,3.8,7.1,4
5/17/2004 0:00,1.53E+11,420,420,,4.1,5.9,4.78,3.7,6.66,4
5/18/2004 0:00,1.53E+11,520,520,,4.1,6.1,4.82,3.7,6.76,4
5/19/2004 0:00,1.53E+11,316,316,,4.2,6.3,4.86,3.6,6.86,4
5/20/2004 0:00,1.53E+11,597,597,,4.2,6.5,4.9,3.6,6.96,4
5/21/2004 0:00,1.53E+11,556,556,,4.2,6.7,4.94,3.6,7.07,4
5/22/2004 0:00,1.53E+11,603,603,,4.3,6.9,4.98,3.5,7.17,4
5/23/2004 0:00,1.53E+11,601,601,,4.3,7.1,5.02,3.5,7.27,4.1
5/24/2004 0:00,1.53E+11,600,600,,4.4,7.3,5.06,3.4,7.37,4.1
5/25/2004 0:00,1.53E+11,453,453,,4.4,7.5,5.1,3.4,7.47,4.1
5/26/2004 0:00,1.53E+11,396,396,,4.4,7.7,5.14,3.4,7.57,4.1
5/27/2004 0:00,1.53E+11,599,599,,4.5,7.9,5.18,3.3,7.67,4.1
5/28/2004 0:00,1.53E+11,597,597,,4.5,8.1,5.22,3.3,7.77,4.1
5/29/2004 0:00,1.53E+11,247,247,,4.6,8.3,5.26,3.2,7.88,4.1
5/30/2004 0:00,1.53E+11,311,311,,4.6,8.5,5.3,3.2,7.98,4.1
5/31/2004 0:00,1.53E+11,458,458,,4.6,8.7,5.34,3.2,8.08,4.2
6/1/2004 0:00,1.53E+11,593,593,,4.7,8.9,5.38,3.1,8.18,4.2
6/2/2004 0:00,1.53E+11,608,608,,4.7,9.1,5.42,3.1,8.28,4.2
6/3/2004 0:00,1.53E+11,555,555,,4.8,9.3,5.46,3,8.38,4.2
6/4/2004 0:00,1.53E+11,607,607,,4.8,9.5,5.5,3,8.48,4.2
6/5/2004 0:00,1.53E+11,542,542,,4.8,9.7,5.54,3,8.58,4.2
6/6/2004 0:00,1.53E+11,435,435,,4.9,9.9,5.58,2.9,8.69,4.2
6/7/2004 0:00,1.53E+11,590,590,,4.9,10.1,5.62,2.9,8.79,4.2
6/8/2004 0:00,1.53E+11,612,612,,5,10.3,5.66,2.8,8.89,4.2
6/9/2004 0:00,1.53E+11,616,616,,5,10.5,5.7,2.8,8.99,4.3
6/10/2004 0:00,1.53E+11,618,618,,5,10.7,5.74,2.8,9.09,4.3
6/11/2004 0:00,1.53E+11,581,581,,5.1,10.9,5.78,2.7,9.19,4.3
6/12/2004 0:00,1.53E+11,637,637,,5.1,11.1,5.82,2.7,9.29,4.3
6/13/2004 0:00,1.53E+11,551,551,,5.2,11.3,5.86,2.6,9.39,4.3
6/14/2004 0:00,1.53E+11,586,586,,5.2,11.5,5.9,2.6,9.5,4.3
6/15/2004 0:00,1.53E+11,487,487,,5.2,11.7,5.94,2.6,9.16,4.3
6/16/2004 0:00,1.53E+11,451,451,,5.3,11.9,5.98,2.5,9.15,4.3
6/17/2004 0:00,1.53E+11,589,589,,5.3,12.1,6.02,2.5,9.14,4.4
6/18/2004 0:00,1.53E+11,401,401,,5.4,12.3,6.06,2.4,9.12,4.4
6/19/2004 0:00,1.53E+11,333,333,,5.4,12.5,6.1,2.4,9.11,4.4
6/20/2004 0:00,1.53E+11,248,248,,5.4,12.7,6.14,2.4,9.09,4.4
6/21/2004 0:00,1.53E+11,425,425,,5.5,12.9,6.18,2.3,9.08,4.4
6/22/2004 0:00,1.53E+11,212,212,,5.5,13.1,6.22,2.3,9.07,4.4
6/23/2004 0:00,1.53E+11,485,485,,5.6,13.3,6.26,2.2,9.05,4.4
6/24/2004 0:00,1.53E+11,223,223,,5.6,13.5,6.3,2.2,9.04,4.4
6/25/2004 0:00,1.53E+11,204,204,,5.6,13.7,6.34,2.2,9.02,4.5
6/26/2004 0:00,1.53E+11,208,208,,5.7,13.9,6.38,2.1,9.01,4.5
6/27/2004 0:00,1.53E+11,209,209,,5.7,14.1,6.42,2.1,9,4.5
6/28/2004 0:00,1.53E+11,532,532,,5.8,14.3,6.46,2,8.98,4.5
6/29/2004 0:00,1.53E+11,514,514,,5.8,14.6,6.54,2,8.96,4.5
6/30/2004 0:00,1.53E+11,601,601,,5.9,14.7,6.58,2,8.94,4.5
7/1/2004 0:00,1.53E+11,335,335,,5.9,14.9,6.62,2,8.93,4.5
7/2/2004 0:00,1.53E+11,374,374,,6,15,6.66,2.1,8.91,4.5
7/3/2004 0:00,1.53E+11,393,393,,6,15.1,6.7,2.1,8.9,4.5
7/4/2004 0:00,1.53E+11,393,393,,6,15.2,6.74,2.1,8.89,4.6
7/5/2004 0:00,1.53E+11,390,390,,6.1,15.3,6.78,2.1,8.87,4.6
7/6/2004 0:00,1.53E+11,211,211,,6.1,15.4,6.82,2.1,8.86,4.6
7/7/2004 0:00,1.53E+11,310,310,,6.1,15.6,6.86,2.1,8.84,4.6
7/8/2004 0:00,1.53E+11,330,330,,6.2,15.7,6.9,2.2,8.83,4.6
7/9/2004 0:00,1.53E+11,463,463,,6.2,15.8,6.94,2.2,8.82,4.6
7/10/2004 0:00,1.53E+11,387,387,,6.3,15.9,6.98,2.2,8.8,4.6
7/11/2004 0:00,1.53E+11,582,582,,6.3,16,7.02,2.2,8.79,4.6
7/12/2004 0:00,1.53E+11,432,432,,6.3,16.2,7.06,2.2,8.78,4.6
7/13/2004 0:00,1.53E+11,401,401,,6.4,16.3,7.1,2.2,22.05,4.6
7/14/2004 0:00,1.53E+11,382,382,,6.4,16.4,7.14,2.3,18.48,4.6
7/15/2004 0:00,1.53E+11,207,207,,6.5,16.5,7.18,2.3,9.77,4.7
7/16/2004 0:00,1.53E+11,212,212,,6.5,16.6,7.22,2.3,9.85,4.7
7/17/2004 0:00,1.53E+11,213,213,,6.5,16.7,7.26,2.3,9.93,4.7
7/18/2004 0:00,1.53E+11,467,467,,6.6,16.9,7.3,2.3,10.02,4.7
7/19/2004 0:00,1.53E+11,291,291,,6.6,17,7.34,2.3,10.1,4.7
7/20/2004 0:00,1.53E+11,262,262,,6.7,17.1,7.38,2.4,10.19,4.7
7/21/2004 0:00,1.53E+11,246,246,,6.7,17.2,7.41,2.4,10.27,4.7
7/22/2004 0:00,1.53E+11,216,216,,6.7,17.3,7.45,2.4,10.36,4.7
7/23/2004 0:00,1.53E+11,217,217,,6.8,17.5,7.49,2.4,10.44,4.7
7/24/2004 0:00,1.53E+11,202,202,,6.8,17.6,7.53,2.4,10.53,4.7
7/25/2004 0:00,1.53E+11,208,208,,6.8,17.7,7.57,2.4,10.61,4.7
7/26/2004 0:00,1.53E+11,209,209,,6.9,17.8,7.61,2.4,10.7,4.8
7/27/2004 0:00,1.53E+11,210,210,,6.9,17.9,7.65,2.5,10.78,4.8
7/28/2004 0:00,1.53E+11,219,219,,7,18,7.69,2.5,10.86,4.8
7/29/2004 0:00,1.53E+11,231,231,,7,18.2,7.73,2.5,10.95,4.8
7/30/2004 0:00,1.53E+11,216,216,,7,18.3,7.77,2.5,11.03,4.8
7/31/2004 0:00,1.53E+11,219,219,,7.1,18.4,7.81,2.5,11.12,4.8
8/1/2004 0:00,1.53E+11,209,209,,7.1,18.5,7.85,2.5,11.2,4.8
8/2/2004 0:00,1.53E+11,433,433,,7.2,18.6,7.89,2.6,11.29,4.8
8/3/2004 0:00,1.53E+11,545,545,,7.2,18.8,7.93,2.6,11.37,4.8
8/4/2004 0:00,1.53E+11,484,484,,7.2,18.9,7.97,2.6,11.46,4.8
8/5/2004 0:00,1.53E+11,550,550,,7.3,19,8.01,2.6,11.54,4.8
8/6/2004 0:00,1.53E+11,604,604,,7.3,19.1,8.05,2.6,11.63,4.9
8/7/2004 0:00,1.53E+11,304,304,,7.3,19.2,8.09,2.6,11.71,4.9
8/8/2004 0:00,1.53E+11,413,413,,7.4,19.3,8.13,2.7,11.79,4.9
8/9/2004 0:00,1.53E+11,583,583,,7.4,19.5,8.17,2.7,11.88,4.9
8/10/2004 0:00,1.53E+11,585,585,,7.5,19.6,8.21,2.7,11.96,4.9
8/11/2004 0:00,1.53E+11,342,342,,7.6,19.6,8.19,2.7,12.13,4.9
8/12/2004 0:00,1.53E+11,276,276,,7.6,19.5,8.13,2.7,12.22,4.9
8/13/2004 0:00,1.53E+11,246,246,,7.7,19.3,8.07,2.6,12.3,4.9
8/14/2004 0:00,1.53E+11,351,351,,7.8,19.2,8.02,2.6,12.39,4.9
8/15/2004 0:00,1.53E+11,204,204,,7.8,19.1,7.96,2.6,12.47,4.9
8/16/2004 0:00,1.53E+11,485,485,,7.9,19,7.9,2.6,12.56,4.9
8/17/2004 0:00,1.53E+11,726,726,,8,18.9,7.84,2.5,9.4,4.9
8/18/2004 0:00,1.53E+11,578,578,,8,18.8,7.78,2.5,9.36,4.9
8/19/2004 0:00,1.53E+11,380,380,,8.1,18.6,7.72,2.5,9.31,4.9
8/20/2004 0:00,1.53E+11,591,591,,8.2,18.5,7.66,2.5,9.27,4.9
8/21/2004 0:00,1.53E+11,484,484,,8.2,18.4,7.61,2.4,9.23,4.9
8/22/2004 0:00,1.53E+11,255,255,,8.3,18.3,7.55,2.4,9.18,4.9
8/23/2004 0:00,1.53E+11,507,507,,8.4,18.2,7.49,2.4,9.14,4.9
8/24/2004 0:00,1.53E+11,614,614,,8.4,18.1,7.43,2.4,9.1,4.9
8/25/2004 0:00,1.53E+11,610,610,,8.5,17.9,7.37,2.3,9.05,4.9
8/26/2004 0:00,1.53E+11,636,636,,8.6,17.8,7.31,2.3,9.01,5
8/27/2004 0:00,1.53E+11,549,549,,8.6,17.7,7.25,2.3,8.97,5
8/28/2004 0:00,1.53E+11,399,399,,8.7,17.6,7.2,2.3,8.93,5
8/29/2004 0:00,1.53E+11,359,359,,8.8,17.5,7.14,2.3,8.88,5
8/30/2004 0:00,1.53E+11,511,511,,8.8,17.4,7.08,2.2,8.84,5
8/31/2004 0:00,1.53E+11,508,508,,8.9,17.2,7.02,2.2,8.8,5
9/1/2004 0:00,1.53E+11,259,259,,9,17.1,6.96,2.2,8.75,5
9/2/2004 0:00,1.53E+11,258,258,,9,17,6.9,2.2,8.71,5
9/3/2004 0:00,1.53E+11,235,235,,9.1,16.9,6.84,2.1,8.67,5
9/4/2004 0:00,1.53E+11,205,205,,9.2,16.8,6.79,2.1,8.62,5
9/5/2004 0:00,1.53E+11,191,191,,9.2,16.7,6.73,2.1,8.58,5
9/6/2004 0:00,1.53E+11,193,193,,9.3,16.5,6.67,2.1,8.54,5
9/7/2004 0:00,1.53E+11,199,199,,9.4,16.4,6.61,2,8.49,5
9/8/2004 0:00,1.53E+11,251,251,,9.4,16.3,6.55,2,8.45,5
9/9/2004 0:00,1.53E+11,394,394,,9.5,16.2,6.49,2,8.41,5
9/10/2004 0:00,1.53E+11,426,426,,9.6,16.1,6.43,2,8.36,5
9/11/2004 0:00,1.53E+11,240,240,,9.7,16,6.38,2,8.32,5
9/12/2004 0:00,1.53E+11,216,216,,9.7,15.8,6.32,1.9,8.28,5
9/13/2004 0:00,1.53E+11,213,213,,9.8,15.7,6.26,1.9,8.23,5
9/14/2004 0:00,1.53E+11,204,204,,9.9,15.6,6.2,1.9,8.19,5
9/15/2004 0:00,1.53E+11,200,200,,9.9,15.5,6.14,1.9,8.05,5
9/16/2004 0:00,1.53E+11,199,199,,10,15.4,6.08,1.8,8.84,5
9/17/2004 0:00,1.53E+11,201,201,,10.1,15.2,6.02,1.8,9.62,5
9/18/2004 0:00,1.53E+11,197,197,,10.1,15.1,5.96,1.8,10.41,5
9/19/2004 0:00,1.53E+11,198,198,,10.2,15,5.91,1.8,11.2,5
9/20/2004 0:00,1.53E+11,196,196,,10.3,14.9,5.85,1.7,11.99,5
9/21/2004 0:00,1.53E+11,197,197,,10.3,14.8,5.79,1.7,12.78,5
9/22/2004 0:00,1.53E+11,198,198,,10.4,14.7,5.73,1.7,12.75,5
9/23/2004 0:00,1.53E+11,198,198,,10.5,14.5,5.67,1.7,12.72,5
9/24/2004 0:00,1.53E+11,234,234,,10.5,14.4,5.61,1.6,12.69,5
9/25/2004 0:00,1.53E+11,236,236,,10.6,14.3,5.55,1.6,12.66,5
9/26/2004 0:00,1.53E+11,263,263,,10.7,14.2,5.5,1.6,12.63,5
9/27/2004 0:00,1.53E+11,249,249,,10.7,14.1,5.44,1.6,12.6,5.1
9/28/2004 0:00,1.53E+11,188,188,,10.8,14,5.38,1.6,12.57,5.1
9/29/2004 0:00,1.53E+11,192,192,,10.9,13.8,5.32,1.5,12.54,5.1
9/30/2004 0:00,1.53E+11,232,232,,10.9,13.7,5.26,1.5,12.51,5.1
10/1/2004 0:00,1.53E+11,239,239,,11,13.6,5.2,1.5,12.48,5.1
10/2/2004 0:00,1.53E+11,217,217,,11.1,13.5,5.14,1.5,12.45,5.1
10/3/2004 0:00,1.53E+11,248,248,,11.1,13.4,5.09,1.4,12.42,5.1
10/4/2004 0:00,1.53E+11,236,236,,11.2,13.3,5.03,1.4,12.39,5.1
10/5/2004 0:00,1.53E+11,217,217,,11.3,13.1,4.97,1.4,12.36,5.1
10/6/2004 0:00,1.53E+11,222,222,,11.3,13,4.91,1.4,12.33,5.1
10/7/2004 0:00,1.53E+11,222,222,,11.4,12.9,4.85,1.3,12.3,5.1
10/8/2004 0:00,1.53E+11,221,221,,11.5,12.8,4.79,1.3,12.27,5.1
10/9/2004 0:00,1.53E+11,220,220,,11.5,12.7,4.73,1.3,12.24,5.1
10/10/2004 0:00,1.53E+11,232,232,,11.6,12.6,4.68,1.3,12.21,5.1
10/11/2004 0:00,1.53E+11,237,237,,11.7,12.4,4.62,1.2,12.18,5.1
10/12/2004 0:00,1.53E+11,260,260,,11.7,12.3,4.56,1.2,12.15,5.1
10/13/2004 0:00,1.53E+11,394,394,,11.7,12.1,4.51,1.2,12.09,5.1
10/14/2004 0:00,1.53E+11,396,396,,11.7,12.1,4.53,1.2,8.01,5.1
10/15/2004 0:00,1.53E+11,432,432,,11.6,12,4.54,1.2,7.83,5.1
10/16/2004 0:00,1.53E+11,448,448,,11.6,12,4.56,1.2,7.65,5.1
10/17/2004 0:00,1.53E+11,273,273,,11.5,11.9,4.57,1.3,7.47,5.1
10/18/2004 0:00,1.53E+11,368,368,,11.5,11.9,4.59,1.3,7.29,5
10/19/2004 0:00,1.53E+11,372,372,,11.4,11.8,4.6,1.3,7.11,5
10/20/2004 0:00,1.53E+11,385,385,,11.4,11.8,4.62,1.3,7.22,5
10/21/2004 0:00,1.53E+11,423,423,,11.3,11.7,4.63,1.3,7.34,5
10/22/2004 0:00,1.53E+11,356,356,,11.3,11.7,4.64,1.3,7.45,5
10/23/2004 0:00,1.53E+11,218,218,,11.2,11.6,4.66,1.3,7.57,5
10/24/2004 0:00,1.53E+11,211,211,,11.2,11.6,4.67,1.3,7.68,5
10/25/2004 0:00,1.53E+11,519,519,,11.1,11.5,4.69,1.4,7.8,5
10/26/2004 0:00,1.53E+11,521,521,,11.1,11.5,4.7,1.4,7.91,5
10/27/2004 0:00,1.53E+11,526,526,,11,11.4,4.72,1.4,8.03,5
10/28/2004 0:00,1.53E+11,498,498,,11,11.4,4.73,1.4,8.14,4.9
10/29/2004 0:00,1.53E+11,497,497,,10.9,11.3,4.75,1.4,8.25,4.9
10/30/2004 0:00,1.53E+11,438,438,,10.9,11.3,4.76,1.4,8.37,4.9
10/31/2004 0:00,1.53E+11,372,372,,10.8,11.2,4.78,1.4,8.48,4.9
11/1/2004 0:00,1.53E+11,512,512,,10.8,11.1,4.79,1.4,8.6,4.9
11/2/2004 0:00,1.53E+11,452,452,,10.7,11.1,4.8,1.5,8.71,4.9
11/3/2004 0:00,1.53E+11,625,625,,10.7,11,4.82,1.5,8.83,4.9
11/4/2004 0:00,1.53E+11,736,736,,10.6,11,4.83,1.5,8.94,4.9
11/5/2004 0:00,1.53E+11,723,723,,10.6,10.9,4.85,1.5,9.06,4.9
11/6/2004 0:00,1.53E+11,732,732,,10.5,10.9,4.86,1.5,9.17,4.9
11/7/2004 0:00,1.53E+11,740,740,,10.5,10.8,4.88,1.5,9.28,4.9
11/8/2004 0:00,1.53E+11,533,533,,10.4,10.8,4.89,1.5,9.4,4.8
11/9/2004 0:00,1.53E+11,298,298,,10.4,10.7,4.91,1.5,9.51,4.8
11/10/2004 0:00,1.53E+11,333,333,,10.3,10.7,4.92,1.6,9.63,4.8
11/11/2004 0:00,1.53E+11,265,265,,10.3,10.6,4.93,1.6,9.74,4.8
11/12/2004 0:00,1.53E+11,368,368,,10.2,10.6,4.95,1.6,9.86,4.8
11/13/2004 0:00,1.53E+11,393,393,,10.2,10.5,4.96,1.6,9.97,4.8
11/14/2004 0:00,1.53E+11,389,389,,10.1,10.5,4.98,1.6,10.09,4.8
11/15/2004 0:00,1.53E+11,386,386,,10.1,10.4,4.99,1.6,10.2,4.8
11/16/2004 0:00,1.53E+11,443,443,,10,10.4,5.01,1.6,9.58,4.8
11/17/2004 0:00,1.53E+11,635,635,,10,10.3,5.02,1.6,9.59,4.8
11/18/2004 0:00,1.53E+11,634,634,,9.9,10.3,5.04,1.6,9.6,4.7
11/19/2004 0:00,1.53E+11,628,628,,9.9,10.2,5.05,1.7,9.62,4.7
11/20/2004 0:00,1.53E+11,616,616,,9.8,10.1,5.06,1.7,9.63,4.7
11/21/2004 0:00,1.53E+11,618,618,,9.8,10.1,5.08,1.7,9.64,4.7
11/22/2004 0:00,1.53E+11,617,617,,9.7,10,5.09,1.7,9.66,4.7
11/23/2004 0:00,1.53E+11,631,631,,9.7,10,5.11,1.7,9.67,4.7
11/24/2004 0:00,1.53E+11,643,643,,9.6,9.9,5.12,1.7,9.68,4.7
11/25/2004 0:00,1.53E+11,650,650,,9.6,9.9,5.14,1.7,9.7,4.7
11/26/2004 0:00,1.53E+11,554,554,,9.5,9.8,5.15,1.7,9.71,4.7
11/27/2004 0:00,1.53E+11,641,641,,9.5,9.8,5.17,1.8,9.72,4.7
11/28/2004 0:00,1.53E+11,634,634,,9.4,9.7,5.18,1.8,9.73,4.7
11/29/2004 0:00,1.53E+11,637,637,,9.4,9.7,5.19,1.8,9.75,4.6
11/30/2004 0:00,1.53E+11,700,700,,9.3,9.6,5.21,1.8,9.76,4.6
12/1/2004 0:00,1.53E+11,710,710,,9.3,9.6,5.22,1.8,9.77,4.6
12/2/2004 0:00,1.53E+11,728,728,,9.2,9.5,5.24,1.8,9.79,4.6
12/3/2004 0:00,1.53E+11,725,725,,9.2,9.5,5.25,1.8,9.8,4.6
12/4/2004 0:00,1.53E+11,727,727,,9.1,9.4,5.27,1.8,9.81,4.6
12/5/2004 0:00,1.53E+11,705,705,,9.1,9.4,5.28,1.9,9.83,4.6
12/6/2004 0:00,1.53E+11,702,702,,9,9.3,5.3,1.9,9.84,4.6
12/7/2004 0:00,1.53E+11,720,720,,9,9.3,5.31,1.9,9.85,4.6
12/8/2004 0:00,1.53E+11,576,576,,8.9,9.2,5.33,1.9,9.86,4.6
12/9/2004 0:00,1.53E+11,741,741,,8.9,9.1,5.34,1.9,9.88,4.6
12/10/2004 0:00,1.53E+11,744,744,,8.8,9.1,5.35,1.9,9.89,4.5
12/11/2004 0:00,1.53E+11,737,737,,8.8,9,5.37,1.9,9.9,4.5
12/12/2004 0:00,1.53E+11,738,738,,8.7,9,5.38,1.9,9.92,4.5
12/13/2004 0:00,1.53E+11,732,732,,8.7,8.9,5.4,2,9.93,4.5
12/14/2004 0:00,1.53E+11,740,740,,8.6,8.9,5.41,2,11.34,4.5
12/15/2004 0:00,1.53E+11,725,725,,8.6,8.8,5.43,2,7.7,4.5
12/16/2004 0:00,1.53E+11,724,724,,8.5,8.8,5.44,2,7.86,4.5
12/17/2004 0:00,1.53E+11,705,705,,8.5,8.7,5.46,2,8.02,4.5
12/18/2004 0:00,1.53E+11,712,712,,8.4,8.7,5.47,2,8.19,4.5
12/19/2004 0:00,1.53E+11,740,740,,8.4,8.6,5.48,2,8.35,4.5
12/20/2004 0:00,1.53E+11,736,736,,8.3,8.6,5.5,2,8.52,4.4
12/21/2004 0:00,1.53E+11,516,516,,8.3,8.5,5.51,2,8.68,4.4
12/22/2004 0:00,1.53E+11,695,695,,8.2,8.5,5.53,2.1,8.85,4.4
12/23/2004 0:00,1.53E+11,663,663,,8.2,8.4,5.54,2.1,9.01,4.4
12/24/2004 0:00,1.53E+11,702,702,,8.1,8.4,5.56,2.1,9.18,4.4
12/25/2004 0:00,1.53E+11,714,714,,8.1,8.3,5.57,2.1,9.34,4.4
12/26/2004 0:00,1.53E+11,708,708,,8,8.3,5.59,2.1,9.5,4.4
12/27/2004 0:00,1.53E+11,731,731,,8,8.2,5.6,2.1,9.67,4.4
12/28/2004 0:00,1.53E+11,723,723,,7.9,8.1,5.61,2.1,9.83,4.4
12/29/2004 0:00,1.53E+11,727,727,,7.9,8.1,5.63,2.1,10,4.4
12/30/2004 0:00,1.53E+11,715,715,,7.8,8,5.64,2.2,10.16,4.4
12/31/2004 0:00,1.53E+11,663,663,,7.8,8,5.66,2.2,10.33,4.3
1/1/2005 0:00,1.53E+11,612,612,,7.7,7.9,5.67,2.2,10.49,4.3
1/2/2005 0:00,1.53E+11,685,685,,7.7,7.9,5.69,2.2,10.66,4.3
1/3/2005 0:00,1.53E+11,684,684,,7.6,7.8,5.7,2.2,10.82,4.3
1/4/2005 0:00,1.53E+11,699,699,,7.6,7.8,5.72,2.2,10.98,4.3
1/5/2005 0:00,1.53E+11,615,615,,7.5,7.7,5.73,2.2,11.15,4.3
1/6/2005 0:00,1.53E+11,676,676,,7.5,7.7,5.74,2.2,11.31,4.3
1/7/2005 0:00,1.53E+11,688,688,,7.4,7.6,5.76,2.3,11.48,4.3
1/8/2005 0:00,1.53E+11,508,508,,7.4,7.6,5.77,2.3,11.64,4.3
1/9/2005 0:00,1.53E+11,457,457,,7.3,7.5,5.79,2.3,11.81,4.3
1/10/2005 0:00,1.53E+11,674,674,,7.3,7.5,5.8,2.3,11.97,4.2
1/11/2005 0:00,1.53E+11,699,699,,7.2,7.4,5.82,2.3,12.14,4.2
1/12/2005 0:00,1.53E+11,699,699,,7.2,7.4,5.83,2.3,12.3,4.2
