Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2006-06-09,0,0,0,37.2211469726073,3.24144689997825,0.153822596866021,40.3050621116628,0.00370916405674549,730924.52597661,428950322.302756,1469956.15000133,117757.769571813,1352198.38042952,1469956.15000133
2006-06-10,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,39.1744765196984,14.7211642198145,0.215896137595082,53.675837401065,0.0039072008528812,738767.766482119,430900299.299847,1957962.18138614,534801.746725317,1423160.43466083,1957962.18138614
2006-06-11,-0.00000000000000000211664221503518,0,-0.00000000000000000211664221503518,41.1392755137811,7.7752629339362,0.180574688844082,48.7298621412447,0.00410161762853377,745327.822301496,432670595.113526,1777004.87621022,282465.716449299,1494539.15976092,1777004.87621022
2006-06-12,0,0,0,41.5308610990853,5.13831521013789,0.153590804825088,46.5114441841457,0.00414132025232668,750907.586882265,434360298.53786,1695433.63797342,186668.656675147,1508764.98129828,1695433.63797342
2006-06-13,0.00000000000000000238122249191458,0.000000000000000000264580276879397,0.00000000000000000211664221503518,41.1333291411197,6.02046243436261,0.124815228958637,47.0248716713455,0.00410467517815713,755441.970268543,436068654.14981,1713039.11312574,218715.977752461,1494323.13537328,1713039.11312574
2006-06-14,-0.000000000000000000529160553758795,-0.000000000000000000529160553758795,0,40.7640039542844,10.2979060833212,0.151202671206629,50.9066392234035,0.00406814299538847,760934.976899227,437918029.591187,1855016.23862644,374110.231958462,1480906.00666797,1855016.23862644
2006-06-15,0.000000000000000000264580276879397,0.000000000000000000264580276879397,0,40.3897582953057,6.82864965222764,0.155398356104857,47.0589813801611,0.00402821126739171,766580.407589503,439627624.366806,1715386.54625833,248076.422982297,1467310.12327604,1715386.54625833
2006-06-16,0.000000000000000000529160553758795,0.000000000000000000529160553758795,0,40.0106160728538,13.4860415786496,0.179842145693316,53.3128229026509,0.00399260315913023,773113.851019347,441564413.494721,1943467.61769571,489931.263925735,1453536.35376997,1943467.61769571
2006-06-17,0,0,0,39.6266011349847,2.06982174536822,0.13722520204958,41.5552472932841,0.00395038501926687,778099.073428053,443074064.396389,1514779.63669447,75194.072174199,1439585.56452027,1514779.63669447
2006-06-18,0,0,0,39.2377372721851,8.98183603843937,0.154527074789771,48.0611317111334,0.00391452470123067,783712.851542333,444820066.058005,1751757.64958597,326299.029780017,1425458.61980596,1751757.64958597
2006-06-19,0.000000000000000000529160553758795,0.000000000000000000529160553758795,0,38.844048220626,11.4680141589417,0.162418314538491,50.1457679542515,0.00387611077765964,789613.308667759,446641799.984233,1827775.19767964,416618.815746758,1411156.38193288,1827775.19767964
2006-06-20,0.000000000000000000264580276879397,0.000000000000000000264580276879397,0,38.4455576656488,4.27645614035944,0.134895923738302,42.583283882461,0.0038339998089346,794513.911267128,448188798.187744,1552038.09059635,155358.379236072,1396679.71136028,1552038.09059635
2006-06-21,0,0,0,38.0422892454987,11.8578805480756,0.156385317581433,49.739987778971,0.00379669702186179,800195.197051046,449995790.620481,1812811.64784328,430782.181006802,1382029.46683647,1812811.64784328
2006-06-22,0.00000000000000000238122249191458,0.000000000000000000264580276879397,0.00000000000000000211664221503518,37.6342665553328,6.64620021273737,0.125209058032187,44.1515024634547,0.00375524658329203,804743.887762023,451599760.27162,1608654.7653277,241448.259783281,1367206.50554442,1608654.7653277
2006-06-23,0,0,0,37.2215131515241,12.3625621201291,0.136700590938024,49.4436582121648,0.00371646855028951,809710.051695826,453395987.416533,1801328.32356745,449116.640309346,1352211.68325811,1801328.32356745
2006-06-24,-0.00000000000000000211664221503518,0,-0.00000000000000000211664221503518,36.8040525562914,9.65151488912019,0.11457463296064,46.3373179083863,0.00367490406462921,813872.40685489,455079365.047944,1687673.49130454,350627.636793791,1337045.85451075,1687673.49130454
2006-06-25,-0.000000000000000000264580276879397,-0.000000000000000000264580276879397,0,36.3819082626843,6.999341157654,0.113807158479305,43.2638110226764,0.00363123918259912,818006.880612248,456651085.963453,1575987.30770873,254277.434932855,1321709.87277588,1575987.30770873
2006-06-26,-0.000000000000000000264580276879397,-0.000000000000000000264580276879397,0,35.9551037399569,6.18377518452889,0.107900047212603,42.0273902826212,0.00358859465195328,821926.756300026,458177889.23783,1530853.51928406,224648.928621515,1306204.59066254,1530853.51928406
2006-06-27,0.000000000000000000529160553758795,0.000000000000000000529160553758795,0,35.5236624393667,10.2424988606437,0.111076969811196,45.6515367907397,0.00354753945952164,825962.045669057,459836353.286721,1662628.2159949,372097.355868864,1290530.86012603,1662628.2159949
2006-06-28,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,34.7770790917763,6.16720925477489,0.106449194168183,40.8343682013591,0.00347095102384389,829829.213654455,461319815.539735,1487455.5163706,224047.108817301,1263408.4075533,1487455.5163706
2006-06-29,0,0,0,34.0317848380992,10.977817403838,0.121967838511606,44.8842363806407,0.00339802278492623,834260.154856274,462950404.510713,1635143.35815914,398810.571986004,1236332.78617314,1635143.35815914
2006-06-30,0,0,0,33.2878973425918,10.4235370900088,0.117763372881546,43.5903473770618,0.00332368265733193,838538.35300534,464533988.089398,1587982.52212681,378674.251543882,1209308.27058293,1587982.52212681
2006-07-01,-0.00000000000000000158748166127638,0.000000000000000000529160553758795,-0.00000000000000000211664221503518,32.5455364108101,11.8675291443038,0.124537465857671,44.2852782661813,0.00324982307491417,843062.645600608,466142817.65052,1613471.91578304,431132.702612243,1182339.2131708,1613471.91578304
2006-07-02,0,0,0,31.8048240343949,5.74674494200219,0.101168023357211,37.4472269105162,0.00317404252362185,846737.955161475,467503229.236365,1364202.2044576,208772.158714929,1155430.04574267,1364202.2044576
2006-07-03,0,0,0,31.0658844380221,5.42371219713635,0.0983069540183861,36.3881894531542,0.00310022798584965,850309.325600609,468825167.297047,1325622.05858137,197036.777353501,1128585.28122787,1325622.05858137
2006-07-04,0,0,0,30.3288441287217,7.66231277410805,0.0895209806292134,37.8986073451612,0.00302857703938993,853561.512458536,470201976.977586,1380171.89186719,278362.376396364,1101809.51547082,1380171.89186719
2006-07-05,0,0,0,29.5938319477999,1.16918063435332,0.0582327048355115,30.7018256626427,0.00295421467502918,855677.034831465,471317336.452344,1117582.32010781,42474.8909904794,1075107.42911733,1117582.32010781
2006-07-06,-0.000000000000000000529160553758795,0.000000000000000000529160553758795,-0.00000000000000000105832110751759,28.8609791256258,8.3625372116458,0.0859578975084398,37.1346759077192,0.00288253204398315,858799.779272456,472666393.445594,1352284.45652663,303800.666921708,1048483.78960493,1352284.45652663
2006-07-07,0,0,0,28.130419339583,1.44925058247291,0.0566897063117103,29.5201720277864,0.00280818795780277,860859.246411342,473738824.900631,1074592.94018209,52649.4869139475,1021943.45326814,1074592.94018209
2006-07-08,0,0,0,27.4022887755222,2.48277353715695,0.0577444607653279,29.8245819973945,0.00273585451930857,862957.031479145,474822315.194564,1085687.46922226,90196.1016512362,995491.367571025,1085687.46922226
2006-07-09,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,26.6767261931036,5.37202336535818,0.0591561646395461,31.9869286536651,0.00266474015708797,865106.102008242,475984360.876612,1164291.55930193,195158.985820957,969132.573480968,1164291.55930193
2006-07-10,-0.000000000000000000793740830638192,0.000000000000000000264580276879397,-0.00000000000000000105832110751759,25.9538729954684,6.84402395997478,0.0824360231840085,32.7128695327519,0.00259139950729521,868100.901097064,477172779.095802,1191507.16062788,248634.952628125,942872.207999757,1191507.16062788
2006-07-11,0,0,0,25.2338733037476,12.9246680753899,0.142665766924997,38.0133568767409,0.00251873547167936,873283.772520147,478553757.485352,1386252.76352702,469537.256656631,916715.506870393,1386252.76352702
2006-07-12,0,0,0,24.5168740369872,5.09734797064491,0.083040432271001,29.5287348747357,0.00244670062538458,876300.529045938,479626500.018061,1075848.17485261,185180.367371922,890667.807480686,1075848.17485261
2006-07-13,-0.000000000000000000793740830638192,0.000000000000000000264580276879397,-0.00000000000000000105832110751759,26.1219430383701,6.78252072840271,0.0834792228392802,32.8183764640637,0.00260807986987447,879333.226292099,480818751.173988,1195378.60149975,246400.616051013,948977.985448734,1195378.60149975
2006-07-14,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,27.6302250726933,4.89683843953819,0.066681663002384,32.4576226759793,0.00275917324977776,881755.688898706,481997896.58956,1181668.11554024,177896.103310346,1003772.0122299,1181668.11554024
2006-07-15,0,0,0,29.0410951827943,5.62966592552526,0.0787013669609361,34.5891601378577,0.00289960350093327,884614.812531314,483254478.133198,1259546.00629128,204518.822390315,1055027.18390097,1259546.00629128
2006-07-16,0,0,0,30.3539819761315,7.73533918692403,0.0855638510606879,38.0007258659354,0.00303144605941125,887723.24175067,484634997.653697,1383738.07841676,281015.335941405,1102722.74247535,1383738.07841676
2006-07-17,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,31.568350653321,5.43661575566103,0.0584220953313586,36.9433904464196,0.00315386723098742,889845.644446817,485977105.48197,1344344.80707699,197505.547726206,1146839.25935078,1344344.80707699
2006-07-18,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,32.6836911310198,3.42050525690147,0.0521790974996924,36.0487523762776,0.00326491414397043,891741.246728587,487286712.212133,1311620.94275023,124262.738921955,1187358.20382828,1311620.94275023
2006-07-19,0,0,0,33.6995095778649,4.34301620014794,0.0702195857633429,37.968940851517,0.00336534073242812,894292.237707277,488666077.022246,1382038.0597711,157776.42414784,1224261.63562326,1382038.0597711
2006-07-20,0,0,0,34.6153222896934,0.757873840809117,0.0747390613806079,35.2950025697777,0.0034544993441962,897007.415663186,489948300.951219,1285064.60463141,27532.622271586,1257531.98235982,1285064.60463141
2006-07-21,0,0,0,35.4306512008908,3.76689207639279,0.068041233668524,39.1259637320826,0.00353831153247641,899479.269795911,491369698.976116,1423998.42152543,136846.545021831,1287151.8765036,1423998.42152543
2006-07-22,0,0,0,36.1450205614685,3.51963685033828,0.0750830329537824,39.5859654140747,0.00360896477831983,902206.943814999,492807808.294994,1440968.10213852,127864.067494481,1313104.03464404,1440968.10213852
2006-07-23,0,0,0,36.7579544595077,5.95206965541796,0.0882280381789343,42.618125668427,0.00367040831965335,905412.159667747,494356072.257634,1551602.51990113,216231.352413266,1335371.16748787,1551602.51990113
2006-07-24,-0.000000000000000000264580276879397,-0.000000000000000000264580276879397,0,37.2689749676914,5.21641992089587,0.0670743965266511,42.4145975440473,0.00372294801329117,907848.889799098,495896942.294439,1543442.0170484,189506.104523505,1353935.9125249,1543442.0170484
2006-07-25,0,0,0,37.6776007596282,2.45880718579683,0.0662031805237992,40.0664423078385,0.00376245706272286,910253.969727168,497352506.746499,1458106.21741462,89325.4336538794,1368780.78376074,1458106.21741462
2006-07-26,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,37.4004251178081,5.55114806129305,0.0745576835373664,42.8732798870116,0.00373560855221431,912962.558449649,498910040.147326,1560377.69960242,201666.365185605,1358711.33441681,1560377.69960242
2006-07-27,0,0,0,37.0407683355995,4.53101550152973,0.118202942610647,41.4498856715452,0.00369522297338697,917256.725625039,500415863.391175,1510251.65391872,164606.20698708,1345645.44693164,1510251.65391872
2006-07-28,0,0,0,36.5990159277402,5.39358494854001,0.0626682305440923,41.9262762057694,0.00365643996674024,919533.385178503,501938993.315801,1525539.41813555,195942.29155518,1329597.12658037,1525539.41813555
2006-07-29,0,0,0,36.0755503222702,4.18373591493985,0.0591328396252142,40.1965495897024,0.00360380788247578,921681.608338587,503399284.405005,1462570.23426139,151989.967759185,1310580.2665022,1462570.23426139
2006-07-30,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,35.4707514233052,3.2415426745814,0.0516914705190689,38.6570590861823,0.00354354118515344,923559.495733334,504803647.702218,1406369.91709034,117761.248945067,1288608.66814528,1406369.91709034
2006-07-31,0.00000000000000000218278728425503,0.0000000000000000000661450692198493,0.00000000000000000211664221503518,34.784997352164,1.18158448620257,0.0488726992776758,35.9142349278018,0.00347421128717763,925334.980644079,506108367.579321,1306621.57582669,42925.5076357429,1263696.06819095,1306621.57582669
2006-08-01,0.000000000000000000132290138439699,0.000000000000000000132290138439699,0,34.0186654121025,2.0906243496091,0.0499174821665901,36.0559743403247,0.00339793922031421,927148.42122909,507418236.674534,1311805.97874054,75949.8051392239,1235856.17360131,1311805.97874054
2006-08-02,0.00000000000000000205049714581533,-0.0000000000000000000661450692198493,0.00000000000000000211664221503518,33.1721333391107,1.23598251815788,0.0535115017812241,34.351291842733,0.00331251275436705,929092.428115718,508666176.756273,1250004.42812981,44901.7210706124,1205102.7070592,1250004.42812981
2006-08-03,0,0,0,32.245780924925,2.99812639626478,0.0509357764572133,35.1897505149727,0.00322102975989276,930942.862076876,509944577.007858,1280367.70158624,108918.235656085,1171449.46593015,1280367.70158624
2006-08-04,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,31.2399921316715,0.499335658255619,0.0438764467367952,31.6923314773884,0.00311986580188378,932536.839292574,511095920.337694,1153050.64792995,18140.2488451219,1134910.39908483,1153050.64792995
2006-08-05,0,0,0,30.1551578652022,4.29889614549148,0.0443818330645387,34.4066589516405,0.00301322598870544,934149.17657048,512345871.838238,1251673.30460767,156173.596956759,1095499.70765091,1251673.30460767
2006-08-06,0,0,0,28.9916796436922,0.614958734441505,0.0434862304498028,29.560257009947,0.00289513773693505,935728.977709561,513419759.531257,1075572.67094261,22340.6926539572,1053231.97828865,1075572.67094261
2006-08-07,0,0,0,27.7499745014972,3.02513292098226,0.0425435085008356,30.7297916306532,0.00277228332537167,937274.530922495,514536134.975154,1118021.71074542,109899.349403355,1008122.36134206,1118021.71074542
2006-08-08,-0.00000000000000000099217603829774,0.0000000000000000000661450692198493,-0.00000000000000000105832110751759,26.4304816254683,1.58844738382123,0.0367526838990216,27.9795361549363,0.00264017045428134,938609.710617019,515552597.028345,1017893.14702241,57706.335094437,960186.811927973,1017893.14702241
2006-08-09,-0.000000000000000000926030969077891,0.000000000000000000132290138439699,-0.00000000000000000105832110751759,27.7507716169411,3.31831680161419,0.0414857064265218,31.0248301096193,0.00277260250948491,940116.835184733,516679690.856436,1128701.67789053,120550.358327135,1008151.31956339,1128701.67789053
2006-08-10,-0.000000000000000000132290138439699,-0.000000000000000000132290138439699,0,29.0369855589044,2.8956091236379,0.036869954413094,31.8928233080006,0.00290142012861439,941456.275172452,517838317.807297,1160071.79586441,105193.909532708,1054877.88633171,1160071.79586441
2006-08-11,0,0,0,30.2889248119337,1.59785763842097,0.0398225329627265,31.8439342148821,0.0030257025098496,942902.978698715,518995168.677679,1158407.49394987,58048.1980423617,1100359.29590751,1158407.49394987
2006-08-12,0,0,0,31.50640629943,4.57007935364704,0.0546893285056536,36.0186487652527,0.00314755931861908,944889.774578126,520303681.780767,1310614.24591726,166025.348573588,1144588.89734368,1310614.24591726
2006-08-13,0,0,0,32.6892591255389,1.22411170216479,0.0452835991561193,33.8648222134942,0.00326501505339681,946534.871906372,521533949.020633,1232030.95116535,44470.4689608358,1187560.48220451,1232030.95116535
2006-08-14,-0.000000000000000000132290138439699,-0.000000000000000000132290138439699,0,33.8373219532841,2.79228076459134,0.0399915342545997,36.5862301097553,0.00338107386551037,947987.715041211,522863081.654209,1330708.30695624,101440.117639674,1229268.18931657,1330708.30695624
2006-08-15,0,0,0,34.95044095123,3.09654573363093,0.0328725964957198,38.010620914873,0.00349317349218405,949181.935944042,524243960.649637,1382200.11901714,112493.688843688,1269706.43017345,1382200.11901714
2006-08-16,-0.00000000000000000218278728425503,-0.0000000000000000000661450692198493,-0.00000000000000000211664221503518,36.0284681705808,1.67827064259776,0.03020926798298,37.67292896201,0.00360058318557898,950279.40140556,525612571.71275,1369839.3333226,60969.5033447845,1308869.82997781,1369839.3333226
2006-08-17,0.000000000000000000132290138439699,0.000000000000000000132290138439699,0,37.0712602518054,2.55600072032986,0.0351717158475592,39.588384472074,0.00370478421372273,951557.146479913,527050768.913023,1439609.53559045,92856.3549358192,1346753.18065463,1439609.53559045
2006-08-18,0,0,0,38.0786773860946,2.52497521999132,0.0379518649667939,40.5618954956184,0.00380524550069013,952935.890944186,528524332.568563,1475080.63988137,91729.2367591369,1383351.40312223,1475080.63988137
2006-08-19,0,0,0,39.0505824757045,2.84689843313775,0.0371866805099281,41.8563915796253,0.00390264870704718,954286.837200519,530044923.67088,1522083.82698972,103424.310201114,1418659.51678861,1522083.82698972
2006-08-20,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,39.9868404508346,0.557899406003783,0.0378967997556427,40.5028479035518,0.00399515353094387,955663.58121356,531516342.200198,1472940.41233336,20267.797598932,1452672.61473443,1472940.41233336
2006-08-21,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,40.8873177106522,1.50277734661225,0.0386227717001752,42.3473867215002,0.0040855640641156,957066.698892311,533054770.550683,1539979.89166939,54594.0482632287,1485385.84340616,1539979.89166939
2006-08-22,0,0,0,39.694847073079,2.34662329844775,0.0356633971209809,42.0018399861404,0.00396698826529122,958362.306141145,534580645.614289,1527314.78664779,85249.9313353897,1442064.8553124,1527314.78664779
2006-08-23,0,0,0,38.4943647641891,1.12391286910224,0.0360972932501727,39.5783339938317,0.00384634620954841,959673.676301411,536018477.693079,1439283.1819656,40830.3688884815,1398452.81307712,1439283.1819656
2006-08-24,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,37.2860497273595,1.59369435193849,0.0760402965658532,38.7999818793302,0.00372190340197283,962436.126527338,537428033.199161,1412453.16846984,57896.9509772722,1354556.21749257,1412453.16846984
2006-08-25,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,36.0700811959967,1.29250714042352,0.0639756203485583,37.2950114049625,0.00360131110914696,964760.281940549,538782914.983352,1357336.77079707,46955.1909096327,1310381.57988744,1357336.77079707
2006-08-26,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,34.846639055606,0.588892768823748,0.0347912494276219,35.397259113893,0.00348146110905188,966024.205138933,540068853.766503,1287329.18353956,21393.748259186,1265935.43528037,1287329.18353956
2006-08-27,0.000000000000000000132290138439699,0.000000000000000000132290138439699,0,33.6159042720756,3.04851065602492,0.0334059483795813,36.6276493208942,0.00335965882667192,967237.802058147,541399491.108956,1331972.99163455,110748.63369559,1221224.35793896,1331972.99163455
2006-08-28,0,0,0,32.378059401407,2.785808107661,0.0290006005492968,35.131630739043,0.0032361694756404,968291.358121938,542675779.940736,1277459.95389107,101204.973993383,1176254.97989769,1277459.95389107
2006-08-29,0,0,0,31.1332892002937,3.09944786174224,0.0341480888394825,34.1954775998685,0.00311137332793472,969531.916089093,543918059.483131,1243633.13271944,112599.119580006,1131034.01313944,1243633.13271944
2006-08-30,0,0,0,29.8817813624697,2.73136031903604,0.0320201754691147,32.5781352482712,0.00298625776547954,970695.169586957,545101582.971876,1184795.22930621,99226.952960049,1085568.27634616,1184795.22930621
2006-08-31,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,28.6237274131295,1.6536184219603,0.0302024782162976,30.2442832258582,0.00286013101530283,971792.388384623,546200320.493999,1099938.64595422,60073.9185621741,1039864.72739205,1099938.64595422
2006-09-01,0.00000000000000000099217603829774,-0.0000000000000000000661450692198493,0.00000000000000000105832110751759,27.3593238036991,1.0273937919306,0.0265328068755661,28.3574510323904,0.00273375636380628,972756.292546733,547230511.728765,1031254.45292617,37323.9498109583,993930.503115207,1031254.45292617
2006-09-02,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,26.0887732628809,2.51032664325434,0.0280791162714782,28.5684135425188,0.00260724734495281,973776.372222787,548268366.971433,1038970.04042562,91197.0720261713,947772.968399452,1038970.04042562
2006-09-03,0,0,0,24.8122864787967,2.84208110127321,0.0295408982557139,27.622347049191,0.00247963262315224,974849.556636132,549271852.784782,1004649.07975816,103249.302473651,901399.777284504,1004649.07975816
2006-09-04,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,23.5300842136142,1.70332456016273,0.0247746195233446,25.2062828240366,0.00235133021698839,975749.588019363,550187565.96354,916698.631069266,61879.6812815283,854818.949787738,916698.631069266
2006-09-05,0,0,0,22.2423999899195,2.86653477316927,0.0256385050235466,25.0810732256256,0.00222303243955273,976681.003297753,551098730.431956,912176.643722073,104137.674225273,808038.9694968,912176.643722073
2006-09-06,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,20.9494835430639,2.10329513972058,0.0204608080759783,23.0302240052486,0.00209386945994089,977424.3192295,551935390.076639,837479.028311568,76410.1193224518,761068.908989116,837479.028311568
2006-09-07,0,0,0,19.6516053149408,0.468449569184754,0.0200703034756848,20.0980212066031,0.0019633740467102,978153.448610561,552665526.408693,730936.788393164,17018.1953079174,713918.593085246,730936.788393164
2006-09-08,0,0,0,21.8480784984658,1.63600631816414,0.0234260150796288,23.4584755660719,0.00218323547839027,979004.486857016,553517743.9046,853147.848406884,59434.0925448125,793713.755862071,853147.848406884
2006-09-09,-0.000000000000000000132290138439699,-0.000000000000000000132290138439699,0,23.9842959234172,2.07585161231475,0.0255863266714459,26.032164364041,0.00239684501956519,979934.006560203,554463460.341497,946733.031024126,75413.1298062837,871319.901217842,946733.031024126
2006-09-10,0,0,0,26.0603622546785,1.86235346832133,0.0285116311818849,27.8916000255895,0.00260406622848404,980969.798969715,555476727.783522,1014397.83695062,67657.0054518929,946740.831498732,1014397.83695062
2006-09-11,0,0,0,28.0765879014683,2.57152871937399,0.030090878136827,30.6152198863548,0.00280585635071219,982062.963474083,556588940.977202,1113408.29148594,93420.4679969837,1019987.82348896,1113408.29148594
2006-09-12,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,30.0334206148459,1.75026656465018,0.0366980231026676,31.7439886327176,0.00300052367580482,983396.157409265,557742160.947804,1154662.16986334,63585.0264308531,1091077.14343248,1154662.16986334
2006-09-13,0,0,0,31.9314014653112,3.88384017128314,0.0469791780478265,35.7650720662399,0.0031903923065711,985102.853028208,559041461.922046,1301123.57288011,141095.125126615,1160028.4477535,1301123.57288011
2006-09-14,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,33.7711355812418,0.631921348360755,0.0405330561643318,34.3591505043043,0.00337336913395844,986575.368986397,560289687.499271,1249820.64352474,22956.9235048318,1226863.72001991,1249820.64352474
2006-09-15,0,0,0,35.5532721712376,2.53002839067384,0.0424760361758162,38.0372722252898,0.00355230044582939,988118.471012948,561671534.703949,1383519.35739985,91912.8122200963,1291606.54517975,1383519.35739985
2006-09-16,0,0,0,37.2784905760914,3.35477809219359,0.0507457810597665,40.5787984493121,0.00372443791313684,989962.002675558,563145712.422956,1476156.55490811,121874.952061608,1354281.6028465,1476156.55490811
2006-09-17,0,0,0,38.9474903455567,2.37380510875841,0.0441401591005804,41.2732638258927,0.00389146932190881,991565.560236308,564645119.212905,1501151.71979238,86237.4129921548,1414914.30680023,1501151.71979238
2006-09-18,0,0,0,40.5609840658523,2.40574659784028,0.0428604856569606,42.9198172330547,0.00405294498098414,993122.628838531,566204343.258139,1560928.35233031,87397.8079105813,1473530.54441973,1560928.35233031
2006-09-19,0,0,0,42.1196921061249,1.29976277183684,0.0453583308994213,43.3698884956552,0.00420805140714304,994770.441078877,567779917.837461,1577375.26488157,47218.7790535794,1530156.48582799,1577375.26488157
2006-09-20,-0.00000000000000000205049714581533,0.0000000000000000000661450692198493,-0.00000000000000000211664221503518,43.6243387278621,1.44149720128025,0.0492020602886025,45.0122756629953,0.00435820585842418,996557.891269087,569415158.317711,1637186.2586861,52367.8161341813,1584818.44255192,1637186.2586861
2006-09-21,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,45.0756491777622,2.56200131998721,0.0422814463036024,47.5908645365532,0.00450451489260902,998093.924085487,571144075.752655,1730617.11123331,93074.3493233709,1637542.76190994,1730617.11123331
2006-09-22,0,0,0,46.4743475002098,1.24025529806523,0.0434740759168574,47.6664850617809,0.00464366057731166,999673.28366537,572875740.38805,1733412.6934387,45056.9458968356,1688355.74754187,1733412.6934387
2006-09-23,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,47.8211548828426,3.02468105799222,0.049921366196456,50.7911360320039,0.00477854263447014,1001486.8653524,574720919.740884,1847166.53308348,109882.933778019,1737283.59930546,1847166.53308348
2006-09-24,0,0,0,49.1167884013991,1.96812696588407,0.0477486059854781,51.0322589430471,0.00490781825058286,1003221.51333971,576574858.791801,1855851.99389089,71499.6262126652,1784352.36767822,1855851.99389089
2006-09-25,0,0,0,50.3619600665505,1.05437927464671,0.0399813454717149,51.3713253245553,0.00503267117021037,1004673.98632862,578441115.706332,1867892.21825829,38304.2991282614,1829587.91913003,1867892.21825829
2006-09-26,0,0,0,51.557376101109,1.18268014366594,0.0376966743835381,52.6972070789619,0.00515249142955325,1006043.46003363,580355540.270351,1915981.22138552,42965.3115205765,1873015.90986495,1915981.22138552
2006-09-27,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,52.7037363943298,1.14027875684179,0.0418691061815511,53.7968793464039,0.00526669858615585,1007564.51304176,582309914.572086,1956086.68740969,41424.9214129374,1914661.76599675,1956086.68740969
2006-09-28,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,53.801734093261,2.08117913320772,0.0333590510372986,55.8441764411689,0.00537773426255776,1008776.40623834,584338664.653209,2030157.34077528,75606.672072149,1954550.66870313,2030157.34077528
2006-09-29,0,0,0,54.8520553007695,2.09172719228563,0.0353341347076907,56.9029657800169,0.00548257833055321,1010060.05178964,586405879.245656,2068697.41330935,75989.8700539929,1992707.54325535,2068697.41330935
2006-09-30,0,0,0,55.8553788570141,2.64186974667462,0.0496226841973401,58.4420441393645,0.00558178012690841,1011862.78272788,588529006.657404,2125132.92187647,95975.8707970013,2029157.05107947,2125132.92187647
2006-10-01,0,0,0,56.812376186468,1.69838383449428,0.0625022576863923,58.4425819643243,0.00567579895163577,1014133.41269205,590652153.607669,2125623.77500811,61700.1908092989,2063923.58419881,2125623.77500811
2006-10-02,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,57.7237111966015,2.03212514756747,0.0624242060543741,59.6876450431519,0.00576709496271533,1016401.20713665,592820532.16458,2170855.86280461,73824.6012513551,2097031.26155325,2170855.86280461
2006-10-03,0.000000000000000000132290138439699,0.000000000000000000132290138439699,0,58.5900402173805,2.80541587006311,0.0723350100812063,61.317267935562,0.00585314180044161,1019029.04887275,595048112.912047,2230421.22662877,101917.299827498,2128503.92680128,2230421.22662877
2006-10-04,0,0,0,59.412011973064,1.70968454703043,0.100817460150963,61.0149470245295,0.00593203541399617,1022691.62290454,597264710.713541,2220475.87905877,62110.7317633522,2158365.14729542,2220475.87905877
2006-10-05,0,0,0,57.7566301630795,3.87072072425076,0.0861617595242209,61.5354201041563,0.00576902364973399,1025821.77340123,599500216.660338,2238845.67881096,140618.511790589,2098227.16702037,2238845.67881096
2006-10-06,-0.000000000000000000132290138439699,-0.000000000000000000132290138439699,0,56.1343725685326,3.22586708998839,0.0820595953039394,59.2725731894912,0.00560687372584611,1028802.89732926,601653516.168537,2156484.32293695,117191.774282866,2039292.54865409,2156484.32293695
2006-10-07,0.000000000000000000264580276879397,0.000000000000000000264580276879397,0,54.5447093435476,3.73351755221801,0.0970427842185781,58.1757373388175,0.00544677272946753,1032328.34203813,603766968.982545,2117176.13325439,135634.089705235,1981542.04354915,2117176.13325439
2006-10-08,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,52.9871181776037,5.34800278629532,0.0998866973072028,58.2299426447737,0.00529162181813945,1035957.10260332,605882391.008489,2119243.0246063,194286.347798016,1924956.67680829,2119243.0246063
